ln(t/ts),H:130.18
-8.960313492864199,2.1738728299169483
-8.959890033192403,2.17409526203513
-8.959466752762802,2.174317596053734
-8.959043651423721,2.1745398320574525
-8.958620729023677,2.1747619701336536
-8.95819798541138,2.17498401036761
-8.957775420435727,2.175205952845441
-8.957353033945815,2.1754277976519263
-8.956930825790925,2.17564954487399
-8.956508795820534,2.1758711945964566
-8.956086943884305,2.1760927469046427
-8.955665269832094,2.1763142018838186
-8.955243773513947,2.176535559618855
-8.954822454780098,2.1767568201952017
-8.95440131348097,2.176977983697192
-8.953980349467175,2.177199050209562
-8.953559562589517,2.177420019818387
-8.953138952698984,2.1776408926069735
-8.952718519646753,2.177861668659298
-8.95229826328419,2.1780823480610345
-8.951878183462847,2.1783029308952666
-8.951458280034466,2.17852341724731
-8.951038552850969,2.178743807200695
-8.950619001764471,2.17896410083864
-8.950199626627269,2.179184298245835
-8.949780427291849,2.1794043995053194
-8.949361403610881,2.179624404700803
-8.948942555437219,2.179844313916351
-8.9485238826239,2.1800641272347345
-8.948105385024155,2.18028384473944
-8.947687062491386,2.1805034665130147
-8.947268914879189,2.180722992639704
-8.946850942041337,2.1809424232012513
-8.946433143831792,2.181161758280786
-8.946015520104694,2.181380997962106
-8.945598070714372,2.181600142325929
-8.945180795515327,2.18181919145632
-8.944763694362251,2.1820381454352487
-8.944346767110016,2.182257004344904
-8.943930013613674,2.1824757682671208
-8.943513433728457,2.1826944372842685
-8.943097027309781,2.182913011478627
-8.942680794213242,2.1831314909312716
-8.942264734294612,2.183349875724973
-8.94184884740985,2.1835681659406276
-8.941433133415087,2.1837863616603377
-8.941017592166638,2.1840044629650874
-8.940602223521,2.1842224699361314
-8.94018702733484,2.1844403826552585
-8.939772003465011,2.184658201203052
-8.93935715176854,2.184875925660453
-8.938942472102635,2.185093556108626
-8.93852796432468,2.18531109262869
-8.938113628292234,2.185528535301139
-8.937699463863037,2.185745884206156
-8.937285470895006,2.1859631394251724
-8.936871649246228,2.1861803010379233
-8.936457998774973,2.186397369124993
-8.936044519339683,2.186614343766206
-8.935631210798979,2.186831225041387
-8.935218073011653,2.187048013031298
-8.934805105836674,2.187264707815765
-8.934392309133186,2.1874813094738967
-8.933979682760505,2.1876978180867694
-8.933567226578127,2.1879142337325996
-8.933154940445716,2.1881305564907216
-8.932742824223109,2.1883467864413166
-8.932330877770323,2.1885629236638087
-8.931919100947539,2.1887789682366825
-8.931507493615117,2.1889949202391823
-8.931096055633587,2.189210779750285
-8.930684786863653,2.1894265468493685
-8.930273687166189,2.189642221614695
-8.929862756402239,2.1898578041249737
-8.92945199443302,2.190073294459181
-8.929041401119923,2.1902886926951766
-8.928630976324504,2.1905039989114465
-8.928220719908493,2.1907192131862976
-8.92781063173379,2.1909343355982593
-8.927400711662463,2.1911493662252375
-8.92699095955675,2.1913643051452256
-8.92658137527906,2.1915791524362187
-8.92617195869197,2.1917939081754967
-8.925762709658224,2.192008572440786
-8.925353628040739,2.1922231453099017
-8.924944713702594,2.1924376268607495
-8.924535966507039,2.192652017170609
-8.924127386317494,2.19286631631627
-8.923718972997543,2.1930805243745204
-8.923310726410937,2.193294641423132
-8.922902646421598,2.19350866753925
-8.92249473289361,2.193722602799128
-8.922086985691221,2.1939364472800467
-8.921679404678853,2.194150201058884
-8.92127198972109,2.1943638642118026
-8.920864740682678,2.1945774368154143
-8.920457657428532,2.194790918946061
-8.920050739823731,2.195004310680174
-8.919643987733519,2.195217612094141
-8.919237401023302,2.1954308232639477
-8.918830979558654,2.1956439442650875
-8.918424723205312,2.1958569751745727
-8.918018631829172,2.1960699160672283
-8.9176127052963,2.1962827670193517
-8.91720694347292,2.1964955281062135
-8.916801346225421,2.1967081994036217
-8.916395913420354,2.196920780987337
-8.915990644924433,2.1971332729320063
-8.915585540604532,2.1973456753137035
-8.915180600327687,2.1975579882070306
-8.9147758239611,2.1977702116866333
-8.91437121137213,2.1979823458278718
-8.913966762428295,2.1981943907065977
-8.913562476997278,2.1984063463960726
-8.913158354946919,2.1986182129720584
-8.912754396145225,2.1988299905085325
-8.912350600460352,2.1990416790804077
-8.911946967760622,2.1992532787619283
-8.91154349791452,2.19946478962716
-8.911140190790682,2.1996762117509725
-8.91073704625791,2.199887545207341
-8.910334064185157,2.2000987900699753
-8.909931244441545,2.2003099464127613
-8.909528586896341,2.200521014310479
-8.909126091418981,2.200731993835409
-8.908723757879054,2.200942885062777
-8.908321586146306,2.2011536880653537
-8.90791957609064,2.2013644029161337
-8.90751772758212,2.201575029688736
-8.907116040490957,2.201785568457137
-8.90671451468753,2.2019960192943304
-8.906313150042367,2.202206382273668
-8.905911946426153,2.2024166574677415
-8.905510903709729,2.202626844949233
-8.905110021764091,2.2028369447914047
-8.904709300460393,2.2030469570670266
-8.904308739669938,2.203256881849183
-8.903908339264188,2.2034667192100192
-8.903508099114758,2.2036764692212794
-8.903108019093418,2.2038861319568954
-8.902708099072091,2.204095707488209
-8.902308338922854,2.2043051958880366
-8.901908738517937,2.2045145972278983
-8.90150929772972,2.204723911578958
-8.901110016430746,2.2049331390155045
-8.900710894493697,2.205142279607764
-8.900311931791418,2.205351333428016
-8.8999131281969,2.205560300547871
-8.899514483583289,2.205769181039296
-8.89911599782388,2.205977974972964
-8.898717670792125,2.206186682420619
-8.898319502361622,2.206395303453915
-8.897921492406118,2.206603838144106
-8.897523640799518,2.206812286561998
-8.897125947415871,2.207020648778933
-8.896728412129379,2.207228924865584
-8.896331034814395,2.2074371148936502
-8.895933815345417,2.207645218932733
-8.895536753597101,2.20785323705413
-8.895139849444242,2.2080611693287366
-8.89474310276179,2.2082690158274048
-8.894346513424846,2.2084767766200915
-8.893950081308652,2.2086844517770685
-8.893553806288606,2.2088920413682493
-8.893157688240251,2.2090995454648423
-8.892761727039275,2.209306964136225
-8.892365922561517,2.209514297452847
-8.891970274682963,2.2097215454846664
-8.891574783279745,2.2099287083010615
-8.891179448228145,2.2101357859723025
-8.890784269404586,2.210342778567143
-8.890389246685643,2.2105496861570586
-8.889994379948035,2.2107565088097307
-8.889599669068627,2.2109632465955196
-8.889205113924428,2.211169899583625
-8.888810714392594,2.211376467842754
-8.888416470350428,2.2115829514428214
-8.888022381675377,2.211789350452981
-8.887628448245032,2.2119956649418078
-8.88723466993713,2.212201894977831
-8.886841046629547,2.2124080406304727
-8.886447578200311,2.2126141019687546
-8.88605426452759,2.2128200790609824
-8.885661105489698,2.2130259719763563
-8.885268100965087,2.213231780782467
-8.884875250832359,2.2134375055479794
-8.884482554970253,2.213643146341601
-8.884090013257657,2.2138487032308793
-8.883697625573594,2.214054176284657
-8.883305391797238,2.214259565570838
-8.882913311807899,2.214464871157372
-8.882521385485031,2.214670093112699
-8.882129612708226,2.2148752315033846
-8.881737993357227,2.215080286398494
-8.881346527311905,2.2152852578649944
-8.880955214452285,2.215490145971192
-8.880564054658524,2.215694950783742
-8.880173047810922,2.2158996723705036
-8.879782193789922,2.2161043107993366
-8.879391492476103,2.2163088661362713
-8.879000943750185,2.2165133384497033
-8.87861054749303,2.216717727806019
-8.878220303585639,2.216922034272096
-8.87783021190915,2.2171262579157056
-8.87744027234484,2.217330398803279
-8.877050484774129,2.2175344570016042
-8.87666084907857,2.217738432577336
-8.876271365139859,2.2179423255965487
-8.875882032839828,2.218146136126745
-8.875492852060445,2.218349864234133
-8.87510382268382,2.218553509984921
-8.874714944592201,2.2187570734457633
-8.874326217667967,2.2189605546821984
-8.873937641793638,2.219163953760926
-8.873549216851874,2.219367270747662
-8.873160942725466,2.2195705057085267
-8.872772819297346,2.2197736587090575
-8.872384846450577,2.219976729816266
-8.871997024068365,2.220179719094486
-8.871609352034048,2.2203826266106397
-8.871221830231097,2.220585452429149
-8.870834458543124,2.2207881966164904
-8.87044723685387,2.2209908592374434
-8.870060165047219,2.2211934403575904
-8.869673243007181,2.2213959400422025
-8.869286470617908,2.2215983583567738
-8.868899847763682,2.2218006953658596
-8.86851337432892,2.2220029511349546
-8.868127050198174,2.2222051257290167
-8.867740875256127,2.2224072192124678
-8.8673548493876,2.222609231650534
-8.866968972477546,2.222811163107415
-8.866583244411046,2.2230130136491395
-8.866197665073322,2.2232147833383893
-8.865812234349722,2.2234164722405683
-8.86542695212573,2.2236180804205903
-8.865041818286961,2.223819607942297
-8.864656832719167,2.224021054869665
-8.86427199530822,2.224222421267875
-8.863887305940137,2.224423707199965
-8.863502764501058,2.2246249127305364
-8.86311837087726,2.224826037923476
-8.862734124955145,2.2250270828429826
-8.86235002662125,2.225228047552139
-8.861966075762243,2.225428932114921
-8.86158227226492,2.225629736595171
-8.861198616016209,2.225830461056151
-8.860815106903168,2.2260311055618804
-8.860431744812983,2.226231670175755
-8.860048529632971,2.2264321549605905
-8.859665461250582,2.2266325599796475
-8.859282539553389,2.226832885297082
-8.858899764429099,2.2270331309754394
-8.858517135765544,2.2272332970778037
-8.858134653450687,2.2274333836664546
-8.857752317372622,2.227633390805367
-8.857370127419564,2.227833318557
-8.856988083479866,2.22803316698448
-8.856606185441999,2.228232936149462
-8.856224433194567,2.2284326261162346
-8.855842826626304,2.2286322369455145
-8.855461365626066,2.2288317687001613
-8.855080050082837,2.229031221443749
-8.854698879885731,2.2292305952374853
-8.854317854923986,2.2294298901439182
-8.853936975086969,2.2296291062254605
-8.85355624026417,2.229828243543499
-8.853175650345209,2.2300273021604466
-8.852795205219829,2.2302262821388505
-8.8524149047779,2.230425183539919
-8.852034748909418,2.230624006425708
-8.851654737504504,2.23082275085814
-8.851274870453402,2.2310214168987796
-8.850895147646485,2.2312200046082102
-8.850515568974249,2.2314185140490683
-8.850136134327313,2.231616945282383
-8.849756843596424,2.2318152983702992
-8.84937769667245,2.2320135733724635
-8.848998693446386,2.2322117703517343
-8.848619833809348,2.23240988936816
-8.848241117652579,2.2326079304836175
-8.84786254486744,2.2328058937586897
-8.847484115345422,2.233003779254629
-8.847105828978133,2.2332015870319295
-8.846727685657312,2.233399317151218
-8.84634968527481,2.233596969673882
-8.84597182772261,2.2337945446603698
-8.845594112892812,2.2339920421709962
-8.84521654067764,2.2341894622664786
-8.844839110969442,2.2343868050069977
-8.844461823660685,2.2345840704534936
-8.844084678643958,2.2347812586656115
-8.843707675811972,2.2349783697040686
-8.843330815057557,2.235175403628599
-8.842954096273672,2.2353723604993845
-8.842577519353386,2.2355692403764715
-8.842201084189897,2.2357660433210684
-8.84182479067652,2.235962769390722
-8.84144863870669,2.2361594186469977
-8.841072628173967,2.2363559911487365
-8.84069675897202,2.2365524869560756
-8.840321030994653,2.236748906129017
-8.839945444135779,2.23694524872618
-8.83956999828943,2.237141514807343
-8.839194693349766,2.2373377044322855
-8.838819529211056,2.2375338176595814
-8.838444505767697,2.237729854549367
-8.838069622914196,2.237925815159949
-8.837694880545186,2.238121699551061
-8.837320278555415,2.2383175077815456
-8.83694581683975,2.238513239910378
-8.836571495293175,2.2387088959967123
-8.836197313810791,2.2389044760989445
-8.835823272287822,2.2390999802764515
-8.835449370619603,2.2392954085873162
-8.835075608701592,2.239490761090782
-8.834701986429359,2.2396860378442622
-8.834328503698593,2.239881238907938
-8.833955160405102,2.2400763643393113
-8.833581956444808,2.240271414197403
-8.83320889171375,2.2404663885390903
-8.832835966108087,2.2406612874236163
-8.832463179524087,2.2408561109098235
-8.832090531858139,2.2410508590542313
-8.831718023006745,2.2412455319161286
-8.831345652866528,2.2414401295523922
-8.83097342133422,2.2416346520222663
-8.83060132830667,2.2418290993825383
-8.830229373680845,2.2420234716911125
-8.829857557353826,2.2422177690060274
-8.829485879222805,2.2424119913848295
-8.829114339185093,2.2426061388855576
-8.828742937138111,2.2428002115645085
-8.8283716729794,2.2429942094801216
-8.828000546606614,2.243188132689543
-8.827629557917513,2.243381981249917
-8.827258706809982,2.243575755218702
-8.826887993182009,2.243769454653043
-8.826517416931706,2.24396307960955
-8.82614697795729,2.2441566301463047
-8.825776676157096,2.244350106319203
-8.825406511429566,2.244543508185569
-8.825036483673264,2.244736835802503
-8.824666592786857,2.244930089226391
-8.82429683866913,2.2451232685141997
-8.823927221218977,2.2453163737224493
-8.82355774033541,2.2455094049077946
-8.823188395917546,2.2457023621270675
-8.822819187864615,2.2458952454359404
-8.822450116075965,2.246088054891603
-8.822081180451045,2.2462807905495494
-8.821712380889425,2.2464734524670575
-8.821343717290778,2.2466660406997554
-8.820975189554897,2.2468585553038505
-8.820606797581675,2.2470509963357297
-8.820238541271124,2.247243363850439
-8.819870420523364,2.2474356579054815
-8.819502435238622,2.247627878555145
-8.81913458531724,2.247820025856039
-8.818766870659667,2.2480120998635225
-8.818399291166465,2.248204100634027
-8.818031846738299,2.248396028222644
-8.81766453727595,2.2485878826853134
-8.817297362680307,2.2487796640769924
-8.816930322852366,2.248971372453621
-8.816563417693233,2.2491630078697997
-8.816196647104123,2.2493545703824958
-8.815830010986359,2.2495460600452373
-8.815463509241372,2.2497374769136074
-8.815097141770705,2.2499288210428765
-8.814730908476006,2.2501200924888947
-8.81436480925903,2.2503112913055032
-8.813998844021643,2.250502417547884
-8.813633012665816,2.250693471271351
-8.81326731509363,2.2508844525305047
-8.812901751207269,2.2510753613804817
-8.812536320909032,2.251266197875213
-8.812171024101316,2.2514569620696556
-8.811805860686633,2.2516476540178743
-8.811440830567594,2.2518382737760776
-8.811075933646926,2.2520288213965434
-8.810711169827451,2.2522192969349
-8.810346539012107,2.252409700445658
-8.809982041103934,2.252600031982391
-8.809617676006079,2.2527902915997893
-8.809253443621794,2.252980479351426
-8.808889343854437,2.2531705952921253
-8.80852537660747,2.2533606394748356
-8.808161541784465,2.2535506119544695
-8.807797839289094,2.253740512785048
-8.807434269025137,2.253930342019251
-8.807070830896476,2.2541200997115904
-8.806707524807104,2.2543097859160857
-8.80634435066111,2.254499400685998
-8.805981308362696,2.2546889440749465
-8.805618397816161,2.2548784161369952
-8.805255618925914,2.2550678169246914
-8.804892971596464,2.2552571464919207
-8.804530455732424,2.255446404892525
-8.804168071238514,2.2556355921787827
-8.803805818019557,2.255824708404581
-8.803443695980473,2.256013753622689
-8.803081705026294,2.2562027278867256
-8.80271984506215,2.2563916312495946
-8.802358115993275,2.256580463763441
-8.801996517725007,2.256769225482419
-8.801635050162785,2.256957916459522
-8.80127371321215,2.25714653674618
-8.800912506778749,2.2573350863957438
-8.800551430768326,2.257523565461564
-8.800190485086732,2.257711973995563
-8.799829669639918,2.2579003120510897
-8.799468984333933,2.25808857967971
-8.799108429074934,2.258276776934506
-8.798748003769175,2.2584649038683375
-8.798387708323016,2.2586529605318755
-8.798027542642911,2.258840946978962
-8.797667506635422,2.2590288632615185
-8.797307600207207,2.259216709431155
-8.796947823265027,2.259404485540864
-8.796588175715746,2.259592191641853
-8.796228657466322,2.259779827786357
-8.79586926842382,2.259967394027235
-8.7955100084954,2.2601548904145337
-8.795150877588327,2.260342317002273
-8.79479187560996,2.2605296738400535
-8.794433002467763,2.260716960980779
-8.794074258069296,2.260904178476282
-8.793715642322221,2.261091326378127
-8.793357155134299,2.261278404737031
-8.79299879641339,2.2614654136048706
-8.792640566067448,2.261652353033523
-8.792282464004535,2.261839223074196
-8.791924490132804,2.262026023777695
-8.791566644360511,2.262212755195942
-8.79120892659601,2.262399417379609
-8.790851336747751,2.262586010379456
-8.790493874724284,2.262772534247719
-8.790136540434258,2.2629589890348893
-8.789779333786415,2.263145374791863
-8.789422254689603,2.263331691569803
-8.789065303052759,2.2635179394186666
-8.788708478784923,2.263704118390375
-8.78835178179523,2.263890228535467
-8.787995211992914,2.2640762699043457
-8.787638769287305,2.264262242547683
-8.787282453587828,2.2644481465160617
-8.78692626480401,2.2646339818601087
-8.786570202845468,2.2648197486300043
-8.786214267621919,2.265005446876555
-8.78585845904318,2.2651910766503427
-8.785502777019156,2.2653766380006104
-8.785147221459853,2.2655621309787
-8.784791792275376,2.265747555634301
-8.78443648937592,2.265932912017549
-8.784081312671777,2.2661182001790716
-8.783726262073339,2.266303420167933
-8.783371337491085,2.266488572034939
-8.783016538835598,2.2666736558296896
-8.782661866017552,2.266858671601473
-8.782307318947714,2.2670436194010057
-8.781952897536952,2.2672284992779765
-8.78159860169622,2.267413311281317
-8.781244431336578,2.26759805546152
-8.780890386369169,2.2677827318679618
-8.780536466705238,2.2679673405495295
-8.780182672256121,2.2681518815564923
-8.779829002933248,2.2683363549377815
-8.779475458648143,2.2685207607433537
-8.779122039312428,2.2687050990223634
-8.77876874483781,2.2688893698229373
-8.7784155751361,2.269073573195881
-8.778062530119195,2.26925770919017
-8.777709609699086,2.26944177785344
-8.777356813787858,2.269625779236363
-8.777004142297693,2.269809713387512
-8.776651595140859,2.26999358035564
-8.776299172229722,2.270177380189096
-8.77594687347674,2.2703611129371684
-8.775594698794459,2.2705447786491897
-8.775242648095523,2.270728377373599
-8.774890721292664,2.2709119091583454
-8.774538918298711,2.271095374052761
-8.77418723902658,2.271278772105642
-8.77383568338928,2.271462103364848
-8.773484251299912,2.271645367879756
-8.773132942671673,2.2718285656975556
-8.772781757417844,2.2720116968678465
-8.772430695451803,2.272194761437462
-8.772079756687015,2.2723777594558676
-8.771728941037038,2.2725606909710563
-8.771378248415525,2.272743556031111
-8.77102767873621,2.2729263546835785
-8.770677231912929,2.273109086977523
-8.7703269078596,2.2732917529604015
-8.769976706490235,2.273474352680207
-8.769626627718937,2.2736568861843085
-8.769276671459899,2.2738393535212342
-8.768926837627399,2.274021754738709
-8.768577126135812,2.274204089884191
-8.7682275368996,2.274386359005717
-8.767878069833314,2.2745685621510576
-8.767528724851596,2.274750699366911
-8.767179501869174,2.274932770701895
-8.76683040080087,2.275114776202485
-8.766481421561593,2.2752967159165403
-8.766132564066341,2.2754785898922765
-8.7657838282302,2.2756603981757677
-8.765435213968345,2.275842140814605
-8.765086721196043,2.2760238178562453
-8.764738349828647,2.2762054293470753
-8.764390099781595,2.2763869753358015
-8.764041970970421,2.2765684558686763
-8.763693963310741,2.276749870992844
-8.76334607671826,2.2769312207546917
-8.762998311108774,2.2771125052011842
-8.762650666398162,2.2772937243795566
-8.762303142502399,2.27747487833731
-8.761955739337536,2.2776559671202956
-8.761608456819719,2.277836990775479
-8.761261294865182,2.2780179493499157
-8.760914253390244,2.278198842889456
-8.76056733231131,2.2783796714411997
-8.76022053154487,2.2785604350512654
-8.75987385100751,2.278741133766887
-8.759527290615894,2.2789217676331552
-8.759180850286775,2.279102336697975
-8.758834529936994,2.279282841006659
-8.758488329483475,2.2794632806058175
-8.758142248843233,2.2796436555413453
-8.757796287933365,2.2798239658606096
-8.757450446671056,2.280004211608256
-8.757104724973576,2.2801843928305363
-8.756759122758282,2.280364509574416
-8.756413639942615,2.280544561885121
-8.756068276444104,2.280724549809305
-8.755723032180361,2.2809044733917463
-8.755377907069082,2.2810843326792325
-8.755032901028056,2.2812641277169887
-8.754688013975146,2.281443858551535
-8.754343245828307,2.2816235252272037
-8.753998596505578,2.2818031277903805
-8.753654065925081,2.2819826662870937
-8.753309654005024,2.2821621407622117
-8.7529653606637,2.282341551261674
-8.752621185819482,2.282520897830705
-8.752277129390835,2.2827001805148877
-8.7519331912963,2.282879399358911
-8.751589371454509,2.2830585544084916
-8.751245669784172,2.283237645709658
-8.750902086204087,2.2834166733060277
-8.750558620633134,2.283595637243987
-8.750215272990276,2.283774537567957
-8.74987204319456,2.2839533743234313
-8.749528931165118,2.2841321475559466
-8.749185936821162,2.2843108573090323
-8.74884306008199,2.2844895036287167
-8.74850030086698,2.2846680865592877
-8.748157659095597,2.2848466061459254
-8.747815134687384,2.285025062433096
-8.74747272756197,2.2852034554660694
-8.747130437639067,2.28538178528891
-8.746788264838464,2.2855600519464407
-8.746446209080041,2.2857382554837082
-8.746104270283753,2.285916395944286
-8.745762448369641,2.286094473373533
-8.745420743257824,2.286272487815558
-8.745079154868508,2.2864504393147826
-8.744737683121977,2.2866283279157176
-8.744396327938597,2.286806153662025
-8.744055089238818,2.2869839165987975
-8.743713966943169,2.287161616769696
-8.743372960972259,2.287339254219098
-8.743032071246784,2.2875168289908
-8.742691297687514,2.2876943411293573
-8.742350640215305,2.2878717906792363
-8.742010098751091,2.2880491776835634
-8.741669673215888,2.2882265021859567
-8.741329363530793,2.2884037642307486
-8.740989169616983,2.288580963862003
-8.740649091395715,2.2887581011235167
-8.740309128788327,2.2889351760589967
-8.739969281716238,2.2891121887114805
-8.739629550100943,2.2892891391253007
-8.739289933864024,2.289466027343762
-8.738950432927135,2.289642853411242
-8.738611047212016,2.2898196173698846
-8.738271776640483,2.2899963192637545
-8.737932621134435,2.2901729591370055
-8.737593580615846,2.290349537032362
-8.73725465500677,2.2905260529930853
-8.736915844229348,2.290702507062391
-8.736577148205788,2.2908788992838978
-8.736238566858386,2.291055229700196
-8.735900100109513,2.291231498355216
-8.735561747881619,2.2914077052918174
-8.735223510097233,2.291583850553037
-8.734885386678966,2.291759934181377
-8.7345473775495,2.2919359562204105
-8.734209482631604,2.292111916712773
-8.73387170184812,2.292287815702127
-8.733534035121966,2.2924636532299036
-8.733196482376146,2.2926394293396752
-8.732859043533733,2.2928151440743454
-8.732521718517885,2.2929907974765507
-8.732184507251834,2.293166389588658
-8.731847409658888,2.2933419204534817
-8.73151042566244,2.2935173901136134
-8.73117355518595,2.2936927986111977
-8.730836798152966,2.2938681459896735
-8.730500154487103,2.2940434322909176
-8.73016362411206,2.2942186575569408
-8.729827206951613,2.2943938218305573
-8.72949090292961,2.294568925154403
-8.729154711969981,2.294743967569863
-8.728818633996728,2.2949189491193507
-8.728482668933934,2.295093869845769
-8.728146816705756,2.295268729790414
-8.727811077236428,2.2954435289958774
-8.72747545045026,2.2956182675039023
-8.727139936271639,2.295792945356409
-8.726804534625026,2.2959675625959446
-8.726469245434963,2.2961421192641627
-8.72613406862606,2.296316615403074
-8.725799004123008,2.296491051053617
-8.725464051850576,2.29666542625883
-8.7251292117336,2.2968397410592947
-8.724794483697003,2.2970139954971556
-8.724459867665773,2.29718818961429
-8.724125363564978,2.2973623234530205
-8.723790971319763,2.2975363970532148
-8.723456690855343,2.2977104104569737
-8.723122522097011,2.2978843637066193
-8.722788464970137,2.298058256843136
-8.722454519400161,2.2982320899077306
-8.7221206853126,2.2984058629420128
-8.721786962633047,2.2985795759868317
-8.721453351287167,2.2987532290840638
-8.7211198512007,2.298926822275096
-8.720786462299463,2.2991003555999283
-8.720453184509344,2.2992738291013763
-8.720120017756303,2.2994472428188164
-8.719786961966381,2.2996205967945715
-8.719454017065685,2.2997938910684645
-8.719121182980404,2.299967125682551
-8.71878845963679,2.300140300677235
-8.71845584696118,2.300313416094169
-8.71812334487998,2.300486471973177
-8.717790953319666,2.300659468355733
-8.717458672206789,2.3008324052818394
-8.717126501467977,2.301005282792971
-8.716794441029927,2.3011781009298433
-8.71646249081941,2.3013508597326373
-8.71613065076327,2.301523559242158
-8.715798920788425,2.3016961994990766
-8.715467300821864,2.3018687805435287
-8.715135790790649,2.302041302416186
-8.714804390621916,2.302213765157719
-8.714473100242872,2.3023861688084875
-8.714141919580795,2.302558513408448
-8.713810848563039,2.302730798998629
-8.713479887117026,2.302903025618407
-8.713149035170252,2.3030751933083202
-8.712818292650287,2.303247302108637
-8.712487659484768,2.303419352059449
-8.712157135601409,2.3035913432010258
-8.711826720927991,2.3037632755738153
-8.711496415392372,2.303935149216614
-8.711166218922473,2.3041069641709413
-8.710836131446296,2.3042787204755486
-8.710506152891908,2.3044504181705716
-8.71017628318745,2.304622057295923
-8.70984652226113,2.3047936378918275
-8.709516870041233,2.304965159997528
-8.709187326456112,2.305136623653338
-8.70885789143419,2.3053080288986796
-8.708528564903961,2.3054793757723933
-8.708199346793993,2.3056506643150607
-8.707870237032918,2.305821894566149
-8.707541235549444,2.305993066564989
-8.707212342272346,2.306164180351583
-8.706883557130473,2.3063352359646374
-8.706554880052739,2.3065062334438866
-8.706226310968134,2.3066771728281714
-8.705897849805714,2.3068480541579843
-8.705569496494604,2.307018877472077
-8.705241250964002,2.3071896428094245
-8.704913113143174,2.307360350209359
-8.704585082961456,2.307530999711122
-8.704257160348254,2.3077015913540917
-8.70392934523304,2.307872125176885
-8.703601637545363,2.3080426012192805
-8.703274037214833,2.3082130195194046
-8.702946544171134,2.308383380117125
-8.702619158344016,2.30855368305106
-8.7022918796633,2.308723928358978
-8.701964708058876,2.308894116081596
-8.701637643460703,2.309064246256415
-8.701310685798807,2.309234318922499
-8.700983835003285,2.3094043341188235
-8.700657091004299,2.3095742918841395
-8.700330453732082,2.3097441922574666
-8.700003923116935,2.3099140352763956
-8.699677499089228,2.310083820980259
-8.699351181579399,2.310253549407674
-8.699024970517952,2.310423220596231
-8.698698865835459,2.3105928345853526
-8.698372867462563,2.3107623914137445
-8.698046975329975,2.310931891118552
-8.697721189368467,2.311101333739464
-8.697395509508889,2.3112707193137134
-8.697069935682148,2.3114400478801422
-8.696744467819226,2.3116093194770104
-8.69641910585117,2.3117785341426234
-8.696093849709092,2.3119476919139914
-8.695768699324177,2.31211679283125
-8.695443654627669,2.312285836930562
-8.695118715550887,2.3124548242507226
-8.69479388202521,2.312623754830127
-8.69446915398209,2.3127926287066343
-8.694144531353043,2.3129614459178343
-8.693820014069649,2.3131302065018993
-8.69349560206356,2.3132989104964636
-8.69317129526649,2.313467557939387
-8.692847093610222,2.3136361488685275
-8.692522997026604,2.313804683321834
-8.692199005447552,2.3139731613363606
-8.691875118805044,2.3141415829504575
-8.691551337031129,2.3143099482012692
-8.691227660057919,2.314478257126565
-8.690904087817595,2.3146465097644717
-8.690580620242399,2.3148147061514193
-8.69025725726464,2.314982846325936
-8.689933998816699,2.3151509303248536
-8.689610844831014,2.315318958185451
-8.689287795240093,2.315486929946033
-8.688964849976507,2.31565484564236
-8.688642008972897,2.3158227053132285
-8.688319272161962,2.3159905089951573
-8.687996639476474,2.3161582567253363
-8.687674110849262,2.3163259485414005
-8.687351686213226,2.316493584480494
-8.687029365501331,2.316661164578735
-8.686707148646601,2.3168286888739815
-8.686385035582132,2.3169961574034237
-8.686063026241078,2.317163570204071
-8.685741120556663,2.317330927312398
-8.685419318462174,2.3174982287655057
-8.685097619890957,2.3176654746007608
-8.684776024776431,2.3178326648543255
-8.684454533052074,2.317999799563523
-8.684133144651428,2.3181668787640692
-8.683811859508102,2.3183339024944027
-8.683490677555767,2.31850087079024
-8.683169598728158,2.3186677836882787
-8.682848622959071,2.318834641225663
-8.682527750182373,2.3190014434380646
-8.682206980331989,2.319168190363118
-8.681886313341908,2.3193348820365403
-8.681565749146182,2.3195015184953407
-8.681245287678932,2.3196680997755035
-8.680924928874333,2.3198346259135034
-8.680604672666632,2.320001096945637
-8.680284518990135,2.3201675129087347
-8.67996446777921,2.3203338738392283
-8.679644518968288,2.3205001797726093
-8.67932467249187,2.3206664307456655
-8.67900492828451,2.320832626794157
-8.678685286280828,2.320998767955094
-8.678365746415512,2.321164854264104
-8.678046308623305,2.3213308857566783
-8.677726972839016,2.3214968624696497
-8.67740773899752,2.3216627844395816
-8.677088607033745,2.321828651700806
-8.67676957688269,2.3219944642907806
-8.676450648479411,2.322160222244238
-8.676131821759032,2.322325925598546
-8.675813096656732,2.3224915743876346
-8.675494473107758,2.3226571686491395
-8.675175951047411,2.322822708418196
-8.674857530411064,2.3229881937302523
-8.674539211134144,2.323153624620845
-8.674220993152144,2.323319001125824
-8.673902876400614,2.3234843232811735
-8.67358486081517,2.323649591122653
-8.673266946331488,2.3238148046850413
-8.672949132885304,2.3239799640040544
-8.672631420412417,2.3241450691159877
-8.672313808848687,2.324310120055397
-8.671996298130033,2.3244751168584887
-8.671678888192437,2.3246400595598624
-8.671361578971942,2.324804948195234
-8.67104437040465,2.3249697828000517
-8.670727262426727,2.3251345634095846
-8.670410254974398,2.325299290058566
-8.670093347983945,2.3254639627835156
