Month,Day,Hour,Time (Hours),Loading (W) (Extraction)
9,30,5,6532,-14081.13651
9,30,6,6533,-9313.257357
9,30,7,6534,-6653.691522
9,30,8,6535,-15746.95081
9,30,9,6536,-29801.04586
9,30,10,6537,-35232.13323
9,30,11,6538,-39719.72031
9,30,12,6539,-46264.102
9,30,13,6540,-51727.81787
9,30,14,6541,-51321.20787
9,30,15,6542,-42610.17218
9,30,16,6543,-44484.10788
9,30,17,6544,-44363.7208
9,30,18,6545,-31728.24123
9,30,19,6546,-29430.82603
9,30,20,6547,-27546.73627
9,30,21,6548,-26653.45086
9,30,22,6549,-26290.63373
9,30,23,6550,-25994.33307
9,30,24,6551,-25844.10571
10,1,1,6552,-28066.3737
10,1,2,6553,-29371.06104
10,1,3,6554,-28309.67931
10,1,4,6555,-28273.86077
10,1,5,6556,-28882.5237
10,1,6,6557,-29462.33959
10,1,7,6558,-29354.45346
10,1,8,6559,-32094.70788
10,1,9,6560,-36449.36622
10,1,10,6561,-40876.11829
10,1,11,6562,-43342.08395
10,1,12,6563,-44551.10067
10,1,13,6564,-45638.11855
10,1,14,6565,-45829.72395
10,1,15,6566,-46104.77446
10,1,16,6567,-46444.16567
10,1,17,6568,-43243.77655
10,1,18,6569,-40984.22526
10,1,19,6570,-38154.96485
10,1,20,6571,-35277.45975
10,1,21,6572,-34988.29416
10,1,22,6573,-35815.03127
10,1,23,6574,-35412.54223
10,1,24,6575,-36000.89409
10,2,1,6576,-36808.52529
10,2,2,6577,-36761.52954
10,2,3,6578,-36112.98765
10,2,4,6579,-36673.25235
10,2,5,6580,-36954.00339
10,2,6,6581,-53798.18296
10,2,7,6582,-65705.14293
10,2,8,6583,-73605.52586
10,2,9,6584,-80000.09212
10,2,10,6585,-87333.03672
10,2,11,6586,-93225.22872
10,2,12,6587,-97147.36305
10,2,13,6588,-103010.3525
10,2,14,6589,-98922.3917
10,2,15,6590,-98617.64547
10,2,16,6591,-95899.07367
10,2,17,6592,-91196.67886
10,2,18,6593,-46614.65041
10,2,19,6594,-45988.64107
10,2,20,6595,-42553.85689
10,2,21,6596,-37809.14941
10,2,22,6597,-34229.33993
10,2,23,6598,-32402.48774
10,2,24,6599,-32238.22815
10,3,1,6600,-31943.7004
10,3,2,6601,-31644.6919
10,3,3,6602,-30680.80568
10,3,4,6603,-30856.31162
10,3,5,6604,-30328.89667
10,3,6,6605,-37943.52993
10,3,7,6606,-46951.5281
10,3,8,6607,-53581.68165
10,3,9,6608,-64664.11783
10,3,10,6609,-75095.05754
10,3,11,6610,-85324.58141
10,3,12,6611,-93574.90353
10,3,13,6612,-101275.5504
10,3,14,6613,-98945.12974
10,3,15,6614,-99858.88196
10,3,16,6615,-98196.73203
10,3,17,6616,-94841.68217
10,3,18,6617,-47302.14986
10,3,19,6618,-45446.07542
10,3,20,6619,-43262.14231
10,3,21,6620,-42915.27764
10,3,22,6621,-41698.24376
10,3,23,6622,-40778.98539
10,3,24,6623,-40334.52306
10,4,1,6624,-38784.71326
10,4,2,6625,-37269.14808
10,4,3,6626,-35571.78054
10,4,4,6627,-34116.78618
10,4,5,6628,-32594.8354
10,4,6,6629,-40339.25544
10,4,7,6630,-43969.63536
10,4,8,6631,-38906.1388
10,4,9,6632,-36541.96528
10,4,10,6633,-38921.94624
10,4,11,6634,-42230.28081
10,4,12,6635,-42992.98366
10,4,13,6636,-47390.50703
10,4,14,6637,-48413.12944
10,4,15,6638,-51150.34092
10,4,16,6639,-51230.11937
10,4,17,6640,-49585.9521
10,4,18,6641,-25682.24026
10,4,19,6642,-16928.59841
10,4,20,6643,-10740.63205
10,4,21,6644,-7925.701677
10,4,22,6645,-6713.002281
10,4,23,6646,-5597.296857
10,4,24,6647,-4293.253374
10,5,1,6648,-2903.441146
10,5,2,6649,-2293.816892
10,5,3,6650,-2220.932121
10,5,4,6651,-2514.817437
10,5,5,6652,-1918.730916
10,5,6,6653,-6374.502009
10,5,7,6654,-9216.085055
10,5,8,6655,-13318.41705
10,5,9,6656,-21638.70013
10,5,10,6657,-31722.47718
10,5,11,6658,-42770.87698
10,5,12,6659,-46379.86683
10,5,13,6660,-50097.88123
10,5,14,6661,-51716.41248
10,5,15,6662,-56290.20307
10,5,16,6663,-57402.12903
10,5,17,6664,-55560.60906
10,5,18,6665,-30943.51542
10,5,19,6666,-29845.90156
10,5,20,6667,-28085.49376
10,5,21,6668,-25361.97439
10,5,22,6669,-23960.78755
10,5,23,6670,-24511.49098
10,5,24,6671,-24456.20033
10,6,1,6672,-24412.39744
10,6,2,6673,-24591.96343
10,6,3,6674,-23726.77697
10,6,4,6675,-24183.75774
10,6,5,6676,-24753.17149
10,6,6,6677,-28975.3559
10,6,7,6678,-33425.36956
10,6,8,6679,-43778.11155
10,6,9,6680,-52717.13545
10,6,10,6681,-60575.33692
10,6,11,6682,-63576.59968
10,6,12,6683,-62644.47004
10,6,13,6684,-66696.82808
10,6,14,6685,-66918.71093
10,6,15,6686,-61674.20112
10,6,16,6687,-58179.49806
10,6,17,6688,-58155.83984
10,6,18,6689,-33195.60017
10,6,19,6690,-26888.83868
10,6,20,6691,-18201.53593
10,6,21,6692,-14020.77889
10,6,22,6693,-8599.377888
10,6,23,6694,-6368.827198
10,6,24,6695,-5406.123075
10,7,1,6696,-4033.982011
10,7,2,6697,-2826.297023
10,7,3,6698,-2410.20002
10,7,4,6699,-1344.130289
10,7,5,6700,20.99113591
10,7,6,6701,1172.104347
10,7,7,6702,135.6662391
10,7,8,6703,-2717.235235
10,7,9,6704,-9859.256893
10,7,10,6705,-15044.30285
10,7,11,6706,-19654.63005
10,7,12,6707,-24932.07028
10,7,13,6708,-28314.19034
10,7,14,6709,-28823.70645
10,7,15,6710,-24292.22722
10,7,16,6711,-24042.02712
10,7,17,6712,-22862.70743
10,7,18,6713,-16305.90133
10,7,19,6714,-10793.79824
10,7,20,6715,-7171.681748
10,7,21,6716,-6495.246709
10,7,22,6717,-6118.67214
10,7,23,6718,-5677.528941
10,7,24,6719,-4483.047918
10,8,1,6720,-4242.863714
10,8,2,6721,-5014.946802
10,8,3,6722,-5114.578516
10,8,4,6723,-5347.374435
10,8,5,6724,-5402.142604
10,8,6,6725,-5406.349888
10,8,7,6726,-5596.387505
10,8,8,6727,-7072.793213
10,8,9,6728,-8029.620184
10,8,10,6729,-8332.745006
10,8,11,6730,-8358.335995
10,8,12,6731,-9173.957613
10,8,13,6732,-9291.480523
10,8,14,6733,-9455.169244
10,8,15,6734,-9791.00809
10,8,16,6735,-9711.188581
10,8,17,6736,-8785.35968
10,8,18,6737,-8620.073915
10,8,19,6738,-7962.074487
10,8,20,6739,-7206.234947
10,8,21,6740,-6866.717863
10,8,22,6741,-6247.097974
10,8,23,6742,-5548.795273
10,8,24,6743,-5271.53026
10,9,1,6744,-5199.608712
10,9,2,6745,-5131.788789
10,9,3,6746,-5047.466015
10,9,4,6747,-4978.238018
10,9,5,6748,-4935.487322
10,9,6,6749,-4906.648053
10,9,7,6750,-4860.153047
10,9,8,6751,-5673.380348
10,9,9,6752,-5807.176023
10,9,10,6753,-6675.909706
10,9,11,6754,-7874.627822
10,9,12,6755,-13700.71926
10,9,13,6756,-19256.36253
10,9,14,6757,-23718.77895
10,9,15,6758,-25308.96402
10,9,16,6759,-24899.8451
10,9,17,6760,-22257.58348
10,9,18,6761,-20011.18942
10,9,19,6762,-18301.02152
10,9,20,6763,-18316.07996
10,9,21,6764,-18611.10148
10,9,22,6765,-17779.74841
10,9,23,6766,-17164.0299
10,9,24,6767,-15955.95979
10,10,1,6768,-16275.0616
10,10,2,6769,-16288.07919
10,10,3,6770,-15726.71399
10,10,4,6771,-16894.96972
10,10,5,6772,-17139.25175
10,10,6,6773,-16719.42327
10,10,7,6774,-10228.97812
10,10,8,6775,-12679.54501
10,10,9,6776,-14561.20009
10,10,10,6777,-18841.10402
10,10,11,6778,-24606.75839
10,10,12,6779,-28769.34789
10,10,13,6780,-34042.65972
10,10,14,6781,-35650.07773
10,10,15,6782,-37128.99407
10,10,16,6783,-38843.50586
10,10,17,6784,-40130.82402
10,10,18,6785,-27527.21517
10,10,19,6786,-26017.36077
10,10,20,6787,-23250.37491
10,10,21,6788,-21268.80553
10,10,22,6789,-20851.26576
10,10,23,6790,-20841.03128
10,10,24,6791,-21006.5688
10,11,1,6792,-20859.95318
10,11,2,6793,-20735.70448
10,11,3,6794,-20618.48604
10,11,4,6795,-21264.28923
10,11,5,6796,-18657.65847
10,11,6,6797,-20833.55929
10,11,7,6798,-27062.84547
10,11,8,6799,-29852.42815
10,11,9,6800,-29278.6574
10,11,10,6801,-28881.89344
10,11,11,6802,-31861.5876
10,11,12,6803,-33460.06779
10,11,13,6804,-38453.47797
10,11,14,6805,-44355.53058
10,11,15,6806,-50424.59392
10,11,16,6807,-53347.87703
10,11,17,6808,-52183.15435
10,11,18,6809,-32452.66917
10,11,19,6810,-29678.96666
10,11,20,6811,-26309.16141
10,11,21,6812,-24248.90473
10,11,22,6813,-22807.14028
10,11,23,6814,-21861.10208
10,11,24,6815,-21448.67484
10,12,1,6816,-20928.04761
10,12,2,6817,-20669.67327
10,12,3,6818,-21230.67921
10,12,4,6819,-23262.44938
10,12,5,6820,-23960.56161
10,12,6,6821,-28532.63611
10,12,7,6822,-37283.48619
10,12,8,6823,-42662.30154
10,12,9,6824,-45875.59392
10,12,10,6825,-46551.21012
10,12,11,6826,-49696.0829
10,12,12,6827,-51324.31496
10,12,13,6828,-50286.36641
10,12,14,6829,-48643.43674
10,12,15,6830,-45739.7749
10,12,16,6831,-42501.03319
10,12,17,6832,-40085.35913
10,12,18,6833,-18110.7251
10,12,19,6834,-11160.41068
10,12,20,6835,-6842.32372
10,12,21,6836,-5003.660394
10,12,22,6837,-3678.334824
10,12,23,6838,-2737.910655
10,12,24,6839,-2306.098406
10,13,1,6840,-1726.216624
10,13,2,6841,-1274.672741
10,13,3,6842,-662.0201201
10,13,4,6843,-63.1302122
10,13,5,6844,309.1748081
10,13,6,6845,-2820.316904
10,13,7,6846,-6223.812797
10,13,8,6847,-8221.245986
10,13,9,6848,-11298.54401
10,13,10,6849,-14206.01966
10,13,11,6850,-19694.67337
10,13,12,6851,-23974.58976
10,13,13,6852,-28422.82707
10,13,14,6853,-30195.32836
10,13,15,6854,-33229.04923
10,13,16,6855,-33348.51562
10,13,17,6856,-32067.24351
10,13,18,6857,-4984.58274
10,13,19,6858,-2764.347808
10,13,20,6859,-661.2456799
10,13,21,6860,777.0065508
10,13,22,6861,1525.649817
10,13,23,6862,2516.008939
10,13,24,6863,2613.535907
10,14,1,6864,2840.565486
10,14,2,6865,3318.81365
10,14,3,6866,3434.94957
10,14,4,6867,3540.11945
10,14,5,6868,5904.292033
10,14,6,6869,11099.84174
10,14,7,6870,12431.80466
10,14,8,6871,7714.874046
10,14,9,6872,-713.4379253
10,14,10,6873,-8298.374544
10,14,11,6874,-14198.70059
10,14,12,6875,-19052.48249
10,14,13,6876,-22661.37504
10,14,14,6877,-24051.19403
10,14,15,6878,-21413.22742
10,14,16,6879,-22109.19268
10,14,17,6880,-20830.66988
10,14,18,6881,-9880.993869
10,14,19,6882,-4954.537179
10,14,20,6883,-3136.136734
10,14,21,6884,-1911.824042
10,14,22,6885,52.18713271
10,14,23,6886,1563.621872
10,14,24,6887,2383.542288
10,15,1,6888,2714.690469
10,15,2,6889,2832.747651
10,15,3,6890,2983.341552
10,15,4,6891,2861.154547
10,15,5,6892,2782.108826
10,15,6,6893,3178.085468
10,15,7,6894,2688.699789
10,15,8,6895,-296.3507567
10,15,9,6896,-2898.814099
10,15,10,6897,-4949.71981
10,15,11,6898,-9232.11665
10,15,12,6899,-14447.21749
10,15,13,6900,-20465.72161
10,15,14,6901,-20033.82155
10,15,15,6902,-16829.48661
10,15,16,6903,-16766.52651
10,15,17,6904,-14074.90281
10,15,18,6905,-7104.152046
10,15,19,6906,-2656.45671
10,15,20,6907,107.7123036
10,15,21,6908,1712.312839
10,15,22,6909,2172.223789
10,15,23,6910,2569.97633
10,15,24,6911,2805.094896
10,16,1,6912,3056.999496
10,16,2,6913,3607.62653
10,16,3,6914,3898.462004
10,16,4,6915,3313.640554
10,16,5,6916,3027.441166
10,16,6,6917,2833.994222
10,16,7,6918,-422.3876015
10,16,8,6919,-2820.586999
10,16,9,6920,-5466.513971
10,16,10,6921,-7361.645392
10,16,11,6922,-8131.680623
10,16,12,6923,-9060.839572
10,16,13,6924,-10921.88936
10,16,14,6925,-11594.38997
10,16,15,6926,-14502.00199
10,16,16,6927,-15864.56744
10,16,17,6928,-16270.68769
10,16,18,6929,-3038.758258
10,16,19,6930,-1675.472764
10,16,20,6931,155.5942208
10,16,21,6932,1470.545561
10,16,22,6933,2114.978365
10,16,23,6934,2518.530982
10,16,24,6935,3351.197763
10,17,1,6936,3619.737895
10,17,2,6937,3840.067496
10,17,3,6938,4149.305835
10,17,4,6939,3807.75685
10,17,5,6940,6440.401628
10,17,6,6941,8902.116046
10,17,7,6942,6880.416382
10,17,8,6943,1927.425514
10,17,9,6944,-6065.927669
10,17,10,6945,-15593.90112
10,17,11,6946,-22278.78631
10,17,12,6947,-26190.44499
10,17,13,6948,-32426.07254
10,17,14,6949,-35224.37141
10,17,15,6950,-38443.10404
10,17,16,6951,-39095.20707
10,17,17,6952,-37675.49521
10,17,18,6953,-13415.00128
10,17,19,6954,-6807.155333
10,17,20,6955,-3752.077529
10,17,21,6956,-3439.269929
10,17,22,6957,-3431.031335
10,17,23,6958,-3470.170633
10,17,24,6959,-3873.925596
10,18,1,6960,-4437.544547
10,18,2,6961,-5290.151788
10,18,3,6962,-5585.896785
10,18,4,6963,-6017.030159
10,18,5,6964,-6240.720486
10,18,6,6965,-9355.355534
10,18,7,6966,-11692.99264
10,18,8,6967,-17212.05013
10,18,9,6968,-26474.56643
10,18,10,6969,-36522.29185
10,18,11,6970,-49103.98729
10,18,12,6971,-56519.39454
10,18,13,6972,-60587.66127
10,18,14,6973,-57820.24476
10,18,15,6974,-56431.94189
10,18,16,6975,-55790.81235
10,18,17,6976,-55889.6299
10,18,18,6977,-34599.78078
10,18,19,6978,-32728.16926
10,18,20,6979,-30883.897
10,18,21,6980,-29722.78982
10,18,22,6981,-28589.06916
10,18,23,6982,-28258.22532
10,18,24,6983,-28444.72596
10,19,1,6984,-28126.67735
10,19,2,6985,-27831.74296
10,19,3,6986,-27571.69001
10,19,4,6987,-27651.55057
10,19,5,6988,-27364.44922
10,19,6,6989,-35502.24369
10,19,7,6990,-43794.94392
10,19,8,6991,-36166.11531
10,19,9,6992,-26484.0615
10,19,10,6993,-23834.24889
10,19,11,6994,-23369.53716
10,19,12,6995,-21057.26261
10,19,13,6996,-20159.34727
10,19,14,6997,-19416.28551
10,19,15,6998,-23649.80943
10,19,16,6999,-24840.57715
10,19,17,7000,-24517.27492
10,19,18,7001,-5445.526807
10,19,19,7002,-4826.596106
10,19,20,7003,-3308.646049
10,19,21,7004,-2367.452197
10,19,22,7005,-2068.427666
10,19,23,7006,-1964.967311
10,19,24,7007,-1932.19328
10,20,1,7008,-1854.610077
10,20,2,7009,-1148.598121
10,20,3,7010,-603.8114249
10,20,4,7011,-927.2095642
10,20,5,7012,-317.7494681
10,20,6,7013,-1914.014036
10,20,7,7014,-5315.034499
10,20,8,7015,-9057.769799
10,20,9,7016,-14757.06762
10,20,10,7017,-20464.80736
10,20,11,7018,-25576.72341
10,20,12,7019,-30153.91007
10,20,13,7020,-35556.99786
10,20,14,7021,-36413.98338
10,20,15,7022,-39935.80405
10,20,16,7023,-41057.75922
10,20,17,7024,-39128.03715
10,20,18,7025,-10162.66137
10,20,19,7026,-5624.489373
10,20,20,7027,-3848.282098
10,20,21,7028,-3416.103464
10,20,22,7029,-2052.097348
10,20,23,7030,-384.8892807
10,20,24,7031,159.4690657
10,21,1,7032,-1910.539955
10,21,2,7033,-4182.070844
10,21,3,7034,-4732.425806
10,21,4,7035,-4687.436916
10,21,5,7036,-4618.695614
10,21,6,7037,-5000.344644
10,21,7,7038,-4223.907775
10,21,8,7039,-5257.964427
10,21,9,7040,-8147.371711
10,21,10,7041,-9222.844633
10,21,11,7042,-9732.827388
10,21,12,7043,-10561.8406
10,21,13,7044,-11500.45999
10,21,14,7045,-19092.15249
10,21,15,7046,-25498.93053
10,21,16,7047,-29040.62984
10,21,17,7048,-28125.21136
10,21,18,7049,-17758.84999
10,21,19,7050,-9415.832873
10,21,20,7051,-6930.135429
10,21,21,7052,-5658.337048
10,21,22,7053,-4566.245109
10,21,23,7054,-2594.243261
10,21,24,7055,-1468.708172
10,22,1,7056,-1360.183462
10,22,2,7057,-1223.515618
10,22,3,7058,-1127.49082
10,22,4,7059,-1066.476906
10,22,5,7060,-906.3775357
10,22,6,7061,-839.3831473
10,22,7,7062,-1450.308787
10,22,8,7063,-3594.722241
10,22,9,7064,-5682.396991
10,22,10,7065,-7459.214372
10,22,11,7066,-10479.39219
10,22,12,7067,-16370.21068
10,22,13,7068,-20141.48147
10,22,14,7069,-18729.39009
10,22,15,7070,-19501.73882
10,22,16,7071,-24355.19406
10,22,17,7072,-23395.98883
10,22,18,7073,-21129.84402
10,22,19,7074,-20377.00522
10,22,20,7075,-19608.89451
10,22,21,7076,-18866.95907
10,22,22,7077,-18324.50588
10,22,23,7078,-17630.05929
10,22,24,7079,-17186.04064
10,23,1,7080,-16921.25604
10,23,2,7081,-7942.340838
10,23,3,7082,-3887.845619
10,23,4,7083,-3540.263226
10,23,5,7084,-3147.527669
10,23,6,7085,-4581.75276
10,23,7,7086,-5483.836076
10,23,8,7087,-7165.225247
10,23,9,7088,-7678.860233
10,23,10,7089,-7943.03229
10,23,11,7090,-7905.115386
10,23,12,7091,-9592.369279
10,23,13,7092,-12309.64744
10,23,14,7093,-12759.82479
10,23,15,7094,-14712.08364
10,23,16,7095,-15647.62044
10,23,17,7096,-16120.95541
10,23,18,7097,-4422.63788
10,23,19,7098,-4335.831116
10,23,20,7099,-3569.106712
10,23,21,7100,-2523.672306
10,23,22,7101,-1775.518829
10,23,23,7102,-1533.858509
10,23,24,7103,-710.6291839
10,24,1,7104,-144.2223851
10,24,2,7105,-57.87406366
10,24,3,7106,38.64336138
10,24,4,7107,-425.0925365
10,24,5,7108,-477.0100825
10,24,6,7109,-1911.056067
10,24,7,7110,-5454.829128
10,24,8,7111,-7237.861398
10,24,9,7112,-7077.036817
10,24,10,7113,-6907.776862
10,24,11,7114,-7315.525836
10,24,12,7115,-6853.902952
10,24,13,7116,-8111.593658
10,24,14,7117,-8545.159178
10,24,15,7118,-9640.095203
10,24,16,7119,-9135.797824
10,24,17,7120,-9168.16296
10,24,18,7121,-775.4948371
10,24,19,7122,-411.8806795
10,24,20,7123,154.5134903
10,24,21,7124,275.2107856
10,24,22,7125,911.0571915
10,24,23,7126,1231.141301
10,24,24,7127,1325.964987
10,25,1,7128,1429.3747
10,25,2,7129,1785.64711
10,25,3,7130,2076.217201
10,25,4,7131,1790.491276
10,25,5,7132,1750.435917
10,25,6,7133,3005.622126
10,25,7,7134,161.6806188
10,25,8,7135,-1715.982926
10,25,9,7136,-4393.293356
10,25,10,7137,-7719.491671
10,25,11,7138,-10755.40503
10,25,12,7139,-11179.26598
10,25,13,7140,-13295.93789
10,25,14,7141,-14661.93977
10,25,15,7142,-16972.4957
10,25,16,7143,-17354.47466
10,25,17,7144,-16818.63983
10,25,18,7145,-3411.67765
10,25,19,7146,-2434.75861
10,25,20,7147,-1374.761774
10,25,21,7148,-707.9772886
10,25,22,7149,179.167605
10,25,23,7150,649.4042954
10,25,24,7151,774.8866997
10,26,1,7152,763.976529
10,26,2,7153,939.4615587
10,26,3,7154,1311.566378
10,26,4,7155,1198.262558
10,26,5,7156,1034.941478
10,26,6,7157,695.8777808
10,26,7,7158,-2356.224677
10,26,8,7159,-3709.824483
10,26,9,7160,-5272.93483
10,26,10,7161,-6804.768264
10,26,11,7162,-8638.931349
10,26,12,7163,-9041.12868
10,26,13,7164,-11576.57292
10,26,14,7165,-13029.14753
10,26,15,7166,-17916.83875
10,26,16,7167,-20547.76186
10,26,17,7168,-20360.92744
10,26,18,7169,-3140.546022
10,26,19,7170,-1208.230071
10,26,20,7171,111.5284044
10,26,21,7172,623.2726383
10,26,22,7173,884.6991908
10,26,23,7174,968.9261885
10,26,24,7175,1066.142796
10,27,1,7176,893.9701845
10,27,2,7177,798.8322341
10,27,3,7178,1097.38605
10,27,4,7179,713.6977471
10,27,5,7180,340.7704495
10,27,6,7181,-2862.753727
10,27,7,7182,-7160.106683
10,27,8,7183,-9087.600986
10,27,9,7184,-9700.120816
10,27,10,7185,-10160.14048
10,27,11,7186,-11872.89255
10,27,12,7187,-12158.65319
10,27,13,7188,-14807.97933
10,27,14,7189,-15592.72029
10,27,15,7190,-17092.25928
10,27,16,7191,-17513.78913
10,27,17,7192,-17764.63509
10,27,18,7193,-3464.898956
10,27,19,7194,-3229.104876
10,27,20,7195,-2827.633347
10,27,21,7196,-2633.662973
10,27,22,7197,-2331.352681
10,27,23,7198,-2207.470308
10,27,24,7199,-2110.858207
10,28,1,7200,-2026.046604
10,28,2,7201,-1951.393283
10,28,3,7202,-1873.356425
10,28,4,7203,-1801.400738
10,28,5,7204,-1737.246386
10,28,6,7205,-1186.964567
10,28,7,7206,-1354.719107
10,28,8,7207,-2455.736525
10,28,9,7208,-7295.93631
10,28,10,7209,-10272.15359
10,28,11,7210,-11233.59177
10,28,12,7211,-11581.00932
10,28,13,7212,-12973.23739
10,28,14,7213,-12568.9825
10,28,15,7214,-9760.821796
10,28,16,7215,-7842.818868
10,28,17,7216,-6852.999834
10,28,18,7217,-4560.317549
10,28,19,7218,-3891.270277
10,28,20,7219,-2952.232774
10,28,21,7220,-2784.987819
10,28,22,7221,-2695.166245
10,28,23,7222,-2614.577118
10,28,24,7223,-2394.270226
10,29,1,7224,-2081.916399
10,29,2,7225,-1981.846579
10,29,3,7226,-1231.27607
10,29,4,7227,-661.7210209
10,29,5,7228,-558.4706958
10,29,6,7229,-309.7807757
10,29,7,7230,-197.9060387
10,29,8,7231,-1037.234224
10,29,9,7232,-1803.716928
10,29,10,7233,-2300.970313
10,29,11,7234,-2340.172354
10,29,12,7235,-2996.419113
10,29,13,7236,-4069.429569
10,29,14,7237,-4436.280097
10,29,15,7238,-4348.396336
10,29,16,7239,-4435.83223
10,29,17,7240,-3708.725805
10,29,18,7241,-3524.174139
10,29,19,7242,-2892.362869
10,29,20,7243,-2434.206286
10,29,21,7244,-1729.292815
10,29,22,7245,-1177.928636
10,29,23,7246,-1774.889572
10,29,24,7247,-1534.363777
10,30,1,7248,-1819.365357
10,30,2,7249,-1592.464579
10,30,3,7250,-1717.44145
10,30,4,7251,-2398.92803
10,30,5,7252,-2700.87773
10,30,6,7253,-4328.250033
10,30,7,7254,-3917.894747
10,30,8,7255,-5469.472954
10,30,9,7256,-6206.157132
10,30,10,7257,-7041.568286
10,30,11,7258,-7410.491186
10,30,12,7259,-7958.360676
10,30,13,7260,-9761.281697
10,30,14,7261,-8612.644082
10,30,15,7262,-9034.322616
10,30,16,7263,-9371.876365
10,30,17,7264,-8751.886826
10,30,18,7265,-836.0148224
10,30,19,7266,-167.6317923
10,30,20,7267,391.8615931
10,30,21,7268,651.9183058
10,30,22,7269,984.3971227
10,30,23,7270,1378.808513
10,30,24,7271,1676.890403
10,31,1,7272,1776.244242
10,31,2,7273,1876.553356
10,31,3,7274,2003.102458
10,31,4,7275,1616.527073
10,31,5,7276,1852.988658
10,31,6,7277,3532.895641
10,31,7,7278,1056.622723
10,31,8,7279,-1232.794045
10,31,9,7280,-2954.479682
10,31,10,7281,-4457.33085
10,31,11,7282,-6486.859284
10,31,12,7283,-7712.805026
10,31,13,7284,-8722.570301
10,31,14,7285,-7682.806941
10,31,15,7286,-8963.223081
10,31,16,7287,-9357.553346
10,31,17,7288,-9667.202859
10,31,18,7289,-907.4303324
10,31,19,7290,-390.4382659
10,31,20,7291,167.4628375
10,31,21,7292,856.8251051
10,31,22,7293,724.0417209
10,31,23,7294,-745.5277763
10,31,24,7295,-2289.746802
11,1,1,7296,-4340.144434
11,1,2,7297,-6785.364367
11,1,3,7298,-9498.088719
11,1,4,7299,-18809.46914
11,1,5,7300,-19515.56517
11,1,6,7301,-23025.38404
11,1,7,7302,-26188.76192
11,1,8,7303,-29254.85031
11,1,9,7304,-33968.17541
11,1,10,7305,-37702.18972
11,1,11,7306,-42781.42969
11,1,12,7307,-46252.87469
11,1,13,7308,-47149.35862
11,1,14,7309,-46870.20736
11,1,15,7310,-47903.97085
11,1,16,7311,-47249.6641
11,1,17,7312,-48733.12107
11,1,18,7313,-31848.21455
11,1,19,7314,-29194.64112
11,1,20,7315,-25971.74999
11,1,21,7316,-15052.58676
11,1,22,7317,-7061.490886
11,1,23,7318,-6491.050829
11,1,24,7319,-6374.908928
11,2,1,7320,-6100.343683
11,2,2,7321,-4973.329203
11,2,3,7322,-4144.080152
11,2,4,7323,-4381.803514
11,2,5,7324,-4318.195988
11,2,6,7325,-7496.605925
11,2,7,7326,-8594.444112
11,2,8,7327,-9597.342707
11,2,9,7328,-9988.030022
11,2,10,7329,-10335.80261
11,2,11,7330,-10599.22671
11,2,12,7331,-10377.50031
11,2,13,7332,-11133.38174
11,2,14,7333,-11543.32838
11,2,15,7334,-11791.73129
11,2,16,7335,-11879.07236
11,2,17,7336,-12099.81873
11,2,18,7337,-4277.206523
11,2,19,7338,-3731.751644
11,2,20,7339,-3293.386265
11,2,21,7340,-2490.304227
11,2,22,7341,-1763.061651
11,2,23,7342,-1498.584598
11,2,24,7343,-1583.997881
11,3,1,7344,-1531.86201
11,3,2,7345,-901.5552635
11,3,3,7346,-420.4424803
11,3,4,7347,-791.6604333
11,3,5,7348,-201.2118182
11,3,6,7349,-3138.149991
11,3,7,7350,-7498.895067
11,3,8,7351,-9108.790738
11,3,9,7352,-9743.276038
11,3,10,7353,-10357.96574
11,3,11,7354,-10875.22939
11,3,12,7355,-11781.92549
11,3,13,7356,-13924.04124
11,3,14,7357,-13170.37486
11,3,15,7358,-13577.28357
11,3,16,7359,-13174.18687
11,3,17,7360,-12477.29361
11,3,18,7361,261.5316506
11,3,19,7362,402.824178
11,3,20,7363,594.6530042
11,3,21,7364,986.076178
11,3,22,7365,1348.896213
11,3,23,7366,1500.769065
11,3,24,7367,1986.782234
11,4,1,7368,2258.345247
11,4,2,7369,2610.963083
11,4,3,7370,2911.48485
11,4,4,7371,3258.815351
11,4,5,7372,6237.220145
11,4,6,7373,11750.83197
11,4,7,7374,13174.7932
11,4,8,7375,9718.655994
11,4,9,7376,2319.879774
11,4,10,7377,-3218.197846
11,4,11,7378,-8834.099206
11,4,12,7379,-14080.38889
11,4,13,7380,-17574.26625
11,4,14,7381,-20098.47613
11,4,15,7382,-18413.38728
11,4,16,7383,-18610.88178
11,4,17,7384,-16455.76195
11,4,18,7385,-6303.277987
11,4,19,7386,-4179.059367
11,4,20,7387,-2736.567242
11,4,21,7388,-2573.742622
11,4,22,7389,-1846.09838
11,4,23,7390,-719.0135597
11,4,24,7391,421.1731988
11,5,1,7392,1242.303356
11,5,2,7393,1914.164613
11,5,3,7394,2572.741457
11,5,4,7395,3050.473121
11,5,5,7396,3453.864364
11,5,6,7397,3699.828023
11,5,7,7398,3836.806061
11,5,8,7399,2910.370059
11,5,9,7400,480.7380685
11,5,10,7401,-4326.914876
11,5,11,7402,-9457.269538
11,5,12,7403,-16460.89523
11,5,13,7404,-21667.60848
11,5,14,7405,-22637.72458
11,5,15,7406,-23740.82893
11,5,16,7407,-23915.51755
11,5,17,7408,-21817.55155
11,5,18,7409,-12027.42839
11,5,19,7410,-5602.852143
11,5,20,7411,-4231.616746
11,5,21,7412,-3541.823641
