hour,norm_load_w,tfave-tg,exft,tf_ave,eft
6377,-188.531596,2.004252,22.454638,22.004252,21.553866
6378,-127.489702,1.917469,22.222032,21.917469,21.612907
6379,-80.985788,1.853370,22.046838,21.853370,21.659902
6380,-31.269793,1.784531,21.859232,21.784531,21.709830
6381,0.000000,1.742772,21.742772,21.742772,21.742772
6382,0.000000,1.748403,21.748403,21.748403,21.748403
6383,0.000000,1.752371,21.752371,21.752371,21.752371
6384,0.000000,1.754542,21.754542,21.754542,21.754542
6385,0.000000,1.755274,21.755274,21.755274,21.755274
6386,0.000000,1.754949,21.754949,21.754949,21.754949
6387,0.000000,1.753924,21.753924,21.753924,21.753924
6388,0.000000,1.750701,21.750701,21.750701,21.750701
6389,0.000000,1.747237,21.747237,21.747237,21.747237
6390,0.000000,1.743798,21.743798,21.743798,21.743798
6391,0.000000,1.740386,21.740386,21.740386,21.740386
6392,0.000000,1.736998,21.736998,21.736998,21.736998
6393,-36.663034,1.788629,21.876214,21.788629,21.701044
6394,-105.022141,1.887829,22.138718,21.887829,21.636940
6395,-303.778545,2.182648,22.908350,22.182648,21.456947
6396,-442.841135,2.388073,23.445983,22.388073,21.330163
6397,-493.271200,2.461874,23.640257,22.461874,21.283491
6398,-617.207243,2.647904,24.122360,22.647904,21.173448
6399,-722.305427,2.806690,24.532216,22.806690,21.081163
6400,-844.899883,2.992540,25.010935,22.992540,20.974146
6401,-811.941360,2.946215,24.885874,22.946215,21.006556
6402,-441.805578,2.394583,23.450019,22.394583,21.339147
6403,-249.636860,2.110676,22.707037,22.110676,21.514315
6404,-122.310682,1.924191,22.216381,21.924191,21.632001
6405,-31.948624,1.793210,21.869532,21.793210,21.716887
6406,0.000000,1.750051,21.750051,21.750051,21.750051
6407,0.000000,1.753858,21.753858,21.753858,21.753858
6408,0.000000,1.755831,21.755831,21.755831,21.755831
6409,0.000000,1.756558,21.756558,21.756558,21.756558
6410,0.000000,1.756428,21.756428,21.756428,21.756428
6411,0.000000,1.755636,21.755636,21.755636,21.755636
6412,0.000000,1.752390,21.752390,21.752390,21.752390
6413,-329.430676,2.243019,23.030001,22.243019,21.456037
6414,-1119.764449,3.425029,26.100052,23.425029,20.750006
6415,-1750.202088,4.367221,28.548306,24.367221,20.186137
6416,-2565.936367,5.587385,31.717190,25.587385,19.457580
6417,-2713.912781,5.805938,32.289246,25.805938,19.322629
6418,-2860.618706,6.022610,32.856386,26.022610,19.188833
6419,-3032.876606,6.277635,33.522920,26.277635,19.032349
6420,-3101.662300,6.377601,33.787210,26.377601,18.967992
6421,-3061.940200,6.315972,33.630688,26.315972,19.001255
6422,-3215.697185,6.547150,34.229179,26.547150,18.865122
6423,-3185.496024,6.503342,34.113223,26.503342,18.893462
6424,-3339.685778,6.737115,34.715342,26.737115,18.758888
6425,-2974.078625,6.192194,33.297016,26.192194,19.087371
6426,-2403.227227,5.339596,31.080703,25.339596,19.598489
6427,-1984.720129,4.716252,29.457580,24.716252,19.974923
6428,-1723.552732,4.328915,28.446337,24.328915,20.211494
6429,-1537.316363,4.053961,27.726479,24.053961,20.381442
6430,0.000000,1.752605,21.752605,21.752605,21.752605
6431,0.000000,1.756086,21.756086,21.756086,21.756086
6432,0.000000,1.757920,21.757920,21.757920,21.757920
6433,0.000000,1.758569,21.758569,21.758569,21.758569
6434,0.000000,1.758402,21.758402,21.758402,21.758402
6435,0.000000,1.757602,21.757602,21.757602,21.757602
6436,0.000000,1.754319,21.754319,21.754319,21.754319
6437,0.000000,1.750761,21.750761,21.750761,21.750761
6438,-519.469239,2.526434,23.767402,22.526434,21.285466
6439,-1470.385397,3.949305,27.461931,23.949305,20.436679
6440,-2204.227235,5.046592,30.312304,25.046592,19.780879
6441,-2314.840146,5.209061,30.739018,25.209061,19.679104
6442,-2511.187876,5.500159,31.499174,25.500159,19.501143
6443,-2571.441819,5.587142,31.730099,25.587142,19.444185
6444,-2818.485460,5.954603,32.687727,25.954603,19.221480
6445,-2899.870942,6.075497,33.003044,26.075497,19.147951
6446,-2928.931445,6.120635,33.117604,26.120635,19.123665
6447,-3128.710423,6.422819,33.897043,26.422819,18.948594
6448,-3024.020278,6.269086,33.493215,26.269086,19.044958
6449,-2762.373743,5.880856,32.479933,25.880856,19.281779
6450,-2212.520962,5.060411,30.345936,25.060411,19.774885
6451,-1846.879806,4.516763,28.928803,24.516763,20.104724
6452,-1638.528891,4.209093,28.123400,24.209093,20.294786
6453,-1486.036214,3.984978,27.534993,23.984978,20.434963
6454,0.000000,1.759563,21.759563,21.759563,21.759563
6455,0.000000,1.761838,21.761838,21.761838,21.761838
6456,0.000000,1.762707,21.762707,21.762707,21.762707
6457,0.000000,1.762648,21.762648,21.762648,21.762648
6458,0.000000,1.761986,21.761986,21.761986,21.761986
6459,0.000000,1.760900,21.760900,21.760900,21.760900
6460,0.000000,1.757553,21.757553,21.757553,21.757553
6461,0.000000,1.753956,21.753956,21.753956,21.753956
6462,-901.085789,3.102016,25.254633,23.102016,20.949398
6463,-1732.501797,4.345599,28.484399,24.345599,20.206799
6464,-2410.157729,5.358569,31.116232,25.358569,19.600906
6465,-2351.121724,5.266529,30.883160,25.266529,19.649898
6466,-2453.341989,5.416400,31.277226,25.416400,19.555573
6467,-2606.360173,5.642493,31.868867,25.642493,19.416119
6468,-2473.697633,5.440190,31.349644,25.440190,19.530735
6469,-2702.082705,5.780681,32.235728,25.780681,19.325634
6470,-2704.809156,5.785293,32.246854,25.785293,19.323733
6471,-2732.769187,5.828652,32.357007,25.828652,19.300298
6472,-2896.198580,6.076238,32.995011,26.076238,19.157464
6473,-2448.983377,5.408776,31.259190,25.408776,19.558362
6474,-1917.582052,4.615287,29.196228,24.615287,20.034345
6475,-1544.463249,4.059699,27.749291,24.059699,20.370107
6476,-1412.156199,3.865991,27.239513,23.865991,20.492469
6477,-1356.702911,3.787743,27.028792,23.787743,20.546695
6478,0.000000,1.757523,21.757523,21.757523,21.757523
6479,0.000000,1.761141,21.761141,21.761141,21.761141
6480,0.000000,1.762935,21.762935,21.762935,21.762935
6481,0.000000,1.763453,21.763453,21.763453,21.763453
6482,0.000000,1.763183,21.763183,21.763183,21.763183
6483,0.000000,1.762011,21.762011,21.762011,21.762011
6484,0.000000,1.758631,21.758631,21.758631,21.758631
6485,0.000000,1.755015,21.755015,21.755015,21.755015
6486,-401.279763,2.353348,23.311971,22.353348,21.394724
6487,-1431.315543,3.894843,27.314134,23.894843,20.475551
6488,-2210.539494,5.060148,30.340939,25.060148,19.779356
6489,-2418.874953,5.369147,31.147635,25.369147,19.590659
6490,-2528.968539,5.530811,31.572303,25.530811,19.489319
6491,-2561.753955,5.576539,31.696353,25.576539,19.456725
6492,-2478.618846,5.448494,31.369705,25.448494,19.527284
6493,-2503.469115,5.483453,31.464029,25.483453,19.502877
6494,-2077.827495,4.843473,29.807227,24.843473,19.879719
6495,-2063.827387,4.822142,29.752451,24.822142,19.891833
6496,-1974.432569,4.689023,29.405776,24.689023,19.972271
6497,-1285.128942,3.656844,26.726909,23.656844,20.586780
6498,-799.962905,2.930955,24.841999,22.930955,21.019911
6499,-542.053648,2.546316,23.841236,22.546316,21.251396
6500,-362.982712,2.280310,23.147445,22.280310,21.413175
6501,-261.095990,2.130179,22.753915,22.130179,21.506443
6502,0.000000,1.741082,21.741082,21.741082,21.741082
6503,0.000000,1.738779,21.738779,21.738779,21.738779
6504,0.000000,1.735726,21.735726,21.735726,21.735726
6505,0.000000,1.732545,21.732545,21.732545,21.732545
6506,0.000000,1.729233,21.729233,21.729233,21.729233
6507,0.000000,1.725841,21.725841,21.725841,21.725841
6508,0.000000,1.722464,21.722464,21.722464,21.722464
6509,0.000000,1.719112,21.719112,21.719112,21.719112
6510,0.000000,1.715785,21.715785,21.715785,21.715785
6511,-323.838670,2.198240,22.971863,22.198240,21.424617
6512,-579.890107,2.579038,23.964347,22.579038,21.193730
6513,-665.736211,2.704553,24.294940,22.704553,21.114165
6514,-879.762595,3.022361,25.124039,23.022361,20.920682
6515,-1365.942550,3.748422,27.011544,23.748422,20.485301
6516,-1413.287583,3.816254,27.192479,23.816254,20.440030
6517,-1692.560221,4.232000,28.275383,24.232000,20.188617
6518,-1854.913871,4.472389,28.903622,24.472389,20.041157
6519,-2050.890656,4.763337,29.662742,24.763337,19.863933
6520,-2042.037419,4.747265,29.625520,24.747265,19.869010
6521,-1550.809512,4.008229,27.712982,24.008229,20.303476
6522,-1156.410791,3.414908,26.177476,23.414908,20.652341
6523,-954.180481,3.110040,25.389496,23.110040,20.830583
6524,-721.838654,2.760376,24.484788,22.760376,21.035965
6525,-581.760292,2.549451,23.939227,22.549451,21.159675
6526,0.000000,1.676384,21.676384,21.676384,21.676384
6527,0.000000,1.675909,21.675909,21.675909,21.675909
6528,0.000000,1.674388,21.674388,21.674388,21.674388
6529,0.000000,1.672210,21.672210,21.672210,21.672210
6530,0.000000,1.669623,21.669623,21.669623,21.669623
6531,0.000000,1.666757,21.666757,21.666757,21.666757
6532,0.000000,1.663788,21.663788,21.663788,21.663788
6533,0.000000,1.660829,21.660829,21.660829,21.660829
6534,-25.059452,1.695477,21.755342,21.695477,21.635613
6535,-306.016584,2.113992,22.845040,22.113992,21.382945
6536,-322.524904,2.135853,22.906338,22.135853,21.365368
6537,-333.331788,2.149180,22.945482,22.149180,21.352879
6538,-320.868013,2.127620,22.894147,22.127620,21.361093
6539,-398.275103,2.241805,23.193251,22.241805,21.290360
6540,-299.282375,2.093725,22.808686,22.093725,21.378765
6541,-257.437847,2.033397,22.648394,22.033397,21.418400
6542,-247.523397,2.023439,22.614752,22.023439,21.432127
6543,-222.924443,1.992110,22.524657,21.992110,21.459562
6544,-228.481209,2.006428,22.552250,22.006428,21.460606
6545,-1.918942,1.673050,21.677634,21.673050,21.668466
6546,0.000000,1.676836,21.676836,21.676836,21.676836
6547,0.000000,1.683358,21.683358,21.683358,21.683358
6548,0.000000,1.690244,21.690244,21.690244,21.690244
6549,0.000000,1.697043,21.697043,21.697043,21.697043
6550,0.000000,1.704208,21.704208,21.704208,21.704208
6551,0.000000,1.710348,21.710348,21.710348,21.710348
6552,0.000000,1.714717,21.714717,21.714717,21.714717
6553,0.000000,1.717684,21.717684,21.717684,21.717684
6554,0.000000,1.719753,21.719753,21.719753,21.719753
6555,0.000000,1.721195,21.721195,21.721195,21.721195
6556,0.000000,1.718264,21.718264,21.718264,21.718264
6557,0.000000,1.714823,21.714823,21.714823,21.714823
6558,0.000000,1.711410,21.711410,21.711410,21.711410
6559,0.000000,1.708023,21.708023,21.708023,21.708023
6560,0.000000,1.704664,21.704664,21.704664,21.704664
6561,0.000000,1.701330,21.701330,21.701330,21.701330
6562,0.000000,1.698022,21.698022,21.698022,21.698022
6563,0.000000,1.694740,21.694740,21.694740,21.694740
6564,0.000000,1.692934,21.692934,21.692934,21.692934
6565,0.000000,1.693981,21.693981,21.693981,21.693981
6566,0.000000,1.697399,21.697399,21.697399,21.697399
6567,0.000000,1.701354,21.701354,21.701354,21.701354
6568,0.000000,1.705864,21.705864,21.705864,21.705864
6569,0.000000,1.710576,21.710576,21.710576,21.710576
6570,0.000000,1.715961,21.715961,21.715961,21.715961
6571,0.000000,1.721618,21.721618,21.721618,21.721618
6572,0.000000,1.727340,21.727340,21.727340,21.727340
6573,0.000000,1.733587,21.733587,21.733587,21.733587
6574,0.000000,1.739562,21.739562,21.739562,21.739562
6575,0.000000,1.744724,21.744724,21.744724,21.744724
6576,0.000000,1.748220,21.748220,21.748220,21.748220
6577,0.000000,1.750477,21.750477,21.750477,21.750477
6578,0.000000,1.752009,21.752009,21.752009,21.752009
6579,0.000000,1.753032,21.753032,21.753032,21.753032
6580,0.000000,1.749843,21.749843,21.749843,21.749843
6581,0.000000,1.746165,21.746165,21.746165,21.746165
6582,-343.780091,2.258188,23.079450,22.258188,21.436927
6583,-1145.072218,3.456510,26.191990,23.456510,20.721029
6584,-1964.175921,4.681578,29.373828,24.681578,19.989328
6585,-2233.015711,5.081280,30.415766,25.081280,19.746794
6586,-2368.009026,5.280241,30.937214,25.280241,19.623268
6587,-2655.615577,5.708150,32.052191,25.708150,19.364109
6588,-2652.110140,5.701938,32.037605,25.701938,19.366271
6589,-2915.098262,6.098111,33.062034,26.098111,19.134188
6590,-2959.491186,6.168561,33.238535,26.168561,19.098587
6591,-3015.024846,6.255763,33.458402,26.255763,19.053123
6592,-3132.605352,6.436270,33.919799,26.436270,18.952741
6593,-2616.718831,5.667008,31.918128,25.667008,19.415888
6594,-1940.086090,4.656274,29.290976,24.656274,20.021572
6595,-1638.535074,4.208723,28.123045,24.208723,20.294401
6596,-1356.461796,3.790440,27.030913,23.790440,20.549968
6597,-1075.022218,3.373150,25.941288,23.373150,20.805013
6598,0.000000,1.765917,21.765917,21.765917,21.765917
6599,0.000000,1.769984,21.769984,21.769984,21.769984
6600,0.000000,1.772382,21.772382,21.772382,21.772382
6601,0.000000,1.773535,21.773535,21.773535,21.773535
6602,0.000000,1.774183,21.774183,21.774183,21.774183
6603,0.000000,1.774627,21.774627,21.774627,21.774627
6604,0.000000,1.771260,21.771260,21.771260,21.771260
6605,0.000000,1.767450,21.767450,21.767450,21.767450
6606,0.000000,1.763672,21.763672,21.763672,21.763672
6607,-329.671790,2.254434,23.041992,22.254434,21.466876
6608,-537.933060,2.563111,23.848187,22.563111,21.278034
6609,-822.463852,2.986223,24.951019,22.986223,21.021426
6610,-1329.667154,3.743374,26.919836,23.743374,20.566912
6611,-1839.692733,4.504788,28.899659,24.504788,20.109918
6612,-1603.650724,4.148252,27.979238,24.148252,20.317266
6613,-1915.535669,4.616645,29.192698,24.616645,20.040592
6614,-1919.013284,4.624959,29.209319,24.624959,20.040599
6615,-1936.453914,4.655047,29.281071,24.655047,20.029022
6616,-1984.176076,4.730907,29.470935,24.730907,19.990878
6617,-1542.528149,4.072809,27.757778,24.072809,20.387839
6618,-1015.516349,3.286411,25.712393,23.286411,20.860428
6619,-679.795053,2.786958,24.410931,22.786958,21.162986
6620,-301.202019,2.221987,22.941533,22.221987,21.502440
6621,-140.740191,1.984003,22.320220,21.984003,21.647787
6622,0.000000,1.775329,21.775329,21.775329,21.775329
6623,0.000000,1.775790,21.775790,21.775790,21.775790
6624,0.000000,1.774653,21.774653,21.774653,21.774653
6625,0.000000,1.772639,21.772639,21.772639,21.772639
6626,0.000000,1.770052,21.770052,21.770052,21.770052
6627,0.000000,1.767140,21.767140,21.767140,21.767140
6628,0.000000,1.763488,21.763488,21.763488,21.763488
6629,0.000000,1.759775,21.759775,21.759775,21.759775
6630,-8.244886,1.768460,21.788156,21.768460,21.748764
6631,-143.879319,1.968259,22.311975,21.968259,21.624544
6632,-483.348403,2.473839,23.628518,22.473839,21.319161
6633,-414.868739,2.367526,23.358612,22.367526,21.376439
6634,-377.798901,2.308355,23.210885,22.308355,21.405826
6635,-573.021430,2.597651,23.966551,22.597651,21.228751
6636,-753.248480,2.864482,24.663929,22.864482,21.065035
6637,-1353.274755,3.761943,26.994802,23.761943,20.529084
6638,-1515.983895,4.004277,27.625835,24.004277,20.382720
6639,-1801.510058,4.431178,28.734834,24.431178,20.127523
6640,-1770.217699,4.383490,28.612391,24.383490,20.154590
6641,-1271.539966,3.636162,26.673764,23.636162,20.598561
6642,-850.869018,3.006140,25.038794,23.006140,20.973485
6643,-628.839481,2.674868,24.177112,22.674868,21.172623
6644,-311.136871,2.200622,22.943902,22.200622,21.457343
6645,-258.453620,2.124492,22.741915,22.124492,21.507068
6646,0.000000,1.739726,21.739726,21.739726,21.739726
6647,0.000000,1.741241,21.741241,21.741241,21.741241
6648,0.000000,1.741471,21.741471,21.741471,21.741471
6649,0.000000,1.740997,21.740997,21.740997,21.740997
6650,0.000000,1.739808,21.739808,21.739808,21.739808
6651,0.000000,1.738155,21.738155,21.738155,21.738155
6652,0.000000,1.734841,21.734841,21.734841,21.734841
6653,0.000000,1.731351,21.731351,21.731351,21.731351
6654,0.768207,1.726735,21.724900,21.726735,21.728570
6655,-345.535901,2.242754,23.068210,22.242754,21.417298
6656,-388.343032,2.303555,23.231273,22.303555,21.375836
6657,-323.130782,2.202352,22.974284,22.202352,21.430419
6658,-474.016028,2.425320,23.557704,22.425320,21.292936
6659,-858.627965,2.998904,25.050094,22.998904,20.947715
6660,-1260.053014,3.597802,26.607963,23.597802,20.587642
6661,-1662.105580,4.198460,28.169090,24.198460,20.227830
6662,-1803.522438,4.408325,28.716787,24.408325,20.099862
6663,-1978.664441,4.668829,29.395691,24.668829,19.941967
6664,-1932.880470,4.597929,29.215417,24.597929,19.980441
6665,-1414.085117,3.817739,27.195869,23.817739,20.439610
6666,-919.926738,3.074269,25.271896,23.074269,20.876642
6667,-513.258990,2.461898,23.688030,22.461898,21.235766
6668,-209.863137,2.004409,22.505755,22.004409,21.503064
6669,-84.216725,1.813489,22.014676,21.813489,21.612302
6670,0.000000,1.684737,21.684737,21.684737,21.684737
6671,0.000000,1.681695,21.681695,21.681695,21.681695
6672,0.000000,1.678590,21.678590,21.678590,21.678590
6673,0.000000,1.675506,21.675506,21.675506,21.675506
6674,0.000000,1.672444,21.672444,21.672444,21.672444
6675,0.000000,1.669403,21.669403,21.669403,21.669403
6676,0.000000,1.666382,21.666382,21.666382,21.666382
6677,0.000000,1.663381,21.663381,21.663381,21.663381
6678,-30.215195,1.705724,21.777906,21.705724,21.633543
6679,-227.560028,1.998781,22.542403,21.998781,21.455159
6680,-547.933137,2.476400,23.785366,22.476400,21.167434
6681,-355.709086,2.185143,23.034902,22.185143,21.335384
6682,-478.325180,2.366165,23.508843,22.366165,21.223487
6683,-688.339168,2.678303,24.322687,22.678303,21.033919
6684,-834.074452,2.894041,24.886574,22.894041,20.901508
6685,-1318.560422,3.617924,26.767853,23.617924,20.467995
6686,-1492.101175,3.875407,27.439911,23.875407,20.310904
6687,-1740.946993,4.245866,28.404841,24.245866,20.086891
6688,-1750.072257,4.256761,28.437536,24.256761,20.075987
6689,-1342.718259,3.642956,26.850596,23.642956,20.435315
6690,-872.563157,2.934965,25.019445,22.934965,20.850486
6691,-537.209716,2.429195,23.712543,22.429195,21.145846
6692,-265.187521,2.018438,22.651948,22.018438,21.384927
6693,-96.076168,1.762064,21.991582,21.762064,21.532546
6694,0.000000,1.615259,21.615259,21.615259,21.615259
6695,0.000000,1.612585,21.612585,21.612585,21.612585
6696,0.000000,1.609927,21.609927,21.609927,21.609927
6697,0.000000,1.607284,21.607284,21.607284,21.607284
6698,0.000000,1.604658,21.604658,21.604658,21.604658
6699,0.000000,1.602047,21.602047,21.602047,21.602047
6700,0.000000,1.599451,21.599451,21.599451,21.599451
6701,0.000000,1.596870,21.596870,21.596870,21.596870
6702,-31.641357,1.641767,21.717355,21.641767,21.566178
6703,-184.854906,1.869036,22.310639,21.869036,21.427434
6704,-207.286610,1.900148,22.395338,21.900148,21.404958
6705,-145.543938,1.805012,22.152704,21.805012,21.457320
6706,-303.526302,2.039478,22.764577,22.039478,21.314379
6707,-428.618459,2.224623,23.248556,22.224623,21.200690
6708,-468.244731,2.282544,23.401141,22.282544,21.163947
6709,-529.630059,2.375469,23.640711,22.375469,21.110228
6710,-642.787039,2.548608,24.084172,22.548608,21.013044
6711,-818.395814,2.816428,24.771506,22.816428,20.861349
6712,-974.372290,3.055230,25.382923,23.055230,20.727537
6713,-41.340969,1.661330,21.760090,21.661330,21.562569
6714,-55.770446,1.688661,21.821892,21.688661,21.555430
6715,0.000000,1.611379,21.611379,21.611379,21.611379
6716,0.000000,1.617913,21.617913,21.617913,21.617913
6717,0.000000,1.624565,21.624565,21.624565,21.624565
6718,0.000000,1.631509,21.631509,21.631509,21.631509
6719,0.000000,1.636996,21.636996,21.636996,21.636996
6720,0.000000,1.640367,21.640367,21.640367,21.640367
6721,0.000000,1.642632,21.642632,21.642632,21.642632
6722,0.000000,1.643986,21.643986,21.643986,21.643986
6723,0.000000,1.644442,21.644442,21.644442,21.644442
6724,0.000000,1.641792,21.641792,21.641792,21.641792
6725,0.000000,1.638788,21.638788,21.638788,21.638788
6726,0.000000,1.635807,21.635807,21.635807,21.635807
6727,0.000000,1.632847,21.632847,21.632847,21.632847
6728,0.000000,1.629909,21.629909,21.629909,21.629909
6729,0.000000,1.626993,21.626993,21.626993,21.626993
6730,0.000000,1.624098,21.624098,21.624098,21.624098
6731,-35.595020,1.674615,21.759649,21.674615,21.589582
6732,-108.926962,1.781759,22.041977,21.781759,21.521542
6733,-197.826877,1.913197,22.385788,21.913197,21.440605
6734,-329.399764,2.109353,22.896261,22.109353,21.322444
6735,-382.877766,2.189241,23.103904,22.189241,21.274578
6736,-448.297127,2.288558,23.359502,22.288558,21.217614
6737,-400.534780,2.219693,23.176536,22.219693,21.262849
6738,-249.339176,1.995170,22.590821,21.995170,21.399520
6739,-119.651929,1.803681,22.089519,21.803681,21.517842
6740,-26.189136,1.666620,21.729183,21.666620,21.604056
6741,0.000000,1.630493,21.630493,21.630493,21.630493
6742,0.000000,1.633763,21.633763,21.633763,21.633763
6743,0.000000,1.635788,21.635788,21.635788,21.635788
6744,0.000000,1.636170,21.636170,21.636170,21.636170
6745,0.000000,1.635426,21.635426,21.635426,21.635426
6746,0.000000,1.633512,21.633512,21.633512,21.633512
6747,0.000000,1.631032,21.631032,21.631032,21.631032
6748,0.000000,1.628121,21.628121,21.628121,21.628121
6749,0.000000,1.625182,21.625182,21.625182,21.625182
6750,0.000000,1.622265,21.622265,21.622265,21.622265
6751,0.000000,1.619370,21.619370,21.619370,21.619370
6752,0.000000,1.616495,21.616495,21.616495,21.616495
6753,0.000000,1.613641,21.613641,21.613641,21.613641
6754,-64.434501,1.707459,21.861388,21.707459,21.553531
6755,-198.536928,1.905799,22.380087,21.905799,21.431511
6756,-311.343983,2.072239,22.816013,22.072239,21.328464
6757,-386.472848,2.182562,23.105813,22.182562,21.259311
6758,-459.706798,2.291055,23.389256,22.291055,21.192854
6759,-594.465181,2.491769,23.911896,22.491769,21.071642
6760,-623.037272,2.533085,24.021468,22.533085,21.044702
6761,-591.788190,2.485211,23.898943,22.485211,21.071479
6762,-353.668885,2.127608,22.972493,22.127608,21.282723
6763,-143.775145,1.814084,22.157551,21.814084,21.470618
6764,-34.791304,1.652575,21.735689,21.652575,21.569462
6765,0.000000,1.603191,21.603191,21.603191,21.603191
6766,0.000000,1.605982,21.605982,21.605982,21.605982
6767,0.000000,1.607343,21.607343,21.607343,21.607343
6768,0.000000,1.607343,21.607343,21.607343,21.607343
6769,0.000000,1.606573,21.606573,21.606573,21.606573
6770,0.000000,1.604843,21.604843,21.604843,21.604843
6771,0.000000,1.602866,21.602866,21.602866,21.602866
6772,0.000000,1.600162,21.600162,21.600162,21.600162
6773,-179.412206,1.866506,22.295107,21.866506,21.437905
6774,-554.270126,2.426038,23.750142,22.426038,21.101933
6775,-1199.715608,3.391470,26.257489,23.391470,20.525451
6776,-2120.087481,4.769311,29.834020,24.769311,19.704601
6777,-2234.626234,4.938420,30.276753,24.938420,19.600087
6778,-2462.822742,5.278035,31.161510,25.278035,19.394559
6779,-2884.866189,5.908438,32.800139,25.908438,19.016736
6780,-3126.021067,6.267524,33.735323,26.267524,18.799724
6781,-3157.273240,6.312741,33.855199,26.312741,18.770282
6782,-3347.259252,6.596308,34.592627,26.596308,18.599989
6783,-3307.351680,6.534876,34.435859,26.534876,18.633892
6784,-3374.616496,6.634610,34.696283,26.634610,18.572936
6785,-2897.113579,5.918326,32.839285,25.918326,18.997366
6786,-2340.824890,5.085115,30.677148,25.085115,19.493083
6787,-1802.746544,4.280471,28.587080,24.280471,19.973862
6788,-1528.555862,3.872170,27.523761,23.872170,20.220580
6789,-1235.249113,3.435708,26.386614,23.435708,20.484802
6790,0.000000,1.586235,21.586235,21.586235,21.586235
6791,0.000000,1.588140,21.588140,21.588140,21.588140
6792,0.000000,1.588466,21.588466,21.588466,21.588466
6793,0.000000,1.587480,21.587480,21.587480,21.587480
6794,0.000000,1.585510,21.585510,21.585510,21.585510
6795,0.000000,1.583096,21.583096,21.583096,21.583096
6796,0.000000,1.580420,21.580420,21.580420,21.580420
6797,0.000000,1.577734,21.577734,21.577734,21.577734
6798,-208.023864,1.887102,22.384053,21.887102,21.390150
6799,-850.980301,2.848887,24.881807,22.848887,20.815967
6800,-1783.111152,4.244452,28.504153,24.244452,19.984750
6801,-1981.975131,4.540134,29.274905,24.540134,19.805363
6802,-2324.793855,5.051766,30.605502,25.051766,19.498030
6803,-2696.101206,5.606148,32.046906,25.606148,19.165390
6804,-2867.555391,5.860852,32.711200,25.860852,19.010505
6805,-3115.789148,6.231304,33.674661,26.231304,18.787947
6806,-3178.540792,6.324508,33.917773,26.324508,18.731243
6807,-3076.317437,6.169827,33.518890,26.169827,18.820765
6808,-2764.957998,5.701726,32.306977,25.701726,19.096475
6809,-1967.582439,4.505234,29.205622,24.505234,19.804846
6810,-1429.330984,3.697909,27.112460,23.697909,20.283359
6811,-986.261099,3.034758,25.390852,23.034758,20.678664
6812,-696.076477,2.601573,24.264441,22.601573,20.938705
6813,-406.547191,2.170107,23.141314,22.170107,21.198900
6814,0.000000,1.563202,21.563202,21.563202,21.563202
6815,0.000000,1.564955,21.564955,21.564955,21.564955
6816,0.000000,1.565237,21.565237,21.565237,21.565237
6817,0.000000,1.564414,21.564414,21.564414,21.564414
6818,0.000000,1.562717,21.562717,21.562717,21.562717
6819,0.000000,1.560465,21.560465,21.560465,21.560465
6820,0.000000,1.557900,21.557900,21.557900,21.557900
6821,0.000000,1.555319,21.555319,21.555319,21.555319
6822,0.000000,1.552756,21.552756,21.552756,21.552756
6823,-260.294747,1.940652,22.562474,21.940652,21.318830
6824,-442.327993,2.211173,23.267857,22.211173,21.154489
6825,-427.437615,2.186325,23.207438,22.186325,21.165213
6826,-741.396765,2.654769,24.425903,22.654769,20.883634
6827,-1013.612161,3.060612,25.482046,23.060612,20.639179
6828,-1228.269152,3.380223,26.314454,23.380223,20.445992
6829,-1579.483613,3.905124,27.678377,23.905124,20.131872
6830,-1701.778221,4.086773,28.152178,24.086773,20.021369
6831,-1808.935154,4.245562,28.566955,24.245562,19.924168
6832,-1860.468783,4.321347,28.765849,24.321347,19.876844
6833,-1497.801374,3.776243,27.354363,23.776243,20.198122
6834,-981.627370,3.001038,25.346063,23.001038,20.656013
6835,-521.664000,2.310338,23.556550,22.310338,21.064127
6836,-249.439331,1.901587,22.497476,21.901587,21.305697
6837,-113.597168,1.697938,21.969312,21.697938,21.426564
6838,0.000000,1.528150,21.528150,21.528150,21.528150
6839,0.000000,1.526195,21.526195,21.526195,21.526195
6840,0.000000,1.523968,21.523968,21.523968,21.523968
6841,0.000000,1.521604,21.521604,21.521604,21.521604
6842,0.000000,1.519236,21.519236,21.519236,21.519236
6843,0.000000,1.516882,21.516882,21.516882,21.516882
6844,0.000000,1.514543,21.514543,21.514543,21.514543
6845,0.000000,1.512218,21.512218,21.512218,21.512218
6846,-59.351618,1.598935,21.740721,21.598935,21.457149
6847,-148.618768,1.730540,22.085577,21.730540,21.375502
6848,-439.607725,2.164741,23.214926,22.164741,21.114555
6849,-475.407074,2.216171,23.351878,22.216171,21.080464
6850,-430.949235,2.147229,23.176730,22.147229,21.117728
6851,-659.627972,2.488005,24.063801,22.488005,20.912210
6852,-797.953616,2.693265,24.599509,22.693265,20.787021
6853,-1188.163742,3.276364,26.114787,23.276364,20.437942
6854,-1485.782734,3.720590,27.269999,23.720590,20.171181
6855,-1692.498396,4.028473,28.071709,24.028473,19.985238
6856,-1869.538404,4.291856,28.758025,24.291856,19.825686
6857,-1433.080627,3.635103,27.058611,23.635103,20.211595
6858,-926.260636,2.873036,25.085794,22.873036,20.660278
6859,-543.154120,2.296823,23.594372,22.296823,20.999273
