hour,load_w,delta_t,tf_ave,eft,exft
6960,0.000000,1.523771,21.523771,21.523771,21.523771
6961,0.000000,1.522864,21.522864,21.522864,21.522864
6962,0.000000,1.521043,21.521043,21.521043,21.521043
6963,0.000000,1.518762,21.518762,21.518762,21.518762
6964,0.000000,1.516135,21.516135,21.516135,21.516135
6965,0.000000,1.513489,21.513489,21.513489,21.513489
6966,-271.510599,1.918129,21.918129,21.269513,22.566745
6967,-1172.256354,3.266642,23.266642,20.466220,26.067063
6968,-2052.464084,4.584367,24.584367,19.681204,29.487530
6969,-2153.877542,4.733921,24.733921,19.588490,29.879353
6970,-2261.773275,4.893218,24.893218,19.490033,30.296403
6971,-2473.317414,5.208006,25.208006,19.299460,31.116552
6972,-2573.098710,5.355334,25.355334,19.208419,31.502249
6973,-2725.643939,5.582095,25.582095,19.070762,32.093428
6974,-2866.779496,5.792601,25.792601,18.944107,32.641095
6975,-2886.062489,5.820537,25.820537,18.925978,32.715096
6976,-3022.317019,6.023825,26.023825,18.803765,33.243885
6977,-2493.771977,5.230544,25.230544,19.273133,31.187954
6978,-1979.214677,4.458712,24.458712,19.730536,29.186889
6979,-1741.834172,4.103783,24.103783,19.942689,28.264878
6980,-1546.024312,3.812167,23.812167,20.118846,27.505488
6981,-1416.446804,3.620562,23.620562,20.236791,27.004334
6982,0.000000,1.499198,21.499198,21.499198,21.499198
6983,0.000000,1.501317,21.501317,21.501317,21.501317
6984,0.000000,1.501851,21.501851,21.501851,21.501851
6985,0.000000,1.501133,21.501133,21.501133,21.501133
6986,0.000000,1.499433,21.499433,21.499433,21.499433
6987,0.000000,1.497288,21.497288,21.497288,21.497288
6988,0.000000,1.494802,21.494802,21.494802,21.494802
6989,0.000000,1.492295,21.492295,21.492295,21.492295
6990,-349.032064,2.013354,22.013354,21.179546,22.847162
6991,-1196.939698,3.282745,23.282745,20.423358,26.142133
6992,-2036.983284,4.540358,24.540358,19.674178,29.406539
6993,-2084.680716,4.609470,24.609470,19.629344,29.589596
6994,-2112.316169,4.648505,24.648505,19.602361,29.694650
6995,-2240.910672,4.838997,24.838997,19.485650,30.192343
6996,-2188.876266,4.758640,24.758640,19.529600,29.987681
6997,-2360.104792,5.013603,25.013603,19.375512,30.651694
6998,-2486.516897,5.201102,25.201102,19.261024,31.141181
6999,-2427.366518,5.110435,25.110435,19.311661,30.909208
7000,-2514.099800,5.239199,25.239199,19.233227,31.245170
7001,-2081.277290,4.589081,24.589081,19.617085,29.561076
7002,-1396.625940,3.561368,23.561368,20.224947,26.897789
7003,-1070.611056,3.071747,23.071747,20.514147,25.629346
7004,-763.591682,2.610918,22.610918,20.786762,24.435073
7005,-511.398079,2.232786,22.232786,21.011099,23.454473
7006,0.000000,1.466190,21.466190,21.466190,21.466190
7007,0.000000,1.464229,21.464229,21.464229,21.464229
7008,0.000000,1.462002,21.462002,21.462002,21.462002
7009,0.000000,1.459718,21.459718,21.459718,21.459718
7010,0.000000,1.457441,21.457441,21.457441,21.457441
7011,0.000000,1.455179,21.455179,21.455179,21.455179
7012,0.000000,1.452932,21.452932,21.452932,21.452932
7013,0.000000,1.450700,21.450700,21.450700,21.450700
7014,0.000000,1.448482,21.448482,21.448482,21.448482
7015,-309.186315,1.910058,21.910058,21.171438,22.648678
7016,-392.652184,2.033068,22.033068,21.095055,22.971081
7017,-341.427677,1.954056,21.954056,21.138414,22.769698
7018,-475.042311,2.152317,22.152317,21.017481,23.287153
7019,-859.159653,2.726345,22.726345,20.673885,24.778805
7020,-912.211068,2.803788,22.803788,20.624593,24.982983
7021,-1352.947086,3.462771,23.462771,20.230694,26.694847
7022,-1392.567176,3.520093,23.520093,20.193367,26.846818
7023,-1545.390614,3.747233,23.747233,20.055425,27.439040
7024,-1496.005379,3.671073,23.671073,20.097242,27.244903
7025,-1056.601674,3.009897,23.009897,20.485765,25.534029
7026,-550.158811,2.248322,22.248322,20.934039,23.562605
7027,-254.638135,1.803355,21.803355,21.195046,22.411664
7028,-83.048864,1.544494,21.544494,21.346097,21.742891
7029,-53.409686,1.498792,21.498792,21.371201,21.626384
7030,0.000000,1.417588,21.417588,21.417588,21.417588
7031,0.000000,1.416295,21.416295,21.416295,21.416295
7032,0.000000,1.414693,21.414693,21.414693,21.414693
7033,0.000000,1.412731,21.412731,21.412731,21.412731
7034,0.000000,1.410738,21.410738,21.410738,21.410738
7035,0.000000,1.408756,21.408756,21.408756,21.408756
7036,0.000000,1.406786,21.406786,21.406786,21.406786
7037,0.000000,1.404828,21.404828,21.404828,21.404828
7038,-57.102141,1.488533,21.488533,21.352121,21.624946
7039,-133.248016,1.600816,21.600816,21.282497,21.919134
7040,-123.375915,1.584082,21.584082,21.289347,21.878817
7041,-119.734465,1.576705,21.576705,21.290669,21.862740
7042,-175.143857,1.657915,21.657915,21.239511,22.076318
7043,-361.335095,1.935308,21.935308,21.072109,22.798507
7044,-406.336989,2.000895,22.000895,21.030190,22.971600
7045,-452.825756,2.070171,22.070171,20.988408,23.151933
7046,-527.280736,2.183420,22.183420,20.923791,23.443049
7047,-698.685461,2.443298,22.443298,20.774197,24.112398
7048,-773.495931,2.559637,22.559637,20.711821,24.407454
7049,0.000000,1.404695,21.404695,21.404695,21.404695
7050,0.000000,1.410463,21.410463,21.410463,21.410463
7051,0.000000,1.416607,21.416607,21.416607,21.416607
7052,0.000000,1.422933,21.422933,21.422933,21.422933
7053,0.000000,1.429259,21.429259,21.429259,21.429259
7054,0.000000,1.435557,21.435557,21.435557,21.435557
7055,0.000000,1.440531,21.440531,21.440531,21.440531
7056,0.000000,1.443557,21.443557,21.443557,21.443557
7057,0.000000,1.445646,21.445646,21.445646,21.445646
7058,0.000000,1.446848,21.446848,21.446848,21.446848
7059,0.000000,1.447516,21.447516,21.447516,21.447516
7060,0.000000,1.445492,21.445492,21.445492,21.445492
7061,0.000000,1.443155,21.443155,21.443155,21.443155
7062,0.000000,1.440836,21.440836,21.440836,21.440836
7063,0.000000,1.438534,21.438534,21.438534,21.438534
7064,0.000000,1.436248,21.436248,21.436248,21.436248
7065,0.000000,1.433980,21.433980,21.433980,21.433980
7066,0.000000,1.431728,21.431728,21.431728,21.431728
7067,0.000000,1.429492,21.429492,21.429492,21.429492
7068,-44.183031,1.493663,21.493663,21.388114,21.599213
7069,-147.833600,1.648367,21.648367,21.295205,22.001529
7070,-183.524448,1.703850,21.703850,21.265426,22.142275
7071,-249.882302,1.806403,21.806403,21.209455,22.403351
7072,-268.027110,1.837632,21.837632,21.197338,22.477926
7073,-247.713815,1.812391,21.812391,21.220623,22.404158
7074,-152.683406,1.675676,21.675676,21.310928,22.040424
7075,-20.039598,1.483033,21.483033,21.435160,21.530906
7076,0.000000,1.459169,21.459169,21.459169,21.459169
7077,0.000000,1.465569,21.465569,21.465569,21.465569
7078,0.000000,1.471815,21.471815,21.471815,21.471815
7079,0.000000,1.476747,21.476747,21.476747,21.476747
7080,0.000000,1.480006,21.480006,21.480006,21.480006
7081,0.000000,1.482372,21.482372,21.482372,21.482372
7082,0.000000,1.484109,21.484109,21.484109,21.484109
7083,0.000000,1.485409,21.485409,21.485409,21.485409
7084,0.000000,1.483178,21.483178,21.483178,21.483178
7085,0.000000,1.480532,21.480532,21.480532,21.480532
7086,12.806652,1.458699,21.458699,21.489293,21.428105
7087,-438.961661,2.133750,22.133750,21.085108,23.182392
7088,-761.709132,2.615291,22.615291,20.795632,24.434949
7089,-760.311903,2.610635,22.610635,20.794314,24.426956
7090,-1113.408914,3.137742,23.137742,20.477902,25.797581
7091,-1241.790122,3.327794,23.327794,20.361263,26.294326
7092,-1168.296509,3.215814,23.215814,20.424852,26.006775
7093,-1299.391804,3.413342,23.413342,20.309205,26.517479
7094,-1378.533064,3.535705,23.535705,20.242507,26.828904
7095,-1394.338442,3.563625,23.563625,20.232669,26.894582
7096,-1340.742973,3.487748,23.487748,20.284827,26.690670
7097,-826.921383,2.722125,22.722125,20.746680,24.697570
7098,-357.316517,2.023140,22.023140,21.169541,22.876739
7099,-221.502485,1.825261,21.825261,21.296110,22.354412
7100,-135.187443,1.702033,21.702033,21.379082,22.024985
7101,-101.888577,1.658385,21.658385,21.414982,21.901788
7102,0.000000,1.512192,21.512192,21.512192,21.512192
7103,0.000000,1.517352,21.517352,21.517352,21.517352
7104,0.000000,1.520852,21.520852,21.520852,21.520852
7105,0.000000,1.523485,21.523485,21.523485,21.523485
7106,0.000000,1.525470,21.525470,21.525470,21.525470
7107,0.000000,1.527013,21.527013,21.527013,21.527013
7108,0.000000,1.524542,21.524542,21.524542,21.524542
7109,0.000000,1.521601,21.521601,21.521601,21.521601
7110,-8.207730,1.530998,21.530998,21.511391,21.550606
7111,-263.584417,1.911174,21.911174,21.281493,22.540855
7112,-561.107891,2.354594,22.354594,21.014155,23.695034
7113,-295.036592,1.952647,21.952647,21.247830,22.657465
7114,-300.312058,1.957744,21.957744,21.240324,22.675165
7115,-291.883554,1.942309,21.942309,21.245024,22.639594
7116,-312.224979,1.971028,21.971028,21.225149,22.716907
7117,-303.610383,1.958819,21.958819,21.233520,22.684119
7118,-279.143734,1.925470,21.925470,21.258619,22.592321
7119,-288.908260,1.943868,21.943868,21.253691,22.634045
7120,-301.855501,1.967106,21.967106,21.245998,22.688213
7121,-254.287900,1.899911,21.899911,21.292439,22.507384
7122,-328.432214,2.015153,22.015153,21.230557,22.799750
7123,-197.227490,1.822803,21.822803,21.351643,22.293962
7124,-180.866004,1.803097,21.803097,21.371023,22.235170
7125,-64.324145,1.632963,21.632963,21.479298,21.786628
7126,0.000000,1.541344,21.541344,21.541344,21.541344
7127,0.000000,1.544995,21.544995,21.544995,21.544995
7128,0.000000,1.546557,21.546557,21.546557,21.546557
7129,0.000000,1.546961,21.546961,21.546961,21.546961
7130,0.000000,1.546393,21.546393,21.546393,21.546393
7131,0.000000,1.545021,21.545021,21.545021,21.545021
7132,0.000000,1.542146,21.542146,21.542146,21.542146
7133,0.000000,1.539118,21.539118,21.539118,21.539118
7134,-130.358658,1.731655,21.731655,21.420239,22.043070
7135,175.167969,1.270389,21.270389,21.688851,20.851928
7136,-282.684101,1.954217,21.954217,21.278909,22.629526
7137,-315.235821,2.000120,22.000120,21.247048,22.753191
7138,-489.666844,2.258866,22.258866,21.089093,23.428638
7139,-434.031175,2.172536,22.172536,21.135672,23.209400
7140,-395.935054,2.112539,22.112539,21.166684,23.058395
7141,-408.281362,2.129094,22.129094,21.153744,23.104444
7142,-466.250898,2.214440,22.214440,21.100606,23.328274
7143,-559.401541,2.352457,22.352457,21.016094,23.688820
7144,-632.218178,2.460343,22.460343,20.950027,23.970659
7145,-476.668290,2.226810,22.226810,21.088090,23.365531
7146,-385.539301,2.090193,22.090193,21.169172,23.011213
7147,-153.164398,1.742956,21.742956,21.377059,22.108853
7148,-37.649750,1.571264,21.571264,21.481322,21.661206
7149,38.235226,1.459445,21.459445,21.550786,21.368104
7150,0.000000,1.518707,21.518707,21.518707,21.518707
7151,0.000000,1.519356,21.519356,21.519356,21.519356
7152,0.000000,1.518432,21.518432,21.518432,21.518432
7153,0.000000,1.516514,21.516514,21.516514,21.516514
7154,0.000000,1.514030,21.514030,21.514030,21.514030
7155,0.000000,1.511423,21.511423,21.511423,21.511423
7156,0.000000,1.508678,21.508678,21.508678,21.508678
7157,0.000000,1.505936,21.505936,21.505936,21.505936
7158,-25.392468,1.541304,21.541304,21.480643,21.601964
7159,468.736234,0.797412,20.797412,21.917183,19.677640
7160,318.126106,1.020648,21.020648,21.780625,20.260672
7161,-51.075820,1.571793,21.571793,21.449778,21.693809
7162,-339.665685,2.002041,22.002041,21.190608,22.813473
7163,-487.459718,2.221114,22.221114,21.056614,23.385614
7164,-455.790230,2.171172,22.171172,21.082327,23.260016
7165,-588.248750,2.367672,22.367672,20.962395,23.772948
7166,-711.810756,2.550842,22.550842,20.850387,24.251298
7167,-1107.949830,3.142881,23.142881,20.496082,25.789679
7168,-1153.721435,3.209537,23.209537,20.453394,25.965680
7169,-746.803298,2.597713,22.597713,20.813663,24.381763
7170,-256.999204,1.861760,21.861760,21.247810,22.475709
7171,-93.905826,1.616027,21.616027,21.391694,21.840360
7172,-43.382097,1.539379,21.539379,21.435743,21.643015
7173,-64.289832,1.570389,21.570389,21.416806,21.723972
7174,0.000000,1.473873,21.473873,21.473873,21.473873
7175,0.000000,1.471654,21.471654,21.471654,21.471654
7176,0.000000,1.469182,21.469182,21.469182,21.469182
7177,0.000000,1.466727,21.466727,21.466727,21.466727
7178,0.000000,1.464291,21.464291,21.464291,21.464291
7179,0.000000,1.461871,21.461871,21.461871,21.461871
7180,0.000000,1.459468,21.459468,21.459468,21.459468
7181,0.000000,1.457082,21.457082,21.457082,21.457082
7182,-28.068965,1.496816,21.496816,21.429762,21.563870
7183,76.472925,1.337650,21.337650,21.520337,21.154963
7184,-460.841274,2.141284,22.141284,21.040373,23.242195
7185,-353.956368,1.978635,21.978635,21.133063,22.824207
7186,-210.317854,1.760871,21.760871,21.258440,22.263303
7187,-242.833098,1.807354,21.807354,21.227246,22.387461
7188,-447.345034,2.111846,22.111846,21.043177,23.180515
7189,-977.469687,2.904773,22.904773,20.569680,25.239865
7190,-1253.110148,3.315988,23.315988,20.322413,26.309562
7191,-1403.930479,3.539987,23.539987,20.186116,26.893858
7192,-1468.567763,3.634726,23.634726,20.126442,27.143010
7193,-875.082497,2.742296,22.742296,20.651798,24.832794
7194,-477.397816,2.143704,22.143704,21.003241,23.284167
7195,-283.196006,1.850654,21.850654,21.174122,22.527185
7196,-181.096917,1.695904,21.695904,21.263279,22.128529
7197,-98.527500,1.570656,21.570656,21.335282,21.806030
7198,0.000000,1.421552,21.421552,21.421552,21.421552
7199,0.000000,1.420196,21.420196,21.420196,21.420196
7200,0.000000,1.418574,21.418574,21.418574,21.418574
7201,0.000000,1.416557,21.416557,21.416557,21.416557
7202,0.000000,1.414451,21.414451,21.414451,21.414451
7203,0.000000,1.412351,21.412351,21.412351,21.412351
7204,0.000000,1.410263,21.410263,21.410263,21.410263
7205,0.000000,1.408188,21.408188,21.408188,21.408188
7206,-8.207730,1.418438,21.418438,21.398830,21.438045
7207,-167.714743,1.655648,21.655648,21.254992,22.056304
7208,-131.711373,1.599605,21.599605,21.284958,21.914253
7209,-92.989281,1.539497,21.539497,21.317353,21.761640
7210,-103.810385,1.553714,21.553714,21.305720,21.801709
7211,-105.355683,1.554030,21.554030,21.302344,21.805716
7212,-175.871220,1.657777,21.657777,21.237636,22.077919
7213,-187.461418,1.674407,21.674407,21.226577,22.122236
7214,-90.971028,1.529976,21.529976,21.312654,21.747298
7215,-83.401263,1.519028,21.519028,21.319789,21.718266
7216,-91.096531,1.531957,21.531957,21.314335,21.749578
7217,-6.871521,1.407472,21.407472,21.391056,21.423887
7218,0.000000,1.398838,21.398838,21.398838,21.398838
7219,0.000000,1.400835,21.400835,21.400835,21.400835
7220,0.000000,1.403081,21.403081,21.403081,21.403081
7221,0.000000,1.405377,21.405377,21.405377,21.405377
7222,0.000000,1.407507,21.407507,21.407507,21.407507
7223,0.000000,1.408164,21.408164,21.408164,21.408164
7224,0.000000,1.407321,21.407321,21.407321,21.407321
7225,0.000000,1.405940,21.405940,21.405940,21.405940
7226,0.000000,1.404278,21.404278,21.404278,21.404278
7227,0.000000,1.402503,21.402503,21.402503,21.402503
7228,0.000000,1.400444,21.400444,21.400444,21.400444
7229,0.000000,1.398362,21.398362,21.398362,21.398362
7230,0.000000,1.396294,21.396294,21.396294,21.396294
7231,0.000000,1.394239,21.394239,21.394239,21.394239
7232,0.000000,1.392197,21.392197,21.392197,21.392197
7233,0.000000,1.390168,21.390168,21.390168,21.390168
7234,0.000000,1.388151,21.388151,21.388151,21.388151
7235,0.000000,1.386147,21.386147,21.386147,21.386147
7236,0.000000,1.384179,21.384179,21.384179,21.384179
7237,0.000000,1.382939,21.382939,21.382939,21.382939
7238,0.000000,1.382626,21.382626,21.382626,21.382626
7239,0.000000,1.381671,21.381671,21.381671,21.381671
7240,0.000000,1.380643,21.380643,21.380643,21.380643
7241,0.000000,1.379598,21.379598,21.379598,21.379598
7242,0.000000,1.378611,21.378611,21.378611,21.378611
7243,0.000000,1.377611,21.377611,21.377611,21.377611
7244,0.000000,1.376545,21.376545,21.376545,21.376545
7245,0.000000,1.375502,21.375502,21.375502,21.375502
7246,0.000000,1.374504,21.374504,21.374504,21.374504
7247,0.000000,1.373381,21.373381,21.373381,21.373381
7248,0.000000,1.372455,21.372455,21.372455,21.372455
7249,0.000000,1.371191,21.371191,21.371191,21.371191
7250,0.000000,1.369842,21.369842,21.369842,21.369842
7251,0.000000,1.368169,21.368169,21.368169,21.368169
7252,0.000000,1.366285,21.366285,21.366285,21.366285
7253,0.000000,1.364390,21.364390,21.364390,21.364390
7254,-128.558953,1.555345,21.555345,21.248228,21.862461
7255,227.313967,1.019663,21.019663,21.562696,20.476629
7256,-262.367715,1.752323,21.752323,21.125549,22.379098
7257,-369.897758,1.911767,21.911767,21.028113,22.795422
7258,-342.089197,1.868214,21.868214,21.050992,22.685436
7259,-450.278596,2.028668,22.028668,20.952991,23.104346
7260,-385.981345,1.930767,21.930767,21.008691,22.852844
7261,-535.342622,2.152553,22.152553,20.873665,23.431441
7262,-504.415026,2.105092,22.105092,20.900088,23.310097
7263,-274.101036,1.758807,21.758807,21.104002,22.413611
7264,-274.778940,1.759510,21.759510,21.103086,22.415934
7265,-406.800671,1.957132,21.957132,20.985320,22.928945
7266,-108.002380,1.508398,21.508398,21.250390,21.766407
7267,-1.534086,1.348180,21.348180,21.344516,21.351845
7268,72.443837,1.236865,21.236865,21.409927,21.063802
7269,121.318712,1.163483,21.163483,21.453303,20.873663
7270,0.000000,1.345624,21.345624,21.345624,21.345624
7271,0.000000,1.345372,21.345372,21.345372,21.345372
7272,0.000000,1.344810,21.344810,21.344810,21.344810
7273,0.000000,1.343567,21.343567,21.343567,21.343567
7274,0.000000,1.341927,21.341927,21.341927,21.341927
7275,0.000000,1.340044,21.340044,21.340044,21.340044
7276,0.000000,1.338252,21.338252,21.338252,21.338252
7277,0.000000,1.336484,21.336484,21.336484,21.336484
7278,-67.588158,1.436108,21.436108,21.274645,21.597570
7279,397.786691,0.736297,20.736297,21.686576,19.786018
7280,128.316602,1.138764,21.138764,21.445301,20.832226
7281,-1.273908,1.331420,21.331420,21.328377,21.334464
7282,-291.230071,1.764635,21.764635,21.068911,22.460359
7283,-390.732540,1.912179,21.912179,20.978752,22.845606
7284,-366.274855,1.873862,21.873862,20.998862,22.748862
7285,-516.000896,2.095458,22.095458,20.862775,23.328140
7286,-633.272282,2.268640,22.268640,20.755806,23.781473
7287,-1001.228758,2.818951,22.818951,20.427100,25.210801
7288,-1172.175983,3.074691,23.074691,20.274462,25.874920
7289,-766.444872,2.465928,22.465928,20.634956,24.296900
7290,-271.460212,1.723245,21.723245,21.074749,22.371740
7291,-124.875772,1.503518,21.503518,21.205200,21.801836
7292,-59.104321,1.405397,21.405397,21.264202,21.546592
7293,-271.851869,1.726196,21.726196,21.076765,22.375627
7294,0.000000,1.320344,21.320344,21.320344,21.320344
7295,0.000000,1.321130,21.321130,21.321130,21.321130
7296,0.000000,1.320395,21.320395,21.320395,21.320395
7297,0.000000,1.319036,21.319036,21.319036,21.319036
7298,0.000000,1.317486,21.317486,21.317486,21.317486
7299,0.000000,1.315986,21.315986,21.315986,21.315986
7300,0.000000,1.314321,21.314321,21.314321,21.314321
7301,0.000000,1.312643,21.312643,21.312643,21.312643
7302,-13.865888,1.331774,21.331774,21.298649,21.364898
7303,213.508605,0.989053,20.989053,21.499107,20.478999
7304,-281.456889,1.729851,21.729851,21.057474,22.402227
7305,-291.352174,1.743052,21.743052,21.047037,22.439068
7306,-384.200805,1.880693,21.880693,20.962870,22.798516
7307,-242.724905,1.666855,21.666855,21.087006,22.246705
7308,-464.083957,1.997357,21.997357,20.888700,23.106015
7309,-851.073038,2.576030,22.576030,20.542888,24.609172
7310,-1271.886182,3.206914,23.206914,20.168486,26.245343
7311,-1502.147621,3.551857,23.551857,19.963354,27.140361
7312,-1710.257421,3.863134,23.863134,19.777473,27.948794
7313,-1195.066422,3.089503,23.089503,20.234590,25.944415
7314,-719.072018,2.375252,22.375252,20.657450,24.093054
7315,-505.540228,2.056246,22.056246,20.848553,23.263939
7316,-251.193286,1.676958,21.676958,21.076878,22.277037
7317,-152.927611,1.532288,21.532288,21.166956,21.897619
7318,0.000000,1.305832,21.305832,21.305832,21.305832
7319,0.000000,1.307105,21.307105,21.307105,21.307105
7320,0.000000,1.307047,21.307047,21.307047,21.307047
7321,0.000000,1.306306,21.306306,21.306306,21.306306
7322,0.000000,1.305214,21.305214,21.305214,21.305214
7323,0.000000,1.303861,21.303861,21.303861,21.303861
7324,0.000000,1.302212,21.302212,21.302212,21.302212
7325,0.000000,1.300538,21.300538,21.300538,21.300538
7326,-8.207730,1.311186,21.311186,21.291578,21.330793
7327,-247.858484,1.669008,21.669008,21.076895,22.261121
7328,-324.704209,1.782632,21.782632,21.006941,22.558322
7329,-286.597578,1.723836,21.723836,21.039179,22.408494
7330,-792.880934,2.481636,22.481636,20.587510,24.375761
7331,-1337.963972,3.297643,23.297643,20.101361,26.493926
7332,-1440.947766,3.450534,23.450534,20.008232,26.892837
7333,-1898.079583,4.135105,24.135105,19.600753,28.669457
7334,-1932.243680,4.185184,24.185184,19.569217,28.801151
7335,-1973.115712,4.245209,24.245209,19.531603,28.958816
7336,-1937.764589,4.190923,24.190923,19.561767,28.820079
7337,-1382.446541,3.356701,23.356701,20.054153,26.659249
7338,-891.178448,2.618757,22.618757,20.489807,24.747707
7339,-615.609085,2.204423,22.204423,20.733785,23.675061
7340,-391.579533,1.867136,21.867136,20.931686,22.802587
7341,-234.596867,1.630371,21.630371,21.069939,22.190803
7342,0.000000,1.277210,21.277210,21.277210,21.277210
7343,0.000000,1.275718,21.275718,21.275718,21.275718
7344,0.000000,1.274185,21.274185,21.274185,21.274185
7345,0.000000,1.272657,21.272657,21.272657,21.272657
7346,0.000000,1.271138,21.271138,21.271138,21.271138
7347,0.000000,1.269627,21.269627,21.269627,21.269627
7348,0.000000,1.268123,21.268123,21.268123,21.268123
7349,0.000000,1.266627,21.266627,21.266627,21.266627
7350,-8.207730,1.277451,21.277451,21.257843,21.297058
7351,-241.746536,1.626278,21.626278,21.048766,22.203790
7352,-351.022805,1.788719,21.788719,20.950155,22.627283
7353,-477.373086,1.976779,21.976779,20.836375,23.117183
7354,-1089.124336,2.892947,22.892947,20.291121,25.494773
7355,-1473.590986,3.468196,23.468196,19.947912,26.988480
7356,-1574.123448,3.617550,23.617550,19.857102,27.377998
7357,-1731.494061,3.852169,23.852169,19.715776,27.988562
7358,-1845.692780,4.022037,24.022037,19.612833,28.431241
7359,-1870.224654,4.057411,24.057411,19.589603,28.525220
7360,-1832.360374,3.999198,23.999198,19.621844,28.376552
7361,-1411.788345,3.366930,23.366930,19.994288,26.739573
7362,-924.866498,2.635145,22.635145,20.425717,24.844572
7363,-730.472415,2.342157,22.342157,20.597120,24.087194
7364,-538.378195,2.052625,22.052625,20.766485,23.338765
7365,-380.407886,1.814286,21.814286,20.905524,22.723049
7366,0.000000,1.242297,21.242297,21.242297,21.242297
7367,0.000000,1.240926,21.240926,21.240926,21.240926
7368,0.000000,1.239562,21.239562,21.239562,21.239562
7369,0.000000,1.238203,21.238203,21.238203,21.238203
7370,0.000000,1.236851,21.236851,21.236851,21.236851
7371,0.000000,1.235504,21.235504,21.235504,21.235504
7372,0.000000,1.234164,21.234164,21.234164,21.234164
7373,0.000000,1.232829,21.232829,21.232829,21.232829
7374,-8.207730,1.243812,21.243812,21.224205,21.263420
7375,-165.566967,1.478528,21.478528,21.083003,21.874054
7376,-183.673753,1.504372,21.504372,21.065591,21.943153
7377,-195.136593,1.520255,21.520255,21.054090,21.986419
7378,-192.748630,1.515367,21.515367,21.054907,21.975827
7379,-222.750099,1.559069,21.559069,21.026938,22.091200
7380,-174.265334,1.485407,21.485407,21.069101,21.901712
7381,-139.469702,1.431330,21.431330,21.098149,21.764512
7382,-135.500583,1.424749,21.424749,21.101050,21.748449
7383,-153.056515,1.450927,21.450927,21.085288,21.816566
7384,-363.118726,1.765820,21.765820,20.898360,22.633279
7385,0.000000,1.221231,21.221231,21.221231,21.221231
7386,0.000000,1.221173,21.221173,21.221173,21.221173
7387,0.000000,1.221506,21.221506,21.221506,21.221506
7388,0.000000,1.221797,21.221797,21.221797,21.221797
7389,0.000000,1.221427,21.221427,21.221427,21.221427
7390,0.000000,1.220978,21.220978,21.220978,21.220978
7391,0.000000,1.220898,21.220898,21.220898,21.220898
7392,0.000000,1.220024,21.220024,21.220024,21.220024
7393,0.000000,1.218752,21.218752,21.218752,21.218752
7394,0.000000,1.217241,21.217241,21.217241,21.217241
7395,0.000000,1.215577,21.215577,21.215577,21.215577
7396,0.000000,1.214243,21.214243,21.214243,21.214243
7397,0.000000,1.212957,21.212957,21.212957,21.212957
7398,0.000000,1.211677,21.211677,21.211677,21.211677
7399,0.000000,1.210403,21.210403,21.210403,21.210403
7400,0.000000,1.209135,21.209135,21.209135,21.209135
7401,0.000000,1.207872,21.207872,21.207872,21.207872
7402,0.000000,1.206615,21.206615,21.206615,21.206615
7403,0.000000,1.205363,21.205363,21.205363,21.205363
7404,0.000000,1.204306,21.204306,21.204306,21.204306
7405,0.000000,1.201975,21.201975,21.201975,21.201975
7406,-127.541635,1.391562,21.391562,21.086876,21.696249
7407,-151.238263,1.425847,21.425847,21.064551,21.787142
7408,-211.779380,1.516259,21.516259,21.010336,22.022182
7409,-194.601813,1.490470,21.490470,21.025583,21.955358
7410,0.000000,1.198507,21.198507,21.198507,21.198507
7411,0.000000,1.198853,21.198853,21.198853,21.198853
7412,0.000000,1.199572,21.199572,21.199572,21.199572
7413,0.000000,1.201350,21.201350,21.201350,21.201350
7414,0.000000,1.203715,21.203715,21.203715,21.203715
7415,0.000000,1.204983,21.204983,21.204983,21.204983
7416,0.000000,1.204713,21.204713,21.204713,21.204713
7417,0.000000,1.203860,21.203860,21.203860,21.203860
7418,0.000000,1.202774,21.202774,21.202774,21.202774
7419,0.000000,1.202266,21.202266,21.202266,21.202266
7420,0.000000,1.201071,21.201071,21.201071,21.201071
7421,0.000000,1.199788,21.199788,21.199788,21.199788
7422,0.000000,1.198512,21.198512,21.198512,21.198512
7423,-6.302924,1.206696,21.206696,21.191638,21.221753
7424,-222.428303,1.529619,21.529619,20.998257,22.060982
7425,-503.370196,1.949774,21.949774,20.747265,23.152283
7426,-815.320057,2.416447,22.416447,20.468716,24.364177
7427,-1219.820864,3.021952,23.021952,20.107903,25.936000
7428,-1472.842912,3.400283,23.400283,19.881786,26.918780
7429,-1478.657486,3.407178,23.407178,19.874790,26.939566
7430,-1676.730114,3.703775,23.703775,19.698208,27.709341
7431,-1724.297715,3.774814,23.774814,19.655613,27.894015
7432,-1758.087775,3.825448,23.825448,19.625525,28.025371
7433,-1632.188811,3.636182,23.636182,19.737021,27.535343
7434,-975.154367,2.650782,22.650782,20.321220,24.980343
7435,-474.473528,1.901065,21.901065,20.767588,23.034542
7436,-221.552871,1.524286,21.524286,20.995015,22.053557
7437,-89.415529,1.329447,21.329447,21.115841,21.543053
7438,-39.721172,1.258905,21.258905,21.164014,21.353795
7439,0.000000,1.201919,21.201919,21.201919,21.201919
7440,0.000000,1.202983,21.202983,21.202983,21.202983
7441,0.000000,1.203274,21.203274,21.203274,21.203274
7442,0.000000,1.202774,21.202774,21.202774,21.202774
7443,0.000000,1.201913,21.201913,21.201913,21.201913
7444,0.000000,1.200594,21.200594,21.200594,21.200594
7445,0.000000,1.199230,21.199230,21.199230,21.199230
7446,0.000000,1.197873,21.197873,21.197873,21.197873
