Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
6329,8.06743129,9.66467046,8.57640036,8.62835622,8.55321878,8.65264949,7.72575739,8.73959815,0.71047603,9.75343891,8.73959815,8.04828455,-0.48445650,7.35697095,8.37089756,7.72061269,-0.45570452,7.07032781
6330,7.80692438,9.69607359,8.74463906,8.74463906,8.69409072,8.76452026,7.99140772,8.36666277,0.30060195,8.74191782,8.36666277,7.79518599,-0.45778741,7.22370922,8.06187516,7.51555207,-0.43763778,6.96922898
6331,7.62368625,8.95252448,7.73552630,7.73552630,7.66487583,7.73734789,6.83211593,8.06953690,0.77121196,9.30695787,8.06953690,7.63085482,-0.27340483,7.19217274,7.83557312,7.38152983,-0.28297857,6.92748654
6332,7.52448835,9.04007470,7.87801732,7.87801732,7.83056439,7.86434700,7.03080452,7.94748272,0.50722390,8.86416091,7.94748272,7.52869542,-0.23172683,7.10990811,7.72412949,7.29632704,-0.23671516,6.86852459
6333,7.43964124,8.69414550,7.46525124,7.46525124,7.42653311,7.32709445,6.54074479,7.81485852,0.64966417,9.08897225,7.81485852,7.45107435,-0.18549171,7.08729018,7.62084030,7.23255660,-0.19798390,6.84427289
6334,7.37513514,8.57747044,7.25050503,7.25050503,7.20866150,6.93433278,6.45947197,7.72378738,0.59606057,8.98810280,7.72378738,7.38852420,-0.15805958,7.05326102,7.54498035,7.18102632,-0.17158586,6.81707228
6335,7.31570569,8.26816469,6.76753036,6.76753036,6.72021083,6.22307377,6.05620328,7.63289417,0.65610278,9.20958505,7.63289417,7.33354024,-0.12456908,7.03418632,7.47323874,7.13566792,-0.14047215,6.79809710
6336,7.27171195,8.33540651,6.91144759,6.91144759,6.86718606,6.32860530,6.23694742,7.57196676,0.58625581,8.90698609,7.57196676,7.29004752,-0.12380104,7.00812829,7.42160983,7.10040008,-0.14105495,6.77919033
6337,7.23034686,8.23544889,6.77265858,6.77265858,6.72586150,6.14916153,6.10643868,7.51064639,0.60055928,8.91485410,7.51064639,7.25082200,-0.11112312,6.99099761,7.37207338,7.06837369,-0.12988796,6.76467399
6338,7.19268293,8.13602162,6.65303605,6.65303605,6.60714489,6.01831160,5.97501004,7.45323683,0.62327223,8.93146363,7.45323683,7.21564612,-0.10017657,6.97805540,7.32652178,7.03972425,-0.12092389,6.75292672
6339,7.16256873,8.23097743,6.85702568,6.85702568,6.81305991,6.24338740,6.15501612,7.41173756,0.57224247,8.66845901,7.41173756,7.18559198,-0.10297438,6.95944639,7.29112659,7.01564546,-0.12543909,6.74016433
6340,7.08688370,6.59762304,6.00253135,6.00253135,5.97824128,5.72970812,5.52998870,7.18077604,1.71865056,8.83156338,7.18077604,7.14678731,-0.03538600,7.11279858,7.16264872,7.00029512,-0.16902789,6.83794152
6341,7.50511647,10.73786656,10.49621547,10.38132202,10.37201122,10.28362872,10.01079082,8.16486661,-4.84548132,6.31894240,8.16486661,7.42878812,-1.93217824,6.69270963,7.77229142,7.19977368,-1.50283744,6.62725594
6342,7.84845924,11.34653542,11.03982719,11.01192831,10.99811445,10.94205860,10.72538955,8.73831413,-6.99291099,6.75123870,8.73831413,7.74356596,-3.50071533,6.74881779,8.20778177,7.43780491,-2.70970069,6.66782805
6343,8.11516393,11.44058705,11.11720327,11.34034555,11.32026481,11.26801515,11.08791268,9.11616495,-8.03187892,7.14441722,9.11616495,8.00548356,-4.52434068,6.89480217,8.52380154,7.64814953,-3.56695273,6.77249751
6344,8.29914823,11.66502640,11.31739720,11.53110805,11.51060301,11.47058793,11.32127833,9.35898015,-8.46376184,7.39668197,9.35898015,8.18928737,-5.04510537,7.01959460,8.73514400,7.80086735,-4.02971125,6.86659070
6345,8.45618790,11.82941111,11.43984981,11.64685705,11.62693277,11.60168206,11.47322992,9.55007033,-8.74535830,7.62691073,9.55007033,8.34902885,-5.46160501,7.14798737,8.90951487,7.93809993,-4.41740338,6.96668500
6346,8.65281343,12.02004488,11.63416082,11.91314199,11.89093069,11.88644370,11.78875301,9.80981997,-9.55582437,7.83088693,9.80981997,8.54321771,-6.11613861,7.27661545,9.13429876,8.10254448,-4.98211032,7.07079020
6347,8.91523430,12.27017166,11.95910480,12.35323626,12.32859773,12.34760518,12.26828219,10.16782519,-10.91705149,8.06736819,10.16782519,8.79948404,-7.11190509,7.43114289,9.43804324,8.31773836,-5.82274527,7.19743349
6348,9.18848420,12.39328364,12.07013797,12.58982644,12.56864514,12.59941607,12.53583647,10.48432314,-11.85249787,8.43280981,10.48432314,9.07804648,-8.12468085,7.67176982,9.73430892,8.56468451,-6.75743639,7.39506010
6349,9.44158926,12.67004735,12.37755744,12.92174942,12.90835926,12.94562798,12.89260733,10.79431644,-12.75950514,8.69602555,10.79431644,9.33081357,-8.89942024,7.86731070,10.01378158,8.78765518,-7.45595672,7.56152879
6350,9.73501475,12.89974783,12.64276938,13.27304566,13.26102991,13.30370369,13.24764898,11.13815340,-13.86966383,9.02865782,11.13815340,9.62653308,-9.93871040,8.11491276,10.33195589,9.05279630,-8.41031084,7.77363670
6351,9.98049895,13.14228572,12.93075731,13.59923017,13.58431801,13.62816659,13.56508708,11.42665101,-14.57697744,9.28821495,11.42665101,9.87276475,-10.59230401,8.31887849,10.59791168,9.27488440,-9.01861834,7.95185712
6352,10.02312212,13.26784638,13.11914936,13.75603099,13.74576679,13.78970601,13.70018307,11.49285279,-13.99011815,9.28552252,11.49285279,9.91131564,-10.02382466,8.32977849,10.64936631,9.30741447,-8.50532657,7.96546263
6353,8.54176290,10.00726883,9.31815524,10.17070756,10.12288164,10.35036255,9.75885201,9.37224201,-0.42872212,8.98563201,9.37224201,8.50271158,-0.96424544,7.63318114,8.90849245,8.12264341,-0.87144891,7.33679437
6354,8.12915506,10.10232217,9.23527865,9.23527865,9.18915291,9.38902699,8.68347336,8.78063203,0.08568237,8.87779070,8.78063203,8.11010240,-0.59132724,7.43957277,8.42301623,7.79331374,-0.55532257,7.16361124
6355,7.88134973,9.38606682,8.27621988,8.27621988,8.21180899,8.37729429,7.55128648,8.40541138,0.58619585,9.25953627,8.40541138,7.88133673,-0.35967853,7.35726207,8.12590490,7.60185812,-0.35965940,7.07781133
6356,7.73821717,9.42570569,8.32145762,8.31856143,8.27332550,8.32704203,7.53418333,8.22505424,0.40342459,8.91592514,8.22505424,7.73712580,-0.28491912,7.24919736,7.96482573,7.47923596,-0.28355349,6.99364619
6357,7.62219790,8.97826939,7.84591449,7.84591449,7.81061015,7.63744983,6.91183661,8.04454261,0.62778600,9.17724860,8.04454261,7.63147066,-0.22893918,7.21839871,7.82423757,7.39129541,-0.23995196,6.95835326
6358,7.53331214,8.74728285,7.59059610,7.59059610,7.55342115,7.11030718,6.69624877,7.91143284,0.65847590,9.12661692,7.91143284,7.54830229,-0.19677078,7.18517173,7.71776321,7.32251092,-0.21417669,6.92725863
6359,7.45338336,8.36255653,7.14187580,7.14187580,7.10401168,6.35928500,6.22357536,7.78266344,0.79923304,9.34175151,7.78266344,7.47666099,-0.15686559,7.17065854,7.61946213,7.26357906,-0.18243582,6.90769598
6360,7.39222130,8.33467417,7.22210419,7.22210419,7.18642993,6.34798721,6.27644234,7.68850631,0.79526264,9.10057028,7.68850631,7.41950799,-0.15149761,7.15050966,7.54504054,7.21757075,-0.18442825,6.89010096
6361,7.33536287,8.16925204,7.06924221,7.06924221,7.03507620,6.10419947,6.07208668,7.59711292,0.86795158,9.12213917,7.59711292,7.36794896,-0.13042610,7.13878500,7.47489214,7.17590085,-0.17016754,6.87690955
6362,7.28272823,8.00124468,6.92188684,6.92188684,6.88740158,5.88872868,5.85723062,7.50948227,0.95745871,9.16173393,7.50948227,7.32116127,-0.10912962,7.13284026,7.40904440,7.13836689,-0.15685416,6.86768938
6363,7.23929158,8.02931648,7.02581834,7.02581834,6.99454810,6.00303159,5.93844986,7.44361686,0.93736771,8.94878385,7.44361686,7.27986462,-0.10197942,7.11611238,7.35628233,7.10558787,-0.15612413,6.85489341
6364,7.18953310,7.87569392,6.95148888,6.95148888,6.91315262,5.98965234,5.68103006,7.35112447,1.12828761,9.02121888,7.35112447,7.23825329,-0.07625386,7.12538212,7.29092651,7.07365491,-0.14678503,6.85638331
6365,7.15534853,8.32045136,7.95699692,7.29691063,7.28323617,6.93389513,6.52587281,7.26302139,1.26957787,8.00016998,7.26302139,7.20579766,-0.09855540,7.14857394,7.23250207,7.06717305,-0.28474322,6.90184404
6366,6.99830988,6.61862191,6.29426582,5.94649884,5.92994405,5.62699252,5.23965209,6.88956497,3.15672639,8.53947784,6.88956497,7.09289514,0.38902522,7.29622531,6.99800772,6.99865521,0.00123881,6.99930269
6367,7.22410998,9.71387055,9.25574231,9.17076827,9.14953155,8.84338242,8.46165970,7.54994841,-1.73362823,6.63823712,7.54994841,7.20932950,-0.64769028,6.86871060,7.36828499,7.05933853,-0.58746481,6.75039208
6368,7.38865192,10.36721891,9.88946863,9.89711285,9.87413456,9.66218985,9.38322558,7.92722490,-3.33426513,6.47122422,7.92722490,7.33066623,-1.36612903,6.73410755,7.60906027,7.13675665,-1.08158295,6.66445303
6369,7.57699407,10.74837280,10.27625073,10.32143575,10.30367108,10.17999911,9.97028117,8.27802066,-4.68520982,6.58576014,8.27802066,7.49418078,-2.17014712,6.71034091,7.85997272,7.25358990,-1.67883770,6.64720708
6370,7.71417416,10.98470835,10.52562214,10.62838729,10.60830384,10.53804384,10.37349672,8.52053349,-5.28265944,6.66757027,8.52053349,7.61727644,-2.57511826,6.71401938,8.03879640,7.34317732,-1.98315790,6.64755825
6371,7.88673900,11.10424676,10.68437507,11.01320723,10.99666119,10.99286159,10.86036110,8.81368908,-6.33333295,6.76701705,8.81368908,7.77465153,-3.21525417,6.73561397,8.25953572,7.46068560,-2.47200513,6.66183549
6372,8.01316055,11.26000890,10.85370942,11.22047877,11.20512450,11.22452961,11.11037286,9.00931466,-6.72333779,6.90825646,9.00931466,7.89528047,-3.56488372,6.78124628,8.41516309,7.55372907,-2.75656903,6.69229504
6373,8.15452202,11.39655938,11.01710291,11.41121669,11.39921878,11.44303960,11.34945622,9.21536997,-7.30772412,7.08128373,9.21536997,8.03283334,-4.04934499,6.85029671,8.58468377,7.66290859,-3.15642291,6.74113341
6374,7.67157006,9.81245135,8.93585622,9.46581431,9.44094965,9.55241205,9.30610106,8.35612714,-1.39709171,7.40615322,8.35612714,7.61180136,-1.09465256,6.86747558,7.95915339,7.34290339,-0.90629622,6.72665339
6375,7.60185765,10.17385552,9.38585928,9.58307289,9.55957606,9.68047946,9.42283738,8.26083498,-1.90400156,7.09883257,8.26083498,7.54059991,-1.18014273,6.82036485,7.87670961,7.28774113,-0.96505558,6.69877266
6376,7.45794516,9.75572903,8.85671558,8.85671558,8.83610372,9.01540491,8.54486126,7.99209912,-0.65160837,7.43933698,7.99209912,7.42050685,-0.67380576,6.84891457,7.68724991,7.19588258,-0.57923479,6.70451526
6377,7.37163062,9.51174725,8.81032423,8.81032423,8.78375035,9.00671939,8.28226102,7.85478414,-0.38438458,7.42730726,7.85478414,7.34104286,-0.46195299,6.82730159,7.58078879,7.13259271,-0.40301516,6.68439662
6378,7.31518533,9.37963404,8.61537653,8.61537653,8.58608160,8.77074296,8.01724473,7.75826942,-0.21338318,7.49929411,7.75826942,7.29127025,-0.38478482,6.82427108,7.50920319,7.09345062,-0.34256009,6.67769805
6379,7.24506840,8.81513466,7.82619845,7.82619845,7.78895476,7.96836182,7.07616959,7.61358616,0.34109957,8.15100272,7.61358616,7.23868543,-0.23795038,6.86378470,7.41363910,7.05241617,-0.22926905,6.69119324
6380,7.20703359,8.85060746,7.75528105,7.75528105,7.70631089,7.75348207,6.94734262,7.55001332,0.34543138,8.15268403,7.55001332,7.20488714,-0.19781518,6.85976095,7.36594602,7.02541939,-0.19517887,6.68489275
6381,7.16972213,8.51805516,7.36354379,7.36354379,7.32749955,7.19608949,6.45677835,7.47248088,0.55176372,8.48818340,7.47248088,7.17707248,-0.16047576,6.88166409,7.31492973,7.00377059,-0.16903210,6.69261144
6382,7.14763195,8.47317823,7.23210111,7.23210111,7.19227018,6.90841701,6.46438525,7.44069394,0.49332715,8.41700264,7.44069394,7.15591908,-0.14389626,6.87114422,7.28881402,6.98628102,-0.15286942,6.68374803
6383,7.11951751,8.11538773,6.75444775,6.75444775,6.71648073,6.13611817,5.98488944,7.38366013,0.64327109,8.78243083,7.38366013,7.13483291,-0.11443145,6.88600568,7.25095228,6.96930634,-0.12952422,6.68766041
6384,7.10108185,8.16485758,6.89761704,6.89761704,6.86135167,6.20736476,6.12586189,7.35081400,0.60558741,8.57576612,7.35081400,7.11871067,-0.11474641,6.88660734,7.22702556,6.95714618,-0.13342200,6.68726679
6385,7.08151284,8.09545377,6.79897819,6.79897819,6.76265828,6.07104593,6.03317172,7.31571101,0.61910330,8.59825030,7.31571101,7.10194490,-0.10318850,6.88817879,7.20170242,6.94415332,-0.12432328,6.68660423
6386,7.06062070,7.97584602,6.68292450,6.68292450,6.64612744,5.90471098,5.86695435,7.27418157,0.68072030,8.68140878,7.27418157,7.08537685,-0.09133081,6.89657213,7.17348572,6.93163211,-0.11699224,6.68977850
6387,7.04493007,8.04753681,6.84210184,6.84210184,6.80812905,6.07429325,5.99671899,7.24716556,0.64921021,8.49761213,7.24716556,7.07101822,-0.09145265,6.89487089,7.15322031,6.92116979,-0.12047661,6.68911927
6388,7.02078771,7.89303246,6.79364269,6.79364269,6.75203970,6.08891681,5.72192369,7.18874753,0.83488618,8.65557137,7.18874753,7.05491253,-0.07617615,6.92107754,7.11736887,6.91040925,-0.11779719,6.70344962
6389,7.06159645,8.97921578,8.39354617,8.39354617,8.37683984,8.05437175,7.39546508,7.30637552,-0.09577728,7.21728596,7.30637552,7.07022811,-0.25387438,6.83408071,7.18043024,6.92578640,-0.27375929,6.67114256
6390,7.09341858,9.30244429,8.76492095,8.76492095,8.74994267,8.49207886,7.84902890,7.39521576,-0.53246381,6.94140261,7.39521576,7.08611195,-0.36267480,6.77700815,7.23036039,6.93691365,-0.34430420,6.64346691
6391,7.11647762,9.40395024,8.75799104,8.75799104,8.74389362,8.53958041,7.97964036,7.44696726,-0.68964059,6.91429416,7.44696726,7.10215568,-0.44642025,6.75734410,7.26306775,6.94894605,-0.40668671,6.63482435
6392,7.13503523,9.48767774,8.71894545,8.71894545,8.70594225,8.55722863,8.08903000,7.48815005,-0.81594825,6.88727011,7.48815005,7.11548793,-0.50604619,6.74282581,7.28939692,6.95862188,-0.44916679,6.62784683
6393,7.16134912,9.65439281,8.76833533,8.76833533,8.75550914,8.73109659,8.32269035,7.55107759,-1.08984532,6.77946483,7.55107759,7.13319769,-0.59022411,6.71531779,7.32820831,6.97065289,-0.50502029,6.61309747
6394,7.19870479,9.83648016,8.95881478,8.98256982,8.96733309,9.04514872,8.71860335,7.64689113,-1.52937668,6.57517891,7.64689113,7.15667170,-0.69956296,6.66645226,7.38544077,6.98529224,-0.57102813,6.58514371
6395,7.24147004,9.83993239,9.01703168,9.12606254,9.11147250,9.26231185,8.99506955,7.74328478,-1.90558108,6.49150000,7.74328478,7.18808206,-0.84518026,6.63287935,7.44717666,7.00637677,-0.67102585,6.56557687
6396,7.27912079,9.86933787,9.08056786,9.22532547,9.20783877,9.40290780,9.17477009,7.82249522,-2.14753746,6.47022036,7.82249522,7.21780319,-0.96030684,6.61311115,7.49999281,7.02669564,-0.75163965,6.55339847
6397,7.30377860,9.96275679,9.17494378,9.28221059,9.26809947,9.47276864,9.27313728,7.87326414,-2.22705279,6.47339099,7.87326414,7.23787726,-1.01083453,6.60249038,7.53439114,7.04022141,-0.78617271,6.54605168
6398,7.30914338,10.03385628,9.23363200,9.23507143,9.22375257,9.42849179,9.19725161,7.87775656,-2.06764782,6.55826151,7.87775656,7.24476353,-0.99189964,6.61177050,7.54016028,7.04512408,-0.77572138,6.55008787
6399,7.31253944,9.99084447,9.19498828,9.19498828,9.18342499,9.39206441,9.12409933,7.87710595,-1.96401623,6.63011257,7.87710595,7.25019307,-0.98738862,6.62328019,7.54275241,7.04943890,-0.77696944,6.55612538
6400,7.23567908,9.47833814,8.61595697,8.61595697,8.60133107,8.87628165,8.41773849,7.70669444,-0.86056091,6.99565039,7.70669444,7.19464306,-0.61972449,6.68259167,7.43360037,7.00948332,-0.51329950,6.58536627
6401,7.19324541,9.32333739,8.67105424,8.67105424,8.65241504,8.99325212,8.31820235,7.63553034,-0.65958126,6.95285834,7.63553034,7.15656650,-0.46276333,6.67760267,7.38008296,6.97971677,-0.38682418,6.57935058
6402,7.16313239,9.21575846,8.50836107,8.50836107,8.48838838,8.80234922,8.10423184,7.57674612,-0.46978311,7.04926039,7.57674612,7.13237972,-0.39575636,6.68801332,7.33975070,6.96128289,-0.33706654,6.58281508
6403,7.10973941,8.66291436,7.75517896,7.75517896,7.72995976,8.07808401,7.25864983,7.45271708,0.13436528,7.64678432,7.45271708,7.09681816,-0.24641180,6.74091924,7.26290432,6.93469380,-0.22724134,6.60648329
6404,7.08969822,8.71870141,7.75165667,7.75165667,7.71460223,8.01930953,7.30656911,7.41982008,0.07362227,7.53307104,7.41982008,7.07856884,-0.22184085,6.73731761,7.23781942,6.92041685,-0.20633729,6.60301429
6405,7.06179326,8.53457161,7.38943526,7.38943526,7.35748020,7.58414911,6.84927254,7.36042215,0.28033199,7.87157176,7.36042215,7.05843890,-0.16561798,6.75645565,7.19936442,6.90456907,-0.16167589,6.60977373
6406,7.04369428,8.64876066,7.21907842,7.21907842,7.17790161,7.25696230,6.74439401,7.33427026,0.25905376,7.92414650,7.33427026,7.04137983,-0.12862760,6.74848941,7.17806203,6.89013114,-0.12644954,6.60220025
6407,7.02202052,8.28351246,6.63306722,6.63306722,6.58195890,6.36471788,6.18104579,7.28681701,0.41974805,8.39258823,7.28681701,7.02651047,-0.09881172,6.76620394,7.14798686,6.87805898,-0.10246396,6.60813111
6408,7.01155622,8.32304551,6.80957451,6.80957451,6.76120792,6.41287974,6.31544539,7.26647836,0.39419975,8.21751133,7.26647836,7.01801311,-0.10298795,6.76954785,7.13396356,6.87166211,-0.10872301,6.60936066
6409,6.99952548,8.21103427,6.69291242,6.69291242,6.64578246,6.20674713,6.16245312,7.23997554,0.44535091,8.31749796,7.23997554,7.00950213,-0.09525699,6.77902873,7.11705639,6.86520444,-0.10409296,6.61335248
6410,6.98256887,7.93092641,6.49073760,6.49073760,6.44496703,5.80883666,5.76685936,7.19278128,0.62038020,8.61870320,7.19278128,7.00079194,-0.08352938,6.80880261,7.09038697,6.85934819,-0.10051874,6.62830942
6411,6.96984320,7.85799378,6.51266442,6.51266442,6.47079642,5.78915390,5.70271270,7.15939500,0.67817501,8.61607730,7.15939500,6.99319969,-0.07737412,6.82700437,7.07075750,6.85451258,-0.10067528,6.63826766
6412,6.21075435,4.21604131,4.11241505,4.11241505,4.10811225,4.05981838,4.02491137,5.66188266,9.68695382,7.29885395,5.66188266,6.32833186,3.94378492,6.99478107,6.01732223,6.43181962,2.45283289,6.84631700
6413,6.64894612,6.63169639,6.24357572,5.72650748,5.71192917,5.55048244,5.11412256,6.47577948,2.18059877,7.83743639,6.47577948,6.72576784,0.40033897,6.97575621,6.60910661,6.69447699,0.13671473,6.77984737
6414,6.92812907,9.39474717,8.81470908,8.54728248,8.52116213,8.37738701,7.96880021,7.15965774,-1.49616262,6.35051527,7.15965774,6.91294811,-0.45618386,6.66623847,7.02807927,6.81390027,-0.39603236,6.59972128
6415,7.13416094,9.82042432,9.22318211,9.51774535,9.48075453,9.32825672,8.99601241,7.59526172,-3.07391561,6.19451104,7.59526172,7.07583245,-1.13987576,6.55640317,7.31823278,6.92379312,-0.86558887,6.52935347
6416,7.28800512,10.10223435,9.51193104,9.76650786,9.73169725,9.59117910,9.33793616,7.86556363,-3.72231558,6.39319109,7.86556363,7.21501793,-1.64464924,6.56447224,7.51860592,7.02446134,-1.24925046,6.53031676
6417,7.42928559,10.33704667,9.72278936,9.93302633,9.90158974,9.78594348,9.58364551,8.08863519,-4.29305220,6.59362488,8.08863519,7.34927983,-2.12312326,6.60992447,7.69431233,7.12639788,-1.63081578,6.55848342
6418,7.58530053,10.56064965,9.97649779,10.22509563,10.19152569,10.09433293,9.94663848,8.33628525,-5.11620016,6.72593203,8.33628525,7.49601748,-2.66958706,6.65574970,7.88814244,7.23919549,-2.06174796,6.59024854
6419,7.75725904,10.85368782,10.37810074,10.66860352,10.63095529,10.54420051,10.42310925,8.61707529,-6.11699742,6.81104133,8.61707529,7.65511013,-3.25815489,6.69314498,8.10402721,7.36095256,-2.51677754,6.61787791
6420,7.95888135,11.04835857,10.56391091,10.92543373,10.89368271,10.84474261,10.74956713,8.90435520,-7.08677582,7.05914326,8.90435520,7.85246878,-4.03990625,6.80058236,8.34334911,7.51948962,-3.16413923,6.69563014
6421,8.22408809,11.36030215,10.94442810,11.43042239,11.41137188,11.40667001,11.33132748,9.29848031,-8.66714232,7.26563313,9.29848031,8.10638271,-5.08256582,6.91428511,8.66269492,7.72282314,-4.00718882,6.78295137
6422,8.41928864,11.63125156,11.25400332,11.72024673,11.70267326,11.70964412,11.62745024,9.55989278,-9.23498070,7.49233533,9.55989278,8.29994018,-5.62772170,7.03998758,8.88791806,7.88371217,-4.48539992,6.87950628
6423,8.65620049,11.84670304,11.54829666,12.09788403,12.07685828,12.09950342,12.01054985,9.87635696,-10.28112352,7.74216406,9.87635696,8.53401557,-6.46650900,7.19167419,9.16044155,8.07992498,-5.20521100,6.99940841
6424,8.69909438,12.00345321,11.78963306,12.28528061,12.27058129,12.29793221,12.16921700,9.94758082,-9.76220843,7.72594463,9.94758082,8.57244453,-6.04255868,7.19730825,9.21417480,8.11043104,-4.85001852,7.00668728
6425,7.74086932,9.38168510,8.32263293,8.36663591,8.29309674,8.43191112,7.52957036,8.34603633,0.58982803,9.16250230,8.34603633,7.71689793,-0.45449961,7.08775953,8.01049585,7.43272470,-0.41739109,6.85495356
6426,7.53296895,9.47056524,8.54819204,8.54819204,8.49918341,8.51532380,7.76490908,8.03209466,0.22131358,8.29928025,8.03209466,7.51769810,-0.42608191,7.00330154,7.75774983,7.27607650,-0.39897680,6.79440318
6427,7.37770608,8.63014038,7.57253738,7.51042718,7.44901496,7.30495950,6.51834804,7.74387082,0.88123907,8.96939359,7.74387082,7.38861327,-0.25545574,7.03335572,7.55440013,7.17577002,-0.27226229,6.79713992
6428,7.29841909,8.49374840,7.61891083,7.46764774,7.43250655,7.10999782,6.48285338,7.61529981,0.83338765,8.74774625,7.61529981,7.31583380,-0.22038241,7.01636778,7.45558461,7.11880136,-0.24784483,6.78201811
6429,7.23477401,8.21983512,7.29114827,7.29114827,7.26124236,6.68409346,6.09007878,7.50589779,0.95683217,8.92171680,7.50589779,7.26028720,-0.16598740,7.01467660,7.37490547,7.07462378,-0.20293497,6.77434208
6430,7.18447939,8.04205670,7.10003916,7.10003916,7.07074836,6.25657573,5.91962536,7.41940059,0.99731731,8.91917581,7.41940059,7.21587302,-0.13534133,7.01234545,7.31085255,7.04005291,-0.18007576,6.76925328
6431,7.13601296,7.71185516,6.71669071,6.71669071,6.68487285,5.60867359,5.49807382,7.32677120,1.14883075,9.15546858,7.32677120,7.17647706,-0.09441831,7.02618292,7.24661432,7.00961139,-0.14889082,6.77260846
6432,7.09963897,7.68993459,6.76183432,6.76183432,6.73294117,5.58817677,5.52852473,7.26012408,1.16760222,8.99172342,7.26012408,7.14492362,-0.07767865,7.02972317,7.19868384,6.98644483,-0.14311089,6.77420583
6433,7.06296093,7.52435365,6.60526456,6.60526456,6.57593137,5.33032342,5.30356304,7.18761461,1.28269126,9.07166618,7.18761461,7.11525145,-0.04926595,7.04288830,7.14902092,6.96460664,-0.12555208,6.78019236
6434,7.02761171,7.36741036,6.46611918,6.46611918,6.43803772,5.11950751,5.09327424,7.11586160,1.40319931,9.13844896,7.11586160,7.08716702,-0.01990729,7.05847243,7.10055782,6.94424473,-0.10844448,6.78793164
6435,7.00097602,7.43409323,6.59927329,6.59927329,6.57259647,5.28304012,5.22944179,7.06916692,1.37851302,8.90889205,7.06916692,7.06265841,-0.00487685,7.05614991,7.06569572,6.92701064,-0.10391725,6.78832557
6436,6.56280742,4.88462205,4.72879329,4.72879329,4.72243874,4.47697079,4.42453637,6.14013917,6.78431428,7.85574196,6.14013917,6.68687481,2.16205430,7.23361044,6.43173151,6.71260846,1.11072186,6.99348542
6437,6.86283499,8.25663377,8.04064980,7.18960307,7.18130526,6.84902167,6.60656481,6.85403760,0.72005238,7.10151039,6.85403760,6.90246018,0.14089143,6.95088276,6.87986298,6.84337444,-0.10616785,6.80688591
6438,7.23112163,9.76028861,9.45264685,9.12242588,9.10859112,8.85461335,8.63768673,7.63477352,-3.50580690,6.63186031,7.63477352,7.19250477,-1.54600501,6.75023602,7.39889685,7.03937852,-1.25674071,6.67986018
6439,7.52617392,10.48679787,10.11239781,10.29289286,10.26965527,10.03504802,9.82666836,8.20310198,-5.71022904,6.57953560,8.20310198,7.44438437,-2.66847809,6.68566677,7.79845259,7.21499829,-2.05206128,6.63154399
6440,7.71834738,10.73622937,10.34007316,10.53871398,10.51534876,10.32289470,10.15281002,8.49969690,-6.25520306,6.84658379,8.49969690,7.62894340,-3.29483802,6.75818991,8.03529504,7.35612149,-2.56992000,6.67694794
6441,7.90221393,11.02972965,10.59247805,10.77084692,10.74848461,10.61787720,10.47373109,8.76821044,-6.91276538,7.06268979,8.76821044,7.80763250,-3.89338585,6.84705455,8.25590221,7.49799876,-3.07191162,6.74009531
6442,8.13510313,11.25175309,10.82898844,11.15523246,11.13089660,11.05282213,10.94575787,9.10984201,-8.09736455,7.27392615,9.10984201,8.03197664,-4.75395909,6.95411126,8.53498048,7.67810045,-3.77929630,6.82122041
6443,8.43504598,11.54888877,11.21178154,11.73524713,11.70854107,11.68253407,11.59649498,9.55231635,-9.81391502,7.50813773,9.55231635,8.31937732,-5.91922777,7.08643829,8.89474887,7.90967124,-4.72926778,6.92459362
6444,8.68201953,11.77301473,11.41139775,11.99228977,11.96857141,11.97463425,11.90343240,9.86487299,-10.53907848,7.82631358,9.86487299,8.56761606,-6.70664417,7.27035913,9.17300263,8.12089600,-5.43925002,7.06878937
6445,8.94031552,12.07279572,11.74806997,12.35039923,12.33550976,12.36257381,12.30366668,10.19997126,-11.54101659,8.09627583,10.19997126,8.82378778,-7.54983641,7.44760431,9.46600674,8.33952556,-6.17995256,7.21304439
6446,9.21602935,12.33663725,12.05076120,12.68863103,12.67526655,12.71358625,12.65120003,10.53547903,-12.52831086,8.41975803,10.53547903,9.10117811,-8.49325962,7.66687720,9.77051854,8.58232743,-7.03591240,7.39413631
6447,9.37741937,12.53293217,12.28863489,12.92004788,12.90283737,12.94315063,12.87026159,10.73053808,-12.64748743,8.59081456,10.73053808,9.26283319,-8.67531667,7.79512831,9.94776214,8.72559906,-7.22396704,7.50343599
6448,9.43173261,12.71786978,12.54742669,13.11731167,13.10553336,13.14513925,13.04246271,10.81716672,-12.32438326,8.59187073,10.81716672,9.31224852,-8.33470638,7.80733031,10.01454368,8.76566281,-6.91669175,7.51678195
6449,8.15929627,9.65143036,8.81007231,9.32575162,9.26758104,9.49503610,8.77505603,8.88239472,0.09787061,8.98973342,8.88239472,8.12800376,-0.68784799,7.37361280,8.48005288,7.79271730,-0.62670740,7.10538172
