Hour,building1:EFT [C],building2:EFT [C],building3:EFT [C],building4:EFT [C],building5:EFT [C],building6:EFT [C],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFt [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFt [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFt [C]
6170,7.39074388,8.56597562,7.07151629,7.07151629,7.02474291,6.55524314,6.51142165,7.74179483,0.51278406,8.97216802,7.74179483,7.40098373,-0.14204024,7.06017262,7.56002891,7.19727527,-0.15118525,6.83452164
6171,7.34761409,8.62127311,7.25650916,7.25650916,7.21317597,6.73410259,6.64613669,7.68113867,0.47223278,8.71614065,7.68113867,7.35902052,-0.14697049,7.03690238,7.50934232,7.16278183,-0.15812262,6.81622134
6172,7.29440821,7.87996492,6.94493352,6.94493352,6.90669099,6.59678030,6.28370473,7.56052656,0.84630330,8.83734839,7.56052656,7.32129478,-0.15856766,7.08206300,7.43293628,7.13609041,-0.19675544,6.83924454
6173,7.72398780,11.14091240,10.90235979,10.85411255,10.84488104,10.78264486,10.51338932,8.49969356,-5.32856392,6.48599780,8.49969356,7.63358811,-2.29185479,6.76748266,8.03777065,7.36537882,-1.77925730,6.69298699
6174,8.06134318,11.62813804,11.32995791,11.31519376,11.30175381,11.25973300,11.04933241,9.02903781,-7.27855899,7.00874321,9.02903781,7.95213845,-3.87976859,6.87523908,8.45469148,7.61180227,-3.03669515,6.76891307
6175,8.33503425,11.65535942,11.34695042,11.60836758,11.58922527,11.54123169,11.36962858,9.39839245,-8.37605513,7.42715632,9.39839245,8.22483333,-4.98661509,7.05127422,8.77249425,7.83507997,-3.98320304,6.89766568
6176,8.52157384,11.83870055,11.50990158,11.78728892,11.76788646,11.72137224,11.58022225,9.63386397,-8.82515765,7.68750569,9.63386397,8.41310947,-5.53513248,7.19235497,8.98279490,7.99446404,-4.48127959,7.00613318
6177,8.68217769,12.01061378,11.64272935,11.90598548,11.88716215,11.85119875,11.72996349,9.82308658,-9.13043708,7.91620968,9.82308658,8.57717010,-5.96565097,7.33125361,9.15859779,8.13769757,-4.88823647,7.11679735
6178,8.85400338,12.20339878,11.83291315,12.11886614,12.09761420,12.07187998,11.97819456,10.04011737,-9.69528274,8.10204017,10.04011737,8.74844313,-6.46163475,7.45676889,9.35122444,8.28575073,-5.33006057,7.22027703
6179,8.99179607,12.43109336,12.11027852,12.37775229,12.35235548,12.32302342,12.24136523,10.22743401,-10.09163648,8.21350278,10.22743401,8.88254034,-6.73914672,7.53764666,9.51015738,8.39938314,-5.56599434,7.28860891
6180,9.15046086,12.56483602,12.21419480,12.50847773,12.48550289,12.47038834,12.40155532,10.41218089,-10.53176707,8.42280646,10.41218089,9.04394866,-7.24343436,7.67571643,9.68245703,8.54246523,-6.03512742,7.40247342
6181,9.31830386,12.79293864,12.46714490,12.77597937,12.76106488,12.76064739,12.70173073,10.63388446,-11.22336562,8.56603819,10.63388446,9.20832619,-7.73730712,7.78276792,9.87358671,8.68369488,-6.45821270,7.49380305
6182,9.43493818,12.90940675,12.60332756,12.92421401,12.90993804,12.90735444,12.84079250,10.77169809,-11.35117770,8.70260367,10.77169809,9.32593569,-7.93154040,7.88017329,10.00062481,8.78843918,-6.65012402,7.57625355
6183,9.58275819,13.07239258,12.81707050,13.16923852,13.15130072,13.16524477,13.08930995,10.96279489,-11.92719754,8.83627983,10.96279489,9.47139583,-8.36495899,7.97999676,10.16738206,8.91461664,-7.02651062,7.66185121
6184,9.60849392,13.14468585,12.96667735,13.30751113,13.29523978,13.32996451,13.22307783,11.01558644,-11.60662202,8.80809505,11.01558644,9.49213175,-8.01007101,7.96867706,10.20307727,8.92897008,-6.69904336,7.65486290
6185,8.34875186,9.87090398,8.89984363,9.07392165,9.00663878,9.26257213,8.43465069,9.09880667,0.51946877,9.76296266,9.09880667,8.32522507,-0.60505589,7.55164346,8.68622982,7.96306277,-0.56562420,7.23989572
6186,8.05289352,9.93496377,9.05913295,9.05913295,9.01251076,9.24589351,8.53320752,8.69007838,0.13582272,8.84694923,8.69007838,8.03541910,-0.56682040,7.38075983,8.34092676,7.72371268,-0.53439941,7.10649860
6187,7.84971329,9.19095642,8.10648103,8.10648103,8.04344018,8.36237986,7.55455047,8.37793902,0.57346423,9.20132758,8.37793902,7.84837598,-0.36882400,7.31881294,8.09550540,7.56880802,-0.36682816,7.04211064
6188,7.73752744,9.24949594,8.23626342,8.23626342,8.19530072,8.54011292,7.81205810,8.24692636,0.27482102,8.68179462,8.24692636,7.73112950,-0.32596498,7.21533264,7.97183470,7.46974771,-0.31730083,6.96766073
6189,7.63878001,9.00083010,7.83906125,7.83906125,7.80177585,8.09795445,7.35319302,8.10543954,0.40425368,8.85768607,8.10543954,7.63718868,-0.25163577,7.16893782,7.85570575,7.39086487,-0.24980326,6.92602400
6190,7.55952138,9.05145755,7.59254827,7.59254827,7.54731308,7.67884099,7.15677580,8.00365602,0.36252289,8.85053623,8.00365602,7.55793032,-0.19080121,7.11220462,7.76593565,7.32361936,-0.18934175,6.88130307
6191,7.48726146,8.73131535,6.98470944,6.98470944,6.92871662,6.79526781,6.60096593,7.89804005,0.46266084,9.19511417,7.89804005,7.49005386,-0.14552694,7.08206767,7.68044742,7.26647752,-0.14766131,6.85250762
6192,7.43312313,8.73531526,7.15352656,7.15352656,7.10439136,6.81336984,6.71140016,7.82083872,0.43709174,8.93027729,7.82083872,7.43786235,-0.15088335,7.05488598,7.61658466,7.22345282,-0.15488436,6.83032097
6193,7.38099892,8.52031174,6.98564000,6.98564000,6.93642589,6.48242388,6.43740525,7.73730209,0.52726548,9.03719893,7.73730209,7.39086897,-0.14052055,7.04443586,7.55253776,7.18495454,-0.14909948,6.81737131
6194,7.33224172,8.30530730,6.84561675,6.84561675,6.80021160,6.20764316,6.16488051,7.65421841,0.63492755,9.14355632,7.65421841,7.34845903,-0.13034991,7.04269964,7.49114674,7.15063598,-0.14516495,6.81012522
6195,7.29324132,8.34891071,7.03458701,7.03458701,6.99245271,6.36839158,6.28378444,7.59394072,0.62060044,8.90409700,7.59394072,7.31199296,-0.13355422,7.03004520,7.44356858,7.12143874,-0.15258784,6.79930890
6196,7.24949324,8.16965567,6.98740712,6.98740712,6.93943342,6.38104006,5.98674182,7.50979882,0.80125257,9.03285583,7.50979882,7.27668389,-0.12263753,7.04356895,7.38547086,7.09409024,-0.15329004,6.80270963
6197,7.26294073,8.98012181,8.46926353,8.16124458,8.14150094,7.92751727,7.35369655,7.54480576,0.23359236,7.73591497,7.54480576,7.27828773,-0.32576439,7.01176969,7.40266281,7.10325835,-0.36596140,6.80385389
6198,7.15685760,7.31963067,6.77122235,6.61181762,6.58380174,6.36543110,5.71032873,7.26928075,1.75784012,8.82823276,7.26928075,7.21464251,-0.06160888,7.16000427,7.24014035,7.06167731,-0.20123102,6.88321426
6199,7.36274191,10.20867702,9.72624860,9.72580054,9.70342432,9.54163532,9.13958483,7.84087841,-2.33522896,6.54217198,7.84087841,7.32316429,-0.93091170,6.80545016,7.56476421,7.13185927,-0.77841468,6.69895434
6200,7.49253578,10.57757943,10.07900094,10.07900094,10.05498202,9.92758902,9.63668349,8.11216440,-3.32647894,6.58764531,8.11216440,7.42580627,-1.49762366,6.73944814,7.74610673,7.20274042,-1.18561756,6.65937410
6201,7.64980097,10.88987842,10.39453188,10.39453188,10.37597772,10.29059515,10.07083383,8.39172550,-4.40453320,6.71261718,8.39172550,7.56524435,-2.16797428,6.73876320,7.95093556,7.30564715,-1.69268067,6.66035874
6202,7.76602557,11.14702485,10.66464725,10.66564812,10.64465622,10.59859102,10.42595747,8.59614462,-4.93555526,6.76633176,8.59614462,7.66920945,-2.50022277,6.74227428,8.10177919,7.38230715,-1.94063234,6.66283512
6203,7.85971770,11.31777269,10.84740967,10.86622354,10.84764238,10.82897591,10.68097452,8.75497324,-5.29034704,6.82897195,8.75497324,7.75481451,-2.74723948,6.75465578,8.22155525,7.44618907,-2.12977852,6.67082289
6204,7.93897753,11.46049260,10.99752070,11.01799248,11.00043579,10.99975510,10.87009125,8.88378467,-5.54693078,6.89747810,8.88378467,7.82873682,-2.94631127,6.77368896,8.32109248,7.50227474,-2.28661850,6.68345699
6205,8.06914820,11.53661683,11.11217518,11.25305812,11.23965207,11.27671735,11.17229680,9.08897201,-6.33955702,7.00564722,9.08897201,7.95120681,-3.46221932,6.81344162,8.48216390,7.59713025,-2.69315727,6.71209660
6206,7.66040860,9.91615304,8.99654436,9.35537537,9.32954155,9.45140332,9.19352796,8.33838158,-1.19139433,7.48323519,8.33838158,7.60250078,-1.02523291,6.86661997,7.94591182,7.33411922,-0.85235259,6.72232662
6207,7.65286239,10.12710810,9.39900663,9.76601878,9.74433640,9.87755337,9.63946037,8.35463755,-2.26303801,7.06981473,8.35463755,7.58468654,-1.35616240,6.81473553,7.94399701,7.32013711,-1.09884308,6.69627721
6208,7.55516719,9.68856291,8.94959377,9.35796788,9.34080914,9.54443628,9.15686547,8.18007455,-1.39111258,7.20328362,8.18007455,7.50027867,-0.96814228,6.82048279,7.81751674,7.25533913,-0.80063433,6.69316152
6209,7.45572868,9.74871505,9.12780090,9.12780090,9.10402136,9.39328316,8.75189364,8.01471476,-0.74447783,7.27753588,8.01471476,7.41109419,-0.60959713,6.80747362,7.69278379,7.18480856,-0.51300479,6.67683333
6210,7.37993688,9.43744288,8.69533154,8.69533154,8.66718898,8.91577830,8.18516588,7.87174288,-0.26448719,7.55831988,7.87174288,7.34883978,-0.44126043,6.82593669,7.59286123,7.13659477,-0.38502801,6.68032830
6211,7.30187061,8.89437366,7.91224501,7.91224501,7.87454857,8.06489215,7.17968615,7.71043216,0.33708598,8.24117817,7.71043216,7.29014435,-0.26693207,6.86985654,7.48627866,7.09111856,-0.25097303,6.69595845
6212,7.26028809,8.89841615,7.83568816,7.83568816,7.78893902,7.79870963,7.01737724,7.63699463,0.36369427,8.25661201,7.63699463,7.25431354,-0.22462074,6.87163246,7.43289805,7.06301957,-0.21710605,6.69314109
6213,7.21761860,8.48052757,7.41347265,7.41347265,7.37904090,7.10504468,6.42234086,7.54048037,0.65239914,8.65861989,7.54048037,7.22478783,-0.18419664,6.90909528,7.37211101,7.04105584,-0.19316026,6.71000066
6214,7.18859381,8.32176859,7.23355735,7.23355735,7.19959859,6.66665416,6.27791524,7.48439912,0.69013565,8.69088299,7.48439912,7.20131845,-0.16192845,6.91823778,7.33342276,7.02307502,-0.17752582,6.71272728
6215,7.15750619,8.00400816,6.84856022,6.84856022,6.81528569,5.99969252,5.87133786,7.41883970,0.83223453,8.96634154,7.41883970,7.17836098,-0.12932760,6.93788225,7.29058438,7.00541682,-0.15336091,6.72024926
6216,7.13540828,8.01299785,6.94382395,6.94382395,6.91375416,6.01532003,5.94652798,7.37467763,0.83064289,8.80282727,7.37467763,7.16042240,-0.12461550,6.94616718,7.26040817,6.99255125,-0.15579141,6.72469432
6217,7.11054893,7.86892475,6.80890879,6.80890879,6.77848843,5.78280667,5.75173772,7.32205790,0.91952896,8.89237807,7.32205790,7.14158632,-0.10567835,6.96111474,7.22580639,6.97882612,-0.14462370,6.73184585
6218,7.08523849,7.72337243,6.68540340,6.68540340,6.65600088,5.58678754,5.55637685,7.26687869,1.02206428,8.97738054,7.26687869,7.12285381,-0.08605819,6.97882892,7.19006542,6.96543628,-0.13422109,6.74080713
6219,7.06663805,7.77600169,6.80750122,6.80750122,6.78046205,5.72143903,5.65909271,7.23118775,1.00733447,8.80328278,7.23118775,7.10683408,-0.07968076,6.98248041,7.16486579,6.95437777,-0.13487215,6.74388976
6220,7.03972275,7.63780684,6.73236368,6.73236368,6.69755285,5.70597953,5.40428045,7.16605840,1.20751188,8.92783635,7.16605840,7.08861600,-0.05307855,7.01117361,7.12475579,6.94254213,-0.12488814,6.76032846
6221,7.07593662,8.71148691,8.18084096,8.18084096,8.16591087,7.61100212,7.01538630,7.27505798,0.30556125,7.53472966,7.27505798,7.09946957,-0.20661867,6.92388115,7.18141083,6.95539467,-0.26595808,6.72937850
6222,7.10307079,9.02873394,8.52635786,8.52635786,8.51181833,8.04110453,7.44149074,7.35487424,-0.10783741,7.26825775,7.35487424,7.11146337,-0.30304619,6.86805249,7.22505511,6.96366015,-0.32543635,6.70226519
6223,7.12026610,9.12895605,8.51428946,8.51428946,8.50124688,8.10415199,7.57250751,7.39600129,-0.23815929,7.21949508,7.39600129,7.12226326,-0.36935389,6.84852522,7.25000767,6.97199002,-0.37512837,6.69397236
6224,7.13331061,9.21381271,8.47144491,8.47144491,8.45855871,8.13157627,7.68039260,7.42807473,-0.35184734,7.17575687,7.42807473,7.13043679,-0.41504441,6.83279885,7.26933450,6.97785473,-0.40645708,6.68637496
6225,7.15008739,9.33393935,8.47444256,8.47444256,8.46219521,8.23308306,7.83773884,7.46933264,-0.53174041,7.10092643,7.46933264,7.14117317,-0.47365014,6.81301370,7.29431425,6.98525668,-0.44607935,6.67619911
6226,7.17412562,9.53454824,8.65391100,8.65391100,8.63837424,8.46933303,8.14255523,7.53706083,-0.85382927,6.93156643,7.53706083,7.15443154,-0.53955922,6.77180226,7.33299188,6.99256419,-0.48004923,6.65213650
6227,7.19164195,9.65281689,8.75291409,8.75291409,8.73716473,8.60640982,8.31522421,7.58560243,-1.00761796,6.85598066,7.58560243,7.16472505,-0.58123760,6.74384766,7.36113450,6.99793619,-0.50158199,6.63473788
6228,7.20526824,9.72987188,8.81874594,8.81874594,8.79821830,8.68997505,8.42755653,7.62216923,-1.09881951,6.81678193,7.62216923,7.17324814,-0.61247955,6.72432705,7.38274465,7.00243805,-0.51886627,6.62213146
6229,7.22004730,9.82547283,8.90469552,8.90469552,8.88860115,8.80468982,8.57231678,7.66233823,-1.22940068,6.75235968,7.66233823,7.18224091,-0.64862185,6.70214359,7.40628633,7.00720270,-0.53917060,6.60811908
6230,7.21673809,9.73094148,8.80649632,8.80649632,8.79300634,8.68335141,8.41710160,7.64943682,-1.03224492,6.88177204,7.64943682,7.18218827,-0.62828848,6.71493973,7.40023759,7.00702436,-0.52873646,6.61381113
6231,7.22137300,9.75589316,8.83795229,8.83795229,8.82490038,8.75643791,8.44840191,7.66046669,-1.06725119,6.87253146,7.66046669,7.18558582,-0.64322188,6.71070494,7.40719689,7.00900283,-0.53935027,6.61080878
6232,7.16145796,9.30732334,8.28405249,8.28405249,8.26631245,8.25793217,7.71575494,7.52470421,-0.19332197,7.33365347,7.52470421,7.14445737,-0.38476725,6.76421053,7.32190589,6.97808890,-0.34790433,6.63427190
6233,7.12064748,9.03886050,8.22557587,8.22557587,8.20251811,8.16014274,7.32244102,7.44529090,0.09444077,7.56814079,7.44529090,7.11255989,-0.25578674,6.77982889,7.26783436,6.95243389,-0.24246391,6.63703341
6234,7.09858251,8.92022785,8.08217816,8.08217816,8.05877741,7.97209968,7.14903540,7.40021104,0.18734162,7.65138667,7.40021104,7.09577772,-0.22706435,6.79134440,7.23784660,6.93942356,-0.22258153,6.64100052
6235,7.05839563,8.34077496,7.29414440,7.29414440,7.26390038,7.15101354,6.21067555,7.30153182,0.64941806,8.39238808,7.30153182,7.07162759,-0.13686859,6.84172336,7.17891623,6.92065780,-0.15374865,6.66239938
6236,7.04133094,8.28900241,7.22826278,7.22826278,7.18855021,6.96357677,6.18491844,7.26755699,0.63519441,8.35019554,7.26755699,7.05830651,-0.12276926,6.84905602,7.15595673,6.91033003,-0.14411154,6.66470333
6237,7.01861856,7.97407362,6.85430844,6.85430844,6.82181883,6.43238823,5.71640171,7.21147612,0.82926732,8.70655052,7.21147612,7.04458087,-0.09257116,6.87768563,7.12246532,6.89993656,-0.12342920,6.67740779
6238,7.00638964,7.90016297,6.68397608,6.68397608,6.64987268,6.09746876,5.66294370,7.19114371,0.78012914,8.71934372,7.19114371,7.03397563,-0.08023256,6.87680756,7.10732074,6.89103982,-0.11040901,6.67475890
6239,6.99454142,7.76236058,6.48534920,6.48534920,6.44471922,5.65796234,5.51620016,7.16807087,0.80332090,8.81994158,7.16807087,7.02485244,-0.06964852,6.88163401,7.09168771,6.88351710,-0.10123540,6.67534650
6240,6.98257346,7.63890384,6.34775980,6.34775980,6.30739936,5.43672612,5.35378527,7.14136414,0.85990553,8.92894300,7.14136414,7.01665008,-0.05999305,6.89193602,7.07484997,6.87711459,-0.09511958,6.67937922
6241,6.97301140,7.57203961,6.24794205,6.24794205,6.20578342,5.30348048,5.26478738,7.12207962,0.87092427,8.97937186,7.12207962,7.00940618,-0.05283500,6.89673274,7.06198712,6.87132486,-0.08940563,6.68066260
6242,6.96196477,7.45382160,6.11707233,6.11707233,6.07519889,5.12765432,5.08857869,7.09638805,0.93126837,9.10419740,7.09638805,7.00214330,-0.04371289,6.90789855,7.04612418,6.86578259,-0.08364660,6.68544100
6243,6.95496529,7.51183990,6.24962468,6.24962468,6.20952394,5.29946263,5.21828490,7.08223240,0.91555552,8.94617991,7.08223240,6.99639234,-0.04216393,6.91055228,7.03645104,6.86183871,-0.08576812,6.68722639
6244,6.14193750,4.15107213,4.05463554,4.05463554,4.05067473,3.98402041,3.95153975,5.55863022,10.13206517,7.16572069,5.55863022,6.26002521,4.42201600,6.96142020,5.93270755,6.38105745,2.82666752,6.82940735
6245,6.53470925,6.26346730,6.00657582,5.25633545,5.24647687,5.08990460,4.80188078,6.23577506,3.43968331,7.66966935,6.23577506,6.62863784,0.94241503,7.02150061,6.44530188,6.63688910,0.45958713,6.82847632
6246,6.83418684,8.83399148,8.29273277,7.79714850,7.77285369,7.59563687,7.21545270,6.93429805,-0.55151271,6.65314339,6.93429805,6.84520318,-0.17476841,6.75610831,6.88678078,6.77407947,-0.22107478,6.66137816
6247,7.04903580,9.69131373,9.04147228,9.24944596,9.20919045,9.01859937,8.65789785,7.41950629,-2.47834667,6.18111473,7.41950629,7.00569907,-0.82813691,6.59189184,7.19880910,6.87786632,-0.64229079,6.55692353
6248,7.19653440,9.94012894,9.30370005,9.50150990,9.46402534,9.28546525,9.01291945,7.68990117,-3.07683664,6.36688288,7.68990117,7.13618124,-1.28774165,6.58246131,7.39458387,6.97019214,-0.98697352,6.54580041
6249,7.33914244,10.20324468,9.54755616,9.71652148,9.68303828,9.55084215,9.33525581,7.93049617,-3.74901948,6.52573653,7.93049617,7.26752316,-1.76934092,6.60455015,7.57691057,7.06740745,-1.35976081,6.55790433
6250,7.50496790,10.48183370,9.86476403,10.08218867,10.04684305,9.95443802,9.79865137,8.21031378,-4.74101954,6.62197618,8.21031378,7.41922184,-2.36132567,6.62812990,7.78839807,7.18104770,-1.81287655,6.57369733
6251,7.68203722,10.79278488,10.29198094,10.56550051,10.52588894,10.45337210,10.32602642,8.50979418,-5.79836136,6.69356193,8.50979418,7.58071967,-2.96609076,6.65164517,8.01428777,7.30232230,-2.27296542,6.59035683
6252,7.83398399,10.94834167,10.42184833,10.69951804,10.66504919,10.60675289,10.50349267,8.72043336,-6.25232651,6.93737406,8.72043336,7.73185626,-3.46646171,6.74327917,8.19319224,7.42346028,-2.69907768,6.65372832
6253,7.97950774,11.24305801,10.75957034,10.98702343,10.96491605,10.91495345,10.82762120,8.93934522,-6.87133120,7.05106925,8.93934522,7.87094911,-3.88783399,6.80255300,8.36953397,7.53376348,-3.04132228,6.69799300
6254,8.12682329,11.45692381,11.02097512,11.24318503,11.22287293,11.18321837,11.08850572,9.14841500,-7.43879730,7.20832428,9.14841500,8.01478657,-4.34661739,6.88115815,8.54381317,7.65026342,-3.42609519,6.75671367
6255,8.27668249,11.64912353,11.29126288,11.55120548,11.52608469,11.49608692,11.38974150,9.36463594,-8.06865156,7.33953038,9.36463594,8.15973062,-4.80071822,6.95482530,8.72201977,7.76772560,-3.80220533,6.81343142
6256,8.33325490,11.74096160,11.48985472,11.80547993,11.78814998,11.76859819,11.61784560,9.46578016,-7.98625652,7.31371472,9.46578016,8.20931660,-4.66270221,6.95285304,8.79566626,7.80478476,-3.67713439,6.81390326
6257,7.56973223,8.99724694,7.89414267,7.91550559,7.83934518,7.76111048,6.82340983,8.09844768,0.87573395,9.37348553,8.09844768,7.55439355,-0.37367257,7.01033942,7.80828548,7.29709995,-0.35109744,6.78591442
6258,7.40647169,9.04937362,8.12166331,8.12166331,8.07232726,7.93806797,7.18496454,7.83494120,0.53026900,8.48491786,7.83494120,7.40199270,-0.35321141,6.96904419,7.60403533,7.18068467,-0.34538122,6.75733402
6259,7.27892535,8.26572261,7.24880041,7.10697861,7.04791157,6.80013602,6.04518837,7.58186187,1.13836024,9.11853537,7.58186187,7.30059722,-0.20835948,7.01933258,7.43185406,7.10414969,-0.24276180,6.77644531
6260,7.21565791,8.15767626,7.34010871,7.03526094,7.00192243,6.64631531,6.06144118,7.47089142,1.09997777,8.88034165,7.47089142,7.24453709,-0.17665379,7.01818276,7.35016911,7.06193083,-0.22494990,6.77369256
6261,7.16989130,7.99395268,7.04251580,7.04251580,7.01238086,6.38783320,5.78029612,7.40163678,1.06059910,9.02297743,7.40163678,7.20191711,-0.13064651,7.00219745,7.29511962,7.02677322,-0.17553865,6.75842681
6262,7.13129672,7.84026150,6.85046203,6.85046203,6.81950509,5.98212903,5.62895551,7.33729019,1.07328939,9.04562486,7.33729019,7.16737055,-0.10675481,6.99745092,7.24666638,6.99944568,-0.15532048,6.75222497
6263,7.09304561,7.54113893,6.48782811,6.48782811,6.45419481,5.36480550,5.24781914,7.26407251,1.18712627,9.28032587,7.26407251,7.13646849,-0.07513048,7.00886447,7.19601703,6.97536400,-0.12991572,6.75471096
6264,7.06502258,7.54484631,6.53674757,6.53674757,6.50541922,5.37183416,5.30700081,7.21420971,1.17420002,9.12141860,7.21420971,7.11173901,-0.06308753,7.00926831,7.15955867,6.95698134,-0.12471959,6.75440400
6265,7.03853834,7.44899943,6.42593043,6.42593043,6.39304823,5.20877644,5.17885698,7.16577051,1.20484753,9.15268404,7.16577051,7.08912822,-0.04647523,7.01248594,7.12489462,6.93984544,-0.11221226,6.75479625
6266,7.01375544,7.36203265,6.32882059,6.32882059,6.29669832,5.09196125,5.06178289,7.12007492,1.23651970,9.17836696,7.12007492,7.06807963,-0.03123619,7.01608434,7.09234410,6.92393982,-0.10116894,6.75553553
6267,6.99701919,7.50508646,6.52712016,6.52712016,6.49574096,5.36698755,5.30413537,7.09765492,1.13925743,8.89117447,7.09765492,7.05032141,-0.03006661,7.00298791,7.07241038,6.91085783,-0.10261943,6.74930527
6268,6.57860804,4.83209697,4.67034106,4.67034106,4.66375346,4.48661041,4.43222779,6.17440531,6.58774532,7.91658283,6.17440531,6.70216217,1.99562200,7.22991903,6.45587563,6.71887365,0.99448185,6.98187166
6269,6.90685148,8.51636774,8.25998092,7.47581641,7.46592219,7.20564807,6.91811740,6.96479903,0.11379678,7.01148067,6.96479903,6.93597840,-0.07025664,6.90715777,6.94942803,6.85819257,-0.22240653,6.76695712
6270,7.24163097,9.84125662,9.51395019,9.16824347,9.15352259,8.96816765,8.73760474,7.66969439,-3.48372931,6.60178405,7.66969439,7.19965588,-1.53335619,6.72961737,7.41900719,7.03891530,-1.23993299,6.65882340
6271,7.51555065,10.53162800,10.13631460,10.30352991,10.27900084,10.08967921,9.86991739,8.20143637,-5.51765857,6.53295536,8.20143637,7.43188141,-2.54491451,6.66232645,7.79100706,7.20074333,-1.95199927,6.61047960
6272,7.69917727,10.73719463,10.32588674,10.51259633,10.48835029,10.31816802,10.14180011,8.48048592,-6.00978381,6.81917172,8.48048592,7.60939472,-3.15116176,6.73830352,8.01590394,7.33720393,-2.45518900,6.65850392
6273,7.84727913,10.92688531,10.47179926,10.63616998,10.61290946,10.46795200,10.31814753,8.68360929,-6.31492735,7.04907106,8.68360929,7.75691395,-3.58022446,6.83021861,8.18937178,7.45631611,-2.83211073,6.72326045
6274,7.99879397,11.11400987,10.65805121,10.85767585,10.83147636,10.70566106,10.59045118,8.89940236,-6.85938956,7.20835354,8.89940236,7.90454679,-4.03542571,6.90969123,8.36881273,7.57591539,-3.21622393,6.78301806
6275,8.14225506,11.31761938,10.92936451,11.16782358,11.13711549,11.01133008,10.91256609,9.11362845,-7.43425186,7.31469080,9.11362845,8.04147512,-4.43075826,6.96932180,8.54181334,7.68561702,-3.53829887,6.82942071
6276,8.27410677,11.46479801,11.03890162,11.27713719,11.24928182,11.14371088,11.06016803,9.28111656,-7.73987977,7.50206509,9.28111656,8.17441287,-4.81478681,7.06770917,8.69087459,7.79780068,-3.88537647,6.90472676
6277,8.39951203,11.71168041,11.30980939,11.51558936,11.49721183,11.40537790,11.33276561,9.46251112,-8.21437978,7.59225663,9.46251112,8.29486752,-5.12842929,7.12722393,8.83976787,7.89636251,-4.14354834,6.95295715
6278,8.49700526,11.82519562,11.44888498,11.65591229,11.63836576,11.54294399,11.46116622,9.58729052,-8.34508853,7.71341483,9.58729052,8.39244122,-5.32112307,7.19759192,8.95003756,7.97925405,-4.32327202,7.00847054
6279,8.62037953,12.00589586,11.69006841,11.92535773,11.90318007,11.82532751,11.73148378,9.76567582,-8.89965251,7.79986785,9.76567582,8.51076799,-5.68124850,7.25586017,9.09639164,8.07636568,-4.61788578,7.05633971
6280,8.66590667,12.11135662,11.88941750,12.17331040,12.15798977,12.10141341,11.96819390,9.85933581,-8.87988032,7.75047772,9.85933581,8.54778021,-5.52263655,7.23622461,9.15983949,8.10141203,-4.45677651,7.04298456
6281,7.75565049,9.04156432,7.97759526,7.99877494,7.92532626,7.68914667,6.78407458,8.30329725,1.08208449,9.82251992,8.30329725,7.74962278,-0.39436125,7.19594831,8.00800420,7.46724625,-0.38516131,6.92648830
6282,7.55365422,9.12260867,8.20546145,8.20546145,8.15671612,7.95846428,7.21456561,7.99958569,0.64913522,8.78460577,7.99958569,7.55589140,-0.36689201,7.11219711,7.76294874,7.31446048,-0.37085615,6.86597223
6283,7.40854983,8.44195847,7.32987688,7.30026782,7.23574706,7.00572459,6.18068629,7.74896760,1.06545959,9.31724891,7.74896760,7.42986514,-0.21679196,7.11076268,7.57877962,7.21400150,-0.24782311,6.84922338
6284,7.33645079,8.49853436,7.47103294,7.42298103,7.38078684,7.12253148,6.38643485,7.65986978,0.79271913,8.93330471,7.65986978,7.35536799,-0.18955377,7.05086620,7.49746883,7.15243018,-0.21478815,6.80739154
6285,7.27498610,8.24439559,7.13707196,7.13707196,7.10242022,6.72310191,6.01475946,7.56439366,0.87210555,9.11402785,7.56439366,7.29900053,-0.14935836,7.03360741,7.42285066,7.10599803,-0.17831881,6.78914541
6286,7.22843554,8.14832797,6.94628970,6.94628970,6.90780985,6.37704023,5.94735476,7.49937683,0.80418107,9.05139890,7.49937683,7.25359434,-0.12735233,7.00781184,7.36829283,7.06859862,-0.15528672,6.76890441
6287,7.18541506,7.91148436,6.53697222,6.53697222,6.49419509,5.79654384,5.64392544,7.43515503,0.81128983,9.22638462,7.43515503,7.21328500,-0.10049013,6.99141496,7.31682435,7.03523301,-0.12753931,6.75364168
6288,7.15247852,7.96058020,6.64192087,6.64192087,6.59987138,5.86982939,5.78506453,7.38800854,0.75777246,8.99095256,7.38800854,7.18102582,-0.09784859,6.97404310,7.27761776,7.00946226,-0.12676728,6.74130676
6289,7.11937731,7.82895599,6.50135928,6.50135928,6.45998629,5.65121275,5.61242161,7.33324143,0.80747336,9.05406126,7.33324143,7.15134783,-0.08535132,6.96945422,7.23623151,6.98582964,-0.11749797,6.73542778
6290,7.08760443,7.69073563,6.37653254,6.37653254,6.33465141,5.46819622,5.42979178,7.27732817,0.87467518,9.12486455,7.27732817,7.12393556,-0.07262033,6.97054294,7.19551878,6.96427375,-0.10947783,6.73302873
