Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hp_pir1:EFT [C],hp_pir1:ExFT [C],hp_pir1:MFT [C],hp_pir1:Q [W/m],hp_pir1:M_flow [kg/s],hp_pir2:EFT [C],hp_pir2:ExFT [C],hp_pir2:MFT [C],hp_pir2:Q [W/m],hp_pir2:M_flow [kg/s],hp_pir3:EFT [C],hp_pir3:ExFT [C],hp_pir3:MFT [C],hp_pir3:Q [W/m],hp_pir3:M_flow [kg/s],hp_por1:EFT [C],hp_por1:ExFT [C],hp_por1:MFT [C],hp_por1:Q [W/m],hp_por1:M_flow [kg/s],hp_por2:EFT [C],hp_por2:ExFT [C],hp_por2:MFT [C],hp_por2:Q [W/m],hp_por2:M_flow [kg/s],hp_por3:EFT [C],hp_por3:ExFT [C],hp_por3:MFT [C],hp_por3:Q [W/m],hp_por3:M_flow [kg/s],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7541.0000,14.1880,18.0603,2214.0000,39627.5000,-37413.5000,2.9758,452.9598,6578.9698,7031.9296,90.7487,46206.4698,1761.0402,-44445.4296,18.0964,13.9812,16902.1000,0.0000,16902.1000,-0.8581,3282.3922,0.0000,3282.3922,42.2567,0.0000,13619.7078,13619.7078,18.1903,14.3982,16.2943,0.4589,30973.7655,18.0603,18.0964,18.0784,-0.6368,1.2779,18.0964,18.6662,18.3813,-3.4396,0.4199,18.0603,18.0726,18.0665,-0.2703,-1.6978,14.0062,13.9856,13.9959,0.4144,-1.2779,14.3982,14.0574,14.2278,2.1084,-0.4199,14.3982,14.3402,14.3692,1.4596,1.6978,4.9706,388.4099,-20511.4000,30973.7655
7542.0000,14.2254,17.9846,2636.7000,36453.3000,-33816.6000,2.7872,539.1125,6057.3911,6596.5037,109.5571,42510.6911,2097.5875,-40413.1037,18.0315,13.9597,16866.8000,0.0000,16866.8000,-0.8652,3278.3275,0.0000,3278.3275,46.6744,0.0000,13588.4725,13588.4725,18.0898,14.4062,16.2480,0.4045,27306.7295,17.9846,18.0315,18.0081,-0.7968,1.2175,18.0315,18.4085,18.2200,-1.8948,0.3522,17.9846,18.0182,18.0014,-0.7335,-1.5697,14.0325,14.0131,14.0228,0.3757,-1.2175,14.4062,14.2113,14.3087,1.0284,-0.3522,14.4062,14.3900,14.3981,0.4002,1.5697,4.6479,363.1958,-16949.8000,27306.7295
7543.0000,14.2744,17.8536,4297.5000,42758.5000,-38461.0000,3.3649,877.9915,7113.4318,7991.4232,129.0853,49871.9318,3419.5085,-46452.4232,17.9221,13.8601,18591.6000,0.0000,18591.6000,-0.9557,3618.7876,0.0000,3618.7876,39.2041,0.0000,14972.8124,14972.8124,17.9639,14.5045,16.2342,0.4762,32146.0381,17.8536,17.9221,17.8878,-1.3997,1.4402,17.9221,18.1958,18.0590,-1.8924,0.4845,17.8536,17.9055,17.8796,-1.4193,-1.9247,14.0156,14.0181,14.0168,-0.0205,-1.4402,14.5045,14.3222,14.4133,1.3138,-0.4845,14.5045,14.4661,14.4853,1.1038,1.9247,5.6095,438.3378,-19869.4000,32146.0381
7544.0000,14.1468,19.8681,3320.7000,52293.6000,-48972.9000,2.6431,679.8324,8673.2839,9353.1163,148.7940,60966.8839,2640.8676,-58326.0163,18.8145,14.7455,15598.7000,0.0000,15598.7000,-0.8027,3001.3928,0.0000,3001.3928,26.2431,0.0000,12597.3072,12597.3072,18.8111,13.6511,16.2311,0.5426,36627.5915,19.8681,18.8145,19.3413,17.5921,1.1486,18.8145,17.9878,18.4012,4.1815,0.3459,19.8681,19.0017,19.4349,18.8212,-1.4945,14.6660,14.3201,14.4930,5.7986,-1.1486,13.6511,14.4816,14.0663,-4.1358,-0.3459,13.6511,14.0136,13.8324,-7.8280,1.4945,5.2884,413.2405,-33374.2000,36627.5915
7545.0000,13.8581,19.8421,2301.3000,61943.4000,-59642.1000,3.0467,473.3561,10203.6703,10677.0264,176.9404,72147.0703,1827.9439,-70319.1264,19.5827,15.5122,10422.2000,0.0000,10422.2000,-0.5373,1986.3772,0.0000,1986.3772,12.2000,0.0000,8435.8228,8435.8228,19.4233,13.1727,16.2980,0.8962,60496.6238,19.8421,19.5827,19.7124,4.5301,1.1947,19.5827,18.6658,19.1243,8.7776,0.6573,19.8421,19.6922,19.7672,4.0617,-1.8520,14.6053,14.5465,14.5759,1.0518,-1.1947,13.1727,13.8640,13.5183,-6.5617,-0.6573,13.1727,13.4140,13.2933,-6.4531,1.8520,6.0830,475.3380,-49219.9000,60496.6238
7546.0000,13.5555,19.6668,1871.6000,74671.6000,-72800.0000,3.6230,386.8883,12213.0729,12599.9612,186.7482,86884.6729,1484.7117,-85399.9612,19.6883,15.5545,4919.2000,0.0000,4919.2000,-0.2498,936.3590,0.0000,936.3590,16.4316,0.0000,3982.8410,3982.8410,19.5944,13.1787,16.3866,1.2366,83470.9245,19.6668,19.6883,19.6775,-0.3692,1.2909,19.6883,19.3654,19.5268,4.9099,1.0411,19.6668,19.6967,19.6818,-0.9791,-2.3321,13.7940,14.1742,13.9841,-7.0897,-1.2909,13.1787,13.3717,13.2752,-2.8826,-1.0411,13.1787,13.2129,13.1958,-1.1252,2.3321,7.2366,565.4783,-67880.8000,83470.9245
7547.0000,13.5274,19.7013,1606.9000,79358.6000,-77751.7000,3.8238,332.3244,12971.1447,13303.4692,192.5115,92329.7447,1274.5756,-91055.1692,19.6896,17.3743,5429.4000,1178.5000,4250.9000,-0.3364,1033.4578,212.9494,1246.4072,15.1631,1391.4494,4395.9422,3004.4928,19.6654,13.1875,16.4264,1.2909,87132.6196,19.7013,19.6896,19.6954,0.2679,1.3867,19.6896,19.5963,19.6430,1.4534,1.0503,19.7013,19.6951,19.6982,0.2503,-2.4371,14.2403,14.1214,14.1808,2.4250,-1.3867,13.1875,13.2363,13.2119,-0.7120,-1.0503,13.1875,13.1894,13.1885,-0.0371,2.4371,7.6403,597.0214,-73500.8000,87132.6196
7548.0000,13.6373,19.8679,1345.7000,82307.5000,-80961.8000,3.9418,277.8022,13487.8359,13765.6381,191.4790,95795.3359,1067.8978,-94727.4381,19.7889,20.3844,3173.1000,2779.7000,393.4000,-0.3105,603.2621,503.2555,1106.5176,7.6777,3282.9555,2569.8379,-713.1176,19.7856,13.1431,16.4643,1.3783,93034.9749,19.8679,19.7889,19.8284,1.6562,1.4174,19.7889,19.7083,19.7486,1.3268,1.1070,19.8679,19.8194,19.8437,1.8069,-2.5244,14.7579,14.4954,14.6266,5.4320,-1.4174,13.1431,13.1798,13.1614,-0.5571,-1.1070,13.1431,13.1555,13.1493,-0.4210,2.5244,7.8829,615.9846,-80568.4000,93034.9749
7549.0000,13.4913,19.7627,1030.5000,82226.0000,-81195.5000,3.9207,213.2456,13428.4735,13641.7192,188.6990,95654.4735,817.2544,-94837.2192,13.2534,14.8508,1274.8000,1711.8000,-437.0000,0.1572,265.6307,277.5364,543.1672,3.1091,1989.3364,1009.1693,-980.1672,19.6764,13.3315,16.5040,1.4784,99794.8133,19.7627,19.7946,19.7787,-0.5481,1.2545,19.2441,19.4730,19.3585,-4.6559,1.4117,19.7627,19.7841,19.7734,-0.7954,-2.6662,13.2534,13.9363,13.5949,-12.3996,-1.2545,13.3315,13.2534,13.2925,1.6329,-1.4117,13.3315,13.2819,13.3067,1.9518,2.6662,8.1583,637.5045,-81632.5000,99794.8133
7550.0000,13.4184,19.7180,774.0000,81247.1000,-80473.1000,3.8637,160.3600,13246.0468,13406.4068,193.3957,94493.1468,613.6400,-93879.5068,19.7465,19.8065,718.2000,508.8000,209.4000,-0.0637,136.6120,92.0401,228.6521,9.0110,600.8401,581.5880,-19.2521,19.6736,13.3265,16.5000,1.3782,93028.1571,19.7180,19.7465,19.7323,-0.5085,1.3091,19.7465,19.5515,19.6490,3.5571,1.2455,19.7180,19.7331,19.7256,-0.5261,-2.5546,13.6246,13.6095,13.6171,0.3199,-1.3091,13.3265,13.3087,13.3176,0.3552,-1.2455,13.3265,13.3205,13.3235,0.2547,2.5546,7.7275,603.8347,-80263.7000,93028.1571
7551.0000,13.4952,19.8306,586.9000,83577.9000,-82991.0000,3.9599,121.4419,13650.4924,13771.9343,193.5080,97228.3924,465.4581,-96762.9343,19.7843,19.9688,1935.4000,1438.3000,497.1000,-0.1845,367.9738,260.3760,628.3498,7.4662,1698.6760,1567.4262,-131.2498,19.7733,13.2490,16.5112,1.4075,95004.8776,19.8306,19.7843,19.8074,0.9592,1.3815,19.7843,19.7137,19.7490,1.2591,1.1970,19.8306,19.8009,19.8158,1.1404,-2.5784,14.1764,13.9168,14.0466,5.2357,-1.3815,13.2490,13.2835,13.2663,-0.5673,-1.1970,13.2490,13.2693,13.2591,-0.7251,2.5784,7.9088,618.0029,-82493.9000,95004.8776
7552.0000,13.4706,19.8156,535.7000,83723.1000,-83187.4000,3.9622,110.8924,13666.3672,13777.2597,184.6299,97389.4672,424.8076,-96964.6597,19.8110,17.8949,2345.9000,652.1000,1693.8000,-0.1529,445.8787,118.1117,563.9905,11.4121,770.2117,1900.0213,1129.8095,19.8035,13.2395,16.5215,1.4288,96442.5548,19.8156,19.8110,19.8133,0.1225,1.3717,19.8110,19.7787,19.7948,0.6050,1.2188,19.8156,19.8152,19.8154,0.0471,-2.5905,13.7697,13.8978,13.8337,-2.5170,-1.3717,13.2395,13.2523,13.2459,-0.1943,-1.2188,13.2395,13.2445,13.2420,-0.1553,2.5905,7.9263,619.3704,-81493.6000,96442.5548
7553.0000,13.4130,19.7430,584.4000,79760.6000,-79176.2000,3.7804,121.0889,13002.0393,13123.1283,129.5654,92762.6393,463.3111,-92299.3283,19.7756,15.5730,4677.0000,0.0000,4677.0000,-0.2337,889.3222,0.0000,889.3222,21.2095,0.0000,3787.6778,3787.6778,19.7703,13.2350,16.5027,1.3245,89402.7875,19.7430,19.7756,19.7593,-0.5996,1.3380,19.7756,19.7852,19.7804,-0.1223,1.1044,19.7430,19.7636,19.7533,-0.6967,-2.4424,13.6475,13.7350,13.6912,-1.6677,-1.3380,13.2350,13.2401,13.2375,-0.0490,-1.1044,13.2350,13.2365,13.2358,-0.0230,2.4424,7.5602,590.7619,-74499.2000,89402.7875
7554.0000,13.4439,19.5570,1475.0000,54783.8000,-53308.8000,2.6529,305.4668,8936.9412,9242.4080,105.1328,63720.7412,1169.5332,-62551.2080,19.6725,15.4692,8696.1000,0.0000,8696.1000,-0.4343,1655.5984,0.0000,1655.5984,32.4447,0.0000,7040.5016,7040.5016,19.6695,13.1094,16.3894,0.8317,56137.6518,19.5570,19.6725,19.6147,-1.6927,1.0291,19.6725,19.7600,19.7162,-0.7225,0.5948,19.5570,19.6364,19.5967,-1.8384,-1.6239,14.1654,13.8916,14.0285,4.1219,-1.0291,13.1094,13.2135,13.1614,-0.8662,-0.5948,13.1094,13.1602,13.1348,-1.1663,1.6239,5.3053,414.5607,-44612.7000,56137.6518
7555.0000,13.7852,17.7957,1615.6000,43996.6000,-42381.0000,3.2290,332.7107,7234.9138,7567.6245,93.4247,51231.5138,1282.8893,-49948.6245,18.6777,14.4888,13294.8000,0.0000,13294.8000,-0.6643,2562.5361,0.0000,2562.5361,46.5300,0.0000,10732.2639,10732.2639,18.6966,13.9487,16.3227,0.6958,46966.1705,17.7957,18.6777,18.2367,-16.5776,1.2978,18.6777,19.4995,19.0886,-7.5216,0.6334,17.7957,18.4333,18.1145,-17.8346,-1.9312,13.9200,13.9719,13.9459,-0.9445,-1.2978,13.9487,13.3234,13.6361,5.7801,-0.6334,13.9487,13.6597,13.8042,8.1307,1.9312,5.3832,420.6491,-29086.2000,46966.1705
7556.0000,13.9905,17.8396,2294.6000,38123.5000,-35828.9000,2.8694,470.9587,6299.6338,6770.5925,60.7858,44423.1338,1823.6413,-42599.4925,18.0342,13.8611,19033.8000,0.0000,19033.8000,-0.9527,3699.3866,0.0000,3699.3866,63.5079,0.0000,15334.4134,15334.4134,18.1654,14.2978,16.2316,0.4236,28591.8080,17.8396,18.0342,17.9369,-3.5657,1.2740,18.0342,19.2220,18.6281,-5.5054,0.3213,17.8396,17.9526,17.8961,-2.5833,-1.5954,13.7825,13.8621,13.8223,-1.4397,-1.2740,14.2978,13.5494,13.9236,3.5218,-0.3213,14.2978,14.0930,14.1954,4.7727,1.5954,4.8016,375.2034,-16795.1000,28591.8080
7557.0000,14.4949,18.6566,5178.6000,20649.6000,-15471.0000,1.2446,1054.2461,3453.5339,4507.7800,60.0838,24103.1339,4124.3539,-19978.7800,18.2588,15.5210,25548.1000,0.0000,25548.1000,-1.9506,4950.9435,0.0000,4950.9435,76.2110,0.0000,20597.1565,20597.1565,14.4991,17.6419,16.0705,-0.1268,-8557.0903,18.6566,18.2515,18.4540,6.2924,1.0651,17.6318,18.2675,17.9497,-8.1355,-0.8855,18.6566,17.5921,18.1243,2.8062,-0.1796,15.5210,14.5661,15.0435,14.7897,-1.0651,15.5210,14.4991,15.0100,13.1630,0.8855,14.4991,14.0726,14.2859,1.1437,0.1796,1.8536,144.8455,10077.1000,-8557.0903
7558.0000,15.2107,19.6080,4605.4000,20975.7000,-16370.3000,1.2303,926.9343,3569.4887,4496.4230,52.7496,24545.1887,3678.4657,-20866.7230,18.2192,15.5115,30324.6000,0.0000,30324.6000,-2.3407,5879.6081,0.0000,5879.6081,93.0287,0.0000,24444.9919,24444.9919,15.2444,16.7780,16.0112,-0.0973,-6568.6374,19.6080,19.0096,19.3088,10.3673,1.1903,16.7822,17.4012,17.0917,-10.3016,-1.1504,19.6080,16.8977,18.2529,1.6031,-0.0399,15.5115,15.2684,15.3899,4.2323,-1.1903,15.5115,15.2444,15.3779,4.4920,1.1504,15.2444,13.4924,14.3684,1.0478,0.0399,1.6753,130.9113,13954.3000,-6568.6374
7559.0000,15.2441,18.4221,6475.6000,15732.7000,-9257.1000,1.0801,1302.6673,2679.4596,3982.1269,50.7016,18412.1596,5172.9327,-13239.2269,17.8250,15.1103,37158.5000,0.0000,37158.5000,-2.8572,7242.0802,0.0000,7242.0802,94.7355,0.0000,29916.4198,29916.4198,15.0787,16.8254,15.9520,-0.1774,-11972.5703,18.4633,18.8694,18.6663,-7.7013,1.3124,16.8254,16.9376,16.8815,-2.4845,-1.5448,16.8254,18.6548,17.7401,-6.1359,0.2324,15.1103,15.2441,15.1772,-2.5155,-1.3124,15.1103,15.2231,15.1667,-2.4971,1.5448,15.2441,14.1184,14.6812,3.8279,-0.2324,1.2081,94.4057,27901.4000,-11972.5703
7560.0000,14.9185,17.1280,8115.0000,13106.8000,-4991.8000,1.0382,1640.8842,2214.5891,3855.4733,52.3394,15321.3891,6474.1158,-8847.2733,17.3900,14.6810,37814.7000,0.0000,37814.7000,-2.9097,7413.0950,0.0000,7413.0950,107.2355,0.0000,30401.6050,30401.6050,14.8443,16.9616,15.9030,-0.2264,-15283.1489,17.2895,17.9499,17.6197,-12.5783,1.3159,16.9616,16.9278,16.9447,0.8146,-1.5937,16.9616,17.8931,17.4273,-3.7222,0.2778,14.6810,14.9185,14.7998,-4.5022,-1.3159,14.6810,14.8813,14.7812,-4.6001,1.5937,14.9185,14.6321,14.7753,1.1871,-0.2778,1.1194,87.4724,32822.9000,-15283.1489
7561.0000,14.5005,15.5998,10610.7000,11132.9000,-522.2000,1.0717,2159.9052,1862.1672,4022.0725,56.9681,12995.0672,8450.7948,-4544.2725,16.9492,14.2623,42516.7000,0.0000,42516.7000,-3.2936,8385.2998,0.0000,8385.2998,114.9369,0.0000,34131.4002,34131.4002,14.5104,17.1830,15.8467,-0.3393,-22904.0731,16.0835,16.7656,16.4246,-14.3703,1.4551,17.1830,17.0945,17.1387,2.3942,-1.8385,17.1830,17.4355,17.3093,-1.3724,0.3834,14.2623,14.5005,14.3814,-4.9962,-1.4551,14.2623,14.4531,14.3577,-5.0577,1.8385,14.5005,14.7847,14.6426,-1.5487,-0.3834,1.0642,83.1546,41994.5000,-22904.0731
7562.0000,17.1738,17.2456,13756.2000,9676.8000,4079.4000,-1.1665,2686.8744,1729.5226,4416.3970,62.7177,11406.3226,11069.3256,-336.9970,16.9813,12.9807,45230.5000,0.0000,45230.5000,-2.3534,8916.5714,0.0000,8916.5714,133.1692,0.0000,36313.9286,36313.9286,14.4711,17.0768,15.7739,-0.5241,-35375.5452,17.1738,16.4043,16.7891,4.4509,0.3957,17.0768,17.0979,17.0873,-0.5680,-1.9578,17.0768,17.1738,17.1253,-2.1677,1.5621,12.9807,14.4146,13.6976,-8.1996,-0.3957,12.9807,13.4626,13.2217,-13.6579,1.9578,16.5286,15.7349,16.1318,18.0230,-1.5621,0.1000,7.8141,49309.9000,-35375.5452
7563.0000,17.1141,16.3965,16961.7000,8563.0000,8398.7000,-1.2842,3315.9086,1528.1283,4844.0369,67.3370,10091.1283,13645.7914,3554.6631,17.0500,13.0789,52006.8000,0.0000,52006.8000,-2.7267,10242.7191,0.0000,10242.7191,138.5275,0.0000,41764.0809,41764.0809,14.3152,17.1082,15.7117,-0.6401,-43208.1748,17.1141,16.8111,16.9626,2.1468,0.4808,17.1082,17.1012,17.1047,0.2619,-2.2459,17.1082,17.1141,17.1112,-0.1182,1.7650,13.0789,13.6513,13.3651,-3.9607,-0.4808,13.0789,13.1230,13.1010,-1.4040,2.2459,15.6486,15.8322,15.7404,-4.6706,-1.7650,0.1000,7.8141,60405.5000,-43208.1748
7564.0000,17.1551,15.8440,20234.3000,7897.8000,12336.5000,-1.3788,3953.2781,1410.8914,5364.1695,75.7552,9308.6914,16281.0219,6972.3305,17.1267,13.1523,54129.6000,0.0000,54129.6000,-2.8364,10649.5907,0.0000,10649.5907,152.5397,0.0000,43480.0093,43480.0093,14.1343,17.1813,15.6578,-0.7339,-49538.2940,17.1551,16.9761,17.0656,1.2951,0.4859,17.1813,17.1578,17.1695,0.8347,-2.3506,17.1813,17.1551,17.1682,0.7407,1.8647,13.1523,13.3471,13.2497,-1.3404,-0.4859,13.1523,13.1364,13.1444,0.5758,2.3506,15.1934,15.3923,15.2928,-5.3490,-1.8647,0.1000,7.8141,66466.1000,-49538.2940
7565.0000,17.1573,15.7822,22941.9000,8681.5000,14260.4000,-1.5511,4482.1303,1550.9809,6033.1112,82.0572,10232.4809,18459.7697,8227.2888,17.1431,13.1638,59676.0000,0.0000,59676.0000,-3.1234,11738.1580,0.0000,11738.1580,154.8269,0.0000,47937.8420,47937.8420,14.0602,17.1527,15.6064,-0.8260,-55755.7158,17.1573,17.0747,17.1160,0.6608,0.5241,17.1527,17.1569,17.1548,-0.1258,-2.5993,17.1527,17.1573,17.1550,-0.1071,2.0752,13.1638,13.2383,13.2011,-0.5343,-0.5241,13.1638,13.1580,13.1609,0.2519,2.5993,15.1397,15.1903,15.1650,-1.4898,-2.0752,0.1000,7.8141,73936.4000,-55755.7158
7566.0000,17.1421,15.4864,25763.9000,8484.5000,17279.4000,-1.6802,5034.5935,1515.1999,6549.7933,136.8947,9999.6999,20729.3065,10729.6067,17.1374,13.1529,60651.3000,0.0000,60651.3000,-3.1702,11930.9282,0.0000,11930.9282,165.1054,0.0000,48720.3718,48720.3718,13.9953,17.1368,15.5661,-0.8707,-58771.8501,17.1421,17.1168,17.1295,0.2150,0.4967,17.1368,17.1412,17.1390,-0.1377,-2.6735,17.1368,17.1421,17.1395,-0.1349,2.1768,13.1529,13.1953,13.1741,-0.2731,-0.4967,13.1529,13.1546,13.1537,-0.0338,2.6735,14.9637,15.0278,14.9957,-1.9906,-2.1768,0.1000,7.8141,77930.7000,-58771.8501
7567.0000,16.8720,16.1048,38209.7000,19041.1000,19168.6000,-2.8030,7496.7411,3377.1923,10873.9334,130.1789,22418.2923,30712.9589,8294.6666,16.8875,12.9052,64696.2000,0.0000,64696.2000,-3.3806,12770.5117,0.0000,12770.5117,130.3956,0.0000,51925.6883,51925.6883,14.2867,16.7864,15.5365,-0.8832,-59618.8038,16.8720,17.2217,17.0469,-0.9443,0.1925,16.7864,16.8674,16.8269,-3.7147,-3.1881,16.7864,16.8720,16.8292,-3.6919,2.9956,12.9052,13.2705,13.0879,-0.9879,-0.1925,12.9052,12.9622,12.9337,-2.6027,3.1881,15.9226,15.6963,15.8094,9.8722,-2.9956,0.1000,7.8141,83864.8000,-59618.8038
7568.0000,13.8670,14.8727,27195.2000,27459.2000,-264.0000,2.6655,5592.9840,4524.1908,10117.1748,126.7452,31983.3908,21602.2160,-10381.1748,16.3338,13.6842,51090.2000,0.0000,51090.2000,-4.0049,10163.4089,0.0000,10163.4089,72.6409,0.0000,40926.7911,40926.7911,13.3996,17.8668,15.6332,-0.3419,-23078.1387,14.8727,15.5572,15.2150,-22.0551,2.2235,17.5941,17.3031,17.4486,7.5554,-1.7814,14.8727,16.7678,15.8202,-12.1235,-0.4420,13.6842,13.4958,13.5900,6.1122,-2.2235,13.6842,13.3996,13.5419,7.3918,1.7814,13.3996,15.7342,14.5669,-14.9424,0.4420,4.0117,313.4763,50826.2000,-23078.1387
7569.0000,13.9664,15.2773,21633.9000,31648.3000,-10014.4000,3.8928,4442.0298,5226.6642,9668.6940,132.6505,36874.9642,17191.8702,-19683.0940,15.2532,11.3112,28338.2000,0.0000,28338.2000,-1.4874,5726.3643,0.0000,5726.3643,47.8223,0.0000,22611.8357,22611.8357,15.7520,15.7072,15.7296,0.0062,415.8426,15.2773,15.2532,15.2653,0.6598,1.7934,15.2532,17.7807,16.5169,-11.1905,0.3060,15.2773,15.4563,15.3668,-5.4196,-2.0994,11.6353,12.3705,12.0029,-19.1001,-1.7934,15.7072,13.2106,14.4589,11.1188,-0.3060,15.7072,15.3296,15.5184,11.5351,2.0994,6.5334,510.5286,18323.8000,415.8426
7570.0000,13.9621,17.3748,15014.6000,40925.1000,-25910.5000,2.7161,3083.1216,6758.0286,9841.1502,139.0359,47683.1286,11931.4784,-35751.6502,16.3092,12.3901,18476.6000,0.0000,18476.6000,-0.9792,3676.8491,0.0000,3676.8491,39.3800,0.0000,14799.7509,14799.7509,16.5055,15.0744,15.7899,0.1420,9587.4226,17.3748,16.3092,16.8420,19.0802,1.2318,16.3092,16.5656,16.4374,-0.9072,0.2526,17.3748,16.4953,16.9350,18.9777,-1.4843,12.7831,12.3885,12.5858,7.0860,-1.2318,15.0744,14.3065,14.6905,2.8470,-0.2526,15.0744,15.2680,15.1712,-4.1374,1.4843,5.4509,425.9391,-7433.9000,9587.4226
7571.0000,14.1674,17.9618,13746.2000,45111.1000,-31364.9000,2.8469,2813.2575,7485.6899,10298.9474,142.9580,52596.7899,10932.9425,-41663.8474,17.3909,14.1372,13981.4000,957.2000,13024.2000,-0.8063,2740.8467,165.7047,2906.5513,42.7993,1122.9047,11240.5533,10117.6487,17.3192,14.3990,15.8591,0.3405,22982.3433,17.9618,17.3909,17.6763,10.1211,1.2177,17.3909,16.4307,16.9108,5.7649,0.4114,17.9618,17.5436,17.7527,9.9196,-1.6291,14.3241,13.4383,13.8812,15.6852,-1.2177,14.3990,14.6904,14.5447,-1.7063,-0.4114,14.3990,14.7124,14.5557,-7.3748,1.6291,5.6800,443.8421,-18340.7000,22982.3433
7572.0000,14.6113,18.7039,12554.6000,48137.3000,-35582.7000,2.9272,2551.0651,8073.2746,10624.3397,148.1900,56210.5746,10003.5349,-46207.0397,18.1955,17.5659,10841.7000,5624.1000,5217.6000,-0.8763,2102.7352,987.8589,3090.5941,51.6146,6611.9589,8738.9648,2127.0059,18.0449,13.8017,15.9233,0.4972,33563.8593,18.7039,18.1955,18.4497,9.3855,1.2678,18.1955,16.8704,17.5329,7.5608,0.3915,18.7039,18.3220,18.5129,9.2274,-1.6593,16.6394,15.2762,15.9578,25.1131,-1.2678,13.8017,14.5654,14.1835,-4.3058,-0.3915,13.8017,14.1032,13.9524,-7.2276,1.6593,5.8457,456.7920,-30365.1000,33563.8593
7573.0000,14.3297,18.6409,11759.7000,51273.6000,-39513.9000,3.0343,2400.3926,8541.3214,10941.7140,152.4407,59814.9214,9359.3074,-50455.6140,14.0803,16.5401,6656.3000,13182.5000,-6526.2000,1.0568,1369.1335,2162.6243,3531.7578,33.3440,15345.1243,5287.1665,-10057.9578,18.0913,14.0154,16.0533,0.9528,64315.6355,18.6409,18.4917,18.5663,1.4598,0.6591,17.2898,17.3840,17.3369,-2.3132,1.7160,18.6409,18.6023,18.6216,1.3637,-2.3751,14.0803,15.5316,14.8059,-13.8477,-0.6591,14.0154,14.0803,14.0479,-1.5848,-1.7160,14.0154,13.9961,14.0058,0.6960,2.3751,8.1825,639.3915,-46040.1000,64315.6355
7574.0000,14.1479,18.6334,11043.2000,53851.7000,-42808.5000,3.1213,2260.7830,8931.9553,11192.7383,147.1168,62783.6553,8782.4170,-54001.2383,14.0237,16.4729,4338.2000,8501.3000,-4163.1000,0.6827,893.1059,1393.5044,2286.6103,16.7398,9894.8044,3445.0941,-6449.7103,18.1842,14.0063,16.0953,0.9081,61299.4306,18.6334,18.5869,18.6102,0.5822,0.8129,17.6219,17.4972,17.5595,2.7393,1.4956,18.6334,18.6293,18.6314,0.1711,-2.3085,14.0237,14.5520,14.2879,-6.1995,-0.8129,14.0063,14.0237,14.0150,-0.3440,-1.4956,14.0063,14.0056,14.0060,0.0552,2.3085,7.6143,594.9941,-46971.6000,61299.4306
7575.0000,14.0982,18.5710,10744.1000,51910.8000,-41166.7000,3.0123,2201.3278,8599.8511,10801.1788,141.2668,60510.6511,8542.7722,-51967.8788,18.5914,16.6356,5011.2000,1248.6000,3762.6000,-0.3428,966.9600,220.9290,1187.8890,20.0273,1469.5290,4044.2400,2574.7110,18.3823,13.7744,16.0784,0.7029,47445.7136,18.5710,18.5914,18.5812,-0.2967,1.1184,18.5914,17.8700,18.2307,8.1521,0.7756,18.5710,18.5922,18.5816,-0.5479,-1.8940,14.7670,14.5064,14.6367,4.2623,-1.1184,13.7744,13.9412,13.8578,-1.8442,-0.7756,13.7744,13.8572,13.8158,-2.2422,1.8940,6.0239,470.7160,-37404.1000,47445.7136
7576.0000,14.0126,18.3961,10800.5000,49332.7000,-38532.2000,2.8925,2215.9672,8156.1480,10372.1152,136.1702,57488.8480,8584.5328,-48904.3152,18.4967,14.7092,7425.0000,0.0000,7425.0000,-0.4101,1434.4660,0.0000,1434.4660,34.0368,0.0000,5990.5340,5990.5340,18.4181,13.7329,16.0755,0.6646,44860.6299,18.3961,18.4967,18.4464,-1.5742,1.1009,18.4967,18.2955,18.3961,2.0494,0.6908,18.3961,18.4654,18.4307,-1.7682,-1.7917,14.1547,14.4181,14.2864,-4.1747,-1.1009,13.7329,13.8255,13.7792,-0.8959,-0.6908,13.7329,13.7635,13.7482,-0.7634,1.7917,5.7532,449.5669,-31107.2000,44860.6299
