Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,5.2916,3.8199,86387.9000,27671.4000,58716.5000,6.6833,20710.5674,3838.7634,24549.3308,326.4031,31510.1634,65677.3326,34167.1692,5.2916,1.6365,30744.9000,0.0000,30744.9000,1.3054,8691.8781,0.0000,8691.8781,63.7519,0.0000,22053.0219,22053.0219,5.2916,1.8239,86063.7000,0.0000,86063.7000,5.6467,20627.6654,0.0000,20627.6654,275.7733,0.0000,65436.0346,65436.0346,5.2916,1.0356,413.0000,0.0000,413.0000,0.0175,116.7591,0.0000,116.7591,0.8564,0.0000,296.2409,296.2409,5.2916,1.8827,13704.0000,55.8000,13648.2000,0.8992,3256.1350,8.8362,3264.9712,43.9145,64.6362,10447.8650,10383.2288,5.2916,0.4576,14638.5000,0.0000,14638.5000,0.6215,4138.4444,0.0000,4138.4444,30.3541,0.0000,10500.0556,10500.0556,2.6336,5.2916,2.6336,3.9626,-7.7781,-116671.7685,2.6336,5.2916,5.2916,3.9626,-7.7781,-62224.8043,2.6336,5.2916,5.2916,3.9626,-7.7781,-54446.9872,22.7604,1778.5277,204224.8000,-233343.5601
12.0000,5.2957,3.9412,83298.7000,28962.2000,54336.5000,6.5403,19968.3944,4018.0913,23986.4857,319.4170,32980.2913,63330.3056,30350.0143,5.2957,0.9103,30741.2000,0.0000,30741.2000,1.3038,8690.2685,0.0000,8690.2685,63.6768,0.0000,22050.9315,22050.9315,5.2957,2.3574,88104.3000,0.0000,88104.3000,5.7740,21115.1030,0.0000,21115.1030,281.9945,0.0000,66989.1970,66989.1970,5.2957,1.6940,502.8000,0.0000,502.8000,0.0213,142.1372,0.0000,142.1372,1.0415,0.0000,360.6628,360.6628,5.2957,2.0267,12290.8000,376.2000,11914.6000,0.8235,2920.1372,59.5736,2979.7107,40.2189,435.7736,9370.6628,8934.8893,5.2957,-0.1465,11794.3000,0.0000,11794.3000,0.5002,3334.1455,0.0000,3334.1455,24.4305,0.0000,8460.1545,8460.1545,2.8207,5.2957,2.8207,4.0582,-7.1420,-107129.8618,2.8207,5.2957,5.2957,4.0582,-7.1420,-57135.8449,2.8207,5.2957,5.2957,4.0582,-7.1420,-49994.0304,22.4448,1753.8700,197393.7000,-214259.7370
13.0000,5.3813,4.1556,80659.4000,30124.0000,50535.4000,6.4258,19304.1138,4184.9109,23489.0247,313.8245,34308.9109,61355.2862,27046.3753,5.3813,0.9945,30747.1000,0.0000,30747.1000,1.3040,8680.2264,0.0000,8680.2264,63.6838,0.0000,22066.8736,22066.8736,5.3813,1.9618,77548.2000,0.0000,77548.2000,5.0818,18555.0420,0.0000,18555.0420,248.1861,0.0000,58993.1580,58993.1580,5.3813,1.1167,517.3000,0.0000,517.3000,0.0219,146.0392,0.0000,146.0392,1.0714,0.0000,371.2608,371.2608,5.3813,2.2495,10760.6000,677.1000,10083.5000,0.7401,2552.6754,107.2361,2659.9115,36.1439,784.3361,8207.9246,7423.5885,5.3813,0.3461,10277.4000,0.0000,10277.4000,0.4359,2901.4170,0.0000,2901.4170,21.2867,0.0000,7375.9830,7375.9830,2.8416,5.3813,2.8416,4.1114,-6.8614,-102921.2387,2.8416,5.3813,5.3813,4.1114,-6.8614,-54891.2414,2.8416,5.3813,5.3813,4.1114,-6.8614,-48030.0115,21.0141,1642.0715,179708.9000,-205842.4916
14.0000,5.3443,4.2393,78758.7000,31157.8000,47600.9000,6.3432,18862.5312,4326.0060,23188.5372,309.7897,35483.8060,59896.1688,24412.3628,5.3443,0.9498,30743.8000,0.0000,30743.8000,1.3016,8684.3479,0.0000,8684.3479,63.5689,0.0000,22059.4521,22059.4521,5.3443,2.5589,83929.1000,0.0000,83929.1000,5.4900,20095.9024,0.0000,20095.9024,268.1221,0.0000,63833.1976,63833.1976,5.3443,1.9350,666.7000,0.0000,666.7000,0.0282,188.3259,0.0000,188.3259,1.3785,0.0000,478.3741,478.3741,5.3443,2.4070,9355.8000,820.4000,8535.4000,0.6551,2220.8882,129.9242,2350.8124,31.9940,950.3242,7134.9118,6184.5876,5.3443,0.4034,9139.7000,0.0000,9139.7000,0.3870,2581.7347,0.0000,2581.7347,18.8981,0.0000,6557.9653,6557.9653,3.0949,5.3443,3.0949,4.2196,-6.1622,-92433.4059,3.0949,5.3443,5.3443,4.2196,-6.1622,-49297.8141,3.0949,5.3443,5.3443,4.2196,-6.1622,-43135.5920,21.3076,1665.0035,180615.6000,-184866.8120
15.0000,5.4028,4.4013,77771.1000,32039.8000,45731.3000,6.3246,18605.2079,4452.5755,23057.7834,308.8852,36492.3755,59165.8921,22673.5166,5.4028,1.0101,30741.5000,0.0000,30741.5000,1.3025,8675.7029,0.0000,8675.7029,63.6108,0.0000,22065.7971,22065.7971,5.4028,2.2105,79221.2000,0.0000,79221.2000,5.1861,18947.5961,0.0000,18947.5961,253.2798,0.0000,60273.6039,60273.6039,5.4028,-0.3606,508.1000,0.0000,508.1000,0.0215,143.3933,0.0000,143.3933,1.0514,0.0000,364.7067,364.7067,5.4028,2.7423,8530.8000,841.7000,7689.1000,0.6029,2022.9347,133.3090,2156.2437,29.4460,975.0090,6507.8653,5532.8563,5.4028,0.3860,8002.1000,0.0000,8002.1000,0.3390,2258.3102,0.0000,2258.3102,16.5581,0.0000,5743.7898,5743.7898,3.0771,5.4028,3.0771,4.2400,-6.1789,-92683.6604,3.0771,5.4028,5.4028,4.2400,-6.1789,-49431.2259,3.0771,5.4028,5.4028,4.2400,-6.1789,-43252.4444,20.6650,1614.7949,171893.3000,-185367.3306
16.0000,5.3301,4.4047,77699.9000,32772.3000,44927.6000,6.3467,18614.0228,4549.1442,23163.1670,309.9647,37321.4442,59085.8772,21764.4330,5.3301,0.9352,30746.0000,0.0000,30746.0000,1.3012,8686.9212,0.0000,8686.9212,63.5463,0.0000,22059.0788,22059.0788,5.3301,2.7220,91601.8000,0.0000,91601.8000,5.9892,21938.9891,0.0000,21938.9891,292.5005,0.0000,69662.8109,69662.8109,5.3301,-0.0515,415.0000,0.0000,415.0000,0.0176,117.2534,0.0000,117.2534,0.8577,0.0000,297.7466,297.7466,5.3301,2.9053,8470.5000,714.7000,7755.8000,0.5913,2011.2473,113.1825,2124.4299,28.8787,827.8825,6459.2527,5631.3701,5.3301,1.4817,9139.7000,0.0000,9139.7000,0.3868,2582.3149,0.0000,2582.3149,18.8901,0.0000,6557.3851,6557.3851,3.2642,5.3301,3.2642,4.2972,-5.8296,-87444.0705,3.2642,5.3301,5.3301,4.2972,-5.8296,-46636.8147,3.2642,5.3301,5.3301,4.2972,-5.8296,-40807.2596,21.9491,1715.1313,184585.9000,-174888.1448
17.0000,5.3494,4.4727,78620.9000,33337.7000,45283.2000,6.4378,18827.6878,4629.0406,23456.7284,314.4106,37966.7406,59793.2122,21826.4716,5.3494,0.9595,30744.1000,0.0000,30744.1000,1.3030,8683.7327,0.0000,8683.7327,63.6342,0.0000,22060.3673,22060.3673,5.3494,2.3020,90519.6000,0.0000,90519.6000,5.9275,21671.8192,0.0000,21671.8192,289.4895,0.0000,68847.7808,68847.7808,5.3494,0.8212,402.3000,0.0000,402.3000,0.0170,113.6304,0.0000,113.6304,0.8327,0.0000,288.6696,288.6696,5.3494,3.0437,9309.5000,467.2000,8842.3000,0.6333,2209.6954,73.9896,2283.6850,30.9291,541.1896,7099.8046,6558.6150,5.3494,1.5846,10656.6000,0.0000,10656.6000,0.4516,3009.9780,0.0000,3009.9780,22.0570,0.0000,7646.6220,7646.6220,3.1379,5.3494,3.1379,4.2437,-6.2995,-94492.9210,3.1379,5.3494,5.3494,4.2437,-6.2995,-50396.0846,3.1379,5.3495,5.3494,4.2437,-6.2996,-44096.8597,22.1553,1731.2474,186448.1000,-188985.8653
18.0000,5.1997,4.4759,103891.8000,28420.1000,75471.7000,7.8035,24950.8125,3936.9587,28887.7712,381.1123,32357.0587,78940.9875,46583.9288,5.1997,-0.0569,25660.1000,0.0000,25660.1000,1.0871,7264.8913,0.0000,7264.8913,53.0909,0.0000,18395.2087,18395.2087,5.1997,2.5560,103062.5000,0.0000,103062.5000,6.7461,24745.1931,0.0000,24745.1931,329.4677,0.0000,78317.3069,78317.3069,5.1997,0.9208,412.5000,0.0000,412.5000,0.0175,116.7871,0.0000,116.7871,0.8535,0.0000,295.7129,295.7129,5.1997,2.5967,9722.9000,334.3000,9388.6000,0.6527,2314.0130,52.9317,2366.9447,31.8766,387.2317,7408.8870,7021.6553,5.1997,1.8766,14069.6000,0.0000,14069.6000,0.5960,3983.3872,0.0000,3983.3872,29.1101,0.0000,10086.2128,10086.2128,3.2503,5.1997,3.2503,4.2250,-6.3545,-95317.5694,3.2503,5.1997,5.1997,4.2250,-6.3545,-50835.8877,3.2503,5.1997,5.1997,4.2250,-6.3545,-44481.7065,25.3544,1981.2266,228065.0000,-190635.1635
19.0000,5.2526,3.7170,110492.4000,20089.1000,90403.3000,7.8688,26509.1503,2785.1904,29294.3408,384.2994,22874.2904,83983.2497,61108.9592,5.2526,-1.9911,15500.3000,0.0000,15500.3000,0.6586,4384.7826,0.0000,4384.7826,32.1660,0.0000,11115.5174,11115.5174,5.2526,2.0951,97966.7000,0.0000,97966.7000,6.4329,23498.0075,0.0000,23498.0075,314.1725,0.0000,74468.6925,74468.6925,5.2526,0.7738,403.0000,0.0000,403.0000,0.0171,114.0021,0.0000,114.0021,0.8363,0.0000,288.9979,288.9979,5.2526,2.4909,9792.8000,336.2000,9456.6000,0.6594,2328.4412,53.2362,2381.6774,32.2040,389.4362,7464.3588,7074.9226,5.2526,1.5293,16534.6000,0.0000,16534.6000,0.7026,4677.3693,0.0000,4677.3693,34.3123,0.0000,11857.2307,11857.2307,2.7017,5.2526,2.7017,3.9772,-8.0379,-120568.9828,2.7017,5.2526,5.2526,3.9771,-8.0379,-64302.9870,2.7017,5.2526,5.2526,3.9772,-8.0380,-56266.0743,24.5091,1915.1771,230264.5000,-241138.0441
20.0000,5.1649,3.0107,101815.2000,20896.7000,80918.5000,7.3499,24468.3943,2893.1946,27361.5889,358.9585,23789.8946,77346.8057,53556.9111,5.1649,0.7872,15501.1000,0.0000,15501.1000,0.6580,4391.0859,0.0000,4391.0859,32.1337,0.0000,11110.0141,11110.0141,5.1649,2.5068,110683.5000,0.0000,110683.5000,7.2598,26592.6091,0.0000,26592.6091,354.5564,0.0000,84090.8909,84090.8909,5.1649,0.8805,411.8000,0.0000,411.8000,0.0175,116.6530,0.0000,116.6530,0.8537,0.0000,295.1470,295.1470,5.1649,2.6295,10875.4000,221.4000,10654.0000,0.7231,2589.9177,35.0541,2624.9718,35.3163,256.4541,8285.4823,8029.0282,5.1649,0.5765,15776.2000,0.0000,15776.2000,0.6696,4469.0151,0.0000,4469.0151,32.7040,0.0000,11307.1849,11307.1849,2.5871,5.1649,2.5871,3.8760,-8.2909,-124363.5131,2.5871,5.1648,5.1649,3.8760,-8.2908,-66326.7881,2.5871,5.1649,5.1649,3.8760,-8.2910,-58036.7948,25.0169,1954.8540,233945.1000,-248727.0961
21.0000,5.0926,3.3393,118470.5000,9758.9000,108711.6000,7.9154,28510.4927,1349.6276,29860.1203,386.5745,11108.5276,89960.0073,78851.4797,5.0926,0.7205,15487.6000,0.0000,15487.6000,0.6585,4392.2757,0.0000,4392.2757,32.1620,0.0000,11095.3243,11095.3243,5.0926,1.9637,105992.2000,0.0000,105992.2000,6.9650,25500.6079,0.0000,25500.6079,340.1607,0.0000,80491.5921,80491.5921,5.0926,0.6367,403.7000,0.0000,403.7000,0.0172,114.4891,0.0000,114.4891,0.8383,0.0000,289.2109,289.2109,5.0926,2.5665,12504.0000,87.1000,12416.9000,0.8237,2981.6220,13.7893,2995.4113,40.2290,100.8893,9522.3780,9421.4887,5.0926,0.3230,14448.9000,0.0000,14448.9000,0.6144,4097.7009,0.0000,4097.7009,30.0050,0.0000,10351.1991,10351.1991,2.5248,5.0926,2.5248,3.8087,-8.4154,-126231.2040,2.5248,5.0926,5.0926,3.8087,-8.4154,-67322.9304,2.5248,5.0926,5.0926,3.8087,-8.4155,-58908.3366,25.4913,1991.9266,257460.9000,-252462.4710
22.0000,5.0437,2.2503,108629.4000,9988.7000,98640.7000,7.3160,26166.6800,1380.3675,27547.0475,357.3024,11369.0675,82462.7200,71093.6525,5.0437,0.6833,15488.1000,0.0000,15488.1000,0.6595,4395.8104,0.0000,4395.8104,32.2095,0.0000,11092.2896,11092.2896,5.0437,2.3643,118309.3000,0.0000,118309.3000,7.7864,28490.5117,0.0000,28490.5117,380.2732,0.0000,89818.7883,89818.7883,5.0437,1.9236,564.2000,0.0000,564.2000,0.0240,160.1304,0.0000,160.1304,1.1733,0.0000,404.0696,404.0696,5.0437,2.4598,14408.0000,0.0000,14408.0000,0.9451,3438.6494,0.0000,3438.6494,46.1556,0.0000,10969.3506,10969.3506,5.0437,-0.2983,11794.3000,0.0000,11794.3000,0.5022,3347.4414,0.0000,3347.4414,24.5278,0.0000,8446.8586,8446.8586,2.1786,5.0437,2.1786,3.6112,-9.5221,-142831.1616,2.1786,5.0437,5.0437,3.6112,-9.5220,-76176.0677,2.1786,5.0438,5.0437,3.6112,-9.5222,-66655.1859,25.8498,2019.9408,259204.6000,-285662.4153
23.0000,5.0004,2.4901,111437.1000,6392.2000,105044.9000,7.3406,26865.3427,882.7679,27748.1105,358.5050,7274.9679,84571.7573,77296.7895,5.0004,0.6496,15503.8000,0.0000,15503.8000,0.6608,4403.2858,0.0000,4403.2858,32.2738,0.0000,11100.5142,11100.5142,5.0004,1.8370,111709.0000,0.0000,111709.0000,7.3596,26923.3531,0.0000,26923.3531,359.4313,0.0000,84785.6469,84785.6469,5.0004,-1.0697,404.8000,0.0000,404.8000,0.0173,114.9686,0.0000,114.9686,0.8427,0.0000,289.8314,289.8314,5.0004,2.4766,17158.1000,0.0000,17158.1000,1.1266,4098.1848,0.0000,4098.1848,55.0227,0.0000,13059.9152,13059.9152,5.0004,0.0024,10277.4000,0.0000,10277.4000,0.4381,2918.9186,0.0000,2918.9186,21.3941,0.0000,7358.4814,7358.4814,2.0658,5.0004,2.0658,3.5331,-9.5886,-143829.3248,2.0658,5.0004,5.0004,3.5331,-9.5886,-76708.5050,2.0658,5.0004,5.0004,3.5331,-9.5887,-67120.8978,25.4145,1985.9270,260098.0000,-287658.7276
24.0000,4.8766,2.1835,113683.5000,5168.2000,108515.3000,7.4354,27472.1280,712.3844,28184.5124,363.1339,5880.5844,86211.3720,80330.7876,4.8766,0.5283,15502.7000,0.0000,15502.7000,0.6614,4411.6098,0.0000,4411.6098,32.2996,0.0000,11091.0902,11091.0902,4.8766,2.1785,123456.8000,0.0000,123456.8000,8.1411,29825.2199,0.0000,29825.2199,397.5973,0.0000,93631.5801,93631.5801,4.8766,0.6108,412.6000,0.0000,412.6000,0.0176,117.4138,0.0000,117.4138,0.8596,0.0000,295.1862,295.1862,4.8766,2.3585,20445.8000,0.0000,20445.8000,1.3437,4894.3229,0.0000,4894.3229,65.6264,0.0000,15551.4771,15551.4771,4.8766,-2.9265,5726.7000,0.0000,5726.7000,0.2443,1629.6494,0.0000,1629.6494,11.9315,0.0000,4097.0506,4097.0506,2.0615,4.8766,2.0615,3.4691,-9.6871,-145306.2549,2.0615,4.8766,4.8766,3.4691,-9.6870,-77496.2210,2.0615,4.8766,4.8766,3.4691,-9.6872,-67810.1087,26.7653,2091.4758,274059.9000,-290612.5845
25.0000,4.9089,2.0710,112250.3000,4614.3000,107636.0000,7.3406,27108.9843,636.3471,27745.3315,358.5041,5250.6471,85141.3157,79890.6685,4.9089,0.5753,15518.6000,0.0000,15518.6000,0.6637,4413.8789,0.0000,4413.8789,32.4133,0.0000,11104.7211,11104.7211,4.9089,1.6335,112119.4000,0.0000,112119.4000,7.4130,27069.5751,0.0000,27069.5751,362.0383,0.0000,85049.8249,85049.8249,4.9089,0.9655,453.9000,0.0000,453.9000,0.0194,129.1005,0.0000,129.1005,0.9481,0.0000,324.7995,324.7995,4.9089,2.2131,22701.3000,0.0000,22701.3000,1.4959,5431.0940,0.0000,5431.0940,73.0589,0.0000,17270.2060,17270.2060,4.9089,-9.3097,1747.2000,0.0000,1747.2000,0.0747,496.9475,0.0000,496.9475,3.6493,0.0000,1250.2525,1250.2525,1.7832,4.9089,1.7832,3.3460,-10.2519,-153778.6403,1.7832,4.9088,4.9089,3.3460,-10.2518,-82014.7666,1.7832,4.9089,4.9089,3.3460,-10.2520,-71763.9585,25.5110,1993.4689,260176.4000,-307557.3653
26.0000,4.7812,1.9792,113346.3000,4198.3000,109148.0000,7.3862,27440.9595,577.8577,28018.8172,360.7295,4776.1577,85905.3405,81129.1828,4.7812,0.4420,15512.1000,0.0000,15512.1000,0.6630,4420.9686,0.0000,4420.9686,32.3787,0.0000,11091.1314,11091.1314,4.7812,2.0745,123206.6000,0.0000,123206.6000,8.1404,29819.2290,0.0000,29819.2290,397.5658,0.0000,93387.3710,93387.3710,4.7812,0.5455,464.8000,0.0000,464.8000,0.0199,132.4686,0.0000,132.4686,0.9702,0.0000,332.3314,332.3314,4.7812,1.9394,23910.1000,0.0000,23910.1000,1.5745,5733.4510,0.0000,5733.4510,76.8961,0.0000,18176.6490,18176.6490,4.7812,-2.8907,987.8000,0.0000,987.8000,0.0422,281.5243,0.0000,281.5243,2.0619,0.0000,706.2757,706.2757,1.9489,4.7812,1.9489,3.3650,-9.7368,-146052.2886,1.9489,4.7812,4.7812,3.3650,-9.7368,-77894.1949,1.9489,4.7812,4.7812,3.3650,-9.7369,-68158.1535,26.7393,2089.4452,273229.4000,-292104.6370
27.0000,4.7787,1.9766,115152.2000,3832.5000,111319.7000,7.5067,27879.5145,527.4887,28407.0032,366.6138,4359.9887,87272.6855,82912.6968,4.7787,0.4548,15520.3000,0.0000,15520.3000,0.6650,4423.4822,0.0000,4423.4822,32.4794,0.0000,11096.8178,11096.8178,4.7787,1.6359,116285.0000,0.0000,116285.0000,7.7041,28145.3773,0.0000,28145.3773,376.2553,0.0000,88139.6227,88139.6227,4.7787,0.3496,454.0000,0.0000,454.0000,0.0195,129.3958,0.0000,129.3958,0.9501,0.0000,324.6042,324.6042,4.7787,1.9739,25445.9000,0.0000,25445.9000,1.6802,6102.0001,0.0000,6102.0001,82.0592,0.0000,19343.8999,19343.8999,4.7787,-5.4447,418.0000,0.0000,418.0000,0.0179,119.1353,0.0000,119.1353,0.8748,0.0000,298.8647,298.8647,1.7603,4.7787,1.7603,3.2695,-10.2410,-153614.7704,1.7603,4.7786,4.7787,3.2695,-10.2409,-81927.4224,1.7603,4.7787,4.7787,3.2695,-10.2411,-71687.4238,26.3901,2062.1581,269442.9000,-307229.6166
28.0000,4.6484,1.8429,117727.5000,3492.3000,114235.2000,7.6560,28574.6079,479.7266,29054.3345,373.9051,3972.0266,89152.8921,85180.8655,4.6484,0.3282,15528.2000,0.0000,15528.2000,0.6654,4434.8946,0.0000,4434.8946,32.4976,0.0000,11093.3054,11093.3054,4.6484,1.9720,128768.0000,0.0000,128768.0000,8.5316,31244.7213,0.0000,31244.7213,416.6681,0.0000,97523.2787,97523.2787,4.6484,0.4319,465.4000,0.0000,465.4000,0.0199,132.9195,0.0000,132.9195,0.9740,0.0000,332.4805,332.4805,4.6484,1.8675,27291.0000,0.0000,27291.0000,1.8022,6559.8506,0.0000,6559.8506,88.0141,0.0000,20731.1494,20731.1494,4.6484,0.3260,418.0000,0.0000,418.0000,0.0179,119.3819,0.0000,119.3819,0.8748,0.0000,298.6181,298.6181,1.8473,4.6484,1.8473,3.2479,-10.0977,-151465.0295,1.8473,4.6484,4.6484,3.2479,-10.0976,-80780.9521,1.8473,4.6484,4.6484,3.2479,-10.0977,-70684.1435,28.0394,2191.0409,286705.8000,-302930.1252
29.0000,4.7046,1.4984,104385.4000,4924.6000,99460.8000,6.8906,25308.8238,677.0461,25985.8699,336.5255,5601.6461,79076.5762,73474.9301,4.7046,0.3919,15527.4000,0.0000,15527.4000,0.6671,4430.7105,0.0000,4430.7105,32.5819,0.0000,11096.6895,11096.6895,4.7046,1.6085,122960.9000,0.0000,122960.9000,8.1696,29803.5006,0.0000,29803.5006,398.9883,0.0000,93157.3994,93157.3994,4.7046,0.2770,453.3000,0.0000,453.3000,0.0195,129.3482,0.0000,129.3482,0.9512,0.0000,323.9518,323.9518,4.7046,1.8368,28313.0000,0.0000,28313.0000,1.8749,6798.6095,0.0000,6798.6095,91.5657,0.0000,21514.3905,21514.3905,4.7046,2.8799,987.9000,0.0000,987.9000,0.0424,281.8952,0.0000,281.8952,2.0730,0.0000,706.0048,706.0048,1.5454,4.7046,1.5454,3.1250,-10.7617,-161426.0526,1.5454,4.7046,4.7046,3.1250,-10.7617,-86093.3922,1.5454,4.7046,4.7046,3.1250,-10.7618,-75332.7442,26.4961,2070.4451,267703.3000,-322852.1890
30.0000,4.6462,1.4928,89322.1000,7573.2000,81748.9000,6.0387,21681.0056,1040.2738,22721.2794,294.9208,8613.4738,67641.0944,59027.6206,4.6462,0.3263,15512.8000,0.0000,15512.8000,0.6657,4430.6489,0.0000,4430.6489,32.5141,0.0000,11082.1511,11082.1511,4.6462,1.9498,134932.2000,0.0000,134932.2000,8.9542,32741.7872,0.0000,32741.7872,437.3066,0.0000,102190.4128,102190.4128,4.6462,1.4796,617.8000,0.0000,617.8000,0.0265,176.4514,0.0000,176.4514,1.2949,0.0000,441.3486,441.3486,4.6462,1.5783,27480.3000,0.0000,27480.3000,1.8175,6605.6104,0.0000,6605.6104,88.7655,0.0000,20874.6896,20874.6896,4.6462,3.8503,5357.0000,0.0000,5357.0000,0.2299,1530.0259,0.0000,1530.0259,11.2280,0.0000,3826.9741,3826.9741,1.7191,4.6462,1.7191,3.1827,-10.0100,-150150.3476,1.7191,4.6462,4.6462,3.1826,-10.0100,-80079.8921,1.7191,4.6462,4.6462,3.1827,-10.0101,-70070.5043,26.5989,2078.4718,265649.0000,-300300.7440
31.0000,4.8679,2.4747,72428.9000,39763.6000,32665.3000,6.4046,17505.7154,5480.2831,22985.9985,312.7912,45243.8831,54923.1846,9679.3015,4.8679,0.5508,15511.8000,0.0000,15511.8000,0.6665,4414.8120,0.0000,4414.8120,32.5506,0.0000,11096.9880,11096.9880,4.8679,0.1778,85137.2000,0.0000,85137.2000,5.6568,20571.2555,0.0000,20571.2555,276.2693,0.0000,64565.9445,64565.9445,4.8679,0.1767,568.5000,0.0000,568.5000,0.0244,161.8007,0.0000,161.8007,1.1930,0.0000,406.6993,406.6993,4.8679,1.7399,26161.1000,0.0000,26161.1000,1.7325,6263.4404,0.0000,6263.4404,84.6102,0.0000,19897.6596,19897.6596,4.8679,3.5891,18084.6000,0.0000,18084.6000,0.7770,5147.0564,0.0000,5147.0564,37.9494,0.0000,12937.5436,12937.5436,1.5090,4.8679,1.5090,3.1884,-9.8860,-148289.7763,1.5090,4.8678,4.8679,3.1884,-9.8860,-79087.6186,1.5090,4.8679,4.8679,3.1884,-9.8860,-69202.2014,22.8928,1788.8730,178128.5000,-296579.5963
32.0000,4.8249,4.3949,43540.0000,68461.6000,-24921.6000,5.8289,10532.0971,9429.3471,19961.4442,284.6733,77890.9471,33007.9029,-44883.0442,4.8249,2.2767,26388.3000,0.0000,26388.3000,1.1288,7515.4837,0.0000,7515.4837,55.1264,0.0000,18872.8163,18872.8163,4.8249,1.2066,69942.2000,0.0000,69942.2000,4.6252,16913.6634,0.0000,16913.6634,225.8886,0.0000,53028.5366,53028.5366,4.8249,2.7332,1178.2000,0.0000,1178.2000,0.0504,335.5556,0.0000,335.5556,2.4613,0.0000,842.6444,842.6444,4.8249,1.7669,25589.6000,0.0000,25589.6000,1.6866,6131.3486,0.0000,6131.3486,82.3696,0.0000,19458.2514,19458.2514,4.8249,0.7470,19224.4000,0.0000,19224.4000,0.8223,5475.1789,0.0000,5475.1789,40.1606,0.0000,13749.2211,13749.2211,2.6516,4.8249,2.6516,3.7383,-5.9272,-88908.7188,2.6516,4.8249,4.8249,3.7383,-5.9273,-47418.4226,2.6516,4.8249,4.8249,3.7383,-5.9272,-41490.2227,21.2132,1657.6316,117401.1000,-177817.3642
