Hours,HPHtgLd_W,HPClgLd_W
3610,3820.6,198081.2
3611,592.9,222843.1
3612,21,237894.8
3613,0,254493
3614,0,272185.2
3615,0,289538.9
3616,0,299578.8
3617,0,295161.8
3618,46.5,40377.8
3619,0,48219.8
3620,0,28313.1
3621,0,25144.3
3622,0,20157.8
3623,0,17864.4
3624,0,14102.6
3625,0,14304.4
3626,0,12703.5
3627,0,11220.7
3628,0,12150
3629,63500.4,38972.4
3630,10561.3,121511.6
3631,1152.6,178665.1
3632,0,208107.5
3633,0,225619.8
3634,0,241781.2
3635,0,255867.6
3636,0,267058.3
3637,0,278637.3
3638,0,287987.3
3639,0,296975.7
3640,0,302616.2
3641,0,289468.4
3642,1599.4,26066.2
3643,0,32821.8
3644,0,20786.5
3645,0,18727.5
3646,0,14288
3647,0,12271.3
3648,0,9152.8
3649,0,9817.7
3650,0,8970.8
3651,0,8191
3652,0,9429.5
3653,50964.3,45216.5
3654,3185.5,127139.3
3655,0,189848.3
3656,0,210657.7
3657,0,228110.6
3658,0,245372.1
3659,0,259381.6
3660,0,270667.5
3661,0,281009.7
3662,0,292154.1
3663,0,293517
3664,0,303000.8
3665,0,290627.8
3666,1273.4,28815.4
3667,0,36678.8
3668,0,20878.6
3669,0,19441.5
3670,0,14526.4
3671,0,12299
3672,0,8918.8
3673,0,9583.2
3674,0,8817
3675,0,8114.2
3676,0,9435.3
3677,0,9923.4
3678,0,35568.8
3679,58950.1,61662.4
3680,2147.2,86248
3681,2590.7,107289.3
3682,22.7,128877
3683,0,134628.5
3684,0,145018.7
3685,0,156941.6
3686,0,171691.7
3687,0,52256.2
3688,0,66264.8
3689,0,47112.3
3690,0,38305
3691,0,36581.3
3692,0,22469.8
3693,0,20820.8
3694,0,15953.3
3695,0,13822.8
3696,0,10317.9
3697,0,10984.5
3698,0,10039.6
3699,0,9226.8
3700,0,10787.1
3701,0,11367.5
3702,0,36774.4
3703,0,44097.7
3704,0,47458.1
3705,0,50317.5
3706,0,53117.7
3707,0,55554.3
3708,0,57031.9
3709,0,58358.3
3710,0,59215.4
3711,0,61668
3712,0,65873.9
3713,0,49835.4
3714,0,43664.6
3715,0,41758.9
3716,0,28221.7
3717,0,23364.5
3718,0,18042.4
3719,0,15701.6
3720,0,12067.2
3721,0,12398.3
3722,0,11148.9
3723,0,10048.1
3724,0,9469.9
3725,194583.5,12436.8
3726,56138,63924.9
3727,24417.1,102683.2
3728,19274,116870.6
3729,15523.1,131957.1
3730,12335.6,147384.3
3731,9698.3,163966.2
3732,7151.7,182513.1
3733,4850.5,198665.1
3734,2724,218478.1
3735,992.3,233181.4
3736,976.2,242344.7
3737,0,242996.5
3738,1550.8,33347.3
3739,0,38860.9
3740,0,22760.9
3741,0,20605.2
3742,0,15619.1
3743,0,13559.6
3744,0,10423.1
3745,0,10861.8
3746,0,9832.8
3747,0,8973.9
3748,1.5,8449.3
3749,91244.4,26155.6
3750,18570.2,94958
3751,4044.1,151200.8
3752,717,175070
3753,0.9,194807.7
3754,0,211802
3755,0,227761.6
3756,0,242041.3
3757,0,251523.4
3758,0,261092.8
3759,0,263084.6
3760,0,271797.5
3761,0,258655
3762,565.2,20925.4
3763,0,26322
3764,0,16420.6
3765,0,15906.8
3766,0,12179.1
3767,0,10795.7
3768,0,8065.3
3769,0,8969.1
3770,0,8223
3771,0,7568.2
3772,0,8838.7
3773,62281.3,37164.8
3774,4511.2,119400.9
3775,0,176022.4
3776,0,197002.1
3777,0,207560.2
3778,0,225192.3
3779,0,241944.2
3780,0,255628
3781,0,268723.7
3782,0,282712.1
3783,0,295354.5
3784,0,304170.4
3785,0,299217
3786,0,35230.3
3787,0,43924.5
3788,0,25605.8
3789,0,22470.6
3790,0,17426.7
3791,0,15175.5
3792,0,11406.9
3793,0,12102.3
3794,0,11167.3
3795,0,10373.7
3796,0,11691.3
3797,42980,50987.4
3798,1991.8,141347.1
3799,0,200494.7
3800,0,227756.5
3801,0,240498.6
3802,0,252780.1
3803,0,265845.7
3804,0,276726.1
3805,0,288138.5
3806,0,303071.2
3807,0,316890.3
3808,0,320842.1
3809,0,311872.7
3810,758.5,33217.2
3811,0,39999.6
3812,0,23028.3
3813,0,21523.8
3814,0,16542.7
3815,0,14289.2
3816,0,10658.1
3817,0,11242.6
3818,0,10236.7
3819,0,9386.2
3820,0,10756.5
3821,40887.3,56397.1
3822,360.8,144851.9
3823,0,209721
3824,0,229101.8
3825,0,242762.8
3826,0,257066
3827,0,265237.2
3828,0,274785.5
3829,0,284435.2
3830,0,292740.9
3831,0,294333.1
3832,0,300459.3
3833,0,285445.4
3834,1076.5,21037.2
3835,0,27132
3836,0,17022.1
3837,0,15713.3
3838,0,11894.8
3839,0,10735.8
3840,0,7515.6
3841,0,8356.9
3842,0,7783.3
3843,0,6878.7
3844,0,7994.6
3845,0,8051.5
3846,0,30539.1
3847,55585.9,56021.5
3848,1942.5,80554
3849,1700,99917.4
3850,49.3,120410.3
3851,0,128519.7
3852,0,136006.1
3853,0,144282.5
3854,0,155720.8
3855,0,46415.9
3856,0,61942.4
3857,0,47465.4
3858,0,41712.9
3859,0,40150.9
3860,0,25257.1
3861,0,20308.3
3862,0,16789.6
3863,0,14380.9
3864,0,10659
3865,0,11034
3866,0,9817.1
3867,0,8806.4
3868,0,9947.7
3869,0,10333.2
3870,0,37102.9
3871,0,46134.8
3872,0,49695.3
3873,0,52803.2
3874,0,55379.2
3875,0,57144.7
3876,0,58268.8
3877,0,60003
3878,0,63506.6
3879,0,67450.1
3880,0,68295
3881,0,53693.2
3882,0,46472.8
3883,0,43002.5
3884,3478,19520.6
3885,0,23888.3
3886,0,18438.3
3887,0,15944.7
3888,0,12092
3889,0,12430.1
3890,0,11125.9
3891,0,9987.5
3892,0,9487.1
3893,193024,12933.5
3894,55826.9,65161.1
3895,24248.8,105011.3
3896,18970,120513.9
3897,15041.3,135122.6
3898,11726.3,152432.3
3899,9073,170366.3
3900,6504.5,190288.7
3901,4192.7,208886
3902,2061.7,228937.7
3903,594.8,248955.2
3904,674.9,259929
3905,0,258880.1
3906,711.9,38621.5
3907,0,46909.9
3908,0,27977
3909,0,23802.7
3910,0,18463.3
3911,0,16160.4
3912,0,12550
3913,0,13017.6
3914,0,11794.8
3915,0,10700.6
3916,0,11997.1
3917,85252.1,29707.3
3918,17261.7,103812.5
3919,3344.7,165525.1
3920,375.8,189132.6
3921,5284.6,180062.1
3922,0,228283.1
3923,0,245527.1
3924,0,260574.7
3925,0,275351.9
3926,0,291434.2
3927,0,302805
3928,0,312463
3929,0,308018.2
3930,0,39945.8
3931,0,47960.4
3932,0,29021.4
3933,0,25226.8
3934,0,20360.6
3935,0,18703.7
3936,0,15731.6
3937,0,16682
3938,0,15590.4
3939,0,14584.4
3940,0,15955.7
3941,40762.6,57315.3
3942,4877.5,149778.7
3943,7.3,215736
3944,0,242956.3
3945,0,259060.3
3946,0,275271
3947,0,290057.6
3948,0,302447
3949,0,314411.9
3950,0,328394.2
3951,0,341341.6
3952,0,346213.5
3953,0,338804.2
3954,0,45174.1
3955,0,53933
3956,0,34656.3
3957,0,30497.5
3958,0,25390.8
3959,0,23633.9
3960,0,20483.9
3961,0,21125.5
3962,0,19837.5
3963,0,18139.5
3964,0,19505.2
3965,25823.6,90943.7
3966,840.7,192634.1
3967,0,254954.5
3968,0,273705.4
3969,0,287046
3970,0,298609.7
3971,0,310472.8
3972,0,320813.9
3973,0,328228.1
3974,0,341646.4
3975,0,355013.2
3976,0,360405.3
3977,0,350227.5
3978,0,45069.6
3979,0,58411.2
3980,0,34837.1
3981,0,29415.7
3982,0,23204.2
3983,0,20580.3
3984,0,16480.8
3985,0,16741.6
3986,0,15449.6
3987,0,14285.5
3988,0,15775.6
3989,26918,81274.3
3990,0,177866.5
3991,0,230316
3992,0,252160
3993,0,264415.1
3994,0,275580.2
3995,0,285208
3996,0,293901.7
3997,0,300663
3998,0,305801.5
3999,0,303539.3
4000,0,308292.4
4001,0,294312.1
4002,901.4,22581.9
4003,0,28829.5
4004,0,18420.7
4005,0,17692.9
4006,0,13615.6
4007,0,11745.3
4008,0,8661.7
4009,0,9387.1
4010,0,8552.2
4011,0,7809.3
4012,0,9032.8
4013,0,9379.7
4014,0,36186.8
4015,52171.2,69829.3
4016,1150.6,95017
4017,800.4,116318.8
4018,0,137941.1
4019,0,145497.9
4020,0,152945.8
4021,0,160503.2
4022,0,170606.2
4023,0,45493.2
4024,0,59530.6
4025,0,40033.8
4026,0,31553.8
4027,0,30286.6
4028,0,19271.6
4029,0,17959.5
4030,0,13798.1
4031,0,11993.6
4032,0,8758.7
4033,0,9427.5
4034,0,8415.6
4035,0,7575.1
4036,0,8819.4
4037,0,9562.5
4038,0,36465.9
4039,0,45651
4040,0,49048.7
4041,0,51932.3
4042,0,54370.7
4043,0,56093.8
4044,0,57051.2
4045,0,57972.7
4046,0,61107.4
4047,0,64080
4048,0,66702
4049,0,49100.2
4050,0,42302.4
4051,0,40602.6
4052,0,27545.8
4053,0,22668.1
4054,0,17284
4055,0,14812.3
4056,0,11032.5
4057,0,11562
4058,0,10536.4
4059,0,9642
4060,0.6,9234
4061,195778,11943.7
4062,55351,60880.2
4063,23756.3,98868.7
4064,18546.4,113549.2
4065,14828.2,128297.6
4066,11547.3,141807.1
4067,8877.6,156853.2
4068,6360.1,170299
4069,4092.8,184910.7
4070,2009.5,200768.6
4071,589.3,206341.5
4072,12.8,216300.9
4073,0,208544.5
4074,1281.6,22753
4075,0,28599.4
4076,0,18264.2
4077,0,17245
4078,0,13647.7
4079,0,12697.2
4080,0,8726.8
4081,0,9739.7
4082,0,9153.3
4083,0,8134
4084,0,7604.5
4085,91664.1,26029
4086,17994.2,97426
4087,3705.8,152852
4088,532.6,176146.4
4089,0,194024.4
4090,0,209944
4091,0,222217.4
4092,0,234609.7
4093,0,245298.7
4094,0,255853.7
4095,0,268575.6
4096,0,274978.1
4097,0,262431.5
4098,0,24014.9
4099,0,29728.7
4100,0,19089.8
4101,0,17987.7
4102,0,14312
4103,0,13297.7
4104,0,10172.7
4105,0,11292
4106,0,10418.5
4107,0,9069.4
4108,0,10628.9
4109,54516.2,41400
4110,3910.1,125518
4111,0,182429.6
4112,0,203511.1
4113,0,218368.1
4114,0,231317.1
4115,0,242991.8
4116,0,252893.2
4117,0,261554.6
4118,0,269720
4119,0,276410.7
4120,0,281750.9
4121,0,266363.4
4122,1240.7,22093.8
4123,0,27572.2
4124,0,16896.1
4125,0,15930.5
4126,0,11988.3
4127,0,10398.4
4128,0,7627.4
4129,0,8488.2
4130,0,7746.5
4131,0,7081.2
4132,0,8328.3
4133,50827.5,42434.4
4134,1764.9,120804.2
4135,0,175334.1
4136,0,195241.4
4137,0,208464.9
4138,0,221419
4139,0,233318.5
4140,0,244906.9
4141,0,256649
4142,0,270754.8
4143,0,285337.2
4144,0,292436.7
4145,0,288507.5
4146,1786.1,30071.5
4147,0,35443.2
4148,0,21216.8
4149,0,16152.2
4150,0,13267.8
4151,0,11329.2
4152,7.6,8373.3
4153,0,9030.4
4154,0,8191.4
4155,0,7413.1
4156,0,8515.2
4157,49875,43291.4
4158,884.5,126154.6
4159,0,183035.2
4160,0,203453
4161,0,219379.6
4162,0,235157.7
4163,0,248812.8
4164,0,260604.9
4165,0,271977.1
4166,0,285995.3
4167,0,301004.7
4168,0,305960
4169,0,300908.9
4170,1826.5,26021.6
4171,0,33414.2
4172,0,21249.3
4173,0,18124.1
4174,0,13277.8
4175,0,11277.8
4176,10.1,8350
4177,0,8988.1
4178,0,8163
4179,0,7408.9
4180,0,8562
4181,0,8613
4182,0,33298.9
4183,61449.4,61889
4184,2942.6,88057.3
4185,2380.9,109845.1
4186,328.7,131670.2
4187,0,138876.8
4188,0,145733.6
4189,0,155179.8
4190,0,169180.8
4191,0,49435.7
4192,0,66389.7
4193,0,49612.2
4194,0,41518.5
4195,0,37163.2
4196,0,21492.6
4197,0,20077.2
4198,0,15266.9
4199,0,13294.6
4200,0,10110.8
4201,0,10631
4202,0,9632.2
4203,0,8769.2
4204,0,9930.1
4205,0,10005.4
4206,0,35864.1
4207,0,44866.7
4208,0,48706
4209,0,38159.3
4210,0,55322
4211,0,58415.7
4212,0,60594.1
4213,0,62824.8
4214,0,65341.1
4215,0,66179.1
4216,0,68347.8
4217,0,51232.8
4218,0,41790.1
4219,0,37325.7
4220,0,26993.8
4221,0,24242.1
4222,0,20024.2
4223,0,17833.1
4224,0,13162.2
4225,0,13991.7
4226,0,13683.9
4227,0,12996.1
4228,0,12290.6
4229,176808.7,15058.7
4230,53525.6,69952.3
4231,22240.7,112431.9
4232,17343.7,129844.4
4233,14231.1,149332.1
4234,11429.8,167457.8
4235,8789.1,187389.7
4236,6256.5,205745
4237,3984,221709.9
4238,1848.9,241607
4239,464.4,263222
4240,595.3,274889.1
4241,0,272650.9
4242,0,43368.8
4243,0,53908.8
4244,0,37551.1
4245,0,27063.7
4246,0,22322.3
4247,0,19892.6
4248,0,16187.7
4249,0,16420.6
4250,0,14688.7
4251,0,12999.6
4252,0,14268.8
4253,70169.5,34607
4254,16556.5,121436.8
4255,5037,176378.9
4256,212,209433.5
4257,0,227732.6
4258,0,244361.8
4259,0,260560.7
4260,0,275333.4
4261,0,290449.2
4262,0,306415.6
4263,0,317348.2
4264,0,324262.2
4265,0,321734.7
4266,0,44024.4
4267,0,54529.6
4268,0,35732.7
4269,0,27170.2
4270,0,22763.9
4271,0,20355.1
4272,0,16546.6
4273,0,16911.1
4274,0,15547.2
4275,0,14263.6
4276,0,15825.2
4277,41350.8,62670.1
4278,4475.5,152671.7
4279,0,217010.4
4280,0,243826.9
4281,0,259589.8
4282,0,274355.8
4283,0,289337
4284,0,302092.7
4285,0,310742.2
4286,0,322018.3
4287,0,322604.2
4288,0,325020.3
4289,0,306035.8
4290,138.6,25309.3
4291,0,32079.3
4292,0,22681.6
4293,0,22178.4
4294,0,18121.8
4295,0,16207.5
4296,0,12631.4
4297,0,13221.7
4298,0,11807.8
4299,0,10475.4
4300,0,11842.2
4301,40799.7,58581.3
4302,1165.9,146982.5
4303,0,208924.1
4304,0,237589.4
4305,0,254132.8
4306,0,269246.6
4307,0,283733.8
4308,0,296786.7
4309,0,310761.2
4310,0,324688.3
4311,0,334374.4
4312,0,335959
4313,0,319799.2
4314,0,26358.5
4315,0,33719.8
4316,0,22366.6
4317,0,21791.3
4318,0,17682.1
4319,0,15634.4
4320,0,11885.9
4321,0,12607.1
4322,0,11497.1
4323,0,10474
4324,0,11998.6
4325,36508.5,63082.6
4326,132.7,155749.1
4327,0,217093.6
4328,0,244046.1
4329,0,260300.6
4330,0,275255.4
4331,0,289354
4332,0,302984.1
4333,0,315948.2
4334,0,329827.8
4335,0,339714.1
4336,0,340481.4
4337,0,334040.3
4338,0,37154.1
4339,0,44455.4
4340,0,27738.5
4341,0,24378.4
4342,0,19361.9
4343,0,17014.8
4344,0,13223.1
4345,0,13660
4346,0,12257.3
4347,0,10938.8
4348,0,11966.1
4349,0,12033.3
4350,0,40450
4351,42371.9,79343.1
4352,13.2,104632.7
4353,594.6,132543.1
4354,0,159866.4
4355,0,171014.3
4356,0,181589.9
4357,0,192166
4358,0,206521.9
4359,0,57430.1
4360,0,73447.9
4361,0,56438.2
4362,0,48867.5
4363,0,45778.7
4364,0,29419.2
4365,0,23391.9
4366,0,19566.5
4367,0,16891.3
4368,0,13159.3
4369,0,13311.8
4370,0,11685.9
4371,0,10546.4
4372,0,11702.7
4373,0,11743.5
4374,0,39130.4
4375,0,48406.9
4376,0,52632.6
4377,0,56168
4378,0,58960.1
4379,0,61301.6
4380,0,63385.4
4381,0,65332.4
4382,0,68331.4
4383,0,71238.1
4384,0,70965.2
4385,0,54064.8
4386,0,43503.5
4387,0,39447.8
4388,0,27793.5
4389,0,24130.7
4390,0,19696.3
4391,0,17555.5
4392,0,14041.7
4393,0,14761.2
4394,0,13429.8
4395,0,12345.2
4396,0,11732.7
4397,163464.3,14448.1
4398,51268.9,75329.4
4399,20726.5,127558.6
4400,16322.7,145714.8
4401,13316.2,163387.1
4402,10556.9,181587.6
4403,7931.2,200128
4404,5498.4,217333.9
4405,3313.6,232723.8
4406,1343,241423.6
4407,246.8,250561.5
4408,0,261890.3
4409,0,248754.6
4410,0,28213.9
4411,0,39994.3
4412,0,26717.2
4413,0,23616.1
4414,0,18435.3
4415,0,16099.5
4416,0,12262.5
4417,0,12987.5
4418,0,11727.4
4419,0,10425.9
4420,0,11449.3
4421,0,12064.8
4422,0,43864.1
4423,0,53644
4424,0,57713.7
4425,0,61225.5
4426,0,64135.7
4427,0,66496.3
4428,0,68021.9
4429,0,69425.7
4430,0,72665
4431,0,76497.7
4432,0,76844.9
4433,0,60634.3
4434,0,51864.5
4435,0,49989.3
4436,0,33960.9
4437,0,28353.3
4438,0,22744.6
4439,0,20155.8
4440,0,16458.1
4441,0,16947.4
4442,0,15502.5
4443,0,14166.6
4444,0,13234.5
4445,159687.6,17753.9
4446,54219.2,90288.8
4447,23362.2,148514.5
4448,19163.9,170103.7
4449,16066.3,190546.6
4450,16471,205048
4451,10592.1,229515.3
4452,8062.6,247081
4453,5816.4,265644.4
4454,3599.6,287249.5
4455,1591.8,308409.8
4456,1459.1,320820.2
4457,0,317899.4
4458,0,54392.5
4459,0,69287.3
4460,0,43090.8
4461,0,35857.1
4462,0,27879.5
4463,0,24144.2
4464,0,20544.1
4465,0,20970.5
4466,0,19691.7
4467,0,18568.4
4468,0,19886.2
4469,64903.8,64230.6
4470,20985.7,171883.8
4471,3412.1,239782.1
4472,477.3,262744.5
4473,0,279963.6
4474,0,295741.7
4475,0,310563
4476,0,323327.6
4477,0,335987
4478,0,351201.8
4479,0,366138.5
4480,0,374299.2
4481,0,366705.2
4482,0,61373
4483,0,76777.6
4484,0,46237.8
4485,0,40126.8
4486,0,30975.6
4487,0,27100.3
4488,0,23130.1
4489,0,23590.3
4490,0,22314.9
4491,0,21166
4492,0,22419.6
4493,35136,109337.7
4494,4203.2,221761.4
4495,0,278248.4
4496,0,299245.3
4497,0,312931.7
4498,0,326024.1
4499,0,337263.8
4500,0,345916
4501,0,355910.8
4502,0,367403.8
4503,0,378937.9
4504,0,387375.3
4505,0,371375.1
4506,0,55931.6
4507,0,70053.6
4508,0,41967.5
4509,0,36818.5
4510,0,29855.8
4511,0,26751.9
4512,0,23162.1
4513,0,23407.4
4514,0,21968.4
4515,0,20785.7
4516,0,22212.7
4517,0,22566.3
4518,0,59366.3
4519,34129.6,134351.8
4520,88.8,158029.4
4521,1517.8,196307.8
4522,0,223441.7
4523,0,234448.5
4524,0,241766.6
4525,0,249658
4526,0,253011.6
4527,0,74226
4528,0,85607.9
4529,0,56065.9
4530,0,43436.3
4531,0,43934.1
4532,0,30578.8
4533,0,27882.1
4534,0,22948.6
4535,0,20654.8
4536,0,17016.2
4537,0,17450.2
4538,0,15937.5
4539,0,14693.6
4540,0,15850.9
4541,0,16035.6
4542,0,47067
4543,0,56157.8
4544,0,59709.1
4545,0,62815.7
4546,0,65754
4547,0,67495.9
4548,0,68233.2
4549,0,69425.6
4550,0,72479.8
4551,0,76147.2
4552,0,79509.1
4553,0,62224.7
4554,0,53798.5
4555,0,51595.8
4556,0,35852.7
4557,0,29230
4558,0,23528.1
4559,0,21186.7
4560,0,17581.7
4561,0,18049.2
4562,0,16630.9
4563,0,15270.3
4564,0,14487.6
4565,150112.6,18773
4566,48895.2,87341.8
4567,24283.3,143982.5
4568,15554.8,175222.7
4569,12522.6,196349.9
4570,12544.1,210765.6
4571,7288.4,236529.9
4572,5069.4,252779.8
4573,2866.8,270699.4
4574,1065.4,290294.9
4575,132.2,307679.5
4576,349.6,310830.6
4577,0,294323.4
4578,0,34036.4
4579,0,46070.4
4580,0,30226.9
4581,0,27567.6
4582,0,23199.2
4583,0,20771.5
4584,0,16856.1
4585,0,17466.9
4586,0,16567.9
4587,0,15905.1
4588,0,17052.8
4589,62088.1,53540.1
4590,18304.4,156376.6
4591,2039.9,223019.4
4592,58.4,247360
4593,0,266390.1
4594,0,283634.1
4595,0,298482.1
4596,0,311076.8
4597,0,324297.9
4598,0,338857.2
4599,0,350985.4
4600,0,360061.4
4601,0,352633.4
4602,0,50907.6
4603,0,65166.1
4604,0,37758.6
4605,0,32553.7
4606,0,25372.4
4607,0,22722.8
4608,0,18986
4609,0,19431.3
4610,0,18226.6
4611,0,17118.8
4612,0,18347.8
4613,35179.9,83833.9
4614,3957.4,191610.6
4615,0,254463.9
4616,0,273466
4617,0,287237.4
4618,0,294269.9
4619,0,303700.3
4620,0,315739.2
4621,0,326605.6
4622,0,341653
4623,0,355545.2
4624,0,363222.4
4625,0,354517.2
4626,0,46935.6
4627,0,56642.3
4628,0,35759
4629,0,30896.3
4630,0,24900.6
4631,0,22690
4632,0,18986.9
4633,0,19177.6
4634,0,17850.7
4635,0,16634.7
4636,0,17770
4637,26711.4,92416.9
4638,687.1,202908.3
4639,0,266645.1
4640,0,285761.7
4641,0,301179.1
4642,0,315965.6
4643,0,329004
4644,0,339021.6
4645,0,351764
4646,0,366345.3
4647,0,379263.6
4648,0,382989.3
4649,0,371656.2
4650,0,45448.1
4651,0,57027
4652,0,32835
4653,0,29603
4654,0,25034.4
4655,0,22713.3
4656,0,19265.2
4657,0,20359.5
4658,0,19284.7
4659,0,18245
4660,0,18635.8
4661,22696.7,104933.6
4662,4.1,210933.7
4663,0,261260.1
4664,0,277579.5
4665,0,284738.4
4666,0,290968.3
4667,0,296904.9
4668,0,301626.6
4669,0,305722
4670,0,309261
4671,0,312248.4
4672,0,313851.8
4673,0,295480
4674,0,21100.3
4675,0,26639.7
4676,0,16028.3
4677,0,15702
4678,0,12239.7
4679,0,11179.4
4680,0,8332.5
4681,0,8949.2
4682,0,8175.5
4683,0,7412.5
4684,0,8607.5
4685,0,8402.3
4686,0,34628.7
4687,49277.9,66028.7
4688,819,91235.9
4689,904.4,120091.6
4690,0,142227.5
4691,0,149432.1
4692,0,156027.6
4693,0,162679.4
4694,0,168575.6
4695,0,47185.8
4696,0,59031.9
4697,0,38915.8
4698,0,29783.9
4699,0,27756.1
4700,0,17308.5
4701,0,16912.8
4702,0,13260.8
4703,0,11860.5
4704,0,8917.5
4705,0,10025.6
4706,0,9253.7
4707,0,8534.2
4708,0,10017.3
4709,0,10292.3
4710,0,38138.9
4711,0,47076
4712,0,51245.5
4713,0,54110.2
4714,0,54467.7
4715,0,57122.6
4716,0,60589
4717,0,62347.9
4718,0,64506.8
4719,0,66904.1
4720,0,70295.1
4721,0,48300.2
4722,0,34808.7
4723,0,35792.4
4724,0,25467.5
4725,0,22161.3
4726,0,17919.3
4727,0,15988.7
4728,0,12685.6
4729,0,13615
4730,0,12747.9
4731,0,12005.2
4732,0,11469.5
4733,171307.4,13583.1
4734,52424.2,78850.7
4735,21512.9,132418.3
4736,16762.2,151200.8
4737,13674.1,169807.5
4738,10864.9,187867.3
4739,8206.6,207524.7
4740,5705.6,223106.7
4741,3500.8,235983.2
4742,1456,256534.7
4743,286.4,275431
4744,463.1,287982.3
4745,0,282045.9
4746,0,40926.3
4747,0,46985.6
4748,0,30005.5
4749,0,26225.8
4750,0,21462.4
4751,0,19347.1
4752,0,15736.1
4753,0,16157.5
4754,0,14463.8
4755,0,13085.4
4756,0,14425.6
4757,67937.6,36235.9
4758,19637,131931.9
4759,4707.3,190960.1
4760,151.9,219642.9
4761,0,238114.3
4762,0,255251.5
4763,0,271676.8
4764,0,286949.5
4765,0,302893.3
4766,0,319217.2
4767,0,334395.7
4768,0,344188.9
4769,0,334881.9
4770,0,44089.8
4771,0,54183.5
4772,0,30072.1
4773,0,26555.1
4774,0,21744
4775,0,19622.9
4776,0,15986.3
4777,0,16527.1
4778,0,15244.7
4779,0,13999.3
4780,0,15137
4781,40335.2,60792.3
4782,4485,161155.1
4783,0,225591.8
4784,0,254459.1
4785,0,272789.9
4786,0,290278.5
4787,0,305225.1
4788,0,319598.8
4789,0,331467.2
4790,0,347180.8
4791,0,361586.7
4792,0,363378.5
4793,0,350359.7
4794,0,37291.7
4795,0,46876.7
4796,0,27307
4797,0,26595.6
4798,0,22716.2
4799,0,21022.6
4800,0,17778.4
4801,0,18669.3
4802,0,17480.9
4803,0,16363.6
4804,0,17922
4805,25912.4,85991.9
4806,738,195674.7
4807,0,258031.3
4808,0,275547.7
4809,0,291882.7
4810,0,306675.1
4811,0,317441.6
4812,0,320073.7
4813,0,332278
4814,0,338767.1
4815,0,333843.5
4816,0,337027.7
4817,0,319067.4
4818,0,25698.2
4819,0,31203.6
4820,0,19844
4821,0,19510.3
4822,0,15488.1
4823,0,13685.8
4824,0,10215.5
4825,0,11012.8
4826,0,9899
4827,0,8897.7
4828,0,10234.9
4829,38892.6,60748.1
4830,155.6,158668.6
4831,0,217434.4
4832,0,235062.8
4833,0,247352
4834,0,261518
4835,0,274985.7
4836,0,282748
4837,0,296279.7
4838,0,310132.5
4839,0,323383.3
4840,0,333372.6
4841,0,322074.2
4842,1111.9,32628.3
4843,0,39396.1
4844,0,21844.9
4845,0,20032.7
4846,0,15160.6
4847,0,12941
4848,0,9766.2
4849,0,10194.5
4850,0,9202.8
4851,0,8347.1
4852,0,9489.8
4853,0,9434.3
4854,0,35245.3
4855,51822.3,72271.1
4856,1201.6,100260
4857,1209.2,128618.1
4858,0,152696.3
4859,0,160308.8
4860,0,168481
4861,0,177632.4
4862,0,190749.9
4863,0,52028.8
4864,0,67081.7
4865,0,49843.4
4866,0,41712.6
4867,0,37219.8
4868,0,23745.3
4869,0,21618.4
4870,0,17079.2
4871,0,14996.6
4872,0,11557.7
4873,0,12303.4
4874,0,10629.5
4875,0,9521.5
4876,0,10798.3
4877,0,10957.9
4878,0,36113.7
4879,0,43219.3
4880,0,46135.2
4881,0,49218.2
4882,0,51910
4883,0,53669
4884,0,55773.1
4885,0,57612
4886,0,59039.9
4887,0,59673.6
4888,0,57688.3
4889,0,39281.2
4890,0,31087.2
4891,0,29262.4
4892,0,20559.3
4893,0,17504
4894,0,13477.8
4895,0,11677.6
4896,0,8702.1
4897,0,9781.1
4898,0,9258.1
4899,0,8627.1
4900,0,8228.7
4901,192682.8,10372.2
4902,56205.8,68736.3
4903,23945.4,113544.5
4904,18723.5,130133.4
4905,15038.1,144291.7
4906,11917.6,156703.3
4907,9290,171586.7
4908,6771,183029.7
4909,4510.3,193423.1
4910,2428.8,204439.4
4911,833.3,219381.6
4912,57.8,236416.5
4913,0,229346.2
4914,0,26213.9
4915,0,31189.9
4916,0,18860.6
4917,0,17683.7
4918,0,13608.1
4919,0,12146.1
4920,0,9189.7
4921,0,10233.3
4922,0,9343
4923,0,8367.9
4924,0,9643.1
4925,90400.5,27678.2
4926,18643,114510.9
4927,4166.9,166984.6
4928,773.2,183765.5
4929,0,197342
4930,0,211538.1
4931,0,225001.6
4932,0,236764.7
4933,0,249483.5
4934,0,262612
4935,0,280268.7
4936,0,291203.9
4937,0,279874.3
4938,445.7,27790.3
4939,0,34051
4940,0,19217.1
4941,0,18313.6
4942,0,13818.3
4943,0,11699.7
4944,0,8554.9
4945,0,9243.1
4946,0,8499.4
4947,0,7957.5
4948,0,9241.3
4949,62299.1,40060.7
4950,6160.8,126381.9
4951,0,184989.9
4952,0,204922.6
4953,0,221490.3
4954,0,239524.6
4955,0,256541.7
4956,0,269217.6
4957,0,282573.8
4958,0,297603.9
4959,0,311971.6
4960,0,320805
4961,0,315296.6
4962,921.3,33435.2
4963,0,39365.3
4964,0,21793.5
4965,0,20460.5
4966,0,15318.1
4967,0,13237.5
4968,0,9994
4969,0,10457.8
4970,0,9444.8
4971,0,8671.2
4972,0,9753.8
4973,47464.1,49296
4974,2089.1,144619.2
4975,0,208478
4976,0,230156.7
