Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
6162,12.185997,16.255778,13.293525,13.816010,13.809277,13.937645,13.855304,12.370633,11.924338,10.885962,12.370633,11.158432,9.735961,9.946230,11.724126,10.631044,8.779238,9.537962,11.214021,15.101925,16.073901
6163,11.885057,15.965279,13.177121,13.458559,13.452936,13.555146,13.469256,12.025959,10.586180,10.582663,12.025959,10.855233,8.586955,9.684506,11.401572,10.349795,7.714487,9.298019,10.910743,14.808002,15.782316
6164,11.327227,15.315793,12.586551,12.789831,12.780952,12.890530,12.776906,11.421142,6.865698,10.065377,11.421142,10.341558,5.467097,9.261974,10.845364,9.881169,4.882754,8.916975,10.395406,14.122690,15.054511
6165,11.069192,15.087386,12.402667,12.555431,12.549556,12.635387,12.531006,11.130071,6.301714,9.729135,11.130071,10.066823,4.782718,9.003576,10.563005,9.625063,4.219070,8.687121,10.125299,13.900870,14.844763
6166,10.771495,14.732502,12.064145,12.228676,12.223038,12.293518,12.181364,10.814200,4.982874,9.447036,10.814200,9.795919,3.711305,8.777639,10.271117,9.377913,3.255441,8.484709,9.854288,13.523116,14.440323
6167,10.530454,14.438718,11.848920,11.971311,11.964789,12.018829,11.944068,10.566593,4.209970,9.189119,10.566593,9.578081,3.021185,8.589569,10.039387,9.179146,2.629152,8.318904,9.637941,13.207995,14.100508
6168,10.313524,14.136525,11.501367,11.743699,11.735895,11.771992,11.744721,10.361158,3.609374,8.977594,10.361158,9.399410,2.508961,8.437662,9.848225,9.016792,2.169004,8.185358,9.460223,12.873427,13.726728
6169,10.180642,13.986537,11.394685,11.537280,11.529285,11.552576,11.536048,10.208023,3.310358,8.879998,10.208023,9.275454,2.324609,8.342884,9.710653,8.904792,2.008763,8.098931,9.334584,12.718813,13.564870
6170,10.041465,13.799954,11.284412,11.334015,11.325052,11.336476,11.328194,10.057275,2.877111,8.786355,10.057275,9.157990,2.035802,8.258705,9.577656,8.799875,1.760742,8.022094,9.214692,12.521784,13.348558
6171,9.914758,13.618815,11.108729,11.116245,11.106857,11.096234,11.087410,9.917322,2.483116,8.747234,9.917322,9.057602,1.824465,8.197882,9.458805,8.711330,1.586262,7.963855,9.109983,12.329081,13.133855
6172,9.966385,13.799821,11.234399,11.222431,11.214672,11.191780,11.176015,9.929826,3.251114,8.683637,9.929826,9.051071,2.292536,8.172316,9.461157,8.702256,1.979854,7.943356,9.107003,12.544529,13.403911
6173,9.975497,13.845194,11.220209,11.220751,11.211757,11.192245,11.118435,9.919141,3.457951,8.719848,9.919141,9.045112,2.520110,8.171083,9.452992,8.695724,2.183449,7.938456,9.099601,12.603184,13.479080
6174,10.306743,14.374087,11.747318,11.737375,11.732217,11.726223,11.575764,10.249402,6.301955,8.923041,10.249402,9.282523,4.593941,8.315644,9.733734,8.898399,3.968936,8.063064,9.343911,13.195240,14.158073
6175,10.530412,14.523170,11.957941,11.957572,11.949784,11.949263,11.827316,10.543731,8.005996,9.260146,10.543731,9.543908,6.236111,8.544085,10.010492,9.133146,5.472194,8.255800,9.601064,13.318455,14.247803
6176,10.786463,14.751071,12.088763,12.282463,12.271405,12.269133,12.169982,10.856876,9.691402,9.543770,10.856876,9.813628,7.699711,8.770380,10.300477,9.377457,6.812366,8.454437,9.869735,13.536650,14.453378
6177,10.967981,14.907604,12.249891,12.475046,12.463892,12.473135,12.391966,11.072370,10.442930,9.752774,11.072370,10.007768,8.424982,8.943165,10.504582,9.556607,7.502024,8.608632,10.062194,13.685344,14.591131
6178,11.104968,15.000564,12.357966,12.599635,12.588875,12.608310,12.538986,11.236650,10.945372,9.934313,11.236650,10.167511,8.985482,9.098372,10.666442,9.707820,8.056659,8.749197,10.219085,13.762617,14.648500
6179,11.297284,15.192167,12.512246,12.829309,12.817441,12.846983,12.794645,11.458053,12.013366,10.121460,11.458053,10.359720,9.871870,9.261388,10.872275,9.885322,8.870791,8.898368,10.411697,13.954044,14.839631
6180,11.530774,15.492433,12.761905,13.121415,13.107839,13.145800,13.102135,11.703298,13.159756,10.304461,11.703298,10.559917,10.756515,9.416536,11.093495,10.066650,9.660182,9.039806,10.614301,14.280195,15.196669
6181,11.719135,15.642835,12.877017,13.324163,13.312043,13.351392,13.315070,11.924222,14.012258,10.533374,11.924222,10.767829,11.650218,9.611436,11.307479,10.262625,10.526499,9.217772,10.819881,14.416898,15.316152
6182,11.865917,15.812052,13.052208,13.488639,13.480653,13.517803,13.486250,12.076624,14.336571,10.666999,12.076624,10.903736,11.928837,9.730849,11.451084,10.389941,10.792335,9.328799,10.955884,14.596014,15.506046
6183,12.003830,15.972519,13.196857,13.641617,13.634042,13.670326,13.634997,12.216370,14.715207,10.797744,12.216370,11.031410,12.291426,9.846450,11.584392,10.510275,11.141662,9.436158,11.083137,14.765908,15.686601
6184,12.058275,16.066019,13.283225,13.705440,13.695404,13.731960,13.689472,12.258127,14.385494,10.826782,12.258127,11.066635,11.974896,9.875142,11.622664,10.543392,10.847045,9.464120,11.119004,14.876088,15.815359
6185,12.145896,16.253852,13.479096,13.821868,13.815278,13.850631,13.793242,12.319549,14.465968,10.845857,12.319549,11.105018,11.922006,9.890487,11.671799,10.575087,10.765479,9.478374,11.160000,15.103584,16.089480
6186,11.586880,15.647148,12.947424,13.140169,13.131985,13.187431,13.086763,11.692559,9.135537,10.298354,11.692559,10.566910,7.375826,9.441261,11.092213,10.082962,6.613124,9.073711,10.621229,14.483834,15.449486
6187,11.375166,15.435407,12.774244,12.907122,12.900452,12.953979,12.852097,11.460320,8.589423,10.068543,11.460320,10.355552,6.818132,9.250784,10.871110,9.886342,6.077547,8.901573,10.411552,14.266007,15.229621
6188,10.899511,14.845805,12.221122,12.293048,12.282383,12.355517,12.219010,10.946179,5.356196,9.673349,10.946179,9.936465,4.248978,8.926750,10.407665,9.508909,3.782055,8.610152,9.988245,13.633310,14.544576
6189,10.707423,14.687361,12.079255,12.123198,12.116259,12.189235,12.066217,10.726001,5.108761,9.385785,10.726001,9.725217,3.814883,8.724433,10.192249,9.313016,3.351545,8.433782,9.781940,13.483870,14.409352
6190,10.467787,14.380057,11.745141,11.863675,11.857192,11.925204,11.795581,10.481318,4.140687,9.167054,10.481318,9.516870,3.038567,8.552422,9.966945,9.123908,2.656054,8.280871,9.573528,13.150564,14.044823
6191,10.295023,14.156864,11.537975,11.724308,11.717213,11.771308,11.689429,10.318973,3.822995,8.948517,10.318973,9.364085,2.663736,8.409197,9.809700,8.983559,2.304585,8.157418,9.424167,12.907589,13.778445
6192,10.101154,13.886074,11.384400,11.467154,11.458188,11.496347,11.465240,10.126546,3.059776,8.787852,10.126546,9.206227,2.103521,8.285907,9.635709,8.841910,1.814340,8.048111,9.265269,12.608806,13.444691
6193,10.006733,13.783669,11.294715,11.357723,11.348965,11.373364,11.355145,10.020814,3.016313,8.686483,10.020814,9.114059,2.049758,8.207305,9.537212,8.757985,1.761476,7.978759,9.173573,12.506214,13.339374
6194,9.889987,13.618090,11.148652,11.149115,11.139371,11.148649,11.139712,9.894695,2.609949,8.649678,9.894695,9.021432,1.830634,8.148170,9.428955,8.675841,1.578764,7.922728,9.077502,12.327441,13.139925
6195,9.786421,13.453469,10.938606,11.019519,11.009646,10.997239,10.987904,9.793062,2.396174,8.598220,9.793062,8.945206,1.700318,8.097350,9.340872,8.608260,1.469204,7.875647,8.998986,12.148724,12.936159
6196,9.718872,13.348537,10.748968,10.922800,10.912898,10.884841,10.864848,9.721361,2.350307,8.577874,9.721361,8.893152,1.702289,8.064943,9.279650,8.562078,1.474887,7.844506,8.944783,12.041140,12.815229
6197,9.634495,13.216637,10.568558,10.683571,10.670989,10.644922,10.541179,9.610333,1.905937,8.679487,9.610333,8.835690,1.586107,8.061047,9.197190,8.514113,1.398623,7.831036,8.878421,11.902718,12.658792
6198,9.657367,13.348941,10.721465,10.727456,10.717011,10.710725,10.406852,9.558059,1.988445,8.709267,9.558059,8.814462,1.742008,8.070865,9.161474,8.498047,1.554195,7.834619,8.851875,12.073843,12.879335
6199,9.782731,13.650569,10.997220,10.991372,10.980360,10.976939,10.719080,9.655472,3.125054,8.591865,9.655472,8.860892,2.334607,8.066312,9.231696,8.535662,2.045062,7.839628,8.906880,12.410285,13.286136
6200,9.775972,13.561256,10.967102,10.967102,10.954879,10.933556,10.713759,9.691241,3.384922,8.668723,9.691241,8.894829,2.636426,8.098417,9.266488,8.565749,2.319713,7.865009,8.939476,12.285459,13.121954
6201,9.869970,13.657341,11.107024,11.107024,11.093922,11.071982,10.913196,9.819586,4.397698,8.725975,9.819586,8.985836,3.352726,8.152087,9.374919,8.644126,2.938711,7.913334,9.033883,12.378231,13.214318
6202,9.918464,13.662658,11.150908,11.150908,11.139791,11.124512,10.992776,9.901339,4.796476,8.809901,9.901339,9.054079,3.723401,8.206820,9.449467,8.704560,3.273601,7.959653,9.101844,12.368325,13.184946
6203,9.976409,13.738171,11.242647,11.242647,11.229993,11.225833,11.121742,9.974060,5.150490,8.826378,9.974060,9.101110,3.917566,8.228160,9.508487,8.744056,3.430561,7.979625,9.151752,12.450380,13.275037
6204,10.022177,13.799745,11.312939,11.312939,11.301700,11.303514,11.214008,10.030700,5.387419,8.847392,10.030700,9.137620,4.066059,8.244539,9.554390,8.774254,3.551842,7.994118,9.190327,12.517728,13.349579
6205,10.061795,13.851151,11.370999,11.370999,11.360398,11.367839,11.289517,10.080125,5.601652,8.870734,10.080125,9.170354,4.213872,8.260583,9.594914,8.801351,3.675621,8.007788,9.224584,12.573428,13.410639
6206,10.113133,13.920630,11.447577,11.447577,11.438998,11.460949,11.394127,10.143940,5.950301,8.893753,10.143940,9.211145,4.439663,8.278351,9.646449,8.834855,3.862806,8.023261,9.267705,12.649416,13.494843
6207,9.935771,13.619624,11.161475,11.161475,11.152146,11.194646,11.101603,9.971765,4.401335,8.841927,9.971765,9.095697,3.412763,8.219629,9.504528,8.736323,2.992581,7.968117,9.146032,12.304985,13.094723
6208,9.920318,13.618180,11.141655,11.141655,11.132057,11.188564,11.083157,9.945587,4.556635,8.808016,9.945587,9.073921,3.491530,8.202255,9.480698,8.717133,3.058525,7.953568,9.124368,12.308170,13.104120
6209,9.949877,13.743261,11.203715,11.203715,11.197454,11.274032,11.132792,9.942056,4.695367,8.751320,9.942056,9.057233,3.489075,8.172410,9.470150,8.699911,3.037245,7.929672,9.110705,12.467393,13.306565
6210,9.962159,13.914985,11.274920,11.274920,11.267825,11.363713,11.172486,9.891309,4.384456,8.610131,9.891309,8.991925,3.077879,8.092541,9.411637,8.637991,2.647577,7.864345,9.050602,12.696828,13.608385
6211,9.920391,13.862515,11.229171,11.229171,11.221921,11.316722,11.128727,9.852342,4.239023,8.575957,9.852342,8.954355,2.982319,8.056368,9.373415,8.602694,2.559655,7.831973,9.013745,12.640329,13.546975
6212,9.648996,13.387865,10.756744,10.756744,10.745964,10.880619,10.627428,9.591689,2.334852,8.555949,9.591689,8.786076,1.816080,7.980464,9.162029,8.459627,1.583414,7.757226,8.834241,12.093259,12.908014
6213,9.558004,13.267690,10.667013,10.667013,10.653891,10.787485,10.567999,9.496624,2.275148,8.425248,9.496624,8.708138,1.674409,7.919652,9.076098,8.391394,1.454020,7.706691,8.756570,11.962308,12.763743
6214,9.444342,13.074243,10.511002,10.510115,10.499224,10.623227,10.406716,9.392707,1.901930,8.378698,9.392707,8.632910,1.425117,7.873113,8.987482,8.326130,1.240468,7.664778,8.678851,11.740816,12.506308
6215,9.359019,12.931289,10.443564,10.438925,10.427193,10.533418,10.398570,9.325205,1.808381,8.251840,9.325205,8.571799,1.269321,7.818393,8.923389,8.271910,1.097596,7.620432,8.619365,11.577978,12.317632
6216,9.266972,12.754212,10.347428,10.332670,10.320412,10.408844,10.361260,9.260515,1.636895,8.159770,9.260515,8.515561,1.107807,7.770606,8.863206,8.222027,0.953484,7.580848,8.563989,11.375919,12.078901
6217,9.181776,12.584762,10.211984,10.185845,10.172847,10.253784,10.223863,9.192452,1.412621,8.161042,9.192452,8.467650,0.992690,7.742847,8.805891,8.180253,0.856875,7.554614,8.513926,11.185326,11.853176
6218,9.097240,12.401097,10.066819,10.028560,10.014323,10.089024,10.074360,9.126526,1.205106,8.178692,9.126526,8.424737,0.892277,7.722947,8.752239,8.143237,0.774303,7.534236,8.468038,10.984845,11.614046
6219,9.000765,12.170902,9.865296,9.792312,9.777327,9.825144,9.809535,9.049827,0.906150,8.290118,9.049827,8.384553,0.793512,7.719280,8.695014,8.109467,0.698417,7.523921,8.421759,10.737781,11.316787
6220,8.955114,12.082932,9.772917,9.676131,9.661516,9.699856,9.665921,8.995473,0.807453,8.325025,8.995473,8.355706,0.770503,7.715940,8.654264,8.085476,0.685020,7.516688,8.388830,10.653966,11.220250
6221,8.876820,11.897956,9.560495,9.451759,9.431658,9.488912,9.313695,8.917726,0.477580,8.521756,8.917726,8.326563,0.713004,7.735400,8.602439,8.062537,0.651177,7.522636,8.350485,10.455825,10.982160
6222,8.990757,12.201441,9.710433,9.601617,9.591615,9.651704,9.250989,8.895226,0.629142,8.539462,8.895226,8.339926,0.982006,7.784626,8.599066,8.079289,0.919186,7.559513,8.356503,10.893518,11.527772
6223,9.078026,12.516833,9.909648,9.828514,9.819009,9.883821,9.491200,8.926550,1.084489,8.361901,8.926550,8.348875,1.109506,7.771200,8.618457,8.087552,1.019678,7.556646,8.370701,11.200002,11.907327
6224,9.102195,12.523347,10.023024,10.008416,10.000548,10.052559,9.730759,8.993564,1.660895,8.256368,8.993564,8.379243,1.384059,7.764923,8.665926,8.113055,1.245613,7.560185,8.407920,11.185021,11.879296
6225,9.210315,12.711849,10.173231,10.273762,10.267317,10.349692,10.123427,9.143819,2.756905,8.164211,9.143819,8.453638,1.942371,7.763458,8.775722,8.173290,1.695424,7.570857,8.494587,11.357499,12.073227
6226,9.288112,12.759341,10.164375,10.434033,10.428642,10.538075,10.363822,9.288966,3.563855,8.214110,9.288966,8.541287,2.479047,7.793608,8.890204,8.245255,2.138431,7.600305,8.589227,11.384766,12.083650
6227,9.468637,13.019184,10.248581,10.829502,10.823796,10.950514,10.830370,9.529978,5.054035,8.229585,9.529978,8.676723,3.316213,7.823468,9.074908,8.353500,2.803787,7.632091,8.738251,11.659794,12.390179
6228,9.604774,13.202218,10.379062,11.003243,10.997986,11.159598,11.062223,9.699127,5.705932,8.336030,9.699127,8.787646,3.815465,7.876165,9.213003,8.444078,3.218726,7.675153,8.854172,11.856581,12.607184
6229,9.757497,13.397221,10.494326,11.206016,11.199859,11.398726,11.319843,9.887878,6.592732,8.455913,9.887878,8.917070,4.469574,7.946263,9.370114,8.551371,3.769472,7.732628,8.988034,12.065885,12.835347
6230,9.889622,13.574745,10.665188,11.315521,11.311007,11.552946,11.487673,10.034263,7.091918,8.580852,10.034263,9.027248,4.913730,8.020233,9.497188,8.644822,4.159124,7.792455,9.099417,12.260238,13.050443
6231,10.054155,13.769137,10.769724,11.529129,11.525718,11.788267,11.720866,10.229081,8.053661,8.737297,10.229081,9.175919,5.685681,8.122757,9.667395,8.772387,4.831858,7.877379,9.249724,12.467446,13.271877
6232,10.109085,13.772694,10.817627,11.527279,11.523995,11.818542,11.740903,10.295712,7.891635,8.850520,10.295712,9.245530,5.734640,8.195348,9.735615,8.836135,4.911712,7.936656,9.315858,12.488767,13.281994
6233,10.004351,13.542260,10.670858,11.310822,11.307023,11.658239,11.541658,10.177175,6.537449,8.812693,10.177175,9.172586,4.813146,8.167996,9.641394,8.776853,4.142154,7.912311,9.237942,12.303579,13.069988
6234,9.742755,13.160931,10.532728,10.704677,10.699209,11.173320,10.973913,9.818454,3.792153,8.662995,9.818454,8.929193,2.918505,8.039933,9.344182,8.571383,2.536283,7.798584,8.983542,12.020393,12.779606
6235,9.603608,13.087929,10.471930,10.499036,10.492732,10.946994,10.724624,9.625345,3.083719,8.526067,9.625345,8.788128,2.348579,7.950911,9.178830,8.450819,2.042229,7.722809,8.839091,11.897158,12.661674
6236,9.211416,11.954024,9.818513,9.846570,9.838245,10.286230,10.026929,9.342350,1.503751,8.657771,9.342350,8.630085,1.564566,7.917820,8.962475,8.320703,1.409721,7.678930,8.662981,10.856718,11.405152
6237,9.149847,12.054741,9.827931,9.835311,9.823317,10.218580,9.982562,9.228730,1.485748,8.474898,9.228730,8.538402,1.360585,7.848075,8.860555,8.241858,1.219408,7.623160,8.571830,10.883900,11.461918
6238,8.963592,11.555663,9.548594,9.548594,9.537926,9.883500,9.647581,9.092378,0.952948,8.537174,9.092378,8.456008,1.092260,7.819639,8.752981,8.172504,0.996327,7.592028,8.482092,10.408092,10.889592
6239,8.832926,11.195581,9.389237,9.389237,9.377831,9.653923,9.507827,9.001830,0.783970,8.495833,9.001830,8.393406,0.942666,7.784983,8.677337,8.119037,0.865007,7.560737,8.416797,10.081313,10.497443
6240,8.763786,11.101556,9.345071,9.345071,9.330441,9.536454,9.485126,8.942392,0.745382,8.399658,8.942392,8.342008,0.824557,7.741625,8.622187,8.073869,0.753052,7.525550,8.366305,9.956227,10.353707
6241,8.668782,10.841050,9.190248,9.190248,9.174957,9.348412,9.316779,8.877222,0.567120,8.437666,8.877222,8.300288,0.744365,7.723354,8.569524,8.038081,0.685672,7.506638,8.321517,9.710576,10.057841
6242,8.579174,10.573078,9.029567,9.030059,9.013783,9.176908,9.161897,8.818508,0.424517,8.475119,8.818508,8.265359,0.683833,7.712211,8.523496,8.008503,0.636662,7.493511,8.283166,9.467197,9.763205
6243,8.486005,10.278754,8.849902,8.856590,8.840023,8.990379,8.974810,8.759379,0.256518,8.543949,8.759379,8.233962,0.625626,7.708545,8.479157,7.982343,0.591568,7.485529,8.247310,9.202090,9.440785
6244,8.664675,11.051915,9.294781,9.300070,9.285360,9.407033,9.377049,8.790677,0.798587,8.204305,8.790677,8.229564,0.764187,7.668451,8.491417,7.977566,0.699819,7.463716,8.251620,9.903839,10.316894
6245,8.869867,11.971898,9.723840,9.745681,9.728578,9.843690,9.703233,8.844274,1.296107,7.985316,8.844274,8.236064,0.917745,7.627854,8.519896,7.980716,0.813583,7.441536,8.268279,10.674631,11.276220
6246,9.349971,13.111926,10.588927,10.590908,10.583532,10.644672,10.429032,9.200211,4.063594,7.971390,9.200211,8.433848,2.534289,7.667486,8.791484,8.142712,2.145427,7.493941,8.488724,11.933711,12.794958
6247,9.607201,13.481152,10.910940,10.910940,10.900530,10.951711,10.788568,9.530333,5.854268,8.272098,9.530333,8.672052,3.993375,7.813772,9.072583,8.343770,3.390993,7.614957,8.732471,12.231390,13.106120
6248,9.849076,13.708729,11.071417,11.239411,11.225138,11.263902,11.135813,9.845458,7.356949,8.555103,9.845458,8.918852,5.283035,7.992247,9.351268,8.557400,4.526235,7.763531,8.980796,12.453913,13.322193
6249,10.150756,14.013199,11.281759,11.627752,11.614849,11.669450,11.575527,10.220594,9.257522,8.865660,10.220594,9.217356,6.854578,8.214118,9.685534,8.819110,5.919801,7.952686,9.281202,12.759417,13.628970
6250,10.353732,14.165875,11.414442,11.842650,11.830562,11.891580,11.813673,10.474732,10.007870,9.135792,10.474732,9.446074,7.688678,8.417415,9.926114,9.027305,6.718122,8.128496,9.506670,12.894920,13.741982
6251,10.738973,14.585259,11.728760,12.311487,12.299382,12.382246,12.328835,10.917120,12.442567,9.505404,10.917120,9.814891,9.714812,8.712663,10.329265,9.359347,8.548650,8.389430,9.876636,13.325983,14.188319
6252,11.011715,14.934782,12.064276,12.603794,12.589715,12.687707,12.642400,11.193820,13.143857,9.745240,11.193820,10.051782,10.362411,8.909744,10.584733,9.575332,9.158913,8.565931,10.113679,13.705822,14.603858
6253,11.276469,15.167999,12.268913,12.883330,12.871049,12.975177,12.938353,11.497885,14.330746,10.057417,11.497885,10.334076,11.578351,9.170268,10.877187,9.839099,10.327600,8.801010,10.392746,13.927638,14.811361
6254,11.472610,15.393325,12.508950,13.099393,13.091336,13.185040,13.153190,11.698940,14.672049,10.244691,11.698940,10.517066,11.924032,9.335191,11.068607,10.010770,10.672611,8.952933,10.574950,14.165590,15.063250
6255,11.587134,15.529277,12.666490,13.213248,13.205411,13.289228,13.252662,11.806081,14.514413,10.359500,11.806081,10.622681,11.873759,9.439281,11.174935,10.112557,10.659470,9.050179,10.679158,14.311060,15.219035
6256,11.726696,15.721039,12.818536,13.370900,13.360881,13.454933,13.412491,11.939779,14.841613,10.467067,11.939779,10.737203,12.119258,9.534626,11.298405,10.218611,10.881889,9.138817,10.794501,14.523279,15.455474
6257,11.871856,15.973174,13.053592,13.543158,13.536638,13.635961,13.579211,12.061347,15.096759,10.543483,12.061347,10.830240,12.244658,9.599133,11.404757,10.301440,10.973651,9.198123,10.889875,14.817799,15.799779
6258,11.301010,15.348692,12.525485,12.819565,12.811347,12.950104,12.848745,11.415851,9.342131,9.982957,11.415851,10.282920,7.386437,9.149990,10.811621,9.804668,6.565097,8.797715,10.341710,14.178909,15.138209
6259,11.075707,15.121381,12.369983,12.558076,12.551236,12.683774,12.579192,11.162277,8.532866,9.745363,11.162277,10.059513,6.641010,8.956748,10.574136,9.599488,5.869477,8.624839,10.119300,13.944926,14.901332
6260,10.629367,14.562366,11.849539,11.958341,11.947682,12.124138,11.987552,10.678876,5.513835,9.370200,10.678876,9.668720,4.256084,8.658563,10.140126,9.249887,3.750838,8.359647,9.724681,13.343424,14.248110
6261,10.445218,14.413247,11.737374,11.793495,11.786429,11.951978,11.827830,10.461891,5.168508,9.095951,10.461891,9.465257,3.771110,8.468623,9.930353,9.062955,3.282100,8.195558,9.525567,13.204169,14.123819
6262,10.182429,14.064885,11.405935,11.502191,11.495427,11.628923,11.491609,10.187271,3.884890,8.882933,10.187271,9.243826,2.809993,8.300380,9.684100,8.865314,2.438702,8.046529,9.302000,12.823714,13.704142
6263,9.991174,13.802663,11.174236,11.336411,11.328470,11.439676,11.349887,10.005295,3.424512,8.660702,10.005295,9.083108,2.348696,8.160922,9.513462,8.720452,2.019700,7.927442,9.143391,12.534523,13.382306
6264,9.800140,13.501874,10.899728,11.149832,11.140326,11.249538,11.215787,9.840195,2.901452,8.464603,9.840195,8.940619,1.897419,8.041044,9.360421,8.592862,1.618966,7.825302,9.002227,12.193879,12.991792
6265,9.720786,13.416280,10.801585,11.104270,11.094875,11.194689,11.175094,9.759247,2.979997,8.343400,9.759247,8.861530,1.889465,7.963813,9.280465,8.520378,1.599789,7.760291,8.925757,12.105873,12.900901
6266,9.621263,13.273230,10.694418,10.972807,10.962303,11.061357,11.051738,9.661881,2.709490,8.272025,9.661881,8.782220,1.714878,7.902558,9.192728,8.449452,1.448999,7.706175,8.845866,11.947453,12.722850
6267,9.535233,13.145476,10.570497,10.874321,10.863638,10.959115,10.948990,9.579072,2.535925,8.209153,9.579072,8.715612,1.598393,7.852153,9.118560,8.390086,1.348516,7.661611,8.778605,11.805118,12.561746
6268,9.610477,13.366847,10.801234,11.002971,10.993845,11.070660,11.052266,9.611907,3.228388,8.171548,9.611907,8.720377,1.998256,7.828846,9.136424,8.390032,1.672947,7.643639,8.788108,12.077585,12.899954
6269,9.643942,13.459983,10.863298,11.003933,10.993627,11.071653,10.986602,9.619716,3.431449,8.252829,9.619716,8.728451,2.237442,7.837187,9.144375,8.395092,1.881010,7.645808,8.794709,12.191639,13.040872
6270,10.024947,14.083934,11.452352,11.466988,11.461619,11.515017,11.358518,9.974180,6.342284,8.589843,9.974180,8.997731,4.473560,8.021282,9.453408,8.624320,3.798430,7.795232,9.066500,12.900288,13.858735
6271,10.270930,14.258792,11.689280,11.689280,11.681352,11.725603,11.601277,10.287191,8.062926,8.973104,10.287191,9.282050,6.167309,8.276909,9.751116,8.879201,5.349861,8.007287,9.344222,13.051053,13.977760
6272,10.558001,14.518579,11.833968,12.059850,12.048724,12.085216,11.985416,10.637053,9.917772,9.288691,10.637053,9.582781,7.754614,8.528509,10.074775,9.150594,6.797740,8.226413,9.643490,13.301534,14.216045
6273,10.745606,14.676903,11.990342,12.259245,12.247977,12.283000,12.200941,10.857334,10.550311,9.513727,10.857334,9.785909,8.413075,8.714484,10.285908,9.338735,7.437418,8.391562,9.843894,13.450744,14.352456
6274,10.879698,14.761193,12.082639,12.378237,12.367309,12.406442,12.335990,11.017728,10.935094,9.699465,11.017728,9.946026,8.889845,8.874325,10.446154,9.491114,7.922131,8.536074,10.000468,13.517385,14.396614
6275,11.097860,14.986496,12.275810,12.634618,12.622696,12.665085,12.612615,11.262514,12.141984,9.912414,11.262514,10.161048,9.905923,9.059581,10.675065,9.690067,8.858474,8.705069,10.215400,13.745241,14.627701
6276,11.293638,15.246085,12.517498,12.868219,12.854280,12.901046,12.856169,11.460197,12.814211,10.064226,11.460197,10.325632,10.414658,9.191066,10.855096,9.840345,9.314823,8.825595,10.381545,14.029916,14.942009
6277,11.484889,15.400058,12.630282,13.075455,13.063087,13.114089,13.076966,11.685386,13.756084,10.293807,11.685386,10.536100,11.360963,9.386813,11.072433,10.038286,10.222782,9.004139,10.589831,14.170062,15.065119
6278,11.672972,15.614554,12.826935,13.288469,13.280456,13.337349,13.305664,11.885249,14.430844,10.464834,11.885249,10.711323,11.926609,9.537398,11.259155,10.201200,10.748399,9.143244,10.765443,14.395562,15.303091
6279,11.798331,15.760547,12.974697,13.413386,13.405682,13.465852,13.429920,12.008567,14.540093,10.587214,12.008567,10.827625,12.080755,9.646682,11.378731,10.311868,10.913750,9.245004,10.880862,14.550738,15.468206
6280,11.919319,15.928419,13.108807,13.551931,13.542023,13.611325,13.569371,12.123674,14.764947,10.677977,12.123674,10.925827,12.233648,9.727979,11.484822,10.402906,11.049638,9.320990,10.979928,14.737493,15.676884
6281,12.053179,16.162939,13.330897,13.716220,13.709777,13.783809,13.727728,12.236264,15.037263,10.744800,12.236264,11.010305,12.360381,9.784347,11.582419,10.477657,11.138457,9.372894,11.066864,15.012127,15.998442
6282,11.525123,15.589860,12.816453,13.062977,13.055172,13.165484,13.069109,11.645053,9.784935,10.220997,11.645053,10.501107,7.860254,9.357161,11.034948,10.012194,7.027523,8.989440,10.557663,14.427501,15.394961
6283,11.332603,15.397844,12.666276,12.843903,12.837547,12.950809,12.853628,11.433312,9.226240,10.012996,11.433312,10.308775,7.304891,9.184237,10.833559,9.833453,6.496593,8.833348,10.366843,14.229882,15.195642
6284,10.892057,14.859760,12.156669,12.280461,12.270749,12.413788,12.289302,10.957559,6.171547,9.625815,10.957559,9.915533,4.828942,8.873507,10.401811,9.478764,4.277576,8.555716,9.971056,13.655059,14.576060
6285,10.700584,14.700890,12.035856,12.114893,12.108418,12.232933,12.119802,10.736285,5.758853,9.352768,10.736285,9.705867,4.289090,8.675448,10.186729,9.284674,3.754778,8.382620,9.765770,13.505027,14.439841
6286,10.442232,14.378593,11.739843,11.831550,11.825591,11.921294,11.799038,10.461683,4.485086,9.124327,10.461683,9.478123,3.298562,8.494564,9.937118,9.079510,2.876158,8.221902,9.536901,13.158227,14.063559
6287,10.246428,14.125799,11.519347,11.660349,11.653242,11.724628,11.645103,10.270447,3.962617,8.895790,10.270447,9.306303,2.779262,8.342160,9.756237,8.923331,2.400953,8.090426,9.367548,12.883070,13.761951
6288,10.044999,13.832320,11.265385,11.462608,11.454217,11.509267,11.479197,10.084649,3.308791,8.690101,10.084649,9.145732,2.227732,8.206815,9.583893,8.778790,1.910238,7.973687,9.208178,12.555463,13.392284
