,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
6560,8.381623,10.113691,8.641858,8.395307,8.388365,8.271665,7.993659,8.347842,-0.931573,8.702025,8.347842,8.149923,0.520567,7.952004,8.242285,7.964092,0.731703,7.685900,8.112462,9.189105,9.458266
6561,8.912155,12.201953,9.741321,9.678926,9.672708,9.645946,9.421062,8.706124,2.054181,7.991186,8.706124,8.240739,1.337157,7.775354,8.457918,8.021363,1.254323,7.584808,8.254193,10.886041,11.544003
6562,8.993776,12.296861,9.876062,9.938899,9.932934,9.981555,9.790323,8.889953,2.762011,7.989583,8.889953,8.314464,1.765394,7.738975,8.583025,8.072388,1.566452,7.561750,8.344728,10.940919,11.589967
6563,9.147067,12.538242,9.976349,10.339995,10.333568,10.419790,10.281534,9.119778,3.984249,7.958021,9.119778,8.419133,2.402863,7.718489,8.746101,8.149064,2.047539,7.552027,8.467484,11.185819,11.865403
6564,9.314678,12.784333,10.066787,10.685791,10.679960,10.788118,10.680853,9.355198,5.119273,8.029543,9.355198,8.546881,3.121475,7.738563,8.924096,8.246986,2.614788,7.569877,8.608111,11.434378,12.140945
6565,9.459351,12.999772,10.198277,10.894821,10.888028,11.016894,10.928066,9.537130,5.778553,8.146193,9.537130,8.660801,3.640647,7.784473,9.069754,8.337284,3.042999,7.604814,8.727935,11.653600,12.385016
6566,9.566864,13.158044,10.346307,10.985783,10.980492,11.143477,11.068250,9.660503,6.054965,8.252756,9.660503,8.746650,3.930639,7.832797,9.173115,8.407136,3.294606,7.641158,8.815658,11.820481,12.571686
6567,9.653331,13.269078,10.448361,11.051656,11.047637,11.233648,11.151176,9.755591,6.251506,8.360006,9.755591,8.821321,4.185052,7.887050,9.257313,8.470054,3.526517,7.682795,8.889926,11.943546,12.706951
6568,9.630551,13.143075,10.404187,10.950526,10.946287,11.152622,11.053848,9.744085,5.704875,8.434321,9.744085,8.832540,3.970372,7.920996,9.257928,8.482447,3.377723,7.706967,8.896037,11.834095,12.568610
6569,9.451635,12.671194,10.178585,10.559219,10.554355,10.807626,10.654408,9.557403,4.054897,8.460398,9.557403,8.733910,3.043905,7.910417,9.118207,8.404605,2.637711,7.691003,8.785193,11.450962,12.117404
6570,9.311856,12.571486,10.155021,10.201983,10.194880,10.495351,10.237285,9.306112,2.396365,8.374939,9.306112,8.568785,1.897505,7.831457,8.912871,8.265880,1.665024,7.618890,8.610942,11.414599,12.115514
6571,9.129323,12.154961,9.910791,9.909566,9.901587,10.163151,9.882911,9.135096,1.688260,8.387280,9.135096,8.467275,1.507663,7.799455,8.778925,8.181996,1.347621,7.585066,8.500358,11.016218,11.645183
6572,8.880116,11.471530,9.469489,9.456992,9.447451,9.707405,9.395947,8.952973,0.822387,8.509998,8.952973,8.369379,1.083447,7.785785,8.641723,8.101569,1.002801,7.561415,8.389651,10.351510,10.841974
6573,8.727953,11.045828,9.236344,9.203272,9.189008,9.401468,9.126125,8.834435,0.499597,8.542744,8.834435,8.303517,0.909336,7.772599,8.551278,8.047538,0.862788,7.543798,8.316200,9.963214,10.374968
6574,8.540249,10.456669,8.905435,8.854225,8.842594,9.014628,8.745880,8.715768,0.045978,8.685655,8.715768,8.244848,0.719047,7.773928,8.464611,7.999608,0.710013,7.534605,8.247609,9.418167,9.710807
6575,8.416719,10.056964,8.705152,8.635481,8.622520,8.765571,8.603482,8.643056,-0.055974,8.682629,8.643056,8.201379,0.624722,7.759703,8.407495,7.963256,0.628346,7.519017,8.200183,9.066325,9.282861
6576,8.356853,9.936958,8.629595,8.552946,8.537585,8.650902,8.595348,8.603203,-0.010076,8.611059,8.603203,8.166936,0.559582,7.730669,8.370528,7.932897,0.561331,7.495266,8.166300,8.928510,9.119063
6577,8.253363,9.593366,8.425463,8.282471,8.266321,8.343261,8.310557,8.535942,-0.283602,8.761327,8.535942,8.137392,0.501495,7.738841,8.323382,7.908822,0.521640,7.494263,8.129921,8.623688,8.747130
6578,8.150585,9.248734,8.223225,7.926576,7.911706,7.942796,7.928787,8.447308,-0.687384,8.965829,8.447308,8.110768,0.446138,7.774228,8.267820,7.889869,0.501035,7.511918,8.091443,8.328012,8.387154
6579,8.068178,8.971162,8.079897,7.739176,7.724455,7.716730,7.703200,8.373214,-0.918754,9.043229,8.373214,8.086155,0.393628,7.799096,8.220116,7.872715,0.476372,7.525314,8.057996,8.098724,8.108906
6580,8.300129,10.085308,8.565358,8.200482,8.187091,8.170360,8.142525,8.398459,-0.378148,8.654394,8.398459,8.079155,0.471777,7.759850,8.228164,7.867153,0.533399,7.506142,8.059692,9.021440,9.261878
6581,8.531578,11.144423,9.026484,8.715451,8.698675,8.697065,8.560503,8.454493,0.166491,8.348483,8.454493,8.082264,0.584592,7.710034,8.255971,7.867974,0.609355,7.479977,8.074906,9.901597,10.358269
6582,9.091742,12.724042,10.179720,10.104514,10.096753,10.098307,9.864799,8.840576,3.178401,7.816352,8.840576,8.238298,1.869007,7.636020,8.519361,7.992170,1.635995,7.464979,8.273338,11.546952,12.365355
6583,9.361383,13.189249,10.587401,10.552295,10.541082,10.538607,10.362967,9.198432,5.117385,8.033897,9.198432,8.456279,3.261288,7.714126,8.802617,8.169972,2.780068,7.537328,8.507383,11.923385,12.777386
6584,9.575451,13.385303,10.776517,10.902656,10.886833,10.898796,10.756303,9.509461,6.499344,8.262619,9.509461,8.671352,4.368765,7.833242,9.062469,8.349338,3.717297,7.636208,8.729675,12.112778,12.958554
6585,9.819466,13.628374,10.966093,11.222428,11.207709,11.242791,11.135546,9.829714,7.944526,8.523881,9.829714,8.912234,5.581835,7.994755,9.340391,8.555479,4.775310,7.770567,8.974099,12.355568,13.200936
6586,10.028514,13.791667,11.083545,11.468272,11.454851,11.506938,11.420418,10.106686,8.991709,8.792954,10.106686,9.142804,6.597193,8.178922,9.592615,8.759328,5.703353,7.926041,9.203748,12.502812,13.327578
6587,10.324974,14.123032,11.373155,11.825245,11.811305,11.872161,11.810659,10.447677,10.602065,9.084694,10.447677,9.422723,7.972679,8.397770,9.901035,9.008353,6.943797,8.115671,9.484450,12.846546,13.687070
6588,10.550753,14.433614,11.679582,12.085892,12.069551,12.131597,12.078957,10.674314,11.145183,9.269671,10.674314,9.608580,8.456100,8.542846,10.105923,9.174572,7.389834,8.243220,9.671292,13.189135,14.068596
6589,10.554858,14.374218,11.734751,12.017123,12.001043,12.045817,11.997561,10.679149,10.150236,9.360736,10.679149,9.647246,7.944446,8.615343,10.128801,9.218122,7.011162,8.307443,9.703817,13.107981,13.959022
6590,10.690071,14.551292,11.904824,12.187420,12.177067,12.221849,12.180853,10.820803,10.808874,9.460753,10.820803,9.762001,8.414732,8.703199,10.256109,9.321857,7.424880,8.387605,9.820124,13.299910,14.169856
6591,10.843849,14.742383,12.063367,12.371514,12.361913,12.408491,12.363612,10.981706,11.459799,9.599799,10.981706,9.898379,8.983753,8.815052,10.403931,9.445814,7.945421,8.487697,9.956810,13.504965,14.392003
6592,10.985470,14.944568,12.218518,12.552256,12.540047,12.589428,12.537644,11.120870,11.872756,9.704097,11.120870,10.010709,9.303305,8.900548,10.528784,9.546716,8.229869,8.564648,10.070486,13.730422,14.645406
6593,11.203968,15.292524,12.515434,12.842097,12.834471,12.882734,12.816213,11.326542,12.833284,9.836872,11.326542,10.166136,9.996717,9.005731,10.707659,9.682989,8.827378,8.658318,10.229480,14.127435,15.101924
6594,10.599952,14.594620,11.980563,12.008315,11.997270,12.073112,11.936440,10.622451,6.446487,9.308463,10.622451,9.609994,4.967158,8.597538,10.082474,9.190587,4.375638,8.298700,9.666260,13.401028,14.334720
6595,10.469358,14.477033,11.872071,11.893066,11.884600,11.950833,11.820862,10.475902,6.617070,9.130943,10.475902,9.472572,4.936288,8.469241,9.940793,9.064325,4.312135,8.187858,9.531775,13.282109,14.219692
6596,10.061646,13.901080,11.311173,11.311173,11.297226,11.385816,11.206460,10.043174,3.789041,8.879887,10.043174,9.149885,2.909607,8.256597,9.566753,8.782044,2.555946,7.997334,9.200555,12.644919,13.506010
6597,9.923082,13.798428,11.210595,11.210595,11.201373,11.287259,11.124651,9.873860,3.669167,8.623070,9.873860,8.991292,2.588995,8.108724,9.403157,8.638578,2.242875,7.874000,9.046354,12.553268,13.429996
6598,9.702649,13.462287,10.877929,10.919840,10.911108,10.994722,10.815290,9.657002,2.680985,8.498715,9.657002,8.827247,1.920561,7.997491,9.214466,8.494464,1.666524,7.774463,8.878465,12.175202,12.999386
6599,9.555610,13.237704,10.687149,10.776127,10.766061,10.828827,10.714793,9.523867,2.424441,8.332941,9.523867,8.713991,1.648714,7.904116,9.091933,8.393786,1.421261,7.695639,8.766131,11.924044,12.713522
6600,9.402193,12.966592,10.479006,10.558949,10.547351,10.585021,10.543427,9.392854,1.994315,8.242280,9.392854,8.613032,1.351683,7.833210,8.976949,8.305066,1.164589,7.633183,8.663404,11.618561,12.357350
6601,9.343814,12.905499,10.417870,10.476481,10.464873,10.477187,10.453433,9.319736,1.989131,8.186039,9.319736,8.554460,1.342717,7.789184,8.911589,8.253195,1.155186,7.594801,8.604338,11.562243,12.301720
6602,9.258953,12.755846,10.235067,10.291511,10.279689,10.264570,10.253518,9.234410,1.735693,8.215301,9.234410,8.499914,1.250955,7.765419,8.842679,8.206185,1.084043,7.569691,8.545648,11.398867,12.112171
6603,9.172675,12.594100,10.021256,10.014610,10.002623,9.962077,9.950973,9.136970,1.377652,8.322967,9.136970,8.450690,1.161489,7.764411,8.770954,8.165484,1.024723,7.560014,8.488402,11.225494,11.909768
6604,9.279854,12.926840,10.278171,10.241873,10.232307,10.186252,10.166503,9.172849,2.094500,8.179194,9.172849,8.459663,1.503306,7.746478,8.792483,8.171934,1.308041,7.551385,8.502894,11.610734,12.387694
6605,9.332577,13.056916,10.328378,10.316618,10.305787,10.261747,10.173295,9.195982,2.393430,8.218669,9.195982,8.477195,1.760303,7.758408,8.812629,8.186871,1.532475,7.561113,8.520609,11.768482,12.580451
6606,9.684852,13.699567,11.023106,10.994425,10.988481,10.968852,10.790865,9.536348,5.138291,8.281830,9.536348,8.687839,3.475350,7.839330,9.083810,8.361476,2.958556,7.639142,8.746721,12.499246,13.437378
6607,9.906209,13.849190,11.253992,11.235794,11.226968,11.209419,11.070495,9.845905,6.837966,8.621314,9.845905,8.942598,5.043955,8.039291,9.364141,8.584255,4.354790,7.804369,9.000194,12.624251,13.530266
6608,10.102809,14.003325,11.348480,11.514433,11.501428,11.473216,11.356343,10.105867,7.983253,8.855391,10.105867,9.158430,6.048598,8.210994,9.600567,8.775958,5.264447,7.951349,9.215750,12.763985,13.651043
6609,10.266458,14.144968,11.509734,11.692702,11.679680,11.659065,11.564063,10.306370,8.669841,9.048676,10.306370,9.333109,6.709118,8.359848,9.787297,8.934077,5.881624,8.080857,9.389128,12.898449,13.775779
6610,10.395059,14.231219,11.634266,11.805765,11.793281,11.787728,11.707164,10.465870,9.151602,9.224576,10.465870,9.483505,7.242612,8.501141,9.941942,9.073816,6.400372,8.205690,9.536817,12.969787,13.828029
6611,10.617440,14.459178,11.795478,12.095113,12.081634,12.103656,12.044325,10.734477,10.590859,9.424628,10.734477,9.701109,8.355350,8.667742,10.183347,9.269236,7.391102,8.355124,9.756762,13.199474,14.060152
6612,10.918050,14.846686,12.105073,12.485800,12.470931,12.503496,12.455603,11.058520,12.225591,9.661437,11.058520,9.958501,9.626050,8.858481,10.471843,9.498575,8.516877,8.525306,10.017651,13.619246,14.519644
6613,11.131442,15.023156,12.262952,12.708617,12.695427,12.734990,12.695401,11.309761,13.067518,9.924120,11.309761,10.191313,10.547708,9.072865,10.713255,9.715388,9.410554,8.717520,10.247584,13.783018,14.666876
6614,11.332554,15.255330,12.490959,12.937818,12.929281,12.971845,12.938039,11.523426,13.704587,10.108812,11.523426,10.377660,11.100027,9.231894,10.912350,9.887552,9.928114,8.862753,10.434111,14.027882,14.926325
6615,11.383682,15.321031,12.611516,12.964423,12.955883,12.992563,12.952616,11.559699,13.034035,10.166783,11.559699,10.423307,10.633640,9.286915,10.953624,9.934245,9.538704,8.914866,10.477913,14.100986,15.006754
6616,11.603070,15.604778,12.803281,13.243536,13.233150,13.278537,13.234503,11.787719,14.327717,10.340936,11.787719,10.611403,11.649239,9.435087,11.160350,10.105281,10.448513,9.050211,10.667985,14.408328,15.343414
6617,11.807038,15.914429,13.068116,13.503822,13.497234,13.540315,13.482611,11.979703,14.995984,10.476795,11.979703,10.763540,12.134842,9.547378,11.331083,10.241596,10.870871,9.152110,10.822656,14.760185,15.744568
6618,11.153068,15.193743,12.536986,12.651943,12.642843,12.707048,12.594907,11.228084,8.210943,9.861261,11.228084,10.141475,6.527612,9.054866,10.648559,9.680750,5.813943,8.712940,10.196915,14.021527,14.977680
6619,10.947037,14.988103,12.351811,12.440278,12.432930,12.487666,12.374893,11.000755,7.824659,9.626618,11.000755,9.935434,6.066189,8.870112,10.432584,9.490748,5.363033,8.548912,9.993060,13.808967,14.762943
6620,10.502776,14.418755,11.819021,11.850383,11.838670,11.909162,11.758509,10.519313,4.825669,9.280117,10.519313,9.553924,3.759413,8.588535,10.004439,9.150809,3.324203,8.297178,9.606078,13.192870,14.089568
6621,10.314020,14.257575,11.678834,11.683159,11.675398,11.734120,11.595210,10.297894,4.472030,9.000578,10.297894,9.349586,3.268953,8.401277,9.792129,8.964074,2.854424,8.136018,9.405703,13.038970,13.947287
6622,10.060274,13.907639,11.259654,11.273455,11.266140,11.289949,11.142434,10.018490,3.174198,8.894546,10.018490,9.146657,2.462197,8.274824,9.553512,8.785809,2.168119,8.018105,9.195251,12.655343,13.520366
6623,9.871135,13.631824,10.955016,10.937328,10.929502,10.903025,10.811795,9.811777,2.549710,8.811760,9.811777,8.999132,2.071973,8.186487,9.378367,8.657099,1.838991,7.935831,9.041775,12.359217,13.188577
6624,9.685586,13.328785,10.613584,10.494842,10.485952,10.400709,10.369624,9.604825,1.774699,8.840025,9.604825,8.871203,1.702352,8.137581,9.213560,8.548288,1.543748,7.883016,8.903099,12.033046,12.815533
6625,9.609664,13.225651,10.448269,10.456688,10.448460,10.339217,10.322034,9.519064,1.948482,8.716093,9.519064,8.802858,1.737939,8.086653,9.137087,8.488917,1.572845,7.840747,8.834608,11.934831,12.709886
6626,9.514174,13.065346,10.250426,10.261541,10.252957,10.124168,10.116317,9.414739,1.682328,8.713160,9.414739,8.736316,1.626802,8.057893,9.052913,8.432430,1.487869,7.811946,8.763354,11.766633,12.517453
6627,9.397718,12.841680,10.061105,9.960895,9.952290,9.784009,9.775901,9.280584,1.147967,8.785267,9.280584,8.664724,1.427343,8.048863,8.952125,8.373716,1.340543,7.795308,8.682201,11.544268,12.259784
6628,9.450340,13.099662,10.218869,9.828190,9.820983,9.647890,9.633282,9.213487,1.194253,8.793692,9.213487,8.643821,1.620615,8.074154,8.909665,8.362570,1.556404,7.815474,8.654354,11.838297,12.634283
6629,9.450129,13.131908,10.228712,9.843308,9.835014,9.668936,9.599983,9.175916,1.330210,8.751848,9.175916,8.627157,1.721340,8.078398,8.883244,8.352884,1.663629,7.822523,8.635743,11.893287,12.707673
6630,9.820169,13.842074,11.026332,10.908577,10.903259,10.803670,10.647689,9.591759,4.939447,8.535828,9.591759,8.834361,3.542969,8.076963,9.187813,8.519683,3.125391,7.851552,8.876019,12.652620,13.596770
6631,10.025236,13.977116,11.295485,11.231947,11.223662,11.151164,11.020777,9.908508,6.626591,8.796238,9.908508,9.067986,5.007594,8.227464,9.460230,8.720469,4.407289,7.980708,9.115008,12.755922,13.666151
6632,10.253910,14.173491,11.505274,11.650893,11.638506,11.583037,11.471707,10.236090,8.299659,9.000472,10.236090,9.304273,6.259023,8.372457,9.739121,8.922780,5.483375,8.106439,9.358162,12.941153,13.836901
6633,10.469847,14.369995,11.682940,11.921329,11.909180,11.874261,11.785629,10.512304,9.434207,9.238979,10.512304,9.527767,7.294542,8.543231,9.987218,9.120371,6.422564,8.253524,9.582689,13.131319,14.018476
6634,10.590192,14.441212,11.802626,12.017268,12.005395,11.981278,11.904594,10.663204,9.640588,9.421814,10.663204,9.673590,7.685306,8.683976,10.135410,9.256065,6.828961,8.376720,9.725049,13.185622,14.050766
6635,10.753181,14.603542,11.958126,12.212871,12.199527,12.190670,12.131960,10.856079,10.446814,9.580198,10.856079,9.836202,8.350677,8.816325,10.312145,9.403911,7.436547,8.495678,9.888302,13.347815,14.212694
6636,10.983212,14.909645,12.213846,12.520762,12.505553,12.514485,12.465477,11.104793,11.655826,9.744108,11.104793,10.027459,9.228598,8.950126,10.530215,9.572986,8.199769,8.615757,10.083508,13.682324,14.582028
6637,11.131122,15.016138,12.318420,12.668796,12.655050,12.669323,12.628036,11.284398,12.166558,9.940759,11.284398,10.196636,9.849608,9.108875,10.704258,9.731072,8.812143,8.757885,10.250105,13.774173,14.655190
6638,11.351934,15.274385,12.540687,12.937056,12.928380,12.949617,12.915259,11.525157,13.271043,10.135054,11.525157,10.398958,10.751605,9.272759,10.924518,9.915596,9.631983,8.906674,10.453687,14.046673,14.944920
6639,11.527048,15.475872,12.720449,13.134957,13.126820,13.149212,13.111071,11.707953,13.784299,10.304834,11.707953,10.562101,11.256890,9.416250,11.096832,10.067126,10.115869,9.037421,10.616303,14.259285,15.170030
6640,11.570877,15.558642,12.816791,13.180427,13.169380,13.191246,13.144536,11.735483,13.171105,10.326430,11.735483,10.587140,10.734121,9.438798,11.123034,10.091290,9.644213,9.059546,10.641553,14.358849,15.288173
6641,11.702505,15.801866,13.046355,13.359474,13.352396,13.376193,13.314014,11.846372,13.602412,10.378730,11.846372,10.663946,10.958967,9.481520,11.215745,10.157072,9.811999,9.098399,10.721697,14.644927,15.625734
6642,11.096007,15.124413,12.481779,12.584624,12.574951,12.607358,12.488549,11.152969,7.581967,9.817390,11.152969,10.092043,6.022788,9.031116,10.587142,9.641559,5.367991,8.695977,10.145870,13.946420,14.896557
6643,10.899320,14.928922,12.310163,12.371009,12.363297,12.382215,12.263757,10.932077,7.227397,9.600398,10.932077,9.895555,5.625498,8.859032,10.379265,9.460998,4.983692,8.542731,9.950741,13.745057,14.693636
6644,10.452439,14.339258,11.737853,11.754628,11.742146,11.748485,11.587977,10.444997,4.181350,9.302017,10.444997,9.522129,3.376117,8.599262,9.952801,9.130067,3.009799,8.307333,9.568858,13.103181,13.986762
6645,10.270218,14.175073,11.572853,11.570119,11.562014,11.542336,11.396865,10.225038,3.859999,9.053211,10.225038,9.328030,2.954745,8.431022,9.746634,8.954079,2.610675,8.161525,9.376775,12.950548,13.843991
6646,10.033759,13.827682,11.079561,11.021302,11.014279,10.939609,10.798599,9.940029,2.536327,9.081459,9.940029,9.150206,2.333240,8.360383,9.518790,8.802213,2.116860,8.085637,9.184388,12.581873,13.431244
6647,9.864597,13.568669,10.748357,10.641386,10.634415,10.507058,10.426049,9.737460,1.976366,9.048871,9.737460,9.023100,2.050332,8.308741,9.356468,8.694987,1.898562,8.033506,9.047777,12.315058,13.131879
6648,9.725501,13.315220,10.461373,10.362417,10.355223,10.183170,10.157924,9.584874,1.637756,9.011824,9.584874,8.927605,1.878453,8.270335,9.234330,8.615189,1.769483,7.996049,8.945398,12.065809,12.845912
6649,9.566275,13.033515,10.275579,9.891120,9.883698,9.674234,9.658786,9.380358,0.749865,9.101929,9.380358,8.819967,1.509250,8.259576,9.081482,8.527974,1.490715,7.974465,8.823178,11.795564,12.538660
6650,9.436804,12.784254,10.065649,9.647939,9.640153,9.407220,9.400081,9.236837,0.429052,9.073594,9.236837,8.735035,1.318884,8.233232,8.969209,8.458430,1.342477,7.947651,8.730846,11.554681,12.260640
6651,9.309229,12.528681,9.822906,9.320973,9.313426,9.066764,9.059680,9.086307,-0.070395,9.112934,9.086307,8.657902,1.132601,8.229497,8.857825,8.397754,1.216317,7.937683,8.643125,11.307540,11.973644
6652,9.407528,12.903393,10.072291,9.637222,9.630648,9.409264,9.395892,9.117904,0.863958,8.839916,9.117904,8.649449,1.455909,8.180995,8.868061,8.391073,1.482431,7.914085,8.645467,11.693711,12.455772
6653,9.402746,12.929763,10.024689,9.543278,9.535860,9.329135,9.267604,9.067461,0.703394,8.867318,9.067461,8.632131,1.529952,8.196800,8.835285,8.382643,1.590793,7.930000,8.624052,11.738827,12.517521
6654,9.785720,13.745351,10.855924,10.674837,10.669807,10.520818,10.372806,9.489740,4.354342,8.606674,9.489740,8.828374,3.261151,8.167009,9.137012,8.537890,2.954232,7.938767,8.857421,12.570615,13.498913
6655,9.975836,13.901241,11.129053,11.010515,11.002409,10.879471,10.751927,9.787282,5.877057,8.822637,9.787282,9.038014,4.564880,8.288746,9.387672,8.716531,4.088901,8.045389,9.074473,12.679927,13.581291
6656,10.182628,14.079101,11.367155,11.504261,11.491611,11.379968,11.266268,10.112566,7.593170,8.958863,10.112566,9.248628,5.686067,8.384689,9.651799,8.890797,5.008585,8.129795,9.296664,12.840518,13.726481
6657,10.297270,14.157742,11.466766,11.623572,11.610464,11.499185,11.403580,10.267903,7.799301,9.132226,10.267903,9.381264,6.089028,8.494624,9.795029,9.008320,5.402750,8.221611,9.427898,12.905387,13.774760
6658,10.368955,14.173415,11.525976,11.674285,11.661422,11.558305,11.475250,10.369639,7.924410,9.264027,10.369639,9.481170,6.368048,8.592702,9.895789,9.101214,5.695069,8.306639,9.524987,12.900858,13.744826
6659,10.479087,14.280646,11.643592,11.812956,11.798339,11.705979,11.641611,10.504652,8.485308,9.367692,10.504652,9.591612,6.814153,8.678573,10.017697,9.200687,6.097478,8.383676,9.636426,13.007072,13.849734
6660,10.607892,14.483503,11.830198,11.989824,11.972480,11.880725,11.824871,10.631347,8.958161,9.437823,10.631347,9.683591,7.113510,8.735836,10.125877,9.280516,6.344975,8.435155,9.731375,13.237440,14.113956
6661,10.673810,14.500425,11.861107,12.045191,12.029319,11.941575,11.893924,10.723593,9.164791,9.553262,10.723593,9.773960,7.436513,8.824328,10.217122,9.365229,6.671125,8.513335,9.819572,13.236525,14.090763
6662,10.772598,14.631919,11.997380,12.170478,12.160054,12.074079,12.032792,10.828217,9.545419,9.623642,10.828217,9.856233,7.702297,8.884250,10.309826,9.438808,6.902213,8.567790,9.903351,13.380340,14.249587
6663,10.864390,14.753107,12.105996,12.282061,12.272154,12.188656,12.142258,10.921741,9.828042,9.701223,10.921741,9.934037,7.953337,8.946334,10.394966,9.509210,7.132419,8.623454,9.981613,13.512723,14.395500
6664,10.983392,14.936885,12.255773,12.451426,12.438749,12.363313,12.309760,11.039730,10.331320,9.769700,11.039730,10.020725,8.289300,9.001721,10.496261,9.584744,7.414921,8.673227,10.070886,13.720908,14.633413
6665,11.121624,15.196061,12.468375,12.663684,12.655508,12.585881,12.514131,11.163488,10.826158,9.812845,11.163488,10.098468,8.536728,9.033448,10.595477,9.648215,7.592841,8.700952,10.153421,14.026232,14.994435
6666,10.582590,14.545506,11.883852,11.880513,11.869187,11.755652,11.616225,10.525409,5.263891,9.434593,10.525409,9.617680,4.380378,8.709952,10.041287,9.224517,3.941442,8.407748,9.660128,13.349977,14.272439
6667,10.423639,14.368742,11.690799,11.661762,11.653041,11.528627,11.394753,10.336338,5.070228,9.277923,10.336338,9.465901,4.169737,8.595465,9.872105,9.089521,3.748891,8.306936,9.506899,13.173859,14.090599
6668,10.003590,13.650697,10.973794,10.867041,10.853962,10.674601,10.506906,9.878809,2.191180,9.250711,9.878809,9.175266,2.454376,8.471723,9.503586,8.841873,2.308447,8.180161,9.194787,12.429999,13.238801
6669,9.861899,13.475112,10.792407,10.645585,10.637727,10.436411,10.295743,9.690576,2.053397,9.085409,9.690576,9.033701,2.228847,8.376827,9.340243,8.719235,2.107146,8.098228,9.050439,12.296277,13.107737
6670,9.593552,12.920807,10.162105,9.707656,9.701861,9.477512,9.360777,9.335067,0.091206,9.309356,9.335067,8.879652,1.615535,8.424237,9.092179,8.605147,1.727694,8.118115,8.864897,11.779515,12.508170
6671,9.401623,12.519444,9.851473,9.304315,9.298705,9.050467,8.985435,9.114071,-0.457112,9.242708,9.114071,8.758241,1.264450,8.402410,8.924295,8.511479,1.466949,8.098663,8.731647,11.411549,12.081525
6672,9.242226,12.146249,9.633898,9.069374,9.063469,8.782229,8.761491,8.962194,-0.694049,9.162897,8.962194,8.662480,1.036436,8.362766,8.802346,8.434222,1.273007,8.066097,8.630555,11.077238,11.688909
6673,9.084179,11.778962,9.382670,8.742019,8.736372,8.444300,8.432570,8.791761,-1.267073,9.150952,8.791761,8.571679,0.776355,8.351597,8.674384,8.364839,1.091941,8.055294,8.529930,10.746928,11.301178
6674,8.942697,11.419344,9.196996,8.559480,8.553542,8.240249,8.234797,8.668498,-1.484111,9.102200,8.668498,8.494881,0.594111,8.321264,8.575903,8.302714,0.934841,8.029526,8.448415,10.425545,10.919828
6675,8.788014,11.025820,8.965117,8.252854,8.247175,7.928733,7.923416,8.513724,-2.067390,9.104033,8.513724,8.415114,0.345353,8.316504,8.461132,8.242509,0.765665,8.023886,8.359108,10.074731,10.503636
6676,8.956809,11.767066,9.267786,8.634640,8.629420,8.330909,8.320270,8.566787,-0.958561,8.813304,8.566787,8.403843,0.633594,8.240900,8.479884,8.230944,0.967983,7.982004,8.363712,10.736100,11.329197
6677,8.960211,11.849993,9.267289,8.604342,8.598303,8.326278,8.276248,8.526911,-1.079290,8.777575,8.526911,8.378304,0.639861,8.229697,8.447654,8.214100,1.005620,7.980546,8.338662,10.824858,11.446407
6678,9.435075,13.152132,10.221923,9.907887,9.903217,9.685783,9.548143,8.996757,2.916083,8.445370,8.996757,8.562991,2.294028,8.129226,8.765415,8.347692,2.209184,7.929970,8.570478,12.028868,12.893465
6679,9.656102,13.438589,10.620980,10.427501,10.419578,10.238802,10.114141,9.350147,4.754839,8.586153,9.350147,8.770530,3.607336,8.190914,9.041018,8.513000,3.286204,7.984982,8.794610,12.240580,13.102072
6680,9.865609,13.666009,10.942730,11.028219,11.015077,10.850083,10.731941,9.702542,6.514252,8.673143,9.702542,8.968957,4.642281,8.235372,9.311297,8.666309,4.081618,8.021321,9.010302,12.431528,13.286834
6681,10.042500,13.855758,11.175558,11.302851,11.289338,11.155726,11.057193,9.953155,7.356789,8.849117,9.953155,9.142321,5.403014,8.331487,9.520710,8.809153,4.741480,8.097596,9.188650,12.604050,13.457900
6682,10.215217,14.004639,11.331290,11.540578,11.527821,11.426621,11.344239,10.194690,8.315594,9.045141,10.194690,9.327637,6.272075,8.460584,9.732262,8.968790,5.522792,8.205318,9.375975,12.732942,13.572184
6683,10.414406,14.219865,11.527074,11.810212,11.796067,11.717578,11.655230,10.443556,9.352561,9.231882,10.443556,9.519231,7.134598,8.594906,9.950583,9.135474,6.291589,8.320365,9.570199,12.947028,13.791235
6684,10.588624,14.471330,11.779333,12.032777,12.015958,11.947935,11.893770,10.625092,9.839368,9.356413,10.625092,9.655447,7.520178,8.685803,10.107948,9.253146,6.629506,8.398344,9.709040,13.227377,14.106961
6685,10.629666,14.458931,11.837487,12.025141,12.009212,11.943553,11.895723,10.682371,9.482623,9.469020,10.682371,9.724791,7.483712,8.767211,10.171662,9.319890,6.656794,8.468119,9.774169,13.196158,14.051655
6686,10.728973,14.591540,11.983482,12.149676,12.139186,12.077589,12.036021,10.788261,9.837751,9.540500,10.788261,9.807488,7.732734,8.826715,10.265182,9.393238,6.874690,8.521294,9.858275,13.341067,14.211765
