Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
6563,9.109306,12.234243,9.873833,10.208938,10.203018,10.282477,10.155146,9.094250,3.947682,8.033354,9.094250,8.439228,2.437392,7.784206,8.744905,8.183387,2.089456,7.621869,8.482863,10.988634,11.615077
6564,9.276537,12.473917,9.970028,10.540514,10.535143,10.634821,10.536028,9.326604,5.066950,8.117180,9.326604,8.570038,3.169679,7.813471,8.923102,8.284765,2.674347,7.646429,8.625212,11.230513,11.881839
6565,9.420597,12.683319,10.101969,10.743953,10.737696,10.856464,10.774650,9.506095,5.717242,8.237539,9.506095,8.686118,3.695546,7.866142,9.068774,8.377872,3.113821,7.686970,8.746353,11.443330,12.117575
6566,9.527424,12.837050,10.246153,10.835552,10.830679,10.980896,10.911607,9.627793,5.990205,8.343979,9.627793,8.773253,3.987237,7.918712,9.172038,8.449652,3.370614,7.727265,8.834924,11.604924,12.297424
6567,9.613578,12.945953,10.346670,10.902731,10.899029,11.070472,10.994508,9.721687,6.185002,8.448866,9.721687,8.848751,4.241844,7.975815,9.256121,8.514046,3.605953,7.771971,8.909820,11.724852,12.428610
6568,9.592871,12.830027,10.306206,10.809751,10.805846,10.996016,10.905038,9.710201,5.645796,8.515364,9.710201,8.859515,4.019626,8.008830,9.256502,8.526334,3.450162,7.796165,8.915757,11.624212,12.301326
6569,9.417882,12.385063,10.088092,10.438892,10.434411,10.667830,10.526705,9.525367,4.015558,8.524028,9.525367,8.758547,3.075093,7.991727,9.116396,8.445941,2.688651,7.775486,8.803517,11.260977,11.875343
6570,9.273770,12.278340,10.050986,10.094267,10.087723,10.364652,10.126942,9.276472,2.374484,8.426003,9.276472,8.590878,1.914156,7.905284,8.910822,8.303838,1.694681,7.696853,8.627563,11.212393,11.858600
6571,9.095845,11.884469,9.816150,9.815022,9.807672,10.048719,9.790593,9.107244,1.673874,8.423896,9.107244,8.487737,1.517494,7.868230,8.776841,8.217905,1.369122,7.658970,8.516004,10.835369,11.415210
6572,8.856444,11.244518,9.399694,9.388182,9.379393,9.618931,9.332053,8.926858,0.816316,8.521662,8.926858,8.388129,1.085336,7.849400,8.639536,8.135473,1.015496,7.631410,8.404306,10.212858,10.664996
6573,8.709842,10.845935,9.178518,9.148049,9.134908,9.330696,9.077045,8.809587,0.497076,8.542129,8.809587,8.321144,0.907779,7.832702,8.549084,8.080108,0.871601,7.611132,8.330229,9.848682,10.228295
6574,8.530869,10.296984,8.867581,8.820397,8.809680,8.968218,8.720611,8.692015,0.047379,8.663419,8.692015,8.261396,0.713469,7.830776,8.462351,8.030972,0.714728,7.599593,8.261041,9.340354,9.610183
6575,8.412939,9.924726,8.678954,8.614747,8.602803,8.734651,8.585279,8.620075,-0.053397,8.654870,8.620075,8.217275,0.618132,7.814476,8.405248,7.993797,0.631408,7.582346,8.213238,9.012042,9.211743
6576,8.354913,9.811395,8.606504,8.535859,8.521700,8.626153,8.574952,8.580668,-0.007954,8.586384,8.580668,8.182560,0.553966,7.784451,8.368344,7.962915,0.564152,7.557486,8.179143,8.882220,9.057989
6577,8.256352,9.491536,8.415146,8.283344,8.268457,8.339380,8.309234,8.513947,-0.279444,8.718659,8.513947,8.152450,0.493463,7.790953,8.321148,7.938243,0.522686,7.555338,8.142459,8.598032,8.711925
6578,8.158159,9.170519,8.225235,7.951745,7.938035,7.966696,7.953779,8.426110,-0.679183,8.898441,8.426110,8.124883,0.433146,7.823656,8.265456,7.918518,0.498874,7.571581,8.103552,8.321981,8.376588
6579,8.079148,8.911693,8.090028,7.775842,7.762266,7.755136,7.742658,8.352835,-0.907415,8.963013,8.352835,8.099365,0.376945,7.845894,8.217651,7.900604,0.471492,7.583556,8.069696,8.107505,8.116957
6580,8.293228,9.939268,8.538000,8.201570,8.189221,8.173792,8.148123,8.378422,-0.368987,8.608721,8.378422,8.092340,0.458363,7.806258,8.225845,7.894856,0.530314,7.563867,8.071383,8.958761,9.180605
6581,8.507915,10.916195,8.964342,8.677721,8.662260,8.660782,8.534924,8.434310,0.171421,8.333695,8.434310,8.095929,0.576512,7.757548,8.253840,7.895881,0.609867,7.537923,8.086792,9.771281,10.192403
6582,9.041941,12.390567,10.045011,9.975722,9.968571,9.970015,9.754880,8.817537,3.155010,7.880193,8.817537,8.255956,1.890227,7.694376,8.518027,8.023675,1.663944,7.529322,8.287329,11.305777,12.060389
6583,9.311243,12.839887,10.441330,10.408991,10.398663,10.396392,10.234605,9.171428,5.068288,8.108251,9.171428,8.478106,3.305144,7.784785,8.801657,8.206368,2.837812,7.611079,8.523855,11.673406,12.460794
6584,9.528029,13.039958,10.635239,10.751495,10.736920,10.747952,10.616696,9.478939,6.433521,8.341183,9.478939,8.696351,4.425200,7.913762,9.061559,8.390174,3.796392,7.718788,8.748246,11.867381,12.647164
6585,9.774122,13.285195,10.831249,11.067515,11.053957,11.086295,10.987504,9.795877,7.863887,8.604250,9.795877,8.940000,5.648179,8.084122,9.339409,8.600775,4.874456,7.862141,8.994713,12.112348,12.891757
6586,9.986302,13.455029,10.959044,11.313655,11.301291,11.349302,11.269602,10.070350,8.903540,8.871098,10.070350,9.172353,6.666951,8.274356,9.591418,8.808190,5.814881,8.024961,9.225912,12.267472,13.027862
6587,10.283394,13.784462,11.249891,11.666620,11.653777,11.709873,11.653215,10.408554,10.501168,9.163892,10.408554,9.454403,8.050138,8.500252,9.899673,9.061342,7.072973,8.223011,9.508452,12.608220,13.383162
6588,10.507144,14.086765,11.548037,11.922593,11.907537,11.964735,11.916238,10.633215,11.040833,9.350192,10.633215,9.641394,8.534946,8.649573,10.104244,9.229964,7.523467,8.355684,9.696246,12.939837,13.750735
6589,10.512902,14.033747,11.600808,11.861089,11.846275,11.887547,11.843091,10.638321,10.060307,9.433552,10.638321,9.679005,8.010674,8.719688,10.126686,9.272877,7.129641,8.419069,9.728242,12.866882,13.651541
6590,10.647290,14.206900,11.767387,12.027887,12.018348,12.059630,12.021861,10.778981,10.713010,9.536101,10.778981,9.794520,8.485565,8.810060,10.253935,9.378018,7.549979,8.502100,9.845174,13.053640,13.855757
6591,10.800464,14.394646,11.924989,12.209056,12.200210,12.243148,12.201800,10.938755,11.359317,9.675711,10.938755,9.931683,9.057208,8.924610,10.401650,9.503602,8.076683,8.605554,9.982561,13.254173,14.072076
6592,10.940513,14.590810,12.077555,12.385232,12.373983,12.419508,12.371795,11.076787,11.768677,9.781779,11.076787,10.044728,9.379070,9.012669,10.526356,9.605875,8.365075,8.685395,10.096798,13.471659,14.315375
6593,11.155506,14.925773,12.364939,12.666130,12.659102,12.703602,12.642304,11.280629,12.719277,9.918954,11.280629,10.201566,10.079426,9.122503,10.705129,9.744460,8.973515,8.783792,10.256817,13.851576,14.750265
6594,10.549888,14.233228,11.822802,11.848386,11.838209,11.908128,11.782205,10.581275,6.389597,9.380344,10.581275,9.639724,5.009553,8.698174,10.079114,9.242889,4.449170,8.406663,9.688876,13.132924,13.993936
6595,10.418593,14.113932,11.711909,11.731264,11.723463,11.784524,11.664775,10.436005,6.556105,9.207235,10.436005,9.502012,4.983320,8.568020,9.937875,9.115267,4.389031,8.292658,9.553991,13.012397,13.876999
6596,10.014187,13.553642,11.166037,11.166037,11.153189,11.234843,11.069626,10.006790,3.755244,8.943953,10.006790,9.175961,2.935506,8.345133,9.563681,8.827737,2.600261,8.091792,9.220240,12.396025,13.189971
6597,9.873715,13.446379,11.060645,11.060645,11.052150,11.131315,10.981521,9.839065,3.635199,8.696609,9.839065,9.016690,2.616726,8.194315,9.400465,8.682334,2.285033,7.964202,9.065337,12.298850,13.107228
6598,9.656184,13.121673,10.739553,10.778178,10.770135,10.847196,10.681923,9.624072,2.656277,8.566221,9.624072,8.851157,1.940799,8.078241,9.211850,8.535729,1.697749,7.859607,8.896327,11.935756,12.695613
6599,9.511181,12.904869,10.554258,10.636261,10.626990,10.684835,10.579803,9.492215,2.402062,8.404626,9.492215,8.737143,1.667661,7.982071,9.089510,8.433486,1.448903,7.777462,8.783365,11.694628,12.422443
6600,9.361024,12.645817,10.353621,10.427299,10.416617,10.451336,10.413027,9.362398,1.975923,8.311769,9.362398,8.635323,1.367414,7.908248,8.974625,8.343265,1.187402,7.711905,8.679990,11.404127,12.085161
6601,9.302314,12.584644,10.292354,10.346380,10.335690,10.347048,10.325171,9.290022,1.970656,8.254874,9.290022,8.576375,1.358600,7.862729,8.909411,8.290616,1.178026,7.671821,8.620640,11.347336,12.029010
6602,9.219105,12.441529,10.118795,10.170836,10.159949,10.146035,10.135857,9.205472,1.719475,8.275087,9.205472,8.521243,1.264546,7.837014,8.840550,8.242755,1.104805,7.644960,8.561579,11.191681,11.849207
6603,9.134651,12.287357,9.916708,9.910643,9.899604,9.862268,9.852042,9.108925,1.364890,8.365807,9.108925,8.471218,1.171282,7.833511,8.768814,8.201148,1.042637,7.633482,8.503903,11.026894,11.657642
6604,9.234947,12.596214,10.155089,10.121703,10.112892,10.070475,10.052284,9.144756,2.075573,8.237228,9.144756,8.480634,1.518889,7.816512,8.790558,8.207955,1.332448,7.625353,8.518677,11.383760,12.100030
6605,9.285195,12.718024,10.202944,10.192167,10.182191,10.141630,10.060158,9.167717,2.371323,8.275277,9.167717,8.498465,1.778284,7.829213,8.810783,8.223288,1.561044,7.635794,8.536619,11.530926,12.279503
6606,9.630191,13.331881,10.863876,10.837454,10.831978,10.813899,10.649925,9.504963,5.086270,8.360001,9.504963,8.712761,3.519202,7.920559,9.082455,8.402432,3.020873,7.722408,8.765111,12.225431,13.090510
6607,9.856063,13.491370,11.098510,11.081744,11.073614,11.057450,10.929468,9.811684,6.770000,8.693899,9.811684,8.969998,5.097776,8.128312,9.362784,8.629608,4.440573,7.896432,9.020635,12.362347,13.197774
6608,10.055544,13.651507,11.203945,11.356911,11.344930,11.318941,11.211272,10.069453,7.906640,8.927633,10.069453,9.187465,6.107409,8.305477,9.599059,8.824563,5.363074,8.050067,9.237628,12.509294,13.327211
6609,10.220872,13.796460,11.367095,11.535744,11.523748,11.504757,11.417238,10.268428,8.589641,9.119618,10.268428,9.363087,6.769227,8.457746,9.785579,8.984923,5.986502,8.184266,9.411939,12.647668,13.456601
6610,10.351545,13.887923,11.494027,11.652100,11.640599,11.635489,11.561270,10.426997,9.070751,9.292723,10.426997,9.513922,7.301829,8.600848,9.940024,9.126198,6.508142,8.312372,9.560238,12.725465,13.516772
6611,10.575101,14.116657,11.661297,11.937494,11.925076,11.945378,11.890719,10.693662,10.497859,9.496604,10.693662,9.733152,8.423396,8.772643,10.181390,9.324578,7.514000,8.467766,9.781544,12.955773,13.749330
6612,10.874309,14.496359,11.968889,12.319875,12.306175,12.336199,12.292073,11.015151,12.118086,9.738228,11.015151,9.992596,9.704118,8.970042,10.469788,9.557535,8.657350,8.645282,10.044070,13.365027,14.195267
6613,11.089870,14.677762,12.133291,12.544141,12.531989,12.568462,12.531987,11.264965,12.958424,9.997944,11.264965,10.226136,10.624592,9.187307,10.710923,9.776587,9.555894,8.842251,10.274900,13.534782,14.349752
6614,11.290564,14.907235,12.358819,12.770785,12.762919,12.802159,12.771011,11.477254,13.592117,10.183498,11.477254,10.413214,11.178740,9.349173,10.909766,9.950534,10.077628,8.991302,10.462124,13.775884,14.604323
6615,11.340798,14.970991,12.473050,12.798397,12.790528,12.824344,12.787536,11.513389,12.929399,10.239242,11.513389,10.458328,10.706225,9.403267,10.950690,9.996903,9.678547,9.043116,10.505589,13.846424,14.681633
6616,11.558981,15.248801,12.665830,13.071738,13.062167,13.104014,13.063437,11.739934,14.212326,10.416432,11.739934,10.647664,11.729252,9.555394,11.157390,10.170176,10.601122,9.182961,10.696690,14.145851,15.008142
6617,11.759955,15.547729,12.922990,13.324742,13.318671,13.358395,13.305218,11.930333,14.873931,10.555448,11.930333,10.800830,12.219310,9.671327,11.327931,10.308331,11.030352,9.288731,10.852118,14.483468,15.391306
6618,11.103444,14.829473,12.379539,12.485521,12.477136,12.536332,12.433000,11.183023,8.142555,9.933045,11.183023,10.173429,6.576656,9.163835,10.644573,9.738361,5.903205,8.832150,10.221674,13.748752,14.630522
6619,10.896839,14.623183,12.192154,12.273714,12.266944,12.317409,12.213496,10.957328,7.756508,9.701161,10.957328,9.966728,6.116697,8.976128,10.429008,9.546311,5.450424,8.663614,10.017083,13.536105,14.415861
6620,10.454334,14.064755,11.667821,11.696729,11.685938,11.750919,11.612125,10.479455,4.783998,9.346784,10.479455,9.581978,3.790621,8.684502,10.000801,9.200857,3.378675,8.400914,9.627494,12.934855,13.761695
6621,10.263849,13.899752,11.522138,11.526125,11.518975,11.573108,11.445132,10.259828,4.431464,9.074525,10.259828,9.376866,3.301110,8.493903,9.788915,9.011856,2.905169,8.234798,9.426288,12.776532,13.614093
6622,10.012043,13.558840,11.117589,11.130330,11.123592,11.145544,11.009657,9.982752,3.146024,8.955847,9.982752,9.172018,2.483764,8.361283,9.550360,8.830590,2.205088,8.110819,9.214468,12.404769,13.202345
6623,9.824683,13.291250,10.823642,10.807387,10.800178,10.775798,10.691763,9.777956,2.527765,8.864149,9.777956,9.023071,2.088154,8.268187,9.375351,8.699682,1.869030,8.024012,9.060038,12.118618,12.883263
6624,9.641743,12.999636,10.496856,10.387527,10.379339,10.300825,10.272193,9.572945,1.760708,8.873697,9.572945,8.893479,1.710897,8.214013,9.210563,8.588711,1.565827,7.966858,8.920365,11.805874,12.527251
6625,9.566040,12.898835,10.338864,10.346697,10.339119,10.238492,10.222664,9.488259,1.933682,8.753854,9.488259,8.824566,1.747498,8.160873,9.134289,8.528344,1.595449,7.922399,8.851515,11.709614,12.424139
6626,9.471928,12.744823,10.150385,10.160712,10.152806,10.034176,10.026945,9.385000,1.670365,8.743055,9.385000,8.757195,1.633572,8.129390,9.050171,8.470735,1.507713,7.891299,8.779767,11.548412,12.240573
6627,9.357529,12.531444,9.968789,9.876554,9.868628,9.713621,9.706153,9.252180,1.141802,8.798206,9.252180,8.684355,1.428153,8.116530,8.949340,8.410609,1.354977,7.871879,8.697932,11.336317,11.995914
6628,9.403529,12.767291,10.111602,9.751759,9.745120,9.585660,9.572202,9.186304,1.191263,8.800405,9.186304,8.662414,1.617241,8.138524,8.906896,8.398562,1.569218,7.890229,8.669673,11.605094,12.338949
6629,9.401606,12.795451,10.118887,9.763901,9.756261,9.603266,9.539743,9.149595,1.327973,8.759446,9.149595,8.645101,1.717176,8.140607,8.880531,8.388178,1.675853,7.895825,8.650767,11.654126,12.404966
6630,9.764389,13.472827,10.876222,10.767729,10.762830,10.671069,10.527355,9.561911,4.898253,8.596468,9.561911,8.857016,3.576339,8.152121,9.185967,8.559763,3.177096,7.933559,8.893739,12.376342,13.246993
6631,9.974131,13.617709,11.144956,11.086421,11.078789,11.011996,10.891879,9.875588,6.567751,8.859297,9.875588,9.093580,5.053701,8.311573,9.458517,8.764849,4.482809,8.071182,9.134806,12.492108,13.331434
6632,10.205934,13.819581,11.359566,11.493791,11.482379,11.431275,11.328710,10.199967,8.223488,9.071223,10.199967,9.332735,6.318241,8.465503,9.737443,8.971468,5.580533,8.205492,9.379988,12.683772,13.509719
6633,10.424032,14.019685,11.542450,11.762190,11.750997,11.718827,11.637173,10.473750,9.349319,9.310327,10.473750,9.558064,7.358495,8.642377,9.985384,9.172462,6.532678,8.359540,9.606020,12.878067,13.696078
6634,10.546576,14.096738,11.664377,11.862219,11.851281,11.829065,11.758420,10.623682,9.558416,9.488944,10.623682,9.704203,7.745189,8.784725,10.133294,9.309578,6.938530,8.485863,9.748893,12.939623,13.737306
6635,10.710431,14.259993,11.821391,12.056204,12.043911,12.035757,11.981668,10.815219,10.359067,9.648769,10.815219,9.867759,8.414247,8.920300,10.309907,9.459375,7.553443,8.608844,9.912992,13.102746,13.900185
6636,10.939055,14.559081,12.073801,12.356734,12.342721,12.350961,12.305808,11.061861,11.556295,9.817914,11.061861,10.060691,9.300891,9.059521,10.527903,9.631226,8.330151,8.734549,10.109454,13.427856,14.257457
6637,11.089007,14.670707,12.183812,12.506804,12.494139,12.507301,12.469262,11.240464,12.067176,10.011667,11.240464,10.230323,9.919900,9.220182,10.701722,9.790872,8.944833,8.880022,10.276659,13.526053,14.338401
6638,11.309520,14.925894,12.405726,12.771136,12.763142,12.782724,12.751067,11.479616,13.163503,10.208165,11.479616,10.433820,10.827262,9.388024,10.921858,9.977721,9.774776,9.033584,10.481261,13.794299,14.622559
6639,11.484250,15.125075,12.584767,12.966912,12.959414,12.980061,12.944917,11.661289,13.674973,10.377661,11.661289,10.597516,11.332777,9.533743,11.093943,10.130729,10.261489,9.167514,10.644443,14.003670,14.843477
6640,11.526424,15.203344,12.675365,13.010618,13.000439,13.020600,12.977559,11.688462,13.066597,10.399364,11.688462,10.622312,10.806748,9.556162,11.119848,10.154719,9.782780,9.189590,10.669455,14.097333,14.954303
6641,11.654642,15.434976,12.893957,13.182662,13.176140,13.198084,13.140784,11.798214,13.491576,10.455644,11.798214,10.699947,11.036557,9.601680,11.212471,10.221691,9.956422,9.230910,10.750107,14.368246,15.272781
6642,11.046248,14.760904,12.324004,12.418817,12.409904,12.439785,12.330311,11.108877,7.519239,9.887443,11.108877,10.123177,6.068047,9.137476,10.583170,9.697882,5.449904,8.812593,10.170036,13.674884,14.551097
6643,10.848957,14.564670,12.149799,12.205892,12.198786,12.216233,12.107086,10.889633,7.165319,9.672181,10.889633,9.925988,5.671536,8.962342,10.375689,9.515331,5.063637,8.654974,9.974189,13.473260,14.348028
6644,10.404378,13.987786,11.589315,11.604777,11.593278,11.599135,11.451269,10.406237,4.146811,9.361205,10.406237,9.549109,3.401184,8.691982,9.949102,9.178855,3.056431,8.408608,9.589654,12.848552,13.663277
6645,10.220546,13.820644,11.421359,11.418840,11.411373,11.393258,11.259243,10.188158,3.826903,9.117073,10.188158,9.354088,2.980067,8.520018,9.743320,9.000604,2.653667,8.257889,9.396720,12.692024,13.515850
6646,9.986064,13.483522,10.949760,10.896124,10.889654,10.820878,10.690990,9.905691,2.516986,9.120393,9.905691,9.173966,2.345275,8.442241,9.515438,8.845783,2.146333,8.176128,9.202932,12.335461,13.118593
6647,9.818409,13.232798,10.632690,10.534202,10.527781,10.410468,10.335848,9.705235,1.963935,9.074622,9.705235,9.045140,2.055752,8.385045,9.353184,8.736344,1.921043,8.119504,9.065325,12.077661,12.830745
6648,9.681372,12.990158,10.359363,10.268278,10.261652,10.103164,10.079908,9.554345,1.629891,9.028781,9.554345,8.948285,1.879527,8.342225,9.231113,8.654802,1.787269,8.078492,8.962168,11.838983,12.558187
6649,9.523903,12.719654,10.177334,9.823237,9.816400,9.623447,9.609216,9.351933,0.751973,9.094649,9.351933,8.838603,1.500330,8.325274,9.078157,8.565325,1.498877,8.052493,8.838835,11.579107,12.264175
6650,9.396530,12.481738,9.975866,9.591131,9.583959,9.369377,9.362800,9.210088,0.435583,9.057375,9.210088,8.752253,1.305885,8.294418,8.965909,8.494063,1.345850,8.022217,8.745714,11.348976,11.999792
6651,9.271187,12.238297,9.744410,9.282092,9.275139,9.047898,9.041372,9.061318,-0.057231,9.081265,9.061318,8.673474,1.112796,8.285629,8.854468,8.431592,1.213307,8.008716,8.657126,11.113372,11.727433
6652,9.362136,12.584535,9.974712,9.573917,9.567860,9.363880,9.351558,9.093364,0.870644,8.835171,9.093364,8.665247,1.443637,8.237130,8.865035,8.424695,1.484854,7.984354,8.659543,11.469916,12.172509
6653,9.355628,12.606836,9.928532,9.485099,9.478264,9.287810,9.231119,9.043879,0.714068,8.856640,9.043879,8.647075,1.513275,8.250271,8.832250,8.415341,1.589949,7.998432,8.637693,11.509433,12.227368
6654,9.729803,13.380788,10.716255,10.549409,10.544774,10.407490,10.271109,9.462492,4.324686,8.653875,9.462492,8.848326,3.284716,8.234159,9.134937,8.575307,2.993038,8.015678,8.873776,12.297883,13.153909
6655,9.923919,13.543031,10.986701,10.877504,10.870036,10.756778,10.639280,9.757046,5.830867,8.874813,9.757046,9.060910,4.600911,8.364773,9.385774,8.757923,4.149593,8.130073,9.092777,12.417345,13.248487
6656,10.134026,13.726282,11.225941,11.352313,11.340660,11.237803,11.133057,10.078807,7.526372,9.024557,10.078807,9.274883,5.739270,8.470960,9.650048,8.936621,5.093207,8.223194,9.317115,12.584759,13.401670
6657,10.250724,13.809622,11.328747,11.473267,11.461193,11.358676,11.270603,10.232590,7.732837,9.194577,10.232590,9.408438,6.139645,8.584286,9.793042,9.056104,5.489935,8.319166,9.449138,12.655483,13.457069
6658,10.324726,13.831756,11.391250,11.527935,11.516086,11.421091,11.344582,10.333666,7.860220,9.322750,10.333666,9.508570,6.415404,8.683475,9.893615,9.150008,5.781802,8.406401,9.546598,12.659109,13.437237
6659,10.435592,13.939943,11.509070,11.665162,11.651697,11.566609,11.507314,10.467672,8.416855,9.428030,10.467672,9.619770,6.864546,8.771867,10.015457,9.250912,6.189695,8.486367,9.658669,12.766359,13.543282
6660,10.562435,14.135368,11.689246,11.836374,11.820396,11.735861,11.684404,10.593155,8.884183,9.501906,10.593155,9.712677,7.168233,8.832198,10.123566,9.332177,6.442938,8.540787,9.754251,12.986986,13.795170
6661,10.630384,14.157964,11.724917,11.894583,11.879961,11.799123,11.755224,10.684895,9.091891,9.614566,10.684895,9.803246,7.489157,8.921596,10.214682,9.417725,6.769741,8.620767,9.842769,12.993231,13.780847
6662,10.728479,14.286348,11.857607,12.017153,12.007550,11.928338,11.890301,10.788673,9.468893,9.687045,10.788673,9.886126,7.757726,8.983578,10.307314,9.492365,7.004789,8.677415,9.927005,13.132903,13.934377
6663,10.819617,14.404721,11.964274,12.126560,12.117433,12.040501,11.997755,10.881472,9.749550,9.765190,10.881472,9.964386,8.009782,9.047299,10.392360,9.563687,7.237577,8.735015,10.005646,13.261529,14.075500
6664,10.936935,14.582051,12.110024,12.290378,12.278698,12.209190,12.159848,10.998368,10.247201,9.836887,10.998368,10.051925,8.350019,9.105483,10.493599,9.640545,7.526095,8.787491,10.095507,13.461221,14.302649
6665,11.071623,14.828820,12.313366,12.493423,12.485890,12.421727,12.355614,11.120647,10.734438,9.885680,11.120647,10.130835,8.603530,9.141023,10.592747,9.705585,7.711293,8.818422,10.178738,13.750277,14.643162
6666,10.531959,14.185951,11.731378,11.728305,11.717871,11.613267,11.484814,10.486968,5.222978,9.489121,10.486968,9.644703,4.408624,8.802438,10.037760,9.273948,3.997978,8.510137,9.681314,13.083894,13.934538
6667,10.372682,14.010193,11.540637,11.513886,11.505852,11.391225,11.267890,10.299719,5.030744,9.331547,10.299719,9.491903,4.197516,8.684087,9.868883,9.136971,3.803111,8.405059,9.527324,12.908755,13.754113
6668,9.958310,13.320302,10.852184,10.753859,10.741813,10.576602,10.422139,9.846135,2.180451,9.270132,9.846135,9.197175,2.456625,8.548216,9.500023,8.884121,2.331485,8.268219,9.212603,12.195434,12.941141
6669,9.815541,13.146460,10.672938,10.537693,10.530454,10.344997,10.215410,9.660009,2.044700,9.104608,9.660009,9.054244,2.230113,8.448479,9.336934,8.759275,2.126642,8.181617,9.067360,12.060083,12.808264
6670,9.551373,12.618381,10.074884,9.656350,9.651013,9.444357,9.336822,9.308577,0.108747,9.280332,9.308577,8.895817,1.589191,8.483056,9.088438,8.640895,1.723112,8.193351,8.879585,11.566738,12.238527
6671,9.362534,12.236381,9.776915,9.272885,9.267716,9.038993,8.979069,9.090614,-0.430134,9.202159,9.090614,8.771707,1.229753,8.452800,8.920530,8.544088,1.451619,8.167645,8.744857,11.215566,11.833243
6672,9.206720,11.883430,9.567598,9.047514,9.042073,8.782913,8.763801,8.940747,-0.663959,9.117693,8.940747,8.674328,0.999691,8.407910,8.798657,8.464680,1.253192,8.130703,8.642801,10.898478,11.462397
6673,9.051996,11.535805,9.327038,8.736778,8.731574,8.462407,8.451595,8.772571,-1.228584,9.093547,8.772571,8.581451,0.731538,8.390332,8.670641,8.392869,1.063213,8.115097,8.541014,10.584944,11.095927
6674,8.914427,11.197158,9.148827,8.561379,8.555906,8.267144,8.262118,8.650875,-1.443339,9.039631,8.650875,8.503370,0.547643,8.355865,8.572205,8.329029,0.902840,8.085854,8.458723,10.281537,10.737240
6675,8.763774,10.826372,8.927050,8.270663,8.265428,7.971884,7.966981,8.498124,-2.018136,9.029268,8.498124,8.421667,0.290508,8.345209,8.457347,8.266602,0.724758,8.075856,8.368333,9.950098,10.345540
6676,8.919994,11.510616,9.206741,8.623205,8.618392,8.343201,8.333392,8.551375,-0.919383,8.769357,8.551375,8.411120,0.591553,8.270864,8.476572,8.254908,0.934908,8.033245,8.373129,10.560587,11.107452
6677,8.920690,11.584490,9.203654,8.592805,8.587239,8.336524,8.290408,8.512360,-1.036839,8.734312,8.512360,8.384979,0.595052,8.257599,8.444424,8.237014,0.968901,8.029605,8.347633,10.639863,11.212921
6678,9.380016,12.807209,10.105368,9.815988,9.811685,9.611297,9.484443,8.977386,2.908463,8.470329,8.977386,8.576197,2.301207,8.175008,8.763419,8.376276,2.220637,7.989133,8.582752,11.771809,12.569073
6679,9.603820,13.091008,10.492938,10.314708,10.307410,10.140865,10.026018,9.326518,4.723024,8.627019,9.326518,8.788159,3.635008,8.249799,9.039393,8.546699,3.326676,8.054004,8.809469,11.986872,12.781223
6680,9.816389,13.319891,10.809185,10.887986,10.875880,10.723879,10.615044,9.674363,6.457662,8.733682,9.674363,8.990999,4.691210,8.307636,9.309902,8.705339,4.150254,8.100776,9.027773,12.182235,12.970851
6681,9.995092,13.510362,11.039475,11.156792,11.144345,11.021257,10.930489,9.921881,7.290917,8.913272,9.921881,9.166898,5.457530,8.411916,9.519223,8.851958,4.823451,8.184693,9.207833,12.356869,13.144128
6682,10.170418,13.663551,11.199224,11.392111,11.380360,11.287131,11.211243,10.160957,8.241832,9.110672,10.160957,9.354169,6.331054,8.547380,9.730670,9.014917,5.616675,8.299165,9.396652,12.491714,13.265479
6683,10.370650,13.878602,11.396405,11.657368,11.644337,11.572027,11.514592,10.407452,9.269897,9.300311,10.407452,9.547617,7.199249,8.687782,9.948873,9.184792,6.397520,8.420711,9.592302,12.705694,13.484042
6684,10.543087,14.122585,11.640841,11.874453,11.858959,11.796287,11.746386,10.587095,9.752033,9.427805,10.587095,9.685111,7.587553,8.783127,10.106037,9.304683,6.741048,8.503328,9.732072,12.976135,13.787151
6685,10.586002,14.116032,11.699493,11.872452,11.857779,11.797285,11.753223,10.644043,9.402811,9.534864,10.644043,9.754196,7.543469,8.864350,10.169458,9.371814,6.761845,8.574169,9.797224,12.952334,13.741112
6686,10.684627,14.245499,11.841207,11.994392,11.984729,11.927976,11.889680,10.749020,9.754685,9.608360,10.749020,9.837523,7.794925,8.926027,10.262888,9.446299,6.983297,8.629710,9.881814,13.093068,13.895882
6687,10.803291,14.396855,11.979465,12.139794,12.130720,12.078924,12.036457,10.873876,10.239880,9.711295,10.873876,9.940638,8.219850,9.007401,10.376149,9.539166,7.372050,8.702183,9.985557,13.256492,14.074226
6688,10.897025,14.541629,12.095649,12.270112,12.258274,12.211782,12.161734,10.965566,10.422274,9.769398,10.965566,10.009221,8.332682,9.052876,10.455516,9.598981,7.463032,8.742446,10.055799,13.420703,14.261929
6689,11.086488,14.852531,12.369889,12.541976,12.534580,12.501833,12.436955,11.151279,11.412332,9.865602,11.151279,10.138219,8.992438,9.125160,10.610980,9.708328,8.012409,8.805676,10.189742,13.776726,14.673472
