Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
8324,8.682174,11.567158,9.250240,9.029009,9.021024,8.735629,8.609596,8.332452,1.627251,8.055308,8.332452,8.038133,1.728097,7.743814,8.175482,7.889230,1.680730,7.602978,8.041898,10.603004,11.243280
8325,8.239496,10.302871,8.538926,8.239960,8.229894,7.906989,7.773979,7.951919,-0.902580,8.129859,7.951919,7.848475,0.524709,7.745031,7.896749,7.744449,0.772523,7.592149,7.825675,9.480958,9.894778
8326,8.115809,10.022750,8.385368,8.066401,8.060604,7.726611,7.617723,7.810287,-0.973018,8.002850,7.810287,7.752408,0.292457,7.694530,7.779418,7.667413,0.565959,7.555408,7.727149,9.281786,9.670446
8327,7.773542,9.122329,7.869808,7.293660,7.289861,6.970958,6.888452,7.446463,-3.228994,8.004474,7.446463,7.575295,-0.745499,7.704127,7.515173,7.541089,-0.149961,7.567004,7.527267,8.512367,8.758642
8328,7.524837,8.549690,7.567940,6.884517,6.881036,6.559494,6.517136,7.184872,-4.186459,7.852608,7.184872,7.416400,-1.451593,7.647927,7.308353,7.420659,-0.704112,7.532964,7.360762,8.017059,8.181133
8329,7.332771,8.066800,7.354393,6.663612,6.660224,6.315366,6.302605,7.014990,-4.534294,7.727374,7.014990,7.299765,-1.812584,7.584541,7.166870,7.327476,-1.022247,7.488081,7.241819,7.605624,7.696575
8330,7.126290,7.593304,7.130096,6.377992,6.374803,6.032743,6.025995,6.810977,-5.355019,7.595958,6.810977,7.163513,-2.404949,7.516050,6.998996,7.219336,-1.503123,7.439676,7.101821,7.199695,7.224164
8331,6.965886,7.201401,6.961132,6.219977,6.216882,5.861909,5.859071,6.671486,-5.640293,7.483901,6.671486,7.060581,-2.701341,7.449676,6.879003,7.134233,-1.771960,7.389462,6.998110,6.869212,6.836987
8332,6.780212,6.788030,6.772171,5.986682,5.983761,5.637794,5.635152,6.492147,-6.383294,7.349141,6.492147,6.931338,-3.271302,7.370530,6.726382,7.028223,-2.248253,7.330064,6.867241,6.519122,6.432092
8333,6.939736,7.587847,6.950595,6.202734,6.199951,5.854523,5.848562,6.535462,-5.298401,7.222362,6.535462,6.912880,-2.911207,7.290297,6.736751,7.002108,-2.046827,7.267465,6.860585,7.177190,7.256341
8334,6.925842,7.730963,6.939409,6.166025,6.162539,5.836526,5.806652,6.476012,-5.544789,7.145373,6.476012,6.853312,-3.125443,7.230612,6.677239,6.948034,-2.243188,7.218829,6.803610,7.292536,7.414768
8335,7.622323,9.975731,7.838774,7.339927,7.336654,7.002903,6.898745,7.016478,-0.949866,7.134211,7.016478,7.113365,-0.781678,7.210251,7.068151,7.133382,-0.526286,7.198614,7.098592,9.193516,9.717247
8336,7.936662,10.677479,8.312821,7.932740,7.926338,7.614700,7.511824,7.400516,0.969862,7.289207,7.400516,7.339914,0.528041,7.279312,7.368195,7.307672,0.527353,7.247149,7.339950,9.726798,10.323510
8337,8.217788,11.096186,8.741189,8.621487,8.609904,8.289375,8.183622,7.809774,3.055320,7.435927,7.809774,7.584363,1.842211,7.358951,7.689555,7.497584,1.568910,7.305613,7.599968,10.071248,10.689068
8338,8.428264,11.407358,9.045929,9.005614,8.992755,8.687453,8.592310,8.094043,3.976449,7.595776,8.094043,7.772025,2.569884,7.450008,7.922300,7.648512,2.184983,7.374724,7.794533,10.329457,10.963188
8339,8.547505,11.538002,9.197476,9.163062,9.150023,8.866648,8.781640,8.262240,4.208024,7.742840,8.262240,7.901935,2.919078,7.541631,8.070077,7.758687,2.522792,7.447297,7.924762,10.415735,11.038478
8340,8.739149,11.778875,9.397384,9.480332,9.465610,9.217886,9.152409,8.516432,5.400925,7.880455,8.516432,8.075938,3.740824,7.635443,8.281502,7.903147,3.213112,7.524793,8.104936,10.641787,11.275999
8341,8.977216,12.150383,9.671217,9.832553,9.815286,9.590330,9.534309,8.780243,6.535834,8.026178,8.780243,8.256848,4.536510,7.733453,8.501099,8.053370,3.880672,7.605642,8.292159,11.032386,11.717443
8342,9.106649,12.284037,9.837940,10.044383,10.027908,9.817516,9.767766,8.964873,6.977999,8.161980,8.964873,8.395341,4.949842,7.825809,8.661123,8.171582,4.254630,7.682042,8.432671,11.128586,11.802565
8343,9.200490,12.438024,10.002596,10.144941,10.133631,9.921553,9.876243,9.057583,6.844556,8.238924,9.057583,8.468797,4.922655,7.880011,8.743564,8.235235,4.249983,7.726905,8.506344,11.282930,11.977077
8344,9.217001,12.461608,10.035565,10.101778,10.090559,9.863283,9.810092,9.050585,6.175380,8.291078,9.050585,8.484266,4.604613,7.917947,8.748548,8.253566,4.024590,7.758584,8.517557,11.315333,12.014776
8345,9.263534,12.530060,10.059170,10.112225,10.097891,9.861824,9.800564,9.068926,6.021554,8.337288,9.068926,8.512882,4.576375,7.956837,8.772369,8.282667,4.030360,7.792965,8.543841,11.422611,12.142303
8346,9.368101,12.745455,10.181960,10.204379,10.195342,9.959556,9.878912,9.126057,6.216355,8.373202,9.126057,8.556968,4.698992,7.987879,8.822543,8.321683,4.135621,7.820823,8.588808,11.705979,12.485271
8347,8.885238,11.802162,9.444736,9.226790,9.216664,8.901432,8.773402,8.550729,1.353281,8.328055,8.550729,8.235558,1.915429,7.920386,8.382638,8.067557,1.914878,7.752476,8.235600,10.834152,11.483790
8348,8.745266,11.579533,9.263466,9.022871,9.015325,8.695097,8.575257,8.381389,1.199546,8.187521,8.381389,8.119054,1.623181,7.856719,8.241477,7.973399,1.658714,7.705322,8.116374,10.631941,11.260833
8349,8.254185,10.186922,8.499847,8.173577,8.164392,7.795136,7.673381,7.951481,-1.543535,8.229581,7.951481,7.899889,0.286346,7.848298,7.923965,7.806538,0.651754,7.689111,7.869166,9.409240,9.794259
8350,8.103621,9.849815,8.319096,7.975860,7.970543,7.592470,7.493773,7.784800,-1.624787,8.075827,7.784800,7.783743,0.005899,7.782687,7.784237,7.712958,0.397944,7.641680,7.750973,9.161565,9.514213
8351,7.742898,8.950080,7.813780,7.210604,7.207176,6.864547,6.790079,7.399760,-3.915093,8.009441,7.399760,7.579523,-1.154353,7.759285,7.495634,7.562935,-0.432178,7.630236,7.527041,8.390471,8.606328
8352,7.496725,8.411294,7.529322,6.835498,6.832345,6.496261,6.457300,7.145754,-4.701217,7.834208,7.145754,7.412371,-1.820636,7.678988,7.287950,7.431808,-0.982361,7.575667,7.355084,7.921648,8.063290
8353,7.327817,8.000733,7.346406,6.660214,6.656972,6.303169,6.291118,7.002648,-4.804727,7.714179,7.002648,7.305250,-2.043367,7.607851,7.164036,7.342707,-1.206511,7.521379,7.247416,7.569022,7.649423
8354,7.152854,7.608513,7.157269,6.423364,6.420297,6.073485,6.066899,6.834530,-5.376626,7.602160,6.834530,7.187914,-2.475170,7.541299,7.023002,7.246943,-1.568529,7.470885,7.127508,7.228891,7.254237
8355,7.020034,7.255461,7.014326,6.305689,6.302515,5.946981,5.944117,6.733532,-5.438473,7.522947,6.733532,7.110612,-2.597796,7.487692,6.934641,7.181046,-1.697543,7.427451,7.049630,6.931246,6.901650
8356,6.871560,6.916461,6.860010,6.112821,6.109840,5.766036,5.763294,6.594163,-5.972171,7.425032,6.594163,7.010823,-2.994893,7.427483,6.816382,7.098564,-2.028286,7.380746,6.948067,6.642041,6.565535
8357,7.076999,7.824639,7.098659,6.395618,6.392604,6.051049,6.044711,6.683304,-4.646991,7.321897,6.683304,7.023113,-2.472760,7.362922,6.864536,7.097154,-1.692742,7.329771,6.973091,7.388723,7.492631
8358,7.100917,8.041089,7.129825,6.401049,6.397344,6.078531,6.046198,6.662382,-4.733284,7.278565,6.662382,6.993528,-2.543742,7.324675,6.838993,7.068377,-1.762038,7.297761,6.946039,7.565550,7.720428
8359,7.818581,10.345488,8.103535,7.649905,7.646320,7.333164,7.221246,7.229793,-0.064444,7.238340,7.229793,7.261400,-0.238322,7.293008,7.246650,7.258477,-0.089177,7.270305,7.252170,9.517815,10.084227
8360,8.138831,11.032181,8.599772,8.260935,8.254152,7.972725,7.862837,7.632411,1.887712,7.401985,7.632411,7.498195,1.099535,7.363979,7.560829,7.440409,0.986513,7.319989,7.504633,10.041423,10.675620
8361,8.357265,11.297250,8.919017,8.793547,8.781606,8.494199,8.385332,7.969437,3.312874,7.553542,7.969437,7.707398,2.087315,7.445358,7.829683,7.604832,1.791084,7.379981,7.724752,10.254802,10.887315
8362,8.509297,11.492975,9.129634,9.050405,9.037366,8.753091,8.656843,8.179135,3.778396,7.701426,8.179135,7.855081,2.563080,7.531026,8.006306,7.725929,2.217621,7.445551,7.875463,10.410800,11.044634
8363,8.605297,11.589467,9.256378,9.203125,9.189871,8.916790,8.830092,8.324023,4.030174,7.817955,8.324023,7.964866,2.860221,7.605708,8.132473,7.818791,2.498068,7.505109,7.986088,10.462925,11.082135
8364,8.727336,11.755719,9.416235,9.411767,9.396045,9.133537,9.063601,8.485308,4.606013,7.907015,8.485308,8.075697,3.262482,7.666087,8.266849,7.910619,2.837315,7.554389,8.100608,10.607517,11.234245
8365,8.880577,12.025576,9.605062,9.610186,9.591378,9.336776,9.275892,8.635645,5.110354,7.995399,8.635645,8.180269,3.634748,7.724893,8.392778,7.997600,3.154255,7.602422,8.208362,10.897225,11.569441
8366,8.947484,12.059398,9.683499,9.732946,9.715208,9.467469,9.413830,8.749697,5.355269,8.085564,8.749697,8.267650,3.887014,7.785602,8.492605,8.072519,3.387389,7.652432,8.296565,10.900241,11.551160
8367,9.038761,12.196438,9.814664,9.844702,9.832893,9.586239,9.538921,8.845944,5.550104,8.152968,8.845944,8.339428,4.056732,7.832912,8.575802,8.133781,3.540182,7.691761,8.369526,11.046466,11.715701
8368,9.120655,12.315227,9.914198,9.939404,9.928072,9.687578,9.633931,8.928041,5.697861,8.222152,8.928041,8.404972,4.222161,7.881902,8.649071,8.190978,3.697676,7.732885,8.435294,11.176737,11.862097
8369,9.222849,12.475888,10.028985,10.062629,10.048162,9.818006,9.756048,9.021231,5.991458,8.286414,9.021231,8.475146,4.452595,7.929062,8.729986,8.251513,3.901312,7.773040,8.506699,11.371299,12.087450
8370,9.374607,12.778459,10.223604,10.249882,10.240634,10.023046,9.940631,9.140129,6.484257,8.339628,9.140129,8.553761,4.749724,7.967393,8.827400,8.316414,4.139104,7.805429,8.588940,11.731610,12.517278
8371,8.931656,11.927491,9.551191,9.355663,9.344983,9.062669,8.927978,8.613833,1.820401,8.299687,8.613833,8.257423,2.065311,7.901013,8.423747,8.080422,1.989488,7.737097,8.263529,10.936036,11.604163
8372,8.820990,11.761279,9.418148,9.210240,9.202161,8.922436,8.794147,8.482887,1.805347,8.171627,8.482887,8.162182,1.860130,7.841477,8.311845,8.001747,1.798607,7.691649,8.167132,10.782565,11.436423
8373,8.374850,10.514664,8.693070,8.403333,8.393103,8.070146,7.934557,8.090719,-0.781260,8.246881,8.090719,7.965356,0.627177,7.839992,8.023859,7.850767,0.865953,7.677676,7.943083,9.670153,10.101920
8374,8.254430,10.254560,8.548701,8.243858,8.237852,7.906137,7.794294,7.951886,-0.779534,8.109477,7.951886,7.867537,0.417237,7.783188,7.906900,7.771185,0.671318,7.635471,7.843566,9.487023,9.897887
8375,7.930835,9.400209,8.050521,7.503046,7.499115,7.184563,7.097565,7.611144,-2.834502,8.124724,7.611144,7.702231,-0.502717,7.793318,7.659724,7.652473,0.040018,7.645222,7.656340,8.754318,9.028812
8376,7.712875,8.904484,7.778159,7.131948,7.128165,6.811409,6.765462,7.381292,-3.580311,7.997122,7.381292,7.563601,-1.059906,7.745910,7.478523,7.546987,-0.398035,7.615451,7.510473,8.320079,8.522481
8377,7.548308,8.503175,7.589747,6.926006,6.922309,6.586403,6.572376,7.232457,-3.843455,7.892539,7.232457,7.462694,-1.340601,7.692931,7.355250,7.466257,-0.646356,7.577263,7.407053,7.972070,8.113324
8378,7.372094,8.094540,7.389778,6.663921,6.660338,6.329208,6.321664,7.057040,-4.510790,7.792416,7.057040,7.349669,-1.794983,7.642298,7.213109,7.377373,-1.007598,7.541638,7.289766,7.619079,7.701408
8379,7.243523,7.764634,7.250478,6.542690,6.539165,6.195538,6.192288,6.951392,-4.620417,7.710496,6.951392,7.272549,-1.954780,7.593706,7.122676,7.313508,-1.161532,7.504340,7.211731,7.338899,7.370691
8380,7.087146,7.404708,7.084303,6.323095,6.319690,5.983554,5.980490,6.797999,-5.271247,7.615508,6.797999,7.169837,-2.397587,7.541675,6.996312,7.231331,-1.515385,7.466350,7.105988,7.030620,7.011778
8381,6.981870,7.162597,6.973799,6.233408,6.230120,5.885001,5.877908,6.704007,-5.374989,7.530106,6.704007,7.097160,-2.558039,7.490313,6.913689,7.170246,-1.669284,7.426804,7.033416,6.827235,6.775689
8382,6.828568,6.845548,6.820332,6.035678,6.031539,5.706610,5.671196,6.544500,-6.124014,7.417804,6.544500,6.985172,-3.090193,7.425843,6.779525,7.079221,-2.101604,7.378916,6.919383,6.556124,6.465309
8383,6.954228,7.256020,6.949258,6.408772,6.404398,6.038976,5.901758,6.655459,-4.609293,7.409160,6.655459,7.030795,-2.295384,7.406130,6.855638,7.106591,-1.534713,7.357543,6.972749,6.898665,6.880143
8384,7.299672,8.511197,7.385219,6.933239,6.927342,6.564499,6.418502,6.878934,-2.822162,7.339365,6.878934,7.122402,-1.492312,7.365871,7.008784,7.167172,-0.970822,7.325560,7.082698,7.950593,8.167567
8385,7.513072,9.133993,7.700491,7.439548,7.431372,7.049264,6.896696,7.125043,-1.290104,7.353389,7.125043,7.242762,-0.665088,7.360482,7.187826,7.252086,-0.363050,7.316345,7.217814,8.398846,8.694104
8386,7.893725,10.308380,8.302413,8.148719,8.137898,7.788875,7.653772,7.487115,0.936097,7.320458,7.487115,7.413771,0.411968,7.340426,7.447998,7.373727,0.417175,7.299455,7.413338,9.334886,9.815273
8387,8.106659,10.786996,8.637964,8.522979,8.513193,8.218581,8.098707,7.750241,2.003748,7.401774,7.750241,7.558629,1.101803,7.367018,7.648048,7.481739,0.956309,7.315430,7.570437,9.715325,10.251546
8388,8.232406,11.012061,8.814901,8.692243,8.680514,8.402680,8.304394,7.901939,2.276724,7.499484,7.901939,7.655200,1.395826,7.408461,7.770345,7.556630,1.209005,7.342915,7.670611,9.917790,10.479585
8389,8.387534,11.305803,9.030348,8.983686,8.973302,8.729413,8.643829,8.093922,3.119079,7.544016,8.093922,7.763457,1.874406,7.432991,7.917674,7.639107,1.580034,7.360540,7.787676,10.187106,10.786964
8390,8.516537,11.521999,9.201822,9.227142,9.217130,8.990594,8.914579,8.260594,3.719667,7.606609,8.260594,7.862365,2.265004,7.464136,8.048205,7.715565,1.891952,7.382926,7.892973,10.387228,11.010792
8391,8.596762,11.675592,9.326760,9.276641,9.268380,9.052290,8.985563,8.339328,3.667704,7.693094,8.339328,7.922852,2.363713,7.506375,8.117208,7.765238,1.997603,7.413269,7.952955,10.528182,11.171989
8392,8.408512,11.232949,8.988693,8.852080,8.843382,8.585858,8.496042,8.146947,1.676730,7.797853,8.146947,7.844721,1.451620,7.542494,7.985760,7.709441,1.327182,7.433122,7.856811,10.063615,10.615316
8393,8.257194,10.840722,8.695452,8.474893,8.465972,8.182378,8.080733,7.972484,0.534402,7.864235,7.972484,7.776271,0.968661,7.580058,7.867837,7.664177,1.005428,7.460516,7.772796,9.710390,10.194788
8394,8.241722,10.823983,8.645362,8.336071,8.330959,8.064482,7.939191,7.887561,0.272775,7.835931,7.887561,7.736781,0.796610,7.586001,7.807145,7.638452,0.891247,7.469759,7.728422,9.781622,10.294922
8395,8.100021,10.512288,8.315839,7.724538,7.719740,7.473212,7.334181,7.616888,-1.576401,7.899595,7.616888,7.619499,-0.014557,7.622109,7.618280,7.558537,0.333132,7.498795,7.590400,9.628884,10.138505
8396,8.004972,10.362609,8.180894,7.513167,7.508807,7.279570,7.159733,7.477789,-1.960972,7.795846,7.477789,7.537070,-0.365497,7.596352,7.509406,7.498982,0.064267,7.488559,7.504542,9.506263,10.006693
8397,7.426150,8.342444,7.449721,6.714962,6.710180,6.444855,6.322261,7.110615,-4.330616,7.898969,7.110615,7.368881,-1.418714,7.627146,7.248357,7.376930,-0.706284,7.505504,7.308358,7.779525,7.897317
8398,7.245306,7.910668,7.254960,6.484314,6.478916,6.221289,6.127222,6.930029,-4.685502,7.732835,6.930029,7.249653,-1.865456,7.569277,7.100495,7.284970,-1.076672,7.469445,7.186583,7.421474,7.480197
8399,7.073210,7.391048,7.068119,6.322611,6.318727,6.035840,5.951715,6.808455,-4.867168,7.665196,6.808455,7.169708,-2.052288,7.530961,7.001123,7.220927,-1.248710,7.440730,7.103698,6.981745,6.951257
8400,6.933742,7.036189,6.923273,6.132594,6.128922,5.836745,5.791157,6.686092,-5.224480,7.581028,6.686092,7.087301,-2.342184,7.488509,6.900070,7.155171,-1.489235,7.410272,7.019117,6.677615,6.592239
8401,6.808027,6.610581,6.782028,6.026436,6.022986,5.707534,5.693195,6.615051,-5.233207,7.536906,6.615051,7.036939,-2.394982,7.458827,6.840058,7.113230,-1.550747,7.386402,6.967538,6.329493,6.169982
8402,6.684328,6.292399,6.660444,5.862860,5.859624,5.550078,5.542242,6.506219,-5.674731,7.470195,6.506219,6.964744,-2.699245,7.423270,6.750766,7.055540,-1.794146,7.360315,6.892994,6.058331,5.849666
8403,6.605739,6.049240,6.569709,5.805922,5.802514,5.481174,5.477715,6.457394,-5.584102,7.437073,6.457394,6.928444,-2.684955,7.399495,6.708621,7.024566,-1.800866,7.340511,6.856062,5.854769,5.604446
8404,6.510759,5.818449,6.479741,5.680028,5.676799,5.368643,5.365307,6.370084,-5.934821,7.374860,6.370084,6.868014,-2.941079,7.365944,6.635647,6.975648,-2.008256,7.315650,6.794314,5.660093,5.376538
8405,6.484901,5.759467,6.440132,5.682454,5.679065,5.366686,5.358619,6.352565,-5.678183,7.346511,6.352565,6.848708,-2.834349,7.344851,6.617175,6.957480,-1.944085,7.297785,6.775984,5.611652,5.320569
8406,6.410049,5.602338,6.375576,5.586336,5.581925,5.295494,5.253592,6.275335,-6.053017,7.297079,6.275335,6.795939,-3.084159,7.316542,6.552990,6.914709,-2.142897,7.276428,6.721793,5.474820,5.163077
8407,6.535449,6.193079,6.498288,5.808078,5.804899,5.550994,5.414681,6.305531,-5.479952,7.196381,6.305531,6.784860,-2.948530,7.264189,6.561173,6.899613,-2.081869,7.238053,6.719112,5.984459,5.800796
8408,6.642049,6.700712,6.626921,5.904487,5.901446,5.664137,5.522012,6.338647,-5.125047,7.155282,6.338647,6.785931,-2.807068,7.233215,6.577198,6.895182,-1.995605,7.213166,6.725591,6.391422,6.307879
8409,6.781231,7.314054,6.781743,6.118692,6.115433,5.859646,5.715763,6.438942,-4.311118,7.162120,6.438942,6.833307,-2.350951,7.227673,6.649270,6.927487,-1.658550,7.205704,6.779105,6.787609,6.789736
8410,6.874144,7.729424,6.891106,6.233804,6.230644,5.985344,5.861278,6.509547,-3.931722,7.157816,6.509547,6.864653,-2.153699,7.219758,6.698937,6.948534,-1.513794,7.198131,6.815415,7.050331,7.109060
8411,6.913362,7.836604,6.933377,6.348687,6.345360,6.100392,5.981794,6.587673,-3.485746,7.193551,6.587673,6.909630,-1.852284,7.231586,6.759383,6.981688,-1.278968,7.203994,6.863125,7.064072,7.114308
8412,6.966290,7.976545,6.994967,6.395533,6.391244,6.154673,6.057055,6.639983,-3.284292,7.222911,6.639983,6.941696,-1.699887,7.243408,6.800897,7.005923,-1.155148,7.210950,6.896576,7.175434,7.245149
8413,7.029084,8.104857,7.069843,6.520835,6.516251,6.275541,6.185203,6.718352,-2.830743,7.251500,6.718352,6.987102,-1.426926,7.255853,6.861685,7.039903,-0.946246,7.218121,6.944854,7.281775,7.366006
8414,7.058089,8.181726,7.102522,6.525923,6.520122,6.286231,6.206403,6.742653,-2.865814,7.278904,6.742653,7.005357,-1.403934,7.268061,6.882762,7.054486,-0.917719,7.226209,6.962900,7.343659,7.438849
8415,7.101652,8.269739,7.156571,6.616120,6.611336,6.373282,6.300628,6.797048,-2.553701,7.293468,6.797048,7.036176,-1.230129,7.275303,6.924583,7.077514,-0.786714,7.230445,6.995951,7.418758,7.524460
8416,7.109810,8.310465,7.163638,6.584644,6.581062,6.350280,6.270000,6.790943,-2.769421,7.311885,6.790943,7.037485,-1.310663,7.284028,6.922432,7.079623,-0.835652,7.236813,6.995788,7.451876,7.565898
8417,7.038875,8.078798,7.072967,6.459964,6.456531,6.226292,6.139622,6.722615,-3.344377,7.305607,6.722615,7.003101,-1.609029,7.283587,6.872207,7.055150,-1.049461,7.238092,6.957580,7.282760,7.364055
8418,6.764877,7.059239,6.742231,6.055521,6.052560,5.847638,5.745297,6.508909,-4.885841,7.272521,6.508909,6.889305,-2.433896,7.269700,6.711787,6.971139,-1.659420,7.230491,6.832818,6.561054,6.493113
8419,6.614383,6.408318,6.576210,5.868541,5.865367,5.655073,5.530449,6.387840,-5.287597,7.245232,6.387840,6.821407,-2.673837,7.254973,6.619076,6.919137,-1.850499,7.219198,6.759104,6.180220,6.035499
8420,6.546376,6.360351,6.518828,5.757892,5.755002,5.545801,5.434089,6.289073,-5.608718,7.144056,6.289073,6.747183,-3.005218,7.205293,6.533398,6.858706,-2.134031,7.184014,6.685208,6.129879,5.991047
8421,6.275811,5.396690,6.210906,5.469229,5.466243,5.242239,5.139709,6.129233,-6.465682,7.118758,6.129233,6.656750,-3.446861,7.184266,6.410575,6.788631,-2.470266,7.166687,6.587002,5.342240,5.031049
8422,6.208168,5.367505,6.163650,5.372620,5.368850,5.142092,5.062738,6.033204,-6.684456,7.003670,6.033204,6.577828,-3.751304,7.122452,6.323670,6.722257,-2.745420,7.120844,6.509677,5.303638,5.002128
8423,6.093508,5.021241,6.033614,5.275283,5.272420,5.021718,4.952346,5.954260,-6.874245,6.956173,5.954260,6.520962,-3.888211,7.087665,6.256501,6.674431,-2.867463,7.092360,6.451535,5.019429,4.661402
8424,5.984827,4.800286,5.934642,5.138868,5.136274,4.877320,4.840869,5.848575,-7.329548,6.856281,5.848575,6.437417,-4.282945,7.026260,6.162624,6.603643,-3.207752,7.044663,6.368433,4.834007,4.450400
8425,5.954201,4.725247,5.889280,5.133962,5.130860,4.841016,4.829482,5.831218,-7.044790,6.832953,5.831218,6.417511,-4.123155,7.003804,6.143907,6.584162,-3.096132,7.024417,6.349360,4.768724,4.373564
8426,5.877571,4.604655,5.827043,5.038419,5.035564,4.748570,4.742395,5.747318,-7.483526,6.752241,5.747318,6.349268,-4.482641,6.951218,6.068358,6.525444,-3.403856,6.982529,6.281665,4.665288,4.261194
8427,5.837230,4.521510,5.771384,5.018816,5.015871,4.716850,4.714207,5.713126,-7.420938,6.712046,5.713126,6.316313,-4.481051,6.919499,6.034826,6.495115,-3.419474,6.955405,6.249627,4.600036,4.187638
8428,5.751790,4.390890,5.698270,4.915145,4.912467,4.622290,4.619813,5.619687,-7.924685,6.619561,5.619687,6.238296,-4.902898,6.856905,5.949612,6.427220,-3.785373,6.904829,6.172496,4.489672,4.068965
8429,5.847443,4.809131,5.824025,5.028348,5.025413,4.709718,4.703560,5.667066,-7.193668,6.630572,5.667066,6.260939,-4.433939,6.854812,5.983798,6.441778,-3.419337,6.899757,6.197522,4.797205,4.447126
8430,5.878411,5.079988,5.882516,5.036124,5.032397,4.726092,4.693991,5.643511,-7.332013,6.593032,5.643511,6.234966,-4.567097,6.826420,5.958954,6.417307,-3.539315,6.875660,6.172852,4.995086,4.700645
8431,6.700049,7.964340,6.761624,6.181207,6.177544,5.852938,5.736114,6.164058,-3.084298,6.592002,6.164058,6.494721,-2.383170,6.825383,6.340411,6.606888,-1.920562,6.873364,6.464767,7.405895,7.641177
8432,7.214709,9.628521,7.426510,6.953743,6.946118,6.624007,6.501005,6.605104,-0.760960,6.709203,6.605104,6.740503,-0.989757,6.875902,6.677317,6.792543,-0.842295,6.907769,6.731089,8.665569,9.149189
8433,7.528698,10.170641,7.911743,7.728575,7.714229,7.372547,7.241687,7.040108,1.336170,6.838529,7.040108,6.993959,0.305900,6.947809,7.015495,6.988185,0.181024,6.960875,7.002750,9.106540,9.632487
8434,7.724674,10.463466,8.190868,8.069477,8.053768,7.714162,7.597906,7.302541,1.935542,7.007175,7.302541,7.169592,0.871219,7.036643,7.231635,7.129170,0.671459,7.026704,7.183818,9.347242,9.888098
8435,7.826706,10.557998,8.304027,8.185585,8.170180,7.842628,7.742106,7.452245,1.992060,7.162384,7.452245,7.288678,1.124107,7.125111,7.365009,7.229767,0.929450,7.094524,7.301896,9.401137,9.925947
8436,7.938683,10.691430,8.426778,8.327353,8.309903,7.990529,7.912874,7.592409,2.299209,7.271943,7.592409,7.394524,1.419744,7.196639,7.486870,7.319412,1.201444,7.151954,7.408723,9.528564,10.058524
8437,8.094687,10.967063,8.605967,8.504897,8.484622,8.167001,8.101273,7.733130,2.722134,7.364988,7.733130,7.496426,1.750250,7.259722,7.606888,7.405241,1.491027,7.203594,7.512786,9.840389,10.422290
8438,8.198412,11.096692,8.747397,8.711938,8.692871,8.382423,8.324839,7.887601,3.285994,7.450364,7.887601,7.602727,2.140933,7.317852,7.735668,7.493554,1.819568,7.251441,7.622682,9.925603,10.501334
8439,8.342352,11.347923,8.955149,8.923860,8.911213,8.599506,8.548859,8.040141,3.810741,7.531424,8.040141,7.706110,2.502183,7.372080,7.861991,7.578889,2.120684,7.295787,7.729877,10.179778,10.792253
8440,8.405402,11.394535,8.992688,8.940637,8.928917,8.606445,8.550862,8.094267,3.559457,7.637673,8.094267,7.768181,2.542061,7.442094,7.920355,7.636818,2.210357,7.353281,7.788037,10.257498,10.874863
8441,8.452144,11.412871,8.990819,8.892426,8.878167,8.557601,8.496660,8.107781,3.222730,7.718902,8.107781,7.806744,2.494759,7.505707,7.947228,7.677901,2.231973,7.408574,7.821542,10.343948,10.974550
8442,8.562015,11.619459,9.095950,8.967784,8.959003,8.639644,8.561271,8.163350,3.386397,7.765429,8.163350,7.855895,2.616509,7.548441,7.999374,7.723458,2.348108,7.447543,7.870614,10.636218,11.327619
8443,8.033679,10.303681,8.290431,7.919160,7.910008,7.506173,7.390293,7.597815,-1.394797,7.805337,7.597815,7.576253,0.144920,7.554692,7.586315,7.515875,0.473448,7.445434,7.553443,9.474386,9.954622
8444,7.882957,10.000296,8.110212,7.725850,7.719195,7.318213,7.212408,7.431542,-1.537296,7.650677,7.431542,7.462987,-0.220594,7.494432,7.448313,7.427170,0.148323,7.406027,7.438446,9.216491,9.661002
8445,7.268762,8.054598,7.300477,6.824650,6.816973,6.378719,6.276838,6.965554,-4.570642,7.654269,6.965554,7.226150,-1.729445,7.486747,7.104539,7.251155,-0.973019,7.397772,7.172960,7.556170,7.651973
8446,7.091652,7.638752,7.108317,6.621662,6.617336,6.177371,6.096957,6.782017,-4.696277,7.467077,6.782017,7.091750,-2.123306,7.401483,6.947208,7.142550,-1.339120,7.337891,7.038368,7.251504,7.304788
8447,6.653258,6.624829,6.646924,5.909744,5.907142,5.531746,5.475099,6.343496,-7.335900,7.211893,6.343496,6.803883,-3.889177,7.264270,6.589036,6.914337,-2.748024,7.239638,6.740843,6.390503,6.302918
8448,6.347230,6.037693,6.349045,5.529933,5.527626,5.168868,5.140219,6.039472,-8.354642,6.938725,6.039472,6.566046,-4.892217,7.092621,6.320311,6.713200,-3.650191,7.106089,6.503659,5.877940,5.721511
