Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,5.0388,4.3775,86387.9000,27671.4000,58716.5000,4.4795,19633.6136,6149.2000,25782.8136,0.0000,33820.6000,66754.2864,32933.6864,4.3775,3.9271,30744.9000,0.0000,30744.9000,0.7971,8309.4324,0.0000,8309.4324,0.0000,0.0000,22435.4676,22435.4676,3.9271,2.5919,86063.7000,0.0000,86063.7000,2.2314,19559.9318,0.0000,19559.9318,0.0000,0.0000,66503.7682,66503.7682,2.5919,2.5858,413.0000,0.0000,413.0000,0.0107,111.6216,0.0000,111.6216,0.0000,0.0000,301.3784,301.3784,2.5858,2.3745,13704.0000,55.8000,13648.2000,0.7106,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,2.3745,2.1601,14638.5000,0.0000,14638.5000,0.3795,3956.3514,0.0000,3956.3514,0.0000,0.0000,10682.1486,10682.1486,2.1601,6.1727,4.1664,4.1664,6.6619,99928.9285,4.1664,6.1644,4.6992,5.1654,3.3171,26536.7024,4.6992,6.1545,5.0388,5.4269,2.4162,16913.0850,12.9133,1009.0621,204224.8000,143378.7159
12.0000,5.0650,4.4659,83298.7000,28962.2000,54336.5000,4.3193,18931.5227,6436.0444,25367.5672,0.0000,35398.2444,64367.1773,28968.9328,4.4659,4.0019,30741.2000,0.0000,30741.2000,0.7970,8308.4324,0.0000,8308.4324,0.0000,0.0000,22432.7676,22432.7676,4.0019,2.5938,88104.3000,0.0000,88104.3000,2.2843,20023.7045,0.0000,20023.7045,0.0000,0.0000,68080.5955,68080.5955,2.5938,2.5862,502.8000,0.0000,502.8000,0.0130,135.8919,0.0000,135.8919,0.0000,0.0000,366.9081,366.9081,2.5862,2.3991,12290.8000,376.2000,11914.6000,0.6373,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,2.3991,2.2211,11794.3000,0.0000,11794.3000,0.3058,3187.6486,0.0000,3187.6486,0.0000,0.0000,8606.6514,8606.6514,2.2211,6.1960,4.2086,4.2086,6.4061,96091.1112,4.2086,6.1722,4.7322,5.1904,3.1646,25316.7110,4.7322,6.1587,5.0650,5.4454,2.2989,16092.4939,12.5352,979.5166,197393.7000,137500.3162
13.0000,5.1251,4.5619,80659.4000,30124.0000,50535.4000,4.1825,18331.6818,6694.2222,25025.9040,0.0000,36818.2222,62327.7182,25509.4960,4.5619,4.0664,30747.1000,0.0000,30747.1000,0.7972,8310.0270,0.0000,8310.0270,0.0000,0.0000,22437.0730,22437.0730,4.0664,2.7433,77548.2000,0.0000,77548.2000,2.0106,17624.5909,0.0000,17624.5909,0.0000,0.0000,59923.6091,59923.6091,2.7433,2.7350,517.3000,0.0000,517.3000,0.0134,139.8108,0.0000,139.8108,0.0000,0.0000,377.4892,377.4892,2.7350,2.5694,10760.6000,677.1000,10083.5000,0.5580,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,2.5694,2.4038,10277.4000,0.0000,10277.4000,0.2665,2777.6757,0.0000,2777.6757,0.0000,0.0000,7499.7243,7499.7243,2.4038,6.2249,4.3143,4.3143,5.7685,86528.0079,4.3143,6.1750,4.8105,5.2447,2.8090,22471.9312,4.8105,6.1587,5.1251,5.4846,2.0353,14247.1779,11.7421,917.5478,179708.9000,123247.1170
14.0000,5.1304,4.6254,78758.7000,31157.8000,47600.9000,4.0839,17899.7045,6923.9556,24823.6601,0.0000,38081.7556,60858.9955,22777.2399,4.6254,4.1280,30743.8000,0.0000,30743.8000,0.7971,8309.1351,0.0000,8309.1351,0.0000,0.0000,22434.6649,22434.6649,4.1280,2.6902,83929.1000,0.0000,83929.1000,2.1760,19074.7955,0.0000,19074.7955,0.0000,0.0000,64854.3045,64854.3045,2.6902,2.6794,666.7000,0.0000,666.7000,0.0173,180.1892,0.0000,180.1892,0.0000,0.0000,486.5108,486.5108,2.6794,2.5410,9355.8000,820.4000,8535.4000,0.4851,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,2.5410,2.3932,9139.7000,0.0000,9139.7000,0.2370,2470.1892,0.0000,2470.1892,0.0000,0.0000,6669.5108,6669.5108,2.3932,6.2490,4.3211,4.3211,5.7974,86960.5149,4.3211,6.1797,4.8167,5.2504,2.7945,22355.8987,4.8167,6.1609,5.1304,5.4888,2.0211,14147.4706,11.6946,913.8351,180615.6000,123463.8842
15.0000,5.1698,4.6903,77771.1000,32039.8000,45731.3000,4.0327,17675.2500,7119.9556,24795.2056,0.0000,39159.7556,60095.8500,20936.0944,4.6903,4.1765,30741.5000,0.0000,30741.5000,0.7970,8308.5135,0.0000,8308.5135,0.0000,0.0000,22432.9865,22432.9865,4.1765,2.7744,79221.2000,0.0000,79221.2000,2.0540,18004.8182,0.0000,18004.8182,0.0000,0.0000,61216.3818,61216.3818,2.7744,2.7659,508.1000,0.0000,508.1000,0.0132,137.3243,0.0000,137.3243,0.0000,0.0000,370.7757,370.7757,2.7659,2.6381,8530.8000,841.7000,7689.1000,0.4424,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,2.6381,2.5044,8002.1000,0.0000,8002.1000,0.2075,2162.7297,0.0000,2162.7297,0.0000,0.0000,5839.3703,5839.3703,2.5044,6.2716,4.3880,4.3880,5.4828,82242.0641,4.3880,6.1852,4.8673,5.2866,2.6155,20924.3756,4.8673,6.1637,5.1698,5.5155,1.8868,13207.6753,11.3201,884.5652,171893.3000,116374.1150
16.0000,5.1405,4.7026,77699.9000,32772.3000,44927.6000,4.0290,17659.0682,7282.7333,24941.8015,0.0000,40055.0333,60040.8318,19985.7985,4.7026,4.2110,30746.0000,0.0000,30746.0000,0.7971,8309.7297,0.0000,8309.7297,0.0000,0.0000,22436.2703,22436.2703,4.2110,2.6599,91601.8000,0.0000,91601.8000,2.3749,20818.5909,0.0000,20818.5909,0.0000,0.0000,70783.2091,70783.2091,2.6599,2.6533,415.0000,0.0000,415.0000,0.0108,112.1622,0.0000,112.1622,0.0000,0.0000,302.8378,302.8378,2.6533,2.5287,8470.5000,714.7000,7755.8000,0.4392,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,2.5287,2.3826,9139.7000,0.0000,9139.7000,0.2370,2470.1892,0.0000,2470.1892,0.0000,0.0000,6669.5108,6669.5108,2.3826,6.2830,4.3328,4.3328,5.9333,88999.5810,4.3328,6.1903,4.8281,5.2616,2.8257,22605.7980,4.8281,6.1670,5.1405,5.4976,2.0367,14257.0767,11.8321,924.5777,184585.9000,125862.4557
17.0000,5.1437,4.7109,78620.9000,33337.7000,45283.2000,4.0768,17868.3864,7408.3778,25276.7641,0.0000,40746.0778,60752.5136,20006.4359,4.7109,4.2256,30744.1000,0.0000,30744.1000,0.7971,8309.2162,0.0000,8309.2162,0.0000,0.0000,22434.8838,22434.8838,4.2256,2.7125,90519.6000,0.0000,90519.6000,2.3469,20572.6364,0.0000,20572.6364,0.0000,0.0000,69946.9636,69946.9636,2.7125,2.7062,402.3000,0.0000,402.3000,0.0104,108.7297,0.0000,108.7297,0.0000,0.0000,293.5703,293.5703,2.7062,2.5627,9309.5000,467.2000,8842.3000,0.4827,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,2.5627,2.3945,10656.6000,0.0000,10656.6000,0.2763,2880.1622,0.0000,2880.1622,0.0000,0.0000,7776.4378,7776.4378,2.3945,6.2812,4.3379,4.3379,5.9891,89836.8455,4.3379,6.1912,4.8321,5.2645,2.8559,22847.2027,4.8321,6.1676,5.1437,5.4998,2.0579,14405.4009,11.9853,936.5515,186448.1000,127089.4490
18.0000,5.0053,4.1856,103891.8000,28420.1000,75471.7000,5.3872,23611.7727,6315.5778,29927.3505,0.0000,34735.6778,80280.0273,45544.3495,4.1856,3.8486,25660.1000,0.0000,25660.1000,0.6653,6935.1622,0.0000,6935.1622,0.0000,0.0000,18724.9378,18724.9378,3.8486,2.4154,103062.5000,0.0000,103062.5000,2.6721,23423.2955,0.0000,23423.2955,0.0000,0.0000,79639.2045,79639.2045,2.4154,2.4100,412.5000,0.0000,412.5000,0.0107,111.4865,0.0000,111.4865,0.0000,0.0000,301.0135,301.0135,2.4100,2.2820,9722.9000,334.3000,9388.6000,0.5042,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,2.2820,2.0972,14069.6000,0.0000,14069.6000,0.3648,3802.5946,0.0000,3802.5946,0.0000,0.0000,10267.0054,10267.0054,2.0972,6.1388,4.1180,4.1180,7.4857,112284.8053,4.1180,6.1487,4.6595,5.1333,3.7611,30089.1188,4.6595,6.1414,5.0053,5.4005,2.7447,19213.2123,14.4063,1125.7277,228065.0000,161587.1363
19.0000,4.9814,3.8883,110492.4000,20089.1000,90403.3000,5.7294,25111.9091,4464.2444,29576.1535,0.0000,24553.3444,85380.4909,60827.1465,3.8883,3.6850,15500.3000,0.0000,15500.3000,0.4019,4189.2703,0.0000,4189.2703,0.0000,0.0000,11311.0297,11311.0297,3.6850,2.3246,97966.7000,0.0000,97966.7000,2.5400,22265.1591,0.0000,22265.1591,0.0000,0.0000,75701.5409,75701.5409,2.3246,2.3193,403.0000,0.0000,403.0000,0.0104,108.9189,0.0000,108.9189,0.0000,0.0000,294.0811,294.0811,2.3193,2.1906,9792.8000,336.2000,9456.6000,0.5078,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,2.1906,1.9738,16534.6000,0.0000,16534.6000,0.4287,4468.8108,0.0000,4468.8108,0.0000,0.0000,12065.7892,12065.7892,1.9738,6.1656,4.0697,4.0697,7.7754,116630.6268,4.0697,6.1578,4.6265,5.1137,3.8732,30985.2236,4.6265,6.1473,4.9814,5.3869,2.8209,19746.0883,14.4273,1127.3715,230264.5000,167361.9388
20.0000,4.9341,3.9709,101815.2000,20896.7000,80918.5000,5.2795,23139.8182,4643.7111,27783.5293,0.0000,25540.4111,78675.3818,53134.9707,3.9709,3.7658,15501.1000,0.0000,15501.1000,0.4019,4189.4865,0.0000,4189.4865,0.0000,0.0000,11311.6135,11311.6135,3.7658,2.2153,110683.5000,0.0000,110683.5000,2.8697,25155.3409,0.0000,25155.3409,0.0000,0.0000,85528.1591,85528.1591,2.2153,2.2099,411.8000,0.0000,411.8000,0.0107,111.2973,0.0000,111.2973,0.0000,0.0000,300.5027,300.5027,2.2099,2.0624,10875.4000,221.4000,10654.0000,0.5639,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,2.0624,1.8537,15776.2000,0.0000,15776.2000,0.4090,4263.8378,0.0000,4263.8378,0.0000,0.0000,11512.3622,11512.3622,1.8537,6.1392,3.9964,3.9964,7.8801,118200.8901,3.9964,6.1414,4.5684,5.0689,3.9441,31553.0462,4.5684,6.1355,4.9341,5.3520,2.8815,20170.8064,14.3021,1117.5825,233945.1000,169924.7427
21.0000,4.8153,3.4826,118470.5000,9758.9000,108711.6000,6.1431,26925.1136,2168.6444,29093.7581,0.0000,11927.5444,91545.3864,79617.8419,3.4826,3.2934,15487.6000,0.0000,15487.6000,0.4015,4185.8378,0.0000,4185.8378,0.0000,0.0000,11301.7622,11301.7622,3.2934,1.9225,105992.2000,0.0000,105992.2000,2.7480,24089.1364,0.0000,24089.1364,0.0000,0.0000,81903.0636,81903.0636,1.9225,1.9175,403.7000,0.0000,403.7000,0.0105,109.1081,0.0000,109.1081,0.0000,0.0000,294.5919,294.5919,1.9175,1.7576,12504.0000,87.1000,12416.9000,0.6484,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,1.7576,1.5811,14448.9000,0.0000,14448.9000,0.3746,3905.1081,0.0000,3905.1081,0.0000,0.0000,10543.7919,10543.7919,1.5811,6.0387,3.8099,3.8099,8.8770,133154.6749,3.8099,6.1026,4.4213,4.9563,4.5658,36526.2530,4.4213,6.1098,4.8153,5.2655,3.3625,23537.4299,15.4893,1210.3541,257460.9000,193218.3578
22.0000,4.7940,3.5282,108629.4000,9988.7000,98640.7000,5.6328,24688.5000,2219.7111,26908.2111,0.0000,12208.4111,83940.9000,71732.4889,3.5282,3.3288,15488.1000,0.0000,15488.1000,0.4016,4185.9730,0.0000,4185.9730,0.0000,0.0000,11302.1270,11302.1270,3.3288,1.7157,118309.3000,0.0000,118309.3000,3.0674,26888.4773,0.0000,26888.4773,0.0000,0.0000,91420.8227,91420.8227,1.7157,1.7084,564.2000,0.0000,564.2000,0.0146,152.4865,0.0000,152.4865,0.0000,0.0000,411.7135,411.7135,1.7084,1.5120,14408.0000,0.0000,14408.0000,0.3736,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,1.5120,1.3601,11794.3000,0.0000,11794.3000,0.3058,3187.6486,0.0000,3187.6486,0.0000,0.0000,8606.6514,8606.6514,1.3601,6.1414,3.7508,3.7508,9.0325,135486.9698,3.7508,6.1365,4.3870,4.9436,4.5068,36054.4827,4.3870,6.1312,4.7940,5.2591,3.2951,23065.8056,14.6936,1148.1813,259204.6000,194607.2581
23.0000,4.7430,3.3618,111437.1000,6392.2000,105044.9000,5.7784,25326.6136,1420.4889,26747.1025,0.0000,7812.6889,86110.4864,78297.7975,3.3618,3.1622,15503.8000,0.0000,15503.8000,0.4020,4190.2162,0.0000,4190.2162,0.0000,0.0000,11313.5838,11313.5838,3.1622,1.6395,111709.0000,0.0000,111709.0000,2.8963,25388.4091,0.0000,25388.4091,0.0000,0.0000,86320.5909,86320.5909,1.6395,1.6343,404.8000,0.0000,404.8000,0.0105,109.4054,0.0000,109.4054,0.0000,0.0000,295.3946,295.3946,1.6343,1.4004,17158.1000,0.0000,17158.1000,0.4449,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,1.4004,1.2681,10277.4000,0.0000,10277.4000,0.2665,2777.6757,0.0000,2777.6757,0.0000,0.0000,7499.7243,7499.7243,1.2681,6.0870,3.6775,3.6775,9.1058,136587.4889,3.6775,6.1100,4.3262,4.8938,4.5964,36771.5335,4.3262,6.1124,4.7430,5.2193,3.3752,23626.6006,14.6977,1148.4991,260098.0000,196985.6229
24.0000,4.6684,3.2850,113683.5000,5168.2000,108515.3000,5.8949,25837.1591,1148.4889,26985.6480,0.0000,6316.6889,87846.3409,81529.6520,3.2850,3.0931,15502.7000,0.0000,15502.7000,0.4019,4189.9189,0.0000,4189.9189,0.0000,0.0000,11312.7811,11312.7811,3.0931,1.4744,123456.8000,0.0000,123456.8000,3.2008,28058.3636,0.0000,28058.3636,0.0000,0.0000,95398.4364,95398.4364,1.4744,1.4693,412.6000,0.0000,412.6000,0.0107,111.5135,0.0000,111.5135,0.0000,0.0000,301.0865,301.0865,1.4693,1.2013,20445.8000,0.0000,20445.8000,0.5301,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,1.2013,1.1304,5726.7000,0.0000,5726.7000,0.1485,1547.7568,0.0000,1547.7568,0.0000,0.0000,4178.9432,4178.9432,1.1304,5.9982,3.5643,3.5643,9.5631,143446.6491,3.5643,6.0795,4.2350,4.8219,4.9413,39530.3736,4.2350,6.0924,4.6684,5.1637,3.6490,25542.9038,15.2804,1194.0356,274059.9000,208519.9265
25.0000,4.6824,3.2484,112250.3000,4614.3000,107636.0000,5.8206,25511.4318,1025.4000,26536.8318,0.0000,5639.7000,86738.8682,81099.1682,3.2484,3.0482,15518.6000,0.0000,15518.6000,0.4023,4194.2162,0.0000,4194.2162,0.0000,0.0000,11324.3838,11324.3838,3.0482,1.5163,112119.4000,0.0000,112119.4000,2.9069,25481.6818,0.0000,25481.6818,0.0000,0.0000,86637.7182,86637.7182,1.5163,1.5104,453.9000,0.0000,453.9000,0.0118,122.6757,0.0000,122.6757,0.0000,0.0000,331.2243,331.2243,1.5104,1.2003,22701.3000,0.0000,22701.3000,0.5886,5159.3864,0.0000,5159.3864,0.0000,0.0000,17541.9136,17541.9136,1.2003,1.1777,1747.2000,0.0000,1747.2000,0.0453,472.2162,0.0000,472.2162,0.0000,0.0000,1274.9838,1274.9838,1.1777,6.0011,3.5894,3.5894,9.0931,136396.6394,3.5894,6.0794,4.2534,4.8344,4.6941,37552.9854,4.2534,6.0918,4.6824,5.1726,3.4657,24259.7671,14.6632,1145.8057,260176.4000,198209.3919
26.0000,4.6086,3.2019,113346.3000,4198.3000,109148.0000,5.8774,25760.5227,932.9556,26693.4783,0.0000,5131.2556,87585.7773,82454.5217,3.2019,3.0088,15512.1000,0.0000,15512.1000,0.4022,4192.4595,0.0000,4192.4595,0.0000,0.0000,11319.6405,11319.6405,3.0088,1.3845,123206.6000,0.0000,123206.6000,3.1944,28001.5000,0.0000,28001.5000,0.0000,0.0000,95205.1000,95205.1000,1.3845,1.3788,464.8000,0.0000,464.8000,0.0121,125.6216,0.0000,125.6216,0.0000,0.0000,339.1784,339.1784,1.3788,1.0636,23910.1000,0.0000,23910.1000,0.6199,5434.1136,0.0000,5434.1136,0.0000,0.0000,18475.9864,18475.9864,1.0636,1.0513,987.8000,0.0000,987.8000,0.0256,266.9730,0.0000,266.9730,0.0000,0.0000,720.8270,720.8270,1.0513,5.9150,3.4831,3.4831,9.5030,142545.6310,3.4831,6.0412,4.1653,4.7621,4.9981,39984.8490,4.1653,6.0651,4.6086,5.1152,3.7121,25984.7740,15.1973,1187.5395,273229.4000,208515.2540
27.0000,4.6032,3.1564,115152.2000,3832.5000,111319.7000,5.9711,26170.9545,851.6667,27022.6212,0.0000,4684.1667,88981.2455,84297.0788,3.1564,2.9620,15520.3000,0.0000,15520.3000,0.4024,4194.6757,0.0000,4194.6757,0.0000,0.0000,11325.6243,11325.6243,2.9620,1.4197,116285.0000,0.0000,116285.0000,3.0149,26428.4091,0.0000,26428.4091,0.0000,0.0000,89856.5909,89856.5909,1.4197,1.4141,454.0000,0.0000,454.0000,0.0118,122.7027,0.0000,122.7027,0.0000,0.0000,331.2973,331.2973,1.4141,1.0766,25445.9000,0.0000,25445.9000,0.6597,5783.1591,0.0000,5783.1591,0.0000,0.0000,19662.7409,19662.7409,1.0766,1.0714,418.0000,0.0000,418.0000,0.0108,112.9730,0.0000,112.9730,0.0000,0.0000,305.0270,305.0270,1.0714,5.8915,3.4814,3.4814,9.3614,140421.3257,3.4814,6.0292,4.1608,4.7553,4.9482,39585.5810,4.1608,6.0565,4.6032,5.1087,3.6816,25771.4525,15.1061,1180.4089,269442.9000,205778.3593
28.0000,4.5232,3.1063,117727.5000,3492.3000,114235.2000,6.1046,26756.2500,776.0667,27532.3167,0.0000,4268.3667,90971.2500,86702.8833,3.1063,2.9211,15528.2000,0.0000,15528.2000,0.4026,4196.8108,0.0000,4196.8108,0.0000,0.0000,11331.3892,11331.3892,2.9211,1.2949,128768.0000,0.0000,128768.0000,3.3385,29265.4545,0.0000,29265.4545,0.0000,0.0000,99502.5455,99502.5455,1.2949,1.2894,465.4000,0.0000,465.4000,0.0121,125.7838,0.0000,125.7838,0.0000,0.0000,339.6162,339.6162,1.2894,0.9447,27291.0000,0.0000,27291.0000,0.7076,6202.5000,0.0000,6202.5000,0.0000,0.0000,21088.5000,21088.5000,0.9447,0.9397,418.0000,0.0000,418.0000,0.0108,112.9730,0.0000,112.9730,0.0000,0.0000,305.0270,305.0270,0.9397,5.7969,3.3683,3.3683,9.9068,148602.3829,3.3683,5.9851,4.0661,4.6767,5.3372,42697.5292,4.0661,6.0252,4.5232,5.0456,3.9957,27970.0491,15.8643,1239.6622,286705.8000,219269.9612
29.0000,4.5692,3.2493,104385.4000,4924.6000,99460.8000,5.4128,23723.9545,1094.3556,24818.3101,0.0000,6018.9556,80661.4455,74642.4899,3.2493,3.0489,15527.4000,0.0000,15527.4000,0.4026,4196.5946,0.0000,4196.5946,0.0000,0.0000,11330.8054,11330.8054,3.0489,1.3688,122960.9000,0.0000,122960.9000,3.1880,27945.6591,0.0000,27945.6591,0.0000,0.0000,95015.2409,95015.2409,1.3688,1.3629,453.3000,0.0000,453.3000,0.0118,122.5135,0.0000,122.5135,0.0000,0.0000,330.7865,330.7865,1.3629,0.9761,28313.0000,0.0000,28313.0000,0.7341,6434.7727,0.0000,6434.7727,0.0000,0.0000,21878.2273,21878.2273,0.9761,0.9633,987.9000,0.0000,987.9000,0.0256,267.0000,0.0000,267.0000,0.0000,0.0000,720.9000,720.9000,0.9633,5.8949,3.4291,3.4291,9.2964,139446.2321,3.4291,6.0183,4.1196,4.7237,4.8807,39045.7930,4.1196,6.0465,4.5692,5.0830,3.6323,25426.4249,14.6622,1145.7215,267703.3000,203918.4500
30.0000,4.5542,3.4552,89322.1000,7573.2000,81748.9000,4.6317,20300.4773,1682.9333,21983.4106,0.0000,9256.1333,69021.6227,59765.4894,3.4552,3.2470,15512.8000,0.0000,15512.8000,0.4022,4192.6486,0.0000,4192.6486,0.0000,0.0000,11320.1514,11320.1514,3.2470,1.3297,134932.2000,0.0000,134932.2000,3.4984,30666.4091,0.0000,30666.4091,0.0000,0.0000,104265.7909,104265.7909,1.3297,1.3214,617.8000,0.0000,617.8000,0.0160,166.9730,0.0000,166.9730,0.0000,0.0000,450.8270,450.8270,1.3214,0.9310,27480.3000,0.0000,27480.3000,0.7125,6245.5227,0.0000,6245.5227,0.0000,0.0000,21234.7773,21234.7773,0.9310,0.8591,5357.0000,0.0000,5357.0000,0.1389,1447.8378,0.0000,1447.8378,0.0000,0.0000,3909.1622,3909.1622,0.8591,5.9391,3.3991,3.3991,9.2087,138131.1630,3.3991,6.0249,4.0993,4.7120,4.7599,38078.9142,4.0993,6.0487,4.5542,5.0740,3.5337,24736.1209,14.0995,1101.7511,265649.0000,200946.1981
31.0000,4.8420,4.6728,72428.9000,39763.6000,32665.3000,3.7557,16461.1136,8836.3556,25297.4692,0.0000,48599.9556,55967.7864,7367.8308,4.6728,4.4129,15511.8000,0.0000,15511.8000,0.4022,4192.3784,0.0000,4192.3784,0.0000,0.0000,11319.4216,11319.4216,4.4129,2.9022,85137.2000,0.0000,85137.2000,2.2073,19349.3636,0.0000,19349.3636,0.0000,0.0000,65787.8364,65787.8364,2.9022,2.8927,568.5000,0.0000,568.5000,0.0147,153.6486,0.0000,153.6486,0.0000,0.0000,414.8514,414.8514,2.8927,2.4285,26161.1000,0.0000,26161.1000,0.6783,5945.7045,0.0000,5945.7045,0.0000,0.0000,20215.3955,20215.3955,2.4285,2.1254,18084.6000,0.0000,18084.6000,0.4689,4887.7297,0.0000,4887.7297,0.0000,0.0000,13196.8703,13196.8703,2.1254,5.7542,3.9398,3.9398,5.2675,79011.9133,3.9398,5.9778,4.4833,4.9588,2.9584,23666.9056,4.4833,6.0208,4.8420,5.2520,2.2319,15623.3869,11.2907,882.2687,178128.5000,118302.2059
32.0000,5.0274,6.2218,43540.0000,68461.6000,-24921.6000,3.5500,9895.4545,15213.6889,25109.1434,0.0000,83675.2889,33644.5455,-50030.7434,6.2218,5.7621,26388.3000,0.0000,26388.3000,0.6842,7131.9730,0.0000,7131.9730,0.0000,0.0000,19256.3270,19256.3270,5.7621,4.4718,69942.2000,0.0000,69942.2000,1.8134,15895.9545,0.0000,15895.9545,0.0000,0.0000,54046.2455,54046.2455,4.4718,4.4513,1178.2000,0.0000,1178.2000,0.0305,318.4324,0.0000,318.4324,0.0000,0.0000,859.7676,859.7676,4.4513,3.9792,25589.6000,0.0000,25589.6000,0.6635,5815.8182,0.0000,5815.8182,0.0000,0.0000,19773.7818,19773.7818,3.9792,3.6443,19224.4000,0.0000,19224.4000,0.4984,5195.7838,0.0000,5195.7838,0.0000,0.0000,14028.6162,14028.6162,3.6443,5.1120,4.3781,4.3781,2.0492,30738.0459,4.3781,5.8022,4.7579,5.0902,1.9883,15906.6901,4.7579,5.9130,5.0274,5.3354,1.6128,11289.2586,10.8600,848.6121,117401.1000,57933.9946
