Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
11.0000,6.1174,5.1255,86387.9000,27671.4000,58716.5000,2.9864,19633.6136,6149.2000,25782.8136,0.0000,33820.6000,66754.2864,32933.6864,5.1255,4.4498,30744.9000,0.0000,30744.9000,0.5314,8309.4324,0.0000,8309.4324,0.0000,0.0000,22435.4676,22435.4676,4.4498,2.4470,86063.7000,0.0000,86063.7000,1.4876,19559.9318,0.0000,19559.9318,0.0000,0.0000,66503.7682,66503.7682,2.4470,2.4379,413.0000,0.0000,413.0000,0.0071,111.6216,0.0000,111.6216,0.0000,0.0000,301.3784,301.3784,2.4379,2.1210,13704.0000,55.8000,13648.2000,0.4737,3114.5455,11.3878,3125.9332,0.0000,67.1878,10589.4545,10522.2668,2.1210,1.7993,14638.5000,0.0000,14638.5000,0.2530,3956.3514,0.0000,3956.3514,0.0000,0.0000,10682.1486,10682.1486,1.7993,7.0411,7.0411,4.4202,5.8016,87024.7371,7.0411,5.9346,5.9346,6.4878,-1.2246,-9796.9526,5.9346,6.1134,6.1134,6.0240,0.1979,1385.0652,8.6089,672.7081,204224.8000,78612.8497
12.0000,6.1333,5.2345,83298.7000,28962.2000,54336.5000,2.8796,18931.5227,6436.0444,25367.5672,0.0000,35398.2444,64367.1773,28968.9328,5.2345,4.5385,30741.2000,0.0000,30741.2000,0.5313,8308.4324,0.0000,8308.4324,0.0000,0.0000,22432.7676,22432.7676,4.5385,2.4263,88104.3000,0.0000,88104.3000,1.5228,20023.7045,0.0000,20023.7045,0.0000,0.0000,68080.5955,68080.5955,2.4263,2.4149,502.8000,0.0000,502.8000,0.0087,135.8919,0.0000,135.8919,0.0000,0.0000,366.9081,366.9081,2.4149,2.1343,12290.8000,376.2000,11914.6000,0.4249,2793.3636,76.7755,2870.1391,0.0000,452.9755,9497.4364,9044.4609,2.1343,1.8673,11794.3000,0.0000,11794.3000,0.2039,3187.6486,0.0000,3187.6486,0.0000,0.0000,8606.6514,8606.6514,1.8673,7.0632,7.0632,4.4653,5.5825,83737.5462,7.0632,5.9041,5.9041,6.4837,-1.2454,-9962.8176,5.9041,6.1355,6.1355,6.0198,0.2486,1739.9450,8.3568,653.0111,197393.7000,75514.6736
13.0000,6.1442,5.2993,80659.4000,30124.0000,50535.4000,2.7883,18331.6818,6694.2222,25025.9040,0.0000,36818.2222,62327.7182,25509.4960,5.2993,4.5562,30747.1000,0.0000,30747.1000,0.5315,8310.0270,0.0000,8310.0270,0.0000,0.0000,22437.0730,22437.0730,4.5562,2.5715,77548.2000,0.0000,77548.2000,1.3404,17624.5909,0.0000,17624.5909,0.0000,0.0000,59923.6091,59923.6091,2.5715,2.5590,517.3000,0.0000,517.3000,0.0089,139.8108,0.0000,139.8108,0.0000,0.0000,377.4892,377.4892,2.5590,2.3106,10760.6000,677.1000,10083.5000,0.3720,2445.5909,138.1837,2583.7746,0.0000,815.2837,8315.0091,7499.7254,2.3106,2.0622,10277.4000,0.0000,10277.4000,0.1776,2777.6757,0.0000,2777.6757,0.0000,0.0000,7499.7243,7499.7243,2.0622,7.0459,7.0459,4.5541,5.0158,75236.4110,7.0459,5.8926,5.8926,6.4693,-1.1607,-9285.3831,5.8926,6.1451,6.1451,6.0189,0.2541,1778.8734,7.8281,611.6985,179708.9000,67729.9013
14.0000,6.1605,5.4030,78758.7000,31157.8000,47600.9000,2.7226,17899.7045,6923.9556,24823.6601,0.0000,38081.7556,60858.9955,22777.2399,5.4030,4.6570,30743.8000,0.0000,30743.8000,0.5314,8309.1351,0.0000,8309.1351,0.0000,0.0000,22434.6649,22434.6649,4.6570,2.5003,83929.1000,0.0000,83929.1000,1.4507,19074.7955,0.0000,19074.7955,0.0000,0.0000,64854.3045,64854.3045,2.5003,2.4841,666.7000,0.0000,666.7000,0.0115,180.1892,0.0000,180.1892,0.0000,0.0000,486.5108,486.5108,2.4841,2.2765,9355.8000,820.4000,8535.4000,0.3234,2126.3182,167.4286,2293.7468,0.0000,987.8286,7229.4818,6241.6532,2.2765,2.0547,9139.7000,0.0000,9139.7000,0.1580,2470.1892,0.0000,2470.1892,0.0000,0.0000,6669.5108,6669.5108,2.0547,7.0863,7.0863,4.5705,5.0435,75652.1421,7.0863,5.8626,5.8626,6.4744,-1.2266,-9813.1092,5.8626,6.1622,6.1622,6.0124,0.3003,2102.3354,7.7964,609.2234,180615.6000,67941.3684
15.0000,6.1614,5.4421,77771.1000,32039.8000,45731.3000,2.6885,17675.2500,7119.9556,24795.2056,0.0000,39159.7556,60095.8500,20936.0944,5.4421,4.6714,30741.5000,0.0000,30741.5000,0.5314,8308.5135,0.0000,8308.5135,0.0000,0.0000,22432.9865,22432.9865,4.6714,2.5683,79221.2000,0.0000,79221.2000,1.3693,18004.8182,0.0000,18004.8182,0.0000,0.0000,61216.3818,61216.3818,2.5683,2.5556,508.1000,0.0000,508.1000,0.0088,137.3243,0.0000,137.3243,0.0000,0.0000,370.7757,370.7757,2.5556,2.3639,8530.8000,841.7000,7689.1000,0.2949,1938.8182,171.7755,2110.5937,0.0000,1013.4755,6591.9818,5578.5063,2.3639,2.1633,8002.1000,0.0000,8002.1000,0.1383,2162.7297,0.0000,2162.7297,0.0000,0.0000,5839.3703,5839.3703,2.1633,7.0709,7.0709,4.6171,4.7616,71423.6766,7.0709,5.8633,5.8633,6.4671,-1.1716,-9372.8790,5.8633,6.1613,6.1613,6.0123,0.2891,2023.5619,7.5467,589.7101,171893.3000,64074.3594
16.0000,6.1661,5.5092,77699.9000,32772.3000,44927.6000,2.6860,17659.0682,7282.7333,24941.8015,0.0000,40055.0333,60040.8318,19985.7985,5.5092,4.7717,30746.0000,0.0000,30746.0000,0.5314,8309.7297,0.0000,8309.7297,0.0000,0.0000,22436.2703,22436.2703,4.7717,2.4452,91601.8000,0.0000,91601.8000,1.5833,20818.5909,0.0000,20818.5909,0.0000,0.0000,70783.2091,70783.2091,2.4452,2.4352,415.0000,0.0000,415.0000,0.0072,112.1622,0.0000,112.1622,0.0000,0.0000,302.8378,302.8378,2.4352,2.2484,8470.5000,714.7000,7755.8000,0.2928,1925.1136,145.8571,2070.9708,0.0000,860.5571,6545.3864,5684.8292,2.2484,2.0292,9139.7000,0.0000,9139.7000,0.1580,2470.1892,0.0000,2470.1892,0.0000,0.0000,6669.5108,6669.5108,2.0292,7.1168,7.1168,4.5730,5.1596,77393.9610,7.1168,5.8470,5.8470,6.4819,-1.2877,-10301.9413,5.8470,6.1666,6.1666,6.0068,0.3241,2268.7046,7.8881,616.3852,184585.9000,69360.7244
17.0000,6.1517,5.5025,78620.9000,33337.7000,45283.2000,2.7179,17868.3864,7408.3778,25276.7641,0.0000,40746.0778,60752.5136,20006.4359,5.5025,4.7745,30744.1000,0.0000,30744.1000,0.5314,8309.2162,0.0000,8309.2162,0.0000,0.0000,22434.8838,22434.8838,4.7745,2.5049,90519.6000,0.0000,90519.6000,1.5646,20572.6364,0.0000,20572.6364,0.0000,0.0000,69946.9636,69946.9636,2.5049,2.4953,402.3000,0.0000,402.3000,0.0070,108.7297,0.0000,108.7297,0.0000,0.0000,293.5703,293.5703,2.4953,2.2802,9309.5000,467.2000,8842.3000,0.3218,2115.7955,95.3469,2211.1424,0.0000,562.5469,7193.7045,6631.1576,2.2802,2.0278,10656.6000,0.0000,10656.6000,0.1842,2880.1622,0.0000,2880.1622,0.0000,0.0000,7776.4378,7776.4378,2.0278,7.0894,7.0894,4.5586,5.1996,77994.6386,7.0894,5.8710,5.8710,6.4802,-1.2517,-10013.3412,5.8710,6.1500,6.1500,6.0105,0.2866,2006.4463,7.9902,624.3676,186448.1000,69987.7437
18.0000,6.0985,4.8690,103891.8000,28420.1000,75471.7000,3.5915,23611.7727,6315.5778,29927.3505,0.0000,34735.6778,80280.0273,45544.3495,4.8690,4.3635,25660.1000,0.0000,25660.1000,0.4435,6935.1622,0.0000,6935.1622,0.0000,0.0000,18724.9378,18724.9378,4.3635,2.2136,103062.5000,0.0000,103062.5000,1.7814,23423.2955,0.0000,23423.2955,0.0000,0.0000,79639.2045,79639.2045,2.2136,2.2055,412.5000,0.0000,412.5000,0.0071,111.4865,0.0000,111.4865,0.0000,0.0000,301.0135,301.0135,2.2055,2.0135,9722.9000,334.3000,9388.6000,0.3361,2209.7500,68.2245,2277.9745,0.0000,402.5245,7513.1500,7110.6255,2.0135,1.7364,14069.6000,0.0000,14069.6000,0.2432,3802.5946,0.0000,3802.5946,0.0000,0.0000,10267.0054,10267.0054,1.7364,7.0029,7.0029,4.3697,6.5031,97545.9504,7.0029,5.9660,5.9660,6.4845,-1.2804,-10243.4066,5.9660,6.0927,6.0927,6.0294,0.1565,1095.6981,9.6042,750.4852,228065.0000,88398.2419
19.0000,6.0968,4.4571,110492.4000,20089.1000,90403.3000,3.8196,25111.9091,4464.2444,29576.1535,0.0000,24553.3444,85380.4909,60827.1465,4.4571,4.1522,15500.3000,0.0000,15500.3000,0.2679,4189.2703,0.0000,4189.2703,0.0000,0.0000,11311.0297,11311.0297,4.1522,2.1116,97966.7000,0.0000,97966.7000,1.6933,22265.1591,0.0000,22265.1591,0.0000,0.0000,75701.5409,75701.5409,2.1116,2.1037,403.0000,0.0000,403.0000,0.0070,108.9189,0.0000,108.9189,0.0000,0.0000,294.0811,294.0811,2.1037,1.9106,9792.8000,336.2000,9456.6000,0.3385,2225.6364,68.6122,2294.2486,0.0000,404.8122,7567.1636,7162.3514,1.9106,1.5854,16534.6000,0.0000,16534.6000,0.2858,4468.8108,0.0000,4468.8108,0.0000,0.0000,12065.7892,12065.7892,1.5854,6.9988,6.9988,4.2921,6.6941,100411.7260,6.9988,5.9708,5.9708,6.4848,-1.2712,-10169.9547,5.9708,6.0973,6.0973,6.0340,0.1564,1094.9360,9.6182,751.5810,230264.5000,91336.7073
20.0000,6.1026,4.6577,101815.2000,20896.7000,80918.5000,3.5197,23139.8182,4643.7111,27783.5293,0.0000,25540.4111,78675.3818,53134.9707,4.6577,4.3501,15501.1000,0.0000,15501.1000,0.2679,4189.4865,0.0000,4189.4865,0.0000,0.0000,11311.6135,11311.6135,4.3501,2.0244,110683.5000,0.0000,110683.5000,1.9131,25155.3409,0.0000,25155.3409,0.0000,0.0000,85528.1591,85528.1591,2.0244,2.0163,411.8000,0.0000,411.8000,0.0071,111.2973,0.0000,111.2973,0.0000,0.0000,300.5027,300.5027,2.0163,1.7950,10875.4000,221.4000,10654.0000,0.3760,2471.6818,45.1837,2516.8655,0.0000,266.5837,8403.7182,8137.1345,1.7950,1.4819,15776.2000,0.0000,15776.2000,0.2727,4263.8378,0.0000,4263.8378,0.0000,0.0000,11512.3622,11512.3622,1.4819,7.0043,7.0043,4.2431,6.7695,101542.4397,7.0043,5.9673,5.9673,6.4858,-1.2712,-10169.2098,5.9673,6.1031,6.1031,6.0352,0.1665,1165.7476,9.5347,745.0550,233945.1000,92538.9775
21.0000,6.0843,4.0853,118470.5000,9758.9000,108711.6000,4.0954,26925.1136,2168.6444,29093.7581,0.0000,11927.5444,91545.3864,79617.8419,4.0853,3.8015,15487.6000,0.0000,15487.6000,0.2677,4185.8378,0.0000,4185.8378,0.0000,0.0000,11301.7622,11301.7622,3.8015,1.7451,105992.2000,0.0000,105992.2000,1.8320,24089.1364,0.0000,24089.1364,0.0000,0.0000,81903.0636,81903.0636,1.7451,1.7377,403.7000,0.0000,403.7000,0.0070,109.1081,0.0000,109.1081,0.0000,0.0000,294.5919,294.5919,1.7377,1.4978,12504.0000,87.1000,12416.9000,0.4323,2841.8182,17.7755,2859.5937,0.0000,104.8755,9662.1818,9557.3063,1.4978,1.2330,14448.9000,0.0000,14448.9000,0.2497,3905.1081,0.0000,3905.1081,0.0000,0.0000,10543.7919,10543.7919,1.2330,6.9589,6.9589,4.0960,7.6017,114025.5238,6.9589,6.0112,6.0112,6.4851,-1.2582,-10065.6327,6.0112,6.0823,6.0823,6.0467,0.0943,660.3874,10.3262,806.9027,257460.9000,104620.2785
22.0000,6.1199,4.2213,108629.4000,9988.7000,98640.7000,3.7552,24688.5000,2219.7111,26908.2111,0.0000,12208.4111,83940.9000,71732.4889,4.2213,3.9221,15488.1000,0.0000,15488.1000,0.2677,4185.9730,0.0000,4185.9730,0.0000,0.0000,11302.1270,11302.1270,3.9221,1.5025,118309.3000,0.0000,118309.3000,2.0449,26888.4773,0.0000,26888.4773,0.0000,0.0000,91420.8227,91420.8227,1.5025,1.4916,564.2000,0.0000,564.2000,0.0098,152.4865,0.0000,152.4865,0.0000,0.0000,411.7135,411.7135,1.4916,1.1969,14408.0000,0.0000,14408.0000,0.2490,3274.5455,0.0000,3274.5455,0.0000,0.0000,11133.4545,11133.4545,1.1969,0.9691,11794.3000,0.0000,11794.3000,0.2039,3187.6486,0.0000,3187.6486,0.0000,0.0000,8606.6514,8606.6514,0.9691,7.0889,7.0889,4.0290,7.7073,115609.5885,7.0889,5.9367,5.9367,6.5128,-1.4511,-11608.4482,5.9367,6.1240,6.1240,6.0304,0.2359,1651.4369,9.7958,765.4542,259204.6000,105652.5772
23.0000,6.1102,4.0384,111437.1000,6392.2000,105044.9000,3.8523,25326.6136,1420.4889,26747.1025,0.0000,7812.6889,86110.4864,78297.7975,4.0384,3.7391,15503.8000,0.0000,15503.8000,0.2680,4190.2162,0.0000,4190.2162,0.0000,0.0000,11313.5838,11313.5838,3.7391,1.4550,111709.0000,0.0000,111709.0000,1.9308,25388.4091,0.0000,25388.4091,0.0000,0.0000,86320.5909,86320.5909,1.4550,1.4472,404.8000,0.0000,404.8000,0.0070,109.4054,0.0000,109.4054,0.0000,0.0000,295.3946,295.3946,1.4472,1.0964,17158.1000,0.0000,17158.1000,0.2966,3899.5682,0.0000,3899.5682,0.0000,0.0000,13258.5318,13258.5318,1.0964,0.8980,10277.4000,0.0000,10277.4000,0.1776,2777.6757,0.0000,2777.6757,0.0000,0.0000,7499.7243,7499.7243,0.8980,7.0632,7.0632,3.9806,7.7668,116501.5589,7.0632,5.9603,5.9603,6.5118,-1.3894,-11115.1213,5.9603,6.1087,6.1087,6.0345,0.1869,1308.1145,9.7985,765.6661,260098.0000,106694.5521
24.0000,6.0900,4.0149,113683.5000,5168.2000,108515.3000,3.9299,25837.1591,1148.4889,26985.6480,0.0000,6316.6889,87846.3409,81529.6520,4.0149,3.7270,15502.7000,0.0000,15502.7000,0.2680,4189.9189,0.0000,4189.9189,0.0000,0.0000,11312.7811,11312.7811,3.7270,1.2990,123456.8000,0.0000,123456.8000,2.1339,28058.3636,0.0000,28058.3636,0.0000,0.0000,95398.4364,95398.4364,1.2990,1.2914,412.6000,0.0000,412.6000,0.0071,111.5135,0.0000,111.5135,0.0000,0.0000,301.0865,301.0865,1.2914,0.8893,20445.8000,0.0000,20445.8000,0.3534,4646.7727,0.0000,4646.7727,0.0000,0.0000,15799.0273,15799.0273,0.8893,0.7829,5726.7000,0.0000,5726.7000,0.0990,1547.7568,0.0000,1547.7568,0.0000,0.0000,4178.9432,4178.9432,0.7829,7.0046,7.0046,3.8937,8.1485,122228.0343,7.0046,6.0031,6.0031,6.5038,-1.3116,-10492.7282,6.0031,6.0879,6.0879,6.0455,0.1110,776.9625,10.1870,796.0237,274059.9000,112512.2687
25.0000,6.0936,3.9426,112250.3000,4614.3000,107636.0000,3.8804,25511.4318,1025.4000,26536.8318,0.0000,5639.7000,86738.8682,81099.1682,3.9426,3.6423,15518.6000,0.0000,15518.6000,0.2682,4194.2162,0.0000,4194.2162,0.0000,0.0000,11324.3838,11324.3838,3.6423,1.3445,112119.4000,0.0000,112119.4000,1.9379,25481.6818,0.0000,25481.6818,0.0000,0.0000,86637.7182,86637.7182,1.3445,1.3357,453.9000,0.0000,453.9000,0.0078,122.6757,0.0000,122.6757,0.0000,0.0000,331.2243,331.2243,1.3357,0.8704,22701.3000,0.0000,22701.3000,0.3924,5159.3864,0.0000,5159.3864,0.0000,0.0000,17541.9136,17541.9136,0.8704,0.8366,1747.2000,0.0000,1747.2000,0.0302,472.2162,0.0000,472.2162,0.0000,0.0000,1274.9838,1274.9838,0.8366,6.9873,6.9873,3.9119,7.7302,115952.8115,6.9873,6.0005,6.0005,6.4939,-1.2402,-9921.9513,6.0005,6.0942,6.0942,6.0473,0.1178,824.8291,9.7755,763.8705,260176.4000,106855.6893
26.0000,6.0845,3.9745,113346.3000,4198.3000,109148.0000,3.9183,25760.5227,932.9556,26693.4783,0.0000,5131.2556,87585.7773,82454.5217,3.9745,3.6848,15512.1000,0.0000,15512.1000,0.2681,4192.4595,0.0000,4192.4595,0.0000,0.0000,11319.6405,11319.6405,3.6848,1.2485,123206.6000,0.0000,123206.6000,2.1296,28001.5000,0.0000,28001.5000,0.0000,0.0000,95205.1000,95205.1000,1.2485,1.2398,464.8000,0.0000,464.8000,0.0080,125.6216,0.0000,125.6216,0.0000,0.0000,339.1784,339.1784,1.2398,0.7670,23910.1000,0.0000,23910.1000,0.4133,5434.1136,0.0000,5434.1136,0.0000,0.0000,18475.9864,18475.9864,0.7670,0.7485,987.8000,0.0000,987.8000,0.0171,266.9730,0.0000,266.9730,0.0000,0.0000,720.8270,720.8270,0.7485,6.9458,6.9458,3.8472,8.0724,121086.1561,6.9458,6.0265,6.0265,6.4862,-1.1974,-9579.3303,6.0265,6.0834,6.0834,6.0550,0.0741,518.7602,10.1315,791.6930,273229.4000,112025.5860
27.0000,6.0791,3.9088,115152.2000,3832.5000,111319.7000,3.9807,26170.9545,851.6667,27022.6212,0.0000,4684.1667,88981.2455,84297.0788,3.9088,3.6173,15520.3000,0.0000,15520.3000,0.2683,4194.6757,0.0000,4194.6757,0.0000,0.0000,11325.6243,11325.6243,3.6173,1.3039,116285.0000,0.0000,116285.0000,2.0099,26428.4091,0.0000,26428.4091,0.0000,0.0000,89856.5909,89856.5909,1.3039,1.2954,454.0000,0.0000,454.0000,0.0078,122.7027,0.0000,122.7027,0.0000,0.0000,331.2973,331.2973,1.2954,0.7892,25445.9000,0.0000,25445.9000,0.4398,5783.1591,0.0000,5783.1591,0.0000,0.0000,19662.7409,19662.7409,0.7892,0.7813,418.0000,0.0000,418.0000,0.0072,112.9730,0.0000,112.9730,0.0000,0.0000,305.0270,305.0270,0.7813,6.8965,6.8965,3.8389,7.9176,118764.6721,6.8965,6.0454,6.0454,6.4709,-1.1020,-8815.9999,6.0454,6.0786,6.0786,6.0620,0.0430,301.0430,10.0707,786.9393,269442.9000,110249.7152
28.0000,6.0673,3.9418,117727.5000,3492.3000,114235.2000,4.0697,26756.2500,776.0667,27532.3167,0.0000,4268.3667,90971.2500,86702.8833,3.9418,3.6640,15528.2000,0.0000,15528.2000,0.2684,4196.8108,0.0000,4196.8108,0.0000,0.0000,11331.3892,11331.3892,3.6640,1.2248,128768.0000,0.0000,128768.0000,2.2257,29265.4545,0.0000,29265.4545,0.0000,0.0000,99502.5455,99502.5455,1.2248,1.2165,465.4000,0.0000,465.4000,0.0080,125.7838,0.0000,125.7838,0.0000,0.0000,339.6162,339.6162,1.2165,0.6995,27291.0000,0.0000,27291.0000,0.4717,6202.5000,0.0000,6202.5000,0.0000,0.0000,21088.5000,21088.5000,0.6995,0.6920,418.0000,0.0000,418.0000,0.0072,112.9730,0.0000,112.9730,0.0000,0.0000,305.0270,305.0270,0.6920,6.8285,6.8285,3.7603,8.3440,125160.5879,6.8285,6.0814,6.0814,6.4549,-1.0159,-8127.0324,6.0814,6.0660,6.0660,6.0737,-0.0209,-146.0784,10.5762,826.4415,286705.8000,116887.4772
29.0000,6.0984,4.1186,104385.4000,4924.6000,99460.8000,3.6085,23723.9545,1094.3556,24818.3101,0.0000,6018.9556,80661.4455,74642.4899,4.1186,3.8181,15527.4000,0.0000,15527.4000,0.2684,4196.5946,0.0000,4196.5946,0.0000,0.0000,11330.8054,11330.8054,3.8181,1.2979,122960.9000,0.0000,122960.9000,2.1253,27945.6591,0.0000,27945.6591,0.0000,0.0000,95015.2409,95015.2409,1.2979,1.2891,453.3000,0.0000,453.3000,0.0078,122.5135,0.0000,122.5135,0.0000,0.0000,330.7865,330.7865,1.2891,0.7088,28313.0000,0.0000,28313.0000,0.4894,6434.7727,0.0000,6434.7727,0.0000,0.0000,21878.2273,21878.2273,0.7088,0.6897,987.9000,0.0000,987.9000,0.0171,267.0000,0.0000,267.0000,0.0000,0.0000,720.9000,720.9000,0.6897,6.9115,6.9115,3.8006,7.8191,117286.2301,6.9115,6.0183,6.0183,6.4649,-1.1226,-8980.5627,6.0183,6.1021,6.1021,6.0602,0.1053,737.0879,9.7748,763.8144,267703.3000,109042.7554
30.0000,6.1268,4.4783,89322.1000,7573.2000,81748.9000,3.0878,20300.4773,1682.9333,21983.4106,0.0000,9256.1333,69021.6227,59765.4894,4.4783,4.1661,15512.8000,0.0000,15512.8000,0.2681,4192.6486,0.0000,4192.6486,0.0000,0.0000,11320.1514,11320.1514,4.1661,1.2901,134932.2000,0.0000,134932.2000,2.3322,30666.4091,0.0000,30666.4091,0.0000,0.0000,104265.7909,104265.7909,1.2901,1.2777,617.8000,0.0000,617.8000,0.0107,166.9730,0.0000,166.9730,0.0000,0.0000,450.8270,450.8270,1.2777,0.6920,27480.3000,0.0000,27480.3000,0.4750,6245.5227,0.0000,6245.5227,0.0000,0.0000,21234.7773,21234.7773,0.6920,0.5842,5357.0000,0.0000,5357.0000,0.0926,1447.8378,0.0000,1447.8378,0.0000,0.0000,3909.1622,3909.1622,0.5842,7.0149,7.0149,3.7995,7.7714,116570.6743,7.0149,5.9595,5.9595,6.4872,-1.2754,-10203.4117,5.9595,6.1296,6.1296,6.0445,0.2056,1439.0633,9.3996,734.5007,265649.0000,107806.3259
31.0000,6.0216,5.7678,72428.9000,39763.6000,32665.3000,2.5038,16461.1136,8836.3556,25297.4692,0.0000,48599.9556,55967.7864,7367.8308,5.7678,5.3779,15511.8000,0.0000,15511.8000,0.2681,4192.3784,0.0000,4192.3784,0.0000,0.0000,11319.4216,11319.4216,5.3779,3.1119,85137.2000,0.0000,85137.2000,1.4716,19349.3636,0.0000,19349.3636,0.0000,0.0000,65787.8364,65787.8364,3.1119,3.0976,568.5000,0.0000,568.5000,0.0098,153.6486,0.0000,153.6486,0.0000,0.0000,414.8514,414.8514,3.0976,2.4013,26161.1000,0.0000,26161.1000,0.4522,5945.7045,0.0000,5945.7045,0.0000,0.0000,20215.3955,20215.3955,2.4013,1.9467,18084.6000,0.0000,18084.6000,0.3126,4887.7297,0.0000,4887.7297,0.0000,0.0000,13196.8703,13196.8703,1.9467,6.5591,6.5591,4.2529,4.4635,66952.7711,6.5591,6.1736,6.1736,6.3664,-0.3730,-2984.0671,6.1736,6.0096,6.0096,6.0916,-0.1587,-1110.9712,7.5271,588.1791,178128.5000,62857.7328
32.0000,5.7899,7.5815,43540.0000,68461.6000,-24921.6000,2.3667,9895.4545,15213.6889,25109.1434,0.0000,83675.2889,33644.5455,-50030.7434,7.5815,6.8920,26388.3000,0.0000,26388.3000,0.4561,7131.9730,0.0000,7131.9730,0.0000,0.0000,19256.3270,19256.3270,6.8920,4.9565,69942.2000,0.0000,69942.2000,1.2089,15895.9545,0.0000,15895.9545,0.0000,0.0000,54046.2455,54046.2455,4.9565,4.9257,1178.2000,0.0000,1178.2000,0.0204,318.4324,0.0000,318.4324,0.0000,0.0000,859.7676,859.7676,4.9257,4.2176,25589.6000,0.0000,25589.6000,0.4423,5815.8182,0.0000,5815.8182,0.0000,0.0000,19773.7818,19773.7818,4.2176,3.7152,19224.4000,0.0000,19224.4000,0.3323,5195.7838,0.0000,5195.7838,0.0000,0.0000,14028.6162,14028.6162,3.7152,5.7239,5.7239,4.7196,1.8697,28045.1185,5.7239,6.6160,6.6160,6.1699,0.8304,6643.3212,6.6160,5.7655,5.7655,6.1908,-0.7917,-5541.7683,7.2400,565.7414,117401.1000,29146.6713
