Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
10,4.79429801,4.40288758,86387.90000000,27671.40000000,58716.50000000,4.01833031,20909.09407263,3809.47025532,24718.56432795,201.27798411,31480.87025532,65478.80592737,33997.93567205,4.40288758,4.21319491,30744.90000000,0.00000000,30744.90000000,1.11188091,8815.17864272,0.00000000,8815.17864272,55.69406460,0.00000000,21929.72135728,21929.72135728,4.21319491,3.43549330,86063.70000000,0.00000000,86063.70000000,6.68020323,21058.59187275,0.00000000,21058.59187275,334.61107875,0.00000000,65005.10812725,65005.10812725,3.43549330,3.43254483,413.00000000,0.00000000,413.00000000,0.42500000,120.26321392,0.00000000,120.26321392,21.28823085,0.00000000,292.73678608,292.73678608,3.43254483,3.15391393,34574.80000000,0.00000000,34574.80000000,2.42681163,8496.46158693,0.00000000,8496.46158693,121.55888541,0.00000000,26078.33841307,26078.33841307,3.15391393,3.03543702,14638.50000000,0.00000000,14638.50000000,0.71683791,4282.02236624,0.00000000,4282.02236624,35.90637839,0.00000000,10356.47763376,10356.47763376,3.03543702,5.25762448,4.14653075,4.14653075,7.14593445,107189.01680694,4.14653075,5.56957400,4.52600895,4.85805238,4.57610981,36608.87845218,4.52600895,5.67581921,4.79429801,5.10091408,3.69746877,25882.28140536,23.06859598,1848.80789306,225151.40000000,169680.17666448
11,4.83770721,4.45756040,83298.70000000,28962.20000000,54336.50000000,3.73917130,20144.56666432,3989.79134791,24134.35801223,187.29492191,32951.99134791,63154.13333568,30202.14198777,4.45756040,4.21237603,30741.20000000,0.00000000,30741.20000000,1.32758854,8806.44861137,0.00000000,8806.44861137,66.49885034,0.00000000,21934.75138863,21934.75138863,4.21237603,3.48584705,88104.30000000,0.00000000,88104.30000000,5.77190478,21558.23943777,0.00000000,21558.23943777,289.11445026,0.00000000,66546.06056223,66546.06056223,3.48584705,3.48257418,502.80000000,0.00000000,502.80000000,0.42500000,146.29395315,0.00000000,146.29395315,21.28823085,0.00000000,356.50604685,356.50604685,3.48257418,3.19102132,33342.20000000,0.00000000,33342.20000000,2.35090514,8186.05465456,0.00000000,8186.05465456,117.75673247,0.00000000,25156.14534544,25156.14534544,3.19102132,3.07524301,11794.30000000,0.00000000,11794.30000000,0.64881604,3447.97936838,0.00000000,3447.97936838,32.49916644,0.00000000,8346.32063162,8346.32063162,3.07524301,5.32087080,4.19805691,4.19805691,6.69744007,100461.60112318,4.19805691,5.60695839,4.57376397,4.90250765,4.20195782,33615.66257316,4.57376397,5.70494927,4.83770721,5.13935662,3.37368721,23615.81048923,21.39507871,1714.68564545,218821.30000000,157693.07418557
12,4.86054168,4.51416081,80659.40000000,30124.00000000,50535.40000000,3.45666805,19497.72903353,4151.27677732,23649.00581085,173.14434690,34275.27677732,61161.67096647,26886.39418915,4.51416081,4.26256777,30747.10000000,0.00000000,30747.10000000,1.32594496,8800.20944271,0.00000000,8800.20944271,66.41652346,0.00000000,21946.89055729,21946.89055729,4.26256777,3.49931636,77548.20000000,0.00000000,77548.20000000,5.90886319,18956.88091891,0.00000000,18956.88091891,295.97469110,0.00000000,58591.31908109,58591.31908109,3.49931636,3.49522833,517.30000000,0.00000000,517.30000000,0.42500000,150.48026625,0.00000000,150.48026625,21.28823085,0.00000000,366.81973375,366.81973375,3.49522833,3.20676827,32424.00000000,0.00000000,32424.00000000,2.26459777,7958.77705912,0.00000000,7958.77705912,113.43360010,0.00000000,24465.22294088,24465.22294088,3.20676827,3.11106000,10277.40000000,0.00000000,10277.40000000,0.52234050,3003.76186065,0.00000000,3003.76186065,26.16401204,0.00000000,7273.63813935,7273.63813935,3.11106000,5.34291073,4.22698537,4.22698537,6.48836164,97325.42460202,4.22698537,5.62355024,4.59940267,4.92526780,4.06004657,32480.37259906,4.59940267,5.71856989,4.86054168,5.15898628,3.25360543,22775.23798322,20.85512171,1671.41137066,202049.40000000,152581.03518431
13,4.91010577,4.57544489,78758.70000000,31157.80000000,47600.90000000,3.21311035,19020.14861163,4296.97943704,23317.12804867,160.94455278,35454.77943704,59738.55138837,24283.77195133,4.57544489,4.30231731,30743.80000000,0.00000000,30743.80000000,1.32466752,8790.69382360,0.00000000,8790.69382360,66.35253648,0.00000000,21953.10617640,21953.10617640,4.30231731,3.57325619,83929.10000000,0.00000000,83929.10000000,5.19526517,20500.97438807,0.00000000,20500.97438807,260.23059810,0.00000000,63428.12561193,63428.12561193,3.57325619,3.56869070,666.70000000,0.00000000,666.70000000,0.42500000,193.70978094,0.00000000,193.70978094,21.28823085,0.00000000,472.99021906,472.99021906,3.56869070,3.26420843,32186.60000000,0.00000000,32186.60000000,2.20162038,7889.88918247,0.00000000,7889.88918247,110.27906584,0.00000000,24296.71081753,24296.71081753,3.26420843,3.17368926,9139.70000000,0.00000000,9139.70000000,0.45500813,2668.77625424,0.00000000,2668.77625424,22.79133681,0.00000000,6470.92374576,6470.92374576,3.17368926,5.40584193,4.28976560,4.28976560,5.98108271,89716.24063335,4.28976560,5.66036477,4.65525871,4.97506518,3.67253868,29380.30940976,4.65525871,5.74746041,4.91010577,5.20135956,2.92656895,20485.98265494,19.22200734,1540.52717006,204266.80000000,139582.53269806
14,4.91609914,4.61819418,77771.10000000,32039.80000000,45731.30000000,3.02296520,18779.48171236,4419.02002036,23198.50173272,151.42019051,36458.82002036,58991.61828764,22532.79826728,4.61819418,4.34882767,30741.50000000,0.00000000,30741.50000000,1.32287197,8784.06604602,0.00000000,8784.06604602,66.26259756,0.00000000,21957.43395398,21957.43395398,4.34882767,3.57054513,79221.20000000,0.00000000,79221.20000000,5.61792594,19333.64278407,0.00000000,19333.64278407,281.40165733,0.00000000,59887.55721593,59887.55721593,3.57054513,3.56474318,508.10000000,0.00000000,508.10000000,0.42500000,147.63495698,0.00000000,147.63495698,21.28823085,0.00000000,360.46504302,360.46504302,3.56474318,3.26670854,32370.70000000,0.00000000,32370.70000000,2.18197253,7935.59064849,0.00000000,7935.59064849,109.29490569,0.00000000,24435.10935151,24435.10935151,3.26670854,3.18733003,8002.10000000,0.00000000,8002.10000000,0.42500000,2336.50495036,0.00000000,2336.50495036,21.28823085,0.00000000,5665.59504964,5665.59504964,3.18733003,5.40586015,4.29659509,4.29659509,6.02857446,90428.61688653,4.29659509,5.66535373,4.66159739,4.98097441,3.71942815,29755.42522719,4.66159739,5.75231916,4.91609914,5.20695828,2.96389820,20747.28742019,19.49360347,1562.29395069,196574.90000000,140931.32953391
15,4.93832185,4.65241805,77699.90000000,32772.30000000,44927.60000000,2.90381985,18754.28158819,4521.58186722,23275.86345541,145.45220529,37293.88186722,58945.61841181,21651.73654459,4.65241805,4.37383468,30746.00000000,0.00000000,30746.00000000,1.32162292,8780.57656495,0.00000000,8780.57656495,66.20003229,0.00000000,21965.42343505,21965.42343505,4.37383468,3.61406256,91601.80000000,0.00000000,91601.80000000,5.29747974,22344.30642311,0.00000000,22344.30642311,265.35052157,0.00000000,69257.49357689,69257.49357689,3.61406256,3.60948887,415.00000000,0.00000000,415.00000000,0.42500000,120.49931896,0.00000000,120.49931896,21.28823085,0.00000000,294.50068104,294.50068104,3.60948887,3.29945518,32652.70000000,0.00000000,32652.70000000,2.19464330,7998.17346844,0.00000000,7998.17346844,109.92958400,0.00000000,24654.52653156,24654.52653156,3.29945518,3.22757335,9139.70000000,0.00000000,9139.70000000,0.42500000,2667.26145159,0.00000000,2667.26145159,21.28823085,0.00000000,6472.43854841,6472.43854841,3.22757335,5.42613203,4.32685269,4.32685269,5.77746951,86662.04265179,4.32685269,5.67856062,4.68730814,5.00270665,3.55207774,28416.62195370,4.68730814,5.76308118,4.93832185,5.22519466,2.82696388,19788.74714887,18.85134871,1510.82113162,209482.80000000,134867.41175436
16,4.90841287,4.65008131,78620.90000000,33337.70000000,45283.20000000,2.85128121,18987.48761032,4597.49132953,23584.97893986,142.82054721,37935.19132953,59633.41238968,21698.22106014,4.65008131,4.38790553,30744.10000000,0.00000000,30744.10000000,1.32089737,8780.35984566,0.00000000,8780.35984566,66.16368977,0.00000000,21963.74015434,21963.74015434,4.38790553,3.56117455,90519.60000000,0.00000000,90519.60000000,6.12206413,22074.33878010,0.00000000,22074.33878010,306.65391624,0.00000000,68445.26121990,68445.26121990,3.56117455,3.55766061,402.30000000,0.00000000,402.30000000,0.42500000,116.91100976,0.00000000,116.91100976,21.28823085,0.00000000,285.38899024,285.38899024,3.55766061,3.26347423,32222.50000000,0.00000000,32222.50000000,2.21158718,7900.28352772,0.00000000,7900.28352772,110.77830228,0.00000000,24322.21647228,24322.21647228,3.26347423,3.18623754,10656.60000000,0.00000000,10656.60000000,0.42500000,3111.74518214,0.00000000,3111.74518214,21.28823085,0.00000000,7544.85481786,7544.85481786,3.18623754,5.38709632,4.28666693,4.28666693,6.14626791,92194.01863542,4.28666693,5.65919732,4.65267503,4.97293212,3.83302172,30664.17372180,4.65267503,5.74869435,4.90841287,5.20068469,3.06081809,21425.72664117,20.03374483,1605.58300128,209828.30000000,144283.91899838
17,4.90044185,4.64089671,103891.80000000,28420.10000000,75471.70000000,2.87589197,25094.42663036,3918.84554006,29013.27217042,144.05329901,32338.94554006,78797.37336964,46458.42782958,4.64089671,4.37816242,25660.10000000,0.00000000,25660.10000000,1.32087844,7329.46435775,0.00000000,7329.46435775,66.16274131,0.00000000,18330.63564225,18330.63564225,4.37816242,3.55940946,103062.50000000,0.00000000,103062.50000000,6.04790366,25137.80261543,0.00000000,25137.80261543,302.93922160,0.00000000,77924.69738457,77924.69738457,3.55940946,3.55599543,412.50000000,0.00000000,412.50000000,0.42500000,119.87859556,0.00000000,119.87859556,21.28823085,0.00000000,292.62140444,292.62140444,3.55599543,3.26503452,30230.20000000,0.00000000,30230.20000000,2.18493586,7412.03904121,0.00000000,7412.03904121,109.44333859,0.00000000,22818.16095879,22818.16095879,3.26503452,3.17477538,14069.60000000,0.00000000,14069.60000000,0.47122764,4108.24366824,0.00000000,4108.24366824,23.60377150,0.00000000,9961.35633176,9961.35633176,3.17477538,5.37931550,4.27704544,4.27704544,6.14272333,92140.84998136,4.27704544,5.65272832,4.64389421,4.96488688,3.83319824,30665.58592603,4.64389421,5.74338411,4.90044185,5.19363916,3.06361505,21445.30534159,19.98875634,1601.97744684,248906.60000000,144251.74124899
18,4.78132051,4.31547401,110492.40000000,20089.10000000,90403.30000000,4.79404254,26749.96028452,2765.08746037,29515.04774489,240.13337469,22854.18746037,83742.43971548,60888.25225511,4.31547401,4.13185064,15500.30000000,0.00000000,15500.30000000,1.10265702,4450.44079617,0.00000000,4450.44079617,55.23204025,0.00000000,11049.85920383,11049.85920383,4.13185064,3.35083727,97966.70000000,0.00000000,97966.70000000,6.88738009,24008.81664726,0.00000000,24008.81664726,344.98855857,0.00000000,73957.88335274,73957.88335274,3.35083727,3.34790396,403.00000000,0.00000000,403.00000000,0.42500000,117.51123482,0.00000000,117.51123482,21.28823085,0.00000000,285.48876518,285.48876518,3.34790396,3.11913757,29067.80000000,0.00000000,29067.80000000,2.04991747,7154.25683326,0.00000000,7154.25683326,102.68027363,0.00000000,21913.54316674,21913.54316674,3.11913757,3.01924198,16534.60000000,0.00000000,16534.60000000,0.62212757,4839.37941619,0.00000000,4839.37941619,31.16234195,0.00000000,11695.22058381,11695.22058381,3.01924198,5.23217055,4.12570626,4.12570626,7.34847268,110227.09019626,4.12570626,5.56507910,4.50953902,4.84539268,4.77972589,38237.80708360,4.50953902,5.67431684,4.78132051,5.09192793,3.86787813,27075.14691595,23.82168703,1909.16356787,249875.70000000,175540.04419581
19,4.72485206,4.12407927,101815.20000000,20896.70000000,80918.50000000,5.75882487,24676.03443873,2873.80314140,27549.83758014,288.45927840,23770.50314140,77139.16556127,53368.66241986,4.12407927,4.01513860,15501.10000000,0.00000000,15501.10000000,0.67051563,4464.28397403,0.00000000,4464.28397403,33.58609780,0.00000000,11036.81602597,11036.81602597,4.01513860,3.28562504,110683.50000000,0.00000000,110683.50000000,6.58175406,27186.69447008,0.00000000,27186.69447008,329.67976415,0.00000000,83496.80552992,83496.80552992,3.28562504,3.28280816,411.80000000,0.00000000,411.80000000,0.42500000,120.20339437,0.00000000,120.20339437,21.28823085,0.00000000,291.59660563,291.59660563,3.28280816,3.06658084,30259.60000000,0.00000000,30259.60000000,1.98015173,7456.48795807,0.00000000,7456.48795807,99.18571070,0.00000000,22803.11204193,22803.11204193,3.06658084,2.95117619,15776.20000000,0.00000000,15776.20000000,0.73340012,4621.32723773,0.00000000,4621.32723773,36.73597900,0.00000000,11154.87276227,11154.87276227,2.95117619,5.16684601,4.05901110,4.05901110,7.48197912,112229.68675414,4.05901110,5.51745980,4.44793075,4.78823545,4.92495889,39399.67114609,4.44793075,5.63473636,4.72485206,5.04133355,4.00766156,28053.63092850,24.22446961,1941.44414618,253550.70000000,179682.98882874
20,4.68336665,4.16727749,118470.50000000,9758.90000000,108711.60000000,5.16158034,28735.57786466,1341.25114400,30076.82900866,258.54332660,11100.15114400,89734.92213534,78634.77099134,4.16727749,4.06048290,15487.60000000,0.00000000,15487.60000000,0.67319881,4457.32007631,0.00000000,4457.32007631,33.72049816,0.00000000,11030.27992369,11030.27992369,4.06048290,3.25254434,105992.20000000,0.00000000,105992.20000000,7.45494395,26011.53693464,0.00000000,26011.53693464,373.41780630,0.00000000,79980.66306536,79980.66306536,3.25254434,3.24972420,403.70000000,0.00000000,403.70000000,0.42500000,117.90184210,0.00000000,117.90184210,21.28823085,0.00000000,285.79815790,285.79815790,3.24972420,3.02918178,31731.40000000,0.00000000,31731.40000000,2.06430618,7823.91606665,0.00000000,7823.91606665,103.40100344,0.00000000,23907.48393335,23907.48393335,3.02918178,2.92130195,14448.90000000,0.00000000,14448.90000000,0.70054727,4235.07712791,0.00000000,4235.07712791,35.09038112,0.00000000,10213.82287209,10213.82287209,2.92130195,5.10913957,4.01522076,4.01522076,7.53892749,113083.91237602,4.01522076,5.47535224,4.40458916,4.74528650,5.03137218,40250.97741565,4.40458916,5.59934987,4.68336665,5.00196951,4.11694830,28818.63813463,24.71936482,1981.10699153,276775.40000000,182153.52792630
21,4.57805246,3.88130324,108629.40000000,9988.70000000,98640.70000000,6.94130761,26402.10903916,1370.68212887,27772.79116803,347.68978520,11359.38212887,82227.29096084,70867.90883197,3.88130324,3.78367920,15488.10000000,0.00000000,15488.10000000,0.67201290,4477.89257047,0.00000000,4477.89257047,33.66109603,0.00000000,11010.20742953,11010.20742953,3.78367920,3.07573408,118309.30000000,0.00000000,118309.30000000,7.13195169,29190.59847579,0.00000000,29190.59847579,357.23913896,0.00000000,89118.70152421,89118.70152421,3.07573408,3.07320291,564.20000000,0.00000000,564.20000000,0.42500000,165.24686835,0.00000000,165.24686835,21.28823085,0.00000000,398.95313165,398.95313165,3.07320291,2.86144232,33388.30000000,0.00000000,33388.30000000,2.16629677,8259.21077378,0.00000000,8259.21077378,108.50970736,0.00000000,25129.08922622,25129.08922622,2.86144232,2.77097899,11794.30000000,0.00000000,11794.30000000,0.64212182,3466.37812446,0.00000000,3466.37812446,32.16385293,0.00000000,8327.92187554,8327.92187554,2.77097899,4.99763456,3.88430678,3.88430678,8.37065686,125559.85291322,3.88430678,5.39598741,4.28742161,4.64014709,5.68285461,45462.83685126,4.28742161,5.53298239,4.57805246,4.91020200,4.68243137,32777.01955874,26.96803618,2161.32434720,278184.90000000,203799.70932322
22,4.52627470,3.90706345,111437.10000000,6392.20000000,105044.90000000,6.31417478,27111.57973285,876.48659960,27988.06633246,316.27673025,7268.68659960,84325.52026715,77056.83366754,3.90706345,3.81081080,15503.80000000,0.00000000,15503.80000000,0.67602995,4480.58338118,0.00000000,4480.58338118,33.86230998,0.00000000,11023.21661882,11023.21661882,3.81081080,3.03171976,111709.00000000,0.00000000,111709.00000000,8.00877235,27547.57132052,0.00000000,27547.57132052,401.15904621,0.00000000,84161.42867948,84161.42867948,3.03171976,3.02823367,404.80000000,0.00000000,404.80000000,0.42500000,118.64494648,0.00000000,118.64494648,21.28823085,0.00000000,286.15505352,286.15505352,3.02823367,2.80864852,36170.60000000,0.00000000,36170.60000000,2.28834972,8954.87307628,0.00000000,8954.87307628,114.62333427,0.00000000,27215.72692372,27215.72692372,2.80864852,2.73588283,10277.40000000,0.00000000,10277.40000000,0.52604045,3023.13766236,0.00000000,3023.13766236,26.34934246,0.00000000,7254.26233764,7254.26233764,2.73588283,4.92674743,3.83131513,3.83131513,8.35506681,125326.00219156,3.83131513,5.34166754,4.23407577,4.58649134,5.75987002,46078.96014449,4.23407577,5.48635687,4.52627470,4.86021632,4.77569096,33429.83672034,27.35755089,2192.54158564,279110.50000000,204834.79905640
23,4.48509169,3.81517808,113683.50000000,5168.20000000,108515.30000000,6.73247760,27680.10018923,708.22380865,28388.32399788,337.22949935,5876.42380865,86003.39981077,80126.97600212,3.81517808,3.71937606,15502.70000000,0.00000000,15502.70000000,0.67635247,4486.86367890,0.00000000,4486.86367890,33.87846478,0.00000000,11015.83632110,11015.83632110,3.71937606,2.98792279,123456.80000000,0.00000000,123456.80000000,7.55750644,30498.75508572,0.00000000,30498.75508572,378.55515697,0.00000000,92958.04491428,92958.04491428,2.98792279,2.98543508,412.60000000,0.00000000,412.60000000,0.42500000,121.01665744,0.00000000,121.01665744,21.28823085,0.00000000,291.58334256,291.58334256,2.98543508,2.74882491,39144.10000000,0.00000000,39144.10000000,2.48151982,9698.67335953,0.00000000,9698.67335953,124.29921575,0.00000000,29445.42664047,29445.42664047,2.74882491,2.68576634,5726.70000000,0.00000000,5726.70000000,0.45890668,1686.16318497,0.00000000,1686.16318497,22.98661511,0.00000000,4040.53681503,4040.53681503,2.68576634,4.88419889,3.78498261,3.78498261,8.42686063,126402.90942793,3.78498261,5.30495197,4.19030778,4.54496729,5.82622831,46609.82648537,4.19030778,5.45366742,4.48509169,4.82198760,4.84261192,33898.28342524,27.49764451,2203.76923873,292758.20000000,206911.01933854
24,4.41185284,3.75867120,112250.30000000,4614.30000000,107636.00000000,6.96178400,27369.82461061,631.64100510,28001.46561571,348.71544678,5245.94100510,84880.47538939,79634.53438429,3.75867120,3.66886206,15518.60000000,0.00000000,15518.60000000,0.67760064,4495.53528175,0.00000000,4495.53528175,33.94098539,0.00000000,11023.06471825,11023.06471825,3.66886206,2.91096504,112119.40000000,0.00000000,112119.40000000,8.36895093,27725.20282596,0.00000000,27725.20282596,419.20037502,0.00000000,84394.19717404,84394.19717404,2.91096504,2.90858819,453.90000000,0.00000000,453.90000000,0.42500000,133.29571710,0.00000000,133.29571710,21.28823085,0.00000000,320.60428290,320.60428290,2.90858819,2.66855098,41961.90000000,0.00000000,41961.90000000,2.68807718,10411.56937770,0.00000000,10411.56937770,134.64566482,0.00000000,31550.33062230,31550.33062230,2.66855098,2.63561530,1747.20000000,0.00000000,1747.20000000,0.42500000,515.11288055,0.00000000,515.11288055,21.28823085,0.00000000,1232.08711945,1232.08711945,2.63561530,4.78277343,3.70919437,3.70919437,8.77565476,131634.82143206,3.70919437,5.22920726,4.11453114,4.46920081,6.21244803,49699.58427366,4.11453114,5.38876699,4.41185284,4.75164906,5.20793217,36455.52516897,29.31961912,2349.78944092,279437.00000000,217789.93087469
25,4.40878922,3.73859862,113346.30000000,4198.30000000,109148.00000000,6.91754992,27638.69659398,574.66996317,28213.36655715,346.49976374,4772.96996317,85707.60340602,80934.63344285,3.73859862,3.64584071,15512.10000000,0.00000000,15512.10000000,0.67909669,4495.09882775,0.00000000,4495.09882775,34.01592256,0.00000000,11017.00117225,11017.00117225,3.64584071,2.93568397,123206.60000000,0.00000000,123206.60000000,7.60879124,30480.53440805,0.00000000,30480.53440805,381.12401058,0.00000000,92726.06559195,92726.06559195,2.93568397,2.93298532,464.80000000,0.00000000,464.80000000,0.42500000,136.44216881,0.00000000,136.44216881,21.28823085,0.00000000,328.35783119,328.35783119,2.93298532,2.66741842,43666.20000000,0.00000000,43666.20000000,2.88651471,10829.56808141,0.00000000,10829.56808141,144.58539185,0.00000000,32836.63191859,32836.63191859,2.66741842,2.65704926,987.80000000,0.00000000,987.80000000,0.42500000,291.23044883,0.00000000,291.23044883,21.28823085,0.00000000,696.56955117,696.56955117,2.65704926,4.77425163,3.71565044,3.71565044,8.38562718,125784.40764712,3.71565044,5.21410014,4.11523703,4.46487529,5.93492652,47479.41217755,4.11523703,5.37331783,4.40878922,4.74427743,4.98289475,34880.26321751,28.41292885,2277.12372103,292985.50000000,208144.08304218
26,4.35062958,3.70290759,115152.20000000,3832.50000000,111319.70000000,7.01524066,28110.63296640,524.15378988,28634.78675628,351.39308848,4356.65378988,87041.56703360,82684.91324372,3.70290759,3.61472553,15520.30000000,0.00000000,15520.30000000,0.67909728,4500.05029559,0.00000000,4500.05029559,34.01595200,0.00000000,11020.24970441,11020.24970441,3.61472553,2.87250384,116285.00000000,0.00000000,116285.00000000,8.36541110,28785.61170385,0.00000000,28785.61170385,419.02306501,0.00000000,87499.38829615,87499.38829615,2.87250384,2.86987611,454.00000000,0.00000000,454.00000000,0.42500000,133.40801707,0.00000000,133.40801707,21.28823085,0.00000000,320.59198293,320.59198293,2.86987611,2.60708524,45030.40000000,0.00000000,45030.40000000,3.00211930,11180.90316805,0.00000000,11180.90316805,150.37602022,0.00000000,33849.49683195,33849.49683195,2.60708524,2.60151075,418.00000000,0.00000000,418.00000000,0.42500000,123.35838643,0.00000000,123.35838643,21.28823085,0.00000000,294.64161357,294.64161357,2.60151075,4.70421057,3.65286066,3.65286066,8.75462850,131319.42753961,3.65286066,5.15829398,4.05430955,4.40557732,6.26789872,50143.18972101,4.05430955,5.32425255,4.35062958,4.68928105,5.28743054,37012.01378268,29.86780250,2393.72300976,289027.40000000,218474.63104330
27,4.33009159,3.66094288,117727.50000000,3492.30000000,114235.20000000,7.16485752,28750.72299539,477.48357168,29228.20656707,358.88739009,3969.78357168,88976.77700461,85006.99343293,3.66094288,3.57177135,15528.20000000,0.00000000,15528.20000000,0.67996410,4505.37342332,0.00000000,4505.37342332,34.05937093,0.00000000,11022.82657668,11022.82657668,3.57177135,2.86376094,128768.00000000,0.00000000,128768.00000000,7.90082368,31902.38736384,0.00000000,31902.38736384,395.75190189,0.00000000,96865.61263616,96865.61263616,2.86376094,2.86116628,465.40000000,0.00000000,465.40000000,0.42500000,136.77724719,0.00000000,136.77724719,21.28823085,0.00000000,328.62275281,328.62275281,2.86116628,2.58720868,46543.30000000,0.00000000,46543.30000000,3.10026842,11558.40813835,0.00000000,11558.40813835,155.29230541,0.00000000,34984.89186165,34984.89186165,2.58720868,2.58482422,418.00000000,0.00000000,418.00000000,0.42500000,123.39814401,0.00000000,123.39814401,21.28823085,0.00000000,294.60185599,294.60185599,2.58482422,4.68238645,3.63360533,3.63360533,8.63852150,129577.82245201,3.63360533,5.13550298,4.03411137,4.38455415,6.18535885,49482.87080987,4.03411137,5.30259803,4.33009159,4.66835470,5.22408782,36568.61471232,29.54387056,2367.76183204,305958.10000000,215629.30797421
28,4.25894152,3.60926993,104385.40000000,4924.60000000,99460.80000000,7.35615150,25527.50523317,672.62093993,26200.12617310,368.46929724,5597.22093993,78857.89476683,73260.67382690,3.60926993,3.52501708,15527.40000000,0.00000000,15527.40000000,0.68090886,4508.87978372,0.00000000,4508.87978372,34.10669387,0.00000000,11018.52021628,11018.52021628,3.52501708,2.78459713,122960.90000000,0.00000000,122960.90000000,8.75718767,30491.45315184,0.00000000,30491.45315184,438.64713558,0.00000000,92469.44684816,92469.44684816,2.78459713,2.78208579,453.30000000,0.00000000,453.30000000,0.42500000,133.39188653,0.00000000,133.39188653,21.28823085,0.00000000,319.90811347,319.90811347,2.78208579,2.51471743,47821.50000000,0.00000000,47821.50000000,3.20505175,11893.17614313,0.00000000,11893.17614313,160.54089795,0.00000000,35928.32385687,35928.32385687,2.51471743,2.51246599,987.90000000,0.00000000,987.90000000,0.42500000,291.98190984,0.00000000,291.98190984,21.28823085,0.00000000,695.91809016,695.91809016,2.51246599,4.59810706,3.55528653,3.55528653,9.09241978,136386.29670197,3.55528653,5.06923057,3.95900494,4.31225855,6.60008807,52800.70453071,3.95900494,5.24444743,4.25894152,4.60172618,5.60392816,39227.49708837,31.27394967,2506.41716722,287211.80000000,228414.49832106
