Hour,building1_htg_clg:EFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_dhw:EFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building2_htg_clg:EFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_dhw:EFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building3_htg_clg:EFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_dhw:EFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFT [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFT [C]
7652,8.70170568,8670.70000000,79472.30000000,-70801.60000000,11.17399511,17096.10000000,0.00000000,17096.10000000,10.94404965,20804.40000000,0.00000000,20804.40000000,10.72669480,991.70000000,0.00000000,991.70000000,10.71450200,23555.00000000,0.00000000,23555.00000000,10.39388236,12985.90000000,0.00000000,12985.90000000,10.20375953,9.41728862,-2.88708794,8.63081771,9.41728862,8.66993561,-2.74348847,7.92258259,9.01870035,8.33942606,-2.49357553,7.66015176
7653,8.46660422,11300.80000000,75650.60000000,-64349.80000000,10.38359614,14460.70000000,0.00000000,14460.70000000,10.09689636,24304.80000000,0.00000000,24304.80000000,9.72816328,572.90000000,0.00000000,572.90000000,9.71158935,25856.30000000,0.00000000,25856.30000000,9.29439620,10604.40000000,0.00000000,10604.40000000,9.07786870,8.99519441,-0.24270353,8.91252012,8.99519441,8.46939438,-1.54356961,7.94359435,8.71476773,8.18298879,-1.56112163,7.65120985
7654,8.35229870,16122.90000000,61057.40000000,-44934.50000000,10.14841271,14117.50000000,0.00000000,14117.50000000,9.90275806,56181.70000000,0.00000000,56181.70000000,9.46627654,441.30000000,0.00000000,441.30000000,9.45657946,29988.30000000,0.00000000,29988.30000000,8.99268079,9243.60000000,0.00000000,9243.60000000,8.81364770,8.81141708,-0.00645612,8.80918646,8.81141708,8.36380109,-1.29554317,7.91618510,8.57268855,8.10042457,-1.36688229,7.62816059
7655,8.16029958,18903.70000000,53866.40000000,-34962.70000000,9.28771578,14117.70000000,0.00000000,14117.70000000,9.08448603,71134.70000000,0.00000000,71134.70000000,8.22906890,429.20000000,0.00000000,429.20000000,8.22275271,33837.10000000,0.00000000,33837.10000000,7.76742292,5161.10000000,0.00000000,5161.10000000,7.63546798,8.38301893,2.54170677,9.13056988,8.38301893,8.21615678,-0.56733878,8.04929464,8.29402579,8.00746963,-0.97430377,7.72091348
7656,8.00391956,22579.60000000,47816.00000000,-25236.40000000,8.86030251,14145.90000000,0.00000000,14145.90000000,8.67229086,75675.20000000,0.00000000,75675.20000000,7.67011319,436.60000000,0.00000000,436.60000000,7.66443534,38083.10000000,0.00000000,38083.10000000,7.18940063,1591.60000000,0.00000000,1591.60000000,7.12131428,8.08343554,3.52769076,9.04555680,8.08343554,8.07926130,-0.01530518,8.07508705,8.08120928,7.91558846,-0.60726134,7.74996763
7657,7.87348029,26381.80000000,42115.70000000,-15733.90000000,8.55070366,14147.60000000,0.00000000,14147.60000000,8.36304655,91625.40000000,0.00000000,91625.40000000,7.30093359,429.90000000,0.00000000,429.90000000,7.29518269,41515.70000000,0.00000000,41515.70000000,6.76271168,910.10000000,0.00000000,910.10000000,6.74181304,7.85540389,4.09191339,8.96899474,7.85540389,7.96044036,0.38595875,8.06547683,7.91142334,7.83011680,-0.29876263,7.74881026
7658,7.72187541,29642.80000000,37586.80000000,-7944.00000000,8.18595231,14147.50000000,0.00000000,14147.50000000,8.01402721,92397.90000000,0.00000000,92397.90000000,6.83578017,436.50000000,0.00000000,436.50000000,6.83059638,43915.20000000,0.00000000,43915.20000000,6.29905765,398.50000000,0.00000000,398.50000000,6.28811857,7.58239780,5.18109951,8.87667703,7.58239780,7.82299400,0.96312515,8.06359021,7.71071578,7.73462928,0.09572761,7.75854279
7659,7.60589312,32660.10000000,34292.70000000,-1632.60000000,7.94561617,14147.40000000,0.00000000,14147.40000000,7.77198667,103400.70000000,0.00000000,103400.70000000,6.57194964,430.00000000,0.00000000,430.00000000,6.56663517,45567.00000000,0.00000000,45567.00000000,5.99882102,398.50000000,0.00000000,398.50000000,5.99398589,7.39325858,5.53880682,8.79253126,7.39325858,7.71419020,1.27035874,8.03512183,7.56442211,7.65328856,0.35176425,7.74215501
7660,7.48048268,28649.90000000,49858.50000000,-21208.60000000,7.70466536,14147.60000000,0.00000000,14147.60000000,7.54078189,101482.50000000,0.00000000,101482.50000000,6.27306692,436.40000000,0.00000000,436.40000000,6.26812746,47130.50000000,0.00000000,47130.50000000,5.71214464,910.10000000,0.00000000,910.10000000,5.70758260,7.18802740,6.20004447,8.66847220,7.18802740,7.59550763,1.70651117,8.00298787,7.40535019,7.56634838,0.67425408,7.72734658
7661,7.45978183,29788.80000000,55678.00000000,-25889.20000000,7.96878166,14147.30000000,0.00000000,14147.30000000,7.81873782,114016.60000000,0.00000000,114016.60000000,6.67962110,573.10000000,0.00000000,573.10000000,6.67502727,47841.50000000,0.00000000,47841.50000000,6.14818501,4832.40000000,0.00000000,4832.40000000,6.13863510,7.22269320,4.96629326,8.30675129,7.22269320,7.55386663,1.51717365,7.88504006,7.39931902,7.52888219,0.59355551,7.65844535
7662,7.39254277,18542.80000000,111681.30000000,-93138.50000000,7.92965485,14147.50000000,0.00000000,14147.50000000,7.79380821,71520.20000000,0.00000000,71520.20000000,6.63497170,523.00000000,0.00000000,523.00000000,6.62950986,47519.20000000,0.00000000,47519.20000000,6.14532493,16258.10000000,0.00000000,16258.10000000,6.09940538,7.13811368,5.25453829,8.17682198,7.13811368,7.48240015,1.74165012,7.82668662,7.32173313,7.47346809,0.76758522,7.62520304
7663,7.64138035,13762.60000000,149224.60000000,-135462.00000000,9.03769864,24040.00000000,0.00000000,24040.00000000,8.91010323,54173.30000000,0.00000000,54173.30000000,8.22753189,1079.00000000,0.00000000,1079.00000000,8.22283560,46371.90000000,0.00000000,46371.90000000,7.77016625,17281.30000000,0.00000000,17281.30000000,7.62455294,7.69332343,0.37272452,7.76209392,7.69332343,7.67177889,-0.11676779,7.65023435,7.68183301,7.59514874,-0.46981423,7.50846446
7664,7.87137122,10690.80000000,160123.40000000,-149432.60000000,9.69756841,29325.60000000,0.00000000,29325.60000000,9.49598619,22838.80000000,7218.70000000,15620.10000000,9.01558927,1829.50000000,0.00000000,1829.50000000,9.00657467,44144.40000000,0.00000000,44144.40000000,8.59579975,16599.20000000,0.00000000,16599.20000000,8.45175429,8.11863319,-1.94869577,7.78551209,8.11863319,7.87263170,-1.43906243,7.62663021,7.98743240,7.73872988,-1.45486290,7.49002737
7665,8.08970845,9814.80000000,166294.80000000,-156480.00000000,10.36344434,33339.20000000,0.00000000,33339.20000000,10.08239557,19657.70000000,6852.20000000,12805.50000000,9.95937320,1981.50000000,0.00000000,1981.50000000,9.94187623,44255.40000000,0.00000000,44255.40000000,9.49452679,14552.80000000,0.00000000,14552.80000000,9.33616918,8.53941855,-4.09233855,7.74266792,8.53941855,8.06139485,-2.45526610,7.58337115,8.28447258,7.86712088,-2.14363738,7.44976918
7666,8.21304730,8313.60000000,172536.30000000,-164222.70000000,10.55650211,39365.60000000,0.00000000,39365.60000000,10.24092098,14409.70000000,6043.70000000,8366.00000000,10.14577860,2024.00000000,0.00000000,2024.00000000,10.12706226,42109.10000000,0.00000000,42109.10000000,9.68419091,13188.50000000,0.00000000,13188.50000000,9.54706725,8.72817095,-4.26262831,7.90927465,8.72817095,8.18094756,-2.84848026,7.63372416,8.43631847,7.95788025,-2.49043048,7.47944203
7667,8.31623949,7298.00000000,177594.30000000,-170296.30000000,10.74153557,41373.00000000,0.00000000,41373.00000000,10.37239219,11972.00000000,8307.00000000,3665.00000000,10.31825560,2398.60000000,0.00000000,2398.60000000,10.29931746,40599.10000000,0.00000000,40599.10000000,9.88193105,10630.50000000,0.00000000,10630.50000000,9.75881165,8.88422697,-4.59983170,8.00964229,8.88422697,8.28029069,-3.17637084,7.67635440,8.56212762,8.03522449,-2.77121902,7.50832137
7668,8.41645489,6341.70000000,182090.30000000,-175748.60000000,10.94802485,35851.50000000,0.00000000,35851.50000000,10.55620567,13178.90000000,10907.80000000,2271.10000000,10.55934937,2861.60000000,0.00000000,2861.60000000,10.53667888,39452.40000000,0.00000000,39452.40000000,10.13025480,9266.30000000,0.00000000,9266.30000000,10.03000444,9.04613338,-5.12916570,8.06226232,9.04613338,8.37379902,-3.50504704,7.70146465,8.68755505,8.10662614,-3.02852757,7.52569724
7669,8.51736024,5085.30000000,187160.20000000,-182074.90000000,11.15931601,41367.60000000,0.00000000,41367.60000000,10.81494245,7641.70000000,11932.10000000,-4290.40000000,10.84477684,2731.70000000,0.00000000,2731.70000000,10.81733343,37961.80000000,0.00000000,37961.80000000,10.41667642,8243.10000000,0.00000000,8243.10000000,10.32800633,9.21420859,-5.73095287,8.10041084,9.21420859,8.46665077,-3.84649605,7.71909295,8.81551108,8.17661641,-3.28737897,7.53772173
7670,8.61437112,4643.00000000,190958.70000000,-186315.70000000,11.24991076,39370.30000000,0.00000000,39370.30000000,10.86620140,7283.70000000,10113.70000000,-2830.00000000,10.96404639,1808.20000000,0.00000000,1808.20000000,10.93874488,38251.20000000,0.00000000,38251.20000000,10.56643823,7219.90000000,0.00000000,7219.90000000,10.49024461,9.35069902,-6.07477036,8.21115343,9.35069902,8.56169134,-4.20609803,7.77268366,8.92989492,8.25377249,-3.60432138,7.57765005
7671,8.69060588,5467.00000000,193174.80000000,-187707.80000000,11.38983100,37353.90000000,0.00000000,37353.90000000,11.02379270,9561.50000000,10403.70000000,-842.20000000,11.09893085,1747.20000000,0.00000000,1747.20000000,11.08214406,39607.90000000,0.00000000,39607.90000000,10.70614654,8243.10000000,0.00000000,8243.10000000,10.63925336,9.46052249,-6.27339738,8.28179162,9.46052249,8.63567312,-4.38998245,7.81082376,9.02060283,8.31346650,-3.76349452,7.60633018
7672,8.74387332,7311.90000000,194900.90000000,-187589.00000000,11.46902155,31835.20000000,0.00000000,31835.20000000,11.12137370,15219.90000000,12466.70000000,2753.20000000,11.17836814,2256.10000000,0.00000000,2256.10000000,11.16213091,40384.90000000,0.00000000,40384.90000000,10.77241477,9607.30000000,0.00000000,9607.30000000,10.69596739,9.52793917,-6.21251312,8.35991094,9.52793917,8.68967695,-4.45855236,7.85141474,9.08086599,8.35873885,-3.84085267,7.63661171
7673,8.78901121,8829.60000000,197121.20000000,-188291.60000000,11.51808122,20784.30000000,0.00000000,20784.30000000,11.22207809,23248.80000000,14092.20000000,9156.60000000,11.25331280,1434.10000000,0.00000000,1434.10000000,11.23236343,40424.70000000,0.00000000,40424.70000000,10.83535627,12676.90000000,0.00000000,12676.90000000,10.74633530,9.58399813,-6.18966592,8.42166096,9.58399813,8.73546309,-4.51861003,7.88692805,9.13144611,8.39765704,-3.90756599,7.66386797
7674,8.83816106,13584.00000000,120590.10000000,-107006.10000000,11.56929945,17132.00000000,0.00000000,17132.00000000,11.37708358,31358.30000000,129.50000000,31228.80000000,11.35304319,1184.30000000,0.00000000,1184.30000000,11.33979476,39682.70000000,0.00000000,39682.70000000,10.94444205,14893.90000000,0.00000000,14893.90000000,10.82757274,9.64958951,-6.30840993,8.47160628,9.64958951,8.78401280,-4.63539092,7.91843608,9.18794860,8.43840387,-4.01400908,7.68885915
7675,8.51070491,15703.00000000,117252.50000000,-101549.50000000,10.49579152,17107.00000000,0.00000000,17107.00000000,10.29911345,33724.20000000,0.00000000,33724.20000000,9.92081199,906.10000000,0.00000000,906.10000000,9.90725590,40714.20000000,0.00000000,40714.20000000,9.42593288,14211.70000000,0.00000000,14211.70000000,9.25589608,9.02568109,-0.98785548,8.79546610,9.02568109,8.51017581,-2.21203977,7.99467054,8.75074494,8.23637345,-2.20717466,7.72200197
7676,8.39633612,24808.20000000,74402.70000000,-49594.50000000,10.28826591,17133.40000000,0.00000000,17133.40000000,10.09290482,39338.20000000,0.00000000,39338.20000000,9.68568306,992.60000000,0.00000000,992.60000000,9.67536830,41424.00000000,0.00000000,41424.00000000,9.18416571,13018.00000000,0.00000000,13018.00000000,9.02282033,8.83977063,-0.78868618,8.65672094,8.83977063,8.40302055,-1.88177730,7.96627046,8.60683725,8.15576339,-1.94349259,7.70468953
7677,8.15397931,28380.70000000,70424.90000000,-42044.20000000,9.42472640,14499.40000000,0.00000000,14499.40000000,9.18263454,41188.30000000,0.00000000,41188.30000000,8.59486482,584.50000000,0.00000000,584.50000000,8.58090254,42452.60000000,0.00000000,42452.60000000,7.96293215,10630.50000000,0.00000000,10630.50000000,7.78045965,8.38431261,2.09329374,8.98816556,8.38431261,8.20126046,-0.63456162,8.01820831,8.28668479,8.00231590,-0.98578242,7.71794701
7678,8.03925398,34672.80000000,56115.30000000,-21442.50000000,9.20711917,14147.90000000,0.00000000,14147.90000000,8.99561264,81704.70000000,0.00000000,81704.70000000,8.36014912,431.20000000,0.00000000,431.20000000,8.35166257,45048.70000000,0.00000000,45048.70000000,7.69784114,9266.30000000,0.00000000,9266.30000000,7.54407082,8.20290327,2.20953415,8.86173572,8.20290327,8.09403782,-0.36510334,7.98517237,8.14484170,7.91858230,-0.75880881,7.69232290
7679,7.81856278,37805.10000000,49087.20000000,-11282.10000000,8.43787841,14148.10000000,0.00000000,14148.10000000,8.26712568,100895.80000000,0.00000000,100895.80000000,7.22370440,436.60000000,0.00000000,436.60000000,7.21853578,47605.80000000,0.00000000,47605.80000000,6.64532536,5173.50000000,0.00000000,5173.50000000,6.53463283,7.75063105,4.90837220,8.96662927,7.75063105,7.91038459,0.64484456,8.07013813,7.83583294,7.79882545,-0.14938056,7.76181797
7680,7.63900226,40091.20000000,44091.70000000,-4000.50000000,8.04892386,14176.30000000,0.00000000,14176.30000000,7.89254276,98548.10000000,0.00000000,98548.10000000,6.71228678,429.90000000,0.00000000,429.90000000,6.70749814,49626.90000000,0.00000000,49626.90000000,6.15304192,1595.00000000,0.00000000,1595.00000000,6.09648835,7.43886376,5.90341287,8.78123916,7.43886376,7.74383320,1.34117516,8.04880265,7.60151413,7.68184584,0.35327769,7.76217756
7681,7.52495386,42439.60000000,40382.10000000,2057.50000000,7.83370682,14178.00000000,0.00000000,14178.00000000,7.67082089,108519.50000000,0.00000000,108519.50000000,6.47243662,437.20000000,0.00000000,437.20000000,6.46753615,50567.90000000,0.00000000,50567.90000000,5.86673224,911.80000000,0.00000000,911.80000000,5.84861696,7.26376741,5.97947092,8.67891786,7.26376741,7.63455694,1.56670639,8.00534648,7.46152183,7.59744762,0.57433069,7.73337342
7682,7.40101893,44914.80000000,36968.30000000,7946.50000000,7.60168813,14177.90000000,0.00000000,14177.90000000,7.44870575,102529.50000000,0.00000000,102529.50000000,6.20930551,430.00000000,0.00000000,430.00000000,6.20462657,50832.30000000,0.00000000,50832.30000000,5.62976758,399.00000000,0.00000000,399.00000000,5.62004381,7.07135357,6.52135935,8.52266333,7.07135357,7.51452725,1.99137007,7.95770092,7.30771286,7.50765443,0.89842349,7.70759599
7683,7.31935377,47867.40000000,33628.50000000,14238.90000000,7.43369179,14177.80000000,0.00000000,14177.80000000,7.28120072,111998.70000000,0.00000000,111998.70000000,6.11391014,437.00000000,0.00000000,437.00000000,6.10932121,51094.80000000,0.00000000,51094.80000000,5.53304860,399.00000000,0.00000000,399.00000000,5.52880558,6.96164636,6.45280470,8.39448714,6.96164636,7.43184558,2.11754423,7.90204479,7.21241928,7.44156462,1.03195704,7.67070996
7684,7.20998218,40855.90000000,48713.30000000,-7857.40000000,7.23224066,14177.70000000,0.00000000,14177.70000000,7.09312781,106063.80000000,0.00000000,106063.80000000,5.92974235,430.10000000,0.00000000,430.10000000,5.92548761,51061.80000000,0.00000000,51061.80000000,5.39696239,911.80000000,0.00000000,911.80000000,5.39309032,6.80572800,6.96543926,8.21836569,6.80572800,7.32195792,2.54542842,7.83818783,7.08105063,7.35733253,1.36229188,7.63361444
7685,7.22581082,39372.80000000,54657.80000000,-15285.00000000,7.57842851,14177.60000000,0.00000000,14177.60000000,7.42871352,113371.10000000,0.00000000,113371.10000000,6.24317702,573.30000000,0.00000000,573.30000000,6.23867076,49701.60000000,0.00000000,49701.60000000,5.67040438,4844.00000000,0.00000000,4844.00000000,5.66088447,6.88125724,5.60249875,8.10163001,6.88125724,7.32503233,2.03728687,7.76880743,7.11793729,7.34909484,1.06120027,7.58025240
7686,7.19694498,21768.40000000,109788.20000000,-88019.80000000,7.63276541,14177.70000000,0.00000000,14177.70000000,7.49326945,68530.80000000,0.00000000,68530.80000000,6.31249509,532.70000000,0.00000000,532.70000000,6.30689785,47672.90000000,0.00000000,47672.90000000,5.79149147,16298.50000000,0.00000000,16298.50000000,5.74434758,6.86466960,5.52158926,7.98499162,6.86466960,7.28952696,2.09394065,7.71438432,7.09126019,7.31772760,1.11616125,7.54419502
7687,7.48293981,15165.40000000,146603.90000000,-131438.50000000,8.85934103,24088.50000000,0.00000000,24088.50000000,8.72799834,53537.80000000,0.00000000,53537.80000000,8.05615449,1081.00000000,0.00000000,1081.00000000,8.05124096,46230.30000000,0.00000000,46230.30000000,7.58469966,17324.30000000,0.00000000,17324.30000000,7.43476657,7.49180189,0.30065646,7.54883722,7.49180189,7.51104975,0.10146331,7.53029761,7.50206742,7.46107969,-0.21606304,7.42009196
7688,7.72849693,13067.40000000,156412.80000000,-143345.40000000,9.53399791,29389.90000000,0.00000000,29389.90000000,9.32919371,26827.90000000,6166.60000000,20661.30000000,8.84779742,1831.10000000,0.00000000,1831.10000000,8.83864066,45659.20000000,0.00000000,45659.20000000,8.42338648,16640.40000000,0.00000000,16640.40000000,8.27698227,7.94011677,-1.94181459,7.60325127,7.94011677,7.72760383,-1.22500147,7.51509089,7.82677653,7.61617738,-1.21396969,7.40557823
7689,7.93725077,11596.10000000,163150.80000000,-151554.70000000,10.10718494,33410.10000000,0.00000000,33410.10000000,9.82898498,20038.40000000,5792.90000000,14245.50000000,9.65204198,1979.90000000,0.00000000,1979.90000000,9.63475039,44873.40000000,0.00000000,44873.40000000,9.17778981,14588.90000000,0.00000000,14588.90000000,9.02105190,8.32296374,-3.62534232,7.62487559,8.32296374,7.91296506,-2.12922331,7.50296638,8.10429778,7.74633990,-1.85896271,7.38838202
7690,8.07539551,9633.50000000,169342.50000000,-159709.00000000,10.36801329,39453.30000000,0.00000000,39453.30000000,10.05017719,13718.30000000,5248.90000000,8469.40000000,9.93501652,2035.10000000,0.00000000,2035.10000000,9.91622411,42228.30000000,0.00000000,42228.30000000,9.46491696,13221.20000000,0.00000000,13221.20000000,9.32679175,8.54336462,-4.05372271,7.75993749,8.54336462,8.04417810,-2.58296357,7.54499158,8.27713181,7.84483973,-2.23682860,7.41254766
7691,8.19132411,7183.00000000,175764.90000000,-168581.90000000,10.58971132,41460.30000000,0.00000000,41460.30000000,10.21485850,8875.50000000,7713.80000000,1161.70000000,10.15518107,2398.80000000,0.00000000,2398.80000000,10.13588890,38634.20000000,0.00000000,38634.20000000,9.71177771,10656.70000000,0.00000000,10656.70000000,9.58673794,8.72358499,-4.47702632,7.86043205,8.72358499,8.15472969,-2.95055491,7.58587439,8.42019550,7.92975680,-2.54382140,7.43931811
7692,8.31776989,6083.10000000,179979.00000000,-173895.90000000,10.89124225,35929.90000000,0.00000000,35929.90000000,10.48802758,9825.70000000,10527.20000000,-701.50000000,10.51407375,2872.90000000,0.00000000,2872.90000000,10.49078977,37388.40000000,0.00000000,37388.40000000,10.09359210,9289.00000000,0.00000000,9289.00000000,9.99037928,8.93996369,-5.33102166,7.88954809,8.93996369,8.26981997,-3.40108301,7.59967626,8.58255371,8.01515981,-2.87961179,7.44776592
7693,8.43289420,6909.60000000,182475.90000000,-175566.30000000,11.11070613,41456.90000000,0.00000000,41456.90000000,10.75705884,9551.30000000,11535.00000000,-1983.70000000,10.81667302,2740.80000000,0.00000000,2740.80000000,10.78843813,38761.30000000,0.00000000,38761.30000000,10.39932217,8263.30000000,0.00000000,8263.30000000,10.30822612,9.12931606,-5.91837722,7.95040600,9.12931606,8.37668610,-3.77836115,7.62405615,8.72791342,8.09572937,-3.17369727,7.46354533
7694,8.50547401,7139.80000000,185623.40000000,-178483.60000000,11.13122937,39455.60000000,0.00000000,39455.60000000,10.73550608,10866.00000000,9322.50000000,1543.50000000,10.81110348,1811.30000000,0.00000000,1811.30000000,10.78498401,39193.90000000,0.00000000,39193.90000000,10.39381225,7237.50000000,0.00000000,7237.50000000,10.31523346,9.21193555,-5.71186226,8.10863765,9.21193555,8.45323956,-3.92783039,7.69454356,8.80729769,8.16053266,-3.34835474,7.51376762
7695,8.56817873,7379.10000000,188831.10000000,-181452.00000000,11.23930662,37434.50000000,0.00000000,37434.50000000,10.86236944,11918.60000000,9355.60000000,2563.00000000,10.89171598,1750.60000000,0.00000000,1750.60000000,10.87444231,39008.40000000,0.00000000,39008.40000000,10.47862991,8263.30000000,0.00000000,8263.30000000,10.40975517,9.29536560,-5.76758314,8.18097603,9.29536560,8.51577904,-4.03479215,7.73619249,8.87958610,8.21228459,-3.45365484,7.54498309
7696,8.62975737,8246.00000000,191534.50000000,-183288.50000000,11.31586176,31904.20000000,0.00000000,31904.20000000,10.96210269,14750.00000000,11843.80000000,2906.20000000,10.98107285,2258.10000000,0.00000000,2258.10000000,10.96455752,38607.50000000,0.00000000,38607.50000000,10.57487484,9631.00000000,0.00000000,9631.00000000,10.49708024,9.37605232,-5.86766264,8.25502439,9.37605232,8.57729479,-4.18084117,7.77853726,8.95004830,8.26371059,-3.59241553,7.57737289
7697,8.69359850,8995.40000000,194193.30000000,-185197.90000000,11.42445973,20829.50000000,0.00000000,20829.50000000,11.12131089,20739.30000000,13743.40000000,6995.90000000,11.14877258,1432.50000000,0.00000000,1432.50000000,11.12734617,37862.60000000,0.00000000,37862.60000000,10.73948745,12708.30000000,0.00000000,12708.30000000,10.64829227,9.47147506,-6.12945631,8.29465786,9.47147506,8.63815659,-4.34034202,7.80483812,9.02703854,8.31252416,-3.72155052,7.59800978
7698,8.76016792,14084.70000000,117888.60000000,-103803.90000000,11.53627666,17168.70000000,0.00000000,17168.70000000,11.33730163,29378.70000000,113.80000000,29264.90000000,11.33263418,1195.20000000,0.00000000,1195.20000000,11.31896405,37407.30000000,0.00000000,37407.30000000,10.93645054,14930.80000000,0.00000000,14930.80000000,10.81541996,9.57396685,-6.43537921,8.33251375,9.57396685,8.70100913,-4.52519223,7.82805141,9.10838940,8.36220052,-3.86805463,7.61601163
7699,8.44271044,16656.40000000,114491.80000000,-97835.40000000,10.44928119,17145.20000000,0.00000000,17145.20000000,10.24447936,33383.40000000,0.00000000,33383.40000000,9.87607715,908.20000000,0.00000000,908.20000000,9.86186155,39439.10000000,0.00000000,39439.10000000,9.39039038,14246.90000000,0.00000000,14246.90000000,9.21326138,8.95788071,-1.05437618,8.70250005,8.95788071,8.43881859,-2.14302339,7.91975646,8.68104758,8.17032513,-2.10859181,7.65960269
7700,8.32877349,26132.50000000,71743.60000000,-45611.10000000,10.20730431,17170.00000000,0.00000000,17170.00000000,10.00653980,40575.40000000,0.00000000,40575.40000000,9.59320612,995.30000000,0.00000000,995.30000000,9.58260592,41268.80000000,0.00000000,41268.80000000,9.09472151,13050.20000000,0.00000000,13050.20000000,8.92888353,8.76102724,-0.70503292,8.59317095,8.76102724,8.33488707,-1.78988135,7.90874691,8.53375249,8.09451178,-1.84490646,7.65527107
7701,8.08445199,29996.00000000,67458.50000000,-37462.50000000,9.29209671,14527.40000000,0.00000000,14527.40000000,9.04655078,43492.90000000,0.00000000,43492.90000000,8.43294134,582.90000000,0.00000000,582.90000000,8.41877415,43170.70000000,0.00000000,43170.70000000,7.79571304,10656.70000000,0.00000000,10656.70000000,7.61061674,8.28826628,2.31937298,8.96591582,8.28826628,8.13453894,-0.52615845,7.98081161,8.20627837,7.94522185,-0.89351116,7.68416534
7702,7.96485839,36213.00000000,53702.60000000,-17489.60000000,9.04102425,14177.90000000,0.00000000,14177.90000000,8.82915680,84825.00000000,0.00000000,84825.00000000,8.15825530,433.30000000,0.00000000,433.30000000,8.14979582,45888.50000000,0.00000000,45888.50000000,7.48512917,9289.00000000,0.00000000,9289.00000000,7.33106333,8.08969816,2.54251606,8.84833299,8.08969816,8.02462423,-0.21809111,7.95955030,8.05499207,7.86184847,-0.64730838,7.66870488
7703,7.74185859,40211.50000000,47201.80000000,-6990.30000000,8.29055695,14178.00000000,0.00000000,14178.00000000,8.12124541,105045.00000000,0.00000000,105045.00000000,7.04933881,436.10000000,0.00000000,436.10000000,7.04420077,48688.90000000,0.00000000,48688.90000000,6.46650660,5185.90000000,0.00000000,5185.90000000,6.35673910,7.63554066,5.21254423,8.91434222,7.63554066,7.83748087,0.82313184,8.03942108,7.74324210,7.74027742,-0.01208438,7.73731274
7704,7.55779703,44125.70000000,42942.80000000,1182.90000000,7.90164174,14206.40000000,0.00000000,14206.40000000,7.74744389,109085.40000000,0.00000000,109085.40000000,6.53829846,431.60000000,0.00000000,431.60000000,6.53359296,51798.10000000,0.00000000,51798.10000000,5.97566637,1598.50000000,0.00000000,1598.50000000,5.91989991,7.31761140,6.24175533,8.71532289,7.31761140,7.66600304,1.55581134,8.01439468,7.50342027,7.61994189,0.52035018,7.73646351
7705,7.42211264,47419.90000000,39292.60000000,8127.30000000,7.64539732,14208.10000000,0.00000000,14208.10000000,7.49313442,122974.40000000,0.00000000,122974.40000000,6.25561807,436.70000000,0.00000000,436.70000000,6.25102984,53573.50000000,0.00000000,53573.50000000,5.66612763,913.60000000,0.00000000,913.60000000,5.64919514,7.10582071,6.59100668,8.56244628,7.10582071,7.53521290,1.94293362,7.96460509,7.33482988,7.52186437,0.84630231,7.70889886
7706,7.27261309,50906.60000000,35739.80000000,15166.80000000,7.38270985,14207.90000000,0.00000000,14207.90000000,7.24839632,119150.80000000,0.00000000,119150.80000000,6.01771555,431.60000000,0.00000000,431.60000000,6.01362056,54766.30000000,0.00000000,54766.30000000,5.47992590,399.40000000,0.00000000,399.40000000,5.47138713,6.88688425,7.25072996,8.30238137,6.88688425,7.38525223,2.55283573,7.88362020,7.15268050,7.40967890,1.31644632,7.66667730
7707,7.16869959,54457.00000000,32360.00000000,22097.00000000,7.19066630,14207.80000000,0.00000000,14207.80000000,7.05968806,130778.30000000,0.00000000,130778.30000000,5.89678670,436.80000000,0.00000000,436.80000000,5.89283848,55962.50000000,0.00000000,55962.50000000,5.36055797,399.40000000,0.00000000,399.40000000,5.35691633,6.74965916,7.30756237,8.14240199,6.74965916,7.27914251,2.77813860,7.80862587,7.03205028,7.32487023,1.53639279,7.61769018
7708,7.03650797,56284.70000000,30463.00000000,25821.70000000,6.98063085,14207.70000000,0.00000000,14207.70000000,6.86185407,125905.40000000,0.00000000,125905.40000000,5.70422421,431.50000000,0.00000000,431.50000000,5.70060043,56496.80000000,0.00000000,56496.80000000,5.20727079,913.60000000,0.00000000,913.60000000,5.20396746,6.57099050,7.89966568,7.93801354,6.57099050,7.14474758,3.31559086,7.71850465,6.87699427,7.21880935,1.97525918,7.56062442
