Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8689,7.4939,8.0570,22378.3000,40637.9000,-18259.6000,0.8284,5146.7066,5852.2290,10998.9356,41.4962,46490.1290,17231.5934,-29258.5356,8.0570,7.8646,15408.8000,0.0000,15408.8000,0.6169,4173.3700,0.0000,4173.3700,30.8981,0.0000,11235.4300,11235.4300,7.8646,6.9287,70678.3000,0.0000,70678.3000,4.3686,16147.9657,0.0000,16147.9657,218.8231,0.0000,54530.3343,54530.3343,6.9287,6.9229,462.2000,0.0000,462.2000,0.4250,127.3698,0.0000,127.3698,21.2882,0.0000,334.8302,334.8302,6.9229,6.4765,33510.9000,0.0000,33510.9000,2.1001,7736.0608,0.0000,7736.0608,105.1922,0.0000,25774.8392,25774.8392,6.4765,6.4642,981.9000,0.0000,981.9000,0.4250,272.4889,0.0000,272.4889,21.2882,0.0000,709.4111,709.4111,6.4642,8.3870,7.4256,7.4256,3.5236,52853.8023,7.4256,7.7065,7.5005,7.5661,0.5148,4118.3607,7.5005,7.4724,7.4939,7.4864,-0.0516,-361.2767,13.1459,1053.5666,102782.5000,56610.8862
8690,7.4158,7.8655,24860.9000,36416.2000,-11555.3000,0.5240,5725.9750,5236.8399,10962.8150,26.2454,41653.0399,19134.9250,-22518.1150,7.8655,7.6693,15407.9000,0.0000,15407.9000,0.6199,4185.3234,0.0000,4185.3234,31.0529,0.0000,11222.5766,11222.5766,7.6693,6.7210,70213.2000,0.0000,70213.2000,4.3632,16098.8642,0.0000,16098.8642,218.5522,0.0000,54114.3358,54114.3358,6.7210,6.7152,452.6000,0.0000,452.6000,0.4250,125.1259,0.0000,125.1259,21.2882,0.0000,327.4741,327.4741,6.7152,6.2341,35403.9000,0.0000,35403.9000,2.2351,8202.7896,0.0000,8202.7896,111.9560,0.0000,27201.1104,27201.1104,6.2341,6.2288,416.5000,0.0000,416.5000,0.4250,116.0207,0.0000,116.0207,21.2882,0.0000,300.4793,300.4793,6.2288,8.3527,7.2908,7.2908,3.8158,57237.7349,7.2908,7.6988,7.3996,7.4948,0.7330,5864.2033,7.3996,7.4693,7.4158,7.4344,0.1253,877.1623,12.8883,1032.9191,110338.8000,63979.1006
8691,7.3233,7.6460,27452.3000,33200.6000,-5748.3000,0.2960,6333.7280,4766.4473,11100.1753,14.8266,37967.0473,21118.5720,-16848.4753,7.6460,7.4625,15422.4000,0.0000,15422.4000,0.6227,4203.3456,0.0000,4203.3456,31.1913,0.0000,11219.0544,11219.0544,7.4625,6.4373,81210.2000,0.0000,81210.2000,5.0665,18690.8838,0.0000,18690.8838,253.7827,0.0000,62519.3162,62519.3162,6.4373,6.4318,462.8000,0.0000,462.8000,0.4250,128.5107,0.0000,128.5107,21.2882,0.0000,334.2893,334.2893,6.4318,5.9594,37191.0000,0.0000,37191.0000,2.3580,8659.8109,0.0000,8659.8109,118.1106,0.0000,28531.1891,28531.1891,5.9594,5.9545,416.5000,0.0000,416.5000,0.4250,116.5196,0.0000,116.5196,21.2882,0.0000,299.9804,299.9804,5.9545,8.2956,7.1250,7.1250,4.5002,67502.7956,7.1250,7.6964,7.2774,7.4107,1.0983,8786.4305,7.2774,7.4741,7.3233,7.3757,0.3781,2646.3906,13.7898,1105.1704,128954.6000,78935.6166
8692,7.3283,7.9634,22971.3000,48947.5000,-25976.2000,1.1768,5299.3834,7027.7925,12327.1760,58.9436,55975.2925,17671.9166,-38303.3760,7.9634,7.7961,15423.1000,0.0000,15423.1000,0.6253,4183.2015,0.0000,4183.2015,31.3191,0.0000,11239.8985,11239.8985,7.7961,6.8819,79458.1000,0.0000,79458.1000,4.9781,18176.5352,0.0000,18176.5352,249.3520,0.0000,61281.5648,61281.5648,6.8819,6.8770,451.9000,0.0000,451.9000,0.4250,124.6216,0.0000,124.6216,21.2882,0.0000,327.2784,327.2784,6.8770,6.4311,38513.4000,0.0000,38513.4000,2.4562,8898.0334,0.0000,8898.0334,123.0287,0.0000,29615.3666,29615.3666,6.4311,6.4205,981.9000,0.0000,981.9000,0.4250,272.6811,0.0000,272.6811,21.2882,0.0000,709.2189,709.2189,6.4205,7.9594,7.1900,7.1900,3.2457,48685.1275,7.1900,7.6022,7.2999,7.3961,0.8693,6954.7650,7.2999,7.4218,7.3283,7.3609,0.2572,1800.4176,15.1294,1212.5279,108852.2000,57440.3102
8693,7.2969,7.9818,23263.7000,55103.8000,-31840.1000,1.4424,5369.9831,7907.2271,13277.2102,72.2517,63011.0271,17893.7169,-45117.3102,7.9818,7.8280,15419.6000,0.0000,15419.6000,0.6215,4181.0768,0.0000,4181.0768,31.1297,0.0000,11238.5232,11238.5232,7.8280,6.8763,89947.5000,0.0000,89947.5000,5.5973,20564.1009,0.0000,20564.1009,280.3667,0.0000,69383.3991,69383.3991,6.8763,6.8702,614.7000,0.0000,614.7000,0.4250,169.5320,0.0000,169.5320,21.2882,0.0000,445.1680,445.1680,6.8702,6.4563,38875.8000,0.0000,38875.8000,2.4566,8982.8307,0.0000,8982.8307,123.0511,0.0000,29892.9693,29892.9693,6.4563,6.4032,5317.1000,0.0000,5317.1000,0.4250,1476.0215,0.0000,1476.0215,21.2882,0.0000,3841.0785,3841.0785,6.4032,7.8977,7.1504,7.1504,3.4272,51407.7869,7.1504,7.5734,7.2632,7.3619,0.9699,7759.4447,7.2632,7.4074,7.2969,7.3353,0.3307,2314.8561,16.4517,1318.5014,118334.6000,61482.0877
8694,7.5312,9.0999,12697.1000,109543.5000,-96846.4000,4.3866,2918.1437,15785.9599,18704.1036,219.7261,125329.4599,9778.9563,-115550.5036,9.0999,8.9594,15408.5000,0.0000,15408.5000,0.6208,4108.0396,0.0000,4108.0396,31.0968,0.0000,11300.4604,11300.4604,8.9594,8.4298,54781.3000,0.0000,54781.3000,3.4067,12271.9939,0.0000,12271.9939,170.6434,0.0000,42509.3061,42509.3061,8.4298,8.4246,565.2000,0.0000,565.2000,0.4250,152.2165,0.0000,152.2165,21.2882,0.0000,412.9835,412.9835,8.4246,8.0522,38278.0000,0.0000,38278.0000,2.4192,8610.8621,0.0000,8610.8621,121.1759,0.0000,29667.1379,29667.1379,8.0522,7.8886,17945.8000,0.0000,17945.8000,0.7440,4860.8502,0.0000,4860.8502,37.2675,0.0000,13084.9498,13084.9498,7.8886,7.4551,7.6719,7.6719,-1.0881,-16321.4588,7.6719,7.4067,7.6011,7.5393,-0.6656,-5324.6350,7.6011,7.3013,7.5312,7.4512,-0.7525,-5267.8101,18.0035,1442.8750,30132.4000,-26913.9038
8695,7.7365,9.6523,10252.4000,145848.1000,-135595.7000,6.1497,2347.3361,21096.9466,23444.2826,308.0399,166945.0466,7905.0639,-159039.9826,9.6523,9.4398,26202.8000,0.0000,26202.8000,1.0347,6928.5185,0.0000,6928.5185,51.8285,0.0000,19274.2815,19274.2815,9.4398,9.0515,45129.0000,0.0000,45129.0000,2.7437,10024.2135,0.0000,10024.2135,137.4317,0.0000,35104.7865,35104.7865,9.0515,9.0420,1170.8000,0.0000,1170.8000,0.4250,312.3722,0.0000,312.3722,21.2882,0.0000,858.4278,858.4278,9.0420,8.7074,38647.5000,0.0000,38647.5000,2.3669,8603.7377,0.0000,8603.7377,118.5574,0.0000,30043.7623,30043.7623,8.7074,8.5527,19076.7000,0.0000,19076.7000,0.7676,5116.1192,0.0000,5116.1192,38.4503,0.0000,13960.5808,13960.5808,8.5527,7.5252,8.0390,8.0390,-2.8976,-43463.7365,8.0390,7.4038,7.8696,7.7214,-1.7912,-14329.2547,7.8696,7.2990,7.7365,7.5843,-1.6091,-11263.8389,20.2315,1621.4304,-5368.9000,-69056.8301
8696,7.9387,10.2902,7741.3000,157459.8000,-149718.5000,6.7980,1765.7973,22862.1613,24627.9586,340.5122,180321.9613,5975.5027,-174346.4586,10.2902,9.9994,31968.3000,0.0000,31968.3000,1.2502,8373.6737,0.0000,8373.6737,62.6228,0.0000,23594.6263,23594.6263,9.9994,9.9504,16082.0000,6891.1000,9190.9000,0.5535,3537.4325,1074.3161,4611.7486,27.7253,7965.4161,12544.5675,4579.1514,9.9504,9.9322,1996.6000,0.0000,1996.6000,0.4250,525.6109,0.0000,525.6109,21.2882,0.0000,1470.9891,1470.9891,9.9322,9.5676,37567.6000,0.0000,37567.6000,2.2728,8240.2622,0.0000,8240.2622,113.8434,0.0000,29327.3378,29327.3378,9.5676,9.4009,18322.7000,0.0000,18322.7000,0.7286,4850.9842,0.0000,4850.9842,36.4958,0.0000,13471.7158,13471.7158,9.4009,7.4561,8.4285,8.4285,-4.8912,-73368.5467,8.4285,7.3614,8.1439,7.8950,-2.6837,-21469.3869,8.1439,7.2643,7.9387,7.7041,-2.2123,-15486.0028,18.0422,1445.9706,-50672.4000,-110323.9364
8697,8.0975,10.5541,5598.9000,167281.9000,-161683.0000,7.3496,1273.3819,24360.6354,25634.0174,368.1400,191642.5354,4325.5181,-187317.0174,10.5541,10.2322,36352.7000,0.0000,36352.7000,1.4061,9485.2970,0.0000,9485.2970,70.4331,0.0000,26867.4030,26867.4030,10.2322,10.2635,8734.9000,7557.5000,1177.4000,0.4950,1913.6207,1181.0456,3094.6663,24.7945,8738.5456,6821.2793,-1917.2663,10.2635,10.2443,2170.0000,0.0000,2170.0000,0.4250,568.6260,0.0000,568.6260,21.2882,0.0000,1601.3740,1601.3740,10.2443,9.9183,34497.3000,0.0000,34497.3000,2.0511,7528.0742,0.0000,7528.0742,102.7370,0.0000,26969.2258,26969.2258,9.9183,9.7761,16060.9000,0.0000,16060.9000,0.6290,4230.0887,0.0000,4230.0887,31.5082,0.0000,11830.8113,11830.8113,9.7761,7.5947,8.6854,8.6854,-5.6357,-84535.8766,8.6854,7.4029,8.3434,8.0441,-3.3135,-26508.0541,8.3434,7.2898,8.0975,7.8166,-2.7221,-19054.8702,18.5337,1485.3627,-71424.7000,-130098.8010
8698,8.2260,10.7326,4534.5000,175993.2000,-171458.7000,7.8009,1028.8687,25691.4434,26720.3121,390.7474,201684.6434,3505.6313,-198179.0121,10.7326,10.3658,42925.9000,0.0000,42925.9000,1.6530,11171.2076,0.0000,11171.2076,82.7963,0.0000,31754.6924,31754.6924,10.3658,10.4420,5911.3000,8965.3000,-3054.0000,0.4950,1292.0559,1403.0247,2695.0805,24.7945,10368.3247,4619.2441,-5749.0805,10.4420,10.4230,2214.4000,0.0000,2214.4000,0.4250,578.7412,0.0000,578.7412,21.2882,0.0000,1635.6588,1635.6588,10.4230,10.1357,31505.7000,0.0000,31505.7000,1.8619,6855.1677,0.0000,6855.1677,93.2638,0.0000,24650.5323,24650.5323,10.1357,10.0113,14553.0000,0.0000,14553.0000,0.5665,3820.6508,0.0000,3820.6508,28.3769,0.0000,10732.3492,10732.3492,10.0113,7.7354,8.8733,8.8733,-6.0926,-91388.5066,8.8733,7.4645,8.4976,8.1689,-3.7714,-30171.1260,8.4976,7.3333,8.2260,7.9155,-3.1168,-21817.7564,19.2035,1539.0411,-83313.7000,-143377.3890
8699,8.3674,10.9221,3982.4000,183841.6000,-179859.2000,8.1890,901.2569,26909.4209,27810.6778,410.1891,210751.0209,3081.1431,-207669.8778,10.9221,10.5468,45119.7000,0.0000,45119.7000,1.7322,11709.7611,0.0000,11709.7611,86.7658,0.0000,33409.9389,33409.9389,10.5468,10.7410,4371.8000,16526.1000,-12154.3000,0.6366,952.5963,2591.2821,3543.8785,31.8861,19117.3821,3419.2037,-15698.1785,10.7410,10.7192,2627.7000,0.0000,2627.7000,0.4250,683.7597,0.0000,683.7597,21.2882,0.0000,1943.9403,1943.9403,10.7192,10.4601,29184.3000,0.0000,29184.3000,1.7188,6319.5398,0.0000,6319.5398,86.0955,0.0000,22864.7602,22864.7602,10.4601,10.3626,11725.7000,0.0000,11725.7000,0.4548,3063.7355,0.0000,3063.7355,22.7786,0.0000,8661.9645,8661.9645,10.3626,7.8213,9.0920,9.0920,-6.9910,-104865.6607,9.0920,7.5128,8.6709,8.3024,-4.3442,-34753.3502,8.6709,7.3703,8.3674,8.0206,-3.5778,-25044.3518,19.7346,1581.6081,-103356.1000,-164663.3627
8700,8.5171,11.1359,3256.5000,191996.2000,-188739.7000,8.6003,734.9629,28183.7221,28918.6850,430.7872,220179.9221,2521.5371,-217658.3850,11.1359,10.8178,39092.5000,0.0000,39092.5000,1.4960,10114.0754,0.0000,10114.0754,74.9366,0.0000,28978.4246,28978.4246,10.8178,11.0857,4927.2000,22522.1000,-17594.9000,0.9221,1068.6618,3541.9864,4610.6482,46.1856,26064.0864,3858.5382,-22205.5482,11.0857,11.0600,3148.1000,0.0000,3148.1000,0.4250,815.0758,0.0000,815.0758,21.2882,0.0000,2333.0242,2333.0242,11.0600,10.8265,26886.2000,0.0000,26886.2000,1.5745,5789.9346,0.0000,5789.9346,78.8676,0.0000,21096.2654,21096.2654,10.8265,10.7433,10217.8000,0.0000,10217.8000,0.4250,2655.4831,0.0000,2655.4831,21.2882,0.0000,7562.3169,7562.3169,10.7433,7.9060,9.3247,9.3247,-7.9754,-119630.2635,9.3247,7.5615,8.8545,8.4431,-4.9560,-39648.1945,8.8545,7.4083,8.5171,8.1314,-4.0651,-28455.8043,20.1643,1616.0484,-126990.0000,-187734.2622
8701,8.6303,11.2060,2391.0000,197468.7000,-195077.7000,8.8966,538.5128,29050.4171,29588.9299,445.6325,226519.1171,1852.4872,-224666.6299,11.2060,10.8560,45114.5000,0.0000,45114.5000,1.7203,11660.2519,0.0000,11660.2519,86.1719,0.0000,33454.2481,33454.2481,10.8560,11.1483,1618.1000,23258.9000,-21640.8000,1.1351,350.7223,3659.4225,4010.1448,56.8554,26918.3225,1267.3777,-25650.9448,11.1483,11.1250,2996.5000,0.0000,2996.5000,0.4250,775.1208,0.0000,775.1208,21.2882,0.0000,2221.3792,2221.3792,11.1250,10.9117,25756.7000,0.0000,25756.7000,1.4986,5540.9023,0.0000,5540.9023,75.0656,0.0000,20215.7977,20215.7977,10.9117,10.8412,9086.9000,0.0000,9086.9000,0.4250,2358.6457,0.0000,2358.6457,21.2882,0.0000,6728.2543,6728.2543,10.8412,8.0838,9.4625,9.4625,-8.1301,-121951.5682,9.4625,7.6548,8.9805,8.5587,-5.3297,-42637.9804,8.9805,7.4796,8.6303,8.2300,-4.4253,-30976.8642,21.1510,1695.1247,-133763.9000,-195566.4128
8702,8.6653,11.3465,2040.1000,197012.2000,-194972.1000,8.8976,459.1874,29002.9562,29462.1436,445.6792,226015.1562,1580.9126,-224434.2436,11.3465,10.9994,42925.1000,0.0000,42925.1000,1.6349,11071.8658,0.0000,11071.8658,81.8945,0.0000,31853.2342,31853.2342,10.9994,11.1647,1599.9000,13069.3000,-11469.4000,0.6016,345.9347,2059.5775,2405.5122,30.1365,15128.8775,1253.9653,-13874.9122,11.1647,11.1486,1982.2000,0.0000,1982.2000,0.4250,512.6246,0.0000,512.6246,21.2882,0.0000,1469.5754,1469.5754,11.1486,10.9191,26599.3000,0.0000,26599.3000,1.5457,5719.9963,0.0000,5719.9963,77.4258,0.0000,20879.3037,20879.3037,10.9191,10.8548,7956.0000,0.0000,7956.0000,0.4250,2064.8825,0.0000,2064.8825,21.2882,0.0000,5891.1175,5891.1175,10.8548,8.1429,9.4988,9.4988,-7.6719,-115078.3718,9.4988,7.6929,9.0173,8.5959,-5.1092,-40873.8638,9.0173,7.5091,8.6653,8.2632,-4.2667,-29867.2007,20.2949,1626.5101,-126978.9000,-185819.4363
8703,8.7088,11.4172,2075.9000,198302.0000,-196226.1000,8.9566,466.8755,29217.4439,29684.3195,448.6357,227519.4439,1609.0245,-225910.4195,11.4172,11.0866,40739.5000,0.0000,40739.5000,1.5481,10497.4130,0.0000,10497.4130,77.5440,0.0000,30242.0870,30242.0870,11.0866,11.2389,2331.1000,12546.0000,-10214.9000,0.5361,503.2945,1979.0775,2482.3720,26.8529,14525.0775,1827.8055,-12697.2720,11.2389,11.2234,1909.1000,0.0000,1909.1000,0.4250,493.1894,0.0000,493.1894,21.2882,0.0000,1415.9106,1415.9106,11.2234,10.9864,27369.9000,0.0000,27369.9000,1.5898,5878.6493,0.0000,5878.6493,79.6333,0.0000,21491.2507,21491.2507,10.9864,10.9126,9086.9000,0.0000,9086.9000,0.4250,2356.0876,0.0000,2356.0876,21.2882,0.0000,6730.8124,6730.8124,10.9126,8.1928,9.5527,9.5527,-7.6664,-114995.7170,9.5527,7.7264,9.0657,8.6395,-5.1481,-41184.5350,9.0657,7.5361,8.7088,8.3009,-4.3117,-30181.7299,20.2209,1620.5814,-127335.6000,-186361.9820
8704,8.7585,11.5192,2529.5000,200136.5000,-197607.0000,9.0219,568.3763,29516.2694,30084.6457,451.9052,229652.7694,1961.1237,-227691.6457,11.5192,11.2343,34709.0000,0.0000,34709.0000,1.3174,8930.3881,0.0000,8930.3881,65.9884,0.0000,25778.6119,25778.6119,11.2343,11.3950,4372.1000,14297.2000,-9925.1000,0.5210,941.6066,2259.1710,3200.7775,26.0986,16556.3710,3430.4934,-13125.8775,11.3950,11.3747,2469.8000,0.0000,2469.8000,0.4250,636.6014,0.0000,636.6014,21.2882,0.0000,1833.1986,1833.1986,11.3747,11.1302,27913.7000,0.0000,27913.7000,1.6191,5980.9511,0.0000,5980.9511,81.1006,0.0000,21932.7489,21932.7489,11.1302,11.0432,10594.8000,0.0000,10594.8000,0.4250,2741.3326,0.0000,2741.3326,21.2882,0.0000,7853.4674,7853.4674,11.0432,8.2133,9.6282,9.6282,-7.8875,-118312.5388,9.6282,7.7444,9.1259,8.6863,-5.2506,-42004.7995,9.1259,7.5514,8.7585,8.3387,-4.3882,-30717.4873,19.9941,1602.4060,-131844.8000,-191034.8256
8705,8.8112,11.6720,3115.3000,202535.1000,-199419.8000,9.1072,699.3342,29900.7127,30600.0470,456.1810,232435.8127,2415.9658,-230019.8470,11.6720,11.4812,22660.4000,0.0000,22660.4000,0.8586,5817.5710,0.0000,5817.5710,43.0093,0.0000,16842.8290,16842.8290,11.4812,11.6092,8871.9000,14533.1000,-5661.2000,0.4950,1902.8190,2303.1271,4205.9461,24.7945,16836.2271,6969.0810,-9867.1461,11.6092,11.5961,1560.8000,0.0000,1560.8000,0.4250,401.0635,0.0000,401.0635,21.2882,0.0000,1159.7365,1159.7365,11.5961,11.3514,27233.1000,0.0000,27233.1000,1.5751,5814.5758,0.0000,5814.5758,78.8973,0.0000,21418.5242,21418.5242,11.3514,11.2336,13987.5000,0.0000,13987.5000,0.5334,3607.6070,0.0000,3607.6070,26.7197,0.0000,10379.8930,10379.8930,11.2336,8.2078,9.7207,9.7207,-8.2215,-123322.5976,9.7207,7.7457,9.1940,8.7332,-5.3663,-42930.3386,9.1940,7.5533,8.8112,8.3737,-4.4579,-31205.4620,19.4916,1562.1361,-139639.2000,-197458.3981
8706,8.4694,10.7597,6713.8000,121378.4000,-114664.6000,5.2382,1516.5661,17801.2038,19317.7699,262.3793,139179.6038,5197.2339,-133982.3699,10.7597,10.5445,18655.3000,0.0000,18655.3000,0.7051,4853.0111,0.0000,4853.0111,35.3189,0.0000,13802.2889,13802.2889,10.5445,10.3494,16183.9000,155.4000,16028.5000,0.9280,3526.5451,24.3660,3550.9111,46.4845,179.7660,12657.3549,12477.5889,10.3494,10.3345,1290.7000,0.0000,1290.7000,0.4250,337.7876,0.0000,337.7876,21.2882,0.0000,952.9124,952.9124,10.3345,10.0008,27098.1000,0.0000,27098.1000,1.5608,5904.6752,0.0000,5904.6752,78.1796,0.0000,21193.4248,21193.4248,10.0008,9.8111,16437.9000,0.0000,16437.9000,0.6246,4324.1015,0.0000,4324.1015,31.2856,0.0000,12113.7985,12113.7985,9.8111,8.4122,9.1117,9.1117,-2.7735,-41602.1039,9.1117,7.7614,8.7516,8.4365,-2.6771,-21416.4573,8.7516,7.5420,8.4694,8.1468,-2.3981,-16786.4552,14.2225,1139.8466,-35154.1000,-79805.0164
8707,8.3505,10.5274,8261.2000,118757.2000,-110496.0000,5.0379,1870.1723,17377.2171,19247.3894,252.3468,136134.4171,6391.0277,-129743.3894,10.5274,10.3163,18661.8000,0.0000,18661.8000,0.7161,4871.2183,0.0000,4871.2183,35.8705,0.0000,13790.5817,13790.5817,10.3163,10.0775,19893.1000,0.0000,19893.1000,1.1726,4351.8199,0.0000,4351.8199,58.7343,0.0000,15541.2801,15541.2801,10.0775,10.0665,979.5000,0.0000,979.5000,0.4250,257.3723,0.0000,257.3723,21.2882,0.0000,722.1277,722.1277,10.0665,9.7167,28962.2000,0.0000,28962.2000,1.7086,6338.6775,0.0000,6338.6775,85.5857,0.0000,22623.5225,22623.5225,9.7167,9.5393,15683.9000,0.0000,15683.9000,0.6097,4143.1555,0.0000,4143.1555,30.5385,0.0000,11540.7445,11540.7445,9.5393,8.2969,8.9181,8.9181,-2.5120,-37679.6728,8.9181,7.7339,8.6023,8.3260,-2.3945,-19155.9563,8.6023,7.5230,8.3505,8.0627,-2.1823,-15275.8732,14.5048,1162.4740,-26315.5000,-72111.5023
8708,8.1154,9.6903,14185.3000,77052.6000,-62867.3000,2.8644,3225.1620,11224.6601,14449.8221,143.4771,88277.2601,10960.1380,-77317.1221,9.6903,9.4357,18664.8000,0.0000,18664.8000,0.7191,4932.5456,0.0000,4932.5456,36.0173,0.0000,13732.2544,13732.2544,9.4357,9.0436,27108.9000,0.0000,27108.9000,1.6050,6021.9536,0.0000,6021.9536,80.3922,0.0000,21086.9464,21086.9464,9.0436,9.0289,1077.7000,0.0000,1077.7000,0.4250,287.5670,0.0000,287.5670,21.2882,0.0000,790.1330,790.1330,9.0289,8.5754,31159.4000,0.0000,31159.4000,1.8478,6938.2586,0.0000,6938.2586,92.5557,0.0000,24221.1414,24221.1414,8.5754,8.3795,14364.5000,0.0000,14364.5000,0.5611,3860.0566,0.0000,3860.0566,28.1072,0.0000,10504.4434,10504.4434,8.3795,8.5764,8.4779,8.4779,0.3304,4956.1808,8.4779,7.7789,8.2915,8.1284,-1.1727,-9381.3523,8.2915,7.5368,8.1154,7.9142,-1.2660,-8862.0101,12.0335,964.4104,29508.0000,-13287.1816
8709,8.0045,9.5024,16641.5000,73684.9000,-57043.4000,2.5956,3791.3396,10711.7352,14503.0747,130.0127,84396.6352,12850.1604,-71546.4747,9.5024,9.2817,15792.1000,0.0000,15792.1000,0.6172,4185.0594,0.0000,4185.0594,30.9148,0.0000,11607.0406,11607.0406,9.2817,8.8473,29297.2000,0.0000,29297.2000,1.7645,6525.7514,0.0000,6525.7514,88.3851,0.0000,22771.4486,22771.4486,8.8473,8.8386,622.1000,0.0000,622.1000,0.4250,166.4878,0.0000,166.4878,21.2882,0.0000,455.6122,455.6122,8.8386,8.3560,32352.6000,0.0000,32352.6000,1.9578,7227.0650,0.0000,7227.0650,98.0654,0.0000,25125.5350,25125.5350,8.3560,8.1921,11725.7000,0.0000,11725.7000,0.4674,3161.4327,0.0000,3161.4327,23.4110,0.0000,8564.2673,8564.2673,8.1921,8.4206,8.3064,8.3064,0.3740,5610.6165,8.3064,7.7397,8.1553,8.0231,-0.9274,-7418.9982,8.1553,7.5090,8.0045,7.8322,-1.0577,-7403.6816,11.7412,940.9855,32746.3000,-9212.0632
8710,7.8305,8.8022,21976.6000,59901.1000,-37924.5000,1.7246,5022.9086,8679.7748,13702.6834,86.3831,68580.8748,16953.6914,-51627.1834,8.8022,8.6106,15407.7000,0.0000,15407.7000,0.6041,4126.2456,0.0000,4126.2456,30.2612,0.0000,11281.4544,11281.4544,8.6106,7.8313,59099.2000,0.0000,59099.2000,3.5703,13321.9304,0.0000,13321.9304,178.8340,0.0000,45777.2696,45777.2696,7.8313,7.8255,464.4000,0.0000,464.4000,0.4250,126.2133,0.0000,126.2133,21.2882,0.0000,338.1867,338.1867,7.8255,7.3774,33769.6000,0.0000,33769.6000,2.0512,7674.8701,0.0000,7674.8701,102.7458,0.0000,26094.7299,26094.7299,7.3774,7.2504,10217.8000,0.0000,10217.8000,0.4250,2796.3405,0.0000,2796.3405,21.2882,0.0000,7421.4595,7421.4595,7.2504,8.6327,7.9415,7.9415,2.5436,38154.1729,7.9415,7.8244,7.9103,7.8830,-0.2156,-1724.4486,7.9103,7.5682,7.8305,7.7392,-0.6295,-4406.7126,13.2003,1057.9213,81034.2000,32023.0117
