Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7711,6.9295,6.8844,43242.6000,53878.7000,-10636.1000,1.2392,10050.4449,7681.1051,17731.5501,62.0695,61559.8051,33192.1551,-28367.6501,6.8844,6.7470,14207.7000,0.0000,14207.7000,0.5860,3917.9424,0.0000,3917.9424,29.3539,0.0000,10289.7576,10289.7576,6.7470,5.8784,65140.1000,0.0000,65140.1000,5.4076,15191.4459,0.0000,15191.4459,270.8656,0.0000,49948.6541,49948.6541,5.8784,5.8733,716.8000,0.0000,716.8000,0.4250,200.7860,0.0000,200.7860,21.2882,0.0000,516.0140,516.0140,5.8733,5.3097,53292.3000,0.0000,53292.3000,3.5858,12531.9670,0.0000,12531.9670,179.6117,0.0000,40760.3330,40760.3330,5.3097,5.1532,17367.3000,0.0000,17367.3000,0.6956,4908.5041,0.0000,4908.5041,34.8408,0.0000,12458.7959,12458.7959,5.1532,7.7835,6.4683,6.4683,6.5664,98495.3113,6.4683,7.5893,6.7673,7.0288,2.7986,22388.5269,6.7673,7.4627,6.9295,7.1150,1.7361,12152.9332,17.9087,1435.2714,140088.1000,133036.7714
7712,7.0680,7.5291,35437.4000,66019.0000,-30581.6000,0.4808,8215.0479,9434.9034,17649.9513,24.0827,75453.9034,27222.3521,-48231.5513,7.5291,7.3612,19612.5000,0.0000,19612.5000,0.5843,5354.9356,0.0000,5354.9356,29.2651,0.0000,14257.5644,14257.5644,7.3612,6.5464,32712.0000,0.0000,32712.0000,4.1413,7542.8093,0.0000,7542.8093,207.4355,0.0000,25169.1907,25169.1907,6.5464,6.5379,902.1000,0.0000,902.1000,0.4250,250.0717,0.0000,250.0717,21.2882,0.0000,652.0283,652.0283,6.5379,5.8729,48811.1000,0.0000,48811.1000,3.4384,11344.3385,0.0000,11344.3385,172.2317,0.0000,37466.7615,37466.7615,5.8729,5.6697,16681.7000,0.0000,16681.7000,0.7363,4673.1839,0.0000,4673.1839,36.8830,0.0000,12008.5161,12008.5161,5.6697,7.7912,6.7305,6.7305,4.3502,65252.5741,6.7305,7.5735,6.9553,7.1520,1.7286,13828.4095,6.9553,7.4386,7.0680,7.1969,0.9911,6938.0130,14.7091,1178.8469,88137.8000,86018.9966
7713,7.2287,8.1371,23767.6000,91490.4000,-67722.8000,1.3834,5493.2773,13112.5382,18605.8155,69.2966,104602.9382,18274.3227,-86328.6155,8.1371,7.8676,24559.9000,0.0000,24559.9000,0.7968,6643.7807,0.0000,6643.7807,39.9127,0.0000,17916.1193,17916.1193,7.8676,7.3923,23415.7000,0.0000,23415.7000,2.0537,5349.5235,0.0000,5349.5235,102.8672,0.0000,18066.1765,18066.1765,7.3923,7.3799,1185.8000,0.0000,1185.8000,0.4250,324.4479,0.0000,324.4479,21.2882,0.0000,861.3521,861.3521,7.3799,6.6711,44637.7000,0.0000,44637.7000,3.1061,10223.1608,0.0000,10223.1608,155.5819,0.0000,34414.5392,34414.5392,6.6711,6.4439,14625.0000,0.0000,14625.0000,0.6995,4046.3594,0.0000,4046.3594,35.0359,0.0000,10578.6406,10578.6406,6.4439,7.6685,7.0562,7.0562,2.1675,32511.9324,7.0562,7.5174,7.1792,7.2868,0.8163,6530.5466,7.1792,7.3912,7.2287,7.2852,0.3753,2627.3141,12.6966,1017.5582,40701.3000,41669.7931
7714,7.4112,8.8868,18849.7000,105614.9000,-86765.2000,3.0663,4341.8516,15186.6836,19528.5352,153.5924,120801.5836,14507.8484,-106293.7352,8.8868,8.5793,29300.1000,0.0000,29300.1000,0.9867,7836.6998,0.0000,7836.6998,49.4256,0.0000,21463.4002,21463.4002,8.5793,8.2694,21314.6000,960.3000,20354.3000,1.4550,4807.3529,147.7354,4955.0883,72.8815,1108.0354,16507.2471,15399.2117,8.2694,8.2546,1097.3000,0.0000,1097.3000,0.4250,296.2380,0.0000,296.2380,21.2882,0.0000,801.0620,801.0620,8.2546,7.6639,40738.3000,0.0000,40738.3000,2.7919,9190.8826,0.0000,9190.8826,139.8439,0.0000,31547.4174,31547.4174,7.6639,7.4821,13253.9000,0.0000,13253.9000,0.6039,3611.3364,0.0000,3611.3364,30.2468,0.0000,9642.5636,9642.5636,7.4821,7.4045,7.4433,7.4433,-0.1513,-2269.1839,7.4433,7.4200,7.4371,7.4316,-0.0454,-363.4893,7.4371,7.3260,7.4112,7.3815,-0.2167,-1516.7532,13.9932,1121.4682,17978.7000,-4149.4265
7715,7.5550,9.2834,15349.7000,110051.8000,-94702.1000,3.9325,3526.2267,15866.0930,19392.3197,196.9780,125917.8930,11823.4733,-114094.4197,9.2834,8.9337,29297.8000,0.0000,29297.8000,1.1614,7789.6213,0.0000,7789.6213,58.1744,0.0000,21508.1787,21508.1787,8.9337,8.6829,20352.8000,3160.1000,17192.7000,1.2469,4561.4797,487.6612,5049.1409,62.4549,3647.7612,15791.3203,12143.5591,8.6829,8.6698,1275.0000,0.0000,1275.0000,0.4250,342.0648,0.0000,342.0648,21.2882,0.0000,932.9352,932.9352,8.6698,8.1559,37645.4000,0.0000,37645.4000,2.5034,8433.4075,0.0000,8433.4075,125.3961,0.0000,29211.9925,29211.9925,8.1559,7.9987,10683.0000,0.0000,10683.0000,0.5371,2889.0665,0.0000,2889.0665,26.9053,0.0000,7793.9335,7793.9335,7.9987,7.4286,7.7137,7.7137,-1.1690,-17535.1213,7.7137,7.4004,7.6301,7.5570,-0.6424,-5139.4219,7.6301,7.3081,7.5550,7.4691,-0.6604,-4622.4915,14.7094,1178.8727,1391.8000,-27297.0347
7716,7.6703,9.5569,12395.2000,113636.1000,-101240.9000,4.2956,2841.4210,16417.4600,19258.8810,215.1681,130053.5600,9553.7790,-120499.7810,9.5569,9.2008,29064.8000,0.0000,29064.8000,1.1532,7696.2076,0.0000,7696.2076,57.7631,0.0000,21368.5924,21368.5924,9.2008,8.9997,16612.0000,3225.2000,13386.8000,1.0458,3705.5001,498.9162,4204.4163,52.3838,3724.1162,12906.4999,9182.3837,8.9997,8.9842,1148.8000,0.0000,1148.8000,0.4250,306.7409,0.0000,306.7409,21.2882,0.0000,842.0591,842.0591,8.9842,8.5006,34704.5000,0.0000,34704.5000,2.2943,7733.4496,0.0000,7733.4496,114.9216,0.0000,26971.0504,26971.0504,8.5006,8.3715,9311.8000,0.0000,9311.8000,0.4291,2505.1168,0.0000,2505.1168,21.4916,0.0000,6806.6832,6806.6832,8.3715,7.4713,7.9214,7.9214,-1.8151,-27226.2047,7.9214,7.3996,7.7822,7.6605,-1.0520,-8416.3261,7.7822,7.3024,7.6703,7.5423,-0.9676,-6773.1344,14.4645,1159.2395,-13624.2000,-42415.6652
7717,7.7712,9.7946,10339.4000,114753.0000,-104413.6000,4.5952,2365.7342,16609.6838,18975.4179,230.1722,131362.6838,7973.6658,-123389.0179,9.7946,9.4354,29064.2000,0.0000,29064.2000,1.1385,7668.9131,0.0000,7668.9131,57.0299,0.0000,21395.2869,21395.2869,9.4354,9.2810,13726.8000,12.0000,13714.8000,0.8100,3049.2807,1.8604,3051.1411,40.5730,13.8604,10677.5193,10663.6589,9.2810,9.2669,1093.8000,0.0000,1093.8000,0.4250,290.8269,0.0000,290.8269,21.2882,0.0000,802.9731,802.9731,9.2669,8.8134,33686.8000,0.0000,33686.8000,2.1020,7471.1670,0.0000,7471.1670,105.2870,0.0000,26215.6330,26215.6330,8.8134,8.6990,8283.5000,0.0000,8283.5000,0.4250,2217.9790,0.0000,2217.9790,21.2882,0.0000,6065.5210,6065.5210,8.6990,7.5035,8.1013,8.1013,-2.3736,-35603.3031,8.1013,7.4017,7.9147,7.7515,-1.3890,-11111.7793,7.9147,7.2997,7.7712,7.6072,-1.2211,-8547.6222,14.2435,1141.5326,-18570.5000,-55262.7046
7718,7.8403,9.8937,8130.3000,119407.9000,-111277.6000,4.7419,1857.9016,17305.5590,19163.4606,237.5191,136713.4590,6272.3984,-130441.0606,9.8937,9.5375,29025.0000,0.0000,29025.0000,1.1338,7647.3359,0.0000,7647.3359,56.7935,0.0000,21377.6641,21377.6641,9.5375,9.3600,17028.5000,0.0000,17028.5000,0.8260,3775.9458,0.0000,3775.9458,41.3757,0.0000,13252.5542,13252.5542,9.3600,9.3466,908.2000,0.0000,908.2000,0.4250,241.1937,0.0000,241.1937,21.2882,0.0000,667.0063,667.0063,9.3466,8.9102,31496.9000,0.0000,31496.9000,2.0290,6976.1807,0.0000,6976.1807,101.6330,0.0000,24520.7193,24520.7193,8.9102,8.8092,7255.1000,0.0000,7255.1000,0.4250,1939.7892,0.0000,1939.7892,21.2882,0.0000,5315.3108,5315.3108,8.8092,7.6050,8.2071,8.2071,-2.4125,-36187.3847,8.2071,7.4302,7.9999,7.8187,-1.5563,-12450.4443,7.9999,7.3156,7.8403,7.6578,-1.3709,-9596.0103,14.3711,1151.7546,-25563.9000,-58233.8393
7719,7.9110,10.0004,11286.3000,89503.7000,-78217.4000,5.0555,2575.7320,12988.6569,15564.3890,253.2310,102492.3569,8710.5680,-93781.7890,10.0004,9.6579,29024.8000,0.0000,29024.8000,1.1304,7635.2151,0.0000,7635.2151,56.6198,0.0000,21389.5849,21389.5849,9.6579,9.4455,17928.0000,0.0000,17928.0000,1.0236,3967.0272,0.0000,3967.0272,51.2699,0.0000,13960.9728,13960.9728,9.4455,9.4348,813.4000,0.0000,813.4000,0.4250,215.7418,0.0000,215.7418,21.2882,0.0000,597.6582,597.6582,9.4348,9.0419,31278.7000,0.0000,31278.7000,1.8941,6917.6640,0.0000,6917.6640,94.8777,0.0000,24361.0360,24361.0360,9.0419,8.9567,8283.5000,0.0000,8283.5000,0.4250,2210.3750,0.0000,2210.3750,21.2882,0.0000,6073.1250,6073.1250,8.9567,7.6743,8.3155,8.3155,-2.6691,-40036.0128,8.3155,7.4575,8.0867,7.8865,-1.7857,-14285.6290,8.0867,7.3336,7.9110,7.7102,-1.5674,-10971.9444,14.9304,1196.5798,9111.0000,-65293.5862
7720,7.8435,9.6050,15351.9000,86772.9000,-71421.0000,3.5550,3507.9439,12576.5760,16084.5199,178.0674,99349.4760,11843.9561,-87505.5199,9.6050,9.2040,29024.0000,0.0000,29024.0000,1.1283,7679.9068,0.0000,7679.9068,56.5153,0.0000,21344.0932,21344.0932,9.2040,8.9423,28544.1000,0.0000,28544.1000,1.0751,6366.7331,0.0000,6366.7331,53.8511,0.0000,22177.3669,22177.3669,8.9423,8.9311,857.8000,0.0000,857.8000,0.4250,229.2386,0.0000,229.2386,21.2882,0.0000,628.5614,628.5614,8.9311,8.4746,33751.0000,0.0000,33751.0000,1.8778,7527.7007,0.0000,7527.7007,94.0579,0.0000,26223.2993,26223.2993,8.4746,8.3608,9654.6000,0.0000,9654.6000,0.4250,2598.3607,0.0000,2598.3607,21.2882,0.0000,7056.2393,7056.2393,8.3608,7.9430,8.1519,8.1519,-0.7415,-11122.1742,8.1519,7.5316,7.9865,7.8417,-1.1007,-8805.6276,7.9865,7.3736,7.8435,7.6800,-1.0876,-7613.1448,12.7291,1020.1638,30410.5000,-27540.9467
7721,7.7941,9.3432,18622.2000,83906.3000,-65284.1000,3.2448,4259.0959,12149.9926,16409.0885,162.5335,96056.2926,14363.1041,-81693.1885,9.3432,8.9659,23866.7000,0.0000,23866.7000,1.1360,6339.9414,0.0000,6339.9414,56.9021,0.0000,17526.7586,17526.7586,8.9659,8.5737,39622.8000,0.0000,39622.8000,1.7270,8875.2033,0.0000,8875.2033,86.5066,0.0000,30747.5967,30747.5967,8.5737,8.5626,530.9000,0.0000,530.9000,0.4250,142.6681,0.0000,142.6681,21.2882,0.0000,388.2319,388.2319,8.5626,8.0992,33375.4000,0.0000,33375.4000,2.0464,7490.4238,0.0000,7490.4238,102.5016,0.0000,25884.9762,25884.9762,8.0992,7.9745,12739.7000,0.0000,12739.7000,0.4250,3448.2472,0.0000,3448.2472,21.2882,0.0000,9291.4528,9291.4528,7.9745,8.0711,8.0228,8.0228,0.1820,2729.4432,8.0228,7.5953,7.9088,7.8090,-0.8050,-6439.7188,7.9088,7.4174,7.7941,7.6631,-0.9253,-6476.8078,13.5063,1082.4488,44851.4000,-10187.0834
7722,7.7496,9.1517,22316.0000,68840.9000,-46524.9000,2.9652,5108.1126,9960.2598,15068.3724,148.5267,78801.1598,17207.8874,-61593.2724,9.1517,8.8512,14212.8000,0.0000,14212.8000,0.9384,3786.3173,0.0000,3786.3173,47.0058,0.0000,10426.4827,10426.4827,8.8512,8.3237,75813.6000,0.0000,75813.6000,2.4086,17016.3656,0.0000,17016.3656,120.6482,0.0000,58797.2344,58797.2344,8.3237,8.3171,529.0000,0.0000,529.0000,0.4250,142.6965,0.0000,142.6965,21.2882,0.0000,386.3035,386.3035,8.3171,7.8733,32537.7000,0.0000,32537.7000,2.0384,7332.9565,0.0000,7332.9565,102.1036,0.0000,25204.7435,25204.7435,7.8733,7.7140,14967.8000,0.0000,14967.8000,0.5122,4065.2942,0.0000,4065.2942,25.6557,0.0000,10902.5058,10902.5058,7.7140,8.1214,7.9177,7.9177,0.7911,11866.6993,7.9177,7.6335,7.8419,7.7756,-0.5519,-4415.2497,7.8419,7.4463,7.7496,7.6441,-0.7684,-5378.9299,13.9318,1116.5477,91536.0000,2072.5196
7723,7.6185,8.5699,24491.6000,71601.2000,-47109.6000,2.1126,5619.7365,10334.6889,15954.4255,105.8216,81935.8889,18871.8635,-63064.0255,8.5699,8.4093,14210.5000,0.0000,14210.5000,0.5607,3818.9914,0.0000,3818.9914,28.0869,0.0000,10391.5086,10391.5086,8.4093,7.5030,94379.1000,0.0000,94379.1000,4.6191,21351.5940,0.0000,21351.5940,231.3717,0.0000,73027.5060,73027.5060,7.5030,7.4971,531.4000,0.0000,531.4000,0.4250,145.1499,0.0000,145.1499,21.2882,0.0000,386.2501,386.2501,7.4971,7.1092,33539.7000,0.0000,33539.7000,1.9970,7665.8892,0.0000,7665.8892,100.0291,0.0000,25873.8108,25873.8108,7.1092,6.9415,14282.2000,0.0000,14282.2000,0.6043,3924.8296,0.0000,3924.8296,30.2676,0.0000,10357.3704,10357.3704,6.9415,8.3024,7.6220,7.6220,2.9363,44044.4550,7.6220,7.7261,7.6497,7.6740,0.2246,1796.8546,7.6497,7.5157,7.6185,7.5827,-0.2892,-2024.1690,15.4781,1240.4761,109833.3000,43817.1406
7724,7.5309,8.3969,35031.5000,36167.7000,-1136.2000,2.1376,8051.2424,5211.9864,13263.2288,107.0733,41379.6864,26980.2576,-14399.4288,8.3969,8.2543,14210.4000,0.0000,14210.4000,0.5665,3828.9718,0.0000,3828.9718,28.3749,0.0000,10381.4282,10381.4282,8.2543,7.2522,92363.7000,0.0000,92363.7000,5.8011,20954.0426,0.0000,20954.0426,290.5763,0.0000,71409.6574,71409.6574,7.2522,7.2469,522.6000,0.0000,522.6000,0.4250,143.2974,0.0000,143.2974,21.2882,0.0000,379.3026,379.3026,7.2469,6.8920,34470.9000,0.0000,34470.9000,2.0927,7912.9325,0.0000,7912.9325,104.8257,0.0000,26557.9675,26557.9675,6.8920,6.7500,13082.5000,0.0000,13082.5000,0.5848,3607.2258,0.0000,3607.2258,29.2940,0.0000,9475.2742,9475.2742,6.7500,8.1723,7.4612,7.4612,3.4522,51783.6837,7.4612,7.7246,7.5314,7.5929,0.6394,5114.8596,7.5314,7.5293,7.5309,7.5304,-0.0050,-34.9913,17.4116,1395.4377,153513.9000,56863.5521
7725,7.3584,7.5956,37402.3000,33404.2000,3998.1000,0.2960,8623.7278,4798.7138,13422.4416,14.8266,38202.9138,28778.5722,-9424.3416,7.5956,7.4255,14210.4000,0.0000,14210.4000,0.5682,3876.0098,0.0000,3876.0098,28.4633,0.0000,10334.3902,10334.3902,7.4255,6.2551,101011.0000,0.0000,101011.0000,5.6948,23263.9017,0.0000,23263.9017,285.2548,0.0000,77747.0983,77747.0983,6.2551,6.2489,625.0000,0.0000,625.0000,0.4250,174.0439,0.0000,174.0439,21.2882,0.0000,450.9561,450.9561,6.2489,5.8139,34915.0000,0.0000,34915.0000,2.1618,8156.0897,0.0000,8156.0897,108.2856,0.0000,26758.9103,26758.9103,5.8139,5.6589,10683.0000,0.0000,10683.0000,0.5379,2995.4854,0.0000,2995.4854,26.9434,0.0000,7687.5146,7687.5146,5.6589,8.5325,7.0957,7.0957,5.8187,87279.9915,7.0957,7.8226,7.2896,7.4592,1.4719,11775.1612,7.2896,7.5845,7.3584,7.4370,0.5972,4180.4278,14.5257,1164.1485,165442.5000,103235.5805
7726,7.2510,7.3967,39347.7000,27450.4000,11897.3000,0.2960,9090.4422,3935.8035,13026.2456,14.8266,31386.2035,30257.2578,-1128.9456,7.3967,7.2372,14210.2000,0.0000,14210.2000,0.5766,3887.7989,0.0000,3887.7989,28.8835,0.0000,10322.4011,10322.4011,7.2372,6.0368,93881.3000,0.0000,93881.3000,6.3331,21696.7486,0.0000,21696.7486,317.2271,0.0000,72184.5514,72184.5514,6.0368,6.0299,440.4000,0.0000,440.4000,0.4250,123.0569,0.0000,123.0569,21.2882,0.0000,317.3431,317.3431,6.0299,5.6168,36388.9000,0.0000,36388.9000,2.2351,8533.3445,0.0000,8533.3445,111.9582,0.0000,27855.5555,27855.5555,5.6168,5.4981,9311.8000,0.0000,9311.8000,0.4485,2619.0957,0.0000,2619.0957,22.4629,0.0000,6692.7043,6692.7043,5.4981,8.3382,6.9182,6.9182,6.1254,91880.5780,6.9182,7.7956,7.1521,7.3569,1.8923,15138.1784,7.1521,7.5757,7.2510,7.3639,0.9135,6394.3681,15.4716,1239.9520,166129.9000,113413.1245
7727,7.1809,7.1983,41097.1000,24249.5000,16847.6000,0.7158,9507.0134,3472.5088,12979.5222,35.8560,27722.0088,31590.0866,3868.0778,7.1983,7.0402,14210.3000,0.0000,14210.3000,0.5788,3899.7115,0.0000,3899.7115,28.9899,0.0000,10310.5885,10310.5885,7.0402,5.9342,102735.1000,0.0000,102735.1000,5.9088,23829.3132,0.0000,23829.3132,295.9696,0.0000,78905.7868,78905.7868,5.9342,5.9294,431.4000,0.0000,431.4000,0.4250,120.7357,0.0000,120.7357,21.2882,0.0000,310.6643,310.6643,5.9294,5.5024,38348.0000,0.0000,38348.0000,2.3402,9008.7779,0.0000,9008.7779,117.2183,0.0000,29339.2221,29339.2221,5.5024,5.3998,5198.4000,0.0000,5198.4000,0.4250,1464.7671,0.0000,1464.7671,21.2882,0.0000,3733.6329,3733.6329,5.3998,8.2277,6.8137,6.8137,6.1458,92186.5842,6.8137,7.7618,7.0666,7.2878,2.0604,16483.3693,7.0666,7.5567,7.1809,7.3116,1.0652,7456.1531,15.5903,1249.4648,177770.8000,116126.1066
7728,7.0972,7.0433,44334.6000,20447.2000,23887.4000,1.0153,10271.9804,2923.6630,13195.6434,50.8550,23370.8630,34062.6196,10691.7566,7.0433,6.8994,14237.5000,0.0000,14237.5000,0.5809,3916.5270,0.0000,3916.5270,29.0978,0.0000,10320.9730,10320.9730,6.8994,5.7978,95820.1000,0.0000,95820.1000,6.4921,22283.3221,0.0000,22283.3221,325.1898,0.0000,73536.7779,73536.7779,5.7978,5.7935,389.0000,0.0000,389.0000,0.4250,109.1022,0.0000,109.1022,21.2882,0.0000,279.8978,279.8978,5.7935,5.3838,39937.9000,0.0000,39937.9000,2.4713,9404.9316,0.0000,9404.9316,123.7889,0.0000,30532.9684,30532.9684,5.3838,5.3317,1601.9000,0.0000,1601.9000,0.4250,452.2148,0.0000,452.2148,21.2882,0.0000,1149.6852,1149.6852,5.3317,8.0570,6.6943,6.6943,6.5018,97526.3067,6.6943,7.7110,6.9654,7.2027,2.4254,19403.4784,6.9654,7.5303,7.0972,7.2479,1.3475,9432.5698,17.1144,1371.6191,175873.8000,126362.3550
7729,7.0453,6.8975,45929.7000,17523.5000,28406.2000,1.4422,10651.8901,2503.3074,13155.1975,72.2405,20026.8074,35277.8099,15251.0025,6.8975,6.7550,14238.9000,0.0000,14238.9000,0.5837,3925.7447,0.0000,3925.7447,29.2385,0.0000,10313.1553,10313.1553,6.7550,5.7390,103324.5000,0.0000,103324.5000,6.0727,24092.9182,0.0000,24092.9182,304.1790,0.0000,79231.5818,79231.5818,5.7390,5.7352,388.1000,0.0000,388.1000,0.4250,108.9501,0.0000,108.9501,21.2882,0.0000,279.1499,279.1499,5.7352,5.3131,40180.6000,0.0000,40180.6000,2.5811,9471.8883,0.0000,9471.8883,129.2889,0.0000,30708.7117,30708.7117,5.3131,5.2973,915.3000,0.0000,915.3000,0.4250,258.6763,0.0000,258.6763,21.2882,0.0000,656.6237,656.6237,5.2973,7.9612,6.6292,6.6292,6.4223,96334.7442,6.6292,7.6677,6.9062,7.1485,2.5037,20029.4456,6.9062,7.5024,7.0453,7.2043,1.4374,10061.8607,17.2946,1386.0564,187453.6000,126426.0505
7730,6.9708,6.7736,48012.9000,15501.0000,32511.9000,1.7170,11150.5428,2211.4733,13362.0161,86.0068,17712.4733,36862.3572,19149.8839,6.7736,6.6403,14238.7000,0.0000,14238.7000,0.5854,3933.2279,0.0000,3933.2279,29.3220,0.0000,10305.4721,10305.4721,6.6403,5.6157,95648.9000,0.0000,95648.9000,6.5677,22350.7301,0.0000,22350.7301,328.9776,0.0000,73298.1699,73298.1699,5.6157,5.6121,381.3000,0.0000,381.3000,0.4250,107.2486,0.0000,107.2486,21.2882,0.0000,274.0514,274.0514,5.6121,5.2150,40204.5000,0.0000,40204.5000,2.6000,9498.2950,0.0000,9498.2950,130.2339,0.0000,30706.2050,30706.2050,5.2150,5.2065,399.8000,0.0000,399.8000,0.4250,113.1640,0.0000,113.1640,21.2882,0.0000,286.6360,286.6360,5.2065,7.8450,6.5258,6.5258,6.7970,101955.5395,6.5258,7.6206,6.8177,7.0732,2.8204,22563.2480,6.8177,7.4737,6.9708,7.1457,1.6900,11829.7534,18.4803,1481.0802,183385.1000,136348.5408
7731,6.9325,6.6805,49807.9000,13769.0000,36038.9000,1.9685,11575.7038,1963.0521,13538.7559,98.6032,15732.0521,38232.1962,22500.1441,6.6805,6.5449,14238.6000,0.0000,14238.6000,0.5868,3938.8818,0.0000,3938.8818,29.3906,0.0000,10299.7182,10299.7182,6.5449,5.5803,103975.0000,0.0000,103975.0000,6.0942,24339.5097,0.0000,24339.5097,305.2602,0.0000,79635.4903,79635.4903,5.5803,5.5767,394.3000,0.0000,394.3000,0.4250,110.9668,0.0000,110.9668,21.2882,0.0000,283.3332,283.3332,5.5767,5.1725,40205.7000,0.0000,40205.7000,2.6083,9504.5677,0.0000,9504.5677,130.6492,0.0000,30701.1323,30701.1323,5.1725,5.1687,399.8000,0.0000,399.8000,0.4250,113.2400,0.0000,113.2400,21.2882,0.0000,286.5600,286.5600,5.1687,7.7915,6.4801,6.4801,6.6401,99601.7223,6.4801,7.5872,6.7753,7.0336,2.8027,22421.6678,6.7753,7.4490,6.9325,7.1122,1.7056,11939.0847,18.1617,1455.5512,195252.3000,133962.4748
7732,6.8645,6.5859,50354.8000,13298.6000,37056.2000,2.1840,11717.7321,1893.7252,13611.4574,109.3944,15192.3252,38637.0679,23444.7426,6.5859,6.4584,14238.5000,0.0000,14238.5000,0.5878,3944.6371,0.0000,3944.6371,29.4425,0.0000,10293.8629,10293.8629,6.4584,5.4725,95408.2000,0.0000,95408.2000,6.6378,22370.1292,0.0000,22370.1292,332.4873,0.0000,73038.0708,73038.0708,5.4725,5.4690,382.5000,0.0000,382.5000,0.4250,107.8287,0.0000,107.8287,21.2882,0.0000,274.6713,274.6713,5.4690,5.0889,39549.7000,0.0000,39549.7000,2.6103,9367.4654,0.0000,9367.4654,130.7506,0.0000,30182.2346,30182.2346,5.0889,5.0854,915.3000,0.0000,915.3000,0.4250,259.5936,0.0000,259.5936,21.2882,0.0000,655.7064,655.7064,5.0854,7.6901,6.3877,6.3877,7.0095,105142.6300,6.3877,7.5419,6.6955,6.9648,3.1060,24847.8034,6.6955,7.4196,6.8645,7.0576,1.9486,13639.9967,19.3048,1547.1629,187550.4000,143630.4302
