Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
10,4.79893170,4.39695512,86387.90000000,27671.40000000,58716.50000000,4.01789638,20907.23030077,3809.73686732,24716.96716809,201.25624877,31481.13686732,65480.66969923,33999.53283191,4.39695512,4.20215771,30744.90000000,0.00000000,30744.90000000,1.11207945,8816.01158173,0.00000000,8816.01158173,55.70400964,0.00000000,21928.88841827,21928.88841827,4.20215771,3.40355260,86063.70000000,0.00000000,86063.70000000,6.68196608,21063.08353565,0.00000000,21063.08353565,334.69937960,0.00000000,65000.61646435,65000.61646435,3.40355260,3.40052531,413.00000000,0.00000000,413.00000000,0.01771745,120.32502345,0.00000000,120.32502345,0.88746614,0.00000000,292.67497655,292.67497655,3.40052531,3.11444018,34574.80000000,0.00000000,34574.80000000,2.42842435,8501.44931982,0.00000000,8501.44931982,121.63966609,0.00000000,26073.35068018,26073.35068018,3.11444018,2.99280242,14638.50000000,0.00000000,14638.50000000,0.71739862,4284.74983413,0.00000000,4284.74983413,35.93446437,0.00000000,10353.75016587,10353.75016587,2.99280242,5.28386814,4.13833528,4.13833528,7.17408963,107611.34437834,4.13833528,5.59194416,4.52596432,4.86513972,4.55173340,36413.86722418,4.52596432,5.69582452,4.79893170,5.11089442,3.66322184,25642.55284823,22.46322348,1800.29096303,225151.40000000,169667.76445075
11,4.84248940,4.45125768,83298.70000000,28962.20000000,54336.50000000,3.73875829,20142.71441507,3990.08054431,24132.79495938,187.27423437,32952.28054431,63155.98558493,30203.70504062,4.45125768,4.19894622,30741.20000000,0.00000000,30741.20000000,1.32774983,8807.33214982,0.00000000,8807.33214982,66.50692900,0.00000000,21933.86785018,21933.86785018,4.19894622,3.45133101,88104.30000000,0.00000000,88104.30000000,5.77328177,21563.83475254,0.00000000,21563.83475254,289.18342360,0.00000000,66540.46524746,66540.46524746,3.45133101,3.44796363,502.80000000,0.00000000,502.80000000,0.01820843,146.37516618,0.00000000,146.37516618,0.91205923,0.00000000,356.42483382,356.42483382,3.44796363,3.14798566,33342.20000000,0.00000000,33342.20000000,2.35256530,8191.24614512,0.00000000,8191.24614512,117.83988995,0.00000000,25150.95385488,25150.95385488,3.14798566,3.02887124,11794.30000000,0.00000000,11794.30000000,0.64936282,3450.37302160,0.00000000,3450.37302160,32.52655456,0.00000000,8343.92697840,8343.92697840,3.02887124,5.35024546,4.18955835,4.18955835,6.72751254,100912.68802702,4.18955835,5.63031446,4.57375998,4.90993641,4.17541674,33403.33395666,4.57375998,5.72545747,4.84248940,5.14960872,3.33770368,23363.92575006,20.78988966,1666.18341768,218821.30000000,157679.94773374
12,4.86534521,4.50870757,80659.40000000,30124.00000000,50535.40000000,3.45627446,19495.92873250,4151.57957782,23647.50831031,173.12463183,34275.57957782,61163.47126750,26887.89168969,4.50870757,4.24968701,30747.10000000,0.00000000,30747.10000000,1.32611580,8800.97288577,0.00000000,8800.97288577,66.42508066,0.00000000,21946.12711423,21946.12711423,4.24968701,3.46393882,77548.20000000,0.00000000,77548.20000000,5.91057855,18961.59656775,0.00000000,18961.59656775,296.06061330,0.00000000,58586.60343225,58586.60343225,3.46393882,3.45973093,517.30000000,0.00000000,517.30000000,0.02214517,150.56587790,0.00000000,150.56587790,1.10925068,0.00000000,366.73412210,366.73412210,3.45973093,3.16280747,32424.00000000,0.00000000,32424.00000000,2.26632465,7963.95303212,0.00000000,7963.95303212,113.52009967,0.00000000,24460.04696788,24460.04696788,3.16280747,3.06429913,10277.40000000,0.00000000,10277.40000000,0.52281987,3005.89166044,0.00000000,3005.89166044,26.18802385,0.00000000,7271.50833956,7271.50833956,3.06429913,5.37256743,4.21843328,4.21843328,6.51786654,97767.99807866,4.21843328,5.64708408,4.59940683,4.93275868,4.03408704,32272.69629439,4.59940683,5.73914275,4.86534521,5.16927479,3.21827695,22527.93863746,20.25638776,1623.42647997,202049.40000000,152568.63301051
13,4.91503881,4.56960750,78758.70000000,31157.80000000,47600.90000000,3.21274308,19018.34608807,4297.30259889,23315.64868695,160.92615602,35455.10259889,59740.35391193,24285.25131305,4.56960750,4.28771637,30743.80000000,0.00000000,30743.80000000,1.32481492,8791.50963108,0.00000000,8791.50963108,66.35991956,0.00000000,21952.29036892,21952.29036892,4.28771637,3.53530325,83929.10000000,0.00000000,83929.10000000,5.19671028,20506.75213867,0.00000000,20506.75213867,260.30298393,0.00000000,63422.34786133,63422.34786133,3.53530325,3.53059228,666.70000000,0.00000000,666.70000000,0.02277774,193.82792730,0.00000000,193.82792730,1.14093604,0.00000000,472.87207270,472.87207270,3.53059228,3.21639991,32186.60000000,0.00000000,32186.60000000,2.20334183,7895.39171076,0.00000000,7895.39171076,110.36529318,0.00000000,24291.20828924,24291.20828924,3.21639991,3.12300258,9139.70000000,0.00000000,9139.70000000,0.45543448,2670.83312390,0.00000000,2670.83312390,22.81269246,0.00000000,6468.86687610,6468.86687610,3.12300258,5.43887571,4.28093915,4.28093915,6.01227289,90184.09339324,4.28093915,5.68480131,4.65530239,4.98287023,3.64458758,29156.70063967,4.65530239,5.76845847,4.91503881,5.21188043,2.88988118,20229.16828384,18.62373350,1492.57915487,204266.80000000,139569.96231675
14,4.92114825,4.61345264,77771.10000000,32039.80000000,45731.30000000,3.02261080,18777.66024850,4419.36034524,23197.02059375,151.40243875,36459.16034524,58993.43975150,22534.27940626,4.61345264,4.33525913,30741.50000000,0.00000000,30741.50000000,1.32302923,8784.72788734,0.00000000,8784.72788734,66.27047454,0.00000000,21956.77211266,21956.77211266,4.33525913,3.53151633,79221.20000000,0.00000000,79221.20000000,5.61969602,19338.70287955,0.00000000,19338.70287955,281.49032029,0.00000000,59882.49712045,59882.49712045,3.53151633,3.52552561,508.10000000,0.00000000,508.10000000,0.02931198,147.72755795,0.00000000,147.72755795,1.46823568,0.00000000,360.37244205,360.37244205,3.52552561,3.21778701,32370.70000000,0.00000000,32370.70000000,2.18380088,7941.28798996,0.00000000,7941.28798996,109.38648775,0.00000000,24429.41201004,24429.41201004,3.21778701,3.13583150,8002.10000000,0.00000000,8002.10000000,0.40455614,2338.34763847,0.00000000,2338.34763847,20.26419902,0.00000000,5663.75236153,5663.75236153,3.13583150,5.43926603,4.28754877,4.28754877,6.06050308,90907.54616262,4.28754877,5.69040403,4.66164350,4.98897640,3.69101380,29528.11041919,4.66164350,5.77380671,4.92114825,5.21772511,2.92618195,20483.27365098,18.87450758,1512.67717448,196574.90000000,140918.93023279
15,4.94393634,4.64689725,77699.90000000,32772.30000000,44927.60000000,2.90347146,18752.25941687,4521.96978063,23274.22919750,145.43475472,37294.26978063,58947.64058313,21653.37080250,4.64689725,4.35749495,30746.00000000,0.00000000,30746.00000000,1.32175035,8781.34659643,0.00000000,8781.34659643,66.20641551,0.00000000,21964.65340357,21964.65340357,4.35749495,3.56826928,91601.80000000,0.00000000,91601.80000000,5.29902941,22351.34670520,0.00000000,22351.34670520,265.42814419,0.00000000,69250.45329480,69250.45329480,3.56826928,3.56351924,415.00000000,0.00000000,415.00000000,0.02234079,120.58796885,0.00000000,120.58796885,1.11904913,0.00000000,294.41203115,294.41203115,3.56351924,3.24152186,32652.70000000,0.00000000,32652.70000000,2.19653649,8004.90144975,0.00000000,8004.90144975,110.02441395,0.00000000,24647.79855025,24647.79855025,3.24152186,3.16687458,9139.70000000,0.00000000,9139.70000000,0.35419140,2669.75198457,0.00000000,2669.75198457,17.74143135,0.00000000,6469.94801543,6469.94801543,3.16687458,5.46658292,4.31672875,4.31672875,5.81715127,87257.26905790,4.31672875,5.70677383,4.68740744,5.01175129,3.51614263,28129.14105638,4.68740744,5.78681703,4.94393634,5.23711224,2.78097523,19466.82662303,18.14597986,1454.29010123,209482.80000000,134853.23673731
16,4.91364994,4.64684463,78620.90000000,33337.70000000,45283.20000000,2.85090105,18985.57725333,4597.85835720,23583.43561054,142.80150493,37935.55835720,59635.32274667,21699.76438946,4.64684463,4.37609369,30744.10000000,0.00000000,30744.10000000,1.32104551,8780.81127737,0.00000000,8780.81127737,66.17110997,0.00000000,21963.28872263,21963.28872263,4.37609369,3.52236739,90519.60000000,0.00000000,90519.60000000,6.12421985,22079.36526328,0.00000000,22079.36526328,306.76189618,0.00000000,68440.23473672,68440.23473672,3.52236739,3.51873937,402.30000000,0.00000000,402.30000000,0.01823314,116.98392988,0.00000000,116.98392988,0.91329704,0.00000000,285.31607012,285.31607012,3.51873937,3.21499493,32222.50000000,0.00000000,32222.50000000,2.21382167,7905.91311575,0.00000000,7905.91311575,110.89022745,0.00000000,24316.58688425,24316.58688425,3.21499493,3.13525608,10656.60000000,0.00000000,10656.60000000,0.40433999,3114.17714286,0.00000000,3114.17714286,20.25337200,0.00000000,7542.42285714,7542.42285714,3.13525608,5.41933175,4.27729392,4.27729392,6.17651446,92647.71690538,4.27729392,5.68505615,4.65269718,4.98117504,3.80681950,30454.55602137,4.65269718,5.77106613,4.91364994,5.21188166,3.02425269,21169.76885229,19.39884180,1554.69937817,209828.30000000,144272.04177904
17,4.90549147,4.63781988,103891.80000000,28420.10000000,75471.70000000,2.87553402,25091.99198001,3919.14699791,29011.13897792,144.03536942,32339.24699791,78799.80801999,46460.56102208,4.63781988,4.36688316,25660.10000000,0.00000000,25660.10000000,1.32096528,7329.82261811,0.00000000,7329.82261811,66.16709154,0.00000000,18330.27738189,18330.27738189,4.36688316,3.52261192,103062.50000000,0.00000000,103062.50000000,6.04944257,25143.26928271,0.00000000,25143.26928271,303.01630566,0.00000000,77919.23071729,77919.23071729,3.52261192,3.51909209,412.50000000,0.00000000,412.50000000,0.01769225,119.94949401,0.00000000,119.94949401,0.88620398,0.00000000,292.55050599,292.55050599,3.51909209,3.21910752,30230.20000000,0.00000000,30230.20000000,2.18680670,7417.04683024,0.00000000,7417.04683024,109.53704917,0.00000000,22813.15316976,22813.15316976,3.21910752,3.12605715,14069.60000000,0.00000000,14069.60000000,0.47171372,4111.28525055,0.00000000,4111.28525055,23.62811915,0.00000000,9958.31474945,9958.31474945,3.12605715,5.40999670,4.26802692,4.26802692,6.17117653,92567.64794135,4.26802692,5.67754845,4.64389933,4.97278769,3.80850980,30468.07837447,4.64389933,5.76500851,4.90549147,5.20445392,3.02922320,21204.56237573,19.38323182,1553.44833342,248906.60000000,144240.28869155
18,4.78608019,4.30807076,110492.40000000,20089.10000000,90403.30000000,4.79346708,26747.51068327,2765.28603357,29512.79671684,240.10455012,22854.38603357,83744.88931673,60890.50328316,4.30807076,4.11967024,15500.30000000,0.00000000,15500.30000000,1.10272596,4450.96606607,0.00000000,4450.96606607,55.23549345,0.00000000,11049.33393393,11049.33393393,4.11967024,3.31836135,97966.70000000,0.00000000,97966.70000000,6.88905389,24014.47447255,0.00000000,24014.47447255,345.07239901,0.00000000,73952.22552745,73952.22552745,3.31836135,3.31535223,403.00000000,0.00000000,403.00000000,0.01814073,117.57269311,0.00000000,117.57269311,0.90866830,0.00000000,285.42730689,285.42730689,3.31535223,3.08066896,29067.80000000,0.00000000,29067.80000000,2.05158169,7158.53075499,0.00000000,7158.53075499,102.76363440,0.00000000,21909.26924501,21909.26924501,3.08066896,2.97819598,16534.60000000,0.00000000,16534.60000000,0.62273545,4842.38436379,0.00000000,4842.38436379,31.19279040,0.00000000,11692.21563621,11692.21563621,2.97819598,5.25640464,4.11730031,4.11730031,7.37307225,110596.08373530,4.11730031,5.58792268,4.50946628,4.85261149,4.75944330,38075.54641590,4.50946628,5.69495449,4.78608019,5.10221038,3.83665045,26856.55318316,23.21655719,1860.66608562,249875.70000000,175528.18333437
19,4.72957504,4.11336544,101815.20000000,20896.70000000,80918.50000000,5.75817127,24673.79074409,2874.00698948,27547.79773358,288.42653948,23770.70698948,77141.40925591,53370.70226642,4.11336544,4.00163738,15501.10000000,0.00000000,15501.10000000,0.67061758,4465.04805909,0.00000000,4465.04805909,33.59120421,0.00000000,11036.05194091,11036.05194091,4.00163738,3.25347027,110683.50000000,0.00000000,110683.50000000,6.58348966,27193.80745686,0.00000000,27193.80745686,329.76670063,0.00000000,83489.69254314,83489.69254314,3.25347027,3.25058174,411.80000000,0.00000000,411.80000000,0.01779963,120.26567804,0.00000000,120.26567804,0.89158286,0.00000000,291.53432196,291.53432196,3.25058174,3.02884956,30259.60000000,0.00000000,30259.60000000,1.98157589,7460.90126252,0.00000000,7460.90126252,99.25704699,0.00000000,22798.69873748,22798.69873748,3.02884956,2.91051383,15776.20000000,0.00000000,15776.20000000,0.73400312,4624.14316726,0.00000000,4624.14316726,36.76618313,0.00000000,11152.05683274,11152.05683274,2.91051383,5.19086261,4.05068822,4.05068822,7.50776208,112616.43116065,4.05068822,5.54002188,4.44784386,4.79535505,4.90344409,39227.55271385,4.44784386,5.65526319,4.72957504,5.05155352,3.97527655,27826.93583446,23.61848573,1892.87821754,253550.70000000,179670.91970896
20,4.68802369,4.15897754,118470.50000000,9758.90000000,108711.60000000,5.16099818,28733.00032211,1341.34463591,30074.34495802,258.51416634,11100.24463591,89737.49967789,78637.25504198,4.15897754,4.04951175,15487.60000000,0.00000000,15487.60000000,0.67334787,4457.91080200,0.00000000,4457.91080200,33.72796441,0.00000000,11029.68919800,11029.68919800,4.04951175,3.22137748,105992.20000000,0.00000000,105992.20000000,7.45712800,26017.06347503,0.00000000,26017.06347503,373.52720530,0.00000000,79975.13652497,79975.13652497,3.22137748,3.21848725,403.70000000,0.00000000,403.70000000,0.01821339,117.96107443,0.00000000,117.96107443,0.91230786,0.00000000,285.73892557,285.73892557,3.21848725,2.99245887,31731.40000000,0.00000000,31731.40000000,2.06577806,7828.40632784,0.00000000,7828.40632784,103.47472989,0.00000000,23902.99367216,23902.99367216,2.99245887,2.88190197,14448.90000000,0.00000000,14448.90000000,0.70111318,4237.58959302,0.00000000,4237.58959302,35.11872784,0.00000000,10211.31040698,10211.31040698,2.88190197,5.13215569,4.00702883,4.00702883,7.56438369,113465.75539538,4.00702883,5.49748122,4.40448280,4.75225503,5.01025894,40082.07150738,4.40448280,5.61965804,4.68802369,5.01207042,4.08489572,28594.27004030,24.11486802,1932.66024394,276775.40000000,182142.09694306
21,4.58261281,3.86982118,108629.40000000,9988.70000000,98640.70000000,6.94053481,26399.78723405,1370.77487563,27770.56210968,347.65107591,11359.47487563,82229.61276595,70870.13789032,3.86982118,3.76995994,15488.10000000,0.00000000,15488.10000000,0.67212800,4478.71599818,0.00000000,4478.71599818,33.66686146,0.00000000,11009.38400182,11009.38400182,3.76995994,3.04580028,118309.30000000,0.00000000,118309.30000000,7.13364798,29198.38340434,0.00000000,29198.38340434,357.32410610,0.00000000,89110.91659566,89110.91659566,3.04580028,3.04321143,564.20000000,0.00000000,564.20000000,0.01786733,165.32673538,0.00000000,165.32673538,0.89497365,0.00000000,398.87326462,398.87326462,3.04321143,2.82662117,33388.30000000,0.00000000,33388.30000000,2.16779497,8263.77107240,0.00000000,8263.77107240,108.58475218,0.00000000,25124.52892760,25124.52892760,2.82662117,2.73409954,11794.30000000,0.00000000,11794.30000000,0.64262728,3468.33108491,0.00000000,3468.33108491,32.18917174,0.00000000,8325.96891509,8325.96891509,2.73409954,5.01856598,3.87633276,3.87633276,8.39496081,125924.41213654,3.87633276,5.41739278,4.28728210,4.64686277,5.66308975,45304.71803286,4.28728210,5.55298513,4.58261281,4.92013362,4.65120747,32558.45231279,26.36190057,2112.74625846,278184.90000000,203787.58248218
22,4.53072564,3.89774663,111437.10000000,6392.20000000,105044.90000000,6.31348450,27109.25139172,876.54423342,27985.79562514,316.24215405,7268.74423342,84327.84860828,77059.10437486,3.89774663,3.79936286,15503.80000000,0.00000000,15503.80000000,0.67619165,4481.25173728,0.00000000,4481.25173728,33.87040907,0.00000000,11022.54826272,11022.54826272,3.79936286,3.00303172,111709.00000000,0.00000000,111709.00000000,8.01116735,27553.69930798,0.00000000,27553.69930798,401.27901171,0.00000000,84155.30069202,84155.30069202,3.00303172,2.99946891,404.80000000,0.00000000,404.80000000,0.02506463,118.69992545,0.00000000,118.69992545,1.25548594,0.00000000,286.10007455,286.10007455,2.99946891,2.77504747,36170.60000000,0.00000000,36170.60000000,2.28987493,8959.61759721,0.00000000,8959.61759721,114.69973210,0.00000000,27210.98240279,27210.98240279,2.77504747,2.70068303,10277.40000000,0.00000000,10277.40000000,0.52643526,3024.78200234,0.00000000,3024.78200234,26.36911854,0.00000000,7252.61799766,7252.61799766,2.70068303,4.94642447,3.82355375,3.82355375,8.37832175,125674.82619351,3.82355375,5.36241214,4.23391599,4.59298295,5.74111094,45928.88752242,4.23391599,5.50595735,4.53072564,4.86993667,4.74568072,33219.76504983,26.76332747,2144.91818738,279110.50000000,204823.47876575
23,4.48960138,3.80457916,113683.50000000,5168.20000000,108515.30000000,6.73175826,27677.69055262,708.27082976,28385.96138238,337.19346800,5876.47082976,86005.80944738,80129.33861762,3.80457916,3.70662621,15502.70000000,0.00000000,15502.70000000,0.67648362,4487.62579763,0.00000000,4487.62579763,33.88503381,0.00000000,11015.07420237,11015.07420237,3.70662621,2.95875963,123456.80000000,0.00000000,123456.80000000,7.55939123,30506.32049557,0.00000000,30506.32049557,378.64956623,0.00000000,92950.47950443,92950.47950443,2.95875963,2.95621639,412.60000000,0.00000000,412.60000000,0.01799975,121.07368808,0.00000000,121.07368808,0.90160662,0.00000000,291.52631192,291.52631192,2.95621639,2.71432008,39144.10000000,0.00000000,39144.10000000,2.48310761,9703.89563583,0.00000000,9703.89563583,124.37874849,0.00000000,29440.20436417,29440.20436417,2.71432008,2.64985631,5726.70000000,0.00000000,5726.70000000,0.45923961,1687.10552058,0.00000000,1687.10552058,23.00329146,0.00000000,4039.59447942,4039.59447942,2.64985631,4.90438599,3.77712115,3.77712115,8.45153805,126773.07075205,3.77712115,5.32595700,4.19014404,4.55153907,5.80610901,46448.87209413,4.19014404,5.47353263,4.48960138,4.83183834,4.81102892,33677.20244060,26.89197013,2155.22811508,292758.20000000,206899.14528677
24,4.41755764,3.74466251,112250.30000000,4614.30000000,107636.00000000,6.96102953,27366.80818921,631.69372990,27998.50191910,348.67765566,5245.99372990,84883.49181079,79637.49808090,3.74466251,3.65215480,15518.60000000,0.00000000,15518.60000000,0.67775056,4496.54514721,0.00000000,4496.54514721,33.94849490,0.00000000,11022.05485279,11022.05485279,3.65215480,2.87149649,112119.40000000,0.00000000,112119.40000000,8.37127968,27734.22151264,0.00000000,27734.22151264,419.31702205,0.00000000,84385.17848736,84385.17848736,2.87149649,2.86904865,453.90000000,0.00000000,453.90000000,0.01836401,133.38080480,0.00000000,133.38080480,0.91985252,0.00000000,320.51919520,320.51919520,2.86904865,2.62183567,41961.90000000,0.00000000,41961.90000000,2.68982591,10419.16352705,0.00000000,10419.16352705,134.73325850,0.00000000,31542.73647295,31542.73647295,2.62183567,2.58791797,1747.20000000,0.00000000,1747.20000000,0.25623039,515.50298013,0.00000000,515.50298013,12.83456852,0.00000000,1231.69701987,1231.69701987,2.58791797,4.81043203,3.69917500,3.69917500,8.81785262,132267.78926086,3.69917500,5.25609619,4.11435398,4.47763559,6.17710448,49416.83582891,4.11435398,5.41379823,4.41755764,4.76407611,5.15556146,36088.93023060,28.46172012,2281.03404516,279437.00000000,217773.55532036
25,4.41611619,3.71838286,113346.30000000,4198.30000000,109148.00000000,6.91659978,27634.78435894,574.73156141,28209.51592035,346.45217119,4773.03156141,85711.51564106,80938.48407965,3.71838286,3.62183029,15512.10000000,0.00000000,15512.10000000,0.67929566,4496.55642216,0.00000000,4496.55642216,34.02588911,0.00000000,11015.54357784,11015.54357784,3.62183029,2.88263730,123206.60000000,0.00000000,123206.60000000,7.61156861,30494.78947307,0.00000000,30494.78947307,381.26312881,0.00000000,92711.81052693,92711.81052693,2.88263730,2.87982888,464.80000000,0.00000000,464.80000000,0.02024012,136.55922137,0.00000000,136.55922137,1.01382684,0.00000000,328.24077863,328.24077863,2.87982888,2.60345065,43666.20000000,0.00000000,43666.20000000,2.88906060,10840.18666517,0.00000000,10840.18666517,144.71291543,0.00000000,32826.01333483,32826.01333483,2.60345065,2.59266054,987.80000000,0.00000000,987.80000000,0.07833201,291.53252141,0.00000000,291.53252141,3.92364703,0.00000000,696.26747859,696.26747859,2.59266054,4.81272197,3.70269126,3.70269126,8.44632512,126694.87685987,3.70269126,5.24907168,4.11505937,4.47588147,5.88327497,47066.19976917,4.11505937,5.40530286,4.41611619,4.76018112,4.90879031,34361.53219321,27.29264519,2187.33978822,292985.50000000,208122.60882225
26,4.35831032,3.68421856,115152.20000000,3832.50000000,111319.70000000,7.01400306,28106.45917962,524.21239473,28630.67157434,351.33109729,4356.71239473,87045.74082038,82689.02842566,3.68421856,3.59246229,15520.30000000,0.00000000,15520.30000000,0.67938465,4501.39975067,0.00000000,4501.39975067,34.03034643,0.00000000,11018.90024933,11018.90024933,3.59246229,2.82017245,116285.00000000,0.00000000,116285.00000000,8.36980208,28798.09920937,0.00000000,28798.09920937,419.24300907,0.00000000,87486.90079063,87486.90079063,2.82017245,2.81743883,454.00000000,0.00000000,454.00000000,0.02072120,133.52098909,0.00000000,133.52098909,1.03792408,0.00000000,320.47901091,320.47901091,2.81743883,2.54405044,45030.40000000,0.00000000,45030.40000000,3.00567823,11191.72549571,0.00000000,11191.72549571,150.55428710,0.00000000,33838.67450429,33838.67450429,2.54405044,2.53825178,418.00000000,0.00000000,418.00000000,0.04430360,123.48453908,0.00000000,123.48453908,2.21916550,0.00000000,294.51546092,294.51546092,2.53825178,4.74045880,3.63935529,3.63935529,8.81068983,132160.34742843,3.63935529,5.19443019,4.05404193,4.41689274,6.22161428,49772.91422396,4.05404193,5.35804933,4.35831032,4.70604563,5.21713200,36519.92399291,28.70083924,2300.19799075,289027.40000000,218453.18564530
27,4.33816179,3.64047892,117727.50000000,3492.30000000,114235.20000000,7.16353047,28746.23674174,477.53956748,29223.77630922,358.82091866,3969.83956748,88981.26325826,85011.42369078,3.64047892,3.54752225,15528.20000000,0.00000000,15528.20000000,0.68023040,4506.85344034,0.00000000,4506.85344034,34.07271027,0.00000000,11021.34655966,11021.34655966,3.54752225,2.80947409,128768.00000000,0.00000000,128768.00000000,7.90467123,31917.47040198,0.00000000,31917.47040198,395.94462570,0.00000000,96850.52959802,96850.52959802,2.80947409,2.80676991,465.40000000,0.00000000,465.40000000,0.02026698,136.89741313,0.00000000,136.89741313,1.01517211,0.00000000,328.50258687,328.50258687,2.80676991,2.52123979,46543.30000000,0.00000000,46543.30000000,3.10389885,11570.01531724,0.00000000,11570.01531724,155.47415356,0.00000000,34973.28468276,34973.28468276,2.52123979,2.51875490,418.00000000,0.00000000,418.00000000,0.01877185,123.53024004,0.00000000,123.53024004,0.94028128,0.00000000,294.46975996,294.46975996,2.51875490,4.72011670,3.61943580,3.61943580,8.69567518,130435.12770498,3.61943580,5.17334219,4.03381084,4.39638900,6.13813922,49105.11376349,4.03381084,5.33817205,4.33816179,4.68599145,5.15240222,36066.81556524,28.33705469,2271.04286779,305958.10000000,215607.05703371
28,4.26691671,3.59118499,104385.40000000,4924.60000000,99460.80000000,7.35471918,25523.56578421,672.69841252,26196.26419673,368.39755253,5597.29841252,78861.83421579,73264.53580327,3.59118499,3.50356747,15527.40000000,0.00000000,15527.40000000,0.68120127,4510.18939381,0.00000000,4510.18939381,34.12134112,0.00000000,11017.21060619,11017.21060619,3.50356747,2.73359326,122960.90000000,0.00000000,122960.90000000,8.76183677,30504.21202400,0.00000000,30504.21202400,438.88000873,0.00000000,92456.68797600,92456.68797600,2.73359326,2.73098222,453.30000000,0.00000000,453.30000000,0.02078068,133.50206741,0.00000000,133.50206741,1.04090336,0.00000000,319.79793259,319.79793259,2.73098222,2.45299026,47821.50000000,0.00000000,47821.50000000,3.20894600,11904.40590412,0.00000000,11904.40590412,160.73596076,0.00000000,35917.09409588,35917.09409588,2.45299026,2.45064961,987.90000000,0.00000000,987.90000000,0.01878118,292.27455155,0.00000000,292.27455155,0.94074833,0.00000000,695.62544845,695.62544845,2.45064961,4.63208974,3.54136967,3.54136967,9.14376802,137156.52031517,3.54136967,5.10609964,3.95863100,4.32373466,6.55875339,52470.02715927,3.95863100,5.27985549,4.26691671,4.61924324,5.53807098,38766.49689224,30.06939763,2409.87963558,287211.80000000,228393.04436667
