Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe1:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6060.0000,19.8343,15.4984,1000.0000,0.0000,1000.0000,0.0471,188.1342,0.0000,188.1342,2.3199,0.0000,811.8658,811.8658,17.7928,19.8343,18.8135,2.0297,811.8658,0.1000,0.3497,1000.0000,811.8658
6061.0000,19.8343,15.4983,1000.0000,0.0000,1000.0000,0.0471,188.1343,0.0000,188.1343,2.3199,0.0000,811.8657,811.8657,17.7927,19.8343,18.8135,2.0297,811.8657,0.1000,0.3497,1000.0000,811.8657
6062.0000,19.8342,15.4983,1000.0000,0.0000,1000.0000,0.0471,188.1344,0.0000,188.1344,2.3199,0.0000,811.8656,811.8656,17.7927,19.8342,18.8135,2.0297,811.8656,0.1000,0.3497,1000.0000,811.8656
6063.0000,19.8342,15.4983,1000.0000,0.0000,1000.0000,0.0471,188.1345,0.0000,188.1345,2.3199,0.0000,811.8655,811.8655,17.7927,19.8342,18.8134,2.0297,811.8655,0.1000,0.3497,1000.0000,811.8655
6064.0000,19.8342,15.4982,1000.0000,0.0000,1000.0000,0.0471,188.1346,0.0000,188.1346,2.3199,0.0000,811.8654,811.8654,17.7926,19.8342,18.8134,2.0297,811.8654,0.1000,0.3497,1000.0000,811.8654
6065.0000,19.8341,15.4982,1000.0000,0.0000,1000.0000,0.0471,188.1347,0.0000,188.1347,2.3199,0.0000,811.8653,811.8653,17.7926,19.8341,18.8134,2.0297,811.8653,0.1000,0.3497,1000.0000,811.8653
6066.0000,19.8341,15.4982,1000.0000,0.0000,1000.0000,0.0471,188.1347,0.0000,188.1347,2.3199,0.0000,811.8653,811.8653,17.7926,19.8341,18.8133,2.0297,811.8653,0.1000,0.3497,1000.0000,811.8653
6067.0000,19.8341,15.4981,1000.0000,0.0000,1000.0000,0.0471,188.1348,0.0000,188.1348,2.3199,0.0000,811.8652,811.8652,17.7925,19.8341,18.8133,2.0297,811.8652,0.1000,0.3497,1000.0000,811.8652
6068.0000,19.8340,15.4981,1000.0000,0.0000,1000.0000,0.0471,188.1349,0.0000,188.1349,2.3199,0.0000,811.8651,811.8651,17.7925,19.8340,18.8133,2.0297,811.8651,0.1000,0.3497,1000.0000,811.8651
6069.0000,19.8340,15.4981,1000.0000,0.0000,1000.0000,0.0471,188.1350,0.0000,188.1350,2.3199,0.0000,811.8650,811.8650,17.7925,19.8340,18.8132,2.0297,811.8650,0.1000,0.3497,1000.0000,811.8650
6070.0000,19.8339,15.4980,1000.0000,0.0000,1000.0000,0.0471,188.1351,0.0000,188.1351,2.3199,0.0000,811.8649,811.8649,17.7924,19.8339,18.8132,2.0297,811.8649,0.1000,0.3497,1000.0000,811.8649
6071.0000,19.8339,15.4980,1000.0000,0.0000,1000.0000,0.0471,188.1352,0.0000,188.1352,2.3199,0.0000,811.8648,811.8648,17.7924,19.8339,18.8132,2.0297,811.8648,0.1000,0.3497,1000.0000,811.8648
6072.0000,19.8339,15.4980,1000.0000,0.0000,1000.0000,0.0471,188.1353,0.0000,188.1353,2.3199,0.0000,811.8647,811.8647,17.7924,19.8339,18.8131,2.0297,811.8647,0.1000,0.3497,1000.0000,811.8647
6073.0000,19.8338,15.4980,1000.0000,0.0000,1000.0000,0.0471,188.1354,0.0000,188.1354,2.3199,0.0000,811.8646,811.8646,17.7923,19.8338,18.8131,2.0297,811.8646,0.1000,0.3497,1000.0000,811.8646
6074.0000,19.8338,15.4979,1000.0000,0.0000,1000.0000,0.0471,188.1355,0.0000,188.1355,2.3199,0.0000,811.8645,811.8645,17.7923,19.8338,18.8130,2.0297,811.8645,0.1000,0.3497,1000.0000,811.8645
6075.0000,19.8338,15.4979,1000.0000,0.0000,1000.0000,0.0471,188.1355,0.0000,188.1355,2.3199,0.0000,811.8645,811.8645,17.7923,19.8338,18.8130,2.0297,811.8645,0.1000,0.3497,1000.0000,811.8645
6076.0000,19.8337,15.4979,1000.0000,0.0000,1000.0000,0.0471,188.1356,0.0000,188.1356,2.3199,0.0000,811.8644,811.8644,17.7922,19.8337,18.8130,2.0297,811.8644,0.1000,0.3497,1000.0000,811.8644
6077.0000,19.8337,15.4978,1000.0000,0.0000,1000.0000,0.0471,188.1357,0.0000,188.1357,2.3199,0.0000,811.8643,811.8643,17.7922,19.8337,18.8129,2.0297,811.8643,0.1000,0.3497,1000.0000,811.8643
6078.0000,19.8337,15.4978,1000.0000,0.0000,1000.0000,0.0471,188.1358,0.0000,188.1358,2.3199,0.0000,811.8642,811.8642,17.7922,19.8337,18.8129,2.0297,811.8642,0.1000,0.3497,1000.0000,811.8642
6079.0000,19.8336,15.4978,1000.0000,0.0000,1000.0000,0.0471,188.1359,0.0000,188.1359,2.3199,0.0000,811.8641,811.8641,17.7921,19.8336,18.8129,2.0297,811.8641,0.1000,0.3497,1000.0000,811.8641
6080.0000,19.8336,15.4977,1000.0000,0.0000,1000.0000,0.0471,188.1360,0.0000,188.1360,2.3199,0.0000,811.8640,811.8640,17.7921,19.8336,18.8128,2.0297,811.8640,0.1000,0.3497,1000.0000,811.8640
6081.0000,19.8336,15.4977,1000.0000,0.0000,1000.0000,0.0471,188.1361,0.0000,188.1361,2.3199,0.0000,811.8639,811.8639,17.7920,19.8336,18.8128,2.0297,811.8639,0.1000,0.3497,1000.0000,811.8639
6082.0000,19.8335,15.4977,1000.0000,0.0000,1000.0000,0.0471,188.1362,0.0000,188.1362,2.3199,0.0000,811.8638,811.8638,17.7920,19.8335,18.8128,2.0297,811.8638,0.1000,0.3497,1000.0000,811.8638
6083.0000,19.8335,15.4976,1000.0000,0.0000,1000.0000,0.0471,188.1362,0.0000,188.1362,2.3199,0.0000,811.8638,811.8638,17.7920,19.8335,18.8127,2.0297,811.8638,0.1000,0.3497,1000.0000,811.8638
6084.0000,19.8335,15.4976,1000.0000,0.0000,1000.0000,0.0471,188.1363,0.0000,188.1363,2.3199,0.0000,811.8637,811.8637,17.7919,19.8335,18.8127,2.0297,811.8637,0.1000,0.3497,1000.0000,811.8637
6085.0000,19.8334,15.4976,1000.0000,0.0000,1000.0000,0.0471,188.1364,0.0000,188.1364,2.3199,0.0000,811.8636,811.8636,17.7919,19.8334,18.8127,2.0297,811.8636,0.1000,0.3497,1000.0000,811.8636
6086.0000,19.8334,15.4975,1000.0000,0.0000,1000.0000,0.0471,188.1365,0.0000,188.1365,2.3199,0.0000,811.8635,811.8635,17.7919,19.8334,18.8126,2.0297,811.8635,0.1000,0.3497,1000.0000,811.8635
6087.0000,19.8334,15.4975,1000.0000,0.0000,1000.0000,0.0471,188.1366,0.0000,188.1366,2.3199,0.0000,811.8634,811.8634,17.7918,19.8334,18.8126,2.0297,811.8634,0.1000,0.3497,1000.0000,811.8634
6088.0000,19.8333,15.4975,1000.0000,0.0000,1000.0000,0.0471,188.1367,0.0000,188.1367,2.3199,0.0000,811.8633,811.8633,17.7918,19.8333,18.8126,2.0297,811.8633,0.1000,0.3497,1000.0000,811.8633
6089.0000,19.8333,15.4974,1000.0000,0.0000,1000.0000,0.0471,188.1368,0.0000,188.1368,2.3199,0.0000,811.8632,811.8632,17.7918,19.8333,18.8125,2.0297,811.8632,0.1000,0.3497,1000.0000,811.8632
6090.0000,19.8332,15.4974,1000.0000,0.0000,1000.0000,0.0471,188.1369,0.0000,188.1369,2.3200,0.0000,811.8631,811.8631,17.7917,19.8332,18.8125,2.0297,811.8631,0.1000,0.3497,1000.0000,811.8631
6091.0000,19.8332,15.4974,1000.0000,0.0000,1000.0000,0.0471,188.1370,0.0000,188.1370,2.3200,0.0000,811.8630,811.8630,17.7917,19.8332,18.8125,2.0297,811.8630,0.1000,0.3497,1000.0000,811.8630
6092.0000,19.8332,15.4973,1000.0000,0.0000,1000.0000,0.0471,188.1370,0.0000,188.1370,2.3200,0.0000,811.8630,811.8630,17.7917,19.8332,18.8124,2.0297,811.8630,0.1000,0.3497,1000.0000,811.8630
6093.0000,19.8331,15.4973,1000.0000,0.0000,1000.0000,0.0471,188.1371,0.0000,188.1371,2.3200,0.0000,811.8629,811.8629,17.7916,19.8331,18.8124,2.0297,811.8629,0.1000,0.3497,1000.0000,811.8629
6094.0000,19.8331,15.4973,1000.0000,0.0000,1000.0000,0.0471,188.1372,0.0000,188.1372,2.3200,0.0000,811.8628,811.8628,17.7916,19.8331,18.8124,2.0297,811.8628,0.1000,0.3497,1000.0000,811.8628
6095.0000,19.8331,15.4972,1000.0000,0.0000,1000.0000,0.0471,188.1373,0.0000,188.1373,2.3200,0.0000,811.8627,811.8627,17.7916,19.8331,18.8123,2.0297,811.8627,0.1000,0.3497,1000.0000,811.8627
6096.0000,19.8330,15.4972,1000.0000,0.0000,1000.0000,0.0471,188.1374,0.0000,188.1374,2.3200,0.0000,811.8626,811.8626,17.7915,19.8330,18.8123,2.0297,811.8626,0.1000,0.3497,1000.0000,811.8626
6097.0000,19.8330,15.4972,1000.0000,0.0000,1000.0000,0.0471,188.1375,0.0000,188.1375,2.3200,0.0000,811.8625,811.8625,17.7915,19.8330,18.8122,2.0297,811.8625,0.1000,0.3497,1000.0000,811.8625
6098.0000,19.8330,15.4972,1000.0000,0.0000,1000.0000,0.0471,188.1376,0.0000,188.1376,2.3200,0.0000,811.8624,811.8624,17.7915,19.8330,18.8122,2.0297,811.8624,0.1000,0.3497,1000.0000,811.8624
6099.0000,19.8329,15.4971,1000.0000,0.0000,1000.0000,0.0471,188.1377,0.0000,188.1377,2.3200,0.0000,811.8623,811.8623,17.7914,19.8329,18.8122,2.0297,811.8623,0.1000,0.3497,1000.0000,811.8623
6100.0000,19.8329,15.4971,1000.0000,0.0000,1000.0000,0.0471,188.1377,0.0000,188.1377,2.3200,0.0000,811.8623,811.8623,17.7914,19.8329,18.8121,2.0297,811.8623,0.1000,0.3497,1000.0000,811.8623
6101.0000,19.8329,15.4971,1000.0000,0.0000,1000.0000,0.0471,188.1378,0.0000,188.1378,2.3200,0.0000,811.8622,811.8622,17.7914,19.8329,18.8121,2.0297,811.8622,0.1000,0.3497,1000.0000,811.8622
6102.0000,19.8328,15.4970,1000.0000,0.0000,1000.0000,0.0471,188.1379,0.0000,188.1379,2.3200,0.0000,811.8621,811.8621,17.7913,19.8328,18.8121,2.0297,811.8621,0.1000,0.3497,1000.0000,811.8621
6103.0000,19.8328,15.4970,1000.0000,0.0000,1000.0000,0.0471,188.1380,0.0000,188.1380,2.3200,0.0000,811.8620,811.8620,17.7913,19.8328,18.8120,2.0297,811.8620,0.1000,0.3497,1000.0000,811.8620
6104.0000,19.8328,15.4970,1000.0000,0.0000,1000.0000,0.0471,188.1381,0.0000,188.1381,2.3200,0.0000,811.8619,811.8619,17.7912,19.8328,18.8120,2.0297,811.8619,0.1000,0.3497,1000.0000,811.8619
6105.0000,19.8327,15.4969,1000.0000,0.0000,1000.0000,0.0471,188.1382,0.0000,188.1382,2.3200,0.0000,811.8618,811.8618,17.7912,19.8327,18.8120,2.0297,811.8618,0.1000,0.3497,1000.0000,811.8618
6106.0000,19.8327,15.4969,1000.0000,0.0000,1000.0000,0.0471,188.1383,0.0000,188.1383,2.3200,0.0000,811.8617,811.8617,17.7912,19.8327,18.8119,2.0297,811.8617,0.1000,0.3497,1000.0000,811.8617
6107.0000,19.8327,15.4969,1000.0000,0.0000,1000.0000,0.0471,188.1384,0.0000,188.1384,2.3200,0.0000,811.8616,811.8616,17.7911,19.8327,18.8119,2.0297,811.8616,0.1000,0.3497,1000.0000,811.8616
6108.0000,19.8326,15.4968,1000.0000,0.0000,1000.0000,0.0471,188.1384,0.0000,188.1384,2.3200,0.0000,811.8616,811.8616,17.7911,19.8326,18.8119,2.0297,811.8616,0.1000,0.3497,1000.0000,811.8616
6109.0000,19.8326,15.4968,1000.0000,0.0000,1000.0000,0.0471,188.1385,0.0000,188.1385,2.3200,0.0000,811.8615,811.8615,17.7911,19.8326,18.8118,2.0297,811.8615,0.1000,0.3497,1000.0000,811.8615
6110.0000,19.8325,15.4968,1000.0000,0.0000,1000.0000,0.0471,188.1386,0.0000,188.1386,2.3200,0.0000,811.8614,811.8614,17.7910,19.8325,18.8118,2.0297,811.8614,0.1000,0.3497,1000.0000,811.8614
6111.0000,19.8325,15.4967,1000.0000,0.0000,1000.0000,0.0471,188.1387,0.0000,188.1387,2.3200,0.0000,811.8613,811.8613,17.7910,19.8325,18.8118,2.0297,811.8613,0.1000,0.3497,1000.0000,811.8613
6112.0000,19.8325,15.4967,1000.0000,0.0000,1000.0000,0.0471,188.1388,0.0000,188.1388,2.3200,0.0000,811.8612,811.8612,17.7910,19.8325,18.8117,2.0297,811.8612,0.1000,0.3497,1000.0000,811.8612
6113.0000,19.8324,15.4967,1000.0000,0.0000,1000.0000,0.0471,188.1389,0.0000,188.1389,2.3200,0.0000,811.8611,811.8611,17.7909,19.8324,18.8117,2.0297,811.8611,0.1000,0.3497,1000.0000,811.8611
6114.0000,19.8324,15.4966,1000.0000,0.0000,1000.0000,0.0471,188.1390,0.0000,188.1390,2.3200,0.0000,811.8610,811.8610,17.7909,19.8324,18.8117,2.0297,811.8610,0.1000,0.3497,1000.0000,811.8610
6115.0000,19.8324,15.4966,1000.0000,0.0000,1000.0000,0.0471,188.1391,0.0000,188.1391,2.3200,0.0000,811.8609,811.8609,17.7909,19.8324,18.8116,2.0297,811.8609,0.1000,0.3497,1000.0000,811.8609
6116.0000,19.8323,15.4966,1000.0000,0.0000,1000.0000,0.0471,188.1391,0.0000,188.1391,2.3200,0.0000,811.8609,811.8609,17.7908,19.8323,18.8116,2.0297,811.8609,0.1000,0.3497,1000.0000,811.8609
6117.0000,19.8323,15.4965,1000.0000,0.0000,1000.0000,0.0471,188.1392,0.0000,188.1392,2.3200,0.0000,811.8608,811.8608,17.7908,19.8323,18.8115,2.0297,811.8608,0.1000,0.3497,1000.0000,811.8608
6118.0000,19.8323,15.4965,1000.0000,0.0000,1000.0000,0.0471,188.1393,0.0000,188.1393,2.3200,0.0000,811.8607,811.8607,17.7908,19.8323,18.8115,2.0297,811.8607,0.1000,0.3497,1000.0000,811.8607
6119.0000,19.8322,15.4965,1000.0000,0.0000,1000.0000,0.0471,188.1394,0.0000,188.1394,2.3200,0.0000,811.8606,811.8606,17.7907,19.8322,18.8115,2.0297,811.8606,0.1000,0.3497,1000.0000,811.8606
6120.0000,19.8322,15.4965,1000.0000,0.0000,1000.0000,0.0471,188.1395,0.0000,188.1395,2.3200,0.0000,811.8605,811.8605,17.7907,19.8322,18.8114,2.0297,811.8605,0.1000,0.3497,1000.0000,811.8605
6121.0000,19.8322,15.4964,1000.0000,0.0000,1000.0000,0.0471,188.1396,0.0000,188.1396,2.3200,0.0000,811.8604,811.8604,17.7907,19.8322,18.8114,2.0297,811.8604,0.1000,0.3497,1000.0000,811.8604
6122.0000,19.8321,15.4964,1000.0000,0.0000,1000.0000,0.0471,188.1397,0.0000,188.1397,2.3200,0.0000,811.8603,811.8603,17.7906,19.8321,18.8114,2.0297,811.8603,0.1000,0.3497,1000.0000,811.8603
6123.0000,19.8321,15.4964,1000.0000,0.0000,1000.0000,0.0471,188.1398,0.0000,188.1398,2.3200,0.0000,811.8602,811.8602,17.7906,19.8321,18.8113,2.0297,811.8602,0.1000,0.3497,1000.0000,811.8602
6124.0000,19.8321,15.4963,1000.0000,0.0000,1000.0000,0.0471,188.1398,0.0000,188.1398,2.3200,0.0000,811.8602,811.8602,17.7906,19.8321,18.8113,2.0297,811.8602,0.1000,0.3497,1000.0000,811.8602
6125.0000,19.8320,15.4963,1000.0000,0.0000,1000.0000,0.0471,188.1399,0.0000,188.1399,2.3200,0.0000,811.8601,811.8601,17.7905,19.8320,18.8113,2.0297,811.8601,0.1000,0.3497,1000.0000,811.8601
6126.0000,19.8320,15.4963,1000.0000,0.0000,1000.0000,0.0471,188.1400,0.0000,188.1400,2.3200,0.0000,811.8600,811.8600,17.7905,19.8320,18.8112,2.0296,811.8600,0.1000,0.3497,1000.0000,811.8600
6127.0000,19.8320,15.4962,1000.0000,0.0000,1000.0000,0.0471,188.1401,0.0000,188.1401,2.3200,0.0000,811.8599,811.8599,17.7904,19.8320,18.8112,2.0296,811.8599,0.1000,0.3497,1000.0000,811.8599
6128.0000,19.8319,15.4962,1000.0000,0.0000,1000.0000,0.0471,188.1402,0.0000,188.1402,2.3200,0.0000,811.8598,811.8598,17.7904,19.8319,18.8112,2.0296,811.8598,0.1000,0.3497,1000.0000,811.8598
6129.0000,19.8319,15.4962,1000.0000,0.0000,1000.0000,0.0471,188.1403,0.0000,188.1403,2.3200,0.0000,811.8597,811.8597,17.7904,19.8319,18.8111,2.0296,811.8597,0.1000,0.3497,1000.0000,811.8597
6130.0000,19.8319,15.4961,1000.0000,0.0000,1000.0000,0.0471,188.1404,0.0000,188.1404,2.3200,0.0000,811.8596,811.8596,17.7903,19.8319,18.8111,2.0296,811.8596,0.1000,0.3497,1000.0000,811.8596
6131.0000,19.8318,15.4961,1000.0000,0.0000,1000.0000,0.0471,188.1405,0.0000,188.1405,2.3200,0.0000,811.8595,811.8595,17.7903,19.8318,18.8111,2.0296,811.8595,0.1000,0.3497,1000.0000,811.8595
6132.0000,19.8318,15.4961,1000.0000,0.0000,1000.0000,0.0471,188.1405,0.0000,188.1405,2.3200,0.0000,811.8595,811.8595,17.7903,19.8318,18.8110,2.0296,811.8595,0.1000,0.3497,1000.0000,811.8595
6133.0000,19.8317,15.4960,1000.0000,0.0000,1000.0000,0.0471,188.1406,0.0000,188.1406,2.3200,0.0000,811.8594,811.8594,17.7902,19.8317,18.8110,2.0296,811.8594,0.1000,0.3497,1000.0000,811.8594
6134.0000,19.8317,15.4960,1000.0000,0.0000,1000.0000,0.0471,188.1407,0.0000,188.1407,2.3200,0.0000,811.8593,811.8593,17.7902,19.8317,18.8110,2.0296,811.8593,0.1000,0.3497,1000.0000,811.8593
6135.0000,19.8317,15.4960,1000.0000,0.0000,1000.0000,0.0471,188.1408,0.0000,188.1408,2.3200,0.0000,811.8592,811.8592,17.7902,19.8317,18.8109,2.0296,811.8592,0.1000,0.3497,1000.0000,811.8592
6136.0000,19.8316,15.4959,1000.0000,0.0000,1000.0000,0.0471,188.1409,0.0000,188.1409,2.3200,0.0000,811.8591,811.8591,17.7901,19.8316,18.8109,2.0296,811.8591,0.1000,0.3497,1000.0000,811.8591
6137.0000,19.8316,15.4959,1000.0000,0.0000,1000.0000,0.0471,188.1410,0.0000,188.1410,2.3200,0.0000,811.8590,811.8590,17.7901,19.8316,18.8109,2.0296,811.8590,0.1000,0.3497,1000.0000,811.8590
6138.0000,19.8316,15.4959,1000.0000,0.0000,1000.0000,0.0471,188.1411,0.0000,188.1411,2.3200,0.0000,811.8589,811.8589,17.7901,19.8316,18.8108,2.0296,811.8589,0.1000,0.3497,1000.0000,811.8589
6139.0000,19.8315,15.4958,1000.0000,0.0000,1000.0000,0.0471,188.1412,0.0000,188.1412,2.3200,0.0000,811.8588,811.8588,17.7900,19.8315,18.8108,2.0296,811.8588,0.1000,0.3497,1000.0000,811.8588
6140.0000,19.8315,15.4958,1000.0000,0.0000,1000.0000,0.0471,188.1412,0.0000,188.1412,2.3200,0.0000,811.8588,811.8588,17.7900,19.8315,18.8108,2.0296,811.8588,0.1000,0.3497,1000.0000,811.8588
6141.0000,19.8315,15.4958,1000.0000,0.0000,1000.0000,0.0471,188.1413,0.0000,188.1413,2.3200,0.0000,811.8587,811.8587,17.7900,19.8315,18.8107,2.0296,811.8587,0.1000,0.3497,1000.0000,811.8587
6142.0000,19.8314,15.4958,1000.0000,0.0000,1000.0000,0.0471,188.1414,0.0000,188.1414,2.3200,0.0000,811.8586,811.8586,17.7899,19.8314,18.8107,2.0296,811.8586,0.1000,0.3497,1000.0000,811.8586
6143.0000,19.8314,15.4957,1000.0000,0.0000,1000.0000,0.0471,188.1415,0.0000,188.1415,2.3200,0.0000,811.8585,811.8585,17.7899,19.8314,18.8106,2.0296,811.8585,0.1000,0.3497,1000.0000,811.8585
6144.0000,19.8314,15.4957,1000.0000,0.0000,1000.0000,0.0471,188.1416,0.0000,188.1416,2.3200,0.0000,811.8584,811.8584,17.7899,19.8314,18.8106,2.0296,811.8584,0.1000,0.3497,1000.0000,811.8584
6145.0000,19.8313,15.4957,1000.0000,0.0000,1000.0000,0.0471,188.1417,0.0000,188.1417,2.3200,0.0000,811.8583,811.8583,17.7898,19.8313,18.8106,2.0296,811.8583,0.1000,0.3497,1000.0000,811.8583
6146.0000,19.8313,15.4956,1000.0000,0.0000,1000.0000,0.0471,188.1418,0.0000,188.1418,2.3200,0.0000,811.8582,811.8582,17.7898,19.8313,18.8105,2.0296,811.8582,0.1000,0.3497,1000.0000,811.8582
6147.0000,19.8313,15.4956,1000.0000,0.0000,1000.0000,0.0471,188.1419,0.0000,188.1419,2.3200,0.0000,811.8581,811.8581,17.7898,19.8313,18.8105,2.0296,811.8581,0.1000,0.3497,1000.0000,811.8581
6148.0000,19.8312,15.4956,1000.0000,0.0000,1000.0000,0.0471,188.1419,0.0000,188.1419,2.3200,0.0000,811.8581,811.8581,17.7897,19.8312,18.8105,2.0296,811.8581,0.1000,0.3497,1000.0000,811.8581
6149.0000,19.8312,15.4955,1000.0000,0.0000,1000.0000,0.0471,188.1420,0.0000,188.1420,2.3200,0.0000,811.8580,811.8580,17.7897,19.8312,18.8104,2.0296,811.8580,0.1000,0.3497,1000.0000,811.8580
6150.0000,19.8312,15.4955,1000.0000,0.0000,1000.0000,0.0471,188.1421,0.0000,188.1421,2.3200,0.0000,811.8579,811.8579,17.7897,19.8312,18.8104,2.0296,811.8579,0.1000,0.3497,1000.0000,811.8579
6151.0000,19.8311,15.4955,1000.0000,0.0000,1000.0000,0.0471,188.1422,0.0000,188.1422,2.3200,0.0000,811.8578,811.8578,17.7896,19.8311,18.8104,2.0296,811.8578,0.1000,0.3497,1000.0000,811.8578
6152.0000,19.8311,15.4954,1000.0000,0.0000,1000.0000,0.0471,188.1423,0.0000,188.1423,2.3200,0.0000,811.8577,811.8577,17.7896,19.8311,18.8103,2.0296,811.8577,0.1000,0.3497,1000.0000,811.8577
6153.0000,19.8311,15.4954,1000.0000,0.0000,1000.0000,0.0471,188.1424,0.0000,188.1424,2.3200,0.0000,811.8576,811.8576,17.7896,19.8311,18.8103,2.0296,811.8576,0.1000,0.3497,1000.0000,811.8576
6154.0000,19.8310,15.4954,1000.0000,0.0000,1000.0000,0.0471,188.1425,0.0000,188.1425,2.3200,0.0000,811.8575,811.8575,17.7895,19.8310,18.8103,2.0296,811.8575,0.1000,0.3497,1000.0000,811.8575
6155.0000,19.8310,15.4953,1000.0000,0.0000,1000.0000,0.0471,188.1425,0.0000,188.1425,2.3200,0.0000,811.8575,811.8575,17.7895,19.8310,18.8102,2.0296,811.8575,0.1000,0.3497,1000.0000,811.8575
6156.0000,19.8309,15.4953,1000.0000,0.0000,1000.0000,0.0471,188.1426,0.0000,188.1426,2.3200,0.0000,811.8574,811.8574,17.7894,19.8309,18.8102,2.0296,811.8574,0.1000,0.3497,1000.0000,811.8574
6157.0000,19.8309,15.4953,1000.0000,0.0000,1000.0000,0.0471,188.1427,0.0000,188.1427,2.3200,0.0000,811.8573,811.8573,17.7894,19.8309,18.8102,2.0296,811.8573,0.1000,0.3497,1000.0000,811.8573
6158.0000,19.8309,15.4952,1000.0000,0.0000,1000.0000,0.0471,188.1428,0.0000,188.1428,2.3200,0.0000,811.8572,811.8572,17.7894,19.8309,18.8101,2.0296,811.8572,0.1000,0.3497,1000.0000,811.8572
6159.0000,19.8308,15.4952,1000.0000,0.0000,1000.0000,0.0471,188.1429,0.0000,188.1429,2.3200,0.0000,811.8571,811.8571,17.7893,19.8308,18.8101,2.0296,811.8571,0.1000,0.3497,1000.0000,811.8571
6160.0000,19.8308,15.4952,1000.0000,0.0000,1000.0000,0.0471,188.1430,0.0000,188.1430,2.3200,0.0000,811.8570,811.8570,17.7893,19.8308,18.8101,2.0296,811.8570,0.1000,0.3497,1000.0000,811.8570
6161.0000,19.8308,15.4952,1000.0000,0.0000,1000.0000,0.0471,188.1431,0.0000,188.1431,2.3200,0.0000,811.8569,811.8569,17.7893,19.8308,18.8100,2.0296,811.8569,0.1000,0.3497,1000.0000,811.8569
6162.0000,19.8307,15.4951,1000.0000,0.0000,1000.0000,0.0471,188.1432,0.0000,188.1432,2.3201,0.0000,811.8568,811.8568,17.7892,19.8307,18.8100,2.0296,811.8568,0.1000,0.3497,1000.0000,811.8568
6163.0000,19.8307,15.4951,1000.0000,0.0000,1000.0000,0.0471,188.1432,0.0000,188.1432,2.3201,0.0000,811.8568,811.8568,17.7892,19.8307,18.8100,2.0296,811.8568,0.1000,0.3497,1000.0000,811.8568
6164.0000,19.8307,15.4951,1000.0000,0.0000,1000.0000,0.0471,188.1433,0.0000,188.1433,2.3201,0.0000,811.8567,811.8567,17.7892,19.8307,18.8099,2.0296,811.8567,0.1000,0.3497,1000.0000,811.8567
6165.0000,19.8306,15.4950,1000.0000,0.0000,1000.0000,0.0471,188.1434,0.0000,188.1434,2.3201,0.0000,811.8566,811.8566,17.7891,19.8306,18.8099,2.0296,811.8566,0.1000,0.3497,1000.0000,811.8566
6166.0000,19.8306,15.4950,1000.0000,0.0000,1000.0000,0.0471,188.1435,0.0000,188.1435,2.3201,0.0000,811.8565,811.8565,17.7891,19.8306,18.8099,2.0296,811.8565,0.1000,0.3497,1000.0000,811.8565
6167.0000,19.8306,15.4950,1000.0000,0.0000,1000.0000,0.0471,188.1436,0.0000,188.1436,2.3201,0.0000,811.8564,811.8564,17.7891,19.8306,18.8098,2.0296,811.8564,0.1000,0.3497,1000.0000,811.8564
6168.0000,19.8305,15.4949,1000.0000,0.0000,1000.0000,0.0471,188.1437,0.0000,188.1437,2.3201,0.0000,811.8563,811.8563,17.7890,19.8305,18.8098,2.0296,811.8563,0.1000,0.3497,1000.0000,811.8563
6169.0000,19.8305,15.4949,1000.0000,0.0000,1000.0000,0.0471,188.1438,0.0000,188.1438,2.3201,0.0000,811.8562,811.8562,17.7890,19.8305,18.8098,2.0296,811.8562,0.1000,0.3497,1000.0000,811.8562
6170.0000,19.8305,15.4949,1000.0000,0.0000,1000.0000,0.0471,188.1439,0.0000,188.1439,2.3201,0.0000,811.8561,811.8561,17.7890,19.8305,18.8097,2.0296,811.8561,0.1000,0.3497,1000.0000,811.8561
6171.0000,19.8304,15.4948,1000.0000,0.0000,1000.0000,0.0471,188.1439,0.0000,188.1439,2.3201,0.0000,811.8561,811.8561,17.7889,19.8304,18.8097,2.0296,811.8561,0.1000,0.3497,1000.0000,811.8561
6172.0000,19.8304,15.4948,1000.0000,0.0000,1000.0000,0.0471,188.1440,0.0000,188.1440,2.3201,0.0000,811.8560,811.8560,17.7889,19.8304,18.8096,2.0296,811.8560,0.1000,0.3497,1000.0000,811.8560
6173.0000,19.8304,15.4948,1000.0000,0.0000,1000.0000,0.0471,188.1441,0.0000,188.1441,2.3201,0.0000,811.8559,811.8559,17.7889,19.8304,18.8096,2.0296,811.8559,0.1000,0.3497,1000.0000,811.8559
6174.0000,19.8303,15.4947,1000.0000,0.0000,1000.0000,0.0471,188.1442,0.0000,188.1442,2.3201,0.0000,811.8558,811.8558,17.7888,19.8303,18.8096,2.0296,811.8558,0.1000,0.3497,1000.0000,811.8558
