Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6009,19.83659757,17.79506185,1000.00000000,0.00000000,1000.00000000,0.04708195,188.12844898,0.00000000,188.12844898,2.31981857,0.00000000,811.87155102,811.87155102,17.79506185,19.83659757,19.83659757,18.81582971,2.02967888,811.87155102,0.10000000,7.88350866,1000.00000000,811.87155102
6010,19.83655914,17.79502366,1000.00000000,0.00000000,1000.00000000,0.04708198,188.12854548,0.00000000,188.12854548,2.31982009,0.00000000,811.87145452,811.87145452,17.79502366,19.83655914,19.83655914,18.81579140,2.02967864,811.87145452,0.10000000,7.88350866,1000.00000000,811.87145452
6011,19.83652072,17.79498548,1000.00000000,0.00000000,1000.00000000,0.04708201,188.12864197,0.00000000,188.12864197,2.31982160,0.00000000,811.87135803,811.87135803,17.79498548,19.83652072,19.83652072,18.81575310,2.02967840,811.87135803,0.10000000,7.88350866,1000.00000000,811.87135803
6012,19.83648231,17.79494731,1000.00000000,0.00000000,1000.00000000,0.04708204,188.12873844,0.00000000,188.12873844,2.31982312,0.00000000,811.87126156,811.87126156,17.79494731,19.83648231,19.83648231,18.81571481,2.02967815,811.87126156,0.10000000,7.88350866,1000.00000000,811.87126156
6013,19.83644390,17.79490915,1000.00000000,0.00000000,1000.00000000,0.04708207,188.12883490,0.00000000,188.12883490,2.31982464,0.00000000,811.87116510,811.87116510,17.79490915,19.83644390,19.83644390,18.81567652,2.02967791,811.87116510,0.10000000,7.88350866,1000.00000000,811.87116510
6014,19.83640550,17.79487099,1000.00000000,0.00000000,1000.00000000,0.04708211,188.12893134,0.00000000,188.12893134,2.31982616,0.00000000,811.87106866,811.87106866,17.79487099,19.83640550,19.83640550,18.81563824,2.02967767,811.87106866,0.10000000,7.88350866,1000.00000000,811.87106866
6015,19.83636710,17.79483283,1000.00000000,0.00000000,1000.00000000,0.04708214,188.12902776,0.00000000,188.12902776,2.31982767,0.00000000,811.87097224,811.87097224,17.79483283,19.83636710,19.83636710,18.81559997,2.02967743,811.87097224,0.10000000,7.88350866,1000.00000000,811.87097224
6016,19.83632871,17.79479468,1000.00000000,0.00000000,1000.00000000,0.04708217,188.12912417,0.00000000,188.12912417,2.31982919,0.00000000,811.87087583,811.87087583,17.79479468,19.83632871,19.83632871,18.81556170,2.02967719,811.87087583,0.10000000,7.88350866,1000.00000000,811.87087583
6017,19.83629033,17.79475654,1000.00000000,0.00000000,1000.00000000,0.04708220,188.12922057,0.00000000,188.12922057,2.31983071,0.00000000,811.87077943,811.87077943,17.79475654,19.83629033,19.83629033,18.81552344,2.02967695,811.87077943,0.10000000,7.88350866,1000.00000000,811.87077943
6018,19.83625195,17.79471841,1000.00000000,0.00000000,1000.00000000,0.04708223,188.12931694,0.00000000,188.12931694,2.31983222,0.00000000,811.87068306,811.87068306,17.79471841,19.83625195,19.83625195,18.81548518,2.02967671,811.87068306,0.10000000,7.88350866,1000.00000000,811.87068306
6019,19.83621358,17.79468028,1000.00000000,0.00000000,1000.00000000,0.04708226,188.12941330,0.00000000,188.12941330,2.31983374,0.00000000,811.87058670,811.87058670,17.79468028,19.83621358,19.83621358,18.81544693,2.02967647,811.87058670,0.10000000,7.88350866,1000.00000000,811.87058670
6020,19.83617522,17.79464216,1000.00000000,0.00000000,1000.00000000,0.04708229,188.12950965,0.00000000,188.12950965,2.31983526,0.00000000,811.87049035,811.87049035,17.79464216,19.83617522,19.83617522,18.81540869,2.02967623,811.87049035,0.10000000,7.88350866,1000.00000000,811.87049035
6021,19.83613686,17.79460404,1000.00000000,0.00000000,1000.00000000,0.04708232,188.12960598,0.00000000,188.12960598,2.31983677,0.00000000,811.87039402,811.87039402,17.79460404,19.83613686,19.83613686,18.81537045,2.02967599,811.87039402,0.10000000,7.88350866,1000.00000000,811.87039402
6022,19.83609851,17.79456594,1000.00000000,0.00000000,1000.00000000,0.04708235,188.12970229,0.00000000,188.12970229,2.31983829,0.00000000,811.87029771,811.87029771,17.79456594,19.83609851,19.83609851,18.81533222,2.02967574,811.87029771,0.10000000,7.88350866,1000.00000000,811.87029771
6023,19.83606016,17.79452783,1000.00000000,0.00000000,1000.00000000,0.04708238,188.12979859,0.00000000,188.12979859,2.31983980,0.00000000,811.87020141,811.87020141,17.79452783,19.83606016,19.83606016,18.81529400,2.02967550,811.87020141,0.10000000,7.88350866,1000.00000000,811.87020141
6024,19.83602182,17.79448974,1000.00000000,0.00000000,1000.00000000,0.04708241,188.12989488,0.00000000,188.12989488,2.31984132,0.00000000,811.87010512,811.87010512,17.79448974,19.83602182,19.83602182,18.81525578,2.02967526,811.87010513,0.10000000,7.88350866,1000.00000000,811.87010513
6025,19.83598349,17.79445165,1000.00000000,0.00000000,1000.00000000,0.04708244,188.12999114,0.00000000,188.12999114,2.31984283,0.00000000,811.87000886,811.87000886,17.79445165,19.83598349,19.83598349,18.81521757,2.02967502,811.87000886,0.10000000,7.88350866,1000.00000000,811.87000886
6026,19.83594517,17.79441356,1000.00000000,0.00000000,1000.00000000,0.04708247,188.13008739,0.00000000,188.13008739,2.31984435,0.00000000,811.86991261,811.86991261,17.79441356,19.83594517,19.83594517,18.81517936,2.02967478,811.86991261,0.10000000,7.88350866,1000.00000000,811.86991261
6027,19.83590685,17.79437549,1000.00000000,0.00000000,1000.00000000,0.04708251,188.13018363,0.00000000,188.13018363,2.31984586,0.00000000,811.86981637,811.86981637,17.79437549,19.83590685,19.83590685,18.81514117,2.02967454,811.86981637,0.10000000,7.88350866,1000.00000000,811.86981637
6028,19.83586853,17.79433741,1000.00000000,0.00000000,1000.00000000,0.04708254,188.13027985,0.00000000,188.13027985,2.31984738,0.00000000,811.86972015,811.86972015,17.79433741,19.83586853,19.83586853,18.81510297,2.02967430,811.86972015,0.10000000,7.88350866,1000.00000000,811.86972015
6029,19.83583023,17.79429935,1000.00000000,0.00000000,1000.00000000,0.04708257,188.13037605,0.00000000,188.13037605,2.31984889,0.00000000,811.86962395,811.86962395,17.79429935,19.83583023,19.83583023,18.81506479,2.02967406,811.86962395,0.10000000,7.88350866,1000.00000000,811.86962395
6030,19.83579193,17.79426129,1000.00000000,0.00000000,1000.00000000,0.04708260,188.13047224,0.00000000,188.13047224,2.31985040,0.00000000,811.86952776,811.86952776,17.79426129,19.83579193,19.83579193,18.81502661,2.02967382,811.86952776,0.10000000,7.88350866,1000.00000000,811.86952776
6031,19.83575363,17.79422324,1000.00000000,0.00000000,1000.00000000,0.04708263,188.13056841,0.00000000,188.13056841,2.31985192,0.00000000,811.86943159,811.86943159,17.79422324,19.83575363,19.83575363,18.81498844,2.02967358,811.86943159,0.10000000,7.88350866,1000.00000000,811.86943159
6032,19.83571535,17.79418519,1000.00000000,0.00000000,1000.00000000,0.04708266,188.13066457,0.00000000,188.13066457,2.31985343,0.00000000,811.86933543,811.86933543,17.79418519,19.83571535,19.83571535,18.81495027,2.02967334,811.86933543,0.10000000,7.88350866,1000.00000000,811.86933543
6033,19.83567707,17.79414715,1000.00000000,0.00000000,1000.00000000,0.04708269,188.13076071,0.00000000,188.13076071,2.31985494,0.00000000,811.86923929,811.86923929,17.79414715,19.83567707,19.83567707,18.81491211,2.02967310,811.86923929,0.10000000,7.88350866,1000.00000000,811.86923929
6034,19.83563879,17.79410912,1000.00000000,0.00000000,1000.00000000,0.04708272,188.13085683,0.00000000,188.13085683,2.31985646,0.00000000,811.86914317,811.86914317,17.79410912,19.83563879,19.83563879,18.81487396,2.02967286,811.86914317,0.10000000,7.88350866,1000.00000000,811.86914317
6035,19.83560052,17.79407109,1000.00000000,0.00000000,1000.00000000,0.04708275,188.13095294,0.00000000,188.13095294,2.31985797,0.00000000,811.86904706,811.86904706,17.79407109,19.83560052,19.83560052,18.81483581,2.02967262,811.86904706,0.10000000,7.88350866,1000.00000000,811.86904706
6036,19.83556226,17.79403307,1000.00000000,0.00000000,1000.00000000,0.04708278,188.13104903,0.00000000,188.13104903,2.31985948,0.00000000,811.86895097,811.86895097,17.79403307,19.83556226,19.83556226,18.81479767,2.02967238,811.86895097,0.10000000,7.88350866,1000.00000000,811.86895097
6037,19.83552400,17.79399506,1000.00000000,0.00000000,1000.00000000,0.04708281,188.13114511,0.00000000,188.13114511,2.31986099,0.00000000,811.86885489,811.86885489,17.79399506,19.83552400,19.83552400,18.81475953,2.02967214,811.86885489,0.10000000,7.88350866,1000.00000000,811.86885489
6038,19.83548576,17.79395705,1000.00000000,0.00000000,1000.00000000,0.04708284,188.13124117,0.00000000,188.13124117,2.31986250,0.00000000,811.86875883,811.86875883,17.79395705,19.83548576,19.83548576,18.81472140,2.02967190,811.86875883,0.10000000,7.88350866,1000.00000000,811.86875883
6039,19.83544751,17.79391905,1000.00000000,0.00000000,1000.00000000,0.04708287,188.13133722,0.00000000,188.13133722,2.31986402,0.00000000,811.86866278,811.86866278,17.79391905,19.83544751,19.83544751,18.81468328,2.02967166,811.86866278,0.10000000,7.88350866,1000.00000000,811.86866278
6040,19.83540928,17.79388106,1000.00000000,0.00000000,1000.00000000,0.04708290,188.13143325,0.00000000,188.13143325,2.31986553,0.00000000,811.86856675,811.86856675,17.79388106,19.83540928,19.83540928,18.81464517,2.02967142,811.86856675,0.10000000,7.88350866,1000.00000000,811.86856675
6041,19.83537105,17.79384307,1000.00000000,0.00000000,1000.00000000,0.04708294,188.13152926,0.00000000,188.13152926,2.31986704,0.00000000,811.86847074,811.86847074,17.79384307,19.83537105,19.83537105,18.81460706,2.02967118,811.86847074,0.10000000,7.88350866,1000.00000000,811.86847074
6042,19.83533282,17.79380508,1000.00000000,0.00000000,1000.00000000,0.04708297,188.13162526,0.00000000,188.13162526,2.31986855,0.00000000,811.86837474,811.86837474,17.79380508,19.83533282,19.83533282,18.81456895,2.02967094,811.86837474,0.10000000,7.88350866,1000.00000000,811.86837474
6043,19.83529460,17.79376711,1000.00000000,0.00000000,1000.00000000,0.04708300,188.13172124,0.00000000,188.13172124,2.31987006,0.00000000,811.86827876,811.86827876,17.79376711,19.83529460,19.83529460,18.81453086,2.02967070,811.86827876,0.10000000,7.88350866,1000.00000000,811.86827876
6044,19.83525639,17.79372914,1000.00000000,0.00000000,1000.00000000,0.04708303,188.13181721,0.00000000,188.13181721,2.31987157,0.00000000,811.86818279,811.86818279,17.79372914,19.83525639,19.83525639,18.81449277,2.02967046,811.86818279,0.10000000,7.88350866,1000.00000000,811.86818279
6045,19.83521819,17.79369117,1000.00000000,0.00000000,1000.00000000,0.04708306,188.13191316,0.00000000,188.13191316,2.31987308,0.00000000,811.86808684,811.86808684,17.79369117,19.83521819,19.83521819,18.81445468,2.02967022,811.86808684,0.10000000,7.88350866,1000.00000000,811.86808684
6046,19.83517999,17.79365322,1000.00000000,0.00000000,1000.00000000,0.04708309,188.13200910,0.00000000,188.13200910,2.31987459,0.00000000,811.86799090,811.86799090,17.79365322,19.83517999,19.83517999,18.81441660,2.02966998,811.86799090,0.10000000,7.88350866,1000.00000000,811.86799090
6047,19.83514180,17.79361527,1000.00000000,0.00000000,1000.00000000,0.04708312,188.13210502,0.00000000,188.13210502,2.31987610,0.00000000,811.86789498,811.86789498,17.79361527,19.83514180,19.83514180,18.81437853,2.02966974,811.86789498,0.10000000,7.88350866,1000.00000000,811.86789498
6048,19.83510361,17.79357732,1000.00000000,0.00000000,1000.00000000,0.04708315,188.13220092,0.00000000,188.13220092,2.31987761,0.00000000,811.86779908,811.86779908,17.79357732,19.83510361,19.83510361,18.81434047,2.02966950,811.86779908,0.10000000,7.88350866,1000.00000000,811.86779908
6049,19.83506543,17.79353938,1000.00000000,0.00000000,1000.00000000,0.04708318,188.13229681,0.00000000,188.13229681,2.31987912,0.00000000,811.86770319,811.86770319,17.79353938,19.83506543,19.83506543,18.81430241,2.02966926,811.86770319,0.10000000,7.88350866,1000.00000000,811.86770319
6050,19.83502726,17.79350145,1000.00000000,0.00000000,1000.00000000,0.04708321,188.13239268,0.00000000,188.13239268,2.31988062,0.00000000,811.86760732,811.86760732,17.79350145,19.83502726,19.83502726,18.81426435,2.02966902,811.86760732,0.10000000,7.88350866,1000.00000000,811.86760732
6051,19.83498909,17.79346352,1000.00000000,0.00000000,1000.00000000,0.04708324,188.13248854,0.00000000,188.13248854,2.31988213,0.00000000,811.86751146,811.86751146,17.79346352,19.83498909,19.83498909,18.81422631,2.02966878,811.86751146,0.10000000,7.88350866,1000.00000000,811.86751146
6052,19.83495093,17.79342561,1000.00000000,0.00000000,1000.00000000,0.04708327,188.13258438,0.00000000,188.13258438,2.31988364,0.00000000,811.86741562,811.86741562,17.79342561,19.83495093,19.83495093,18.81418827,2.02966854,811.86741562,0.10000000,7.88350866,1000.00000000,811.86741562
6053,19.83491278,17.79338769,1000.00000000,0.00000000,1000.00000000,0.04708330,188.13268021,0.00000000,188.13268021,2.31988515,0.00000000,811.86731979,811.86731979,17.79338769,19.83491278,19.83491278,18.81415023,2.02966830,811.86731979,0.10000000,7.88350866,1000.00000000,811.86731979
6054,19.83487463,17.79334978,1000.00000000,0.00000000,1000.00000000,0.04708333,188.13277602,0.00000000,188.13277602,2.31988666,0.00000000,811.86722398,811.86722398,17.79334978,19.83487463,19.83487463,18.81411221,2.02966806,811.86722398,0.10000000,7.88350866,1000.00000000,811.86722398
6055,19.83483649,17.79331188,1000.00000000,0.00000000,1000.00000000,0.04708336,188.13287181,0.00000000,188.13287181,2.31988816,0.00000000,811.86712819,811.86712819,17.79331188,19.83483649,19.83483649,18.81407419,2.02966782,811.86712819,0.10000000,7.88350866,1000.00000000,811.86712819
6056,19.83479835,17.79327399,1000.00000000,0.00000000,1000.00000000,0.04708339,188.13296759,0.00000000,188.13296759,2.31988967,0.00000000,811.86703241,811.86703241,17.79327399,19.83479835,19.83479835,18.81403617,2.02966758,811.86703241,0.10000000,7.88350866,1000.00000000,811.86703241
6057,19.83476022,17.79323610,1000.00000000,0.00000000,1000.00000000,0.04708342,188.13306336,0.00000000,188.13306336,2.31989118,0.00000000,811.86693664,811.86693664,17.79323610,19.83476022,19.83476022,18.81399816,2.02966734,811.86693664,0.10000000,7.88350866,1000.00000000,811.86693664
6058,19.83472210,17.79319822,1000.00000000,0.00000000,1000.00000000,0.04708346,188.13315910,0.00000000,188.13315910,2.31989268,0.00000000,811.86684090,811.86684090,17.79319822,19.83472210,19.83472210,18.81396016,2.02966710,811.86684090,0.10000000,7.88350866,1000.00000000,811.86684090
6059,19.83468398,17.79316034,1000.00000000,0.00000000,1000.00000000,0.04708349,188.13325484,0.00000000,188.13325484,2.31989419,0.00000000,811.86674516,811.86674516,17.79316034,19.83468398,19.83468398,18.81392216,2.02966686,811.86674516,0.10000000,7.88350866,1000.00000000,811.86674516
6060,19.83464587,17.79312247,1000.00000000,0.00000000,1000.00000000,0.04708352,188.13335055,0.00000000,188.13335055,2.31989570,0.00000000,811.86664945,811.86664945,17.79312247,19.83464587,19.83464587,18.81388417,2.02966662,811.86664945,0.10000000,7.88350866,1000.00000000,811.86664945
6061,19.83460777,17.79308461,1000.00000000,0.00000000,1000.00000000,0.04708355,188.13344625,0.00000000,188.13344625,2.31989720,0.00000000,811.86655375,811.86655375,17.79308461,19.83460777,19.83460777,18.81384619,2.02966638,811.86655375,0.10000000,7.88350866,1000.00000000,811.86655375
6062,19.83456967,17.79304675,1000.00000000,0.00000000,1000.00000000,0.04708358,188.13354194,0.00000000,188.13354194,2.31989871,0.00000000,811.86645806,811.86645806,17.79304675,19.83456967,19.83456967,18.81380821,2.02966615,811.86645806,0.10000000,7.88350866,1000.00000000,811.86645806
6063,19.83453158,17.79300890,1000.00000000,0.00000000,1000.00000000,0.04708361,188.13363761,0.00000000,188.13363761,2.31990021,0.00000000,811.86636239,811.86636239,17.79300890,19.83453158,19.83453158,18.81377024,2.02966591,811.86636239,0.10000000,7.88350866,1000.00000000,811.86636239
6064,19.83449349,17.79297106,1000.00000000,0.00000000,1000.00000000,0.04708364,188.13373326,0.00000000,188.13373326,2.31990172,0.00000000,811.86626674,811.86626674,17.79297106,19.83449349,19.83449349,18.81373228,2.02966567,811.86626674,0.10000000,7.88350866,1000.00000000,811.86626674
6065,19.83445542,17.79293322,1000.00000000,0.00000000,1000.00000000,0.04708367,188.13382890,0.00000000,188.13382890,2.31990322,0.00000000,811.86617110,811.86617110,17.79293322,19.83445542,19.83445542,18.81369432,2.02966543,811.86617110,0.10000000,7.88350866,1000.00000000,811.86617110
6066,19.83441734,17.79289539,1000.00000000,0.00000000,1000.00000000,0.04708370,188.13392452,0.00000000,188.13392452,2.31990473,0.00000000,811.86607548,811.86607548,17.79289539,19.83441734,19.83441734,18.81365637,2.02966519,811.86607548,0.10000000,7.88350866,1000.00000000,811.86607548
6067,19.83437928,17.79285756,1000.00000000,0.00000000,1000.00000000,0.04708373,188.13402013,0.00000000,188.13402013,2.31990623,0.00000000,811.86597987,811.86597987,17.79285756,19.83437928,19.83437928,18.81361842,2.02966495,811.86597987,0.10000000,7.88350866,1000.00000000,811.86597987
6068,19.83434122,17.79281974,1000.00000000,0.00000000,1000.00000000,0.04708376,188.13411572,0.00000000,188.13411572,2.31990774,0.00000000,811.86588428,811.86588428,17.79281974,19.83434122,19.83434122,18.81358048,2.02966471,811.86588428,0.10000000,7.88350866,1000.00000000,811.86588428
6069,19.83430316,17.79278193,1000.00000000,0.00000000,1000.00000000,0.04708379,188.13421130,0.00000000,188.13421130,2.31990924,0.00000000,811.86578870,811.86578870,17.79278193,19.83430316,19.83430316,18.81354255,2.02966447,811.86578870,0.10000000,7.88350866,1000.00000000,811.86578870
6070,19.83426512,17.79274412,1000.00000000,0.00000000,1000.00000000,0.04708382,188.13430686,0.00000000,188.13430686,2.31991075,0.00000000,811.86569314,811.86569314,17.79274412,19.83426512,19.83426512,18.81350462,2.02966423,811.86569314,0.10000000,7.88350866,1000.00000000,811.86569314
6071,19.83422708,17.79270632,1000.00000000,0.00000000,1000.00000000,0.04708385,188.13440240,0.00000000,188.13440240,2.31991225,0.00000000,811.86559760,811.86559760,17.79270632,19.83422708,19.83422708,18.81346670,2.02966399,811.86559760,0.10000000,7.88350866,1000.00000000,811.86559760
6072,19.83418904,17.79266853,1000.00000000,0.00000000,1000.00000000,0.04708388,188.13449793,0.00000000,188.13449793,2.31991375,0.00000000,811.86550207,811.86550207,17.79266853,19.83418904,19.83418904,18.81342879,2.02966376,811.86550207,0.10000000,7.88350866,1000.00000000,811.86550207
6073,19.83415101,17.79263074,1000.00000000,0.00000000,1000.00000000,0.04708391,188.13459345,0.00000000,188.13459345,2.31991525,0.00000000,811.86540655,811.86540655,17.79263074,19.83415101,19.83415101,18.81339088,2.02966352,811.86540655,0.10000000,7.88350866,1000.00000000,811.86540655
6074,19.83411299,17.79259296,1000.00000000,0.00000000,1000.00000000,0.04708394,188.13468895,0.00000000,188.13468895,2.31991676,0.00000000,811.86531105,811.86531105,17.79259296,19.83411299,19.83411299,18.81335298,2.02966328,811.86531105,0.10000000,7.88350866,1000.00000000,811.86531105
6075,19.83407498,17.79255518,1000.00000000,0.00000000,1000.00000000,0.04708397,188.13478443,0.00000000,188.13478443,2.31991826,0.00000000,811.86521557,811.86521557,17.79255518,19.83407498,19.83407498,18.81331508,2.02966304,811.86521557,0.10000000,7.88350866,1000.00000000,811.86521557
6076,19.83403697,17.79251741,1000.00000000,0.00000000,1000.00000000,0.04708401,188.13487990,0.00000000,188.13487990,2.31991976,0.00000000,811.86512010,811.86512010,17.79251741,19.83403697,19.83403697,18.81327719,2.02966280,811.86512010,0.10000000,7.88350866,1000.00000000,811.86512010
6077,19.83399896,17.79247965,1000.00000000,0.00000000,1000.00000000,0.04708404,188.13497535,0.00000000,188.13497535,2.31992126,0.00000000,811.86502465,811.86502465,17.79247965,19.83399896,19.83399896,18.81323931,2.02966256,811.86502465,0.10000000,7.88350866,1000.00000000,811.86502465
6078,19.83396097,17.79244189,1000.00000000,0.00000000,1000.00000000,0.04708407,188.13507078,0.00000000,188.13507078,2.31992277,0.00000000,811.86492922,811.86492922,17.79244189,19.83396097,19.83396097,18.81320143,2.02966232,811.86492922,0.10000000,7.88350866,1000.00000000,811.86492922
6079,19.83392298,17.79240414,1000.00000000,0.00000000,1000.00000000,0.04708410,188.13516620,0.00000000,188.13516620,2.31992427,0.00000000,811.86483380,811.86483380,17.79240414,19.83392298,19.83392298,18.81316356,2.02966208,811.86483380,0.10000000,7.88350866,1000.00000000,811.86483380
6080,19.83388499,17.79236640,1000.00000000,0.00000000,1000.00000000,0.04708413,188.13526161,0.00000000,188.13526161,2.31992577,0.00000000,811.86473839,811.86473839,17.79236640,19.83388499,19.83388499,18.81312569,2.02966185,811.86473839,0.10000000,7.88350866,1000.00000000,811.86473839
6081,19.83384701,17.79232866,1000.00000000,0.00000000,1000.00000000,0.04708416,188.13535700,0.00000000,188.13535700,2.31992727,0.00000000,811.86464300,811.86464300,17.79232866,19.83384701,19.83384701,18.81308784,2.02966161,811.86464300,0.10000000,7.88350866,1000.00000000,811.86464300
6082,19.83380904,17.79229093,1000.00000000,0.00000000,1000.00000000,0.04708419,188.13545237,0.00000000,188.13545237,2.31992877,0.00000000,811.86454763,811.86454763,17.79229093,19.83380904,19.83380904,18.81304998,2.02966137,811.86454763,0.10000000,7.88350866,1000.00000000,811.86454763
6083,19.83377107,17.79225320,1000.00000000,0.00000000,1000.00000000,0.04708422,188.13554773,0.00000000,188.13554773,2.31993027,0.00000000,811.86445227,811.86445227,17.79225320,19.83377107,19.83377107,18.81301214,2.02966113,811.86445227,0.10000000,7.88350866,1000.00000000,811.86445227
6084,19.83373312,17.79221548,1000.00000000,0.00000000,1000.00000000,0.04708425,188.13564307,0.00000000,188.13564307,2.31993177,0.00000000,811.86435693,811.86435693,17.79221548,19.83373312,19.83373312,18.81297430,2.02966089,811.86435693,0.10000000,7.88350866,1000.00000000,811.86435693
6085,19.83369516,17.79217777,1000.00000000,0.00000000,1000.00000000,0.04708428,188.13573840,0.00000000,188.13573840,2.31993327,0.00000000,811.86426160,811.86426160,17.79217777,19.83369516,19.83369516,18.81293647,2.02966065,811.86426160,0.10000000,7.88350866,1000.00000000,811.86426160
6086,19.83365722,17.79214006,1000.00000000,0.00000000,1000.00000000,0.04708431,188.13583371,0.00000000,188.13583371,2.31993477,0.00000000,811.86416629,811.86416629,17.79214006,19.83365722,19.83365722,18.81289864,2.02966042,811.86416629,0.10000000,7.88350866,1000.00000000,811.86416629
6087,19.83361927,17.79210236,1000.00000000,0.00000000,1000.00000000,0.04708434,188.13592901,0.00000000,188.13592901,2.31993627,0.00000000,811.86407099,811.86407099,17.79210236,19.83361927,19.83361927,18.81286082,2.02966018,811.86407099,0.10000000,7.88350866,1000.00000000,811.86407099
6088,19.83358134,17.79206467,1000.00000000,0.00000000,1000.00000000,0.04708437,188.13602429,0.00000000,188.13602429,2.31993777,0.00000000,811.86397571,811.86397571,17.79206467,19.83358134,19.83358134,18.81282300,2.02965994,811.86397571,0.10000000,7.88350866,1000.00000000,811.86397571
6089,19.83354341,17.79202698,1000.00000000,0.00000000,1000.00000000,0.04708440,188.13611956,0.00000000,188.13611956,2.31993927,0.00000000,811.86388044,811.86388044,17.79202698,19.83354341,19.83354341,18.81278519,2.02965970,811.86388044,0.10000000,7.88350866,1000.00000000,811.86388044
6090,19.83350549,17.79198929,1000.00000000,0.00000000,1000.00000000,0.04708443,188.13621481,0.00000000,188.13621481,2.31994077,0.00000000,811.86378519,811.86378519,17.79198929,19.83350549,19.83350549,18.81274739,2.02965946,811.86378519,0.10000000,7.88350866,1000.00000000,811.86378519
6091,19.83346757,17.79195162,1000.00000000,0.00000000,1000.00000000,0.04708446,188.13631004,0.00000000,188.13631004,2.31994227,0.00000000,811.86368996,811.86368996,17.79195162,19.83346757,19.83346757,18.81270960,2.02965922,811.86368996,0.10000000,7.88350866,1000.00000000,811.86368996
6092,19.83342966,17.79191395,1000.00000000,0.00000000,1000.00000000,0.04708449,188.13640526,0.00000000,188.13640526,2.31994376,0.00000000,811.86359474,811.86359474,17.79191395,19.83342966,19.83342966,18.81267181,2.02965899,811.86359474,0.10000000,7.88350866,1000.00000000,811.86359474
6093,19.83339176,17.79187628,1000.00000000,0.00000000,1000.00000000,0.04708452,188.13650046,0.00000000,188.13650046,2.31994526,0.00000000,811.86349954,811.86349954,17.79187628,19.83339176,19.83339176,18.81263402,2.02965875,811.86349954,0.10000000,7.88350866,1000.00000000,811.86349954
6094,19.83335386,17.79183863,1000.00000000,0.00000000,1000.00000000,0.04708455,188.13659565,0.00000000,188.13659565,2.31994676,0.00000000,811.86340435,811.86340435,17.79183863,19.83335386,19.83335386,18.81259625,2.02965851,811.86340435,0.10000000,7.88350866,1000.00000000,811.86340435
6095,19.83331597,17.79180097,1000.00000000,0.00000000,1000.00000000,0.04708458,188.13669083,0.00000000,188.13669083,2.31994826,0.00000000,811.86330917,811.86330917,17.79180097,19.83331597,19.83331597,18.81255847,2.02965827,811.86330917,0.10000000,7.88350866,1000.00000000,811.86330917
6096,19.83327809,17.79176333,1000.00000000,0.00000000,1000.00000000,0.04708461,188.13678598,0.00000000,188.13678598,2.31994975,0.00000000,811.86321402,811.86321402,17.79176333,19.83327809,19.83327809,18.81252071,2.02965804,811.86321402,0.10000000,7.88350866,1000.00000000,811.86321402
6097,19.83324021,17.79172569,1000.00000000,0.00000000,1000.00000000,0.04708464,188.13688113,0.00000000,188.13688113,2.31995125,0.00000000,811.86311887,811.86311887,17.79172569,19.83324021,19.83324021,18.81248295,2.02965780,811.86311887,0.10000000,7.88350866,1000.00000000,811.86311887
6098,19.83320234,17.79168806,1000.00000000,0.00000000,1000.00000000,0.04708467,188.13697625,0.00000000,188.13697625,2.31995275,0.00000000,811.86302375,811.86302375,17.79168806,19.83320234,19.83320234,18.81244520,2.02965756,811.86302375,0.10000000,7.88350866,1000.00000000,811.86302375
6099,19.83316447,17.79165043,1000.00000000,0.00000000,1000.00000000,0.04708470,188.13707136,0.00000000,188.13707136,2.31995425,0.00000000,811.86292864,811.86292864,17.79165043,19.83316447,19.83316447,18.81240745,2.02965732,811.86292864,0.10000000,7.88350866,1000.00000000,811.86292864
6100,19.83312661,17.79161281,1000.00000000,0.00000000,1000.00000000,0.04708474,188.13716646,0.00000000,188.13716646,2.31995574,0.00000000,811.86283354,811.86283354,17.79161281,19.83312661,19.83312661,18.81236971,2.02965708,811.86283354,0.10000000,7.88350866,1000.00000000,811.86283354
6101,19.83308876,17.79157520,1000.00000000,0.00000000,1000.00000000,0.04708477,188.13726154,0.00000000,188.13726154,2.31995724,0.00000000,811.86273846,811.86273846,17.79157520,19.83308876,19.83308876,18.81233198,2.02965685,811.86273846,0.10000000,7.88350866,1000.00000000,811.86273846
6102,19.83305091,17.79153759,1000.00000000,0.00000000,1000.00000000,0.04708480,188.13735660,0.00000000,188.13735660,2.31995873,0.00000000,811.86264340,811.86264340,17.79153759,19.83305091,19.83305091,18.81229425,2.02965661,811.86264340,0.10000000,7.88350866,1000.00000000,811.86264340
6103,19.83301307,17.79149999,1000.00000000,0.00000000,1000.00000000,0.04708483,188.13745165,0.00000000,188.13745165,2.31996023,0.00000000,811.86254835,811.86254835,17.79149999,19.83301307,19.83301307,18.81225653,2.02965637,811.86254835,0.10000000,7.88350866,1000.00000000,811.86254835
