Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8050,19.0055,18.5577,1000.0000,0.0000,1000.0000,0.2960,190.2649,0.0000,190.2649,14.5845,0.0000,809.7351,809.7351,18.5577,19.0055,19.0055,18.7816,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8051,19.0054,18.5576,1000.0000,0.0000,1000.0000,0.2960,190.2650,0.0000,190.2650,14.5845,0.0000,809.7350,809.7350,18.5576,19.0054,19.0054,18.7815,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8052,19.0054,18.5576,1000.0000,0.0000,1000.0000,0.2960,190.2651,0.0000,190.2651,14.5845,0.0000,809.7349,809.7349,18.5576,19.0054,19.0054,18.7815,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8053,19.0054,18.5576,1000.0000,0.0000,1000.0000,0.2960,190.2652,0.0000,190.2652,14.5845,0.0000,809.7348,809.7348,18.5576,19.0054,19.0054,18.7815,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8054,19.0053,18.5575,1000.0000,0.0000,1000.0000,0.2960,190.2652,0.0000,190.2652,14.5845,0.0000,809.7348,809.7348,18.5575,19.0053,19.0053,18.7814,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8055,19.0053,18.5575,1000.0000,0.0000,1000.0000,0.2960,190.2653,0.0000,190.2653,14.5845,0.0000,809.7347,809.7347,18.5575,19.0053,19.0053,18.7814,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8056,19.0053,18.5575,1000.0000,0.0000,1000.0000,0.2960,190.2654,0.0000,190.2654,14.5845,0.0000,809.7346,809.7346,18.5575,19.0053,19.0053,18.7814,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8057,19.0053,18.5575,1000.0000,0.0000,1000.0000,0.2960,190.2655,0.0000,190.2655,14.5845,0.0000,809.7345,809.7345,18.5575,19.0053,19.0053,18.7814,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8058,19.0052,18.5574,1000.0000,0.0000,1000.0000,0.2960,190.2655,0.0000,190.2655,14.5845,0.0000,809.7345,809.7345,18.5574,19.0052,19.0052,18.7813,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8059,19.0052,18.5574,1000.0000,0.0000,1000.0000,0.2960,190.2656,0.0000,190.2656,14.5845,0.0000,809.7344,809.7344,18.5574,19.0052,19.0052,18.7813,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8060,19.0052,18.5574,1000.0000,0.0000,1000.0000,0.2960,190.2657,0.0000,190.2657,14.5845,0.0000,809.7343,809.7343,18.5574,19.0052,19.0052,18.7813,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8061,19.0051,18.5573,1000.0000,0.0000,1000.0000,0.2960,190.2658,0.0000,190.2658,14.5845,0.0000,809.7342,809.7342,18.5573,19.0051,19.0051,18.7812,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8062,19.0051,18.5573,1000.0000,0.0000,1000.0000,0.2960,190.2658,0.0000,190.2658,14.5845,0.0000,809.7342,809.7342,18.5573,19.0051,19.0051,18.7812,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8063,19.0051,18.5573,1000.0000,0.0000,1000.0000,0.2960,190.2659,0.0000,190.2659,14.5845,0.0000,809.7341,809.7341,18.5573,19.0051,19.0051,18.7812,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8064,19.0051,18.5573,1000.0000,0.0000,1000.0000,0.2960,190.2660,0.0000,190.2660,14.5845,0.0000,809.7340,809.7340,18.5573,19.0051,19.0051,18.7812,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8065,19.0050,18.5572,1000.0000,0.0000,1000.0000,0.2960,190.2661,0.0000,190.2661,14.5845,0.0000,809.7339,809.7339,18.5572,19.0050,19.0050,18.7811,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8066,19.0050,18.5572,1000.0000,0.0000,1000.0000,0.2960,190.2662,0.0000,190.2662,14.5845,0.0000,809.7338,809.7338,18.5572,19.0050,19.0050,18.7811,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8067,19.0050,18.5572,1000.0000,0.0000,1000.0000,0.2960,190.2662,0.0000,190.2662,14.5845,0.0000,809.7338,809.7338,18.5572,19.0050,19.0050,18.7811,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8068,19.0049,18.5571,1000.0000,0.0000,1000.0000,0.2960,190.2663,0.0000,190.2663,14.5845,0.0000,809.7337,809.7337,18.5571,19.0049,19.0049,18.7810,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8069,19.0049,18.5571,1000.0000,0.0000,1000.0000,0.2960,190.2664,0.0000,190.2664,14.5845,0.0000,809.7336,809.7336,18.5571,19.0049,19.0049,18.7810,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8070,19.0049,18.5571,1000.0000,0.0000,1000.0000,0.2960,190.2665,0.0000,190.2665,14.5845,0.0000,809.7335,809.7335,18.5571,19.0049,19.0049,18.7810,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8071,19.0049,18.5571,1000.0000,0.0000,1000.0000,0.2960,190.2665,0.0000,190.2665,14.5845,0.0000,809.7335,809.7335,18.5571,19.0049,19.0049,18.7810,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8072,19.0048,18.5570,1000.0000,0.0000,1000.0000,0.2960,190.2666,0.0000,190.2666,14.5845,0.0000,809.7334,809.7334,18.5570,19.0048,19.0048,18.7809,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8073,19.0048,18.5570,1000.0000,0.0000,1000.0000,0.2960,190.2667,0.0000,190.2667,14.5845,0.0000,809.7333,809.7333,18.5570,19.0048,19.0048,18.7809,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8074,19.0048,18.5570,1000.0000,0.0000,1000.0000,0.2960,190.2668,0.0000,190.2668,14.5845,0.0000,809.7332,809.7332,18.5570,19.0048,19.0048,18.7809,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8075,19.0047,18.5569,1000.0000,0.0000,1000.0000,0.2960,190.2668,0.0000,190.2668,14.5845,0.0000,809.7332,809.7332,18.5569,19.0047,19.0047,18.7808,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8076,19.0047,18.5569,1000.0000,0.0000,1000.0000,0.2960,190.2669,0.0000,190.2669,14.5845,0.0000,809.7331,809.7331,18.5569,19.0047,19.0047,18.7808,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8077,19.0047,18.5569,1000.0000,0.0000,1000.0000,0.2960,190.2670,0.0000,190.2670,14.5845,0.0000,809.7330,809.7330,18.5569,19.0047,19.0047,18.7808,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8078,19.0047,18.5569,1000.0000,0.0000,1000.0000,0.2960,190.2671,0.0000,190.2671,14.5845,0.0000,809.7329,809.7329,18.5569,19.0047,19.0047,18.7808,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8079,19.0046,18.5568,1000.0000,0.0000,1000.0000,0.2960,190.2671,0.0000,190.2671,14.5845,0.0000,809.7329,809.7329,18.5568,19.0046,19.0046,18.7807,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8080,19.0046,18.5568,1000.0000,0.0000,1000.0000,0.2960,190.2672,0.0000,190.2672,14.5845,0.0000,809.7328,809.7328,18.5568,19.0046,19.0046,18.7807,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8081,19.0046,18.5568,1000.0000,0.0000,1000.0000,0.2960,190.2673,0.0000,190.2673,14.5845,0.0000,809.7327,809.7327,18.5568,19.0046,19.0046,18.7807,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8082,19.0045,18.5567,1000.0000,0.0000,1000.0000,0.2960,190.2674,0.0000,190.2674,14.5845,0.0000,809.7326,809.7326,18.5567,19.0045,19.0045,18.7806,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8083,19.0045,18.5567,1000.0000,0.0000,1000.0000,0.2960,190.2674,0.0000,190.2674,14.5845,0.0000,809.7326,809.7326,18.5567,19.0045,19.0045,18.7806,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8084,19.0045,18.5567,1000.0000,0.0000,1000.0000,0.2960,190.2675,0.0000,190.2675,14.5845,0.0000,809.7325,809.7325,18.5567,19.0045,19.0045,18.7806,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8085,19.0044,18.5567,1000.0000,0.0000,1000.0000,0.2960,190.2676,0.0000,190.2676,14.5845,0.0000,809.7324,809.7324,18.5567,19.0044,19.0044,18.7806,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8086,19.0044,18.5566,1000.0000,0.0000,1000.0000,0.2960,190.2677,0.0000,190.2677,14.5845,0.0000,809.7323,809.7323,18.5566,19.0044,19.0044,18.7805,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8087,19.0044,18.5566,1000.0000,0.0000,1000.0000,0.2960,190.2677,0.0000,190.2677,14.5845,0.0000,809.7323,809.7323,18.5566,19.0044,19.0044,18.7805,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8088,19.0044,18.5566,1000.0000,0.0000,1000.0000,0.2960,190.2678,0.0000,190.2678,14.5845,0.0000,809.7322,809.7322,18.5566,19.0044,19.0044,18.7805,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8089,19.0043,18.5565,1000.0000,0.0000,1000.0000,0.2960,190.2679,0.0000,190.2679,14.5845,0.0000,809.7321,809.7321,18.5565,19.0043,19.0043,18.7804,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8090,19.0043,18.5565,1000.0000,0.0000,1000.0000,0.2960,190.2680,0.0000,190.2680,14.5845,0.0000,809.7320,809.7320,18.5565,19.0043,19.0043,18.7804,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8091,19.0043,18.5565,1000.0000,0.0000,1000.0000,0.2960,190.2681,0.0000,190.2681,14.5845,0.0000,809.7319,809.7319,18.5565,19.0043,19.0043,18.7804,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8092,19.0042,18.5564,1000.0000,0.0000,1000.0000,0.2960,190.2681,0.0000,190.2681,14.5845,0.0000,809.7319,809.7319,18.5564,19.0042,19.0042,18.7803,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8093,19.0042,18.5564,1000.0000,0.0000,1000.0000,0.2960,190.2682,0.0000,190.2682,14.5845,0.0000,809.7318,809.7318,18.5564,19.0042,19.0042,18.7803,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8094,19.0042,18.5564,1000.0000,0.0000,1000.0000,0.2960,190.2683,0.0000,190.2683,14.5845,0.0000,809.7317,809.7317,18.5564,19.0042,19.0042,18.7803,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8095,19.0042,18.5564,1000.0000,0.0000,1000.0000,0.2960,190.2684,0.0000,190.2684,14.5845,0.0000,809.7316,809.7316,18.5564,19.0042,19.0042,18.7803,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8096,19.0041,18.5563,1000.0000,0.0000,1000.0000,0.2960,190.2684,0.0000,190.2684,14.5845,0.0000,809.7316,809.7316,18.5563,19.0041,19.0041,18.7802,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8097,19.0041,18.5563,1000.0000,0.0000,1000.0000,0.2960,190.2685,0.0000,190.2685,14.5845,0.0000,809.7315,809.7315,18.5563,19.0041,19.0041,18.7802,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8098,19.0041,18.5563,1000.0000,0.0000,1000.0000,0.2960,190.2686,0.0000,190.2686,14.5845,0.0000,809.7314,809.7314,18.5563,19.0041,19.0041,18.7802,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8099,19.0040,18.5562,1000.0000,0.0000,1000.0000,0.2960,190.2687,0.0000,190.2687,14.5845,0.0000,809.7313,809.7313,18.5562,19.0040,19.0040,18.7801,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8100,19.0040,18.5562,1000.0000,0.0000,1000.0000,0.2960,190.2687,0.0000,190.2687,14.5845,0.0000,809.7313,809.7313,18.5562,19.0040,19.0040,18.7801,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8101,19.0040,18.5562,1000.0000,0.0000,1000.0000,0.2960,190.2688,0.0000,190.2688,14.5845,0.0000,809.7312,809.7312,18.5562,19.0040,19.0040,18.7801,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8102,19.0040,18.5562,1000.0000,0.0000,1000.0000,0.2960,190.2689,0.0000,190.2689,14.5845,0.0000,809.7311,809.7311,18.5562,19.0040,19.0040,18.7801,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8103,19.0039,18.5561,1000.0000,0.0000,1000.0000,0.2960,190.2690,0.0000,190.2690,14.5845,0.0000,809.7310,809.7310,18.5561,19.0039,19.0039,18.7800,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8104,19.0039,18.5561,1000.0000,0.0000,1000.0000,0.2960,190.2690,0.0000,190.2690,14.5845,0.0000,809.7310,809.7310,18.5561,19.0039,19.0039,18.7800,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8105,19.0039,18.5561,1000.0000,0.0000,1000.0000,0.2960,190.2691,0.0000,190.2691,14.5845,0.0000,809.7309,809.7309,18.5561,19.0039,19.0039,18.7800,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8106,19.0038,18.5560,1000.0000,0.0000,1000.0000,0.2960,190.2692,0.0000,190.2692,14.5845,0.0000,809.7308,809.7308,18.5560,19.0038,19.0038,18.7799,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8107,19.0038,18.5560,1000.0000,0.0000,1000.0000,0.2960,190.2693,0.0000,190.2693,14.5845,0.0000,809.7307,809.7307,18.5560,19.0038,19.0038,18.7799,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8108,19.0038,18.5560,1000.0000,0.0000,1000.0000,0.2960,190.2693,0.0000,190.2693,14.5845,0.0000,809.7307,809.7307,18.5560,19.0038,19.0038,18.7799,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8109,19.0038,18.5560,1000.0000,0.0000,1000.0000,0.2960,190.2694,0.0000,190.2694,14.5845,0.0000,809.7306,809.7306,18.5560,19.0038,19.0038,18.7799,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8110,19.0037,18.5559,1000.0000,0.0000,1000.0000,0.2960,190.2695,0.0000,190.2695,14.5845,0.0000,809.7305,809.7305,18.5559,19.0037,19.0037,18.7798,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8111,19.0037,18.5559,1000.0000,0.0000,1000.0000,0.2960,190.2696,0.0000,190.2696,14.5845,0.0000,809.7304,809.7304,18.5559,19.0037,19.0037,18.7798,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8112,19.0037,18.5559,1000.0000,0.0000,1000.0000,0.2960,190.2696,0.0000,190.2696,14.5845,0.0000,809.7304,809.7304,18.5559,19.0037,19.0037,18.7798,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8113,19.0036,18.5558,1000.0000,0.0000,1000.0000,0.2960,190.2697,0.0000,190.2697,14.5845,0.0000,809.7303,809.7303,18.5558,19.0036,19.0036,18.7797,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8114,19.0036,18.5558,1000.0000,0.0000,1000.0000,0.2960,190.2698,0.0000,190.2698,14.5845,0.0000,809.7302,809.7302,18.5558,19.0036,19.0036,18.7797,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8115,19.0036,18.5558,1000.0000,0.0000,1000.0000,0.2960,190.2699,0.0000,190.2699,14.5845,0.0000,809.7301,809.7301,18.5558,19.0036,19.0036,18.7797,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8116,19.0036,18.5558,1000.0000,0.0000,1000.0000,0.2960,190.2699,0.0000,190.2699,14.5845,0.0000,809.7301,809.7301,18.5558,19.0036,19.0036,18.7797,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8117,19.0035,18.5557,1000.0000,0.0000,1000.0000,0.2960,190.2700,0.0000,190.2700,14.5845,0.0000,809.7300,809.7300,18.5557,19.0035,19.0035,18.7796,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8118,19.0035,18.5557,1000.0000,0.0000,1000.0000,0.2960,190.2701,0.0000,190.2701,14.5845,0.0000,809.7299,809.7299,18.5557,19.0035,19.0035,18.7796,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8119,19.0035,18.5557,1000.0000,0.0000,1000.0000,0.2960,190.2702,0.0000,190.2702,14.5845,0.0000,809.7298,809.7298,18.5557,19.0035,19.0035,18.7796,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8120,19.0034,18.5556,1000.0000,0.0000,1000.0000,0.2960,190.2703,0.0000,190.2703,14.5845,0.0000,809.7297,809.7297,18.5556,19.0034,19.0034,18.7795,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8121,19.0034,18.5556,1000.0000,0.0000,1000.0000,0.2960,190.2703,0.0000,190.2703,14.5845,0.0000,809.7297,809.7297,18.5556,19.0034,19.0034,18.7795,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8122,19.0034,18.5556,1000.0000,0.0000,1000.0000,0.2960,190.2704,0.0000,190.2704,14.5845,0.0000,809.7296,809.7296,18.5556,19.0034,19.0034,18.7795,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8123,19.0034,18.5556,1000.0000,0.0000,1000.0000,0.2960,190.2705,0.0000,190.2705,14.5845,0.0000,809.7295,809.7295,18.5556,19.0034,19.0034,18.7795,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8124,19.0033,18.5555,1000.0000,0.0000,1000.0000,0.2960,190.2706,0.0000,190.2706,14.5845,0.0000,809.7294,809.7294,18.5555,19.0033,19.0033,18.7794,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8125,19.0033,18.5555,1000.0000,0.0000,1000.0000,0.2960,190.2706,0.0000,190.2706,14.5845,0.0000,809.7294,809.7294,18.5555,19.0033,19.0033,18.7794,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8126,19.0033,18.5555,1000.0000,0.0000,1000.0000,0.2960,190.2707,0.0000,190.2707,14.5845,0.0000,809.7293,809.7293,18.5555,19.0033,19.0033,18.7794,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8127,19.0032,18.5554,1000.0000,0.0000,1000.0000,0.2960,190.2708,0.0000,190.2708,14.5845,0.0000,809.7292,809.7292,18.5554,19.0032,19.0032,18.7793,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8128,19.0032,18.5554,1000.0000,0.0000,1000.0000,0.2960,190.2709,0.0000,190.2709,14.5845,0.0000,809.7291,809.7291,18.5554,19.0032,19.0032,18.7793,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8129,19.0032,18.5554,1000.0000,0.0000,1000.0000,0.2960,190.2709,0.0000,190.2709,14.5845,0.0000,809.7291,809.7291,18.5554,19.0032,19.0032,18.7793,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8130,19.0032,18.5554,1000.0000,0.0000,1000.0000,0.2960,190.2710,0.0000,190.2710,14.5845,0.0000,809.7290,809.7290,18.5554,19.0032,19.0032,18.7793,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8131,19.0031,18.5553,1000.0000,0.0000,1000.0000,0.2960,190.2711,0.0000,190.2711,14.5845,0.0000,809.7289,809.7289,18.5553,19.0031,19.0031,18.7792,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8132,19.0031,18.5553,1000.0000,0.0000,1000.0000,0.2960,190.2712,0.0000,190.2712,14.5845,0.0000,809.7288,809.7288,18.5553,19.0031,19.0031,18.7792,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8133,19.0031,18.5553,1000.0000,0.0000,1000.0000,0.2960,190.2712,0.0000,190.2712,14.5845,0.0000,809.7288,809.7288,18.5553,19.0031,19.0031,18.7792,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8134,19.0030,18.5552,1000.0000,0.0000,1000.0000,0.2960,190.2713,0.0000,190.2713,14.5845,0.0000,809.7287,809.7287,18.5552,19.0030,19.0030,18.7791,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8135,19.0030,18.5552,1000.0000,0.0000,1000.0000,0.2960,190.2714,0.0000,190.2714,14.5845,0.0000,809.7286,809.7286,18.5552,19.0030,19.0030,18.7791,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8136,19.0030,18.5552,1000.0000,0.0000,1000.0000,0.2960,190.2715,0.0000,190.2715,14.5845,0.0000,809.7285,809.7285,18.5552,19.0030,19.0030,18.7791,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8137,19.0030,18.5552,1000.0000,0.0000,1000.0000,0.2960,190.2715,0.0000,190.2715,14.5845,0.0000,809.7285,809.7285,18.5552,19.0030,19.0030,18.7791,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8138,19.0029,18.5551,1000.0000,0.0000,1000.0000,0.2960,190.2716,0.0000,190.2716,14.5845,0.0000,809.7284,809.7284,18.5551,19.0029,19.0029,18.7790,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8139,19.0029,18.5551,1000.0000,0.0000,1000.0000,0.2960,190.2717,0.0000,190.2717,14.5845,0.0000,809.7283,809.7283,18.5551,19.0029,19.0029,18.7790,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8140,19.0029,18.5551,1000.0000,0.0000,1000.0000,0.2960,190.2718,0.0000,190.2718,14.5845,0.0000,809.7282,809.7282,18.5551,19.0029,19.0029,18.7790,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8141,19.0028,18.5550,1000.0000,0.0000,1000.0000,0.2960,190.2718,0.0000,190.2718,14.5845,0.0000,809.7282,809.7282,18.5550,19.0028,19.0028,18.7789,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8142,19.0028,18.5550,1000.0000,0.0000,1000.0000,0.2960,190.2719,0.0000,190.2719,14.5845,0.0000,809.7281,809.7281,18.5550,19.0028,19.0028,18.7789,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8143,19.0028,18.5550,1000.0000,0.0000,1000.0000,0.2960,190.2720,0.0000,190.2720,14.5845,0.0000,809.7280,809.7280,18.5550,19.0028,19.0028,18.7789,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8144,19.0028,18.5550,1000.0000,0.0000,1000.0000,0.2960,190.2721,0.0000,190.2721,14.5845,0.0000,809.7279,809.7279,18.5550,19.0028,19.0028,18.7789,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8145,19.0027,18.5549,1000.0000,0.0000,1000.0000,0.2960,190.2721,0.0000,190.2721,14.5845,0.0000,809.7279,809.7279,18.5549,19.0027,19.0027,18.7788,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8146,19.0027,18.5549,1000.0000,0.0000,1000.0000,0.2960,190.2722,0.0000,190.2722,14.5845,0.0000,809.7278,809.7278,18.5549,19.0027,19.0027,18.7788,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8147,19.0027,18.5549,1000.0000,0.0000,1000.0000,0.2960,190.2723,0.0000,190.2723,14.5845,0.0000,809.7277,809.7277,18.5549,19.0027,19.0027,18.7788,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8148,19.0026,18.5548,1000.0000,0.0000,1000.0000,0.2960,190.2724,0.0000,190.2724,14.5845,0.0000,809.7276,809.7276,18.5548,19.0026,19.0026,18.7787,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8149,19.0026,18.5548,1000.0000,0.0000,1000.0000,0.2960,190.2724,0.0000,190.2724,14.5845,0.0000,809.7276,809.7276,18.5548,19.0026,19.0026,18.7787,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8150,19.0026,18.5548,1000.0000,0.0000,1000.0000,0.2960,190.2725,0.0000,190.2725,14.5845,0.0000,809.7275,809.7275,18.5548,19.0026,19.0026,18.7787,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8151,19.0025,18.5548,1000.0000,0.0000,1000.0000,0.2960,190.2726,0.0000,190.2726,14.5845,0.0000,809.7274,809.7274,18.5548,19.0025,19.0025,18.7787,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8152,19.0025,18.5547,1000.0000,0.0000,1000.0000,0.2960,190.2727,0.0000,190.2727,14.5845,0.0000,809.7273,809.7273,18.5547,19.0025,19.0025,18.7786,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8153,19.0025,18.5547,1000.0000,0.0000,1000.0000,0.2960,190.2727,0.0000,190.2727,14.5845,0.0000,809.7273,809.7273,18.5547,19.0025,19.0025,18.7786,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8154,19.0025,18.5547,1000.0000,0.0000,1000.0000,0.2960,190.2728,0.0000,190.2728,14.5845,0.0000,809.7272,809.7272,18.5547,19.0025,19.0025,18.7786,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8155,19.0024,18.5546,1000.0000,0.0000,1000.0000,0.2960,190.2729,0.0000,190.2729,14.5845,0.0000,809.7271,809.7271,18.5546,19.0024,19.0024,18.7785,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8156,19.0024,18.5546,1000.0000,0.0000,1000.0000,0.2960,190.2730,0.0000,190.2730,14.5845,0.0000,809.7270,809.7270,18.5546,19.0024,19.0024,18.7785,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8157,19.0024,18.5546,1000.0000,0.0000,1000.0000,0.2960,190.2730,0.0000,190.2730,14.5845,0.0000,809.7270,809.7270,18.5546,19.0024,19.0024,18.7785,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8158,19.0023,18.5546,1000.0000,0.0000,1000.0000,0.2960,190.2731,0.0000,190.2731,14.5845,0.0000,809.7269,809.7269,18.5546,19.0023,19.0023,18.7784,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8159,19.0023,18.5545,1000.0000,0.0000,1000.0000,0.2960,190.2732,0.0000,190.2732,14.5845,0.0000,809.7268,809.7268,18.5545,19.0023,19.0023,18.7784,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8160,19.0023,18.5545,1000.0000,0.0000,1000.0000,0.2960,190.2733,0.0000,190.2733,14.5845,0.0000,809.7267,809.7267,18.5545,19.0023,19.0023,18.7784,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8161,19.0023,18.5545,1000.0000,0.0000,1000.0000,0.2960,190.2733,0.0000,190.2733,14.5845,0.0000,809.7267,809.7267,18.5545,19.0023,19.0023,18.7784,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
8162,19.0022,18.5544,1000.0000,0.0000,1000.0000,0.2960,190.2734,0.0000,190.2734,14.5845,0.0000,809.7266,809.7266,18.5544,19.0022,19.0022,18.7783,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
