Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7161,19.79610153,1000.00000000,0.00000000,1000.00000000,0.04711445,188.23026366,0.00000000,188.23026366,2.32142006,17.75482183,18.77546168,2.02942434,19.79610153,0.10000000,7.88350866,1000.00000000,811.76973634
7162,19.79606930,1000.00000000,0.00000000,1000.00000000,0.04711448,188.23034479,0.00000000,188.23034479,2.32142134,17.75478980,18.77542955,2.02942414,19.79606930,0.10000000,7.88350866,1000.00000000,811.76965521
7163,19.79603707,1000.00000000,0.00000000,1000.00000000,0.04711451,188.23042592,0.00000000,188.23042592,2.32142262,17.75475778,18.77539742,2.02942394,19.79603707,0.10000000,7.88350866,1000.00000000,811.76957408
7164,19.79600484,1000.00000000,0.00000000,1000.00000000,0.04711453,188.23050703,0.00000000,188.23050703,2.32142389,17.75472575,18.77536530,2.02942373,19.79600484,0.10000000,7.88350866,1000.00000000,811.76949297
7165,19.79597262,1000.00000000,0.00000000,1000.00000000,0.04711456,188.23058814,0.00000000,188.23058814,2.32142517,17.75469374,18.77533318,2.02942353,19.79597262,0.10000000,7.88350866,1000.00000000,811.76941186
7166,19.79594040,1000.00000000,0.00000000,1000.00000000,0.04711458,188.23066923,0.00000000,188.23066923,2.32142644,17.75466172,18.77530106,2.02942333,19.79594040,0.10000000,7.88350866,1000.00000000,811.76933077
7167,19.79590819,1000.00000000,0.00000000,1000.00000000,0.04711461,188.23075031,0.00000000,188.23075031,2.32142772,17.75462972,18.77526895,2.02942312,19.79590819,0.10000000,7.88350866,1000.00000000,811.76924969
7168,19.79587598,1000.00000000,0.00000000,1000.00000000,0.04711464,188.23083138,0.00000000,188.23083138,2.32142899,17.75459771,18.77523685,2.02942292,19.79587598,0.10000000,7.88350866,1000.00000000,811.76916862
7169,19.79584378,1000.00000000,0.00000000,1000.00000000,0.04711466,188.23091244,0.00000000,188.23091244,2.32143026,17.75456571,18.77520475,2.02942272,19.79584378,0.10000000,7.88350866,1000.00000000,811.76908756
7170,19.79581158,1000.00000000,0.00000000,1000.00000000,0.04711469,188.23099349,0.00000000,188.23099349,2.32143154,17.75453372,18.77517265,2.02942252,19.79581158,0.10000000,7.88350866,1000.00000000,811.76900651
7171,19.79577939,1000.00000000,0.00000000,1000.00000000,0.04711471,188.23107452,0.00000000,188.23107452,2.32143281,17.75450173,18.77514056,2.02942231,19.79577939,0.10000000,7.88350866,1000.00000000,811.76892548
7172,19.79574720,1000.00000000,0.00000000,1000.00000000,0.04711474,188.23115555,0.00000000,188.23115555,2.32143409,17.75446974,18.77510847,2.02942211,19.79574720,0.10000000,7.88350866,1000.00000000,811.76884445
7173,19.79571501,1000.00000000,0.00000000,1000.00000000,0.04711476,188.23123656,0.00000000,188.23123656,2.32143536,17.75443776,18.77507639,2.02942191,19.79571501,0.10000000,7.88350866,1000.00000000,811.76876344
7174,19.79568283,1000.00000000,0.00000000,1000.00000000,0.04711479,188.23131757,0.00000000,188.23131757,2.32143663,17.75440578,18.77504431,2.02942171,19.79568283,0.10000000,7.88350866,1000.00000000,811.76868243
7175,19.79565066,1000.00000000,0.00000000,1000.00000000,0.04711482,188.23139856,0.00000000,188.23139856,2.32143791,17.75437381,18.77501223,2.02942150,19.79565066,0.10000000,7.88350866,1000.00000000,811.76860144
7176,19.79561848,1000.00000000,0.00000000,1000.00000000,0.04711484,188.23147954,0.00000000,188.23147954,2.32143918,17.75434184,18.77498016,2.02942130,19.79561848,0.10000000,7.88350866,1000.00000000,811.76852046
7177,19.79558632,1000.00000000,0.00000000,1000.00000000,0.04711487,188.23156051,0.00000000,188.23156051,2.32144045,17.75430988,18.77494810,2.02942110,19.79558632,0.10000000,7.88350866,1000.00000000,811.76843949
7178,19.79555415,1000.00000000,0.00000000,1000.00000000,0.04711489,188.23164147,0.00000000,188.23164147,2.32144173,17.75427792,18.77491604,2.02942090,19.79555415,0.10000000,7.88350866,1000.00000000,811.76835853
7179,19.79552200,1000.00000000,0.00000000,1000.00000000,0.04711492,188.23172242,0.00000000,188.23172242,2.32144300,17.75424596,18.77488398,2.02942069,19.79552200,0.10000000,7.88350866,1000.00000000,811.76827758
7180,19.79548984,1000.00000000,0.00000000,1000.00000000,0.04711495,188.23180335,0.00000000,188.23180335,2.32144427,17.75421401,18.77485193,2.02942049,19.79548984,0.10000000,7.88350866,1000.00000000,811.76819665
7181,19.79545769,1000.00000000,0.00000000,1000.00000000,0.04711497,188.23188428,0.00000000,188.23188428,2.32144554,17.75418207,18.77481988,2.02942029,19.79545769,0.10000000,7.88350866,1000.00000000,811.76811572
7182,19.79542555,1000.00000000,0.00000000,1000.00000000,0.04711500,188.23196519,0.00000000,188.23196519,2.32144682,17.75415013,18.77478784,2.02942009,19.79542555,0.10000000,7.88350866,1000.00000000,811.76803481
7183,19.79539341,1000.00000000,0.00000000,1000.00000000,0.04711502,188.23204609,0.00000000,188.23204609,2.32144809,17.75411819,18.77475580,2.02941988,19.79539341,0.10000000,7.88350866,1000.00000000,811.76795391
7184,19.79536127,1000.00000000,0.00000000,1000.00000000,0.04711505,188.23212698,0.00000000,188.23212698,2.32144936,17.75408626,18.77472377,2.02941968,19.79536127,0.10000000,7.88350866,1000.00000000,811.76787302
7185,19.79532914,1000.00000000,0.00000000,1000.00000000,0.04711507,188.23220787,0.00000000,188.23220787,2.32145063,17.75405433,18.77469174,2.02941948,19.79532914,0.10000000,7.88350866,1000.00000000,811.76779213
7186,19.79529701,1000.00000000,0.00000000,1000.00000000,0.04711510,188.23228873,0.00000000,188.23228873,2.32145190,17.75402241,18.77465971,2.02941928,19.79529701,0.10000000,7.88350866,1000.00000000,811.76771127
7187,19.79526489,1000.00000000,0.00000000,1000.00000000,0.04711513,188.23236959,0.00000000,188.23236959,2.32145318,17.75399049,18.77462769,2.02941908,19.79526489,0.10000000,7.88350866,1000.00000000,811.76763041
7188,19.79523277,1000.00000000,0.00000000,1000.00000000,0.04711515,188.23245044,0.00000000,188.23245044,2.32145445,17.75395857,18.77459567,2.02941887,19.79523277,0.10000000,7.88350866,1000.00000000,811.76754956
7189,19.79520066,1000.00000000,0.00000000,1000.00000000,0.04711518,188.23253128,0.00000000,188.23253128,2.32145572,17.75392666,18.77456366,2.02941867,19.79520066,0.10000000,7.88350866,1000.00000000,811.76746872
7190,19.79516855,1000.00000000,0.00000000,1000.00000000,0.04711520,188.23261210,0.00000000,188.23261210,2.32145699,17.75389476,18.77453165,2.02941847,19.79516855,0.10000000,7.88350866,1000.00000000,811.76738790
7191,19.79513645,1000.00000000,0.00000000,1000.00000000,0.04711523,188.23269291,0.00000000,188.23269291,2.32145826,17.75386286,18.77449965,2.02941827,19.79513645,0.10000000,7.88350866,1000.00000000,811.76730709
7192,19.79510435,1000.00000000,0.00000000,1000.00000000,0.04711526,188.23277372,0.00000000,188.23277372,2.32145953,17.75383096,18.77446765,2.02941807,19.79510435,0.10000000,7.88350866,1000.00000000,811.76722628
7193,19.79507225,1000.00000000,0.00000000,1000.00000000,0.04711528,188.23285451,0.00000000,188.23285451,2.32146080,17.75379907,18.77443566,2.02941786,19.79507225,0.10000000,7.88350866,1000.00000000,811.76714549
7194,19.79504016,1000.00000000,0.00000000,1000.00000000,0.04711531,188.23293529,0.00000000,188.23293529,2.32146207,17.75376718,18.77440367,2.02941766,19.79504016,0.10000000,7.88350866,1000.00000000,811.76706471
7195,19.79500807,1000.00000000,0.00000000,1000.00000000,0.04711533,188.23301606,0.00000000,188.23301606,2.32146334,17.75373530,18.77437168,2.02941746,19.79500807,0.10000000,7.88350866,1000.00000000,811.76698394
7196,19.79497599,1000.00000000,0.00000000,1000.00000000,0.04711536,188.23309682,0.00000000,188.23309682,2.32146461,17.75370342,18.77433970,2.02941726,19.79497599,0.10000000,7.88350866,1000.00000000,811.76690318
7197,19.79494391,1000.00000000,0.00000000,1000.00000000,0.04711538,188.23317756,0.00000000,188.23317756,2.32146588,17.75367154,18.77430773,2.02941706,19.79494391,0.10000000,7.88350866,1000.00000000,811.76682244
7198,19.79491184,1000.00000000,0.00000000,1000.00000000,0.04711541,188.23325830,0.00000000,188.23325830,2.32146715,17.75363967,18.77427576,2.02941685,19.79491184,0.10000000,7.88350866,1000.00000000,811.76674170
7199,19.79487977,1000.00000000,0.00000000,1000.00000000,0.04711544,188.23333902,0.00000000,188.23333902,2.32146842,17.75360781,18.77424379,2.02941665,19.79487977,0.10000000,7.88350866,1000.00000000,811.76666098
7200,19.79484771,1000.00000000,0.00000000,1000.00000000,0.04711546,188.23341974,0.00000000,188.23341974,2.32146969,17.75357594,18.77421183,2.02941645,19.79484771,0.10000000,7.88350866,1000.00000000,811.76658026
7201,19.79481565,1000.00000000,0.00000000,1000.00000000,0.04711549,188.23350044,0.00000000,188.23350044,2.32147095,17.75354409,18.77417987,2.02941625,19.79481565,0.10000000,7.88350866,1000.00000000,811.76649956
7202,19.79478359,1000.00000000,0.00000000,1000.00000000,0.04711551,188.23358113,0.00000000,188.23358113,2.32147222,17.75351223,18.77414791,2.02941605,19.79478359,0.10000000,7.88350866,1000.00000000,811.76641887
7203,19.79475154,1000.00000000,0.00000000,1000.00000000,0.04711554,188.23366181,0.00000000,188.23366181,2.32147349,17.75348039,18.77411596,2.02941585,19.79475154,0.10000000,7.88350866,1000.00000000,811.76633819
7204,19.79471950,1000.00000000,0.00000000,1000.00000000,0.04711556,188.23374248,0.00000000,188.23374248,2.32147476,17.75344854,18.77408402,2.02941564,19.79471950,0.10000000,7.88350866,1000.00000000,811.76625752
7205,19.79468745,1000.00000000,0.00000000,1000.00000000,0.04711559,188.23382314,0.00000000,188.23382314,2.32147603,17.75341670,18.77405208,2.02941544,19.79468745,0.10000000,7.88350866,1000.00000000,811.76617686
7206,19.79465542,1000.00000000,0.00000000,1000.00000000,0.04711562,188.23390379,0.00000000,188.23390379,2.32147730,17.75338487,18.77402014,2.02941524,19.79465542,0.10000000,7.88350866,1000.00000000,811.76609621
7207,19.79462338,1000.00000000,0.00000000,1000.00000000,0.04711564,188.23398442,0.00000000,188.23398442,2.32147856,17.75335304,18.77398821,2.02941504,19.79462338,0.10000000,7.88350866,1000.00000000,811.76601558
7208,19.79459135,1000.00000000,0.00000000,1000.00000000,0.04711567,188.23406505,0.00000000,188.23406505,2.32147983,17.75332121,18.77395628,2.02941484,19.79459135,0.10000000,7.88350866,1000.00000000,811.76593495
7209,19.79455933,1000.00000000,0.00000000,1000.00000000,0.04711569,188.23414566,0.00000000,188.23414566,2.32148110,17.75328939,18.77392436,2.02941464,19.79455933,0.10000000,7.88350866,1000.00000000,811.76585434
7210,19.79452731,1000.00000000,0.00000000,1000.00000000,0.04711572,188.23422627,0.00000000,188.23422627,2.32148237,17.75325757,18.77389244,2.02941443,19.79452731,0.10000000,7.88350866,1000.00000000,811.76577373
7211,19.79449530,1000.00000000,0.00000000,1000.00000000,0.04711574,188.23430686,0.00000000,188.23430686,2.32148363,17.75322576,18.77386053,2.02941423,19.79449530,0.10000000,7.88350866,1000.00000000,811.76569314
7212,19.79446328,1000.00000000,0.00000000,1000.00000000,0.04711577,188.23438744,0.00000000,188.23438744,2.32148490,17.75319395,18.77382862,2.02941403,19.79446328,0.10000000,7.88350866,1000.00000000,811.76561256
7213,19.79443128,1000.00000000,0.00000000,1000.00000000,0.04711580,188.23446801,0.00000000,188.23446801,2.32148617,17.75316215,18.77379671,2.02941383,19.79443128,0.10000000,7.88350866,1000.00000000,811.76553199
7214,19.79439928,1000.00000000,0.00000000,1000.00000000,0.04711582,188.23454857,0.00000000,188.23454857,2.32148743,17.75313035,18.77376481,2.02941363,19.79439928,0.10000000,7.88350866,1000.00000000,811.76545143
7215,19.79436728,1000.00000000,0.00000000,1000.00000000,0.04711585,188.23462912,0.00000000,188.23462912,2.32148870,17.75309856,18.77373292,2.02941343,19.79436728,0.10000000,7.88350866,1000.00000000,811.76537088
7216,19.79433529,1000.00000000,0.00000000,1000.00000000,0.04711587,188.23470965,0.00000000,188.23470965,2.32148997,17.75306677,18.77370103,2.02941323,19.79433529,0.10000000,7.88350866,1000.00000000,811.76529035
7217,19.79430330,1000.00000000,0.00000000,1000.00000000,0.04711590,188.23479018,0.00000000,188.23479018,2.32149123,17.75303498,18.77366914,2.02941302,19.79430330,0.10000000,7.88350866,1000.00000000,811.76520982
7218,19.79427131,1000.00000000,0.00000000,1000.00000000,0.04711592,188.23487069,0.00000000,188.23487069,2.32149250,17.75300320,18.77363726,2.02941282,19.79427131,0.10000000,7.88350866,1000.00000000,811.76512931
7219,19.79423933,1000.00000000,0.00000000,1000.00000000,0.04711595,188.23495120,0.00000000,188.23495120,2.32149376,17.75297142,18.77360538,2.02941262,19.79423933,0.10000000,7.88350866,1000.00000000,811.76504880
7220,19.79420736,1000.00000000,0.00000000,1000.00000000,0.04711598,188.23503169,0.00000000,188.23503169,2.32149503,17.75293965,18.77357350,2.02941242,19.79420736,0.10000000,7.88350866,1000.00000000,811.76496831
7221,19.79417539,1000.00000000,0.00000000,1000.00000000,0.04711600,188.23511217,0.00000000,188.23511217,2.32149630,17.75290788,18.77354163,2.02941222,19.79417539,0.10000000,7.88350866,1000.00000000,811.76488783
7222,19.79414342,1000.00000000,0.00000000,1000.00000000,0.04711603,188.23519264,0.00000000,188.23519264,2.32149756,17.75287612,18.77350977,2.02941202,19.79414342,0.10000000,7.88350866,1000.00000000,811.76480736
7223,19.79411146,1000.00000000,0.00000000,1000.00000000,0.04711605,188.23527310,0.00000000,188.23527310,2.32149883,17.75284436,18.77347791,2.02941182,19.79411146,0.10000000,7.88350866,1000.00000000,811.76472690
7224,19.79407950,1000.00000000,0.00000000,1000.00000000,0.04711608,188.23535355,0.00000000,188.23535355,2.32150009,17.75281260,18.77344605,2.02941162,19.79407950,0.10000000,7.88350866,1000.00000000,811.76464645
7225,19.79404755,1000.00000000,0.00000000,1000.00000000,0.04711610,188.23543399,0.00000000,188.23543399,2.32150135,17.75278085,18.77341420,2.02941142,19.79404755,0.10000000,7.88350866,1000.00000000,811.76456601
7226,19.79401560,1000.00000000,0.00000000,1000.00000000,0.04711613,188.23551442,0.00000000,188.23551442,2.32150262,17.75274910,18.77338235,2.02941121,19.79401560,0.10000000,7.88350866,1000.00000000,811.76448558
7227,19.79398366,1000.00000000,0.00000000,1000.00000000,0.04711616,188.23559483,0.00000000,188.23559483,2.32150388,17.75271736,18.77335051,2.02941101,19.79398366,0.10000000,7.88350866,1000.00000000,811.76440517
7228,19.79395172,1000.00000000,0.00000000,1000.00000000,0.04711618,188.23567524,0.00000000,188.23567524,2.32150515,17.75268562,18.77331867,2.02941081,19.79395172,0.10000000,7.88350866,1000.00000000,811.76432476
7229,19.79391978,1000.00000000,0.00000000,1000.00000000,0.04711621,188.23575563,0.00000000,188.23575563,2.32150641,17.75265389,18.77328684,2.02941061,19.79391978,0.10000000,7.88350866,1000.00000000,811.76424437
7230,19.79388785,1000.00000000,0.00000000,1000.00000000,0.04711623,188.23583601,0.00000000,188.23583601,2.32150768,17.75262216,18.77325501,2.02941041,19.79388785,0.10000000,7.88350866,1000.00000000,811.76416399
7231,19.79385592,1000.00000000,0.00000000,1000.00000000,0.04711626,188.23591638,0.00000000,188.23591638,2.32150894,17.75259044,18.77322318,2.02941021,19.79385592,0.10000000,7.88350866,1000.00000000,811.76408362
7232,19.79382400,1000.00000000,0.00000000,1000.00000000,0.04711628,188.23599674,0.00000000,188.23599674,2.32151020,17.75255872,18.77319136,2.02941001,19.79382400,0.10000000,7.88350866,1000.00000000,811.76400326
7233,19.79379208,1000.00000000,0.00000000,1000.00000000,0.04711631,188.23607709,0.00000000,188.23607709,2.32151147,17.75252700,18.77315954,2.02940981,19.79379208,0.10000000,7.88350866,1000.00000000,811.76392291
7234,19.79376017,1000.00000000,0.00000000,1000.00000000,0.04711634,188.23615743,0.00000000,188.23615743,2.32151273,17.75249529,18.77312773,2.02940961,19.79376017,0.10000000,7.88350866,1000.00000000,811.76384257
7235,19.79372826,1000.00000000,0.00000000,1000.00000000,0.04711636,188.23623776,0.00000000,188.23623776,2.32151399,17.75246358,18.77309592,2.02940941,19.79372826,0.10000000,7.88350866,1000.00000000,811.76376224
7236,19.79369636,1000.00000000,0.00000000,1000.00000000,0.04711639,188.23631808,0.00000000,188.23631808,2.32151525,17.75243188,18.77306412,2.02940920,19.79369636,0.10000000,7.88350866,1000.00000000,811.76368192
7237,19.79366446,1000.00000000,0.00000000,1000.00000000,0.04711641,188.23639838,0.00000000,188.23639838,2.32151652,17.75240018,18.77303232,2.02940900,19.79366446,0.10000000,7.88350866,1000.00000000,811.76360162
7238,19.79363256,1000.00000000,0.00000000,1000.00000000,0.04711644,188.23647868,0.00000000,188.23647868,2.32151778,17.75236849,18.77300053,2.02940880,19.79363256,0.10000000,7.88350866,1000.00000000,811.76352132
7239,19.79360067,1000.00000000,0.00000000,1000.00000000,0.04711646,188.23655896,0.00000000,188.23655896,2.32151904,17.75233680,18.77296873,2.02940860,19.79360067,0.10000000,7.88350866,1000.00000000,811.76344104
7240,19.79356878,1000.00000000,0.00000000,1000.00000000,0.04711649,188.23663923,0.00000000,188.23663923,2.32152030,17.75230511,18.77293695,2.02940840,19.79356878,0.10000000,7.88350866,1000.00000000,811.76336077
7241,19.79353690,1000.00000000,0.00000000,1000.00000000,0.04711651,188.23671950,0.00000000,188.23671950,2.32152157,17.75227343,18.77290517,2.02940820,19.79353690,0.10000000,7.88350866,1000.00000000,811.76328050
7242,19.79350502,1000.00000000,0.00000000,1000.00000000,0.04711654,188.23679975,0.00000000,188.23679975,2.32152283,17.75224176,18.77287339,2.02940800,19.79350502,0.10000000,7.88350866,1000.00000000,811.76320025
7243,19.79347315,1000.00000000,0.00000000,1000.00000000,0.04711657,188.23687999,0.00000000,188.23687999,2.32152409,17.75221009,18.77284162,2.02940780,19.79347315,0.10000000,7.88350866,1000.00000000,811.76312001
7244,19.79344128,1000.00000000,0.00000000,1000.00000000,0.04711659,188.23696022,0.00000000,188.23696022,2.32152535,17.75217842,18.77280985,2.02940760,19.79344128,0.10000000,7.88350866,1000.00000000,811.76303978
7245,19.79340942,1000.00000000,0.00000000,1000.00000000,0.04711662,188.23704043,0.00000000,188.23704043,2.32152661,17.75214676,18.77277809,2.02940740,19.79340942,0.10000000,7.88350866,1000.00000000,811.76295957
7246,19.79337756,1000.00000000,0.00000000,1000.00000000,0.04711664,188.23712064,0.00000000,188.23712064,2.32152787,17.75211510,18.77274633,2.02940720,19.79337756,0.10000000,7.88350866,1000.00000000,811.76287936
7247,19.79334570,1000.00000000,0.00000000,1000.00000000,0.04711667,188.23720084,0.00000000,188.23720084,2.32152913,17.75208344,18.77271457,2.02940700,19.79334570,0.10000000,7.88350866,1000.00000000,811.76279916
7248,19.79331385,1000.00000000,0.00000000,1000.00000000,0.04711669,188.23728102,0.00000000,188.23728102,2.32153039,17.75205179,18.77268282,2.02940680,19.79331385,0.10000000,7.88350866,1000.00000000,811.76271898
7249,19.79328200,1000.00000000,0.00000000,1000.00000000,0.04711672,188.23736120,0.00000000,188.23736120,2.32153165,17.75202015,18.77265107,2.02940660,19.79328200,0.10000000,7.88350866,1000.00000000,811.76263880
7250,19.79325016,1000.00000000,0.00000000,1000.00000000,0.04711674,188.23744136,0.00000000,188.23744136,2.32153291,17.75198851,18.77261933,2.02940640,19.79325016,0.10000000,7.88350866,1000.00000000,811.76255864
7251,19.79321832,1000.00000000,0.00000000,1000.00000000,0.04711677,188.23752151,0.00000000,188.23752151,2.32153417,17.75195687,18.77258759,2.02940620,19.79321832,0.10000000,7.88350866,1000.00000000,811.76247849
7252,19.79318649,1000.00000000,0.00000000,1000.00000000,0.04711680,188.23760165,0.00000000,188.23760165,2.32153543,17.75192524,18.77255586,2.02940600,19.79318649,0.10000000,7.88350866,1000.00000000,811.76239835
7253,19.79315466,1000.00000000,0.00000000,1000.00000000,0.04711682,188.23768179,0.00000000,188.23768179,2.32153669,17.75189361,18.77252413,2.02940580,19.79315466,0.10000000,7.88350866,1000.00000000,811.76231821
7254,19.79312283,1000.00000000,0.00000000,1000.00000000,0.04711685,188.23776191,0.00000000,188.23776191,2.32153795,17.75186199,18.77249241,2.02940560,19.79312283,0.10000000,7.88350866,1000.00000000,811.76223810
7255,19.79309101,1000.00000000,0.00000000,1000.00000000,0.04711687,188.23784201,0.00000000,188.23784201,2.32153921,17.75183037,18.77246069,2.02940539,19.79309101,0.10000000,7.88350866,1000.00000000,811.76215799
7256,19.79305919,1000.00000000,0.00000000,1000.00000000,0.04711690,188.23792211,0.00000000,188.23792211,2.32154047,17.75179875,18.77242897,2.02940519,19.79305919,0.10000000,7.88350866,1000.00000000,811.76207789
7257,19.79302738,1000.00000000,0.00000000,1000.00000000,0.04711692,188.23800220,0.00000000,188.23800220,2.32154173,17.75176714,18.77239726,2.02940499,19.79302738,0.10000000,7.88350866,1000.00000000,811.76199780
7258,19.79299557,1000.00000000,0.00000000,1000.00000000,0.04711695,188.23808227,0.00000000,188.23808227,2.32154299,17.75173554,18.77236555,2.02940479,19.79299557,0.10000000,7.88350866,1000.00000000,811.76191773
7259,19.79296377,1000.00000000,0.00000000,1000.00000000,0.04711697,188.23816234,0.00000000,188.23816234,2.32154425,17.75170393,18.77233385,2.02940459,19.79296377,0.10000000,7.88350866,1000.00000000,811.76183766
7260,19.79293197,1000.00000000,0.00000000,1000.00000000,0.04711700,188.23824239,0.00000000,188.23824239,2.32154551,17.75167234,18.77230215,2.02940439,19.79293197,0.10000000,7.88350866,1000.00000000,811.76175761
7261,19.79290018,1000.00000000,0.00000000,1000.00000000,0.04711703,188.23832244,0.00000000,188.23832244,2.32154677,17.75164074,18.77227046,2.02940419,19.79290018,0.10000000,7.88350866,1000.00000000,811.76167756
7262,19.79286839,1000.00000000,0.00000000,1000.00000000,0.04711705,188.23840247,0.00000000,188.23840247,2.32154803,17.75160915,18.77223877,2.02940399,19.79286839,0.10000000,7.88350866,1000.00000000,811.76159753
7263,19.79283660,1000.00000000,0.00000000,1000.00000000,0.04711708,188.23848249,0.00000000,188.23848249,2.32154928,17.75157757,18.77220709,2.02940379,19.79283660,0.10000000,7.88350866,1000.00000000,811.76151751
7264,19.79280482,1000.00000000,0.00000000,1000.00000000,0.04711710,188.23856250,0.00000000,188.23856250,2.32155054,17.75154599,18.77217541,2.02940359,19.79280482,0.10000000,7.88350866,1000.00000000,811.76143750
7265,19.79277304,1000.00000000,0.00000000,1000.00000000,0.04711713,188.23864250,0.00000000,188.23864250,2.32155180,17.75151441,18.77214373,2.02940339,19.79277304,0.10000000,7.88350866,1000.00000000,811.76135750
7266,19.79274127,1000.00000000,0.00000000,1000.00000000,0.04711715,188.23872249,0.00000000,188.23872249,2.32155306,17.75148284,18.77211206,2.02940319,19.79274127,0.10000000,7.88350866,1000.00000000,811.76127751
7267,19.79270950,1000.00000000,0.00000000,1000.00000000,0.04711718,188.23880247,0.00000000,188.23880247,2.32155431,17.75145128,18.77208039,2.02940299,19.79270950,0.10000000,7.88350866,1000.00000000,811.76119753
7268,19.79267774,1000.00000000,0.00000000,1000.00000000,0.04711720,188.23888243,0.00000000,188.23888243,2.32155557,17.75141971,18.77204873,2.02940279,19.79267774,0.10000000,7.88350866,1000.00000000,811.76111757
7269,19.79264598,1000.00000000,0.00000000,1000.00000000,0.04711723,188.23896239,0.00000000,188.23896239,2.32155683,17.75138816,18.77201707,2.02940259,19.79264598,0.10000000,7.88350866,1000.00000000,811.76103761
7270,19.79261423,1000.00000000,0.00000000,1000.00000000,0.04711726,188.23904234,0.00000000,188.23904234,2.32155809,17.75135660,18.77198541,2.02940239,19.79261423,0.10000000,7.88350866,1000.00000000,811.76095766
7271,19.79258248,1000.00000000,0.00000000,1000.00000000,0.04711728,188.23912227,0.00000000,188.23912227,2.32155934,17.75132505,18.77195376,2.02940219,19.79258248,0.10000000,7.88350866,1000.00000000,811.76087773
7272,19.79255073,1000.00000000,0.00000000,1000.00000000,0.04711731,188.23920219,0.00000000,188.23920219,2.32156060,17.75129351,18.77192212,2.02940199,19.79255073,0.10000000,7.88350866,1000.00000000,811.76079781
7273,19.79251899,1000.00000000,0.00000000,1000.00000000,0.04711733,188.23928211,0.00000000,188.23928211,2.32156185,17.75126197,18.77189048,2.02940179,19.79251899,0.10000000,7.88350866,1000.00000000,811.76071789
7274,19.79248725,1000.00000000,0.00000000,1000.00000000,0.04711736,188.23936201,0.00000000,188.23936201,2.32156311,17.75123043,18.77185884,2.02940159,19.79248725,0.10000000,7.88350866,1000.00000000,811.76063799
7275,19.79245552,1000.00000000,0.00000000,1000.00000000,0.04711738,188.23944190,0.00000000,188.23944190,2.32156437,17.75119890,18.77182721,2.02940140,19.79245552,0.10000000,7.88350866,1000.00000000,811.76055810
7276,19.79242379,1000.00000000,0.00000000,1000.00000000,0.04711741,188.23952178,0.00000000,188.23952178,2.32156562,17.75116737,18.77179558,2.02940120,19.79242379,0.10000000,7.88350866,1000.00000000,811.76047822
7277,19.79239206,1000.00000000,0.00000000,1000.00000000,0.04711743,188.23960165,0.00000000,188.23960165,2.32156688,17.75113585,18.77176395,2.02940100,19.79239206,0.10000000,7.88350866,1000.00000000,811.76039835
7278,19.79236034,1000.00000000,0.00000000,1000.00000000,0.04711746,188.23968151,0.00000000,188.23968151,2.32156813,17.75110433,18.77173234,2.02940080,19.79236034,0.10000000,7.88350866,1000.00000000,811.76031849
7279,19.79232863,1000.00000000,0.00000000,1000.00000000,0.04711749,188.23976135,0.00000000,188.23976135,2.32156939,17.75107281,18.77170072,2.02940060,19.79232863,0.10000000,7.88350866,1000.00000000,811.76023865
7280,19.79229692,1000.00000000,0.00000000,1000.00000000,0.04711751,188.23984119,0.00000000,188.23984119,2.32157064,17.75104130,18.77166911,2.02940040,19.79229692,0.10000000,7.88350866,1000.00000000,811.76015881
7281,19.79226521,1000.00000000,0.00000000,1000.00000000,0.04711754,188.23992102,0.00000000,188.23992102,2.32157190,17.75100980,18.77163750,2.02940020,19.79226521,0.10000000,7.88350866,1000.00000000,811.76007898
7282,19.79223351,1000.00000000,0.00000000,1000.00000000,0.04711756,188.24000083,0.00000000,188.24000083,2.32157315,17.75097829,18.77160590,2.02940000,19.79223351,0.10000000,7.88350866,1000.00000000,811.75999917
7283,19.79220181,1000.00000000,0.00000000,1000.00000000,0.04711759,188.24008064,0.00000000,188.24008064,2.32157441,17.75094680,18.77157430,2.02939980,19.79220181,0.10000000,7.88350866,1000.00000000,811.75991936
7284,19.79217012,1000.00000000,0.00000000,1000.00000000,0.04711761,188.24016043,0.00000000,188.24016043,2.32157566,17.75091530,18.77154271,2.02939960,19.79217012,0.10000000,7.88350866,1000.00000000,811.75983957
7285,19.79213843,1000.00000000,0.00000000,1000.00000000,0.04711764,188.24024021,0.00000000,188.24024021,2.32157692,17.75088381,18.77151112,2.02939940,19.79213843,0.10000000,7.88350866,1000.00000000,811.75975979
7286,19.79210674,1000.00000000,0.00000000,1000.00000000,0.04711766,188.24031998,0.00000000,188.24031998,2.32157817,17.75085233,18.77147954,2.02939920,19.79210674,0.10000000,7.88350866,1000.00000000,811.75968002
7287,19.79207506,1000.00000000,0.00000000,1000.00000000,0.04711769,188.24039974,0.00000000,188.24039974,2.32157943,17.75082085,18.77144796,2.02939900,19.79207506,0.10000000,7.88350866,1000.00000000,811.75960026
