Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8546,18.96721003,18.50867172,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36563397,0.00000000,190.36563397,14.58449103,0.00000000,809.63436603,809.63436603,18.50867172,18.96721003,18.96721003,18.73794087,2.02408592,809.63436603,0.44400000,35.00277847,1000.00000000,809.63436603
8547,18.96718316,18.50864489,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36570476,0.00000000,190.36570476,14.58449103,0.00000000,809.63429524,809.63429524,18.50864489,18.96718316,18.96718316,18.73791403,2.02408574,809.63429524,0.44400000,35.00277847,1000.00000000,809.63429524
8548,18.96715630,18.50861807,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36577555,0.00000000,190.36577555,14.58449103,0.00000000,809.63422445,809.63422445,18.50861807,18.96715630,18.96715630,18.73788718,2.02408556,809.63422445,0.44400000,35.00277847,1000.00000000,809.63422445
8549,18.96712944,18.50859125,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36584633,0.00000000,190.36584633,14.58449103,0.00000000,809.63415367,809.63415367,18.50859125,18.96712944,18.96712944,18.73786035,2.02408538,809.63415367,0.44400000,35.00277847,1000.00000000,809.63415367
8550,18.96710258,18.50856444,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36591710,0.00000000,190.36591710,14.58449103,0.00000000,809.63408290,809.63408290,18.50856444,18.96710258,18.96710258,18.73783351,2.02408521,809.63408290,0.44400000,35.00277847,1000.00000000,809.63408290
8551,18.96707573,18.50853762,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36598787,0.00000000,190.36598787,14.58449103,0.00000000,809.63401213,809.63401213,18.50853762,18.96707573,18.96707573,18.73780668,2.02408503,809.63401213,0.44400000,35.00277847,1000.00000000,809.63401213
8552,18.96704888,18.50851082,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36605862,0.00000000,190.36605862,14.58449103,0.00000000,809.63394138,809.63394138,18.50851082,18.96704888,18.96704888,18.73777985,2.02408485,809.63394138,0.44400000,35.00277847,1000.00000000,809.63394138
8553,18.96702204,18.50848401,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36612937,0.00000000,190.36612937,14.58449103,0.00000000,809.63387063,809.63387063,18.50848401,18.96702204,18.96702204,18.73775302,2.02408468,809.63387063,0.44400000,35.00277847,1000.00000000,809.63387063
8554,18.96699519,18.50845721,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36620011,0.00000000,190.36620011,14.58449103,0.00000000,809.63379989,809.63379989,18.50845721,18.96699519,18.96699519,18.73772620,2.02408450,809.63379989,0.44400000,35.00277847,1000.00000000,809.63379989
8555,18.96696836,18.50843041,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36627084,0.00000000,190.36627084,14.58449103,0.00000000,809.63372916,809.63372916,18.50843041,18.96696836,18.96696836,18.73769938,2.02408432,809.63372916,0.44400000,35.00277847,1000.00000000,809.63372916
8556,18.96694152,18.50840361,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36634156,0.00000000,190.36634156,14.58449103,0.00000000,809.63365844,809.63365844,18.50840361,18.96694152,18.96694152,18.73767256,2.02408415,809.63365844,0.44400000,35.00277847,1000.00000000,809.63365844
8557,18.96691469,18.50837682,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36641228,0.00000000,190.36641228,14.58449103,0.00000000,809.63358772,809.63358772,18.50837682,18.96691469,18.96691469,18.73764575,2.02408397,809.63358772,0.44400000,35.00277847,1000.00000000,809.63358772
8558,18.96688785,18.50835003,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36648298,0.00000000,190.36648298,14.58449103,0.00000000,809.63351702,809.63351702,18.50835003,18.96688785,18.96688785,18.73761894,2.02408379,809.63351702,0.44400000,35.00277847,1000.00000000,809.63351702
8559,18.96686103,18.50832324,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36655368,0.00000000,190.36655368,14.58449103,0.00000000,809.63344632,809.63344632,18.50832324,18.96686103,18.96686103,18.73759213,2.02408362,809.63344632,0.44400000,35.00277847,1000.00000000,809.63344632
8560,18.96683420,18.50829646,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36662437,0.00000000,190.36662437,14.58449103,0.00000000,809.63337563,809.63337563,18.50829646,18.96683420,18.96683420,18.73756533,2.02408344,809.63337563,0.44400000,35.00277847,1000.00000000,809.63337563
8561,18.96680738,18.50826968,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36669505,0.00000000,190.36669505,14.58449103,0.00000000,809.63330495,809.63330495,18.50826968,18.96680738,18.96680738,18.73753853,2.02408326,809.63330495,0.44400000,35.00277847,1000.00000000,809.63330495
8562,18.96678057,18.50824290,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36676573,0.00000000,190.36676573,14.58449103,0.00000000,809.63323427,809.63323427,18.50824290,18.96678057,18.96678057,18.73751173,2.02408309,809.63323427,0.44400000,35.00277847,1000.00000000,809.63323427
8563,18.96675375,18.50821612,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36683639,0.00000000,190.36683639,14.58449103,0.00000000,809.63316361,809.63316361,18.50821612,18.96675375,18.96675375,18.73748494,2.02408291,809.63316361,0.44400000,35.00277847,1000.00000000,809.63316361
8564,18.96672694,18.50818935,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36690705,0.00000000,190.36690705,14.58449103,0.00000000,809.63309295,809.63309295,18.50818935,18.96672694,18.96672694,18.73745815,2.02408273,809.63309295,0.44400000,35.00277847,1000.00000000,809.63309295
8565,18.96670013,18.50816258,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36697770,0.00000000,190.36697770,14.58449103,0.00000000,809.63302230,809.63302230,18.50816258,18.96670013,18.96670013,18.73743136,2.02408256,809.63302230,0.44400000,35.00277847,1000.00000000,809.63302230
8566,18.96667333,18.50813582,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36704834,0.00000000,190.36704834,14.58449103,0.00000000,809.63295166,809.63295166,18.50813582,18.96667333,18.96667333,18.73740457,2.02408238,809.63295166,0.44400000,35.00277847,1000.00000000,809.63295166
8567,18.96664652,18.50810906,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36711897,0.00000000,190.36711897,14.58449103,0.00000000,809.63288103,809.63288103,18.50810906,18.96664652,18.96664652,18.73737779,2.02408220,809.63288103,0.44400000,35.00277847,1000.00000000,809.63288103
8568,18.96661972,18.50808230,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36718960,0.00000000,190.36718960,14.58449103,0.00000000,809.63281040,809.63281040,18.50808230,18.96661972,18.96661972,18.73735101,2.02408203,809.63281040,0.44400000,35.00277847,1000.00000000,809.63281040
8569,18.96659293,18.50805554,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36726021,0.00000000,190.36726021,14.58449103,0.00000000,809.63273979,809.63273979,18.50805554,18.96659293,18.96659293,18.73732424,2.02408185,809.63273979,0.44400000,35.00277847,1000.00000000,809.63273979
8570,18.96656614,18.50802879,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36733082,0.00000000,190.36733082,14.58449103,0.00000000,809.63266918,809.63266918,18.50802879,18.96656614,18.96656614,18.73729746,2.02408167,809.63266918,0.44400000,35.00277847,1000.00000000,809.63266918
8571,18.96653935,18.50800204,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36740142,0.00000000,190.36740142,14.58449103,0.00000000,809.63259858,809.63259858,18.50800204,18.96653935,18.96653935,18.73727069,2.02408150,809.63259858,0.44400000,35.00277847,1000.00000000,809.63259858
8572,18.96651256,18.50797529,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36747201,0.00000000,190.36747201,14.58449103,0.00000000,809.63252799,809.63252799,18.50797529,18.96651256,18.96651256,18.73724393,2.02408132,809.63252799,0.44400000,35.00277847,1000.00000000,809.63252799
8573,18.96648578,18.50794855,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36754260,0.00000000,190.36754260,14.58449103,0.00000000,809.63245740,809.63245740,18.50794855,18.96648578,18.96648578,18.73721716,2.02408114,809.63245740,0.44400000,35.00277847,1000.00000000,809.63245740
8574,18.96645900,18.50792181,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36761317,0.00000000,190.36761317,14.58449103,0.00000000,809.63238683,809.63238683,18.50792181,18.96645900,18.96645900,18.73719040,2.02408097,809.63238683,0.44400000,35.00277847,1000.00000000,809.63238683
8575,18.96643222,18.50789507,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36768374,0.00000000,190.36768374,14.58449103,0.00000000,809.63231626,809.63231626,18.50789507,18.96643222,18.96643222,18.73716365,2.02408079,809.63231626,0.44400000,35.00277847,1000.00000000,809.63231626
8576,18.96640545,18.50786834,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36775430,0.00000000,190.36775430,14.58449103,0.00000000,809.63224570,809.63224570,18.50786834,18.96640545,18.96640545,18.73713689,2.02408061,809.63224570,0.44400000,35.00277847,1000.00000000,809.63224570
8577,18.96637868,18.50784161,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36782485,0.00000000,190.36782485,14.58449103,0.00000000,809.63217515,809.63217515,18.50784161,18.96637868,18.96637868,18.73711014,2.02408044,809.63217515,0.44400000,35.00277847,1000.00000000,809.63217515
8578,18.96635191,18.50781488,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36789540,0.00000000,190.36789540,14.58449103,0.00000000,809.63210460,809.63210460,18.50781488,18.96635191,18.96635191,18.73708339,2.02408026,809.63210460,0.44400000,35.00277847,1000.00000000,809.63210460
8579,18.96632514,18.50778816,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36796593,0.00000000,190.36796593,14.58449103,0.00000000,809.63203407,809.63203407,18.50778816,18.96632514,18.96632514,18.73705665,2.02408009,809.63203407,0.44400000,35.00277847,1000.00000000,809.63203407
8580,18.96629838,18.50776144,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36803646,0.00000000,190.36803646,14.58449103,0.00000000,809.63196354,809.63196354,18.50776144,18.96629838,18.96629838,18.73702991,2.02407991,809.63196354,0.44400000,35.00277847,1000.00000000,809.63196354
8581,18.96627162,18.50773472,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36810698,0.00000000,190.36810698,14.58449103,0.00000000,809.63189302,809.63189302,18.50773472,18.96627162,18.96627162,18.73700317,2.02407973,809.63189302,0.44400000,35.00277847,1000.00000000,809.63189302
8582,18.96624487,18.50770800,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36817749,0.00000000,190.36817749,14.58449103,0.00000000,809.63182251,809.63182251,18.50770800,18.96624487,18.96624487,18.73697644,2.02407956,809.63182251,0.44400000,35.00277847,1000.00000000,809.63182251
8583,18.96621812,18.50768129,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36824799,0.00000000,190.36824799,14.58449103,0.00000000,809.63175201,809.63175201,18.50768129,18.96621812,18.96621812,18.73694970,2.02407938,809.63175201,0.44400000,35.00277847,1000.00000000,809.63175201
8584,18.96619137,18.50765458,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36831848,0.00000000,190.36831848,14.58449103,0.00000000,809.63168152,809.63168152,18.50765458,18.96619137,18.96619137,18.73692297,2.02407920,809.63168152,0.44400000,35.00277847,1000.00000000,809.63168152
8585,18.96616462,18.50762787,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36838897,0.00000000,190.36838897,14.58449103,0.00000000,809.63161103,809.63161103,18.50762787,18.96616462,18.96616462,18.73689625,2.02407903,809.63161103,0.44400000,35.00277847,1000.00000000,809.63161103
8586,18.96613788,18.50760117,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36845945,0.00000000,190.36845945,14.58449103,0.00000000,809.63154055,809.63154055,18.50760117,18.96613788,18.96613788,18.73686953,2.02407885,809.63154055,0.44400000,35.00277847,1000.00000000,809.63154055
8587,18.96611114,18.50757447,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36852992,0.00000000,190.36852992,14.58449103,0.00000000,809.63147008,809.63147008,18.50757447,18.96611114,18.96611114,18.73684281,2.02407868,809.63147008,0.44400000,35.00277847,1000.00000000,809.63147008
8588,18.96608440,18.50754778,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36860038,0.00000000,190.36860038,14.58449103,0.00000000,809.63139962,809.63139962,18.50754778,18.96608440,18.96608440,18.73681609,2.02407850,809.63139962,0.44400000,35.00277847,1000.00000000,809.63139962
8589,18.96605767,18.50752108,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36867083,0.00000000,190.36867083,14.58449103,0.00000000,809.63132917,809.63132917,18.50752108,18.96605767,18.96605767,18.73678938,2.02407832,809.63132917,0.44400000,35.00277847,1000.00000000,809.63132917
8590,18.96603094,18.50749439,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36874128,0.00000000,190.36874128,14.58449103,0.00000000,809.63125872,809.63125872,18.50749439,18.96603094,18.96603094,18.73676267,2.02407815,809.63125872,0.44400000,35.00277847,1000.00000000,809.63125872
8591,18.96600421,18.50746771,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36881172,0.00000000,190.36881172,14.58449103,0.00000000,809.63118828,809.63118828,18.50746771,18.96600421,18.96600421,18.73673596,2.02407797,809.63118828,0.44400000,35.00277847,1000.00000000,809.63118828
8592,18.96597749,18.50744102,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36888215,0.00000000,190.36888215,14.58449103,0.00000000,809.63111785,809.63111785,18.50744102,18.96597749,18.96597749,18.73670926,2.02407779,809.63111785,0.44400000,35.00277847,1000.00000000,809.63111785
8593,18.96595077,18.50741434,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36895257,0.00000000,190.36895257,14.58449103,0.00000000,809.63104743,809.63104743,18.50741434,18.96595077,18.96595077,18.73668256,2.02407762,809.63104743,0.44400000,35.00277847,1000.00000000,809.63104743
8594,18.96592405,18.50738766,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36902298,0.00000000,190.36902298,14.58449103,0.00000000,809.63097702,809.63097702,18.50738766,18.96592405,18.96592405,18.73665586,2.02407744,809.63097702,0.44400000,35.00277847,1000.00000000,809.63097702
8595,18.96589734,18.50736099,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36909339,0.00000000,190.36909339,14.58449103,0.00000000,809.63090661,809.63090661,18.50736099,18.96589734,18.96589734,18.73662916,2.02407727,809.63090661,0.44400000,35.00277847,1000.00000000,809.63090661
8596,18.96587063,18.50733432,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36916378,0.00000000,190.36916378,14.58449103,0.00000000,809.63083622,809.63083622,18.50733432,18.96587063,18.96587063,18.73660247,2.02407709,809.63083622,0.44400000,35.00277847,1000.00000000,809.63083622
8597,18.96584392,18.50730765,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36923417,0.00000000,190.36923417,14.58449103,0.00000000,809.63076583,809.63076583,18.50730765,18.96584392,18.96584392,18.73657578,2.02407691,809.63076583,0.44400000,35.00277847,1000.00000000,809.63076583
8598,18.96581721,18.50728098,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36930455,0.00000000,190.36930455,14.58449103,0.00000000,809.63069545,809.63069545,18.50728098,18.96581721,18.96581721,18.73654910,2.02407674,809.63069545,0.44400000,35.00277847,1000.00000000,809.63069545
8599,18.96579051,18.50725432,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36937493,0.00000000,190.36937493,14.58449103,0.00000000,809.63062507,809.63062507,18.50725432,18.96579051,18.96579051,18.73652242,2.02407656,809.63062508,0.44400000,35.00277847,1000.00000000,809.63062508
8600,18.96576381,18.50722766,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36944529,0.00000000,190.36944529,14.58449103,0.00000000,809.63055471,809.63055471,18.50722766,18.96576381,18.96576381,18.73649574,2.02407639,809.63055471,0.44400000,35.00277847,1000.00000000,809.63055471
8601,18.96573712,18.50720101,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36951565,0.00000000,190.36951565,14.58449103,0.00000000,809.63048435,809.63048435,18.50720101,18.96573712,18.96573712,18.73646906,2.02407621,809.63048435,0.44400000,35.00277847,1000.00000000,809.63048435
8602,18.96571042,18.50717435,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36958599,0.00000000,190.36958599,14.58449103,0.00000000,809.63041401,809.63041401,18.50717435,18.96571042,18.96571042,18.73644239,2.02407604,809.63041401,0.44400000,35.00277847,1000.00000000,809.63041401
8603,18.96568373,18.50714770,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36965633,0.00000000,190.36965633,14.58449103,0.00000000,809.63034367,809.63034367,18.50714770,18.96568373,18.96568373,18.73641572,2.02407586,809.63034367,0.44400000,35.00277847,1000.00000000,809.63034367
8604,18.96565705,18.50712106,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36972667,0.00000000,190.36972667,14.58449103,0.00000000,809.63027333,809.63027333,18.50712106,18.96565705,18.96565705,18.73638905,2.02407568,809.63027333,0.44400000,35.00277847,1000.00000000,809.63027333
8605,18.96563036,18.50709441,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36979699,0.00000000,190.36979699,14.58449103,0.00000000,809.63020301,809.63020301,18.50709441,18.96563036,18.96563036,18.73636239,2.02407551,809.63020301,0.44400000,35.00277847,1000.00000000,809.63020301
8606,18.96560368,18.50706777,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36986731,0.00000000,190.36986731,14.58449103,0.00000000,809.63013269,809.63013269,18.50706777,18.96560368,18.96560368,18.73633573,2.02407533,809.63013269,0.44400000,35.00277847,1000.00000000,809.63013269
8607,18.96557701,18.50704113,1000.00000000,0.00000000,1000.00000000,0.29600000,190.36993762,0.00000000,190.36993762,14.58449103,0.00000000,809.63006238,809.63006238,18.50704113,18.96557701,18.96557701,18.73630907,2.02407516,809.63006238,0.44400000,35.00277847,1000.00000000,809.63006238
8608,18.96555033,18.50701450,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37000792,0.00000000,190.37000792,14.58449103,0.00000000,809.62999208,809.62999208,18.50701450,18.96555033,18.96555033,18.73628242,2.02407498,809.62999208,0.44400000,35.00277847,1000.00000000,809.62999208
8609,18.96552366,18.50698787,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37007821,0.00000000,190.37007821,14.58449103,0.00000000,809.62992179,809.62992179,18.50698787,18.96552366,18.96552366,18.73625576,2.02407480,809.62992179,0.44400000,35.00277847,1000.00000000,809.62992179
8610,18.96549699,18.50696124,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37014849,0.00000000,190.37014849,14.58449103,0.00000000,809.62985151,809.62985151,18.50696124,18.96549699,18.96549699,18.73622912,2.02407463,809.62985151,0.44400000,35.00277847,1000.00000000,809.62985151
8611,18.96547033,18.50693462,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37021877,0.00000000,190.37021877,14.58449103,0.00000000,809.62978123,809.62978123,18.50693462,18.96547033,18.96547033,18.73620247,2.02407445,809.62978123,0.44400000,35.00277847,1000.00000000,809.62978123
8612,18.96544367,18.50690799,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37028903,0.00000000,190.37028903,14.58449103,0.00000000,809.62971097,809.62971097,18.50690799,18.96544367,18.96544367,18.73617583,2.02407428,809.62971097,0.44400000,35.00277847,1000.00000000,809.62971097
8613,18.96541701,18.50688138,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37035929,0.00000000,190.37035929,14.58449103,0.00000000,809.62964071,809.62964071,18.50688138,18.96541701,18.96541701,18.73614919,2.02407410,809.62964071,0.44400000,35.00277847,1000.00000000,809.62964071
8614,18.96539035,18.50685476,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37042954,0.00000000,190.37042954,14.58449103,0.00000000,809.62957046,809.62957046,18.50685476,18.96539035,18.96539035,18.73612256,2.02407393,809.62957046,0.44400000,35.00277847,1000.00000000,809.62957046
8615,18.96536370,18.50682815,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37049979,0.00000000,190.37049979,14.58449103,0.00000000,809.62950021,809.62950021,18.50682815,18.96536370,18.96536370,18.73609592,2.02407375,809.62950021,0.44400000,35.00277847,1000.00000000,809.62950021
8616,18.96533705,18.50680154,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37057002,0.00000000,190.37057002,14.58449103,0.00000000,809.62942998,809.62942998,18.50680154,18.96533705,18.96533705,18.73606929,2.02407357,809.62942998,0.44400000,35.00277847,1000.00000000,809.62942998
8617,18.96531040,18.50677493,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37064025,0.00000000,190.37064025,14.58449103,0.00000000,809.62935975,809.62935975,18.50677493,18.96531040,18.96531040,18.73604267,2.02407340,809.62935975,0.44400000,35.00277847,1000.00000000,809.62935975
8618,18.96528376,18.50674833,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37071047,0.00000000,190.37071047,14.58449103,0.00000000,809.62928953,809.62928953,18.50674833,18.96528376,18.96528376,18.73601604,2.02407322,809.62928953,0.44400000,35.00277847,1000.00000000,809.62928953
8619,18.96525712,18.50672173,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37078068,0.00000000,190.37078068,14.58449103,0.00000000,809.62921932,809.62921932,18.50672173,18.96525712,18.96525712,18.73598942,2.02407305,809.62921932,0.44400000,35.00277847,1000.00000000,809.62921932
8620,18.96523048,18.50669513,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37085088,0.00000000,190.37085088,14.58449103,0.00000000,809.62914912,809.62914912,18.50669513,18.96523048,18.96523048,18.73596281,2.02407287,809.62914912,0.44400000,35.00277847,1000.00000000,809.62914912
8621,18.96520385,18.50666854,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37092108,0.00000000,190.37092108,14.58449103,0.00000000,809.62907892,809.62907892,18.50666854,18.96520385,18.96520385,18.73593619,2.02407270,809.62907892,0.44400000,35.00277847,1000.00000000,809.62907892
8622,18.96517722,18.50664195,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37099127,0.00000000,190.37099127,14.58449103,0.00000000,809.62900873,809.62900873,18.50664195,18.96517722,18.96517722,18.73590958,2.02407252,809.62900873,0.44400000,35.00277847,1000.00000000,809.62900873
8623,18.96515059,18.50661536,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37106144,0.00000000,190.37106144,14.58449103,0.00000000,809.62893856,809.62893856,18.50661536,18.96515059,18.96515059,18.73588297,2.02407235,809.62893856,0.44400000,35.00277847,1000.00000000,809.62893856
8624,18.96512397,18.50658877,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37113162,0.00000000,190.37113162,14.58449103,0.00000000,809.62886838,809.62886838,18.50658877,18.96512397,18.96512397,18.73585637,2.02407217,809.62886838,0.44400000,35.00277847,1000.00000000,809.62886838
8625,18.96509735,18.50656219,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37120178,0.00000000,190.37120178,14.58449103,0.00000000,809.62879822,809.62879822,18.50656219,18.96509735,18.96509735,18.73582977,2.02407200,809.62879822,0.44400000,35.00277847,1000.00000000,809.62879822
8626,18.96507073,18.50653561,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37127193,0.00000000,190.37127193,14.58449103,0.00000000,809.62872807,809.62872807,18.50653561,18.96507073,18.96507073,18.73580317,2.02407182,809.62872807,0.44400000,35.00277847,1000.00000000,809.62872807
8627,18.96504411,18.50650904,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37134208,0.00000000,190.37134208,14.58449103,0.00000000,809.62865792,809.62865792,18.50650904,18.96504411,18.96504411,18.73577657,2.02407164,809.62865792,0.44400000,35.00277847,1000.00000000,809.62865792
8628,18.96501750,18.50648246,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37141222,0.00000000,190.37141222,14.58449103,0.00000000,809.62858778,809.62858778,18.50648246,18.96501750,18.96501750,18.73574998,2.02407147,809.62858778,0.44400000,35.00277847,1000.00000000,809.62858778
8629,18.96499089,18.50645590,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37148235,0.00000000,190.37148235,14.58449103,0.00000000,809.62851765,809.62851765,18.50645590,18.96499089,18.96499089,18.73572339,2.02407129,809.62851765,0.44400000,35.00277847,1000.00000000,809.62851765
8630,18.96496429,18.50642933,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37155247,0.00000000,190.37155247,14.58449103,0.00000000,809.62844753,809.62844753,18.50642933,18.96496429,18.96496429,18.73569681,2.02407112,809.62844753,0.44400000,35.00277847,1000.00000000,809.62844753
8631,18.96493768,18.50640277,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37162259,0.00000000,190.37162259,14.58449103,0.00000000,809.62837741,809.62837741,18.50640277,18.96493768,18.96493768,18.73567022,2.02407094,809.62837741,0.44400000,35.00277847,1000.00000000,809.62837741
8632,18.96491108,18.50637621,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37169269,0.00000000,190.37169269,14.58449103,0.00000000,809.62830731,809.62830731,18.50637621,18.96491108,18.96491108,18.73564364,2.02407077,809.62830731,0.44400000,35.00277847,1000.00000000,809.62830731
8633,18.96488449,18.50634965,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37176279,0.00000000,190.37176279,14.58449103,0.00000000,809.62823721,809.62823721,18.50634965,18.96488449,18.96488449,18.73561707,2.02407059,809.62823721,0.44400000,35.00277847,1000.00000000,809.62823721
8634,18.96485789,18.50632309,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37183288,0.00000000,190.37183288,14.58449103,0.00000000,809.62816712,809.62816712,18.50632309,18.96485789,18.96485789,18.73559049,2.02407042,809.62816712,0.44400000,35.00277847,1000.00000000,809.62816712
8635,18.96483130,18.50629654,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37190296,0.00000000,190.37190296,14.58449103,0.00000000,809.62809704,809.62809704,18.50629654,18.96483130,18.96483130,18.73556392,2.02407024,809.62809704,0.44400000,35.00277847,1000.00000000,809.62809704
8636,18.96480471,18.50627000,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37197304,0.00000000,190.37197304,14.58449103,0.00000000,809.62802696,809.62802696,18.50627000,18.96480471,18.96480471,18.73553736,2.02407007,809.62802696,0.44400000,35.00277847,1000.00000000,809.62802696
8637,18.96477813,18.50624345,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37204310,0.00000000,190.37204310,14.58449103,0.00000000,809.62795690,809.62795690,18.50624345,18.96477813,18.96477813,18.73551079,2.02406989,809.62795690,0.44400000,35.00277847,1000.00000000,809.62795690
8638,18.96475155,18.50621691,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37211316,0.00000000,190.37211316,14.58449103,0.00000000,809.62788684,809.62788684,18.50621691,18.96475155,18.96475155,18.73548423,2.02406972,809.62788684,0.44400000,35.00277847,1000.00000000,809.62788684
8639,18.96472497,18.50619037,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37218321,0.00000000,190.37218321,14.58449103,0.00000000,809.62781679,809.62781679,18.50619037,18.96472497,18.96472497,18.73545767,2.02406954,809.62781679,0.44400000,35.00277847,1000.00000000,809.62781679
8640,18.96469840,18.50616384,1000.00000000,0.00000000,1000.00000000,0.29600000,190.37225326,0.00000000,190.37225326,14.58449103,0.00000000,809.62774674,809.62774674,18.50616384,18.96469840,18.96469840,18.73543112,2.02406937,809.62774674,0.44400000,35.00277847,1000.00000000,809.62774674
