Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6067,19.0459,18.5872,1000.0000,0.0000,1000.0000,0.2960,190.1587,0.0000,190.1587,14.5845,0.0000,809.8413,809.8413,18.5872,19.0459,19.0459,18.8166,2.0246,809.8413,0.4440,35.0028,1000.0000,809.8413
6068,19.0459,18.5872,1000.0000,0.0000,1000.0000,0.2960,190.1588,0.0000,190.1588,14.5845,0.0000,809.8412,809.8412,18.5872,19.0459,19.0459,18.8165,2.0246,809.8412,0.4440,35.0028,1000.0000,809.8412
6069,19.0458,18.5872,1000.0000,0.0000,1000.0000,0.2960,190.1589,0.0000,190.1589,14.5845,0.0000,809.8411,809.8411,18.5872,19.0458,19.0458,18.8165,2.0246,809.8411,0.4440,35.0028,1000.0000,809.8411
6070,19.0458,18.5871,1000.0000,0.0000,1000.0000,0.2960,190.1590,0.0000,190.1590,14.5845,0.0000,809.8410,809.8410,18.5871,19.0458,19.0458,18.8165,2.0246,809.8410,0.4440,35.0028,1000.0000,809.8410
6071,19.0457,18.5871,1000.0000,0.0000,1000.0000,0.2960,190.1591,0.0000,190.1591,14.5845,0.0000,809.8409,809.8409,18.5871,19.0457,19.0457,18.8164,2.0246,809.8409,0.4440,35.0028,1000.0000,809.8409
6072,19.0457,18.5871,1000.0000,0.0000,1000.0000,0.2960,190.1592,0.0000,190.1592,14.5845,0.0000,809.8408,809.8408,18.5871,19.0457,19.0457,18.8164,2.0246,809.8408,0.4440,35.0028,1000.0000,809.8408
6073,19.0457,18.5870,1000.0000,0.0000,1000.0000,0.2960,190.1593,0.0000,190.1593,14.5845,0.0000,809.8407,809.8407,18.5870,19.0457,19.0457,18.8163,2.0246,809.8407,0.4440,35.0028,1000.0000,809.8407
6074,19.0456,18.5870,1000.0000,0.0000,1000.0000,0.2960,190.1594,0.0000,190.1594,14.5845,0.0000,809.8406,809.8406,18.5870,19.0456,19.0456,18.8163,2.0246,809.8406,0.4440,35.0028,1000.0000,809.8406
6075,19.0456,18.5869,1000.0000,0.0000,1000.0000,0.2960,190.1595,0.0000,190.1595,14.5845,0.0000,809.8405,809.8405,18.5869,19.0456,19.0456,18.8163,2.0246,809.8405,0.4440,35.0028,1000.0000,809.8405
6076,19.0456,18.5869,1000.0000,0.0000,1000.0000,0.2960,190.1596,0.0000,190.1596,14.5845,0.0000,809.8404,809.8404,18.5869,19.0456,19.0456,18.8162,2.0246,809.8404,0.4440,35.0028,1000.0000,809.8404
6077,19.0455,18.5869,1000.0000,0.0000,1000.0000,0.2960,190.1597,0.0000,190.1597,14.5845,0.0000,809.8403,809.8403,18.5869,19.0455,19.0455,18.8162,2.0246,809.8403,0.4440,35.0028,1000.0000,809.8403
6078,19.0455,18.5868,1000.0000,0.0000,1000.0000,0.2960,190.1598,0.0000,190.1598,14.5845,0.0000,809.8402,809.8402,18.5868,19.0455,19.0455,18.8162,2.0246,809.8402,0.4440,35.0028,1000.0000,809.8402
6079,19.0454,18.5868,1000.0000,0.0000,1000.0000,0.2960,190.1599,0.0000,190.1599,14.5845,0.0000,809.8401,809.8401,18.5868,19.0454,19.0454,18.8161,2.0246,809.8401,0.4440,35.0028,1000.0000,809.8401
6080,19.0454,18.5868,1000.0000,0.0000,1000.0000,0.2960,190.1600,0.0000,190.1600,14.5845,0.0000,809.8400,809.8400,18.5868,19.0454,19.0454,18.8161,2.0246,809.8400,0.4440,35.0028,1000.0000,809.8400
6081,19.0454,18.5867,1000.0000,0.0000,1000.0000,0.2960,190.1601,0.0000,190.1601,14.5845,0.0000,809.8399,809.8399,18.5867,19.0454,19.0454,18.8160,2.0246,809.8399,0.4440,35.0028,1000.0000,809.8399
6082,19.0453,18.5867,1000.0000,0.0000,1000.0000,0.2960,190.1602,0.0000,190.1602,14.5845,0.0000,809.8398,809.8398,18.5867,19.0453,19.0453,18.8160,2.0246,809.8398,0.4440,35.0028,1000.0000,809.8398
6083,19.0453,18.5866,1000.0000,0.0000,1000.0000,0.2960,190.1603,0.0000,190.1603,14.5845,0.0000,809.8397,809.8397,18.5866,19.0453,19.0453,18.8160,2.0246,809.8397,0.4440,35.0028,1000.0000,809.8397
6084,19.0453,18.5866,1000.0000,0.0000,1000.0000,0.2960,190.1604,0.0000,190.1604,14.5845,0.0000,809.8396,809.8396,18.5866,19.0453,19.0453,18.8159,2.0246,809.8396,0.4440,35.0028,1000.0000,809.8396
6085,19.0452,18.5866,1000.0000,0.0000,1000.0000,0.2960,190.1605,0.0000,190.1605,14.5845,0.0000,809.8395,809.8395,18.5866,19.0452,19.0452,18.8159,2.0246,809.8395,0.4440,35.0028,1000.0000,809.8395
6086,19.0452,18.5865,1000.0000,0.0000,1000.0000,0.2960,190.1606,0.0000,190.1606,14.5845,0.0000,809.8394,809.8394,18.5865,19.0452,19.0452,18.8159,2.0246,809.8394,0.4440,35.0028,1000.0000,809.8394
6087,19.0451,18.5865,1000.0000,0.0000,1000.0000,0.2960,190.1607,0.0000,190.1607,14.5845,0.0000,809.8393,809.8393,18.5865,19.0451,19.0451,18.8158,2.0246,809.8393,0.4440,35.0028,1000.0000,809.8393
6088,19.0451,18.5865,1000.0000,0.0000,1000.0000,0.2960,190.1608,0.0000,190.1608,14.5845,0.0000,809.8392,809.8392,18.5865,19.0451,19.0451,18.8158,2.0246,809.8392,0.4440,35.0028,1000.0000,809.8392
6089,19.0451,18.5864,1000.0000,0.0000,1000.0000,0.2960,190.1609,0.0000,190.1609,14.5845,0.0000,809.8391,809.8391,18.5864,19.0451,19.0451,18.8157,2.0246,809.8391,0.4440,35.0028,1000.0000,809.8391
6090,19.0450,18.5864,1000.0000,0.0000,1000.0000,0.2960,190.1610,0.0000,190.1610,14.5845,0.0000,809.8390,809.8390,18.5864,19.0450,19.0450,18.8157,2.0246,809.8390,0.4440,35.0028,1000.0000,809.8390
6091,19.0450,18.5863,1000.0000,0.0000,1000.0000,0.2960,190.1611,0.0000,190.1611,14.5845,0.0000,809.8389,809.8389,18.5863,19.0450,19.0450,18.8157,2.0246,809.8389,0.4440,35.0028,1000.0000,809.8389
6092,19.0450,18.5863,1000.0000,0.0000,1000.0000,0.2960,190.1612,0.0000,190.1612,14.5845,0.0000,809.8388,809.8388,18.5863,19.0450,19.0450,18.8156,2.0246,809.8388,0.4440,35.0028,1000.0000,809.8388
6093,19.0449,18.5863,1000.0000,0.0000,1000.0000,0.2960,190.1613,0.0000,190.1613,14.5845,0.0000,809.8387,809.8387,18.5863,19.0449,19.0449,18.8156,2.0246,809.8387,0.4440,35.0028,1000.0000,809.8387
6094,19.0449,18.5862,1000.0000,0.0000,1000.0000,0.2960,190.1614,0.0000,190.1614,14.5845,0.0000,809.8386,809.8386,18.5862,19.0449,19.0449,18.8156,2.0246,809.8386,0.4440,35.0028,1000.0000,809.8386
6095,19.0448,18.5862,1000.0000,0.0000,1000.0000,0.2960,190.1615,0.0000,190.1615,14.5845,0.0000,809.8385,809.8385,18.5862,19.0448,19.0448,18.8155,2.0246,809.8385,0.4440,35.0028,1000.0000,809.8385
6096,19.0448,18.5861,1000.0000,0.0000,1000.0000,0.2960,190.1616,0.0000,190.1616,14.5845,0.0000,809.8384,809.8384,18.5861,19.0448,19.0448,18.8155,2.0246,809.8384,0.4440,35.0028,1000.0000,809.8384
6097,19.0448,18.5861,1000.0000,0.0000,1000.0000,0.2960,190.1617,0.0000,190.1617,14.5845,0.0000,809.8383,809.8383,18.5861,19.0448,19.0448,18.8154,2.0246,809.8383,0.4440,35.0028,1000.0000,809.8383
6098,19.0447,18.5861,1000.0000,0.0000,1000.0000,0.2960,190.1618,0.0000,190.1618,14.5845,0.0000,809.8382,809.8382,18.5861,19.0447,19.0447,18.8154,2.0246,809.8382,0.4440,35.0028,1000.0000,809.8382
6099,19.0447,18.5860,1000.0000,0.0000,1000.0000,0.2960,190.1619,0.0000,190.1619,14.5845,0.0000,809.8381,809.8381,18.5860,19.0447,19.0447,18.8154,2.0246,809.8381,0.4440,35.0028,1000.0000,809.8381
6100,19.0447,18.5860,1000.0000,0.0000,1000.0000,0.2960,190.1620,0.0000,190.1620,14.5845,0.0000,809.8380,809.8380,18.5860,19.0447,19.0447,18.8153,2.0246,809.8380,0.4440,35.0028,1000.0000,809.8380
6101,19.0446,18.5860,1000.0000,0.0000,1000.0000,0.2960,190.1621,0.0000,190.1621,14.5845,0.0000,809.8379,809.8379,18.5860,19.0446,19.0446,18.8153,2.0246,809.8379,0.4440,35.0028,1000.0000,809.8379
6102,19.0446,18.5859,1000.0000,0.0000,1000.0000,0.2960,190.1622,0.0000,190.1622,14.5845,0.0000,809.8378,809.8378,18.5859,19.0446,19.0446,18.8152,2.0246,809.8378,0.4440,35.0028,1000.0000,809.8378
6103,19.0445,18.5859,1000.0000,0.0000,1000.0000,0.2960,190.1623,0.0000,190.1623,14.5845,0.0000,809.8377,809.8377,18.5859,19.0445,19.0445,18.8152,2.0246,809.8377,0.4440,35.0028,1000.0000,809.8377
6104,19.0445,18.5858,1000.0000,0.0000,1000.0000,0.2960,190.1624,0.0000,190.1624,14.5845,0.0000,809.8376,809.8376,18.5858,19.0445,19.0445,18.8152,2.0246,809.8376,0.4440,35.0028,1000.0000,809.8376
6105,19.0445,18.5858,1000.0000,0.0000,1000.0000,0.2960,190.1625,0.0000,190.1625,14.5845,0.0000,809.8375,809.8375,18.5858,19.0445,19.0445,18.8151,2.0246,809.8375,0.4440,35.0028,1000.0000,809.8375
6106,19.0444,18.5858,1000.0000,0.0000,1000.0000,0.2960,190.1626,0.0000,190.1626,14.5845,0.0000,809.8374,809.8374,18.5858,19.0444,19.0444,18.8151,2.0246,809.8374,0.4440,35.0028,1000.0000,809.8374
6107,19.0444,18.5857,1000.0000,0.0000,1000.0000,0.2960,190.1627,0.0000,190.1627,14.5845,0.0000,809.8373,809.8373,18.5857,19.0444,19.0444,18.8151,2.0246,809.8373,0.4440,35.0028,1000.0000,809.8373
6108,19.0444,18.5857,1000.0000,0.0000,1000.0000,0.2960,190.1628,0.0000,190.1628,14.5845,0.0000,809.8372,809.8372,18.5857,19.0444,19.0444,18.8150,2.0246,809.8372,0.4440,35.0028,1000.0000,809.8372
6109,19.0443,18.5857,1000.0000,0.0000,1000.0000,0.2960,190.1629,0.0000,190.1629,14.5845,0.0000,809.8371,809.8371,18.5857,19.0443,19.0443,18.8150,2.0246,809.8371,0.4440,35.0028,1000.0000,809.8371
6110,19.0443,18.5856,1000.0000,0.0000,1000.0000,0.2960,190.1630,0.0000,190.1630,14.5845,0.0000,809.8370,809.8370,18.5856,19.0443,19.0443,18.8149,2.0246,809.8370,0.4440,35.0028,1000.0000,809.8370
6111,19.0442,18.5856,1000.0000,0.0000,1000.0000,0.2960,190.1631,0.0000,190.1631,14.5845,0.0000,809.8369,809.8369,18.5856,19.0442,19.0442,18.8149,2.0246,809.8369,0.4440,35.0028,1000.0000,809.8369
6112,19.0442,18.5855,1000.0000,0.0000,1000.0000,0.2960,190.1632,0.0000,190.1632,14.5845,0.0000,809.8368,809.8368,18.5855,19.0442,19.0442,18.8149,2.0246,809.8368,0.4440,35.0028,1000.0000,809.8368
6113,19.0442,18.5855,1000.0000,0.0000,1000.0000,0.2960,190.1633,0.0000,190.1633,14.5845,0.0000,809.8367,809.8367,18.5855,19.0442,19.0442,18.8148,2.0246,809.8367,0.4440,35.0028,1000.0000,809.8367
6114,19.0441,18.5855,1000.0000,0.0000,1000.0000,0.2960,190.1634,0.0000,190.1634,14.5845,0.0000,809.8366,809.8366,18.5855,19.0441,19.0441,18.8148,2.0246,809.8366,0.4440,35.0028,1000.0000,809.8366
6115,19.0441,18.5854,1000.0000,0.0000,1000.0000,0.2960,190.1635,0.0000,190.1635,14.5845,0.0000,809.8365,809.8365,18.5854,19.0441,19.0441,18.8148,2.0246,809.8365,0.4440,35.0028,1000.0000,809.8365
6116,19.0441,18.5854,1000.0000,0.0000,1000.0000,0.2960,190.1636,0.0000,190.1636,14.5845,0.0000,809.8364,809.8364,18.5854,19.0441,19.0441,18.8147,2.0246,809.8364,0.4440,35.0028,1000.0000,809.8364
6117,19.0440,18.5854,1000.0000,0.0000,1000.0000,0.2960,190.1637,0.0000,190.1637,14.5845,0.0000,809.8363,809.8363,18.5854,19.0440,19.0440,18.8147,2.0246,809.8363,0.4440,35.0028,1000.0000,809.8363
6118,19.0440,18.5853,1000.0000,0.0000,1000.0000,0.2960,190.1638,0.0000,190.1638,14.5845,0.0000,809.8362,809.8362,18.5853,19.0440,19.0440,18.8146,2.0246,809.8362,0.4440,35.0028,1000.0000,809.8362
6119,19.0439,18.5853,1000.0000,0.0000,1000.0000,0.2960,190.1639,0.0000,190.1639,14.5845,0.0000,809.8361,809.8361,18.5853,19.0439,19.0439,18.8146,2.0246,809.8361,0.4440,35.0028,1000.0000,809.8361
6120,19.0439,18.5852,1000.0000,0.0000,1000.0000,0.2960,190.1640,0.0000,190.1640,14.5845,0.0000,809.8360,809.8360,18.5852,19.0439,19.0439,18.8146,2.0246,809.8360,0.4440,35.0028,1000.0000,809.8360
6121,19.0439,18.5852,1000.0000,0.0000,1000.0000,0.2960,190.1641,0.0000,190.1641,14.5845,0.0000,809.8359,809.8359,18.5852,19.0439,19.0439,18.8145,2.0246,809.8359,0.4440,35.0028,1000.0000,809.8359
6122,19.0438,18.5852,1000.0000,0.0000,1000.0000,0.2960,190.1642,0.0000,190.1642,14.5845,0.0000,809.8358,809.8358,18.5852,19.0438,19.0438,18.8145,2.0246,809.8358,0.4440,35.0028,1000.0000,809.8358
6123,19.0438,18.5851,1000.0000,0.0000,1000.0000,0.2960,190.1642,0.0000,190.1642,14.5845,0.0000,809.8358,809.8358,18.5851,19.0438,19.0438,18.8145,2.0246,809.8358,0.4440,35.0028,1000.0000,809.8358
6124,19.0437,18.5851,1000.0000,0.0000,1000.0000,0.2960,190.1643,0.0000,190.1643,14.5845,0.0000,809.8357,809.8357,18.5851,19.0437,19.0437,18.8144,2.0246,809.8357,0.4440,35.0028,1000.0000,809.8357
6125,19.0437,18.5851,1000.0000,0.0000,1000.0000,0.2960,190.1644,0.0000,190.1644,14.5845,0.0000,809.8356,809.8356,18.5851,19.0437,19.0437,18.8144,2.0246,809.8356,0.4440,35.0028,1000.0000,809.8356
6126,19.0437,18.5850,1000.0000,0.0000,1000.0000,0.2960,190.1645,0.0000,190.1645,14.5845,0.0000,809.8355,809.8355,18.5850,19.0437,19.0437,18.8143,2.0246,809.8355,0.4440,35.0028,1000.0000,809.8355
6127,19.0436,18.5850,1000.0000,0.0000,1000.0000,0.2960,190.1646,0.0000,190.1646,14.5845,0.0000,809.8354,809.8354,18.5850,19.0436,19.0436,18.8143,2.0246,809.8354,0.4440,35.0028,1000.0000,809.8354
6128,19.0436,18.5849,1000.0000,0.0000,1000.0000,0.2960,190.1647,0.0000,190.1647,14.5845,0.0000,809.8353,809.8353,18.5849,19.0436,19.0436,18.8143,2.0246,809.8353,0.4440,35.0028,1000.0000,809.8353
6129,19.0436,18.5849,1000.0000,0.0000,1000.0000,0.2960,190.1648,0.0000,190.1648,14.5845,0.0000,809.8352,809.8352,18.5849,19.0436,19.0436,18.8142,2.0246,809.8352,0.4440,35.0028,1000.0000,809.8352
6130,19.0435,18.5849,1000.0000,0.0000,1000.0000,0.2960,190.1649,0.0000,190.1649,14.5845,0.0000,809.8351,809.8351,18.5849,19.0435,19.0435,18.8142,2.0246,809.8351,0.4440,35.0028,1000.0000,809.8351
6131,19.0435,18.5848,1000.0000,0.0000,1000.0000,0.2960,190.1650,0.0000,190.1650,14.5845,0.0000,809.8350,809.8350,18.5848,19.0435,19.0435,18.8142,2.0246,809.8350,0.4440,35.0028,1000.0000,809.8350
6132,19.0434,18.5848,1000.0000,0.0000,1000.0000,0.2960,190.1651,0.0000,190.1651,14.5845,0.0000,809.8349,809.8349,18.5848,19.0434,19.0434,18.8141,2.0246,809.8349,0.4440,35.0028,1000.0000,809.8349
6133,19.0434,18.5848,1000.0000,0.0000,1000.0000,0.2960,190.1652,0.0000,190.1652,14.5845,0.0000,809.8348,809.8348,18.5848,19.0434,19.0434,18.8141,2.0246,809.8348,0.4440,35.0028,1000.0000,809.8348
6134,19.0434,18.5847,1000.0000,0.0000,1000.0000,0.2960,190.1653,0.0000,190.1653,14.5845,0.0000,809.8347,809.8347,18.5847,19.0434,19.0434,18.8140,2.0246,809.8347,0.4440,35.0028,1000.0000,809.8347
6135,19.0433,18.5847,1000.0000,0.0000,1000.0000,0.2960,190.1654,0.0000,190.1654,14.5845,0.0000,809.8346,809.8346,18.5847,19.0433,19.0433,18.8140,2.0246,809.8346,0.4440,35.0028,1000.0000,809.8346
6136,19.0433,18.5846,1000.0000,0.0000,1000.0000,0.2960,190.1655,0.0000,190.1655,14.5845,0.0000,809.8345,809.8345,18.5846,19.0433,19.0433,18.8140,2.0246,809.8345,0.4440,35.0028,1000.0000,809.8345
6137,19.0433,18.5846,1000.0000,0.0000,1000.0000,0.2960,190.1656,0.0000,190.1656,14.5845,0.0000,809.8344,809.8344,18.5846,19.0433,19.0433,18.8139,2.0246,809.8344,0.4440,35.0028,1000.0000,809.8344
6138,19.0432,18.5846,1000.0000,0.0000,1000.0000,0.2960,190.1657,0.0000,190.1657,14.5845,0.0000,809.8343,809.8343,18.5846,19.0432,19.0432,18.8139,2.0246,809.8343,0.4440,35.0028,1000.0000,809.8343
6139,19.0432,18.5845,1000.0000,0.0000,1000.0000,0.2960,190.1658,0.0000,190.1658,14.5845,0.0000,809.8342,809.8342,18.5845,19.0432,19.0432,18.8139,2.0246,809.8342,0.4440,35.0028,1000.0000,809.8342
6140,19.0432,18.5845,1000.0000,0.0000,1000.0000,0.2960,190.1659,0.0000,190.1659,14.5845,0.0000,809.8341,809.8341,18.5845,19.0432,19.0432,18.8138,2.0246,809.8341,0.4440,35.0028,1000.0000,809.8341
6141,19.0431,18.5845,1000.0000,0.0000,1000.0000,0.2960,190.1660,0.0000,190.1660,14.5845,0.0000,809.8340,809.8340,18.5845,19.0431,19.0431,18.8138,2.0246,809.8340,0.4440,35.0028,1000.0000,809.8340
6142,19.0431,18.5844,1000.0000,0.0000,1000.0000,0.2960,190.1661,0.0000,190.1661,14.5845,0.0000,809.8339,809.8339,18.5844,19.0431,19.0431,18.8137,2.0246,809.8339,0.4440,35.0028,1000.0000,809.8339
6143,19.0430,18.5844,1000.0000,0.0000,1000.0000,0.2960,190.1662,0.0000,190.1662,14.5845,0.0000,809.8338,809.8338,18.5844,19.0430,19.0430,18.8137,2.0246,809.8338,0.4440,35.0028,1000.0000,809.8338
6144,19.0430,18.5843,1000.0000,0.0000,1000.0000,0.2960,190.1663,0.0000,190.1663,14.5845,0.0000,809.8337,809.8337,18.5843,19.0430,19.0430,18.8137,2.0246,809.8337,0.4440,35.0028,1000.0000,809.8337
6145,19.0430,18.5843,1000.0000,0.0000,1000.0000,0.2960,190.1664,0.0000,190.1664,14.5845,0.0000,809.8336,809.8336,18.5843,19.0430,19.0430,18.8136,2.0246,809.8336,0.4440,35.0028,1000.0000,809.8336
6146,19.0429,18.5843,1000.0000,0.0000,1000.0000,0.2960,190.1665,0.0000,190.1665,14.5845,0.0000,809.8335,809.8335,18.5843,19.0429,19.0429,18.8136,2.0246,809.8335,0.4440,35.0028,1000.0000,809.8335
6147,19.0429,18.5842,1000.0000,0.0000,1000.0000,0.2960,190.1666,0.0000,190.1666,14.5845,0.0000,809.8334,809.8334,18.5842,19.0429,19.0429,18.8136,2.0246,809.8334,0.4440,35.0028,1000.0000,809.8334
6148,19.0429,18.5842,1000.0000,0.0000,1000.0000,0.2960,190.1667,0.0000,190.1667,14.5845,0.0000,809.8333,809.8333,18.5842,19.0429,19.0429,18.8135,2.0246,809.8333,0.4440,35.0028,1000.0000,809.8333
6149,19.0428,18.5842,1000.0000,0.0000,1000.0000,0.2960,190.1668,0.0000,190.1668,14.5845,0.0000,809.8332,809.8332,18.5842,19.0428,19.0428,18.8135,2.0246,809.8332,0.4440,35.0028,1000.0000,809.8332
6150,19.0428,18.5841,1000.0000,0.0000,1000.0000,0.2960,190.1669,0.0000,190.1669,14.5845,0.0000,809.8331,809.8331,18.5841,19.0428,19.0428,18.8135,2.0246,809.8331,0.4440,35.0028,1000.0000,809.8331
6151,19.0427,18.5841,1000.0000,0.0000,1000.0000,0.2960,190.1670,0.0000,190.1670,14.5845,0.0000,809.8330,809.8330,18.5841,19.0427,19.0427,18.8134,2.0246,809.8330,0.4440,35.0028,1000.0000,809.8330
6152,19.0427,18.5841,1000.0000,0.0000,1000.0000,0.2960,190.1671,0.0000,190.1671,14.5845,0.0000,809.8329,809.8329,18.5841,19.0427,19.0427,18.8134,2.0246,809.8329,0.4440,35.0028,1000.0000,809.8329
6153,19.0427,18.5840,1000.0000,0.0000,1000.0000,0.2960,190.1672,0.0000,190.1672,14.5845,0.0000,809.8328,809.8328,18.5840,19.0427,19.0427,18.8133,2.0246,809.8328,0.4440,35.0028,1000.0000,809.8328
6154,19.0426,18.5840,1000.0000,0.0000,1000.0000,0.2960,190.1673,0.0000,190.1673,14.5845,0.0000,809.8327,809.8327,18.5840,19.0426,19.0426,18.8133,2.0246,809.8327,0.4440,35.0028,1000.0000,809.8327
6155,19.0426,18.5839,1000.0000,0.0000,1000.0000,0.2960,190.1674,0.0000,190.1674,14.5845,0.0000,809.8326,809.8326,18.5839,19.0426,19.0426,18.8133,2.0246,809.8326,0.4440,35.0028,1000.0000,809.8326
6156,19.0426,18.5839,1000.0000,0.0000,1000.0000,0.2960,190.1675,0.0000,190.1675,14.5845,0.0000,809.8325,809.8325,18.5839,19.0426,19.0426,18.8132,2.0246,809.8325,0.4440,35.0028,1000.0000,809.8325
6157,19.0425,18.5839,1000.0000,0.0000,1000.0000,0.2960,190.1676,0.0000,190.1676,14.5845,0.0000,809.8324,809.8324,18.5839,19.0425,19.0425,18.8132,2.0246,809.8324,0.4440,35.0028,1000.0000,809.8324
6158,19.0425,18.5838,1000.0000,0.0000,1000.0000,0.2960,190.1677,0.0000,190.1677,14.5845,0.0000,809.8323,809.8323,18.5838,19.0425,19.0425,18.8132,2.0246,809.8323,0.4440,35.0028,1000.0000,809.8323
6159,19.0424,18.5838,1000.0000,0.0000,1000.0000,0.2960,190.1678,0.0000,190.1678,14.5845,0.0000,809.8322,809.8322,18.5838,19.0424,19.0424,18.8131,2.0246,809.8322,0.4440,35.0028,1000.0000,809.8322
6160,19.0424,18.5838,1000.0000,0.0000,1000.0000,0.2960,190.1679,0.0000,190.1679,14.5845,0.0000,809.8321,809.8321,18.5838,19.0424,19.0424,18.8131,2.0246,809.8321,0.4440,35.0028,1000.0000,809.8321
6161,19.0424,18.5837,1000.0000,0.0000,1000.0000,0.2960,190.1680,0.0000,190.1680,14.5845,0.0000,809.8320,809.8320,18.5837,19.0424,19.0424,18.8130,2.0246,809.8320,0.4440,35.0028,1000.0000,809.8320
6162,19.0423,18.5837,1000.0000,0.0000,1000.0000,0.2960,190.1681,0.0000,190.1681,14.5845,0.0000,809.8319,809.8319,18.5837,19.0423,19.0423,18.8130,2.0246,809.8319,0.4440,35.0028,1000.0000,809.8319
6163,19.0423,18.5836,1000.0000,0.0000,1000.0000,0.2960,190.1682,0.0000,190.1682,14.5845,0.0000,809.8318,809.8318,18.5836,19.0423,19.0423,18.8130,2.0246,809.8318,0.4440,35.0028,1000.0000,809.8318
6164,19.0423,18.5836,1000.0000,0.0000,1000.0000,0.2960,190.1683,0.0000,190.1683,14.5845,0.0000,809.8317,809.8317,18.5836,19.0423,19.0423,18.8129,2.0246,809.8317,0.4440,35.0028,1000.0000,809.8317
6165,19.0422,18.5836,1000.0000,0.0000,1000.0000,0.2960,190.1684,0.0000,190.1684,14.5845,0.0000,809.8316,809.8316,18.5836,19.0422,19.0422,18.8129,2.0246,809.8316,0.4440,35.0028,1000.0000,809.8316
6166,19.0422,18.5835,1000.0000,0.0000,1000.0000,0.2960,190.1685,0.0000,190.1685,14.5845,0.0000,809.8315,809.8315,18.5835,19.0422,19.0422,18.8129,2.0246,809.8315,0.4440,35.0028,1000.0000,809.8315
6167,19.0421,18.5835,1000.0000,0.0000,1000.0000,0.2960,190.1686,0.0000,190.1686,14.5845,0.0000,809.8314,809.8314,18.5835,19.0421,19.0421,18.8128,2.0246,809.8314,0.4440,35.0028,1000.0000,809.8314
6168,19.0421,18.5835,1000.0000,0.0000,1000.0000,0.2960,190.1687,0.0000,190.1687,14.5845,0.0000,809.8313,809.8313,18.5835,19.0421,19.0421,18.8128,2.0246,809.8313,0.4440,35.0028,1000.0000,809.8313
6169,19.0421,18.5834,1000.0000,0.0000,1000.0000,0.2960,190.1688,0.0000,190.1688,14.5845,0.0000,809.8312,809.8312,18.5834,19.0421,19.0421,18.8127,2.0246,809.8312,0.4440,35.0028,1000.0000,809.8312
6170,19.0420,18.5834,1000.0000,0.0000,1000.0000,0.2960,190.1689,0.0000,190.1689,14.5845,0.0000,809.8311,809.8311,18.5834,19.0420,19.0420,18.8127,2.0246,809.8311,0.4440,35.0028,1000.0000,809.8311
6171,19.0420,18.5833,1000.0000,0.0000,1000.0000,0.2960,190.1690,0.0000,190.1690,14.5845,0.0000,809.8310,809.8310,18.5833,19.0420,19.0420,18.8127,2.0246,809.8310,0.4440,35.0028,1000.0000,809.8310
6172,19.0420,18.5833,1000.0000,0.0000,1000.0000,0.2960,190.1691,0.0000,190.1691,14.5845,0.0000,809.8309,809.8309,18.5833,19.0420,19.0420,18.8126,2.0246,809.8309,0.4440,35.0028,1000.0000,809.8309
6173,19.0419,18.5833,1000.0000,0.0000,1000.0000,0.2960,190.1692,0.0000,190.1692,14.5845,0.0000,809.8308,809.8308,18.5833,19.0419,19.0419,18.8126,2.0246,809.8308,0.4440,35.0028,1000.0000,809.8308
6174,19.0419,18.5832,1000.0000,0.0000,1000.0000,0.2960,190.1693,0.0000,190.1693,14.5845,0.0000,809.8307,809.8307,18.5832,19.0419,19.0419,18.8126,2.0246,809.8307,0.4440,35.0028,1000.0000,809.8307
6175,19.0418,18.5832,1000.0000,0.0000,1000.0000,0.2960,190.1693,0.0000,190.1693,14.5845,0.0000,809.8307,809.8307,18.5832,19.0418,19.0418,18.8125,2.0246,809.8307,0.4440,35.0028,1000.0000,809.8307
6176,19.0418,18.5832,1000.0000,0.0000,1000.0000,0.2960,190.1694,0.0000,190.1694,14.5845,0.0000,809.8306,809.8306,18.5832,19.0418,19.0418,18.8125,2.0246,809.8306,0.4440,35.0028,1000.0000,809.8306
6177,19.0418,18.5831,1000.0000,0.0000,1000.0000,0.2960,190.1695,0.0000,190.1695,14.5845,0.0000,809.8305,809.8305,18.5831,19.0418,19.0418,18.8124,2.0246,809.8305,0.4440,35.0028,1000.0000,809.8305
6178,19.0417,18.5831,1000.0000,0.0000,1000.0000,0.2960,190.1696,0.0000,190.1696,14.5845,0.0000,809.8304,809.8304,18.5831,19.0417,19.0417,18.8124,2.0246,809.8304,0.4440,35.0028,1000.0000,809.8304
6179,19.0417,18.5830,1000.0000,0.0000,1000.0000,0.2960,190.1697,0.0000,190.1697,14.5845,0.0000,809.8303,809.8303,18.5830,19.0417,19.0417,18.8124,2.0246,809.8303,0.4440,35.0028,1000.0000,809.8303
