Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7857,19.76199858,1000,0,1000,0.04714186,188.31618630,0.00000000,188.31618630,2.32277047,17.72093494,18.74146676,2.02920953,19.76199858,0.10000000,7.88350866,1000.00000000,811.68381370
7858,19.76196921,1000,0,1000,0.04714189,188.31626037,0.00000000,188.31626037,2.32277164,17.72090576,18.74143748,2.02920935,19.76196921,0.10000000,7.88350866,1000.00000000,811.68373963
7859,19.76193984,1000,0,1000,0.04714191,188.31633444,0.00000000,188.31633444,2.32277280,17.72087657,18.74140821,2.02920916,19.76193984,0.10000000,7.88350866,1000.00000000,811.68366556
7860,19.76191048,1000,0,1000,0.04714193,188.31640849,0.00000000,188.31640849,2.32277396,17.72084740,18.74137894,2.02920898,19.76191048,0.10000000,7.88350866,1000.00000000,811.68359151
7861,19.76188112,1000,0,1000,0.04714196,188.31648254,0.00000000,188.31648254,2.32277513,17.72081822,18.74134967,2.02920879,19.76188112,0.10000000,7.88350866,1000.00000000,811.68351746
7862,19.76185176,1000,0,1000,0.04714198,188.31655657,0.00000000,188.31655657,2.32277629,17.72078905,18.74132040,2.02920861,19.76185176,0.10000000,7.88350866,1000.00000000,811.68344343
7863,19.76182241,1000,0,1000,0.04714200,188.31663060,0.00000000,188.31663060,2.32277745,17.72075988,18.74129114,2.02920842,19.76182241,0.10000000,7.88350866,1000.00000000,811.68336940
7864,19.76179306,1000,0,1000,0.04714203,188.31670462,0.00000000,188.31670462,2.32277862,17.72073072,18.74126189,2.02920824,19.76179306,0.10000000,7.88350866,1000.00000000,811.68329538
7865,19.76176371,1000,0,1000,0.04714205,188.31677863,0.00000000,188.31677863,2.32277978,17.72070156,18.74123264,2.02920805,19.76176371,0.10000000,7.88350866,1000.00000000,811.68322137
7866,19.76173437,1000,0,1000,0.04714207,188.31685263,0.00000000,188.31685263,2.32278094,17.72067241,18.74120339,2.02920787,19.76173437,0.10000000,7.88350866,1000.00000000,811.68314737
7867,19.76170503,1000,0,1000,0.04714210,188.31692662,0.00000000,188.31692662,2.32278211,17.72064325,18.74117414,2.02920768,19.76170503,0.10000000,7.88350866,1000.00000000,811.68307338
7868,19.76167570,1000,0,1000,0.04714212,188.31700060,0.00000000,188.31700060,2.32278327,17.72061410,18.74114490,2.02920750,19.76167570,0.10000000,7.88350866,1000.00000000,811.68299940
7869,19.76164637,1000,0,1000,0.04714215,188.31707457,0.00000000,188.31707457,2.32278443,17.72058496,18.74111566,2.02920731,19.76164637,0.10000000,7.88350866,1000.00000000,811.68292543
7870,19.76161704,1000,0,1000,0.04714217,188.31714853,0.00000000,188.31714853,2.32278559,17.72055582,18.74108643,2.02920713,19.76161704,0.10000000,7.88350866,1000.00000000,811.68285147
7871,19.76158772,1000,0,1000,0.04714219,188.31722249,0.00000000,188.31722249,2.32278675,17.72052668,18.74105720,2.02920694,19.76158772,0.10000000,7.88350866,1000.00000000,811.68277751
7872,19.76155840,1000,0,1000,0.04714222,188.31729643,0.00000000,188.31729643,2.32278792,17.72049755,18.74102797,2.02920676,19.76155840,0.10000000,7.88350866,1000.00000000,811.68270357
7873,19.76152908,1000,0,1000,0.04714224,188.31737036,0.00000000,188.31737036,2.32278908,17.72046842,18.74099875,2.02920657,19.76152908,0.10000000,7.88350866,1000.00000000,811.68262964
7874,19.76149977,1000,0,1000,0.04714226,188.31744429,0.00000000,188.31744429,2.32279024,17.72043929,18.74096953,2.02920639,19.76149977,0.10000000,7.88350866,1000.00000000,811.68255571
7875,19.76147046,1000,0,1000,0.04714229,188.31751821,0.00000000,188.31751821,2.32279140,17.72041017,18.74094031,2.02920620,19.76147046,0.10000000,7.88350866,1000.00000000,811.68248179
7876,19.76144116,1000,0,1000,0.04714231,188.31759211,0.00000000,188.31759211,2.32279256,17.72038105,18.74091110,2.02920602,19.76144116,0.10000000,7.88350866,1000.00000000,811.68240789
7877,19.76141185,1000,0,1000,0.04714233,188.31766601,0.00000000,188.31766601,2.32279372,17.72035194,18.74088190,2.02920583,19.76141185,0.10000000,7.88350866,1000.00000000,811.68233399
7878,19.76138256,1000,0,1000,0.04714236,188.31773990,0.00000000,188.31773990,2.32279488,17.72032282,18.74085269,2.02920565,19.76138256,0.10000000,7.88350866,1000.00000000,811.68226010
7879,19.76135326,1000,0,1000,0.04714238,188.31781378,0.00000000,188.31781378,2.32279604,17.72029372,18.74082349,2.02920547,19.76135326,0.10000000,7.88350866,1000.00000000,811.68218622
7880,19.76132397,1000,0,1000,0.04714240,188.31788765,0.00000000,188.31788765,2.32279720,17.72026461,18.74079429,2.02920528,19.76132397,0.10000000,7.88350866,1000.00000000,811.68211235
7881,19.76129469,1000,0,1000,0.04714243,188.31796151,0.00000000,188.31796151,2.32279837,17.72023551,18.74076510,2.02920510,19.76129469,0.10000000,7.88350866,1000.00000000,811.68203849
7882,19.76126541,1000,0,1000,0.04714245,188.31803536,0.00000000,188.31803536,2.32279953,17.72020642,18.74073591,2.02920491,19.76126541,0.10000000,7.88350866,1000.00000000,811.68196464
7883,19.76123613,1000,0,1000,0.04714247,188.31810920,0.00000000,188.31810920,2.32280069,17.72017732,18.74070673,2.02920473,19.76123613,0.10000000,7.88350866,1000.00000000,811.68189080
7884,19.76120685,1000,0,1000,0.04714250,188.31818303,0.00000000,188.31818303,2.32280185,17.72014823,18.74067754,2.02920454,19.76120685,0.10000000,7.88350866,1000.00000000,811.68181697
7885,19.76117758,1000,0,1000,0.04714252,188.31825685,0.00000000,188.31825685,2.32280301,17.72011915,18.74064837,2.02920436,19.76117758,0.10000000,7.88350866,1000.00000000,811.68174315
7886,19.76114831,1000,0,1000,0.04714255,188.31833067,0.00000000,188.31833067,2.32280417,17.72009007,18.74061919,2.02920417,19.76114831,0.10000000,7.88350866,1000.00000000,811.68166933
7887,19.76111905,1000,0,1000,0.04714257,188.31840447,0.00000000,188.31840447,2.32280532,17.72006099,18.74059002,2.02920399,19.76111905,0.10000000,7.88350866,1000.00000000,811.68159553
7888,19.76108979,1000,0,1000,0.04714259,188.31847827,0.00000000,188.31847827,2.32280648,17.72003192,18.74056085,2.02920380,19.76108979,0.10000000,7.88350866,1000.00000000,811.68152173
7889,19.76106053,1000,0,1000,0.04714262,188.31855205,0.00000000,188.31855205,2.32280764,17.72000284,18.74053169,2.02920362,19.76106053,0.10000000,7.88350866,1000.00000000,811.68144795
7890,19.76103128,1000,0,1000,0.04714264,188.31862583,0.00000000,188.31862583,2.32280880,17.71997378,18.74050253,2.02920344,19.76103128,0.10000000,7.88350866,1000.00000000,811.68137417
7891,19.76100203,1000,0,1000,0.04714266,188.31869960,0.00000000,188.31869960,2.32280996,17.71994471,18.74047337,2.02920325,19.76100203,0.10000000,7.88350866,1000.00000000,811.68130040
7892,19.76097279,1000,0,1000,0.04714269,188.31877336,0.00000000,188.31877336,2.32281112,17.71991565,18.74044422,2.02920307,19.76097279,0.10000000,7.88350866,1000.00000000,811.68122664
7893,19.76094355,1000,0,1000,0.04714271,188.31884711,0.00000000,188.31884711,2.32281228,17.71988660,18.74041507,2.02920288,19.76094355,0.10000000,7.88350866,1000.00000000,811.68115289
7894,19.76091431,1000,0,1000,0.04714273,188.31892085,0.00000000,188.31892085,2.32281344,17.71985755,18.74038593,2.02920270,19.76091431,0.10000000,7.88350866,1000.00000000,811.68107915
7895,19.76088508,1000,0,1000,0.04714276,188.31899458,0.00000000,188.31899458,2.32281460,17.71982850,18.74035679,2.02920251,19.76088508,0.10000000,7.88350866,1000.00000000,811.68100542
7896,19.76085585,1000,0,1000,0.04714278,188.31906830,0.00000000,188.31906830,2.32281575,17.71979945,18.74032765,2.02920233,19.76085585,0.10000000,7.88350866,1000.00000000,811.68093170
7897,19.76082662,1000,0,1000,0.04714280,188.31914201,0.00000000,188.31914201,2.32281691,17.71977041,18.74029852,2.02920214,19.76082662,0.10000000,7.88350866,1000.00000000,811.68085799
7898,19.76079740,1000,0,1000,0.04714283,188.31921571,0.00000000,188.31921571,2.32281807,17.71974137,18.74026939,2.02920196,19.76079740,0.10000000,7.88350866,1000.00000000,811.68078429
7899,19.76076818,1000,0,1000,0.04714285,188.31928941,0.00000000,188.31928941,2.32281923,17.71971234,18.74024026,2.02920178,19.76076818,0.10000000,7.88350866,1000.00000000,811.68071059
7900,19.76073896,1000,0,1000,0.04714287,188.31936309,0.00000000,188.31936309,2.32282039,17.71968331,18.74021114,2.02920159,19.76073896,0.10000000,7.88350866,1000.00000000,811.68063691
7901,19.76070975,1000,0,1000,0.04714290,188.31943677,0.00000000,188.31943677,2.32282154,17.71965428,18.74018202,2.02920141,19.76070975,0.10000000,7.88350866,1000.00000000,811.68056323
7902,19.76068054,1000,0,1000,0.04714292,188.31951043,0.00000000,188.31951043,2.32282270,17.71962526,18.74015290,2.02920122,19.76068054,0.10000000,7.88350866,1000.00000000,811.68048957
7903,19.76065134,1000,0,1000,0.04714295,188.31958409,0.00000000,188.31958409,2.32282386,17.71959624,18.74012379,2.02920104,19.76065134,0.10000000,7.88350866,1000.00000000,811.68041591
7904,19.76062214,1000,0,1000,0.04714297,188.31965774,0.00000000,188.31965774,2.32282502,17.71956723,18.74009468,2.02920086,19.76062214,0.10000000,7.88350866,1000.00000000,811.68034226
7905,19.76059294,1000,0,1000,0.04714299,188.31973138,0.00000000,188.31973138,2.32282617,17.71953822,18.74006558,2.02920067,19.76059294,0.10000000,7.88350866,1000.00000000,811.68026862
7906,19.76056375,1000,0,1000,0.04714302,188.31980501,0.00000000,188.31980501,2.32282733,17.71950921,18.74003648,2.02920049,19.76056375,0.10000000,7.88350866,1000.00000000,811.68019499
7907,19.76053456,1000,0,1000,0.04714304,188.31987863,0.00000000,188.31987863,2.32282849,17.71948020,18.74000738,2.02920030,19.76053456,0.10000000,7.88350866,1000.00000000,811.68012137
7908,19.76050537,1000,0,1000,0.04714306,188.31995224,0.00000000,188.31995224,2.32282964,17.71945120,18.73997829,2.02920012,19.76050537,0.10000000,7.88350866,1000.00000000,811.68004776
7909,19.76047619,1000,0,1000,0.04714309,188.32002584,0.00000000,188.32002584,2.32283080,17.71942221,18.73994920,2.02919994,19.76047619,0.10000000,7.88350866,1000.00000000,811.67997416
7910,19.76044701,1000,0,1000,0.04714311,188.32009943,0.00000000,188.32009943,2.32283196,17.71939321,18.73992011,2.02919975,19.76044701,0.10000000,7.88350866,1000.00000000,811.67990057
7911,19.76041784,1000,0,1000,0.04714313,188.32017301,0.00000000,188.32017301,2.32283311,17.71936422,18.73989103,2.02919957,19.76041784,0.10000000,7.88350866,1000.00000000,811.67982699
7912,19.76038867,1000,0,1000,0.04714316,188.32024659,0.00000000,188.32024659,2.32283427,17.71933524,18.73986195,2.02919938,19.76038867,0.10000000,7.88350866,1000.00000000,811.67975341
7913,19.76035950,1000,0,1000,0.04714318,188.32032015,0.00000000,188.32032015,2.32283542,17.71930625,18.73983288,2.02919920,19.76035950,0.10000000,7.88350866,1000.00000000,811.67967985
7914,19.76033033,1000,0,1000,0.04714320,188.32039371,0.00000000,188.32039371,2.32283658,17.71927728,18.73980381,2.02919902,19.76033033,0.10000000,7.88350866,1000.00000000,811.67960629
7915,19.76030118,1000,0,1000,0.04714323,188.32046726,0.00000000,188.32046726,2.32283773,17.71924830,18.73977474,2.02919883,19.76030118,0.10000000,7.88350866,1000.00000000,811.67953274
7916,19.76027202,1000,0,1000,0.04714325,188.32054079,0.00000000,188.32054079,2.32283889,17.71921933,18.73974567,2.02919865,19.76027202,0.10000000,7.88350866,1000.00000000,811.67945921
7917,19.76024287,1000,0,1000,0.04714327,188.32061432,0.00000000,188.32061432,2.32284004,17.71919036,18.73971661,2.02919846,19.76024287,0.10000000,7.88350866,1000.00000000,811.67938568
7918,19.76021372,1000,0,1000,0.04714330,188.32068784,0.00000000,188.32068784,2.32284120,17.71916140,18.73968756,2.02919828,19.76021372,0.10000000,7.88350866,1000.00000000,811.67931216
7919,19.76018457,1000,0,1000,0.04714332,188.32076135,0.00000000,188.32076135,2.32284235,17.71913244,18.73965851,2.02919810,19.76018457,0.10000000,7.88350866,1000.00000000,811.67923865
7920,19.76015543,1000,0,1000,0.04714334,188.32083485,0.00000000,188.32083485,2.32284351,17.71910348,18.73962946,2.02919791,19.76015543,0.10000000,7.88350866,1000.00000000,811.67916515
7921,19.76012629,1000,0,1000,0.04714337,188.32090834,0.00000000,188.32090834,2.32284466,17.71907453,18.73960041,2.02919773,19.76012629,0.10000000,7.88350866,1000.00000000,811.67909166
7922,19.76009716,1000,0,1000,0.04714339,188.32098182,0.00000000,188.32098182,2.32284582,17.71904558,18.73957137,2.02919755,19.76009716,0.10000000,7.88350866,1000.00000000,811.67901818
7923,19.76006803,1000,0,1000,0.04714341,188.32105530,0.00000000,188.32105530,2.32284697,17.71901663,18.73954233,2.02919736,19.76006803,0.10000000,7.88350866,1000.00000000,811.67894470
7924,19.76003890,1000,0,1000,0.04714344,188.32112876,0.00000000,188.32112876,2.32284813,17.71898769,18.73951330,2.02919718,19.76003890,0.10000000,7.88350866,1000.00000000,811.67887124
7925,19.76000978,1000,0,1000,0.04714346,188.32120222,0.00000000,188.32120222,2.32284928,17.71895875,18.73948427,2.02919699,19.76000978,0.10000000,7.88350866,1000.00000000,811.67879778
7926,19.75998066,1000,0,1000,0.04714348,188.32127566,0.00000000,188.32127566,2.32285044,17.71892982,18.73945524,2.02919681,19.75998066,0.10000000,7.88350866,1000.00000000,811.67872434
7927,19.75995154,1000,0,1000,0.04714351,188.32134910,0.00000000,188.32134910,2.32285159,17.71890089,18.73942622,2.02919663,19.75995154,0.10000000,7.88350866,1000.00000000,811.67865090
7928,19.75992243,1000,0,1000,0.04714353,188.32142252,0.00000000,188.32142252,2.32285274,17.71887196,18.73939720,2.02919644,19.75992243,0.10000000,7.88350866,1000.00000000,811.67857748
7929,19.75989332,1000,0,1000,0.04714355,188.32149594,0.00000000,188.32149594,2.32285390,17.71884304,18.73936818,2.02919626,19.75989332,0.10000000,7.88350866,1000.00000000,811.67850406
7930,19.75986422,1000,0,1000,0.04714358,188.32156935,0.00000000,188.32156935,2.32285505,17.71881412,18.73933917,2.02919608,19.75986422,0.10000000,7.88350866,1000.00000000,811.67843065
7931,19.75983512,1000,0,1000,0.04714360,188.32164275,0.00000000,188.32164275,2.32285620,17.71878520,18.73931016,2.02919589,19.75983512,0.10000000,7.88350866,1000.00000000,811.67835725
7932,19.75980602,1000,0,1000,0.04714363,188.32171614,0.00000000,188.32171614,2.32285736,17.71875629,18.73928115,2.02919571,19.75980602,0.10000000,7.88350866,1000.00000000,811.67828386
7933,19.75977693,1000,0,1000,0.04714365,188.32178952,0.00000000,188.32178952,2.32285851,17.71872738,18.73925215,2.02919553,19.75977693,0.10000000,7.88350866,1000.00000000,811.67821048
7934,19.75974784,1000,0,1000,0.04714367,188.32186290,0.00000000,188.32186290,2.32285966,17.71869847,18.73922316,2.02919534,19.75974784,0.10000000,7.88350866,1000.00000000,811.67813710
7935,19.75971875,1000,0,1000,0.04714370,188.32193626,0.00000000,188.32193626,2.32286081,17.71866957,18.73919416,2.02919516,19.75971875,0.10000000,7.88350866,1000.00000000,811.67806374
7936,19.75968967,1000,0,1000,0.04714372,188.32200961,0.00000000,188.32200961,2.32286197,17.71864067,18.73916517,2.02919498,19.75968967,0.10000000,7.88350866,1000.00000000,811.67799039
7937,19.75966059,1000,0,1000,0.04714374,188.32208296,0.00000000,188.32208296,2.32286312,17.71861178,18.73913618,2.02919479,19.75966059,0.10000000,7.88350866,1000.00000000,811.67791704
7938,19.75963151,1000,0,1000,0.04714377,188.32215629,0.00000000,188.32215629,2.32286427,17.71858289,18.73910720,2.02919461,19.75963151,0.10000000,7.88350866,1000.00000000,811.67784371
7939,19.75960244,1000,0,1000,0.04714379,188.32222962,0.00000000,188.32222962,2.32286542,17.71855400,18.73907822,2.02919443,19.75960244,0.10000000,7.88350866,1000.00000000,811.67777038
7940,19.75957337,1000,0,1000,0.04714381,188.32230294,0.00000000,188.32230294,2.32286658,17.71852512,18.73904925,2.02919424,19.75957337,0.10000000,7.88350866,1000.00000000,811.67769706
7941,19.75954431,1000,0,1000,0.04714384,188.32237625,0.00000000,188.32237625,2.32286773,17.71849624,18.73902027,2.02919406,19.75954431,0.10000000,7.88350866,1000.00000000,811.67762375
7942,19.75951525,1000,0,1000,0.04714386,188.32244954,0.00000000,188.32244954,2.32286888,17.71846736,18.73899131,2.02919388,19.75951525,0.10000000,7.88350866,1000.00000000,811.67755046
7943,19.75948619,1000,0,1000,0.04714388,188.32252283,0.00000000,188.32252283,2.32287003,17.71843849,18.73896234,2.02919369,19.75948619,0.10000000,7.88350866,1000.00000000,811.67747717
7944,19.75945714,1000,0,1000,0.04714391,188.32259612,0.00000000,188.32259612,2.32287118,17.71840962,18.73893338,2.02919351,19.75945714,0.10000000,7.88350866,1000.00000000,811.67740388
7945,19.75942809,1000,0,1000,0.04714393,188.32266939,0.00000000,188.32266939,2.32287233,17.71838075,18.73890442,2.02919333,19.75942809,0.10000000,7.88350866,1000.00000000,811.67733061
7946,19.75939904,1000,0,1000,0.04714395,188.32274265,0.00000000,188.32274265,2.32287348,17.71835189,18.73887547,2.02919314,19.75939904,0.10000000,7.88350866,1000.00000000,811.67725735
7947,19.75937000,1000,0,1000,0.04714398,188.32281590,0.00000000,188.32281590,2.32287463,17.71832303,18.73884652,2.02919296,19.75937000,0.10000000,7.88350866,1000.00000000,811.67718410
7948,19.75934096,1000,0,1000,0.04714400,188.32288915,0.00000000,188.32288915,2.32287579,17.71829418,18.73881757,2.02919278,19.75934096,0.10000000,7.88350866,1000.00000000,811.67711085
7949,19.75931193,1000,0,1000,0.04714402,188.32296238,0.00000000,188.32296238,2.32287694,17.71826533,18.73878863,2.02919259,19.75931193,0.10000000,7.88350866,1000.00000000,811.67703762
7950,19.75928290,1000,0,1000,0.04714405,188.32303561,0.00000000,188.32303561,2.32287809,17.71823648,18.73875969,2.02919241,19.75928290,0.10000000,7.88350866,1000.00000000,811.67696439
7951,19.75925387,1000,0,1000,0.04714407,188.32310883,0.00000000,188.32310883,2.32287924,17.71820764,18.73873075,2.02919223,19.75925387,0.10000000,7.88350866,1000.00000000,811.67689117
7952,19.75922485,1000,0,1000,0.04714409,188.32318204,0.00000000,188.32318204,2.32288039,17.71817880,18.73870182,2.02919204,19.75922485,0.10000000,7.88350866,1000.00000000,811.67681797
7953,19.75919583,1000,0,1000,0.04714412,188.32325523,0.00000000,188.32325523,2.32288154,17.71814996,18.73867289,2.02919186,19.75919583,0.10000000,7.88350866,1000.00000000,811.67674477
7954,19.75916681,1000,0,1000,0.04714414,188.32332842,0.00000000,188.32332842,2.32288269,17.71812113,18.73864397,2.02919168,19.75916681,0.10000000,7.88350866,1000.00000000,811.67667158
7955,19.75913780,1000,0,1000,0.04714416,188.32340160,0.00000000,188.32340160,2.32288384,17.71809230,18.73861505,2.02919150,19.75913780,0.10000000,7.88350866,1000.00000000,811.67659840
7956,19.75910879,1000,0,1000,0.04714419,188.32347478,0.00000000,188.32347478,2.32288499,17.71806348,18.73858613,2.02919131,19.75910879,0.10000000,7.88350866,1000.00000000,811.67652522
7957,19.75907978,1000,0,1000,0.04714421,188.32354794,0.00000000,188.32354794,2.32288614,17.71803465,18.73855722,2.02919113,19.75907978,0.10000000,7.88350866,1000.00000000,811.67645206
7958,19.75905078,1000,0,1000,0.04714423,188.32362109,0.00000000,188.32362109,2.32288728,17.71800584,18.73852831,2.02919095,19.75905078,0.10000000,7.88350866,1000.00000000,811.67637891
7959,19.75902178,1000,0,1000,0.04714426,188.32369424,0.00000000,188.32369424,2.32288843,17.71797702,18.73849940,2.02919076,19.75902178,0.10000000,7.88350866,1000.00000000,811.67630576
7960,19.75899279,1000,0,1000,0.04714428,188.32376737,0.00000000,188.32376737,2.32288958,17.71794821,18.73847050,2.02919058,19.75899279,0.10000000,7.88350866,1000.00000000,811.67623263
7961,19.75896379,1000,0,1000,0.04714430,188.32384050,0.00000000,188.32384050,2.32289073,17.71791940,18.73844160,2.02919040,19.75896379,0.10000000,7.88350866,1000.00000000,811.67615950
7962,19.75893481,1000,0,1000,0.04714433,188.32391362,0.00000000,188.32391362,2.32289188,17.71789060,18.73841270,2.02919022,19.75893481,0.10000000,7.88350866,1000.00000000,811.67608638
7963,19.75890582,1000,0,1000,0.04714435,188.32398672,0.00000000,188.32398672,2.32289303,17.71786180,18.73838381,2.02919003,19.75890582,0.10000000,7.88350866,1000.00000000,811.67601328
7964,19.75887684,1000,0,1000,0.04714437,188.32405982,0.00000000,188.32405982,2.32289418,17.71783300,18.73835492,2.02918985,19.75887684,0.10000000,7.88350866,1000.00000000,811.67594018
7965,19.75884787,1000,0,1000,0.04714440,188.32413291,0.00000000,188.32413291,2.32289533,17.71780421,18.73832604,2.02918967,19.75884787,0.10000000,7.88350866,1000.00000000,811.67586709
7966,19.75881889,1000,0,1000,0.04714442,188.32420599,0.00000000,188.32420599,2.32289647,17.71777542,18.73829716,2.02918949,19.75881889,0.10000000,7.88350866,1000.00000000,811.67579401
7967,19.75878993,1000,0,1000,0.04714444,188.32427906,0.00000000,188.32427906,2.32289762,17.71774664,18.73826828,2.02918930,19.75878993,0.10000000,7.88350866,1000.00000000,811.67572094
7968,19.75876096,1000,0,1000,0.04714447,188.32435213,0.00000000,188.32435213,2.32289877,17.71771785,18.73823941,2.02918912,19.75876096,0.10000000,7.88350866,1000.00000000,811.67564787
7969,19.75873200,1000,0,1000,0.04714449,188.32442518,0.00000000,188.32442518,2.32289992,17.71768908,18.73821054,2.02918894,19.75873200,0.10000000,7.88350866,1000.00000000,811.67557482
7970,19.75870304,1000,0,1000,0.04714451,188.32449823,0.00000000,188.32449823,2.32290107,17.71766030,18.73818167,2.02918875,19.75870304,0.10000000,7.88350866,1000.00000000,811.67550177
7971,19.75867408,1000,0,1000,0.04714454,188.32457126,0.00000000,188.32457126,2.32290221,17.71763153,18.73815281,2.02918857,19.75867408,0.10000000,7.88350866,1000.00000000,811.67542874
7972,19.75864513,1000,0,1000,0.04714456,188.32464429,0.00000000,188.32464429,2.32290336,17.71760276,18.73812395,2.02918839,19.75864513,0.10000000,7.88350866,1000.00000000,811.67535571
7973,19.75861619,1000,0,1000,0.04714458,188.32471730,0.00000000,188.32471730,2.32290451,17.71757400,18.73809509,2.02918821,19.75861619,0.10000000,7.88350866,1000.00000000,811.67528270
7974,19.75858724,1000,0,1000,0.04714461,188.32479031,0.00000000,188.32479031,2.32290565,17.71754524,18.73806624,2.02918802,19.75858724,0.10000000,7.88350866,1000.00000000,811.67520969
7975,19.75855830,1000,0,1000,0.04714463,188.32486331,0.00000000,188.32486331,2.32290680,17.71751648,18.73803739,2.02918784,19.75855830,0.10000000,7.88350866,1000.00000000,811.67513669
7976,19.75852937,1000,0,1000,0.04714465,188.32493630,0.00000000,188.32493630,2.32290795,17.71748773,18.73800855,2.02918766,19.75852937,0.10000000,7.88350866,1000.00000000,811.67506370
7977,19.75850043,1000,0,1000,0.04714468,188.32500928,0.00000000,188.32500928,2.32290909,17.71745898,18.73797971,2.02918748,19.75850043,0.10000000,7.88350866,1000.00000000,811.67499072
7978,19.75847150,1000,0,1000,0.04714470,188.32508226,0.00000000,188.32508226,2.32291024,17.71743024,18.73795087,2.02918729,19.75847150,0.10000000,7.88350866,1000.00000000,811.67491774
7979,19.75844258,1000,0,1000,0.04714472,188.32515522,0.00000000,188.32515522,2.32291139,17.71740149,18.73792204,2.02918711,19.75844258,0.10000000,7.88350866,1000.00000000,811.67484478
7980,19.75841366,1000,0,1000,0.04714474,188.32522817,0.00000000,188.32522817,2.32291253,17.71737275,18.73789321,2.02918693,19.75841366,0.10000000,7.88350866,1000.00000000,811.67477183
7981,19.75838474,1000,0,1000,0.04714477,188.32530112,0.00000000,188.32530112,2.32291368,17.71734402,18.73786438,2.02918675,19.75838474,0.10000000,7.88350866,1000.00000000,811.67469888
7982,19.75835582,1000,0,1000,0.04714479,188.32537405,0.00000000,188.32537405,2.32291482,17.71731529,18.73783556,2.02918656,19.75835582,0.10000000,7.88350866,1000.00000000,811.67462595
7983,19.75832691,1000,0,1000,0.04714481,188.32544698,0.00000000,188.32544698,2.32291597,17.71728656,18.73780674,2.02918638,19.75832691,0.10000000,7.88350866,1000.00000000,811.67455302
7984,19.75829801,1000,0,1000,0.04714484,188.32551990,0.00000000,188.32551990,2.32291712,17.71725784,18.73777792,2.02918620,19.75829801,0.10000000,7.88350866,1000.00000000,811.67448010
7985,19.75826910,1000,0,1000,0.04714486,188.32559281,0.00000000,188.32559281,2.32291826,17.71722912,18.73774911,2.02918602,19.75826910,0.10000000,7.88350866,1000.00000000,811.67440719
7986,19.75824020,1000,0,1000,0.04714488,188.32566571,0.00000000,188.32566571,2.32291941,17.71720040,18.73772030,2.02918584,19.75824020,0.10000000,7.88350866,1000.00000000,811.67433429
7987,19.75821130,1000,0,1000,0.04714491,188.32573860,0.00000000,188.32573860,2.32292055,17.71717169,18.73769150,2.02918565,19.75821130,0.10000000,7.88350866,1000.00000000,811.67426140
7988,19.75818241,1000,0,1000,0.04714493,188.32581148,0.00000000,188.32581148,2.32292170,17.71714298,18.73766269,2.02918547,19.75818241,0.10000000,7.88350866,1000.00000000,811.67418852
7989,19.75815352,1000,0,1000,0.04714495,188.32588435,0.00000000,188.32588435,2.32292284,17.71711427,18.73763390,2.02918529,19.75815352,0.10000000,7.88350866,1000.00000000,811.67411565
7990,19.75812464,1000,0,1000,0.04714498,188.32595722,0.00000000,188.32595722,2.32292399,17.71708557,18.73760510,2.02918511,19.75812464,0.10000000,7.88350866,1000.00000000,811.67404278
7991,19.75809576,1000,0,1000,0.04714500,188.32603007,0.00000000,188.32603007,2.32292513,17.71705687,18.73757631,2.02918492,19.75809576,0.10000000,7.88350866,1000.00000000,811.67396993
7992,19.75806688,1000,0,1000,0.04714502,188.32610292,0.00000000,188.32610292,2.32292628,17.71702817,18.73754753,2.02918474,19.75806688,0.10000000,7.88350866,1000.00000000,811.67389708
7993,19.75803800,1000,0,1000,0.04714505,188.32617575,0.00000000,188.32617575,2.32292742,17.71699948,18.73751874,2.02918456,19.75803800,0.10000000,7.88350866,1000.00000000,811.67382425
7994,19.75800913,1000,0,1000,0.04714507,188.32624858,0.00000000,188.32624858,2.32292856,17.71697079,18.73748996,2.02918438,19.75800913,0.10000000,7.88350866,1000.00000000,811.67375142
7995,19.75798026,1000,0,1000,0.04714509,188.32632140,0.00000000,188.32632140,2.32292971,17.71694211,18.73746119,2.02918420,19.75798026,0.10000000,7.88350866,1000.00000000,811.67367860
7996,19.75795140,1000,0,1000,0.04714512,188.32639421,0.00000000,188.32639421,2.32293085,17.71691343,18.73743241,2.02918401,19.75795140,0.10000000,7.88350866,1000.00000000,811.67360579
7997,19.75792254,1000,0,1000,0.04714514,188.32646701,0.00000000,188.32646701,2.32293200,17.71688475,18.73740365,2.02918383,19.75792254,0.10000000,7.88350866,1000.00000000,811.67353299
7998,19.75789368,1000,0,1000,0.04714516,188.32653980,0.00000000,188.32653980,2.32293314,17.71685608,18.73737488,2.02918365,19.75789368,0.10000000,7.88350866,1000.00000000,811.67346020
7999,19.75786483,1000,0,1000,0.04714519,188.32661258,0.00000000,188.32661258,2.32293428,17.71682741,18.73734612,2.02918347,19.75786483,0.10000000,7.88350866,1000.00000000,811.67338742
