Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7539.0000,19.7976,17.8722,1000.0000,0.0000,1000.0000,0.0471,188.2264,0.0000,188.2264,2.3214,0.0000,811.7736,811.7736,17.8722,19.7976,19.7976,18.8349,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7540.0000,19.7976,17.8722,1000.0000,0.0000,1000.0000,0.0471,188.2265,0.0000,188.2265,2.3214,0.0000,811.7735,811.7735,17.8722,19.7976,19.7976,18.8349,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7541.0000,19.7976,17.8721,1000.0000,0.0000,1000.0000,0.0471,188.2266,0.0000,188.2266,2.3214,0.0000,811.7734,811.7734,17.8721,19.7976,19.7976,18.8349,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7542.0000,19.7975,17.8721,1000.0000,0.0000,1000.0000,0.0471,188.2266,0.0000,188.2266,2.3214,0.0000,811.7734,811.7734,17.8721,19.7975,19.7975,18.8348,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7543.0000,19.7975,17.8721,1000.0000,0.0000,1000.0000,0.0471,188.2267,0.0000,188.2267,2.3214,0.0000,811.7733,811.7733,17.8721,19.7975,19.7975,18.8348,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7544.0000,19.7975,17.8721,1000.0000,0.0000,1000.0000,0.0471,188.2268,0.0000,188.2268,2.3214,0.0000,811.7732,811.7732,17.8721,19.7975,19.7975,18.8348,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7545.0000,19.7974,17.8720,1000.0000,0.0000,1000.0000,0.0471,188.2269,0.0000,188.2269,2.3214,0.0000,811.7731,811.7731,17.8720,19.7974,19.7974,18.8347,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7546.0000,19.7974,17.8720,1000.0000,0.0000,1000.0000,0.0471,188.2269,0.0000,188.2269,2.3214,0.0000,811.7731,811.7731,17.8720,19.7974,19.7974,18.8347,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7547.0000,19.7974,17.8720,1000.0000,0.0000,1000.0000,0.0471,188.2270,0.0000,188.2270,2.3214,0.0000,811.7730,811.7730,17.8720,19.7974,19.7974,18.8347,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7548.0000,19.7974,17.8719,1000.0000,0.0000,1000.0000,0.0471,188.2271,0.0000,188.2271,2.3214,0.0000,811.7729,811.7729,17.8719,19.7974,19.7974,18.8346,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7549.0000,19.7973,17.8719,1000.0000,0.0000,1000.0000,0.0471,188.2272,0.0000,188.2272,2.3214,0.0000,811.7728,811.7728,17.8719,19.7973,19.7973,18.8346,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7550.0000,19.7973,17.8719,1000.0000,0.0000,1000.0000,0.0471,188.2273,0.0000,188.2273,2.3214,0.0000,811.7727,811.7727,17.8719,19.7973,19.7973,18.8346,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7551.0000,19.7973,17.8718,1000.0000,0.0000,1000.0000,0.0471,188.2273,0.0000,188.2273,2.3214,0.0000,811.7727,811.7727,17.8718,19.7973,19.7973,18.8346,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7552.0000,19.7972,17.8718,1000.0000,0.0000,1000.0000,0.0471,188.2274,0.0000,188.2274,2.3214,0.0000,811.7726,811.7726,17.8718,19.7972,19.7972,18.8345,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7553.0000,19.7972,17.8718,1000.0000,0.0000,1000.0000,0.0471,188.2275,0.0000,188.2275,2.3214,0.0000,811.7725,811.7725,17.8718,19.7972,19.7972,18.8345,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7554.0000,19.7972,17.8718,1000.0000,0.0000,1000.0000,0.0471,188.2276,0.0000,188.2276,2.3214,0.0000,811.7724,811.7724,17.8718,19.7972,19.7972,18.8345,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7555.0000,19.7971,17.8717,1000.0000,0.0000,1000.0000,0.0471,188.2276,0.0000,188.2276,2.3214,0.0000,811.7724,811.7724,17.8717,19.7971,19.7971,18.8344,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7556.0000,19.7971,17.8717,1000.0000,0.0000,1000.0000,0.0471,188.2277,0.0000,188.2277,2.3214,0.0000,811.7723,811.7723,17.8717,19.7971,19.7971,18.8344,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7557.0000,19.7971,17.8717,1000.0000,0.0000,1000.0000,0.0471,188.2278,0.0000,188.2278,2.3214,0.0000,811.7722,811.7722,17.8717,19.7971,19.7971,18.8344,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7558.0000,19.7971,17.8716,1000.0000,0.0000,1000.0000,0.0471,188.2279,0.0000,188.2279,2.3214,0.0000,811.7721,811.7721,17.8716,19.7971,19.7971,18.8343,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7559.0000,19.7970,17.8716,1000.0000,0.0000,1000.0000,0.0471,188.2279,0.0000,188.2279,2.3214,0.0000,811.7721,811.7721,17.8716,19.7970,19.7970,18.8343,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7560.0000,19.7970,17.8716,1000.0000,0.0000,1000.0000,0.0471,188.2280,0.0000,188.2280,2.3214,0.0000,811.7720,811.7720,17.8716,19.7970,19.7970,18.8343,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7561.0000,19.7970,17.8715,1000.0000,0.0000,1000.0000,0.0471,188.2281,0.0000,188.2281,2.3214,0.0000,811.7719,811.7719,17.8715,19.7970,19.7970,18.8343,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7562.0000,19.7969,17.8715,1000.0000,0.0000,1000.0000,0.0471,188.2282,0.0000,188.2282,2.3214,0.0000,811.7718,811.7718,17.8715,19.7969,19.7969,18.8342,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7563.0000,19.7969,17.8715,1000.0000,0.0000,1000.0000,0.0471,188.2282,0.0000,188.2282,2.3214,0.0000,811.7718,811.7718,17.8715,19.7969,19.7969,18.8342,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7564.0000,19.7969,17.8715,1000.0000,0.0000,1000.0000,0.0471,188.2283,0.0000,188.2283,2.3214,0.0000,811.7717,811.7717,17.8715,19.7969,19.7969,18.8342,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7565.0000,19.7968,17.8714,1000.0000,0.0000,1000.0000,0.0471,188.2284,0.0000,188.2284,2.3214,0.0000,811.7716,811.7716,17.8714,19.7968,19.7968,18.8341,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7566.0000,19.7968,17.8714,1000.0000,0.0000,1000.0000,0.0471,188.2285,0.0000,188.2285,2.3214,0.0000,811.7715,811.7715,17.8714,19.7968,19.7968,18.8341,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7567.0000,19.7968,17.8714,1000.0000,0.0000,1000.0000,0.0471,188.2285,0.0000,188.2285,2.3214,0.0000,811.7715,811.7715,17.8714,19.7968,19.7968,18.8341,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7568.0000,19.7968,17.8713,1000.0000,0.0000,1000.0000,0.0471,188.2286,0.0000,188.2286,2.3214,0.0000,811.7714,811.7714,17.8713,19.7968,19.7968,18.8340,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7569.0000,19.7967,17.8713,1000.0000,0.0000,1000.0000,0.0471,188.2287,0.0000,188.2287,2.3214,0.0000,811.7713,811.7713,17.8713,19.7967,19.7967,18.8340,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7570.0000,19.7967,17.8713,1000.0000,0.0000,1000.0000,0.0471,188.2288,0.0000,188.2288,2.3214,0.0000,811.7712,811.7712,17.8713,19.7967,19.7967,18.8340,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7571.0000,19.7967,17.8712,1000.0000,0.0000,1000.0000,0.0471,188.2288,0.0000,188.2288,2.3214,0.0000,811.7712,811.7712,17.8712,19.7967,19.7967,18.8340,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7572.0000,19.7966,17.8712,1000.0000,0.0000,1000.0000,0.0471,188.2289,0.0000,188.2289,2.3214,0.0000,811.7711,811.7711,17.8712,19.7966,19.7966,18.8339,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7573.0000,19.7966,17.8712,1000.0000,0.0000,1000.0000,0.0471,188.2290,0.0000,188.2290,2.3214,0.0000,811.7710,811.7710,17.8712,19.7966,19.7966,18.8339,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7574.0000,19.7966,17.8712,1000.0000,0.0000,1000.0000,0.0471,188.2291,0.0000,188.2291,2.3214,0.0000,811.7709,811.7709,17.8712,19.7966,19.7966,18.8339,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7575.0000,19.7966,17.8711,1000.0000,0.0000,1000.0000,0.0471,188.2291,0.0000,188.2291,2.3214,0.0000,811.7709,811.7709,17.8711,19.7966,19.7966,18.8338,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7576.0000,19.7965,17.8711,1000.0000,0.0000,1000.0000,0.0471,188.2292,0.0000,188.2292,2.3214,0.0000,811.7708,811.7708,17.8711,19.7965,19.7965,18.8338,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7577.0000,19.7965,17.8711,1000.0000,0.0000,1000.0000,0.0471,188.2293,0.0000,188.2293,2.3214,0.0000,811.7707,811.7707,17.8711,19.7965,19.7965,18.8338,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7578.0000,19.7965,17.8710,1000.0000,0.0000,1000.0000,0.0471,188.2294,0.0000,188.2294,2.3214,0.0000,811.7706,811.7706,17.8710,19.7965,19.7965,18.8337,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7579.0000,19.7964,17.8710,1000.0000,0.0000,1000.0000,0.0471,188.2294,0.0000,188.2294,2.3214,0.0000,811.7706,811.7706,17.8710,19.7964,19.7964,18.8337,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7580.0000,19.7964,17.8710,1000.0000,0.0000,1000.0000,0.0471,188.2295,0.0000,188.2295,2.3214,0.0000,811.7705,811.7705,17.8710,19.7964,19.7964,18.8337,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7581.0000,19.7964,17.8709,1000.0000,0.0000,1000.0000,0.0471,188.2296,0.0000,188.2296,2.3214,0.0000,811.7704,811.7704,17.8709,19.7964,19.7964,18.8337,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7582.0000,19.7963,17.8709,1000.0000,0.0000,1000.0000,0.0471,188.2297,0.0000,188.2297,2.3214,0.0000,811.7703,811.7703,17.8709,19.7963,19.7963,18.8336,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7583.0000,19.7963,17.8709,1000.0000,0.0000,1000.0000,0.0471,188.2297,0.0000,188.2297,2.3214,0.0000,811.7703,811.7703,17.8709,19.7963,19.7963,18.8336,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7584.0000,19.7963,17.8709,1000.0000,0.0000,1000.0000,0.0471,188.2298,0.0000,188.2298,2.3214,0.0000,811.7702,811.7702,17.8709,19.7963,19.7963,18.8336,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7585.0000,19.7963,17.8708,1000.0000,0.0000,1000.0000,0.0471,188.2299,0.0000,188.2299,2.3214,0.0000,811.7701,811.7701,17.8708,19.7963,19.7963,18.8335,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7586.0000,19.7962,17.8708,1000.0000,0.0000,1000.0000,0.0471,188.2300,0.0000,188.2300,2.3214,0.0000,811.7700,811.7700,17.8708,19.7962,19.7962,18.8335,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7587.0000,19.7962,17.8708,1000.0000,0.0000,1000.0000,0.0471,188.2300,0.0000,188.2300,2.3214,0.0000,811.7700,811.7700,17.8708,19.7962,19.7962,18.8335,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7588.0000,19.7962,17.8707,1000.0000,0.0000,1000.0000,0.0471,188.2301,0.0000,188.2301,2.3214,0.0000,811.7699,811.7699,17.8707,19.7962,19.7962,18.8334,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7589.0000,19.7961,17.8707,1000.0000,0.0000,1000.0000,0.0471,188.2302,0.0000,188.2302,2.3214,0.0000,811.7698,811.7698,17.8707,19.7961,19.7961,18.8334,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7590.0000,19.7961,17.8707,1000.0000,0.0000,1000.0000,0.0471,188.2303,0.0000,188.2303,2.3214,0.0000,811.7697,811.7697,17.8707,19.7961,19.7961,18.8334,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7591.0000,19.7961,17.8706,1000.0000,0.0000,1000.0000,0.0471,188.2303,0.0000,188.2303,2.3214,0.0000,811.7697,811.7697,17.8706,19.7961,19.7961,18.8334,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7592.0000,19.7960,17.8706,1000.0000,0.0000,1000.0000,0.0471,188.2304,0.0000,188.2304,2.3214,0.0000,811.7696,811.7696,17.8706,19.7960,19.7960,18.8333,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7593.0000,19.7960,17.8706,1000.0000,0.0000,1000.0000,0.0471,188.2305,0.0000,188.2305,2.3214,0.0000,811.7695,811.7695,17.8706,19.7960,19.7960,18.8333,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7594.0000,19.7960,17.8706,1000.0000,0.0000,1000.0000,0.0471,188.2306,0.0000,188.2306,2.3214,0.0000,811.7694,811.7694,17.8706,19.7960,19.7960,18.8333,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7595.0000,19.7960,17.8705,1000.0000,0.0000,1000.0000,0.0471,188.2306,0.0000,188.2306,2.3214,0.0000,811.7694,811.7694,17.8705,19.7960,19.7960,18.8332,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7596.0000,19.7959,17.8705,1000.0000,0.0000,1000.0000,0.0471,188.2307,0.0000,188.2307,2.3214,0.0000,811.7693,811.7693,17.8705,19.7959,19.7959,18.8332,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7597.0000,19.7959,17.8705,1000.0000,0.0000,1000.0000,0.0471,188.2308,0.0000,188.2308,2.3214,0.0000,811.7692,811.7692,17.8705,19.7959,19.7959,18.8332,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7598.0000,19.7959,17.8704,1000.0000,0.0000,1000.0000,0.0471,188.2309,0.0000,188.2309,2.3214,0.0000,811.7691,811.7691,17.8704,19.7959,19.7959,18.8332,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7599.0000,19.7958,17.8704,1000.0000,0.0000,1000.0000,0.0471,188.2309,0.0000,188.2309,2.3214,0.0000,811.7691,811.7691,17.8704,19.7958,19.7958,18.8331,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7600.0000,19.7958,17.8704,1000.0000,0.0000,1000.0000,0.0471,188.2310,0.0000,188.2310,2.3214,0.0000,811.7690,811.7690,17.8704,19.7958,19.7958,18.8331,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7601.0000,19.7958,17.8703,1000.0000,0.0000,1000.0000,0.0471,188.2311,0.0000,188.2311,2.3214,0.0000,811.7689,811.7689,17.8703,19.7958,19.7958,18.8331,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7602.0000,19.7957,17.8703,1000.0000,0.0000,1000.0000,0.0471,188.2312,0.0000,188.2312,2.3214,0.0000,811.7688,811.7688,17.8703,19.7957,19.7957,18.8330,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7603.0000,19.7957,17.8703,1000.0000,0.0000,1000.0000,0.0471,188.2312,0.0000,188.2312,2.3214,0.0000,811.7688,811.7688,17.8703,19.7957,19.7957,18.8330,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7604.0000,19.7957,17.8703,1000.0000,0.0000,1000.0000,0.0471,188.2313,0.0000,188.2313,2.3214,0.0000,811.7687,811.7687,17.8703,19.7957,19.7957,18.8330,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7605.0000,19.7957,17.8702,1000.0000,0.0000,1000.0000,0.0471,188.2314,0.0000,188.2314,2.3214,0.0000,811.7686,811.7686,17.8702,19.7957,19.7957,18.8329,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7606.0000,19.7956,17.8702,1000.0000,0.0000,1000.0000,0.0471,188.2315,0.0000,188.2315,2.3214,0.0000,811.7685,811.7685,17.8702,19.7956,19.7956,18.8329,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7607.0000,19.7956,17.8702,1000.0000,0.0000,1000.0000,0.0471,188.2315,0.0000,188.2315,2.3214,0.0000,811.7685,811.7685,17.8702,19.7956,19.7956,18.8329,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7608.0000,19.7956,17.8701,1000.0000,0.0000,1000.0000,0.0471,188.2316,0.0000,188.2316,2.3214,0.0000,811.7684,811.7684,17.8701,19.7956,19.7956,18.8329,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7609.0000,19.7955,17.8701,1000.0000,0.0000,1000.0000,0.0471,188.2317,0.0000,188.2317,2.3214,0.0000,811.7683,811.7683,17.8701,19.7955,19.7955,18.8328,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7610.0000,19.7955,17.8701,1000.0000,0.0000,1000.0000,0.0471,188.2318,0.0000,188.2318,2.3214,0.0000,811.7682,811.7682,17.8701,19.7955,19.7955,18.8328,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7611.0000,19.7955,17.8701,1000.0000,0.0000,1000.0000,0.0471,188.2318,0.0000,188.2318,2.3214,0.0000,811.7682,811.7682,17.8701,19.7955,19.7955,18.8328,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7612.0000,19.7954,17.8700,1000.0000,0.0000,1000.0000,0.0471,188.2319,0.0000,188.2319,2.3214,0.0000,811.7681,811.7681,17.8700,19.7954,19.7954,18.8327,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7613.0000,19.7954,17.8700,1000.0000,0.0000,1000.0000,0.0471,188.2320,0.0000,188.2320,2.3214,0.0000,811.7680,811.7680,17.8700,19.7954,19.7954,18.8327,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7614.0000,19.7954,17.8700,1000.0000,0.0000,1000.0000,0.0471,188.2321,0.0000,188.2321,2.3214,0.0000,811.7679,811.7679,17.8700,19.7954,19.7954,18.8327,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7615.0000,19.7954,17.8699,1000.0000,0.0000,1000.0000,0.0471,188.2321,0.0000,188.2321,2.3214,0.0000,811.7679,811.7679,17.8699,19.7954,19.7954,18.8326,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7616.0000,19.7953,17.8699,1000.0000,0.0000,1000.0000,0.0471,188.2322,0.0000,188.2322,2.3215,0.0000,811.7678,811.7678,17.8699,19.7953,19.7953,18.8326,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7617.0000,19.7953,17.8699,1000.0000,0.0000,1000.0000,0.0471,188.2323,0.0000,188.2323,2.3215,0.0000,811.7677,811.7677,17.8699,19.7953,19.7953,18.8326,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7618.0000,19.7953,17.8698,1000.0000,0.0000,1000.0000,0.0471,188.2324,0.0000,188.2324,2.3215,0.0000,811.7676,811.7676,17.8698,19.7953,19.7953,18.8326,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7619.0000,19.7952,17.8698,1000.0000,0.0000,1000.0000,0.0471,188.2324,0.0000,188.2324,2.3215,0.0000,811.7676,811.7676,17.8698,19.7952,19.7952,18.8325,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7620.0000,19.7952,17.8698,1000.0000,0.0000,1000.0000,0.0471,188.2325,0.0000,188.2325,2.3215,0.0000,811.7675,811.7675,17.8698,19.7952,19.7952,18.8325,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7621.0000,19.7952,17.8698,1000.0000,0.0000,1000.0000,0.0471,188.2326,0.0000,188.2326,2.3215,0.0000,811.7674,811.7674,17.8698,19.7952,19.7952,18.8325,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7622.0000,19.7952,17.8697,1000.0000,0.0000,1000.0000,0.0471,188.2327,0.0000,188.2327,2.3215,0.0000,811.7673,811.7673,17.8697,19.7952,19.7952,18.8324,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7623.0000,19.7951,17.8697,1000.0000,0.0000,1000.0000,0.0471,188.2327,0.0000,188.2327,2.3215,0.0000,811.7673,811.7673,17.8697,19.7951,19.7951,18.8324,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7624.0000,19.7951,17.8697,1000.0000,0.0000,1000.0000,0.0471,188.2328,0.0000,188.2328,2.3215,0.0000,811.7672,811.7672,17.8697,19.7951,19.7951,18.8324,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7625.0000,19.7951,17.8696,1000.0000,0.0000,1000.0000,0.0471,188.2329,0.0000,188.2329,2.3215,0.0000,811.7671,811.7671,17.8696,19.7951,19.7951,18.8323,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7626.0000,19.7950,17.8696,1000.0000,0.0000,1000.0000,0.0471,188.2330,0.0000,188.2330,2.3215,0.0000,811.7670,811.7670,17.8696,19.7950,19.7950,18.8323,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7627.0000,19.7950,17.8696,1000.0000,0.0000,1000.0000,0.0471,188.2330,0.0000,188.2330,2.3215,0.0000,811.7670,811.7670,17.8696,19.7950,19.7950,18.8323,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7628.0000,19.7950,17.8695,1000.0000,0.0000,1000.0000,0.0471,188.2331,0.0000,188.2331,2.3215,0.0000,811.7669,811.7669,17.8695,19.7950,19.7950,18.8323,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7629.0000,19.7949,17.8695,1000.0000,0.0000,1000.0000,0.0471,188.2332,0.0000,188.2332,2.3215,0.0000,811.7668,811.7668,17.8695,19.7949,19.7949,18.8322,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7630.0000,19.7949,17.8695,1000.0000,0.0000,1000.0000,0.0471,188.2333,0.0000,188.2333,2.3215,0.0000,811.7667,811.7667,17.8695,19.7949,19.7949,18.8322,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7631.0000,19.7949,17.8695,1000.0000,0.0000,1000.0000,0.0471,188.2333,0.0000,188.2333,2.3215,0.0000,811.7667,811.7667,17.8695,19.7949,19.7949,18.8322,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7632.0000,19.7949,17.8694,1000.0000,0.0000,1000.0000,0.0471,188.2334,0.0000,188.2334,2.3215,0.0000,811.7666,811.7666,17.8694,19.7949,19.7949,18.8321,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7633.0000,19.7948,17.8694,1000.0000,0.0000,1000.0000,0.0471,188.2335,0.0000,188.2335,2.3215,0.0000,811.7665,811.7665,17.8694,19.7948,19.7948,18.8321,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7634.0000,19.7948,17.8694,1000.0000,0.0000,1000.0000,0.0471,188.2336,0.0000,188.2336,2.3215,0.0000,811.7664,811.7664,17.8694,19.7948,19.7948,18.8321,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7635.0000,19.7948,17.8693,1000.0000,0.0000,1000.0000,0.0471,188.2336,0.0000,188.2336,2.3215,0.0000,811.7664,811.7664,17.8693,19.7948,19.7948,18.8321,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7636.0000,19.7947,17.8693,1000.0000,0.0000,1000.0000,0.0471,188.2337,0.0000,188.2337,2.3215,0.0000,811.7663,811.7663,17.8693,19.7947,19.7947,18.8320,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7637.0000,19.7947,17.8693,1000.0000,0.0000,1000.0000,0.0471,188.2338,0.0000,188.2338,2.3215,0.0000,811.7662,811.7662,17.8693,19.7947,19.7947,18.8320,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7638.0000,19.7947,17.8692,1000.0000,0.0000,1000.0000,0.0471,188.2339,0.0000,188.2339,2.3215,0.0000,811.7661,811.7661,17.8692,19.7947,19.7947,18.8320,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7639.0000,19.7946,17.8692,1000.0000,0.0000,1000.0000,0.0471,188.2339,0.0000,188.2339,2.3215,0.0000,811.7661,811.7661,17.8692,19.7946,19.7946,18.8319,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7640.0000,19.7946,17.8692,1000.0000,0.0000,1000.0000,0.0471,188.2340,0.0000,188.2340,2.3215,0.0000,811.7660,811.7660,17.8692,19.7946,19.7946,18.8319,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7641.0000,19.7946,17.8692,1000.0000,0.0000,1000.0000,0.0471,188.2341,0.0000,188.2341,2.3215,0.0000,811.7659,811.7659,17.8692,19.7946,19.7946,18.8319,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7642.0000,19.7946,17.8691,1000.0000,0.0000,1000.0000,0.0471,188.2341,0.0000,188.2341,2.3215,0.0000,811.7659,811.7659,17.8691,19.7946,19.7946,18.8318,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7643.0000,19.7945,17.8691,1000.0000,0.0000,1000.0000,0.0471,188.2342,0.0000,188.2342,2.3215,0.0000,811.7658,811.7658,17.8691,19.7945,19.7945,18.8318,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7644.0000,19.7945,17.8691,1000.0000,0.0000,1000.0000,0.0471,188.2343,0.0000,188.2343,2.3215,0.0000,811.7657,811.7657,17.8691,19.7945,19.7945,18.8318,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7645.0000,19.7945,17.8690,1000.0000,0.0000,1000.0000,0.0471,188.2344,0.0000,188.2344,2.3215,0.0000,811.7656,811.7656,17.8690,19.7945,19.7945,18.8318,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7646.0000,19.7944,17.8690,1000.0000,0.0000,1000.0000,0.0471,188.2344,0.0000,188.2344,2.3215,0.0000,811.7656,811.7656,17.8690,19.7944,19.7944,18.8317,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7647.0000,19.7944,17.8690,1000.0000,0.0000,1000.0000,0.0471,188.2345,0.0000,188.2345,2.3215,0.0000,811.7655,811.7655,17.8690,19.7944,19.7944,18.8317,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
7648.0000,19.7944,17.8690,1000.0000,0.0000,1000.0000,0.0471,188.2346,0.0000,188.2346,2.3215,0.0000,811.7654,811.7654,17.8690,19.7944,19.7944,18.8317,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
