Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
8146,8.230411,14.141097,14.141097,8.230411,3.888249,12.543702,8.230411,11.506856,12.495511,8.230411,3.888249,12.420165,8.230411,5.225912,11.498162,8.230411,3.888249,11.091962,11.091962,9.677044,6.808503,8.262125,8.262125,11.091962,9.649175,6.942606,8.206388,8.242738,11.091962,9.640935,6.982256,8.189908,8.230411
8147,8.364917,14.334247,14.334247,8.364917,4.010219,12.544552,8.364917,12.888958,12.556249,8.364917,4.010219,12.482978,8.364917,5.351358,11.640903,8.364917,4.010219,11.282033,11.282033,9.839096,7.126032,8.396160,8.396160,11.282033,9.811642,7.261616,8.341252,8.377061,11.282033,9.803524,7.301707,8.325016,8.364917
8148,8.459822,14.461777,14.461777,8.459822,4.092185,12.647587,8.459822,13.673691,12.690235,8.459822,4.092185,12.607268,8.459822,5.436739,11.821024,8.459822,4.092185,11.536574,11.536574,10.013575,7.726700,8.490576,8.490576,11.536574,9.986550,7.863808,8.436526,8.471776,11.536574,9.978558,7.904351,8.420543,8.459822
8149,8.518628,14.531498,14.531498,8.518628,4.142069,12.969372,8.518628,13.407700,12.994073,8.518628,4.142069,12.894634,8.518628,5.488946,12.127373,8.518628,4.142069,11.874588,11.874588,10.211834,8.532826,8.549080,8.549080,11.874588,10.185075,8.670146,8.495562,8.530465,11.874588,10.177162,8.710752,8.479736,8.518628
8150,8.669544,14.684704,14.684704,8.669544,4.284667,12.967324,8.669544,13.966284,13.023150,8.669544,4.284667,12.933741,8.669544,5.634063,12.208943,8.669544,4.284667,11.994273,11.994273,10.346844,8.777678,8.699415,8.699415,11.994273,10.320596,8.917533,8.646918,8.681155,11.994273,10.312833,8.958891,8.631393,8.669544
8151,8.733543,14.744489,14.744489,8.733543,4.335217,13.138188,8.733543,14.028550,13.179289,8.733543,4.335217,13.119710,8.733543,5.688002,12.381290,8.733543,4.335217,12.190590,12.190590,10.476931,9.114258,8.763272,8.763272,12.190590,10.450807,9.253201,8.711024,8.745099,12.190590,10.443081,9.294291,8.695573,8.733543
8152,8.822615,14.830777,14.830777,8.822615,4.417084,13.326076,8.822615,14.114321,13.362522,8.822615,4.417084,13.305182,8.822615,5.771885,12.560534,8.822615,4.417084,12.343491,12.343491,10.597793,9.417611,8.852094,8.852094,12.343491,10.571889,9.557356,8.800286,8.834074,12.343491,10.564228,9.598684,8.784965,8.822615
8153,8.889305,14.883599,14.883599,8.889305,4.475144,13.600296,8.889305,14.029758,13.625115,8.889305,4.475144,13.550361,8.889305,5.832203,12.820099,8.889305,4.475144,12.564008,12.564008,10.741296,9.939494,8.918583,8.918583,12.564008,10.715568,10.079789,8.867129,8.900686,12.564008,10.707960,10.121277,8.851912,8.889305
8154,8.916818,14.893952,14.893952,8.916818,4.496742,14.037693,8.916818,13.250406,13.979512,8.916818,4.496742,13.930045,8.916818,5.855276,13.233867,8.916818,4.496742,12.877453,12.877453,10.911796,10.630524,8.946140,8.946140,12.877453,10.886030,10.769871,8.894607,8.928215,12.877453,10.878411,10.811077,8.879368,8.916818
8155,8.895114,14.662515,14.662515,8.895114,4.473401,13.550093,8.895114,5.989401,13.100100,8.895114,4.473401,13.038894,8.895114,5.832230,12.148561,8.895114,4.473401,11.591600,11.591600,10.260364,4.753197,8.929127,8.929127,11.591600,10.230477,4.859908,8.869354,8.908337,11.591600,10.221635,4.891480,8.851669,8.895114
8156,8.766252,14.489051,14.489051,8.766252,4.349374,13.360879,8.766252,5.721109,12.810775,8.766252,4.349374,12.764957,8.766252,5.706591,11.879895,8.766252,4.349374,11.354308,11.354308,10.077818,4.523318,8.801329,8.801329,11.354308,10.046996,4.632536,8.739685,8.779887,11.354308,10.037879,4.664843,8.721451,8.766252
8157,8.984763,14.196677,14.196677,8.984763,4.572716,12.719764,8.984763,5.943966,11.726846,8.984763,4.572716,11.673082,8.984763,5.929648,10.775076,8.984763,4.572716,10.295041,10.295041,9.658694,1.866829,9.022348,9.022348,10.295041,9.625669,1.963716,8.956296,8.999373,10.295041,9.615899,1.992377,8.936756,8.984763
8158,8.840243,13.882464,13.882464,8.840243,4.414517,12.603925,8.840243,5.788521,11.471281,8.840243,4.414517,11.439769,8.840243,5.774060,10.503390,8.840243,4.414517,10.110293,10.110293,9.494584,1.761071,8.878875,8.878875,10.110293,9.460638,1.858164,8.810983,8.855260,10.110293,9.450598,1.886881,8.790903,8.840243
8159,9.147386,13.547349,13.547349,9.147386,4.725570,12.248011,9.147386,6.099575,10.064058,9.147386,4.725570,10.048925,9.147386,6.085390,9.406501,9.147386,4.725570,9.173862,9.173862,9.179517,-0.018360,9.185173,9.185173,9.173862,9.146313,0.089436,9.118765,9.162074,9.173862,9.136492,0.121319,9.099123,9.147386
8160,9.139578,13.166405,13.166405,9.139578,4.693824,11.853638,9.139578,6.073340,9.449230,9.139578,4.693824,9.436131,9.139578,6.059124,8.857311,9.139578,4.693824,8.745923,8.745923,8.961505,-0.721262,9.177088,9.177088,8.745923,8.928544,-0.610985,9.111165,9.154159,8.745923,8.918796,-0.578372,9.091669,9.139578
8161,9.086392,12.770851,12.770851,9.086392,4.642538,11.450602,9.086392,6.021457,9.147129,9.086392,4.642538,9.134630,9.086392,6.007196,8.540160,9.086392,4.642538,8.507300,8.507300,8.815768,-1.004900,9.124237,9.124237,8.507300,8.782512,-0.896561,9.057725,9.101103,8.507300,8.772678,-0.864525,9.038057,9.086392
8162,9.091191,12.411250,12.411250,9.091191,4.651398,11.096381,9.091191,6.029398,8.713406,9.091191,4.651398,8.702310,9.091191,6.015144,8.189269,9.091191,4.651398,8.172946,8.172946,8.650843,-1.619342,9.128739,9.128739,8.172946,8.617847,-1.507538,9.062748,9.105786,8.172946,8.608091,-1.474479,9.043236,9.091191
8163,9.065373,11.973414,11.973414,9.065373,4.625828,10.678129,9.065373,6.003694,8.470203,9.065373,4.625828,8.459607,9.065373,5.989418,7.961497,9.065373,4.625828,7.954705,7.954705,8.528966,-1.898783,9.103226,9.103226,7.954705,8.495702,-1.788798,9.036700,9.080086,7.954705,8.485868,-1.756280,9.017030,9.065373
8164,9.060573,11.563958,11.563958,9.060573,4.623173,10.305113,9.060573,6.000530,8.094046,9.060573,4.623173,8.084716,9.060573,5.986251,7.668128,9.060573,4.623173,7.662225,7.662225,8.380102,-2.494011,9.097979,9.097979,7.662225,8.347231,-2.379814,9.032238,9.075112,7.662225,8.337513,-2.346052,9.012801,9.060573
8165,8.775348,12.509338,12.509338,8.775348,4.345232,11.250716,8.775348,5.720053,8.667816,8.775348,4.345232,8.657298,8.775348,5.705532,8.092357,8.775348,4.345232,8.076535,8.076535,8.444251,-1.362148,8.811967,8.811967,8.076535,8.412071,-1.242941,8.747607,8.789581,8.076535,8.402558,-1.207703,8.728581,8.775348
8166,8.736136,12.642653,12.642653,8.736136,4.329415,11.447974,8.736136,5.698698,8.676981,8.736136,4.329415,8.663990,8.736136,5.684164,8.141394,8.736136,4.329415,8.062962,8.062962,8.417180,-1.451993,8.771398,8.771398,8.062962,8.386192,-1.324969,8.709422,8.749841,8.062962,8.377032,-1.287420,8.691102,8.736136
8167,8.296850,13.628323,13.628323,8.296850,3.903898,12.710313,8.296850,5.268688,10.738163,8.296850,3.903898,10.720631,8.296850,5.253775,9.847694,8.296850,3.903898,9.472927,9.472927,8.901784,2.576489,8.330642,8.330642,9.472927,8.872087,2.710457,8.271248,8.309983,9.472927,8.863311,2.750045,8.253696,8.296850
8168,8.372472,14.009575,14.009575,8.372472,4.012343,12.777383,8.372472,5.369596,11.419802,8.372472,4.012343,11.386553,8.372472,5.354798,10.547056,8.372472,4.012343,10.162922,10.162922,9.283546,4.558896,8.404170,8.404170,10.162922,9.255690,4.703310,8.348457,8.384792,10.162922,9.247458,4.745985,8.331994,8.372472
8169,8.414070,14.137919,14.137919,8.414070,4.046954,12.723536,8.414070,8.161625,12.225115,8.414070,4.046954,12.161917,8.414070,5.391216,11.172207,8.414070,4.046954,10.767224,10.767224,9.606294,5.970561,8.445363,8.445363,10.767224,9.578793,6.111996,8.390362,8.426232,10.767224,9.570666,6.153791,8.374108,8.414070
8170,8.513852,14.322756,14.322756,8.513852,4.141018,12.777174,8.513852,9.632286,12.558536,8.513852,4.141018,12.488437,8.513852,5.487000,11.463632,8.513852,4.141018,11.098213,11.098213,9.821570,6.550563,8.544927,8.544927,11.098213,9.794262,6.690683,8.490311,8.525930,11.098213,9.786191,6.732094,8.474169,8.513852
8171,8.624454,14.500211,14.500211,8.624454,4.241053,12.757872,8.624454,10.895950,12.668778,8.624454,4.241053,12.598981,8.624454,5.589934,11.621375,8.624454,4.241053,11.293232,11.293232,9.974209,6.871183,8.655185,8.655185,11.293232,9.947202,7.011868,8.601173,8.636398,11.293232,9.939220,7.053449,8.585208,8.624454
8172,8.698993,14.629652,14.629652,8.698993,4.305060,12.852676,8.698993,12.561021,12.838341,8.698993,4.305060,12.757944,8.698993,5.656688,11.826044,8.698993,4.305060,11.561855,11.561855,10.145607,7.510533,8.729358,8.729358,11.561855,10.118922,7.652044,8.675989,8.710795,11.561855,10.111035,7.693870,8.660215,8.698993
8173,8.762573,14.724286,14.724286,8.762573,4.361222,13.182833,8.762573,12.325591,13.125666,8.762573,4.361222,13.029320,8.762573,5.714821,12.098992,8.762573,4.361222,11.865214,11.865214,10.328933,8.244292,8.792651,8.792651,11.865214,10.302500,8.386141,8.739786,8.774263,11.865214,10.294687,8.428067,8.724160,8.762573
8174,8.891681,14.863651,14.863651,8.891681,4.482187,13.161862,8.891681,13.382993,13.175397,8.891681,4.482187,13.087552,8.891681,5.838172,12.185313,8.891681,4.482187,11.984778,11.984778,10.453022,8.475462,8.921266,8.921266,11.984778,10.427024,8.619317,8.869269,8.903180,11.984778,10.419339,8.661839,8.853899,8.891681
8175,8.956150,14.914376,14.914376,8.956150,4.534934,13.321747,8.956150,13.139038,13.312143,8.956150,4.534934,13.253746,8.956150,5.893882,12.324278,8.956150,4.534934,12.147132,12.147132,10.566361,8.747585,8.985591,8.985591,12.147132,10.540490,8.890751,8.933848,8.967593,12.147132,10.532843,8.933070,8.918553,8.956150
8176,9.048678,14.975543,14.975543,9.048678,4.620148,13.487631,9.048678,12.624754,13.438540,9.048678,4.620148,13.382969,9.048678,5.981141,12.448357,9.048678,4.620148,12.249185,12.249185,10.663496,8.946440,9.077807,9.077807,12.249185,10.637898,9.090866,9.026610,9.060000,12.249185,10.630331,9.133559,9.011477,9.048678
8177,9.119650,15.004225,15.004225,9.119650,4.682131,13.741701,9.119650,12.322404,13.636556,9.119650,4.682131,13.565161,9.119650,6.045466,12.651572,9.119650,4.682131,12.419671,12.419671,10.784078,9.390468,9.148486,9.148486,12.419671,10.758738,9.535953,9.097806,9.130858,12.419671,10.751248,9.578957,9.082825,9.119650
8178,9.171720,15.036613,15.036613,9.171720,4.727366,14.193879,9.171720,11.218652,13.888927,9.171720,4.727366,13.842964,9.171720,6.092471,12.956978,9.171720,4.727366,12.642868,12.642868,10.921643,9.931399,9.200418,9.200418,12.642868,10.896423,10.076915,9.149979,9.182874,12.642868,10.888969,10.119925,9.135071,9.171720
8179,9.214591,14.751252,14.751252,9.214591,4.765113,13.691410,9.214591,6.209783,12.813709,9.214591,4.765113,12.761613,9.214591,6.131556,11.703753,9.214591,4.765113,11.259123,11.259123,10.253265,4.058286,9.247407,9.247407,11.259123,10.224429,4.174631,9.189734,9.227347,11.259123,10.215901,4.209037,9.172679,9.214591
8180,9.087437,14.523354,14.523354,9.087437,4.637667,13.466000,9.087437,6.017944,12.476859,9.087437,4.637667,12.438702,9.087437,6.003680,11.391128,9.087437,4.637667,10.981347,10.981347,10.051165,3.778928,9.120983,9.120983,10.981347,10.021687,3.898686,9.062026,9.100476,10.981347,10.012972,3.934092,9.044596,9.087437
8181,9.291811,13.932600,13.932600,9.291811,4.847079,12.625415,9.291811,6.226821,11.237954,9.291811,4.847079,11.196602,9.291811,6.212737,10.213955,9.291811,4.847079,9.868598,9.868598,9.597975,0.951664,9.327352,9.327352,9.868598,9.566743,1.061492,9.264888,9.305625,9.868598,9.557509,1.093965,9.246419,9.291811
8182,9.165577,13.491527,13.491527,9.165577,4.707858,12.393029,9.165577,6.090188,10.871384,9.165577,4.707858,10.848164,9.165577,6.075987,9.862281,9.165577,4.707858,9.591800,9.591800,9.396770,0.684177,9.201740,9.201740,9.591800,9.364992,0.795657,9.138183,9.179633,9.591800,9.355597,0.828613,9.119395,9.165577
8183,9.342456,12.854623,12.854623,9.342456,4.890367,11.788618,9.342456,6.271953,9.403570,9.342456,4.890367,9.393358,9.342456,6.257907,8.790433,9.342456,4.890367,8.639164,8.639164,9.008095,-1.529458,9.377025,9.377025,8.639164,8.977717,-1.403521,9.316269,9.355893,8.639164,8.968736,-1.366289,9.298307,9.342456
8184,9.263495,12.211764,12.211764,9.263495,4.799439,11.187768,9.263495,6.183513,8.681060,9.263495,4.799439,8.672899,9.263495,6.169392,8.189697,9.263495,4.799439,8.121905,8.121905,8.709455,-2.627039,9.297005,9.297005,8.121905,8.680007,-2.495372,9.238109,9.276519,8.121905,8.671302,-2.456450,9.220699,9.263495
8185,9.162275,11.580492,11.580492,9.162275,4.706858,10.605796,9.162275,6.088653,8.279780,9.162275,4.706858,8.272506,9.162275,6.074451,7.815456,9.162275,4.706858,7.796557,7.796557,8.496014,-3.159316,9.195472,9.195472,7.796557,8.466841,-3.027548,9.137126,9.175178,7.796557,8.458219,-2.988601,9.119881,9.162275
8186,9.065589,10.979284,10.979284,9.065589,4.620455,10.062684,9.065589,5.999604,7.788385,9.065589,4.620455,7.782265,9.065589,5.985324,7.411723,9.065589,4.620455,7.402776,7.402776,8.250268,-4.135420,9.097759,9.097759,7.402776,8.221996,-3.997467,9.041216,9.078092,7.402776,8.213641,-3.956696,9.024506,9.065589
8187,8.961678,10.430596,10.430596,8.961678,4.526655,9.574603,8.961678,5.903167,7.513153,8.961678,4.526655,7.507536,8.961678,5.888805,7.157416,8.961678,4.526655,7.153819,7.153819,8.073669,-4.536227,8.993520,8.993520,7.153819,8.045686,-4.398229,8.937554,8.974053,7.153819,8.037417,-4.357448,8.921015,8.961678
8188,8.843806,9.880862,9.880862,8.843806,4.419810,9.091311,8.843806,5.793424,7.131828,8.843806,4.419810,7.126973,8.843806,5.778968,6.843179,8.843806,4.419810,6.840097,6.840097,7.857359,-5.402980,8.874622,8.874622,6.840097,7.830278,-5.259144,8.820460,8.855783,6.840097,7.822276,-5.216640,8.804455,8.843806
8189,8.636376,10.823843,10.823843,8.636376,4.226689,9.962976,8.636376,5.596371,7.496355,8.636376,4.226689,7.490837,8.636376,5.581744,7.089661,8.636376,4.226689,7.081481,7.081481,7.873997,-4.363204,8.666512,8.666512,7.081481,7.847512,-4.217392,8.613543,8.648088,7.081481,7.839687,-4.174312,8.597893,8.636376
8190,8.535481,10.910308,10.910308,8.535481,4.144590,10.081226,8.535481,5.509586,7.442873,8.535481,4.144590,7.436026,8.535481,5.494890,7.054359,8.535481,4.144590,7.013416,7.013416,7.788858,-4.670208,8.564300,8.564300,7.013416,7.763531,-4.517674,8.513647,8.546681,7.013416,7.756049,-4.472607,8.498681,8.535481
8191,8.291804,12.760560,12.760560,8.291804,3.914806,11.972232,8.291804,5.275837,9.416327,8.291804,3.914806,9.405102,8.291804,5.260937,8.555489,8.291804,3.914806,8.331990,8.331990,8.326234,0.034198,8.320478,8.320478,8.331990,8.301033,0.183921,8.270076,8.302947,8.331990,8.293591,0.228138,8.255191,8.291804
8192,8.360148,13.391044,13.391044,8.360148,4.000718,12.272943,8.360148,5.357771,10.319830,8.360148,4.000718,10.295760,8.360148,5.342962,9.348489,8.360148,4.000718,9.094696,9.094696,8.741193,2.275547,8.387689,8.387689,9.094696,8.716987,2.431361,8.339279,8.370851,9.094696,8.709839,2.477376,8.324982,8.360148
8193,8.364029,13.686865,13.686865,8.364029,3.999108,12.373617,8.364029,7.307431,11.629596,8.364029,3.999108,11.574933,8.364029,5.342666,10.339200,8.364029,3.999108,10.023107,10.023107,9.207757,4.792744,8.392407,8.392407,10.023107,9.182816,4.939350,8.342526,8.375057,10.023107,9.175451,4.982643,8.327795,8.364029
8194,8.492220,13.997585,13.997585,8.492220,4.123863,12.551540,8.492220,8.182624,12.067637,8.492220,4.123863,12.006534,8.492220,5.468707,10.799016,8.492220,4.123863,10.503639,10.503639,9.512210,5.755568,8.520781,8.520781,10.503639,9.487109,5.901288,8.470579,8.503319,10.503639,9.479695,5.944326,8.455752,8.492220
8195,8.628195,14.242157,14.242157,8.628195,4.246409,12.621088,8.628195,10.035229,12.326406,8.628195,4.246409,12.266947,8.628195,5.594924,11.193286,8.628195,4.246409,10.923800,10.923800,9.790088,6.787489,8.656375,8.656375,10.923800,9.765322,6.935761,8.606843,8.639146,10.923800,9.758007,6.979554,8.592214,8.628195
8196,8.768726,14.431709,14.431709,8.768726,4.372801,12.792414,8.768726,11.581395,12.622532,8.768726,4.372801,12.555895,8.768726,5.725157,11.596586,8.768726,4.372801,11.380149,11.380149,10.088235,8.050451,8.796321,8.796321,11.380149,10.063983,8.201580,8.747816,8.779450,11.380149,10.056819,8.246217,8.733490,8.768726
8197,8.901153,14.625054,14.625054,8.901153,4.490944,13.219185,8.901153,12.017031,13.019813,8.901153,4.490944,12.941462,8.901153,5.847131,12.061588,8.901153,4.490944,11.868847,11.868847,10.398583,9.373319,8.928319,8.928319,11.868847,10.374708,9.525527,8.880569,8.911710,11.868847,10.367657,9.570483,8.866466,8.901153
8198,9.047729,14.843315,14.843315,9.047729,4.623545,13.282539,9.047729,13.211682,13.271928,9.047729,4.623545,13.198053,9.047729,5.983531,12.375778,9.047729,4.623545,12.202501,12.202501,10.638562,10.076985,9.074623,9.074623,12.202501,10.614926,10.229282,9.027350,9.058180,12.202501,10.607944,10.274267,9.013387,9.047729
8199,9.143302,14.994086,14.994086,9.143302,4.705284,13.526287,9.143302,13.451044,13.516235,9.143302,4.705284,13.466397,9.143302,6.068825,12.661947,9.143302,4.705284,12.504366,12.504366,10.837311,10.588214,9.170256,9.170256,12.504366,10.813622,10.738672,9.122878,9.153777,12.504366,10.806625,10.783117,9.108883,9.143302
8200,9.228422,15.085385,15.085385,9.228422,4.780840,13.688177,9.228422,13.008356,13.619241,9.228422,4.780840,13.569132,9.228422,6.146904,12.719299,9.228422,4.780840,12.534613,12.534613,10.895152,10.105587,9.255692,9.255692,12.534613,10.871187,10.253311,9.207761,9.239020,12.534613,10.864106,10.296954,9.193600,9.228422
8201,9.289693,15.073857,15.073857,9.289693,4.833950,13.829412,9.289693,11.788192,13.628918,9.289693,4.833950,13.560965,9.289693,6.202117,12.593946,9.289693,4.833950,12.377575,12.377575,10.847454,9.160162,9.317334,9.317334,12.377575,10.823163,9.305584,9.268751,9.300436,12.377575,10.815986,9.348551,9.254396,9.289693
8202,9.320011,15.060015,15.060015,9.320011,4.858729,14.221382,9.320011,10.559118,13.758452,9.320011,4.858729,13.714710,9.320011,6.228275,12.709011,9.320011,4.858729,12.421826,12.421826,10.884736,9.247214,9.347647,9.347647,12.421826,10.860449,9.393331,9.299072,9.330751,12.421826,10.853273,9.436502,9.284719,9.320011
8203,9.375360,14.617749,14.617749,9.375360,4.910365,13.618785,9.375360,6.358162,12.547353,9.375360,4.910365,12.501165,9.375360,6.280973,11.342115,9.375360,4.910365,10.965689,10.965689,10.186143,3.442732,9.406598,9.406598,10.965689,10.158693,3.563963,9.351696,9.387502,10.965689,10.150578,3.599801,9.335467,9.375360
8204,9.234755,14.344750,14.344750,9.234755,4.768811,13.353233,9.234755,6.153225,12.149877,9.234755,4.768811,12.116495,9.234755,6.139079,10.982499,9.234755,4.768811,10.641120,10.641120,9.953818,3.082284,9.266516,9.266516,10.641120,9.925906,3.207458,9.210693,9.247099,10.641120,9.917657,3.244453,9.194194,9.234755
8205,9.400088,13.479164,13.479164,9.400088,4.941180,12.326481,9.400088,6.324503,10.817223,9.400088,4.941180,10.783108,9.400088,6.310501,9.787295,9.400088,4.941180,9.513904,9.513904,9.473664,0.161366,9.433425,9.433425,9.513904,9.444368,0.278846,9.374833,9.413045,9.513904,9.435709,0.313572,9.357514,9.400088
8206,9.260012,12.936762,12.936762,9.260012,4.791520,11.993286,9.260012,6.176590,10.412692,9.260012,4.791520,10.393853,9.260012,6.162464,9.417064,9.260012,4.791520,9.206381,9.206381,9.250044,-0.176547,9.293708,9.293708,9.206381,9.220432,-0.056816,9.234484,9.273108,9.206381,9.211681,-0.021430,9.216981,9.260012
8207,9.332449,12.046667,12.046667,9.332449,4.873195,11.183392,9.332449,6.256389,8.916350,9.332449,4.873195,8.908413,9.332449,6.242329,8.357328,9.332449,4.873195,8.243020,8.243020,8.803554,-2.748996,9.364089,9.364089,8.243020,8.775749,-2.612635,9.308479,9.344747,8.243020,8.767531,-2.572330,9.292043,9.332449
8208,9.181793,11.323759,11.323759,9.181793,4.720494,10.509355,9.181793,6.103688,8.181704,9.181793,4.720494,8.175659,9.181793,6.089500,7.752518,9.181793,4.720494,7.701756,7.701756,8.456923,-4.042738,9.212091,9.212091,7.701756,8.430298,-3.900201,9.158840,9.193569,7.701756,8.422429,-3.858074,9.143102,9.181793
8209,9.035024,10.722873,10.722873,9.035024,4.589097,9.948352,9.035024,5.968334,7.792807,9.035024,4.589097,7.787200,9.035024,5.954028,7.399139,9.035024,4.589097,7.384802,7.384802,8.224863,-4.537419,9.064924,9.064924,7.384802,8.198587,-4.395495,9.012372,9.046645,7.384802,8.190822,-4.353553,8.996842,9.035024
8210,8.897662,10.201087,10.201087,8.897662,4.466593,9.463440,8.897662,5.842002,7.389137,8.897662,4.466593,7.384345,8.897662,5.827586,7.061707,8.897662,4.466593,7.054506,7.054506,7.990672,-5.298574,8.926838,8.926838,7.054506,7.965032,-5.153457,8.875559,8.909002,7.054506,7.957455,-5.110572,8.860405,8.897662
8211,8.798568,9.729847,9.729847,8.798568,4.380705,9.027855,8.798568,5.752764,7.176444,8.798568,4.380705,7.171622,8.798568,5.738274,6.862386,8.798568,4.380705,6.859342,6.859342,7.843605,-5.432672,8.827867,8.827867,6.859342,7.817856,-5.290553,8.776370,8.809955,6.859342,7.810248,-5.248557,8.761153,8.798568
8212,8.686921,9.200283,9.200283,8.686921,4.279569,8.553266,8.686921,5.648855,6.843442,8.686921,4.279569,6.839310,8.686921,5.634276,6.588287,8.686921,4.279569,6.585577,6.585577,7.650602,-6.152281,8.715628,8.715628,6.585577,7.625375,-6.006551,8.665173,8.698078,6.585577,7.617920,-5.963488,8.650263,8.686921
8213,8.594739,8.887342,8.887342,8.594739,4.198422,8.275824,8.594739,5.564862,6.717129,8.594739,4.198422,6.712904,8.594739,5.550213,6.465888,8.594739,4.198422,6.459587,6.459587,7.541541,-6.152085,8.623495,8.623495,6.459587,7.516270,-6.008389,8.572952,8.605915,6.459587,7.508802,-5.965929,8.558018,8.594739
8214,8.483006,8.541293,8.541293,8.483006,4.096675,7.962538,8.483006,5.460449,6.468380,8.483006,4.096675,6.463474,8.483006,5.445711,6.260301,8.483006,4.096675,6.229615,6.229615,7.370345,-6.836445,8.511075,8.511075,6.229615,7.345677,-6.688612,8.461740,8.493915,6.229615,7.338388,-6.644927,8.447162,8.483006
8215,8.467066,9.157831,9.157831,8.467066,4.089935,8.503591,8.467066,5.451493,7.084827,8.467066,4.089935,7.077162,8.467066,5.436754,6.685610,8.467066,4.089935,6.536948,6.536948,7.517021,-4.912410,8.497093,8.497093,6.536948,7.490632,-4.780142,8.444316,8.478736,6.536948,7.482836,-4.741065,8.428723,8.467066
8216,8.329946,10.575524,10.575524,8.329946,3.957417,9.806180,8.329946,5.317500,8.034695,8.329946,3.957417,8.020396,8.329946,5.302642,7.373594,8.329946,3.957417,7.162748,7.162748,7.761584,-2.961558,8.360420,8.360420,7.162748,7.734802,-2.829108,8.306856,8.341789,7.162748,7.726890,-2.789980,8.291033,8.329946
8217,8.314164,11.123470,11.123470,8.314164,3.952846,10.074900,8.314164,5.310223,8.660699,8.314164,3.952846,8.638616,8.314164,5.295368,7.801079,8.314164,3.952846,7.563837,7.563837,7.954521,-1.862534,8.345205,8.345205,7.563837,7.927241,-1.732480,8.290645,8.326228,7.563837,7.919182,-1.694060,8.274527,8.314164
8218,8.226695,12.186405,12.186405,8.226695,3.868761,10.852853,8.226695,5.225090,9.527660,8.226695,3.868761,9.494572,8.226695,5.210158,8.469312,8.226695,3.868761,8.227171,8.227171,8.242370,-0.074422,8.257569,8.257569,8.227171,8.215237,0.058434,8.203303,8.238694,8.227171,8.207222,0.097680,8.187273,8.226695
8219,8.254794,12.619395,12.619395,8.254794,3.903082,11.079509,8.254794,5.258001,9.965832,8.254794,3.903082,9.933578,8.254794,5.243108,8.858569,8.254794,3.903082,8.623192,8.623192,8.454394,0.831252,8.285597,8.285597,8.623192,8.427323,0.964566,8.231454,8.266765,8.623192,8.419326,1.003950,8.215460,8.254794
8220,8.296967,12.874506,12.874506,8.296967,3.942005,11.301647,8.296967,5.297817,10.254375,8.296967,3.942005,10.214633,8.296967,5.282957,9.092955,8.296967,3.942005,8.890345,8.890345,8.609212,1.346550,8.328079,8.328079,8.890345,8.581870,1.477507,8.273396,8.309058,8.890345,8.573793,1.516198,8.257240,8.296967
8221,8.292328,13.187694,13.187694,8.292328,3.934148,11.565064,8.292328,5.290716,10.655612,8.292328,3.934148,10.616288,8.292328,5.275846,9.417919,8.292328,3.934148,9.220955,9.220955,8.772498,2.048513,8.324040,8.324040,9.220955,8.744628,2.175820,8.268301,8.304653,9.220955,8.736394,2.213433,8.251832,8.292328
8222,8.316605,13.398362,13.398362,8.316605,3.958198,11.753744,8.316605,5.314887,10.908283,8.316605,3.958198,10.868845,8.316605,5.300039,9.640752,8.316605,3.958198,9.455909,9.455909,8.902281,2.483868,8.348653,8.348653,9.455909,8.874116,2.610229,8.292324,8.329060,9.455909,8.865795,2.647564,8.275681,8.316605
8223,8.324256,13.646727,13.646727,8.324256,3.963745,11.999391,8.324256,5.320957,11.093131,8.324256,3.963745,11.060617,8.324256,5.306113,9.899133,8.324256,3.963745,9.729808,9.729808,9.043119,3.074819,8.356429,8.356429,9.729808,9.014844,3.201425,8.299880,8.336760,9.729808,9.006490,3.238834,8.283171,8.324256
8224,8.567838,13.264642,13.264642,8.567838,4.200771,11.430607,8.567838,5.560217,10.432887,8.567838,4.200771,10.403855,8.567838,5.545590,9.287894,8.567838,4.200771,9.106555,9.106555,8.853835,1.034045,8.601115,8.601115,9.106555,8.824591,1.153699,8.542628,8.580771,9.106555,8.815948,1.189063,8.525342,8.567838
8225,8.680983,12.789271,12.789271,8.680983,4.291950,11.127473,8.680983,5.656924,9.686119,8.680983,4.291950,9.663370,8.680983,5.642363,8.776404,8.680983,4.291950,8.614719,8.614719,8.663811,-0.230502,8.712903,8.712903,8.614719,8.635760,-0.098793,8.656801,8.693389,8.614719,8.627469,-0.059863,8.640218,8.680983
