Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
7724,8.678323,12.166289,12.166289,8.678323,3.900915,11.279496,8.678323,5.385242,8.199090,8.678323,3.900915,8.190874,8.678323,5.369427,7.750887,8.678323,3.900915,7.590865,7.590865,8.134594,-2.861510,8.678323,8.678323,7.590865,8.134596,-2.861517,8.678326,8.678324,7.590865,8.134593,-2.861502,8.678320,8.678323
7725,8.830393,9.836913,9.836913,8.830393,4.058216,9.069786,8.830393,5.541796,7.058631,8.830393,4.058216,7.052347,8.830393,5.526137,6.785799,8.830393,4.058216,6.672653,6.672653,7.751523,-5.221278,8.830393,8.830393,6.672653,7.751525,-5.221287,8.830397,8.830395,6.672653,7.751521,-5.221266,8.830389,8.830393
7726,8.684774,9.339061,9.339061,8.684774,3.903454,8.620236,8.684774,5.388712,6.710917,8.684774,3.903454,6.704251,8.684774,5.372900,6.479527,8.684774,3.903454,6.395469,6.395469,7.540122,-5.735138,8.684774,8.684774,6.395469,7.540124,-5.735148,8.684778,8.684776,6.395469,7.540119,-5.735127,8.684770,8.684774
7727,8.632699,8.706007,8.706007,8.632699,3.865186,8.040559,8.632699,5.347055,6.471437,8.632699,3.865186,6.466810,8.632699,5.331208,6.258490,8.632699,3.865186,6.187316,6.187316,7.410007,-5.874251,8.632699,8.632699,6.187316,7.410009,-5.874260,8.632703,8.632700,6.187316,7.410005,-5.874239,8.632694,8.632699
7728,8.541666,8.244676,8.244676,8.541666,3.781005,7.624277,8.541666,5.260983,6.189871,8.541666,3.781005,6.185882,8.541666,5.245055,6.012805,8.541666,3.781005,5.977051,5.977051,7.259359,-6.390402,8.541666,8.541666,5.977051,7.259361,-6.390413,8.541671,8.541668,5.977051,7.259357,-6.390390,8.541662,8.541666
7729,8.503250,7.703207,7.703207,8.503250,3.751385,7.154969,8.503250,5.229173,6.020018,8.503250,3.751385,6.016492,8.503250,5.213219,5.858706,8.503250,3.751385,5.847924,5.847924,7.175587,-6.394284,8.503250,8.503250,5.847924,7.175589,-6.394294,8.503254,8.503251,5.847924,7.175585,-6.394272,8.503245,8.503250
7730,8.435138,7.285999,7.285999,8.435138,3.688359,6.781877,8.435138,5.164736,5.795683,8.435138,3.688359,5.792548,8.435138,5.148722,5.669610,8.435138,3.688359,5.664001,5.664001,7.049570,-6.895839,8.435138,8.435138,5.664001,7.049572,-6.895850,8.435142,8.435139,5.664001,7.049567,-6.895827,8.435133,8.435138
7731,8.404207,6.976896,6.976896,8.404207,3.664072,6.516016,8.404207,5.138782,5.703975,8.404207,3.664072,5.700861,8.404207,5.122748,5.586486,8.404207,3.664072,5.584021,5.584021,6.994114,-6.776064,8.404207,8.404207,5.584021,6.994116,-6.776074,8.404211,8.404208,5.584021,6.994111,-6.776053,8.404202,8.404207
7732,8.330632,6.668993,6.668993,8.330632,3.595092,6.244070,8.330632,5.068489,5.529141,8.330632,3.595092,5.526244,8.330632,5.052388,5.436378,8.330632,3.595092,5.434115,5.434115,6.882374,-7.264468,8.330632,8.330632,5.434115,6.882376,-7.264479,8.330637,8.330634,5.434115,6.882371,-7.264455,8.330627,8.330632
7733,8.305237,6.580972,6.580972,8.305237,3.576668,6.166717,8.305237,5.048330,5.510332,8.305237,3.576668,5.507378,8.305237,5.032215,5.414760,8.305237,3.576668,5.409365,5.409365,6.857301,-6.973270,8.305237,8.305237,5.409365,6.857303,-6.973280,8.305242,8.305239,5.409365,6.857299,-6.973259,8.305233,8.305237
7734,8.246062,6.366091,6.366091,8.246062,3.521235,5.973065,8.246062,4.991829,5.379399,8.246062,3.521235,5.375622,8.246062,4.975660,5.303125,8.246062,3.521235,5.276374,5.276374,6.761218,-7.437184,8.246062,8.246062,5.276374,6.761220,-7.437195,8.246067,8.246064,5.276374,6.761216,-7.437171,8.246057,8.246062
7735,8.134778,7.101842,7.101842,8.134778,3.417970,6.636129,8.134778,4.886317,5.650404,8.134778,3.417970,5.647085,8.134778,4.870049,5.511804,8.134778,3.417970,5.407606,5.407606,6.771192,-6.941112,8.134778,8.134778,5.407606,6.771194,-6.941122,8.134782,8.134779,5.407606,6.771189,-6.941100,8.134773,8.134778
7736,8.051748,7.762619,7.762619,8.051748,3.346682,7.205049,8.051748,4.811970,5.820858,8.051748,3.346682,5.817216,8.051748,4.795638,5.649727,8.051748,3.346682,5.531031,5.531031,6.791390,-6.598042,8.051748,8.051748,5.531031,6.791392,-6.598052,8.051752,8.051749,5.531031,6.791388,-6.598031,8.051744,8.051748
7737,8.052184,8.681252,8.681252,8.052184,3.354228,7.781193,8.052184,4.817805,6.193261,8.052184,3.354228,6.188759,8.052184,4.801488,5.941189,8.052184,3.354228,5.801958,5.801958,6.927071,-5.425888,8.052184,8.052184,5.801958,6.927073,-5.425896,8.052187,8.052185,5.801958,6.927069,-5.425879,8.052181,8.052184
7738,8.055524,9.552478,9.552478,8.055524,3.357442,8.285421,8.055524,4.821059,6.555500,8.055524,3.357442,6.550052,8.055524,4.804745,6.250759,8.055524,3.357442,6.105958,6.105958,7.080741,-4.432008,8.055524,8.055524,6.105958,7.080742,-4.432014,8.055527,8.055525,6.105958,7.080739,-4.432001,8.055521,8.055524
7739,8.111704,10.001169,10.001169,8.111704,3.411842,8.407575,8.111704,4.876051,6.914756,8.111704,3.411842,6.908112,8.111704,4.859792,6.556726,8.111704,3.411842,6.394661,6.394661,7.253182,-3.435214,8.111704,8.111704,6.394661,7.253183,-3.435219,8.111706,8.111704,6.394661,7.253181,-3.435209,8.111701,8.111704
7740,8.161127,10.175946,10.175946,8.161127,3.455136,8.545941,8.161127,4.920965,6.921806,8.161127,3.455136,6.913871,8.161127,4.904745,6.591224,8.161127,3.455136,6.463299,6.463299,7.312213,-3.455274,8.161127,8.161127,6.463299,7.312214,-3.455279,8.161129,8.161128,6.463299,7.312211,-3.455269,8.161124,8.161127
7741,8.182664,10.401168,10.401168,8.182664,3.471865,8.700712,8.182664,4.938913,7.122842,8.182664,3.471865,7.114071,8.182664,4.922706,6.764257,8.182664,3.471865,6.639181,6.639181,7.410923,-2.937286,8.182664,8.182664,6.639181,7.410924,-2.937290,8.182666,8.182665,6.639181,7.410922,-2.937281,8.182662,8.182664
7742,8.162620,10.986642,10.986642,8.162620,3.450507,9.065075,8.162620,4.917812,7.536687,8.162620,3.450507,7.522183,8.162620,4.901581,7.125363,8.162620,3.450507,6.983879,6.983879,7.573249,-1.968164,8.162620,8.162620,6.983879,7.573250,-1.968167,8.162622,8.162620,6.983879,7.573248,-1.968161,8.162618,8.162620
7743,8.206918,11.072012,11.072012,8.206918,3.495348,9.137206,8.206918,4.962652,7.657284,8.206918,3.495348,7.645497,8.206918,4.946468,7.237330,8.206918,3.495348,7.107519,7.107519,7.657219,-1.785005,8.206918,8.206918,7.107519,7.657220,-1.785008,8.206920,8.206919,7.107519,7.657218,-1.785002,8.206916,8.206918
7744,8.261226,11.198827,11.198827,8.261226,3.544419,9.240178,8.261226,5.013140,7.608027,8.261226,3.544419,7.599283,8.261226,4.997001,7.244279,8.261226,3.544419,7.102623,7.102623,7.681925,-1.944496,8.261226,8.261226,7.102623,7.681926,-1.944499,8.261228,8.261227,7.102623,7.681924,-1.944492,8.261224,8.261226
7745,8.299420,11.087971,11.087971,8.299420,3.576947,9.195412,8.299420,5.047137,7.555819,8.299420,3.576947,7.547656,8.299420,5.031027,7.231068,8.299420,3.576947,7.071806,7.071806,7.685613,-2.107426,8.299420,8.299420,7.071806,7.685614,-2.107429,8.299422,8.299420,7.071806,7.685612,-2.107421,8.299417,8.299420
7746,8.451241,9.551497,9.551497,8.451241,3.721476,8.350472,8.451241,5.193859,6.988078,8.451241,3.721476,6.981676,8.451241,5.177891,6.798962,8.451241,3.721476,6.633239,6.633239,7.542240,-3.330849,8.451241,8.451241,6.633239,7.542242,-3.330854,8.451244,8.451242,6.633239,7.542239,-3.330843,8.451238,8.451241
7747,8.502868,9.111929,9.111929,8.502868,3.758746,8.324793,8.502868,5.234701,6.935586,8.502868,3.758746,6.928698,8.502868,5.218759,6.762644,8.502868,3.758746,6.548268,6.548268,7.525568,-3.166075,8.502868,8.502868,6.548268,7.525569,-3.166079,8.502871,8.502869,6.548268,7.525566,-3.166069,8.502865,8.502868
7748,8.515042,8.923532,8.923532,8.515042,3.766183,8.160180,8.515042,5.243297,6.797542,8.515042,3.766183,6.790944,8.515042,5.227360,6.652904,8.515042,3.766183,6.458694,6.458694,7.486868,-3.368357,8.515042,8.515042,6.458694,7.486870,-3.368362,8.515045,8.515043,6.458694,7.486866,-3.368352,8.515039,8.515042
7749,8.711644,7.624049,7.624049,8.711644,3.956547,7.049626,8.711644,5.435736,6.324532,8.711644,3.956547,6.319046,8.711644,5.419986,6.237355,8.711644,3.956547,6.084073,6.084073,7.397859,-3.945848,8.711644,8.711644,6.084073,7.397860,-3.945853,8.711647,8.711645,6.084073,7.397857,-3.945842,8.711640,8.711644
7750,8.661226,7.802170,7.802170,8.661226,3.890666,7.166992,8.661226,5.373338,6.304403,8.661226,3.890666,6.296842,8.661226,5.357515,6.212656,8.661226,3.890666,6.086351,6.086351,7.373789,-3.887292,8.661226,8.661226,6.086351,7.373790,-3.887297,8.661229,8.661227,6.086351,7.373787,-3.887287,8.661222,8.661226
7751,8.721723,7.333246,7.333246,8.721723,3.953873,6.770719,8.721723,5.436098,6.149792,8.721723,3.953873,6.144520,8.721723,5.420338,6.067320,8.721723,3.953873,5.962853,5.962853,7.342288,-3.998768,8.721723,8.721723,5.962853,7.342290,-3.998773,8.721726,8.721724,5.962853,7.342286,-3.998763,8.721719,8.721723
7752,8.711951,7.074080,7.074080,8.711951,3.939193,6.551463,8.711951,5.422539,5.995098,8.711951,3.939193,5.990309,8.711951,5.406762,5.923542,8.711951,3.939193,5.870746,5.870746,7.291349,-4.266225,8.711951,8.711951,5.870746,7.291351,-4.266230,8.711955,8.711953,5.870746,7.291347,-4.266219,8.711947,8.711951
7753,8.732103,7.018183,7.018183,8.732103,3.959648,6.484661,8.732103,5.442986,5.999802,8.732103,3.959648,5.994083,8.732103,5.427230,5.915746,8.732103,3.959648,5.898269,5.898269,7.315186,-3.904622,8.732103,8.732103,5.898269,7.315188,-3.904627,8.732107,8.732104,5.898269,7.315184,-3.904617,8.732099,8.732103
7754,8.730711,6.859240,6.859240,8.730711,3.956572,6.350400,8.730711,5.440300,5.900111,8.730711,3.956572,5.894818,8.730711,5.424540,5.828948,8.730711,3.956572,5.819855,5.819855,7.275283,-4.213011,8.730711,8.730711,5.819855,7.275285,-4.213016,8.730715,8.730713,5.819855,7.275281,-4.213005,8.730707,8.730711
7755,8.737799,6.694719,6.694719,8.737799,3.963592,6.219529,8.737799,5.447358,5.849877,8.737799,3.963592,5.844726,8.737799,5.431605,5.781878,8.737799,3.963592,5.777976,5.777976,7.257887,-4.231345,8.737799,8.737799,5.777976,7.257889,-4.231350,8.737803,8.737800,5.777976,7.257885,-4.231339,8.737795,8.737799
7756,8.707616,6.514804,6.514804,8.707616,3.933599,6.070832,8.707616,5.417225,5.737003,8.707616,3.933599,5.732335,8.707616,5.401444,5.682659,8.707616,3.933599,5.679166,5.679166,7.193391,-4.653245,8.707616,8.707616,5.679166,7.193393,-4.653251,8.707620,8.707617,5.679166,7.193389,-4.653238,8.707611,8.707616
7757,8.623235,7.664112,7.664112,8.623235,3.854020,6.896225,8.623235,5.336258,6.060408,8.623235,3.854020,6.054193,8.623235,5.320400,5.930594,8.623235,3.854020,5.920294,5.920294,7.271764,-3.832125,8.623235,8.623235,5.920294,7.271766,-3.832130,8.623238,8.623236,5.920294,7.271762,-3.832120,8.623231,8.623235
7758,8.562498,8.556469,8.556469,8.562498,3.802096,7.540131,8.562498,5.282077,6.228678,8.562498,3.802096,6.219890,8.562498,5.266170,6.066357,8.562498,3.802096,6.009810,6.009810,7.286154,-3.830130,8.562498,8.562498,6.009810,7.286156,-3.830135,8.562502,8.562500,6.009810,7.286152,-3.830125,8.562495,8.562498
7759,7.804677,12.079798,12.079798,7.804677,3.069485,10.905709,7.804677,4.541192,8.732687,7.804677,3.069485,8.714697,7.804677,4.524568,8.092541,7.804677,3.069485,7.704061,7.704061,7.754369,-0.164248,7.804677,7.804677,7.704061,7.754369,-0.164249,7.804678,7.804677,7.704061,7.754369,-0.164246,7.804676,7.804677
7760,7.556938,13.669567,13.669567,7.556938,2.893378,11.859493,7.556938,4.347203,10.178260,7.556938,2.893378,10.135755,7.556938,4.330439,9.375206,7.556938,2.893378,8.888845,8.888845,8.222892,2.415113,7.556938,7.556938,8.888845,8.222891,2.415114,7.556937,7.556938,8.888845,8.222892,2.415111,7.556939,7.556938
7761,7.405805,13.756329,13.756329,7.405805,2.767594,11.757687,7.405805,8.430088,11.512504,7.405805,2.767594,11.421648,7.405805,4.197924,10.456892,7.405805,2.767594,9.875045,9.875045,8.640425,4.284105,7.405805,7.405805,9.875045,8.640424,4.284108,7.405804,7.405805,9.875045,8.640426,4.284101,7.405808,7.405805
7762,7.541140,13.976619,13.976619,7.541140,2.912323,11.885316,7.541140,10.471728,11.827119,7.541140,2.912323,11.732343,7.541140,4.340866,10.785336,7.541140,2.912323,10.281787,10.281787,8.911464,4.945856,7.541140,7.541140,10.281787,8.911463,4.945860,7.541138,7.541140,10.281787,8.911465,4.945852,7.541143,7.541140
7763,7.686087,14.164834,14.164834,7.686087,3.041747,11.866947,7.686087,11.051506,11.849067,7.686087,3.041747,11.758399,7.686087,4.474636,10.951030,7.686087,3.041747,10.505877,10.505877,9.095982,5.227363,7.686087,7.686087,10.505877,9.095981,5.227367,7.686085,7.686086,10.505877,9.095983,5.227359,7.686089,7.686087
7764,7.795685,14.310543,14.310543,7.795685,3.135956,12.059101,7.795685,12.942873,12.092212,7.795685,3.135956,11.992670,7.795685,4.573008,11.178956,7.795685,3.135956,10.840503,10.840503,9.318094,6.068730,7.795685,7.795685,10.840503,9.318093,6.068735,7.795683,7.795684,10.840503,9.318096,6.068725,7.795688,7.795685
7765,7.863410,14.392347,14.392347,7.863410,3.192457,12.468945,7.863410,12.536947,12.473054,7.863410,3.192457,12.354830,7.863410,4.632488,11.519270,7.863410,3.192457,11.224027,11.224027,9.543719,6.914988,7.863410,7.863410,11.224027,9.543717,6.914993,7.863407,7.863409,11.224027,9.543720,6.914981,7.863413,7.863410
7766,8.017156,14.552885,14.552885,8.017156,3.336293,12.549527,8.017156,13.532554,12.614821,8.017156,3.336293,12.513595,8.017156,4.779311,11.811074,8.017156,3.336293,11.564937,11.564937,9.791047,7.917938,8.017156,8.017156,11.564937,9.791045,7.917945,8.017153,8.017155,11.564937,9.791048,7.917930,8.017160,8.017156
7767,8.120894,14.652610,14.652610,8.120894,3.424079,12.826517,8.120894,13.729740,12.885263,8.120894,3.424079,12.819604,8.120894,4.871336,12.132130,8.120894,3.424079,11.917064,11.917064,10.018979,8.701660,8.120894,8.120894,11.917064,10.018977,8.701668,8.120891,8.120893,11.917064,10.018981,8.701652,8.120898,8.120894
7768,8.258278,14.785820,14.785820,8.258278,3.548920,13.095868,8.258278,13.760736,13.137949,8.258278,3.548920,13.075201,8.258278,4.999716,12.374345,8.258278,3.548920,12.131991,12.131991,10.195134,9.100654,8.258278,8.258278,12.131991,10.195133,9.100662,8.258275,8.258277,12.131991,10.195136,9.100645,8.258282,8.258278
7769,8.369037,14.868729,14.868729,8.369037,3.644972,13.343388,8.369037,13.152059,13.329378,8.369037,3.644972,13.243816,8.369037,5.099707,12.397411,8.369037,3.644972,12.111272,12.111272,10.240155,8.586020,8.369037,8.369037,12.111272,10.240153,8.586027,8.369034,8.369036,12.111272,10.240156,8.586013,8.369040,8.369037
7770,8.435326,14.895454,14.895454,8.435326,3.700023,13.893044,8.435326,11.345518,13.631546,8.435326,3.700023,13.576910,8.435326,5.157684,12.701370,8.435326,3.700023,12.324332,12.324332,10.379829,9.171343,8.435326,8.435326,12.324332,10.379827,9.171350,8.435322,8.435324,12.324332,10.379831,9.171334,8.435329,8.435326
7771,8.676534,14.846326,14.846326,8.676534,3.929179,13.491593,8.676534,5.481651,12.493233,8.676534,3.929179,12.429013,8.676534,5.390655,11.303644,8.676534,3.929179,10.764540,10.764540,9.720537,3.310888,8.676534,8.676534,10.764540,9.720537,3.310888,8.676534,8.676534,10.764540,9.720536,3.310889,8.676533,8.676534
7772,8.596015,14.609145,14.609145,8.596015,3.830174,13.289991,8.596015,5.311537,12.100883,8.596015,3.830174,12.055518,8.596015,5.295656,10.942766,8.596015,3.830174,10.465432,10.465432,9.530724,3.067755,8.596015,8.596015,10.465432,9.530724,3.067755,8.596016,8.596015,10.465432,9.530724,3.067756,8.596015,8.596015
7773,9.002266,14.083819,14.083819,9.002266,4.232577,12.369468,9.002266,5.716104,10.622168,9.002266,4.232577,10.574989,9.002266,5.700620,9.555265,9.002266,4.232577,9.176354,9.176354,9.089310,0.247053,9.002266,9.002266,9.176354,9.089311,0.247050,9.002268,9.002266,9.176354,9.089309,0.247056,9.002263,9.002266
7774,8.899129,13.595551,13.595551,8.899129,4.097508,12.158774,8.899129,5.588160,10.257238,8.899129,4.097508,10.230897,8.899129,5.572534,9.197346,8.899129,4.097508,8.903328,8.903328,8.901228,0.005965,8.899129,8.899129,8.903328,8.901229,0.005962,8.899131,8.899130,8.903328,8.901227,0.005969,8.899127,8.899129
7775,9.164192,12.747747,12.747747,9.164192,4.364392,11.348826,9.164192,5.855476,8.615512,9.164192,4.364392,8.604624,9.164192,5.840106,8.042613,9.164192,4.364392,7.888623,7.888623,8.526408,-2.178965,9.164192,9.164192,7.888623,8.526409,-2.178970,9.164196,9.164194,7.888623,8.526406,-2.178958,9.164189,9.164192
7776,9.119478,11.940873,11.940873,9.119478,4.298278,10.598545,9.119478,5.794155,7.888077,9.119478,4.298278,7.879659,9.119478,5.778722,7.447977,9.119478,4.298278,7.379531,7.379531,8.249505,-3.181411,9.119478,9.119478,7.379531,8.249506,-3.181417,9.119482,9.119479,7.379531,8.249502,-3.181403,9.119474,9.119478
7777,9.038744,11.168863,11.168863,9.038744,4.223469,9.924516,9.038744,5.717721,7.531996,9.038744,4.223469,7.524259,9.038744,5.702216,7.123580,9.038744,4.223469,7.104087,7.104087,8.071415,-3.525240,9.038744,9.038744,7.104087,8.071417,-3.525246,9.038748,9.038745,7.104087,8.071413,-3.525232,9.038740,9.038744
7778,8.959804,10.430978,10.430978,8.959804,4.153480,9.309428,8.959804,5.645414,7.094167,8.959804,4.153480,7.087812,8.959804,5.629842,6.774305,8.959804,4.153480,6.765021,6.765021,7.862412,-4.339142,8.959804,8.959804,6.765021,7.862414,-4.339150,8.959808,8.959805,6.765021,7.862410,-4.339133,8.959799,8.959804
7779,8.886050,9.763730,9.763730,8.886050,4.088393,8.754866,8.886050,5.578087,6.856022,8.886050,4.088393,6.850032,8.886050,5.562452,6.560904,8.886050,4.088393,6.557076,6.557076,7.721563,-4.601737,8.886050,8.886050,6.557076,7.721565,-4.601745,8.886054,8.886052,6.557076,7.721561,-4.601728,8.886046,8.886050
7780,8.805306,9.236605,9.236605,8.805306,4.016063,8.307976,8.805306,5.503548,6.568099,8.805306,4.016063,6.562829,8.805306,5.487844,6.330087,8.805306,4.016063,6.326669,6.326669,7.565988,-5.140587,8.805306,8.805306,6.326669,7.565990,-5.140595,8.805310,8.805308,6.326669,7.565986,-5.140577,8.805302,8.805306
7781,8.583047,10.699899,10.699899,8.583047,3.806548,9.576436,8.583047,5.290361,7.069262,8.583047,3.806548,7.062585,8.583047,5.274455,6.674394,8.583047,3.806548,6.664691,6.664691,7.623869,-3.988072,8.583047,8.583047,6.664691,7.623871,-3.988079,8.583050,8.583048,6.664691,7.623867,-3.988065,8.583044,8.583047
7782,8.477959,11.112640,11.112640,8.477959,3.723224,10.012337,8.477959,5.201611,7.204897,8.477959,3.723224,7.196189,8.477959,5.185628,6.795858,8.477959,3.723224,6.744683,6.744683,7.611321,-3.911756,8.477959,8.477959,6.744683,7.611323,-3.911763,8.477962,8.477960,6.744683,7.611319,-3.911748,8.477956,8.477959
7783,8.016515,13.294028,13.294028,8.016515,3.282969,12.301386,8.016515,4.754939,9.588088,8.016515,3.282969,9.573403,8.016515,4.738526,8.616583,8.016515,3.282969,8.321885,8.321885,8.169200,0.700547,8.016515,8.016515,8.321885,8.169200,0.700547,8.016515,8.016515,8.321885,8.169200,0.700548,8.016515,8.016515
7784,8.029582,13.817808,13.817808,8.029582,3.335249,12.494184,8.029582,4.797885,10.557725,8.029582,3.335249,10.527069,8.029582,4.781552,9.514548,8.029582,3.335249,9.187884,9.187884,8.608733,2.976958,8.029582,8.029582,9.187884,8.608732,2.976961,8.029581,8.029581,9.187884,8.608733,2.976956,8.029583,8.029582
7785,8.032739,13.999598,13.999598,8.032739,3.337201,12.478231,8.032739,6.895341,11.654594,8.032739,3.337201,11.591980,8.032739,4.783805,10.347401,8.032739,3.337201,9.976034,9.976034,9.004387,4.786138,8.032739,8.032739,9.976034,9.004386,4.786142,8.032737,8.032738,9.976034,9.004388,4.786133,8.032741,8.032739
7786,8.108019,14.248992,14.248992,8.108019,3.410210,12.574770,8.108019,8.255485,12.184184,8.108019,3.410210,12.111632,8.108019,4.857654,10.815014,8.108019,3.410210,10.462228,10.462228,9.285124,5.651840,8.108019,8.108019,10.462228,9.285123,5.651845,8.108017,8.108019,10.462228,9.285125,5.651835,8.108021,8.108019
7787,8.232758,14.453258,14.453258,8.232758,3.525180,12.567799,8.232758,9.047822,12.330450,8.232758,3.525180,12.258180,8.232758,4.975451,11.032153,8.232758,3.525180,10.712066,10.712066,9.472412,6.018845,8.232758,8.232758,10.712066,9.472411,6.018850,8.232756,8.232757,10.712066,9.472413,6.018839,8.232760,8.232758
7788,8.338911,14.589415,14.589415,8.338911,3.617830,12.664437,8.338911,9.923395,12.457930,8.338911,3.617830,12.375504,8.338911,5.071737,11.192704,8.338911,3.617830,10.938962,10.938962,9.638937,6.461028,8.338911,8.338911,10.938962,9.638936,6.461034,8.338909,8.338910,10.938962,9.638938,6.461022,8.338914,8.338911
7789,8.393870,14.705545,14.705545,8.393870,3.662244,13.023323,8.393870,10.119810,12.746680,8.393870,3.662244,12.647716,8.393870,5.118870,11.479483,8.393870,3.662244,11.253194,11.253194,9.823532,7.152982,8.393870,8.393870,11.253194,9.823531,7.152988,8.393868,8.393869,11.253194,9.823534,7.152976,8.393873,8.393870
7790,8.475836,14.833366,14.833366,8.475836,3.737337,12.964351,8.475836,12.231316,12.910710,8.475836,3.737337,12.816946,8.475836,5.195915,11.673587,8.475836,3.737337,11.470943,11.470943,9.973390,7.548584,8.475836,8.475836,11.470943,9.973388,7.548591,8.475833,8.475835,11.470943,9.973391,7.548577,8.475839,8.475836
7791,8.534852,14.906401,14.906401,8.534852,3.787781,13.145861,8.534852,11.965273,13.070864,8.534852,3.787781,13.007940,8.534852,5.248617,11.845896,8.534852,3.787781,11.664738,11.664738,10.099795,7.835217,8.534852,8.534852,11.664738,10.099794,7.835223,8.534850,8.534852,11.664738,10.099797,7.835210,8.534855,8.534852
7792,8.638320,14.985689,14.985689,8.638320,3.883469,13.338223,8.638320,11.235609,13.187247,8.638320,3.883469,13.127698,8.638320,5.346552,11.968663,8.638320,3.883469,11.765809,11.765809,10.202065,8.001481,8.638320,8.638320,11.765809,10.202063,8.001488,8.638318,8.638319,11.765809,10.202066,8.001474,8.638323,8.638320
7793,8.712268,15.020310,15.020310,8.712268,3.946624,13.620247,8.712268,10.971649,13.375563,8.712268,3.946624,13.299673,8.712268,5.412536,12.171753,8.712268,3.946624,11.936155,11.936155,10.324211,8.405139,8.712268,8.712268,11.936155,10.324210,8.405146,8.712265,8.712267,11.936155,10.324213,8.405131,8.712271,8.712268
7794,8.777972,15.049857,15.049857,8.777972,4.004280,14.115039,8.777972,10.032520,13.591777,8.777972,4.004280,13.543227,8.777972,5.472339,12.445109,8.777972,4.004280,12.130305,12.130305,10.454139,8.846129,8.777972,8.777972,12.130305,10.454138,8.846136,8.777970,8.777971,12.130305,10.454141,8.846120,8.777976,8.777972
7795,8.936748,14.765628,14.765628,8.936748,4.153264,13.624076,8.936748,5.695387,12.478627,8.936748,4.153264,12.425907,8.936748,5.624255,11.188958,8.936748,4.153264,10.758570,10.758570,9.847659,3.439629,8.936748,8.936748,10.758570,9.847660,3.439628,8.936749,8.936749,10.758570,9.847659,3.439630,8.936748,8.936748
7796,8.815335,14.550055,14.550055,8.815335,4.021503,13.409925,8.815335,5.510084,12.199178,8.815335,4.021503,12.159536,8.815335,5.494385,10.941022,8.815335,4.021503,10.536921,10.536921,9.676128,3.239514,8.815335,8.815335,10.536921,9.676128,3.239513,8.815335,8.815335,10.536921,9.676128,3.239514,8.815334,8.815335
7797,9.105663,13.768113,13.768113,9.105663,4.314543,12.405495,9.105663,5.803420,10.840395,9.105663,4.314543,10.799002,9.105663,5.788004,9.718094,9.105663,4.314543,9.387155,9.387155,9.246409,0.463653,9.105663,9.105663,9.387155,9.246410,0.463649,9.105665,9.105663,9.387155,9.246408,0.463656,9.105660,9.105663
7798,8.988316,13.293583,13.293583,8.988316,4.175541,12.159175,8.988316,5.669053,10.492601,8.988316,4.175541,10.469654,8.988316,5.653503,9.408181,8.988316,4.175541,9.146049,9.146049,9.067182,0.258027,8.988316,8.988316,9.146049,9.067183,0.258024,8.988318,8.988317,9.146049,9.067181,0.258031,8.988314,8.988316
7799,9.194152,12.442326,12.442326,9.194152,4.385967,11.387719,9.194152,5.879092,8.969899,9.194152,4.385967,8.959438,9.194152,5.863740,8.343699,9.194152,4.385967,8.196960,8.196960,8.695556,-1.925124,9.194152,9.194152,8.196960,8.695558,-1.925130,9.194155,9.194153,8.196960,8.695554,-1.925117,9.194149,9.194152
7800,9.133042,11.759958,11.759958,9.133042,4.308935,10.752615,9.133042,5.805523,8.239980,9.133042,4.308935,8.232155,9.133042,5.790100,7.751901,9.133042,4.308935,7.685945,7.685945,8.409493,-3.007078,9.133042,9.133042,7.685945,8.409495,-3.007085,9.133045,9.133043,7.685945,8.409491,-3.007070,9.133038,9.133042
7801,9.046562,11.150988,11.150988,9.046562,4.229927,10.183155,9.046562,5.724517,7.880740,9.046562,4.229927,7.873103,9.046562,5.709019,7.418603,9.046562,4.229927,7.399588,7.399588,8.223075,-3.389112,9.046562,9.046562,7.399588,8.223077,-3.389120,9.046566,9.046563,7.399588,8.223073,-3.389104,9.046558,9.046562
7802,8.972982,10.611949,10.611949,8.972982,4.165645,9.685669,8.972982,5.657856,7.447430,8.972982,4.165645,7.441146,8.972982,5.642296,7.069664,8.972982,4.165645,7.060263,7.060263,8.016622,-4.145523,8.972982,8.972982,7.060263,8.016624,-4.145531,8.972986,8.972983,7.060263,8.016620,-4.145513,8.972978,8.972982
7803,8.894557,10.110232,10.110232,8.894557,4.095553,9.238875,8.894557,5.585586,7.222882,8.894557,4.095553,7.216620,8.894557,5.569958,6.862021,8.894557,4.095553,6.858089,6.858089,7.876323,-4.386964,8.894557,8.894557,6.858089,7.876325,-4.386972,8.894561,8.894558,6.858089,7.876321,-4.386955,8.894553,8.894557
