Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
8434,7.379315,12.447362,12.447362,7.379315,3.127781,10.604972,7.379315,5.259300,9.782641,7.379315,3.127781,9.717146,7.379315,4.440430,8.474748,7.379315,3.127781,8.192160,8.192160,7.785738,2.062997,7.379315,7.379315,8.192160,7.785737,2.063000,7.379314,7.379315,8.192160,7.785739,2.062994,7.379317,7.379315
8435,7.548247,12.715990,12.715990,7.548247,3.281022,10.676106,7.548247,5.364158,9.912991,7.548247,3.281022,9.850094,7.548247,4.598117,8.663676,7.548247,3.281022,8.417153,8.417153,7.982700,2.299687,7.548247,7.548247,8.417153,7.982699,2.299690,7.548246,7.548246,8.417153,7.982700,2.299685,7.548248,7.548247
8436,7.664935,12.871223,12.871223,7.664935,3.381423,10.824103,7.664935,5.989569,10.078426,7.664935,3.381423,10.008129,7.664935,4.702911,8.854205,7.664935,3.381423,8.660866,8.660866,8.162901,2.744976,7.664935,7.664935,8.660866,8.162900,2.744979,7.664934,7.664935,8.660866,8.162901,2.744973,7.664936,7.664935
8437,7.763667,13.001266,13.001266,7.763667,3.468468,11.234682,7.763667,6.386844,10.325891,7.763667,3.468468,10.243978,7.763667,4.793149,9.082645,7.763667,3.468468,8.916312,8.916312,8.339989,3.294059,7.763667,7.763667,8.916312,8.339989,3.294062,7.763666,7.763666,8.916312,8.339990,3.294055,7.763668,7.763667
8438,7.835445,13.222712,13.222712,7.835445,3.530655,11.266929,7.835445,7.243503,10.654667,7.835445,3.530655,10.574635,7.835445,4.857915,9.378431,7.835445,3.530655,9.225372,9.225372,8.530408,3.991574,7.835445,7.835445,9.225372,8.530408,3.991578,7.835443,7.835444,9.225372,8.530409,3.991569,7.835446,7.835445
8439,7.900964,13.396298,13.396298,7.900964,3.588877,11.552421,7.900964,7.291266,10.996533,7.900964,3.588877,10.941134,7.900964,4.918134,9.673165,7.900964,3.588877,9.532380,9.532380,8.716672,4.634249,7.900964,7.900964,9.532380,8.716671,4.634254,7.900962,7.900964,9.532380,8.716673,4.634244,7.900966,7.900964
8440,8.049863,13.436164,13.436164,8.049863,3.728931,11.731176,8.049863,7.179213,11.036086,8.049863,3.728931,10.985511,8.049863,5.060852,9.705953,8.049863,3.728931,9.555726,9.555726,8.802794,4.492053,8.049863,8.049863,9.555726,8.802794,4.492057,8.049861,8.049862,9.555726,8.802795,4.492049,8.049864,8.049863
8441,8.186209,13.356698,13.356698,8.186209,3.850154,11.950221,8.186209,7.002557,10.913660,8.186209,3.850154,10.855401,8.186209,5.186197,9.656645,8.186209,3.850154,9.499324,9.499324,8.842767,4.224860,8.186209,8.186209,9.499324,8.842766,4.224863,8.186208,8.186209,9.499324,8.842768,4.224856,8.186211,8.186209
8442,8.256118,13.315681,13.315681,8.256118,3.907573,12.389643,8.256118,6.992165,11.022555,8.256118,3.907573,10.986728,8.256118,5.246851,9.785117,8.256118,3.907573,9.583076,9.583076,8.919597,4.431108,8.256118,8.256118,9.583076,8.919596,4.431112,8.256117,8.256118,9.583076,8.919598,4.431103,8.256119,8.256118
8443,8.457774,12.295239,12.295239,8.457774,4.098775,11.327310,8.457774,5.462969,9.420675,8.457774,4.098775,9.391470,8.457774,5.441276,8.367771,8.457774,4.098775,8.158308,8.158308,8.308041,-0.822234,8.457774,8.457774,8.158308,8.308042,-0.822239,8.457776,8.457774,8.158308,8.308040,-0.822228,8.457772,8.457774
8444,8.316016,11.896487,11.896487,8.316016,3.944561,10.981927,8.316016,5.304351,9.075046,8.316016,3.944561,9.054528,8.316016,5.289481,8.082687,8.316016,3.944561,7.895860,7.895860,8.105938,-1.191889,8.316016,8.316016,7.895860,8.105939,-1.191894,8.316018,8.316017,7.895860,8.105937,-1.191884,8.316014,8.316016
8445,8.412336,9.777528,9.777528,8.412336,4.049719,8.983982,8.412336,5.407676,7.490019,8.412336,4.049719,7.474074,8.412336,5.392911,6.898913,8.412336,4.049719,6.777192,6.777192,7.594764,-4.501271,8.412336,8.412336,6.777192,7.594766,-4.501280,8.412339,8.412337,6.777192,7.594762,-4.501260,8.412332,8.412336
8446,8.233767,9.168618,9.168618,8.233767,3.867906,8.551785,8.233767,5.226140,7.124249,8.233767,3.867906,7.115684,8.233767,5.211202,6.585308,8.233767,3.867906,6.492479,6.492479,7.363123,-4.885308,8.233767,8.233767,6.492479,7.363124,-4.885317,8.233770,8.233768,6.492479,7.363121,-4.885298,8.233763,8.233767
8447,7.966293,7.908312,7.908312,7.966293,3.621079,7.421266,7.966293,4.973657,5.989934,7.966293,3.621079,5.986555,7.966293,4.958502,5.751201,7.966293,3.621079,5.701277,5.701277,6.833785,-8.097837,7.966293,7.966293,5.701277,6.833788,-8.097853,7.966298,7.966295,5.701277,6.833783,-8.097819,7.966288,7.966293
8448,7.648477,7.102859,7.102859,7.648477,3.332222,6.676193,7.648477,4.676980,5.412149,7.648477,3.332222,5.409589,7.648477,4.661575,5.247675,7.648477,3.332222,5.224952,5.224952,6.436715,-9.590222,7.648477,7.648477,5.224952,6.436717,-9.590240,7.648482,7.648479,5.224952,6.436712,-9.590201,7.648472,7.648477
8449,7.439233,6.508851,6.508851,7.439233,3.153325,6.134053,7.439233,4.490146,5.098554,7.439233,3.153325,5.096130,7.439233,4.474604,4.957736,7.439233,3.153325,4.951238,4.951238,6.195235,-9.981762,7.439233,7.439233,4.951238,6.195238,-9.981779,7.439237,7.439234,4.951238,6.195233,-9.981742,7.439228,7.439233
8450,7.206116,5.954859,5.954859,7.206116,2.942573,5.629638,7.206116,4.273298,4.757878,7.206116,2.942573,4.755810,7.206116,4.257579,4.648576,7.206116,2.942573,4.645289,4.645289,5.925702,-10.932547,7.206116,7.206116,4.645289,5.925705,-10.932566,7.206120,7.206117,4.645289,5.925700,-10.932525,7.206111,7.206116
8451,7.049902,5.594490,5.594490,7.049902,2.808759,5.302838,7.049902,4.133530,4.565026,7.049902,2.808759,4.562982,7.049902,4.117716,4.465631,7.049902,2.808759,4.464271,4.464271,5.757087,-11.112463,7.049902,7.049902,4.464271,5.757089,-11.112482,7.049906,7.049904,4.464271,5.757084,-11.112442,7.049897,7.049902
8452,6.858450,5.239883,5.239883,6.858450,2.634485,4.974423,6.858450,3.954493,4.319562,6.858450,2.634485,4.317750,6.858450,3.938533,4.237476,6.858450,2.634485,4.236223,4.236223,5.547337,-11.866227,6.858450,6.858450,4.236223,5.547339,-11.866247,6.858455,6.858452,4.236223,5.547334,-11.866204,6.858445,6.858450
8453,6.754460,5.934912,5.934912,6.754460,2.548333,5.600916,6.754460,3.863592,4.510457,6.754460,2.548333,4.508282,6.754460,3.847583,4.366738,6.754460,2.548333,4.363400,4.363400,5.558930,-10.831318,6.754460,6.754460,4.363400,5.558932,-10.831335,6.754464,6.754461,4.363400,5.558928,-10.831298,6.754456,6.754460
8454,6.643997,6.200759,6.200759,6.643997,2.448907,5.841015,6.643997,3.761110,4.518704,6.643997,2.448907,4.515835,6.643997,3.745022,4.357815,6.643997,2.448907,4.339761,4.339761,5.491879,-10.947264,6.643997,6.643997,4.339761,5.491880,-10.947281,6.644000,6.643998,4.339761,5.491876,-10.947244,6.643992,6.643997
8455,6.792057,9.006018,9.006018,6.792057,2.602103,8.451548,6.792057,3.913317,6.180580,6.792057,2.602103,6.174936,6.792057,3.897411,5.632343,6.792057,2.602103,5.520807,5.520807,6.156432,-5.245521,6.792057,6.792057,5.520807,6.156432,-5.245526,6.792058,6.792057,5.520807,6.156431,-5.245515,6.792055,6.792057
8456,6.977424,10.509976,10.509976,6.977424,2.771057,9.545404,6.977424,4.086876,7.332241,6.977424,2.771057,7.317187,6.977424,4.071107,6.546505,6.977424,2.771057,6.398160,6.398160,6.687792,-2.373453,6.977424,6.977424,6.398160,6.687792,-2.373454,6.977424,6.977424,6.398160,6.687792,-2.373451,6.977423,6.977424
8457,7.166580,11.402570,11.402570,7.166580,2.940754,10.168240,7.166580,4.975946,8.855050,7.166580,2.940754,8.814958,7.166580,4.246303,7.633761,7.166580,2.940754,7.427872,7.427872,7.297226,0.917737,7.166580,7.166580,7.427872,7.297225,0.917741,7.166579,7.166580,7.427872,7.297226,0.917734,7.166581,7.166580
8458,7.356312,12.033087,12.033087,7.356312,3.110736,10.608135,7.356312,5.542343,9.716077,7.356312,3.110736,9.664767,7.356312,4.421834,8.328434,7.356312,3.110736,8.113911,8.113911,7.735111,2.480094,7.356312,7.356312,8.113911,7.735111,2.480098,7.356310,7.356311,8.113911,7.735112,2.480089,7.356313,7.356312
8459,7.550078,12.421542,12.421542,7.550078,3.284635,10.796604,7.550078,6.340733,10.040498,7.550078,3.284635,9.989356,7.550078,4.601299,8.724934,7.550078,3.284635,8.526108,8.526108,8.038093,3.245575,7.550078,7.550078,8.526108,8.038092,3.245580,7.550077,7.550077,8.526108,8.038094,3.245570,7.550080,7.550078
8460,7.715432,12.697364,12.697364,7.715432,3.430531,11.029692,7.715432,7.685338,10.352045,7.715432,3.430531,10.294750,7.715432,4.752535,9.118700,7.715432,3.430531,8.958004,8.958004,8.336718,4.291640,7.715432,7.715432,8.958004,8.336717,4.291646,7.715431,7.715432,8.958004,8.336719,4.291633,7.715434,7.715432
8461,7.861565,12.940112,12.940112,7.861565,3.559955,11.481322,7.861565,8.319663,10.754841,7.861565,3.559955,10.686262,7.861565,4.886537,9.543917,7.861565,3.559955,9.398842,9.398842,8.630204,5.375272,7.861565,7.861565,9.398842,8.630203,5.375279,7.861563,7.861564,9.398842,8.630205,5.375264,7.861568,7.861565
8462,7.991915,13.215054,13.215054,7.991915,3.675526,11.578181,7.991915,9.407158,11.143889,7.991915,3.675526,11.076457,7.991915,5.006145,9.938601,7.991915,3.675526,9.802503,9.802503,8.897209,6.264957,7.991915,7.991915,9.802503,8.897208,6.264965,7.991913,7.991914,9.802503,8.897210,6.264948,7.991918,7.991915
8463,8.094552,13.428963,13.428963,8.094552,3.765328,11.859343,8.094552,9.417016,11.445251,8.094552,3.765328,11.397746,8.094552,5.099402,10.214192,8.094552,3.765328,10.086904,10.086904,9.090728,6.629794,8.094552,8.094552,10.086904,9.090727,6.629802,8.094550,8.094552,10.086904,9.090729,6.629785,8.094555,8.094552
8464,8.205198,13.555450,13.555450,8.205198,3.865144,12.054522,8.205198,8.674498,11.563003,8.205198,3.865144,11.515593,8.205198,5.202211,10.284929,8.205198,3.865144,10.137078,10.137078,9.171138,6.280454,8.205198,8.205198,10.137078,9.171137,6.280460,8.205196,8.205197,10.137078,9.171139,6.280446,8.205200,8.205198
8465,8.328514,13.462217,13.462217,8.328514,3.976697,12.143810,8.328514,7.881561,11.375131,8.328514,3.976697,11.315707,8.328514,5.317018,10.062163,8.328514,3.976697,9.900888,9.900888,9.114701,5.168501,8.328514,8.328514,9.900888,9.114700,5.168506,8.328512,8.328513,9.900888,9.114702,5.168496,8.328515,8.328514
8466,8.398174,13.423723,13.423723,8.398174,4.034916,12.584766,8.398174,7.508867,11.460404,8.398174,4.034916,11.425039,8.398174,5.378207,10.198849,8.398174,4.034916,9.996272,9.996272,9.197223,5.579386,8.398174,8.398174,9.996272,9.197222,5.579392,8.398172,8.398173,9.996272,9.197224,5.579380,8.398175,8.398174
8467,8.546724,12.415085,12.415085,8.546724,4.174342,11.547655,8.546724,5.553365,9.872548,8.546724,4.174342,9.842716,8.546724,5.520339,8.754043,8.546724,4.174342,8.537575,8.537575,8.542150,-0.026064,8.546724,8.546724,8.537575,8.542150,-0.026069,8.546726,8.546725,8.537575,8.542149,-0.026059,8.546722,8.546724
8468,8.399691,11.979873,11.979873,8.399691,4.019177,11.162779,8.399691,5.381343,9.479559,8.399691,4.019177,9.458748,8.399691,5.366538,8.433633,8.399691,4.019177,8.241325,8.241325,8.320508,-0.465846,8.399691,8.399691,8.241325,8.320509,-0.465850,8.399693,8.399692,8.241325,8.320507,-0.465841,8.399690,8.399691
8469,8.460594,10.205531,10.205531,8.460594,4.090194,9.463935,8.460594,5.450137,7.991460,8.460594,4.090194,7.974258,8.460594,5.435403,7.294833,8.460594,4.090194,7.162779,7.162779,7.811686,-3.706308,8.460594,8.460594,7.162779,7.811688,-3.706317,8.460597,8.460595,7.162779,7.811685,-3.706298,8.460590,8.460594
8470,8.288492,9.615708,9.615708,8.288492,3.917486,9.028821,8.288492,5.277092,7.592174,8.288492,3.917486,7.582945,8.288492,5.262198,6.953505,8.288492,3.917486,6.853065,6.853065,7.570779,-4.163745,8.288492,8.288492,6.853065,7.570780,-4.163754,8.288495,8.288493,6.853065,7.570777,-4.163736,8.288489,8.288492
8471,8.049026,8.422577,8.422577,8.049026,3.697462,7.943691,8.049026,5.051783,6.360584,8.049026,3.697462,6.356896,8.049026,5.036695,6.059380,8.049026,3.697462,6.005213,6.005213,7.027120,-7.476065,8.049026,8.049026,6.005213,7.027122,-7.476080,8.049030,8.049028,6.005213,7.027117,-7.476048,8.049022,8.049026
8472,7.737714,7.680020,7.680020,7.737714,3.412717,7.248337,7.737714,4.759823,5.760715,7.737714,3.412717,5.757885,7.737714,4.744487,5.541281,7.737714,3.412717,5.516496,5.516496,6.627105,-8.960245,7.737714,7.737714,5.516496,6.627107,-8.960262,7.737718,7.737715,5.516496,6.627103,-8.960225,7.737709,7.737714
8473,7.518745,7.065838,7.065838,7.518745,3.223800,6.686850,7.518745,4.563037,5.426889,7.518745,3.223800,5.424233,7.518745,4.547552,5.232222,7.518745,3.223800,5.225174,5.225174,6.371960,-9.445482,7.518745,7.518745,5.225174,6.371962,-9.445499,7.518750,7.518747,5.225174,6.371957,-9.445462,7.518741,7.518745
8474,7.283015,6.487694,6.487694,7.283015,3.011258,6.153106,7.283015,4.344203,5.049095,7.283015,3.011258,5.046836,7.283015,4.328540,4.894049,7.283015,3.011258,4.890514,4.890514,6.086764,-10.480969,7.283015,7.283015,4.890514,6.086767,-10.480988,7.283019,7.283016,4.890514,6.086762,-10.480948,7.283010,7.283015
8475,7.118370,6.045355,6.045355,7.118370,2.869416,5.744598,7.118370,4.196301,4.810784,7.118370,2.869416,4.808590,7.118370,4.180534,4.672234,7.118370,2.869416,4.670793,4.670793,5.894581,-10.795167,7.118370,7.118370,4.670793,5.894584,-10.795185,7.118374,7.118371,4.670793,5.894579,-10.795145,7.118365,7.118370
8476,6.917759,5.612899,5.612899,6.917759,2.686871,5.339605,6.917759,4.008759,4.515358,6.917759,2.686871,4.513437,6.917759,3.992839,4.403487,6.917759,2.686871,4.402178,4.402178,5.659969,-11.666591,6.917759,6.917759,4.402178,5.659971,-11.666611,6.917763,6.917760,4.402178,5.659966,-11.666568,6.917754,6.917759
8477,6.795027,6.343689,6.343689,6.795027,2.583164,6.010078,6.795027,3.899969,4.740731,6.795027,2.583164,4.738431,6.795027,3.883984,4.557234,6.795027,2.583164,4.553734,4.553734,5.674380,-10.516731,6.795027,6.795027,4.553734,5.674382,-10.516748,6.795030,6.795028,4.553734,5.674378,-10.516712,6.795022,6.795027
8478,6.678873,6.527379,6.527379,6.678873,2.479681,6.176867,6.678873,3.793007,4.717968,6.678873,2.479681,4.715019,6.678873,3.776942,4.524362,6.678873,2.479681,4.505710,4.505710,5.592292,-10.718508,6.678873,6.678873,4.505710,5.592294,-10.718526,6.678877,6.678875,4.505710,5.592290,-10.718488,6.678869,6.678873
8479,6.835725,9.104102,9.104102,6.835725,2.641903,8.584462,6.835725,3.954204,6.355478,6.835725,2.641903,6.349763,6.835725,3.938330,5.777208,6.835725,2.641903,5.665747,5.665747,6.250736,-5.005771,6.835725,6.835725,5.665747,6.250737,-5.005776,6.835726,6.835725,5.665747,6.250735,-5.005765,6.835723,6.835725
8480,7.026571,10.519322,10.519322,7.026571,2.815503,9.623268,7.026571,4.132629,7.479600,7.026571,2.815503,7.464872,7.026571,4.116895,6.673552,7.026571,2.815503,6.528011,6.528011,6.777291,-2.130481,7.026571,7.026571,6.528011,6.777291,-2.130482,7.026571,7.026571,6.528011,6.777291,-2.130480,7.026570,7.026571
8481,7.228143,11.332623,11.332623,7.228143,2.996879,10.194315,7.228143,5.046913,8.893982,7.228143,2.996879,8.856558,7.228143,4.303989,7.693032,7.228143,2.996879,7.498688,7.498688,7.363415,1.008582,7.228143,7.228143,7.498688,7.363415,1.008586,7.228142,7.228142,7.498688,7.363416,1.008578,7.228144,7.228143
8482,7.413686,12.023326,12.023326,7.413686,3.161797,10.677011,7.413686,5.620685,9.798970,7.413686,3.161797,9.749740,7.413686,4.474652,8.415602,7.413686,3.161797,8.208489,8.208489,7.811088,2.716294,7.413686,7.413686,8.208489,7.811087,2.716299,7.413685,7.413686,8.208489,7.811088,2.716289,7.413688,7.413686
8483,7.596139,12.465913,12.465913,7.596139,3.325004,10.904977,7.596139,6.311991,10.193809,7.596139,3.325004,10.142983,7.596139,4.643224,8.875232,7.596139,3.325004,8.675670,8.675670,8.135905,3.652653,7.596139,7.596139,8.675670,8.135904,3.652659,7.596138,7.596139,8.675670,8.135906,3.652647,7.596141,7.596139
8484,7.758299,12.783439,12.783439,7.758299,3.468688,11.165237,7.758299,8.215113,10.608687,7.758299,3.468688,10.550616,7.758299,4.791991,9.384964,7.758299,3.468688,9.218676,9.218676,8.488488,5.076204,7.758299,7.758299,9.218676,8.488487,5.076211,7.758297,7.758299,9.218676,8.488489,5.076196,7.758302,7.758299
8485,7.912236,13.057001,13.057001,7.912236,3.605983,11.633654,7.912236,8.918513,11.059324,7.912236,3.605983,10.988857,7.912236,4.933870,9.871542,7.912236,3.605983,9.718598,9.718598,8.815417,6.281435,7.912236,7.912236,9.718598,8.815416,6.281443,7.912233,7.912235,9.718598,8.815418,6.281425,7.912239,7.912236
8486,8.050994,13.347811,13.347811,8.050994,3.729143,11.742198,8.050994,10.121114,11.446477,8.050994,3.729143,11.377202,8.050994,5.061290,10.285440,8.050994,3.729143,10.141242,10.141242,9.096118,7.154507,8.050994,8.050994,10.141242,9.096117,7.154516,8.050992,8.050993,10.141242,9.096120,7.154496,8.050997,8.050994
8487,8.153565,13.563365,13.563365,8.153565,3.818220,12.017826,8.153565,10.146777,11.732137,8.153565,3.818220,11.683374,8.153565,5.153974,10.567514,8.153565,3.818220,10.432041,10.432041,9.292803,7.463364,8.153565,8.153565,10.432041,9.292802,7.463373,8.153562,8.153564,10.432041,9.292805,7.463354,8.153568,8.153565
8488,8.261114,13.682976,13.682976,8.261114,3.915027,12.195927,8.261114,9.182874,11.821565,8.261114,3.915027,11.772494,8.261114,5.253737,10.610728,8.261114,3.915027,10.452245,10.452245,9.356680,6.938228,8.261114,8.261114,10.452245,9.356679,6.938235,8.261112,8.261114,10.452245,9.356681,6.938220,8.261117,8.261114
8489,8.376395,13.654852,13.654852,8.376395,4.018992,12.360638,8.376395,8.450753,11.767167,8.376395,4.018992,11.704933,8.376395,5.360815,10.512795,8.376395,4.018992,10.336178,10.336178,9.356287,6.284059,8.376395,8.376395,10.336178,9.356286,6.284065,8.376394,8.376395,10.336178,9.356288,6.284052,8.376398,8.376395
8490,8.450357,13.630914,13.630914,8.450357,4.082045,12.786566,8.450357,8.039027,11.889067,8.450357,4.082045,11.850743,8.450357,5.426724,10.666281,8.450357,4.082045,10.438425,10.438425,9.444391,6.599969,8.450357,8.450357,10.438425,9.444390,6.599975,8.450355,8.450356,10.438425,9.444392,6.599961,8.450359,8.450357
8491,8.603922,12.843564,12.843564,8.603922,4.226028,11.930752,8.603922,5.613709,10.426682,8.603922,4.226028,10.392155,8.603922,5.573537,9.265208,8.603922,4.226028,9.006938,9.006938,8.805430,1.060170,8.603922,8.603922,9.006938,8.805431,1.060168,8.603923,8.603923,9.006938,8.805429,1.060174,8.603921,8.603922
8492,8.474005,12.485404,12.485404,8.474005,4.087169,11.608009,8.474005,5.451036,10.060392,8.474005,4.087169,10.035926,8.474005,5.436290,8.961596,8.474005,4.087169,8.729156,8.729156,8.601581,0.686428,8.474005,8.474005,8.729156,8.601581,0.686425,8.474006,8.474005,8.729156,8.601580,0.686431,8.474004,8.474005
8493,8.588444,10.882674,10.882674,8.588444,4.209063,10.054527,8.588444,5.571495,8.604293,8.588444,4.209063,8.583099,8.588444,5.556864,7.818950,8.588444,4.209063,7.653661,7.653661,8.121052,-2.404390,8.588444,8.588444,7.653661,8.121054,-2.404397,8.588447,8.588445,7.653661,8.121051,-2.404383,8.588441,8.588444
8494,8.439445,10.361838,10.361838,8.439445,4.054671,9.690474,8.439445,5.417954,8.227360,8.439445,4.054671,8.215814,8.439445,5.403179,7.491571,8.439445,4.054671,7.364539,7.364539,7.901992,-2.790287,8.439445,8.439445,7.364539,7.901993,-2.790294,8.439447,8.439446,7.364539,7.901990,-2.790280,8.439442,8.439445
8495,8.302208,9.250235,9.250235,8.302208,3.932536,8.691044,8.302208,5.291865,6.951028,8.302208,3.932536,6.946360,8.302208,5.276985,6.583796,8.302208,3.932536,6.515295,6.515295,7.408752,-5.798174,8.302208,8.302208,6.515295,7.408753,-5.798186,8.302212,8.302209,6.515295,7.408749,-5.798160,8.302204,8.302208
8496,8.052663,8.493628,8.493628,8.052663,3.699926,7.984752,8.052663,5.054536,6.318884,8.052663,3.699926,6.315333,8.052663,5.039450,6.049826,8.052663,3.699926,6.018867,6.018867,7.035765,-7.232630,8.052663,8.052663,6.018867,7.035767,-7.232644,8.052667,8.052664,6.018867,7.035763,-7.232614,8.052658,8.052663
8497,7.873225,7.916089,7.916089,7.873225,3.544619,7.454392,7.873225,4.892957,6.002555,7.873225,3.544619,5.999178,7.873225,4.877744,5.757178,7.873225,3.544619,5.748287,5.748287,6.810756,-7.611467,7.873225,7.873225,5.748287,6.810758,-7.611481,7.873229,7.873226,5.748287,6.810754,-7.611451,7.873221,7.873225
8498,7.684282,7.383510,7.383510,7.684282,3.374523,6.967957,7.684282,4.717799,5.651380,7.684282,3.374523,5.648485,7.684282,4.702443,5.450248,7.684282,3.374523,5.445760,5.445760,6.565021,-8.474451,7.684282,7.684282,5.445760,6.565023,-8.474466,7.684286,7.684283,5.445760,6.565018,-8.474434,7.684277,7.684282
8499,7.561526,6.965694,6.965694,7.561526,3.269767,6.585394,7.561526,4.608333,5.448930,7.561526,3.269767,5.446065,7.561526,4.592898,5.262373,7.561526,3.269767,5.260517,5.260517,6.411021,-8.648509,7.561526,7.561526,5.260517,6.411023,-8.648523,7.561530,7.561527,5.260517,6.411019,-8.648492,7.561521,7.561526
8500,7.403695,6.544679,6.544679,7.403695,3.125566,6.195096,7.403695,4.460384,5.163751,7.403695,3.125566,5.161258,7.403695,4.444826,5.011410,7.403695,3.125566,5.009733,5.009733,6.206714,-9.447224,7.403695,7.403695,5.009733,6.206716,-9.447240,7.403699,7.403697,5.009733,6.206712,-9.447206,7.403690,7.403695
8501,7.283170,7.354936,7.354936,7.283170,3.020551,6.933881,7.283170,4.351235,5.451228,7.283170,3.020551,5.448203,7.283170,4.335598,5.213842,7.283170,3.020551,5.209289,5.209289,6.246230,-8.249303,7.283170,7.283170,5.209289,6.246231,-8.249316,7.283173,7.283171,5.209289,6.246228,-8.249288,7.283166,7.283170
8502,7.185342,7.577134,7.577134,7.185342,2.934721,7.138395,7.185342,4.262183,5.449868,7.185342,2.934721,5.446022,7.185342,4.246480,5.205805,7.185342,2.934721,5.181695,5.181695,6.183518,-8.431460,7.185342,7.185342,5.181695,6.183520,-8.431474,7.185345,7.185343,5.181695,6.183517,-8.431445,7.185338,7.185342
8503,7.224878,10.252998,10.252998,7.224878,2.981061,9.634431,7.224878,4.306915,7.277875,7.224878,2.981061,7.270353,7.224878,4.291275,6.591249,7.224878,2.981061,6.444109,6.444109,6.834494,-2.892167,7.224878,7.224878,6.444109,6.834494,-2.892169,7.224878,7.224878,6.444109,6.834493,-2.892164,7.224877,7.224878
8504,7.369402,11.511787,11.511787,7.369402,3.118867,10.501891,7.369402,4.446747,8.401316,7.369402,3.118867,8.382833,7.369402,4.431236,7.516181,7.369402,3.118867,7.329147,7.329147,7.349274,-0.151776,7.369402,7.369402,7.329147,7.349274,-0.151775,7.369402,7.369402,7.329147,7.349274,-0.151778,7.369402,7.369402
8505,7.530471,11.959545,11.959545,7.530471,3.264473,10.754925,7.530471,5.317890,9.405128,7.530471,3.264473,9.365364,7.530471,4.581205,8.261272,7.530471,3.264473,8.043686,8.043686,7.787078,1.810478,7.530471,7.530471,8.043686,7.787078,1.810481,7.530470,7.530470,8.043686,7.787079,1.810474,7.530472,7.530471
8506,7.690066,12.379936,12.379936,7.690066,3.407345,11.015289,7.690066,5.553714,9.936001,7.690066,3.407345,9.888899,7.690066,4.728728,8.704506,7.690066,3.407345,8.495083,8.495083,8.092574,2.733669,7.690066,7.690066,8.495083,8.092574,2.733672,7.690065,7.690065,8.495083,8.092575,2.733664,7.690067,7.690066
8507,7.825889,12.692874,12.692874,7.825889,3.527168,11.115070,7.825889,5.716500,10.207894,7.825889,3.527168,10.158851,7.825889,4.852923,8.991493,7.825889,3.527168,8.793876,8.793876,8.309883,3.246520,7.825889,7.825889,8.793876,8.309882,3.246524,7.825888,7.825889,8.793876,8.309884,3.246516,7.825891,7.825889
8508,7.914686,12.942652,12.942652,7.914686,3.603019,11.290459,7.914686,6.465948,10.577035,7.914686,3.603019,10.516395,7.914686,4.932223,9.346240,7.914686,3.603019,9.175475,9.175475,8.545080,4.133876,7.914686,7.914686,9.175475,8.545080,4.133881,7.914685,7.914686,9.175475,8.545081,4.133870,7.914688,7.914686
8509,8.008186,13.153542,13.153542,8.008186,3.687192,11.686885,8.008186,7.025013,10.936418,8.008186,3.687192,10.861456,8.008186,5.018978,9.685821,8.008186,3.687192,9.529187,9.529187,8.768687,4.940683,8.008186,8.008186,9.529187,8.768686,4.940689,8.008184,8.008185,9.529187,8.768688,4.940677,8.008188,8.008186
8510,8.097813,13.352636,13.352636,8.097813,3.767222,11.697844,8.097813,8.060057,11.236274,8.097813,3.767222,11.162273,8.097813,5.101636,9.971951,8.097813,3.767222,9.825857,9.825857,8.961835,5.526794,8.097813,8.097813,9.825857,8.961834,5.526800,8.097812,8.097813,9.825857,8.961836,5.526787,8.097816,8.097813
8511,8.181840,13.490409,13.490409,8.181840,3.842100,11.913172,8.181840,7.833849,11.443269,8.181840,3.842100,11.392864,8.181840,5.179008,10.179517,8.181840,3.842100,10.046761,10.046761,9.114301,5.860534,8.181840,8.181840,10.046761,9.114300,5.860540,8.181838,8.181839,10.046761,9.114302,5.860527,8.181842,8.181840
8512,8.284365,13.590887,13.590887,8.284365,3.935474,12.103268,8.284365,7.719079,11.562888,8.284365,3.935474,11.514937,8.284365,5.274937,10.323958,8.284365,3.935474,10.173088,10.173088,9.228726,6.003640,8.284365,8.284365,10.173088,9.228726,6.003646,8.284363,8.284364,10.173088,9.228728,6.003634,8.284367,8.284365
8513,8.374543,13.638999,13.638999,8.374543,4.015349,12.368730,8.374543,7.957701,11.707166,8.374543,4.015349,11.646306,8.374543,5.357590,10.495171,8.374543,4.015349,10.320477,10.320477,9.347510,6.305360,8.374543,8.374543,10.320477,9.347509,6.305367,8.374541,8.374543,10.320477,9.347511,6.305353,8.374545,8.374543
