Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
6437,8.644957,15.045419,15.045419,8.644957,3.875993,13.409077,8.644957,6.337666,12.156434,8.644957,3.875993,12.115895,8.644957,5.750069,11.644133,8.644957,3.875993,11.363449,11.363449,10.004203,2.514958,8.644957,8.644957,11.363449,10.004204,2.514956,8.644958,8.644957,11.363449,10.004202,2.514959,8.644955,8.644957
6438,8.367511,14.879854,14.879854,8.367511,3.610398,13.977226,8.367511,5.253679,13.614448,8.367511,3.610398,13.584821,8.367511,6.018441,13.255130,8.367511,3.610398,12.516940,12.516940,10.442225,6.079753,8.367511,8.367511,12.516940,10.442225,6.079755,8.367509,8.367510,12.516940,10.442226,6.079751,8.367512,8.367511
6439,8.671664,15.199189,15.199189,8.671664,3.930235,14.098786,8.671664,5.406059,13.961467,8.671664,3.930235,13.918152,8.671664,6.523712,13.684881,8.671664,3.930235,13.083872,13.083872,10.877768,8.578197,8.671664,8.671664,13.083872,10.877767,8.578203,8.671661,8.671663,13.083872,10.877769,8.578191,8.671667,8.671664
6440,8.965718,15.486755,15.486755,8.965718,4.190539,14.286041,8.965718,14.708312,14.312929,8.965718,4.190539,14.250727,8.965718,6.499851,14.034729,8.965718,4.190539,13.533560,13.533560,11.249639,10.267758,8.965718,8.965718,13.533560,11.249637,10.267766,8.965714,8.965717,13.533560,11.249641,10.267749,8.965722,8.965718
6441,9.204730,15.718756,15.718756,9.204730,4.398192,14.461591,9.204730,14.944409,14.495354,9.204730,4.398192,14.434154,9.204730,7.033658,14.263965,9.204730,4.398192,13.855829,13.855829,11.530280,11.223514,9.204730,9.204730,13.855829,11.530278,11.223523,9.204727,9.204729,13.855829,11.530282,11.223504,9.204734,9.204730
6442,9.423626,15.932349,15.932349,9.423626,4.591003,14.546253,9.423626,15.161055,14.587900,9.423626,4.591003,14.529911,9.423626,7.696650,14.399761,9.423626,4.591003,14.052439,14.052439,11.738032,11.778541,9.423626,9.423626,14.052439,11.738031,11.778550,9.423622,9.423624,14.052439,11.738035,11.778530,9.423630,9.423626
6443,9.588961,16.092230,16.092230,9.588961,4.733413,14.705332,9.588961,15.324039,14.751473,9.588961,4.733413,14.686765,9.588961,8.676261,14.587639,9.588961,4.733413,14.319335,14.319335,11.954148,12.575556,9.588961,9.588961,14.319335,11.954146,12.575566,9.588957,9.588960,14.319335,11.954150,12.575544,9.588966,9.588961
6444,9.678774,16.177309,16.177309,9.678774,4.806849,14.999423,9.678774,15.411782,15.028549,9.678774,4.806849,14.951182,9.678774,9.707741,14.877838,9.678774,4.806849,14.641528,14.641528,12.160151,13.310696,9.678774,9.678774,14.641528,12.160149,13.310707,9.678770,9.678772,14.641528,12.160153,13.310684,9.678779,9.678774
6445,9.886374,16.385070,16.385070,9.886374,5.001425,15.093679,9.886374,15.619445,15.135756,9.886374,5.001425,15.066930,9.886374,11.759833,15.027324,9.886374,5.001425,14.829339,14.829339,12.357857,13.996711,9.886374,9.886374,14.829339,12.357855,13.996723,9.886370,9.886373,14.829339,12.357859,13.996697,9.886379,9.886374
6446,9.999275,16.492017,16.492017,9.999275,5.093808,15.288403,9.999275,15.729700,15.323734,9.999275,5.093808,15.278436,9.999275,12.182348,15.243844,9.999275,5.093808,15.071002,15.071002,12.535138,14.541028,9.999275,9.999275,15.071002,12.535136,14.541041,9.999270,9.999273,15.071002,12.535141,14.541014,9.999280,9.999275
6447,10.139047,16.629915,16.629915,10.139047,5.220401,15.509362,10.139047,15.868626,15.539947,10.139047,5.220401,15.496854,10.139047,13.163861,15.472193,10.139047,5.220401,15.278230,15.278230,12.708638,15.104742,10.139047,10.139047,15.278230,12.708636,15.104755,10.139042,10.139045,15.278230,12.708641,15.104726,10.139052,10.139047
6448,10.283772,16.771829,16.771829,10.283772,5.349565,15.825140,10.283772,16.012077,15.844357,10.283772,5.349565,15.789760,10.283772,15.669801,15.788351,10.283772,5.349565,15.565948,15.565948,12.924860,16.022640,10.283772,10.283772,15.565948,12.924858,16.022654,10.283768,10.283771,15.565948,12.924863,16.022623,10.283778,10.283772
6449,10.428217,16.913269,16.913269,10.428217,5.478057,16.307747,10.428217,16.155147,16.291639,10.428217,5.478057,16.256434,10.428217,15.928060,16.252145,10.428217,5.478057,15.958578,15.958578,13.193397,17.254016,10.428217,10.428217,15.958578,13.193394,17.254033,10.428211,10.428215,15.958578,13.193400,17.253997,10.428223,10.428217
6450,9.807791,16.276069,16.276069,9.807791,4.861436,15.492401,9.807791,15.526998,15.493124,9.807791,4.861436,15.443832,9.807791,15.304116,15.441057,9.807791,4.861436,14.878335,14.878335,12.343063,9.494796,9.807791,9.807791,14.878335,12.343062,9.494798,9.807790,9.807791,14.878335,12.343063,9.494794,9.807792,9.807791
6451,9.565002,16.053194,16.053194,9.565002,4.677479,15.243343,9.565002,15.293424,15.244084,9.565002,4.677479,15.204678,9.565002,14.832911,15.198214,9.565002,4.677479,14.639079,14.639079,12.102040,9.171471,9.565002,9.565002,14.639079,12.102040,9.171474,9.565001,9.565002,14.639079,12.102041,9.171468,9.565004,9.565002
6452,9.287894,15.780641,15.780641,9.287894,4.428198,14.555312,9.287894,15.018387,14.555578,9.287894,4.428198,14.492154,9.287894,13.878724,14.476844,9.287894,4.428198,13.746652,13.746652,11.517273,5.422995,9.287894,9.287894,13.746652,11.517273,5.422994,9.287895,9.287894,13.746652,11.517272,5.422996,9.287893,9.287894
6453,8.974444,15.472468,15.472468,8.974444,4.146511,14.321446,8.974444,8.974444,14.321446,8.974444,4.146511,14.278963,8.974444,11.429232,14.194603,8.974444,4.146511,13.528708,13.528708,11.251576,4.986180,8.974444,8.974444,13.528708,11.251576,4.986180,8.974444,8.974444,13.528708,11.251576,4.986181,8.974443,8.974444
6454,8.979418,15.474394,15.474394,8.979418,4.178058,14.054641,8.979418,10.373922,13.805816,8.979418,4.178058,13.770649,8.979418,8.670829,13.561056,8.979418,4.178058,12.928697,12.928697,10.954057,3.728019,8.979418,8.979418,12.928697,10.954058,3.728017,8.979419,8.979418,12.928697,10.954057,3.728020,8.979416,8.979418
6455,8.892019,15.345672,15.345672,8.892019,4.092532,13.766760,8.892019,10.680336,13.340980,8.892019,4.092532,13.305109,8.892019,7.192599,12.992116,8.892019,4.092532,12.639148,12.639148,10.765583,3.362930,8.892019,8.892019,12.639148,10.765584,3.362928,8.892020,8.892019,12.639148,10.765582,3.362931,8.892017,8.892019
6456,8.794871,15.218667,15.218667,8.794871,4.005394,13.433516,8.794871,9.964775,12.916936,8.794871,4.005394,12.879387,8.794871,6.614971,12.500864,8.794871,4.005394,12.381377,12.381377,10.588124,2.829698,8.794871,8.794871,12.381377,10.588125,2.829697,8.794873,8.794872,12.381377,10.588123,2.829700,8.794869,8.794871
6457,8.702784,15.108194,15.108194,8.702784,3.924022,13.320786,8.702784,9.388344,12.777503,8.702784,3.924022,12.738410,8.702784,6.297776,12.322557,8.702784,3.924022,12.253034,12.253034,10.477909,2.760011,8.702784,8.702784,12.253034,10.477910,2.760010,8.702786,8.702785,12.253034,10.477908,2.760013,8.702782,8.702784
6458,8.808636,15.161745,15.161745,8.808636,4.034945,13.259271,8.808636,8.787586,12.476555,8.808636,4.034945,12.439520,8.808636,5.973003,11.923566,8.808636,4.034945,11.893601,11.893601,10.351118,2.374345,8.808636,8.808636,11.893601,10.351119,2.374343,8.808638,8.808636,11.893601,10.351117,2.374347,8.808633,8.808636
6459,8.892412,15.133002,15.133002,8.892412,4.107480,13.131982,8.892412,8.450585,12.242316,8.892412,4.107480,12.204041,8.892412,5.783925,11.591903,8.892412,4.107480,11.562810,11.562810,10.227611,2.004632,8.892412,8.892412,11.562810,10.227612,2.004630,8.892414,8.892413,11.562810,10.227610,2.004634,8.892410,8.892412
6460,8.721329,15.115424,15.115424,8.721329,3.933753,13.504544,8.721329,7.526027,12.460265,8.721329,3.933753,12.428682,8.721329,5.523387,11.846334,8.721329,3.933753,11.790919,11.790919,10.256124,2.816443,8.721329,8.721329,11.790919,10.256125,2.816442,8.721331,8.721330,11.790919,10.256123,2.816445,8.721328,8.721329
6461,8.770681,15.171810,15.171810,8.770681,3.996408,13.698950,8.770681,7.238891,12.595723,8.770681,3.996408,12.556767,8.770681,5.662567,12.005955,8.770681,3.996408,11.744186,11.744186,10.257434,3.044159,8.770681,8.770681,11.744186,10.257434,3.044158,8.770682,8.770681,11.744186,10.257433,3.044160,8.770680,8.770681
6462,8.586881,15.098065,15.098065,8.586881,3.813238,14.244993,8.586881,5.603451,13.887257,8.586881,3.813238,13.859828,8.586881,5.831063,13.450437,8.586881,3.813238,12.756226,12.756226,10.671554,6.485378,8.586881,8.586881,12.756226,10.671553,6.485381,8.586879,8.586880,12.756226,10.671554,6.485376,8.586882,8.586881
6463,8.890111,15.413059,15.413059,8.890111,4.124164,14.370112,8.890111,5.606463,14.236492,8.890111,4.124164,14.194899,8.890111,6.328977,13.907885,8.890111,4.124164,13.337815,13.337815,11.113963,9.120400,8.890111,8.890111,13.337815,11.113962,9.120406,8.890108,8.890110,13.337815,11.113965,9.120393,8.890115,8.890111
6464,9.189703,15.706296,15.706296,9.189703,4.389999,14.564507,9.189703,14.930454,14.588013,9.189703,4.389999,14.528687,9.189703,6.448454,14.276928,9.189703,4.389999,13.799445,13.799445,11.494574,10.895970,9.189703,9.189703,13.799445,11.494572,10.895978,9.189699,9.189702,13.799445,11.494576,10.895960,9.189707,9.189703
6465,9.426757,15.936096,15.936096,9.426757,4.595330,14.722672,9.426757,15.164448,14.754222,9.426757,4.595330,14.694916,9.426757,6.717595,14.473726,9.426757,4.595330,14.081658,14.081658,11.754207,11.678011,9.426757,9.426757,14.081658,11.754206,11.678020,9.426753,9.426756,14.081658,11.754210,11.678000,9.426761,9.426757
6466,9.633275,16.137179,16.137179,9.633275,4.776303,14.790638,9.633275,15.368626,14.830223,9.633275,4.776303,14.773608,9.633275,7.143650,14.592397,9.633275,4.776303,14.256665,14.256665,11.944970,12.149544,9.633275,9.633275,14.256665,11.944968,12.149553,9.633271,9.633274,14.256665,11.944972,12.149533,9.633279,9.633275
6467,9.794374,16.293213,16.293213,9.794374,4.915678,14.950604,9.794374,15.527511,14.993600,9.794374,4.915678,14.930684,9.794374,8.025404,14.795333,9.794374,4.915678,14.535795,14.535795,12.165085,13.034686,9.794374,9.794374,14.535795,12.165083,13.034697,9.794370,9.794373,14.535795,12.165087,13.034673,9.794379,9.794374
6468,9.894167,16.388595,16.388595,9.894167,4.999221,15.253403,9.894167,15.625349,15.280006,9.894167,4.999221,15.205160,9.894167,9.059921,15.101373,9.894167,4.999221,14.873867,14.873867,12.384017,13.885668,9.894167,9.894167,14.873867,12.384015,13.885680,9.894163,9.894165,14.873867,12.384020,13.885655,9.894172,9.894167
6469,10.145136,16.640129,16.640129,10.145136,5.235222,15.402536,10.145136,15.876563,15.448127,10.145136,5.235222,15.382842,10.145136,11.165538,15.321939,10.145136,5.235222,15.134883,15.134883,12.640010,15.010139,10.145136,10.145136,15.134883,12.640007,15.010152,10.145132,10.145135,15.134883,12.640012,15.010123,10.145141,10.145136
6470,10.373801,16.863220,16.863220,10.373801,5.436749,15.724617,10.373801,16.102721,15.773082,10.373801,5.436749,15.732121,10.373801,13.522044,15.701270,10.373801,5.436749,15.545009,15.545009,12.959405,16.533366,10.373801,10.373801,15.545009,12.959402,16.533382,10.373796,10.373799,15.545009,12.959408,16.533347,10.373807,10.373801
6471,10.551283,17.035066,17.035066,10.551283,5.590354,15.983087,10.551283,16.277627,16.018579,10.551283,5.590354,15.979396,10.551283,14.187780,15.958174,10.551283,5.590354,15.781473,15.781473,13.166378,16.979445,10.551283,10.551283,15.781473,13.166376,16.979461,10.551278,10.551282,15.781473,13.166381,16.979426,10.551289,10.551283
6472,10.620486,17.098637,17.098637,10.620486,5.642817,16.183123,10.620486,16.344220,16.201879,10.620486,5.642817,16.149735,10.620486,14.470604,16.129737,10.620486,5.642817,15.917282,15.917282,13.268884,16.802089,10.620486,10.620486,15.917282,13.268881,16.802104,10.620481,10.620484,15.917282,13.268887,16.802071,10.620491,10.620486
6473,10.625158,17.100697,17.100697,10.625158,5.641540,16.496976,10.625158,16.347670,16.482685,10.625158,5.641540,16.447233,10.625158,14.690559,16.428295,10.625158,5.641540,16.132021,16.132021,13.378589,16.970332,10.625158,10.625158,16.132021,13.378587,16.970347,10.625153,10.625156,16.132021,13.378592,16.970315,10.625163,10.625158
6474,10.019730,16.484056,16.484056,10.019730,5.051278,15.729443,10.019730,15.737022,15.729672,10.019730,5.051278,15.682346,10.019730,14.471576,15.661359,10.019730,5.051278,15.121087,15.121087,12.570409,9.958821,10.019730,10.019730,15.121087,12.570408,9.958823,10.019729,10.019730,15.121087,12.570410,9.958818,10.019732,10.019730
6475,9.758399,16.241781,16.241781,9.758399,4.847892,15.449216,9.758399,15.484618,15.449825,9.758399,4.847892,15.411262,9.758399,13.332148,15.373778,9.758399,4.847892,14.827617,14.827617,12.293008,9.363789,9.758399,9.758399,14.827617,12.293008,9.363792,9.758398,9.758399,14.827617,12.293009,9.363786,9.758401,9.758399
6476,9.475085,15.963619,15.963619,9.475085,4.594090,14.762496,9.475085,15.203672,14.763083,9.475085,4.594090,14.700780,9.475085,11.079313,14.590395,9.475085,4.594090,13.882337,13.882337,11.678711,5.488346,9.475085,9.475085,13.882337,11.678711,5.488345,9.475086,9.475085,13.882337,11.678710,5.488347,9.475084,9.475085
6477,9.149554,15.643057,15.643057,9.149554,4.301113,14.516891,9.149554,9.149554,14.516891,9.149554,4.301113,14.475733,9.149554,9.626676,14.297527,9.149554,4.301113,13.653545,13.653545,11.401550,5.063120,9.149554,9.149554,13.653545,11.401550,5.063119,9.149555,9.149554,13.653545,11.401549,5.063121,9.149553,9.149554
6478,9.129561,15.605456,15.605456,9.129561,4.309342,14.241199,9.129561,10.847689,14.010020,9.129561,4.309342,13.975296,9.129561,8.053111,13.687712,9.129561,4.309342,13.083339,13.083339,11.106450,3.896493,9.129561,9.129561,13.083339,11.106451,3.896492,9.129562,9.129561,13.083339,11.106449,3.896495,9.129559,9.129561
6479,9.099924,15.533847,15.533847,9.099924,4.282185,14.023855,9.099924,7.773385,13.447849,9.099924,4.282185,13.412961,9.099924,6.856056,12.988166,9.099924,4.282185,12.645265,12.645265,10.872594,3.199870,9.099924,9.099924,12.645265,10.872595,3.199868,9.099926,9.099925,12.645265,10.872593,3.199871,9.099922,9.099924
6480,9.101319,15.477290,15.477290,9.101319,4.286067,13.761237,9.101319,8.720739,12.961273,9.101319,4.286067,12.925621,9.101319,6.160131,12.364756,9.101319,4.286067,12.259129,12.259129,10.680224,2.673345,9.101319,9.101319,12.259129,10.680225,2.673343,9.101321,9.101319,12.259129,10.680222,2.673347,9.101316,9.101319
6481,9.064572,15.406591,15.406591,9.064572,4.250166,13.690592,9.064572,8.829748,12.766428,9.064572,4.250166,12.733512,9.064572,5.887614,12.121167,9.064572,4.250166,12.063726,12.063726,10.564149,2.633225,9.064572,9.064572,12.063726,10.564150,2.633223,9.064574,9.064573,12.063726,10.564148,2.633227,9.064570,9.064572
6482,9.123679,15.406937,15.406937,9.123679,4.310852,13.586985,9.123679,8.386340,12.443991,9.123679,4.310852,12.410587,9.123679,5.865787,11.765902,9.123679,4.310852,11.740728,11.740728,10.432204,2.252497,9.123679,9.123679,11.740728,10.432205,2.252495,9.123682,9.123680,11.740728,10.432203,2.252499,9.123677,9.123679
6483,9.205633,15.376693,15.376693,9.205633,4.385622,13.462580,9.205633,7.828220,12.130060,9.205633,4.385622,12.098067,9.205633,5.880602,11.415041,9.205633,4.385622,11.390692,11.390692,10.298162,1.831446,9.205633,9.205633,11.390692,10.298164,1.831444,9.205635,9.205634,11.390692,10.298161,1.831448,9.205630,9.205633
6484,9.029204,15.369137,15.369137,9.029204,4.206841,13.818990,9.029204,7.037847,12.313543,9.029204,4.206841,12.285487,9.029204,5.687168,11.655501,9.029204,4.206841,11.608636,11.608636,10.318920,2.622648,9.029204,9.029204,11.608636,10.318921,2.622646,9.029205,9.029204,11.608636,10.318919,2.622650,9.029202,9.029204
6485,9.044661,15.399862,15.399862,9.044661,4.236921,13.972568,9.044661,6.872194,12.420656,9.044661,4.236921,12.387510,9.044661,5.747450,11.810562,9.044661,4.236921,11.585157,11.585157,10.314909,2.844433,9.044661,9.044661,11.585157,10.314910,2.844431,9.044662,9.044661,11.585157,10.314908,2.844434,9.044659,9.044661
6486,8.756430,15.255125,15.255125,8.756430,3.954942,14.412301,8.756430,5.610539,13.893911,8.756430,3.954942,13.866990,8.756430,5.611254,13.371277,8.756430,3.954942,12.718752,12.718752,10.737591,6.384899,8.756430,8.756430,12.718752,10.737590,6.384901,8.756429,8.756430,12.718752,10.737592,6.384896,8.756431,8.756430
6487,9.042035,15.561175,15.561175,9.042035,4.257614,14.518526,9.042035,5.744726,14.252505,9.042035,4.257614,14.212348,9.042035,5.978203,13.837164,9.042035,4.257614,13.292673,13.292673,11.167354,8.921128,9.042035,9.042035,13.292673,11.167353,8.921133,9.042033,9.042035,13.292673,11.167356,8.921121,9.042038,9.042035
6488,9.285366,15.797877,15.797877,9.285366,4.470212,14.640037,9.285366,15.024406,14.663971,9.285366,4.470212,14.603607,9.285366,6.001911,14.230612,9.285366,4.470212,13.758087,13.758087,11.521727,10.533103,9.285366,9.285366,13.758087,11.521725,10.533111,9.285363,9.285365,13.758087,11.521729,10.533094,9.285370,9.285366
6489,9.509745,16.016886,16.016886,9.509745,4.668013,14.786100,9.509745,15.246495,14.817866,9.509745,4.668013,14.757711,9.509745,6.207595,14.413320,9.509745,4.668013,14.025311,14.025311,11.767528,11.290019,9.509745,9.509745,14.025311,11.767527,11.290028,9.509742,9.509744,14.025311,11.767530,11.290009,9.509749,9.509745
6490,9.706000,16.208006,16.208006,9.706000,4.840085,14.848968,9.706000,15.440525,14.888424,9.706000,4.840085,14.831334,9.706000,6.510476,14.547315,9.706000,4.840085,14.215297,14.215297,11.960648,11.849257,9.706000,9.706000,14.215297,11.960646,11.849266,9.705996,9.705999,14.215297,11.960650,11.849246,9.706004,9.706000
6491,9.852470,16.349545,16.349545,9.852470,4.966096,14.978550,9.852470,15.584827,15.023191,9.852470,4.966096,14.958936,9.852470,6.650632,14.701926,9.852470,4.966096,14.443728,14.443728,12.148099,12.504758,9.852470,9.852470,14.443728,12.148097,12.504768,9.852467,9.852469,14.443728,12.148101,12.504747,9.852474,9.852470
6492,9.930131,16.422964,16.422964,9.930131,5.029331,15.258196,9.930131,15.660601,15.286037,9.930131,5.029331,15.209303,9.930131,6.821681,14.971421,9.930131,5.029331,14.743979,14.743979,12.337055,13.219707,9.930131,9.930131,14.743979,12.337053,13.219718,9.930128,9.930130,14.743979,12.337057,13.219695,9.930136,9.930131
6493,10.120142,16.613325,16.613325,10.120142,5.207835,15.338967,10.120142,15.850761,15.378564,10.120142,5.207835,15.310305,10.120142,7.301605,15.118661,10.120142,5.207835,14.927498,14.927498,12.523820,13.915021,10.120142,10.120142,14.927498,12.523818,13.915032,10.120138,10.120141,14.927498,12.523822,13.915007,10.120147,10.120142
6494,10.245030,16.733128,16.733128,10.245030,5.313423,15.561825,10.245030,15.973354,15.594469,10.245030,5.313423,15.550236,10.245030,7.993632,15.390447,10.245030,5.313423,15.225134,15.225134,12.735082,14.803017,10.245030,10.245030,15.225134,12.735080,14.803030,10.245026,10.245029,15.225134,12.735084,14.803003,10.245035,10.245030
6495,10.361052,16.846400,16.846400,10.361052,5.415897,15.742768,10.361052,16.088120,15.769945,10.361052,5.415897,15.727205,10.361052,8.008621,15.566164,10.361052,5.415897,15.377881,15.377881,12.869467,15.018319,10.361052,10.361052,15.377881,12.869464,15.018332,10.361048,10.361050,15.377881,12.869469,15.018305,10.361057,10.361052
6496,10.404054,16.885685,16.885685,10.404054,5.447997,15.912847,10.404054,16.129412,15.932159,10.404054,5.447997,15.875220,10.404054,8.030364,15.711687,10.404054,5.447997,15.486095,15.486095,12.945074,14.928160,10.404054,10.404054,15.486095,12.945072,14.928173,10.404049,10.404052,15.486095,12.945077,14.928146,10.404058,10.404054
6497,10.420646,16.900907,16.900907,10.420646,5.460534,16.261824,10.420646,16.145371,16.251977,10.420646,5.460534,16.214198,10.420646,8.509299,16.069065,10.420646,5.460534,15.759487,15.759487,13.090066,15.564658,10.420646,10.420646,15.759487,13.090064,15.564671,10.420641,10.420644,15.759487,13.090069,15.564643,10.420651,10.420646
6498,9.898564,16.368776,16.368776,9.898564,4.950510,15.565597,9.898564,15.618664,15.566237,9.898564,4.950510,15.515266,9.898564,8.564443,15.314480,9.898564,4.950510,14.750181,14.750181,12.324372,8.901269,9.898564,9.898564,14.750181,12.324372,8.901270,9.898563,9.898563,14.750181,12.324373,8.901267,9.898565,9.898564
6499,9.665145,16.151579,16.151579,9.665145,4.767323,15.308557,9.665145,15.392761,15.309253,9.665145,4.767323,15.268118,9.665145,8.202566,15.043700,9.665145,4.767323,14.480470,14.480470,12.072808,8.450598,9.665145,9.665145,14.480470,12.072807,8.450600,9.665144,9.665144,14.480470,12.072808,8.450596,9.665146,9.665145
6500,9.467963,15.939070,15.939070,9.467963,4.595069,14.638523,9.467963,9.467963,14.638523,9.467963,4.595069,14.571580,9.467963,7.882568,14.236659,9.467963,4.595069,13.513748,13.513748,11.490856,4.774174,9.467963,9.467963,13.513748,11.490856,4.774173,9.467965,9.467964,13.513748,11.490855,4.774176,9.467962,9.467963
6501,9.165059,15.609433,15.609433,9.165059,4.316819,14.419003,9.165059,5.818996,14.415363,9.165059,4.316819,14.371865,9.165059,7.325797,13.969093,9.165059,4.316819,13.324587,13.324587,11.244823,4.518266,9.165059,9.165059,13.324587,11.244823,4.518265,9.165060,9.165059,13.324587,11.244822,4.518267,9.165058,9.165059
6502,9.357926,15.747878,15.747878,9.357926,4.530399,14.349735,9.357926,7.817339,13.569867,9.357926,4.530399,13.538150,9.357926,6.882295,13.074155,9.357926,4.530399,12.547094,12.547094,10.952510,3.287037,9.357926,9.357926,12.547094,10.952511,3.287035,9.357928,9.357927,12.547094,10.952509,3.287039,9.357924,9.357926
6503,9.222229,15.551418,15.551418,9.222229,4.381852,14.027547,9.222229,8.674822,13.238971,9.222229,4.381852,13.206702,9.222229,6.229833,12.622655,9.222229,4.381852,12.318132,12.318132,10.770180,2.970442,9.222229,9.222229,12.318132,10.770181,2.970440,9.222230,9.222229,12.318132,10.770179,2.970444,9.222226,9.222229
6504,9.246644,15.500477,15.500477,9.246644,4.417171,13.884630,9.246644,7.883649,12.742624,9.246644,4.417171,12.711440,9.246644,5.951298,12.059359,9.246644,4.417171,11.969145,11.969145,10.607894,2.550462,9.246644,9.246644,11.969145,10.607895,2.550460,9.246646,9.246644,11.969145,10.607893,2.550464,9.246641,9.246644
6505,9.263556,15.417051,15.417051,9.263556,4.431563,13.717342,9.263556,7.189154,12.450252,9.263556,4.431563,12.418908,9.263556,5.915080,11.706816,9.263556,4.431563,11.654894,11.654894,10.459225,2.143737,9.263556,9.263556,11.654894,10.459226,2.143735,9.263558,9.263557,11.654894,10.459224,2.143739,9.263553,9.263556
6506,9.373770,15.425948,15.425948,9.373770,4.537452,13.634974,9.373770,6.747362,11.987526,9.373770,4.537452,11.958003,9.373770,6.022423,11.271486,9.373770,4.537452,11.249694,11.249694,10.311732,1.679688,9.373770,9.373770,11.249694,10.311733,1.679686,9.373772,9.373771,11.249694,10.311731,1.679691,9.373767,9.373770
6507,9.407741,15.350580,15.350580,9.407741,4.561165,13.462403,9.407741,6.253638,11.716383,9.407741,4.561165,11.686567,9.407741,6.048610,10.973295,9.407741,4.561165,10.951572,10.951572,10.179657,1.317894,9.407741,9.407741,10.951572,10.179658,1.317892,9.407744,9.407742,10.951572,10.179655,1.317897,9.407738,9.407741
6508,9.130018,15.338948,15.338948,9.130018,4.287816,13.799126,9.130018,5.788510,12.012120,9.130018,4.287816,11.986140,9.130018,5.773078,11.337905,9.130018,4.287816,11.293854,11.293854,10.211936,2.210124,9.130018,9.130018,11.293854,10.211937,2.210122,9.130020,9.130019,11.293854,10.211935,2.210126,9.130016,9.130018
6509,9.034956,15.294850,15.294850,9.034956,4.218882,13.868857,9.034956,5.713305,12.311755,9.034956,4.218882,12.276806,9.034956,5.697796,11.655468,9.034956,4.218882,11.426726,11.426726,10.230841,2.590139,9.034956,9.034956,11.426726,10.230842,2.590138,9.034957,9.034956,11.426726,10.230840,2.590141,9.034954,9.034956
6510,8.702446,15.190650,15.190650,8.702446,3.903204,14.334678,8.702446,5.392668,13.853860,8.702446,3.903204,13.826491,8.702446,5.471080,13.314333,8.702446,3.903204,12.649376,12.649376,10.675911,6.248059,8.702446,8.702446,12.649376,10.675911,6.248061,8.702445,8.702446,12.649376,10.675912,6.248057,8.702448,8.702446
6511,8.989578,15.509864,15.509864,8.989578,4.211144,14.447993,8.989578,5.696689,14.197372,8.989578,4.211144,14.156412,8.989578,5.879911,13.784811,8.989578,4.211144,13.229717,13.229717,11.109648,8.745186,8.989578,8.989578,13.229717,11.109646,8.745191,8.989576,8.989578,13.229717,11.109649,8.745180,8.989581,8.989578
6512,9.229735,15.743283,15.743283,9.229735,4.420507,14.565630,9.229735,14.969213,14.588926,9.229735,4.420507,14.527453,9.229735,5.928800,14.171848,9.229735,4.420507,13.688767,13.688767,11.459251,10.286675,9.229735,9.229735,13.688767,11.459250,10.286682,9.229732,9.229734,13.688767,11.459253,10.286667,9.229739,9.229735
6513,9.447760,15.955949,15.955949,9.447760,4.612379,14.712711,9.447760,15.184960,14.742591,9.447760,4.612379,14.681487,9.447760,6.179846,14.383215,9.447760,4.612379,13.985797,13.985797,11.716778,11.133976,9.447760,9.447760,13.985797,11.716777,11.133984,9.447757,9.447759,13.985797,11.716780,11.133966,9.447764,9.447760
6514,9.649156,16.152537,16.152537,9.649156,4.789986,14.781334,9.649156,15.384280,14.818470,9.649156,4.789986,14.760625,9.649156,6.530364,14.523376,9.649156,4.789986,14.183825,14.183825,11.916490,11.712959,9.649156,9.649156,14.183825,11.916489,11.712968,9.649153,9.649155,14.183825,11.916492,11.712949,9.649160,9.649156
6515,9.805269,16.303692,16.303692,9.805269,4.924943,14.936414,9.805269,15.538222,14.977997,9.805269,4.924943,14.913824,9.805269,6.974072,14.731140,9.805269,4.924943,14.468348,14.468348,12.136809,12.599451,9.805269,9.805269,14.468348,12.136807,12.599461,9.805266,9.805268,14.468348,12.136811,12.599440,9.805274,9.805269
6516,9.898408,16.392493,16.392493,9.898408,5.002429,15.239796,9.898408,15.629437,15.265244,9.898408,5.002429,15.188850,9.898408,7.486871,15.047680,9.898408,5.002429,14.816786,14.816786,12.357597,13.473706,9.898408,9.898408,14.816786,12.357595,13.473717,9.898404,9.898406,14.816786,12.357599,13.473693,9.898412,9.898408
6517,10.099605,16.593640,16.593640,10.099605,5.190514,15.324844,10.099605,15.830605,15.362385,10.099605,5.190514,15.294104,10.099605,7.963094,15.184502,10.099605,5.190514,14.990129,14.990129,12.544867,14.067030,10.099605,10.099605,14.990129,12.544865,14.067042,10.099601,10.099603,14.990129,12.544869,14.067016,10.099610,10.099605
