Hour,B1Z1_HPHtgLd_W,B1Z1_HPClgLd_W,B1Z2_HPHtgLd_W,B2Z1_HPHtgLd_W,B2Z1_HPClgLd_W,B2Z2_HPHtgLd_W,B3Z1_HPHtgLd_W,B3Z1_HPClgLd_W,B3Z2_HPHtgLd_W
6722,0,10319.5,13127,0,0,375.2,0,1172.7,384
6723,0,9158.6,13127,0,0,367.5,47.4,752.4,384
6724,0,10244.5,13127.2,0,0,371.6,241.9,539.5,852
6725,0,9884.2,13127.4,0,0,495,458.2,601.6,4440.1
6726,25.7,33009.2,13120.8,0,0,374.4,481.8,863.7,14892.2
6727,71.5,39245.7,13117,0,0,369.8,635.2,976.2,15828.2
6728,0,41718.4,17415.5,0,0,364.1,1387.3,723.3,15204.2
6729,0,43815.5,21709.6,0,0,377.4,1669.2,759,13332.2
6730,0,47785.1,26001.4,0,0,365.7,1003.3,1672.2,12084.2
6731,0,51286.3,26002.5,0,90.1,459.3,601.1,2657.1,9744.2
6732,0,54169.7,26006.5,0,2319.6,450.7,215.7,3718,8496.1
6733,0,56697.8,26001.1,0,1717.9,586.5,15.5,4517.2,7560.1
6734,0,58691.7,26002.4,0,2377.1,459.1,0,4814.1,6624.1
6735,0,58119.6,26006.4,0,173.3,371.9,0,4601.8,7560.1
6736,0,55528.8,26001,0,0,364.5,0,4321.2,8808.1
6737,0,33230.5,21712.5,0,0,376.2,0,4230.4,11616.2
6738,0,25761.7,13127.4,0,0,366.2,0,4048.6,13644.2
6739,0,23958.6,13122.5,0,0,374.1,0,3553,13020.2
6740,0,16256.1,13117,0,0,367.9,0,3176.5,11928.2
6741,12.4,14637,13117.3,0,0,499.4,44,2680.7,9744.2
6742,66.8,11518.7,13117.5,0,0,370,342.3,1978.8,8496.1
6743,114.2,10389.9,13122.2,0,0,365.8,775.3,1413.8,4752.1
6744,169,7888.6,13127.1,0,0,375.6,1462.8,926.4,1476
6745,250,8842.8,13146.3,0,0,364.9,1845.9,739.4,852.8
6746,7077.9,5694.6,13147.8,0,0,376.7,2059.5,665.8,384.3
6747,593.2,7729,13147.9,0,0,366.6,2126.7,638.7,384.3
6748,700.1,9084.4,13139.1,0,0,374.6,2219.4,637.3,853.1
6749,784.3,8878.9,13137.8,0,0,493.1,2078,802.5,4447.9
6750,853.4,31722.5,13138,0,0,376.4,1624.2,1175.4,14919.6
6751,882.9,37929.4,13138.3,0,0,368.3,1633.9,1265.1,15857.4
6752,573.9,39990.3,17458,0,0,366,2418.4,877.8,15232.2
6753,566.5,40263.6,21741.7,0,0,376.2,3535.7,503.6,13356.7
6754,470,42752.9,26041,0,0,364.9,3250.2,708.4,12106.3
6755,429.2,45244.9,26045.7,0,0,460.5,2738.7,1085,9761.9
6756,392.1,46774.5,26044.3,0,0,450,2543.4,1319,8511.6
6757,295.9,48217.9,26043.1,0,0,588.2,2027.7,1523.4,7573.8
6758,185.9,49988.1,26044.4,0,0,460.8,1316,1807.8,6636
6759,82,52313.6,26046.2,0,0,370.2,761.1,2372.3,7573.8
6760,8.7,52345.3,26042.9,0,0,363.6,486.3,2680.5,8824.2
6761,26.9,32515.9,21745,0,0,378.8,327.8,2836.8,11637.4
6762,49.3,23399.7,13146.1,0,0,365.3,313.1,2894.2,13669.2
6763,175.8,21314.1,13137.9,0,0,376.5,703.7,2454.6,13044.1
6764,426,12261.1,13138.1,0,0,367,1400.5,2015.7,11950
6765,774.5,12118.6,13138.7,0,0,501.1,2415.3,1542.8,9761.9
6766,1212.1,9417.9,13147.5,0,0,368.9,4155.1,887.8,8511.6
6767,1641.6,8362.1,13147.4,0,0,374.4,5827.5,462.6,4760.5
6768,1948.2,5984,13147.8,0,0,410.2,7637.8,151,1478.4
6769,2306.4,6825.1,13167.4,0,0,416.9,8937.4,32.6,854
6770,2980.2,6167.2,13165,0,0,412.2,10019.5,0,384.6
6771,3715,5551.3,13158.8,0,0,411.5,10977.3,0,384.6
6772,2481.6,5350.9,13158.9,0,0,416.5,11553.2,0,854.3
6773,319250.9,4102.4,13159.1,0,0,542.8,11387.3,0,4455.9
6774,106439.4,37627.7,13160.4,34771.4,0,496.7,10707.6,0,14947.5
6775,49840.1,65224.7,22358.7,17856.1,0,1006.6,9891.7,68.1,15887
6776,40054.6,78801,27271.2,1208.3,7955.7,1695.3,8736,229.7,15260.7
6777,33129.8,89588.6,31003.3,6.7,9239.6,1831.6,7427.7,455.5,13381.6
6778,27437.9,100131.7,36599.6,0,8505.8,1878.9,6471.6,743.4,12128.9
6779,22940.1,107822.1,38462.3,0,10294.1,2218.1,6322.4,676.4,9780
6780,19480.2,114804.9,33334.7,0,12201.4,2645.7,6543.5,431.8,8527.3
6781,16415.6,124512.8,38462.8,0,13040.3,2526.7,6706.7,368.3,7587.7
6782,13580.3,136088.5,36597.9,0,11137.5,1677,6434.8,425.8,6648.2
6783,11106.2,146137.6,34733.9,0,11428.4,1621.2,6204.8,426.6,7587.7
6784,8850.3,154108.5,29598.7,0,13808.9,2082.2,5813.9,460.7,8840.5
6785,6796.6,142747.8,19342.1,0,15178.5,1334.6,5257.5,683.2,11659.1
6786,1912.9,13916.4,15912.8,5.5,185.5,1104.2,4949.9,882.5,13694.8
6787,0,17703.9,15935.3,178.5,0,848.9,5367.7,820.9,13068.4
6788,0,10113.4,15934.9,2827.3,0,928.6,5803.3,750.7,11972.3
6789,24,10225.6,13488.6,4284.9,0,552.7,6430.4,618.4,9780
6790,170.6,7745.4,13159.5,0,0,410.9,7824.9,281.8,8527.3
6791,449.1,6748.6,13158.9,0,0,418.9,9508.7,77.9,4769.1
6792,949.5,4711.8,13159.1,0,0,409.4,11153.5,0,1480.7
6793,1156.5,5331,13179.6,0,0,419.8,12112.7,0,855.2
6794,1419.3,4738.5,13186.3,0,0,410.4,12728.9,0,384.9
6795,1701.7,4211.3,13189.4,0,0,418.1,13208.1,0,384.9
6796,1480.2,4299.4,13189.8,0,0,410.9,13545.7,0,855.5
6797,171795.1,10523.8,13189.8,0,0,545.2,13320.2,0,4464.1
6798,41785.2,63956.9,13189.9,31564.5,0,495.1,12538,0,14975.9
6799,17899.6,105547,22382.9,17804.1,0,1011,11881.8,0,15917.2
6800,12021,126418.7,27308.5,1362.2,9813.5,1695.9,10829,26.9,15289.7
6801,8424.1,144967.8,31048.3,61.2,14511.3,1840.3,9039.5,354.1,13407
6802,5446.9,161567.9,36656.4,0,25803.1,1881.1,6837.6,1181.3,12151.8
6803,2752.6,177389.6,38535.6,0,37816.7,2217.7,4877.7,2289.8,9798.4
6804,802.1,191285.9,33381.6,0,42752.1,2650.3,3815.6,3247.1,8543.3
6805,63.7,204905.4,38534.7,0,48626.2,2531.1,3151.8,4188.6,7601.9
6806,0,218654.9,36656.5,0,49449.5,1679.8,2371.3,4752.8,6660.6
6807,0,231738.1,34789.3,0,54494.5,1624.4,1520.1,4981.4,7601.9
6808,0,242291.1,29647.4,0,56024.9,2086.3,1013.5,4775.5,8857.1
6809,0,227412.1,19365.9,0,45263.6,1336,712.5,3888.6,11681.1
6810,2014,17247,15962.3,0,1911.7,1105.7,772.7,3230.6,13720.7
6811,0,21858.1,15941.6,0,0,849.9,1379.7,2466.9,13093.2
6812,0,12300.8,15951,268.5,0,929.9,2232.4,1797.2,11994.9
6813,1.3,11737.7,13506.1,1337.5,0,553.3,3545.8,1091.3,9798.4
6814,255.3,8953.8,13184.1,0,0,411.5,6039.9,617.7,8543.3
6815,451.5,7804.8,13189.4,0,0,419.6,9048.8,317.8,4777.9
6816,952.6,5410.7,13189.8,0,0,407.4,11888.5,51.6,1483.1
6817,1181.5,6172.6,13210,0,0,421.9,13842.6,0,856.4
6818,1611.9,5494.9,13211.5,0,0,408.3,15574.1,0,385.2
6819,2208.6,4851.5,13207.7,0,0,421.9,17163,0,385.2
6820,1931.3,5924,13202.1,0,0,408.8,17907.6,0,856.8
6821,118848.2,22222.8,13202.2,0,0,547.2,17553.6,0,4472.4
6822,20744.4,90115.4,13202.5,38999,0,504.2,16512.5,0,15004.8
6823,5980.4,136869,22429.9,22066.5,0,1011,15465.9,0,15948
6824,3300,152293.8,27359.2,2602.6,10377.3,1698.3,14361.3,0,15319.2
6825,2218,167027.4,31104.2,328,10672.8,1840.8,11903.6,126.8,13432.8
6826,1372.9,181252,36720,0,15279.1,1882.6,9207.8,602.5,12175.2
6827,712.9,195785.7,38588.7,0,30368.7,2221.4,6836.2,1592.3,9817.2
6828,125.7,209532,33446.7,0,38086.6,2656,4808.5,2551.6,8559.6
6829,0,221050.7,38591.1,0,44232.4,2534.3,3833.6,3284.6,7616.4
6830,0,233864.1,36723,0,43522.7,1681.4,3089.7,3654.6,6673.2
6831,0,246257.6,34844.7,0,45597.3,1627,2307,3751.5,7616.4
6832,0,250510.3,29702.3,0,41712.7,2095.8,1863.9,3346.8,8874
6833,0,229623.8,19392.4,0,24347.6,1332.6,1684.8,2339,11703.6
6834,2102.2,14927.9,15985.3,0,1153.9,1111.4,1837.7,1924.7,13747.2
6835,0,20219.4,15987.4,0,0,851.5,2545.5,1474.4,13118.4
6836,0,11514.9,15968.5,753.4,0,935.2,3534.5,1105.5,12018
6837,63.7,11367.2,13531.3,1849.3,0,546,5049.1,784,9817.2
6838,303.3,8834,13211,0,0,421.4,6926.5,531.2,8559.6
6839,417.6,7827.4,13211.4,0,0,410.4,8677.6,311.1,4786.8
6840,767.5,5527.3,13210.8,0,0,420.1,10201.4,114.6,1485.6
6841,803.8,6396,13223,0,0,411.3,11085.5,13.5,857.6
6842,973.9,5787.4,13224.5,0,0,418.8,11763.9,0,385.5
6843,1208,5225.8,13224.7,0,0,411.8,12268.6,0,385.5
6844,799.4,6367.6,13225,0,0,419.2,12308,0,858
6845,87620.3,32568.3,13228.4,0,0,538,11667.1,0,4480.8
6846,9503.3,106320.9,13233.2,20457.5,0,506.8,10451.8,37.9,15034.2
6847,3054.6,149057.8,22464.1,12034.7,0,1012,9978.4,85.8,15979.2
6848,1730.3,161584.5,27407.5,621.9,10581.2,1703.8,10707.3,0,15349.2
6849,888.9,171486.2,31155.8,0,10363.4,1841.4,10488.2,0,13459
6850,342,182761.2,36783.4,0,9686.8,1885.5,9004.4,140.4,12198.9
6851,23.2,191711.6,38654.7,0,12417.5,2231.3,7833.7,233.7,9836.3
6852,0,201718.3,33500.9,0,13674.6,2659.9,6482.8,404,8576.2
6853,0,212707.5,38654.7,0,17411.3,2539.2,5371.1,603.3,7631.1
6854,0,219227.9,36780.3,0,15457.8,1687.1,5163.1,553.1,6686
6855,0,225520.8,34907.2,0,15409.7,1626.3,4754.9,574.5,7631.1
6856,0,227761,29748.9,0,17566.2,2097.3,4380.2,540.7,8891.2
6857,0,214014.2,19433.4,0,16867.9,1336.4,3561.7,587.7,11726.4
6858,2083.6,14147.1,15998.6,0,209.7,1114.1,3098.8,682.8,13774.1
6859,0,18280.8,16015,0,0,852.5,3446.7,643.4,13144
6860,0,10265,16007.2,25.1,0,933,3808.4,600.3,12041.4
6861,0,10413.2,13554,433.5,0,553.2,4350.1,528.4,9836.3
6862,1,7995.8,13233.3,0,0,415.1,5436.1,361.7,8576.2
6863,13.4,7053.9,13227.7,0,0,417.4,6599.3,192.4,4795.9
6864,199,4981.3,13224.3,0,0,413.6,7754,44,1488.1
6865,131.5,5736.4,13245.8,0,0,411.7,8262.1,0,858.9
6866,242.4,5180.6,13247.4,0,0,419.6,8572.4,0,385.8
6867,380.8,4679.9,13247.7,0,0,408.5,8761.4,0,385.8
6868,428.3,5889.8,13254.2,0,0,423.3,8748,0,859.3
6869,531.3,5809.3,13255.3,0,0,545.4,8199,0,4489.4
6870,691.5,25713.7,13255.7,15896.7,0,499.8,7591.5,28.9,15064
6871,92440.2,44737,13255.7,10533.7,0,675.4,7226.4,83.2,16011
6872,14486.9,64753.1,18266.6,1885.2,0,847.1,7593.3,20.3,15379.7
6873,9409.4,81316.1,22901.6,1815.4,0,1103.4,8375.7,0,13485.7
6874,4143.9,102610.3,27306.9,400.8,0,1022.5,7583.5,14,12223.1
6875,2687,109744.9,27308.3,0,0,1199.7,6322.6,100.1,9855.7
6876,1969,114928.5,27092.4,0,0,1067.2,5585.1,166.3,8593
6877,1495.2,118333.8,27091.2,0,0,1022.2,5336.3,159.7,7646
6878,1086.7,120840,27053.4,0,0,852.7,5256.5,136,6699
6879,0,27619.5,27054.8,1172.9,0,765.4,5998.1,38.7,7646
6880,0,41584.2,27055.1,1678.6,0,806.3,5624.2,87.1,8908.7
6881,0,25069.3,22250.4,3358.3,0,506,4803,292.9,11749.6
6882,0,17742.2,13254.7,0,0,502,5101.2,343,13801.4
6883,0,16573.5,13247.1,0,0,505.4,6031.6,278.3,13170.1
6884,272.6,9166.2,13247.3,0,0,497.2,6852,220,12065.3
6885,1374.1,9037.1,13247.6,0,0,591.5,8604,53.1,9855.7
6886,2057.9,6640.7,13252.6,0,0,411.5,10566.1,0,8593
6887,2066.1,5800.3,13255.2,0,0,422.5,12057.7,0,4805.1
6888,3681.2,3785.9,13255.7,0,0,367.3,14800.8,0,1490.6
6889,3933.9,4224.5,13276.9,0,0,378.7,16033.8,0,860.2
6890,3906.7,3801.3,13278.5,0,0,368.6,16226.3,0,386.1
6891,6168.8,3058.7,13276.1,0,0,376.4,17913.4,0,386.1
6892,6870.8,4041.4,13269.9,0,0,370.2,18430,0,860.6
6893,7143.4,4013.6,13270,0,0,503.7,17526,0,4498.1
6894,6106.5,20954,13270.2,23.8,0,372.2,16716.9,0,15094.4
6895,6553.1,28609.4,13270.5,263.9,0,370,16602.8,0,16043.3
6896,4609.8,30271.4,17632.4,118.3,0,376,17649.6,0,15410.7
6897,4088,31788.5,21959.7,2.6,0,366.7,17578.9,0,13512.9
6898,3586.7,33236.5,26302.5,0,0,378.8,16723.6,0,12247.6
6899,3144.3,34451.6,26306.6,0,0,452.5,16050.4,0,9875.4
6900,2832.7,35599.8,26309.1,0,0,464.7,15340,0,8610.1
6901,2632.6,36470.5,26304.8,0,0,585.5,15042.5,0,7661.2
6902,2494.8,37150.7,26306,0,0,462.6,14928.3,0,6712.3
6903,2448.7,37567.4,26307.4,0,0,370.4,14653.1,0,7661.2
6904,2615.3,37525.8,26307.4,0,0,376.9,13875.7,0,8926.4
6905,4703.7,21229.1,21964.8,263.9,0,366.8,12418.4,0,11773.2
6906,5883.4,15201.8,13272.1,1736.3,0,378.6,11456.9,0,13829.2
6907,7053.4,14365.8,13278.3,3541.1,0,368.2,11986.5,0,13196.6
6908,9446.3,7321.6,13278.4,4233.5,0,377.4,12855.5,0,12089.5
6909,10999.9,7562.9,13275.8,6056.8,0,496.1,14057.7,0,9875.4
6910,12672.3,5244.9,13269.9,5927,0,379.6,16052.9,0,8610.1
6911,13911.4,4364.7,13270.1,7593.2,0,369.7,18206.8,0,4814.4
6912,14144.5,3698.4,13270.3,6429.6,0,417.9,20117.7,0,1493.2
6913,15027.5,3093,13292.4,8117.2,0,414.3,21295.7,0,861.5
6914,15952.3,2550,13296,7680.9,0,417.5,22288,0,386.4
6915,16860.4,2048.1,13300.9,10196.6,0,416,23123.6,0,386.5
6916,11752.7,2466.6,13301.3,9536.2,0,412.5,23712.7,0,861.9
6917,320024.8,4318.6,13301.4,12113.3,0,547.2,23532.1,0,4507
6918,110335,38548.1,13301.4,124226.1,0,507.7,22673.3,0,15125.2
6919,56351.7,63586.1,22579.6,74490.8,0,1017.3,22364.2,0,16076.1
6920,42149.7,73361.9,27541.6,35796.5,1938.8,1712.8,23851.2,0,15442.2
6921,34024.7,82435.6,31316.2,22167.5,261.3,1851.5,22947.4,0,13540.4
6922,27599,91108.5,36974.8,13395.3,117,1896,21888.3,0,12272.6
6923,21866.6,100732.7,38857.4,7392.3,2616.4,2242.1,20894.6,0,9895.4
6924,16844.9,110611.4,33675.1,7176.1,5530.4,2675.4,20063.2,0,8627.5
6925,13045.1,120694.6,38858,2069.1,7284.8,2553.7,18967.4,0,7676.6
6926,9981.6,131002.4,36972.6,647.2,5798.6,1696,17641.6,0,6725.7
6927,7163.1,138617.3,35089.3,518.7,6197.8,1635.3,16950.8,0,7676.6
6928,4494.9,145372.6,29902.4,710.4,9149.6,2109.3,15775.4,0,8944.5
6929,2190,135173.1,19535.7,3480.2,12176.6,1343.6,14169.1,0,11797.1
6930,2720.4,10582.2,16081.3,11857.5,43.1,1119.5,13295.2,0,13857.4
6931,546.1,13584.1,16098.2,14161.3,0,856.5,13755.8,0,13223.5
6932,1829.3,6657.5,16088.7,19141.6,0,937.4,14367.2,0,12114.1
6933,2471.9,6997,13623.7,20339.2,0,555.1,15359.3,0,9895.4
6934,3760.3,4701.6,13301.2,0,0,416.1,17947.3,0,8627.5
6935,4705.6,3751.3,13300.7,0,0,419,20993.4,0,4824
6936,6041.4,2374.8,13293.1,0,0,414.5,23839.2,0,1495.9
6937,6542.7,2416,13315.5,0,0,417.2,25333.1,0,862.8
6938,7658.6,1912.8,13317.2,135.3,0,417.2,26285.9,0,386.8
6939,9384.9,1445.8,13317.4,1641.1,0,412.5,27103.7,0,386.8
6940,7694.9,2306.3,13317.6,4338.4,0,421.4,28001.9,0,863.2
6941,201341.9,11047.3,13322.6,5614.4,0,547.8,28436.8,0,4516
6942,57143.6,62170.6,13324.6,93598.2,0,501.1,28119.3,0,15156.5
6943,23996.8,102712,22620.8,54278.7,0,1018,26594.1,0,16109.4
6944,13871.1,123100.9,27599.8,12786.2,5744.4,1716.3,23172.2,0,15474.1
6945,8860.4,138997.5,31374.8,4835.2,6115.2,1854.9,18584.3,0,13568.4
6946,5272,154256.6,37040.1,2031.8,12374.6,1904.4,14807.1,0,12297.9
6947,2916.6,167507.1,38924.3,888.7,26437,2244.4,11840.5,0,9915.7
6948,1311.8,179817.9,33737.2,643.1,35237.2,2680,9159.7,0,8645.1
6949,311,191092.3,38926.4,0,37770.8,2559.4,6990.9,0,7692.3
6950,0,197212.4,37044,0,26613.2,1697.8,6078.4,0,6739.4
6951,0,203061.6,35149.2,0,19877.2,1641.6,5165.8,0,7692.3
6952,0,204620.5,29958.5,0,14627.2,2110.9,5131.2,0,8962.8
6953,0,191106.9,19563.3,0,15095.8,1348.4,4710.1,0,11821.4
6954,2323.6,12088.8,16125.7,447.2,187,1115.9,4867.4,0,13886
6955,22.6,15333.6,16116,1201.7,0,858,5746.7,0,13250.7
6956,371.3,8010.5,16107.3,4435.3,0,940.4,6548,0,12139
6957,467.3,8350.7,13646.1,5673.8,0,557.5,7557.3,0,9915.7
6958,813.5,6110.4,13324.1,0,0,422.6,8899.8,0,8645.1
6959,924.9,5332.3,13324.4,0,0,414.1,9925.6,0,4833.6
6960,2108.6,3527.4,13324.8,0,0,419.3,11922.2,0,1498.5
6961,2043.7,4021.5,13347,0,0,415.2,12616.4,0,864.2
6962,1641.4,3748.8,13348.6,0,0,420.4,12519.7,0,387.1
6963,1907.7,3307,13347.1,0,0,415.7,13156.8,0,387.1
6964,1443,4333.4,13340.8,0,0,414.9,13337.9,0,864.6
6965,117051.1,21035.2,13340.8,0,0,547.1,12710.3,0,4525.1
6966,17492.4,89385,13341,30747.9,0,508.9,11463.6,0,15188.2
6967,4268.2,135316.8,22663.5,17099.8,0,1020.6,10930.6,0,16143.2
6968,2417.6,150673.7,27645.4,1365.8,8967,1719.2,11171.6,0,15506.5
6969,1485.2,164683.2,31429.5,89.1,8822.2,1857.8,9994,0,13596.7
6970,791.2,175250.7,37105.1,0,11326.8,1903.6,7448.1,0,12323.5
6971,249.9,196623.8,39003.3,0,30141.5,2251.9,4988.4,380.9,9936.2
6972,0,209405.1,33790.4,0,37858.8,2685.8,3555.5,914.5,8663
6973,0,219952.7,39004.2,0,39631.7,2563.8,2746.5,1303.4,7708.1
6974,0,230197.1,37105.3,0,36898.7,1702.3,2174.1,1536.6,6753.2
6975,0,234651.3,35214.9,0,30395.2,1642.8,1674.2,1307,7708.1
6976,0,240910.1,30008.7,0,30489.5,2114.7,1266.2,1310.5,8981.3
6977,0,224099.1,19607.3,0,19851.8,1352.5,1040.7,831.2,11846.1
6978,2116.7,15501.2,16137.9,0,402.7,1119.2,1129.1,717.5,13915
6979,0,19230.1,16148.1,0,0,859.3,1625.8,570.9,13278.4
6980,1.3,10450,16155.2,451.9,0,940.4,2412.5,437.7,12164.4
6981,59.4,10433,13674,1603.1,0,557.6,3719.7,287.8,9936.2
6982,311.7,7890.7,13341.4,0,0,415.3,5941,64.4,8663
6983,541.9,6822,13340.9,0,0,421.8,8620.5,0,4843.4
6984,1063.7,4744.1,13341.1,0,0,413.7,11219.6,0,1501.2
6985,1230,5353.3,13364.2,0,0,421.5,13074.4,0,865.5
6986,1711.9,4719.9,13365.9,0,0,414.5,14814.2,0,387.5
6987,2272.4,4141.4,13369,0,0,421.7,16398.6,0,387.5
6988,2087.6,5169.3,13372,0,0,415,17602.8,0,865.9
6989,94606.9,29565.2,13372.5,0,0,550.2,18038.6,0,4534.3
6990,11089.6,102051.3,13372.4,41203.9,0,500.5,17826,0,15220.4
6991,5023.3,145600.3,22700.4,24785.8,0,1023.5,17171.8,0,16177.4
6992,3209.5,160497.9,27695.4,3449.6,9878.6,1721.9,15971.7,0,15539.4
6993,2150.6,175209.4,31488.2,587.4,10497.5,1865.5,13132.8,0,13625.5
6994,1389.5,188457.3,37176.1,0,15768.3,1911.2,10271.9,64.7,12349.5
6995,654.9,201760.9,39066.7,0,27852.7,2249.1,7697.2,643.5,9957.1
6996,89,214353.2,33859.9,0,35904.8,2692.1,5370.2,1175,8681.2
6997,0,225811.1,39066.6,0,41387.1,2568.8,4091.3,1780.6,7724.2
6998,0,237130.3,37179.3,0,40392.2,1703.3,3441,2123.2,6767.3
6999,0,247042.3,35277.5,0,39620.3,1647.8,2830.9,2161,7724.2
7000,0,251304.4,30067,0,36839.3,2124.1,2377.9,1954.8,9000.2
7001,0,231256.8,19634.8,0,21708.2,1347.8,2053.9,1199.6,11871
7002,1196.6,15830.6,16184.3,0,516.7,1128.3,2209.8,922.5,13944.5
7003,0,19775.1,16170.9,0,0,861.7,3186.8,731.6,13306.5
7004,15.7,10862.9,16169.7,1114.6,0,942.5,4653.3,572.8,12190
7005,157.7,10777.6,13695.2,2503.1,0,549.3,6561.1,389.9,9957.1
7006,423.9,8277.1,13367.8,0,0,426.6,8788,164.5,8681.2
7007,686.3,7279.7,13372,0,0,412.1,10918.2,4.3,4853.3
7008,1094.2,5132.3,13372.3,0,0,423.5,12798.6,0,1504
7009,1149.6,5906.3,13395.1,0,0,413,13957.8,0,866.9
7010,1498.2,5302.7,13396.8,0,0,425.1,14898.6,0,387.8
7011,1835,4761.9,13396.9,0,0,413.4,15586.1,0,387.8
7012,1492.1,5837.6,13397.1,0,0,423.3,15977.1,0,867.3
7013,87586.6,34610.7,13391,0,0,541.4,15730.2,0,4543.7
7014,9114.1,109609.3,13389.7,32370.9,0,512.6,14856.9,0,15253
7015,4562.8,151514.9,22741.9,18478.1,0,1023.6,13995.6,0,16212.1
7016,2832.1,167443.3,27745.1,1777.6,10577.6,1726.1,12861.8,0,15572.7
7017,1908.2,181426.2,31543,153.6,12856.6,1865.3,10857.2,41.3,13654.6
7018,1118.7,195477.9,37243,0,19295.9,1911.2,8038.7,553.9,12375.9
7019,500.9,209620.1,39147.1,0,34709.7,2261.5,5208.3,1487.7,9978.3
7020,36,223160.6,33919.5,0,41914.6,2696,3447.7,2482.2,8699.6
7021,0,234864.9,39141,0,47950.7,2574.5,2448.6,3373.5,7740.5
7022,0,252257.9,37241.8,0,51713.1,1707.5,1404.6,4237.1,6781.5
7023,0,267506.1,35344.8,0,57281.4,1650.7,561.3,4610.2,7740.5
7024,0,268200.9,30123,0,54974.8,2121.4,163,4284.5,9019.2
7025,0,248836.5,19672.8,0,30159.4,1357.6,15.2,2914.1,11896.4
7026,1967,18363.2,16204.6,0,1748.9,1121.9,12.5,2559.6,13974.3
7027,0,23247.3,16214.5,0,0,862,67.7,2199.1,13334.9
7028,0,13828.2,16197.2,0,0,943.3,129.7,1900.7,12216
7029,0,13795.7,13721.3,0,0,561.6,373.9,1571.7,9978.3
7030,0,10739.2,13396.4,0,0,422.8,836.4,1104.2,8699.6
7031,0,9557.8,13396.8,0,0,416.3,1325.7,688,4863.4
7032,109,7037.6,13396.9,0,0,420.2,1866.7,475.1,1506.7
7033,0,7932,13420.3,0,0,417.5,2316.9,379.2,868.3
7034,0,7296.1,13415.2,0,0,415.6,2823.3,305.8,388.2
7035,0,6741.1,13414.8,0,0,422.1,3290.1,249.8,388.2
7036,4.1,7944.1,13415,0,0,413.6,3732.3,220.5,868.7
7037,53.5,7811.3,13415.2,0,0,553.2,3685.6,260.5,4553.2
7038,114.7,29313.3,13415.3,4567.5,0,510.7,3284,368.6,15286
7039,72426,52531.3,13415.4,3053.6,0,673.7,3385.6,385.4,16247.2
7040,6874.4,74423.4,18520.3,22.3,0,856.2,4269.3,255.6,15606.4
7041,5377.5,93220.8,23180.6,0,0,1126,4654.5,211.2,13684.1
7042,2247.2,113651.8,27654.4,0,0,1035.7,4044.1,322.9,12402.6
7043,1566.8,121024.2,27652.2,0,0,1204.9,2944.6,563,9999.7
7044,1132.3,126403.8,27433.6,0,86.9,1084.9,1992.8,866.3,8718.2
7045,798.6,131148.8,27434.1,0,712.8,1038.3,1506.6,1105.8,7757
7046,483.8,137048.4,27398.2,0,971.2,862.4,1167.3,1490.4,6795.9
7047,0,37664.6,27398.7,0,113.7,773,911.8,1462.2,7757
7048,0,49321.5,27399.6,0,0,814.9,669,1359.4,9038.6
7049,0,30303.8,22530.6,63.7,0,507.7,349.7,1464.1,11922
7050,0,22406.9,13417.9,0,0,510.7,192.3,1572.1,14004.5
7051,0,21293.5,13415.3,0,0,500.5,245,1471.9,13363.7
7052,0,12580.8,13415.5,0,0,512.7,314.5,1364.9,12242.4
7053,0,12662,13417.5,0,0,595.4,511.4,1207.8,9999.7
7054,0,9858.4,13421,0,0,418.4,1074.2,876.6,8718.2
7055,0,8873.6,13421.1,0,0,422.8,1753.3,543.9,4873.6
7056,65.8,6576.5,13421.5,0,0,373.2,2671.2,376.4,1509.5
7057,28.1,7441.2,13444.9,0,0,370.8,3552.6,272.5,869.7
7058,118.8,6705,13446.5,0,0,380.5,4742.9,161.7,388.5
7059,275.9,6033.9,13446.7,0,0,369.4,5983.5,60.8,388.5
7060,486.5,7080.8,13444.8,0,0,381.2,7124.5,4.5,870.1
7061,738.4,6827.8,13440,0,0,499.2,7871,0,4562.8
7062,1268.3,26717.4,13440.1,0,0,384,8913.3,5.1,15319.5
7063,1501.6,32257.3,13440.3,0,0,370.8,9669.6,0,16282.8
7064,1091.2,34222.1,17844.4,0,0,380.2,10847.6,0,15640.6
7065,1555.7,34798.6,22240.7,0,0,372.3,12850.4,0,13714
7066,1577.5,36118.8,26645.8,0,0,378.9,12876.5,0,12429.6
7067,1370.6,37770.3,26643.3,0,0,459.7,12101.1,0,10021.4
7068,1792.3,37391.6,26644.3,0,0,466,13503.3,0,8737
7069,1693.3,38534.5,26645.6,0,0,588.2,13318.5,0,7773.7
7070,1663.9,39543.9,26644.7,0,0,471.1,12900.5,0,6810.5
7071,2269.9,38563.7,26643.1,0,0,371.8,14202.3,0,7773.7
7072,2402.5,38999.2,26644.1,0,0,380.3,13226.2,0,9058.1
7073,3660.3,22904.7,22245.3,0,0,372,10983.9,0,11948
7074,4758.4,16643.7,13447.4,0,0,377.6,10205.6,0,14035.1
7075,5508.3,15746.4,13440.2,0,0,373.8,10256.8,0,13392.9
7076,6774,8662.3,13440.3,0,0,368.5,10516.5,0,12269.1
7077,7792.9,8783.4,13440.6,0,0,511.4,11044.2,0,10021.4
7078,9263.5,6372.4,13440.8,104,0,370.3,12758.8,0,8737
7079,10560.7,5321.2,13441,1163,0,383.4,14986.8,0,4883.9
