Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6885,780.325133,7136.275685,670.091971,3484.213908,-0.000000,154.734485,7546.232140,0.000000,368.712567,157.750486,-0.000000,7.022323,1840.612849,15.868929,57.737267,2634.127285,-0.000000,117.308439,32.275056,4.784005,2.551469,2.232536
6886,1150.190720,6034.540374,602.441051,3499.936144,-0.000000,155.541004,8323.164275,0.000000,406.901742,110.260303,-0.000000,4.912853,2321.317266,0.000000,72.107523,2309.366961,-0.000000,102.951181,32.949511,4.850423,2.586892,2.263531
6887,1441.538563,5339.187603,563.990593,3519.585563,-0.000000,156.558177,8997.184316,0.000000,440.173524,114.146075,-0.000000,5.092130,2828.171157,0.000000,87.959176,1300.447852,-0.000000,58.052429,33.599662,4.914020,2.620810,2.293209
6888,1877.639226,4542.808554,526.985666,3532.673382,-0.000000,157.243231,9680.516637,0.000000,473.839724,99.434928,-0.000000,4.439789,3315.527861,0.000000,103.206774,405.511169,-0.000000,18.121067,34.511259,5.002504,2.668002,2.334502
6889,2397.063138,3984.394179,516.402764,3553.269152,-0.000000,158.280473,10839.306408,0.000000,530.855778,103.335577,-0.000000,4.618620,3742.239169,0.000000,116.602372,235.327420,-0.000000,10.528359,41.332313,5.641658,3.008884,2.632774
6890,2840.419232,3504.961351,507.131233,3568.002308,-0.000000,159.056165,11442.303108,0.000000,560.671518,100.739118,-0.000000,4.506818,4001.466484,0.000000,124.789569,106.132569,-0.000000,4.753184,45.046137,5.974735,3.186525,2.788210
6891,3277.772093,3049.770280,499.437034,3578.719808,-0.000000,159.628783,12258.920776,0.000000,600.925178,103.573605,-0.000000,4.636947,4280.742406,0.000000,133.586709,106.505494,-0.000000,4.773594,50.914780,6.483003,3.457601,3.025401
6892,3643.350359,2980.020063,519.931884,3587.561163,-0.000000,160.116777,12990.528329,0.000000,637.028585,101.873224,-0.000000,4.564069,4557.064111,0.000000,142.301109,238.198109,-0.000000,10.684237,59.632682,7.203383,3.841804,3.361579
6893,4079.305948,2639.506558,521.973416,3593.565748,-0.000000,160.437348,14135.043156,0.000000,693.288364,138.979253,-0.000000,6.228583,4682.294206,0.000000,146.255608,1246.923601,-0.000000,55.950001,73.172529,8.256177,4.403294,3.852883
6894,4936.688452,3893.280802,692.671590,3602.931749,-0.000000,160.938998,14911.455966,0.000000,731.597857,102.820812,-0.000000,4.610800,4651.641950,0.000000,145.374600,4194.508207,-0.000000,188.315918,114.909112,11.154525,5.949080,5.205445
6895,4396.545676,4913.039316,742.679595,3600.086772,-0.000000,160.785564,15409.682375,0.000000,755.919357,103.509696,-0.000000,4.638878,4647.362015,0.000000,145.161793,4442.731298,-0.000000,199.299210,128.823136,12.037810,6.420165,5.617644
6896,3293.554096,6153.555838,771.222334,4772.785099,-0.000000,213.066488,14433.559061,0.000000,707.821763,102.192011,-0.000000,4.577420,4911.425280,0.000000,153.337756,4256.788561,-0.000000,190.848055,131.053469,12.176383,6.494071,5.682312
6897,2930.529400,7206.483303,836.435084,5922.343249,-0.000000,264.194325,13608.627340,0.000000,667.113854,100.406352,-0.000000,4.493718,4834.485178,0.000000,150.822266,3719.176352,-0.000000,166.610954,134.306467,12.377108,6.601124,5.775984
6898,2715.754517,7501.477460,846.402675,7074.479994,-0.000000,315.427694,11082.331936,0.000000,543.133574,103.823296,-0.000000,4.643957,4309.228945,0.000000,134.363946,3361.470673,-0.000000,150.493974,107.528108,10.671582,5.691510,4.980072
6899,2290.924772,7862.271239,846.893977,7059.965578,-0.000000,314.648748,7810.652364,0.000000,382.739455,123.275562,-0.000000,5.511179,3678.191434,0.000000,114.632259,2703.256258,-0.000000,120.956882,70.463066,8.051089,4.293914,3.757175
6900,2203.342572,7937.627321,846.588487,7030.574690,-0.000000,313.091057,7755.983644,0.000000,379.884366,126.181655,-0.000000,5.634806,3512.227873,0.000000,109.343807,2343.934238,-0.000000,104.757960,67.150585,7.796748,4.158265,3.638482
6901,1528.744706,8491.576541,845.910499,7023.076652,-0.000000,312.706629,4890.245481,0.000000,239.496588,159.691764,-0.000000,7.130266,2669.063618,0.000000,83.083160,2083.996798,-0.000000,93.125688,42.889149,5.782450,3.083973,2.698477
6902,1411.509747,8514.269817,838.855234,6980.249268,-0.000000,310.459517,3997.041271,0.000000,195.616268,123.377308,-0.000000,5.500773,2444.212767,0.000000,75.974064,1811.463810,-0.000000,80.819339,35.700056,5.116734,2.728925,2.387809
6903,1270.070454,8625.970409,838.039243,6965.855767,-0.000000,309.706077,3542.717411,0.000000,173.342386,101.023234,-0.000000,4.502024,2141.225794,0.000000,66.524166,2062.256405,-0.000000,91.963137,32.667665,4.822723,2.572119,2.250604
6904,1191.316835,8944.314405,859.707331,6954.974371,-0.000000,309.138059,2998.255009,0.000000,146.674975,99.498359,-0.000000,4.432550,1682.145464,0.000000,52.242517,2397.579573,-0.000000,106.871996,30.295123,4.586296,2.446025,2.140272
6905,3270.616344,6495.892603,796.936671,5794.312257,-0.000000,257.455359,5201.607547,0.000000,254.395693,97.850342,-0.000000,4.357050,1627.674195,0.481562,50.544120,3152.130173,-0.000000,140.422350,35.173526,5.066300,2.702027,2.364273
6906,3457.268145,5089.813356,689.181915,3546.270651,-0.000000,157.922143,8046.877348,0.000000,394.143163,102.867869,-0.000000,4.592758,1742.549542,0.718728,54.267021,3754.475963,-0.000000,167.706258,38.361948,5.368019,2.862944,2.505076
6907,3986.120782,4754.027293,698.527493,3569.126054,-0.000000,159.115968,9403.492282,0.000000,460.795283,100.384458,-0.000000,4.488137,1919.100126,0.000000,59.814019,3607.594050,-0.000000,161.375847,46.929720,6.140149,3.274746,2.865403
6908,5366.261027,2940.680961,640.760433,3580.267753,-0.000000,159.707682,9970.258230,0.000000,488.753791,103.481298,-0.000000,4.630344,2094.749666,0.000000,65.337727,3317.829960,-0.000000,148.537753,45.972265,6.056349,3.230053,2.826296
6909,5221.788844,2993.739410,635.380174,3609.087457,-0.000000,161.254065,11104.809024,0.000000,544.957390,136.984838,-0.000000,6.141612,2445.440031,0.000000,76.412231,2735.351806,-0.000000,122.713460,52.793692,6.641532,3.542151,3.099382
6910,5879.812985,2385.167354,630.030116,3608.846436,-0.000000,161.257961,11619.648140,0.000000,570.243949,105.235539,-0.000000,4.719179,2923.564697,0.000000,91.370014,2387.874125,-0.000000,107.155942,57.369155,7.019927,3.743961,3.275966
6911,6372.714095,2118.655128,642.537049,3620.811070,-0.000000,161.902776,12133.375811,0.000000,595.705801,102.548037,-0.000000,4.602320,3390.476194,0.000000,106.035157,1340.412329,-0.000000,60.206137,61.317088,7.338399,3.913813,3.424586
6912,6232.580750,1944.245380,617.457768,3627.792638,-0.000000,162.279858,11527.547970,0.000000,566.097835,116.413173,-0.000000,5.227128,3816.799273,0.000000,119.418119,416.780448,-0.000000,18.731460,54.715211,6.801724,3.627586,3.174138
6913,6582.801003,1773.356626,627.858803,3636.332554,-0.000000,162.685560,12233.891838,0.000000,600.849223,115.148649,-0.000000,5.171092,4126.162414,0.000000,129.113613,240.764164,-0.000000,10.824027,61.763600,7.373981,3.932790,3.441191
6914,6997.571080,1609.806275,643.589481,3641.784637,-0.000000,162.974750,12716.052958,0.000000,624.626178,116.818077,-0.000000,5.247848,4446.437147,0.000000,139.175672,108.160034,-0.000000,4.864447,68.526272,7.902873,4.214866,3.688008
6915,7432.313029,1457.351129,661.723799,3648.247121,-0.000000,163.310641,13665.784060,0.000000,671.385512,115.571224,-0.000000,5.193410,4747.876023,0.000000,148.648997,108.344700,-0.000000,4.874495,80.212564,8.777589,4.681381,4.096208
6916,5291.022754,2073.502177,561.476607,3653.069687,-0.000000,163.572584,14125.810293,0.000000,694.090029,117.018267,-0.000000,5.260217,4977.241427,0.000000,155.874381,241.961702,-0.000000,10.889954,75.715985,8.446407,4.504750,3.941657
6917,4259.550513,2652.933834,537.737100,3639.484369,-0.000000,162.833647,14700.382658,0.000000,721.974602,150.735375,-0.000000,6.771048,4937.595717,0.000000,154.539784,1261.917929,-0.000000,56.757829,82.032141,8.909835,4.751912,4.157923
6918,2438.984960,9905.975610,1038.835977,3630.770852,-0.000000,162.360886,8620.649961,0.000000,423.244056,141.224909,-0.000000,6.340448,4630.345310,0.000000,144.857832,4224.769751,-0.000000,189.907893,98.653432,10.076010,5.373872,4.702138
6919,652.016014,15585.700366,1401.565759,6034.592801,-0.000000,268.742847,6360.095570,0.000000,311.381257,274.831439,-0.000000,12.264504,4337.684218,0.000000,134.951055,4362.941572,-0.000000,194.871501,137.179021,12.553029,6.694949,5.858080
6920,393.678764,17902.484944,1579.968555,7259.570574,-0.000000,322.515235,955.826310,801.607813,95.362605,455.842400,-0.000000,20.284822,4081.491261,0.000000,126.611302,4125.684608,-0.000000,183.721045,118.423793,11.380848,6.069785,5.311062
6921,265.728346,19312.192404,1688.450750,8177.549607,-0.000000,362.746900,424.045116,722.961548,64.403096,485.683306,-0.000000,21.560055,4147.538489,0.000000,128.305163,3566.289222,-0.000000,158.416673,130.080541,12.116030,6.461883,5.654147
6922,163.028706,20577.439649,1787.345103,9620.607848,-0.000000,426.523175,294.945474,647.844829,53.493801,495.702210,-0.000000,21.993078,4014.765572,0.000000,124.117426,3221.644838,-0.000000,143.029248,148.455451,13.232330,7.057243,6.175087
6923,60.293720,21884.424944,1890.205132,10087.891677,-0.000000,447.088290,78.458747,1020.584697,65.378865,585.516025,-0.000000,25.972098,3765.296437,0.000000,116.372610,2593.230724,-0.000000,115.098552,165.338931,14.219653,7.583815,6.635838
6924,2.895503,23379.581460,2011.966214,8719.910147,-0.000000,386.308746,92.391995,1471.180035,93.114713,696.150933,-0.000000,30.863744,3288.003077,0.000000,101.556014,2252.847719,-0.000000,99.933828,176.706201,14.867984,7.929592,6.938393
6925,0.000000,25630.678113,2201.686829,10026.083370,-0.000000,443.941851,0.000000,1760.000639,105.742690,661.021767,-0.000000,29.283007,2501.182491,0.000000,77.174239,1993.236365,-0.000000,88.340615,214.288075,16.978163,9.055020,7.923143
6926,0.000000,27711.058682,2376.021595,9511.047951,-0.000000,420.954466,0.000000,1831.815854,109.900825,437.835520,-0.000000,19.387635,2080.403971,0.000000,64.153295,1739.864519,-0.000000,77.068266,237.856262,18.394441,9.810368,8.584072
6927,0.000000,30354.657972,2597.699198,8992.899231,-0.000000,397.810941,0.000000,2828.843601,169.305497,420.279003,-0.000000,18.598849,1686.193181,0.000000,51.951296,1976.422643,-0.000000,87.485966,304.033587,24.319664,12.970487,11.349176
6928,0.000000,31285.313259,2670.663109,7641.735198,-0.000000,337.905600,0.000000,3404.228243,203.309851,539.356929,-0.000000,23.852775,1419.502546,0.000000,43.692730,2291.127395,-0.000000,101.343025,322.270079,26.553327,14.161774,12.391553
6929,0.000000,32623.283208,2779.498335,4980.585304,-0.000000,220.164543,0.000000,2571.421032,153.283234,343.198584,-0.000000,15.169998,1246.769658,0.000000,38.346902,3010.092939,-0.000000,133.073593,303.939943,24.308742,12.964662,11.344080
6930,2.161288,16765.728100,1426.369638,4083.159663,-0.000000,180.392949,112.337047,29.826509,7.230333,283.235054,-0.000000,12.512010,1414.267367,0.000000,43.457237,3519.274868,-0.000000,155.486250,48.028141,6.235589,3.325647,2.909941
6931,27.061607,16479.616356,1412.339010,4122.570862,-0.000000,182.346948,363.642087,0.000000,17.698278,220.247681,-0.000000,9.747527,1752.071630,0.000000,53.987442,3407.492488,-0.000000,150.850901,49.789548,6.387130,3.406469,2.980661
6932,312.132862,10055.780263,884.320342,4130.493800,-0.000000,182.763007,1460.297432,0.000000,71.099877,241.778401,-0.000000,10.704893,2159.929032,0.000000,66.592901,3131.671100,-0.000000,138.705287,23.116964,3.829724,2.042519,1.787205
6933,576.571401,9552.459731,862.671822,3543.032784,-0.000000,157.065900,2202.979963,0.000000,107.485663,145.517509,-0.000000,6.458634,2663.767264,0.000000,82.387681,2603.021508,-0.000000,115.603957,24.255178,3.954424,2.109026,1.845398
6934,1018.717706,7458.785112,715.252555,3472.950720,-0.000000,154.054069,6939.859374,0.000000,338.754299,109.368262,-0.000000,4.857519,3164.956629,0.000000,97.966762,2280.348858,-0.000000,101.354423,37.214007,5.260390,2.805541,2.454848
6935,1414.062918,6408.734005,654.292416,3518.820735,-0.000000,156.423769,8612.101379,0.000000,421.112453,112.350274,-0.000000,5.006193,3735.527983,0.000000,116.041361,1299.000180,-0.000000,57.930890,42.072529,5.708816,3.044702,2.664114
6936,1852.753357,5605.329541,617.195566,3537.517319,-0.000000,157.416520,8982.348764,0.000000,439.560670,111.842325,-0.000000,4.990667,4428.186781,0.000000,137.757188,406.037114,-0.000000,18.136258,42.645295,5.760511,3.072273,2.688239
6937,2341.935714,4919.720748,593.604331,3558.153894,-0.000000,158.453655,11210.804765,0.000000,548.919077,113.898271,-0.000000,5.086992,5126.352886,0.000000,159.617330,235.458041,-0.000000,10.528737,57.802738,7.055252,3.762801,3.292451
6938,2820.323588,4389.629368,582.654711,3576.843025,-0.000000,159.437161,11262.241874,0.000000,551.789004,113.301893,-0.000000,5.066858,5479.749521,0.000000,170.828903,106.245495,-0.000000,4.757464,59.229278,7.170860,3.824459,3.346401
6939,3385.704489,3947.120923,585.336080,3587.963086,-0.000000,160.026706,13205.262051,0.000000,647.248619,114.760808,-0.000000,5.135321,5846.961220,0.000000,182.382550,106.595314,-0.000000,4.776586,76.473984,8.502685,4.534765,3.967920
6940,2536.008066,5991.541273,702.072165,3600.875440,-0.000000,160.714682,12772.064557,0.000000,626.290110,114.265473,-0.000000,5.117923,5973.113087,0.000000,186.475476,238.874533,-0.000000,10.714135,87.578784,9.307069,4.963770,4.343299
6941,2676.436393,7244.899283,820.836887,3582.455984,-0.000000,159.724086,14118.976100,0.000000,691.826271,149.609128,-0.000000,6.691249,5873.052288,0.000000,183.108133,1241.070898,-0.000000,55.578816,120.134554,11.490199,6.128106,5.362093
6942,1335.001379,15518.237006,1442.328519,3579.006959,-0.000000,159.534874,8378.897349,0.000000,410.484380,136.599593,-0.000000,6.107544,5818.500085,0.000000,181.356358,4156.575826,-0.000000,186.059392,169.082360,14.434423,7.698359,6.736064
6943,888.769435,21339.804169,1909.851752,5965.738572,-0.000000,265.058754,6167.721754,0.000000,301.397090,270.857920,-0.000000,12.052851,5550.537710,0.000000,172.175467,4306.882837,-0.000000,191.813919,247.967531,19.074402,10.173014,8.901387
6944,560.094137,23507.907583,2067.929454,7210.365448,-0.000000,319.866963,852.794907,1277.687982,118.803567,451.866132,-0.000000,20.070870,4710.671149,0.000000,145.824477,4090.806071,-0.000000,181.829824,217.629565,17.169898,9.157279,8.012619
6945,388.255345,25582.208712,2228.037635,8128.471322,-0.000000,360.135494,151.349896,1454.409791,94.894849,482.253177,-0.000000,21.375849,3638.001263,0.000000,112.331496,3538.893020,-0.000000,156.952637,230.082648,17.907161,9.550486,8.356675
6946,254.380127,27547.694344,2382.005867,9547.886490,-0.000000,422.709134,0.000000,2138.163049,128.336404,492.132102,-0.000000,21.796404,2892.626668,0.000000,89.222699,3187.957195,-0.000000,141.256127,275.109650,21.274217,11.346249,9.927968
6947,121.226204,29644.390130,2546.837707,10004.829872,-0.000000,442.756879,0.000000,4024.203253,241.219884,577.981199,-0.000000,25.586410,2283.768087,0.424945,70.412506,2560.270550,-0.000000,113.377265,352.940588,30.692429,16.369296,14.323134
6948,11.799024,31875.813220,2722.567300,8650.380771,-0.000000,382.684234,0.000000,5495.280178,328.899560,687.100003,-0.000000,30.396205,1800.729433,45.687474,57.197168,2220.331336,-0.000000,98.248210,419.069912,40.736738,21.726260,19.010478
6949,0.000000,34187.870504,2910.345117,9944.911561,-0.000000,439.731222,0.000000,6705.262514,400.229935,652.249394,-0.000000,28.830611,1344.660460,154.112294,47.218225,1963.015823,-0.000000,86.784937,530.444483,60.309468,32.165049,28.144418
6950,0.000000,36627.714059,3109.001747,9440.802429,-0.000000,417.302681,0.000000,6810.916874,405.997833,431.369603,-0.000000,19.059748,973.815992,212.038916,37.980209,1713.921976,-0.000000,75.737240,588.163941,71.637602,38.206721,33.430881
6951,0.000000,38674.134159,3273.753389,8922.517553,-0.000000,394.184890,0.000000,7079.602183,420.871485,415.392880,-0.000000,18.343855,769.815693,225.419367,32.171989,1947.432647,-0.000000,86.004645,656.830054,86.111816,45.926302,40.185514
6952,0.000000,39352.823735,3322.825328,7581.586193,-0.000000,334.810774,0.000000,7241.637209,429.560345,532.532861,-0.000000,23.506640,577.109189,225.201672,26.213082,2261.160163,-0.000000,99.814807,661.617446,87.160400,46.485546,40.674853
6953,0.000000,39928.090205,3365.007004,4939.580657,-0.000000,218.071685,0.000000,4928.351727,291.784559,338.721266,-0.000000,14.945940,439.435691,138.646315,18.700942,2973.322070,-0.000000,131.201588,547.303097,63.537241,33.886529,29.650713
6954,0.000000,22352.807955,1882.459412,4055.590044,-0.000000,178.955944,0.000000,98.537064,5.814510,279.886054,-0.000000,12.345463,451.910859,109.245083,17.958331,3482.456473,-0.000000,153.612014,84.826393,9.111034,4.859218,4.251816
6955,0.022231,22324.132293,1895.688616,4078.505796,-0.000000,180.111388,0.000000,0.000000,0.000000,217.823293,-0.000000,9.623270,580.189214,85.384856,21.068961,3365.662369,-0.000000,148.702183,85.493227,9.158720,4.884651,4.274069
6956,55.456298,13240.063917,1130.585351,4083.584177,-0.000000,180.375776,85.642238,0.000000,4.160851,239.602204,-0.000000,10.588114,727.356453,69.205493,24.989894,3089.502163,-0.000000,136.537483,24.999374,4.034902,2.151948,1.882954
6957,98.950890,12476.669764,1073.441633,3492.473739,-0.000000,154.464834,229.999825,0.000000,11.194737,143.020427,-0.000000,6.330124,967.443481,49.496064,31.706672,2554.241765,-0.000000,113.071555,21.231148,3.618506,1.929870,1.688636
6958,263.739561,10306.721367,901.429353,3416.968188,-0.000000,151.166803,2206.021340,0.000000,107.397284,108.985508,-0.000000,4.824896,1341.274239,16.929432,41.994827,2231.543147,-0.000000,98.815894,20.471765,3.531700,1.883573,1.648127
6959,432.898638,9320.542499,830.651738,3448.945723,-0.000000,152.786745,2950.814091,0.000000,143.858865,107.915553,-0.000000,4.786602,1752.257287,0.000000,54.150462,1264.443021,-0.000000,56.105242,19.468991,3.415408,1.821551,1.593857
6960,566.724210,8556.189666,775.674099,3464.866852,-0.000000,153.598326,3320.175221,0.000000,161.977154,110.453760,-0.000000,4.903866,2121.040194,0.000000,65.623728,394.657207,-0.000000,17.530760,18.061940,3.248802,1.732694,1.516107
6961,687.782514,7829.291729,722.625132,3482.233253,-0.000000,154.447247,4053.081208,0.000000,197.830490,109.257299,-0.000000,4.854103,2364.552879,0.000000,73.217640,228.723139,-0.000000,10.168347,18.643144,3.318127,1.769668,1.548459
6962,812.827118,7155.110637,674.231114,3497.518229,-0.000000,155.229861,4505.420291,0.000000,220.041145,111.522110,-0.000000,4.959301,2617.691177,0.000000,81.141185,103.047994,-0.000000,4.585849,18.664820,3.320699,1.771039,1.549659
6963,945.501283,6555.266188,632.626406,3510.275816,-0.000000,155.889195,5361.544320,0.000000,261.988649,110.448319,-0.000000,4.915388,2771.957565,0.000000,85.996945,103.551274,-0.000000,4.612305,20.146287,3.494167,1.863556,1.630611
6964,748.933244,9032.503625,832.639508,3522.323682,-0.000000,156.527743,5081.751756,0.000000,248.449370,112.377111,-0.000000,5.005843,2822.017533,0.000000,87.636049,232.496707,-0.000000,10.365810,29.506686,4.506374,2.403399,2.102975
6965,750.545335,10134.353081,927.538886,3501.594560,-0.000000,155.454483,5807.752421,0.000000,283.688824,144.053139,-0.000000,6.407610,2710.892011,0.000000,84.054325,1206.438654,-0.000000,53.703621,40.782972,5.591558,2.982164,2.609394
6966,307.160822,19316.794882,1687.289148,3500.412240,-0.000000,155.393295,2975.916791,0.000000,145.347832,135.355169,-0.000000,6.020176,2550.658219,0.000000,79.078542,4045.171632,-0.000000,180.034342,104.683130,10.482506,5.590670,4.891836
6967,47.380952,24764.283298,2131.723568,5855.507651,-0.000000,259.326043,2428.270247,0.000000,118.317699,265.103654,-0.000000,11.750318,2543.110485,0.000000,78.518357,4204.175902,-0.000000,186.415311,185.659463,15.371865,8.198328,7.173537
6968,4.567842,26808.492295,2298.098410,7104.895097,-0.000000,314.416615,72.896376,1510.141643,93.981602,444.310163,-0.000000,19.678169,2710.180949,0.000000,83.592045,4016.264481,-0.000000,177.934974,224.580584,17.576127,9.373935,8.202193
6969,0.000000,28368.975216,2425.459676,8051.884123,-0.000000,356.165504,0.000000,1490.784716,89.134873,477.048544,-0.000000,21.107544,2782.508211,0.000000,85.708086,3498.211886,-0.000000,154.832413,257.068076,19.744275,10.530280,9.213995
6970,0.000000,29547.095531,2521.942171,9486.210984,-0.000000,419.489737,0.000000,1487.834988,88.866638,487.690443,-0.000000,21.573395,2896.319339,0.000000,89.184003,3165.344726,-0.000000,140.066225,294.114043,23.198287,12.372420,10.825867
6971,0.000000,30839.439485,2628.979758,9961.591536,-0.000000,440.450933,0.000000,1929.549307,115.220550,577.073367,-0.000000,25.526181,2755.025203,0.000000,84.827623,2551.307012,-0.000000,112.889791,330.409557,27.610529,14.725615,12.884914
6972,0.000000,32073.551959,2730.256382,8616.559153,-0.000000,380.899098,0.000000,2025.273924,120.825558,686.675181,-0.000000,30.365831,2541.492248,0.000000,78.221445,2219.622976,-0.000000,98.183896,338.876093,28.743637,15.329940,13.413697
6973,0.000000,33290.975768,2829.740206,9918.965307,-0.000000,438.312206,0.000000,2390.257396,142.295634,653.187524,-0.000000,28.870985,2404.395191,0.000000,73.948828,1967.763551,-0.000000,86.999153,387.461081,35.771349,19.078053,16.693296
6974,0.000000,34455.452583,2924.776623,9427.223919,-0.000000,416.529912,0.000000,2287.886101,136.159282,433.220147,-0.000000,19.146294,2232.446059,0.000000,68.648423,1722.271055,-0.000000,76.135034,398.074634,37.407111,19.950459,17.456652
6975,0.000000,36365.556790,3082.865360,8926.149583,-0.000000,394.269388,0.000000,2442.008282,145.089932,417.401903,-0.000000,18.441149,1700.106703,0.000000,52.250914,1960.513855,-0.000000,86.635402,437.510613,43.759782,23.338550,20.421231
6976,0.000000,37949.590982,3211.695311,7586.924380,-0.000000,335.002650,0.000000,3096.805061,183.639653,535.120260,-0.000000,23.632578,1221.944588,0.000000,37.531024,2276.535264,-0.000000,100.554833,477.586493,50.633257,27.004404,23.628853
6977,0.000000,39477.914671,3334.520262,4945.266897,-0.000000,218.292118,0.000000,3206.663148,189.757755,341.144827,-0.000000,15.058695,958.740073,15.238332,29.999025,2990.603742,-0.000000,132.026275,487.547151,52.404381,27.949003,24.455378
6978,0.110152,22877.974133,1928.645406,4056.798219,-0.000000,179.000215,0.334769,50.034746,2.968063,280.974292,-0.000000,12.395578,1128.676454,9.618054,34.966443,3496.073532,-0.000000,154.247490,94.636124,9.800578,5.226975,4.573603
6979,16.734011,21914.671975,1861.592816,4088.070487,-0.000000,180.540161,92.331226,0.000000,4.484666,218.209210,-0.000000,9.640647,1557.394104,0.000000,47.864845,3376.445925,-0.000000,149.200673,89.944018,9.473894,5.052744,4.421151
6980,251.046699,13474.513028,1164.203929,4101.277254,-0.000000,181.190796,855.222265,0.000000,41.559606,239.543123,-0.000000,10.587569,1808.483987,0.000000,55.616958,3104.049019,-0.000000,137.228740,34.290749,4.981173,2.656625,2.324547
6981,397.083914,12697.572956,1113.106974,3511.694260,-0.000000,155.387860,1417.653376,0.000000,69.031909,144.102980,-0.000000,6.381689,2200.044409,0.000000,67.851341,2573.783129,-0.000000,114.029546,32.571811,4.813285,2.567085,2.246200
6982,757.276684,10488.356771,951.854760,3438.326496,-0.000000,152.218834,5537.414129,0.000000,269.762253,107.568080,-0.000000,4.766362,2648.040216,0.000000,81.726931,2253.445084,-0.000000,99.900765,43.283163,5.817811,3.102833,2.714978
6983,1025.564166,9406.401713,880.259863,3480.452053,-0.000000,154.366931,7129.559029,0.000000,347.930743,111.314927,-0.000000,4.945724,3233.173667,0.000000,100.118242,1281.888731,-0.000000,56.989034,47.408643,6.181852,3.296988,2.884864
6984,1345.014929,8575.398358,833.097626,3500.644036,-0.000000,155.405064,7342.458066,0.000000,358.609656,109.857705,-0.000000,4.887182,3736.681164,0.000000,115.875781,400.507674,-0.000000,17.830451,45.311885,5.998210,3.199046,2.799165
6985,1680.654392,7809.224016,792.197669,3519.399821,-0.000000,156.330269,8666.260024,0.000000,423.482214,112.544116,-0.000000,5.010299,4090.792884,0.000000,126.956133,232.002960,-0.000000,10.337640,51.484214,6.531250,3.483334,3.047917
6986,1924.803943,7090.989284,748.712623,3536.374657,-0.000000,157.208233,8296.784650,0.000000,405.682192,111.183728,-0.000000,4.954991,4246.418611,0.000000,131.932951,104.497463,-0.000000,4.661530,46.533296,6.105522,3.256279,2.849244
6987,2126.077316,6462.611857,709.604588,3546.423695,-0.000000,157.727642,9022.468783,0.000000,441.333747,113.308612,-0.000000,5.052220,4288.168048,0.000000,133.298532,104.811363,-0.000000,4.678274,48.021357,6.235002,3.325334,2.909667
6988,1563.671206,8911.617751,881.097508,3558.833285,-0.000000,158.368222,8636.863768,0.000000,422.652496,112.027665,-0.000000,4.998905,4376.070965,0.000000,136.134916,235.133142,-0.000000,10.503469,61.087284,7.320052,3.904028,3.416024
6989,1589.325377,9936.203313,971.127155,3537.513615,-0.000000,157.255057,9653.119329,0.000000,471.980752,147.486955,-0.000000,6.571553,4260.860587,0.000000,132.353929,1221.418556,-0.000000,54.474687,80.815736,8.821537,4.704820,4.116717
6990,671.933135,19171.571154,1702.053926,3536.251625,-0.000000,157.188588,5357.178645,0.000000,261.910346,134.083091,-0.000000,5.973849,3985.870345,0.000000,123.802338,4096.159798,-0.000000,182.654276,149.680906,13.305130,7.096069,6.209061
6991,317.951523,24287.402594,2111.200280,5897.824006,-0.000000,261.417387,4129.456464,0.000000,201.366388,268.130055,-0.000000,11.897304,3782.484948,0.000000,116.943224,4246.312661,-0.000000,188.518083,227.255758,17.735858,9.459124,8.276734
6992,129.970245,26298.700837,2264.565574,7147.919155,-0.000000,316.512592,393.973704,1422.317584,104.562150,447.136685,-0.000000,19.818525,3684.003421,0.000000,113.743609,4048.571121,-0.000000,179.526983,237.629557,18.379844,9.802583,8.577261
6993,20.149825,27837.961142,2382.399366,8083.346606,-0.000000,357.659153,41.521117,1404.530168,86.096289,479.976270,-0.000000,21.244210,3476.777173,0.000000,107.144165,3516.228010,-0.000000,155.697769,258.603135,19.863535,10.593886,9.269650
6994,0.000000,29529.147173,2521.074745,9515.139084,-0.000000,420.835523,0.000000,1306.062435,78.063098,490.248428,-0.000000,21.690501,2899.411450,0.000000,89.302738,3177.701042,-0.000000,140.648830,290.180814,22.774742,12.146529,10.628213
6995,0.000000,31725.813818,2704.461567,9975.484186,-0.000000,441.052515,0.000000,1801.756922,107.578041,576.261430,-0.000000,25.490473,2088.855710,0.000000,64.316957,2556.849116,-0.000000,113.136116,334.581787,28.164880,15.021270,13.143611
6996,0.000000,34177.845553,2907.646895,8620.157900,-0.000000,380.973932,0.000000,2619.795314,156.135050,687.396761,-0.000000,30.391573,1353.923799,0.000000,41.658111,2220.003128,-0.000000,98.174442,381.235697,34.827365,18.574595,16.252770
6997,0.000000,35733.622619,3032.346617,9908.402162,-0.000000,437.689496,0.000000,3318.256779,197.183195,652.190904,-0.000000,28.813547,1103.085645,0.000000,33.901601,1963.413926,-0.000000,86.756512,449.262589,45.732871,24.390864,21.342006
