Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
7438,1484.780541,8680.196875,855.575258,3736.262716,-0.000000,165.961856,3323.730661,0.000000,162.443706,150.935875,-0.000000,6.714847,3648.926047,0.000000,113.162688,2771.060919,-0.000000,123.393089,33.417704,4.896263,2.611340,2.284923
7439,2181.096246,6630.498126,729.301157,3655.384367,-0.000000,162.426120,7663.434252,0.000000,374.617064,115.591562,-0.000000,5.144106,3980.659838,0.000000,123.491391,2420.381108,-0.000000,107.816226,47.478119,6.187891,3.300209,2.887683
7440,2463.333184,5612.293516,662.513041,3696.675244,-0.000000,164.582390,9263.197915,0.000000,453.477437,114.199013,-0.000000,5.097073,4459.397230,0.000000,138.761588,1373.122510,-0.000000,61.350011,51.443133,6.527777,3.481481,3.046296
7441,2678.690738,4968.552348,622.871618,3722.169818,-0.000000,165.867005,8983.481636,0.000000,440.067256,117.738646,-0.000000,5.261858,4782.052780,0.000000,148.987605,427.279736,-0.000000,19.117582,45.759294,6.037631,3.220070,2.817561
7442,2932.028509,4497.464323,600.615512,3731.936096,-0.000000,166.380385,10017.859486,0.000000,490.910148,115.437015,-0.000000,5.161882,4839.413346,0.000000,150.854498,245.742279,-0.000000,11.002932,49.854526,6.392687,3.409433,2.983254
7443,3134.697790,4074.375864,578.823411,3742.527954,-0.000000,166.942923,9413.200027,0.000000,461.446065,118.516946,-0.000000,5.303708,4909.125526,0.000000,153.137319,108.758820,-0.000000,4.873398,44.770856,5.950370,3.173531,2.776839
7444,3274.918074,3684.198093,555.255311,3749.143008,-0.000000,167.295401,10304.553107,0.000000,505.267809,116.095311,-0.000000,5.197077,4880.431913,0.000000,152.289086,108.959665,-0.000000,4.884415,47.927482,6.226874,3.321000,2.905875
7445,2307.040077,5641.272787,655.902827,3757.339478,-0.000000,167.732513,9612.784205,0.000000,471.477131,119.156680,-0.000000,5.337503,4811.731868,0.000000,150.231412,247.744637,-0.000000,11.112701,51.902651,6.566592,3.502183,3.064410
7446,2200.665866,6805.006723,749.112520,3731.711012,-0.000000,166.367992,10484.413408,0.000000,513.757520,151.805374,-0.000000,6.788043,4510.570222,0.000000,140.601964,1298.303570,-0.000000,58.126212,67.795478,7.846588,4.184847,3.661741
7447,895.658825,15025.819007,1368.974274,3723.929556,-0.000000,165.955609,5919.810305,0.000000,289.990359,143.173112,-0.000000,6.398931,4099.903928,0.000000,127.742634,4351.174649,-0.000000,194.676087,110.619186,10.875137,5.800073,5.075064
7448,411.552978,20719.381835,1823.237109,6200.360559,-0.000000,275.360082,4161.511266,0.000000,203.296433,280.784298,-0.000000,12.486903,3789.672770,0.000000,117.475142,4499.262934,-0.000000,200.224605,175.244138,14.785204,7.885442,6.899762
7449,157.276469,22582.977784,1960.742781,7497.180390,-0.000000,332.460245,403.780013,1114.310523,86.946773,470.168225,-0.000000,20.873501,3780.633973,0.000000,116.966153,4275.328797,-0.000000,189.906932,176.829932,14.874985,7.933325,6.941660
7450,28.212566,23999.342511,2068.539722,8471.574927,-0.000000,375.327985,27.610087,1082.792146,66.512496,503.484107,-0.000000,22.317452,3703.380439,0.000000,114.354536,3711.543412,-0.000000,164.602348,193.484652,15.809340,8.431648,7.377692
7451,0.000000,25315.245564,2176.055165,9971.266602,-0.000000,441.570658,0.000000,997.711688,59.961702,515.799335,-0.000000,22.853763,3419.697105,0.000000,105.537255,3354.024576,-0.000000,148.680688,218.561411,17.223731,9.185990,8.037741
7452,0.000000,26647.115707,2287.428762,10460.837986,-0.000000,463.122848,0.000000,1373.463912,82.489232,606.710839,-0.000000,26.877706,3027.535201,0.000000,93.415425,2700.098482,-0.000000,119.668103,243.540204,18.769282,10.010284,8.758998
7453,0.000000,27818.469443,2384.395327,9044.635433,-0.000000,400.301186,0.000000,1794.235982,107.635760,724.742194,-0.000000,32.094425,2863.561608,0.000000,88.311591,2346.913132,-0.000000,103.969621,256.483020,19.699326,10.506307,9.193019
7454,0.000000,28935.401116,2476.157603,10410.267406,-0.000000,460.567240,0.000000,1937.527679,115.993901,688.577148,-0.000000,30.474667,2758.590115,0.000000,85.004812,2079.102706,-0.000000,92.048230,290.889343,22.850115,12.186728,10.663387
7455,0.000000,30146.891305,2576.539894,9893.355571,-0.000000,437.628872,0.000000,1651.828868,98.855892,456.026843,-0.000000,20.180648,2571.939291,0.000000,79.241930,1819.620026,-0.000000,80.550158,295.798686,23.383493,12.471196,10.912297
7456,0.000000,30800.725605,2629.087577,9362.702538,-0.000000,413.998365,0.000000,1695.911330,101.310551,438.980576,-0.000000,19.419040,2650.744408,0.000000,81.624056,2071.268747,-0.000000,91.651819,308.941737,24.900471,13.280251,11.620220
7457,0.000000,30780.285614,2624.535047,7969.072569,-0.000000,352.311214,0.000000,2092.990367,124.905060,563.796575,-0.000000,24.934610,2538.520507,0.000000,78.141243,2409.805429,-0.000000,106.606618,305.019692,24.435053,13.032028,11.403025
7458,0.000000,32206.236454,2743.515644,5197.019609,-0.000000,229.726109,0.000000,2315.906575,138.057615,359.364347,-0.000000,15.888284,2259.693304,0.000000,69.526377,3171.991670,-0.000000,140.279530,312.551398,25.337647,13.513412,11.824235
7459,112.096594,19020.361159,1625.766844,4270.582744,-0.000000,188.694531,282.334658,24.973000,15.205386,295.086816,-0.000000,13.037813,2026.939375,0.000000,62.300301,3707.071812,-0.000000,163.826591,72.388305,8.197082,4.371777,3.825305
7460,167.244641,18160.823536,1564.533227,4298.164496,-0.000000,190.098393,469.279213,0.000000,22.836204,228.741181,-0.000000,10.122339,2093.371724,0.000000,64.493948,3580.877833,-0.000000,158.519088,67.375393,7.814141,4.167542,3.646599
7461,546.155550,11597.187543,1032.065594,4308.637293,-0.000000,190.622878,1382.987226,0.000000,67.324591,251.586173,-0.000000,11.137535,2192.748556,0.000000,67.591118,3289.133255,-0.000000,145.661631,31.485973,4.705709,2.509712,2.195998
7462,728.847106,11108.429816,1006.280721,3690.605215,-0.000000,163.551136,1723.499867,0.000000,84.059566,150.341187,-0.000000,6.669600,2391.007878,0.000000,73.908678,2726.682432,-0.000000,121.031504,29.403229,4.495835,2.397779,2.098056
7463,1132.219324,9081.880461,862.168826,3609.678631,-0.000000,160.018726,5421.899762,0.000000,264.500328,113.580079,-0.000000,5.040429,2781.125660,0.000000,86.000732,2382.361415,-0.000000,105.787179,38.123132,5.345718,2.851050,2.494669
7464,1404.558949,8122.990663,800.498158,3650.177758,-0.000000,162.100980,6616.993152,0.000000,323.295007,112.812126,-0.000000,5.019490,3229.839980,0.000000,100.177850,1351.911603,-0.000000,60.194532,39.651750,5.487678,2.926761,2.560916
7465,1617.647911,7344.979140,749.583597,3675.021629,-0.000000,163.334971,6595.351639,0.000000,322.449743,115.680282,-0.000000,5.152856,3631.525481,0.000000,112.771347,420.529692,-0.000000,18.747511,35.796192,5.125917,2.733822,2.392095
7466,1814.052495,6621.152791,701.806609,3686.098023,-0.000000,163.907995,7577.898814,0.000000,370.640333,114.072921,-0.000000,5.084352,3841.575027,0.000000,119.369736,241.942511,-0.000000,10.794166,38.083293,5.341993,2.849063,2.492930
7467,1960.840068,5982.025386,657.681474,3700.365592,-0.000000,164.653615,7099.451190,0.000000,347.417553,116.605334,-0.000000,5.202114,3914.031054,0.000000,121.736971,107.187362,-0.000000,4.786938,33.101652,4.865343,2.594850,2.270493
7468,2056.163195,5418.748547,616.211376,3708.343534,-0.000000,165.071986,7645.882464,0.000000,374.275745,114.934286,-0.000000,5.129698,3867.584087,0.000000,120.342211,107.451791,-0.000000,4.801141,32.900951,4.845657,2.584350,2.261307
7469,1358.406418,7937.318386,784.389264,3718.210926,-0.000000,165.591120,7041.778097,0.000000,344.827686,117.204696,-0.000000,5.234633,3801.374343,0.000000,118.361568,244.609374,-0.000000,10.937269,40.960590,5.607782,2.990817,2.616965
7470,1306.580483,9010.697407,873.196690,3689.318945,-0.000000,164.076033,7831.741277,0.000000,383.092460,150.055318,-0.000000,6.689091,3596.543235,0.000000,111.772251,1280.268867,-0.000000,57.126342,54.289514,6.766400,3.608747,3.157653
7471,491.640722,17269.785669,1528.863826,3685.243930,-0.000000,163.863464,4404.929019,0.000000,215.426177,141.199723,-0.000000,6.292844,3328.725632,0.000000,103.424416,4296.417803,-0.000000,191.638985,108.191375,10.715424,5.714893,5.000531
7472,108.074572,23463.656676,2031.252105,6157.253315,-0.000000,273.036004,2304.221061,0.000000,112.414692,278.445891,-0.000000,12.360690,2953.146240,0.000000,91.353690,4459.215458,-0.000000,198.055697,175.459020,14.797381,7.891937,6.905445
7473,18.008102,26137.301559,2248.426115,7441.985182,-0.000000,329.551831,72.723404,1433.376974,89.614240,466.163081,-0.000000,20.660690,2608.503955,0.000000,80.532068,4236.977729,-0.000000,187.859169,216.079541,17.080722,9.109718,7.971004
7474,0.000000,28018.207535,2401.930593,8423.405319,-0.000000,372.766549,0.000000,1504.241180,90.119751,499.897753,-0.000000,22.129596,2365.891693,0.000000,72.926973,3683.980365,-0.000000,163.136398,250.241235,19.236116,10.259262,8.976854
7475,0.000000,28758.371051,2460.327063,9915.962354,-0.000000,438.639850,0.000000,1898.549254,113.576508,512.186211,-0.000000,22.665279,2114.959940,0.000000,65.158697,3329.352432,-0.000000,147.372484,279.718071,21.711717,11.579582,10.132135
7476,0.000000,30500.137969,2605.556392,10412.009344,-0.000000,460.523689,0.000000,1864.339985,111.512535,603.449333,-0.000000,26.701105,2151.868120,0.000000,66.285999,2681.254711,-0.000000,118.668291,316.854841,25.869276,13.796947,12.072329
7477,0.000000,31138.044223,2655.919637,9002.457008,-0.000000,398.055385,0.000000,2002.506287,119.619093,720.610231,-0.000000,31.875955,2493.101964,0.000000,76.765858,2332.485371,-0.000000,103.202093,322.664109,26.603736,14.188659,12.415077
7478,0.000000,31716.398418,2701.761389,10369.461223,-0.000000,458.383176,0.000000,2142.740730,127.792622,685.751484,-0.000000,30.322320,2890.096643,0.000000,88.940490,2069.878837,-0.000000,91.550825,360.153988,31.720954,16.917842,14.803112
7479,0.000000,32639.969799,2777.851752,9865.732545,-0.000000,436.110252,0.000000,1978.946709,118.055423,454.749782,-0.000000,20.108958,3058.971316,0.000000,94.143801,1814.036280,-0.000000,80.240807,370.159906,33.177393,17.694610,15.482784
7480,0.000000,33314.939101,2832.358452,9346.262978,-0.000000,413.045522,0.000000,2098.478757,125.021812,437.787480,-0.000000,19.353849,3233.915806,0.000000,99.486700,2066.970455,-0.000000,91.404395,390.583688,36.249211,19.332912,16.916298
7481,0.000000,33950.776030,2883.583803,7954.876495,-0.000000,351.506298,0.000000,2482.151984,147.753148,562.810877,-0.000000,24.875968,3127.167934,0.000000,96.173377,2405.473544,-0.000000,106.352959,403.314935,38.226694,20.387570,17.839124
7482,0.000000,34575.202393,2933.265394,5189.297310,-0.000000,229.258384,16.492437,2414.195800,144.312788,358.365204,-0.000000,15.834078,2749.920172,0.000000,84.527070,3165.359617,-0.000000,139.899989,380.219591,34.674415,18.493022,16.181394
7483,227.640910,19827.017336,1696.368627,4258.467472,-0.000000,188.067257,695.855782,28.494696,35.484894,294.604925,-0.000000,13.010054,2656.779793,0.000000,81.594194,3702.814248,-0.000000,163.560654,88.449151,9.368632,4.996604,4.372028
7484,346.441095,19393.381763,1678.123192,4304.304687,-0.000000,190.331365,1196.500746,0.000000,58.208718,228.956040,-0.000000,10.129976,2942.092522,0.000000,90.617673,3586.722164,-0.000000,158.759417,92.394045,9.645167,5.144089,4.501078
7485,855.408440,12506.582107,1129.310562,4314.332765,-0.000000,190.856231,2448.286837,0.000000,119.164137,251.643570,-0.000000,11.139456,3203.740721,0.000000,98.746742,3297.871805,-0.000000,146.053378,48.658557,6.290037,3.354686,2.935350
7486,1109.255361,11912.900144,1100.396637,3698.627990,-0.000000,163.918522,2930.706096,0.000000,142.934386,151.077113,-0.000000,6.703195,3512.643563,0.000000,108.597834,2737.961914,-0.000000,121.565832,47.114352,6.156244,3.283330,2.872914
7487,1553.568973,9724.666255,946.033018,3622.015091,-0.000000,160.598114,7603.986683,0.000000,370.988387,113.791019,-0.000000,5.051297,3965.516795,0.000000,122.669449,2394.661851,-0.000000,106.381427,65.114769,7.638358,4.073791,3.564567
7488,1926.229115,8707.122396,887.057958,3663.122744,-0.000000,162.713912,9421.563328,0.000000,460.372357,113.339548,-0.000000,5.044819,4539.614472,0.000000,140.858165,1358.897209,-0.000000,60.536426,73.183166,8.256978,4.403722,3.853257
7489,2225.191068,7922.735116,842.157405,3689.993168,-0.000000,164.055041,9374.938484,0.000000,458.423861,115.990443,-0.000000,5.169240,5079.394971,0.000000,157.813632,422.802129,-0.000000,18.860663,68.785907,7.922824,4.225506,3.697318
7490,2521.506288,7197.667825,801.712795,3701.824690,-0.000000,164.668951,10792.400936,0.000000,527.963172,114.675410,-0.000000,5.113806,5404.687638,0.000000,168.026879,243.196486,-0.000000,10.857093,77.380335,8.569736,4.570526,3.999210
7491,2817.035806,6491.549368,762.738076,3716.570106,-0.000000,165.441502,10498.873479,0.000000,513.871555,116.922644,-0.000000,5.219046,5652.117920,0.000000,175.888001,107.645978,-0.000000,4.810600,72.562659,8.210239,4.378794,3.831445
7492,3139.575614,5826.437969,728.984670,3726.792850,-0.000000,165.979206,12079.351229,0.000000,591.452128,115.586018,-0.000000,5.162178,5888.013571,0.000000,183.325717,107.979003,-0.000000,4.828572,83.638542,9.025779,4.813749,4.212030
7493,2491.613470,8286.803085,895.922754,3740.571310,-0.000000,166.706050,11698.589824,0.000000,573.077928,117.756826,-0.000000,5.264094,6007.918703,0.000000,187.227537,246.315487,-0.000000,11.025373,102.174208,10.314341,5.500982,4.813359
7494,2508.645602,9278.697840,982.791052,3719.740123,-0.000000,165.608055,12941.846174,0.000000,633.493158,151.516128,-0.000000,6.763601,5795.242709,0.000000,180.352489,1293.581821,-0.000000,57.812540,130.896323,12.166647,6.488878,5.677768
7495,1252.965858,17566.584471,1609.772264,3717.741070,-0.000000,165.502578,7436.853035,0.000000,363.990081,142.298891,-0.000000,6.351526,5434.891872,0.000000,169.122380,4344.838223,-0.000000,194.135781,183.746369,15.264582,8.141110,7.123472
7496,763.495707,23097.543914,2047.068019,6206.481987,-0.000000,275.479760,5427.991255,0.000000,265.023751,281.031680,-0.000000,12.490504,5163.906769,0.000000,159.967237,4507.753377,-0.000000,200.496452,264.459484,20.336589,10.846181,9.490408
7497,495.686689,24712.129934,2161.079403,7509.338734,-0.000000,332.867489,1346.031078,1248.527306,140.875007,470.986018,-0.000000,20.901029,5250.530658,0.000000,162.358902,4287.462674,-0.000000,190.381598,259.825354,19.959875,10.645267,9.314608
7498,283.665099,26023.699722,2253.137715,8490.284968,-0.000000,376.045897,453.962166,1206.981344,94.666526,504.503906,-0.000000,22.356249,5146.334026,0.000000,158.850182,3725.037731,-0.000000,165.168840,267.180808,20.566502,10.968801,9.597701
7499,130.730726,27247.314436,2343.183937,9990.608241,-0.000000,442.274560,137.040679,1123.512784,74.090299,516.246229,-0.000000,22.864749,4879.592087,0.000000,150.513365,3363.991490,-0.000000,149.079383,288.330486,22.579902,12.042615,10.537288
7500,31.643783,28628.038902,2451.115022,10476.105214,-0.000000,463.620152,8.317069,1503.752541,90.557466,608.089809,-0.000000,26.926357,4407.725456,0.000000,135.915956,2706.755474,-0.000000,119.920180,313.119265,25.407163,13.550487,11.856676
7501,4.233124,29930.375555,2556.651415,9056.179184,-0.000000,400.641830,83.996421,1899.618275,117.821039,725.318384,-0.000000,32.103789,4176.223986,0.000000,128.703556,2351.800845,-0.000000,104.143889,330.204148,27.583458,14.711177,12.872280
7502,0.000000,31314.083859,2670.146459,10423.821152,-0.000000,460.971244,0.000000,2062.007611,123.195261,689.479079,-0.000000,30.500307,3949.848428,0.000000,121.630686,2083.614211,-0.000000,92.212913,373.236859,33.631893,17.937009,15.694883
7503,0.000000,32270.927196,2747.890545,9900.248283,-0.000000,437.725841,0.000000,1921.674874,114.740681,456.495586,-0.000000,20.190584,3837.678797,0.000000,118.147699,1822.475119,-0.000000,80.639319,377.754266,34.304607,18.295790,16.008817
7504,0.556847,32642.494128,2776.122068,9374.772800,-0.000000,414.364879,0.000000,2027.399507,120.865258,439.277855,-0.000000,19.422728,4077.164553,0.000000,125.457066,2075.282759,-0.000000,91.792371,391.178171,36.340508,19.381604,16.958904
7505,29.143723,33116.913979,2815.860249,7983.696623,-0.000000,352.837953,48.927558,2386.521925,144.550203,564.756616,-0.000000,24.966453,4093.408895,0.000000,125.923733,2415.790773,-0.000000,106.836312,403.681022,38.284239,20.418261,17.865978
7506,97.690097,33601.157492,2858.901127,5206.848870,-0.000000,230.080223,447.740454,2369.376110,162.749481,359.727760,-0.000000,15.897828,3857.461900,0.000000,118.611848,3180.303297,-0.000000,140.603651,391.977143,36.463373,19.447132,17.016241
7507,559.883312,19792.117470,1718.143891,4281.376533,-0.000000,189.136200,1777.058503,27.410513,87.966881,295.989788,-0.000000,13.075712,3718.117024,0.000000,114.252736,3724.146317,-0.000000,164.574987,111.500372,10.932816,5.830835,5.101981
7508,708.108190,18808.540954,1654.630216,4324.810591,-0.000000,191.337853,2298.225155,0.000000,111.868548,230.349878,-0.000000,10.198202,3943.030504,0.000000,121.556732,3614.610718,-0.000000,160.117822,109.625863,10.809934,5.765298,5.044636
7509,1404.635470,12446.027233,1163.954326,4345.154770,-0.000000,192.334593,3429.082518,0.000000,167.006133,253.453637,-0.000000,11.227825,4097.318891,0.000000,126.415368,3325.151405,-0.000000,147.389424,63.874663,7.541066,4.021902,3.519164
7510,1666.479196,11857.111468,1135.851386,3721.981500,-0.000000,165.050777,3849.128281,0.000000,187.822411,151.946702,-0.000000,6.746502,4374.530423,0.000000,135.358545,2758.390213,-0.000000,122.574539,61.420366,7.346638,3.918207,3.428431
7511,2497.503563,9638.781466,1006.537202,3643.016254,-0.000000,161.621126,9125.885124,0.000000,445.454070,114.494318,-0.000000,5.085923,4886.276577,0.000000,151.272146,2411.747281,-0.000000,107.225464,91.270963,9.566847,5.102319,4.464529
7512,2894.141568,8551.691893,943.409310,3685.419376,-0.000000,163.812155,11340.395676,0.000000,554.408455,113.897516,-0.000000,5.073528,5523.893380,0.000000,171.537938,1368.452944,-0.000000,61.015227,105.278643,10.522226,5.611854,4.910372
7513,3208.797328,7734.779920,896.916093,3712.665429,-0.000000,165.177172,11082.458402,0.000000,542.187486,116.731849,-0.000000,5.206523,6042.400269,0.000000,187.889121,425.696162,-0.000000,19.007134,97.280286,9.982295,5.323891,4.658404
7514,3600.719351,7013.110891,863.630442,3724.158798,-0.000000,165.776031,12696.277773,0.000000,621.396617,115.222858,-0.000000,5.142262,6306.999375,0.000000,196.232769,244.696607,-0.000000,10.933680,110.385525,10.859817,5.791902,5.067914
7515,3966.963495,6310.250700,830.035898,3738.536223,-0.000000,166.532665,12279.598911,0.000000,601.304387,117.624265,-0.000000,5.254465,6508.653780,0.000000,202.695832,108.196319,-0.000000,4.839306,103.327680,10.391824,5.542306,4.849518
7516,4239.053304,5655.314250,793.529250,3748.590200,-0.000000,167.063839,13598.665924,0.000000,666.140238,116.104199,-0.000000,5.189300,6562.086936,0.000000,204.463000,108.509296,-0.000000,4.856286,112.291120,10.984447,5.858372,5.126075
7517,3275.211879,8128.368409,939.004394,3760.171161,-0.000000,167.678069,13004.825312,0.000000,637.305594,118.363573,-0.000000,5.294605,6634.208432,0.000000,206.868421,247.546954,-0.000000,11.087968,128.470418,12.015824,6.408440,5.607385
7518,3318.095006,9076.394282,1023.930233,3738.299397,-0.000000,166.520173,14624.680692,0.000000,716.118658,152.125984,-0.000000,6.794824,6524.820224,0.000000,203.173585,1300.606765,-0.000000,58.163461,167.735836,14.357326,7.657240,6.700085
7519,1671.121387,17359.442159,1622.913782,3737.148892,-0.000000,166.459722,8467.907602,0.000000,414.614274,143.099338,-0.000000,6.391499,6096.457352,0.000000,189.831458,4370.782198,-0.000000,195.436314,212.149730,16.856388,8.990074,7.866315
7520,1102.022991,22930.116797,2058.038435,6234.253563,-0.000000,276.831300,6170.922202,0.000000,301.405919,282.469014,-0.000000,12.560913,5695.012252,0.000000,176.523309,4533.863468,-0.000000,201.775740,291.707710,22.937678,12.233428,10.704250
7521,787.207015,24474.539725,2162.548780,7540.132944,-0.000000,334.339263,1835.795347,1190.834082,161.386676,473.173633,-0.000000,21.006077,5702.641906,0.000000,176.420193,4309.155020,-0.000000,191.426674,276.711804,21.424146,11.426211,9.997935
7522,510.803371,25663.157999,2239.450425,8524.133974,-0.000000,377.644258,660.093026,1151.943515,101.477770,506.670911,-0.000000,22.459523,5561.742501,0.000000,171.744530,3742.968332,-0.000000,166.024774,274.611906,21.228121,11.321664,9.906456
7523,317.776210,26658.375772,2307.102525,10025.368368,-0.000000,443.907577,311.317493,1066.548723,79.217624,518.556715,-0.000000,22.972748,5345.126062,0.000000,164.927558,3378.693702,-0.000000,149.774571,290.614848,22.820868,12.171130,10.649739
7524,176.355849,27665.237380,2380.296829,10516.497271,-0.000000,465.513018,129.519611,1431.604054,92.214079,610.234547,-0.000000,27.028394,5112.588504,0.000000,157.707080,2719.047692,-0.000000,120.502675,309.583907,24.977641,13.321409,11.656233
7525,75.861383,28614.875438,2451.103765,9093.204889,-0.000000,402.392999,277.916115,1830.049257,123.230707,728.849844,-0.000000,32.270339,4966.402340,0.000000,153.123032,2363.878909,-0.000000,104.720248,320.284691,26.300661,14.027019,12.273642
7526,24.322776,29576.491940,2526.012797,10469.887868,-0.000000,463.160107,8.669746,1960.704099,117.733126,692.898734,-0.000000,30.662858,4935.349860,0.000000,152.058396,2095.281581,-0.000000,92.771576,350.601954,30.363057,16.193630,14.169426
7527,34.207923,30389.941420,2593.240358,9948.673548,-0.000000,440.027703,35.381478,1684.576810,102.473217,458.621006,-0.000000,20.292700,5084.314462,0.000000,156.617821,1833.365669,-0.000000,81.162373,354.505632,30.914000,16.487467,14.426534
7528,76.095811,31116.587906,2655.606989,9423.425712,-0.000000,416.688136,106.969580,1797.480656,112.570632,441.814575,-0.000000,19.544180,5132.180426,0.000000,158.031545,2089.260904,-0.000000,92.466650,375.276750,33.934871,18.098598,15.836273
7529,188.289766,31708.728323,2711.480533,8022.895331,-0.000000,354.706282,275.082859,2200.783648,144.723832,567.653394,-0.000000,25.105611,4966.747506,0.000000,152.890839,2431.176822,-0.000000,107.575812,392.188101,36.495844,19.464450,17.031394
7530,334.247348,32237.009217,2763.959055,5232.276835,-0.000000,231.292712,973.481639,2309.395758,185.009869,361.735993,-0.000000,15.993588,4649.707144,0.000000,143.067829,3200.223543,-0.000000,141.558684,392.128244,36.486630,19.459536,17.027094
7531,862.139943,19224.231375,1693.947280,4305.964438,-0.000000,190.304500,2384.479959,24.585116,117.376371,297.601623,-0.000000,13.153283,4297.104355,0.000000,132.144042,3748.718787,-0.000000,165.753528,120.754063,11.529673,6.149159,5.380514
7532,1008.665518,18570.851597,1657.537394,4346.829409,-0.000000,192.404147,2617.305944,0.000000,127.465240,231.699850,-0.000000,10.263731,4249.970886,0.000000,131.119258,3638.985312,-0.000000,161.301187,116.760355,11.274018,6.012809,5.261208
7533,1699.662861,12276.513697,1171.425799,4364.403339,-0.000000,193.249793,3447.427573,0.000000,167.955910,255.736538,-0.000000,11.333117,4113.557517,0.000000,126.978029,3342.132411,-0.000000,148.202445,65.001328,7.629484,4.069058,3.560426
7534,1995.822860,11725.585312,1148.769463,3736.193011,-0.000000,165.719248,3633.473513,0.000000,177.336802,151.117295,-0.000000,6.711286,4159.277056,0.000000,128.734758,2769.130883,-0.000000,123.081988,59.781770,7.215385,3.848206,3.367180
7535,2701.523609,9551.328783,1014.020192,3653.891541,-0.000000,162.126222,8118.837199,0.000000,396.349967,115.207900,-0.000000,5.118223,4479.638682,0.000000,138.702262,2418.826270,-0.000000,107.549381,80.190308,8.775967,4.680515,4.095451
7536,3003.908041,8488.534767,946.008358,3692.150080,-0.000000,164.105452,9845.308783,0.000000,481.311732,113.651902,-0.000000,5.061891,4960.956571,0.000000,154.034486,1370.386536,-0.000000,61.090273,86.716928,9.245910,4.931152,4.314758
7537,3363.353879,7459.268992,884.261832,3717.382187,-0.000000,165.364273,9814.776190,0.000000,480.130100,104.782209,-0.000000,4.672284,5178.200299,0.000000,160.973182,425.899474,-0.000000,19.010100,77.365656,8.568652,4.569948,3.998704
7538,3657.870028,6664.188786,837.598819,3730.679001,-0.000000,166.056389,11021.122523,0.000000,539.402066,102.865881,-0.000000,4.590269,5274.024286,0.000000,164.074984,244.910290,-0.000000,10.940968,82.232226,8.924319,4.759637,4.164682
7539,3892.902888,5922.116880,791.093126,3744.593225,-0.000000,166.787427,10432.921507,0.000000,510.863111,105.029612,-0.000000,4.691169,5317.122572,0.000000,165.565656,108.179034,-0.000000,4.837345,72.514648,8.206617,4.376863,3.829755
7540,4048.435240,5272.554167,746.597134,3754.015860,-0.000000,167.284455,11378.085931,0.000000,557.340086,103.982024,-0.000000,4.646699,5263.947331,0.000000,163.988516,108.473732,-0.000000,4.853307,74.920447,8.387141,4.473142,3.913999
7541,4065.285309,5096.590359,733.055776,3764.757227,-0.000000,167.853390,10614.659085,0.000000,520.139757,103.056881,-0.000000,4.608893,5167.538855,0.000000,161.101577,247.604281,-0.000000,11.086787,67.741530,7.842425,4.182626,3.659798
7542,4255.526432,4747.531673,716.771504,3767.609848,-0.000000,168.004819,12096.767661,0.000000,592.834075,143.665888,-0.000000,6.425548,5013.611385,0.000000,156.315212,1311.989060,-0.000000,58.751934,81.106509,8.842685,4.716099,4.126587
7543,4065.264585,5671.582983,783.589955,3776.861375,-0.000000,168.497373,11738.003358,0.000000,575.425128,104.491744,-0.000000,4.676583,4752.612739,0.000000,148.270069,4424.045568,-0.000000,198.229653,98.419958,10.060108,5.365391,4.694717
7544,3499.165798,7168.315332,872.921427,3771.902246,-0.000000,168.233175,10244.288598,0.000000,502.099150,106.561145,-0.000000,4.766466,4286.954840,0.000000,133.670921,4686.769902,-0.000000,209.847903,92.561736,9.656834,5.150311,4.506523
7545,2155.447813,9165.332662,949.220420,4981.457349,-0.000000,221.990535,5836.441157,0.000000,285.889370,102.772661,-0.000000,4.591551,3942.873876,0.000000,122.804563,4474.465099,-0.000000,200.081852,66.574115,7.752063,4.134434,3.617629
7546,1638.523509,10975.902294,1067.905117,6158.230675,-0.000000,273.972385,5773.882416,3.613986,282.748254,104.898997,-0.000000,4.675977,3629.343935,0.000000,112.787045,3878.431831,-0.000000,173.031010,77.999883,8.615418,4.594889,4.020528
7547,1505.323183,11587.860174,1110.432649,7341.004492,-0.000000,326.327157,5209.150734,844.592480,306.117178,101.509188,-0.000000,4.521274,3313.641623,0.000000,102.891078,3498.119232,-0.000000,155.921071,87.633181,9.310924,4.965826,4.345098
7548,1414.657993,11950.718480,1134.480775,7330.640684,-0.000000,325.786276,6244.006704,2740.593177,471.942364,127.811032,-0.000000,5.689387,3108.129001,0.000000,96.448592,2809.270461,-0.000000,125.130100,117.661391,11.331948,6.043705,5.288242
7549,1235.288953,12359.092771,1155.795174,7333.548671,-0.000000,325.936398,5371.427198,3222.171478,458.525925,125.083911,-0.000000,5.564773,2863.112969,0.000000,88.789863,2439.690001,-0.000000,108.594546,113.085907,11.036219,5.885983,5.150236
