Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6882,96.710000,13701.220168,1152.132180,3393.078801,-0.000000,146.322253,3762.265599,0.000000,178.584254,128.636715,-0.000000,5.552825,931.871959,61.481733,30.305486,3561.869744,-0.000000,153.779495,44.040085,16.850708,8.987044,7.863664
6883,194.524034,13261.436913,1123.262793,3415.625853,-0.000000,147.445561,5237.041611,0.000000,248.763524,131.588684,-0.000000,5.688010,1219.768176,46.789509,38.486334,3430.703037,-0.000000,148.323626,51.446075,18.690498,9.968266,8.722232
6884,526.907962,7703.759306,681.880016,3429.566896,-0.000000,148.135660,6480.511011,0.000000,308.008472,130.019750,-0.000000,5.625071,1510.182644,32.634463,46.753376,3161.524971,-0.000000,136.813203,28.200080,12.518519,6.676543,5.841975
6885,780.579139,7133.855993,653.309438,3477.923754,-0.000000,150.551350,7533.245504,0.000000,358.807736,157.650279,-0.000000,6.841730,1839.331047,15.872948,56.249127,2632.976718,-0.000000,114.318244,31.339448,13.431162,7.163287,6.267876
6886,1150.538533,6032.650882,587.369783,3494.436052,-0.000000,151.376223,8310.984059,0.000000,396.086333,110.223982,-0.000000,4.788227,2320.499081,0.000000,70.276756,2309.146708,-0.000000,100.367404,32.007586,13.621387,7.264740,6.356647
6887,1441.942715,5337.646773,549.893395,3515.187545,-0.000000,152.422378,8987.403010,0.000000,428.655022,114.155298,-0.000000,4.965374,2828.460880,0.000000,85.771682,1300.930091,-0.000000,56.627053,32.663459,13.806836,7.363646,6.443190
6888,1878.131192,4541.589207,513.828440,3528.999990,-0.000000,153.126394,9672.359964,0.000000,461.566649,99.470571,-0.000000,4.330716,3316.903881,0.000000,100.676980,405.797466,-0.000000,17.683320,33.566717,14.060215,7.498781,6.561434
6889,2397.648642,3983.401816,503.523463,3550.472930,-0.000000,154.181851,10833.381960,0.000000,517.276841,103.405790,-0.000000,4.506909,3745.140440,0.000000,113.792327,235.581466,-0.000000,10.278737,40.229806,15.864194,8.460903,7.403290
6890,2841.053589,3504.167038,494.492666,3566.027820,-0.000000,154.979894,11438.966768,0.000000,546.485110,100.835117,-0.000000,4.399287,4005.804410,0.000000,121.826427,106.278570,-0.000000,4.642198,43.873311,16.808140,8.964341,7.843799
6891,3278.443105,3049.139510,486.997927,3577.336456,-0.000000,155.568462,12257.649166,0.000000,585.842623,103.691373,-0.000000,4.527346,4286.273198,0.000000,130.446612,106.673059,-0.000000,4.663292,49.613806,18.244042,9.730156,8.513886
6892,3644.025816,2979.464375,506.982969,3586.730525,-0.000000,156.072764,12991.394127,0.000000,621.157423,102.006849,-0.000000,4.457165,4563.853809,0.000000,138.988613,238.616847,-0.000000,10.439809,58.136262,20.277642,10.814742,9.462899
6893,4079.989304,2639.063544,508.977034,3592.928574,-0.000000,156.395327,14136.643935,0.000000,676.050493,139.167138,-0.000000,6.083007,4689.482306,0.000000,142.858735,1249.167816,-0.000000,54.673047,71.351919,23.244657,12.397151,10.847507
6894,4937.405885,3892.716657,675.409826,3602.691320,-0.000000,156.905103,14914.797845,0.000000,713.495229,102.971394,-0.000000,4.503681,4659.389985,0.000000,142.020132,4202.462504,-0.000000,184.041112,112.098241,31.413663,16.753953,14.659709
6895,4397.086757,4912.438622,724.152584,3599.300904,-0.000000,156.726991,15409.682470,0.000000,737.031560,103.628660,-0.000000,4.529334,4653.425141,0.000000,141.751925,4449.453518,-0.000000,194.681362,125.585422,33.885367,18.072196,15.813171
6896,3293.936299,6152.847181,751.966037,4770.740491,-0.000000,207.636082,14429.808930,0.000000,689.936631,102.286724,-0.000000,4.468096,4916.595342,0.000000,149.691412,4262.228204,-0.000000,186.371217,127.679677,34.261041,18.272555,15.988486
6897,2930.880878,7205.624627,815.542926,5918.112968,-0.000000,257.373503,13601.556399,0.000000,650.069540,100.469688,-0.000000,4.384794,4837.955750,0.000000,147.177758,3722.895110,-0.000000,162.646365,130.754095,34.808842,18.564716,16.244126
6898,2716.097912,7500.533596,825.258613,7068.062658,-0.000000,307.214384,11074.901025,0.000000,529.167962,103.868755,-0.000000,4.530322,4311.382971,0.000000,131.083550,3364.159202,-0.000000,146.876543,104.641475,30.004653,16.002482,14.002172
6899,2291.242762,7861.182913,825.731831,7052.593670,-0.000000,306.406598,7805.069034,0.000000,372.879631,123.309896,-0.000000,5.375281,3679.371783,0.000000,111.810095,2704.952836,-0.000000,118.024426,68.560452,22.634374,12.071666,10.562708
6900,2203.698137,7936.344667,825.432208,7021.374928,-0.000000,304.796065,7748.614739,0.000000,370.000970,126.170346,-0.000000,5.493420,3511.908816,0.000000,106.600325,2344.532011,-0.000000,102.171836,65.296210,21.910117,11.685396,10.224721
6901,1529.006455,8490.118285,824.758847,7013.606224,-0.000000,304.407878,4885.422642,0.000000,233.256214,159.674282,-0.000000,6.951193,2668.762924,0.000000,80.996496,2084.472589,-0.000000,90.823778,41.707207,16.250253,8.666801,7.583451
6902,1411.783451,8512.606899,817.875737,6967.935516,-0.000000,302.075831,3991.514859,0.000000,190.434755,123.297787,-0.000000,5.359215,2442.482242,0.000000,74.014253,1810.840958,-0.000000,78.767588,34.689576,14.372050,7.665093,6.706957
6903,1270.334815,8624.157843,817.075598,6952.674558,-0.000000,301.298731,3537.445662,0.000000,168.730884,100.942369,-0.000000,4.385366,2139.330952,0.000000,64.794673,2061.210110,-0.000000,89.611122,31.737471,13.544644,7.223810,6.320834
6904,1191.576737,8942.341381,838.197865,6941.142598,-0.000000,300.713171,2993.519058,0.000000,142.758225,99.406967,-0.000000,4.317096,1680.431862,0.000000,50.876331,2396.010348,-0.000000,104.120610,29.430700,12.880116,6.869395,6.010721
6905,3271.361410,6494.393788,777.048252,5781.987622,-0.000000,250.399691,5192.640808,0.000000,247.562210,97.742905,-0.000000,4.242674,1625.690439,0.481772,49.210811,3149.344367,-0.000000,136.770414,34.155086,14.224040,7.586155,6.637885
6906,3457.996616,5088.732825,671.995108,3542.098374,-0.000000,153.762196,8040.797973,0.000000,383.971991,102.865425,-0.000000,4.477873,1742.520832,0.718732,52.910054,3755.145337,-0.000000,163.550911,37.317929,15.089137,8.047540,7.041597
6907,3986.886555,4753.111534,681.114475,3566.373212,-0.000000,154.997953,9398.404684,0.000000,449.011441,100.429969,-0.000000,4.378391,1920.099750,0.000000,58.355133,3609.975098,-0.000000,157.469484,45.680852,17.266680,9.208896,8.057784
6908,5367.199075,2940.167483,624.815527,3578.148473,-0.000000,155.607189,9966.744297,0.000000,476.354947,103.553114,-0.000000,4.518451,2096.407942,0.000000,63.764400,3320.830956,-0.000000,144.985804,44.769118,17.036161,9.085953,7.950208
6909,5222.583182,2993.287243,619.559259,3608.963329,-0.000000,157.218376,11108.324042,0.000000,531.527472,137.166593,-0.000000,5.997905,2449.128882,0.000000,74.635225,2739.614228,-0.000000,119.876865,51.486521,18.700293,9.973490,8.726803
6910,5880.619000,2384.843775,614.347183,3608.603721,-0.000000,157.215949,11622.657479,0.000000,556.155354,105.375343,-0.000000,4.608774,2927.988179,0.000000,89.245677,2391.655894,-0.000000,104.682556,55.946190,19.765132,10.541404,9.223728
6911,6373.483578,2118.402957,626.540412,3621.260293,-0.000000,157.881064,12139.192919,0.000000,581.130200,102.705524,-0.000000,4.495827,3396.393971,0.000000,103.598341,1342.863543,-0.000000,58.834840,59.824201,20.668263,11.023074,9.645190
6912,6233.253127,1944.039265,602.080828,3628.580806,-0.000000,158.266697,11534.276599,0.000000,552.310524,116.604316,-0.000000,5.106873,3823.920759,0.000000,116.690424,417.602096,-0.000000,18.308193,53.396090,19.159861,10.218592,8.941268
6913,6583.483715,1773.176166,612.223521,3637.221216,-0.000000,158.667617,12241.583390,0.000000,586.244796,115.339916,-0.000000,5.052253,4133.957535,0.000000,126.167979,241.256621,-0.000000,10.580455,60.281271,20.773403,11.079148,9.694255
6914,6998.224386,1609.659177,627.559554,3642.876812,-0.000000,158.960449,12724.734282,0.000000,609.480310,117.019858,-0.000000,5.127684,4455.170850,0.000000,136.012624,108.389927,-0.000000,4.755482,66.892253,22.265712,11.875047,10.390666
6915,7432.925229,1457.233948,645.238095,3649.543031,-0.000000,159.298870,13675.873054,0.000000,655.146190,115.776557,-0.000000,5.074821,4757.468507,0.000000,145.280393,108.581980,-0.000000,4.765712,78.312114,24.732727,13.190788,11.541939
6916,5291.386567,2073.363434,547.474283,3654.520001,-0.000000,159.562604,14136.725354,0.000000,677.327404,117.232007,-0.000000,5.140441,4987.578171,0.000000,152.352333,242.504711,-0.000000,10.647700,73.939823,23.803363,12.695127,11.108236
6917,4259.847707,2652.753691,524.321260,3639.806271,-0.000000,158.782029,14706.367638,0.000000,704.252982,150.973308,-0.000000,6.614782,4946.459167,0.000000,150.997450,1264.469984,-0.000000,55.479349,80.047686,25.096812,13.384967,11.711846
6918,2439.152490,9905.313512,1012.875979,3630.344338,-0.000000,158.281563,8621.969100,0.000000,412.738731,141.421084,-0.000000,6.192638,4637.672528,0.000000,141.501808,4232.467671,-0.000000,185.582574,96.215640,28.371556,15.131497,13.240060
6919,652.095684,15583.818811,1366.503755,6025.219472,-0.000000,261.547063,6350.098413,0.000000,303.069735,274.653035,-0.000000,11.948777,4334.563737,0.000000,131.468109,4361.735439,-0.000000,189.939230,133.341285,35.266509,18.808805,16.457704
6920,393.749155,17899.272899,1540.414599,7242.168707,-0.000000,313.578325,953.513935,802.695300,92.876018,455.113953,-0.000000,19.740793,4074.267314,0.000000,123.191538,4120.447986,-0.000000,178.861925,115.055983,31.963833,17.047377,14.916455
6921,265.790757,19307.574986,1646.150663,8154.123808,-0.000000,352.512502,422.836543,724.213788,62.751173,484.475842,-0.000000,20.960709,4136.184053,0.000000,124.696885,3558.618717,-0.000000,154.071481,126.286359,34.011334,18.139378,15.871956
6922,163.072613,20571.746292,1742.545986,9592.008837,-0.000000,414.441867,294.083978,649.027801,52.131594,494.426016,-0.000000,21.379685,4003.398156,0.000000,120.613272,3214.434043,-0.000000,139.093025,144.109342,37.140476,19.808254,17.332222
6923,60.311377,21877.794886,1842.810811,10057.525171,-0.000000,434.408429,78.231927,1022.453933,63.765376,584.025688,-0.000000,25.248673,3754.760229,0.000000,113.091400,2587.443674,-0.000000,111.932290,160.533564,39.911368,21.286063,18.625305
6924,2.896420,23371.860894,1961.501614,8693.193852,-0.000000,375.332253,92.120023,1473.987438,90.821687,694.301111,-0.000000,30.000440,3278.418577,0.000000,98.678654,2247.512492,-0.000000,97.170154,171.627705,41.729608,22.255791,19.473817
6925,0.000000,25621.392540,2146.443772,9994.317204,-0.000000,431.280344,0.000000,1763.756085,103.164360,659.102862,-0.000000,28.456255,2493.238504,0.000000,74.964062,1987.957590,-0.000000,85.870948,208.148576,47.457152,25.310481,22.146671
6926,0.000000,27700.133063,2316.383177,9480.407949,-0.000000,408.927102,0.000000,1835.832276,107.222704,436.544357,-0.000000,18.839410,2073.688919,0.000000,62.311943,1735.060883,-0.000000,74.904727,231.102029,50.884856,27.138590,23.746266
6927,0.000000,30341.680907,2532.472810,8962.995880,-0.000000,386.403042,0.000000,2835.608088,165.188658,418.978343,-0.000000,18.070114,1680.466772,0.000000,50.449727,1970.592436,-0.000000,85.012579,295.480108,59.942964,31.969581,27.973383
6928,0.000000,31270.686290,2603.575410,7616.460294,-0.000000,328.224781,0.000000,3412.717497,198.371454,537.618105,-0.000000,23.171551,1414.485471,0.000000,42.422488,2283.994113,-0.000000,98.460765,313.270880,62.325542,33.240289,29.085253
6929,0.000000,32607.045959,2709.653858,4964.139246,-0.000000,213.859557,0.000000,2578.123285,149.564471,342.053864,-0.000000,14.735024,1242.223433,0.000000,37.226790,3000.350103,-0.000000,129.272030,295.512033,59.947281,31.971883,27.975398
6930,2.162318,16756.936741,1390.516950,4068.939815,-0.000000,175.192917,111.914561,29.915549,7.028204,282.232336,-0.000000,12.150567,1408.790594,0.000000,42.175943,3507.105195,-0.000000,151.008280,46.623213,17.503337,9.335113,8.168224
6931,27.072548,16472.484792,1376.875179,4108.541248,-0.000000,177.102483,362.348794,0.000000,17.186330,219.572565,-0.000000,9.470726,1746.182205,0.000000,52.429235,3397.629862,-0.000000,146.595059,48.338664,17.930090,9.562715,8.367375
6932,312.253072,10051.666155,862.132667,4116.660354,-0.000000,177.516243,1455.182917,0.000000,69.047993,241.057303,-0.000000,10.401812,2152.844868,0.000000,64.677439,3122.946541,-0.000000,134.807771,22.409840,10.740188,5.728100,5.012088
6933,576.770067,9549.015910,841.047429,3533.687519,-0.000000,152.676211,2197.315971,0.000000,104.497136,145.226451,-0.000000,6.282652,2657.913874,0.000000,80.121663,2598.651054,-0.000000,112.495203,23.539319,11.098100,5.918987,5.179113
6934,1019.047258,7456.277741,697.345638,3464.474505,-0.000000,149.781174,6922.993613,0.000000,329.389309,109.173046,-0.000000,4.726307,3158.713413,0.000000,95.297671,2277.117518,-0.000000,98.658242,36.079035,14.753305,7.868429,6.884876
6935,1414.469493,6406.837596,637.930152,3513.292858,-0.000000,152.235018,8599.378666,0.000000,409.913307,112.300750,-0.000000,4.878554,3733.724355,0.000000,113.077850,1298.926622,-0.000000,56.479587,40.869466,16.031913,8.550354,7.481560
6936,1853.230717,5603.853960,601.776594,3533.194040,-0.000000,153.262524,8972.610721,0.000000,428.059937,111.846456,-0.000000,4.866183,4428.419166,0.000000,134.323379,406.224796,-0.000000,17.692922,41.462361,16.186591,8.632849,7.553743
6937,2342.485781,4918.546913,578.788452,3554.619941,-0.000000,154.313134,11201.653381,0.000000,534.717305,113.931974,-0.000000,4.961649,5128.114510,0.000000,155.691783,235.644678,-0.000000,10.275503,56.228547,19.831579,10.576842,9.254737
6938,2820.902884,4388.719473,568.121517,3574.312852,-0.000000,155.322743,11256.477630,0.000000,537.695594,113.378828,-0.000000,4.944315,5483.995700,0.000000,166.712014,106.372673,-0.000000,4.645360,57.665252,20.167969,10.756250,9.411719
6939,3386.330117,3946.388575,570.744268,3585.970551,-0.000000,155.924916,13200.844682,0.000000,630.841563,114.854642,-0.000000,5.011978,5852.407641,0.000000,178.020019,106.740483,-0.000000,4.664998,74.482595,23.919710,12.757179,11.162531
6940,2536.410487,5990.592178,684.539264,3599.501849,-0.000000,156.627455,12770.096228,0.000000,610.536780,114.385723,-0.000000,4.996454,5980.260528,0.000000,182.071886,239.253014,-0.000000,10.466785,85.340037,26.191152,13.968614,12.222537
6941,2676.857936,7243.759589,800.333200,3579.496119,-0.000000,155.580097,14109.124705,0.000000,674.016781,149.682418,-0.000000,6.527928,5876.343603,0.000000,178.650369,1242.314223,-0.000000,54.256302,116.912351,32.306728,17.230255,15.076473
6942,1335.201973,15515.909962,1406.247007,3575.606784,-0.000000,155.373112,8371.594293,0.000000,399.839942,136.647181,-0.000000,5.957445,5820.841927,0.000000,176.908433,4159.936466,-0.000000,181.588836,164.588149,40.580596,21.642984,18.937611
6943,888.951052,21335.382399,1862.034279,5953.019531,-0.000000,257.793389,6153.610569,0.000000,293.114458,270.481755,-0.000000,11.732492,5541.960276,0.000000,167.569218,4302.596899,-0.000000,186.801130,240.844470,52.305075,27.896040,24.409035
6944,560.237361,23501.719325,2016.115517,7191.519506,-0.000000,310.932285,850.462413,1279.838499,115.747830,450.976441,-0.000000,19.524506,4700.399208,0.000000,141.816818,4084.158681,-0.000000,176.949763,211.441647,47.956381,25.576736,22.379644
6945,388.376240,25573.885007,2172.169386,8104.324447,-0.000000,349.939654,150.887287,1457.339060,92.549021,480.937057,-0.000000,20.776291,3627.073926,0.000000,109.137212,3530.338336,-0.000000,152.603855,223.490187,49.761296,26.539358,23.221938
6946,254.469573,27537.455909,2322.241803,9517.905854,-0.000000,410.667624,0.000000,2142.859788,125.209259,490.695049,-0.000000,21.180691,2883.347976,0.000000,86.664021,3179.425990,-0.000000,137.303320,267.246026,56.060919,29.899157,26.161762
6947,121.272714,29632.240379,2482.905967,9973.316738,-0.000000,430.142835,0.000000,4033.102159,235.342695,576.268559,-0.000000,24.862620,2276.340884,0.425724,68.389368,2553.164493,-0.000000,110.193096,342.981359,66.206362,35.310060,30.896302
6948,11.803969,31861.351504,2654.186923,8623.814531,-0.000000,371.817451,0.000000,5507.395607,320.884870,684.987270,-0.000000,29.532949,1794.665888,45.778589,55.552537,2213.822026,-0.000000,95.473131,407.417108,74.258394,39.604477,34.653917
6949,0.000000,34170.750459,2837.210668,9914.420225,-0.000000,427.250888,0.000000,6721.001048,390.491760,650.122226,-0.000000,28.006301,1339.872403,154.457744,45.868485,1956.830596,-0.000000,84.313921,515.754932,86.899038,46.346154,40.552885
6950,0.000000,36607.954674,3030.842964,9412.580980,-0.000000,405.496648,0.000000,6826.575034,396.113336,429.977699,-0.000000,18.515665,970.386608,212.522868,36.909926,1708.513449,-0.000000,73.581005,572.000382,93.107269,49.657210,43.450059
6951,0.000000,38651.852113,3191.420756,8895.283317,-0.000000,383.008988,0.000000,7097.022070,410.642727,414.020547,-0.000000,17.818830,767.037873,225.968638,31.270195,1941.076624,-0.000000,83.546752,638.833316,100.225389,53.453541,46.771848
6952,0.000000,39328.922229,3239.231104,7558.322788,-0.000000,325.314517,0.000000,7260.213906,419.132111,530.751813,-0.000000,22.832973,575.003626,225.774431,25.484262,2253.661978,-0.000000,96.957290,643.563432,100.719513,53.717074,47.002439
6953,0.000000,39902.906230,3280.330832,4924.347600,-0.000000,211.883865,0.000000,4941.548125,284.709701,337.565597,-0.000000,14.516604,437.804182,139.015104,18.176237,2963.249450,-0.000000,127.436096,532.385348,88.757169,47.337157,41.420012
6954,0.000000,22338.406600,1835.082816,4042.088667,-0.000000,173.831415,0.000000,98.841881,5.674180,278.886713,-0.000000,11.988762,450.154480,109.557774,17.447504,3470.091746,-0.000000,149.176929,82.421101,25.590473,13.648252,11.942221
6955,0.022242,22312.217739,1848.034860,4063.845360,-0.000000,174.898732,0.000000,0.000000,0.000000,217.095439,-0.000000,9.347365,578.070850,85.588833,20.467387,3354.551152,-0.000000,144.445199,83.072071,25.725041,13.720022,12.005019
6956,55.481979,13233.320514,1102.174764,4068.691961,-0.000000,175.144323,85.309591,0.000000,4.038817,238.792706,-0.000000,10.284065,724.665510,69.370095,24.269883,3079.217493,-0.000000,132.623928,24.267125,11.325697,6.040372,5.285325
6957,98.991914,12471.096781,1046.486961,3480.876473,-0.000000,150.036623,229.225473,0.000000,10.873282,142.606380,-0.000000,6.151557,964.374013,49.585673,30.805488,2547.107300,-0.000000,109.894384,20.617076,10.159463,5.418380,4.741083
6958,263.843539,10302.382574,878.807590,3405.563180,-0.000000,146.829482,2198.431918,0.000000,104.305069,108.665521,-0.000000,4.688550,1336.941596,16.960135,40.791689,2225.288457,-0.000000,96.037735,19.853423,9.907019,5.283743,4.623275
6959,433.058905,9316.892340,809.819622,3439.306989,-0.000000,148.491570,2942.489258,0.000000,139.818193,107.687802,-0.000000,4.655623,1748.170972,0.000000,52.652585,1262.023291,-0.000000,54.582169,18.889662,9.583751,5.111334,4.472417
6960,566.923353,8553.030486,756.230780,3456.024345,-0.000000,149.320330,3311.758855,0.000000,157.479784,110.260547,-0.000000,4.771620,2116.936596,0.000000,63.838599,394.070413,-0.000000,17.063120,17.527954,9.117453,4.862641,4.254811
6961,688.014095,7826.536277,704.519855,3473.922851,-0.000000,150.173125,4043.628534,0.000000,192.382516,109.092563,-0.000000,4.724494,2360.610029,0.000000,71.248456,228.452234,-0.000000,9.900530,18.091881,9.311976,4.966387,4.345589
6962,813.088795,7152.714844,657.346347,3490.038069,-0.000000,150.975968,4496.195954,0.000000,214.051109,111.392982,-0.000000,4.828822,2614.341247,0.000000,78.994993,102.965426,-0.000000,4.467047,18.118229,9.321015,4.971208,4.349807
6963,945.792483,6553.175822,616.791166,3503.514739,-0.000000,151.653545,5351.897925,0.000000,254.928535,110.351306,-0.000000,4.787613,2769.272893,0.000000,83.752961,103.501053,-0.000000,4.494479,19.560858,9.809450,5.231706,4.577743
6964,749.152999,9029.771488,811.784454,3516.381908,-0.000000,152.316075,5073.975324,0.000000,241.827580,112.316219,-0.000000,4.877633,2820.342946,0.000000,85.386888,232.465051,-0.000000,10.105167,28.673912,12.658357,6.751124,5.907233
6965,750.766048,10131.276729,904.304119,3494.092929,-0.000000,151.193215,5795.435173,0.000000,275.943701,143.882165,-0.000000,6.238801,2707.328246,0.000000,81.827747,1205.435836,-0.000000,52.310436,39.594778,15.696807,8.371630,7.325177
6966,307.250584,19310.966682,1644.990928,3492.787242,-0.000000,151.127503,2969.364729,0.000000,141.366671,135.188180,-0.000000,5.861256,2547.177174,0.000000,76.979230,4041.448790,-0.000000,175.345634,101.752495,29.449828,15.706575,13.743253
6967,47.396868,24755.560255,2078.243634,5837.358208,-0.000000,251.948818,2420.118590,0.000000,114.923664,264.399898,-0.000000,11.421727,2535.644654,0.000000,76.291688,4193.882795,-0.000000,181.244344,180.265919,43.118317,22.996435,20.121881
6968,4.569552,26797.825842,2240.413836,7081.672746,-0.000000,305.417611,72.645245,1513.841717,91.682004,443.061345,-0.000000,19.124697,2701.787979,0.000000,81.205485,4005.698724,-0.000000,172.965156,218.173868,48.968996,26.116798,22.852198
6969,0.000000,28356.489636,2364.549807,8025.589371,-0.000000,345.975713,0.000000,1494.456789,86.969147,475.568663,-0.000000,20.507382,2773.042482,0.000000,83.230076,3488.010732,-0.000000,150.461097,249.704370,53.580094,28.576050,25.004044
6970,0.000000,29533.331313,2458.591673,9455.175035,-0.000000,407.487728,0.000000,1491.519422,86.707647,486.191892,-0.000000,20.960781,2886.569216,0.000000,86.608882,3156.202947,-0.000000,136.116722,285.665298,58.608108,31.257658,27.350450
6971,0.000000,30824.600309,2562.929677,9929.353286,-0.000000,427.867583,0.000000,1934.203503,112.419201,575.352778,-0.000000,24.803919,2746.027581,0.000000,82.388087,2544.169412,-0.000000,109.718018,320.976559,63.343432,33.783164,29.560268
6972,0.000000,32057.518187,2661.648095,8588.780092,-0.000000,370.023772,0.000000,2030.187446,117.888287,684.611484,-0.000000,29.505978,2533.140411,0.000000,75.969769,2213.335077,-0.000000,95.421947,329.282021,64.431472,34.363452,30.068020
6973,0.000000,33273.597747,2758.615098,9886.244024,-0.000000,425.764300,0.000000,2396.503808,138.843517,651.131004,-0.000000,28.049136,2396.138524,0.000000,71.806956,1961.889364,-0.000000,84.537892,376.469708,70.448660,37.572619,32.876041
6974,0.000000,34436.908588,2851.250184,9396.565814,-0.000000,404.628003,0.000000,2293.712506,132.853478,431.881287,-0.000000,18.602532,2224.918844,0.000000,66.664899,1717.203878,-0.000000,73.984922,386.849462,71.737688,38.260100,33.477588
6975,0.000000,36345.325800,3005.349740,8896.567124,-0.000000,382.978781,0.000000,2448.543961,141.572297,416.081356,-0.000000,17.916029,1694.227424,0.000000,50.735628,1954.564214,-0.000000,84.180422,425.246067,76.409305,40.751629,35.657676
6976,0.000000,37927.580684,3130.920068,7561.413188,-0.000000,325.393449,0.000000,3105.508869,179.193917,533.381372,-0.000000,22.957562,1217.608265,0.000000,36.438379,2269.360890,-0.000000,97.693264,464.316720,81.020626,43.211000,37.809625
6977,0.000000,39453.935991,3250.631549,4928.586243,-0.000000,212.029303,0.000000,3216.100637,185.170546,339.995173,-0.000000,14.626711,955.221353,15.277267,29.123665,2980.754740,-0.000000,128.249701,474.131810,82.158425,43.817827,38.340598
6978,0.110214,22863.406221,1880.110083,4042.802335,-0.000000,173.850881,0.333519,50.195547,2.896445,279.976687,-0.000000,12.037663,1124.312049,9.645100,33.936309,3483.853359,-0.000000,149.802757,91.929583,27.522607,14.678724,12.843883
6979,16.742170,21902.794657,1814.792755,4073.564520,-0.000000,175.324139,91.982519,0.000000,4.353647,217.489956,-0.000000,9.364719,1551.783664,0.000000,46.468737,3365.685878,-0.000000,144.947858,87.364095,26.603659,14.188618,12.415041
6980,251.164014,13467.579153,1134.956388,4086.861441,-0.000000,175.961352,852.024535,0.000000,40.347664,238.766661,-0.000000,10.285099,1802.061263,0.000000,53.998437,3094.433018,-0.000000,133.329501,33.265991,13.976111,7.453926,6.522185
6981,397.250470,12691.820935,1085.167387,3501.122855,-0.000000,150.985309,1413.322216,0.000000,67.073997,143.738149,-0.000000,6.204191,2193.932209,0.000000,65.939024,2567.874754,-0.000000,110.887338,31.615210,13.509836,7.205246,6.304590
6982,757.576923,10483.905300,927.986672,3428.364257,-0.000000,147.923839,5520.860339,0.000000,262.132539,107.309529,-0.000000,4.634435,2641.023536,0.000000,79.435959,2248.648936,-0.000000,97.165752,41.955620,16.314714,8.701181,7.613533
6983,1025.934852,9402.800221,858.206938,3473.019236,-0.000000,150.138616,7114.219927,0.000000,338.417537,111.178650,-0.000000,4.815261,3228.792521,0.000000,97.461370,1280.711357,-0.000000,55.505329,46.009933,17.349506,9.253070,8.096436
6984,1345.461659,8572.405085,812.244183,3494.281645,-0.000000,151.202326,7329.288127,0.000000,348.946903,109.773367,-0.000000,4.760770,3733.512765,0.000000,112.868102,400.342751,-0.000000,17.376481,44.002502,16.841120,8.981930,7.859189
6985,1681.177080,7806.687213,772.383645,3513.616014,-0.000000,152.132340,8652.513999,0.000000,412.168575,112.481421,-0.000000,4.881898,4088.284394,0.000000,123.694948,231.969735,-0.000000,10.077627,50.007336,18.340388,9.781540,8.558848
6986,1925.357820,7088.871011,729.998024,3531.476891,-0.000000,153.031760,8286.023422,0.000000,394.972954,111.161132,-0.000000,4.830017,4245.494486,0.000000,128.603586,104.521629,-0.000000,4.546309,45.227448,17.152237,9.147860,8.004377
6987,2126.655375,6460.796624,691.876667,3541.951098,-0.000000,153.559055,9012.176636,0.000000,429.758968,113.299254,-0.000000,4.925498,4287.815354,0.000000,129.955332,104.851252,-0.000000,4.563459,46.683818,17.518502,9.343201,8.175301
6988,1564.070346,8909.279009,859.056407,3554.931598,-0.000000,154.211928,8628.658620,0.000000,411.655725,112.044206,-0.000000,4.874860,4376.842979,0.000000,132.760835,235.276764,-0.000000,10.248549,59.418546,20.574726,10.973187,9.601539
6989,1589.733573,9933.576308,946.830072,3531.968607,-0.000000,153.044662,9638.321362,0.000000,459.400060,147.417030,-0.000000,6.403752,4258.636366,0.000000,128.967894,1221.362703,-0.000000,53.110658,78.519292,24.776329,13.214042,11.562287
6990,672.102811,19166.589640,1659.414446,3530.525779,-0.000000,152.970818,5348.497958,0.000000,254.904067,134.012800,-0.000000,5.820965,3983.574033,0.000000,120.627425,4095.598634,-0.000000,178.061325,145.554024,37.388283,19.940418,17.447865
6991,318.048032,24279.690978,2058.264727,5881.800238,-0.000000,254.088680,4117.288943,0.000000,195.683302,267.552257,-0.000000,11.571096,3773.450099,0.000000,113.701009,4238.362812,-0.000000,183.408067,220.647553,49.338445,26.313837,23.024607
6992,130.015151,26289.067956,2207.747623,7126.484900,-0.000000,307.545059,392.729109,1425.402181,101.934902,446.035236,-0.000000,19.268561,3673.988549,0.000000,110.546388,4039.590603,-0.000000,174.593330,230.849248,50.847744,27.118797,23.728947
6993,20.157644,27826.362889,2322.587545,8057.862739,-0.000000,347.469563,41.385495,1407.809004,83.992794,478.554533,-0.000000,20.643341,3465.475129,0.000000,104.065507,3506.659852,-0.000000,151.334678,251.174990,53.790260,28.688138,25.102121
6994,0.000000,29515.904441,2457.758432,9484.534419,-0.000000,408.819523,0.000000,1309.205391,76.165116,488.775390,-0.000000,21.076129,2889.863748,0.000000,86.731970,3168.868816,-0.000000,136.699284,281.854203,58.085677,30.979028,27.106649
