Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6433,135.660294,7105.472892,604.226792,3333.846219,-0.000000,143.962562,1286.491950,580.916547,95.239314,104.988955,-0.000000,4.537971,783.859806,76.558724,26.475669,218.656337,-0.000000,9.453076,6.895745,4.895163,2.610754,2.284409
6434,184.922380,6522.932907,559.335530,3338.392005,-0.000000,144.171182,1700.137947,544.402253,112.777264,107.957134,-0.000000,4.667152,995.345914,50.062518,31.857880,99.364520,-0.000000,4.296906,6.695050,4.799716,2.559849,2.239868
6435,260.426919,5969.958999,518.706021,3351.953287,-0.000000,144.839518,1979.347955,350.624205,114.775675,105.847927,-0.000000,4.579687,1182.618243,31.587847,36.843924,99.978337,-0.000000,4.327506,6.181804,4.551171,2.427291,2.123880
6436,136.875012,8140.819999,692.629406,3362.911426,-0.000000,145.385153,2423.114130,260.151196,130.649056,108.907359,-0.000000,4.716091,1257.852225,28.128181,39.023707,221.709793,-0.000000,9.605995,11.388517,6.839502,3.647734,3.191767
6437,133.347871,9487.308111,805.270764,3347.815912,-0.000000,144.635848,2396.612228,246.471189,128.445272,137.974711,-0.000000,5.969964,1169.434051,46.954932,37.026964,1144.199735,-0.000000,49.530004,16.208675,8.653889,4.615408,4.038482
6438,0.000000,18931.755985,1588.041448,3339.536657,-0.000000,144.244165,969.495263,15.322171,46.987124,130.351616,-0.000000,5.637765,972.393877,97.395353,32.965803,3822.947033,-0.000000,165.403743,65.263567,21.902492,11.681329,10.221163
6439,0.000000,26155.459594,2187.312278,5596.636755,-0.000000,241.272588,499.650761,0.000000,23.696702,253.625951,-0.000000,10.940365,903.041465,115.320020,31.408304,3986.333389,-0.000000,171.979278,151.857646,38.459542,20.511756,17.947786
6440,0.000000,28964.444220,2413.989842,6791.114204,-0.000000,292.553956,0.000000,2085.942904,120.963144,423.788193,-0.000000,18.267331,969.365346,88.344202,32.354631,3808.453180,-0.000000,164.180874,235.774717,51.567707,27.502777,24.064930
6441,0.000000,31271.201801,2598.272705,7715.626483,-0.000000,332.349011,0.000000,2495.725474,144.679178,455.993060,-0.000000,19.644454,834.165611,108.977079,29.032685,3326.046118,-0.000000,143.305157,292.290519,59.509936,31.738632,27.771303
6442,0.000000,33048.185743,2739.362489,9086.048511,-0.000000,391.253789,0.000000,2579.712728,149.335698,465.697228,-0.000000,20.055718,690.395923,134.023920,25.631056,3006.555009,-0.000000,129.492650,342.585084,66.154384,35.282338,30.872046
6443,0.000000,34682.606233,2869.514381,9531.647937,-0.000000,410.345614,0.000000,2999.679069,173.502611,549.237544,-0.000000,23.649772,559.425418,184.756999,23.572156,2421.286607,-0.000000,104.266490,391.305751,72.286492,38.552796,33.733696
6444,0.000000,36132.170067,2983.819206,8244.953969,-0.000000,354.864448,0.000000,2885.136649,166.667498,653.885421,-0.000000,28.147499,409.678530,220.491472,20.388208,2106.200355,-0.000000,90.669637,403.105468,73.732471,39.323985,34.408487
6445,0.000000,37665.063698,3105.061718,9484.560007,-0.000000,408.059943,0.000000,3485.617300,200.845771,621.811094,-0.000000,26.754671,245.555065,309.390809,18.718183,1867.448089,-0.000000,80.354129,474.401092,82.188323,43.833772,38.354551
6446,0.000000,38753.399194,3189.020910,9015.343053,-0.000000,387.822738,0.000000,3551.673122,204.563757,412.979627,-0.000000,17.766736,212.972309,310.898911,17.787943,1634.133652,-0.000000,70.302708,493.201358,84.345614,44.984328,39.361287
6447,0.000000,39852.509769,3274.380260,8537.693966,-0.000000,367.178572,0.000000,3875.062086,222.817968,398.539039,-0.000000,17.140322,153.576884,347.103076,17.315974,1860.140365,-0.000000,80.000477,531.893120,88.701149,47.307279,41.393870
6448,0.000000,40886.346260,3354.086877,7264.812340,-0.000000,312.377614,0.000000,4813.627078,276.425936,510.717955,-0.000000,21.959227,8.005425,543.592034,20.138612,2162.294531,-0.000000,92.970525,586.256868,94.646587,50.478180,44.168407
6449,0.000000,43134.375267,3531.715975,4738.398264,-0.000000,203.710494,0.000000,5064.250946,290.383134,326.136812,-0.000000,14.017775,0.000000,627.443526,22.919109,2842.166972,-0.000000,122.154934,640.060432,100.352220,53.521184,46.831036
6450,0.000000,26967.768955,2202.871674,3893.246773,-0.000000,167.310886,0.000000,583.000602,33.320706,268.900359,-0.000000,11.551435,0.000000,559.454884,20.363719,3322.562727,-0.000000,142.722428,136.989368,35.906321,19.150038,16.756283
6451,0.000000,26034.177365,2142.624334,3912.958955,-0.000000,168.261747,0.000000,398.507724,22.873766,209.227885,-0.000000,8.999130,13.728849,456.887985,17.169131,3202.334517,-0.000000,137.722990,123.235061,33.460764,17.845741,15.615023
6452,0.000000,16518.098832,1362.417021,3915.184105,-0.000000,168.390132,0.000000,10.062276,0.578247,229.254308,-0.000000,9.862926,51.696836,397.724444,16.154873,2939.990466,-0.000000,126.473249,37.177119,15.050935,8.027165,7.023770
6453,0.000000,14967.450625,1240.527387,3342.823895,-0.000000,143.908307,0.000000,0.000000,0.000000,138.538705,-0.000000,5.967606,188.642225,310.209410,17.124210,2425.011541,-0.000000,104.447949,27.181472,12.215042,6.514689,5.700353
6454,20.585280,11529.780443,959.252959,3269.299209,-0.000000,140.774081,492.289631,470.847211,50.566817,102.715264,-0.000000,4.425359,429.830896,193.153924,20.032833,2118.246624,-0.000000,91.256318,17.253142,9.021771,4.811611,4.210160
6455,66.310335,10076.967848,843.711474,3292.808049,-0.000000,141.927526,893.131154,1001.208230,100.598684,106.438614,-0.000000,4.590339,655.436713,126.324483,24.372699,1194.845259,-0.000000,51.531641,14.845856,8.161748,4.352932,3.808816
6456,90.270739,8651.993292,727.812287,3307.740409,-0.000000,142.673475,1001.880174,844.113257,96.820240,103.611332,-0.000000,4.471000,747.456353,94.003866,25.960690,373.721683,-0.000000,16.129003,10.085310,6.307237,3.363860,2.943377
6457,111.617199,8606.789542,726.554284,3319.720952,-0.000000,143.239853,1016.905847,686.439485,88.428906,107.360921,-0.000000,4.635340,817.440515,79.060166,27.531613,217.287204,-0.000000,9.383467,9.651319,6.124972,3.266652,2.858320
6458,158.521006,7900.627696,671.450807,3322.243218,-0.000000,143.359296,1435.998092,698.871710,109.080604,104.324946,-0.000000,4.505143,1059.557675,50.435362,33.751551,98.704605,-0.000000,4.263523,9.302306,5.976406,3.187416,2.788989
6459,246.581356,7244.559631,623.325446,3338.139514,-0.000000,144.128509,1612.966797,632.788369,113.752742,108.016496,-0.000000,4.668045,1283.903096,25.584450,39.610198,99.269902,-0.000000,4.291655,8.637340,5.688088,3.033647,2.654441
6460,136.161733,9669.718074,819.219098,3349.780061,-0.000000,144.705068,2064.638609,527.662858,129.170143,105.486713,-0.000000,4.561774,1406.728757,15.885251,42.981762,220.041933,-0.000000,9.520457,15.884501,8.538116,4.553662,3.984454
6461,151.153999,10767.094903,912.005775,3336.968796,-0.000000,144.070090,2291.348815,472.646098,136.563994,139.930467,-0.000000,6.047668,1424.172862,27.399462,43.904872,1137.440720,-0.000000,49.180526,21.919849,10.582900,5.644213,4.938687
6462,0.000000,20188.121329,1690.120569,3335.258311,-0.000000,143.995384,1003.830945,30.144250,49.460655,126.527992,-0.000000,5.468309,1271.590811,70.885120,40.941437,3811.062101,-0.000000,164.772595,77.992298,24.664982,13.154657,11.510325
6463,0.000000,27764.866308,2317.547603,5590.895198,-0.000000,240.957114,508.860035,0.000000,24.124709,254.831760,-0.000000,10.988833,1165.176555,91.889283,38.385882,3984.057439,-0.000000,171.833386,178.215351,42.790077,22.821375,19.968703
6464,0.000000,30661.512426,2550.335502,6783.796379,-0.000000,292.152634,0.000000,2215.482377,128.274085,422.211074,-0.000000,18.193287,1181.867841,72.201260,38.107511,3805.292277,-0.000000,163.994698,274.226363,57.032070,30.417104,26.614966
6465,0.000000,32568.293374,2700.326520,7706.736218,-0.000000,331.864925,0.000000,2646.661607,153.179502,455.846403,-0.000000,19.631531,1120.505024,75.388235,36.348753,3322.682934,-0.000000,143.114461,328.312374,64.303977,34.295454,30.008522
6466,0.000000,34180.992849,2827.637978,9079.609103,-0.000000,390.878438,0.000000,2687.855037,155.381998,466.031660,-0.000000,20.064469,984.153796,93.378581,32.910381,3004.925591,-0.000000,129.389593,377.109335,70.527397,37.614611,32.912785
6467,0.000000,36013.904708,2974.105682,9525.694654,-0.000000,409.994727,0.000000,3097.561381,178.933414,548.685167,-0.000000,23.619951,780.244426,149.437399,28.864074,2420.440427,-0.000000,104.206491,432.570654,77.283070,41.217637,36.065433
6468,0.000000,37684.933209,3106.103630,8238.903003,-0.000000,354.516130,0.000000,3036.450484,175.160071,653.547930,-0.000000,28.125428,595.967712,208.131249,25.489522,2105.070779,-0.000000,90.598635,452.831507,79.677816,42.494835,37.182981
6469,0.000000,39558.434528,3254.505238,9477.079488,-0.000000,407.635804,0.000000,4452.654440,256.184344,621.924230,-0.000000,26.752152,389.083397,333.691611,23.879474,1866.151119,-0.000000,80.277327,569.255314,92.807782,49.497484,43.310298
6470,0.000000,41292.198991,3389.188650,9009.900585,-0.000000,387.502325,0.000000,6345.408545,364.951109,412.391572,-0.000000,17.735074,210.697009,510.471738,25.007172,1631.745118,-0.000000,70.175227,685.994938,105.097795,56.052157,49.045638
6471,0.000000,42794.995027,3502.495851,8536.767154,-0.000000,367.077817,0.000000,6068.506776,348.500209,397.190941,-0.000000,17.073422,143.382800,473.307703,21.579626,1854.418850,-0.000000,79.710840,718.502284,108.392300,57.809227,50.583073
6472,0.000000,42440.591549,3466.847805,7256.313002,-0.000000,311.921814,0.000000,5716.059826,327.601106,508.690777,-0.000000,21.859987,124.269939,478.551435,21.166943,2155.205381,-0.000000,92.613266,670.377357,103.496554,55.198162,48.298392
6473,0.000000,43286.668482,3532.653696,4733.284364,-0.000000,203.430945,0.000000,4552.043540,260.527337,325.053562,-0.000000,13.965784,94.245041,430.652064,18.503250,2837.344841,-0.000000,121.902501,615.600937,97.779057,52.148830,45.630227
6474,0.000000,28110.474241,2292.068247,3889.442210,-0.000000,167.102428,0.000000,883.644943,50.419716,269.750260,-0.000000,11.585592,68.101339,451.359611,18.437157,3322.328070,-0.000000,142.687660,155.224781,39.025970,20.813850,18.212119
6475,0.000000,26652.051751,2188.896969,3907.632277,-0.000000,167.994310,0.000000,474.813114,27.214857,208.940743,-0.000000,8.984063,123.539015,390.845113,18.001187,3199.856126,-0.000000,137.579619,131.449200,34.931585,18.630179,16.301406
6476,0.000000,16905.269975,1391.905246,3913.332821,-0.000000,168.276226,0.000000,23.853294,1.369110,229.134215,-0.000000,9.855497,279.370250,312.220132,19.803679,2939.406646,-0.000000,126.422972,39.848519,15.763565,8.407235,7.356330
6477,0.599917,15341.603343,1269.710962,3342.281338,-0.000000,143.860024,0.000000,0.000000,0.000000,136.760602,-0.000000,5.889856,398.078102,261.987908,21.603186,2426.170981,-0.000000,104.485363,29.387296,12.867260,6.862539,6.004721
6478,43.015888,12035.364593,1001.468072,3269.216065,-0.000000,140.748695,477.217986,528.136605,53.137367,104.790382,-0.000000,4.513980,602.631873,179.173313,24.684062,2119.465246,-0.000000,91.298935,19.640479,9.835906,5.245817,4.590090
6479,92.105354,10590.444908,887.089080,3293.724954,-0.000000,141.943238,1058.064329,259.567533,65.256924,103.681916,-0.000000,4.470437,897.099043,108.181156,30.939068,1194.953196,-0.000000,51.527124,15.025724,8.227539,4.388021,3.839518
6480,143.643060,8990.786281,759.039974,3304.762006,-0.000000,142.488059,1497.340108,620.063262,107.170772,106.374732,-0.000000,4.590476,1213.710025,47.981493,38.255565,374.496170,-0.000000,16.164523,12.373509,7.228390,3.855141,3.373249
6481,179.847223,8912.400673,756.139289,3324.967423,-0.000000,143.473832,1826.977190,803.605771,133.751918,104.198668,-0.000000,4.500204,1413.075425,21.635803,43.313086,218.217235,-0.000000,9.428124,13.852556,7.793507,4.156537,3.636970
6482,228.749250,8203.300733,701.004118,3334.413691,-0.000000,143.938069,2235.941231,755.732474,150.480281,108.080363,-0.000000,4.669527,1549.087270,11.266908,47.038996,99.194773,-0.000000,4.287562,13.024970,7.479929,3.989296,3.490634
6483,318.130087,7524.823396,651.200067,3345.890418,-0.000000,144.505742,2553.953479,587.584164,155.875563,105.112051,-0.000000,4.544457,1704.799856,2.306082,51.435877,99.690090,-0.000000,4.312312,12.047313,7.100787,3.787086,3.313700
6484,200.668465,9993.781634,850.167556,3359.954557,-0.000000,145.184792,3220.454308,464.003516,180.437090,108.924789,-0.000000,4.712912,1807.863821,0.000000,54.505679,221.153377,-0.000000,9.574679,21.662640,10.499951,5.599974,4.899977
6485,209.333119,11050.336372,939.057127,3347.720721,-0.000000,144.577148,3493.112454,426.213470,191.007836,137.432460,-0.000000,5.942985,1749.030981,5.501671,52.901174,1143.664651,-0.000000,49.481214,28.718364,12.671250,6.758000,5.913250
6486,12.235569,20397.813185,1707.268083,3346.958266,-0.000000,144.538864,1504.262568,23.688950,72.876238,130.594237,-0.000000,5.646899,1640.202574,28.537081,50.484019,3830.514507,-0.000000,165.708163,86.737388,26.475889,14.120474,12.355415
6487,0.000000,27770.227459,2316.274278,5601.493489,-0.000000,241.429936,1031.527953,0.000000,48.907157,253.758109,-0.000000,10.943923,1589.107916,39.585029,49.175009,3995.232228,-0.000000,172.348120,190.492824,44.733417,23.857823,20.875595
6488,0.000000,30176.539873,2508.391090,6794.906120,-0.000000,292.649908,0.000000,2110.765412,122.243657,424.249551,-0.000000,18.283207,1751.106334,8.906763,52.838305,3815.622669,-0.000000,164.468130,270.588054,56.526498,30.147465,26.379032
6489,0.000000,32062.576383,2657.368216,7717.255788,-0.000000,332.326511,0.000000,2513.706791,145.505442,456.136498,-0.000000,19.644947,1741.746339,9.018489,52.509990,3330.418805,-0.000000,143.464407,324.128295,63.756474,34.003453,29.753021
6490,0.000000,33835.924304,2798.361691,9093.293510,-0.000000,391.482788,0.000000,2588.137466,149.649507,466.083442,-0.000000,20.067976,1541.614568,27.111918,47.162002,3012.345682,-0.000000,129.726479,376.273566,70.423154,37.559015,32.864138
6491,0.000000,35188.003582,2905.131977,9539.822595,-0.000000,410.613213,0.000000,2994.372230,172.996522,550.612290,-0.000000,23.703930,1461.869913,26.936484,44.756040,2425.835943,-0.000000,104.449563,419.522677,75.721049,40.384560,35.336490
6492,0.000000,36634.542936,3019.556408,8254.758229,-0.000000,355.227004,0.000000,2854.969899,164.768285,654.639270,-0.000000,28.175198,1341.214924,38.995372,41.570243,2110.991458,-0.000000,90.869541,431.220183,77.122136,41.131806,35.990330
6493,0.000000,38278.479205,3150.066765,9496.123486,-0.000000,408.497688,0.000000,3406.339180,196.108550,622.818491,-0.000000,26.794212,1153.308678,70.625217,37.081141,1872.092481,-0.000000,80.550757,505.011218,85.686752,45.699601,39.987151
6494,0.000000,40007.772988,3286.747011,9025.909978,-0.000000,388.215915,0.000000,3616.326720,208.092357,413.249082,-0.000000,17.775725,978.780780,127.707392,33.947259,1638.144548,-0.000000,70.472220,548.159177,90.500461,48.266912,42.233548
6495,0.000000,40595.407605,3328.878585,8545.371383,-0.000000,367.436394,0.000000,3615.473846,207.636533,398.252005,-0.000000,17.124467,981.177604,116.921839,33.594333,1863.483635,-0.000000,80.134332,560.101545,91.810181,48.965430,42.844751
6496,0.000000,39732.162346,3254.096872,7272.044935,-0.000000,312.632361,0.000000,4005.843252,229.787092,512.551266,-0.000000,22.034939,960.737994,112.898030,32.821326,2167.499197,-0.000000,93.189575,529.707310,88.457971,47.177585,41.280387
6497,0.000000,40786.866697,3338.238654,4749.540392,-0.000000,204.177187,0.000000,3760.259427,215.554495,325.931987,-0.000000,14.009592,804.212970,144.487629,29.289346,2854.258787,-0.000000,122.695471,519.547921,87.323286,46.572419,40.750867
6498,0.000000,26300.485806,2150.049908,3901.249909,-0.000000,167.656764,0.000000,326.225095,18.648524,270.306411,-0.000000,11.613683,694.999711,187.148148,27.551668,3339.801153,-0.000000,143.502398,128.199526,34.353470,18.321851,16.031619
6499,0.000000,24933.302811,2052.030584,3918.751695,-0.000000,168.512865,0.000000,212.513775,12.199447,209.531835,-0.000000,9.012890,747.833171,180.547175,28.981206,3217.686028,-0.000000,138.416505,112.167173,31.426078,16.760575,14.665503
6500,38.191222,15417.035150,1274.354968,3931.214511,-0.000000,169.093796,0.000000,0.000000,0.000000,230.717755,-0.000000,9.927276,789.614089,173.664326,30.001207,2955.312305,-0.000000,127.170039,33.706827,14.099106,7.519523,6.579583
6501,85.592800,14264.908187,1188.270751,3355.541446,-0.000000,144.489702,7.340582,0.000000,0.347732,138.411267,-0.000000,5.963716,875.777741,155.362953,32.006532,2441.019237,-0.000000,105.190049,26.410080,11.982832,6.390844,5.591988
6502,165.138683,11489.865967,965.863792,3281.044837,-0.000000,141.314107,1558.899911,335.527872,93.305014,105.715153,-0.000000,4.555781,1104.486113,103.281387,36.945950,2131.730272,-0.000000,91.880790,22.203284,10.673933,5.692764,4.981169
6503,213.619601,10230.944294,866.531914,3314.074187,-0.000000,142.917073,1584.299701,602.424900,110.294441,104.809820,-0.000000,4.523769,1369.546961,49.055939,42.989554,1206.815182,-0.000000,52.101386,18.079651,9.307642,4.964076,4.343566
6504,292.190314,9402.762354,804.229484,3325.545070,-0.000000,143.481168,2290.391623,540.739486,140.340132,106.511131,-0.000000,4.599153,1640.043470,7.995646,49.615842,376.909438,-0.000000,16.281074,16.777819,8.855301,4.722827,4.132474
6505,381.597866,8668.092057,750.119993,3341.805077,-0.000000,144.258862,2446.528275,333.067534,135.732544,105.945855,-0.000000,4.578440,1811.943401,0.000000,54.544639,219.494458,-0.000000,9.490213,14.730571,8.119439,4.330368,3.789072
6506,458.787265,7955.321991,696.766537,3349.608643,-0.000000,144.653406,3225.423703,229.807641,166.782980,107.435187,-0.000000,4.645803,1928.966729,0.000000,58.115475,99.910837,-0.000000,4.323020,14.679626,8.100708,4.320378,3.780331
6507,525.472702,7268.505522,644.672187,3362.038242,-0.000000,145.281157,3288.982199,58.351933,159.855029,107.236375,-0.000000,4.641776,2029.564116,0.000000,61.220314,100.555891,-0.000000,4.355500,12.816894,7.400054,3.946695,3.453358
6508,354.327981,9776.730810,843.295477,3371.022121,-0.000000,145.728412,3803.491454,0.000000,180.972291,106.376384,-0.000000,4.607588,2007.216506,0.000000,60.593537,223.012588,-0.000000,9.666791,22.089674,10.637491,5.673329,4.964162
6509,331.497071,10831.614850,929.873086,3356.008885,-0.000000,144.977059,3359.624645,0.000000,159.722954,141.309058,-0.000000,6.115027,1856.915368,0.000000,55.994524,1150.871956,-0.000000,49.832245,26.079677,11.882682,6.337430,5.545251
6510,36.350613,20028.801310,1679.008954,3352.169981,-0.000000,144.770295,1370.839575,0.000000,65.151535,130.121170,-0.000000,5.628006,1662.159450,14.790131,50.646966,3844.106762,-0.000000,166.350871,82.278115,25.560493,13.632263,11.928230
6511,0.000000,27259.605771,2274.705932,5612.186365,-0.000000,241.906847,956.464470,0.000000,45.352204,254.314986,-0.000000,10.968671,1545.100487,30.569249,47.523533,4003.431509,-0.000000,172.715503,180.770659,43.198131,23.039003,20.159128
6512,0.000000,29658.345291,2466.432670,6808.293779,-0.000000,293.245183,0.000000,1917.513118,111.091329,424.490601,-0.000000,18.294851,1637.337954,4.822129,49.280731,3823.238991,-0.000000,164.807899,254.298188,54.234442,28.925036,25.309406
6513,0.000000,31742.287483,2632.172502,7729.077264,-0.000000,332.849795,0.000000,2271.380354,131.514056,457.443423,-0.000000,19.702893,1481.812334,12.019126,44.840316,3337.343878,-0.000000,143.774002,306.381955,61.407552,32.750694,28.656858
6514,0.000000,33546.796136,2775.684453,9104.780585,-0.000000,391.977238,0.000000,2360.502787,136.495037,467.009518,-0.000000,20.108784,1267.234899,31.602935,39.114959,3017.388691,-0.000000,129.946945,357.481478,68.058446,36.297838,31.760608
6515,0.000000,35359.270236,2920.441258,9553.635038,-0.000000,411.205966,0.000000,2809.966992,162.348766,549.689999,-0.000000,23.665140,1032.155129,58.959027,33.075007,2429.710692,-0.000000,104.618114,410.047344,74.576558,39.774164,34.802394
6516,0.000000,37118.607964,3059.889167,8258.961276,-0.000000,355.386573,0.000000,2717.447289,156.786120,655.702253,-0.000000,28.220137,793.956004,85.184018,26.893022,2112.957541,-0.000000,90.947880,428.786102,76.831645,40.976877,35.854768
6517,0.000000,38546.764194,3171.763060,9501.266754,-0.000000,408.675709,0.000000,3279.807331,188.714325,623.881766,-0.000000,26.837697,656.489786,94.542920,23.098967,1872.811250,-0.000000,80.570741,496.281139,84.696379,45.171402,39.524977
6518,0.000000,39898.112050,3277.296260,9031.114922,-0.000000,388.404693,0.000000,3214.294607,184.868678,413.967894,-0.000000,17.805386,508.789884,126.698580,19.856196,1639.036908,-0.000000,70.502718,517.294700,87.070629,46.437669,40.632960
6519,0.000000,40978.083482,3360.619292,8548.635805,-0.000000,367.545877,0.000000,3481.916876,199.881272,399.268167,-0.000000,17.167711,413.046940,156.989447,18.087181,1865.308552,-0.000000,80.208022,553.061691,91.039259,48.554272,42.484988
6520,0.000000,40740.300578,3336.030100,7276.438082,-0.000000,312.789232,0.000000,4023.280909,230.651037,511.250514,-0.000000,21.977187,371.005743,183.500853,17.786515,2168.390614,-0.000000,93.215816,548.216552,90.506775,48.270280,42.236495
6521,0.000000,42135.478797,3446.501713,4749.481712,-0.000000,204.144594,0.000000,3733.870756,213.847789,327.556446,-0.000000,14.077361,208.651034,208.389160,13.834831,2853.768320,-0.000000,122.649958,546.225340,90.287486,48.153326,42.134160
6522,0.000000,27484.153333,2244.809678,3897.838903,-0.000000,167.478752,0.000000,445.686922,25.447080,269.927307,-0.000000,11.595343,91.705433,269.704945,12.550687,3338.316623,-0.000000,143.405879,138.859329,36.232339,19.323914,16.908425
6523,0.000000,26185.644848,2153.024959,3921.481554,-0.000000,168.594158,0.000000,171.349956,9.823575,209.709529,-0.000000,9.018272,111.489036,256.229608,12.720306,3213.589223,-0.000000,138.193043,120.365956,32.939382,17.567670,15.371711
6524,0.000000,16554.371725,1364.147427,3927.847734,-0.000000,168.902836,0.000000,0.000000,0.000000,229.835230,-0.000000,9.886581,143.705619,245.891150,13.321116,2950.894799,-0.000000,126.932490,36.840058,14.959826,7.978574,6.981252
6525,0.000000,15145.553089,1254.077031,3350.690419,-0.000000,144.225476,0.000000,0.000000,0.000000,138.487754,-0.000000,5.964545,217.877144,217.818009,14.576145,2434.108056,-0.000000,104.832216,27.615329,12.344679,6.583829,5.760850
6526,29.186298,11891.175752,988.838947,3274.037713,-0.000000,140.953985,118.714783,152.691948,14.450702,103.289314,-0.000000,4.449303,418.411732,158.978064,18.416884,2125.218466,-0.000000,91.544530,16.116914,8.621198,4.597972,4.023226
6527,70.043705,10456.900218,874.691363,3291.413920,-0.000000,141.800919,270.830177,331.596838,32.086359,105.924512,-0.000000,4.566330,654.840708,103.834336,23.499656,1196.508474,-0.000000,51.583372,12.269652,7.187886,3.833539,3.354347
6528,102.259698,9589.744925,806.088734,3302.507035,-0.000000,142.342777,1009.162276,226.803449,61.063989,103.848630,-0.000000,4.478930,866.920141,57.254566,28.155704,373.803280,-0.000000,16.124515,10.896709,6.641149,3.541946,3.099203
6529,132.177861,8877.689419,749.810819,3320.842223,-0.000000,143.200573,1263.238209,74.052297,64.272173,107.099366,-0.000000,4.622893,989.354752,37.144553,31.122480,217.696411,-0.000000,9.399308,9.513796,6.066649,3.235546,2.831103
6530,160.205893,8193.712234,695.476095,3329.615588,-0.000000,143.630261,1535.624816,2.087346,73.035772,105.117191,-0.000000,4.540123,1095.031954,23.163140,33.806600,99.058691,-0.000000,4.279936,8.514695,5.634115,3.004861,2.629254
6531,204.627667,7548.667607,645.330910,3339.274439,-0.000000,144.105690,1377.800757,0.000000,65.451207,107.692202,-0.000000,4.654290,1136.144301,17.627310,34.866292,99.517040,-0.000000,4.302773,7.140968,5.010538,2.672287,2.338251
6532,258.092998,7395.871915,636.822443,3345.358274,-0.000000,144.408503,1551.481879,0.000000,73.727572,105.971284,-0.000000,4.581429,1130.327677,21.585470,34.855186,220.341569,-0.000000,9.530454,7.345354,5.105694,2.723037,2.382657
6533,302.165422,6987.917002,606.148252,3349.158684,-0.000000,144.613880,1489.777376,0.000000,70.815413,140.568799,-0.000000,6.079358,1013.071652,47.481143,32.312123,1147.456574,-0.000000,49.648687,7.282119,5.076350,2.707386,2.368963
6534,335.036955,8618.159273,745.413199,3358.838742,-0.000000,145.093488,401.702569,0.000000,19.102766,128.209270,-0.000000,5.547247,809.417711,94.611630,27.966590,3856.026721,-0.000000,166.908994,11.394282,6.841809,3.648965,3.192844
6535,153.116348,12009.100081,1016.786115,3350.825581,-0.000000,144.695611,205.791866,0.000000,9.781503,172.803986,-0.000000,7.469437,703.942976,115.147928,25.519038,4068.556941,-0.000000,175.905164,21.198005,10.349269,5.519610,4.829659
6536,85.799481,13689.506864,1151.814308,4595.476319,-0.000000,198.250515,0.000000,0.000000,0.000000,214.403086,-0.000000,9.256048,813.260205,80.362043,27.450640,3873.962372,-0.000000,167.269997,29.794776,12.985931,6.925830,6.060101
6537,0.000000,17236.256138,1441.798922,5744.000526,-0.000000,247.745645,0.000000,0.000000,0.000000,278.545705,-0.000000,12.023773,786.661919,75.547127,26.466233,3395.142675,-0.000000,146.583321,51.818585,18.780336,10.016179,8.764157
6538,0.000000,19016.142379,1588.544253,6824.416423,-0.000000,294.196888,0.000000,0.000000,0.000000,257.400527,-0.000000,11.105554,592.626452,98.628344,21.475918,3066.329644,-0.000000,132.318044,66.543669,22.187966,11.833582,10.354384
6539,0.000000,19944.386877,1664.388843,6814.006310,-0.000000,293.680607,0.000000,0.000000,0.000000,301.631998,-0.000000,13.011860,301.646034,146.609743,14.517398,2468.947051,-0.000000,106.516885,70.178072,22.988676,12.260627,10.728049
6540,0.000000,20665.093065,1723.101311,6745.023686,-0.000000,290.619451,0.000000,0.000000,0.000000,267.637157,-0.000000,11.541546,127.330101,191.595885,10.945442,2146.817324,-0.000000,92.582943,73.580049,23.725737,12.653726,11.072011
6541,0.000000,21402.969709,1783.373659,6734.199010,-0.000000,290.089417,0.000000,0.000000,0.000000,255.961727,-0.000000,11.035301,41.656857,225.278359,9.615954,1906.296057,-0.000000,82.185923,78.549860,24.782395,13.217277,11.565118
6542,0.000000,21940.221346,1826.951243,6715.763546,-0.000000,289.246069,0.000000,0.000000,0.000000,213.468609,-0.000000,9.201491,6.144291,244.177942,9.243832,1667.689051,-0.000000,71.883067,81.952018,25.492911,13.596219,11.896692
6543,0.000000,17086.811007,1422.029705,6708.995788,-0.000000,288.914522,0.000000,0.000000,0.000000,191.506915,-0.000000,8.253542,0.000000,305.832298,11.338256,1900.811121,-0.000000,81.917300,45.367872,17.187469,9.166650,8.020819
6544,0.000000,17569.409393,1464.436526,6737.821252,-0.000000,290.319226,0.000000,0.000000,0.000000,202.780903,-0.000000,8.746149,0.000000,421.053844,15.665658,2226.265973,-0.000000,96.013163,50.678864,18.503941,9.868769,8.635173
6545,0.000000,17479.241356,1457.195349,5543.644068,-0.000000,238.881469,0.000000,0.000000,0.000000,126.566847,-0.000000,5.459163,0.000000,552.088151,20.544352,2935.767576,-0.000000,126.612223,49.256206,18.156005,9.683203,8.472802
6546,0.000000,15509.256043,1293.089907,3300.678183,-0.000000,142.227372,0.000000,0.000000,0.000000,127.961461,-0.000000,5.518298,0.000000,575.562032,21.399154,3442.178078,-0.000000,148.416553,33.009017,13.903839,7.415381,6.488458
