Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8125,7.84064908,5.71822567,20000.00000000,1000.00000000,19000.00000000,1.12828851,4570.28313732,144.92910478,4715.21224210,55.59295158,1144.92910478,15429.71686268,14284.78775790,5.71822567,6.45313115,6.45313115,6.08567841,24.73108965,4946.21793027,6.45313115,7.84064908,True,9338.56982764,1.69243277,133.42308378,19000.00000000,4946.21793027
8126,7.84054919,5.71813168,20000.00000000,1000.00000000,19000.00000000,1.12829100,4570.29157184,144.92883627,4715.22040811,55.59307420,1144.92883627,15429.70842816,14284.77959189,5.71813168,6.45303014,6.45303014,6.08558091,24.73090823,4946.18164669,6.45303014,7.84054919,True,9338.59794521,1.69243650,133.42337809,19000.00000000,4946.18164669
8127,7.84044932,5.71803770,20000.00000000,1000.00000000,19000.00000000,1.12829349,4570.30000521,144.92856779,4715.22857300,55.59319681,1144.92856779,15429.69999479,14284.77142700,5.71803770,6.45292915,6.45292915,6.08548342,24.73072684,4946.14536822,6.45292915,7.84044932,True,9338.62605880,1.69244023,133.42367235,19000.00000000,4946.14536822
8128,7.84034946,5.71794373,20000.00000000,1000.00000000,19000.00000000,1.12829598,4570.30843740,144.92829936,4715.23673676,55.59331941,1144.92829936,15429.69156260,14284.76326324,5.71794373,6.45282817,6.45282817,6.08538595,24.73054547,4946.10909485,6.45282817,7.84034946,True,9338.65416841,1.69244396,133.42396658,19000.00000000,4946.10909485
8129,7.84024961,5.71784977,20000.00000000,1000.00000000,19000.00000000,1.12829846,4570.31686844,144.92803096,4715.24489940,55.59344199,1144.92803096,15429.68313156,14284.75510060,5.71784977,6.45272721,6.45272721,6.08528849,24.73036413,4946.07282659,6.45272721,7.84024961,True,9338.68227403,1.69244770,133.42426077,19000.00000000,4946.07282659
8130,7.84014978,5.71775583,20000.00000000,1000.00000000,19000.00000000,1.12830095,4570.32529830,144.92776261,4715.25306091,55.59356455,1144.92776261,15429.67470170,14284.74693909,5.71775583,6.45262626,6.45262626,6.08519105,24.73018282,4946.03656342,6.45262626,7.84014978,True,9338.71037568,1.69245143,133.42455491,19000.00000000,4946.03656342
8131,7.84004996,5.71766191,20000.00000000,1000.00000000,19000.00000000,1.12830344,4570.33372701,144.92749429,4715.26122130,55.59368709,1144.92749429,15429.66627299,14284.73877870,5.71766191,6.45252532,6.45252532,6.08509361,24.73000153,4946.00030536,6.45252532,7.84004996,True,9338.73847335,1.69245516,133.42484902,19000.00000000,4946.00030536
8132,7.83995015,5.71756799,20000.00000000,1000.00000000,19000.00000000,1.12830593,4570.34215455,144.92722602,4715.26938057,55.59380962,1144.92722602,15429.65784545,14284.73061943,5.71756799,6.45242440,6.45242440,6.08499620,24.72982026,4945.96405240,6.45242440,7.83995015,True,9338.76656704,1.69245889,133.42514308,19000.00000000,4945.96405240
8133,7.83985036,5.71747409,20000.00000000,1000.00000000,19000.00000000,1.12830841,4570.35058094,144.92695778,4715.27753872,55.59393213,1144.92695778,15429.64941906,14284.72246128,5.71747409,6.45232350,6.45232350,6.08489879,24.72963902,4945.92780454,6.45232350,7.83985036,True,9338.79465676,1.69246262,133.42543711,19000.00000000,4945.92780454
8134,7.83975059,5.71738020,20000.00000000,1000.00000000,19000.00000000,1.12831090,4570.35900615,144.92668959,4715.28569574,55.59405462,1144.92668959,15429.64099385,14284.71430426,5.71738020,6.45222260,6.45222260,6.08480140,24.72945781,4945.89156177,6.45222260,7.83975059,True,9338.82274250,1.69246635,133.42573109,19000.00000000,4945.89156177
8135,7.83965083,5.71728633,20000.00000000,1000.00000000,19000.00000000,1.12831338,4570.36743021,144.92642143,4715.29385164,55.59417710,1144.92642143,15429.63256979,14284.70614836,5.71728633,6.45212173,6.45212173,6.08470403,24.72927662,4945.85532410,6.45212173,7.83965083,True,9338.85082427,1.69247008,133.42602503,19000.00000000,4945.85532410
8136,7.83955108,5.71719246,20000.00000000,1000.00000000,19000.00000000,1.12831587,4570.37585311,144.92615331,4715.30200642,55.59429956,1144.92615331,15429.62414689,14284.69799358,5.71719246,6.45202086,6.45202086,6.08460666,24.72909546,4945.81909152,6.45202086,7.83955108,True,9338.87890207,1.69247380,133.42631894,19000.00000000,4945.81909152
8137,7.83945134,5.71709862,20000.00000000,1000.00000000,19000.00000000,1.12831835,4570.38427484,144.92588524,4715.31016008,55.59442200,1144.92588524,15429.61572516,14284.68983992,5.71709862,6.45192001,6.45192001,6.08450931,24.72891432,4945.78286404,6.45192001,7.83945134,True,9338.90697590,1.69247753,133.42661280,19000.00000000,4945.78286404
8138,7.83935162,5.71700478,20000.00000000,1000.00000000,19000.00000000,1.12832084,4570.39269541,144.92561720,4715.31831262,55.59454443,1144.92561720,15429.60730459,14284.68168738,5.71700478,6.45181918,6.45181918,6.08441198,24.72873321,4945.74664165,6.45181918,7.83935162,True,9338.93504575,1.69248126,133.42690663,19000.00000000,4945.74664165
8139,7.83925192,5.71691096,20000.00000000,1000.00000000,19000.00000000,1.12832332,4570.40111482,144.92534921,4715.32646403,55.59466684,1144.92534921,15429.59888518,14284.67353597,5.71691096,6.45171836,6.45171836,6.08431466,24.72855212,4945.71042435,6.45171836,7.83925192,True,9338.96311164,1.69248498,133.42720041,19000.00000000,4945.71042435
8140,7.83915222,5.71681715,20000.00000000,1000.00000000,19000.00000000,1.12832581,4570.40953308,144.92508125,4715.33461433,55.59478923,1144.92508125,15429.59046692,14284.66538567,5.71681715,6.45161755,6.45161755,6.08421735,24.72837106,4945.67421213,6.45161755,7.83915222,True,9338.99117356,1.69248871,133.42749415,19000.00000000,4945.67421213
8141,7.83905255,5.71672335,20000.00000000,1000.00000000,19000.00000000,1.12832829,4570.41795017,144.92481333,4715.34276350,55.59491161,1144.92481333,15429.58204983,14284.65723650,5.71672335,6.45151676,6.45151676,6.08412006,24.72819003,4945.63800501,6.45151676,7.83905255,True,9339.01923151,1.69249244,133.42778786,19000.00000000,4945.63800501
8142,7.83895288,5.71662957,20000.00000000,1000.00000000,19000.00000000,1.12833077,4570.42636610,144.92454546,4715.35091156,55.59503397,1144.92454546,15429.57363390,14284.64908844,5.71662957,6.45141598,6.45141598,6.08402278,24.72800901,4945.60180297,6.45141598,7.83895288,True,9339.04728549,1.69249616,133.42808152,19000.00000000,4945.60180297
8143,7.83885323,5.71653580,20000.00000000,1000.00000000,19000.00000000,1.12833326,4570.43478087,144.92427762,4715.35905849,55.59515631,1144.92427762,15429.56521913,14284.64094151,5.71653580,6.45131522,6.45131522,6.08392551,24.72782803,4945.56560601,6.45131522,7.83885323,True,9339.07533551,1.69249989,133.42837514,19000.00000000,4945.56560601
8144,7.83875360,5.71644205,20000.00000000,1000.00000000,19000.00000000,1.12833574,4570.44319449,144.92400982,4715.36720431,55.59527864,1144.92400982,15429.55680551,14284.63279569,5.71644205,6.45121447,6.45121447,6.08382826,24.72764707,4945.52941414,6.45121447,7.83875360,True,9339.10338157,1.69250361,133.42866873,19000.00000000,4945.52941414
8145,7.83865398,5.71634830,20000.00000000,1000.00000000,19000.00000000,1.12833822,4570.45160694,144.92374207,4715.37534901,55.59540095,1144.92374207,15429.54839306,14284.62465099,5.71634830,6.45111373,6.45111373,6.08373102,24.72746614,4945.49322734,6.45111373,7.83865398,True,9339.13142366,1.69250733,133.42896227,19000.00000000,4945.49322734
8146,7.83855437,5.71625458,20000.00000000,1000.00000000,19000.00000000,1.12834070,4570.46001824,144.92347435,4715.38349259,55.59552324,1144.92347435,15429.53998176,14284.61650741,5.71625458,6.45101301,6.45101301,6.08363379,24.72728523,4945.45704563,6.45101301,7.83855437,True,9339.15946180,1.69251106,133.42925577,19000.00000000,4945.45704563
8147,7.83845477,5.71616086,20000.00000000,1000.00000000,19000.00000000,1.12834319,4570.46842838,144.92320667,4715.39163505,55.59564552,1144.92320667,15429.53157162,14284.60836495,5.71616086,6.45091230,6.45091230,6.08353658,24.72710434,4945.42086900,6.45091230,7.83845477,True,9339.18749597,1.69251478,133.42954924,19000.00000000,4945.42086900
8148,7.83835519,5.71606716,20000.00000000,1000.00000000,19000.00000000,1.12834567,4570.47683736,144.92293903,4715.39977639,55.59576777,1144.92293903,15429.52316264,14284.60022361,5.71606716,6.45081161,6.45081161,6.08343938,24.72692349,4945.38469744,6.45081161,7.83835519,True,9339.21552618,1.69251850,133.42984266,19000.00000000,4945.38469744
8149,7.83825563,5.71597347,20000.00000000,1000.00000000,19000.00000000,1.12834815,4570.48524518,144.92267144,4715.40791661,55.59589002,1144.92267144,15429.51475482,14284.59208339,5.71597347,6.45071093,6.45071093,6.08334220,24.72674265,4945.34853096,6.45071093,7.83825563,True,9339.24355244,1.69252222,133.43013604,19000.00000000,4945.34853096
8150,7.83815608,5.71587979,20000.00000000,1000.00000000,19000.00000000,1.12835063,4570.49365184,144.92240388,4715.41605572,55.59601224,1144.92240388,15429.50634816,14284.58394428,5.71587979,6.45061027,6.45061027,6.08324503,24.72656185,4945.31236956,6.45061027,7.83815608,True,9339.27157474,1.69252594,133.43042938,19000.00000000,4945.31236956
8151,7.83805654,5.71578613,20000.00000000,1000.00000000,19000.00000000,1.12835311,4570.50205735,144.92213636,4715.42419371,55.59613445,1144.92213636,15429.49794265,14284.57580629,5.71578613,6.45050962,6.45050962,6.08314787,24.72638107,4945.27621323,6.45050962,7.83805654,True,9339.29959308,1.69252966,133.43072269,19000.00000000,4945.27621323
8152,7.83795702,5.71569248,20000.00000000,1000.00000000,19000.00000000,1.12835559,4570.51046170,144.92186888,4715.43233058,55.59625665,1144.92186888,15429.48953830,14284.56766942,5.71569248,6.45040898,6.45040898,6.08305073,24.72620031,4945.24006197,6.45040898,7.83795702,True,9339.32760746,1.69253338,133.43101595,19000.00000000,4945.24006197
8153,7.83785751,5.71559884,20000.00000000,1000.00000000,19000.00000000,1.12835807,4570.51886490,144.92160144,4715.44046634,55.59637882,1144.92160144,15429.48113510,14284.55953366,5.71559884,6.45030836,6.45030836,6.08295360,24.72601958,4945.20391578,6.45030836,7.83785751,True,9339.35561790,1.69253710,133.43130917,19000.00000000,4945.20391578
8154,7.83775801,5.71550522,20000.00000000,1000.00000000,19000.00000000,1.12836055,4570.52726694,144.92133404,4715.44860098,55.59650098,1144.92133404,15429.47273306,14284.55139902,5.71550522,6.45020775,6.45020775,6.08285648,24.72583887,4945.16777466,6.45020775,7.83775801,True,9339.38362438,1.69254082,133.43160236,19000.00000000,4945.16777466
8155,7.83765853,5.71541161,20000.00000000,1000.00000000,19000.00000000,1.12836303,4570.53566782,144.92106668,4715.45673450,55.59662312,1144.92106668,15429.46433218,14284.54326550,5.71541161,6.45010716,6.45010716,6.08275938,24.72565819,4945.13163861,6.45010716,7.83765853,True,9339.41162691,1.69254454,133.43189550,19000.00000000,4945.13163861
8156,7.83755906,5.71531801,20000.00000000,1000.00000000,19000.00000000,1.12836551,4570.54406755,144.92079936,4715.46486691,55.59674525,1144.92079936,15429.45593245,14284.53513309,5.71531801,6.45000658,6.45000658,6.08266229,24.72547754,4945.09550762,6.45000658,7.83755906,True,9339.43962548,1.69254826,133.43218860,19000.00000000,4945.09550762
8157,7.83745961,5.71522443,20000.00000000,1000.00000000,19000.00000000,1.12836798,4570.55246613,144.92053208,4715.47299820,55.59686736,1144.92053208,15429.44753387,14284.52700180,5.71522443,6.44990602,6.44990602,6.08256522,24.72529691,4945.05938170,6.44990602,7.83745961,True,9339.46762011,1.69255198,133.43248167,19000.00000000,4945.05938170
8158,7.83736017,5.71513085,20000.00000000,1000.00000000,19000.00000000,1.12837046,4570.56086354,144.92026484,4715.48112838,55.59698945,1144.92026484,15429.43913646,14284.51887162,5.71513085,6.44980546,6.44980546,6.08246816,24.72511630,4945.02326084,6.44980546,7.83736017,True,9339.49561079,1.69255569,133.43277469,19000.00000000,4945.02326084
8159,7.83726075,5.71503730,20000.00000000,1000.00000000,19000.00000000,1.12837294,4570.56925981,144.91999763,4715.48925744,55.59711153,1144.91999763,15429.43074019,14284.51074256,5.71503730,6.44970493,6.44970493,6.08237111,24.72493573,4944.98714505,6.44970493,7.83726075,True,9339.52359752,1.69255941,133.43306767,19000.00000000,4944.98714505
8160,7.83716133,5.71494375,20000.00000000,1000.00000000,19000.00000000,1.12837542,4570.57765492,144.91973047,4715.49738539,55.59723359,1144.91973047,15429.42234508,14284.50261461,5.71494375,6.44960441,6.44960441,6.08227408,24.72475517,4944.95103431,6.44960441,7.83716133,True,9339.55158031,1.69256313,133.43336062,19000.00000000,4944.95103431
8161,7.83706194,5.71485022,20000.00000000,1000.00000000,19000.00000000,1.12837789,4570.58604888,144.91946335,4715.50551223,55.59735563,1144.91946335,15429.41395112,14284.49448777,5.71485022,6.44950390,6.44950390,6.08217706,24.72457464,4944.91492864,6.44950390,7.83706194,True,9339.57955915,1.69256684,133.43365352,19000.00000000,4944.91492864
8162,7.83696255,5.71475670,20000.00000000,1000.00000000,19000.00000000,1.12838037,4570.59444168,144.91919627,4715.51363795,55.59747766,1144.91919627,15429.40555832,14284.48636205,5.71475670,6.44940340,6.44940340,6.08208005,24.72439414,4944.87882802,6.44940340,7.83696255,True,9339.60753405,1.69257056,133.43394638,19000.00000000,4944.87882802
8163,7.83686318,5.71466320,20000.00000000,1000.00000000,19000.00000000,1.12838285,4570.60283333,144.91892922,4715.52176255,55.59759967,1144.91892922,15429.39716667,14284.47823745,5.71466320,6.44930292,6.44930292,6.08198306,24.72421366,4944.84273246,6.44930292,7.83686318,True,9339.63550500,1.69257427,133.43423921,19000.00000000,4944.84273246
8164,7.83676383,5.71456971,20000.00000000,1000.00000000,19000.00000000,1.12838532,4570.61122383,144.91866222,4715.52988605,55.59772166,1144.91866222,15429.38877617,14284.47011395,5.71456971,6.44920246,6.44920246,6.08188608,24.72403321,4944.80664196,6.44920246,7.83676383,True,9339.66347201,1.69257798,133.43453199,19000.00000000,4944.80664196
8165,7.83666449,5.71447623,20000.00000000,1000.00000000,19000.00000000,1.12838780,4570.61961317,144.91839526,4715.53800843,55.59784364,1144.91839526,15429.38038683,14284.46199157,5.71447623,6.44910201,6.44910201,6.08178912,24.72385278,4944.77055651,6.44910201,7.83666449,True,9339.69143508,1.69258170,133.43482473,19000.00000000,4944.77055651
8166,7.83656516,5.71438276,20000.00000000,1000.00000000,19000.00000000,1.12839027,4570.62800136,144.91812833,4715.54612969,55.59796560,1144.91812833,15429.37199864,14284.45387031,5.71438276,6.44900157,6.44900157,6.08169217,24.72367238,4944.73447611,6.44900157,7.83656516,True,9339.71939421,1.69258541,133.43511744,19000.00000000,4944.73447611
8167,7.83646585,5.71428931,20000.00000000,1000.00000000,19000.00000000,1.12839275,4570.63638840,144.91786145,4715.55424985,55.59808754,1144.91786145,15429.36361160,14284.44575015,5.71428931,6.44890115,6.44890115,6.08159523,24.72349200,4944.69840076,6.44890115,7.83646585,True,9339.74734940,1.69258912,133.43541010,19000.00000000,4944.69840076
8168,7.83636655,5.71419587,20000.00000000,1000.00000000,19000.00000000,1.12839522,4570.64477429,144.91759460,4715.56236889,55.59820947,1144.91759460,15429.35522571,14284.43763111,5.71419587,6.44880074,6.44880074,6.08149830,24.72331165,4944.66233046,6.44880074,7.83636655,True,9339.77530066,1.69259283,133.43570273,19000.00000000,4944.66233046
8169,7.83626726,5.71410244,20000.00000000,1000.00000000,19000.00000000,1.12839770,4570.65315903,144.91732779,4715.57048682,55.59833138,1144.91732779,15429.34684097,14284.42951318,5.71410244,6.44870034,6.44870034,6.08140139,24.72313133,4944.62626521,6.44870034,7.83626726,True,9339.80324798,1.69259655,133.43599531,19000.00000000,4944.62626521
8170,7.83616799,5.71400903,20000.00000000,1000.00000000,19000.00000000,1.12840017,4570.66154262,144.91706103,4715.57860364,55.59845327,1144.91706103,15429.33845738,14284.42139636,5.71400903,6.44859996,6.44859996,6.08130450,24.72295103,4944.59020501,6.44859996,7.83616799,True,9339.83119136,1.69260026,133.43628786,19000.00000000,4944.59020501
8171,7.83606873,5.71391563,20000.00000000,1000.00000000,19000.00000000,1.12840264,4570.66992505,144.91679430,4715.58671935,55.59857515,1144.91679430,15429.33007495,14284.41328065,5.71391563,6.44849959,6.44849959,6.08120761,24.72277075,4944.55414986,6.44849959,7.83606873,True,9339.85913081,1.69260397,133.43658036,19000.00000000,4944.55414986
8172,7.83596949,5.71382224,20000.00000000,1000.00000000,19000.00000000,1.12840512,4570.67830634,144.91652761,4715.59483395,55.59869701,1144.91652761,15429.32169366,14284.40516605,5.71382224,6.44839924,6.44839924,6.08111074,24.72259050,4944.51809974,6.44839924,7.83596949,True,9339.88706632,1.69260768,133.43687283,19000.00000000,4944.51809974
8173,7.83587026,5.71372887,20000.00000000,1000.00000000,19000.00000000,1.12840759,4570.68668647,144.91626096,4715.60294744,55.59881886,1144.91626096,15429.31331353,14284.39705256,5.71372887,6.44829890,6.44829890,6.08101389,24.72241027,4944.48205468,6.44829890,7.83587026,True,9339.91499790,1.69261139,133.43716525,19000.00000000,4944.48205468
8174,7.83577104,5.71363551,20000.00000000,1000.00000000,19000.00000000,1.12841006,4570.69506546,144.91599436,4715.61105981,55.59894068,1144.91599436,15429.30493454,14284.38894019,5.71363551,6.44819858,6.44819858,6.08091704,24.72223007,4944.44601465,6.44819858,7.83577104,True,9339.94292555,1.69261509,133.43745764,19000.00000000,4944.44601465
8175,7.83567184,5.71354216,20000.00000000,1000.00000000,19000.00000000,1.12841254,4570.70344330,144.91572779,4715.61917108,55.59906249,1144.91572779,15429.29655670,14284.38082892,5.71354216,6.44809827,6.44809827,6.08082022,24.72204990,4944.40997966,6.44809827,7.83567184,True,9339.97084927,1.69261880,133.43774998,19000.00000000,4944.40997966
8176,7.83557265,5.71344883,20000.00000000,1000.00000000,19000.00000000,1.12841501,4570.71181998,144.91546126,4715.62728124,55.59918429,1144.91546126,15429.28818002,14284.37271876,5.71344883,6.44799797,6.44799797,6.08072340,24.72186975,4944.37394971,6.44799797,7.83557265,True,9339.99876906,1.69262251,133.43804229,19000.00000000,4944.37394971
8177,7.83547348,5.71335551,20000.00000000,1000.00000000,19000.00000000,1.12841748,4570.72019552,144.91519477,4715.63539029,55.59930607,1144.91519477,15429.27980448,14284.36460971,5.71335551,6.44789769,6.44789769,6.08062660,24.72168962,4944.33792480,6.44789769,7.83547348,True,9340.02668493,1.69262622,133.43833456,19000.00000000,4944.33792480
8178,7.83537432,5.71326220,20000.00000000,1000.00000000,19000.00000000,1.12841995,4570.72856991,144.91492832,4715.64349823,55.59942783,1144.91492832,15429.27143009,14284.35650177,5.71326220,6.44779742,6.44779742,6.08052981,24.72150952,4944.30190493,6.44779742,7.83537432,True,9340.05459686,1.69262992,133.43862678,19000.00000000,4944.30190493
8179,7.83527518,5.71316890,20000.00000000,1000.00000000,19000.00000000,1.12842242,4570.73694315,144.91466190,4715.65160506,55.59954957,1144.91466190,15429.26305685,14284.34839494,5.71316890,6.44769717,6.44769717,6.08043304,24.72132945,4944.26589009,6.44769717,7.83527518,True,9340.08250487,1.69263363,133.43891897,19000.00000000,4944.26589009
8180,7.83517604,5.71307562,20000.00000000,1000.00000000,19000.00000000,1.12842489,4570.74531525,144.91439553,4715.65971078,55.59967130,1144.91439553,15429.25468475,14284.34028922,5.71307562,6.44759693,6.44759693,6.08033628,24.72114940,4944.22988028,6.44759693,7.83517604,True,9340.11040896,1.69263734,133.43921112,19000.00000000,4944.22988028
8181,7.83507692,5.71298235,20000.00000000,1000.00000000,19000.00000000,1.12842736,4570.75368619,144.91412920,4715.66781539,55.59979301,1144.91412920,15429.24631381,14284.33218461,5.71298235,6.44749670,6.44749670,6.08023953,24.72096938,4944.19387550,6.44749670,7.83507692,True,9340.13830912,1.69264104,133.43950323,19000.00000000,4944.19387550
8182,7.83497782,5.71288910,20000.00000000,1000.00000000,19000.00000000,1.12842983,4570.76205599,144.91386290,4715.67591889,55.59991471,1144.91386290,15429.23794401,14284.32408111,5.71288910,6.44739649,6.44739649,6.08014280,24.72078938,4944.15787576,6.44739649,7.83497782,True,9340.16620536,1.69264475,133.43979529,19000.00000000,4944.15787576
8183,7.83487873,5.71279586,20000.00000000,1000.00000000,19000.00000000,1.12843230,4570.77042464,144.91359665,4715.68402129,55.60003638,1144.91359665,15429.22957536,14284.31597871,5.71279586,6.44729630,6.44729630,6.08004608,24.72060941,4944.12188104,6.44729630,7.83487873,True,9340.19409768,1.69264845,133.44008732,19000.00000000,4944.12188104
8184,7.83477965,5.71270263,20000.00000000,1000.00000000,19000.00000000,1.12843477,4570.77879215,144.91333044,4715.69212258,55.60015805,1144.91333044,15429.22120785,14284.30787742,5.71270263,6.44719611,6.44719611,6.07994937,24.72042946,4944.08589136,6.44719611,7.83477965,True,9340.22198608,1.69265216,133.44037931,19000.00000000,4944.08589136
8185,7.83468059,5.71260941,20000.00000000,1000.00000000,19000.00000000,1.12843724,4570.78715851,144.91306426,4715.70022277,55.60027969,1144.91306426,15429.21284149,14284.29977723,5.71260941,6.44709594,6.44709594,6.07985268,24.72024953,4944.04990670,6.44709594,7.83468059,True,9340.24987055,1.69265586,133.44067126,19000.00000000,4944.04990670
8186,7.83458154,5.71251621,20000.00000000,1000.00000000,19000.00000000,1.12843971,4570.79552372,144.91279812,4715.70832184,55.60040132,1144.91279812,15429.20447628,14284.29167816,5.71251621,6.44699579,6.44699579,6.07975600,24.72006964,4944.01392706,6.44699579,7.83458154,True,9340.27775111,1.69265956,133.44096317,19000.00000000,4944.01392706
8187,7.83448251,5.71242302,20000.00000000,1000.00000000,19000.00000000,1.12844218,4570.80388779,144.91253203,4715.71641981,55.60052293,1144.91253203,15429.19611221,14284.28358019,5.71242302,6.44689565,6.44689565,6.07965933,24.71988976,4943.97795245,6.44689565,7.83448251,True,9340.30562776,1.69266326,133.44125504,19000.00000000,4943.97795245
8188,7.83438349,5.71232984,20000.00000000,1000.00000000,19000.00000000,1.12844464,4570.81225071,144.91226597,4715.72451668,55.60064453,1144.91226597,15429.18774929,14284.27548332,5.71232984,6.44679552,6.44679552,6.07956268,24.71970991,4943.94198286,6.44679552,7.83438349,True,9340.33350048,1.69266697,133.44154687,19000.00000000,4943.94198286
8189,7.83428448,5.71223668,20000.00000000,1000.00000000,19000.00000000,1.12844711,4570.82061248,144.91199995,4715.73261243,55.60076611,1144.91199995,15429.17938752,14284.26738757,5.71223668,6.44669541,6.44669541,6.07946604,24.71953009,4943.90601829,6.44669541,7.83428448,True,9340.36136929,1.69267067,133.44183866,19000.00000000,4943.90601829
8190,7.83418549,5.71214352,20000.00000000,1000.00000000,19000.00000000,1.12844958,4570.82897312,144.91173397,4715.74070709,55.60088767,1144.91173397,15429.17102688,14284.25929291,5.71214352,6.44659531,6.44659531,6.07936942,24.71935029,4943.87005874,6.44659531,7.83418549,True,9340.38923419,1.69267437,133.44213041,19000.00000000,4943.87005874
8191,7.83408651,5.71205039,20000.00000000,1000.00000000,19000.00000000,1.12845205,4570.83733260,144.91146803,4715.74880063,55.60100922,1144.91146803,15429.16266740,14284.25119937,5.71205039,6.44649522,6.44649522,6.07927280,24.71917052,4943.83410421,6.44649522,7.83408651,True,9340.41709517,1.69267807,133.44242212,19000.00000000,4943.83410421
8192,7.83398754,5.71195726,20000.00000000,1000.00000000,19000.00000000,1.12845451,4570.84569095,144.91120213,4715.75689308,55.60113075,1144.91120213,15429.15430905,14284.24310692,5.71195726,6.44639515,6.44639515,6.07917621,24.71899077,4943.79815470,6.44639515,7.83398754,True,9340.44495224,1.69268177,133.44271380,19000.00000000,4943.79815470
8193,7.83388859,5.71186415,20000.00000000,1000.00000000,19000.00000000,1.12845698,4570.85404815,144.91093627,4715.76498441,55.60125226,1144.91093627,15429.14595185,14284.23501559,5.71186415,6.44629510,6.44629510,6.07907962,24.71881105,4943.76221020,6.44629510,7.83388859,True,9340.47280540,1.69268547,133.44300543,19000.00000000,4943.76221020
8194,7.83378965,5.71177105,20000.00000000,1000.00000000,19000.00000000,1.12845944,4570.86240420,144.91067045,4715.77307465,55.60137376,1144.91067045,15429.13759580,14284.22692535,5.71177105,6.44619505,6.44619505,6.07898305,24.71863135,4943.72627071,6.44619505,7.83378965,True,9340.50065465,1.69268917,133.44329702,19000.00000000,4943.72627071
8195,7.83369073,5.71167797,20000.00000000,1000.00000000,19000.00000000,1.12846191,4570.87075911,144.91040466,4715.78116378,55.60149524,1144.91040466,15429.12924089,14284.21883622,5.71167797,6.44609503,6.44609503,6.07888650,24.71845168,4943.69033624,6.44609503,7.83369073,True,9340.52850000,1.69269286,133.44358857,19000.00000000,4943.69033624
8196,7.83359182,5.71158489,20000.00000000,1000.00000000,19000.00000000,1.12846437,4570.87911288,144.91013892,4715.78925180,55.60161670,1144.91013892,15429.12088712,14284.21074820,5.71158489,6.44599501,6.44599501,6.07878995,24.71827203,4943.65440678,6.44599501,7.83359182,True,9340.55634143,1.69269656,133.44388009,19000.00000000,4943.65440678
8197,7.83349292,5.71149183,20000.00000000,1000.00000000,19000.00000000,1.12846684,4570.88746551,144.90987322,4715.79733872,55.60173815,1144.90987322,15429.11253449,14284.20266128,5.71149183,6.44589501,6.44589501,6.07869342,24.71809241,4943.61848233,6.44589501,7.83349292,True,9340.58417896,1.69270026,133.44417156,19000.00000000,4943.61848233
8198,7.83339404,5.71139879,20000.00000000,1000.00000000,19000.00000000,1.12846930,4570.89581699,144.90960755,4715.80542454,55.60185958,1144.90960755,15429.10418301,14284.19457546,5.71139879,6.44579502,6.44579502,6.07859690,24.71791281,4943.58256289,6.44579502,7.83339404,True,9340.61201258,1.69270396,133.44446300,19000.00000000,4943.58256289
8199,7.83329517,5.71130575,20000.00000000,1000.00000000,19000.00000000,1.12847177,4570.90416734,144.90934192,4715.81350926,55.60198100,1144.90934192,15429.09583266,14284.18649074,5.71130575,6.44569505,6.44569505,6.07850040,24.71773324,4943.54664846,6.44569505,7.83329517,True,9340.63984230,1.69270765,133.44475439,19000.00000000,4943.54664846
8200,7.83319632,5.71121273,20000.00000000,1000.00000000,19000.00000000,1.12847423,4570.91251654,144.90907634,4715.82159287,55.60210239,1144.90907634,15429.08748346,14284.17840713,5.71121273,6.44559509,6.44559509,6.07840391,24.71755370,4943.51073903,6.44559509,7.83319632,True,9340.66766811,1.69271135,133.44504575,19000.00000000,4943.51073903
8201,7.83309748,5.71111972,20000.00000000,1000.00000000,19000.00000000,1.12847670,4570.92086459,144.90881079,4715.82967538,55.60222378,1144.90881079,15429.07913541,14284.17032462,5.71111972,6.44549515,6.44549515,6.07830744,24.71737417,4943.47483461,6.44549515,7.83309748,True,9340.69549002,1.69271504,133.44533706,19000.00000000,4943.47483461
8202,7.83299865,5.71102673,20000.00000000,1000.00000000,19000.00000000,1.12847916,4570.92921151,144.90854528,4715.83775679,55.60234514,1144.90854528,15429.07078849,14284.16224321,5.71102673,6.44539522,6.44539522,6.07821097,24.71719468,4943.43893519,6.44539522,7.83299865,True,9340.72330803,1.69271874,133.44562834,19000.00000000,4943.43893519
8203,7.83289984,5.71093375,20000.00000000,1000.00000000,19000.00000000,1.12848162,4570.93755729,144.90827981,4715.84583710,55.60246649,1144.90827981,15429.06244271,14284.15416290,5.71093375,6.44529530,6.44529530,6.07811453,24.71701520,4943.40304077,6.44529530,7.83289984,True,9340.75112214,1.69272243,133.44591958,19000.00000000,4943.40304077
