Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7482,-19.7760,-20.5803,20000.0000,1000.0000,19000.0000,3.0389,7989.7792,146.9600,8136.7392,149.7329,1146.9600,12010.2208,10863.2608,-20.5803,-19.7760,-19.7760,-20.1782,72.8948,14578.9562,-19.7760,-19.7760,False,0.0000,4.5584,359.3590,19000.0000,14578.9562
7483,-19.7767,-20.5809,20000.0000,1000.0000,19000.0000,3.0390,7989.8862,146.9619,8136.8481,149.7391,1146.9619,12010.1138,10863.1519,-20.5809,-19.7767,-19.7767,-20.1788,72.8948,14578.9562,-19.7767,-19.7767,False,0.0000,4.5586,359.3739,19000.0000,14578.9562
7484,-19.7774,-20.5815,20000.0000,1000.0000,19000.0000,3.0392,7989.9931,146.9637,8136.9569,149.7453,1146.9637,12010.0069,10863.0431,-20.5815,-19.7774,-19.7774,-20.1794,72.8948,14578.9562,-19.7774,-19.7774,False,0.0000,4.5587,359.3888,19000.0000,14578.9562
7485,-19.7780,-20.5822,20000.0000,1000.0000,19000.0000,3.0393,7990.1001,146.9656,8137.0657,149.7515,1146.9656,12009.8999,10862.9343,-20.5822,-19.7780,-19.7780,-20.1801,72.8948,14578.9562,-19.7780,-19.7780,False,0.0000,4.5589,359.4037,19000.0000,14578.9562
7486,-19.7787,-20.5828,20000.0000,1000.0000,19000.0000,3.0394,7990.2070,146.9675,8137.1745,149.7577,1146.9675,12009.7930,10862.8255,-20.5828,-19.7787,-19.7787,-20.1807,72.8948,14578.9562,-19.7787,-19.7787,False,0.0000,4.5591,359.4186,19000.0000,14578.9562
7487,-19.7793,-20.5834,20000.0000,1000.0000,19000.0000,3.0395,7990.3139,146.9693,8137.2833,149.7639,1146.9693,12009.6861,10862.7167,-20.5834,-19.7793,-19.7793,-20.1814,72.8948,14578.9562,-19.7793,-19.7793,False,0.0000,4.5593,359.4334,19000.0000,14578.9562
7488,-19.7800,-20.5840,20000.0000,1000.0000,19000.0000,3.0397,7990.4208,146.9712,8137.3920,149.7701,1146.9712,12009.5792,10862.6080,-20.5840,-19.7800,-19.7800,-20.1820,72.8948,14578.9562,-19.7800,-19.7800,False,0.0000,4.5595,359.4483,19000.0000,14578.9562
7489,-19.7806,-20.5846,20000.0000,1000.0000,19000.0000,3.0398,7990.5277,146.9730,8137.5008,149.7763,1146.9730,12009.4723,10862.4992,-20.5846,-19.7806,-19.7806,-20.1826,72.8948,14578.9562,-19.7806,-19.7806,False,0.0000,4.5597,359.4632,19000.0000,14578.9562
7490,-19.7813,-20.5853,20000.0000,1000.0000,19000.0000,3.0399,7990.6346,146.9749,8137.6095,149.7825,1146.9749,12009.3654,10862.3905,-20.5853,-19.7813,-19.7813,-20.1833,72.8948,14578.9562,-19.7813,-19.7813,False,0.0000,4.5599,359.4781,19000.0000,14578.9562
7491,-19.7819,-20.5859,20000.0000,1000.0000,19000.0000,3.0400,7990.7415,146.9768,8137.7182,149.7887,1146.9768,12009.2585,10862.2818,-20.5859,-19.7819,-19.7819,-20.1839,72.8948,14578.9562,-19.7819,-19.7819,False,-0.0000,4.5601,359.4929,19000.0000,14578.9562
7492,-19.7826,-20.5865,20000.0000,1000.0000,19000.0000,3.0402,7990.8483,146.9786,8137.8269,149.7949,1146.9786,12009.1517,10862.1731,-20.5865,-19.7826,-19.7826,-20.1846,72.8948,14578.9562,-19.7826,-19.7826,False,0.0000,4.5603,359.5078,19000.0000,14578.9562
7493,-19.7833,-20.5871,20000.0000,1000.0000,19000.0000,3.0403,7990.9552,146.9805,8137.9356,149.8011,1146.9805,12009.0448,10862.0644,-20.5871,-19.7833,-19.7833,-20.1852,72.8948,14578.9562,-19.7833,-19.7833,False,0.0000,4.5604,359.5227,19000.0000,14578.9562
7494,-19.7839,-20.5878,20000.0000,1000.0000,19000.0000,3.0404,7991.0620,146.9823,8138.0443,149.8073,1146.9823,12008.9380,10861.9557,-20.5878,-19.7839,-19.7839,-20.1858,72.8948,14578.9562,-19.7839,-19.7839,False,0.0000,4.5606,359.5376,19000.0000,14578.9562
7495,-19.7846,-20.5884,20000.0000,1000.0000,19000.0000,3.0405,7991.1688,146.9842,8138.1530,149.8135,1146.9842,12008.8312,10861.8470,-20.5884,-19.7846,-19.7846,-20.1865,72.8948,14578.9562,-19.7846,-19.7846,False,0.0000,4.5608,359.5524,19000.0000,14578.9562
7496,-19.7852,-20.5890,20000.0000,1000.0000,19000.0000,3.0407,7991.2756,146.9860,8138.2616,149.8197,1146.9860,12008.7244,10861.7384,-20.5890,-19.7852,-19.7852,-20.1871,72.8948,14578.9562,-19.7852,-19.7852,False,0.0000,4.5610,359.5673,19000.0000,14578.9562
7497,-19.7859,-20.5896,20000.0000,1000.0000,19000.0000,3.0408,7991.3824,146.9879,8138.3703,149.8259,1146.9879,12008.6176,10861.6297,-20.5896,-19.7859,-19.7859,-20.1877,72.8948,14578.9562,-19.7859,-19.7859,False,0.0000,4.5612,359.5822,19000.0000,14578.9562
7498,-19.7865,-20.5902,20000.0000,1000.0000,19000.0000,3.0409,7991.4892,146.9897,8138.4789,149.8321,1146.9897,12008.5108,10861.5211,-20.5902,-19.7865,-19.7865,-20.1884,72.8948,14578.9562,-19.7865,-19.7865,False,0.0000,4.5614,359.5971,19000.0000,14578.9562
7499,-19.7872,-20.5909,20000.0000,1000.0000,19000.0000,3.0410,7991.5959,146.9916,8138.5875,149.8383,1146.9916,12008.4041,10861.4125,-20.5909,-19.7872,-19.7872,-20.1890,72.8948,14578.9562,-19.7872,-19.7872,False,0.0000,4.5616,359.6119,19000.0000,14578.9562
7500,-19.7878,-20.5915,20000.0000,1000.0000,19000.0000,3.0412,7991.7027,146.9935,8138.6961,149.8445,1146.9935,12008.2973,10861.3039,-20.5915,-19.7878,-19.7878,-20.1897,72.8948,14578.9562,-19.7878,-19.7878,False,0.0000,4.5618,359.6268,19000.0000,14578.9562
7501,-19.7885,-20.5921,20000.0000,1000.0000,19000.0000,3.0413,7991.8094,146.9953,8138.8047,149.8507,1146.9953,12008.1906,10861.1953,-20.5921,-19.7885,-19.7885,-20.1903,72.8948,14578.9562,-19.7885,-19.7885,False,0.0000,4.5619,359.6417,19000.0000,14578.9562
7502,-19.7891,-20.5927,20000.0000,1000.0000,19000.0000,3.0414,7991.9162,146.9972,8138.9133,149.8569,1146.9972,12008.0838,10861.0867,-20.5927,-19.7891,-19.7891,-20.1909,72.8948,14578.9562,-19.7891,-19.7891,False,-0.0000,4.5621,359.6565,19000.0000,14578.9562
7503,-19.7898,-20.5933,20000.0000,1000.0000,19000.0000,3.0416,7992.0229,146.9990,8139.0219,149.8631,1146.9990,12007.9771,10860.9781,-20.5933,-19.7898,-19.7898,-20.1916,72.8948,14578.9562,-19.7898,-19.7898,False,0.0000,4.5623,359.6714,19000.0000,14578.9562
7504,-19.7904,-20.5940,20000.0000,1000.0000,19000.0000,3.0417,7992.1296,147.0009,8139.1304,149.8693,1147.0009,12007.8704,10860.8696,-20.5940,-19.7904,-19.7904,-20.1922,72.8948,14578.9562,-19.7904,-19.7904,False,0.0000,4.5625,359.6863,19000.0000,14578.9562
7505,-19.7911,-20.5946,20000.0000,1000.0000,19000.0000,3.0418,7992.2362,147.0027,8139.2390,149.8755,1147.0027,12007.7638,10860.7610,-20.5946,-19.7911,-19.7911,-20.1928,72.8948,14578.9562,-19.7911,-19.7911,False,0.0000,4.5627,359.7011,19000.0000,14578.9562
7506,-19.7918,-20.5952,20000.0000,1000.0000,19000.0000,3.0419,7992.3429,147.0046,8139.3475,149.8817,1147.0046,12007.6571,10860.6525,-20.5952,-19.7918,-19.7918,-20.1935,72.8948,14578.9562,-19.7918,-19.7918,False,0.0000,4.5629,359.7160,19000.0000,14578.9562
7507,-19.7924,-20.5958,20000.0000,1000.0000,19000.0000,3.0421,7992.4496,147.0064,8139.4560,149.8879,1147.0064,12007.5504,10860.5440,-20.5958,-19.7924,-19.7924,-20.1941,72.8948,14578.9562,-19.7924,-19.7924,False,0.0000,4.5631,359.7309,19000.0000,14578.9562
7508,-19.7931,-20.5964,20000.0000,1000.0000,19000.0000,3.0422,7992.5562,147.0083,8139.5645,149.8941,1147.0083,12007.4438,10860.4355,-20.5964,-19.7931,-19.7931,-20.1948,72.8948,14578.9562,-19.7931,-19.7931,False,0.0000,4.5633,359.7457,19000.0000,14578.9562
7509,-19.7937,-20.5971,20000.0000,1000.0000,19000.0000,3.0423,7992.6629,147.0102,8139.6730,149.9002,1147.0102,12007.3371,10860.3270,-20.5971,-19.7937,-19.7937,-20.1954,72.8948,14578.9562,-19.7937,-19.7937,False,0.0000,4.5635,359.7606,19000.0000,14578.9562
7510,-19.7944,-20.5977,20000.0000,1000.0000,19000.0000,3.0424,7992.7695,147.0120,8139.7815,149.9064,1147.0120,12007.2305,10860.2185,-20.5977,-19.7944,-19.7944,-20.1960,72.8948,14578.9562,-19.7944,-19.7944,False,0.0000,4.5636,359.7754,19000.0000,14578.9562
7511,-19.7950,-20.5983,20000.0000,1000.0000,19000.0000,3.0426,7992.8761,147.0139,8139.8899,149.9126,1147.0139,12007.1239,10860.1101,-20.5983,-19.7950,-19.7950,-20.1967,72.8948,14578.9562,-19.7950,-19.7950,False,0.0000,4.5638,359.7903,19000.0000,14578.9562
7512,-19.7957,-20.5989,20000.0000,1000.0000,19000.0000,3.0427,7992.9827,147.0157,8139.9984,149.9188,1147.0157,12007.0173,10860.0016,-20.5989,-19.7957,-19.7957,-20.1973,72.8948,14578.9562,-19.7957,-19.7957,False,0.0000,4.5640,359.8052,19000.0000,14578.9562
7513,-19.7963,-20.5995,20000.0000,1000.0000,19000.0000,3.0428,7993.0893,147.0176,8140.1068,149.9250,1147.0176,12006.9107,10859.8932,-20.5995,-19.7963,-19.7963,-20.1979,72.8948,14578.9562,-19.7963,-19.7963,False,0.0000,4.5642,359.8200,19000.0000,14578.9562
7514,-19.7970,-20.6002,20000.0000,1000.0000,19000.0000,3.0429,7993.1958,147.0194,8140.2152,149.9312,1147.0194,12006.8042,10859.7848,-20.6002,-19.7970,-19.7970,-20.1986,72.8948,14578.9562,-19.7970,-19.7970,False,0.0000,4.5644,359.8349,19000.0000,14578.9562
7515,-19.7976,-20.6008,20000.0000,1000.0000,19000.0000,3.0431,7993.3024,147.0213,8140.3237,149.9374,1147.0213,12006.6976,10859.6763,-20.6008,-19.7976,-19.7976,-20.1992,72.8948,14578.9562,-19.7976,-19.7976,False,0.0000,4.5646,359.8497,19000.0000,14578.9562
7516,-19.7983,-20.6014,20000.0000,1000.0000,19000.0000,3.0432,7993.4089,147.0231,8140.4320,149.9436,1147.0231,12006.5911,10859.5680,-20.6014,-19.7983,-19.7983,-20.1998,72.8948,14578.9562,-19.7983,-19.7983,False,0.0000,4.5648,359.8646,19000.0000,14578.9562
7517,-19.7989,-20.6020,20000.0000,1000.0000,19000.0000,3.0433,7993.5154,147.0250,8140.5404,149.9498,1147.0250,12006.4846,10859.4596,-20.6020,-19.7989,-19.7989,-20.2005,72.8948,14578.9562,-19.7989,-19.7989,False,0.0000,4.5650,359.8795,19000.0000,14578.9562
7518,-19.7996,-20.6026,20000.0000,1000.0000,19000.0000,3.0434,7993.6220,147.0268,8140.6488,149.9560,1147.0268,12006.3780,10859.3512,-20.6026,-19.7996,-19.7996,-20.2011,72.8948,14578.9562,-19.7996,-19.7996,False,0.0000,4.5652,359.8943,19000.0000,14578.9562
7519,-19.8002,-20.6033,20000.0000,1000.0000,19000.0000,3.0436,7993.7285,147.0287,8140.7572,149.9622,1147.0287,12006.2715,10859.2428,-20.6033,-19.8002,-19.8002,-20.2017,72.8948,14578.9562,-19.8002,-19.8002,False,0.0000,4.5653,359.9092,19000.0000,14578.9562
7520,-19.8009,-20.6039,20000.0000,1000.0000,19000.0000,3.0437,7993.8350,147.0305,8140.8655,149.9683,1147.0305,12006.1650,10859.1345,-20.6039,-19.8009,-19.8009,-20.2024,72.8948,14578.9562,-19.8009,-19.8009,False,0.0000,4.5655,359.9240,19000.0000,14578.9562
7521,-19.8015,-20.6045,20000.0000,1000.0000,19000.0000,3.0438,7993.9414,147.0324,8140.9738,149.9745,1147.0324,12006.0586,10859.0262,-20.6045,-19.8015,-19.8015,-20.2030,72.8948,14578.9562,-19.8015,-19.8015,False,0.0000,4.5657,359.9389,19000.0000,14578.9562
7522,-19.8022,-20.6051,20000.0000,1000.0000,19000.0000,3.0439,7994.0479,147.0342,8141.0821,149.9807,1147.0342,12005.9521,10858.9179,-20.6051,-19.8022,-19.8022,-20.2037,72.8948,14578.9562,-19.8022,-19.8022,False,0.0000,4.5659,359.9537,19000.0000,14578.9562
7523,-19.8028,-20.6057,20000.0000,1000.0000,19000.0000,3.0441,7994.1544,147.0361,8141.1904,149.9869,1147.0361,12005.8456,10858.8096,-20.6057,-19.8028,-19.8028,-20.2043,72.8948,14578.9562,-19.8028,-19.8028,False,-0.0000,4.5661,359.9686,19000.0000,14578.9562
7524,-19.8035,-20.6063,20000.0000,1000.0000,19000.0000,3.0442,7994.2608,147.0379,8141.2987,149.9931,1147.0379,12005.7392,10858.7013,-20.6063,-19.8035,-19.8035,-20.2049,72.8948,14578.9562,-19.8035,-19.8035,False,0.0000,4.5663,359.9834,19000.0000,14578.9562
7525,-19.8042,-20.6070,20000.0000,1000.0000,19000.0000,3.0443,7994.3672,147.0398,8141.4070,149.9993,1147.0398,12005.6328,10858.5930,-20.6070,-19.8042,-19.8042,-20.2056,72.8948,14578.9562,-19.8042,-19.8042,False,-0.0000,4.5665,359.9983,19000.0000,14578.9562
7526,-19.8048,-20.6076,20000.0000,1000.0000,19000.0000,3.0444,7994.4736,147.0416,8141.5153,150.0055,1147.0416,12005.5264,10858.4847,-20.6076,-19.8048,-19.8048,-20.2062,72.8948,14578.9562,-19.8048,-19.8048,False,0.0000,4.5667,360.0131,19000.0000,14578.9562
7527,-19.8055,-20.6082,20000.0000,1000.0000,19000.0000,3.0446,7994.5800,147.0435,8141.6235,150.0117,1147.0435,12005.4200,10858.3765,-20.6082,-19.8055,-19.8055,-20.2068,72.8948,14578.9562,-19.8055,-19.8055,False,0.0000,4.5668,360.0280,19000.0000,14578.9562
7528,-19.8061,-20.6088,20000.0000,1000.0000,19000.0000,3.0447,7994.6864,147.0454,8141.7318,150.0178,1147.0454,12005.3136,10858.2682,-20.6088,-19.8061,-19.8061,-20.2075,72.8948,14578.9562,-19.8061,-19.8061,False,-0.0000,4.5670,360.0428,19000.0000,14578.9562
7529,-19.8068,-20.6094,20000.0000,1000.0000,19000.0000,3.0448,7994.7928,147.0472,8141.8400,150.0240,1147.0472,12005.2072,10858.1600,-20.6094,-19.8068,-19.8068,-20.2081,72.8948,14578.9562,-19.8068,-19.8068,False,0.0000,4.5672,360.0577,19000.0000,14578.9562
7530,-19.8074,-20.6101,20000.0000,1000.0000,19000.0000,3.0449,7994.8991,147.0491,8141.9482,150.0302,1147.0491,12005.1009,10858.0518,-20.6101,-19.8074,-19.8074,-20.2087,72.8948,14578.9562,-19.8074,-19.8074,False,0.0000,4.5674,360.0725,19000.0000,14578.9562
7531,-19.8081,-20.6107,20000.0000,1000.0000,19000.0000,3.0451,7995.0055,147.0509,8142.0564,150.0364,1147.0509,12004.9945,10857.9436,-20.6107,-19.8081,-19.8081,-20.2094,72.8948,14578.9562,-19.8081,-19.8081,False,-0.0000,4.5676,360.0874,19000.0000,14578.9562
7532,-19.8087,-20.6113,20000.0000,1000.0000,19000.0000,3.0452,7995.1118,147.0528,8142.1646,150.0426,1147.0528,12004.8882,10857.8354,-20.6113,-19.8087,-19.8087,-20.2100,72.8948,14578.9562,-19.8087,-19.8087,False,0.0000,4.5678,360.1022,19000.0000,14578.9562
7533,-19.8094,-20.6119,20000.0000,1000.0000,19000.0000,3.0453,7995.2182,147.0546,8142.2728,150.0488,1147.0546,12004.7818,10857.7272,-20.6119,-19.8094,-19.8094,-20.2106,72.8948,14578.9562,-19.8094,-19.8094,False,0.0000,4.5680,360.1171,19000.0000,14578.9562
7534,-19.8100,-20.6125,20000.0000,1000.0000,19000.0000,3.0454,7995.3245,147.0565,8142.3809,150.0550,1147.0565,12004.6755,10857.6191,-20.6125,-19.8100,-19.8100,-20.2113,72.8948,14578.9562,-19.8100,-19.8100,False,0.0000,4.5682,360.1319,19000.0000,14578.9562
7535,-19.8107,-20.6132,20000.0000,1000.0000,19000.0000,3.0456,7995.4308,147.0583,8142.4891,150.0611,1147.0583,12004.5692,10857.5109,-20.6132,-19.8107,-19.8107,-20.2119,72.8948,14578.9562,-19.8107,-19.8107,False,0.0000,4.5684,360.1468,19000.0000,14578.9562
7536,-19.8113,-20.6138,20000.0000,1000.0000,19000.0000,3.0457,7995.5370,147.0602,8142.5972,150.0673,1147.0602,12004.4630,10857.4028,-20.6138,-19.8113,-19.8113,-20.2125,72.8948,14578.9562,-19.8113,-19.8113,False,0.0000,4.5685,360.1616,19000.0000,14578.9562
7537,-19.8120,-20.6144,20000.0000,1000.0000,19000.0000,3.0458,7995.6433,147.0620,8142.7053,150.0735,1147.0620,12004.3567,10857.2947,-20.6144,-19.8120,-19.8120,-20.2132,72.8948,14578.9562,-19.8120,-19.8120,False,-0.0000,4.5687,360.1764,19000.0000,14578.9562
7538,-19.8126,-20.6150,20000.0000,1000.0000,19000.0000,3.0459,7995.7496,147.0639,8142.8134,150.0797,1147.0639,12004.2504,10857.1866,-20.6150,-19.8126,-19.8126,-20.2138,72.8948,14578.9562,-19.8126,-19.8126,False,0.0000,4.5689,360.1913,19000.0000,14578.9562
7539,-19.8133,-20.6156,20000.0000,1000.0000,19000.0000,3.0461,7995.8558,147.0657,8142.9215,150.0859,1147.0657,12004.1442,10857.0785,-20.6156,-19.8133,-19.8133,-20.2144,72.8948,14578.9562,-19.8133,-19.8133,False,0.0000,4.5691,360.2061,19000.0000,14578.9562
7540,-19.8139,-20.6162,20000.0000,1000.0000,19000.0000,3.0462,7995.9620,147.0676,8143.0296,150.0921,1147.0676,12004.0380,10856.9704,-20.6162,-19.8139,-19.8139,-20.2151,72.8948,14578.9562,-19.8139,-19.8139,False,0.0000,4.5693,360.2210,19000.0000,14578.9562
7541,-19.8146,-20.6169,20000.0000,1000.0000,19000.0000,3.0463,7996.0683,147.0694,8143.1377,150.0983,1147.0694,12003.9317,10856.8623,-20.6169,-19.8146,-19.8146,-20.2157,72.8948,14578.9562,-19.8146,-19.8146,False,0.0000,4.5695,360.2358,19000.0000,14578.9562
7542,-19.8152,-20.6175,20000.0000,1000.0000,19000.0000,3.0464,7996.1745,147.0713,8143.2457,150.1044,1147.0713,12003.8255,10856.7543,-20.6175,-19.8152,-19.8152,-20.2163,72.8948,14578.9562,-19.8152,-19.8152,False,0.0000,4.5697,360.2506,19000.0000,14578.9562
7543,-19.8159,-20.6181,20000.0000,1000.0000,19000.0000,3.0466,7996.2807,147.0731,8143.3538,150.1106,1147.0731,12003.7193,10856.6462,-20.6181,-19.8159,-19.8159,-20.2170,72.8948,14578.9562,-19.8159,-19.8159,False,0.0000,4.5699,360.2655,19000.0000,14578.9562
7544,-19.8165,-20.6187,20000.0000,1000.0000,19000.0000,3.0467,7996.3868,147.0749,8143.4618,150.1168,1147.0749,12003.6132,10856.5382,-20.6187,-19.8165,-19.8165,-20.2176,72.8948,14578.9562,-19.8165,-19.8165,False,-0.0000,4.5701,360.2803,19000.0000,14578.9562
7545,-19.8172,-20.6193,20000.0000,1000.0000,19000.0000,3.0468,7996.4930,147.0768,8143.5698,150.1230,1147.0768,12003.5070,10856.4302,-20.6193,-19.8172,-19.8172,-20.2182,72.8948,14578.9562,-19.8172,-19.8172,False,0.0000,4.5702,360.2952,19000.0000,14578.9562
7546,-19.8178,-20.6199,20000.0000,1000.0000,19000.0000,3.0470,7996.5992,147.0786,8143.6778,150.1292,1147.0786,12003.4008,10856.3222,-20.6199,-19.8178,-19.8178,-20.2189,72.8948,14578.9562,-19.8178,-19.8178,False,0.0000,4.5704,360.3100,19000.0000,14578.9562
7547,-19.8185,-20.6206,20000.0000,1000.0000,19000.0000,3.0471,7996.7053,147.0805,8143.7858,150.1353,1147.0805,12003.2947,10856.2142,-20.6206,-19.8185,-19.8185,-20.2195,72.8948,14578.9562,-19.8185,-19.8185,False,0.0000,4.5706,360.3248,19000.0000,14578.9562
7548,-19.8191,-20.6212,20000.0000,1000.0000,19000.0000,3.0472,7996.8114,147.0823,8143.8938,150.1415,1147.0823,12003.1886,10856.1062,-20.6212,-19.8191,-19.8191,-20.2201,72.8948,14578.9562,-19.8191,-19.8191,False,0.0000,4.5708,360.3397,19000.0000,14578.9562
7549,-19.8198,-20.6218,20000.0000,1000.0000,19000.0000,3.0473,7996.9176,147.0842,8144.0017,150.1477,1147.0842,12003.0824,10855.9983,-20.6218,-19.8198,-19.8198,-20.2208,72.8948,14578.9562,-19.8198,-19.8198,False,0.0000,4.5710,360.3545,19000.0000,14578.9562
7550,-19.8204,-20.6224,20000.0000,1000.0000,19000.0000,3.0475,7997.0237,147.0860,8144.1097,150.1539,1147.0860,12002.9763,10855.8903,-20.6224,-19.8204,-19.8204,-20.2214,72.8948,14578.9562,-19.8204,-19.8204,False,-0.0000,4.5712,360.3693,19000.0000,14578.9562
7551,-19.8211,-20.6230,20000.0000,1000.0000,19000.0000,3.0476,7997.1298,147.0879,8144.2176,150.1601,1147.0879,12002.8702,10855.7824,-20.6230,-19.8211,-19.8211,-20.2220,72.8948,14578.9562,-19.8211,-19.8211,False,0.0000,4.5714,360.3842,19000.0000,14578.9562
7552,-19.8217,-20.6236,20000.0000,1000.0000,19000.0000,3.0477,7997.2358,147.0897,8144.3256,150.1662,1147.0897,12002.7642,10855.6744,-20.6236,-19.8217,-19.8217,-20.2227,72.8948,14578.9562,-19.8217,-19.8217,False,-0.0000,4.5716,360.3990,19000.0000,14578.9562
7553,-19.8224,-20.6243,20000.0000,1000.0000,19000.0000,3.0478,7997.3419,147.0916,8144.4335,150.1724,1147.0916,12002.6581,10855.5665,-20.6243,-19.8224,-19.8224,-20.2233,72.8948,14578.9562,-19.8224,-19.8224,False,0.0000,4.5717,360.4138,19000.0000,14578.9562
7554,-19.8230,-20.6249,20000.0000,1000.0000,19000.0000,3.0480,7997.4479,147.0934,8144.5414,150.1786,1147.0934,12002.5521,10855.4586,-20.6249,-19.8230,-19.8230,-20.2239,72.8948,14578.9562,-19.8230,-19.8230,False,0.0000,4.5719,360.4286,19000.0000,14578.9562
7555,-19.8237,-20.6255,20000.0000,1000.0000,19000.0000,3.0481,7997.5540,147.0953,8144.6493,150.1848,1147.0953,12002.4460,10855.3507,-20.6255,-19.8237,-19.8237,-20.2246,72.8948,14578.9562,-19.8237,-19.8237,False,0.0000,4.5721,360.4435,19000.0000,14578.9562
7556,-19.8243,-20.6261,20000.0000,1000.0000,19000.0000,3.0482,7997.6600,147.0971,8144.7571,150.1910,1147.0971,12002.3400,10855.2429,-20.6261,-19.8243,-19.8243,-20.2252,72.8948,14578.9562,-19.8243,-19.8243,False,0.0000,4.5723,360.4583,19000.0000,14578.9562
7557,-19.8250,-20.6267,20000.0000,1000.0000,19000.0000,3.0483,7997.7660,147.0990,8144.8650,150.1971,1147.0990,12002.2340,10855.1350,-20.6267,-19.8250,-19.8250,-20.2258,72.8948,14578.9562,-19.8250,-19.8250,False,0.0000,4.5725,360.4731,19000.0000,14578.9562
7558,-19.8256,-20.6273,20000.0000,1000.0000,19000.0000,3.0485,7997.8720,147.1008,8144.9728,150.2033,1147.1008,12002.1280,10855.0272,-20.6273,-19.8256,-19.8256,-20.2265,72.8948,14578.9562,-19.8256,-19.8256,False,0.0000,4.5727,360.4880,19000.0000,14578.9562
7559,-19.8263,-20.6280,20000.0000,1000.0000,19000.0000,3.0486,7997.9780,147.1027,8145.0807,150.2095,1147.1027,12002.0220,10854.9193,-20.6280,-19.8263,-19.8263,-20.2271,72.8948,14578.9562,-19.8263,-19.8263,False,-0.0000,4.5729,360.5028,19000.0000,14578.9562
7560,-19.8269,-20.6286,20000.0000,1000.0000,19000.0000,3.0487,7998.0840,147.1045,8145.1885,150.2157,1147.1045,12001.9160,10854.8115,-20.6286,-19.8269,-19.8269,-20.2277,72.8948,14578.9562,-19.8269,-19.8269,False,0.0000,4.5731,360.5176,19000.0000,14578.9562
7561,-19.8276,-20.6292,20000.0000,1000.0000,19000.0000,3.0488,7998.1900,147.1063,8145.2963,150.2218,1147.1063,12001.8100,10854.7037,-20.6292,-19.8276,-19.8276,-20.2284,72.8948,14578.9562,-19.8276,-19.8276,False,0.0000,4.5732,360.5324,19000.0000,14578.9562
7562,-19.8282,-20.6298,20000.0000,1000.0000,19000.0000,3.0490,7998.2959,147.1082,8145.4041,150.2280,1147.1082,12001.7041,10854.5959,-20.6298,-19.8282,-19.8282,-20.2290,72.8948,14578.9562,-19.8282,-19.8282,False,0.0000,4.5734,360.5473,19000.0000,14578.9562
7563,-19.8289,-20.6304,20000.0000,1000.0000,19000.0000,3.0491,7998.4018,147.1100,8145.5119,150.2342,1147.1100,12001.5982,10854.4881,-20.6304,-19.8289,-19.8289,-20.2296,72.8948,14578.9562,-19.8289,-19.8289,False,0.0000,4.5736,360.5621,19000.0000,14578.9562
7564,-19.8295,-20.6310,20000.0000,1000.0000,19000.0000,3.0492,7998.5078,147.1119,8145.6196,150.2404,1147.1119,12001.4922,10854.3804,-20.6310,-19.8295,-19.8295,-20.2303,72.8948,14578.9562,-19.8295,-19.8295,False,-0.0000,4.5738,360.5769,19000.0000,14578.9562
7565,-19.8302,-20.6316,20000.0000,1000.0000,19000.0000,3.0493,7998.6137,147.1137,8145.7274,150.2466,1147.1137,12001.3863,10854.2726,-20.6316,-19.8302,-19.8302,-20.2309,72.8948,14578.9562,-19.8302,-19.8302,False,0.0000,4.5740,360.5917,19000.0000,14578.9562
7566,-19.8308,-20.6323,20000.0000,1000.0000,19000.0000,3.0495,7998.7196,147.1156,8145.8351,150.2527,1147.1156,12001.2804,10854.1649,-20.6323,-19.8308,-19.8308,-20.2315,72.8948,14578.9562,-19.8308,-19.8308,False,0.0000,4.5742,360.6066,19000.0000,14578.9562
7567,-19.8315,-20.6329,20000.0000,1000.0000,19000.0000,3.0496,7998.8255,147.1174,8145.9429,150.2589,1147.1174,12001.1745,10854.0571,-20.6329,-19.8315,-19.8315,-20.2322,72.8948,14578.9562,-19.8315,-19.8315,False,-0.0000,4.5744,360.6214,19000.0000,14578.9562
7568,-19.8321,-20.6335,20000.0000,1000.0000,19000.0000,3.0497,7998.9313,147.1193,8146.0506,150.2651,1147.1193,12001.0687,10853.9494,-20.6335,-19.8321,-19.8321,-20.2328,72.8948,14578.9562,-19.8321,-19.8321,False,-0.0000,4.5746,360.6362,19000.0000,14578.9562
7569,-19.8327,-20.6341,20000.0000,1000.0000,19000.0000,3.0498,7999.0372,147.1211,8146.1583,150.2713,1147.1211,12000.9628,10853.8417,-20.6341,-19.8327,-19.8327,-20.2334,72.8948,14578.9562,-19.8327,-19.8327,False,0.0000,4.5748,360.6510,19000.0000,14578.9562
