Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6646.0000,-17.7287,-18.5472,20000.0000,1000.0000,19000.0000,2.8744,7661.6199,141.5744,7803.1944,141.6265,1141.5744,12338.3801,11196.8056,-18.5472,-17.7287,-17.7287,-18.1379,70.1710,14034.2065,-17.7287,-17.7287,False,-0.0000,4.3116,339.9035,19000.0000,14034.2065
6647.0000,-17.7293,-18.5478,20000.0000,1000.0000,19000.0000,2.8745,7661.7264,141.5761,7803.3025,141.6317,1141.5761,12338.2736,11196.6975,-18.5478,-17.7293,-17.7293,-18.1386,70.1710,14034.2065,-17.7293,-17.7293,False,-0.0000,4.3117,339.9162,19000.0000,14034.2065
6648.0000,-17.7300,-18.5485,20000.0000,1000.0000,19000.0000,2.8746,7661.8329,141.5777,7803.4106,141.6370,1141.5777,12338.1671,11196.5894,-18.5485,-17.7300,-17.7300,-18.1392,70.1710,14034.2065,-17.7300,-17.7300,False,-0.0000,4.3119,339.9288,19000.0000,14034.2065
6649.0000,-17.7307,-18.5491,20000.0000,1000.0000,19000.0000,2.8747,7661.9394,141.5794,7803.5188,141.6423,1141.5794,12338.0606,11196.4812,-18.5491,-17.7307,-17.7307,-18.1399,70.1710,14034.2065,-17.7307,-17.7307,False,0.0000,4.3121,339.9414,19000.0000,14034.2065
6650.0000,-17.7314,-18.5497,20000.0000,1000.0000,19000.0000,2.8748,7662.0459,141.5810,7803.6269,141.6475,1141.5810,12337.9541,11196.3731,-18.5497,-17.7314,-17.7314,-18.1406,70.1710,14034.2065,-17.7314,-17.7314,False,0.0000,4.3122,339.9540,19000.0000,14034.2065
6651.0000,-17.7320,-18.5504,20000.0000,1000.0000,19000.0000,2.8749,7662.1523,141.5826,7803.7349,141.6528,1141.5826,12337.8477,11196.2651,-18.5504,-17.7320,-17.7320,-18.1412,70.1710,14034.2065,-17.7320,-17.7320,False,-0.0000,4.3124,339.9667,19000.0000,14034.2065
6652.0000,-17.7327,-18.5510,20000.0000,1000.0000,19000.0000,2.8750,7662.2587,141.5843,7803.8430,141.6580,1141.5843,12337.7413,11196.1570,-18.5510,-17.7327,-17.7327,-18.1419,70.1710,14034.2065,-17.7327,-17.7327,False,-0.0000,4.3125,339.9793,19000.0000,14034.2065
6653.0000,-17.7334,-18.5517,20000.0000,1000.0000,19000.0000,2.8751,7662.3652,141.5859,7803.9511,141.6633,1141.5859,12337.6348,11196.0489,-18.5517,-17.7334,-17.7334,-18.1425,70.1710,14034.2065,-17.7334,-17.7334,False,0.0000,4.3127,339.9919,19000.0000,14034.2065
6654.0000,-17.7341,-18.5523,20000.0000,1000.0000,19000.0000,2.8752,7662.4716,141.5876,7804.0591,141.6686,1141.5876,12337.5284,11195.9409,-18.5523,-17.7341,-17.7341,-18.1432,70.1710,14034.2065,-17.7341,-17.7341,False,-0.0000,4.3129,340.0045,19000.0000,14034.2065
6655.0000,-17.7347,-18.5530,20000.0000,1000.0000,19000.0000,2.8753,7662.5779,141.5892,7804.1672,141.6738,1141.5892,12337.4221,11195.8328,-18.5530,-17.7347,-17.7347,-18.1439,70.1710,14034.2065,-17.7347,-17.7347,False,0.0000,4.3130,340.0171,19000.0000,14034.2065
6656.0000,-17.7354,-18.5536,20000.0000,1000.0000,19000.0000,2.8755,7662.6843,141.5908,7804.2752,141.6791,1141.5908,12337.3157,11195.7248,-18.5536,-17.7354,-17.7354,-18.1445,70.1710,14034.2065,-17.7354,-17.7354,False,0.0000,4.3132,340.0298,19000.0000,14034.2065
6657.0000,-17.7361,-18.5543,20000.0000,1000.0000,19000.0000,2.8756,7662.7907,141.5925,7804.3832,141.6843,1141.5925,12337.2093,11195.6168,-18.5543,-17.7361,-17.7361,-18.1452,70.1710,14034.2065,-17.7361,-17.7361,False,-0.0000,4.3133,340.0424,19000.0000,14034.2065
6658.0000,-17.7368,-18.5549,20000.0000,1000.0000,19000.0000,2.8757,7662.8970,141.5941,7804.4912,141.6896,1141.5941,12337.1030,11195.5088,-18.5549,-17.7368,-17.7368,-18.1458,70.1710,14034.2065,-17.7368,-17.7368,False,0.0000,4.3135,340.0550,19000.0000,14034.2065
6659.0000,-17.7374,-18.5556,20000.0000,1000.0000,19000.0000,2.8758,7663.0034,141.5958,7804.5991,141.6948,1141.5958,12336.9966,11195.4009,-18.5556,-17.7374,-17.7374,-18.1465,70.1710,14034.2065,-17.7374,-17.7374,False,0.0000,4.3137,340.0676,19000.0000,14034.2065
6660.0000,-17.7381,-18.5562,20000.0000,1000.0000,19000.0000,2.8759,7663.1097,141.5974,7804.7071,141.7001,1141.5974,12336.8903,11195.2929,-18.5562,-17.7381,-17.7381,-18.1472,70.1710,14034.2065,-17.7381,-17.7381,False,-0.0000,4.3138,340.0802,19000.0000,14034.2065
6661.0000,-17.7388,-18.5568,20000.0000,1000.0000,19000.0000,2.8760,7663.2160,141.5990,7804.8150,141.7054,1141.5990,12336.7840,11195.1850,-18.5568,-17.7388,-17.7388,-18.1478,70.1710,14034.2065,-17.7388,-17.7388,False,0.0000,4.3140,340.0928,19000.0000,14034.2065
6662.0000,-17.7395,-18.5575,20000.0000,1000.0000,19000.0000,2.8761,7663.3223,141.6007,7804.9229,141.7106,1141.6007,12336.6777,11195.0771,-18.5575,-17.7395,-17.7395,-18.1485,70.1710,14034.2065,-17.7395,-17.7395,False,0.0000,4.3141,340.1055,19000.0000,14034.2065
6663.0000,-17.7401,-18.5581,20000.0000,1000.0000,19000.0000,2.8762,7663.4285,141.6023,7805.0309,141.7159,1141.6023,12336.5715,11194.9691,-18.5581,-17.7401,-17.7401,-18.1491,70.1710,14034.2065,-17.7401,-17.7401,False,-0.0000,4.3143,340.1181,19000.0000,14034.2065
6664.0000,-17.7408,-18.5588,20000.0000,1000.0000,19000.0000,2.8763,7663.5348,141.6040,7805.1387,141.7211,1141.6040,12336.4652,11194.8613,-18.5588,-17.7408,-17.7408,-18.1498,70.1710,14034.2065,-17.7408,-17.7408,False,-0.0000,4.3145,340.1307,19000.0000,14034.2065
6665.0000,-17.7415,-18.5594,20000.0000,1000.0000,19000.0000,2.8764,7663.6410,141.6056,7805.2466,141.7264,1141.6056,12336.3590,11194.7534,-18.5594,-17.7415,-17.7415,-18.1505,70.1710,14034.2065,-17.7415,-17.7415,False,0.0000,4.3146,340.1433,19000.0000,14034.2065
6666.0000,-17.7422,-18.5601,20000.0000,1000.0000,19000.0000,2.8765,7663.7473,141.6072,7805.3545,141.7316,1141.6072,12336.2527,11194.6455,-18.5601,-17.7422,-17.7422,-18.1511,70.1710,14034.2065,-17.7422,-17.7422,False,0.0000,4.3148,340.1559,19000.0000,14034.2065
6667.0000,-17.7428,-18.5607,20000.0000,1000.0000,19000.0000,2.8766,7663.8535,141.6089,7805.4623,141.7369,1141.6089,12336.1465,11194.5377,-18.5607,-17.7428,-17.7428,-18.1518,70.1710,14034.2065,-17.7428,-17.7428,False,0.0000,4.3149,340.1685,19000.0000,14034.2065
6668.0000,-17.7435,-18.5614,20000.0000,1000.0000,19000.0000,2.8767,7663.9597,141.6105,7805.5702,141.7421,1141.6105,12336.0403,11194.4298,-18.5614,-17.7435,-17.7435,-18.1524,70.1710,14034.2065,-17.7435,-17.7435,False,0.0000,4.3151,340.1811,19000.0000,14034.2065
6669.0000,-17.7442,-18.5620,20000.0000,1000.0000,19000.0000,2.8768,7664.0658,141.6122,7805.6780,141.7474,1141.6122,12335.9342,11194.3220,-18.5620,-17.7442,-17.7442,-18.1531,70.1710,14034.2065,-17.7442,-17.7442,False,-0.0000,4.3153,340.1937,19000.0000,14034.2065
6670.0000,-17.7449,-18.5626,20000.0000,1000.0000,19000.0000,2.8769,7664.1720,141.6138,7805.7858,141.7526,1141.6138,12335.8280,11194.2142,-18.5626,-17.7449,-17.7449,-18.1538,70.1710,14034.2065,-17.7449,-17.7449,False,-0.0000,4.3154,340.2063,19000.0000,14034.2065
6671.0000,-17.7455,-18.5633,20000.0000,1000.0000,19000.0000,2.8771,7664.2782,141.6154,7805.8936,141.7579,1141.6154,12335.7218,11194.1064,-18.5633,-17.7455,-17.7455,-18.1544,70.1710,14034.2065,-17.7455,-17.7455,False,-0.0000,4.3156,340.2189,19000.0000,14034.2065
6672.0000,-17.7462,-18.5639,20000.0000,1000.0000,19000.0000,2.8772,7664.3843,141.6171,7806.0014,141.7631,1141.6171,12335.6157,11193.9986,-18.5639,-17.7462,-17.7462,-18.1551,70.1710,14034.2065,-17.7462,-17.7462,False,-0.0000,4.3157,340.2315,19000.0000,14034.2065
6673.0000,-17.7469,-18.5646,20000.0000,1000.0000,19000.0000,2.8773,7664.4904,141.6187,7806.1091,141.7684,1141.6187,12335.5096,11193.8909,-18.5646,-17.7469,-17.7469,-18.1557,70.1710,14034.2065,-17.7469,-17.7469,False,0.0000,4.3159,340.2441,19000.0000,14034.2065
6674.0000,-17.7476,-18.5652,20000.0000,1000.0000,19000.0000,2.8774,7664.5965,141.6203,7806.2169,141.7736,1141.6203,12335.4035,11193.7831,-18.5652,-17.7476,-17.7476,-18.1564,70.1710,14034.2065,-17.7476,-17.7476,False,-0.0000,4.3161,340.2567,19000.0000,14034.2065
6675.0000,-17.7482,-18.5659,20000.0000,1000.0000,19000.0000,2.8775,7664.7026,141.6220,7806.3246,141.7789,1141.6220,12335.2974,11193.6754,-18.5659,-17.7482,-17.7482,-18.1571,70.1710,14034.2065,-17.7482,-17.7482,False,-0.0000,4.3162,340.2693,19000.0000,14034.2065
6676.0000,-17.7489,-18.5665,20000.0000,1000.0000,19000.0000,2.8776,7664.8087,141.6236,7806.4323,141.7841,1141.6236,12335.1913,11193.5677,-18.5665,-17.7489,-17.7489,-18.1577,70.1710,14034.2065,-17.7489,-17.7489,False,0.0000,4.3164,340.2819,19000.0000,14034.2065
6677.0000,-17.7496,-18.5672,20000.0000,1000.0000,19000.0000,2.8777,7664.9148,141.6253,7806.5400,141.7894,1141.6253,12335.0852,11193.4600,-18.5672,-17.7496,-17.7496,-18.1584,70.1710,14034.2065,-17.7496,-17.7496,False,0.0000,4.3165,340.2945,19000.0000,14034.2065
6678.0000,-17.7503,-18.5678,20000.0000,1000.0000,19000.0000,2.8778,7665.0208,141.6269,7806.6477,141.7946,1141.6269,12334.9792,11193.3523,-18.5678,-17.7503,-17.7503,-18.1590,70.1710,14034.2065,-17.7503,-17.7503,False,-0.0000,4.3167,340.3071,19000.0000,14034.2065
6679.0000,-17.7509,-18.5684,20000.0000,1000.0000,19000.0000,2.8779,7665.1269,141.6285,7806.7554,141.7999,1141.6285,12334.8731,11193.2446,-18.5684,-17.7509,-17.7509,-18.1597,70.1710,14034.2065,-17.7509,-17.7509,False,-0.0000,4.3169,340.3197,19000.0000,14034.2065
6680.0000,-17.7516,-18.5691,20000.0000,1000.0000,19000.0000,2.8780,7665.2329,141.6302,7806.8631,141.8051,1141.6302,12334.7671,11193.1369,-18.5691,-17.7516,-17.7516,-18.1603,70.1710,14034.2065,-17.7516,-17.7516,False,-0.0000,4.3170,340.3323,19000.0000,14034.2065
6681.0000,-17.7523,-18.5697,20000.0000,1000.0000,19000.0000,2.8781,7665.3389,141.6318,7806.9707,141.8104,1141.6318,12334.6611,11193.0293,-18.5697,-17.7523,-17.7523,-18.1610,70.1710,14034.2065,-17.7523,-17.7523,False,-0.0000,4.3172,340.3449,19000.0000,14034.2065
6682.0000,-17.7530,-18.5704,20000.0000,1000.0000,19000.0000,2.8782,7665.4449,141.6334,7807.0783,141.8156,1141.6334,12334.5551,11192.9217,-18.5704,-17.7530,-17.7530,-18.1617,70.1710,14034.2065,-17.7530,-17.7530,False,-0.0000,4.3173,340.3575,19000.0000,14034.2065
6683.0000,-17.7536,-18.5710,20000.0000,1000.0000,19000.0000,2.8783,7665.5509,141.6351,7807.1860,141.8209,1141.6351,12334.4491,11192.8140,-18.5710,-17.7536,-17.7536,-18.1623,70.1710,14034.2065,-17.7536,-17.7536,False,-0.0000,4.3175,340.3701,19000.0000,14034.2065
6684.0000,-17.7543,-18.5717,20000.0000,1000.0000,19000.0000,2.8784,7665.6568,141.6367,7807.2936,141.8261,1141.6367,12334.3432,11192.7064,-18.5717,-17.7543,-17.7543,-18.1630,70.1710,14034.2065,-17.7543,-17.7543,False,-0.0000,4.3177,340.3827,19000.0000,14034.2065
6685.0000,-17.7550,-18.5723,20000.0000,1000.0000,19000.0000,2.8785,7665.7628,141.6383,7807.4011,141.8314,1141.6383,12334.2372,11192.5989,-18.5723,-17.7550,-17.7550,-18.1636,70.1710,14034.2065,-17.7550,-17.7550,False,-0.0000,4.3178,340.3953,19000.0000,14034.2065
6686.0000,-17.7557,-18.5729,20000.0000,1000.0000,19000.0000,2.8786,7665.8687,141.6400,7807.5087,141.8366,1141.6400,12334.1313,11192.4913,-18.5729,-17.7557,-17.7557,-18.1643,70.1710,14034.2065,-17.7557,-17.7557,False,0.0000,4.3180,340.4079,19000.0000,14034.2065
6687.0000,-17.7563,-18.5736,20000.0000,1000.0000,19000.0000,2.8788,7665.9746,141.6416,7807.6163,141.8419,1141.6416,12334.0254,11192.3837,-18.5736,-17.7563,-17.7563,-18.1650,70.1710,14034.2065,-17.7563,-17.7563,False,0.0000,4.3181,340.4205,19000.0000,14034.2065
6688.0000,-17.7570,-18.5742,20000.0000,1000.0000,19000.0000,2.8789,7666.0806,141.6433,7807.7238,141.8471,1141.6433,12333.9194,11192.2762,-18.5742,-17.7570,-17.7570,-18.1656,70.1710,14034.2065,-17.7570,-17.7570,False,-0.0000,4.3183,340.4331,19000.0000,14034.2065
6689.0000,-17.7577,-18.5749,20000.0000,1000.0000,19000.0000,2.8790,7666.1864,141.6449,7807.8313,141.8524,1141.6449,12333.8136,11192.1687,-18.5749,-17.7577,-17.7577,-18.1663,70.1710,14034.2065,-17.7577,-17.7577,False,0.0000,4.3185,340.4456,19000.0000,14034.2065
6690.0000,-17.7583,-18.5755,20000.0000,1000.0000,19000.0000,2.8791,7666.2923,141.6465,7807.9389,141.8576,1141.6465,12333.7077,11192.0611,-18.5755,-17.7583,-17.7583,-18.1669,70.1710,14034.2065,-17.7583,-17.7583,False,0.0000,4.3186,340.4582,19000.0000,14034.2065
6691.0000,-17.7590,-18.5762,20000.0000,1000.0000,19000.0000,2.8792,7666.3982,141.6482,7808.0463,141.8628,1141.6482,12333.6018,11191.9537,-18.5762,-17.7590,-17.7590,-18.1676,70.1710,14034.2065,-17.7590,-17.7590,False,-0.0000,4.3188,340.4708,19000.0000,14034.2065
6692.0000,-17.7597,-18.5768,20000.0000,1000.0000,19000.0000,2.8793,7666.5040,141.6498,7808.1538,141.8681,1141.6498,12333.4960,11191.8462,-18.5768,-17.7597,-17.7597,-18.1682,70.1710,14034.2065,-17.7597,-17.7597,False,-0.0000,4.3189,340.4834,19000.0000,14034.2065
6693.0000,-17.7604,-18.5774,20000.0000,1000.0000,19000.0000,2.8794,7666.6099,141.6514,7808.2613,141.8733,1141.6514,12333.3901,11191.7387,-18.5774,-17.7604,-17.7604,-18.1689,70.1710,14034.2065,-17.7604,-17.7604,False,0.0000,4.3191,340.4960,19000.0000,14034.2065
6694.0000,-17.7610,-18.5781,20000.0000,1000.0000,19000.0000,2.8795,7666.7157,141.6531,7808.3688,141.8786,1141.6531,12333.2843,11191.6312,-18.5781,-17.7610,-17.7610,-18.1696,70.1710,14034.2065,-17.7610,-17.7610,False,-0.0000,4.3193,340.5086,19000.0000,14034.2065
6695.0000,-17.7617,-18.5787,20000.0000,1000.0000,19000.0000,2.8796,7666.8215,141.6547,7808.4762,141.8838,1141.6547,12333.1785,11191.5238,-18.5787,-17.7617,-17.7617,-18.1702,70.1710,14034.2065,-17.7617,-17.7617,False,0.0000,4.3194,340.5212,19000.0000,14034.2065
6696.0000,-17.7624,-18.5794,20000.0000,1000.0000,19000.0000,2.8797,7666.9273,141.6563,7808.5836,141.8891,1141.6563,12333.0727,11191.4164,-18.5794,-17.7624,-17.7624,-18.1709,70.1710,14034.2065,-17.7624,-17.7624,False,-0.0000,4.3196,340.5337,19000.0000,14034.2065
6697.0000,-17.7630,-18.5800,20000.0000,1000.0000,19000.0000,2.8798,7667.0331,141.6580,7808.6910,141.8943,1141.6580,12332.9669,11191.3090,-18.5800,-17.7630,-17.7630,-18.1715,70.1710,14034.2065,-17.7630,-17.7630,False,-0.0000,4.3197,340.5463,19000.0000,14034.2065
6698.0000,-17.7637,-18.5806,20000.0000,1000.0000,19000.0000,2.8799,7667.1388,141.6596,7808.7984,141.8995,1141.6596,12332.8612,11191.2016,-18.5806,-17.7637,-17.7637,-18.1722,70.1710,14034.2065,-17.7637,-17.7637,False,0.0000,4.3199,340.5589,19000.0000,14034.2065
6699.0000,-17.7644,-18.5813,20000.0000,1000.0000,19000.0000,2.8800,7667.2446,141.6612,7808.9058,141.9048,1141.6612,12332.7554,11191.0942,-18.5813,-17.7644,-17.7644,-18.1728,70.1710,14034.2065,-17.7644,-17.7644,False,-0.0000,4.3200,340.5715,19000.0000,14034.2065
6700.0000,-17.7651,-18.5819,20000.0000,1000.0000,19000.0000,2.8801,7667.3503,141.6629,7809.0132,141.9100,1141.6629,12332.6497,11190.9868,-18.5819,-17.7651,-17.7651,-18.1735,70.1710,14034.2065,-17.7651,-17.7651,False,-0.0000,4.3202,340.5841,19000.0000,14034.2065
6701.0000,-17.7657,-18.5826,20000.0000,1000.0000,19000.0000,2.8802,7667.4560,141.6645,7809.1205,141.9153,1141.6645,12332.5440,11190.8795,-18.5826,-17.7657,-17.7657,-18.1742,70.1710,14034.2065,-17.7657,-17.7657,False,-0.0000,4.3204,340.5966,19000.0000,14034.2065
6702.0000,-17.7664,-18.5832,20000.0000,1000.0000,19000.0000,2.8804,7667.5617,141.6661,7809.2279,141.9205,1141.6661,12332.4383,11190.7721,-18.5832,-17.7664,-17.7664,-18.1748,70.1710,14034.2065,-17.7664,-17.7664,False,0.0000,4.3205,340.6092,19000.0000,14034.2065
6703.0000,-17.7671,-18.5839,20000.0000,1000.0000,19000.0000,2.8805,7667.6674,141.6678,7809.3352,141.9257,1141.6678,12332.3326,11190.6648,-18.5839,-17.7671,-17.7671,-18.1755,70.1710,14034.2065,-17.7671,-17.7671,False,0.0000,4.3207,340.6218,19000.0000,14034.2065
6704.0000,-17.7677,-18.5845,20000.0000,1000.0000,19000.0000,2.8806,7667.7731,141.6694,7809.4425,141.9310,1141.6694,12332.2269,11190.5575,-18.5845,-17.7677,-17.7677,-18.1761,70.1710,14034.2065,-17.7677,-17.7677,False,0.0000,4.3208,340.6344,19000.0000,14034.2065
6705.0000,-17.7684,-18.5851,20000.0000,1000.0000,19000.0000,2.8807,7667.8787,141.6710,7809.5498,141.9362,1141.6710,12332.1213,11190.4502,-18.5851,-17.7684,-17.7684,-18.1768,70.1710,14034.2065,-17.7684,-17.7684,False,-0.0000,4.3210,340.6469,19000.0000,14034.2065
6706.0000,-17.7691,-18.5858,20000.0000,1000.0000,19000.0000,2.8808,7667.9844,141.6727,7809.6571,141.9415,1141.6727,12332.0156,11190.3429,-18.5858,-17.7691,-17.7691,-18.1774,70.1710,14034.2065,-17.7691,-17.7691,False,0.0000,4.3212,340.6595,19000.0000,14034.2065
6707.0000,-17.7698,-18.5864,20000.0000,1000.0000,19000.0000,2.8809,7668.0900,141.6743,7809.7643,141.9467,1141.6743,12331.9100,11190.2357,-18.5864,-17.7698,-17.7698,-18.1781,70.1710,14034.2065,-17.7698,-17.7698,False,-0.0000,4.3213,340.6721,19000.0000,14034.2065
6708.0000,-17.7704,-18.5871,20000.0000,1000.0000,19000.0000,2.8810,7668.1956,141.6759,7809.8716,141.9519,1141.6759,12331.8044,11190.1284,-18.5871,-17.7704,-17.7704,-18.1787,70.1710,14034.2065,-17.7704,-17.7704,False,-0.0000,4.3215,340.6846,19000.0000,14034.2065
6709.0000,-17.7711,-18.5877,20000.0000,1000.0000,19000.0000,2.8811,7668.3012,141.6776,7809.9788,141.9572,1141.6776,12331.6988,11190.0212,-18.5877,-17.7711,-17.7711,-18.1794,70.1710,14034.2065,-17.7711,-17.7711,False,0.0000,4.3216,340.6972,19000.0000,14034.2065
6710.0000,-17.7718,-18.5883,20000.0000,1000.0000,19000.0000,2.8812,7668.4068,141.6792,7810.0860,141.9624,1141.6792,12331.5932,11189.9140,-18.5883,-17.7718,-17.7718,-18.1801,70.1710,14034.2065,-17.7718,-17.7718,False,-0.0000,4.3218,340.7098,19000.0000,14034.2065
6711.0000,-17.7724,-18.5890,20000.0000,1000.0000,19000.0000,2.8813,7668.5124,141.6808,7810.1932,141.9676,1141.6808,12331.4876,11189.8068,-18.5890,-17.7724,-17.7724,-18.1807,70.1710,14034.2065,-17.7724,-17.7724,False,0.0000,4.3220,340.7223,19000.0000,14034.2065
6712.0000,-17.7731,-18.5896,20000.0000,1000.0000,19000.0000,2.8814,7668.6180,141.6825,7810.3004,141.9729,1141.6825,12331.3820,11189.6996,-18.5896,-17.7731,-17.7731,-18.1814,70.1710,14034.2065,-17.7731,-17.7731,False,0.0000,4.3221,340.7349,19000.0000,14034.2065
6713.0000,-17.7738,-18.5903,20000.0000,1000.0000,19000.0000,2.8815,7668.7235,141.6841,7810.4076,141.9781,1141.6841,12331.2765,11189.5924,-18.5903,-17.7738,-17.7738,-18.1820,70.1710,14034.2065,-17.7738,-17.7738,False,0.0000,4.3223,340.7475,19000.0000,14034.2065
6714.0000,-17.7745,-18.5909,20000.0000,1000.0000,19000.0000,2.8816,7668.8290,141.6857,7810.5148,141.9834,1141.6857,12331.1710,11189.4852,-18.5909,-17.7745,-17.7745,-18.1827,70.1710,14034.2065,-17.7745,-17.7745,False,0.0000,4.3224,340.7600,19000.0000,14034.2065
6715.0000,-17.7751,-18.5915,20000.0000,1000.0000,19000.0000,2.8817,7668.9345,141.6874,7810.6219,141.9886,1141.6874,12331.0655,11189.3781,-18.5915,-17.7751,-17.7751,-18.1833,70.1710,14034.2065,-17.7751,-17.7751,False,0.0000,4.3226,340.7726,19000.0000,14034.2065
6716.0000,-17.7758,-18.5922,20000.0000,1000.0000,19000.0000,2.8818,7669.0400,141.6890,7810.7290,141.9938,1141.6890,12330.9600,11189.2710,-18.5922,-17.7758,-17.7758,-18.1840,70.1710,14034.2065,-17.7758,-17.7758,False,0.0000,4.3228,340.7852,19000.0000,14034.2065
6717.0000,-17.7765,-18.5928,20000.0000,1000.0000,19000.0000,2.8819,7669.1455,141.6906,7810.8361,141.9991,1141.6906,12330.8545,11189.1639,-18.5928,-17.7765,-17.7765,-18.1846,70.1710,14034.2065,-17.7765,-17.7765,False,0.0000,4.3229,340.7977,19000.0000,14034.2065
6718.0000,-17.7771,-18.5935,20000.0000,1000.0000,19000.0000,2.8821,7669.2510,141.6922,7810.9433,142.0043,1141.6922,12330.7490,11189.0567,-18.5935,-17.7771,-17.7771,-18.1853,70.1710,14034.2065,-17.7771,-17.7771,False,-0.0000,4.3231,340.8103,19000.0000,14034.2065
6719.0000,-17.7778,-18.5941,20000.0000,1000.0000,19000.0000,2.8822,7669.3565,141.6939,7811.0503,142.0095,1141.6939,12330.6435,11188.9497,-18.5941,-17.7778,-17.7778,-18.1859,70.1710,14034.2065,-17.7778,-17.7778,False,0.0000,4.3232,340.8229,19000.0000,14034.2065
6720.0000,-17.7785,-18.5947,20000.0000,1000.0000,19000.0000,2.8823,7669.4619,141.6955,7811.1574,142.0148,1141.6955,12330.5381,11188.8426,-18.5947,-17.7785,-17.7785,-18.1866,70.1710,14034.2065,-17.7785,-17.7785,False,0.0000,4.3234,340.8354,19000.0000,14034.2065
6721.0000,-17.7791,-18.5954,20000.0000,1000.0000,19000.0000,2.8824,7669.5673,141.6971,7811.2645,142.0200,1141.6971,12330.4327,11188.7355,-18.5954,-17.7791,-17.7791,-18.1873,70.1710,14034.2065,-17.7791,-17.7791,False,0.0000,4.3236,340.8480,19000.0000,14034.2065
6722.0000,-17.7798,-18.5960,20000.0000,1000.0000,19000.0000,2.8825,7669.6727,141.6988,7811.3715,142.0252,1141.6988,12330.3273,11188.6285,-18.5960,-17.7798,-17.7798,-18.1879,70.1710,14034.2065,-17.7798,-17.7798,False,0.0000,4.3237,340.8605,19000.0000,14034.2065
6723.0000,-17.7805,-18.5967,20000.0000,1000.0000,19000.0000,2.8826,7669.7781,141.7004,7811.4785,142.0305,1141.7004,12330.2219,11188.5215,-18.5967,-17.7805,-17.7805,-18.1886,70.1710,14034.2065,-17.7805,-17.7805,False,0.0000,4.3239,340.8731,19000.0000,14034.2065
6724.0000,-17.7811,-18.5973,20000.0000,1000.0000,19000.0000,2.8827,7669.8835,141.7020,7811.5856,142.0357,1141.7020,12330.1165,11188.4144,-18.5973,-17.7811,-17.7811,-18.1892,70.1710,14034.2065,-17.7811,-17.7811,False,0.0000,4.3240,340.8856,19000.0000,14034.2065
6725.0000,-17.7818,-18.5979,20000.0000,1000.0000,19000.0000,2.8828,7669.9889,141.7037,7811.6926,142.0409,1141.7037,12330.0111,11188.3074,-18.5979,-17.7818,-17.7818,-18.1899,70.1710,14034.2065,-17.7818,-17.7818,False,-0.0000,4.3242,340.8982,19000.0000,14034.2065
6726.0000,-17.7825,-18.5986,20000.0000,1000.0000,19000.0000,2.8829,7670.0943,141.7053,7811.7995,142.0461,1141.7053,12329.9057,11188.2005,-18.5986,-17.7825,-17.7825,-18.1905,70.1710,14034.2065,-17.7825,-17.7825,False,-0.0000,4.3244,340.9108,19000.0000,14034.2065
6727.0000,-17.7832,-18.5992,20000.0000,1000.0000,19000.0000,2.8830,7670.1996,141.7069,7811.9065,142.0514,1141.7069,12329.8004,11188.0935,-18.5992,-17.7832,-17.7832,-18.1912,70.1710,14034.2065,-17.7832,-17.7832,False,0.0000,4.3245,340.9233,19000.0000,14034.2065
6728.0000,-17.7838,-18.5998,20000.0000,1000.0000,19000.0000,2.8831,7670.3049,141.7085,7812.0135,142.0566,1141.7085,12329.6951,11187.9865,-18.5998,-17.7838,-17.7838,-18.1918,70.1710,14034.2065,-17.7838,-17.7838,False,-0.0000,4.3247,340.9359,19000.0000,14034.2065
6729.0000,-17.7845,-18.6005,20000.0000,1000.0000,19000.0000,2.8832,7670.4102,141.7102,7812.1204,142.0618,1141.7102,12329.5898,11187.8796,-18.6005,-17.7845,-17.7845,-18.1925,70.1710,14034.2065,-17.7845,-17.7845,False,-0.0000,4.3248,340.9484,19000.0000,14034.2065
6730.0000,-17.7852,-18.6011,20000.0000,1000.0000,19000.0000,2.8833,7670.5155,141.7118,7812.2273,142.0671,1141.7118,12329.4845,11187.7727,-18.6011,-17.7852,-17.7852,-18.1931,70.1710,14034.2065,-17.7852,-17.7852,False,-0.0000,4.3250,340.9610,19000.0000,14034.2065
6731.0000,-17.7858,-18.6018,20000.0000,1000.0000,19000.0000,2.8834,7670.6208,141.7134,7812.3343,142.0723,1141.7134,12329.3792,11187.6657,-18.6018,-17.7858,-17.7858,-18.1938,70.1710,14034.2065,-17.7858,-17.7858,False,-0.0000,4.3251,340.9735,19000.0000,14034.2065
