Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6823,7.9843,5.8534,20000.0000,1000.0000,19000.0000,1.1247,4558.1791,145.3174,4703.4965,55.4171,1145.3174,15441.8209,14296.5035,5.8534,6.5985,6.5985,6.2259,24.9919,4998.3880,6.5985,7.9843,True,9298.1155,1.6871,133.0011,19000.0000,4998.3880
6824,7.9842,5.8533,20000.0000,1000.0000,19000.0000,1.1247,4558.1894,145.3171,4703.5065,55.4173,1145.3171,15441.8106,14296.4935,5.8533,6.5983,6.5983,6.2258,24.9917,4998.3436,6.5983,7.9842,True,9298.1499,1.6871,133.0015,19000.0000,4998.3436
6825,7.9841,5.8532,20000.0000,1000.0000,19000.0000,1.1247,4558.1996,145.3168,4703.5164,55.4174,1145.3168,15441.8004,14296.4836,5.8532,6.5982,6.5982,6.2257,24.9915,4998.2993,6.5982,7.9841,True,9298.1843,1.6871,133.0018,19000.0000,4998.2993
6826,7.9840,5.8531,20000.0000,1000.0000,19000.0000,1.1247,4558.2099,145.3164,4703.5264,55.4176,1145.3164,15441.7901,14296.4736,5.8531,6.5981,6.5981,6.2256,24.9913,4998.2549,6.5981,7.9840,True,9298.2187,1.6871,133.0022,19000.0000,4998.2549
6827,7.9839,5.8530,20000.0000,1000.0000,19000.0000,1.1247,4558.2202,145.3161,4703.5363,55.4177,1145.3161,15441.7798,14296.4637,5.8530,6.5980,6.5980,6.2255,24.9911,4998.2106,6.5980,7.9839,True,9298.2532,1.6871,133.0025,19000.0000,4998.2106
6828,7.9837,5.8529,20000.0000,1000.0000,19000.0000,1.1247,4558.2304,145.3158,4703.5462,55.4179,1145.3158,15441.7696,14296.4538,5.8529,6.5978,6.5978,6.2254,24.9908,4998.1662,6.5978,7.9837,True,9298.2876,1.6871,133.0029,19000.0000,4998.1662
6829,7.9836,5.8528,20000.0000,1000.0000,19000.0000,1.1247,4558.2407,145.3155,4703.5562,55.4180,1145.3155,15441.7593,14296.4438,5.8528,6.5977,6.5977,6.2252,24.9906,4998.1219,6.5977,7.9836,True,9298.3220,1.6871,133.0033,19000.0000,4998.1219
6830,7.9835,5.8526,20000.0000,1000.0000,19000.0000,1.1247,4558.2510,145.3151,4703.5661,55.4182,1145.3151,15441.7490,14296.4339,5.8526,6.5976,6.5976,6.2251,24.9904,4998.0775,6.5976,7.9835,True,9298.3564,1.6871,133.0036,19000.0000,4998.0775
6831,7.9834,5.8525,20000.0000,1000.0000,19000.0000,1.1247,4558.2612,145.3148,4703.5760,55.4183,1145.3148,15441.7388,14296.4240,5.8525,6.5975,6.5975,6.2250,24.9902,4998.0332,6.5975,7.9834,True,9298.3907,1.6871,133.0040,19000.0000,4998.0332
6832,7.9832,5.8524,20000.0000,1000.0000,19000.0000,1.1247,4558.2715,145.3145,4703.5860,55.4185,1145.3145,15441.7285,14296.4140,5.8524,6.5973,6.5973,6.2249,24.9899,4997.9889,6.5973,7.9832,True,9298.4251,1.6871,133.0043,19000.0000,4997.9889
6833,7.9831,5.8523,20000.0000,1000.0000,19000.0000,1.1248,4558.2818,145.3141,4703.5959,55.4186,1145.3141,15441.7182,14296.4041,5.8523,6.5972,6.5972,6.2248,24.9897,4997.9446,6.5972,7.9831,True,9298.4595,1.6871,133.0047,19000.0000,4997.9446
6834,7.9830,5.8522,20000.0000,1000.0000,19000.0000,1.1248,4558.2920,145.3138,4703.6058,55.4188,1145.3138,15441.7080,14296.3942,5.8522,6.5971,6.5971,6.2246,24.9895,4997.9003,6.5971,7.9830,True,9298.4939,1.6871,133.0050,19000.0000,4997.9003
6835,7.9829,5.8521,20000.0000,1000.0000,19000.0000,1.1248,4558.3023,145.3135,4703.6157,55.4189,1145.3135,15441.6977,14296.3843,5.8521,6.5970,6.5970,6.2245,24.9893,4997.8560,6.5970,7.9829,True,9298.5282,1.6871,133.0054,19000.0000,4997.8560
6836,7.9828,5.8519,20000.0000,1000.0000,19000.0000,1.1248,4558.3125,145.3131,4703.6257,55.4191,1145.3131,15441.6875,14296.3743,5.8519,6.5968,6.5968,6.2244,24.9891,4997.8117,6.5968,7.9828,True,9298.5626,1.6871,133.0058,19000.0000,4997.8117
6837,7.9826,5.8518,20000.0000,1000.0000,19000.0000,1.1248,4558.3228,145.3128,4703.6356,55.4192,1145.3128,15441.6772,14296.3644,5.8518,6.5967,6.5967,6.2243,24.9888,4997.7675,6.5967,7.9826,True,9298.5970,1.6871,133.0061,19000.0000,4997.7675
6838,7.9825,5.8517,20000.0000,1000.0000,19000.0000,1.1248,4558.3330,145.3125,4703.6455,55.4194,1145.3125,15441.6670,14296.3545,5.8517,6.5966,6.5966,6.2242,24.9886,4997.7232,6.5966,7.9825,True,9298.6313,1.6871,133.0065,19000.0000,4997.7232
6839,7.9824,5.8516,20000.0000,1000.0000,19000.0000,1.1248,4558.3433,145.3121,4703.6554,55.4195,1145.3121,15441.6567,14296.3446,5.8516,6.5965,6.5965,6.2240,24.9884,4997.6789,6.5965,7.9824,True,9298.6656,1.6872,133.0068,19000.0000,4997.6789
6840,7.9823,5.8515,20000.0000,1000.0000,19000.0000,1.1248,4558.3535,145.3118,4703.6653,55.4197,1145.3118,15441.6465,14296.3347,5.8515,6.5964,6.5964,6.2239,24.9882,4997.6347,6.5964,7.9823,True,9298.7000,1.6872,133.0072,19000.0000,4997.6347
6841,7.9821,5.8514,20000.0000,1000.0000,19000.0000,1.1248,4558.3638,145.3115,4703.6752,55.4198,1145.3115,15441.6362,14296.3248,5.8514,6.5962,6.5962,6.2238,24.9880,4997.5904,6.5962,7.9821,True,9298.7343,1.6872,133.0075,19000.0000,4997.5904
6842,7.9820,5.8513,20000.0000,1000.0000,19000.0000,1.1248,4558.3740,145.3111,4703.6852,55.4200,1145.3111,15441.6260,14296.3148,5.8513,6.5961,6.5961,6.2237,24.9877,4997.5462,6.5961,7.9820,True,9298.7686,1.6872,133.0079,19000.0000,4997.5462
6843,7.9819,5.8511,20000.0000,1000.0000,19000.0000,1.1248,4558.3843,145.3108,4703.6951,55.4201,1145.3108,15441.6157,14296.3049,5.8511,6.5960,6.5960,6.2236,24.9875,4997.5020,6.5960,7.9819,True,9298.8029,1.6872,133.0083,19000.0000,4997.5020
6844,7.9818,5.8510,20000.0000,1000.0000,19000.0000,1.1248,4558.3945,145.3105,4703.7050,55.4203,1145.3105,15441.6055,14296.2950,5.8510,6.5959,6.5959,6.2234,24.9873,4997.4578,6.5959,7.9818,True,9298.8373,1.6872,133.0086,19000.0000,4997.4578
6845,7.9817,5.8509,20000.0000,1000.0000,19000.0000,1.1248,4558.4047,145.3101,4703.7149,55.4204,1145.3101,15441.5953,14296.2851,5.8509,6.5957,6.5957,6.2233,24.9871,4997.4135,6.5957,7.9817,True,9298.8716,1.6872,133.0090,19000.0000,4997.4135
6846,7.9815,5.8508,20000.0000,1000.0000,19000.0000,1.1248,4558.4150,145.3098,4703.7248,55.4206,1145.3098,15441.5850,14296.2752,5.8508,6.5956,6.5956,6.2232,24.9868,4997.3693,6.5956,7.9815,True,9298.9059,1.6872,133.0093,19000.0000,4997.3693
6847,7.9814,5.8507,20000.0000,1000.0000,19000.0000,1.1248,4558.4252,145.3095,4703.7347,55.4207,1145.3095,15441.5748,14296.2653,5.8507,6.5955,6.5955,6.2231,24.9866,4997.3251,6.5955,7.9814,True,9298.9402,1.6872,133.0097,19000.0000,4997.3251
6848,7.9813,5.8506,20000.0000,1000.0000,19000.0000,1.1248,4558.4354,145.3092,4703.7446,55.4209,1145.3092,15441.5646,14296.2554,5.8506,6.5954,6.5954,6.2230,24.9864,4997.2809,6.5954,7.9813,True,9298.9745,1.6872,133.0100,19000.0000,4997.2809
6849,7.9812,5.8505,20000.0000,1000.0000,19000.0000,1.1248,4558.4457,145.3088,4703.7545,55.4210,1145.3088,15441.5543,14296.2455,5.8505,6.5952,6.5952,6.2229,24.9862,4997.2368,6.5952,7.9812,True,9299.0087,1.6872,133.0104,19000.0000,4997.2368
6850,7.9811,5.8503,20000.0000,1000.0000,19000.0000,1.1248,4558.4559,145.3085,4703.7644,55.4211,1145.3085,15441.5441,14296.2356,5.8503,6.5951,6.5951,6.2227,24.9860,4997.1926,6.5951,7.9811,True,9299.0430,1.6872,133.0108,19000.0000,4997.1926
6851,7.9809,5.8502,20000.0000,1000.0000,19000.0000,1.1248,4558.4661,145.3082,4703.7743,55.4213,1145.3082,15441.5339,14296.2257,5.8502,6.5950,6.5950,6.2226,24.9857,4997.1484,6.5950,7.9809,True,9299.0773,1.6872,133.0111,19000.0000,4997.1484
6852,7.9808,5.8501,20000.0000,1000.0000,19000.0000,1.1248,4558.4764,145.3078,4703.7842,55.4214,1145.3078,15441.5236,14296.2158,5.8501,6.5949,6.5949,6.2225,24.9855,4997.1042,6.5949,7.9808,True,9299.1115,1.6872,133.0115,19000.0000,4997.1042
6853,7.9807,5.8500,20000.0000,1000.0000,19000.0000,1.1248,4558.4866,145.3075,4703.7941,55.4216,1145.3075,15441.5134,14296.2059,5.8500,6.5948,6.5948,6.2224,24.9853,4997.0601,6.5948,7.9807,True,9299.1458,1.6872,133.0118,19000.0000,4997.0601
6854,7.9806,5.8499,20000.0000,1000.0000,19000.0000,1.1248,4558.4968,145.3072,4703.8040,55.4217,1145.3072,15441.5032,14296.1960,5.8499,6.5946,6.5946,6.2223,24.9851,4997.0159,6.5946,7.9806,True,9299.1801,1.6872,133.0122,19000.0000,4997.0159
6855,7.9804,5.8498,20000.0000,1000.0000,19000.0000,1.1248,4558.5070,145.3068,4703.8139,55.4219,1145.3068,15441.4930,14296.1861,5.8498,6.5945,6.5945,6.2221,24.9849,4996.9718,6.5945,7.9804,True,9299.2143,1.6872,133.0125,19000.0000,4996.9718
6856,7.9803,5.8497,20000.0000,1000.0000,19000.0000,1.1248,4558.5173,145.3065,4703.8238,55.4220,1145.3065,15441.4827,14296.1762,5.8497,6.5944,6.5944,6.2220,24.9846,4996.9277,6.5944,7.9803,True,9299.2486,1.6872,133.0129,19000.0000,4996.9277
6857,7.9802,5.8495,20000.0000,1000.0000,19000.0000,1.1248,4558.5275,145.3062,4703.8337,55.4222,1145.3062,15441.4725,14296.1663,5.8495,6.5943,6.5943,6.2219,24.9844,4996.8835,6.5943,7.9802,True,9299.2828,1.6872,133.0132,19000.0000,4996.8835
6858,7.9801,5.8494,20000.0000,1000.0000,19000.0000,1.1248,4558.5377,145.3059,4703.8435,55.4223,1145.3059,15441.4623,14296.1565,5.8494,6.5941,6.5941,6.2218,24.9842,4996.8394,6.5941,7.9801,True,9299.3170,1.6872,133.0136,19000.0000,4996.8394
6859,7.9800,5.8493,20000.0000,1000.0000,19000.0000,1.1248,4558.5479,145.3055,4703.8534,55.4225,1145.3055,15441.4521,14296.1466,5.8493,6.5940,6.5940,6.2217,24.9840,4996.7953,6.5940,7.9800,True,9299.3512,1.6872,133.0140,19000.0000,4996.7953
6860,7.9798,5.8492,20000.0000,1000.0000,19000.0000,1.1248,4558.5581,145.3052,4703.8633,55.4226,1145.3052,15441.4419,14296.1367,5.8492,6.5939,6.5939,6.2215,24.9838,4996.7512,6.5939,7.9798,True,9299.3855,1.6872,133.0143,19000.0000,4996.7512
6861,7.9797,5.8491,20000.0000,1000.0000,19000.0000,1.1248,4558.5683,145.3049,4703.8732,55.4228,1145.3049,15441.4317,14296.1268,5.8491,6.5938,6.5938,6.2214,24.9835,4996.7071,6.5938,7.9797,True,9299.4197,1.6873,133.0147,19000.0000,4996.7071
6862,7.9796,5.8490,20000.0000,1000.0000,19000.0000,1.1248,4558.5785,145.3045,4703.8831,55.4229,1145.3045,15441.4215,14296.1169,5.8490,6.5936,6.5936,6.2213,24.9833,4996.6630,6.5936,7.9796,True,9299.4539,1.6873,133.0150,19000.0000,4996.6630
6863,7.9795,5.8489,20000.0000,1000.0000,19000.0000,1.1248,4558.5888,145.3042,4703.8930,55.4231,1145.3042,15441.4112,14296.1070,5.8489,6.5935,6.5935,6.2212,24.9831,4996.6190,6.5935,7.9795,True,9299.4881,1.6873,133.0154,19000.0000,4996.6190
6864,7.9793,5.8487,20000.0000,1000.0000,19000.0000,1.1248,4558.5990,145.3039,4703.9028,55.4232,1145.3039,15441.4010,14296.0972,5.8487,6.5934,6.5934,6.2211,24.9829,4996.5749,6.5934,7.9793,True,9299.5223,1.6873,133.0157,19000.0000,4996.5749
6865,7.9792,5.8486,20000.0000,1000.0000,19000.0000,1.1248,4558.6092,145.3035,4703.9127,55.4234,1145.3035,15441.3908,14296.0873,5.8486,6.5933,6.5933,6.2210,24.9827,4996.5308,6.5933,7.9792,True,9299.5565,1.6873,133.0161,19000.0000,4996.5308
6866,7.9791,5.8485,20000.0000,1000.0000,19000.0000,1.1248,4558.6194,145.3032,4703.9226,55.4235,1145.3032,15441.3806,14296.0774,5.8485,6.5932,6.5932,6.2208,24.9824,4996.4868,6.5932,7.9791,True,9299.5907,1.6873,133.0164,19000.0000,4996.4868
6867,7.9790,5.8484,20000.0000,1000.0000,19000.0000,1.1249,4558.6296,145.3029,4703.9325,55.4237,1145.3029,15441.3704,14296.0675,5.8484,6.5930,6.5930,6.2207,24.9822,4996.4427,6.5930,7.9790,True,9299.6248,1.6873,133.0168,19000.0000,4996.4427
6868,7.9789,5.8483,20000.0000,1000.0000,19000.0000,1.1249,4558.6398,145.3026,4703.9423,55.4238,1145.3026,15441.3602,14296.0577,5.8483,6.5929,6.5929,6.2206,24.9820,4996.3987,6.5929,7.9789,True,9299.6590,1.6873,133.0172,19000.0000,4996.3987
6869,7.9787,5.8482,20000.0000,1000.0000,19000.0000,1.1249,4558.6500,145.3022,4703.9522,55.4240,1145.3022,15441.3500,14296.0478,5.8482,6.5928,6.5928,6.2205,24.9818,4996.3546,6.5928,7.9787,True,9299.6932,1.6873,133.0175,19000.0000,4996.3546
6870,7.9786,5.8481,20000.0000,1000.0000,19000.0000,1.1249,4558.6602,145.3019,4703.9621,55.4241,1145.3019,15441.3398,14296.0379,5.8481,6.5927,6.5927,6.2204,24.9816,4996.3106,6.5927,7.9786,True,9299.7273,1.6873,133.0179,19000.0000,4996.3106
6871,7.9785,5.8479,20000.0000,1000.0000,19000.0000,1.1249,4558.6704,145.3016,4703.9719,55.4243,1145.3016,15441.3296,14296.0281,5.8479,6.5925,6.5925,6.2202,24.9813,4996.2666,6.5925,7.9785,True,9299.7615,1.6873,133.0182,19000.0000,4996.2666
6872,7.9784,5.8478,20000.0000,1000.0000,19000.0000,1.1249,4558.6806,145.3012,4703.9818,55.4244,1145.3012,15441.3194,14296.0182,5.8478,6.5924,6.5924,6.2201,24.9811,4996.2226,6.5924,7.9784,True,9299.7956,1.6873,133.0186,19000.0000,4996.2226
6873,7.9783,5.8477,20000.0000,1000.0000,19000.0000,1.1249,4558.6907,145.3009,4703.9917,55.4246,1145.3009,15441.3093,14296.0083,5.8477,6.5923,6.5923,6.2200,24.9809,4996.1786,6.5923,7.9783,True,9299.8298,1.6873,133.0189,19000.0000,4996.1786
6874,7.9781,5.8476,20000.0000,1000.0000,19000.0000,1.1249,4558.7009,145.3006,4704.0015,55.4247,1145.3006,15441.2991,14295.9985,5.8476,6.5922,6.5922,6.2199,24.9807,4996.1346,6.5922,7.9781,True,9299.8639,1.6873,133.0193,19000.0000,4996.1346
6875,7.9780,5.8475,20000.0000,1000.0000,19000.0000,1.1249,4558.7111,145.3002,4704.0114,55.4249,1145.3002,15441.2889,14295.9886,5.8475,6.5921,6.5921,6.2198,24.9805,4996.0906,6.5921,7.9780,True,9299.8980,1.6873,133.0196,19000.0000,4996.0906
6876,7.9779,5.8474,20000.0000,1000.0000,19000.0000,1.1249,4558.7213,145.2999,4704.0212,55.4250,1145.2999,15441.2787,14295.9788,5.8474,6.5919,6.5919,6.2196,24.9802,4996.0466,6.5919,7.9779,True,9299.9322,1.6873,133.0200,19000.0000,4996.0466
6877,7.9778,5.8473,20000.0000,1000.0000,19000.0000,1.1249,4558.7315,145.2996,4704.0311,55.4251,1145.2996,15441.2685,14295.9689,5.8473,6.5918,6.5918,6.2195,24.9800,4996.0026,6.5918,7.9778,True,9299.9663,1.6873,133.0204,19000.0000,4996.0026
6878,7.9777,5.8471,20000.0000,1000.0000,19000.0000,1.1249,4558.7417,145.2993,4704.0409,55.4253,1145.2993,15441.2583,14295.9591,5.8471,6.5917,6.5917,6.2194,24.9798,4995.9587,6.5917,7.9777,True,9300.0004,1.6873,133.0207,19000.0000,4995.9587
6879,7.9775,5.8470,20000.0000,1000.0000,19000.0000,1.1249,4558.7519,145.2989,4704.0508,55.4254,1145.2989,15441.2481,14295.9492,5.8470,6.5916,6.5916,6.2193,24.9796,4995.9147,6.5916,7.9775,True,9300.0345,1.6873,133.0211,19000.0000,4995.9147
6880,7.9774,5.8469,20000.0000,1000.0000,19000.0000,1.1249,4558.7620,145.2986,4704.0606,55.4256,1145.2986,15441.2380,14295.9394,5.8469,6.5914,6.5914,6.2192,24.9794,4995.8707,6.5914,7.9774,True,9300.0686,1.6873,133.0214,19000.0000,4995.8707
6881,7.9773,5.8468,20000.0000,1000.0000,19000.0000,1.1249,4558.7722,145.2983,4704.0705,55.4257,1145.2983,15441.2278,14295.9295,5.8468,6.5913,6.5913,6.2191,24.9791,4995.8268,6.5913,7.9773,True,9300.1027,1.6873,133.0218,19000.0000,4995.8268
6882,7.9772,5.8467,20000.0000,1000.0000,19000.0000,1.1249,4558.7824,145.2979,4704.0803,55.4259,1145.2979,15441.2176,14295.9197,5.8467,6.5912,6.5912,6.2189,24.9789,4995.7829,6.5912,7.9772,True,9300.1368,1.6873,133.0221,19000.0000,4995.7829
6883,7.9770,5.8466,20000.0000,1000.0000,19000.0000,1.1249,4558.7926,145.2976,4704.0902,55.4260,1145.2976,15441.2074,14295.9098,5.8466,6.5911,6.5911,6.2188,24.9787,4995.7389,6.5911,7.9770,True,9300.1709,1.6874,133.0225,19000.0000,4995.7389
6884,7.9769,5.8465,20000.0000,1000.0000,19000.0000,1.1249,4558.8027,145.2973,4704.1000,55.4262,1145.2973,15441.1973,14295.9000,5.8465,6.5909,6.5909,6.2187,24.9785,4995.6950,6.5909,7.9769,True,9300.2050,1.6874,133.0228,19000.0000,4995.6950
6885,7.9768,5.8463,20000.0000,1000.0000,19000.0000,1.1249,4558.8129,145.2970,4704.1099,55.4263,1145.2970,15441.1871,14295.8901,5.8463,6.5908,6.5908,6.2186,24.9783,4995.6511,6.5908,7.9768,True,9300.2390,1.6874,133.0232,19000.0000,4995.6511
6886,7.9767,5.8462,20000.0000,1000.0000,19000.0000,1.1249,4558.8231,145.2966,4704.1197,55.4265,1145.2966,15441.1769,14295.8803,5.8462,6.5907,6.5907,6.2185,24.9780,4995.6072,6.5907,7.9767,True,9300.2731,1.6874,133.0235,19000.0000,4995.6072
6887,7.9766,5.8461,20000.0000,1000.0000,19000.0000,1.1249,4558.8333,145.2963,4704.1296,55.4266,1145.2963,15441.1667,14295.8704,5.8461,6.5906,6.5906,6.2183,24.9778,4995.5633,6.5906,7.9766,True,9300.3072,1.6874,133.0239,19000.0000,4995.5633
6888,7.9764,5.8460,20000.0000,1000.0000,19000.0000,1.1249,4558.8434,145.2960,4704.1394,55.4268,1145.2960,15441.1566,14295.8606,5.8460,6.5905,6.5905,6.2182,24.9776,4995.5194,6.5905,7.9764,True,9300.3412,1.6874,133.0243,19000.0000,4995.5194
6889,7.9763,5.8459,20000.0000,1000.0000,19000.0000,1.1249,4558.8536,145.2956,4704.1492,55.4269,1145.2956,15441.1464,14295.8508,5.8459,6.5903,6.5903,6.2181,24.9774,4995.4755,6.5903,7.9763,True,9300.3753,1.6874,133.0246,19000.0000,4995.4755
6890,7.9762,5.8458,20000.0000,1000.0000,19000.0000,1.1249,4558.8637,145.2953,4704.1591,55.4271,1145.2953,15441.1363,14295.8409,5.8458,6.5902,6.5902,6.2180,24.9772,4995.4316,6.5902,7.9762,True,9300.4093,1.6874,133.0250,19000.0000,4995.4316
6891,7.9761,5.8457,20000.0000,1000.0000,19000.0000,1.1249,4558.8739,145.2950,4704.1689,55.4272,1145.2950,15441.1261,14295.8311,5.8457,6.5901,6.5901,6.2179,24.9769,4995.3877,6.5901,7.9761,True,9300.4434,1.6874,133.0253,19000.0000,4995.3877
6892,7.9760,5.8455,20000.0000,1000.0000,19000.0000,1.1249,4558.8841,145.2947,4704.1787,55.4274,1145.2947,15441.1159,14295.8213,5.8455,6.5900,6.5900,6.2178,24.9767,4995.3439,6.5900,7.9760,True,9300.4774,1.6874,133.0257,19000.0000,4995.3439
6893,7.9758,5.8454,20000.0000,1000.0000,19000.0000,1.1249,4558.8942,145.2943,4704.1886,55.4275,1145.2943,15441.1058,14295.8114,5.8454,6.5898,6.5898,6.2176,24.9765,4995.3000,6.5898,7.9758,True,9300.5114,1.6874,133.0260,19000.0000,4995.3000
6894,7.9757,5.8453,20000.0000,1000.0000,19000.0000,1.1249,4558.9044,145.2940,4704.1984,55.4277,1145.2940,15441.0956,14295.8016,5.8453,6.5897,6.5897,6.2175,24.9763,4995.2562,6.5897,7.9757,True,9300.5454,1.6874,133.0264,19000.0000,4995.2562
6895,7.9756,5.8452,20000.0000,1000.0000,19000.0000,1.1249,4558.9145,145.2937,4704.2082,55.4278,1145.2937,15441.0855,14295.7918,5.8452,6.5896,6.5896,6.2174,24.9761,4995.2123,6.5896,7.9756,True,9300.5795,1.6874,133.0267,19000.0000,4995.2123
6896,7.9755,5.8451,20000.0000,1000.0000,19000.0000,1.1249,4558.9247,145.2933,4704.2180,55.4280,1145.2933,15441.0753,14295.7820,5.8451,6.5895,6.5895,6.2173,24.9758,4995.1685,6.5895,7.9755,True,9300.6135,1.6874,133.0271,19000.0000,4995.1685
6897,7.9754,5.8450,20000.0000,1000.0000,19000.0000,1.1249,4558.9348,145.2930,4704.2279,55.4281,1145.2930,15441.0652,14295.7721,5.8450,6.5894,6.5894,6.2172,24.9756,4995.1247,6.5894,7.9754,True,9300.6475,1.6874,133.0274,19000.0000,4995.1247
6898,7.9752,5.8449,20000.0000,1000.0000,19000.0000,1.1249,4558.9450,145.2927,4704.2377,55.4282,1145.2927,15441.0550,14295.7623,5.8449,6.5892,6.5892,6.2171,24.9754,4995.0808,6.5892,7.9752,True,9300.6815,1.6874,133.0278,19000.0000,4995.0808
6899,7.9751,5.8448,20000.0000,1000.0000,19000.0000,1.1249,4558.9551,145.2924,4704.2475,55.4284,1145.2924,15441.0449,14295.7525,5.8448,6.5891,6.5891,6.2169,24.9752,4995.0370,6.5891,7.9751,True,9300.7155,1.6874,133.0281,19000.0000,4995.0370
6900,7.9750,5.8446,20000.0000,1000.0000,19000.0000,1.1250,4558.9653,145.2920,4704.2573,55.4285,1145.2920,15441.0347,14295.7427,5.8446,6.5890,6.5890,6.2168,24.9750,4994.9932,6.5890,7.9750,True,9300.7495,1.6874,133.0285,19000.0000,4994.9932
6901,7.9749,5.8445,20000.0000,1000.0000,19000.0000,1.1250,4558.9754,145.2917,4704.2671,55.4287,1145.2917,15441.0246,14295.7329,5.8445,6.5889,6.5889,6.2167,24.9747,4994.9494,6.5889,7.9749,True,9300.7834,1.6874,133.0289,19000.0000,4994.9494
6902,7.9747,5.8444,20000.0000,1000.0000,19000.0000,1.1250,4558.9856,145.2914,4704.2770,55.4288,1145.2914,15441.0144,14295.7230,5.8444,6.5887,6.5887,6.2166,24.9745,4994.9056,6.5887,7.9747,True,9300.8174,1.6874,133.0292,19000.0000,4994.9056
6903,7.9746,5.8443,20000.0000,1000.0000,19000.0000,1.1250,4558.9957,145.2911,4704.2868,55.4290,1145.2911,15441.0043,14295.7132,5.8443,6.5886,6.5886,6.2165,24.9743,4994.8619,6.5886,7.9746,True,9300.8514,1.6874,133.0296,19000.0000,4994.8619
6904,7.9745,5.8442,20000.0000,1000.0000,19000.0000,1.1250,4559.0059,145.2907,4704.2966,55.4291,1145.2907,15440.9941,14295.7034,5.8442,6.5885,6.5885,6.2163,24.9741,4994.8181,6.5885,7.9745,True,9300.8853,1.6874,133.0299,19000.0000,4994.8181
6905,7.9744,5.8441,20000.0000,1000.0000,19000.0000,1.1250,4559.0160,145.2904,4704.3064,55.4293,1145.2904,15440.9840,14295.6936,5.8441,6.5884,6.5884,6.2162,24.9739,4994.7743,6.5884,7.9744,True,9300.9193,1.6874,133.0303,19000.0000,4994.7743
6906,7.9743,5.8440,20000.0000,1000.0000,19000.0000,1.1250,4559.0261,145.2901,4704.3162,55.4294,1145.2901,15440.9739,14295.6838,5.8440,6.5883,6.5883,6.2161,24.9737,4994.7305,6.5883,7.9743,True,9300.9533,1.6875,133.0306,19000.0000,4994.7305
6907,7.9741,5.8438,20000.0000,1000.0000,19000.0000,1.1250,4559.0363,145.2897,4704.3260,55.4296,1145.2897,15440.9637,14295.6740,5.8438,6.5881,6.5881,6.2160,24.9734,4994.6868,6.5881,7.9741,True,9300.9872,1.6875,133.0310,19000.0000,4994.6868
6908,7.9740,5.8437,20000.0000,1000.0000,19000.0000,1.1250,4559.0464,145.2894,4704.3358,55.4297,1145.2894,15440.9536,14295.6642,5.8437,6.5880,6.5880,6.2159,24.9732,4994.6430,6.5880,7.9740,True,9301.0211,1.6875,133.0313,19000.0000,4994.6430
6909,7.9739,5.8436,20000.0000,1000.0000,19000.0000,1.1250,4559.0565,145.2891,4704.3456,55.4299,1145.2891,15440.9435,14295.6544,5.8436,6.5879,6.5879,6.2158,24.9730,4994.5993,6.5879,7.9739,True,9301.0551,1.6875,133.0317,19000.0000,4994.5993
6910,7.9738,5.8435,20000.0000,1000.0000,19000.0000,1.1250,4559.0667,145.2888,4704.3554,55.4300,1145.2888,15440.9333,14295.6446,5.8435,6.5878,6.5878,6.2156,24.9728,4994.5556,6.5878,7.9738,True,9301.0890,1.6875,133.0320,19000.0000,4994.5556
6911,7.9737,5.8434,20000.0000,1000.0000,19000.0000,1.1250,4559.0768,145.2884,4704.3652,55.4302,1145.2884,15440.9232,14295.6348,5.8434,6.5877,6.5877,6.2155,24.9726,4994.5119,6.5877,7.9737,True,9301.1229,1.6875,133.0324,19000.0000,4994.5119
6912,7.9735,5.8433,20000.0000,1000.0000,19000.0000,1.1250,4559.0869,145.2881,4704.3750,55.4303,1145.2881,15440.9131,14295.6250,5.8433,6.5875,6.5875,6.2154,24.9723,4994.4681,6.5875,7.9735,True,9301.1568,1.6875,133.0327,19000.0000,4994.4681
6913,7.9734,5.8432,20000.0000,1000.0000,19000.0000,1.1250,4559.0970,145.2878,4704.3848,55.4305,1145.2878,15440.9030,14295.6152,5.8432,6.5874,6.5874,6.2153,24.9721,4994.4244,6.5874,7.9734,True,9301.1908,1.6875,133.0331,19000.0000,4994.4244
6914,7.9733,5.8431,20000.0000,1000.0000,19000.0000,1.1250,4559.1072,145.2875,4704.3946,55.4306,1145.2875,15440.8928,14295.6054,5.8431,6.5873,6.5873,6.2152,24.9719,4994.3807,6.5873,7.9733,True,9301.2247,1.6875,133.0334,19000.0000,4994.3807
6915,7.9732,5.8429,20000.0000,1000.0000,19000.0000,1.1250,4559.1173,145.2871,4704.4044,55.4307,1145.2871,15440.8827,14295.5956,5.8429,6.5872,6.5872,6.2151,24.9717,4994.3370,6.5872,7.9732,True,9301.2586,1.6875,133.0338,19000.0000,4994.3370
