Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6706.0000,-17.7643,-18.5812,20000.0000,1000.0000,19000.0000,2.8800,7667.2376,141.6611,7808.8987,141.9044,1141.6611,12332.7624,11191.1013,-18.5812,-17.7644,-17.7644,-18.1728,70.1653,14033.0532,-17.7644,-17.7644,False,0.0000,4.3200,340.5706,19000.0000,14033.0532
6707.0000,-17.7650,-18.5819,20000.0000,1000.0000,19000.0000,2.8801,7667.3433,141.6628,7809.0060,141.9097,1141.6628,12332.6567,11190.9940,-18.5819,-17.7651,-17.7651,-18.1735,70.1653,14033.0533,-17.7651,-17.7651,False,0.0000,4.3202,340.5832,19000.0000,14033.0533
6708.0000,-17.7657,-18.5825,20000.0000,1000.0000,19000.0000,2.8802,7667.4489,141.6644,7809.1133,141.9149,1141.6644,12332.5511,11190.8867,-18.5825,-17.7658,-17.7658,-18.1741,70.1653,14033.0534,-17.7658,-17.7658,False,0.0000,4.3204,340.5958,19000.0000,14033.0534
6709.0000,-17.7664,-18.5832,20000.0000,1000.0000,19000.0000,2.8803,7667.5546,141.6660,7809.2206,141.9202,1141.6660,12332.4454,11190.7794,-18.5832,-17.7664,-17.7664,-18.1748,70.1653,14033.0536,-17.7664,-17.7664,False,0.0000,4.3205,340.6084,19000.0000,14033.0536
6710.0000,-17.7670,-18.5838,20000.0000,1000.0000,19000.0000,2.8805,7667.6603,141.6677,7809.3279,141.9254,1141.6677,12332.3397,11190.6721,-18.5838,-17.7671,-17.7671,-18.1755,70.1653,14033.0537,-17.7671,-17.7671,False,0.0000,4.3207,340.6209,19000.0000,14033.0537
6711.0000,-17.7677,-18.5845,20000.0000,1000.0000,19000.0000,2.8806,7667.7659,141.6693,7809.4352,141.9306,1141.6693,12332.2341,11190.5648,-18.5845,-17.7678,-17.7678,-18.1761,70.1653,14033.0538,-17.7678,-17.7678,False,0.0000,4.3208,340.6335,19000.0000,14033.0538
6712.0000,-17.7684,-18.5851,20000.0000,1000.0000,19000.0000,2.8807,7667.8715,141.6709,7809.5424,141.9359,1141.6709,12332.1285,11190.4576,-18.5851,-17.7684,-17.7684,-18.1768,70.1653,14033.0540,-17.7684,-17.7684,False,0.0000,4.3210,340.6461,19000.0000,14033.0540
6713.0000,-17.7690,-18.5857,20000.0000,1000.0000,19000.0000,2.8808,7667.9771,141.6726,7809.6497,141.9411,1141.6726,12332.0229,11190.3503,-18.5857,-17.7691,-17.7691,-18.1774,70.1653,14033.0541,-17.7691,-17.7691,False,0.0000,4.3212,340.6586,19000.0000,14033.0541
6714.0000,-17.7697,-18.5864,20000.0000,1000.0000,19000.0000,2.8809,7668.0827,141.6742,7809.7569,141.9463,1141.6742,12331.9173,11190.2431,-18.5864,-17.7698,-17.7698,-18.1781,70.1653,14033.0542,-17.7698,-17.7698,False,0.0000,4.3213,340.6712,19000.0000,14033.0542
6715.0000,-17.7704,-18.5870,20000.0000,1000.0000,19000.0000,2.8810,7668.1883,141.6758,7809.8641,141.9516,1141.6758,12331.8117,11190.1359,-18.5870,-17.7704,-17.7704,-18.1787,70.1653,14033.0543,-17.7704,-17.7704,False,0.0000,4.3215,340.6838,19000.0000,14033.0543
6716.0000,-17.7711,-18.5877,20000.0000,1000.0000,19000.0000,2.8811,7668.2939,141.6775,7809.9713,141.9568,1141.6775,12331.7061,11190.0287,-18.5877,-17.7711,-17.7711,-18.1794,70.1653,14033.0545,-17.7711,-17.7711,False,0.0000,4.3216,340.6963,19000.0000,14033.0545
6717.0000,-17.7717,-18.5883,20000.0000,1000.0000,19000.0000,2.8812,7668.3994,141.6791,7810.0785,141.9620,1141.6791,12331.6006,11189.9215,-18.5883,-17.7718,-17.7718,-18.1800,70.1653,14033.0546,-17.7718,-17.7718,False,0.0000,4.3218,340.7089,19000.0000,14033.0546
6718.0000,-17.7724,-18.5889,20000.0000,1000.0000,19000.0000,2.8813,7668.5050,141.6807,7810.1857,141.9673,1141.6807,12331.4950,11189.8143,-18.5889,-17.7725,-17.7725,-18.1807,70.1653,14033.0547,-17.7725,-17.7725,False,0.0000,4.3220,340.7215,19000.0000,14033.0547
6719.0000,-17.7731,-18.5896,20000.0000,1000.0000,19000.0000,2.8814,7668.6105,141.6823,7810.2928,141.9725,1141.6823,12331.3895,11189.7072,-18.5896,-17.7731,-17.7731,-18.1814,70.1653,14033.0549,-17.7731,-17.7731,False,0.0000,4.3221,340.7340,19000.0000,14033.0549
6720.0000,-17.7737,-18.5902,20000.0000,1000.0000,19000.0000,2.8815,7668.7160,141.6840,7810.4000,141.9777,1141.6840,12331.2840,11189.6000,-18.5902,-17.7738,-17.7738,-18.1820,70.1653,14033.0550,-17.7738,-17.7738,False,0.0000,4.3223,340.7466,19000.0000,14033.0550
6721.0000,-17.7744,-18.5909,20000.0000,1000.0000,19000.0000,2.8816,7668.8215,141.6856,7810.5071,141.9830,1141.6856,12331.1785,11189.4929,-18.5909,-17.7745,-17.7745,-18.1827,70.1653,14033.0551,-17.7745,-17.7745,False,0.0000,4.3224,340.7592,19000.0000,14033.0551
6722.0000,-17.7751,-18.5915,20000.0000,1000.0000,19000.0000,2.8817,7668.9270,141.6872,7810.6142,141.9882,1141.6872,12331.0730,11189.3858,-18.5915,-17.7751,-17.7751,-18.1833,70.1653,14033.0552,-17.7751,-17.7751,False,0.0000,4.3226,340.7717,19000.0000,14033.0552
6723.0000,-17.7757,-18.5921,20000.0000,1000.0000,19000.0000,2.8818,7669.0324,141.6889,7810.7213,141.9934,1141.6889,12330.9676,11189.2787,-18.5921,-17.7758,-17.7758,-18.1840,70.1653,14033.0554,-17.7758,-17.7758,False,0.0000,4.3227,340.7843,19000.0000,14033.0554
6724.0000,-17.7764,-18.5928,20000.0000,1000.0000,19000.0000,2.8819,7669.1379,141.6905,7810.8284,141.9987,1141.6905,12330.8621,11189.1716,-18.5928,-17.7765,-17.7765,-18.1846,70.1653,14033.0555,-17.7765,-17.7765,False,0.0000,4.3229,340.7968,19000.0000,14033.0555
6725.0000,-17.7771,-18.5934,20000.0000,1000.0000,19000.0000,2.8820,7669.2433,141.6921,7810.9354,142.0039,1141.6921,12330.7567,11189.0646,-18.5934,-17.7771,-17.7771,-18.1853,70.1653,14033.0556,-17.7771,-17.7771,False,0.0000,4.3231,340.8094,19000.0000,14033.0556
6726.0000,-17.7778,-18.5940,20000.0000,1000.0000,19000.0000,2.8822,7669.3487,141.6938,7811.0425,142.0091,1141.6938,12330.6513,11188.9575,-18.5940,-17.7778,-17.7778,-18.1859,70.1653,14033.0558,-17.7778,-17.7778,False,0.0000,4.3232,340.8219,19000.0000,14033.0558
6727.0000,-17.7784,-18.5947,20000.0000,1000.0000,19000.0000,2.8823,7669.4541,141.6954,7811.1495,142.0144,1141.6954,12330.5459,11188.8505,-18.5947,-17.7785,-17.7785,-18.1866,70.1653,14033.0559,-17.7785,-17.7785,False,0.0000,4.3234,340.8345,19000.0000,14033.0559
6728.0000,-17.7791,-18.5953,20000.0000,1000.0000,19000.0000,2.8824,7669.5595,141.6970,7811.2566,142.0196,1141.6970,12330.4405,11188.7434,-18.5953,-17.7792,-17.7792,-18.1872,70.1653,14033.0560,-17.7792,-17.7792,False,0.0000,4.3235,340.8470,19000.0000,14033.0560
6729.0000,-17.7798,-18.5960,20000.0000,1000.0000,19000.0000,2.8825,7669.6649,141.6986,7811.3636,142.0248,1141.6986,12330.3351,11188.6364,-18.5960,-17.7798,-17.7798,-18.1879,70.1653,14033.0561,-17.7798,-17.7798,False,0.0000,4.3237,340.8596,19000.0000,14033.0561
6730.0000,-17.7804,-18.5966,20000.0000,1000.0000,19000.0000,2.8826,7669.7703,141.7003,7811.4706,142.0301,1141.7003,12330.2297,11188.5294,-18.5966,-17.7805,-17.7805,-18.1885,70.1653,14033.0563,-17.7805,-17.7805,False,0.0000,4.3239,340.8722,19000.0000,14033.0563
6731.0000,-17.7811,-18.5972,20000.0000,1000.0000,19000.0000,2.8827,7669.8756,141.7019,7811.5775,142.0353,1141.7019,12330.1244,11188.4225,-18.5972,-17.7812,-17.7812,-18.1892,70.1653,14033.0564,-17.7812,-17.7812,False,0.0000,4.3240,340.8847,19000.0000,14033.0564
6732.0000,-17.7818,-18.5979,20000.0000,1000.0000,19000.0000,2.8828,7669.9810,141.7035,7811.6845,142.0405,1141.7035,12330.0190,11188.3155,-18.5979,-17.7818,-17.7818,-18.1899,70.1653,14033.0565,-17.7818,-17.7818,False,0.0000,4.3242,340.8973,19000.0000,14033.0565
6733.0000,-17.7824,-18.5985,20000.0000,1000.0000,19000.0000,2.8829,7670.0863,141.7052,7811.7915,142.0458,1141.7052,12329.9137,11188.2085,-18.5985,-17.7825,-17.7825,-18.1905,70.1653,14033.0567,-17.7825,-17.7825,False,0.0000,4.3243,340.9098,19000.0000,14033.0567
6734.0000,-17.7831,-18.5992,20000.0000,1000.0000,19000.0000,2.8830,7670.1916,141.7068,7811.8984,142.0510,1141.7068,12329.8084,11188.1016,-18.5992,-17.7832,-17.7832,-18.1912,70.1653,14033.0568,-17.7832,-17.7832,False,0.0000,4.3245,340.9224,19000.0000,14033.0568
6735.0000,-17.7838,-18.5998,20000.0000,1000.0000,19000.0000,2.8831,7670.2969,141.7084,7812.0053,142.0562,1141.7084,12329.7031,11187.9947,-18.5998,-17.7838,-17.7838,-18.1918,70.1653,14033.0569,-17.7838,-17.7838,False,0.0000,4.3247,340.9349,19000.0000,14033.0569
6736.0000,-17.7844,-18.6004,20000.0000,1000.0000,19000.0000,2.8832,7670.4022,141.7101,7812.1122,142.0614,1141.7101,12329.5978,11187.8878,-18.6004,-17.7845,-17.7845,-18.1925,70.1653,14033.0570,-17.7845,-17.7845,False,0.0000,4.3248,340.9475,19000.0000,14033.0570
6737.0000,-17.7851,-18.6011,20000.0000,1000.0000,19000.0000,2.8833,7670.5074,141.7117,7812.2191,142.0667,1141.7117,12329.4926,11187.7809,-18.6011,-17.7852,-17.7852,-18.1931,70.1653,14033.0572,-17.7852,-17.7852,False,0.0000,4.3250,340.9600,19000.0000,14033.0572
6738.0000,-17.7858,-18.6017,20000.0000,1000.0000,19000.0000,2.8834,7670.6127,141.7133,7812.3260,142.0719,1141.7133,12329.3873,11187.6740,-18.6017,-17.7858,-17.7858,-18.1938,70.1653,14033.0573,-17.7858,-17.7858,False,0.0000,4.3251,340.9725,19000.0000,14033.0573
6739.0000,-17.7864,-18.6024,20000.0000,1000.0000,19000.0000,2.8835,7670.7179,141.7149,7812.4328,142.0771,1141.7149,12329.2821,11187.5672,-18.6024,-17.7865,-17.7865,-18.1944,70.1653,14033.0574,-17.7865,-17.7865,False,0.0000,4.3253,340.9851,19000.0000,14033.0574
6740.0000,-17.7871,-18.6030,20000.0000,1000.0000,19000.0000,2.8836,7670.8231,141.7166,7812.5397,142.0823,1141.7166,12329.1769,11187.4603,-18.6030,-17.7872,-17.7872,-18.1951,70.1653,14033.0576,-17.7872,-17.7872,False,0.0000,4.3255,340.9976,19000.0000,14033.0576
6741.0000,-17.7878,-18.6036,20000.0000,1000.0000,19000.0000,2.8837,7670.9283,141.7182,7812.6465,142.0876,1141.7182,12329.0717,11187.3535,-18.6036,-17.7878,-17.7878,-18.1957,70.1653,14033.0577,-17.7878,-17.7878,False,0.0000,4.3256,341.0102,19000.0000,14033.0577
6742.0000,-17.7884,-18.6043,20000.0000,1000.0000,19000.0000,2.8838,7671.0335,141.7198,7812.7534,142.0928,1141.7198,12328.9665,11187.2466,-18.6043,-17.7885,-17.7885,-18.1964,70.1653,14033.0578,-17.7885,-17.7885,False,0.0000,4.3258,341.0227,19000.0000,14033.0578
6743.0000,-17.7891,-18.6049,20000.0000,1000.0000,19000.0000,2.8840,7671.1387,141.7214,7812.8602,142.0980,1141.7214,12328.8613,11187.1398,-18.6049,-17.7892,-17.7892,-18.1970,70.1653,14033.0579,-17.7892,-17.7892,False,0.0000,4.3259,341.0353,19000.0000,14033.0579
6744.0000,-17.7898,-18.6055,20000.0000,1000.0000,19000.0000,2.8841,7671.2439,141.7231,7812.9669,142.1032,1141.7231,12328.7561,11187.0331,-18.6055,-17.7898,-17.7898,-18.1977,70.1653,14033.0581,-17.7898,-17.7898,False,0.0000,4.3261,341.0478,19000.0000,14033.0581
6745.0000,-17.7904,-18.6062,20000.0000,1000.0000,19000.0000,2.8842,7671.3490,141.7247,7813.0737,142.1085,1141.7247,12328.6510,11186.9263,-18.6062,-17.7905,-17.7905,-18.1983,70.1653,14033.0582,-17.7905,-17.7905,False,0.0000,4.3263,341.0603,19000.0000,14033.0582
6746.0000,-17.7911,-18.6068,20000.0000,1000.0000,19000.0000,2.8843,7671.4542,141.7263,7813.1805,142.1137,1141.7263,12328.5458,11186.8195,-18.6068,-17.7912,-17.7912,-18.1990,70.1653,14033.0583,-17.7912,-17.7912,False,0.0000,4.3264,341.0729,19000.0000,14033.0583
6747.0000,-17.7918,-18.6075,20000.0000,1000.0000,19000.0000,2.8844,7671.5593,141.7280,7813.2872,142.1189,1141.7280,12328.4407,11186.7128,-18.6075,-17.7919,-17.7919,-18.1997,70.1653,14033.0585,-17.7919,-17.7919,False,0.0000,4.3266,341.0854,19000.0000,14033.0585
6748.0000,-17.7925,-18.6081,20000.0000,1000.0000,19000.0000,2.8845,7671.6644,141.7296,7813.3940,142.1241,1141.7296,12328.3356,11186.6060,-18.6081,-17.7925,-17.7925,-18.2003,70.1653,14033.0586,-17.7925,-17.7925,False,0.0000,4.3267,341.0979,19000.0000,14033.0586
6749.0000,-17.7931,-18.6087,20000.0000,1000.0000,19000.0000,2.8846,7671.7695,141.7312,7813.5007,142.1294,1141.7312,12328.2305,11186.4993,-18.6087,-17.7932,-17.7932,-18.2010,70.1653,14033.0587,-17.7932,-17.7932,False,0.0000,4.3269,341.1105,19000.0000,14033.0587
6750.0000,-17.7938,-18.6094,20000.0000,1000.0000,19000.0000,2.8847,7671.8745,141.7328,7813.6074,142.1346,1141.7328,12328.1255,11186.3926,-18.6094,-17.7939,-17.7939,-18.2016,70.1653,14033.0588,-17.7939,-17.7939,False,0.0000,4.3270,341.1230,19000.0000,14033.0588
6751.0000,-17.7945,-18.6100,20000.0000,1000.0000,19000.0000,2.8848,7671.9796,141.7345,7813.7141,142.1398,1141.7345,12328.0204,11186.2859,-18.6100,-17.7945,-17.7945,-18.2023,70.1653,14033.0590,-17.7945,-17.7945,False,0.0000,4.3272,341.1355,19000.0000,14033.0590
6752.0000,-17.7951,-18.6106,20000.0000,1000.0000,19000.0000,2.8849,7672.0847,141.7361,7813.8208,142.1450,1141.7361,12327.9153,11186.1792,-18.6106,-17.7952,-17.7952,-18.2029,70.1653,14033.0591,-17.7952,-17.7952,False,0.0000,4.3274,341.1481,19000.0000,14033.0591
6753.0000,-17.7958,-18.6113,20000.0000,1000.0000,19000.0000,2.8850,7672.1897,141.7377,7813.9274,142.1503,1141.7377,12327.8103,11186.0726,-18.6113,-17.7959,-17.7959,-18.2036,70.1653,14033.0592,-17.7959,-17.7959,False,0.0000,4.3275,341.1606,19000.0000,14033.0592
6754.0000,-17.7965,-18.6119,20000.0000,1000.0000,19000.0000,2.8851,7672.2947,141.7393,7814.0341,142.1555,1141.7393,12327.7053,11185.9659,-18.6119,-17.7965,-17.7965,-18.2042,70.1653,14033.0593,-17.7965,-17.7965,False,0.0000,4.3277,341.1731,19000.0000,14033.0593
6755.0000,-17.7971,-18.6125,20000.0000,1000.0000,19000.0000,2.8852,7672.3997,141.7410,7814.1407,142.1607,1141.7410,12327.6003,11185.8593,-18.6125,-17.7972,-17.7972,-18.2049,70.1653,14033.0595,-17.7972,-17.7972,False,0.0000,4.3278,341.1857,19000.0000,14033.0595
6756.0000,-17.7978,-18.6132,20000.0000,1000.0000,19000.0000,2.8853,7672.5047,141.7426,7814.2473,142.1659,1141.7426,12327.4953,11185.7527,-18.6132,-17.7979,-17.7979,-18.2055,70.1653,14033.0596,-17.7979,-17.7979,False,0.0000,4.3280,341.1982,19000.0000,14033.0596
6757.0000,-17.7985,-18.6138,20000.0000,1000.0000,19000.0000,2.8854,7672.6097,141.7442,7814.3539,142.1711,1141.7442,12327.3903,11185.6461,-18.6138,-17.7985,-17.7985,-18.2062,70.1653,14033.0597,-17.7985,-17.7985,False,0.0000,4.3282,341.2107,19000.0000,14033.0597
6758.0000,-17.7991,-18.6145,20000.0000,1000.0000,19000.0000,2.8855,7672.7147,141.7458,7814.4605,142.1764,1141.7458,12327.2853,11185.5395,-18.6145,-17.7992,-17.7992,-18.2068,70.1653,14033.0599,-17.7992,-17.7992,False,0.0000,4.3283,341.2233,19000.0000,14033.0599
6759.0000,-17.7998,-18.6151,20000.0000,1000.0000,19000.0000,2.8857,7672.8196,141.7475,7814.5671,142.1816,1141.7475,12327.1804,11185.4329,-18.6151,-17.7998,-17.7998,-18.2075,70.1653,14033.0600,-17.7998,-17.7998,False,0.0000,4.3285,341.2358,19000.0000,14033.0600
6760.0000,-17.8004,-18.6157,20000.0000,1000.0000,19000.0000,2.8858,7672.9245,141.7491,7814.6736,142.1868,1141.7491,12327.0755,11185.3264,-18.6157,-17.8005,-17.8005,-18.2081,70.1653,14033.0601,-17.8005,-17.8005,False,0.0000,4.3286,341.2483,19000.0000,14033.0601
6761.0000,-17.8011,-18.6164,20000.0000,1000.0000,19000.0000,2.8859,7673.0295,141.7507,7814.7802,142.1920,1141.7507,12326.9705,11185.2198,-18.6164,-17.8012,-17.8012,-18.2088,70.1653,14033.0602,-17.8012,-17.8012,False,0.0000,4.3288,341.2608,19000.0000,14033.0602
6762.0000,-17.8018,-18.6170,20000.0000,1000.0000,19000.0000,2.8860,7673.1344,141.7523,7814.8867,142.1972,1141.7523,12326.8656,11185.1133,-18.6170,-17.8018,-17.8018,-18.2094,70.1653,14033.0604,-17.8018,-17.8018,False,0.0000,4.3290,341.2734,19000.0000,14033.0604
6763.0000,-17.8024,-18.6176,20000.0000,1000.0000,19000.0000,2.8861,7673.2393,141.7540,7814.9932,142.2024,1141.7540,12326.7607,11185.0068,-18.6176,-17.8025,-17.8025,-18.2101,70.1653,14033.0605,-17.8025,-17.8025,False,0.0000,4.3291,341.2859,19000.0000,14033.0605
6764.0000,-17.8031,-18.6183,20000.0000,1000.0000,19000.0000,2.8862,7673.3441,141.7556,7815.0997,142.2077,1141.7556,12326.6559,11184.9003,-18.6183,-17.8032,-17.8032,-18.2107,70.1653,14033.0606,-17.8032,-17.8032,False,0.0000,4.3293,341.2984,19000.0000,14033.0606
6765.0000,-17.8038,-18.6189,20000.0000,1000.0000,19000.0000,2.8863,7673.4490,141.7572,7815.2062,142.2129,1141.7572,12326.5510,11184.7938,-18.6189,-17.8038,-17.8038,-18.2114,70.1653,14033.0608,-17.8038,-17.8038,False,0.0000,4.3294,341.3109,19000.0000,14033.0608
6766.0000,-17.8044,-18.6195,20000.0000,1000.0000,19000.0000,2.8864,7673.5538,141.7588,7815.3127,142.2181,1141.7588,12326.4462,11184.6873,-18.6195,-17.8045,-17.8045,-18.2120,70.1653,14033.0609,-17.8045,-17.8045,False,0.0000,4.3296,341.3234,19000.0000,14033.0609
6767.0000,-17.8051,-18.6202,20000.0000,1000.0000,19000.0000,2.8865,7673.6587,141.7605,7815.4191,142.2233,1141.7605,12326.3413,11184.5809,-18.6202,-17.8052,-17.8052,-18.2127,70.1653,14033.0610,-17.8052,-17.8052,False,0.0000,4.3297,341.3360,19000.0000,14033.0610
6768.0000,-17.8058,-18.6208,20000.0000,1000.0000,19000.0000,2.8866,7673.7635,141.7621,7815.5256,142.2285,1141.7621,12326.2365,11184.4744,-18.6208,-17.8058,-17.8058,-18.2133,70.1653,14033.0611,-17.8058,-17.8058,False,0.0000,4.3299,341.3485,19000.0000,14033.0611
6769.0000,-17.8064,-18.6214,20000.0000,1000.0000,19000.0000,2.8867,7673.8683,141.7637,7815.6320,142.2337,1141.7637,12326.1317,11184.3680,-18.6214,-17.8065,-17.8065,-18.2140,70.1653,14033.0613,-17.8065,-17.8065,False,0.0000,4.3301,341.3610,19000.0000,14033.0613
6770.0000,-17.8071,-18.6221,20000.0000,1000.0000,19000.0000,2.8868,7673.9731,141.7653,7815.7384,142.2390,1141.7653,12326.0269,11184.2616,-18.6221,-17.8072,-17.8072,-18.2146,70.1653,14033.0614,-17.8072,-17.8072,False,0.0000,4.3302,341.3735,19000.0000,14033.0614
6771.0000,-17.8078,-18.6227,20000.0000,1000.0000,19000.0000,2.8869,7674.0779,141.7670,7815.8448,142.2442,1141.7670,12325.9221,11184.1552,-18.6227,-17.8078,-17.8078,-18.2153,70.1653,14033.0615,-17.8078,-17.8078,False,0.0000,4.3304,341.3860,19000.0000,14033.0615
6772.0000,-17.8084,-18.6234,20000.0000,1000.0000,19000.0000,2.8870,7674.1826,141.7686,7815.9512,142.2494,1141.7686,12325.8174,11184.0488,-18.6234,-17.8085,-17.8085,-18.2159,70.1653,14033.0616,-17.8085,-17.8085,False,0.0000,4.3305,341.3985,19000.0000,14033.0616
6773.0000,-17.8091,-18.6240,20000.0000,1000.0000,19000.0000,2.8871,7674.2874,141.7702,7816.0576,142.2546,1141.7702,12325.7126,11183.9424,-18.6240,-17.8092,-17.8092,-18.2166,70.1653,14033.0618,-17.8092,-17.8092,False,0.0000,4.3307,341.4111,19000.0000,14033.0618
6774.0000,-17.8098,-18.6246,20000.0000,1000.0000,19000.0000,2.8872,7674.3921,141.7718,7816.1640,142.2598,1141.7718,12325.6079,11183.8360,-18.6246,-17.8098,-17.8098,-18.2172,70.1653,14033.0619,-17.8098,-17.8098,False,0.0000,4.3309,341.4236,19000.0000,14033.0619
6775.0000,-17.8104,-18.6253,20000.0000,1000.0000,19000.0000,2.8873,7674.4968,141.7735,7816.2703,142.2650,1141.7735,12325.5032,11183.7297,-18.6253,-17.8105,-17.8105,-18.2179,70.1653,14033.0620,-17.8105,-17.8105,False,0.0000,4.3310,341.4361,19000.0000,14033.0620
6776.0000,-17.8111,-18.6259,20000.0000,1000.0000,19000.0000,2.8875,7674.6016,141.7751,7816.3766,142.2702,1141.7751,12325.3984,11183.6234,-18.6259,-17.8112,-17.8112,-18.2185,70.1653,14033.0622,-17.8112,-17.8112,False,0.0000,4.3312,341.4486,19000.0000,14033.0622
6777.0000,-17.8118,-18.6265,20000.0000,1000.0000,19000.0000,2.8876,7674.7062,141.7767,7816.4829,142.2755,1141.7767,12325.2938,11183.5171,-18.6265,-17.8118,-17.8118,-18.2192,70.1653,14033.0623,-17.8118,-17.8118,False,0.0000,4.3313,341.4611,19000.0000,14033.0623
6778.0000,-17.8124,-18.6272,20000.0000,1000.0000,19000.0000,2.8877,7674.8109,141.7783,7816.5892,142.2807,1141.7783,12325.1891,11183.4108,-18.6272,-17.8125,-17.8125,-18.2198,70.1653,14033.0624,-17.8125,-17.8125,False,0.0000,4.3315,341.4736,19000.0000,14033.0624
6779.0000,-17.8131,-18.6278,20000.0000,1000.0000,19000.0000,2.8878,7674.9156,141.7799,7816.6955,142.2859,1141.7799,12325.0844,11183.3045,-18.6278,-17.8131,-17.8131,-18.2205,70.1653,14033.0625,-17.8131,-17.8131,False,0.0000,4.3317,341.4861,19000.0000,14033.0625
6780.0000,-17.8137,-18.6284,20000.0000,1000.0000,19000.0000,2.8879,7675.0202,141.7816,7816.8018,142.2911,1141.7816,12324.9798,11183.1982,-18.6284,-17.8138,-17.8138,-18.2211,70.1653,14033.0627,-17.8138,-17.8138,False,0.0000,4.3318,341.4986,19000.0000,14033.0627
6781.0000,-17.8144,-18.6291,20000.0000,1000.0000,19000.0000,2.8880,7675.1249,141.7832,7816.9081,142.2963,1141.7832,12324.8751,11183.0919,-18.6291,-17.8145,-17.8145,-18.2218,70.1653,14033.0628,-17.8145,-17.8145,False,0.0000,4.3320,341.5111,19000.0000,14033.0628
6782.0000,-17.8151,-18.6297,20000.0000,1000.0000,19000.0000,2.8881,7675.2295,141.7848,7817.0143,142.3015,1141.7848,12324.7705,11182.9857,-18.6297,-17.8151,-17.8151,-18.2224,70.1653,14033.0629,-17.8151,-17.8151,False,0.0000,4.3321,341.5236,19000.0000,14033.0629
6783.0000,-17.8157,-18.6303,20000.0000,1000.0000,19000.0000,2.8882,7675.3341,141.7864,7817.1205,142.3067,1141.7864,12324.6659,11182.8795,-18.6303,-17.8158,-17.8158,-18.2231,70.1653,14033.0630,-17.8158,-17.8158,False,0.0000,4.3323,341.5361,19000.0000,14033.0630
6784.0000,-17.8164,-18.6310,20000.0000,1000.0000,19000.0000,2.8883,7675.4387,141.7880,7817.2267,142.3119,1141.7880,12324.5613,11182.7733,-18.6310,-17.8165,-17.8165,-18.2237,70.1653,14033.0632,-17.8165,-17.8165,False,0.0000,4.3324,341.5486,19000.0000,14033.0632
6785.0000,-17.8171,-18.6316,20000.0000,1000.0000,19000.0000,2.8884,7675.5433,141.7897,7817.3329,142.3171,1141.7897,12324.4567,11182.6671,-18.6316,-17.8171,-17.8171,-18.2244,70.1653,14033.0633,-17.8171,-17.8171,False,0.0000,4.3326,341.5611,19000.0000,14033.0633
6786.0000,-17.8177,-18.6322,20000.0000,1000.0000,19000.0000,2.8885,7675.6478,141.7913,7817.4391,142.3224,1141.7913,12324.3522,11182.5609,-18.6322,-17.8178,-17.8178,-18.2250,70.1653,14033.0634,-17.8178,-17.8178,False,0.0000,4.3328,341.5736,19000.0000,14033.0634
6787.0000,-17.8184,-18.6329,20000.0000,1000.0000,19000.0000,2.8886,7675.7524,141.7929,7817.5453,142.3276,1141.7929,12324.2476,11182.4547,-18.6329,-17.8185,-17.8185,-18.2257,70.1653,14033.0635,-17.8185,-17.8185,False,0.0000,4.3329,341.5861,19000.0000,14033.0635
6788.0000,-17.8191,-18.6335,20000.0000,1000.0000,19000.0000,2.8887,7675.8569,141.7945,7817.6515,142.3328,1141.7945,12324.1431,11182.3485,-18.6335,-17.8191,-17.8191,-18.2263,70.1653,14033.0637,-17.8191,-17.8191,False,0.0000,4.3331,341.5986,19000.0000,14033.0637
6789.0000,-17.8197,-18.6341,20000.0000,1000.0000,19000.0000,2.8888,7675.9615,141.7962,7817.7576,142.3380,1141.7962,12324.0385,11182.2424,-18.6341,-17.8198,-17.8198,-18.2270,70.1653,14033.0638,-17.8198,-17.8198,False,0.0000,4.3332,341.6111,19000.0000,14033.0638
6790.0000,-17.8204,-18.6348,20000.0000,1000.0000,19000.0000,2.8889,7676.0660,141.7978,7817.8637,142.3432,1141.7978,12323.9340,11182.1363,-18.6348,-17.8204,-17.8204,-18.2276,70.1653,14033.0639,-17.8204,-17.8204,False,0.0000,4.3334,341.6236,19000.0000,14033.0639
6791.0000,-17.8210,-18.6354,20000.0000,1000.0000,19000.0000,2.8890,7676.1705,141.7994,7817.9698,142.3484,1141.7994,12323.8295,11182.0302,-18.6354,-17.8211,-17.8211,-18.2283,70.1653,14033.0641,-17.8211,-17.8211,False,0.0000,4.3336,341.6361,19000.0000,14033.0641
6792.0000,-17.8217,-18.6360,20000.0000,1000.0000,19000.0000,2.8891,7676.2749,141.8010,7818.0759,142.3536,1141.8010,12323.7251,11181.9241,-18.6360,-17.8218,-17.8218,-18.2289,70.1653,14033.0642,-17.8218,-17.8218,False,0.0000,4.3337,341.6486,19000.0000,14033.0642
