Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6783.0000,-18.2076,-20.2541,20000.0000,1000.0000,19000.0000,1.1798,7737.3096,142.7591,7880.0686,58.1287,1142.7591,12262.6904,11119.9314,-20.2541,-18.2076,-18.2076,-19.2309,72.0125,14402.5090,-18.2076,-18.2076,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6784.0000,-18.2082,-20.2548,20000.0000,1000.0000,19000.0000,1.1798,7737.4152,142.7608,7880.1759,58.1287,1142.7608,12262.5848,11119.8241,-20.2548,-18.2082,-18.2082,-19.2315,72.0125,14402.5090,-18.2082,-18.2082,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6785.0000,-18.2089,-20.2555,20000.0000,1000.0000,19000.0000,1.1798,7737.5207,142.7624,7880.2832,58.1287,1142.7624,12262.4793,11119.7168,-20.2555,-18.2089,-18.2089,-19.2322,72.0125,14402.5090,-18.2089,-18.2089,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6786.0000,-18.2096,-20.2561,20000.0000,1000.0000,19000.0000,1.1798,7737.6263,142.7641,7880.3904,58.1287,1142.7641,12262.3737,11119.6096,-20.2561,-18.2096,-18.2096,-19.2328,72.0125,14402.5090,-18.2096,-18.2096,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6787.0000,-18.2102,-20.2568,20000.0000,1000.0000,19000.0000,1.1798,7737.7319,142.7658,7880.4977,58.1287,1142.7658,12262.2681,11119.5023,-20.2568,-18.2102,-18.2102,-19.2335,72.0125,14402.5090,-18.2102,-18.2102,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6788.0000,-18.2109,-20.2575,20000.0000,1000.0000,19000.0000,1.1798,7737.8374,142.7675,7880.6049,58.1287,1142.7675,12262.1626,11119.3951,-20.2575,-18.2109,-18.2109,-19.2342,72.0125,14402.5090,-18.2109,-18.2109,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6789.0000,-18.2116,-20.2581,20000.0000,1000.0000,19000.0000,1.1798,7737.9429,142.7691,7880.7121,58.1287,1142.7691,12262.0571,11119.2879,-20.2581,-18.2116,-18.2116,-19.2348,72.0125,14402.5090,-18.2116,-18.2116,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6790.0000,-18.2122,-20.2588,20000.0000,1000.0000,19000.0000,1.1798,7738.0484,142.7708,7880.8193,58.1287,1142.7708,12261.9516,11119.1807,-20.2588,-18.2122,-18.2122,-19.2355,72.0125,14402.5090,-18.2122,-18.2122,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6791.0000,-18.2129,-20.2595,20000.0000,1000.0000,19000.0000,1.1798,7738.1539,142.7725,7880.9264,58.1287,1142.7725,12261.8461,11119.0736,-20.2595,-18.2129,-18.2129,-19.2362,72.0125,14402.5090,-18.2129,-18.2129,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6792.0000,-18.2136,-20.2601,20000.0000,1000.0000,19000.0000,1.1798,7738.2594,142.7742,7881.0336,58.1287,1142.7742,12261.7406,11118.9664,-20.2601,-18.2136,-18.2136,-19.2368,72.0125,14402.5090,-18.2136,-18.2136,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6793.0000,-18.2142,-20.2608,20000.0000,1000.0000,19000.0000,1.1798,7738.3649,142.7758,7881.1407,58.1287,1142.7758,12261.6351,11118.8593,-20.2608,-18.2142,-18.2142,-19.2375,72.0125,14402.5090,-18.2142,-18.2142,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6794.0000,-18.2149,-20.2614,20000.0000,1000.0000,19000.0000,1.1798,7738.4703,142.7775,7881.2479,58.1287,1142.7775,12261.5297,11118.7521,-20.2614,-18.2149,-18.2149,-19.2382,72.0125,14402.5090,-18.2149,-18.2149,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6795.0000,-18.2155,-20.2621,20000.0000,1000.0000,19000.0000,1.1798,7738.5758,142.7792,7881.3550,58.1287,1142.7792,12261.4242,11118.6450,-20.2621,-18.2155,-18.2155,-19.2388,72.0125,14402.5090,-18.2155,-18.2155,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6796.0000,-18.2162,-20.2628,20000.0000,1000.0000,19000.0000,1.1798,7738.6812,142.7809,7881.4621,58.1287,1142.7809,12261.3188,11118.5379,-20.2628,-18.2162,-18.2162,-19.2395,72.0125,14402.5090,-18.2162,-18.2162,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6797.0000,-18.2169,-20.2634,20000.0000,1000.0000,19000.0000,1.1798,7738.7866,142.7826,7881.5692,58.1287,1142.7826,12261.2134,11118.4308,-20.2634,-18.2169,-18.2169,-19.2402,72.0125,14402.5090,-18.2169,-18.2169,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6798.0000,-18.2175,-20.2641,20000.0000,1000.0000,19000.0000,1.1798,7738.8920,142.7842,7881.6762,58.1287,1142.7842,12261.1080,11118.3238,-20.2641,-18.2175,-18.2175,-19.2408,72.0125,14402.5090,-18.2175,-18.2175,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6799.0000,-18.2182,-20.2648,20000.0000,1000.0000,19000.0000,1.1798,7738.9974,142.7859,7881.7833,58.1287,1142.7859,12261.0026,11118.2167,-20.2648,-18.2182,-18.2182,-19.2415,72.0125,14402.5090,-18.2182,-18.2182,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6800.0000,-18.2189,-20.2654,20000.0000,1000.0000,19000.0000,1.1798,7739.1028,142.7876,7881.8903,58.1287,1142.7876,12260.8972,11118.1097,-20.2654,-18.2189,-18.2189,-19.2421,72.0125,14402.5090,-18.2189,-18.2189,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6801.0000,-18.2195,-20.2661,20000.0000,1000.0000,19000.0000,1.1798,7739.2081,142.7893,7881.9974,58.1287,1142.7893,12260.7919,11118.0026,-20.2661,-18.2195,-18.2195,-19.2428,72.0125,14402.5090,-18.2195,-18.2195,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6802.0000,-18.2202,-20.2668,20000.0000,1000.0000,19000.0000,1.1798,7739.3135,142.7909,7882.1044,58.1287,1142.7909,12260.6865,11117.8956,-20.2668,-18.2202,-18.2202,-19.2435,72.0125,14402.5090,-18.2202,-18.2202,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6803.0000,-18.2209,-20.2674,20000.0000,1000.0000,19000.0000,1.1798,7739.4188,142.7926,7882.2114,58.1287,1142.7926,12260.5812,11117.7886,-20.2674,-18.2209,-18.2209,-19.2441,72.0125,14402.5090,-18.2209,-18.2209,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6804.0000,-18.2215,-20.2681,20000.0000,1000.0000,19000.0000,1.1798,7739.5241,142.7943,7882.3184,58.1287,1142.7943,12260.4759,11117.6816,-20.2681,-18.2215,-18.2215,-19.2448,72.0125,14402.5090,-18.2215,-18.2215,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6805.0000,-18.2222,-20.2687,20000.0000,1000.0000,19000.0000,1.1798,7739.6294,142.7959,7882.4253,58.1287,1142.7959,12260.3706,11117.5747,-20.2687,-18.2222,-18.2222,-19.2455,72.0125,14402.5090,-18.2222,-18.2222,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6806.0000,-18.2228,-20.2694,20000.0000,1000.0000,19000.0000,1.1798,7739.7347,142.7976,7882.5323,58.1287,1142.7976,12260.2653,11117.4677,-20.2694,-18.2228,-18.2228,-19.2461,72.0125,14402.5090,-18.2228,-18.2228,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6807.0000,-18.2235,-20.2701,20000.0000,1000.0000,19000.0000,1.1798,7739.8399,142.7993,7882.6392,58.1287,1142.7993,12260.1601,11117.3608,-20.2701,-18.2235,-18.2235,-19.2468,72.0125,14402.5090,-18.2235,-18.2235,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6808.0000,-18.2242,-20.2707,20000.0000,1000.0000,19000.0000,1.1798,7739.9452,142.8010,7882.7462,58.1287,1142.8010,12260.0548,11117.2538,-20.2707,-18.2242,-18.2242,-19.2475,72.0125,14402.5090,-18.2242,-18.2242,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6809.0000,-18.2248,-20.2714,20000.0000,1000.0000,19000.0000,1.1798,7740.0504,142.8026,7882.8531,58.1287,1142.8026,12259.9496,11117.1469,-20.2714,-18.2248,-18.2248,-19.2481,72.0125,14402.5090,-18.2248,-18.2248,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6810.0000,-18.2255,-20.2721,20000.0000,1000.0000,19000.0000,1.1798,7740.1557,142.8043,7882.9600,58.1287,1142.8043,12259.8443,11117.0400,-20.2721,-18.2255,-18.2255,-19.2488,72.0125,14402.5090,-18.2255,-18.2255,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6811.0000,-18.2262,-20.2727,20000.0000,1000.0000,19000.0000,1.1798,7740.2609,142.8060,7883.0669,58.1287,1142.8060,12259.7391,11116.9331,-20.2727,-18.2262,-18.2262,-19.2494,72.0125,14402.5090,-18.2262,-18.2262,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6812.0000,-18.2268,-20.2734,20000.0000,1000.0000,19000.0000,1.1798,7740.3661,142.8077,7883.1737,58.1287,1142.8077,12259.6339,11116.8263,-20.2734,-18.2268,-18.2268,-19.2501,72.0125,14402.5090,-18.2268,-18.2268,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6813.0000,-18.2275,-20.2740,20000.0000,1000.0000,19000.0000,1.1798,7740.4713,142.8093,7883.2806,58.1287,1142.8093,12259.5287,11116.7194,-20.2740,-18.2275,-18.2275,-19.2508,72.0125,14402.5090,-18.2275,-18.2275,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6814.0000,-18.2281,-20.2747,20000.0000,1000.0000,19000.0000,1.1798,7740.5764,142.8110,7883.3874,58.1287,1142.8110,12259.4236,11116.6126,-20.2747,-18.2281,-18.2281,-19.2514,72.0125,14402.5090,-18.2281,-18.2281,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6815.0000,-18.2288,-20.2754,20000.0000,1000.0000,19000.0000,1.1798,7740.6816,142.8127,7883.4943,58.1287,1142.8127,12259.3184,11116.5057,-20.2754,-18.2288,-18.2288,-19.2521,72.0125,14402.5090,-18.2288,-18.2288,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6816.0000,-18.2295,-20.2760,20000.0000,1000.0000,19000.0000,1.1798,7740.7867,142.8144,7883.6011,58.1287,1142.8144,12259.2133,11116.3989,-20.2760,-18.2295,-18.2295,-19.2528,72.0125,14402.5090,-18.2295,-18.2295,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6817.0000,-18.2301,-20.2767,20000.0000,1000.0000,19000.0000,1.1798,7740.8919,142.8160,7883.7079,58.1287,1142.8160,12259.1081,11116.2921,-20.2767,-18.2301,-18.2301,-19.2534,72.0125,14402.5090,-18.2301,-18.2301,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6818.0000,-18.2308,-20.2774,20000.0000,1000.0000,19000.0000,1.1798,7740.9970,142.8177,7883.8147,58.1287,1142.8177,12259.0030,11116.1853,-20.2774,-18.2308,-18.2308,-19.2541,72.0125,14402.5090,-18.2308,-18.2308,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6819.0000,-18.2315,-20.2780,20000.0000,1000.0000,19000.0000,1.1798,7741.1021,142.8194,7883.9214,58.1287,1142.8194,12258.8979,11116.0786,-20.2780,-18.2315,-18.2315,-19.2547,72.0125,14402.5090,-18.2315,-18.2315,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6820.0000,-18.2321,-20.2787,20000.0000,1000.0000,19000.0000,1.1798,7741.2071,142.8210,7884.0282,58.1287,1142.8210,12258.7929,11115.9718,-20.2787,-18.2321,-18.2321,-19.2554,72.0125,14402.5090,-18.2321,-18.2321,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6821.0000,-18.2328,-20.2793,20000.0000,1000.0000,19000.0000,1.1798,7741.3122,142.8227,7884.1349,58.1287,1142.8227,12258.6878,11115.8651,-20.2793,-18.2328,-18.2328,-19.2561,72.0125,14402.5090,-18.2328,-18.2328,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6822.0000,-18.2334,-20.2800,20000.0000,1000.0000,19000.0000,1.1798,7741.4173,142.8244,7884.2417,58.1287,1142.8244,12258.5827,11115.7583,-20.2800,-18.2334,-18.2334,-19.2567,72.0125,14402.5090,-18.2334,-18.2334,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6823.0000,-18.2341,-20.2807,20000.0000,1000.0000,19000.0000,1.1798,7741.5223,142.8261,7884.3484,58.1287,1142.8261,12258.4777,11115.6516,-20.2807,-18.2341,-18.2341,-19.2574,72.0125,14402.5090,-18.2341,-18.2341,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6824.0000,-18.2348,-20.2813,20000.0000,1000.0000,19000.0000,1.1798,7741.6273,142.8277,7884.4551,58.1287,1142.8277,12258.3727,11115.5449,-20.2813,-18.2348,-18.2348,-19.2580,72.0125,14402.5090,-18.2348,-18.2348,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6825.0000,-18.2354,-20.2820,20000.0000,1000.0000,19000.0000,1.1798,7741.7324,142.8294,7884.5618,58.1287,1142.8294,12258.2676,11115.4382,-20.2820,-18.2354,-18.2354,-19.2587,72.0125,14402.5090,-18.2354,-18.2354,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6826.0000,-18.2361,-20.2827,20000.0000,1000.0000,19000.0000,1.1798,7741.8374,142.8311,7884.6684,58.1287,1142.8311,12258.1626,11115.3316,-20.2827,-18.2361,-18.2361,-19.2594,72.0125,14402.5090,-18.2361,-18.2361,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6827.0000,-18.2367,-20.2833,20000.0000,1000.0000,19000.0000,1.1798,7741.9423,142.8327,7884.7751,58.1287,1142.8327,12258.0577,11115.2249,-20.2833,-18.2367,-18.2367,-19.2600,72.0125,14402.5090,-18.2367,-18.2367,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6828.0000,-18.2374,-20.2840,20000.0000,1000.0000,19000.0000,1.1798,7742.0473,142.8344,7884.8817,58.1287,1142.8344,12257.9527,11115.1183,-20.2840,-18.2374,-18.2374,-19.2607,72.0125,14402.5090,-18.2374,-18.2374,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6829.0000,-18.2381,-20.2846,20000.0000,1000.0000,19000.0000,1.1798,7742.1523,142.8361,7884.9884,58.1287,1142.8361,12257.8477,11115.0116,-20.2846,-18.2381,-18.2381,-19.2614,72.0125,14402.5090,-18.2381,-18.2381,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6830.0000,-18.2387,-20.2853,20000.0000,1000.0000,19000.0000,1.1798,7742.2572,142.8378,7885.0950,58.1287,1142.8378,12257.7428,11114.9050,-20.2853,-18.2387,-18.2387,-19.2620,72.0125,14402.5090,-18.2387,-18.2387,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6831.0000,-18.2394,-20.2860,20000.0000,1000.0000,19000.0000,1.1798,7742.3621,142.8394,7885.2016,58.1287,1142.8394,12257.6379,11114.7984,-20.2860,-18.2394,-18.2394,-19.2627,72.0125,14402.5090,-18.2394,-18.2394,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6832.0000,-18.2401,-20.2866,20000.0000,1000.0000,19000.0000,1.1798,7742.4671,142.8411,7885.3081,58.1287,1142.8411,12257.5329,11114.6919,-20.2866,-18.2401,-18.2401,-19.2633,72.0125,14402.5090,-18.2401,-18.2401,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6833.0000,-18.2407,-20.2873,20000.0000,1000.0000,19000.0000,1.1798,7742.5720,142.8428,7885.4147,58.1287,1142.8428,12257.4280,11114.5853,-20.2873,-18.2407,-18.2407,-19.2640,72.0125,14402.5090,-18.2407,-18.2407,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6834.0000,-18.2414,-20.2879,20000.0000,1000.0000,19000.0000,1.1798,7742.6768,142.8444,7885.5213,58.1287,1142.8444,12257.3232,11114.4787,-20.2879,-18.2414,-18.2414,-19.2647,72.0125,14402.5090,-18.2414,-18.2414,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6835.0000,-18.2420,-20.2886,20000.0000,1000.0000,19000.0000,1.1798,7742.7817,142.8461,7885.6278,58.1287,1142.8461,12257.2183,11114.3722,-20.2886,-18.2420,-18.2420,-19.2653,72.0125,14402.5090,-18.2420,-18.2420,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6836.0000,-18.2427,-20.2893,20000.0000,1000.0000,19000.0000,1.1798,7742.8866,142.8478,7885.7343,58.1287,1142.8478,12257.1134,11114.2657,-20.2893,-18.2427,-18.2427,-19.2660,72.0125,14402.5090,-18.2427,-18.2427,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6837.0000,-18.2434,-20.2899,20000.0000,1000.0000,19000.0000,1.1798,7742.9914,142.8494,7885.8409,58.1287,1142.8494,12257.0086,11114.1591,-20.2899,-18.2434,-18.2434,-19.2666,72.0125,14402.5090,-18.2434,-18.2434,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6838.0000,-18.2440,-20.2906,20000.0000,1000.0000,19000.0000,1.1798,7743.0962,142.8511,7885.9474,58.1287,1142.8511,12256.9038,11114.0526,-20.2906,-18.2440,-18.2440,-19.2673,72.0125,14402.5090,-18.2440,-18.2440,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6839.0000,-18.2447,-20.2912,20000.0000,1000.0000,19000.0000,1.1798,7743.2011,142.8528,7886.0538,58.1287,1142.8528,12256.7989,11113.9462,-20.2912,-18.2447,-18.2447,-19.2680,72.0125,14402.5090,-18.2447,-18.2447,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6840.0000,-18.2453,-20.2919,20000.0000,1000.0000,19000.0000,1.1798,7743.3059,142.8544,7886.1603,58.1287,1142.8544,12256.6941,11113.8397,-20.2919,-18.2453,-18.2453,-19.2686,72.0125,14402.5090,-18.2453,-18.2453,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6841.0000,-18.2460,-20.2926,20000.0000,1000.0000,19000.0000,1.1798,7743.4107,142.8561,7886.2668,58.1287,1142.8561,12256.5893,11113.7332,-20.2926,-18.2460,-18.2460,-19.2693,72.0125,14402.5090,-18.2460,-18.2460,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6842.0000,-18.2467,-20.2932,20000.0000,1000.0000,19000.0000,1.1798,7743.5154,142.8578,7886.3732,58.1287,1142.8578,12256.4846,11113.6268,-20.2932,-18.2467,-18.2467,-19.2699,72.0125,14402.5090,-18.2467,-18.2467,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6843.0000,-18.2473,-20.2939,20000.0000,1000.0000,19000.0000,1.1798,7743.6202,142.8595,7886.4796,58.1287,1142.8595,12256.3798,11113.5204,-20.2939,-18.2473,-18.2473,-19.2706,72.0125,14402.5090,-18.2473,-18.2473,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6844.0000,-18.2480,-20.2945,20000.0000,1000.0000,19000.0000,1.1798,7743.7249,142.8611,7886.5861,58.1287,1142.8611,12256.2751,11113.4139,-20.2945,-18.2480,-18.2480,-19.2713,72.0125,14402.5090,-18.2480,-18.2480,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6845.0000,-18.2486,-20.2952,20000.0000,1000.0000,19000.0000,1.1798,7743.8297,142.8628,7886.6925,58.1287,1142.8628,12256.1703,11113.3075,-20.2952,-18.2486,-18.2486,-19.2719,72.0125,14402.5090,-18.2486,-18.2486,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6846.0000,-18.2493,-20.2959,20000.0000,1000.0000,19000.0000,1.1798,7743.9344,142.8645,7886.7988,58.1287,1142.8645,12256.0656,11113.2012,-20.2959,-18.2493,-18.2493,-19.2726,72.0125,14402.5090,-18.2493,-18.2493,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6847.0000,-18.2499,-20.2965,20000.0000,1000.0000,19000.0000,1.1798,7744.0391,142.8661,7886.9052,58.1287,1142.8661,12255.9609,11113.0948,-20.2965,-18.2499,-18.2499,-19.2732,72.0125,14402.5090,-18.2499,-18.2499,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6848.0000,-18.2506,-20.2972,20000.0000,1000.0000,19000.0000,1.1798,7744.1438,142.8678,7887.0116,58.1287,1142.8678,12255.8562,11112.9884,-20.2972,-18.2506,-18.2506,-19.2739,72.0125,14402.5090,-18.2506,-18.2506,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6849.0000,-18.2513,-20.2978,20000.0000,1000.0000,19000.0000,1.1798,7744.2484,142.8695,7887.1179,58.1287,1142.8695,12255.7516,11112.8821,-20.2978,-18.2513,-18.2513,-19.2745,72.0125,14402.5090,-18.2513,-18.2513,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6850.0000,-18.2519,-20.2985,20000.0000,1000.0000,19000.0000,1.1798,7744.3531,142.8711,7887.2242,58.1287,1142.8711,12255.6469,11112.7758,-20.2985,-18.2519,-18.2519,-19.2752,72.0125,14402.5090,-18.2519,-18.2519,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6851.0000,-18.2526,-20.2992,20000.0000,1000.0000,19000.0000,1.1798,7744.4578,142.8728,7887.3305,58.1287,1142.8728,12255.5422,11112.6695,-20.2992,-18.2526,-18.2526,-19.2759,72.0125,14402.5090,-18.2526,-18.2526,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6852.0000,-18.2532,-20.2998,20000.0000,1000.0000,19000.0000,1.1798,7744.5624,142.8745,7887.4368,58.1287,1142.8745,12255.4376,11112.5632,-20.2998,-18.2532,-18.2532,-19.2765,72.0125,14402.5090,-18.2532,-18.2532,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6853.0000,-18.2539,-20.3005,20000.0000,1000.0000,19000.0000,1.1798,7744.6670,142.8761,7887.5431,58.1287,1142.8761,12255.3330,11112.4569,-20.3005,-18.2539,-18.2539,-19.2772,72.0125,14402.5090,-18.2539,-18.2539,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6854.0000,-18.2546,-20.3011,20000.0000,1000.0000,19000.0000,1.1798,7744.7716,142.8778,7887.6494,58.1287,1142.8778,12255.2284,11112.3506,-20.3011,-18.2546,-18.2546,-19.2778,72.0125,14402.5090,-18.2546,-18.2546,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6855.0000,-18.2552,-20.3018,20000.0000,1000.0000,19000.0000,1.1798,7744.8762,142.8795,7887.7557,58.1287,1142.8795,12255.1238,11112.2443,-20.3018,-18.2552,-18.2552,-19.2785,72.0125,14402.5090,-18.2552,-18.2552,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6856.0000,-18.2559,-20.3024,20000.0000,1000.0000,19000.0000,1.1798,7744.9808,142.8811,7887.8619,58.1287,1142.8811,12255.0192,11112.1381,-20.3024,-18.2559,-18.2559,-19.2792,72.0125,14402.5090,-18.2559,-18.2559,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6857.0000,-18.2565,-20.3031,20000.0000,1000.0000,19000.0000,1.1798,7745.0853,142.8828,7887.9681,58.1287,1142.8828,12254.9147,11112.0319,-20.3031,-18.2565,-18.2565,-19.2798,72.0125,14402.5090,-18.2565,-18.2565,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6858.0000,-18.2572,-20.3038,20000.0000,1000.0000,19000.0000,1.1798,7745.1899,142.8845,7888.0744,58.1287,1142.8845,12254.8101,11111.9256,-20.3038,-18.2572,-18.2572,-19.2805,72.0125,14402.5090,-18.2572,-18.2572,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6859.0000,-18.2579,-20.3044,20000.0000,1000.0000,19000.0000,1.1798,7745.2944,142.8861,7888.1806,58.1287,1142.8861,12254.7056,11111.8194,-20.3044,-18.2579,-18.2579,-19.2811,72.0125,14402.5090,-18.2579,-18.2579,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6860.0000,-18.2585,-20.3051,20000.0000,1000.0000,19000.0000,1.1798,7745.3990,142.8878,7888.2867,58.1287,1142.8878,12254.6010,11111.7133,-20.3051,-18.2585,-18.2585,-19.2818,72.0125,14402.5090,-18.2585,-18.2585,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6861.0000,-18.2592,-20.3057,20000.0000,1000.0000,19000.0000,1.1798,7745.5035,142.8895,7888.3929,58.1287,1142.8895,12254.4965,11111.6071,-20.3057,-18.2592,-18.2592,-19.2824,72.0125,14402.5090,-18.2592,-18.2592,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6862.0000,-18.2598,-20.3064,20000.0000,1000.0000,19000.0000,1.1798,7745.6080,142.8911,7888.4991,58.1287,1142.8911,12254.3920,11111.5009,-20.3064,-18.2598,-18.2598,-19.2831,72.0125,14402.5090,-18.2598,-18.2598,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6863.0000,-18.2605,-20.3070,20000.0000,1000.0000,19000.0000,1.1798,7745.7124,142.8928,7888.6052,58.1287,1142.8928,12254.2876,11111.3948,-20.3070,-18.2605,-18.2605,-19.2838,72.0125,14402.5090,-18.2605,-18.2605,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6864.0000,-18.2611,-20.3077,20000.0000,1000.0000,19000.0000,1.1798,7745.8169,142.8944,7888.7113,58.1287,1142.8944,12254.1831,11111.2887,-20.3077,-18.2611,-18.2611,-19.2844,72.0125,14402.5090,-18.2611,-18.2611,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6865.0000,-18.2618,-20.3084,20000.0000,1000.0000,19000.0000,1.1798,7745.9213,142.8961,7888.8175,58.1287,1142.8961,12254.0787,11111.1825,-20.3084,-18.2618,-18.2618,-19.2851,72.0125,14402.5090,-18.2618,-18.2618,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
6866.0000,-18.2625,-20.3090,20000.0000,1000.0000,19000.0000,1.1798,7746.0258,142.8978,7888.9236,58.1287,1142.8978,12253.9742,11111.0764,-20.3090,-18.2625,-18.2625,-19.2857,72.0125,14402.5090,-18.2625,-18.2625,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6867.0000,-18.2631,-20.3097,20000.0000,1000.0000,19000.0000,1.1798,7746.1302,142.8994,7889.0296,58.1287,1142.8994,12253.8698,11110.9704,-20.3097,-18.2631,-18.2631,-19.2864,72.0125,14402.5090,-18.2631,-18.2631,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
6868.0000,-18.2638,-20.3103,20000.0000,1000.0000,19000.0000,1.1798,7746.2346,142.9011,7889.1357,58.1287,1142.9011,12253.7654,11110.8643,-20.3103,-18.2638,-18.2638,-19.2871,72.0125,14402.5090,-18.2638,-18.2638,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
