Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7567.0000,-18.7213,-20.7679,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7679,-18.7213,-18.7213,-19.7446,72.0125,14402.5090,-18.7213,-18.7213,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7568.0000,-18.7220,-20.7685,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7685,-18.7220,-18.7220,-19.7452,72.0125,14402.5090,-18.7220,-18.7220,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7569.0000,-18.7226,-20.7691,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7691,-18.7226,-18.7226,-19.7459,72.0125,14402.5090,-18.7226,-18.7226,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7570.0000,-18.7232,-20.7698,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7698,-18.7232,-18.7232,-19.7465,72.0125,14402.5090,-18.7232,-18.7232,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7571.0000,-18.7238,-20.7704,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7704,-18.7238,-18.7238,-19.7471,72.0125,14402.5090,-18.7238,-18.7238,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7572.0000,-18.7245,-20.7710,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7710,-18.7245,-18.7245,-19.7477,72.0125,14402.5090,-18.7245,-18.7245,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7573.0000,-18.7251,-20.7716,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7716,-18.7251,-18.7251,-19.7484,72.0125,14402.5090,-18.7251,-18.7251,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7574.0000,-18.7257,-20.7723,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7723,-18.7257,-18.7257,-19.7490,72.0125,14402.5090,-18.7257,-18.7257,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7575.0000,-18.7263,-20.7729,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7729,-18.7263,-18.7263,-19.7496,72.0125,14402.5090,-18.7263,-18.7263,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7576.0000,-18.7269,-20.7735,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7735,-18.7269,-18.7269,-19.7502,72.0125,14402.5090,-18.7269,-18.7269,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7577.0000,-18.7276,-20.7741,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7741,-18.7276,-18.7276,-19.7509,72.0125,14402.5090,-18.7276,-18.7276,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7578.0000,-18.7282,-20.7748,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7748,-18.7282,-18.7282,-19.7515,72.0125,14402.5090,-18.7282,-18.7282,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7579.0000,-18.7288,-20.7754,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7754,-18.7288,-18.7288,-19.7521,72.0125,14402.5090,-18.7288,-18.7288,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7580.0000,-18.7294,-20.7760,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7760,-18.7294,-18.7294,-19.7527,72.0125,14402.5090,-18.7294,-18.7294,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7581.0000,-18.7301,-20.7766,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7766,-18.7301,-18.7301,-19.7533,72.0125,14402.5090,-18.7301,-18.7301,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7582.0000,-18.7307,-20.7773,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7773,-18.7307,-18.7307,-19.7540,72.0125,14402.5090,-18.7307,-18.7307,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7583.0000,-18.7313,-20.7779,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7779,-18.7313,-18.7313,-19.7546,72.0125,14402.5090,-18.7313,-18.7313,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7584.0000,-18.7319,-20.7785,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7785,-18.7319,-18.7319,-19.7552,72.0125,14402.5090,-18.7319,-18.7319,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7585.0000,-18.7326,-20.7791,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7791,-18.7326,-18.7326,-19.7558,72.0125,14402.5090,-18.7326,-18.7326,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7586.0000,-18.7332,-20.7797,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7797,-18.7332,-18.7332,-19.7565,72.0125,14402.5090,-18.7332,-18.7332,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7587.0000,-18.7338,-20.7804,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7804,-18.7338,-18.7338,-19.7571,72.0125,14402.5090,-18.7338,-18.7338,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7588.0000,-18.7344,-20.7810,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7810,-18.7344,-18.7344,-19.7577,72.0125,14402.5090,-18.7344,-18.7344,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7589.0000,-18.7350,-20.7816,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7816,-18.7350,-18.7350,-19.7583,72.0125,14402.5090,-18.7350,-18.7350,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7590.0000,-18.7357,-20.7822,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7822,-18.7357,-18.7357,-19.7589,72.0125,14402.5090,-18.7357,-18.7357,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7591.0000,-18.7363,-20.7829,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7829,-18.7363,-18.7363,-19.7596,72.0125,14402.5090,-18.7363,-18.7363,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7592.0000,-18.7369,-20.7835,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7835,-18.7369,-18.7369,-19.7602,72.0125,14402.5090,-18.7369,-18.7369,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7593.0000,-18.7375,-20.7841,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7841,-18.7375,-18.7375,-19.7608,72.0125,14402.5090,-18.7375,-18.7375,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7594.0000,-18.7382,-20.7847,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7847,-18.7382,-18.7382,-19.7614,72.0125,14402.5090,-18.7382,-18.7382,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7595.0000,-18.7388,-20.7853,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7853,-18.7388,-18.7388,-19.7621,72.0125,14402.5090,-18.7388,-18.7388,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7596.0000,-18.7394,-20.7860,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7860,-18.7394,-18.7394,-19.7627,72.0125,14402.5090,-18.7394,-18.7394,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7597.0000,-18.7400,-20.7866,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7866,-18.7400,-18.7400,-19.7633,72.0125,14402.5090,-18.7400,-18.7400,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7598.0000,-18.7406,-20.7872,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7872,-18.7406,-18.7406,-19.7639,72.0125,14402.5090,-18.7406,-18.7406,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7599.0000,-18.7413,-20.7878,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7878,-18.7413,-18.7413,-19.7645,72.0125,14402.5090,-18.7413,-18.7413,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7600.0000,-18.7419,-20.7884,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7884,-18.7419,-18.7419,-19.7652,72.0125,14402.5090,-18.7419,-18.7419,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7601.0000,-18.7425,-20.7891,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7891,-18.7425,-18.7425,-19.7658,72.0125,14402.5090,-18.7425,-18.7425,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7602.0000,-18.7431,-20.7897,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7897,-18.7431,-18.7431,-19.7664,72.0125,14402.5090,-18.7431,-18.7431,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7603.0000,-18.7437,-20.7903,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7903,-18.7437,-18.7437,-19.7670,72.0125,14402.5090,-18.7437,-18.7437,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7604.0000,-18.7444,-20.7909,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7909,-18.7444,-18.7444,-19.7677,72.0125,14402.5090,-18.7444,-18.7444,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7605.0000,-18.7450,-20.7916,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7916,-18.7450,-18.7450,-19.7683,72.0125,14402.5090,-18.7450,-18.7450,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7606.0000,-18.7456,-20.7922,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7922,-18.7456,-18.7456,-19.7689,72.0125,14402.5090,-18.7456,-18.7456,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7607.0000,-18.7462,-20.7928,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7928,-18.7462,-18.7462,-19.7695,72.0125,14402.5090,-18.7462,-18.7462,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7608.0000,-18.7469,-20.7934,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7934,-18.7469,-18.7469,-19.7701,72.0125,14402.5090,-18.7469,-18.7469,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7609.0000,-18.7475,-20.7940,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7940,-18.7475,-18.7475,-19.7708,72.0125,14402.5090,-18.7475,-18.7475,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7610.0000,-18.7481,-20.7947,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7947,-18.7481,-18.7481,-19.7714,72.0125,14402.5090,-18.7481,-18.7481,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7611.0000,-18.7487,-20.7953,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7953,-18.7487,-18.7487,-19.7720,72.0125,14402.5090,-18.7487,-18.7487,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7612.0000,-18.7493,-20.7959,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7959,-18.7493,-18.7493,-19.7726,72.0125,14402.5090,-18.7493,-18.7493,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7613.0000,-18.7500,-20.7965,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7965,-18.7500,-18.7500,-19.7732,72.0125,14402.5090,-18.7500,-18.7500,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7614.0000,-18.7506,-20.7971,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7971,-18.7506,-18.7506,-19.7739,72.0125,14402.5090,-18.7506,-18.7506,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7615.0000,-18.7512,-20.7978,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7978,-18.7512,-18.7512,-19.7745,72.0125,14402.5090,-18.7512,-18.7512,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7616.0000,-18.7518,-20.7984,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7984,-18.7518,-18.7518,-19.7751,72.0125,14402.5090,-18.7518,-18.7518,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7617.0000,-18.7524,-20.7990,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7990,-18.7524,-18.7524,-19.7757,72.0125,14402.5090,-18.7524,-18.7524,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7618.0000,-18.7531,-20.7996,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.7996,-18.7531,-18.7531,-19.7763,72.0125,14402.5090,-18.7531,-18.7531,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7619.0000,-18.7537,-20.8002,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8002,-18.7537,-18.7537,-19.7770,72.0125,14402.5090,-18.7537,-18.7537,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7620.0000,-18.7543,-20.8009,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8009,-18.7543,-18.7543,-19.7776,72.0125,14402.5090,-18.7543,-18.7543,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7621.0000,-18.7549,-20.8015,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8015,-18.7549,-18.7549,-19.7782,72.0125,14402.5090,-18.7549,-18.7549,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7622.0000,-18.7555,-20.8021,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8021,-18.7555,-18.7555,-19.7788,72.0125,14402.5090,-18.7555,-18.7555,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7623.0000,-18.7562,-20.8027,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8027,-18.7562,-18.7562,-19.7794,72.0125,14402.5090,-18.7562,-18.7562,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7624.0000,-18.7568,-20.8033,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8033,-18.7568,-18.7568,-19.7801,72.0125,14402.5090,-18.7568,-18.7568,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7625.0000,-18.7574,-20.8040,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8040,-18.7574,-18.7574,-19.7807,72.0125,14402.5090,-18.7574,-18.7574,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7626.0000,-18.7580,-20.8046,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8046,-18.7580,-18.7580,-19.7813,72.0125,14402.5090,-18.7580,-18.7580,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7627.0000,-18.7586,-20.8052,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8052,-18.7586,-18.7586,-19.7819,72.0125,14402.5090,-18.7586,-18.7586,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7628.0000,-18.7593,-20.8058,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8058,-18.7593,-18.7593,-19.7825,72.0125,14402.5090,-18.7593,-18.7593,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7629.0000,-18.7599,-20.8064,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8064,-18.7599,-18.7599,-19.7832,72.0125,14402.5090,-18.7599,-18.7599,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7630.0000,-18.7605,-20.8071,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8071,-18.7605,-18.7605,-19.7838,72.0125,14402.5090,-18.7605,-18.7605,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7631.0000,-18.7611,-20.8077,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8077,-18.7611,-18.7611,-19.7844,72.0125,14402.5090,-18.7611,-18.7611,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7632.0000,-18.7617,-20.8083,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8083,-18.7617,-18.7617,-19.7850,72.0125,14402.5090,-18.7617,-18.7617,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7633.0000,-18.7623,-20.8089,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8089,-18.7623,-18.7623,-19.7856,72.0125,14402.5090,-18.7623,-18.7623,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7634.0000,-18.7630,-20.8095,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8095,-18.7630,-18.7630,-19.7862,72.0125,14402.5090,-18.7630,-18.7630,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7635.0000,-18.7636,-20.8101,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8101,-18.7636,-18.7636,-19.7869,72.0125,14402.5090,-18.7636,-18.7636,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7636.0000,-18.7642,-20.8108,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8108,-18.7642,-18.7642,-19.7875,72.0125,14402.5090,-18.7642,-18.7642,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7637.0000,-18.7648,-20.8114,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8114,-18.7648,-18.7648,-19.7881,72.0125,14402.5090,-18.7648,-18.7648,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7638.0000,-18.7654,-20.8120,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8120,-18.7654,-18.7654,-19.7887,72.0125,14402.5090,-18.7654,-18.7654,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7639.0000,-18.7661,-20.8126,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8126,-18.7661,-18.7661,-19.7893,72.0125,14402.5090,-18.7661,-18.7661,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7640.0000,-18.7667,-20.8132,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8132,-18.7667,-18.7667,-19.7900,72.0125,14402.5090,-18.7667,-18.7667,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7641.0000,-18.7673,-20.8139,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8139,-18.7673,-18.7673,-19.7906,72.0125,14402.5090,-18.7673,-18.7673,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7642.0000,-18.7679,-20.8145,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8145,-18.7679,-18.7679,-19.7912,72.0125,14402.5090,-18.7679,-18.7679,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7643.0000,-18.7685,-20.8151,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8151,-18.7685,-18.7685,-19.7918,72.0125,14402.5090,-18.7685,-18.7685,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7644.0000,-18.7691,-20.8157,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8157,-18.7691,-18.7691,-19.7924,72.0125,14402.5090,-18.7691,-18.7691,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7645.0000,-18.7698,-20.8163,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8163,-18.7698,-18.7698,-19.7930,72.0125,14402.5090,-18.7698,-18.7698,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7646.0000,-18.7704,-20.8169,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8169,-18.7704,-18.7704,-19.7937,72.0125,14402.5090,-18.7704,-18.7704,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7647.0000,-18.7710,-20.8176,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8176,-18.7710,-18.7710,-19.7943,72.0125,14402.5090,-18.7710,-18.7710,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7648.0000,-18.7716,-20.8182,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8182,-18.7716,-18.7716,-19.7949,72.0125,14402.5090,-18.7716,-18.7716,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7649.0000,-18.7722,-20.8188,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8188,-18.7722,-18.7722,-19.7955,72.0125,14402.5090,-18.7722,-18.7722,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7650.0000,-18.7729,-20.8194,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8194,-18.7729,-18.7729,-19.7961,72.0125,14402.5090,-18.7729,-18.7729,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
7651.0000,-18.7735,-20.8200,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8200,-18.7735,-18.7735,-19.7968,72.0125,14402.5090,-18.7735,-18.7735,False,0.0000,1.7696,139.5089,19000.0000,14402.5090
7652.0000,-18.7741,-20.8207,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-20.8207,-18.7741,-18.7741,-19.7974,72.0125,14402.5090,-18.7741,-18.7741,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
