Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
5991,11.287910,14.157215,13.969060,14.862285,14.853489,14.975099,14.934060,12.853610,18.579723,10.773160,12.853610,11.196571,14.798401,9.539531,11.969856,10.508543,13.050439,9.047230
5992,11.475072,14.335153,14.176941,15.090317,15.079153,15.209314,15.162138,13.062524,19.020054,10.962910,13.062524,11.384372,15.202099,9.706221,12.167510,10.683714,13.441458,9.199919
5993,11.582236,14.580372,14.474056,15.299417,15.292076,15.428440,15.364482,13.200967,19.078351,11.037451,13.200967,11.488160,15.103902,9.775354,12.287470,10.776253,13.326236,9.265037
5994,11.008381,14.062188,13.935858,14.583799,14.575018,14.761653,14.653359,12.529663,12.952649,10.405966,12.529663,10.911445,9.869680,9.293228,11.666613,10.256116,8.602774,8.845618
5995,10.676388,13.953564,13.806240,14.230478,14.222584,14.408101,14.287633,12.152594,11.153083,10.017555,12.152594,10.575546,8.238233,8.998498,11.311502,9.950543,7.109419,8.589584
5996,10.193852,13.447836,13.239815,13.527492,13.515323,13.749585,13.593895,11.557614,7.518694,9.521334,11.557614,10.095707,5.397899,8.633799,10.777930,9.526335,4.621349,8.274740
5997,9.948291,13.350767,13.154482,13.354600,13.346467,13.573384,13.431720,11.289781,7.095695,9.147841,11.289781,9.843007,4.792786,8.396234,10.518168,9.297002,4.045408,8.075836
5998,9.702812,13.053594,12.823922,13.049617,13.042389,13.248873,13.100888,10.989874,5.829160,8.878860,10.989874,9.597866,3.843764,8.205857,10.247470,9.080346,3.222787,7.913223
5999,9.503288,12.995436,12.724021,12.856041,12.847240,13.031999,12.934178,10.755471,5.089503,8.576764,10.755471,9.395350,3.177271,8.035228,10.030073,8.901248,2.636958,7.772423
6000,9.335105,12.760146,12.443124,12.671215,12.661265,12.827253,12.791600,10.555298,4.466072,8.318996,10.555298,9.224987,2.656736,7.894677,9.845799,8.751456,2.185490,7.657112
6001,9.226650,12.667444,12.338154,12.578579,12.567915,12.710518,12.689034,10.429869,4.339829,8.170703,10.429869,9.114562,2.526689,7.799255,9.728372,8.653255,2.065286,7.578138
6002,9.113275,12.557919,12.192330,12.405201,12.393699,12.531764,12.520882,10.285905,3.865273,8.050927,10.285905,9.002268,2.219980,7.718632,9.601298,8.555535,1.808592,7.509771
6003,9.027159,12.296364,11.915417,12.277634,12.265330,12.390093,12.378756,10.176398,3.653593,7.974039,10.176398,8.917184,2.088968,7.657970,9.504817,8.481265,1.698018,7.457712
6004,9.043936,12.427305,12.112803,12.477247,12.467335,12.557444,12.536938,10.230061,4.640274,7.923184,10.230061,8.926458,2.622192,7.622855,9.534806,8.482941,2.115821,7.431077
6005,9.043581,12.400316,12.110821,12.446632,12.434544,12.517605,12.420061,10.229812,4.785631,8.039563,10.229812,8.928082,2.844243,7.626352,9.535556,8.481325,2.303465,7.427094
6006,9.278813,13.039187,12.856223,12.867955,12.861023,12.921331,12.714935,10.553415,7.490445,8.391895,10.553415,9.160321,4.827573,7.767227,9.810432,8.671248,3.947680,7.532065
6007,9.545388,13.307156,13.069600,13.069600,13.058853,13.110386,12.942652,10.874999,9.378761,8.807347,10.874999,9.432821,6.541643,7.990643,10.105838,8.904873,5.447511,7.703909
6008,9.827475,13.233280,12.992672,13.344420,13.329493,13.369364,13.235400,11.203934,11.096374,9.172469,11.203934,9.720621,8.102226,8.237308,10.412834,9.158493,6.851526,7.904151
6009,10.009508,13.364115,13.106172,13.505599,13.490372,13.530733,13.419951,11.406923,11.669035,9.393895,11.406923,9.906799,8.695855,8.406675,10.606857,9.326824,7.420040,8.046791
6010,10.190944,13.473501,13.191653,13.637571,13.623117,13.673421,13.580461,11.601656,12.399156,9.622850,11.601656,10.093136,9.452357,8.584616,10.797112,9.498181,8.139076,8.199250
6011,10.504533,13.556119,13.298884,13.984599,13.969765,14.038619,13.973423,11.965124,14.495145,9.956825,11.965124,10.408777,11.233127,8.852430,11.135073,9.783917,9.752132,8.432762
6012,10.747553,13.805065,13.591766,14.302645,14.285726,14.378048,14.323621,12.255537,15.615705,10.187453,12.255537,10.650735,12.117552,9.045932,11.399642,10.002308,10.551001,8.604974
6013,10.958821,13.938928,13.706359,14.469012,14.453761,14.550998,14.505231,12.476037,16.228451,10.446842,12.476037,10.867002,12.868228,9.257967,11.617885,10.205605,11.294682,8.793326
6014,11.220472,14.161935,13.954166,14.773666,14.764139,14.878613,14.840938,12.775322,17.611416,10.709706,12.775322,11.129179,14.034991,9.483037,11.897379,10.446864,12.367074,8.996349
6015,11.482659,14.377774,14.191858,15.059293,15.050614,15.177309,15.136761,13.064200,18.759917,10.991639,13.064200,11.393647,15.121118,9.723094,12.173238,10.693425,13.394630,9.213611
6016,11.688967,14.557937,14.403243,15.305212,15.294288,15.432014,15.385885,13.293677,19.412539,11.201468,13.293677,11.600706,15.708208,9.907736,12.390759,10.886920,13.953359,9.383080
6017,11.826585,14.815923,14.713340,15.544939,15.537865,15.680965,15.619245,13.464935,19.718425,11.310624,13.464935,11.735331,15.831083,10.005726,12.542479,11.008419,14.041264,9.474360
6018,11.319680,14.290362,14.175123,14.918611,14.910599,15.096327,14.997492,12.877384,14.196810,10.757277,12.877384,11.225606,11.060755,9.573827,11.996436,10.546244,9.710874,9.096052
6019,10.935319,14.181259,14.041407,14.520221,14.512727,14.684200,14.569810,12.441371,11.730388,10.312933,12.441371,10.837035,8.841921,9.232699,11.585725,10.191998,7.681201,8.798271
6020,10.370618,13.668988,13.459779,13.760783,13.748541,13.928461,13.771896,11.750903,7.430898,9.729910,11.750903,10.274812,5.427374,8.798720,10.963654,9.692862,4.672520,8.422069
6021,10.078102,13.518107,13.315544,13.563215,13.554822,13.691491,13.545319,11.426447,6.810296,9.307575,11.426447,9.975399,4.663835,8.524350,10.652554,9.421584,3.956479,8.190614
6022,9.800921,13.177317,12.935611,13.217943,13.210222,13.318553,13.162842,11.087232,5.451783,9.011623,11.087232,9.699044,3.646206,8.310856,10.346865,9.176984,3.072801,8.007104
6023,9.581112,13.084194,12.794685,12.979908,12.970655,13.068092,12.963769,10.827271,4.683192,8.690772,10.827271,9.476667,2.960516,8.126063,10.106949,8.980156,2.469922,7.853364
6024,9.411401,12.735627,12.404835,12.781597,12.771236,12.845660,12.808450,10.625947,4.178701,8.443443,10.625947,9.304987,2.529158,7.984026,9.921435,8.828505,2.092562,7.735576
6025,9.283796,12.740341,12.384939,12.621996,12.610466,12.673775,12.650600,10.471443,3.881930,8.292285,10.471443,9.176949,2.305999,7.882455,9.781046,8.715510,1.898136,7.649974
6026,9.164900,12.686851,12.294868,12.415054,12.402756,12.461070,12.449417,10.318313,3.441394,8.187209,10.318313,9.060008,2.031963,7.801702,9.647217,8.613681,1.668996,7.580145
6027,9.061666,12.556819,12.134380,12.203184,12.189536,12.239443,12.226900,10.179497,3.068302,8.132095,10.179497,8.960122,1.827393,7.740748,9.529164,8.527382,1.501303,7.525599
6028,8.982589,12.415307,11.985945,12.027322,12.013856,12.059154,12.031226,10.071526,2.888685,8.111825,10.071526,8.884256,1.750087,7.696987,9.438315,8.461758,1.439488,7.485201
6029,8.905438,12.089530,11.663110,11.704726,11.686944,11.735954,11.592595,9.941781,2.446363,8.290967,9.941781,8.817643,1.665876,7.693504,9.342241,8.406235,1.387079,7.470230
6030,8.875634,12.092695,11.729607,11.715310,11.701546,11.760624,11.351449,9.879557,2.560006,8.407665,9.879557,8.795768,1.884993,7.711978,9.301536,8.388889,1.587332,7.476242
6031,8.956286,12.384048,12.108049,12.141680,12.127516,12.201201,11.870200,10.031746,4.210174,8.193292,10.031746,8.862489,2.677672,7.693231,9.408142,8.439880,2.217381,7.471618
6032,9.070185,12.179569,11.879055,12.261028,12.247027,12.317034,12.065808,10.197983,5.416609,8.330158,10.197983,8.971985,3.555338,7.745988,9.544118,8.528548,2.945106,7.512978
6033,9.248400,12.363728,12.063137,12.512126,12.497614,12.577420,12.401407,10.450056,7.091896,8.498706,10.450056,9.144683,4.744189,7.839309,9.753857,8.670734,3.936451,7.587611
6034,9.423576,12.456128,12.146942,12.685780,12.674123,12.772153,12.634449,10.676375,8.252852,8.718301,10.676375,9.319528,5.718813,7.962681,9.952723,8.818835,4.779090,7.684947
6035,9.578203,12.572976,12.286249,12.894841,12.882233,13.004130,12.901096,10.881661,9.184386,8.862226,10.881661,9.471724,6.412389,8.061787,10.129695,8.947926,5.374679,7.766158
6036,9.702056,12.716979,12.444466,13.039152,13.028384,13.181193,13.095116,11.041696,9.756251,8.988277,11.041696,9.594495,6.875975,8.147293,10.269855,9.053142,5.780873,7.836429
6037,9.813961,12.851269,12.589322,13.163833,13.153910,13.332224,13.258570,11.182874,10.264356,9.107177,11.182874,9.706009,7.303119,8.229145,10.395213,9.149673,6.159216,7.904133
6038,9.904834,13.055404,12.799222,13.271255,13.263136,13.463213,13.400031,11.298325,10.623482,9.196619,11.298325,9.796181,7.592882,8.294036,10.497181,9.227867,6.416000,7.958552
6039,9.853286,12.797446,12.520428,13.094507,13.086615,13.324339,13.246342,11.215428,9.483310,9.184513,11.215428,9.748836,6.848214,8.282245,10.433246,9.190476,5.803085,7.947706
6040,9.899437,12.839728,12.574597,13.144269,13.136317,13.385148,13.298165,11.268397,9.902951,9.238628,11.268397,9.795720,7.184980,8.323043,10.482969,9.232543,6.100652,7.982116
6041,9.894981,12.920212,12.694694,13.172235,13.167102,13.444344,13.325769,11.267750,9.714183,9.209730,11.267750,9.789822,6.976054,8.311895,10.479522,9.226934,5.912413,7.974347
6042,9.807003,12.913802,12.761849,13.178982,13.173075,13.475315,13.317838,11.178698,8.930369,9.039558,11.178698,9.696772,6.186668,8.214846,10.388338,9.142620,5.200555,7.896903
6043,9.628969,13.009512,12.826441,12.957082,12.950028,13.238186,13.057208,10.952535,7.288071,8.847862,10.952535,9.519811,4.961244,8.087087,10.188415,8.989601,4.151259,7.790788
6044,9.299952,12.439265,12.159919,12.279513,12.268867,12.590309,12.337394,10.489885,4.181503,8.642376,10.489885,9.203633,2.911200,7.917381,9.803884,8.724030,2.444055,7.644176
6045,9.133355,12.238513,11.923881,12.113397,12.099257,12.360613,12.128065,10.273931,3.724720,8.419796,10.273931,9.038217,2.482391,7.802504,9.614884,8.583037,2.072849,7.551190
6046,8.980303,12.087347,11.712061,11.869627,11.857744,12.057291,11.815699,10.063057,2.951028,8.310415,10.063057,8.889984,1.975174,7.716911,9.437418,8.457886,1.649297,7.478355
6047,8.871736,11.927748,11.509516,11.723456,11.709999,11.850913,11.700240,9.923003,2.683136,8.145765,9.923003,8.781876,1.722785,7.640750,9.314402,8.365833,1.432075,7.417265
6048,8.772307,11.776365,11.293775,11.511166,11.497465,11.587816,11.533596,9.789307,2.279270,8.045017,9.789307,8.684541,1.443601,7.579776,9.200098,8.283402,1.197851,7.366705
6049,8.686221,11.343129,10.850298,10.963311,10.949109,10.997071,10.964983,9.638548,1.693377,8.312114,9.638548,8.611393,1.311305,7.584238,9.090732,8.223923,1.106601,7.357114
6050,8.615820,11.024052,10.519854,10.635700,10.621351,10.636855,10.621884,9.518065,1.375267,8.414246,9.518065,8.550316,1.205735,7.582567,9.001933,8.174548,1.030852,7.347164
6051,8.542109,10.531661,10.056111,9.909166,9.895848,9.850281,9.836196,9.352302,0.638218,8.868408,9.352302,8.498553,1.126028,7.644804,8.896969,8.136555,1.002927,7.376140
6052,8.471779,10.192164,9.757735,9.300849,9.288227,9.171603,9.143452,9.180372,-0.053219,9.217292,9.180372,8.452217,1.049613,7.724062,8.792023,8.105786,0.989190,7.419550
6053,8.390736,9.902198,9.476480,8.717419,8.701487,8.547943,8.405606,8.989179,-0.857123,9.572752,8.989179,8.396382,0.870671,7.803584,8.673020,8.068125,0.888440,7.463230
6054,8.366206,9.993865,9.658131,9.077276,9.067471,8.951447,8.574488,8.918698,-0.640829,9.262908,8.918698,8.378759,1.005223,7.838821,8.630731,8.063893,1.055303,7.497055
6055,8.355760,10.148123,9.830131,9.307536,9.298580,9.183330,8.803562,8.909172,-0.207683,9.014782,8.909172,8.364087,1.071916,7.819002,8.618460,8.055532,1.107006,7.492603
6056,8.397243,10.811438,10.378349,10.173189,10.163765,10.089750,9.715273,9.058314,1.264743,8.401356,9.058314,8.375932,1.313688,7.693550,8.694377,8.057662,1.225772,7.420946
6057,8.476739,11.335835,10.837938,10.839336,10.830803,10.887830,10.584247,9.267100,2.754266,7.949952,9.267100,8.424048,1.762891,7.580997,8.817472,8.087329,1.526791,7.357186
6058,8.516611,11.462264,10.884902,10.919760,10.911405,11.023610,10.757189,9.357836,3.024341,7.958483,9.357836,8.453881,1.953666,7.549925,8.875727,8.106194,1.663146,7.336661
6059,8.559985,11.521292,10.964406,11.096236,11.086451,11.222996,11.015659,9.454195,3.500805,7.892731,9.454195,8.486711,2.169101,7.519226,8.938203,8.127735,1.817070,7.317267
6060,8.574185,11.654696,11.085100,11.143159,11.133045,11.285535,11.100630,9.492805,3.525893,7.884980,9.492805,8.496297,2.185300,7.499789,8.961334,8.131729,1.819291,7.302123
6061,8.585818,11.698867,11.128640,11.200235,11.187499,11.345333,11.180621,9.524467,3.629489,7.868312,9.524467,8.504140,2.236063,7.483813,8.980292,8.134989,1.852495,7.289686
6062,8.591094,11.750266,11.176252,11.224786,11.214503,11.377846,11.232521,9.543838,3.676369,7.855155,9.543838,8.506691,2.257933,7.469545,8.990693,8.134409,1.864184,7.278125
6063,8.580385,11.709717,11.126781,11.167961,11.159598,11.317494,11.149123,9.526803,3.477566,7.904484,9.526803,8.497765,2.205823,7.468727,8.977983,8.125987,1.826318,7.273992
6064,8.482870,10.632718,10.039627,10.065756,10.057122,10.225100,10.025582,9.280221,1.562028,8.534860,9.280221,8.436309,1.768558,7.592397,8.830135,8.085995,1.559468,7.341856
6065,8.454922,11.143400,10.577291,10.579284,10.569543,10.779565,10.478764,9.283359,2.197023,8.087954,9.283359,8.395834,1.631175,7.508308,8.810012,8.049104,1.398465,7.288196
6066,8.401921,11.094428,10.682142,10.682142,10.670572,10.931272,10.505325,9.228425,1.947896,7.951525,9.228425,8.339311,1.356333,7.450198,8.754231,7.999281,1.151668,7.244330
6067,8.356174,10.918882,10.482186,10.482186,10.469476,10.720982,10.290144,9.158260,1.627300,8.026375,9.158260,8.297590,1.237376,7.436921,8.699236,7.964103,1.056895,7.228970
6068,8.283798,10.468280,9.945470,9.942489,9.927735,10.206417,9.734032,9.027289,0.846789,8.320546,9.027289,8.237703,0.946047,7.448118,8.606176,7.915366,0.827699,7.224555
6069,8.236349,10.262951,9.703390,9.687092,9.665616,9.935306,9.522846,8.947980,0.643590,8.373114,8.947980,8.196107,0.841758,7.444234,8.546981,7.881341,0.745216,7.215701
6070,8.184620,9.915159,9.294127,9.255357,9.237764,9.479732,9.080776,8.851545,0.230809,8.622315,8.851545,8.154180,0.702168,7.456815,8.479617,7.847481,0.636490,7.215344
6071,8.145488,9.734950,9.057833,8.979518,8.960024,9.153386,8.910098,8.787996,0.112653,8.665894,8.787996,8.119380,0.616875,7.450763,8.431401,7.818731,0.565258,7.206061
6072,8.115707,9.761312,9.001116,8.896860,8.872948,9.018211,8.933022,8.752788,0.147980,8.572554,8.752788,8.088781,0.545179,7.424775,8.398651,7.792341,0.497807,7.186032
6073,8.087878,9.587944,8.801751,8.681296,8.656202,8.778009,8.726963,8.706420,0.016301,8.685876,8.706420,8.064611,0.509271,7.422801,8.364121,7.772171,0.469709,7.180221
6074,8.062053,9.385788,8.582024,8.446250,8.420884,8.527582,8.503794,8.659096,-0.120441,8.814398,8.659096,8.043502,0.477411,7.427909,8.330779,7.754937,0.446583,7.179094
6075,8.035952,9.134753,8.334877,8.150616,8.125241,8.209957,8.186316,8.603235,-0.324760,9.020154,8.603235,8.024672,0.450673,7.446108,8.294668,7.740277,0.431843,7.185887
6076,8.039392,9.703704,8.991912,8.782370,8.759835,8.813084,8.766939,8.627222,0.122682,8.487505,8.627222,8.020880,0.532413,7.414538,8.303839,7.737165,0.497581,7.170491
6077,8.052760,10.218115,9.600216,9.336338,9.310778,9.363601,9.156403,8.665788,0.497567,8.175173,8.665788,8.026613,0.648232,7.387437,8.324895,7.741748,0.591410,7.158602
6078,8.251596,11.425524,11.128623,11.095214,11.083902,11.126432,10.791503,9.068114,3.656208,7.344726,9.068114,8.179029,1.886214,7.289944,8.593936,7.860352,1.556315,7.126768
6079,8.509046,12.020283,11.675913,11.674700,11.659182,11.706538,11.463503,9.498004,6.123845,7.532504,9.498004,8.410839,3.387246,7.323674,8.918182,8.041462,2.731569,7.164742
6080,8.760611,11.973221,11.638853,11.982111,11.961341,12.003980,11.817857,9.855281,7.680965,7.892704,9.855281,8.655846,4.694246,7.456411,9.215582,8.240644,3.815630,7.265706
6081,8.964213,12.154518,11.812618,12.204657,12.184480,12.235353,12.088530,10.125094,8.552098,8.161659,10.125094,8.858206,5.518164,7.591317,9.449420,8.409691,4.528732,7.369961
6082,9.143519,12.244786,11.877071,12.334601,12.315777,12.381341,12.260056,10.341146,9.177921,8.422237,10.341146,9.040715,6.219812,7.740284,9.647583,8.567445,5.166175,7.487307
6083,9.421860,12.424794,12.093130,12.709358,12.690247,12.764470,12.680438,10.697419,11.060666,8.714400,10.697419,9.317250,7.698156,7.937081,9.961329,8.805325,6.447830,7.649322
6084,9.650276,12.713965,12.441122,13.070251,13.048631,13.133711,13.064114,10.994816,12.173586,8.925517,10.994816,9.542304,8.545056,8.089793,10.220143,8.999000,7.183927,7.777857
6085,9.915552,12.838763,12.557504,13.305619,13.287177,13.385692,13.330338,11.298945,13.387649,9.267552,11.298945,9.812375,9.797056,8.325805,10.506108,9.240631,8.339966,7.975155
6086,10.177301,13.096164,12.845940,13.636831,13.625352,13.735962,13.690587,11.613862,14.655098,9.537137,11.613862,10.074180,10.865276,8.534498,10.792698,9.473991,9.305899,8.155283
6087,10.436976,13.325229,13.103128,13.940999,13.930607,14.048489,14.000047,11.913367,15.761956,9.826687,11.913367,10.336026,11.914606,8.758686,11.072119,9.711098,10.280612,8.350077
6088,10.640566,13.517380,13.332942,14.204369,14.191379,14.314994,14.259991,12.149268,16.376542,10.038545,12.149268,10.540320,12.483399,8.931373,11.291163,9.897026,10.816735,8.502890
6089,10.781716,13.803630,13.681194,14.474006,14.465527,14.590706,14.517034,12.331651,16.711554,10.146268,12.331651,10.677957,12.645744,9.024263,11.449681,10.018328,10.945507,8.586976
6090,10.276596,13.338164,13.188297,13.801608,13.791195,13.962731,13.834245,11.714001,10.888139,9.593758,11.714001,10.172893,7.914091,8.631785,10.892077,9.573190,6.772911,8.254304
6091,9.958904,13.404210,13.221146,13.451159,13.441355,13.605685,13.456101,11.335467,8.911868,9.214833,11.335467,9.852849,6.230634,8.370231,10.544737,9.289379,5.275585,8.034021
6092,9.534809,12.897723,12.627615,12.737245,12.721465,12.920766,12.718795,10.777734,5.517488,8.836674,10.777734,9.437074,3.810845,8.096413,10.062715,8.931488,3.215527,7.800261
6093,9.318198,12.813020,12.552039,12.591324,12.580550,12.766205,12.578008,10.526810,5.108505,8.475611,10.526810,9.215439,3.265966,7.904068,9.827412,8.736240,2.717563,7.645067
6094,9.112828,12.379925,12.068718,12.257680,12.247855,12.417056,12.216612,10.256396,3.990382,8.296180,10.256396,9.014036,2.529054,7.771675,9.593804,8.563142,2.098102,7.532480
6095,8.959843,12.226912,11.860887,12.064013,12.052229,12.218721,12.086790,10.066683,3.493863,8.046576,10.066683,8.860139,2.086770,7.653596,9.423193,8.430299,1.717253,7.437405
6096,8.834973,11.918851,11.492381,11.870167,11.856735,12.032419,11.984451,9.910932,3.072749,7.837413,9.910932,8.734607,1.743197,7.558282,9.283559,8.322304,1.424484,7.361050
6097,8.763449,11.866642,11.438587,11.833790,11.820010,11.981211,11.953284,9.829514,3.133525,7.705743,9.829514,8.660728,1.724489,7.491943,9.206161,8.257492,1.399718,7.308822
6098,8.687842,11.793122,11.328514,11.695405,11.680742,11.842272,11.828455,9.730967,2.850415,7.633478,9.730967,8.586169,1.555741,7.441371,9.120408,8.193480,1.259663,7.266552
6099,8.616679,11.764854,11.260157,11.539153,11.522943,11.686762,11.671772,9.632602,2.552191,7.593431,9.632602,8.517564,1.395562,7.402526,9.037915,8.135265,1.129741,7.232616
6100,8.629972,11.973515,11.562404,11.802852,11.789868,11.918976,11.892203,9.681284,3.402520,7.470364,9.681284,8.522248,1.783711,7.363212,9.063131,8.134934,1.428460,7.206737
6101,8.648765,11.936789,11.582032,11.833086,11.818329,11.944358,11.824850,9.713322,3.765062,7.601795,9.713322,8.540333,2.091557,7.367343,9.087728,8.147094,1.677244,7.206460
6102,8.901954,12.590928,12.388800,12.395139,12.387464,12.468468,12.240442,10.086916,6.758749,7.933389,10.086916,8.783691,4.090113,7.480467,9.391863,8.342058,3.294766,7.292253
6103,9.158430,12.861191,12.600466,12.600466,12.588712,12.646745,12.462582,10.409437,8.486739,8.356292,10.409437,9.044038,5.643918,7.678639,9.681224,8.560952,4.630679,7.440680
6104,9.431426,12.833307,12.570964,12.890799,12.874498,12.911409,12.765320,10.740488,10.148103,8.715657,10.740488,9.321137,7.113542,7.901786,9.983501,8.800483,5.929080,7.617465
6105,9.624889,12.976291,12.698935,13.073459,13.057086,13.094331,12.975188,10.965031,10.842177,8.954873,10.965031,9.518243,7.803531,8.071456,10.193411,8.975149,6.570933,7.756887
6106,9.796845,13.084030,12.779541,13.194692,13.179104,13.222717,13.122276,11.152216,11.432105,9.182156,11.152216,9.695228,8.454788,8.238240,10.375156,9.135918,7.191202,7.896680
6107,9.979466,13.193514,12.893696,13.398628,13.381334,13.428539,13.352605,11.364757,12.317515,9.376910,11.364757,9.879295,9.204531,8.393833,10.572511,9.301701,7.874458,8.030891
6108,10.108373,13.417863,13.158507,13.627959,13.607426,13.656424,13.590325,11.531094,12.795851,9.471863,11.531094,10.005283,9.481232,8.479472,10.717328,9.412425,8.108531,8.107523
6109,10.265116,13.459524,13.178844,13.740799,13.722410,13.770951,13.715772,11.698669,13.368924,9.681567,11.698669,10.166385,10.155658,8.634100,10.881451,9.560733,8.753438,8.240015
6110,10.403573,13.613836,13.352513,13.936088,13.924125,13.972448,13.925119,11.866028,13.955654,9.806938,11.866028,10.303878,10.587603,8.741728,11.032882,9.684363,9.139698,8.335844
6111,10.493946,13.743534,13.495987,14.054117,14.042556,14.089228,14.035316,11.968916,14.037873,9.902516,11.968916,10.394785,10.693695,8.820654,11.129380,9.767736,9.250186,8.406092
6112,10.613847,13.827296,13.621131,14.235962,14.221437,14.276127,14.214736,12.114621,14.607193,10.014505,12.114621,10.513763,11.134646,8.912904,11.260830,9.874438,9.642938,8.488047
6113,10.693203,14.064504,13.926659,14.458692,14.449186,14.502999,14.420190,12.232132,14.891212,10.044074,12.232132,10.588101,11.188741,8.944069,11.355315,9.936504,9.655970,8.517692
6114,10.178587,13.643019,13.468538,13.769835,13.757720,13.840903,13.691489,11.593912,9.264858,9.496335,11.593912,10.075261,6.707781,8.556609,10.783965,9.486726,5.729814,8.189488
6115,9.975659,13.535973,13.347499,13.556780,13.546696,13.625300,13.471380,11.358198,8.637565,9.245016,11.358198,9.869641,6.084429,8.381085,10.564301,9.302925,5.155836,8.041549
6116,9.578548,13.040848,12.761309,12.871829,12.855511,12.952915,12.744115,10.829775,5.268354,8.915434,10.829775,9.481838,3.709583,8.133902,10.110875,8.970174,3.139263,7.829472
6117,9.375412,12.946376,12.677830,12.738085,12.726974,12.814338,12.620699,10.594026,4.910351,8.567353,10.594026,9.273914,3.198450,7.953803,9.889966,8.787350,2.671488,7.684734
6118,9.175041,12.524079,12.208633,12.323624,12.313710,12.380938,12.177774,10.319662,3.734055,8.461549,10.319662,9.080460,2.490294,7.841259,9.658754,8.622226,2.083004,7.585697
6119,9.024834,12.300071,11.941944,12.028750,12.017161,12.047650,11.918703,10.119061,3.184340,8.319419,10.119061,8.933640,2.097519,7.748219,9.486837,8.496831,1.751745,7.506825
6120,8.879714,12.032489,11.617018,11.508623,11.495628,11.474279,11.427708,9.900802,2.325864,8.373897,9.900802,8.799059,1.678235,7.697315,9.313206,8.384295,1.414966,7.455384
6121,8.793557,11.599796,11.218297,11.096021,11.083720,10.993452,10.968678,9.749285,2.019423,8.529893,9.749285,8.725612,1.695296,7.701938,9.203326,8.325250,1.454173,7.447173
6122,8.708635,11.257864,10.877713,10.710379,10.698453,10.548230,10.536973,9.597494,1.557245,8.658015,9.597494,8.653515,1.564704,7.709536,9.094038,8.268174,1.368922,7.442309
6123,8.623806,10.982833,10.600296,10.260008,10.247707,10.057574,10.046260,9.438066,1.000466,8.829872,9.438066,8.583620,1.405545,7.729173,8.982361,8.214029,1.263889,7.445698
6124,8.633670,11.125099,10.821131,10.580329,10.570779,10.391804,10.372067,9.461049,1.888382,8.550032,9.461049,8.588297,1.809065,7.715545,8.995582,8.220056,1.607531,7.444531
6125,8.605616,11.090923,10.816132,10.332440,10.321026,10.140001,10.047877,9.381132,1.529384,8.714387,9.381132,8.571799,1.856453,7.762467,8.949488,8.212619,1.690235,7.475749
6126,8.821272,12.097170,11.901417,11.756267,11.748868,11.625191,11.404768,9.796657,5.204604,8.188547,9.796657,8.745806,3.401050,7.694956,9.236204,8.347064,2.877674,7.457925
6127,9.092147,12.635169,12.377223,12.332962,12.321261,12.249648,12.067621,10.216436,7.733326,8.365251,10.216436,8.998061,5.089762,7.779685,9.566636,8.549874,4.247523,7.533112
6128,9.372483,12.675634,12.410998,12.756976,12.740590,12.694882,12.547526,10.603489,9.657256,8.659451,10.603489,9.271484,6.616904,7.939479,9.893086,8.777509,5.541773,7.661932
6129,9.635097,12.816988,12.549558,13.054608,13.038807,13.032879,12.917925,10.939292,11.066759,8.960658,10.939292,9.532969,7.865751,8.126646,10.189253,9.001777,6.641712,7.814301
6130,9.863188,12.937688,12.648154,13.253311,13.238452,13.270840,13.175233,11.208358,12.003068,9.241482,11.208358,9.763900,8.814959,8.319442,10.437980,9.206283,7.516564,7.974586
6131,10.132706,13.164737,12.888606,13.570812,13.554886,13.608279,13.538270,11.532880,13.499758,9.527490,11.532880,10.033905,10.090703,8.534930,10.733427,9.446168,8.665484,8.158910
6132,10.332628,13.448913,13.214583,13.867814,13.849228,13.918570,13.858788,11.783469,14.286881,9.708151,11.783469,10.231459,10.684328,8.679449,10.955730,9.620512,9.191895,8.285293
6133,10.566416,13.573682,13.324553,14.062803,14.046461,14.124199,14.075162,12.038359,15.227013,10.001555,12.038359,10.470203,11.723431,8.902047,11.202009,9.840024,10.182108,8.478040
6134,10.809616,13.798449,13.574089,14.355580,14.345290,14.436695,14.396006,12.322057,16.397489,10.248109,12.322057,10.713726,12.716129,9.105395,11.464281,10.061428,11.091528,8.658576
6135,11.066451,14.007505,13.807440,14.643096,14.633769,14.735601,14.691954,12.610361,17.531375,10.528769,12.610361,10.972791,13.791780,9.335220,11.736990,10.300121,12.101450,8.863252
6136,11.260877,14.181502,14.014400,14.883997,14.872186,14.981915,14.932078,12.830099,18.079974,10.728121,12.830099,11.167908,14.297189,9.505716,11.943597,10.480626,12.583613,9.017654
6137,11.393175,14.449790,14.338704,15.128575,15.120926,15.235261,15.168404,12.998818,18.361897,10.829232,12.998818,11.296884,14.404006,9.594950,12.091120,10.595524,12.657703,9.099928
6138,10.874423,13.976926,13.846858,14.478948,14.469879,14.624407,14.512783,12.386339,12.626272,10.259896,12.386339,10.776044,9.561514,9.165750,11.527515,10.128032,8.309772,8.728548
