Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
8354,7.173842,7.330560,7.208895,6.348677,6.345085,5.938863,5.931152,6.893528,-5.752520,7.855904,6.893528,7.251376,-2.139008,7.609225,7.084381,7.276084,-1.145890,7.467787
8355,7.097568,7.179988,7.056047,6.223072,6.219344,5.801711,5.798348,6.789769,-5.811956,7.781189,6.789769,7.176135,-2.264977,7.562502,6.995831,7.213840,-1.278022,7.431848
8356,6.998083,7.013010,6.894969,6.021824,6.018344,5.616861,5.613660,6.646760,-6.355820,7.679860,6.646760,7.078788,-2.657914,7.510816,6.877175,7.136262,-1.593951,7.395349
8357,7.022555,7.288742,7.170922,6.342170,6.338620,5.936269,5.928806,6.737842,-4.996280,7.546878,6.737842,7.088880,-2.167871,7.439919,6.925063,7.133975,-1.290162,7.342888
8358,6.996063,7.323547,7.212324,6.356338,6.351989,5.977789,5.939853,6.716413,-5.081055,7.492974,6.716413,7.059176,-2.242704,7.401938,6.899220,7.106741,-1.357817,7.314263
8359,7.293403,8.461138,8.341556,7.782460,7.778044,7.392307,7.254495,7.299918,-0.278242,7.345341,7.299918,7.311037,-0.068108,7.322155,7.305848,7.279181,0.163350,7.252515
8360,7.537199,9.128023,8.933688,8.500844,8.492183,8.132875,7.992616,7.718083,1.763651,7.443551,7.718083,7.533136,1.188140,7.348188,7.619445,7.443203,1.132209,7.266962
8361,7.747986,9.562015,9.311009,9.146336,9.130675,8.753848,8.611146,8.072176,3.280038,7.533205,8.072176,7.727229,2.099258,7.382282,7.888204,7.587736,1.828573,7.287268
8362,7.892198,9.851307,9.558992,9.453335,9.435966,9.057387,8.929241,8.293425,3.783434,7.657609,8.293425,7.865256,2.547829,7.437087,8.065068,7.694631,2.204294,7.324194
8363,7.998126,10.054253,9.706946,9.635031,9.617159,9.249032,9.132183,8.446746,4.057470,7.761308,8.446746,7.968409,2.831529,7.490073,8.191633,7.776975,2.454579,7.362318
8364,8.107567,10.260018,9.891648,9.885407,9.864031,9.507204,9.412158,8.617142,4.668682,7.822127,8.617142,8.071561,3.203894,7.525979,8.326165,7.857740,2.750801,7.389314
8365,8.211327,10.417337,10.099469,10.106186,10.080681,9.735542,9.653018,8.773940,5.187861,7.894861,8.773940,8.170398,3.561790,7.566855,8.452051,7.936214,3.044199,7.420377
8366,8.295746,10.553226,10.186742,10.254094,10.229832,9.891117,9.817788,8.894807,5.456474,7.971825,8.894807,8.252373,3.797937,7.609939,8.552175,8.002684,3.248479,7.453192
8367,8.365342,10.699036,10.345821,10.386896,10.370658,10.031598,9.966559,8.996592,5.665345,8.026626,8.996592,8.319423,3.955187,7.642253,8.635435,8.056665,3.380459,7.477895
8368,8.428794,10.788240,10.455544,10.489981,10.474395,10.143751,10.070001,9.082183,5.814126,8.094366,9.082183,8.382090,4.120631,7.681996,8.708800,8.108787,3.531575,7.508774
8369,8.498275,10.853032,10.573616,10.619369,10.599570,10.284719,10.199965,9.177928,6.106978,8.155892,9.177928,8.449913,4.350114,7.721897,8.789654,8.165272,3.730871,7.540890
8370,8.577890,10.973091,10.790573,10.825959,10.813385,10.517684,10.405683,9.299960,6.607707,8.194238,9.299960,8.524781,4.632405,7.749602,8.886531,8.225157,3.952316,7.563783
8371,8.266582,10.171330,9.967277,9.708331,9.694190,9.320462,9.142201,8.748310,1.727115,8.354419,8.748310,8.254027,2.167310,7.759744,8.484693,8.017312,2.049348,7.549931
8372,8.174415,10.023101,9.820362,9.546127,9.535472,9.166664,8.997561,8.610202,1.706744,8.222843,8.610202,8.165249,1.960509,7.720296,8.372894,7.947582,1.873969,7.522270
8373,7.960106,9.146744,8.919366,8.548659,8.535576,8.122557,7.949227,8.201069,-0.985919,8.452912,8.201069,7.986201,0.841171,7.771333,8.086473,7.815687,1.060081,7.544901
8374,7.864521,8.955885,8.762497,8.374146,8.366498,7.944114,7.801761,8.055650,-0.986919,8.309540,8.055650,7.894368,0.626937,7.733086,7.969633,7.744393,0.875556,7.519152
8375,7.686216,8.328987,8.167448,7.499803,7.495012,7.111660,7.005677,7.698821,-3.138965,8.391965,7.698821,7.743969,-0.204457,7.789117,7.722900,7.644291,0.355987,7.565682
8376,7.545834,8.017537,7.867064,7.092997,7.088470,6.709301,6.654323,7.459454,-3.909591,8.264584,7.459454,7.613255,-0.746838,7.767057,7.541481,7.550809,-0.045296,7.560138
8377,7.445476,7.813529,7.663856,6.872361,6.867956,6.467673,6.450964,7.305400,-4.173782,8.159835,7.305400,7.516441,-1.030904,7.727482,7.417955,7.476930,-0.288082,7.535904
8378,7.331516,7.590103,7.449805,6.594120,6.589899,6.199817,6.190934,7.124193,-4.857647,8.057453,7.124193,7.407766,-1.476006,7.691339,7.275432,7.395612,-0.625541,7.515792
8379,7.255307,7.442544,7.301255,6.466338,6.462182,6.057114,6.053284,7.015349,-4.965528,7.977413,7.015349,7.332988,-1.639442,7.650628,7.184757,7.335935,-0.780282,7.487114
8380,7.152046,7.258694,7.126771,6.237532,6.233556,5.841158,5.837583,6.857545,-5.631083,7.877506,6.857545,7.233307,-2.074538,7.609069,7.057951,7.259583,-1.113187,7.461216
8381,7.081051,7.142032,7.011255,6.145462,6.141620,5.738325,5.730039,6.760719,-5.735977,7.791398,6.760719,7.162537,-2.236213,7.564355,6.975022,7.202227,-1.264454,7.429433
8382,6.969335,6.974520,6.854347,5.945393,5.940602,5.564458,5.523478,6.597074,-6.500269,7.670671,6.597074,7.053113,-2.761163,7.509152,6.840295,7.116809,-1.674199,7.393323
8383,7.021528,7.135209,6.993629,6.350965,6.345768,5.911507,5.748514,6.710335,-4.948097,7.672156,6.710335,7.097350,-1.991003,7.484366,6.916743,7.141282,-1.155139,7.365820
8384,7.128742,7.640115,7.495801,6.948156,6.941015,6.501608,6.324884,6.939560,-3.111355,7.554236,6.939560,7.183524,-1.234891,7.427488,7.069674,7.196247,-0.640681,7.322819
8385,7.259341,8.090730,7.866353,7.538487,7.528218,7.048302,6.856779,7.194326,-1.519167,7.531873,7.194326,7.296314,-0.459009,7.398302,7.248719,7.271481,-0.102441,7.294242
8386,7.446706,8.897463,8.603198,8.403136,8.389052,7.934880,7.759149,7.571877,0.809382,7.384605,7.571877,7.452262,0.516972,7.332647,7.508082,7.376561,0.568429,7.245041
8387,7.596395,9.369124,9.017243,8.863970,8.850927,8.458361,8.298680,7.848736,1.944905,7.398792,7.848736,7.584120,1.143816,7.319504,7.707607,7.469296,1.030111,7.230985
8388,7.691631,9.588149,9.227117,9.062228,9.046462,8.673098,8.541055,8.009196,2.242919,7.477337,8.009196,7.672842,1.418449,7.336488,7.829807,7.533716,1.248657,7.237624
8389,7.802910,9.839965,9.480059,9.416800,9.402753,9.072927,8.957207,8.211699,3.133231,7.466191,8.211699,7.771175,1.851438,7.330652,7.976753,7.604232,1.565636,7.231711
8390,7.902956,10.038712,9.677680,9.711833,9.698219,9.390307,9.286995,8.387868,3.770989,7.488741,8.387868,7.861287,2.208510,7.334706,8.107025,7.669734,1.834021,7.232443
8391,7.959751,10.198168,9.834239,9.765511,9.754206,9.458595,9.367321,8.471834,3.723697,7.576346,8.471834,7.917259,2.306081,7.362685,8.176061,7.712541,1.927451,7.249020
8392,7.868350,9.815572,9.392364,9.208119,9.196391,8.849227,8.728177,8.270375,1.633893,7.812573,8.270375,7.849604,1.501729,7.428833,8.045964,7.665363,1.358361,7.284763
8393,7.790199,9.403395,9.002698,8.712732,8.701006,8.328331,8.194802,8.084843,0.413565,7.974885,8.084843,7.792906,1.098004,7.500968,7.929143,7.631405,1.119820,7.333667
8394,7.749710,9.232988,8.931319,8.532511,8.525922,8.182495,8.021073,7.992397,0.117666,7.963722,7.992397,7.760325,0.952289,7.528252,7.868625,7.613806,1.045627,7.358988
8395,7.619552,8.664194,8.503774,7.782870,7.777024,7.476668,7.307327,7.706556,-1.827747,8.105786,7.706556,7.656896,0.227353,7.607236,7.680071,7.550388,0.593715,7.420704
8396,7.538203,8.495981,8.352718,7.548497,7.543248,7.267354,7.123162,7.559277,-2.234531,7.995392,7.559277,7.581018,-0.111399,7.602760,7.570872,7.500866,0.358693,7.430860
8397,7.347111,7.670190,7.513903,6.650217,6.644600,6.332936,6.188978,7.182756,-4.645860,8.176534,7.182756,7.422084,-1.118848,7.661412,7.310398,7.389069,-0.367783,7.467740
8398,7.228907,7.455474,7.309281,6.407577,6.401265,6.100041,5.990090,6.995714,-5.017665,8.001337,6.995714,7.307951,-1.557942,7.620189,7.162240,7.305096,-0.712795,7.447952
8399,7.147825,7.256279,7.106235,6.233535,6.228992,5.898072,5.799698,6.870695,-5.198712,7.941692,6.870695,7.230696,-1.747476,7.590697,7.062695,7.245116,-0.885487,7.427537
8400,7.065043,7.098340,6.953337,6.033334,6.029065,5.689340,5.636352,6.744933,-5.562920,7.853514,6.744933,7.150622,-2.035769,7.556311,6.961301,7.183606,-1.115541,7.405911
8401,7.014544,6.947018,6.796759,5.912162,5.908126,5.539077,5.522308,6.671514,-5.572893,7.820720,6.671514,7.102074,-2.087933,7.532634,6.901146,7.144141,-1.178368,7.387137
8402,6.941442,6.814020,6.670133,5.742600,5.738839,5.379117,5.370014,6.559784,-6.022995,7.749554,6.559784,7.031718,-2.389079,7.503651,6.811482,7.089968,-1.409787,7.368455
8403,6.905163,6.718635,6.569419,5.677044,5.673065,5.297892,5.293855,6.509389,-5.930084,7.724923,6.509389,6.996551,-2.376658,7.483712,6.769209,7.060540,-1.421285,7.351872
8404,6.844555,6.620611,6.477409,5.547540,5.543789,5.185737,5.181863,6.419724,-6.288067,7.657586,6.419724,6.937521,-2.630293,7.455317,6.695883,7.014465,-1.618331,7.333048
8405,6.826617,6.580893,6.431940,5.544934,5.540971,5.175533,5.166100,6.401235,-6.026972,7.636371,6.401235,6.918947,-2.526227,7.436658,6.677348,6.997209,-1.560797,7.317071
8406,6.773309,6.511642,6.368985,5.450902,5.445775,5.112823,5.064134,6.322224,-6.406972,7.580314,6.322224,6.867138,-2.775039,7.412052,6.612845,6.956697,-1.751105,7.300548
8407,6.771609,6.649837,6.510436,5.696598,5.692851,5.393672,5.233111,6.351230,-5.833559,7.469350,6.351230,6.856981,-2.638649,7.362731,6.620964,6.943775,-1.684199,7.266586
8408,6.777709,6.797867,6.661585,5.813077,5.809508,5.530981,5.364223,6.385739,-5.459381,7.407256,6.385739,6.856469,-2.515760,7.327198,6.636795,6.938753,-1.613780,7.240711
8409,6.829934,7.025587,6.833351,6.048072,6.044216,5.741481,5.571248,6.488985,-4.620752,7.406722,6.488985,6.901568,-2.077334,7.314152,6.709029,6.968110,-1.304456,7.227191
8410,6.865709,7.194124,6.956653,6.173036,6.169272,5.877037,5.729279,6.561142,-4.233505,7.393005,6.561142,6.931695,-1.885812,7.302248,6.758771,6.987923,-1.166201,7.217076
8411,6.912538,7.303327,6.998531,6.290367,6.286341,5.989843,5.846349,6.641076,-3.776408,7.435803,6.641076,6.975643,-1.589803,7.310209,6.819512,7.018855,-0.947243,7.218197
8412,6.945098,7.377538,7.065538,6.338037,6.332836,6.045926,5.927578,6.695179,-3.564859,7.462781,6.695179,7.006395,-1.445335,7.317611,6.861161,7.041027,-0.835323,7.220892
8413,6.991953,7.481371,7.146426,6.472858,6.467238,6.172118,6.061400,6.776196,-3.094685,7.490992,6.776196,7.049855,-1.184797,7.323514,6.922147,7.071730,-0.647614,7.221313
8414,7.009526,7.513521,7.181573,6.475961,6.468866,6.182846,6.085260,6.801444,-3.128982,7.517629,6.801444,7.067456,-1.162194,7.333467,6.943317,7.085194,-0.619854,7.227071
8415,7.041551,7.588641,7.240918,6.574269,6.568373,6.274937,6.185413,6.857766,-2.805312,7.530119,6.857766,7.096827,-0.997452,7.335888,6.985265,7.105877,-0.503239,7.226489
8416,7.041555,7.582433,7.248388,6.539301,6.534917,6.252482,6.154269,6.851481,-3.027904,7.548693,6.851481,7.098382,-1.072263,7.345284,6.983162,7.108291,-0.543421,7.233420
8417,7.004923,7.453013,7.146139,6.401455,6.397288,6.117792,6.012615,6.780285,-3.626547,7.547955,6.780285,7.066389,-1.351585,7.352494,6.932874,7.087264,-0.729355,7.241655
8418,6.883996,7.001533,6.775327,5.951660,5.948110,5.702505,5.579885,6.558805,-5.222975,7.537725,6.558805,6.958730,-2.133776,7.358654,6.772098,7.011879,-1.279341,7.251661
8419,6.811451,6.733748,6.593543,5.752726,5.748958,5.499280,5.351366,6.435061,-5.625465,7.518757,6.435061,6.892704,-2.375626,7.350348,6.679138,6.962665,-1.471792,7.246193
8420,6.738913,6.672978,6.542482,5.646587,5.643187,5.397067,5.265680,6.333915,-5.952810,7.402150,6.333915,6.819708,-2.707111,7.305500,6.593004,6.905667,-1.742331,7.218329
8421,6.642863,6.328691,6.197677,5.323102,5.319583,5.055636,4.934865,6.169085,-6.838575,7.403305,6.169085,6.733126,-3.125244,7.297168,6.469907,6.840527,-2.053535,7.211147
8422,6.566599,6.283588,6.160263,5.234892,5.230486,4.965417,4.872687,6.071154,-7.056353,7.269621,6.071154,6.654859,-3.436748,7.238564,6.382463,6.777040,-2.323193,7.171616
8423,6.509584,6.141271,6.017193,5.127387,5.124030,4.830079,4.748771,5.989699,-7.255439,7.230626,5.989699,6.599690,-3.566489,7.209681,6.315027,6.731934,-2.437564,7.148841
8424,6.427717,6.035501,5.919119,4.990035,4.987009,4.684900,4.642390,5.881566,-7.719186,7.120742,5.881566,6.517253,-3.959882,7.152941,6.220599,6.664423,-2.764710,7.108248
8425,6.408985,5.987785,5.866681,4.980183,4.976546,4.636613,4.623091,5.863363,-7.430643,7.103636,5.863363,6.497907,-3.801636,7.132450,6.201786,6.645784,-2.660051,7.089782
8426,6.342102,5.922989,5.809327,4.889105,4.885777,4.551140,4.543943,5.777952,-7.874520,7.011961,5.777952,6.430134,-4.161738,7.082316,6.125782,6.589324,-2.957977,7.052866
8427,6.310868,5.861920,5.747401,4.864563,4.861110,4.510587,4.507489,5.742125,-7.817551,6.976761,5.742125,6.398303,-4.154833,7.054481,6.092087,6.560904,-2.968490,7.029722
8428,6.234740,5.785542,5.678691,4.764426,4.761303,4.422784,4.419896,5.646808,-8.328355,6.873720,5.646808,6.320956,-4.576159,6.995104,6.006354,6.495753,-3.322076,6.985153
8429,6.257769,5.936330,5.823821,4.903125,4.899732,4.534692,4.527574,5.698471,-7.555003,6.869368,5.698471,6.340027,-4.139524,6.981583,6.040634,6.505922,-3.002186,6.971210
8430,6.232092,6.006430,5.898932,4.931410,4.927153,4.577253,4.540596,5.677379,-7.679779,6.814161,5.677379,6.311680,-4.285158,6.945981,6.015673,6.479428,-3.133001,6.943184
8431,6.519777,6.993825,6.873419,6.183104,6.178751,5.792922,5.654116,6.207995,-3.358603,6.761874,6.207995,6.563633,-2.156517,6.919272,6.397669,6.659329,-1.586654,6.920990
8432,6.780127,7.836508,7.628681,7.052065,7.042769,6.650138,6.500260,6.661082,-0.964951,6.821904,6.661082,6.798834,-0.826528,6.936585,6.734550,6.832216,-0.586010,6.929882
8433,7.043189,8.495259,8.201861,7.968211,7.949918,7.514338,7.347579,7.112279,1.224950,6.876979,7.112279,7.037968,0.386855,6.963657,7.072646,7.009524,0.328611,6.946401
8434,7.217949,8.876105,8.530334,8.371944,8.351456,7.908629,7.757094,7.386306,1.866189,7.015518,7.386306,7.203767,0.918726,7.021228,7.288952,7.136802,0.765775,6.984652
8435,7.332595,9.042103,8.649266,8.493483,8.473228,8.042673,7.910589,7.542315,1.928359,7.174040,7.542315,7.318218,1.173414,7.094122,7.422797,7.229507,1.012103,7.036217
8436,7.436440,9.173231,8.776678,8.645588,8.622597,8.201917,8.099666,7.687868,2.246466,7.276069,7.687868,7.419898,1.461843,7.151928,7.544950,7.312429,1.268461,7.079908
8437,7.537730,9.298870,8.967365,8.834873,8.808324,8.392515,8.306495,7.833040,2.678405,7.359585,7.833040,7.517910,1.782736,7.202780,7.664971,7.392313,1.542464,7.119655
8438,7.643601,9.513073,9.131737,9.084574,9.059308,8.648050,8.571790,7.994924,3.278456,7.418059,7.994924,7.617912,2.142646,7.240900,7.793851,7.471887,1.829798,7.149922
8439,7.746382,9.748218,9.380668,9.338685,9.321781,8.905287,8.837631,8.155023,3.834391,7.472416,8.155023,7.714506,2.474503,7.273989,7.920081,7.547870,2.090811,7.175658
8440,7.804048,9.731433,9.398764,9.329564,9.314018,8.886404,8.812721,8.209310,3.553927,7.605899,8.209310,7.777122,2.545469,7.344934,7.978810,7.604319,2.205647,7.229829
8441,7.839190,9.625438,9.363070,9.234417,9.215799,8.797335,8.717807,8.218902,3.172434,7.719997,8.218902,7.819584,2.539182,7.420266,8.005933,7.648628,2.272026,7.291323
8442,7.888463,9.629127,9.464428,9.298983,9.287663,8.876037,8.775048,8.272647,3.322399,7.770247,8.272647,7.869609,2.665314,7.466570,8.057693,7.695057,2.398132,7.332421
8443,7.584069,8.662360,8.497894,8.037351,8.026003,7.525315,7.381710,7.684031,-1.639923,7.986352,7.684031,7.613703,0.381493,7.543374,7.646523,7.512694,0.725946,7.378865
8444,7.473734,8.459093,8.302408,7.828175,7.819968,7.325480,7.195062,7.509920,-1.792056,7.824777,7.509920,7.507247,0.015212,7.504575,7.508494,7.434007,0.423953,7.359520
8445,7.216300,7.529716,7.369684,6.799251,6.790053,6.264939,6.142932,7.029346,-4.909007,7.915759,7.029346,7.284438,-1.412715,7.539530,7.165395,7.274478,-0.604110,7.383562
8446,7.085481,7.300195,7.169389,6.587255,6.582083,6.056076,5.959988,6.839271,-5.040793,7.718554,6.839271,7.155136,-1.810802,7.471000,7.007732,7.174337,-0.955119,7.340942
8447,6.794102,6.785118,6.685366,5.833821,5.830817,5.397456,5.332090,6.389803,-7.736854,7.447517,6.389803,6.874521,-3.545563,7.359238,6.648319,6.960711,-2.285054,7.273103
8448,6.560232,6.472588,6.383158,5.447806,5.445173,5.035771,5.003090,6.079963,-8.763218,7.156836,6.079963,6.639609,-4.554205,7.199255,6.378441,6.767993,-3.170045,7.157546
8449,6.413271,6.261633,6.173413,5.248610,5.245964,4.824610,4.814764,5.899435,-8.951742,6.984107,5.899435,6.490933,-4.881602,7.082431,6.214901,6.639980,-3.508156,7.065059
8450,6.249192,6.048729,5.965901,5.016682,5.014249,4.608523,4.603283,5.697593,-9.609817,6.791903,5.697593,6.325276,-5.512077,6.952960,6.032357,6.497004,-4.080349,6.961650
8451,6.143829,5.902538,5.820254,4.896328,4.893862,4.483366,4.481145,5.575827,-9.674519,6.670509,5.575827,6.218349,-5.678443,6.860870,5.918505,6.401341,-4.267184,6.884178
8452,6.013728,5.749933,5.671830,4.726666,4.724375,4.328405,4.326296,5.422360,-10.195352,6.518423,5.422360,6.086608,-6.178695,6.750856,5.776625,6.284702,-4.726020,6.792778
8453,6.006206,5.867540,5.789363,4.871158,4.868810,4.469213,4.464268,5.455488,-9.217579,6.446708,5.455488,6.071447,-5.727937,6.687405,5.784000,6.260157,-4.427896,6.736315
8454,5.957577,5.883750,5.808948,4.873459,4.870505,4.490281,4.464745,5.417429,-9.253105,6.370114,5.417429,6.019234,-5.845125,6.621039,5.738392,6.208074,-4.561868,6.677757
8455,6.313839,6.798136,6.711244,6.020942,6.017784,5.584870,5.484672,6.000770,-4.339100,6.516867,6.000770,6.349241,-2.929775,6.697711,6.186621,6.459232,-2.291982,6.731843
8456,6.605118,7.494677,7.343320,6.774801,6.768066,6.329048,6.219893,6.456050,-1.946063,6.692208,6.456050,6.623784,-1.382211,6.791517,6.545508,6.673244,-1.052611,6.800980
8457,6.938538,8.207222,7.989684,7.728153,7.714565,7.231775,7.108090,6.982864,0.879424,6.857637,6.982864,6.936184,0.327818,6.889504,6.957968,6.916333,0.292388,6.874698
8458,7.182431,8.722175,8.454357,8.301211,8.285314,7.801783,7.684350,7.353582,2.151573,7.022814,7.353582,7.168247,1.205563,6.982912,7.254737,7.099795,1.007862,6.944853
8459,7.357109,8.994381,8.681629,8.579495,8.563376,8.112359,8.007099,7.598994,2.688334,7.190890,7.598994,7.338871,1.713528,7.078748,7.460262,7.239221,1.456079,7.018180
8460,7.528468,9.192721,8.875870,8.871784,8.853386,8.439767,8.357942,7.843599,3.518525,7.329257,7.843599,7.504589,2.319105,7.165580,7.662794,7.374953,1.969069,7.087112
8461,7.695760,9.420947,9.149411,9.203373,9.181583,8.794172,8.723599,8.086861,4.409798,7.450123,8.086861,7.665184,2.920369,7.243507,7.861967,7.505809,2.466609,7.149651
8462,7.847537,9.683283,9.366016,9.515619,9.494579,9.123124,9.059554,8.308871,5.142335,7.558189,8.308871,7.810664,3.412829,7.312456,8.043161,7.623968,2.871561,7.204775
8463,7.958102,9.935945,9.621422,9.740404,9.725906,9.351102,9.293108,8.468568,5.427913,7.644028,8.468568,7.917291,3.629033,7.366014,8.174554,7.710728,3.053345,7.246902
8464,8.010199,10.047539,9.741454,9.776709,9.762400,9.373574,9.305689,8.522515,5.030667,7.739342,8.522515,7.972496,3.533013,7.422477,8.229172,7.759945,3.014051,7.290718
8465,7.993204,9.860476,9.602619,9.560010,9.541712,9.125625,9.047409,8.446447,3.900845,7.845484,8.446447,7.967512,3.108767,7.488576,8.191015,7.767135,2.751404,7.343255
8466,8.046309,9.886040,9.727909,9.624610,9.613747,9.212530,9.115522,8.503909,4.227483,7.892296,8.503909,8.021152,3.336826,7.538395,8.246439,7.817589,2.964220,7.388739
8467,7.714718,8.907091,8.747967,8.346963,8.335955,7.845952,7.706910,7.882912,-0.989990,8.058914,7.882912,7.737125,0.820035,7.591337,7.805159,7.611358,1.090103,7.417558
8468,7.593351,8.674947,8.523142,8.104954,8.096996,7.613759,7.487239,7.692235,-1.207308,7.897232,7.692235,7.620280,0.423774,7.548325,7.653859,7.524199,0.763624,7.394538
8469,7.334394,7.785377,7.630120,7.119451,7.110530,6.598366,6.480000,7.218051,-4.230540,7.956102,7.218051,7.393728,-1.006985,7.569404,7.311745,7.360277,-0.278187,7.408809
8470,7.198765,7.537700,7.410286,6.881637,6.876608,6.360262,6.266556,7.019113,-4.441588,7.771669,7.019113,7.260554,-1.424989,7.501996,7.147882,7.256917,-0.643529,7.365953
8471,6.902216,6.978590,6.880500,6.074350,6.071401,5.641904,5.577535,6.551988,-7.264702,7.526441,6.551988,6.977521,-3.172415,7.403054,6.778939,7.043104,-1.969389,7.307268
8472,6.667702,6.658563,6.570313,5.677730,5.675128,5.268446,5.236181,6.237775,-8.285406,7.239369,6.237775,6.742653,-4.176457,7.247530,6.507043,6.851313,-2.847874,7.195583
8473,6.512993,6.430711,6.344222,5.464311,5.461725,5.044916,5.035267,6.046061,-8.540988,7.056854,6.046061,6.586315,-4.565030,7.126569,6.334196,6.717332,-3.237414,7.100468
8474,6.340596,6.199407,6.118220,5.209454,5.207066,4.804029,4.798895,5.830353,-9.272430,6.861811,5.830353,6.413011,-5.237889,6.995670,6.141104,6.568586,-3.842906,6.996068
8475,6.222230,6.028285,5.947742,5.059019,5.056608,4.647145,4.644972,5.688642,-9.446957,6.732312,5.688642,6.293786,-5.477568,6.898930,6.011385,6.463195,-4.089628,6.915004
8476,6.078357,5.849741,5.773284,4.857712,4.855465,4.458925,4.456861,5.514221,-10.064063,6.571580,5.514221,6.149007,-6.041965,6.783793,5.852773,6.336166,-4.600983,6.819558
8477,6.070222,5.987670,5.911956,5.026480,5.024208,4.627251,4.622458,5.553572,-8.956451,6.484685,5.553572,6.131739,-5.561429,6.709905,5.861927,6.308273,-4.293435,6.754619
8478,6.012998,5.986301,5.913910,5.007983,5.005157,4.626747,4.602030,5.503159,-9.068945,6.404288,5.503159,6.071393,-5.718694,6.639627,5.806217,6.249318,-4.459360,6.692419
8479,6.366779,6.887334,6.803138,6.135661,6.132563,5.699330,5.602281,6.079980,-4.158310,6.557680,6.079980,6.399749,-2.783541,6.719517,6.250523,6.499642,-2.168548,6.748762
8480,6.656187,7.570125,7.424555,6.874212,6.867734,6.429008,6.323979,6.529981,-1.769089,6.735982,6.529981,6.672993,-1.228154,6.816006,6.606254,6.713253,-0.918877,6.820252
8481,6.978672,8.231068,8.025608,7.763610,7.750786,7.271551,7.154702,7.033453,0.903426,6.912205,7.033453,6.976526,0.424165,6.919599,7.003092,6.950763,0.389908,6.898434
8482,7.227625,8.770544,8.513530,8.363592,8.348328,7.867120,7.754394,7.413434,2.316293,7.072475,7.413434,7.212904,1.362293,7.012374,7.306485,7.137500,1.147993,6.968515
8483,7.412774,9.103167,8.795155,8.695591,8.679717,8.235762,8.132048,7.680790,3.025442,7.229532,7.680790,7.392033,1.935960,7.103277,7.526786,7.282474,1.637984,7.038162
8484,7.611810,9.354900,9.039170,9.082931,9.064591,8.669207,8.587626,7.976304,4.208770,7.364982,7.976304,7.582046,2.714351,7.187788,7.766033,7.435555,2.275243,7.105077
8485,7.796889,9.624894,9.350960,9.463083,9.441084,9.077312,9.006065,8.250050,5.205349,7.494035,8.250050,7.758970,3.381210,7.267889,7.988140,7.578316,2.821743,7.168492
8486,7.956383,9.904553,9.582724,9.786355,9.765009,9.421646,9.357119,8.483857,5.915328,7.610595,8.483857,7.911946,3.874027,7.340035,8.178838,7.702149,3.229005,7.225461
8487,8.068527,10.167546,9.846927,10.012268,9.997488,9.655826,9.596677,8.646834,6.153562,7.696992,8.646834,8.019985,4.061048,7.393136,8.312515,7.789684,3.387163,7.266853
8488,8.111419,10.277287,9.961988,10.023059,10.008310,9.652102,9.582131,8.686543,5.601448,7.790955,8.686543,8.066727,3.876635,7.446910,8.355974,7.831927,3.277646,7.307881
8489,8.122806,10.172592,9.907340,9.912423,9.893596,9.518650,9.438123,8.663684,4.903404,7.889246,8.663684,8.086365,3.655333,7.509045,8.355780,7.856549,3.160910,7.357318
8490,8.178308,10.199917,10.032890,9.990481,9.979003,9.613524,9.510965,8.727259,5.145872,7.943553,8.727259,8.142339,3.840631,7.557419,8.415302,7.907459,3.334535,7.399616
8491,7.853304,9.263754,9.090306,8.741170,8.729169,8.273832,8.122258,8.122679,-0.002185,8.123101,8.122679,7.863946,1.341112,7.605213,7.984688,7.703150,1.459318,7.421612
8492,7.742448,9.047240,8.880017,8.510073,8.501305,8.049637,7.910154,7.945242,-0.188312,7.980330,7.945242,7.758293,1.003323,7.571344,7.845536,7.624633,1.185550,7.403730
8493,7.501058,8.144219,7.970575,7.509967,7.499980,7.015377,6.882811,7.490126,-3.122617,8.097441,7.490126,7.551200,-0.314023,7.612274,7.522699,7.476325,0.238440,7.429951
8494,7.379689,7.909633,7.766056,7.282290,7.276619,6.784075,6.678441,7.305262,-3.297026,7.932083,7.305262,7.433433,-0.674169,7.561604,7.373620,7.386625,-0.068403,7.399629
8495,7.119685,7.327619,7.216071,6.449911,6.446562,6.030131,5.956950,6.864487,-5.977867,7.772023,6.864487,7.191832,-2.156195,7.519177,7.039071,7.211816,-1.137860,7.384562
8496,6.907882,6.995538,6.894766,6.033467,6.030497,5.631518,5.594680,6.559520,-7.020887,7.524359,6.559520,6.982930,-3.081047,7.406340,6.785339,7.047931,-1.910819,7.310524
8497,6.774456,6.784320,6.684484,5.833129,5.830144,5.415872,5.404722,6.385536,-7.202122,7.366349,6.385536,6.848931,-3.402712,7.312325,6.632680,6.936487,-2.230857,7.240293
8498,6.629232,6.573552,6.479261,5.596450,5.593675,5.192873,5.186905,6.194328,-7.823129,7.201751,6.194328,6.703793,-3.956247,7.213259,6.466043,6.815733,-2.715518,7.165424
