Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
6985,8.331698,9.610935,9.383747,8.679320,8.672184,8.342494,8.327882,8.696942,-1.064391,9.066001,8.696942,8.366495,0.953028,8.036049,8.520704,8.115691,1.168082,7.710678
6986,8.260301,9.431470,9.196693,8.503575,8.496333,8.144958,8.138200,8.580893,-1.234442,9.023585,8.580893,8.300470,0.781955,8.020047,8.431334,8.064835,1.021974,7.698337
6987,8.190274,9.218192,8.986095,8.243476,8.236203,7.886571,7.879893,8.455431,-1.621808,9.030970,8.455431,8.238702,0.610721,8.021972,8.339842,8.019338,0.903148,7.698834
6988,8.208227,9.620466,9.405727,8.750687,8.744057,8.415391,8.401577,8.534297,-0.405227,8.667016,8.534297,8.238179,0.904125,7.942061,8.376367,8.016066,1.100093,7.655765
6989,8.202264,9.646476,9.450842,8.778829,8.770816,8.476750,8.410835,8.525175,-0.383247,8.639516,8.525175,8.230509,0.987666,7.935842,8.368020,8.012830,1.190528,7.657639
6990,8.443616,10.846402,10.686073,10.380264,10.374277,10.148428,9.966582,9.037639,3.823769,8.108695,9.037639,8.415190,2.562158,7.792741,8.705666,8.144129,2.311428,7.582593
6991,8.642737,11.305699,11.068371,10.858490,10.847798,10.655916,10.487341,9.365287,5.308425,8.243233,9.365287,8.596995,3.634780,7.828703,8.955531,8.285257,3.171058,7.614983
6992,8.835245,11.676754,11.390948,11.516087,11.498338,11.312254,11.152183,9.703421,6.956820,8.254659,9.703421,8.768271,4.490504,7.833121,9.204674,8.413039,3.801357,7.621404
6993,8.964789,11.884456,11.568227,11.704927,11.686210,11.513549,11.376962,9.892814,7.330528,8.408667,9.892814,8.893773,4.934479,7.894733,9.359992,8.513127,4.182851,7.666262
6994,9.074867,12.049457,11.689881,11.813807,11.795349,11.656307,11.537091,10.040165,7.683100,8.543240,10.040165,9.002843,5.324147,7.965521,9.486927,8.603941,4.532002,7.720956
6995,9.217635,12.259876,11.899159,12.062012,12.041264,11.945470,11.853672,10.247601,8.643956,8.641529,10.247601,9.139406,5.964358,8.031212,9.656564,8.716001,5.062153,7.775439
6996,9.395530,12.525917,12.226202,12.452457,12.428633,12.368857,12.292072,10.515841,9.984910,8.739610,10.515841,9.307286,6.793774,8.098731,9.871278,8.851817,5.730801,7.832356
6997,9.538258,12.626985,12.299439,12.569679,12.548148,12.501738,12.437016,10.688115,10.384335,8.939215,10.688115,9.451966,7.339803,8.215817,10.028836,8.977598,6.241866,7.926361
6998,9.612785,12.803946,12.485564,12.688315,12.673736,12.625840,12.567938,10.786524,10.364760,9.005110,10.786524,9.525223,7.338595,8.263923,10.113830,9.040161,6.246903,7.966492
6999,9.700729,12.919825,12.622313,12.826113,12.812230,12.770040,12.704944,10.899856,10.670154,9.094768,10.899856,9.612255,7.611207,8.324654,10.213135,9.115123,6.490520,8.017110
7000,9.769684,12.995380,12.740147,12.976007,12.957971,12.921192,12.844816,10.995363,10.864760,9.145910,10.995363,9.678952,7.733365,8.362540,10.293277,9.171292,6.591190,8.049307
7001,9.883934,13.223581,13.058538,13.288682,13.277356,13.249226,13.149431,11.171066,11.750106,9.192702,11.171066,9.785717,8.228008,8.400368,10.432213,9.257328,6.977999,8.082443
7002,9.445096,12.809752,12.587454,12.593100,12.577601,12.529453,12.338172,10.577962,6.385377,8.817752,10.577962,9.358695,4.423037,8.139429,9.927686,8.893564,3.751404,7.859442
7003,9.294951,12.615285,12.383188,12.383188,12.370846,12.298074,12.107370,10.385006,5.973386,8.662641,10.385006,9.210271,4.074135,8.035536,9.758480,8.765204,3.444813,7.771928
7004,8.992348,11.924820,11.589721,11.564939,11.545444,11.424995,11.173001,9.923647,2.991215,8.674293,9.923647,8.930429,2.377973,7.937210,9.393931,8.533396,2.060302,7.672861
7005,8.857956,11.695863,11.404287,11.331991,11.320328,11.158276,10.946857,9.736718,2.816860,8.526579,9.736718,8.800436,2.179397,7.864155,9.237368,8.424342,1.892494,7.611316
7006,8.701387,10.821594,10.561654,10.139910,10.131635,9.924798,9.756753,9.394274,0.919730,9.031795,9.394274,8.683657,1.803074,7.973039,9.015278,8.342654,1.706673,7.670029
7007,8.584331,10.404652,10.153886,9.599973,9.592288,9.346226,9.255720,9.165080,0.237966,9.074440,9.165080,8.586194,1.519810,8.007308,8.856341,8.273463,1.530290,7.690585
7008,8.493992,10.156441,9.902770,9.314070,9.306049,9.010635,8.982278,9.007887,-0.066378,9.033496,9.007887,8.505381,1.302480,8.002875,8.739884,8.212972,1.365741,7.686059
7009,8.404016,9.816512,9.575194,8.897455,8.890062,8.576667,8.561154,8.828544,-0.728492,9.095935,8.828544,8.430643,1.084061,8.032742,8.616330,8.161371,1.239514,7.706412
7010,8.330364,9.613001,9.366313,8.693427,8.685655,8.345923,8.338831,8.702847,-0.969219,9.066862,8.702847,8.364048,0.902079,8.025248,8.522154,8.111175,1.094262,7.700197
7011,8.253932,9.346125,9.107421,8.367173,8.359857,8.014890,8.008031,8.555841,-1.505229,9.103651,8.555841,8.299093,0.705472,8.042345,8.418909,8.065388,0.971375,7.711868
7012,8.271028,9.756994,9.536656,8.889916,8.882956,8.562733,8.548561,8.632459,-0.250298,8.716357,8.632459,8.297605,0.998992,7.962751,8.453870,8.062065,1.168898,7.670261
7013,8.269330,9.817192,9.612725,8.965403,8.957186,8.674037,8.605093,8.636618,-0.101343,8.668143,8.636618,8.292346,1.106733,7.948074,8.453006,8.059414,1.265283,7.665822
7014,8.492400,10.943683,10.775809,10.486913,10.480493,10.264901,10.074314,9.111998,3.789797,8.149681,9.111998,8.462124,2.559336,7.812250,8.765398,8.180402,2.303835,7.595405
7015,8.706010,11.443529,11.202117,11.011614,11.000772,10.825377,10.653814,9.463914,5.548055,8.274013,9.463914,8.656477,3.764771,7.849041,9.033281,8.331986,3.269871,7.630692
7016,8.898353,11.791085,11.502641,11.632606,11.614676,11.447400,11.285774,9.795434,7.107586,8.305094,9.795434,8.829008,4.608985,7.862583,9.280007,8.462178,3.900314,7.644348
7017,9.034303,12.012028,11.694047,11.831817,11.813030,11.668982,11.531563,9.994480,7.568036,8.457396,9.994480,8.960349,5.091678,7.926219,9.442944,8.567286,4.311419,7.691628
7018,9.160106,12.207494,11.849410,11.969709,11.951340,11.847296,11.728515,10.164691,8.080704,8.600867,10.164691,9.084318,5.582582,8.003944,9.588492,8.670522,4.743399,7.752552
7019,9.337240,12.401817,12.052744,12.260237,12.240098,12.172821,12.083942,10.413605,9.315161,8.743269,10.413605,9.255493,6.458577,8.097382,9.795946,8.813005,5.481677,7.830065
7020,9.527043,12.622875,12.334397,12.633727,12.610797,12.567072,12.493103,10.686045,10.577375,8.878988,10.686045,9.437536,7.307983,8.189028,10.020174,8.963465,6.185307,7.906756
7021,9.643239,12.741103,12.417621,12.700260,12.678988,12.642116,12.578175,10.817388,10.612173,9.056600,10.817388,9.557079,7.595815,8.296770,10.145223,9.069544,6.483059,7.993865
7022,9.785671,12.933432,12.635011,12.932407,12.918726,12.892887,12.838557,11.007034,11.395257,9.175511,11.007034,9.696273,8.155217,8.385511,10.307961,9.188768,6.963331,8.069574
7023,9.890206,13.081197,12.801292,13.079104,13.066031,13.044385,12.983096,11.136568,11.632683,9.290039,11.136568,9.800603,8.416257,8.464638,10.424053,9.280096,7.206657,8.136138
7024,9.981835,13.191944,12.953759,13.251937,13.235152,13.221084,13.149758,11.258188,11.941058,9.366618,11.258188,9.890133,8.636224,8.522078,10.528559,9.357008,7.395738,8.185457
7025,10.071950,13.415534,13.257804,13.510601,13.499717,13.485678,13.390263,11.396445,12.425567,9.402626,11.396445,9.974335,8.862654,8.552225,10.637986,9.425051,7.559067,8.212116
7026,9.589278,12.977954,12.763908,12.772618,12.757815,12.720915,12.536557,10.754542,6.727734,8.972528,10.754542,9.502610,4.726488,8.250678,10.086845,9.020631,4.025336,7.954417
7027,9.427139,12.804621,12.579577,12.579577,12.567625,12.522776,12.337947,10.556589,6.394864,8.775231,10.556589,9.339956,4.367568,8.123323,9.907718,8.877906,3.696902,7.848095
7028,9.105039,12.171662,11.839236,11.835445,11.816097,11.737817,11.487616,10.087033,3.389749,8.686450,10.087033,9.036425,2.542726,7.985817,9.526709,8.623130,2.186878,7.719552
7029,8.958577,11.990233,11.691406,11.665660,11.653464,11.535493,11.318670,9.898632,3.236038,8.478594,9.898632,8.891031,2.296160,7.883431,9.361245,8.498384,1.966321,7.635524
7030,8.800482,11.243283,10.955072,10.651699,10.642615,10.480505,10.294061,9.589996,1.618215,8.885930,9.589996,8.764145,1.898123,7.938295,9.149542,8.401557,1.719158,7.653572
7031,8.686184,10.852527,10.567328,10.152911,10.144096,9.928393,9.825353,9.381816,1.028139,8.938279,9.381816,8.666385,1.658402,7.950954,9.000253,8.327249,1.560054,7.654245
7032,8.587571,10.455958,10.184470,9.637891,9.629386,9.363313,9.332955,9.186605,0.355654,9.040255,9.186605,8.585548,1.460666,7.984491,8.866042,8.269318,1.450135,7.672595
7033,8.494511,10.091681,9.835293,9.179624,9.171709,8.883088,8.866607,8.995381,-0.331321,9.124155,8.995381,8.510158,1.248420,8.024936,8.736596,8.217843,1.334689,7.699090
7034,8.411542,9.815964,9.562482,8.879884,8.871975,8.551060,8.543776,8.839003,-0.766930,9.134229,8.839003,8.438886,1.039412,8.038769,8.625607,8.166896,1.191626,7.708185
7035,8.322966,9.472666,9.235565,8.460611,8.453271,8.123407,8.116597,8.655849,-1.494752,9.195102,8.655849,8.366407,0.802303,8.076966,8.501480,8.118950,1.060335,7.736420
7036,8.256711,9.320768,9.087267,8.324275,8.317079,7.970645,7.955637,8.539885,-1.643107,9.124133,8.539885,8.305925,0.657975,8.071966,8.415106,8.075689,0.954561,7.736271
7037,8.173449,9.047498,8.833543,8.006029,7.997311,7.669242,7.597182,8.369551,-2.367134,9.141920,8.369551,8.235996,0.409316,8.102441,8.298322,8.030738,0.820082,7.763155
7038,8.161255,9.258674,9.025619,8.527120,8.518275,8.158468,7.894521,8.398843,-1.420599,8.903165,8.398843,8.210990,0.529152,8.023138,8.298655,8.004227,0.829359,7.709799
7039,8.233281,9.901760,9.690432,9.314363,9.303760,8.975011,8.720346,8.595192,0.390143,8.470038,8.595192,8.252314,1.068859,7.909436,8.412324,8.028660,1.195999,7.644997
7040,8.314733,10.445000,10.139951,10.006601,9.992538,9.680032,9.423994,8.810950,1.832784,8.197905,8.810950,8.305100,1.512312,7.799249,8.541163,8.055957,1.450594,7.570750
7041,8.460730,11.091304,10.746489,10.709524,10.692828,10.476841,10.273927,9.124527,3.817862,7.975127,9.124527,8.418465,2.345264,7.712403,8.747960,8.132467,2.044433,7.516973
7042,8.583053,11.375826,10.990366,11.036167,11.021757,10.869057,10.696629,9.351465,4.775126,8.006301,9.351465,8.524777,2.934615,7.698089,8.910564,8.208754,2.491319,7.506944
7043,8.687260,11.532302,11.155076,11.319582,11.303162,11.192396,11.056213,9.540721,5.500923,8.025229,9.540721,8.616683,3.354066,7.692645,9.047901,8.275100,2.805107,7.502299
7044,8.727542,11.735046,11.342720,11.410522,11.395011,11.299358,11.174950,9.616234,5.402496,8.057518,9.616234,8.652844,3.339100,7.689455,9.102426,8.299103,2.784313,7.495779
7045,8.792019,11.858799,11.473998,11.584108,11.569587,11.509723,11.401108,9.732313,5.900862,8.063518,9.732313,8.710074,3.614637,7.687836,9.187119,8.340475,2.993732,7.493832
7046,8.785679,11.951555,11.541600,11.540718,11.527836,11.448724,11.347291,9.723887,5.383529,8.100484,9.723887,8.705318,3.377777,7.686750,9.180651,8.334283,2.806724,7.487915
7047,8.666283,11.583165,11.089820,11.077289,11.063402,10.952065,10.812832,9.514609,3.571040,8.216386,9.514609,8.602507,2.508932,7.690404,9.028155,8.252715,2.133013,7.477275
7048,8.636913,11.518120,11.038358,11.011905,10.997673,10.889276,10.731512,9.465402,3.580242,8.199293,9.465402,8.576254,2.514290,7.687105,8.991190,8.232026,2.146726,7.472862
7049,8.619260,11.504003,11.105923,11.050295,11.041354,10.946770,10.736718,9.445338,3.618681,8.153957,9.445338,8.557979,2.486540,7.670620,8.972080,8.216037,2.118568,7.459994
7050,8.552693,11.075592,10.841566,10.517959,10.509070,10.412153,10.168730,9.289231,2.491323,8.409733,9.289231,8.511191,2.203925,7.733151,8.874277,8.185169,1.952010,7.496061
7051,8.502686,10.799416,10.579331,10.135906,10.127734,10.014540,9.796192,9.164407,1.899889,8.532622,9.164407,8.476415,2.068915,7.788422,8.797478,8.165781,1.899625,7.534083
7052,8.329857,9.920859,9.653801,9.017419,9.007256,8.835453,8.593157,8.805699,-0.524361,9.018241,8.805699,8.342799,1.142017,7.879898,8.558819,8.068186,1.210435,7.577553
7053,8.241375,9.632863,9.377595,8.655979,8.644709,8.462951,8.273904,8.629262,-0.915818,8.984620,8.629262,8.268897,0.928724,7.908531,8.437067,8.017728,1.080710,7.598388
7054,8.162254,9.340375,9.077689,8.342021,8.333881,8.105223,7.935744,8.479359,-1.359735,9.022974,8.479359,8.201644,0.694644,7.923929,8.331244,7.969122,0.905769,7.607000
7055,8.087464,9.045696,8.796158,7.961134,7.953331,7.686624,7.596695,8.325917,-1.917034,9.055139,8.325917,8.140071,0.488567,7.954224,8.226799,7.928225,0.784913,7.629651
7056,8.023264,8.785813,8.532357,7.691033,7.684030,7.368064,7.339784,8.205377,-2.237182,9.070970,8.205377,8.084742,0.311790,7.964106,8.141038,7.888664,0.652278,7.636290
7057,7.949816,8.500261,8.263478,7.351408,7.344801,7.024444,7.009256,8.052390,-2.886433,9.095525,8.052390,8.024188,0.078037,7.995987,8.037349,7.849778,0.519024,7.662207
7058,7.890304,8.306050,8.070868,7.175238,7.168732,6.823798,6.817061,7.942123,-3.131291,9.067185,7.942123,7.971509,-0.081789,8.000896,7.957795,7.813171,0.402520,7.668548
7059,7.820849,8.099924,7.880852,6.925543,6.919573,6.581441,6.575167,7.805270,-3.671190,9.035373,7.805270,7.911210,-0.316174,8.017151,7.861772,7.774081,0.261709,7.686390
7060,7.784117,8.048381,7.823982,6.917025,6.910679,6.568515,6.554117,7.753418,-3.493008,8.952718,7.753418,7.874093,-0.351470,7.994768,7.817778,7.745647,0.210083,7.673517
7061,7.728144,7.909656,7.697000,6.758899,6.751064,6.440826,6.369247,7.648634,-3.927276,8.928021,7.648634,7.824214,-0.538972,7.999795,7.742277,7.711993,0.092961,7.681709
7062,7.696846,7.999120,7.809182,7.006911,7.001500,6.732167,6.517248,7.610446,-3.758997,8.703643,7.610446,7.787132,-0.607542,7.963818,7.704678,7.687895,0.057710,7.671111
7063,7.691099,8.181608,8.000834,7.182366,7.177415,6.925903,6.708473,7.625832,-3.317782,8.543190,7.625832,7.772258,-0.529578,7.918685,7.703926,7.676439,0.099411,7.648952
7064,7.749810,8.609232,8.343311,7.703849,7.698211,7.430029,7.198486,7.783747,-1.914932,8.369008,7.783747,7.810796,-0.088501,7.837844,7.798173,7.694539,0.339083,7.590905
7065,7.796689,8.876000,8.544629,7.965481,7.959970,7.713275,7.510273,7.896793,-1.266837,8.283314,7.896793,7.844745,0.170590,7.792697,7.869034,7.714008,0.508106,7.558981
7066,7.858973,9.240580,8.781729,8.409664,8.403169,8.174644,7.961861,8.056821,-0.269829,8.151782,8.056821,7.889131,0.476490,7.721441,7.967387,7.735071,0.660123,7.502755
7067,7.911455,9.538328,9.037178,8.729731,8.721139,8.514770,8.327322,8.189781,0.358368,8.052240,8.189781,7.927102,0.684418,7.664423,8.049685,7.753478,0.771779,7.457270
7068,7.951136,9.767179,9.231168,8.964044,8.954694,8.773695,8.598874,8.291335,0.750132,7.983796,8.291335,7.955826,0.818355,7.620317,8.112397,7.766839,0.842866,7.421281
7069,7.993400,9.915847,9.358012,9.228899,9.216642,9.096194,8.934159,8.400123,1.252649,7.866086,8.400123,7.985297,0.973025,7.570471,8.178882,7.781420,0.932298,7.383957
7070,8.075852,10.347848,9.797231,9.872111,9.862402,9.792739,9.652409,8.604274,2.496467,7.556139,8.604274,8.041889,1.339499,7.479504,8.304335,7.814729,1.166153,7.325123
7071,8.102533,10.513468,9.938892,9.917541,9.909559,9.861874,9.694800,8.663556,2.355617,7.632312,8.663556,8.064483,1.368431,7.465410,8.344051,7.826512,1.182187,7.308973
7072,8.105939,10.427046,9.859089,9.739355,9.731261,9.694187,9.501843,8.656124,1.953547,7.810404,8.656124,8.073442,1.345950,7.490761,8.345360,7.832316,1.185095,7.319271
7073,8.024224,9.657986,9.126630,8.906614,8.897771,8.850835,8.566683,8.454155,0.231037,8.341628,8.454155,8.021906,0.887476,7.589656,8.223622,7.796340,0.877276,7.369058
7074,7.955608,9.204417,8.867936,8.403406,8.393964,8.321753,7.972278,8.293260,-0.627576,8.614241,8.293260,7.974825,0.622595,7.656391,8.123428,7.763813,0.703110,7.404199
7075,7.908052,8.951163,8.632102,8.082041,8.073225,7.989687,7.673446,8.180668,-1.043812,8.687889,8.180668,7.940856,0.493509,7.701045,8.052768,7.742662,0.638169,7.432555
7076,7.826720,8.260225,7.937669,7.290338,7.281491,7.178363,6.885727,7.980271,-2.219630,9.074814,7.980271,7.886737,0.189677,7.793204,7.930386,7.708244,0.450484,7.486101
7077,7.793327,8.272116,7.952650,7.266472,7.254438,7.132615,6.895967,7.918466,-2.093689,8.940964,7.918466,7.856771,0.126328,7.795075,7.885562,7.687915,0.404705,7.490269
7078,7.749604,8.019318,7.703879,6.976150,6.967332,6.813446,6.609822,7.821391,-2.508962,9.032961,7.821391,7.823558,-0.004486,7.825724,7.822547,7.666241,0.323684,7.509935
7079,7.719970,7.882786,7.565477,6.828647,6.819824,6.630112,6.515650,7.764583,-2.569126,9.013516,7.764583,7.798184,-0.069119,7.831785,7.782503,7.648503,0.275646,7.514503
7080,7.708383,7.865463,7.522866,6.803058,6.792619,6.566508,6.528262,7.756532,-2.340713,8.984802,7.756532,7.785143,-0.054524,7.813754,7.771791,7.635916,0.258937,7.500041
7081,7.673767,7.721149,7.412427,6.622570,6.612853,6.362943,6.343133,7.675566,-2.820591,9.007998,7.675566,7.758877,-0.176358,7.842188,7.719998,7.620932,0.209711,7.521866
7082,7.636661,7.612620,7.327310,6.485198,6.476494,6.215458,6.207289,7.593861,-3.174454,8.980434,7.593861,7.728550,-0.308360,7.863239,7.665696,7.603478,0.142442,7.541261
7083,7.621111,7.556043,7.254862,6.465212,6.455740,6.187036,6.178411,7.572002,-3.021425,8.965593,7.572002,7.713256,-0.306250,7.854509,7.647337,7.591137,0.121846,7.534937
7084,7.641227,7.952556,7.623745,6.821940,6.811898,6.535663,6.514564,7.644336,-2.248751,8.774107,7.644336,7.720922,-0.152441,7.797509,7.685182,7.590992,0.187480,7.496802
7085,7.660212,8.272239,7.943460,7.168390,7.154931,6.895369,6.784657,7.704413,-1.834242,8.624169,7.704413,7.729948,-0.050923,7.755482,7.718032,7.594133,0.247088,7.470234
7086,7.849600,9.836883,9.595141,9.287456,9.278302,9.109134,8.834653,8.178231,1.796031,7.521810,8.178231,7.849395,0.899726,7.520559,8.002852,7.674455,0.898524,7.346058
7087,8.062095,10.687840,10.356697,10.170552,10.155676,10.028255,9.792762,8.605794,4.041898,7.418825,8.605794,8.021239,1.990543,7.436684,8.294031,7.797025,1.692420,7.300018
7088,8.251472,11.086117,10.706452,10.830867,10.807287,10.688586,10.475702,8.958795,5.507323,7.441888,8.958795,8.184827,2.809990,7.410858,8.546012,7.914855,2.291495,7.283698
7089,8.404690,11.352134,10.952408,11.053442,11.029826,10.935919,10.763111,9.200569,6.135350,7.638026,9.200569,8.329664,3.419620,7.458760,8.736086,8.025951,2.788357,7.315816
7090,8.563584,11.491618,11.062406,11.248575,11.226575,11.183388,11.040866,9.433763,6.943366,7.826661,9.433763,8.483277,4.106503,7.532792,8.926838,8.148436,3.363024,7.370035
7091,8.831691,11.646420,11.268453,11.701553,11.679721,11.673874,11.577417,9.823468,9.049723,8.069519,9.823468,8.741192,5.584140,7.658917,9.246255,8.357903,4.583561,7.469552
7092,9.083852,11.887788,11.586457,12.135813,12.111814,12.127413,12.049981,10.177920,10.513361,8.305859,10.177920,8.986238,6.692399,7.794556,9.542356,8.559847,5.517702,7.577338
7093,9.299743,12.068123,11.748267,12.326828,12.305754,12.336859,12.273470,10.439004,11.208410,8.604537,10.439004,9.205228,7.538245,7.971453,9.780990,8.749747,6.300793,7.718504
7094,9.480962,12.357945,12.061196,12.593707,12.580076,12.619370,12.565236,10.673317,11.874354,8.781398,10.673317,9.384457,8.089343,8.095597,9.985925,8.903861,6.791417,7.821797
7095,9.662295,12.563472,12.294479,12.835771,12.823195,12.864844,12.805802,10.896317,12.557434,8.986833,10.896317,9.566079,8.748108,8.235842,10.186857,9.062796,7.392216,7.938735
7096,9.808079,12.721725,12.495756,13.061652,13.045701,13.088441,13.020599,11.078006,12.968741,9.135412,11.078006,9.711118,9.125329,8.344231,10.348999,9.189884,7.738244,8.030769
7097,9.856624,13.009957,12.852057,13.266154,13.255248,13.288756,13.193068,11.160162,12.704070,9.127256,11.160162,9.754538,8.784049,8.348913,10.410496,9.223629,7.416986,8.036762
7098,9.335069,12.704917,12.475551,12.486165,12.470292,12.517895,12.320158,10.464862,6.567003,8.609566,10.464862,9.243399,4.323487,8.021937,9.813415,8.788388,3.628186,7.763360
7099,9.171356,12.550152,12.309253,12.309253,12.296449,12.337891,12.139517,10.266744,6.299467,8.393970,10.266744,9.078179,3.997987,7.889614,9.632843,8.643942,3.326374,7.655042
7100,8.863178,11.958201,11.593308,11.593308,11.572121,11.625090,11.350388,9.813692,3.407746,8.276996,9.813692,8.787727,2.275158,7.761762,9.266511,8.402226,1.916620,7.537941
7101,8.721725,11.876130,11.531832,11.531832,11.517829,11.562044,11.311859,9.642927,3.318005,7.973994,9.642927,8.643450,1.987061,7.643973,9.109872,8.278128,1.653591,7.446384
7102,8.569315,11.417246,11.017957,10.928440,10.916130,10.907166,10.648203,9.395308,2.091168,8.142413,9.395308,8.507362,1.482043,7.619415,8.921737,8.166547,1.260463,7.411357
7103,8.467552,11.157463,10.729275,10.546198,10.532704,10.477214,10.322127,9.235704,1.688673,8.149280,9.235704,8.414386,1.276609,7.593068,8.797667,8.090278,1.099526,7.382888
7104,8.393111,11.026500,10.565861,10.344879,10.330736,10.231179,10.179558,9.128432,1.517722,8.077306,9.128432,8.343459,1.133423,7.558487,8.709780,8.031203,0.979799,7.352625
7105,8.329070,10.781410,10.312869,10.030179,10.015455,9.882505,9.852341,9.019082,1.183529,8.185822,9.019082,8.287795,1.038691,7.556508,8.629062,7.986222,0.913065,7.343382
7106,8.272179,10.524306,10.052762,9.720424,9.705959,9.530047,9.516518,8.914883,0.848219,8.313247,8.914883,8.240373,0.950961,7.565863,8.555144,7.948790,0.854872,7.342435
7107,8.214721,10.139277,9.694610,9.220673,9.206730,8.998188,8.985443,8.786398,0.297038,8.587352,8.786398,8.199203,0.876280,7.612008,8.473227,7.919286,0.826654,7.365345
7108,8.218207,10.290923,9.942323,9.453862,9.443162,9.242269,9.219847,8.787352,0.823948,8.354856,8.787352,8.201228,1.116625,7.615105,8.474753,7.925013,1.047310,7.375274
7109,8.220972,10.275561,9.982370,9.461841,9.449841,9.277383,9.178371,8.771327,0.921928,8.364283,8.771327,8.207504,1.277021,7.643682,8.470621,7.935659,1.211655,7.400697
7110,8.446449,11.404646,11.195721,11.058351,11.050580,10.957309,10.719632,9.233143,4.752696,7.746654,9.233143,8.382092,2.721034,7.531040,8.779249,8.066107,2.280102,7.352965
7111,8.676304,11.771155,11.498666,11.421414,11.409069,11.329475,11.135408,9.578660,6.489925,8.021913,9.578660,8.599854,4.080546,7.621048,9.056630,8.241645,3.397594,7.426659
7112,8.874146,11.903419,11.606725,11.776309,11.757895,11.666192,11.499669,9.860572,7.662256,8.221475,9.860572,8.791095,4.999466,7.721618,9.290184,8.398673,4.167531,7.507162
7113,9.003881,12.020406,11.700429,11.879294,11.860343,11.763602,11.625117,10.019740,7.916131,8.414362,10.019740,8.922569,5.410159,7.825398,9.434582,8.511653,4.550971,7.588723
7114,9.109344,12.123235,11.763999,11.934885,11.916467,11.826669,11.707330,10.138571,8.138359,8.569811,10.138571,9.031069,5.745459,7.923568,9.547903,8.608132,4.875313,7.668362
7115,9.213392,12.220130,11.856495,12.060263,12.039294,11.952103,11.859413,10.267450,8.578187,8.675487,10.267450,9.134783,6.103302,8.002116,9.663361,8.699141,5.195637,7.734921
7116,9.307353,12.402431,12.087819,12.278293,12.253274,12.166253,12.085571,10.403292,9.088675,8.721013,10.403292,9.223983,6.371331,8.044674,9.774327,8.773667,5.406163,7.773007
7117,9.396501,12.431301,12.084675,12.312856,12.290060,12.205013,12.136475,10.499464,9.264965,8.862452,10.499464,9.316311,6.696265,8.133159,9.868449,8.857131,5.723738,7.845813
7118,9.474730,12.563715,12.235578,12.451156,12.436096,12.348777,12.289027,10.603477,9.593128,8.917928,10.603477,9.392396,6.892742,8.181315,9.957568,8.922915,5.888614,7.888263
7119,9.546903,12.644711,12.337982,12.558869,12.544567,12.454810,12.387625,10.691915,9.802305,8.996205,10.691915,9.464449,7.095551,8.236983,10.037267,8.986487,6.074192,7.935707
7120,9.623868,12.728642,12.470297,12.718454,12.700231,12.607528,12.530125,10.793896,10.158385,9.057667,10.793896,9.539511,7.339195,8.285126,10.124891,9.051271,6.281570,7.977651
7121,9.695869,12.887867,12.716078,12.961590,12.949737,12.857416,12.753459,10.910221,10.604504,9.066983,10.910221,9.605270,7.507635,8.300319,10.214247,9.103436,6.390711,7.992625
7122,9.245820,12.330626,12.097657,12.071251,12.055119,11.905333,11.704466,10.266210,5.007912,8.827953,10.266210,9.176660,3.793739,8.087110,9.685117,8.743767,3.277716,7.802417
7123,9.113586,12.139719,11.907498,11.852829,11.840506,11.679816,11.488991,10.087585,4.895524,8.686179,10.087585,9.047312,3.633978,8.007040,9.532773,8.634515,3.137880,7.736257
7124,8.832174,11.270464,10.966107,10.793007,10.775348,10.547388,10.318630,9.614820,1.868256,8.911011,9.614820,8.798994,2.165605,7.983167,9.179713,8.434986,1.976871,7.690259
7125,8.708407,11.072482,10.810170,10.597986,10.587324,10.332199,10.141936,9.437813,1.833303,8.733690,9.437813,8.679511,1.974367,7.921208,9.033385,8.337003,1.813147,7.640621
7126,8.548435,10.242384,10.014766,9.448436,9.441426,9.175170,9.028014,9.082257,-0.158235,9.136500,9.082257,8.559122,1.526064,8.035988,8.803252,8.257217,1.592868,7.711182
7127,8.428425,9.866463,9.646746,8.971977,8.965084,8.669448,8.590106,8.852476,-0.791168,9.114845,8.852476,8.456131,1.195167,8.059786,8.641092,8.185377,1.374196,7.729662
7128,8.335965,9.623325,9.400015,8.708426,8.701575,8.365725,8.340768,8.696209,-1.052914,9.051649,8.696209,8.371515,0.961835,8.046820,8.523039,8.122167,1.187492,7.721296
7129,8.243730,9.334336,9.118801,8.353601,8.346852,8.006562,7.992725,8.523958,-1.630865,9.055190,8.523958,8.291097,0.714875,8.058236,8.399765,8.065404,1.026476,7.731044
7130,8.171903,9.159329,8.936699,8.183840,8.177013,7.817533,7.811164,8.409358,-1.776458,9.007551,8.409358,8.223999,0.550460,8.038641,8.310500,8.013507,0.881980,7.716515
7131,8.095048,8.926572,8.711018,7.895733,7.888992,7.532804,7.526640,8.268646,-2.273011,9.010653,8.268646,8.156420,0.343788,8.044193,8.208792,7.965055,0.746647,7.721319
