Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
6572,8.316830,10.279646,9.805142,9.787896,9.774726,10.132980,9.702900,9.069994,0.852844,8.437088,9.069994,8.273427,1.073379,7.476859,8.645158,7.941597,0.948052,7.238036
6573,8.245715,10.037006,9.520772,9.474915,9.455136,9.749377,9.367422,8.947313,0.519676,8.527204,8.947313,8.211678,0.909982,7.476043,8.554975,7.892275,0.819761,7.229575
6574,8.179327,9.672260,9.093276,9.022176,9.006029,9.244678,8.871441,8.824675,0.051482,8.777908,8.824675,8.157031,0.734961,7.489387,8.468598,7.848732,0.682366,7.228865
6575,8.132950,9.478214,8.845039,8.746918,8.728667,8.930002,8.701684,8.750180,-0.048741,8.798677,8.750180,8.115240,0.638151,7.480299,8.411545,7.814555,0.600008,7.217565
6576,8.099382,9.475040,8.764482,8.654581,8.632559,8.794933,8.715272,8.709994,0.004724,8.704717,8.709994,8.080804,0.563253,7.451614,8.374426,7.785046,0.527615,7.195666
6577,8.064178,9.205972,8.486287,8.282623,8.259629,8.369178,8.322604,8.640499,-0.280935,8.958394,8.640499,8.053547,0.518710,7.466595,8.327458,7.763287,0.498578,7.199115
6578,8.027973,8.874269,8.211611,7.801217,7.780659,7.823679,7.804310,8.547308,-0.711930,9.290306,8.547308,8.031877,0.493878,7.516447,8.272411,7.748615,0.501894,7.224819
6579,7.996529,8.659375,8.027526,7.562543,7.542468,7.531967,7.513518,8.469187,-0.959983,9.424856,8.469187,8.011598,0.459654,7.554009,8.225139,7.735260,0.492090,7.245381
6580,7.999064,9.269896,8.686030,8.191456,8.173316,8.150655,8.112954,8.493032,-0.414572,8.873111,8.493032,8.005903,0.531338,7.518775,8.233230,7.731445,0.547324,7.229660
6581,8.014280,9.849672,9.300559,8.880088,8.857420,8.855212,8.670697,8.549211,0.141335,8.427726,8.549211,8.008404,0.629172,7.467596,8.260781,7.732564,0.614523,7.204347
6582,8.203618,11.182563,10.890008,10.783498,10.772504,10.774611,10.443857,8.951019,3.282523,7.458182,8.951019,8.146613,1.768769,7.342206,8.522002,7.839751,1.500167,7.157500
6583,8.424680,11.776827,11.417738,11.366932,11.350701,11.347047,11.092796,9.331736,5.368170,7.570675,9.331736,8.341553,3.018331,7.351371,8.803638,7.991585,2.475349,7.179531
6584,8.636795,11.942181,11.573595,11.755140,11.732299,11.749466,11.543763,9.660647,6.828830,7.777531,9.660647,8.540412,4.062358,7.420177,9.063188,8.149488,3.313393,7.235787
6585,8.873007,12.052613,11.697579,12.062146,12.041150,12.091023,11.938033,9.994834,8.322207,8.051635,9.994834,8.770045,5.245450,7.545255,9.341613,8.337458,4.300532,7.333302
6586,9.097932,12.093264,11.725916,12.265231,12.246363,12.319377,12.197733,10.279514,9.375505,8.361296,10.279514,8.996099,6.272834,7.712684,9.595026,8.529824,5.206294,7.464622
6587,9.371821,12.334673,11.996547,12.626605,12.607121,12.691939,12.605974,10.631355,11.032611,8.656735,10.631355,9.268234,7.616043,7.905113,9.904357,8.763208,6.375838,7.622059
6588,9.551701,12.650881,12.361135,12.931416,12.908413,12.995501,12.921398,10.868730,11.617593,8.816061,10.868730,9.444839,8.058869,8.020948,10.109321,8.914421,6.762837,7.719521
6589,9.580559,12.825100,12.473966,12.877616,12.854564,12.918564,12.849382,10.879275,10.623947,8.909168,10.879275,9.479214,7.549928,8.079154,10.132576,8.949684,6.378833,7.766791
6590,9.692216,12.992944,12.668304,13.073190,13.058313,13.122469,13.063560,11.028050,11.306206,8.992539,11.028050,9.587958,7.998965,8.147865,10.260000,9.043320,6.758032,7.826639
6591,9.825408,13.116171,12.821763,13.261706,13.247959,13.314455,13.250193,11.193669,11.961466,9.137145,11.193669,9.720735,8.567102,8.247801,10.408105,9.159469,7.262503,7.910833
6592,9.936579,13.225231,12.977930,13.452312,13.434908,13.505097,13.431274,11.335802,12.371137,9.240330,11.335802,9.830429,8.887345,8.325055,10.532936,9.255029,7.544444,7.977121
6593,10.089620,13.484572,13.327084,13.791765,13.780884,13.849537,13.754627,11.549541,13.374502,9.344454,11.549541,9.977680,9.533798,8.405820,10.711215,9.379227,8.078904,8.047238
6594,9.540798,13.133883,12.900998,12.941465,12.925314,13.035864,12.835987,10.823458,6.782560,8.810929,10.823458,9.438463,4.667665,8.053468,10.084794,8.919089,3.928622,7.753384
6595,9.408607,13.050275,12.817290,12.848002,12.835581,12.932431,12.741732,10.673784,6.966994,8.605836,10.673784,9.302434,4.620131,7.931083,9.942397,8.798562,3.853623,7.654727
6596,9.091014,12.487955,12.139829,12.139829,12.119558,12.247929,11.987195,10.219149,3.978376,8.451103,10.219149,8.999579,2.744220,7.780009,9.568712,8.545073,2.303344,7.521435
6597,8.941755,12.403891,12.076050,12.076050,12.062608,12.187394,11.950343,10.042531,3.856119,8.134719,10.042531,8.846353,2.417747,7.650174,9.404569,8.412824,2.004541,7.421079
6598,8.780851,12.055303,11.653874,11.714275,11.701656,11.822129,11.562772,9.814543,2.811123,8.066313,9.814543,8.692372,1.804431,7.570201,9.216051,8.283480,1.499558,7.350909
6599,8.672755,11.890181,11.434068,11.562272,11.547723,11.638165,11.473321,9.675077,2.542796,7.876833,9.675077,8.584536,1.542073,7.493995,9.093455,8.191955,1.274760,7.290455
6600,8.573707,11.730972,11.193406,11.308922,11.292102,11.346530,11.286203,9.538496,2.096771,7.790789,9.538496,8.488462,1.259754,7.438428,8.978478,8.111112,1.040602,7.243747
6601,8.516755,11.662690,11.131481,11.216030,11.199210,11.216911,11.182489,9.462127,2.090863,7.741764,9.462127,8.432657,1.251178,7.403188,8.913076,8.063816,1.032159,7.214555
6602,8.461082,11.399933,10.861468,10.941550,10.924680,10.903026,10.887255,9.371655,1.814992,7.856054,9.371655,8.383141,1.183785,7.394627,8.844447,8.022951,0.983774,7.201455
6603,8.407473,11.066441,10.537589,10.527920,10.511209,10.454645,10.439166,9.267648,1.426069,8.096130,9.267648,8.340663,1.128402,7.413678,8.773256,7.989434,0.954133,7.205612
6604,8.421504,11.334767,10.906496,10.855119,10.841670,10.776898,10.749135,9.304196,2.173302,7.859257,9.304196,8.348563,1.437348,7.392930,8.794525,7.995194,1.202257,7.195863
6605,8.439400,11.312010,10.946794,10.930017,10.914927,10.853544,10.730320,9.326564,2.475245,7.922808,9.326564,8.366781,1.692386,7.406999,8.814680,8.010509,1.417995,7.206339
6606,8.652446,12.151400,11.923953,11.882448,11.873847,11.845403,11.587876,9.688665,5.400124,7.789454,9.688665,8.555032,3.223318,7.421398,9.084061,8.159172,2.629783,7.234284
6607,8.893296,12.457946,12.170736,12.144100,12.131179,12.105456,11.902067,10.018770,7.214964,8.135472,10.018770,8.791904,4.700156,7.565038,9.364441,8.354844,3.867795,7.345246
6608,9.103344,12.458522,12.156876,12.395323,12.376581,12.335928,12.167515,10.287144,8.366238,8.406773,10.287144,9.002268,5.716733,7.717392,9.601877,8.533592,4.753067,7.465306
6609,9.271167,12.630940,12.312522,12.575870,12.557072,12.527305,12.390175,10.496358,9.082627,8.602540,10.496358,9.170627,6.358119,7.844896,9.789301,8.679013,5.324868,7.568725
6610,9.414118,12.789180,12.435874,12.683829,12.665727,12.657636,12.540824,10.663233,9.587643,8.785642,10.663233,9.316061,6.879136,7.968889,9.944741,8.807692,5.806175,7.670643
6611,9.630412,12.861383,12.527350,12.954584,12.935311,12.966680,12.881842,10.937462,11.040064,8.993082,10.937462,9.530438,7.988988,8.123415,10.187049,8.994256,6.772603,7.801463
6612,9.885707,13.090644,12.825206,13.363330,13.342254,13.388266,13.320378,11.269703,12.712712,9.219027,11.269703,9.781368,9.226606,8.293032,10.475924,9.211174,7.840535,7.946425
6613,10.113022,13.213734,12.931367,13.556812,13.538250,13.593769,13.538055,11.524284,13.548747,9.510513,11.524284,10.013298,10.165989,8.502311,10.718424,9.421133,8.728238,8.123842
6614,10.295215,13.438216,13.175969,13.804177,13.792143,13.851984,13.804326,11.744293,14.214168,9.684260,11.744293,10.194720,10.692011,8.645147,10.917854,9.583627,9.206126,8.249401
6615,10.335446,13.620795,13.359754,13.861994,13.849806,13.902008,13.844998,11.785804,13.558491,9.726609,11.785804,10.235586,10.207204,8.685368,10.959021,9.622789,8.798241,8.286557
6616,10.523581,13.720459,13.512744,14.131588,14.116949,14.180752,14.118683,12.015294,14.839061,9.911904,12.015294,10.422708,11.235419,8.830123,11.165915,9.789486,9.710476,8.413056
6617,10.673571,13.951939,13.817073,14.429811,14.420521,14.481112,14.399735,12.213070,15.537464,10.026405,12.213070,10.568683,11.684277,8.924296,11.336063,9.916438,10.087226,8.496812
6618,10.058944,13.626972,13.436933,13.603635,13.590403,13.683486,13.520401,11.446094,8.607707,9.371787,11.446094,9.956842,6.179915,8.467591,10.651826,9.381363,5.272014,8.110900
6619,9.858350,13.480193,13.279146,13.408028,13.397293,13.477012,13.312235,11.214475,8.213511,9.116714,11.214475,9.753118,5.721751,8.291762,10.435085,9.199225,4.838847,7.963366
6620,9.484576,12.984166,12.691105,12.736727,12.719641,12.822153,12.602365,10.712650,5.066470,8.822934,10.712650,9.389220,3.548217,8.065789,10.006820,8.887726,3.000377,7.768631
6621,9.289321,12.884857,12.602964,12.609295,12.597902,12.683814,12.479884,10.484075,4.708014,8.488266,10.484075,9.189742,3.053266,7.895410,9.793764,8.712814,2.549908,7.631863
6622,9.088533,12.365344,12.037034,12.056640,12.046131,12.080175,11.868223,10.188683,3.314258,8.509142,10.188683,9.001747,2.342195,7.814811,9.555650,8.554686,1.975216,7.553721
6623,8.942328,11.993028,11.635382,11.610070,11.598997,11.561484,11.432421,9.969946,2.644573,8.507470,9.969946,8.865550,1.997062,7.761155,9.380935,8.441062,1.699558,7.501190
6624,8.810913,11.552431,11.168632,11.004075,10.991774,10.873836,10.830831,9.750539,1.816421,8.670247,9.750539,8.749830,1.682608,7.749121,9.216828,8.347012,1.462523,7.477196
6625,8.747178,11.290570,10.930388,10.941321,10.930150,10.781862,10.758537,9.656746,1.974118,8.554955,9.656746,8.689136,1.733702,7.721525,9.140687,8.297454,1.510851,7.454221
6626,8.680515,11.015646,10.658208,10.672516,10.661067,10.489343,10.478876,9.544562,1.683475,8.610249,9.544562,8.630214,1.647500,7.715867,9.056910,8.250348,1.453288,7.443787
6627,8.603552,10.786712,10.420837,10.288139,10.276776,10.054583,10.043879,9.403096,1.126479,8.762313,9.403096,8.565845,1.471864,7.728594,8.956562,8.200112,1.329818,7.443662
6628,8.578061,10.954122,10.653621,10.133710,10.124124,9.893941,9.874515,9.330812,1.164760,8.787109,9.330812,8.549921,1.672882,7.769030,8.914337,8.193746,1.543702,7.473155
6629,8.561474,10.944908,10.672590,10.160156,10.149133,9.928465,9.836853,9.289048,1.295132,8.741242,9.289048,8.537092,1.777787,7.785136,8.888005,8.188296,1.654264,7.488587
6630,8.787673,11.990298,11.796140,11.630421,11.622936,11.482826,11.263326,9.728969,5.118431,8.194613,9.728969,8.718259,3.371611,7.707548,9.189924,8.327957,2.875418,7.465991
6631,9.013518,12.397440,12.132418,12.040984,12.029059,11.924754,11.737108,10.068040,6.936218,8.398972,10.068040,8.931218,4.724342,7.794395,9.461735,8.501270,3.991443,7.540806
6632,9.246332,12.603061,12.316127,12.525083,12.507257,12.427466,12.267273,10.413579,8.689179,8.559886,10.413579,9.152025,5.913533,7.890470,9.740750,8.681284,4.966245,7.621817
6633,9.463975,12.743942,12.449729,12.789841,12.772457,12.722499,12.595695,10.701101,9.851965,8.806507,10.701101,9.367030,6.937221,8.032959,9.989596,8.863265,5.856969,7.736933
6634,9.601598,12.905531,12.572006,12.879981,12.862898,12.828183,12.717852,10.859544,10.071546,9.001235,10.859544,9.507802,7.326085,8.156060,10.138615,8.987864,6.236767,7.837113
6635,9.760457,13.047000,12.714838,13.079755,13.060587,13.047819,12.963486,11.059425,10.898039,9.155365,11.059425,9.665438,7.978597,8.271450,10.315965,9.125591,6.813203,7.935216
6636,9.950141,13.251475,12.977282,13.415081,13.393324,13.406016,13.335911,11.316646,12.143016,9.297381,11.316646,9.849482,8.822912,8.382318,10.534158,9.282692,7.525799,8.031225
6637,10.114188,13.340397,13.042055,13.539884,13.520299,13.540543,13.481719,11.499801,12.647392,9.517884,11.499801,10.017225,9.460899,8.534649,10.709094,9.434295,8.134992,8.159496
6638,10.313762,13.523375,13.255089,13.815867,13.803559,13.833578,13.784834,11.746317,13.774011,9.707800,11.746317,10.215296,10.344928,8.684274,10.929772,9.609749,8.919236,8.289726
6639,10.473461,13.679504,13.432410,14.017629,14.006109,14.037703,13.983706,11.932782,14.290305,9.881858,11.932782,10.375804,10.848615,8.818827,11.102394,9.754681,9.390514,8.406968
6640,10.496643,13.795710,13.572994,14.089437,14.073705,14.104741,14.038220,11.963070,13.677867,9.887921,11.963070,10.397786,10.317212,8.832501,11.128252,9.774805,8.920932,8.421358
6641,10.571286,14.026220,13.878438,14.325996,14.315852,14.349852,14.260727,12.081677,14.152433,9.902628,12.081677,10.466241,10.491894,8.850804,11.220111,9.829772,9.029936,8.439433
6642,10.009242,13.590651,13.388851,13.538322,13.524224,13.571282,13.398122,11.368016,7.943274,9.337909,11.368016,9.909730,5.705890,8.451444,10.590263,9.345219,4.871532,8.100174
6643,9.817661,13.461252,13.249269,13.338165,13.326866,13.354445,13.180882,11.142253,7.586193,9.103625,11.142253,9.716180,5.306738,8.290107,10.381681,9.173066,4.497526,7.964452
6644,9.450001,12.897944,12.586475,12.610824,12.592657,12.601737,12.368127,10.632777,4.380035,8.897428,10.632777,9.362743,3.205577,8.092708,9.955426,8.872372,2.733635,7.789319
6645,9.263972,12.733357,12.440368,12.436389,12.424588,12.395832,12.184051,10.403734,4.045091,8.623416,10.403734,9.175739,2.790148,7.947745,9.748803,8.709880,2.360557,7.670956
6646,9.082939,12.024785,11.719220,11.637600,11.627782,11.523388,11.326297,10.098904,2.601894,8.871511,10.098904,9.017386,2.292661,7.935867,9.522094,8.581046,1.994885,7.639998
6647,8.954912,11.564010,11.258559,11.112835,11.103356,10.930210,10.820080,9.881458,1.985980,8.942835,9.881458,8.904811,2.066435,7.928164,9.360579,8.491293,1.839277,7.622006
6648,8.859552,11.163397,10.864668,10.733047,10.723504,10.495328,10.461848,9.716807,1.608294,8.971766,9.716807,8.821054,1.933630,7.925301,9.239072,8.425815,1.755549,7.612558
6649,8.742520,10.983499,10.666202,10.155663,10.145811,9.867835,9.847337,9.503197,0.699260,9.159056,9.503197,8.722365,1.586573,7.941534,9.086753,8.349111,1.498817,7.611468
6650,8.654816,10.725311,10.404103,9.855569,9.845350,9.539671,9.530305,9.351743,0.357970,9.173181,9.351743,8.645149,1.416534,7.938555,8.974893,8.289014,1.375006,7.603135
6651,8.572262,10.401226,10.088690,9.442727,9.433021,9.115812,9.106705,9.192130,-0.175717,9.277555,9.192130,8.577008,1.265287,7.961887,8.864065,8.238773,1.286206,7.613481
6652,8.575321,10.708411,10.437672,9.868357,9.859758,9.570265,9.552782,9.222278,0.786355,8.891774,9.222278,8.569028,1.554251,7.915778,8.873878,8.234112,1.522169,7.594347
6653,8.557026,10.602706,10.365845,9.742585,9.732985,9.465543,9.385955,9.165732,0.598807,8.945509,9.165732,8.557310,1.654356,7.948887,8.841240,8.232209,1.656010,7.623178
6654,8.777497,11.692646,11.512507,11.263387,11.256468,11.051590,10.848032,9.610013,4.451276,8.371994,9.610013,8.729119,3.167241,7.848225,9.140203,8.362975,2.794510,7.585747
6655,8.983041,12.115772,11.861906,11.694906,11.683485,11.510351,11.330691,9.927181,6.089789,8.523671,9.927181,8.920089,4.369745,7.912996,9.390065,8.517871,3.784423,7.645678
6656,9.193800,12.411888,12.122155,12.316716,12.298714,12.139934,11.978175,10.273195,7.917329,8.568215,10.273195,9.111723,5.393468,7.950251,9.653743,8.668151,4.576744,7.682559
6657,9.319821,12.524320,12.207992,12.430856,12.412176,12.253679,12.117463,10.437278,8.128765,8.757092,10.437278,9.237655,5.803794,8.038032,9.797479,8.773925,4.951969,7.750371
6658,9.413498,12.619487,12.259989,12.471649,12.453242,12.305770,12.186951,10.544620,8.258429,8.902289,10.544620,9.333906,6.088054,8.123192,9.898906,8.858747,5.230420,7.818588
6659,9.521042,12.745121,12.381306,12.623450,12.602496,12.470167,12.377912,10.686122,8.842349,8.994331,10.686122,9.439331,6.516506,8.192539,10.021166,8.949471,5.601345,7.877776
6660,9.611640,12.924558,12.610061,12.838933,12.813996,12.682158,12.601871,10.819652,9.342305,9.037433,10.819652,9.524927,6.786883,8.230202,10.129132,9.020221,5.812857,7.911310
6661,9.697857,12.959379,12.611739,12.875396,12.852601,12.726665,12.658246,10.914878,9.544508,9.171509,10.914878,9.613802,7.123067,8.312725,10.220970,9.100013,6.136962,7.979056
6662,9.778103,13.105227,12.777003,13.025810,13.010787,12.886945,12.827450,11.025095,9.950222,9.222740,11.025095,9.691160,7.364228,8.357225,10.313663,9.166035,6.335687,8.018407
6663,9.853788,13.202083,12.895473,13.148521,13.134244,13.013982,12.947129,11.122270,10.238610,9.297411,11.122270,9.765854,7.610348,8.409438,10.398848,9.230862,6.553136,8.062876
6664,9.939975,13.320590,13.062226,13.342944,13.324705,13.216241,13.139206,11.244637,10.757424,9.350069,11.244637,9.848261,7.928676,8.451884,10.499903,9.300058,6.812762,8.100213
6665,10.018202,13.497612,13.326203,13.606540,13.594772,13.494614,13.391351,11.374525,11.280719,9.357699,11.374525,9.919150,8.140354,8.463775,10.598325,9.355205,6.953149,8.112084
6666,9.541243,12.969293,12.734117,12.729278,12.712908,12.548902,12.347427,10.710393,5.488164,9.073358,10.710393,9.461047,4.188435,8.211702,10.044075,8.966578,3.612313,7.889081
6667,9.393781,12.748146,12.512761,12.471040,12.458505,12.279784,12.087419,10.511908,5.271883,8.936397,10.511908,9.317298,3.997336,8.122687,9.874783,8.844065,3.448926,7.813348
6668,9.097253,11.869928,11.558695,11.410353,11.392178,11.143023,10.910070,10.028284,2.219835,9.146499,10.028284,9.052330,2.456900,8.076375,9.507775,8.628084,2.214562,7.748393
6669,8.959932,11.612746,11.344803,11.142964,11.132161,10.855510,10.662210,9.828389,2.063351,8.994567,9.828389,8.921369,2.244486,8.014349,9.344645,8.520260,2.039999,7.695876
6670,8.788713,10.696922,10.462384,9.874767,9.867279,9.577378,9.426571,9.446806,-0.055595,9.467040,9.446806,8.793752,1.794301,8.140699,9.098511,8.434659,1.823970,7.770807
6671,8.663991,10.309361,10.080406,9.387405,9.380304,9.066128,8.983847,9.211073,-0.638238,9.438298,9.211073,8.686510,1.473411,8.161947,8.931306,8.358489,1.608947,7.785673
6672,8.567954,10.063278,9.829908,9.119306,9.111879,8.758126,8.732050,9.050906,-0.876817,9.369761,9.050906,8.598441,1.244227,8.145976,8.809591,8.291797,1.423877,7.774002
6673,8.472881,9.753740,9.528699,8.735406,8.728420,8.367037,8.352529,8.871007,-1.478135,9.389486,8.871007,8.516574,1.010456,8.162141,8.681976,8.233914,1.277384,7.785852
6674,8.394783,9.548528,9.317823,8.532088,8.524776,8.138934,8.132223,8.742251,-1.694754,9.352279,8.742251,8.444804,0.826354,8.147357,8.583613,8.178977,1.124141,7.774341
6675,8.309850,9.267515,9.045907,8.181865,8.174981,7.788980,7.782537,8.580034,-2.303341,9.377531,8.580034,8.371967,0.600942,8.163900,8.469065,8.127889,0.985387,7.786714
6676,8.315190,9.634618,9.431006,8.649232,8.642791,8.274485,8.261364,8.631950,-1.168008,9.002537,8.631950,8.360620,0.855174,8.089290,8.487241,8.118561,1.161998,7.749881
6677,8.292622,9.617348,9.434182,8.618678,8.611254,8.276891,8.215417,8.587603,-1.303842,8.959789,8.587603,8.338548,0.872489,8.089493,8.454773,8.107305,1.217250,7.759837
6678,8.512634,10.840136,10.679632,10.265974,10.259824,9.973566,9.792379,9.077721,2.875822,8.363063,9.077721,8.500163,2.324126,7.922605,8.769690,8.218856,2.216587,7.668021
6679,8.724040,11.451864,11.210911,10.946287,10.935451,10.688310,10.517883,9.453563,4.856545,8.389244,9.453563,8.685415,3.505101,7.917267,9.043884,8.358503,3.127432,7.673121
6680,8.925774,11.917002,11.620303,11.739771,11.721348,11.490155,11.324588,9.831817,6.762646,8.339047,9.831817,8.859257,4.405956,7.886697,9.313119,8.483094,3.760233,7.653069
6681,9.093659,12.222927,11.898120,12.078329,12.059147,11.869573,11.729735,10.100969,7.674823,8.472204,10.100969,9.016132,5.111808,7.931294,9.522389,8.603682,4.328994,7.684975
6682,9.273318,12.387494,12.033889,12.330265,12.312150,12.168529,12.051576,10.355875,8.672099,8.660175,10.355875,9.190744,5.958677,8.025613,9.734472,8.746286,5.053751,7.758099
6683,9.460844,12.564845,12.217005,12.617028,12.596988,12.485851,12.397538,10.616150,9.743714,8.834763,10.616150,9.373318,6.797960,8.130486,9.953306,8.898030,5.772080,7.842754
6684,9.592834,12.830098,12.527761,12.888317,12.864323,12.767330,12.690067,10.808754,10.269508,8.927441,10.808754,9.499641,7.146047,8.190527,10.110560,9.001148,6.055941,7.891735
6685,9.654154,12.959950,12.609823,12.879583,12.856622,12.762028,12.693092,10.872049,9.913587,9.051006,10.872049,9.564696,7.117108,8.257343,10.174794,9.059137,6.073535,7.943479
6686,9.733613,13.126546,12.794256,13.034502,13.019296,12.930058,12.869808,10.985348,10.292907,9.100888,10.985348,9.640923,7.343241,8.296498,10.268321,9.122517,6.258375,7.976713
6687,9.832762,13.252947,12.946662,13.198093,13.183816,13.102378,13.035568,11.117111,10.793645,9.198655,11.117111,9.738359,7.757158,8.359606,10.381777,9.205317,6.619014,8.028857
6688,9.899972,13.342033,13.078583,13.351621,13.333033,13.260080,13.181503,11.213396,10.976759,9.245290,11.213396,9.802859,7.867019,8.392321,10.461109,9.258673,6.706372,8.056237
6689,10.026031,13.597825,13.428453,13.698314,13.686676,13.635175,13.533095,11.411156,12.034848,9.289218,11.411156,9.919897,8.457870,8.428637,10.615818,9.351990,7.167964,8.088161
6690,9.561599,13.137803,12.907020,12.916054,12.900020,12.800557,12.602718,10.773483,6.263487,8.944247,10.773483,9.470709,4.460828,8.167936,10.078670,8.970661,3.793935,7.862652
6691,9.393891,12.901176,12.658614,12.653226,12.640318,12.508887,12.310535,10.551146,5.725673,8.791756,10.551146,9.306604,4.050178,8.062062,9.887390,8.829893,3.441467,7.772396
6692,9.081082,12.022244,11.687295,11.608494,11.588915,11.368883,11.118015,10.047781,2.509047,8.977547,10.047781,9.025069,2.397638,8.002356,9.502335,8.599651,2.116243,7.696968
6693,8.943464,11.807627,11.516918,11.394096,11.382337,11.130876,10.921008,9.855517,2.436078,8.790025,9.855517,8.891805,2.203375,7.928093,9.341537,8.488522,1.950283,7.635508
6694,8.783773,10.918684,10.660366,10.158179,10.149937,9.886429,9.720206,9.505094,0.538022,9.289981,9.505094,8.772712,1.831771,8.040331,9.114490,8.405809,1.772494,7.697129
6695,8.662616,10.489052,10.240286,9.604463,9.596742,9.294794,9.205346,9.266736,-0.159085,9.328126,9.266736,8.671962,1.541296,8.077187,8.949523,8.334723,1.593190,7.719923
6696,8.562115,10.156962,9.913700,9.207002,9.199286,8.854078,8.826898,9.077354,-0.662084,9.327811,9.077354,8.585529,1.300143,8.093704,8.815048,8.273050,1.432776,7.731052
6697,8.461202,9.781167,9.553490,8.741446,8.734375,8.378668,8.363994,8.870709,-1.430249,9.377423,8.870709,8.502275,1.039939,8.133841,8.674211,8.217764,1.288364,7.761318
6698,8.377327,9.543457,9.314301,8.499409,8.492159,8.108438,8.101777,8.721932,-1.737134,9.342087,8.721932,8.427183,0.825631,8.132433,8.564732,8.163150,1.124884,7.761567
6699,8.287841,9.247403,9.029327,8.134115,8.127337,7.742587,7.736252,8.547051,-2.382791,9.357850,8.547051,8.350824,0.576674,8.154598,8.442397,8.111207,0.973308,7.780016
6700,8.220850,9.101534,8.885221,8.008285,8.001461,7.604485,7.590561,8.434701,-2.500782,9.278841,8.434701,8.288328,0.433633,8.141955,8.356636,8.065667,0.862000,7.774699
6701,8.124333,8.796684,8.603563,7.646854,7.639031,7.262908,7.198164,8.237009,-3.441508,9.275854,8.237009,8.206447,0.101247,8.175884,8.220709,8.014190,0.684161,7.807671
6702,8.119544,9.018975,8.802688,8.196433,8.188166,7.768686,7.525090,8.287003,-2.256523,9.048915,8.287003,8.186780,0.296824,8.086558,8.233551,7.989252,0.723530,7.744952
6703,8.213157,9.855479,9.641771,9.221707,9.210909,8.829652,8.573460,8.550917,0.067879,8.528374,8.550917,8.240662,0.934213,7.930406,8.385448,8.016253,1.111685,7.647059
6704,8.310093,10.529632,10.210290,10.063223,10.048477,9.700527,9.433235,8.813846,1.725185,8.194457,8.813846,8.302746,1.423567,7.791646,8.541260,8.045902,1.379719,7.550545
6705,8.463785,11.268214,10.900861,10.875408,10.857626,10.616465,10.401266,9.157277,3.791970,7.913287,9.157277,8.418967,2.250539,7.680658,8.763511,8.121240,1.957792,7.478969
6706,8.589560,11.593347,11.181490,11.232357,11.216941,11.047045,10.863538,9.399690,4.753164,7.935841,9.399690,8.526358,2.835737,7.653026,8.933913,8.196014,2.395981,7.458115
6707,8.713772,11.755442,11.360207,11.594014,11.576796,11.468997,11.326815,9.631514,5.741068,7.936213,9.631514,8.634186,3.377409,7.636859,9.099606,8.272818,2.799885,7.446029
6708,8.841983,11.868811,11.498419,11.899659,11.885033,11.828539,11.711268,9.852938,6.664624,7.994608,9.852938,8.750080,3.955239,7.647221,9.264747,8.358825,3.248956,7.452902
6709,8.957172,12.001194,11.647036,12.127862,12.114395,12.086942,11.987105,10.038239,7.314665,8.089373,10.038239,8.857806,4.430509,7.677374,9.408675,8.441168,3.631336,7.473662
6710,9.042477,12.201844,11.851842,12.289150,12.278104,12.271088,12.184533,10.173164,7.636466,8.161795,10.173164,8.938313,4.688300,7.703461,9.514577,8.502934,3.840855,7.491291
6711,8.959328,12.001462,11.586281,12.027104,12.015411,12.027577,11.910424,10.041621,5.975637,8.172819,10.041621,8.863054,3.768558,7.684487,9.413052,8.440785,3.108897,7.468518
6712,8.927313,12.002489,11.573038,11.954591,11.941851,11.967169,11.826030,9.995100,5.660074,8.164170,9.995100,8.833269,3.591645,7.671438,9.375457,8.415148,2.968664,7.454840
6713,8.864300,12.261765,11.865898,11.932366,11.923221,11.954490,11.746099,9.913787,5.058986,8.081474,9.913787,8.770959,3.155329,7.628131,9.304279,8.361468,2.603084,7.418658
6714,8.716837,11.875926,11.585546,11.413911,11.402837,11.411339,11.110158,9.663191,3.238180,8.216224,9.663191,8.641597,2.286234,7.620003,9.118341,8.257975,1.925421,7.397609
6715,8.674005,11.757939,11.484319,11.254142,11.243853,11.221845,10.951251,9.587183,3.239162,8.223116,9.587183,8.604533,2.333435,7.621883,9.063103,8.229321,1.979928,7.395539
6716,8.496528,10.852082,10.500850,10.028922,10.015519,9.964131,9.646514,9.232618,0.762249,8.818722,9.232618,8.465130,1.413439,7.697642,8.823291,8.123085,1.289530,7.422880
6717,8.417109,10.672773,10.311201,9.821711,9.805917,9.731223,9.464224,9.097464,0.655482,8.730705,9.097464,8.394291,1.256729,7.691118,8.722438,8.068161,1.169342,7.413884
6718,8.330129,10.116696,9.778277,9.091004,9.080133,8.933775,8.716010,8.894649,-0.339867,9.073288,8.894649,8.332938,1.068675,7.771226,8.595070,8.027339,1.080126,7.459609
