Hours,HPHtgLd_W,HPClgLd_W
4548,0,2529.3
4549,0,5403.7
4550,0,3640.4
4551,0,5782.6
4552,0,11383
4553,0,24482.9
4554,0,22368.5
4555,0,19171.8
4556,0,3335.1
4557,0,0
4558,0,0
4559,0,0
4560,0,0
4561,0,0
4562,0,0
4563,0,0
4564,0,0
4565,0,0
4566,0,10887.2
4567,0,15487.4
4568,0,74269.5
4569,0,90765.1
4570,0,101487.7
4571,0,110069.5
4572,0,104692.8
4573,0,117533.8
4574,0,125083.2
4575,0,132876.1
4576,0,130574.8
4577,0,111087.5
4578,0,80516.7
4579,0,75667.4
4580,0,48586.1
4581,0,33226.4
4582,0,0
4583,0,0
4584,0,0
4585,0,0
4586,0,0
4587,0,0
4588,0,0
4589,0,0
4590,0,25845.6
4591,0,13813.9
4592,0,72792.8
4593,0,96075
4594,0,108607.9
4595,0,116368.4
4596,0,111481.1
4597,0,124007.1
4598,0,130189.9
4599,0,135137.4
4600,0,142573.6
4601,0,135956.2
4602,0,107706.5
4603,0,96691.3
4604,0,65576
4605,0,42782.7
4606,0,68.8
4607,0,920
4608,0,880.4
4609,0,349.5
4610,0,0
4611,0,0
4612,0,0
4613,0,0
4614,0,29555.2
4615,0,19443.3
4616,0,65174.4
4617,0,78541.2
4618,0,76162.4
4619,0,80301.7
4620,0,85462.6
4621,0,105716.3
4622,0,118772.1
4623,0,128112.4
4624,0,133628.6
4625,0,126803.4
4626,0,100034.7
4627,0,85559.8
4628,0,56879.9
4629,0,39274.2
4630,0,0
4631,0,423.2
4632,0,737.9
4633,0,484.3
4634,0,40.7
4635,0,0
4636,0,0
4637,0,0
4638,0,36265.1
4639,0,35869.9
4640,0,94294.2
4641,0,108276.7
4642,0,118665.2
4643,0,126017
4644,0,119423
4645,0,134139.8
4646,0,142522.2
4647,0,149572.5
4648,0,150659.3
4649,0,141186.5
4650,0,102619.8
4651,0,83314.7
4652,0,56062.2
4653,0,42323.4
4654,0,259.2
4655,0,1832.5
4656,0,2097.9
4657,0,2038.1
4658,0,1772.9
4659,0,1415.4
4660,0,1141.9
4661,0,795.1
4662,0,32792.7
4663,0,22007.9
4664,0,56083.8
4665,0,58006.8
4666,0,58955.4
4667,0,62470.8
4668,0,57142.2
4669,0,64881.8
4670,0,63952.4
4671,0,63935.9
4672,0,63274.7
4673,0,55408.8
4674,0,29468.7
4675,0,20936.1
4676,0,10836.2
4677,0,6975.7
4678,0,0
4679,0,0
4680,0,0
4681,0,0
4682,0,0
4683,0,0
4684,0,0
4685,0,0
4686,0,2538.5
4687,0,0
4688,0,1195.3
4689,0,1709.1
4690,0,1915.2
4691,0,3670.7
4692,0,4308.6
4693,0,5641.7
4694,0,1656.5
4695,0,1342.7
4696,0,960.2
4697,0,119.1
4698,0,0
4699,0,0
4700,0,0
4701,0,0
4702,0,0
4703,0,0
4704,0,0
4705,0,0
4706,0,0
4707,0,0
4708,0,0
4709,0,0
4710,0,0
4711,0,947.2
4712,0,1777.5
4713,0,1564.9
4714,0,267.2
4715,0,305.5
4716,0,534.6
4717,0,485.8
4718,0,2164.8
4719,0,1407.5
4720,0,1482.2
4721,0,618.4
4722,0,787.8
4723,0,807.8
4724,0,83.1
4725,0,0
4726,0,0
4727,0,0
4728,0,0
4729,0,0
4730,0,0
4731,0,0
4732,0,0
4733,0,0
4734,0,3063.8
4735,0,7965.9
4736,0,54739.4
4737,0,72602.5
4738,0,83180.7
4739,0,98531.3
4740,0,96161.5
4741,0,103315.1
4742,0,113796.2
4743,0,123683.4
4744,0,129691.2
4745,0,119016.8
4746,0,90357.5
4747,0,72587.8
4748,0,41066.2
4749,0,25091.6
4750,0,0
4751,0,0
4752,0,0
4753,0,0
4754,0,0
4755,0,0
4756,0,0
4757,0,0
4758,0,13107.5
4759,0,21432.5
4760,0,67409.8
4761,0,83176.7
4762,0,93467.7
4763,0,103174
4764,0,100498.3
4765,0,114757.3
4766,0,121645.5
4767,0,129311.5
4768,0,135960.9
4769,0,126506.3
4770,0,97705.8
4771,0,85818.4
4772,0,44744.9
4773,0,27669.6
4774,0,0
4775,0,0
4776,0,0
4777,0,0
4778,0,0
4779,0,0
4780,0,0
4781,0,0
4782,0,14993.2
4783,0,6912.1
4784,0,68571
4785,0,87827.7
4786,0,101220
4787,0,109434
4788,0,110181.1
4789,0,121914.6
4790,0,130402.7
4791,0,139254.5
4792,0,137645.5
4793,0,126196
4794,0,82720.9
4795,0,64575.5
4796,0,41045.4
4797,0,30181.7
4798,0,0
4799,0,0
4800,0,0
4801,0,0
4802,0,0
4803,0,0
4804,0,0
4805,0,0
4806,0,27350.2
4807,0,17833.4
4808,0,60624.7
4809,0,81775.2
4810,0,99434.5
4811,0,105225.6
4812,0,88817.4
4813,0,104907.2
4814,0,108282.3
4815,0,91967.2
4816,0,93356.1
4817,0,86193.3
4818,0,45900.2
4819,0,31629.6
4820,0,17420.1
4821,0,12906.3
4822,0,0
4823,0,0
4824,0,0
4825,0,0
4826,0,0
4827,0,0
4828,0,0
4829,0,0
4830,0,7225.1
4831,0,3673.5
4832,0,33378
4833,0,38960.6
4834,0,48513.5
4835,0,66168.4
4836,0,59656.7
4837,0,78577.1
4838,0,87938.7
4839,0,97323
4840,0,103676.8
4841,0,97871
4842,0,68649.5
4843,0,56395.4
4844,0,20776.5
4845,0,12307.8
4846,0,0
4847,0,0
4848,0,0
4849,0,0
4850,0,0
4851,0,0
4852,0,0
4853,0,0
4854,61,2566.6
4855,0,2583
4856,0,12731.9
4857,0,20021.4
4858,0,21407.9
4859,0,26252
4860,0,28051.4
4861,0,26119.9
4862,0,19802.2
4863,0,24728.1
4864,0,23137
4865,0,19781.5
4866,0,2113.4
4867,0,653.1
4868,0,0
4869,0,0
4870,0,0
4871,0,0
4872,0,0
4873,0,0
4874,0,0
4875,0,0
4876,0,0
4877,0,0
4878,0,0
4879,0,0
4880,0,0
4881,0,0
4882,0,0
4883,0,0
4884,0,0
4885,0,0
4886,0,0
4887,0,0
4888,0,0
4889,0,0
4890,0,0
4891,0,0
4892,0,0
4893,0,0
4894,0,0
4895,0,0
4896,0,0
4897,0,0
4898,0,0
4899,0,0
4900,0,0
4901,0,0
4902,0,1564.9
4903,0,0
4904,0,21930.3
4905,0,27020
4906,0,29298
4907,0,37700.4
4908,0,33714.8
4909,0,40803.6
4910,0,42961.4
4911,0,51357.8
4912,0,67342.6
4913,0,64551.8
4914,0,34088.6
4915,0,18771.7
4916,0,4120.5
4917,0,664.2
4918,0,0
4919,0,0
4920,0,0
4921,0,0
4922,0,0
4923,0,0
4924,0,0
4925,0,0
4926,0,2056.2
4927,0,349.5
4928,0,24722.5
4929,0,30205.2
4930,0,34130.8
4931,0,41847.6
4932,0,40303.1
4933,0,57995
4934,0,67527.9
4935,0,81668.8
4936,0,89453.3
4937,0,81815.7
4938,0,53246.3
4939,0,40992.2
4940,0,11845.8
4941,0,6259.6
4942,0,0
4943,0,0
4944,0,0
4945,0,0
4946,0,0
4947,0,0
4948,0,0
4949,0,0
4950,2.7,1680.4
4951,0,182.8
4952,0,23448.9
4953,0,30743.2
4954,0,44937
4955,0,65104.7
4956,0,65108.4
4957,0,80402.5
4958,0,89037.9
4959,0,97617.2
4960,0,106297
4961,0,100618.6
4962,0,69201.3
4963,0,54196.3
4964,0,17968
4965,0,10286.8
4966,0,0
4967,0,0
4968,0,0
4969,0,0
4970,0,0
4971,0,0
4972,0,0
4973,0,0
4974,27.3,3315.3
4975,0,4728.9
4976,0,48777.3
4977,0,58316.5
4978,0,68784.1
4979,0,80358
4980,0,79741.2
4981,0,85333.2
4982,0,88426.5
4983,0,88831.8
4984,0,88521
4985,0,81280.3
4986,0,49357.1
4987,0,33876.2
4988,0,15106
4989,0,9000.4
4990,0,0
4991,0,0
4992,0,0
4993,0,0
4994,0,0
4995,0,0
4996,0,0
4997,0,0
4998,0,3994.9
4999,0,4388.5
5000,0,42015.3
5001,0,54892.9
5002,0,72681.8
5003,0,85338.2
5004,0,78576.3
5005,0,99334.2
5006,0,106247.4
5007,0,107202.3
5008,0,113072.8
5009,0,103788.2
5010,0,74502
5011,0,63725.2
5012,0,29696.6
5013,0,17449.2
5014,0,0
5015,0,0
5016,0,0
5017,0,0
5018,0,0
5019,0,0
5020,0,0
5021,0,0
5022,0,5206.3
5023,0,10219.6
5024,0,25192.8
5025,0,29583.9
5026,0,32686.2
5027,0,42015.1
5028,0,37954.8
5029,0,36640.1
5030,0,17422.4
5031,0,15828.5
5032,0,13163.5
5033,0,4528.8
5034,0,0
5035,0,0
5036,0,0
5037,0,0
5038,0,0
5039,0,0
5040,0,0
5041,0,0
5042,0,0
5043,0,0
5044,0,0
5045,0,0
5046,0,0
5047,0,0
5048,0,0
5049,0,0
5050,0,0
5051,0,0
5052,0,0
5053,0,0
5054,0,342.3
5055,0,1168.8
5056,0,664.5
5057,0,565.8
5058,0,58.9
5059,0,0
5060,0,0
5061,0,0
5062,0,0
5063,0,0
5064,0,0
5065,0,0
5066,0,0
5067,0,0
5068,0,0
5069,0,0
5070,0,19575.3
5071,0,9489
5072,0,50986.4
5073,0,63125.2
5074,0,71325.9
5075,0,81331.7
5076,0,70052.6
5077,0,83871
5078,0,92002.8
5079,0,95659.9
5080,0,98046.5
5081,0,91311.3
5082,0,64018.7
5083,0,47092
5084,0,26004.5
5085,0,17686.7
5086,0,0
5087,0,0
5088,0,0
5089,0,0
5090,0,0
5091,0,0
5092,0,0
5093,0,0
5094,0,12247.1
5095,0,5501.7
5096,0,63471.7
5097,0,78102.3
5098,0,90300
5099,0,97632.3
5100,0,96508.7
5101,0,108875
5102,0,118521.6
5103,0,125990.5
5104,0,125644.5
5105,0,114005.6
5106,0,84917.3
5107,0,69395.3
5108,0,33196.6
5109,0,20920.7
5110,0,0
5111,0,0
5112,0,0
5113,0,0
5114,0,0
5115,0,0
5116,0,0
5117,0,0
5118,0,7830.5
5119,0,4184.6
5120,0,36848.2
5121,0,44731.1
5122,0,62401
5123,0,83401.3
5124,0,84332.8
5125,0,95359.4
5126,0,99426.2
5127,0,95579
5128,0,97217.2
5129,0,93167.2
5130,0,64607.4
5131,0,50644.2
5132,0,19429
5133,0,13534.9
5134,0,0
5135,0,0
5136,0,0
5137,0,0
5138,0,0
5139,0,0
5140,0,0
5141,0,0
5142,0,4727.6
5143,0,2648.5
5144,0,36531.6
5145,0,46250.6
5146,0,53332
5147,0,69189.8
5148,0,77588.1
5149,0,94276.5
5150,0,102490.1
5151,0,111296.8
5152,0,116862.8
5153,0,110587.2
5154,0,78950.9
5155,0,63674.7
5156,0,27805.1
5157,0,16327.1
5158,0,0
5159,0,0
5160,0,0
5161,0,0
5162,0,0
5163,0,0
5164,0,0
5165,0,0
5166,0,6645.6
5167,0,3570.7
5168,0,54191.7
5169,0,69436.9
5170,0,82802.9
5171,0,95181.3
5172,0,94587.4
5173,0,108695.9
5174,0,112809
5175,0,118984
5176,0,126101.3
5177,0,119697.7
5178,0,88755.7
5179,0,75118.1
5180,0,39331.6
5181,0,27565.5
5182,0,0
5183,0,0
5184,0,0
5185,0,0
5186,0,0
5187,0,0
5188,0,0
5189,0,0
5190,0,14288.3
5191,0,10982.4
5192,0,25366.6
5193,0,38847.2
5194,0,47375.6
5195,0,52470.9
5196,0,55709.8
5197,0,58734.2
5198,0,43204.2
5199,0,48473.7
5200,0,50726.6
5201,0,43275.1
5202,0,3943.2
5203,0,975.4
5204,0,359
5205,0,0
5206,0,0
5207,0,0
5208,0,0
5209,0,0
5210,0,0
5211,0,0
5212,0,0
5213,0,0
5214,0,0
5215,0,0
5216,0,0
5217,0,0
5218,0,0
5219,0,0
5220,0,833.5
5221,0,1530.1
5222,0,1387.5
5223,0,3562.8
5224,0,1258.5
5225,0,359.1
5226,0,10
5227,0,0
5228,0,0
5229,0,0
5230,0,0
5231,0,0
5232,0,0
5233,0,0
5234,0,0
5235,0,0
5236,0,0
5237,0,0
5238,0,12189.9
5239,0,4886.9
5240,0,36150.9
5241,0,43163.8
5242,0,47505.9
5243,0,59178.2
5244,0,50236.9
5245,0,61440.7
5246,0,70269.9
5247,0,74137.3
5248,0,74970.1
5249,0,64268.8
5250,0,31681.1
5251,0,21600.1
5252,0,11229.7
5253,0,7055.4
5254,0,0
5255,0,0
5256,0,0
5257,0,0
5258,0,0
5259,0,0
5260,0,0
5261,0,0
5262,163.3,1825
5263,0,0
5264,0,24651.7
5265,0,38565.9
5266,0,52398.2
5267,0,69031.5
5268,0,71292
5269,0,90316.7
5270,0,98198.3
5271,0,107654.9
5272,0,114784.9
5273,0,106865.9
5274,0,76735.5
5275,0,65246.1
5276,0,26495.5
5277,0,15120.8
5278,0,0
5279,0,0
5280,0,0
5281,0,0
5282,0,0
5283,0,0
5284,0,0
5285,0,0
5286,0,5517.1
5287,0,4985.8
5288,0,54738.7
5289,0,70412.8
5290,0,85162
5291,0,97119
5292,0,97317.4
5293,0,110522.1
5294,0,115841.4
5295,0,117897.7
5296,0,123682.8
5297,0,115479.6
5298,0,87383.1
5299,0,72827.1
5300,0,34166.7
5301,0,21804.4
5302,0,0
5303,0,0
5304,0,0
5305,0,0
5306,0,0
5307,0,0
5308,0,0
5309,0,0
5310,0,6878.1
5311,0,11943.4
5312,0,61226.7
5313,0,72026.4
5314,0,83234.4
5315,0,93716.8
5316,0,91702.1
5317,0,104174
5318,0,109454
5319,0,118022.6
5320,0,121877.7
5321,0,112995.5
5322,0,85063.2
5323,0,71713.9
5324,0,31835.9
5325,0,19779.1
5326,0,0
5327,0,0
5328,0,0
5329,0,0
5330,0,0
5331,0,0
5332,0,0
5333,0,0
5334,0,13811.2
5335,0,4582.1
5336,0,57736.2
5337,0,84678.6
5338,0,98865.4
5339,0,111611.4
5340,0,109804.7
5341,0,122593.7
5342,0,130221.2
5343,0,134101.1
5344,0,140678.3
5345,0,129067.8
5346,0,100183.4
5347,0,82844.2
5348,0,49556.8
5349,0,36622.1
5350,0,0
5351,0,95.4
5352,0,0
5353,0,0
5354,0,0
5355,0,0
5356,0,0
5357,0,0
5358,0,28726
5359,0,21319.9
5360,0,36221.6
5361,0,59509
5362,0,73702.9
5363,0,85555.8
5364,0,89737.1
5365,0,91157
5366,0,81567.5
5367,0,83729.8
5368,0,79713.2
5369,0,66458.1
5370,0,3126.6
5371,0,529.8
5372,0,306.9
5373,0,0
5374,0,0
5375,0,0
5376,0,0
5377,0,0
5378,0,0
5379,0,0
5380,0,0
5381,0,0
5382,0,0
5383,0,700.9
5384,0,2329.8
5385,0,7451.7
5386,0,9253
5387,0,6121.7
5388,0,11730.5
5389,0,15792.3
5390,0,19846.4
5391,0,18092.9
5392,0,14574.7
5393,0,16167.6
5394,0,11539.7
5395,0,3801.4
5396,0,520.4
5397,0,1063.6
5398,0,1063.7
5399,0,391.9
5400,0,1008.9
5401,0,1570.6
5402,0,1806.1
5403,0,1786.6
5404,0,1622.4
5405,0,1859.2
5406,0,41261.7
5407,0,30523.9
5408,0,81124.3
5409,0,99307.7
5410,0,114306.9
5411,0,128748.1
5412,0,126543.6
5413,0,137103.3
5414,0,141846.9
5415,0,146921.4
5416,0,147854.8
5417,0,133939.8
5418,0,93999.1
5419,0,78768.2
5420,0,44367.8
5421,0,32996.6
5422,0,0
5423,0,0
5424,0,0
5425,0,0
5426,0,0
5427,0,0
5428,0,0
5429,0,0
5430,0,19068.7
5431,0,7246.7
5432,0,62433.9
5433,0,82647.8
5434,0,100622.1
5435,0,111650.4
5436,0,111062.2
5437,0,124569.5
5438,0,129780.8
5439,0,136296.6
5440,0,139371.6
5441,0,130209.6
5442,0,99118.4
5443,0,79572.8
5444,0,43998
5445,0,33320.8
5446,0,0
5447,0,0
5448,0,0
5449,0,0
5450,0,0
5451,0,0
5452,0,0
5453,0,0
5454,0,19826.3
5455,0,11007.4
5456,0,47598.4
5457,0,56702.7
5458,0,70325.7
5459,0,87375.5
5460,0,91601.4
5461,0,100294.3
5462,0,110631.6
5463,0,111341.8
5464,0,115945.7
5465,0,106485
5466,0,74724.6
5467,0,58206.2
5468,0,29577.9
5469,0,21310.5
5470,0,0
5471,0,0
5472,0,0
5473,0,0
5474,0,0
5475,0,0
5476,0,0
5477,0,0
5478,0,15466.2
5479,0,7452.3
5480,0,43286.3
5481,0,54618.2
5482,0,79144.9
5483,0,95406.7
5484,0,93216.4
5485,0,108960.8
5486,0,115690.6
5487,0,122676.4
5488,0,124842.6
5489,0,116213.9
5490,0,83707.7
5491,0,67652.1
5492,0,32837.2
5493,0,22640.4
5494,0,0
5495,0,0
5496,0,0
5497,0,0
5498,0,0
5499,0,0
5500,0,0
5501,0,0
5502,0,9240
5503,0,3713.4
5504,0,35149.4
5505,0,43249.7
5506,0,57059.9
5507,0,75524.3
5508,0,75566.7
5509,0,91985.6
5510,0,96731.8
5511,0,106749.3
5512,0,107175.5
5513,0,96284.7
5514,0,57548.3
5515,0,41730.2
5516,0,17435.9
5517,0,12895.7
5518,0,0
5519,0,0
5520,0,0
5521,0,0
5522,0,0
5523,0,0
5524,0,0
5525,0,0
5526,30,3545.6
5527,0,353.4
5528,0,7287.7
5529,0,18280.3
5530,0,24342.1
5531,0,28032.6
5532,0,32595.5
5533,0,33569.8
5534,0,22655.2
5535,0,28758.9
5536,0,26926.9
5537,0,22212.2
5538,0,1153.8
5539,0,547
5540,0,0
5541,0,0
5542,0,0
5543,0,0
5544,0,0
5545,0,0
5546,0,0
5547,0,0
5548,0,0
5549,0,0
5550,0,0
5551,0,0
5552,0,277.8
5553,0,1556.4
5554,0,1262.4
5555,0,808.6
5556,0,1923.4
5557,0,2805.6
5558,0,2968.1
5559,0,3189.4
5560,0,1388.1
5561,0,949.5
5562,0,1266.8
5563,0,21.6
5564,0,0
5565,0,0
5566,0,0
5567,0,0
5568,0,0
5569,0,0
5570,0,0
5571,0,0
5572,0,0
5573,0,0
5574,0,1060.4
5575,0,0
5576,0,18242.3
5577,0,22746
5578,0,25233.3
5579,0,30208.1
5580,0,24141.1
5581,0,31918.4
5582,0,39457.1
5583,0,43725.8
5584,0,46671.5
5585,0,40874.3
5586,0,11719.6
5587,0,5429
5588,0,281.7
5589,0,0
5590,0,0
5591,0,0
5592,0,0
5593,0,0
5594,0,0
5595,0,0
5596,0,0
5597,0,0
5598,2797.5,750.6
5599,26.2,0
5600,0,21467
5601,0,37602.7
5602,0,48093.7
5603,0,61079.1
5604,0,60504.2
5605,0,74351.3
5606,0,86392.6
5607,0,99408.8
5608,0,107736.1
5609,0,89488
5610,0,49423.7
5611,0,32285
5612,0,8638.9
5613,0,4753.7
5614,0,0
5615,0,0
5616,0,0
5617,0,0
5618,0,0
5619,0,0
5620,0,0
5621,0,0
5622,4.7,1591.7
5623,0,0
5624,0,23702.5
5625,0,38120.2
5626,0,57026.8
5627,0,70570.4
5628,0,71622.6
5629,0,91015.6
5630,0,103896.1
5631,0,109808.4
5632,0,114995.4
5633,0,105854.3
5634,0,70616.2
5635,0,47824.2
5636,0,20530.6
5637,0,12022.6
5638,0,0
5639,0,0
5640,0,0
5641,0,0
5642,0,0
5643,0,0
5644,0,0
5645,0,0
5646,0,6264.9
5647,0,3584.8
5648,0,43426.3
5649,0,67146.3
5650,0,72950.5
5651,0,94121.2
5652,0,90349.7
5653,0,102549.2
5654,0,105482.3
5655,0,107553.5
5656,0,98130.1
5657,0,86682.8
5658,0,43666.8
5659,0,29836.2
5660,0,16284.8
5661,0,11218.8
5662,0,0
5663,0,0
5664,0,0
5665,0,0
5666,0,0
5667,0,0
5668,0,0
5669,0,0
5670,0,5564.5
5671,0,1421.5
5672,0,30066.5
5673,0,38967.2
5674,0,45685.7
5675,0,56362
5676,0,55867.4
5677,0,71347.6
5678,0,73247.5
5679,0,66209.8
5680,0,70005.2
5681,0,64661.3
5682,0,29642.2
5683,0,18743
5684,0,9189.1
5685,0,5459
5686,0,0
5687,0,0
5688,0,0
5689,0,0
5690,0,0
5691,0,0
5692,0,0
5693,0,0
5694,0,2003
5695,0,0
5696,0,553.9
5697,0,918.2
5698,0,1125.6
5699,0,3126.7
5700,0,11686.7
5701,0,9963
5702,0,2898.1
5703,0,3057.4
5704,0,1440.4
5705,0,0
5706,0,0
5707,0,0
5708,0,0
5709,0,0
5710,0,0
5711,0,0
5712,0,0
5713,0,0
5714,0,0
5715,0,0
5716,0,0
5717,0,0
5718,0,0
5719,0,0
5720,0,0
5721,0,0
5722,0,0
5723,0,0
5724,0,0
5725,0,0
5726,0,0
5727,0,0
5728,0,1044.5
5729,0,0
5730,0,0
5731,0,0
5732,0,0
5733,0,0
5734,0,0
5735,0,0
5736,0,0
5737,0,0
5738,0,0
5739,0,0
5740,0,0
5741,0,0
5742,12544.2,283.9
5743,4177.4,0
5744,0,22392.8
5745,0,29613.3
5746,0,38605.1
5747,0,49185.3
5748,0,45702.8
5749,0,53636.2
5750,0,63466.4
5751,0,74211.3
5752,0,86292.2
5753,0,76673.6
5754,0,40722.9
5755,0,12353.2
5756,0,1778.4
5757,0,80.8
5758,0,0
5759,0,0
5760,0,0
5761,0,0
5762,0,0
5763,0,0
5764,0,0
5765,0,0
5766,5815.8,799.9
5767,1469,0
5768,0,17217.2
5769,0,19398.9
5770,0,19168.3
5771,0,22825.5
5772,0,20987
5773,0,26531.7
5774,0,27545.8
5775,0,26404.1
5776,0,29878.1
5777,0,27478.4
5778,0,5727.9
5779,0,1200.2
5780,0,0
5781,0,0
5782,0,0
5783,0,0
5784,0,0
5785,0,0
5786,0,0
5787,0,0
5788,0,0
5789,0,0
5790,4619.3,334.2
5791,1582.2,0
5792,0,15160.8
5793,0,16430.5
5794,0,15809.6
5795,0,18705.7
5796,0,17761.2
5797,0,20343
5798,0,22201.1
5799,0,24577.2
5800,0,27761.5
5801,0,24309.7
5802,0,3512.6
5803,0,0
5804,0,0
5805,0,0
5806,0,0
5807,0,0
5808,0,0
5809,0,0
5810,0,0
5811,0,0
5812,0,0
5813,0,0
5814,1161.3,251.5
5815,6.9,0
5816,0,15448.9
5817,0,23538.7
5818,0,35679
5819,0,47692.4
5820,0,42763.4
5821,0,56809.6
5822,0,68912.2
5823,0,72174.4
5824,0,80131.5
5825,0,71859.1
5826,0,34173.4
5827,0,6254.5
5828,0,274.5
5829,0,0
5830,0,0
5831,0,0
5832,0,0
5833,0,0
5834,0,0
5835,0,0
5836,0,0
5837,0,0
5838,0,990.6
5839,0,0
5840,0,17411.6
5841,0,20911.1
5842,0,21472.9
5843,0,29143
5844,0,27669.2
5845,0,42219
5846,0,46021.5
5847,0,48425.3
5848,0,51129.5
5849,0,42995
5850,0,11428.3
5851,0,6587.7
5852,0,431.1
5853,0,0
5854,0,0
5855,0,0
5856,0,0
5857,0,0
5858,0,0
5859,0,0
5860,0,0
5861,0,0
5862,238.5,653.6
5863,0,0
5864,0,5203.8
5865,0,14452.4
5866,0,19816.8
5867,0,25861
5868,0,27902.7
5869,0,27735.9
5870,0,21649.1
5871,0,24721.4
5872,0,26022.6
5873,0,15509.9
5874,0,551.3
5875,0,0
5876,0,0
5877,0,0
5878,0,0
5879,0,0
5880,0,0
5881,0,0
5882,0,0
5883,0,0
5884,0,0
5885,0,0
5886,0,0
5887,0,0
5888,0,0
5889,0,194
5890,0,651.8
5891,0,479.8
5892,0,1931.6
5893,0,1336.3
5894,0,1016.2
5895,0,569.7
5896,0,14
5897,0,0
5898,0,0
5899,0,0
5900,0,0
5901,0,0
5902,0,0
5903,0,0
5904,0,0
5905,0,0
5906,0,0
5907,0,0
5908,0,0
5909,0,0
5910,0,0
5911,0,406
5912,0,1166.7
5913,0,1805.3
5914,0,971.3
5915,0,1181.3
5916,0,1542.6
5917,0,1851
5918,0,2110.2
5919,0,1480.3
5920,0,1746.4
5921,0,889.9
5922,0,983.4
5923,0,289.6
5924,0,0
5925,0,0
5926,0,0
5927,0,0
5928,0,0
5929,0,0
5930,0,0
5931,0,0
5932,0,0
5933,0,0
5934,326.8,714.5
5935,0,1.6
5936,0,22483
5937,0,43636.5
5938,0,58242.5
5939,0,70400.4
5940,0,67747.9
5941,0,84807
5942,0,95463.8
5943,0,103995
5944,0,109944.7
5945,0,100459.2
5946,0,64150.1
5947,0,31786.6
5948,0,12275.1
5949,0,6882.4
5950,0,0
5951,0,0
5952,0,0
5953,0,0
5954,0,0
5955,0,0
5956,0,0
5957,0,0
5958,465.3,1730
5959,0,429.5
5960,0,36767.3
5961,0,57966.6
5962,0,72942.5
5963,0,85347.3
5964,0,84197.9
5965,0,99413.8
5966,0,109457.7
5967,0,119021.1
5968,0,122173.5
5969,0,109312.2
5970,0,71964.9
5971,0,40367.4
5972,0,18775.2
5973,0,11697
5974,0,0
5975,0,0
5976,0,0
5977,0,0
5978,0,0
5979,0,0
5980,0,0
5981,0,0
5982,13.8,4411.6
5983,0,1831.3
5984,0,46182.5
5985,0,65975.9
5986,0,80267.5
5987,0,92081.3
5988,0,90628.3
5989,0,103860.8
5990,0,113012.5
5991,0,120431.5
5992,0,121252.1
5993,0,106682
5994,0,69745
5995,0,40198.2
5996,0,20876.8
5997,0,14086.2
5998,0,0
5999,0,0
6000,0,0
6001,0,0
6002,0,0
6003,0,0
6004,0,0
6005,0,0
6006,0,7920.5
6007,0,1940.8
6008,0,30086
6009,0,39323.6
6010,0,52756.3
6011,0,76660.7
6012,0,83189.9
6013,0,99151.1
6014,0,103885.5
6015,0,94021.8
6016,0,89612.4
6017,0,76728.9
6018,0,39678.4
6019,0,28616.6
6020,0,17482.3
6021,0,11253.8
6022,0,0
6023,0,0
6024,0,0
6025,0,0
6026,0,0
6027,0,0
6028,0,0
6029,0,0
6030,430.7,3114.3
6031,35.9,1551.6
6032,0,15927.4
6033,0,23485.4
6034,0,30700.6
6035,0,36124.8
6036,0,36445.6
6037,0,37005.9
6038,0,29747.3
6039,0,33569.3
6040,0,34578.2
6041,0,27267.6
6042,0,2783.8
6043,0,0
6044,0,0
6045,0,0
6046,0,0
6047,0,0
6048,0,0
6049,0,0
6050,0,0
6051,0,0
6052,0,0
6053,0,0
6054,0,0
6055,0,0
6056,0,714.2
6057,0,1847.3
6058,0,1372.7
6059,0,2194.9
6060,0,5927.2
6061,0,10475.6
6062,0,13498
6063,0,6536
6064,0,3580.8
6065,0,2848.2
6066,0,1614.2
6067,0,210.8
6068,0,0
6069,0,0
6070,0,0
6071,0,0
6072,0,0
6073,0,0
6074,0,0
6075,0,0
6076,0,0
6077,0,0
6078,811.6,295.4
6079,28.8,0
6080,0,13616.7
6081,0,20781.9
6082,0,27024
6083,0,42215.7
6084,0,37752.6
6085,0,50612
6086,0,53206.9
6087,0,53603.8
6088,0,57276.6
6089,0,42309.3
6090,0,9030.7
6091,0,5362
6092,0,143.7
6093,0,0
6094,0,0
6095,0,0
6096,0,0
6097,0,0
6098,0,0
6099,0,0
6100,0,0
6101,0,0
6102,983.1,760.1
6103,411,0
6104,0,15300.9
6105,0,18409.4
6106,0,19678.1
6107,0,23002.1
6108,0,19550.9
6109,0,26211.2
6110,0,27841.3
6111,0,27558
6112,0,29956.9
6113,0,27341.7
6114,0,3080.6
6115,0,653.1
6116,0,0
6117,0,0
6118,0,0
6119,0,0
6120,0,0
6121,0,0
6122,0,0
6123,0,0
6124,0,0
6125,0,0
6126,83.1,445.9
6127,0,0
6128,0,14071.9
6129,0,16121.5
6130,0,17254.1
6131,0,22288
6132,0,18260.2
6133,0,26592.1
6134,0,31697
6135,0,29506.5
6136,0,31822.5
6137,0,28757.8
6138,0,3018.2
6139,0,259.4
6140,0,0
6141,0,0
6142,0,0
6143,0,0
6144,0,0
6145,0,0
6146,0,0
6147,0,0
6148,0,0
6149,0,0
6150,3145.5,334.3
6151,547,0
6152,0,13684.8
6153,0,15493.6
6154,0,14861.9
6155,0,21579.2
6156,0,28084.4
6157,0,43535.9
