Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6150,0.000000,22648.748048,1931.936247,3407.433661,-0.000000,151.708155,437.148739,0.000000,21.390413,131.365148,-0.000000,5.848731,699.698403,92.326354,25.315897,3845.913552,-0.000000,171.230465,94.033623,9.739136,5.194206,4.544930
6151,0.000000,30145.763980,2569.619198,5778.014530,-0.000000,257.217699,116.041044,43.404819,8.320338,260.931408,-0.000000,11.615785,642.150410,142.001080,25.461565,4084.440614,-0.000000,181.825506,213.121980,16.874793,8.999890,7.874903
6152,0.000000,34632.935681,2936.382018,7007.050906,-0.000000,311.619174,0.000000,5171.963170,314.141421,433.878294,-0.000000,19.295535,496.969543,266.614677,25.769037,3901.404126,-0.000000,173.504138,457.120627,46.833908,24.978084,21.855824
6153,0.000000,37795.671020,3181.557382,7907.252747,-0.000000,351.213759,0.000000,7560.553822,457.652868,467.673562,-0.000000,20.772498,218.719706,560.517266,28.480366,3396.121897,-0.000000,150.844392,648.955401,83.970643,44.784343,39.186300
6154,0.000000,39935.216997,3340.711272,9278.041885,-0.000000,411.684518,0.000000,9790.273272,590.796820,474.690880,-0.000000,21.062945,82.659833,837.892176,34.905088,3059.316666,-0.000000,135.747750,851.884674,132.150472,70.480252,61.670220
6155,0.000000,43247.752494,3596.134566,9693.896566,-0.000000,429.746326,0.000000,11462.436303,689.594338,556.959953,-0.000000,24.690948,8.913652,1051.559693,40.746064,2452.975021,-0.000000,108.744404,1090.314281,199.380470,106.336251,93.044220
6156,0.000000,45474.622192,3759.168119,8355.638887,-0.000000,370.109936,0.000000,11092.616006,665.304557,661.426110,-0.000000,29.297625,0.000000,1230.870165,47.222673,2127.209687,-0.000000,94.223967,1139.113852,214.473345,114.385784,100.087561
6157,0.000000,47778.400734,3934.861417,9607.260976,-0.000000,425.334053,0.000000,13249.540128,793.090430,629.570648,-0.000000,27.872443,0.000000,1614.982852,61.832780,1886.521012,-0.000000,83.520332,1449.035809,320.284379,170.818336,149.466044
6158,0.000000,50604.682927,4142.562002,9091.126322,-0.000000,402.169091,0.000000,14428.006252,860.811074,416.073785,-0.000000,18.406082,0.000000,1962.825014,74.899406,1644.120777,-0.000000,72.731863,1688.636452,413.283807,220.418030,192.865776
6159,0.000000,53238.118098,4334.705479,8586.583662,-0.000000,379.597383,0.000000,16055.165935,955.037221,399.613301,-0.000000,17.666184,0.000000,2217.325297,84.353482,1867.192130,-0.000000,82.545198,1993.726986,544.905483,290.616258,254.289225
6160,0.000000,54194.314928,4386.390228,7279.582157,-0.000000,321.592971,0.000000,16592.509438,983.694003,512.153344,-0.000000,22.625600,0.000000,2369.698081,89.842519,2163.809809,-0.000000,95.591479,2061.407085,576.014939,307.207968,268.806972
6161,0.000000,55827.877702,4500.583648,4738.190687,-0.000000,209.226897,0.000000,14838.519422,877.694853,324.827760,-0.000000,14.343598,0.000000,2399.456266,90.759064,2843.248269,-0.000000,125.550880,1940.894473,521.093425,277.916493,243.176931
6162,0.000000,36420.456325,2930.171091,3899.118465,-0.000000,172.137681,0.000000,8732.732434,515.940718,272.740845,-0.000000,12.040921,0.000000,2195.208954,82.935737,3333.639484,-0.000000,147.173002,562.495851,66.166794,35.288957,30.877837
6163,0.000000,35540.485318,2902.519883,3950.537673,-0.000000,174.710563,0.000000,4245.842502,252.988182,211.113836,-0.000000,9.336404,0.000000,1582.551406,60.308318,3222.984091,-0.000000,142.534868,388.671833,35.775687,19.080366,16.695320
6164,0.000000,24033.215254,1977.733483,3975.569599,-0.000000,175.988590,0.000000,2107.441960,126.093861,232.457066,-0.000000,10.290297,0.000000,1167.506832,44.680918,2973.235337,-0.000000,131.617742,126.682973,11.879933,6.335964,5.543969
6165,0.000000,21770.872467,1809.935636,3400.345658,-0.000000,150.738575,0.000000,1396.583093,84.011681,138.082727,-0.000000,6.121258,0.000000,808.020712,31.094607,2452.515656,-0.000000,108.720922,85.789404,9.161235,4.885992,4.275243
6166,0.000000,17208.248715,1440.759175,3341.106566,-0.000000,148.271184,0.000000,1213.316331,73.249269,108.292845,-0.000000,4.805805,0.000000,535.891139,20.698970,2153.341428,-0.000000,95.560700,45.790839,6.028148,3.215012,2.813136
6167,0.000000,14542.681716,1223.947362,3356.253769,-0.000000,149.069039,9.441856,758.907995,46.394997,105.724323,-0.000000,4.695778,0.000000,343.784975,13.314291,1211.552840,-0.000000,53.811490,26.068367,4.140703,2.208375,1.932328
6168,0.575217,11648.796214,985.415080,3373.722632,-0.000000,149.975083,308.454439,1417.948390,101.106957,108.653107,-0.000000,4.830053,0.000000,195.597084,7.594448,379.637713,-0.000000,16.876372,17.005430,3.114512,1.661073,1.453439
6169,9.196359,11236.308380,954.209589,3390.124907,-0.000000,150.791532,517.356696,957.813156,83.498042,106.841426,-0.000000,4.752268,33.728919,137.017632,6.374168,220.823311,-0.000000,9.822141,14.540501,2.805764,1.496407,1.309356
6170,33.001720,10347.305916,882.176726,3398.347333,-0.000000,151.211648,435.642114,430.141258,47.467877,109.108433,-0.000000,4.854850,121.449460,113.068768,8.168195,100.809596,-0.000000,4.485588,10.532782,2.263047,1.206958,1.056089
6171,57.502260,9474.241120,811.214869,3405.217873,-0.000000,151.571442,562.121589,295.418808,45.483016,107.461656,-0.000000,4.783282,274.814053,87.301676,11.928446,101.011824,-0.000000,4.496190,8.816195,2.009952,1.071974,0.937978
6172,25.104151,11983.938154,1023.133404,3405.044759,-0.000000,151.576200,763.415293,295.166409,55.321222,109.164082,-0.000000,4.859459,421.608027,81.807961,16.271044,221.847865,-0.000000,9.875599,16.377143,3.037318,1.619903,1.417415
6173,28.252722,13053.937934,1115.889972,3407.258671,-0.000000,151.710146,834.889799,393.361459,64.816686,140.035667,-0.000000,6.235168,453.694423,104.241690,18.146781,1149.440520,-0.000000,51.179498,22.782099,3.784955,2.018643,1.766312
6174,0.000000,23293.864665,1986.041071,3404.425160,-0.000000,151.560538,201.473287,0.000000,9.857757,131.913105,-0.000000,5.872598,437.615050,154.593394,19.606424,3847.434451,-0.000000,171.282730,96.789981,9.928538,5.295220,4.633318
6175,0.000000,30579.663055,2601.108533,5769.846784,-0.000000,256.750867,9.787479,0.000000,0.478722,260.478104,-0.000000,11.590945,413.220231,195.796107,20.440477,4078.881153,-0.000000,181.505040,214.496633,16.952827,9.041508,7.911319
6176,0.000000,34543.918439,2921.720298,6996.358195,-0.000000,311.008627,0.000000,2872.133874,174.252378,434.372558,-0.000000,19.309133,439.662701,182.858874,20.721754,3895.042351,-0.000000,173.146048,377.963832,34.164058,18.220831,15.943227
6177,0.000000,37008.024020,3111.911793,7904.949942,-0.000000,351.048975,0.000000,3593.083444,217.381652,466.590263,-0.000000,20.720692,278.069429,291.275083,19.881230,3395.480215,-0.000000,150.789045,467.488428,48.615682,25.928364,22.687318
6178,0.000000,39057.318663,3270.858959,9294.417973,-0.000000,412.482105,0.000000,4106.681309,247.954759,475.805480,-0.000000,21.116034,133.513385,407.764724,19.880706,3065.341710,-0.000000,136.038492,561.035454,65.880759,35.136405,30.744354
6179,0.000000,41221.371926,3439.093855,9734.016320,-0.000000,431.739495,0.000000,5775.917690,348.079735,558.569660,-0.000000,24.774623,34.631358,572.025193,23.124197,2463.034664,-0.000000,109.244664,701.264917,95.551779,50.960949,44.590830
6180,0.000000,43566.517051,3620.414737,8401.770887,-0.000000,372.430854,0.000000,6871.441949,413.263404,665.287602,-0.000000,29.490643,0.000000,746.961864,28.738509,2139.661002,-0.000000,94.846168,813.804550,122.452565,65.308035,57.144530
6181,0.000000,45311.269436,3751.855277,9662.471603,-0.000000,428.094074,0.000000,9174.639476,550.748133,633.281091,-0.000000,28.057405,0.000000,830.494420,31.890634,1897.667228,-0.000000,84.075807,1029.579326,181.216505,96.648803,84.567702
6182,0.000000,46641.147131,3841.958597,9149.883522,-0.000000,405.095628,0.000000,9072.112531,543.095514,418.904863,-0.000000,18.546305,0.000000,793.619766,30.388578,1654.917834,-0.000000,73.268690,1050.557356,187.411903,99.953015,87.458888
6183,0.000000,47840.037901,3930.033956,8662.480344,-0.000000,383.379446,0.000000,9445.998517,564.652159,404.002892,-0.000000,17.880145,0.000000,791.565927,30.264580,1883.820997,-0.000000,83.373147,1118.280241,207.976031,110.920550,97.055481
6184,0.000000,47157.784877,3862.964971,7363.008446,-0.000000,325.748818,0.000000,8705.806904,519.599653,517.050646,-0.000000,22.874975,0.000000,773.881050,29.541520,2188.834054,-0.000000,96.836790,1012.043063,176.101652,93.920881,82.180771
6185,0.000000,48220.801987,3947.856560,4808.160829,-0.000000,212.704225,0.000000,6903.369076,411.897610,331.282581,-0.000000,14.655334,0.000000,731.072084,27.898717,2884.583725,-0.000000,127.608698,916.320854,149.226506,79.587470,69.639036
6186,0.000000,32627.915555,2671.806120,3963.224577,-0.000000,175.330315,0.000000,2593.530942,154.763376,275.521303,-0.000000,12.188872,0.000000,766.135504,29.240129,3388.488934,-0.000000,149.904408,265.318560,20.340915,10.848488,9.492427
6187,0.000000,30812.830609,2551.625389,4000.276559,-0.000000,177.234144,0.000000,1670.349309,100.275578,213.947073,-0.000000,9.479026,0.000000,692.473697,26.592199,3267.161965,-0.000000,144.753155,216.501903,17.067165,9.102488,7.964677
6188,0.000000,20295.084514,1688.957557,4018.936522,-0.000000,178.187494,0.000000,614.901513,37.008809,235.020809,-0.000000,10.420112,0.000000,643.996448,24.795902,3007.350112,-0.000000,133.336811,69.167259,7.935944,4.232503,3.703440
6189,0.000000,18607.120465,1559.525184,3429.876653,-0.000000,152.236033,0.000000,338.653235,20.455621,139.595927,-0.000000,6.196004,0.000000,580.094320,22.418552,2474.118956,-0.000000,109.814461,50.440593,6.429615,3.429128,3.000487
6190,0.000000,14681.998132,1237.547120,3367.753564,-0.000000,149.617870,0.000000,752.479254,45.578192,108.548780,-0.000000,4.822454,0.000000,445.758485,17.276791,2169.763050,-0.000000,96.395214,29.379538,4.484302,2.391628,2.092674
6191,0.000000,12767.473013,1080.059139,3380.279396,-0.000000,150.267931,0.000000,1045.129529,63.413226,105.642826,-0.000000,4.696277,0.396907,313.631112,12.189966,1218.927189,-0.000000,54.186546,20.403768,3.516725,1.875587,1.641138
6192,1.400769,10655.852480,905.067610,3392.036426,-0.000000,150.897234,23.408482,390.457225,24.879063,109.980114,-0.000000,4.892546,51.833853,206.325993,9.633962,381.503482,-0.000000,16.971463,10.618476,2.275305,1.213496,1.061809
6193,13.218432,10520.000235,897.324839,3404.659050,-0.000000,151.552747,94.959609,329.643613,24.713712,106.686337,-0.000000,4.748965,100.938304,163.486701,9.502306,221.903315,-0.000000,9.877658,10.216910,2.217573,1.182706,1.034867
6194,27.014432,9626.715244,823.699462,3411.621826,-0.000000,151.916599,272.798362,129.320792,21.229116,110.395248,-0.000000,4.915806,190.063345,132.650877,11.073092,101.260195,-0.000000,4.509030,8.174252,1.911159,1.019285,0.891874
6195,49.027528,8759.832482,751.678742,3416.443489,-0.000000,152.147455,327.601715,477.226746,45.116328,107.145543,-0.000000,4.771606,321.409641,104.520401,14.055439,101.319220,-0.000000,4.512137,7.524446,1.808484,0.964525,0.843959
6196,79.275766,8420.464476,725.097614,3418.552991,-0.000000,152.251390,558.379300,974.570264,86.730027,110.231918,-0.000000,4.909376,439.249194,93.674844,17.292256,222.602704,-0.000000,9.914011,8.712595,1.994175,1.063560,0.930615
6197,104.373113,7958.534155,687.212388,3417.434204,-0.000000,152.192024,849.387242,866.681988,94.387613,139.646925,-0.000000,6.219037,454.691822,109.943915,18.404865,1151.679550,-0.000000,51.288900,9.109560,2.054297,1.095625,0.958672
6198,124.294719,9771.107004,841.652406,3407.658311,-0.000000,151.692973,112.509639,80.745011,10.420672,132.310875,-0.000000,5.889860,387.559692,158.089297,18.187128,3849.414510,-0.000000,171.357888,13.008882,2.605103,1.389388,1.215715
6199,42.685152,13148.628829,1123.272253,3404.342441,-0.000000,151.535061,73.453750,0.000000,3.593582,174.641808,-0.000000,7.773706,403.448920,175.801454,19.368343,4089.688925,-0.000000,182.041399,24.624045,3.986311,2.126032,1.860278
6200,18.473332,14663.856230,1253.521830,4709.523959,-0.000000,209.725825,0.000000,0.000000,0.000000,218.978648,-0.000000,9.751618,553.134718,122.407285,21.946099,3938.302268,-0.000000,175.381567,34.684814,5.009078,2.671508,2.337570
6201,0.000000,18245.035336,1556.303458,5892.149596,-0.000000,262.334539,0.000000,0.000000,0.000000,284.589595,-0.000000,12.670703,604.218819,111.289276,23.091771,3449.557910,-0.000000,153.583708,60.169128,7.231816,3.856968,3.374847
6202,0.000000,19959.431569,1701.651599,7022.292482,-0.000000,312.619872,0.000000,0.000000,0.000000,263.677068,-0.000000,11.738430,550.520455,129.061137,22.114858,3125.073399,-0.000000,139.122665,77.334134,8.548942,4.559436,3.989506
6203,0.000000,20725.380014,1764.758989,7013.236748,-0.000000,312.142309,0.000000,0.000000,0.000000,305.949520,-0.000000,13.617078,424.114617,168.371749,19.716880,2516.937610,-0.000000,112.022843,80.969111,8.814773,4.701212,4.113561
6204,0.000000,21245.759207,1809.128348,6958.256884,-0.000000,309.697220,0.000000,0.000000,0.000000,275.590620,-0.000000,12.265953,351.113159,188.551796,18.238196,2194.894803,-0.000000,97.690101,83.641785,9.007697,4.804105,4.203592
6205,0.000000,21784.938423,1854.863900,6957.576474,-0.000000,309.661314,0.000000,0.000000,0.000000,264.348323,-0.000000,11.765368,286.728692,211.458743,17.132340,1953.098321,-0.000000,86.926676,87.355302,9.272377,4.945268,4.327109
6206,0.000000,22624.004177,1925.963299,6946.459217,-0.000000,309.156074,0.000000,0.000000,0.000000,219.715939,-0.000000,9.778581,138.480291,284.147275,15.363057,1711.174362,-0.000000,76.156777,93.807473,9.723514,5.185874,4.537640
6207,0.000000,17743.403965,1510.340200,6946.032881,-0.000000,309.131603,0.000000,0.000000,0.000000,195.807298,-0.000000,8.714359,26.209257,355.966147,14.676460,1952.534026,-0.000000,86.897080,52.572054,6.609493,3.525063,3.084430
6208,0.000000,18179.794883,1548.004000,6949.066668,-0.000000,309.286280,0.000000,0.000000,0.000000,207.225292,-0.000000,9.223100,0.000000,469.088289,18.271909,2275.349154,-0.000000,101.270330,57.678820,7.030871,3.749798,3.281073
6209,0.000000,18054.344823,1538.012814,5718.445269,-0.000000,254.536111,0.000000,0.000000,0.000000,133.099285,-0.000000,5.924438,0.000000,625.638660,24.375099,3001.556782,-0.000000,133.603550,56.043827,6.897368,3.678596,3.218772
6210,0.000000,15952.486353,1360.211132,3409.596959,-0.000000,151.792895,0.000000,0.000000,0.000000,130.989563,-0.000000,5.831565,0.000000,679.556993,26.487409,3528.741437,-0.000000,157.097124,37.496583,5.276258,2.814004,2.462254
6211,0.000000,15411.658601,1317.168108,3419.541307,-0.000000,152.305434,0.000000,0.000000,0.000000,130.250410,-0.000000,5.801318,0.000000,651.396598,25.417855,3375.946201,-0.000000,150.363720,34.224156,4.964628,2.647802,2.316826
6212,0.000000,9578.307640,819.194592,3418.529206,-0.000000,152.281861,0.000000,0.000000,0.000000,131.876177,-0.000000,5.874558,0.000000,628.203750,24.520978,3095.329524,-0.000000,137.884602,11.354887,2.379323,1.268972,1.110351
6213,0.000000,9052.916841,773.862397,3416.724055,-0.000000,152.185784,0.000000,0.000000,0.000000,151.196921,-0.000000,6.734527,0.000000,587.287486,22.918351,2527.519232,-0.000000,112.579327,9.359836,2.091753,1.115602,0.976151
6214,0.000000,7834.780279,671.137733,3425.714291,-0.000000,152.650913,7.176353,0.000000,0.351368,111.191062,-0.000000,4.954709,0.000000,481.149596,18.794797,2209.101217,-0.000000,98.438249,6.441276,1.630470,0.869584,0.760886
6215,0.000000,7131.102537,611.285329,3430.974680,-0.000000,152.907249,33.775317,0.000000,1.653873,107.707661,-0.000000,4.800176,0.000000,370.144950,14.463371,1237.376951,-0.000000,55.145818,4.488475,1.281536,0.683486,0.598050
6216,10.045446,6306.148543,542.517610,3439.665398,-0.000000,153.367601,95.147723,0.000000,4.660657,99.640407,-0.000000,4.442761,0.000000,271.767752,10.630374,386.617691,-0.000000,17.238487,2.974888,0.974194,0.519570,0.454624
6217,25.387727,5674.592736,490.202556,3449.008066,-0.000000,153.841541,155.671531,0.000000,7.627289,97.570463,-0.000000,4.352089,0.000000,228.963894,8.963119,224.519878,-0.000000,10.014614,2.324926,0.826554,0.440829,0.385725
6218,57.222200,5127.499081,445.388831,3445.296334,-0.000000,153.675121,211.667052,0.000000,10.370808,99.292584,-0.000000,4.428879,8.825195,200.425402,8.120275,102.230394,-0.000000,4.559918,1.867725,0.714288,0.380954,0.333335
6219,104.892200,4555.776391,399.468519,3443.989585,-0.000000,153.605381,378.997471,0.000000,18.568351,98.122585,-0.000000,4.376365,75.724169,154.035256,8.383462,102.190820,-0.000000,4.557813,1.590955,0.641855,0.342323,0.299532
6220,135.196836,4477.038141,394.102346,3437.203377,-0.000000,153.237886,506.380571,0.000000,24.801974,96.480732,-0.000000,4.301318,110.240162,148.311097,9.225954,223.983690,-0.000000,9.985672,1.678905,0.665297,0.354825,0.310472
6221,166.076236,4097.818766,363.469806,3437.062758,-0.000000,153.205753,569.728896,0.000000,27.901388,132.921963,-0.000000,5.924945,100.419698,191.031097,10.587990,1158.454254,-0.000000,51.637654,1.825326,0.703437,0.375166,0.328271
6222,392.918145,6025.359872,543.271117,3423.981635,-0.000000,152.513710,831.554305,0.000000,40.702891,96.533845,-0.000000,4.299887,82.817795,260.138977,12.724061,3866.303566,-0.000000,172.215965,6.170438,1.584439,0.845034,0.739405
6223,209.738794,7039.479846,616.174503,3419.784688,-0.000000,152.292563,671.749194,0.000000,32.875333,99.381739,-0.000000,4.425746,78.155240,295.811541,13.964753,4104.153155,-0.000000,182.769403,7.736039,1.842231,0.982523,0.859708
6224,218.075901,8731.198660,763.194426,4545.066756,-0.000000,202.510178,142.270305,0.000000,6.965344,96.689293,-0.000000,4.308092,83.862042,282.984072,13.656473,3953.621993,-0.000000,176.157741,11.604027,2.414000,1.287467,1.126534
6225,94.430794,11135.744024,962.173117,5683.333991,-0.000000,253.333786,0.000000,564.831835,34.490250,99.029539,-0.000000,4.414227,14.778626,486.494755,19.476681,3474.870517,-0.000000,154.891848,22.325473,3.734209,1.991578,1.742631
6226,64.963505,12444.777278,1074.353495,6820.445928,-0.000000,304.139635,0.000000,1782.934730,108.957220,97.700244,-0.000000,4.356682,0.000000,749.625432,29.328262,3156.283075,-0.000000,140.746044,38.279547,5.349453,2.853042,2.496411
6227,10.402502,13671.251399,1174.976527,6814.172545,-0.000000,303.810956,0.000000,4503.875182,275.148714,120.879217,-0.000000,5.389419,0.000000,1017.359072,39.789327,2543.304097,-0.000000,113.393614,67.217816,7.786121,4.152598,3.633523
6228,0.000000,14655.207500,1258.251146,6812.168073,-0.000000,303.696445,0.000000,5212.431265,318.382330,119.778165,-0.000000,5.339886,0.000000,1397.402224,54.643182,2216.836853,-0.000000,98.829839,85.288808,9.125561,4.866966,4.258595
6229,0.000000,15740.249122,1349.448837,6800.074745,-0.000000,303.065261,0.000000,6541.484160,399.313297,153.882939,-0.000000,6.858244,0.000000,1891.883192,73.929646,1969.615745,-0.000000,87.781698,117.302332,11.285931,6.019163,5.266768
6230,5.321024,17139.620329,1466.962503,6787.133657,-0.000000,302.368786,0.000000,6341.418167,386.774755,119.251053,-0.000000,5.312669,0.000000,2440.989206,95.301523,1722.324778,-0.000000,76.730072,137.731384,12.561169,6.699290,5.861879
6231,22.445324,18274.078027,1562.554746,6772.696240,-0.000000,301.621094,0.000000,8200.642042,499.790166,99.407044,-0.000000,4.427079,0.000000,2932.144089,114.384249,1961.732118,-0.000000,87.365470,194.688179,15.843459,8.449845,7.393614
6232,251.600553,18439.112069,1588.511742,6752.227990,-0.000000,300.541137,0.000000,7765.208890,472.641611,96.488189,-0.000000,4.294682,0.000000,3331.361862,129.780085,2278.224432,-0.000000,101.403590,201.336249,16.213544,8.647223,7.566320
6233,712.725785,15704.506802,1385.906004,5624.946812,-0.000000,250.272111,0.000000,6153.528820,374.205461,97.853834,-0.000000,4.353834,0.000000,3489.324733,135.804026,2997.597968,-0.000000,133.372847,137.892318,12.570956,6.704510,5.866446
6234,1112.434496,11617.210264,1067.335915,3402.433314,-0.000000,151.393375,0.000000,1132.574332,68.882597,96.792880,-0.000000,4.306859,0.000000,3228.509752,125.670516,3521.702144,-0.000000,156.700316,40.926230,5.593273,2.983079,2.610194
6235,721.635798,10421.446263,940.321096,3414.356919,-0.000000,152.007682,0.000000,152.332179,9.276931,95.784491,-0.000000,4.264340,0.000000,2641.191456,102.951736,3371.080472,-0.000000,150.081008,24.422562,3.964536,2.114419,1.850117
6236,1589.833983,6833.886421,697.992433,3423.347484,-0.000000,152.480493,0.000000,123.391107,7.522540,99.646558,-0.000000,4.438392,0.000000,2038.919257,79.566560,3096.587025,-0.000000,137.926144,12.033952,2.473263,1.319074,1.154190
6237,1097.641730,6518.039327,634.340944,3411.358985,-0.000000,151.873064,0.000000,29.166458,1.776187,128.489906,-0.000000,5.720347,0.000000,1615.799889,62.981542,2523.241876,-0.000000,112.334256,8.327017,1.934897,1.031945,0.902952
6238,1292.451474,5329.939123,548.375886,3421.342212,-0.000000,152.406092,0.000000,0.000000,0.000000,99.994012,-0.000000,4.454303,0.000000,1229.031523,47.972587,2207.335687,-0.000000,98.327318,5.416914,1.452667,0.774756,0.677911
6239,1474.853223,4791.909055,515.028106,3418.079274,-0.000000,152.233187,0.000000,0.000000,0.000000,96.499715,-0.000000,4.297870,0.000000,886.826366,34.600623,1234.201678,-0.000000,54.968431,3.719533,1.130639,0.603007,0.527631
6240,1321.495152,4404.417871,471.299484,3424.984301,-0.000000,152.568128,0.000000,0.000000,0.000000,109.842736,-0.000000,4.893015,0.000000,586.369057,22.887577,384.984872,-0.000000,17.149399,2.418736,0.848641,0.452608,0.396032
6241,1406.100834,3998.852339,443.345561,3434.769015,-0.000000,153.061015,0.000000,0.000000,0.000000,108.159528,-0.000000,4.819831,0.000000,463.510500,18.107545,223.560086,-0.000000,9.962339,1.967175,0.739424,0.394359,0.345064
6242,1518.089596,3668.861963,422.917015,3433.045422,-0.000000,152.967899,0.000000,1.217095,0.074259,110.349133,-0.000000,4.916881,0.000000,417.827570,16.318947,101.691671,-0.000000,4.531126,1.706959,0.672688,0.358767,0.313921
6243,1640.140502,3328.321112,402.306878,3428.303397,-0.000000,152.737793,3.213162,17.431187,1.220550,108.213435,-0.000000,4.821126,0.000000,371.080401,14.489071,101.624201,-0.000000,4.527562,1.517103,0.621835,0.331645,0.290190
6244,1281.299686,4537.835280,479.642956,3422.574763,-0.000000,152.446757,36.144083,31.155808,3.668576,109.493501,-0.000000,4.877009,0.000000,343.509023,13.405199,223.053215,-0.000000,9.935134,2.256226,0.810190,0.432101,0.378088
6245,478.484715,5638.952773,518.865190,3442.494901,-0.000000,153.499748,63.816184,95.050729,8.933992,141.526943,-0.000000,6.310641,0.000000,359.150472,14.049579,1161.650995,-0.000000,51.797647,3.285825,1.040945,0.555171,0.485774
6246,564.343404,14705.414379,1308.141081,3457.759859,-0.000000,154.286479,6.737630,16.110320,1.315904,133.634666,-0.000000,5.962827,0.000000,417.194509,16.343475,3905.971988,-0.000000,174.285864,33.916335,4.934814,2.631901,2.302913
6247,0.000000,21339.829110,1842.036267,5878.178522,-0.000000,262.365736,0.000000,0.000000,0.000000,265.355857,-0.000000,11.843853,0.000000,490.921914,19.243262,4157.773626,-0.000000,185.577443,92.003258,9.598435,5.119165,4.479270
6248,0.000000,25306.919396,2176.301819,7139.698579,-0.000000,318.408409,0.000000,1906.888403,116.555622,443.198277,-0.000000,19.765268,0.000000,456.117720,17.848958,3976.935713,-0.000000,177.358996,176.538541,14.828105,7.908323,6.919782
6249,0.000000,29166.836038,2496.621152,8073.542386,-0.000000,359.705250,0.000000,4718.535112,287.838095,476.739172,-0.000000,21.240439,0.000000,770.966494,30.105330,3469.573475,-0.000000,154.581934,320.310890,26.180738,13.963060,12.217678
6250,0.000000,31051.860649,2643.413795,9475.832254,-0.000000,421.727058,0.000000,6409.757226,390.048539,485.158222,-0.000000,21.592230,0.000000,944.480088,36.785062,3126.350317,-0.000000,139.139918,430.498962,42.384490,22.605062,19.779429
6251,0.000000,35449.340238,3002.293325,9905.737320,-0.000000,440.442978,0.000000,10315.624137,626.241270,568.553260,-0.000000,25.279824,0.000000,1515.027764,58.859098,2507.710852,-0.000000,111.501406,742.165248,105.019332,56.010311,49.009022
6252,0.000000,37996.800901,3194.943675,8521.836077,-0.000000,378.441936,0.000000,9875.180882,597.438514,674.828214,-0.000000,29.968107,0.000000,1849.994596,71.613941,2170.735988,-0.000000,96.399124,797.638687,118.425394,63.160210,55.265184
6253,0.000000,40609.307531,3399.776440,9789.967139,-0.000000,434.453153,0.000000,12363.916759,746.397849,641.753892,-0.000000,28.479360,0.000000,2159.189843,83.396436,1923.455172,-0.000000,85.357913,1078.133005,195.681926,104.363694,91.318232
6254,0.000000,42471.804381,3532.329385,9256.397933,-0.000000,410.363498,0.000000,12101.178621,728.097908,423.823313,-0.000000,18.789341,0.000000,1976.568336,76.079288,1674.768051,-0.000000,74.247421,1106.391676,204.304267,108.962276,95.341991
6255,0.000000,43351.999655,3592.278368,8754.207880,-0.000000,387.894018,0.000000,11171.087243,670.853355,408.318512,-0.000000,18.092363,0.000000,1761.425532,67.664940,1904.509945,-0.000000,84.387762,1069.101360,192.957592,102.910716,90.046876
6256,0.000000,43888.527104,3628.414011,7444.269969,-0.000000,329.745719,0.000000,11351.344833,680.858144,522.811078,-0.000000,23.158042,0.000000,1987.221627,76.244419,2213.856972,-0.000000,98.063324,1091.301337,199.681377,106.496735,93.184643
6257,0.000000,45258.185433,3733.101373,4852.628357,-0.000000,214.881102,0.000000,9941.947633,595.599088,334.816230,-0.000000,14.826126,0.000000,2073.233393,79.445444,2912.857323,-0.000000,128.985355,1028.467621,180.890514,96.474941,84.415573
6258,0.000000,30349.596119,2500.530831,3995.529057,-0.000000,176.900515,0.000000,3922.023480,234.816868,277.272471,-0.000000,12.276132,0.000000,1901.994557,72.838299,3417.519226,-0.000000,151.309352,280.060234,21.662375,11.553266,10.109108
6259,0.000000,28532.055937,2377.377526,4035.135874,-0.000000,178.938620,0.000000,2298.505176,138.426746,215.703092,-0.000000,9.565381,0.000000,1668.458116,64.282936,3296.085012,-0.000000,146.165314,211.981196,16.810226,8.965454,7.844772
6260,0.000000,19256.033139,1612.645825,4053.761290,-0.000000,179.904945,0.000000,927.695886,56.013595,237.019180,-0.000000,10.518854,0.000000,1551.384307,59.931108,3034.788337,-0.000000,134.683172,73.273991,8.247040,4.398421,3.848619
6261,0.000000,17711.683914,1493.033820,3458.224396,-0.000000,153.639172,0.000000,427.857264,25.916567,142.141922,-0.000000,6.314965,0.000000,1303.179399,50.510813,2495.682109,-0.000000,110.876129,51.428509,6.513296,3.473758,3.039538
6262,0.000000,13461.824700,1140.881621,3395.040460,-0.000000,150.973306,0.000000,575.861867,34.970435,107.857742,-0.000000,4.796302,0.000000,825.412029,32.077993,2188.274282,-0.000000,97.309887,25.389663,4.068517,2.169876,1.898641
6263,0.000000,11278.674005,959.195371,3407.583084,-0.000000,151.628094,0.000000,828.031021,50.364948,108.758312,-0.000000,4.839446,0.000000,587.161053,22.857550,1229.224328,-0.000000,54.697109,15.841796,2.970762,1.584406,1.386355
