Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6747,5373.448519,1703.449207,514.325771,3472.754429,-0.000000,150.478864,6498.176823,0.000000,309.580105,96.777221,-0.000000,4.193480,1998.060490,0.000000,60.342850,101.505147,-0.000000,4.398347,16.569398,8.728165,4.655021,4.073144
6748,5695.091760,1956.275441,557.515462,3470.305776,-0.000000,150.370689,7689.976727,0.000000,366.354577,99.067079,-0.000000,4.292643,2098.276673,0.000000,63.368450,225.310917,-0.000000,9.762874,22.734323,10.777213,5.747847,5.029366
6749,6033.751194,1917.095261,578.156704,3473.965815,-0.000000,150.559893,7128.855053,0.000000,339.678965,130.308754,-0.000000,5.647514,2024.310059,0.000000,61.148836,1176.136990,-0.000000,50.973173,23.396790,10.985571,5.858971,5.126600
6750,7390.476285,4018.766747,845.936116,3474.483677,-0.000000,150.585770,8283.502897,0.000000,394.703474,99.780993,-0.000000,4.324556,1847.144932,0.000000,55.798610,3945.646724,-0.000000,171.006200,52.829968,18.907699,10.084106,8.823593
6751,6558.146168,4985.907255,870.184742,3491.904772,-0.000000,151.471380,6848.228502,0.000000,326.536986,97.807247,-0.000000,4.242670,1802.884902,0.000000,54.514059,4214.588702,-0.000000,182.819867,47.025213,17.496008,9.331204,8.164804
6752,4783.330223,5755.039446,811.634697,4652.766479,-0.000000,201.926249,4097.481511,0.000000,195.449452,99.384032,-0.000000,4.313185,1489.578089,0.803298,45.095140,4059.633833,-0.000000,176.184779,30.607706,13.140311,7.008166,6.132145
6753,3337.132225,7269.258063,838.452528,5812.638904,-0.000000,252.406586,1740.794198,1.049187,83.133107,98.866407,-0.000000,4.293150,927.775434,39.569150,29.590377,3570.927349,-0.000000,155.063061,22.373918,10.663010,5.686939,4.976071
6754,3231.047474,8021.428592,897.638139,7003.707206,-0.000000,304.465731,890.522911,262.599511,58.172137,98.086165,-0.000000,4.264010,421.586967,125.183394,17.550672,3255.992709,-0.000000,141.544780,23.687536,11.076394,5.907410,5.168984
6755,3113.940449,8440.644241,925.996146,7019.665971,-0.000000,305.282631,65.211841,496.177028,32.694841,124.247600,-0.000000,5.403481,212.677130,198.827178,14.036854,2631.003568,-0.000000,114.421355,21.662513,10.435766,5.565742,4.870024
6756,3022.164454,8363.893352,914.816348,7037.162276,-0.000000,306.193260,0.000000,322.219531,19.226793,121.534429,-0.000000,5.288072,76.195260,194.805967,9.753924,2299.805350,-0.000000,100.066599,19.224380,9.637255,5.139869,4.497386
6757,2950.008835,9095.236014,971.041429,7034.501309,-0.000000,306.058268,0.000000,1412.281806,84.260906,158.770648,-0.000000,6.907820,1.534641,331.750484,12.719635,2045.758992,-0.000000,89.007227,26.620219,11.972721,6.385451,5.587270
6758,2902.152257,8732.772757,938.729239,7050.327037,-0.000000,306.879604,0.000000,197.419976,11.787887,125.011174,-0.000000,5.441362,0.000000,245.551384,9.388191,1796.392707,-0.000000,78.191590,18.895135,9.526904,5.081015,4.445889
6759,2858.844137,8461.724273,911.413299,7035.478378,-0.000000,306.101738,0.000000,0.475553,0.028373,99.915284,-0.000000,4.347145,0.000000,196.584135,7.509691,2045.791768,-0.000000,89.008932,17.185337,8.943150,4.769680,4.173470
6760,2848.030525,8806.405225,938.803408,7026.152288,-0.000000,305.624759,0.000000,13.216547,0.788199,98.662741,-0.000000,4.291649,0.000000,263.688771,10.068410,2380.693894,-0.000000,103.555825,19.149366,9.612169,5.126490,4.485679
6761,5396.489850,7468.067862,1004.724390,5867.342067,-0.000000,255.225000,0.067998,0.000000,0.003249,101.832379,-0.000000,4.429632,0.000000,301.450576,11.510852,3140.074526,-0.000000,136.590898,21.474415,10.375269,5.533477,4.841792
6762,4694.017367,5928.894055,823.326011,3526.867909,-0.000000,153.247968,147.969693,0.000000,7.064397,97.921604,-0.000000,4.254848,0.000000,286.378008,10.909703,3667.150668,-0.000000,159.343475,12.040218,7.054637,3.762473,3.292164
6763,4957.067257,5537.325384,808.810792,3523.423831,-0.000000,153.088652,344.044295,0.000000,16.424685,101.079963,-0.000000,4.391806,0.000000,269.249353,10.255723,3498.267820,-0.000000,151.995653,11.774857,6.950599,3.706986,3.243613
6764,6447.536918,3334.317872,728.458388,3519.330428,-0.000000,152.877315,620.883759,0.000000,29.636339,98.228699,-0.000000,4.266988,0.000000,241.261361,9.185075,3201.071587,-0.000000,139.052368,9.609295,6.069871,3.237265,2.832607
6765,5414.442689,3380.341144,657.238712,3489.787156,-0.000000,151.363188,1459.220229,0.000000,69.572649,133.260231,-0.000000,5.779921,0.000000,164.860977,6.252905,2592.930132,-0.000000,112.463641,8.531556,5.607087,2.990446,2.616640
6766,5664.902250,2653.354340,614.846578,3496.228473,-0.000000,151.673511,2074.007779,0.000000,98.900116,97.993534,-0.000000,4.251159,14.392666,96.581154,4.100357,2263.451197,-0.000000,98.193122,8.117678,5.424250,2.892933,2.531317
6767,5844.917986,2397.267377,605.318389,3485.541528,-0.000000,151.128942,2026.840910,0.000000,96.610454,99.390717,-0.000000,4.309463,76.402833,71.718297,5.026822,1262.068580,-0.000000,54.721795,6.944100,4.887976,2.606921,2.281056
6768,5591.103073,2226.358167,573.474701,3485.108049,-0.000000,151.106495,1995.457417,0.000000,95.112718,108.627984,-0.000000,4.709867,209.483912,48.196239,8.157203,391.887777,-0.000000,16.991378,5.702882,4.286617,2.286196,2.000421
6769,5633.671543,2059.311641,562.707002,3491.342525,-0.000000,151.384213,2080.511085,0.000000,99.170619,110.541238,-0.000000,4.793055,314.148229,36.484837,10.877258,226.438516,-0.000000,9.818348,5.622726,4.246356,2.264723,1.981633
6770,5753.825381,1881.252163,556.213262,3488.694837,-0.000000,151.253136,2561.544467,0.000000,122.089339,109.068086,-0.000000,4.728671,444.167180,21.710080,14.245076,101.913474,-0.000000,4.418481,6.241512,4.552448,2.427972,2.124476
6771,5843.893441,1743.167368,550.851574,3483.379006,-0.000000,150.996466,2581.836723,0.000000,123.039412,110.175878,-0.000000,4.775871,471.137090,18.964573,14.952960,101.810770,-0.000000,4.413263,6.193309,4.528979,2.415455,2.113523
6772,4463.409154,2187.259173,491.246767,3481.815322,-0.000000,150.916882,2419.924882,0.000000,115.316104,109.093652,-0.000000,4.728589,454.842321,21.837106,14.568016,226.045857,-0.000000,9.797802,4.930864,3.890455,2.074910,1.815546
6773,2994.163324,2934.494169,451.538608,3494.045772,-0.000000,151.538080,1966.882820,0.000000,93.772223,144.336194,-0.000000,6.259915,302.172334,42.674032,10.753364,1183.126652,-0.000000,51.312648,4.242809,3.519552,1.877095,1.642458
6774,3124.556253,10641.161743,1103.067550,3512.501797,-0.000000,152.480352,686.832309,0.000000,32.768393,132.441480,-0.000000,5.749385,146.973598,67.725609,7.022075,3989.659464,-0.000000,173.194126,25.279667,11.567318,6.169236,5.398082
6775,496.121150,17127.100292,1481.389263,6072.088361,-0.000000,264.469049,459.271768,0.000000,21.962061,273.362381,-0.000000,11.906264,106.397602,71.784082,5.978421,4314.432887,-0.000000,187.914585,58.987643,20.349753,10.853202,9.496552
6776,26.651931,19716.798722,1672.417845,7433.328742,-0.000000,324.002110,0.000000,1002.233288,59.981312,462.090719,-0.000000,20.141497,169.401679,58.220043,7.378886,4159.634189,-0.000000,181.309115,91.577405,27.284166,14.551555,12.732611
6777,0.000000,21775.369194,1840.889757,8428.481884,-0.000000,367.179715,0.000000,984.923225,58.894771,497.929512,-0.000000,21.691880,169.946099,54.275856,7.239632,3637.854094,-0.000000,158.480050,116.121217,31.963881,17.047403,14.916478
6778,0.000000,22686.240280,1912.816446,9918.911443,-0.000000,431.838034,0.000000,924.563292,55.227246,509.366060,-0.000000,22.176187,160.948925,55.461151,7.006380,3287.071034,-0.000000,143.108677,132.695978,34.937377,18.633268,16.304109
6779,0.000000,25344.538430,2131.215315,10391.405020,-0.000000,452.131506,0.000000,1302.083999,77.692677,599.134727,-0.000000,26.068437,162.353068,55.516618,7.045632,2642.287891,-0.000000,114.966321,175.291385,42.062218,22.433183,19.629035
6780,0.000000,26892.276689,2257.204556,8987.389686,-0.000000,390.883334,0.000000,1728.673530,103.067545,713.300302,-0.000000,31.023157,124.834392,57.347421,5.974174,2299.023194,-0.000000,99.990084,194.003699,45.004761,24.002539,21.002222
6781,0.000000,28327.771515,2375.126960,10357.182012,-0.000000,450.353371,0.000000,1886.710105,112.438998,680.388008,-0.000000,29.584788,83.214191,58.891923,4.769482,2043.210546,-0.000000,88.843351,230.594032,50.499123,26.932865,23.566257
6782,0.000000,29659.647093,2479.893119,9824.515272,-0.000000,426.940518,0.000000,1638.047040,97.504048,450.209973,-0.000000,19.564617,114.369471,53.638470,5.508790,1784.679473,-0.000000,77.556191,240.267594,51.901741,27.680928,24.220812
6783,0.000000,30602.185556,2555.544329,9311.448279,-0.000000,404.541340,0.000000,1797.251052,106.923369,434.638626,-0.000000,18.883130,289.101603,44.032073,10.433060,2034.113057,-0.000000,88.373237,261.810345,54.959528,29.311748,25.647780
6784,0.000000,30688.350714,2558.110576,7919.258492,-0.000000,343.930979,0.000000,2238.812072,133.087502,557.093967,-0.000000,24.194421,406.713033,50.176965,14.222915,2365.281535,-0.000000,102.723455,265.290935,55.445554,29.570962,25.874592
6785,0.000000,32604.889523,2714.852329,5168.624374,-0.000000,224.422251,0.000000,2309.533625,137.224061,356.669715,-0.000000,15.486639,275.451373,113.208036,12.643081,3115.642369,-0.000000,135.281542,283.239233,57.918957,30.890110,27.028846
6786,0.000000,19236.919364,1600.776917,4249.675892,-0.000000,184.499004,0.000000,28.532308,1.694819,294.823368,-0.000000,12.799710,209.046746,153.049362,12.145801,3657.198424,-0.000000,158.776689,59.321582,20.426483,10.894125,9.532359
6787,0.000000,18508.590917,1546.589141,4275.087210,-0.000000,185.757458,0.000000,0.000000,0.000000,227.756417,-0.000000,9.896278,399.351919,128.793282,17.003300,3505.785587,-0.000000,152.330417,54.684632,19.347669,10.318757,9.028912
6788,24.204769,10782.902165,904.490209,4284.094354,-0.000000,186.225280,118.033787,0.000000,5.636790,249.680790,-0.000000,10.853373,621.215818,105.200779,22.836703,3218.750217,-0.000000,139.915840,16.453437,8.687394,4.633277,4.054117
6789,70.255975,9947.482582,836.658633,3621.019404,-0.000000,157.358342,280.218752,0.000000,13.379427,148.347864,-0.000000,6.446741,727.145881,92.103896,25.539055,2625.483361,-0.000000,114.095415,12.762913,7.334182,3.911563,3.422618
6790,138.790201,7635.073720,649.917302,3544.115477,-0.000000,154.108930,2705.381720,0.000000,129.226570,110.549946,-0.000000,4.807048,881.604787,56.537517,28.882355,2296.449591,-0.000000,99.856619,12.165799,7.103606,3.788590,3.315016
6791,184.370802,6691.630747,570.209872,3517.538404,-0.000000,152.740688,2944.001837,0.000000,140.485141,112.164323,-0.000000,4.870467,1148.613212,21.823633,35.599434,1274.840025,-0.000000,55.356878,9.585033,6.059650,3.231813,2.827837
6792,253.468487,5960.162897,514.088810,3517.438329,-0.000000,152.735125,3740.645585,0.000000,178.499221,109.379499,-0.000000,4.749505,1571.350418,0.208612,47.573421,395.792336,-0.000000,17.186198,9.475666,6.013467,3.207183,2.806285
6793,336.510080,5349.995905,468.330589,3516.722023,-0.000000,152.655201,4373.866073,0.000000,208.666224,111.908800,-0.000000,4.857780,1833.341827,0.000000,55.477224,228.193623,-0.000000,9.905515,9.826301,6.160914,3.285821,2.875093
6794,440.271284,4805.660503,429.554682,3511.332194,-0.000000,152.367053,4720.375380,0.000000,225.136891,109.210673,-0.000000,4.738973,1990.138686,0.000000,60.198885,102.499849,-0.000000,4.447771,9.622776,6.075547,3.240292,2.835255
6795,565.817314,4270.275900,393.425851,3507.771600,-0.000000,152.177144,5199.899159,0.000000,247.963442,111.381469,-0.000000,4.832046,2226.383118,0.000000,67.327904,102.365634,-0.000000,4.440913,10.062304,6.259170,3.338224,2.920946
6796,435.927267,6359.323349,556.621413,3501.528960,-0.000000,151.857966,6013.084155,0.000000,286.670210,109.003002,-0.000000,4.727356,2410.994071,0.000000,72.885196,227.111709,-0.000000,9.849618,18.348236,9.342175,4.982493,4.359682
6797,478.264685,7678.808255,671.919509,3519.755637,-0.000000,152.789541,6554.241473,0.000000,312.690552,145.463414,-0.000000,6.314441,2463.331462,0.000000,74.542198,1191.273580,-0.000000,51.712153,27.969893,12.374063,6.599500,5.774563
6798,144.538771,16354.435422,1371.910138,3524.878159,-0.000000,153.052105,3743.112213,0.000000,178.611699,132.338600,-0.000000,5.746213,2490.963436,0.000000,75.399422,4002.200399,-0.000000,173.777693,76.553123,24.211799,12.912960,11.298840
6799,17.061080,22880.322379,1923.051977,6039.709796,-0.000000,262.723575,2874.697778,0.000000,137.349600,273.067823,-0.000000,11.878278,2530.244497,0.000000,76.731224,4294.935924,-0.000000,186.827010,162.675367,40.019008,21.343471,18.675537
6800,0.000000,25758.406696,2160.386290,7356.216676,-0.000000,319.886655,31.397930,1416.061152,85.901677,456.861020,-0.000000,19.866699,2204.688876,0.480037,66.855055,4118.672134,-0.000000,179.101338,198.327334,45.670963,24.357847,21.313116
6801,0.000000,28442.080993,2384.223910,8358.691195,-0.000000,363.438550,0.000000,2021.556892,120.464824,495.440926,-0.000000,21.541929,1590.600376,45.196787,49.938996,3609.398734,-0.000000,156.937804,255.222628,54.033684,28.817965,25.215719
6802,0.000000,30506.995147,2549.920873,9836.907347,-0.000000,427.450505,0.000000,3914.683106,232.987448,504.659082,-0.000000,21.929329,920.841340,198.895342,35.473244,3260.935993,-0.000000,141.699895,348.374181,66.488892,35.460743,31.028150
6803,0.000000,34021.101326,2833.159411,10299.458226,-0.000000,447.215667,0.000000,6378.859228,379.031492,592.559414,-0.000000,25.729689,503.133618,420.020156,31.204772,2618.796699,-0.000000,113.711507,515.214904,86.306612,46.030193,40.276419
6804,0.000000,36321.623813,3010.817681,8878.003220,-0.000000,385.152600,0.000000,6515.498773,386.345438,704.852074,-0.000000,30.578454,301.192696,572.628686,30.839766,2272.106073,-0.000000,98.570314,563.206492,91.586239,48.845994,42.740245
6805,0.000000,38472.020459,3178.769161,10213.491371,-0.000000,442.826969,0.000000,7711.059901,456.553697,670.869905,-0.000000,29.086947,147.352500,711.105107,31.397298,2014.889152,-0.000000,87.359672,702.967829,106.171697,56.624905,49.546792
6806,0.000000,41021.839146,3373.189380,9667.891117,-0.000000,418.818647,0.000000,8198.364159,484.300706,443.035301,-0.000000,19.192546,44.935689,809.872323,31.970023,1756.685870,-0.000000,76.100650,799.980164,115.727864,61.721527,54.006336
6807,0.000000,43256.029845,3543.500797,9140.541728,-0.000000,395.724287,0.000000,9451.882085,557.327247,426.796132,-0.000000,18.477416,1.816071,861.516485,32.558109,1997.329176,-0.000000,86.470987,947.813567,129.578736,69.108659,60.470077
6808,0.000000,44043.877455,3591.761006,7754.690222,-0.000000,335.484238,0.000000,10060.259141,591.871213,545.838957,-0.000000,23.614143,0.000000,903.128037,33.993990,2316.729071,-0.000000,100.226581,986.725079,133.101383,70.987404,62.113979
6809,0.000000,44789.291408,3640.863676,5049.767048,-0.000000,218.356470,0.000000,8244.054052,484.234482,348.235519,-0.000000,15.058017,0.000000,793.261391,29.808588,3045.880888,-0.000000,131.706630,866.154314,122.024950,65.079973,56.944977
6810,0.000000,27028.207617,2195.571144,4159.363874,-0.000000,179.836010,0.000000,455.846124,26.765799,288.096272,-0.000000,12.456252,0.000000,632.554802,23.761027,3575.327898,-0.000000,154.584384,140.523397,36.298127,19.359001,16.939126
6811,0.000000,26371.625406,2169.175213,4205.759371,-0.000000,182.205392,0.000000,148.901664,8.797330,224.224501,-0.000000,9.714040,0.000000,518.437907,19.600037,3454.307851,-0.000000,149.650386,129.698382,34.409220,18.351584,16.057636
6812,0.000000,16818.206838,1389.509928,4227.844349,-0.000000,183.304474,0.000000,0.000000,0.000000,246.451763,-0.000000,10.685282,15.487366,412.492934,16.097048,3179.013069,-0.000000,137.830835,41.035771,15.976937,8.521033,7.455904
6813,0.000000,15098.440153,1252.879652,3596.017368,-0.000000,156.036241,0.000000,0.000000,0.000000,147.502156,-0.000000,6.400326,99.931064,313.640570,14.931464,2608.817919,-0.000000,113.200271,28.904879,12.648312,6.745766,5.902545
6814,10.026991,11402.078653,951.323587,3527.817209,-0.000000,153.217593,304.798864,154.113868,23.708980,110.627295,-0.000000,4.804684,216.388423,222.442799,15.016602,2286.217156,-0.000000,99.293322,15.779718,8.448597,4.505919,3.942679
6815,39.234170,10034.559109,840.091877,3532.952231,-0.000000,153.468071,481.294757,535.302351,54.809619,111.752443,-0.000000,4.854419,363.468839,134.269204,16.118527,1279.822620,-0.000000,55.594272,12.289318,7.151607,3.814190,3.337417
6816,65.977310,8564.029848,720.864318,3541.821081,-0.000000,153.924711,843.368575,525.445305,71.549990,109.640519,-0.000000,4.764889,512.141198,81.505769,18.622697,398.255824,-0.000000,17.307880,8.795511,5.722149,3.051813,2.670336
6817,86.502138,8489.318654,716.489240,3549.704953,-0.000000,154.287291,1118.639359,551.087518,86.233770,113.262728,-0.000000,4.922944,687.546121,63.132003,23.240202,230.126217,-0.000000,10.002395,9.395534,5.979517,3.189076,2.790441
6818,133.079090,7814.505750,663.438462,3551.117138,-0.000000,154.356973,1426.928744,598.805713,103.803342,109.639381,-0.000000,4.765712,884.401232,48.457089,28.647431,103.537851,-0.000000,4.500496,8.921105,5.776493,3.080796,2.695697
6819,219.969801,7237.570717,620.654080,3546.701026,-0.000000,154.135193,1622.086159,399.028903,101.205436,113.339983,-0.000000,4.925614,1105.598907,36.412410,34.883938,103.431797,-0.000000,4.495017,8.131040,5.430201,2.896107,2.534094
6820,138.946908,9666.460643,817.024974,3539.623611,-0.000000,153.784484,2581.062405,362.740116,144.796818,109.470408,-0.000000,4.756113,1384.401949,24.331148,42.857691,229.718945,-0.000000,9.980499,17.213475,8.952909,4.774885,4.178024
6821,183.879614,10713.535208,908.395405,3543.107285,-0.000000,153.963491,3441.058736,305.486282,182.473150,146.932825,-0.000000,6.384873,1610.663235,20.252691,49.564777,1200.260032,-0.000000,52.156542,26.771578,12.018062,6.409633,5.608429
6822,18.453589,19821.061821,1654.825217,3535.365820,-0.000000,153.564112,1603.712427,18.297249,77.633756,134.934356,-0.000000,5.861084,1595.761962,33.114236,49.581656,4017.985765,-0.000000,174.527460,83.973275,25.752092,13.734449,12.017643
6823,0.000000,26567.669644,2224.679408,6031.048968,-0.000000,262.171149,1373.861176,0.000000,65.611062,271.821244,-0.000000,11.816135,1636.595050,34.984973,50.931286,4288.263125,-0.000000,186.411829,186.561891,43.846380,23.384736,20.461644
6824,0.000000,29138.890961,2430.535913,7325.126272,-0.000000,318.169686,0.000000,1960.885489,116.599469,454.838427,-0.000000,19.756083,1646.651980,24.504295,50.793450,4101.578069,-0.000000,178.153626,259.735292,54.668744,29.156664,25.512081
6825,0.000000,31152.474860,2591.454861,8303.383087,-0.000000,360.466666,0.000000,2318.732061,137.712240,491.276581,-0.000000,21.327311,1369.997237,35.193206,42.797909,3585.947972,-0.000000,155.673259,309.672703,61.468659,32.783285,28.685374
6826,0.000000,33244.352560,2757.440984,9772.135364,-0.000000,423.991846,0.000000,2230.128417,132.276002,500.849914,-0.000000,21.730796,1011.490066,65.202966,33.067449,3240.142334,-0.000000,140.582777,361.198970,68.110823,36.325772,31.785051
6827,0.000000,35670.088633,2950.468988,10239.854271,-0.000000,444.057530,0.000000,3835.698368,227.217892,589.718296,-0.000000,25.573494,449.941898,311.466864,25.408647,2605.013705,-0.000000,112.968009,465.780089,80.693596,43.036585,37.657012
6828,0.000000,38872.473908,3205.809640,8847.730969,-0.000000,383.482963,0.000000,6071.480618,359.159801,702.601870,-0.000000,30.452536,270.781402,501.051080,27.147667,2264.303829,-0.000000,98.140636,623.145211,97.974104,52.252855,45.721248
6829,0.000000,41324.182730,3394.167166,10166.407792,-0.000000,440.329455,0.000000,8032.835408,474.260979,667.628727,-0.000000,28.916467,170.644536,679.414789,30.818191,2006.442583,-0.000000,86.903436,821.499154,117.794009,62.823472,54.970538
6830,0.000000,43226.306770,3530.478897,9619.983465,-0.000000,416.280523,0.000000,8155.655021,480.184818,440.513144,-0.000000,19.062095,97.023910,695.586331,29.128294,1748.116267,-0.000000,75.645323,874.836427,122.839026,65.514147,57.324879
6831,0.000000,42695.236161,3475.235079,9097.491067,-0.000000,393.462557,0.000000,5780.418902,339.754938,424.632783,-0.000000,18.365184,82.498045,495.645065,21.123804,1988.547177,-0.000000,86.003806,720.079976,107.887786,57.540152,50.347633
6832,0.000000,42540.497049,3461.349755,7751.859012,-0.000000,335.245529,0.000000,5683.347795,333.986370,547.093634,-0.000000,23.660221,19.112211,515.502667,19.956708,2316.052337,-0.000000,100.162579,691.123836,104.975763,55.987073,48.988689
6833,0.000000,43509.372579,3538.029131,5058.217994,-0.000000,218.733160,0.000000,4659.126035,273.712609,347.437687,-0.000000,15.024292,8.377814,454.380240,17.329829,3052.756541,-0.000000,132.010737,641.980087,99.938500,53.300534,46.637967
6834,0.000000,28055.563390,2281.424627,4169.853375,-0.000000,180.318032,0.000000,831.338666,48.839664,290.136864,-0.000000,12.546462,35.443677,427.076702,17.119237,3585.875661,-0.000000,155.064935,158.079814,39.261727,20.939588,18.322139
6835,0.000000,26469.377016,2172.505682,4208.648720,-0.000000,182.263907,0.000000,479.377374,28.292742,224.233118,-0.000000,9.710861,83.411418,369.355837,16.466074,3453.369030,-0.000000,149.555017,133.652632,35.105094,18.722717,16.382377
6836,0.000000,17164.955578,1414.382406,4220.334363,-0.000000,182.892526,0.000000,31.842489,1.882887,247.015857,-0.000000,10.704686,138.781788,328.126681,16.607909,3176.371243,-0.000000,137.651312,43.090699,16.505961,8.803179,7.702782
6837,3.576691,15566.583050,1288.369315,3592.083279,-0.000000,155.784428,0.000000,0.000000,0.000000,144.784479,-0.000000,6.279133,211.952519,277.373523,16.924880,2606.120621,-0.000000,113.024387,31.201006,13.309575,7.098440,6.211135
6838,52.073794,12044.923907,1005.024096,3524.543529,-0.000000,152.990356,560.415646,581.873994,61.284674,112.558089,-0.000000,4.885825,421.329610,176.202680,19.445524,2283.603269,-0.000000,99.124688,20.806842,10.159116,5.418195,4.740921
6839,97.418054,10586.789115,887.100267,3525.247957,-0.000000,153.025617,1413.141676,217.464044,80.330574,109.428538,-0.000000,4.750125,811.497327,84.112891,27.752965,1277.279995,-0.000000,55.444769,16.267695,8.621890,4.598341,4.023549
6840,150.829430,9774.741193,822.964604,3523.700341,-0.000000,152.946115,1844.256597,888.988083,140.757916,111.886788,-0.000000,4.856443,1208.059909,46.561131,38.322312,396.231255,-0.000000,17.198407,17.004546,8.880317,4.736169,4.144148
6841,189.386480,9069.437561,767.636977,3529.902845,-0.000000,153.239088,1978.882700,797.273458,141.763152,109.740540,-0.000000,4.764024,1376.793990,33.957505,42.956270,228.930886,-0.000000,9.938279,15.140797,8.218974,4.383453,3.835521
6842,253.557390,8383.801620,715.188723,3530.752922,-0.000000,153.280579,2311.688016,827.475604,159.440912,112.001365,-0.000000,4.862315,1516.317297,24.836310,46.833414,102.923781,-0.000000,4.468230,14.391565,7.945547,4.237625,3.707922
6843,343.234367,7748.563018,668.267811,3528.911281,-0.000000,153.185534,2264.388222,593.326322,143.261128,109.832350,-0.000000,4.767682,1606.757597,18.482756,49.323643,102.867763,-0.000000,4.465358,12.188351,7.112382,3.793271,3.319112
6844,215.968433,10284.774590,870.076974,3528.050428,-0.000000,153.141003,2570.707236,553.745643,155.516740,111.804697,-0.000000,4.853072,1639.697550,17.055373,50.263612,228.891505,-0.000000,9.935423,20.906720,10.191601,5.435520,4.756080
6845,220.391404,11307.614688,958.351473,3540.667280,-0.000000,153.782794,2600.001670,455.397104,151.168343,143.926518,-0.000000,6.251201,1613.819289,24.635071,49.801666,1199.378724,-0.000000,52.092952,26.888247,12.052953,6.428241,5.624711
6846,8.974024,21126.736476,1762.219873,3541.683717,-0.000000,153.823294,1243.907455,29.158341,61.101368,135.798622,-0.000000,5.898040,1469.315342,42.696486,46.112498,4023.696562,-0.000000,174.758196,92.746456,27.515876,14.675134,12.840742
6847,0.000000,27423.647710,2292.078109,6027.995572,-0.000000,261.936127,987.383815,0.000000,47.141174,271.554298,-0.000000,11.799923,1488.890089,44.240873,46.788506,4287.767226,-0.000000,186.317512,192.216660,44.727965,23.854915,20.873050
6848,0.000000,29773.765488,2477.735577,7319.674734,-0.000000,317.786230,0.000000,1995.764281,118.551557,455.029328,-0.000000,19.755257,1749.082149,19.536009,53.679361,4099.269962,-0.000000,177.971235,273.745870,56.617433,30.195964,26.421469
6849,0.000000,31397.949098,2604.059641,8290.677690,-0.000000,359.708564,0.000000,2352.419003,139.523769,489.998873,-0.000000,21.259636,1842.558435,8.456143,56.047648,3581.456955,-0.000000,155.389075,322.533316,63.158942,33.684769,29.474173
6850,0.000000,32467.080456,2684.627277,9757.064209,-0.000000,423.095156,0.000000,2360.887918,139.831668,500.145299,-0.000000,21.687779,1950.588998,0.000000,58.957808,3235.864486,-0.000000,140.316653,361.303172,68.123922,36.332758,31.791163
6851,0.000000,33807.222134,2788.155279,10225.739066,-0.000000,443.211450,0.000000,2739.317394,162.047038,590.376873,-0.000000,25.588546,1917.004199,0.000000,57.912341,2602.107826,-0.000000,112.782457,402.702371,73.233184,39.057698,34.175486
6852,0.000000,35048.038898,2885.349353,8846.192798,-0.000000,383.299223,0.000000,2605.338315,153.991175,702.342433,-0.000000,30.431997,1879.653021,0.000000,56.763878,2264.617329,-0.000000,98.124253,408.560500,73.941690,39.435568,34.506122
6853,0.000000,36009.316689,2961.992542,10198.304547,-0.000000,441.821371,0.000000,3085.710074,182.310588,669.921171,-0.000000,29.023010,1902.624989,0.000000,57.448045,2013.325240,-0.000000,87.223333,464.943538,80.596949,42.985039,37.611909
6854,0.000000,37397.352775,3068.808694,9680.291754,-0.000000,419.210102,0.000000,2934.315998,173.165565,444.084368,-0.000000,19.231306,1758.715345,0.000000,53.077829,1759.703718,-0.000000,76.204891,480.247810,82.356027,43.923214,38.432812
6855,0.000000,37870.437932,3104.303729,9177.476870,-0.000000,397.365024,0.000000,3021.339836,178.208175,427.595535,-0.000000,18.513968,1848.963988,0.145481,55.795344,2006.286453,-0.000000,86.867891,494.611546,83.990073,44.794705,39.195367
6856,0.000000,38838.202042,3179.192516,7810.488670,-0.000000,338.100327,0.000000,3356.008638,197.812555,550.499595,-0.000000,23.830019,1588.710986,11.517058,48.358430,2334.319914,-0.000000,101.048009,513.647593,86.131490,45.936795,40.194695
6857,0.000000,40201.919815,3287.441242,5096.729071,-0.000000,220.590598,0.000000,3347.274121,197.197650,350.713542,-0.000000,15.179169,1096.834876,73.474992,35.849399,3075.536401,-0.000000,133.111728,510.001246,85.723379,45.719135,40.004244
6858,0.000000,25177.562127,2057.920069,4194.329872,-0.000000,181.520904,0.000000,167.027816,9.837891,291.885700,-0.000000,12.632139,1021.532968,107.760722,34.867056,3610.977924,-0.000000,156.274780,120.075713,32.685508,17.432271,15.253237
6859,0.000000,23658.849388,1947.445054,4228.266728,-0.000000,183.203192,0.000000,47.478818,2.806089,225.076328,-0.000000,9.752152,1101.276347,99.099469,37.004531,3470.267741,-0.000000,150.360459,103.129028,29.532876,15.750867,13.782009
6860,113.962617,14701.764425,1222.027862,4240.173327,-0.000000,183.823789,101.129062,0.000000,4.819847,247.154701,-0.000000,10.714872,1203.171438,87.416066,39.668571,3189.805585,-0.000000,138.287307,34.204675,14.150619,7.546997,6.603622
