Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
7960,1101.019626,27894.833120,2416.092884,10323.053868,-0.000000,448.881442,1743.423914,2195.830257,214.145661,483.423949,-0.000000,21.020915,7729.922588,0.000000,234.328317,2285.827727,-0.000000,99.395553,444.311551,78.192811,41.702833,36.489979
7961,1405.319640,27332.702066,2387.273461,8786.271769,-0.000000,381.952542,2651.596697,2083.577085,250.744733,621.609028,-0.000000,27.022286,8367.602365,0.000000,253.589003,2660.650152,-0.000000,115.662492,455.823114,79.537632,42.420070,37.117561
7962,1832.845141,27438.126989,2422.557233,5727.476193,-0.000000,248.905066,4368.723535,2226.983670,341.163831,395.140011,-0.000000,17.172023,8679.676183,0.000000,262.963537,3505.622464,-0.000000,152.347589,491.688351,83.656888,44.617007,39.039881
7963,2956.280301,16576.922519,1591.164072,4708.504919,-0.000000,204.575017,6486.772666,22.671873,311.023332,326.403710,-0.000000,14.181581,8774.101591,0.000000,265.760595,4113.888104,-0.000000,178.740119,229.442335,50.329675,26.842494,23.487182
7964,3356.082308,16263.200808,1588.605982,4698.298983,-0.000000,204.007207,7205.045988,0.000000,343.811927,249.154041,-0.000000,10.818643,9096.946912,0.000000,275.363612,3912.456126,-0.000000,169.884728,242.941929,52.284955,27.885310,24.399646
7965,5698.203307,10161.321740,1245.529767,4700.836859,-0.000000,204.187396,8834.447783,0.000000,421.669779,272.541000,-0.000000,11.838198,9610.761908,0.000000,291.021617,3590.348768,-0.000000,155.951799,199.876756,45.907462,24.483980,21.423482
7966,6635.831369,9612.624288,1262.452611,3970.195888,-0.000000,172.347265,9539.725307,0.000000,455.131263,156.747406,-0.000000,6.804447,10100.393931,0.000000,305.653782,2921.912577,-0.000000,126.841007,208.768625,47.259078,25.204842,22.054236
7967,8316.846393,7443.123251,1200.766692,3883.189449,-0.000000,168.634318,20127.671763,0.000000,960.541944,119.390584,-0.000000,5.184746,10965.512213,0.000000,331.967254,2552.027228,-0.000000,110.826262,411.663981,74.313949,39.634106,34.679843
7968,9439.289540,6420.148283,1194.091172,3884.467836,-0.000000,168.700454,25486.409038,0.000000,1216.330095,118.281096,-0.000000,5.136888,11797.976923,0.000000,357.192744,1424.483236,-0.000000,61.864579,559.053053,91.133302,48.604428,42.528874
7969,10368.279430,5656.613113,1197.285863,3905.219529,-0.000000,169.707387,25804.606927,0.000000,1232.068882,117.819370,-0.000000,5.120024,12513.489019,0.000000,379.100928,439.359679,-0.000000,19.093058,576.208561,92.988283,49.593751,43.394532
7970,11278.581182,5080.023331,1214.180022,3916.202882,-0.000000,170.271510,28332.288532,0.000000,1353.240575,119.240510,-0.000000,5.184425,12762.082634,0.000000,386.833466,251.051069,-0.000000,10.915381,669.465871,102.768666,54.809955,47.958711
7971,12103.526403,4584.640393,1231.756047,3926.444793,-0.000000,170.804854,26840.052445,0.000000,1282.421060,118.399239,-0.000000,5.150503,12767.621376,0.000000,387.201755,109.088152,-0.000000,4.745460,626.857136,98.360518,52.458943,45.901575
7972,12800.085989,4148.237061,1244.672024,3931.807566,-0.000000,171.094155,28942.065663,0.000000,1383.161553,119.922293,-0.000000,5.218466,12770.942274,0.000000,387.428210,109.270945,-0.000000,4.754968,703.332759,106.205985,56.643192,49.562793
7973,11275.922418,6305.093277,1320.770586,3939.563357,-0.000000,171.499228,27587.746797,0.000000,1318.784008,118.779852,-0.000000,5.170790,12767.609634,0.000000,387.476873,252.647589,-0.000000,10.998393,695.609070,105.427017,56.227742,49.199274
7974,10895.535460,7222.388072,1372.987710,3948.150725,-0.000000,171.948633,29361.197914,0.000000,1403.965575,159.055352,-0.000000,6.927129,12320.126337,0.000000,374.055823,1353.178541,-0.000000,58.933211,791.786212,114.933610,61.297926,53.635685
7975,6069.793881,15077.947170,1699.739704,3952.904340,-0.000000,172.198170,17964.038246,0.000000,859.124548,144.707616,-0.000000,6.303817,11572.505168,0.000000,351.440329,4563.019264,-0.000000,198.776266,589.672328,94.431218,50.363316,44.067902
7976,4377.523517,20400.602929,2034.593579,6734.117766,-0.000000,293.493254,14441.700708,0.000000,690.878655,303.758326,-0.000000,13.238708,11212.910407,0.000000,340.672989,4861.495361,-0.000000,211.878697,668.870081,102.707685,54.777432,47.930253
7977,3491.159969,22044.705519,2109.645744,8204.909270,-0.000000,357.501755,7024.956355,938.709308,392.159195,511.982072,-0.000000,22.307924,10692.265353,0.000000,324.774480,4663.616045,-0.000000,203.201628,516.772183,86.478440,46.121834,40.356605
7978,2439.811385,23560.440476,2162.463322,9319.682877,-0.000000,405.990674,3207.733034,896.878779,207.036589,552.808642,-0.000000,24.081844,9268.572030,0.000000,281.474868,4084.309420,-0.000000,177.923601,405.603451,73.582779,39.244149,34.338630
7979,1878.820507,23765.605029,2139.061059,10993.281160,-0.000000,478.816418,2206.469710,1346.568963,186.005782,566.635419,-0.000000,24.680015,7853.255349,0.000000,238.454921,3698.148886,-0.000000,161.074239,371.374733,69.382508,37.004004,32.378504
7980,1570.125509,26634.578437,2356.244883,11534.716866,-0.000000,502.215379,1546.449645,3772.557509,299.303968,669.193530,-0.000000,29.136327,6654.803359,0.000000,201.994039,2975.085061,-0.000000,129.533606,471.505162,81.351593,43.387516,37.964077
7981,1217.038917,28125.403667,2453.874577,9978.175456,-0.000000,434.302730,1272.691434,4831.364128,349.290888,799.553155,-0.000000,34.800763,5594.313406,0.000000,169.750846,2588.763768,-0.000000,112.676629,480.029990,82.329221,43.908918,38.420303
7982,835.665057,29546.952304,2542.617277,11493.026116,-0.000000,500.043347,362.825464,5401.033571,339.582800,761.164945,-0.000000,33.117080,4776.588570,0.000000,144.882939,2298.162230,-0.000000,99.989395,502.664339,84.897287,45.278553,39.618734
7983,531.844651,30734.634694,2615.183931,10907.378098,-0.000000,474.319657,178.412307,4937.536320,302.827842,501.093521,-0.000000,21.790618,4151.235794,0.000000,125.850383,2007.337539,-0.000000,87.291340,474.661214,81.714211,43.580912,38.133298
7984,403.697212,31146.049300,2636.884335,10331.301668,-0.000000,449.126583,126.513910,3691.734137,225.953550,483.215269,-0.000000,21.006532,3899.746679,0.000000,118.188407,2288.319885,-0.000000,99.478781,429.876484,76.489922,40.794625,35.695297
7985,500.926111,29297.206460,2485.535707,8792.998966,-0.000000,382.145107,223.347137,2298.806073,147.522853,624.457295,-0.000000,27.139011,4094.728997,0.000000,124.061942,2663.423697,-0.000000,115.752809,336.204800,64.929845,34.629251,30.300594
7986,541.818607,30104.752008,2555.086123,5739.438516,-0.000000,249.419341,584.942079,2309.959675,165.431242,394.958719,-0.000000,17.163760,3821.919270,0.000000,115.787991,3513.715127,-0.000000,152.695862,330.375213,64.177096,34.227785,29.949312
7987,997.308505,17987.227616,1573.929875,4724.569463,-0.000000,205.322806,1527.860941,29.550182,74.710836,327.551748,-0.000000,14.234915,3579.700619,0.000000,108.453445,4129.262487,-0.000000,179.451645,98.092522,28.562685,15.233432,13.329253
7988,1154.724249,17534.985323,1546.500722,4728.207191,-0.000000,205.463470,1872.492576,0.000000,89.401671,249.357293,-0.000000,10.835780,3689.473450,0.000000,111.769455,3938.267120,-0.000000,171.136753,97.140677,28.377612,15.134726,13.242886
7989,1934.192537,11418.368957,1091.138422,4729.555491,-0.000000,205.587509,3024.978158,0.000000,144.459294,273.866601,-0.000000,11.904618,3908.767546,0.000000,118.451434,3613.415344,-0.000000,157.070376,57.851364,20.087112,10.713126,9.373986
7990,2229.340157,11034.067428,1075.715328,3990.073404,-0.000000,173.299087,3529.513960,0.000000,168.453518,159.731406,-0.000000,6.937543,4206.628935,0.000000,127.368338,2937.259295,-0.000000,127.572679,56.219227,19.707506,10.510670,9.196836
7991,3099.623055,8962.527091,964.998508,3900.974784,-0.000000,169.483427,8813.046540,0.000000,420.718433,117.699514,-0.000000,5.113624,4787.798476,0.000000,145.013273,2564.455244,-0.000000,111.416425,86.656952,26.297272,14.025212,12.272060
7992,3626.419027,8000.510214,917.984626,3880.779358,-0.000000,168.446591,10957.447853,0.000000,522.725143,118.507056,-0.000000,5.143840,5370.588864,0.000000,162.502766,1423.498334,-0.000000,61.787445,99.537250,28.842452,15.382641,13.459811
7993,4078.230888,7209.201900,883.660283,3888.002939,-0.000000,168.756761,11080.012994,0.000000,528.564180,117.213755,-0.000000,5.087603,5878.551091,0.000000,177.868827,437.411332,-0.000000,18.985613,96.076904,28.170059,15.024032,13.146028
7994,4510.990647,6479.306635,853.590504,3890.861371,-0.000000,168.902390,12899.105300,0.000000,615.401537,118.204127,-0.000000,5.131244,6192.534341,0.000000,187.394697,249.378948,-0.000000,10.825546,111.732863,31.152701,16.614774,14.537927
7995,4918.416117,5789.275056,824.642302,3889.840435,-0.000000,168.858856,12699.516261,0.000000,605.881476,118.047029,-0.000000,5.124448,6512.088933,0.000000,197.065841,107.985141,-0.000000,4.687659,108.195310,30.491635,16.262205,14.229430
7996,5296.602158,5175.657608,800.213066,3891.523393,-0.000000,168.945782,14615.892779,0.000000,697.352571,117.593206,-0.000000,5.105167,6788.660502,0.000000,205.453300,108.034085,-0.000000,4.690169,127.722005,34.057982,18.164257,15.893725
7997,4211.377617,7641.775607,929.852405,3892.446114,-0.000000,168.993957,14062.023330,0.000000,670.950322,118.612532,-0.000000,5.149667,6938.889169,0.000000,210.010575,249.564400,-0.000000,10.835057,144.436502,36.968038,19.716287,17.251751
7998,4221.607207,8580.275721,1011.813836,3909.369369,-0.000000,169.864910,16165.306554,0.000000,771.756201,155.504572,-0.000000,6.756785,7065.075774,0.000000,214.009525,1340.257876,-0.000000,58.235168,197.941059,45.610589,24.325648,21.284942
7999,2229.695243,16923.378170,1570.919567,3912.719908,-0.000000,170.037582,9631.228549,0.000000,459.861597,145.917871,-0.000000,6.341247,6823.047648,0.000000,206.712153,4518.164967,-0.000000,196.348796,239.018242,51.720469,27.584250,24.136219
8000,1670.987630,22124.976307,1979.130862,6700.858708,-0.000000,291.615745,7538.723898,0.000000,360.301789,300.126853,-0.000000,13.061269,6706.812062,0.000000,203.479879,4838.081652,-0.000000,210.549251,337.101739,65.045275,34.690813,30.354462
8001,1220.668055,23616.307919,2072.240843,8168.498988,-0.000000,355.450327,2305.244204,1168.226685,179.887414,509.362057,-0.000000,22.164771,6628.205049,0.000000,201.074990,4644.647775,-0.000000,202.110764,300.897163,60.300441,32.160235,28.140206
8002,842.458125,24740.902268,2141.040671,9291.395470,-0.000000,404.341308,791.594445,1158.716748,106.992784,552.485909,-0.000000,24.042984,6151.832129,0.000000,186.636540,4073.214600,-0.000000,177.257434,286.633637,58.379432,31.135697,27.243735
8003,608.272756,25714.249667,2204.290424,10956.588401,-0.000000,476.694739,365.302447,1080.750288,81.935115,565.220616,-0.000000,24.591386,5679.495277,0.000000,172.266558,3686.749848,-0.000000,160.401595,297.563345,59.854211,31.922246,27.931965
8004,418.892392,26744.824281,2273.986404,11494.689537,-0.000000,499.925347,200.678545,1417.231311,94.083566,667.368015,-0.000000,29.025072,5149.821712,0.000000,156.144526,2965.723610,-0.000000,128.984815,309.924705,61.500582,32.800310,28.700271
8005,238.183388,28463.643687,2403.227562,9950.298955,-0.000000,432.663416,210.699633,2049.130199,132.183985,796.037919,-0.000000,34.613682,4295.646056,0.000000,130.217280,2581.946204,-0.000000,112.269357,324.574370,63.423651,33.825947,29.597704
8006,76.130981,30322.082564,2546.765500,11476.397938,-0.000000,498.981590,3.118907,3310.238427,197.394143,759.928667,-0.000000,33.040891,3718.944977,0.000000,112.726074,2295.613362,-0.000000,99.810830,400.036047,72.907887,38.884206,34.023681
8007,4.525998,32299.776508,2700.986713,10891.029863,-0.000000,473.288825,0.000000,3722.070664,221.555785,501.570123,-0.000000,21.796610,3171.529851,0.000000,96.083165,2004.991936,-0.000000,87.130445,435.145702,77.113703,41.127308,35.986395
8008,0.786298,32719.240935,2731.072352,10315.059641,-0.000000,448.099670,0.000000,2727.558945,162.235738,483.199825,-0.000000,20.990832,3049.810036,0.000000,92.361604,2285.084502,-0.000000,99.267057,407.435552,73.804194,39.362237,34.441957
8009,44.305854,32282.554898,2693.690554,8776.535378,-0.000000,381.150869,0.000000,2423.958626,144.084143,621.071371,-0.000000,26.972135,3415.521646,0.000000,103.404789,2659.368920,-0.000000,115.492131,381.866141,70.683144,37.697677,32.985467
8010,138.064413,32481.080487,2714.281029,5726.189991,-0.000000,248.633667,189.755523,2334.695081,147.776023,394.872794,-0.000000,17.145549,3355.027835,0.000000,101.553692,3506.206378,-0.000000,152.241010,358.672585,67.791287,36.155353,31.635934
8011,486.063876,18865.992841,1604.820155,4712.923270,-0.000000,204.636108,1126.999138,27.517584,55.412205,326.904420,-0.000000,14.194258,3295.025406,0.000000,99.736918,4119.642388,-0.000000,178.875729,95.450360,28.047456,14.958643,13.088813
8012,630.472289,18301.321662,1569.109193,4719.263025,-0.000000,204.943919,1544.248876,0.000000,73.695782,250.025055,-0.000000,10.857864,3483.378552,0.000000,105.455844,3934.283850,-0.000000,170.854548,94.953090,27.949958,14.906644,13.043314
8013,1372.276875,11972.726847,1095.300368,4727.227336,-0.000000,205.362278,2798.855266,0.000000,133.603307,273.844484,-0.000000,11.896472,3759.541505,0.000000,113.858465,3610.545324,-0.000000,156.850889,55.733311,19.593784,10.450018,9.143766
8014,1684.409936,11554.187683,1078.422396,3987.470841,-0.000000,173.095553,3432.513806,0.000000,163.760838,158.073688,-0.000000,6.861957,4161.472615,0.000000,125.931436,2935.932533,-0.000000,127.448422,55.492044,19.537196,10.419838,9.117358
8015,2585.917019,9430.314089,966.025622,3898.078492,-0.000000,169.268716,9023.914667,0.000000,430.620616,118.755502,-0.000000,5.156795,4881.635514,0.000000,147.774230,2563.348997,-0.000000,111.309917,89.329955,26.835303,14.312162,12.523141
8016,3096.379653,8456.984705,916.737359,3875.350132,-0.000000,168.117054,11621.146052,0.000000,554.151289,118.056883,-0.000000,5.121441,5591.040708,0.000000,169.070927,1422.399315,-0.000000,61.705284,107.758077,30.409432,16.218364,14.191068
8017,3617.089571,7642.763862,885.518913,3882.619148,-0.000000,168.430637,11836.101911,0.000000,564.396861,116.880050,-0.000000,5.070335,6248.877617,0.000000,188.961508,436.997386,-0.000000,18.957241,106.890148,30.245925,16.131160,14.114765
8018,4151.458520,6888.322291,860.794984,3886.536008,-0.000000,168.627577,14023.555705,0.000000,668.786652,118.210092,-0.000000,5.128855,6742.851821,0.000000,203.934599,249.114065,-0.000000,10.808468,130.536986,34.556585,18.430178,16.126406
8019,4691.784209,6138.590277,836.401580,3887.280291,-0.000000,168.666221,14144.426661,0.000000,674.570464,116.957516,-0.000000,5.074700,7200.395322,0.000000,217.781720,107.801079,-0.000000,4.677409,132.442164,34.892006,18.609070,16.282936
8020,5241.685832,5425.190649,815.895005,3889.767207,-0.000000,168.793972,16683.349030,0.000000,795.727098,118.419771,-0.000000,5.138751,7644.400901,0.000000,231.240501,107.872261,-0.000000,4.681048,165.586686,40.494126,21.596867,18.897259
8021,4448.300033,7866.233153,963.580456,3893.685178,-0.000000,168.980965,17034.526209,0.000000,812.538705,117.020558,-0.000000,5.078543,8159.084478,0.000000,246.836279,249.498170,-0.000000,10.827902,207.790410,47.111337,25.126046,21.985290
8022,4768.282693,8705.324684,1058.648243,3910.123535,-0.000000,169.820851,20376.539393,0.000000,972.489182,157.427161,-0.000000,6.837230,8618.464347,0.000000,260.940555,1340.151223,-0.000000,58.204202,308.843565,61.357473,32.723986,28.633487
8023,2837.362688,16883.352849,1607.305272,3914.821630,-0.000000,170.063694,12835.006475,0.000000,612.663998,142.939283,-0.000000,6.209423,8745.082889,0.000000,264.837344,4519.855351,-0.000000,196.346953,346.579345,66.258797,35.338025,30.920772
8024,2344.071309,22100.899475,2018.598528,6691.079420,-0.000000,290.999159,10173.320518,0.000000,486.002072,302.164911,-0.000000,13.141338,8922.749923,0.000000,270.533399,4833.533430,-0.000000,210.213342,464.222255,80.511712,42.939580,37.572132
8025,1712.674516,23947.790162,2128.783384,8158.682298,-0.000000,354.801384,3414.542615,1238.118609,236.916160,508.967825,-0.000000,22.133781,8543.741837,0.000000,259.023923,4640.959889,-0.000000,201.824134,383.416981,70.874388,37.799674,33.074714
8026,1411.463675,25197.763026,2214.000994,9284.598691,-0.000000,403.822996,2472.534737,1329.036613,197.369761,550.982833,-0.000000,23.964368,8342.193470,0.000000,252.950106,4071.577882,-0.000000,177.088621,394.195503,72.196510,38.504805,33.691705
8027,1353.105056,25692.380609,2247.437078,10941.410996,-0.000000,475.694949,2247.042995,1170.321436,177.049934,564.240212,-0.000000,24.531225,8689.908955,0.000000,263.387910,3682.038732,-0.000000,160.082391,419.940246,75.306667,40.163556,35.143111
8028,1505.416546,26146.079399,2291.256048,11469.693742,-0.000000,498.433011,2935.279805,1419.375159,224.635225,665.358741,-0.000000,28.914177,9192.429342,0.000000,278.487947,2960.210190,-0.000000,128.640443,471.942428,81.401881,43.414337,37.987544
8029,1573.286453,26744.304647,2342.011979,9919.066352,-0.000000,430.891315,4121.576564,1743.880854,300.461077,795.289284,-0.000000,34.547934,9396.723562,0.000000,284.569892,2574.991522,-0.000000,111.859468,512.620645,86.014662,45.874486,40.140176
8030,1611.171125,27334.516248,2391.445624,11435.297539,-0.000000,496.650041,3266.801075,1849.992606,265.894697,757.081350,-0.000000,32.881041,9650.595495,0.000000,292.192053,2287.701760,-0.000000,99.357902,536.827024,88.701577,47.307508,41.394069
8031,1783.636707,27825.537165,2442.161354,10866.469487,-0.000000,471.854488,3853.132013,1526.237836,274.566121,499.309740,-0.000000,21.681517,10043.516464,0.000000,304.027098,2001.355768,-0.000000,86.904832,556.010715,90.802373,48.427932,42.374441
8032,2026.401515,28295.975956,2496.065221,10304.575369,-0.000000,447.373330,4627.351711,1524.265562,311.326776,482.036359,-0.000000,20.927617,10325.324217,0.000000,312.496958,2283.009654,-0.000000,99.116906,605.343450,96.096962,51.251713,44.845249
8033,2272.678345,28753.858700,2548.779436,8768.804255,-0.000000,380.619306,5317.417456,1897.701537,366.341595,622.892534,-0.000000,27.037315,10288.322429,0.000000,311.308580,2658.210093,-0.000000,115.382446,646.101238,100.363425,53.527160,46.836265
8034,2467.231478,29184.437686,2596.445116,5721.473550,-0.000000,248.313707,6542.973038,2149.201279,439.668774,394.688247,-0.000000,17.129591,10140.921123,0.000000,306.804719,3505.680348,-0.000000,152.147602,669.659190,102.788449,54.820506,47.967943
8035,3630.074295,17758.395835,1727.479134,4712.398647,-0.000000,204.496331,8270.950254,18.802852,395.613038,325.337475,-0.000000,14.118143,9908.041597,0.000000,299.722448,4116.545979,-0.000000,178.639078,316.425963,62.357663,33.257420,29.100243
8036,4130.759873,17384.560697,1728.204015,4696.058609,-0.000000,203.707099,8804.088373,0.000000,419.799572,247.881427,-0.000000,10.752678,10051.674324,0.000000,303.937175,3919.216398,-0.000000,170.008995,326.580013,63.684659,33.965151,29.719507
8037,6353.902193,11022.567939,1358.239521,4711.984604,-0.000000,204.478871,10182.341400,0.000000,485.665346,272.729987,-0.000000,11.835251,10289.580037,0.000000,311.264982,3597.835454,-0.000000,156.129825,257.823563,54.398906,29.012750,25.386156
8038,7158.566729,10416.315076,1361.986775,3976.126674,-0.000000,172.478504,10664.170339,0.000000,508.494554,159.003602,-0.000000,6.897341,10574.996698,0.000000,319.762822,2931.120556,-0.000000,127.147682,257.504306,54.353989,28.988794,25.365195
8039,8601.739517,8247.861898,1284.784361,3891.010642,-0.000000,168.857781,20817.751664,0.000000,992.965066,119.444259,-0.000000,5.183510,11193.051506,0.000000,338.607310,2560.764485,-0.000000,111.129228,463.325024,80.407939,42.884234,37.523705
8040,9440.550610,7221.439001,1258.585566,3894.220097,-0.000000,169.019766,25685.593488,0.000000,1225.275727,116.707416,-0.000000,5.065420,11818.354872,0.000000,357.575443,1429.739168,-0.000000,62.054577,591.892643,94.668113,50.489660,44.178453
8041,10246.828686,6425.135102,1250.786586,3916.604958,-0.000000,170.091712,26344.051153,0.000000,1257.236764,119.601814,-0.000000,5.194110,12445.578061,0.000000,376.789019,440.608695,-0.000000,19.134911,612.897459,96.894763,51.677207,45.217556
8042,11007.169102,5847.189101,1257.340157,3927.423673,-0.000000,170.645688,29418.060891,0.000000,1404.441014,117.479926,-0.000000,5.104477,12832.526989,0.000000,388.703762,251.562609,-0.000000,10.930340,728.913159,108.765782,58.008417,50.757365
8043,11926.906595,5299.921966,1277.494434,3938.280518,-0.000000,171.207153,28744.537142,0.000000,1372.795289,120.469861,-0.000000,5.237134,13137.232864,0.000000,398.147457,109.065703,-0.000000,4.741366,723.819968,108.258532,57.737884,50.520648
8044,12836.182062,4769.925196,1297.786930,3946.137561,-0.000000,171.615100,31791.412561,0.000000,1518.716753,117.964500,-0.000000,5.130204,13498.051165,0.000000,409.242677,109.286280,-0.000000,4.752793,862.299519,121.659825,64.885240,56.774585
8045,13508.390999,4474.757101,1321.400449,3955.983388,-0.000000,172.127311,31379.316901,0.000000,1499.528914,120.855055,-0.000000,5.258479,13860.580238,0.000000,420.438696,253.409246,-0.000000,11.025995,877.341597,123.070578,65.637642,57.432936
8046,14205.754683,4118.058445,1341.245343,3962.747986,-0.000000,172.488804,34697.001610,0.000000,1658.503898,156.775133,-0.000000,6.824041,14004.503215,0.000000,424.967208,1358.970490,-0.000000,59.152688,1064.658853,140.017420,74.675958,65.341463
8047,12967.768857,4783.546635,1312.142111,3972.654860,-0.000000,173.012400,21572.066192,0.000000,1031.499042,148.399093,-0.000000,6.462903,13772.365162,0.000000,418.139786,4590.246989,-0.000000,199.909047,606.675711,96.237906,51.326883,44.911023
8048,10828.605676,7798.865906,1416.163806,3968.604605,-0.000000,172.801239,16859.042555,0.000000,806.033110,199.041728,-0.000000,8.666688,13389.803462,0.000000,406.445861,4874.407170,-0.000000,212.241752,503.322298,84.971354,45.318056,39.653299
8049,8987.375107,9636.794318,1442.782792,5481.023627,-0.000000,238.683579,8893.824861,0.000000,425.248203,251.527653,-0.000000,10.953341,12491.915117,0.000000,379.234380,4684.709326,-0.000000,204.006270,317.848536,62.544420,33.357024,29.187396
8050,6170.527398,13448.325833,1566.710077,6863.268550,-0.000000,298.848378,6077.539198,0.000000,290.572752,329.409119,-0.000000,14.343513,11348.586280,0.000000,344.493333,4104.921454,-0.000000,178.741238,282.688919,57.842575,30.849373,26.993202
8051,4998.675738,15598.002662,1667.479293,8198.079177,-0.000000,357.057497,5616.515627,392.341176,292.024978,307.787077,-0.000000,13.405297,10357.087225,0.000000,314.469952,3724.372973,-0.000000,162.210594,300.476492,60.244226,32.130254,28.113972
8052,4262.902411,16418.227575,1684.327675,8191.380420,-0.000000,356.714733,5704.193981,1448.804145,359.319286,356.546913,-0.000000,15.526753,9507.347035,0.000000,288.629691,2999.389855,-0.000000,130.616147,308.592250,61.324183,32.706231,28.617952
8053,3575.018693,17091.665749,1691.812029,8118.621131,-0.000000,353.481383,5114.451913,2120.791202,371.209212,319.026869,-0.000000,13.890297,8759.337746,0.000000,265.873936,2611.747836,-0.000000,113.714413,295.321173,59.553161,31.761686,27.791475
8054,2862.795715,17734.261545,1695.185046,8113.952880,-0.000000,353.227638,3931.207177,2128.276658,315.038209,306.120453,-0.000000,13.326452,8146.194771,0.000000,247.228704,2321.422467,-0.000000,101.059322,259.723214,54.665787,29.155086,25.510701
8055,2271.156274,18184.663663,1691.196532,8099.861176,-0.000000,352.586675,4330.775996,1078.570185,271.425883,252.707696,-0.000000,11.000357,7797.842771,0.000000,236.638562,2032.168492,-0.000000,88.460224,233.717987,50.953011,27.174939,23.778072
8056,2835.888241,12868.661147,1281.503282,8090.975785,-0.000000,352.107530,4595.046174,84.211658,224.637653,225.707881,-0.000000,9.822480,7896.433097,0.000000,239.568819,2317.440661,-0.000000,100.851656,143.525821,36.812484,19.633325,17.179159
8057,3901.175673,12236.873841,1298.501170,8049.767559,-0.000000,350.006480,7267.109575,0.000000,347.109205,237.261465,-0.000000,10.316205,8660.998784,0.000000,262.534625,2689.214536,-0.000000,116.927912,193.124855,44.867707,23.929444,20.938263
8058,4917.306659,12426.479608,1383.734383,6609.570497,-0.000000,287.294394,10028.728778,0.000000,478.909369,146.396760,-0.000000,6.363344,8701.022374,0.000000,263.662167,3543.274629,-0.000000,154.013478,250.423730,53.352988,28.454927,24.898061
8059,5959.755651,10149.872187,1266.205232,3936.206701,-0.000000,171.099662,19710.647413,0.000000,941.283665,144.787803,-0.000000,6.293659,8679.061344,0.000000,263.007414,4164.221952,-0.000000,181.011065,391.144723,71.823529,38.305882,33.517647
8060,6577.349835,10569.187746,1343.295275,3930.919162,-0.000000,170.827791,24609.711501,0.000000,1175.034824,145.887901,-0.000000,6.339919,9041.717067,0.000000,273.928187,3968.209978,-0.000000,172.448356,554.648890,90.654046,48.348824,42.305221
8061,9312.453214,5131.786954,1080.912471,3939.779088,-0.000000,171.286273,24685.555007,0.000000,1179.011607,143.554813,-0.000000,6.241205,9485.910644,0.000000,287.511390,3642.928724,-0.000000,158.380373,464.889162,80.588803,42.980695,37.608108
8062,10230.279722,4706.214682,1108.823076,3933.696988,-0.000000,170.984955,27422.295924,0.000000,1309.523895,171.909084,-0.000000,7.472326,9914.754722,0.000000,300.443391,2970.995365,-0.000000,129.139461,553.554231,90.534730,48.285189,42.249540
8063,11069.693205,3807.319669,1093.644510,3945.593674,-0.000000,171.602038,26540.445649,0.000000,1267.925046,121.264351,-0.000000,5.274038,10610.674133,0.000000,321.721231,2597.289375,-0.000000,112.961492,536.121590,88.623852,47.266055,41.357798
8064,11667.708571,3333.996147,1096.451178,3952.015888,-0.000000,171.936331,29046.274782,0.000000,1387.939312,118.412764,-0.000000,5.151664,11303.468472,0.000000,342.836495,1451.386739,-0.000000,63.144005,615.493883,97.168221,51.823051,45.345170
8065,12951.250111,2786.094353,1141.111137,3968.462048,-0.000000,172.727494,27622.237697,0.000000,1320.281811,108.067659,-0.000000,4.703650,11733.227292,0.000000,356.025004,446.722961,-0.000000,19.443638,586.993619,94.145019,50.210677,43.934342
8066,14021.161840,2468.825086,1189.784023,3974.294417,-0.000000,173.024138,29732.591245,0.000000,1421.384961,106.061394,-0.000000,4.617469,11758.451503,0.000000,356.876591,254.612382,-0.000000,11.084757,673.920587,103.224053,55.052828,48.171225
8067,14751.899738,2197.251872,1218.824120,3983.972781,-0.000000,173.512938,27745.078963,0.000000,1326.708412,107.787211,-0.000000,4.694429,11662.892842,0.000000,354.109563,110.203599,-0.000000,4.799669,616.847147,97.310596,51.898985,45.411611
8068,15284.180606,1948.907040,1235.464864,3987.218566,-0.000000,173.683940,29745.331889,0.000000,1422.513445,106.709515,-0.000000,4.648285,11606.891453,0.000000,352.467020,110.296390,-0.000000,4.804530,688.518740,104.709384,55.845005,48.864379
8069,15427.917202,1853.110090,1238.039909,3993.285902,-0.000000,174.003262,27886.379567,0.000000,1333.883730,105.486824,-0.000000,4.596478,11537.767429,0.000000,350.473696,255.715737,-0.000000,11.142546,628.866215,98.570570,52.570971,45.999599
8070,15626.472756,1660.791373,1235.909689,3995.613232,-0.000000,174.126281,30007.551254,0.000000,1435.458935,148.113766,-0.000000,6.454704,11203.646067,0.000000,340.364426,1370.140835,-0.000000,59.709865,708.997339,106.775471,56.946918,49.828553
8071,15196.226025,2806.111798,1303.351933,4001.142659,-0.000000,174.417941,27973.295550,0.000000,1338.393444,108.616585,-0.000000,4.734818,10686.652138,0.000000,324.747319,4622.572420,-0.000000,201.507328,713.724123,107.249517,57.199742,50.049774
