Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
6068,913.991544,5439.342655,532.185468,3416.261493,-0.000000,152.280242,15.487504,0.000000,0.758477,96.668908,-0.000000,4.309027,0.000000,690.714867,27.000891,3090.960813,-0.000000,137.779927,4.896838,1.358131,0.724337,0.633795
6069,1106.235876,4873.665020,496.277380,3410.313833,-0.000000,151.932873,78.946946,0.000000,3.864810,131.286437,-0.000000,5.848941,0.000000,625.396578,24.417731,2518.117778,-0.000000,112.184651,3.953703,1.177608,0.628057,0.549550
6070,1323.706236,3955.341997,433.161207,3409.195483,-0.000000,151.874063,169.175284,0.000000,8.281539,96.920600,-0.000000,4.317654,0.000000,504.907231,19.710695,2195.171263,-0.000000,97.791276,2.864775,0.950003,0.506668,0.443335
6071,1540.807165,3532.017398,411.732688,3400.699145,-0.000000,151.425915,312.581914,0.000000,15.296475,98.306634,-0.000000,4.377386,0.000000,370.158086,14.434597,1225.694912,-0.000000,54.577593,2.177380,0.791202,0.421974,0.369228
6072,1420.980719,3256.250365,379.547530,3396.295413,-0.000000,151.222727,370.305241,0.000000,18.120585,107.332376,-0.000000,4.779059,0.000000,247.509186,9.650712,382.124618,-0.000000,17.014400,1.528702,0.625000,0.333333,0.291667
6073,1552.374869,2996.897446,367.155966,3402.079347,-0.000000,151.515712,414.539728,0.000000,20.288676,109.127890,-0.000000,4.860142,0.000000,200.512813,7.822657,221.864860,-0.000000,9.881019,1.380514,0.583927,0.311428,0.272499
6074,1712.049813,2755.879341,357.729756,3399.376480,-0.000000,151.365394,456.615314,0.000000,22.344700,107.834479,-0.000000,4.801589,0.000000,171.767403,6.698027,101.078134,-0.000000,4.500746,1.280340,0.555326,0.296174,0.259152
6075,1884.094295,2507.203581,348.521964,3398.060787,-0.000000,151.271304,622.261260,0.000000,30.445330,108.388031,-0.000000,4.825105,7.876230,140.874437,5.734633,100.947022,-0.000000,4.493854,1.285940,0.556944,0.297037,0.259907
6076,1439.070368,3496.541575,400.345414,3390.601441,-0.000000,150.879321,792.850673,0.000000,38.780059,107.881443,-0.000000,4.800646,49.137516,120.988489,6.234721,220.872218,-0.000000,9.828655,1.837411,0.706538,0.376820,0.329718
6077,630.589160,4527.259601,432.364647,3410.198718,-0.000000,151.911818,1157.634427,0.000000,56.667124,141.731374,-0.000000,6.313612,65.879622,142.742367,7.617677,1148.733454,-0.000000,51.171853,2.901542,0.958114,0.510994,0.447120
6078,622.179255,13234.567842,1180.012610,3417.870558,-0.000000,152.349688,305.505688,0.000000,14.961519,130.421501,-0.000000,5.813466,49.805068,210.478543,9.775276,3860.916910,-0.000000,172.098234,26.700256,4.207346,2.243918,1.963428
6079,0.000000,20812.397821,1799.453330,5856.741524,-0.000000,261.507030,23.211212,3.093760,1.327570,264.368122,-0.000000,11.804196,24.640312,315.461955,13.141481,4139.717040,-0.000000,184.840855,85.383907,9.132338,4.870581,4.261758
6080,0.000000,23995.911567,2069.184155,7123.184484,-0.000000,317.861784,0.000000,2667.671509,163.242699,442.433651,-0.000000,19.742960,28.053788,357.147426,14.865888,3964.425934,-0.000000,176.906762,168.604891,14.377725,7.668120,6.709605
6081,0.000000,26692.125372,2290.426313,8054.357260,-0.000000,359.032941,0.000000,3400.124380,207.634555,475.215809,-0.000000,21.183333,11.237417,462.552390,18.431957,3457.443498,-0.000000,154.119822,231.694889,17.962741,9.580129,8.382613
6082,0.000000,28642.833926,2447.891811,9465.813310,-0.000000,421.601719,0.000000,4368.006565,266.269906,484.368205,-0.000000,21.573473,0.000000,647.876861,25.280086,3120.084360,-0.000000,138.966710,306.632984,24.515028,13.074682,11.440347
6083,0.000000,32509.545838,2766.904742,9903.842135,-0.000000,440.757737,0.000000,6876.576257,418.414285,569.903396,-0.000000,25.362817,0.000000,856.397548,33.350998,2505.189250,-0.000000,111.490221,484.092130,51.525043,27.480023,24.045020
6084,0.000000,35215.414184,2981.852191,8535.224978,-0.000000,379.491016,0.000000,7425.564952,450.746808,675.207874,-0.000000,30.020922,0.000000,1037.250947,40.293195,2172.842031,-0.000000,96.608353,566.203054,66.895022,35.677345,31.217677
6085,0.000000,37823.210458,3190.094025,9811.004222,-0.000000,435.915424,0.000000,9916.019125,600.798864,641.889959,-0.000000,28.519989,0.000000,1347.450656,52.240969,1925.907264,-0.000000,85.570515,795.112953,117.800895,62.827144,54.973751
6086,0.000000,40762.912515,3416.868999,9277.185273,-0.000000,411.777989,0.000000,11267.361325,680.619546,424.523654,-0.000000,18.842946,0.000000,1623.998881,62.765412,1677.307506,-0.000000,74.449123,974.761439,165.422948,88.225572,77.197376
6087,0.000000,43465.778137,3624.136001,8759.159359,-0.000000,388.465241,0.000000,12819.124437,772.292243,408.659937,-0.000000,18.123906,0.000000,1856.703849,71.561064,1904.098184,-0.000000,84.445999,1194.663404,232.185086,123.832046,108.353040
6088,0.000000,44803.241583,3714.176368,7423.708104,-0.000000,328.960964,0.000000,13746.095569,825.680346,521.199020,-0.000000,23.095484,0.000000,2005.120771,77.044799,2205.882719,-0.000000,97.747554,1294.447406,265.395147,141.544078,123.851069
6089,0.000000,46652.688397,3850.462240,4830.720533,-0.000000,213.928608,0.000000,12357.854230,740.569588,333.532533,-0.000000,14.770499,0.000000,2005.142718,76.861711,2896.469452,-0.000000,128.270239,1239.525887,246.896704,131.678242,115.218462
6090,0.000000,31893.525425,2625.962933,3970.471098,-0.000000,175.775250,0.000000,6437.905074,385.306671,275.270466,-0.000000,12.186396,0.000000,1849.877241,70.816149,3394.212144,-0.000000,150.263904,377.083151,34.033017,18.150943,15.882075
6091,0.000000,28958.775985,2410.101791,4008.037738,-0.000000,177.705926,0.000000,1960.017196,117.970507,214.600562,-0.000000,9.514828,0.000000,1442.550366,55.544605,3271.955728,-0.000000,145.069972,207.434757,16.554319,8.828970,7.725349
6092,0.000000,18953.275788,1588.535998,4037.086022,-0.000000,179.187161,0.000000,629.432513,38.019499,236.023292,-0.000000,10.475958,0.000000,1180.425847,45.619175,3018.319854,-0.000000,133.968948,64.639425,7.585711,4.045712,3.539998
6093,0.000000,17092.935479,1442.999075,3443.956815,-0.000000,153.043802,0.000000,196.652662,11.920247,142.328848,-0.000000,6.324861,0.000000,960.194522,37.244317,2484.035730,-0.000000,110.386481,43.410309,5.817368,3.102596,2.714772
6094,0.000000,12963.105688,1100.635843,3383.695723,-0.000000,150.519154,0.000000,770.867600,46.852549,106.896601,-0.000000,4.755152,0.000000,713.736229,27.762849,2179.017503,-0.000000,96.930664,23.742414,3.890582,2.074977,1.815605
6095,0.000000,10966.028787,934.185925,3395.758584,-0.000000,151.150413,0.000000,702.722703,42.775978,109.407338,-0.000000,4.869888,0.000000,595.961499,23.219012,1224.029580,-0.000000,54.483430,14.535099,2.805067,1.496036,1.309031
6096,0.000000,8825.204710,754.615686,3408.757134,-0.000000,151.839728,0.000000,1117.832505,68.157682,107.385818,-0.000000,4.783395,0.000000,538.100784,21.001741,383.195841,-0.000000,17.069081,9.118365,2.055619,1.096330,0.959289
6097,0.000000,8805.367913,755.212944,3418.849110,-0.000000,152.383940,0.000000,1162.132559,70.952811,110.081056,-0.000000,4.906501,0.000000,490.998998,19.190517,222.927563,-0.000000,9.936262,8.979706,2.034726,1.085187,0.949539
6098,0.000000,8094.888178,695.621706,3426.439991,-0.000000,152.784620,0.000000,992.676312,60.657031,108.192889,-0.000000,4.824310,0.000000,452.887850,17.716671,101.869753,-0.000000,4.542362,7.025210,1.727577,0.921375,0.806203
6099,0.000000,7546.257925,649.279769,3433.233801,-0.000000,153.128386,0.000000,694.759784,42.475203,110.391377,-0.000000,4.923653,0.000000,422.891389,16.552541,102.011656,-0.000000,4.549903,5.503829,1.468164,0.783021,0.685143
6100,0.000000,9842.865851,847.581033,3438.416355,-0.000000,153.387238,0.000000,735.522747,44.982906,108.687744,-0.000000,4.848544,0.000000,409.543806,16.036089,223.983056,-0.000000,9.991851,10.190423,2.213737,1.180660,1.033077
6101,0.000000,11191.877876,965.108533,3443.948241,-0.000000,153.682093,0.000000,888.995047,54.400817,143.331263,-0.000000,6.395987,0.000000,462.923461,18.137706,1160.129617,-0.000000,51.769404,15.890000,2.976783,1.587618,1.389166
6102,0.000000,22127.542065,1905.682658,3437.693873,-0.000000,153.359486,0.000000,39.485058,2.414951,130.660744,-0.000000,5.828926,0.000000,523.574992,20.502319,3880.494609,-0.000000,173.113337,86.517566,9.212995,4.913597,4.299398
6103,0.000000,29420.850770,2522.414862,5803.540834,-0.000000,258.653840,0.000000,0.000000,0.000000,261.966224,-0.000000,11.675384,0.000000,494.758058,19.334137,4103.538119,-0.000000,182.887641,198.334572,16.046363,8.558060,7.488303
6104,0.000000,33039.874110,2815.143690,7033.647558,-0.000000,313.089233,0.000000,3201.958807,194.924784,436.913913,-0.000000,19.448379,0.000000,382.384592,14.899213,3915.297798,-0.000000,174.281918,352.264656,30.446066,16.237902,14.208164
6105,0.000000,35308.096053,2990.483207,7947.132937,-0.000000,353.359940,0.000000,4050.200165,245.885562,468.901082,-0.000000,20.849136,0.000000,416.238685,16.171352,3411.923582,-0.000000,151.707178,438.597423,43.718570,23.316571,20.401999
6106,0.000000,37467.515201,3159.788218,9340.484205,-0.000000,415.002781,0.000000,4843.547524,293.450686,477.941543,-0.000000,21.235202,0.000000,525.363497,20.367474,3079.138785,-0.000000,136.807807,546.420817,63.045663,33.624354,29.421310
6107,0.000000,39329.342262,3302.938058,9774.512336,-0.000000,433.984326,0.000000,6307.419040,381.363436,563.278317,-0.000000,25.009326,0.000000,608.222660,23.529804,2472.825430,-0.000000,109.792432,664.312760,87.308418,46.564489,40.743928
6108,0.000000,40816.045950,3414.668682,8438.282764,-0.000000,374.427466,0.000000,5893.762259,355.675012,667.418831,-0.000000,29.615023,0.000000,634.105560,24.482683,2148.193860,-0.000000,95.320672,669.132634,88.366719,47.128917,41.237802
6109,0.000000,42125.209926,3516.873426,9718.725113,-0.000000,431.105521,0.000000,7535.831954,454.294448,635.881800,-0.000000,28.206596,0.000000,670.614755,25.864247,1907.880391,-0.000000,84.630212,811.669873,121.917523,65.022679,56.894844
6110,0.000000,43517.029393,3618.573986,9210.816673,-0.000000,408.331404,0.000000,8023.089564,482.682321,421.015521,-0.000000,18.664345,0.000000,683.901513,26.321126,1665.491312,-0.000000,73.834105,867.273209,136.152772,72.614812,63.537960
6111,0.000000,44306.966713,3674.412288,8718.162480,-0.000000,386.341718,0.000000,7704.065246,462.846985,406.584344,-0.000000,18.017615,0.000000,662.888095,25.475952,1895.707286,-0.000000,84.007474,873.635524,137.821513,73.504807,64.316706
6112,0.000000,44969.270085,3721.898488,7417.170594,-0.000000,328.596147,0.000000,8699.793080,522.122705,521.594861,-0.000000,23.107742,0.000000,795.933430,30.556243,2204.173965,-0.000000,97.649510,936.544456,154.755627,82.536334,72.219292
6113,0.000000,46304.762263,3823.367388,4836.499922,-0.000000,214.196935,0.000000,7374.622639,442.038830,332.966368,-0.000000,14.746279,0.000000,766.994520,29.407455,2899.781288,-0.000000,128.424330,876.877890,138.675063,73.960034,64.715030
6114,0.000000,30962.451502,2554.473329,3977.777377,-0.000000,176.146619,0.000000,2714.645693,162.646771,276.018316,-0.000000,12.222829,0.000000,770.737441,29.537811,3403.124335,-0.000000,150.699446,241.171753,18.562512,9.900006,8.662505
6115,0.000000,29028.592519,2420.471236,4018.453901,-0.000000,178.217882,0.000000,1731.780503,104.333737,214.964635,-0.000000,9.533652,0.000000,670.349621,25.837139,3280.355630,-0.000000,145.483324,191.130069,15.645377,8.344201,7.301176
6116,0.000000,18902.559875,1583.543362,4040.457929,-0.000000,179.323494,0.000000,614.396315,37.102632,236.045089,-0.000000,10.476147,0.000000,558.564877,21.581290,3019.202695,-0.000000,133.998172,58.747080,7.117413,3.795953,3.321459
6117,0.000000,17017.926936,1434.898375,3441.061591,-0.000000,152.882929,0.000000,293.616774,17.787292,142.519505,-0.000000,6.331999,0.000000,439.734262,17.046024,2482.766242,-0.000000,110.306824,40.013470,5.509795,2.938557,2.571238
6118,0.266234,13143.102945,1114.301760,3378.292375,-0.000000,150.238581,330.642228,620.333295,53.842208,106.281806,-0.000000,4.726538,0.000000,280.114002,10.888049,2177.292054,-0.000000,96.827992,22.936207,3.802002,2.027734,1.774268
6119,28.709178,11295.483270,962.045776,3389.421663,-0.000000,150.801417,668.953209,623.394293,70.622222,109.825876,-0.000000,4.886349,61.722320,142.072862,7.443227,1221.882655,-0.000000,54.363739,15.678609,2.950324,1.573506,1.376818
6120,85.690552,9358.512251,803.499245,3398.518079,-0.000000,151.277825,1229.140356,246.453126,75.137026,106.573552,-0.000000,4.743896,288.341579,73.399658,11.807067,381.990745,-0.000000,17.003508,10.089682,2.199123,1.172866,1.026258
6121,151.131414,9085.870376,785.131835,3400.831091,-0.000000,151.387555,2099.149013,578.138213,137.899806,109.933018,-0.000000,4.893654,698.934507,30.873241,22.891846,221.519163,-0.000000,9.860897,13.027149,2.607539,1.390688,1.216852
6122,208.110633,8310.062110,722.161198,3392.917507,-0.000000,150.997555,2573.827533,651.638336,165.551072,106.744250,-0.000000,4.750519,1080.509870,10.575566,33.932335,100.833244,-0.000000,4.487458,13.050632,2.610672,1.392358,1.218314
6123,273.565774,7681.738354,672.684534,3389.303128,-0.000000,150.807331,3200.562119,379.981057,179.644727,109.393275,-0.000000,4.867463,1335.150653,2.009957,41.489625,100.722667,-0.000000,4.481664,12.739981,2.569077,1.370174,1.198903
6124,194.979495,10168.846458,877.176314,3385.659007,-0.000000,150.601716,3767.109219,773.574285,231.216249,106.664828,-0.000000,4.744691,1573.610062,0.000000,48.792042,220.658382,-0.000000,9.815380,25.227381,4.051160,2.160619,1.890541
6125,261.512565,11202.254551,972.337249,3397.611094,-0.000000,151.212411,4869.989563,59.602931,241.854270,141.682535,-0.000000,6.305653,1769.153444,0.000000,54.886516,1144.645739,-0.000000,50.943041,34.555588,4.996626,2.664867,2.331759
6126,50.233436,20682.977290,1760.904018,3390.739054,-0.000000,150.851811,1993.147580,0.000000,97.472450,128.369635,-0.000000,5.711083,1711.559374,10.326324,53.480512,3826.584528,-0.000000,170.242297,95.493958,9.839703,5.247842,4.591862
6127,0.000000,28618.141764,2443.771568,5783.459076,-0.000000,257.549879,787.902401,0.000000,38.559449,262.743613,-0.000000,11.700539,1367.606916,48.468892,44.346589,4088.838926,-0.000000,182.084796,206.270030,16.489061,8.794166,7.694895
6128,0.000000,31843.807599,2710.769994,7031.015912,-0.000000,312.917833,0.000000,3436.164867,209.096419,435.159141,-0.000000,19.366910,1121.825779,80.708292,37.946925,3914.621326,-0.000000,174.221597,344.395274,29.354613,15.655794,13.698820
6129,0.000000,34748.757789,2943.839529,7954.083222,-0.000000,353.684692,0.000000,5664.299321,343.916679,469.445891,-0.000000,20.874288,706.889801,281.079179,32.830704,3415.532180,-0.000000,151.874379,489.298428,52.451376,27.974067,24.477309
6130,0.000000,36879.928819,3108.233887,9340.761426,-0.000000,414.969794,0.000000,7430.043932,450.016473,478.657258,-0.000000,21.264680,292.990849,556.637431,30.644448,3079.578694,-0.000000,136.812416,634.314474,80.836998,43.113065,37.723932
6131,0.000000,40377.329458,3385.761902,9766.409359,-0.000000,433.517536,0.000000,9268.150721,559.954134,562.211712,-0.000000,24.955808,102.198315,799.237116,34.056270,2471.030609,-0.000000,109.685665,849.462783,131.524714,70.146514,61.378200
6132,0.000000,42746.127763,3564.576331,8418.611355,-0.000000,373.369083,0.000000,9105.762067,548.614314,666.437755,-0.000000,29.556805,4.752546,997.867155,38.609153,2143.121734,-0.000000,95.048383,907.423187,146.819121,78.303531,68.515590
6133,0.000000,45000.416991,3738.645117,9679.497616,-0.000000,429.054012,0.000000,11203.136918,673.694508,633.529127,-0.000000,28.081851,0.000000,1213.875896,46.696321,1900.457443,-0.000000,84.239795,1161.622049,221.582084,118.177111,103.404973
6134,0.000000,47650.879221,3935.984178,9159.483648,-0.000000,405.672194,0.000000,12589.811541,754.789366,419.046984,-0.000000,18.559530,0.000000,1513.459180,58.039564,1656.337935,-0.000000,73.358965,1373.278350,292.871008,156.197871,136.673137
6135,0.000000,50275.807895,4131.127474,8650.239910,-0.000000,382.849752,0.000000,14390.315330,860.320161,402.136946,-0.000000,17.798123,0.000000,1800.450218,68.847268,1881.020388,-0.000000,83.251817,1659.320441,401.401962,214.081047,187.320916
6136,0.000000,51386.577698,4197.205182,7333.310633,-0.000000,324.317423,0.000000,15357.442085,915.140265,516.732282,-0.000000,22.852609,0.000000,1987.399271,75.742149,2179.393485,-0.000000,96.384200,1768.127750,446.187316,237.966569,208.220748
6137,0.000000,53221.687073,4327.884584,4772.224796,-0.000000,210.939529,0.000000,13763.743072,818.152385,327.611053,-0.000000,14.480902,0.000000,2041.988648,77.627045,2862.315552,-0.000000,126.518662,1685.696813,412.085622,219.778998,192.306624
6138,0.000000,38084.384799,3089.541403,3920.325558,-0.000000,173.235481,0.000000,7750.087252,460.064207,272.734000,-0.000000,12.051858,0.000000,1941.412130,73.702236,3354.640912,-0.000000,148.238411,584.060188,70.447839,37.572181,32.875658
6139,0.000000,33709.101109,2767.039925,3966.097729,-0.000000,175.511798,0.000000,3148.613108,188.135178,211.213065,-0.000000,9.346816,0.000000,1433.883989,54.799278,3235.088256,-0.000000,143.162422,316.601006,25.717787,13.716153,12.001634
6140,0.000000,22414.452572,1855.600378,3997.087755,-0.000000,177.085479,0.000000,1218.863903,73.160288,233.986229,-0.000000,10.366438,0.000000,1028.588752,39.493272,2987.300164,-0.000000,132.348227,97.603505,9.984088,5.324847,4.659241
6141,0.000000,20363.237264,1702.069909,3414.146145,-0.000000,151.473141,0.000000,604.996694,36.493832,141.104831,-0.000000,6.260304,0.000000,801.276593,30.922785,2463.270017,-0.000000,109.286255,66.885354,7.760421,4.138891,3.621530
6142,0.000000,16017.725967,1347.854873,3353.373256,-0.000000,148.936768,0.000000,776.659403,47.004308,107.942442,-0.000000,4.794157,0.000000,597.033690,23.120195,2162.348671,-0.000000,96.038585,36.961563,5.225945,2.787171,2.438774
6143,0.000000,13664.097176,1155.063609,3369.591348,-0.000000,149.773566,0.000000,1301.927550,78.967108,106.726506,-0.000000,4.743842,0.000000,412.680440,16.017746,1215.973654,-0.000000,54.048308,25.481308,4.078299,2.175093,1.903206
6144,0.000000,11134.174832,945.279432,3387.998117,-0.000000,150.708471,0.000000,1199.049079,72.874470,108.242582,-0.000000,4.814960,0.000000,260.612602,10.136918,380.787630,-0.000000,16.938593,14.208654,2.762909,1.473551,1.289358
6145,1.741988,10830.737776,923.132884,3403.845894,-0.000000,151.521347,38.394020,771.908928,48.873893,107.984959,-0.000000,4.806923,0.200182,184.549869,7.197679,221.649128,-0.000000,9.866655,11.880141,2.452142,1.307809,1.144333
6146,22.378909,9848.617312,842.880667,3412.655754,-0.000000,151.982962,257.882820,321.903225,32.239945,106.653846,-0.000000,4.749840,41.264808,127.317019,6.247874,101.281058,-0.000000,4.510562,8.765490,2.002237,1.067860,0.934377
6147,48.847258,8941.322149,767.956488,3412.168631,-0.000000,151.988289,473.047777,313.391124,42.262289,110.717284,-0.000000,4.931682,172.026912,88.305479,8.788116,101.379359,-0.000000,4.515743,7.505419,1.805432,0.962897,0.842535
6148,22.785312,11431.618413,978.968150,3411.871205,-0.000000,151.973920,644.463328,405.732392,56.282244,106.940365,-0.000000,4.763411,349.106938,71.944816,13.648168,222.469135,-0.000000,9.909374,14.604013,2.813927,1.500761,1.313166
6149,42.244762,12375.475267,1062.207556,3416.941906,-0.000000,152.233126,1577.695478,363.146135,99.388418,142.961892,-0.000000,6.369302,589.967931,67.294333,20.951383,1152.240170,-0.000000,51.335120,23.106895,3.820841,2.037782,1.783059
6150,0.000000,22648.755429,1931.936432,3407.432817,-0.000000,151.708111,437.148611,0.000000,21.390406,131.365116,-0.000000,5.848730,699.698209,92.326364,25.315890,3845.912599,-0.000000,171.230415,94.033712,9.739136,5.194206,4.544930
6151,0.000000,30145.753943,2569.618948,5778.015988,-0.000000,257.217775,116.041079,43.404813,8.320340,260.931474,-0.000000,11.615789,642.150592,142.001066,25.461571,4084.441645,-0.000000,181.825560,213.122142,16.874792,8.999889,7.874903
6152,0.000000,34632.914126,2936.381488,7007.054134,-0.000000,311.619342,0.000000,5171.961643,314.141393,433.878493,-0.000000,19.295545,496.969799,266.614623,25.769046,3901.405924,-0.000000,173.504232,457.120920,46.833890,24.978075,21.855815
6153,0.000000,37795.632299,3181.556444,7907.258566,-0.000000,351.214060,0.000000,7560.550006,457.652799,467.673906,-0.000000,20.772516,218.719885,560.517067,28.480373,3396.124396,-0.000000,150.844522,648.955695,83.970585,44.784312,39.186273
6154,0.000000,39935.174268,3340.710251,9278.048839,-0.000000,411.684875,0.000000,9790.267957,590.796726,474.691236,-0.000000,21.062963,82.659902,837.891850,34.905090,3059.318959,-0.000000,135.747867,851.885043,132.150376,70.480201,61.670176
6155,0.000000,43247.707334,3596.133499,9693.903496,-0.000000,429.746680,0.000000,11462.430069,689.594229,556.960351,-0.000000,24.690968,8.913659,1051.559277,40.746064,2452.976774,-0.000000,108.744493,1090.314728,199.380318,106.336170,93.044148
6156,0.000000,45474.571113,3759.166925,8355.645176,-0.000000,370.110256,0.000000,11092.609361,665.304441,661.426608,-0.000000,29.297650,0.000000,1230.869619,47.222673,2127.211288,-0.000000,94.224048,1139.114216,214.473149,114.385679,100.087469
6157,0.000000,47778.352210,3934.860291,9607.267427,-0.000000,425.334380,0.000000,13249.532849,793.090304,629.571071,-0.000000,27.872465,0.000000,1614.982190,61.832779,1886.522279,-0.000000,83.520396,1449.036362,320.284119,170.818197,149.465922
6158,0.000000,50604.626868,4142.560714,9091.132843,-0.000000,402.169419,0.000000,14427.997417,860.810923,416.074083,-0.000000,18.406097,0.000000,1962.824106,74.899405,1644.121956,-0.000000,72.731923,1688.636962,413.283416,220.417822,192.865594
6159,0.000000,53238.054812,4334.704036,8586.590153,-0.000000,379.597709,0.000000,16055.155192,955.037039,399.613603,-0.000000,17.666199,0.000000,2217.324164,84.353480,1867.193541,-0.000000,82.545269,1993.727468,544.904914,290.615954,254.288960
6160,0.000000,54194.246788,4386.388688,7279.587866,-0.000000,321.593257,0.000000,16592.497472,983.693801,512.153745,-0.000000,22.625620,0.000000,2369.696763,89.842516,2163.811506,-0.000000,95.591564,2061.407456,576.014279,307.207616,268.806664
6161,0.000000,55827.815814,4500.582257,4738.193921,-0.000000,209.227058,0.000000,14838.509872,877.694693,324.827982,-0.000000,14.343609,0.000000,2399.455067,90.759062,2843.250210,-0.000000,125.550977,1940.894887,521.092856,277.916190,243.176666
6162,0.000000,36420.422449,2930.170332,3899.120684,-0.000000,172.137791,0.000000,8732.727690,515.940639,272.741000,-0.000000,12.040928,0.000000,2195.208025,82.935734,3333.641381,-0.000000,147.173096,562.496065,66.166740,35.288928,30.877812
6163,0.000000,35540.523527,2902.520758,3950.534945,-0.000000,174.710426,0.000000,4245.845046,252.988226,211.113690,-0.000000,9.336397,0.000000,1582.552125,60.308319,3222.981865,-0.000000,142.534756,388.672392,35.775720,19.080384,16.695336
6164,0.000000,24033.237979,1977.734009,3975.567120,-0.000000,175.988464,0.000000,2107.443041,126.093880,232.456921,-0.000000,10.290289,0.000000,1167.507279,44.680919,2973.233484,-0.000000,131.617648,126.683135,11.879936,6.335966,5.543970
6165,0.000000,21770.904889,1809.936401,3400.342193,-0.000000,150.738398,0.000000,1396.584177,84.011700,138.082586,-0.000000,6.121251,0.000000,808.021169,31.094606,2452.513157,-0.000000,108.720795,85.789537,9.161239,4.885994,4.275245
6166,0.000000,17208.267674,1440.759629,3341.103979,-0.000000,148.271051,0.000000,1213.317007,73.249281,108.292761,-0.000000,4.805801,0.000000,535.891352,20.698970,2153.339760,-0.000000,95.560614,45.790899,6.028150,3.215013,2.813137
6167,0.000000,14542.697491,1223.947743,3356.251156,-0.000000,149.068904,9.441847,758.908401,46.395004,105.724241,-0.000000,4.695774,0.000000,343.785104,13.314290,1211.551897,-0.000000,53.811442,26.068401,4.140704,2.208376,1.932329
6168,0.575217,11648.807573,985.415358,3373.720220,-0.000000,149.974957,308.454179,1417.949055,101.106955,108.653030,-0.000000,4.830049,0.000000,195.597147,7.594448,379.637442,-0.000000,16.876358,17.005450,3.114512,1.661073,1.453439
6169,9.196352,11236.318435,954.209836,3390.122652,-0.000000,150.791414,517.356291,957.813561,83.498028,106.841355,-0.000000,4.752264,33.728894,137.017672,6.374167,220.823164,-0.000000,9.822133,14.540517,2.805764,1.496408,1.309357
6170,33.001697,10347.313877,882.176921,3398.345373,-0.000000,151.211545,435.641817,430.141413,47.467864,109.108370,-0.000000,4.854847,121.449382,113.068796,8.168192,100.809538,-0.000000,4.485585,10.532793,2.263047,1.206959,1.056089
6171,57.502222,9474.247941,811.215036,3405.216020,-0.000000,151.571345,562.121227,295.418906,45.482999,107.461597,-0.000000,4.783279,274.813886,87.301695,11.928440,101.011769,-0.000000,4.496188,8.816203,2.009952,1.071974,0.937978
6172,25.104136,11983.946216,1023.133604,3405.043023,-0.000000,151.576109,763.414833,295.166501,55.321198,109.164026,-0.000000,4.859456,421.607786,81.807978,16.271035,221.847752,-0.000000,9.875593,16.377159,3.037318,1.619903,1.417415
6173,28.252712,13053.943226,1115.890103,3407.257619,-0.000000,151.710090,834.889494,393.361532,64.816671,140.035624,-0.000000,6.235166,453.694267,104.241703,18.146775,1149.440165,-0.000000,51.179479,22.782120,3.784955,2.018643,1.766312
6174,0.000000,23293.872134,1986.041258,3404.424332,-0.000000,151.560495,201.473229,0.000000,9.857754,131.913073,-0.000000,5.872597,437.614931,154.593410,19.606420,3847.433514,-0.000000,171.282681,96.790075,9.928538,5.295220,4.633318
6175,0.000000,30579.653291,2601.108291,5769.848167,-0.000000,256.750940,9.787481,0.000000,0.478723,260.478166,-0.000000,11.590949,413.220342,195.796088,20.440481,4078.882131,-0.000000,181.505092,214.496795,16.952826,9.041507,7.911319
6176,0.000000,34543.898304,2921.719806,6996.361182,-0.000000,311.008782,0.000000,2872.133070,174.252364,434.372744,-0.000000,19.309143,439.662910,182.858839,20.721761,3895.044014,-0.000000,173.146135,377.964080,34.164046,18.220824,15.943221
6177,0.000000,37007.995088,3111.911094,7904.954362,-0.000000,351.049204,0.000000,3593.082053,217.381627,466.590524,-0.000000,20.720706,278.069602,291.275004,19.881237,3395.482113,-0.000000,150.789143,467.488690,48.615657,25.928350,22.687307
6178,0.000000,39057.290531,3270.858285,9294.422683,-0.000000,412.482348,0.000000,4106.679815,247.954733,475.805721,-0.000000,21.116046,133.513460,407.764618,19.880709,3065.343263,-0.000000,136.038572,561.035782,65.880728,35.136388,30.744340
6179,0.000000,41221.344541,3439.093205,9734.020804,-0.000000,431.739725,0.000000,5775.915719,348.079700,558.569917,-0.000000,24.774636,34.631376,572.025053,23.124198,2463.035799,-0.000000,109.244722,701.265329,95.551734,50.960925,44.590809
6180,0.000000,43566.483545,3620.413946,8401.775301,-0.000000,372.431079,0.000000,6871.439190,413.263355,665.287952,-0.000000,29.490661,0.000000,746.961645,28.738509,2139.662126,-0.000000,94.846226,813.804957,122.452490,65.307995,57.144495
6181,0.000000,45311.229880,3751.854350,9662.477288,-0.000000,428.094363,0.000000,9174.635232,550.748059,633.281464,-0.000000,28.057424,0.000000,830.494137,31.890634,1897.668345,-0.000000,84.075864,1029.579800,181.216382,96.648737,84.567645
