Hours,HPHtgLd_W
5965,2426.7
5966,1612.9
5967,1562.9
5968,2006.3
5969,1285.7
5970,1065.9
5971,822.1
5972,898.3
5973,539
5974,400.9
5975,410.9
5976,399.8
5977,410.4
5978,400.6
5979,410.1
5980,401.4
5981,530.9
5982,482.3
5983,973.4
5984,1634.5
5985,1764.9
5986,1807.1
5987,2138.4
5988,2543.8
5989,2427.9
5990,1614
5991,1562
5992,2008.6
5993,1284.9
5994,1066.2
5995,822.2
5996,898.7
5997,539.3
5998,400.4
5999,411.8
6000,399.2
6001,410.9
6002,400.1
6003,410.2
6004,400.9
6005,530.8
6006,481.8
6007,976.8
6008,1632.5
6009,1765.8
6010,1810.3
6011,2137.5
6012,2546.3
6013,2429.3
6014,1615.4
6015,1560.9
6016,2011.3
6017,1283.9
6018,1066.5
6019,822.8
6020,899
6021,539.2
6022,402.2
6023,410.8
6024,398.5
6025,412
6026,399.4
6027,411.1
6028,400.2
6029,531.7
6030,481.8
6031,653.8
6032,816.9
6033,1060
6034,986.2
6035,1150.8
6036,1025.7
6037,983.2
6038,821.9
6039,738.6
6040,777.4
6041,485.5
6042,493.9
6043,490.1
6044,484.8
6045,572.2
6046,403.3
6047,410.6
6048,361.5
6049,366.8
6050,363.1
6051,357.9
6052,372.4
6053,479.8
6054,372.8
6055,359.9
6056,368.6
6057,361.8
6058,364.6
6059,445.1
6060,448.7
6061,564.8
6062,452.7
6063,362.6
6064,366.9
6065,363.2
6066,358.1
6067,371.1
6068,360
6069,490.2
6070,362.1
6071,369
6072,402.1
6073,408.7
6074,404
6075,401
6076,410.6
6077,529.7
6078,485.8
6079,975.8
6080,1637.9
6081,1769
6082,1811.1
6083,2140.2
6084,2549.6
6085,2433.6
6086,1619.7
6087,1567.1
6088,2009.6
6089,1291.6
6090,1068.7
6091,823.9
6092,900.6
6093,539.1
6094,402.6
6095,410.3
6096,401.4
6097,409.8
6098,402.3
6099,409.3
6100,403.1
6101,530.9
6102,484.2
6103,976.1
6104,1639
6105,1770.1
6106,1812.2
6107,2144.7
6108,2550.9
6109,2435.4
6110,1618.6
6111,1567.4
6112,2014.2
6113,1288.9
6114,1069.1
6115,824.3
6116,901
6117,540.4
6118,401.1
6119,412.6
6120,399.9
6121,411.6
6122,400.8
6123,411
6124,401.6
6125,532
6126,482.8
6127,980.1
6128,1637.2
6129,1771.4
6130,1816.2
6131,2144.2
6132,2555.3
6133,2437.6
6134,1621.2
6135,1563.7
6136,2019.6
6137,1285.8
6138,1071
6139,823.5
6140,902.9
6141,540.3
6142,410.1
6143,403.9
6144,403.5
6145,408.7
6146,399.1
6147,413.5
6148,399.8
6149,534.7
6150,492.2
6151,978.5
6152,1635.7
6153,1773.7
6154,1818.8
6155,2140.3
6156,2557.2
6157,2442.5
6158,1623.4
6159,1565.9
6160,2018.2
6161,1284.2
6162,1080.2
6163,825.3
6164,902.5
6165,531.2
6166,413.5
6167,401.7
6168,411.5
6169,402.6
6170,410.3
6171,403.3
6172,408.6
6173,524.8
6174,494.4
6175,978.9
6176,1642
6177,1774.4
6178,1816.8
6179,2140.8
6180,2559.4
6181,2444.6
6182,1624.9
6183,1571
6184,2015.8
6185,1291.9
6186,1074.9
6187,825.8
6188,902.9
6189,532
6190,412.7
6191,399.4
6192,413.4
6193,400.3
6194,413.2
6195,401
6196,413
6197,522.4
6198,496.1
6199,655.2
6200,819.5
6201,1066.3
6202,988.6
6203,1148.5
6204,1034.2
6205,992.7
6206,825
6207,734.9
6208,778.3
6209,499.1
6210,491.1
6211,486.8
6212,492.9
6213,565.2
6214,414.8
6215,401.5
6216,370.7
6217,362.1
6218,369.1
6219,364.3
6220,359
6221,494.6
6222,361.1
6223,371.4
6224,361.1
6225,368.8
6226,362.8
6227,449.2
6228,445.7
6229,573.7
6230,445.2
6231,371.6
6232,362.1
6233,368.8
6234,364.3
6235,359
6236,372
6237,481.6
6238,373.3
6239,361
6240,410.2
6241,403.4
6242,411
6243,404.1
6244,409.5
6245,526.1
6246,494.6
6247,981.3
6248,1646.1
6249,1779.1
6250,1821.6
6251,2146.5
6252,2566.4
6253,2451.2
6254,1629.1
6255,1575.1
6256,2021.1
6257,1297
6258,1075.6
6259,827.7
6260,905
6261,538.4
6262,407.9
6263,402.9
6264,411.1
6265,400.3
6266,414.1
6267,401
6268,413.7
6269,522.8
6270,497.5
6271,981.6
6272,1648.3
6273,1780.5
6274,1823.1
6275,2153.5
6276,2567.5
6277,2450.5
6278,1630.2
6279,1577.1
6280,2023.7
6281,1298.7
6282,1075
6283,828.5
6284,905.6
6285,542.3
6286,403.3
6287,412.8
6288,402.1
6289,412.3
6290,403
6291,411.9
6292,403.7
6293,534.5
6294,485.5
6295,983
6296,1649.4
6297,1782.2
6298,1827
6299,2158
6300,2571.6
6301,2453.9
6302,1631.8
6303,1573.2
6304,2032.5
6305,1291.3
6306,1081.3
6307,828
6308,908.6
6309,536.6
6310,413.6
6311,403.8
6312,412
6313,404.8
6314,410
6315,405.7
6316,404.7
6317,532
6318,494.9
6319,983.9
6320,1649.8
6321,1785.2
6322,1827.5
6323,2153.2
6324,2574.3
6325,2458.8
6326,1634
6327,1579.7
6328,2027.3
6329,1301
6330,1078.1
6331,829.8
6332,907.4
6333,540.7
6334,407.5
6335,407.7
6336,408.1
6337,402.5
6338,414.8
6339,401.3
6340,414.7
6341,526.5
6342,495.7
6343,984.3
6344,1653.5
6345,1786.1
6346,1828.7
6347,2161.9
6348,2575.7
6349,2458.6
6350,1633.3
6351,1582.1
6352,2032.6
6353,1299.9
6354,1077.4
6355,831.3
6356,908.2
6357,542.6
6358,403
6359,415.5
6360,401.4
6361,415.3
6362,402.3
6363,413.8
6364,403
6365,536.2
6366,486.6
6367,659.6
6368,824.9
6369,1071.6
6370,999.4
6371,1161.6
6372,1036.7
6373,993.8
6374,830.2
6375,746.2
6376,785.4
6377,497.6
6378,489.5
6379,495
6380,486.9
6381,578.4
6382,404.4
6383,416
6384,361.9
6385,371.3
6386,363.3
6387,369.1
6388,365.4
6389,490.7
6390,368.7
6391,360.1
6392,374
6393,361.9
6394,371.2
6395,445
6396,454.2
6397,567.6
6398,458.7
6399,362.5
6400,372.3
6401,363
6402,369.2
6403,365
6404,359.8
6405,496.4
6406,361.9
6407,373.8
6408,402.4
6409,415.4
6410,403.9
6411,413.4
6412,404.6
6413,536.2
6414,486.8
6415,990.2
6416,1656.4
6417,1793.5
6418,1838.1
6419,2168.3
6420,2586.4
6421,2470.2
6422,1641.1
6423,1583.7
6424,2039.8
6425,1299.6
6426,1089.6
6427,832.8
6428,911.2
6429,533.8
6430,417.6
6431,402.9
6432,414.4
6433,403.8
6434,414.3
6435,404.5
6436,414.7
6437,527.2
6438,498.9
6439,988.7
6440,1660.8
6441,1794.5
6442,1837.5
6443,2171.7
6444,2586.6
6445,2470.7
6446,1643
6447,1589.2
6448,2040.6
6449,1307.3
6450,1082.2
6451,834.7
6452,911.8
6453,545.5
6454,404.3
6455,415.7
6456,403
6457,415.4
6458,403.9
6459,415.6
6460,404.6
6461,537.8
6462,487
6463,995.3
6464,1658.8
6465,1798.6
6466,1842.8
6467,2172
6468,2593
6469,2476.6
6470,1645.1
6471,1590.6
6472,2042
6473,1306.6
6474,1087.6
6475,835.3
6476,913
6477,538.6
6478,413.8
6479,404.1
6480,416.1
6481,402.9
6482,416.3
6483,403.6
6484,415.6
6485,526.7
6486,500.9
6487,990.7
6488,1665.3
6489,1799
6490,1842
6491,2178.4
6492,2595.3
6493,2477.5
6494,1645.8
6495,1590.9
6496,2050.3
6497,1306
6498,1086.4
6499,834.3
6500,916.6
6501,544.6
6502,415.1
6503,406.8
6504,412.2
6505,408.1
6506,407
6507,412.9
6508,402.8
6509,540.2
6510,497.8
6511,992.4
6512,1665.1
6513,1803
6514,1845.2
6515,2174.3
6516,2600.1
6517,2483.4
6518,1649.6
6519,1595
6520,2046.7
6521,1313.9
6522,1087
6523,837
6524,915.1
6525,546.2
6526,407
6527,414.6
6528,405.6
6529,414.7
6530,406.6
6531,414.3
6532,407.2
6533,538
6534,490
6535,664.2
6536,831.1
6537,1080.7
6538,1002
6539,1175.5
6540,1045.5
6541,1001.7
6542,836.6
6543,751.3
6544,791.1
6545,493.1
6546,500.6
6547,496.9
6548,490.9
6549,581.2
6550,407.3
6551,416.2
6552,364.3
6553,372
6554,365.7
6555,364.5
6556,372.6
6557,488.4
6558,375.8
6559,362.4
6560,374.8
6561,364.3
6562,372.6
6563,448.1
6564,456.3
6565,571.9
6566,460.2
6567,364.6
6568,373
6569,365
6570,370.6
6571,367.1
6572,361.8
6573,499.8
6574,363.8
6575,376.2
6576,404.6
6577,417.1
6578,406.2
6579,415.6
6580,406.8
6581,539.7
6582,489.8
6583,999.5
6584,1671.2
6585,1811.2
6586,1855.7
6587,2187
6588,2611.4
6589,2494.1
6590,1656.3
6591,1601.3
6592,2055.9
6593,1318.3
6594,1091.7
6595,839.8
6596,918.5
6597,546.7
6598,409.6
6599,414.3
6600,408.2
6601,413.8
6602,409.4
6603,408.8
6604,413.8
6605,538.5
6606,493.1
6607,996.7
6608,1676.9
6609,1811.5
6610,1855.7
6611,2195.3
6612,2615.5
6613,2497.3
6614,1659.1
6615,1600.8
6616,2062.1
6617,1314.6
6618,1098.6
6619,841
6620,919.8
6621,539.2
6622,418.9
6623,404.4
6624,418.2
6625,405.3
6626,419.2
6627,405.9
6628,417.2
6629,530.1
6630,503.5
6631,998.3
6632,1679.3
6633,1814.3
6634,1857.6
6635,2198.8
6636,2618.5
6637,2499.8
6638,1661.2
6639,1602
6640,2069.2
6641,1313.2
6642,1103.3
6643,841.8
6644,921.1
6645,539.3
6646,419.8
6647,406.3
6648,418
6649,407.2
6650,416.6
6651,407.8
6652,416.2
6653,532.2
6654,502.9
6655,999.9
6656,1681.8
6657,1817
6658,1860.7
6659,2199.7
6660,2623.1
6661,2503.8
6662,1662.8
6663,1605.5
6664,2073
6665,1316.4
6666,1101.1
6667,842.9
6668,925.1
6669,541.1
6670,418.7
6671,407.6
6672,416.6
6673,408.6
6674,416
6675,409.1
6676,415.3
6677,533.9
6678,502.4
6679,1001.4
6680,1683.7
6681,1820.6
6682,1863.5
6683,2201.7
6684,2627.7
6685,2507.9
6686,1665
6687,1609.6
6688,2075.1
6689,1319.7
6690,1100.6
6691,843.6
6692,926.5
6693,544.2
6694,419
6695,408.5
6696,415.9
6697,409.4
6698,416.1
6699,410
6700,415.2
6701,535.1
6702,503.2
6703,663.4
6704,836
6705,1098.9
6706,1012.5
6707,1177.2
6708,1056.8
6709,1018.4
6710,843.9
6711,752.3
6712,794.2
6713,509.1
6714,501
6715,494.2
6716,502.8
6717,575.3
6718,421.9
6719,406.4
6720,378
6721,365.8
6722,375.2
6723,367.5
6724,371.6
6725,495
6726,374.4
6727,369.8
6728,364.1
6729,377.4
6730,365.7
6731,459.3
6732,450.7
6733,586.5
6734,459.1
6735,371.9
6736,364.5
6737,376.2
6738,366.2
6739,374.1
6740,367.9
6741,499.4
6742,370
6743,365.8
6744,375.6
6745,364.9
6746,376.7
6747,366.6
6748,374.6
6749,493.1
6750,376.4
6751,368.3
6752,366
6753,376.2
6754,364.9
6755,460.5
6756,450
6757,588.2
6758,460.8
6759,370.2
6760,363.6
6761,378.8
6762,365.3
6763,376.5
6764,367
6765,501.1
6766,368.9
6767,374.4
6768,410.2
6769,416.9
6770,412.2
6771,411.5
6772,416.5
6773,542.8
6774,496.7
6775,1006.6
6776,1695.3
6777,1831.6
6778,1878.9
6779,2218.1
6780,2645.7
6781,2526.7
6782,1677
6783,1621.2
6784,2082.2
6785,1334.6
6786,1104.2
6787,848.9
6788,928.6
6789,552.7
6790,410.9
6791,418.9
6792,409.4
6793,419.8
6794,410.4
6795,418.1
6796,410.9
6797,545.2
6798,495.1
6799,1011
6800,1695.9
6801,1840.3
6802,1881.1
6803,2217.7
6804,2650.3
6805,2531.1
6806,1679.8
6807,1624.4
6808,2086.3
6809,1336
6810,1105.7
6811,849.9
6812,929.9
6813,553.3
6814,411.5
6815,419.6
6816,407.4
6817,421.9
6818,408.3
6819,421.9
6820,408.8
6821,547.2
6822,504.2
6823,1011
6824,1698.3
6825,1840.8
6826,1882.6
6827,2221.4
6828,2656
6829,2534.3
6830,1681.4
6831,1627
6832,2095.8
6833,1332.6
6834,1111.4
6835,851.5
6836,935.2
6837,546
6838,421.4
6839,410.4
6840,420.1
6841,411.3
6842,418.8
6843,411.8
6844,419.2
6845,538
6846,506.8
6847,1012
6848,1703.8
6849,1841.4
6850,1885.5
6851,2231.3
6852,2659.9
6853,2539.2
6854,1687.1
6855,1626.3
6856,2097.3
6857,1336.4
6858,1114.1
6859,852.5
6860,933
6861,553.2
6862,415.1
6863,417.4
6864,413.6
6865,411.7
6866,419.6
6867,408.5
6868,423.3
6869,545.4
6870,499.8
6871,675.4
6872,847.1
6873,1103.4
6874,1022.5
6875,1199.7
6876,1067.2
6877,1022.2
6878,852.7
6879,765.4
6880,806.3
6881,506
6882,502
6883,505.4
6884,497.2
6885,591.5
6886,411.5
6887,422.5
6888,367.3
6889,378.7
6890,368.6
6891,376.4
6892,370.2
6893,503.7
6894,372.2
6895,370
6896,376
6897,366.7
6898,378.8
6899,452.5
6900,464.7
6901,585.5
6902,462.6
6903,370.4
6904,376.9
6905,366.8
6906,378.6
6907,368.2
6908,377.4
6909,496.1
6910,379.6
6911,369.7
6912,417.9
6913,414.3
6914,417.5
6915,416
6916,412.5
6917,547.2
6918,507.7
6919,1017.3
6920,1712.8
6921,1851.5
6922,1896
6923,2242.1
6924,2675.4
6925,2553.7
6926,1696
6927,1635.3
6928,2109.3
6929,1343.6
6930,1119.5
6931,856.5
6932,937.4
6933,555.1
6934,416.1
6935,419
6936,414.5
6937,417.2
6938,417.2
6939,412.5
6940,421.4
6941,547.8
6942,501.1
6943,1018
6944,1716.3
6945,1854.9
6946,1904.4
6947,2244.4
6948,2680
6949,2559.4
6950,1697.8
6951,1641.6
6952,2110.9
6953,1348.4
6954,1115.9
6955,858
6956,940.4
6957,557.5
6958,422.6
6959,414.1
6960,419.3
6961,415.2
6962,420.4
6963,415.7
6964,414.9
6965,547.1
6966,508.9
6967,1020.6
6968,1719.2
6969,1857.8
6970,1903.6
6971,2251.9
6972,2685.8
6973,2563.8
6974,1702.3
6975,1642.8
6976,2114.7
6977,1352.5
6978,1119.2
6979,859.3
6980,940.4
6981,557.6
6982,415.3
6983,421.8
6984,413.7
6985,421.5
6986,414.5
6987,421.7
6988,415
6989,550.2
6990,500.5
6991,1023.5
6992,1721.9
6993,1865.5
6994,1911.2
6995,2249.1
6996,2692.1
6997,2568.8
6998,1703.3
6999,1647.8
7000,2124.1
7001,1347.8
7002,1128.3
7003,861.7
7004,942.5
7005,549.3
7006,426.6
7007,412.1
7008,423.5
7009,413
7010,425.1
7011,413.4
7012,423.3
7013,541.4
7014,512.6
7015,1023.6
7016,1726.1
7017,1865.3
7018,1911.2
7019,2261.5
7020,2696
7021,2574.5
7022,1707.5
7023,1650.7
7024,2121.4
7025,1357.6
7026,1121.9
7027,862
7028,943.3
7029,561.6
7030,422.8
7031,416.3
7032,420.2
7033,417.5
7034,415.6
7035,422.1
7036,413.6
7037,553.2
7038,510.7
7039,673.7
7040,856.2
7041,1126
7042,1035.7
7043,1204.9
7044,1084.9
7045,1038.3
7046,862.4
7047,773
7048,814.9
7049,507.7
7050,510.7
7051,500.5
7052,512.7
7053,595.4
7054,418.4
7055,422.8
7056,373.2
7057,370.8
7058,380.5
7059,369.4
7060,381.2
7061,499.2
7062,384
7063,370.8
7064,380.2
7065,372.3
7066,378.9
7067,459.7
7068,466
7069,588.2
7070,471.1
7071,371.8
7072,380.3
7073,372
7074,377.6
7075,373.8
7076,368.5
7077,511.4
7078,370.3
7079,383.4
7080,412.6
7081,426.2
7082,413.9
7083,425.6
7084,414.2
7085,554.9
7086,507.7
7087,1032.7
7088,1734.2
7089,1878.5
7090,1921.8
7091,2272.2
7092,2713.8
7093,2590.1
7094,1719.3
7095,1658.6
7096,2135.5
7097,1365.2
7098,1129.1
7099,866.5
7100,948.5
7101,562.3
7102,416.8
7103,425.3
7104,415
7105,424.9
7106,415.9
7107,425.7
7108,416.2
7109,554.7
7110,502.7
7111,1038.2
7112,1737.1
7113,1884.1
7114,1926.4
7115,2275.2
7116,2719.9
7117,2595.5
7118,1722.7
7119,1661.3
7120,2141.7
7121,1367
7122,1132
7123,868
7124,950.2
7125,562.5
7126,417.9
7127,425.2
7128,416.1
7129,425.3
7130,417
7131,424.5
7132,417.3
7133,555.8
7134,503.9
7135,1037.9
7136,1741.5
7137,1888.1
7138,1931.2
7139,2279.4
7140,2725.8
7141,2601
7142,1726.1
7143,1664.7
7144,2146.2
7145,1369.8
7146,1133.9
7147,869.5
7148,951.8
7149,563.5
7150,418.2
7151,425.4
7152,416.5
7153,427
7154,417.3
7155,425.5
7156,417.6
7157,556.3
7158,504.4
7159,1040.8
7160,1744.7
7161,1892.3
7162,1934.2
7163,2284.9
7164,2731.5
7165,2606.7
7166,1730.2
7167,1668.4
7168,2148.9
7169,1372.9
7170,1135.6
7171,871.1
7172,953.6
7173,564.7
7174,417.8
7175,427
7176,416
7177,428.4
7178,416.8
7179,427
7180,417.1
7181,558
7182,506.5
7183,1044.3
7184,1747.6
7185,1894.4
7186,1936.8
7187,2292.5
7188,2737
7189,2612.4
7190,1731.8
7191,1673.4
7192,2151.5
7193,1376.3
7194,1137
7195,872.6
7196,955.1
7197,566.6
7198,418.7
7199,428.1
7200,414.9
7201,429.7
7202,415.7
7203,429
7204,416
7205,559.9
7206,515
7207,680.6
7208,867.2
7209,1140.8
7210,1049.2
7211,1221
7212,1100.2
7213,1050.6
7214,872.9
7215,782.5
7216,824.6
7217,511.5
7218,516.6
7219,506.1
7220,516.6
7221,602.4
7222,420.5
7223,427
7224,374.7
7225,383.1
7226,375.9
7227,373.5
7228,383.5
7229,507.3
7230,383.8
7231,372
7232,385.4
7233,373.6
7234,383.2
7235,461.9
7236,471.8
7237,593.9
7238,475.8
7239,372.6
7240,386.1
7241,372.5
7242,384.2
7243,374.4
7244,381.7
7245,506.1
7246,384.3
7247,375.5
7248,425.1
7249,421.1
7250,426
7251,421.3
7252,425.8
7253,552.2
7254,517.8
7255,1042.9
7256,1760.8
7257,1903.7
7258,1949.2
7259,2309.7
7260,2753.2
7261,2628.8
7262,1741.8
7263,1684
7264,2171.4
7265,1377.6
7266,1152.5
7267,877.5
7268,961.2
7269,557.2
7270,433.1
7271,416.6
7272,430.3
7273,417.4
7274,430.6
7275,417.6
7276,431.2
7277,554.5
7278,515.4
7279,1044.2
7280,1764.6
7281,1910.1
7282,1959.7
7283,2306.5
7284,2762.3
7285,2635.3
7286,1747.6
7287,1686
7288,2173.6
7289,1386.8
7290,1146.5
7291,878.9
7292,962.4
7293,569.1
7294,420.2
7295,429.8
7296,418.4
7297,430.1
7298,419.1
7299,430.8
7300,419.4
7301,561.9
7302,513.9
7303,1050.5
7304,1767.8
7305,1912.5
7306,1957.1
7307,2320.1
7308,2765.5
7309,2640.4
7310,1749.4
7311,1691
7312,2177.4
7313,1386.8
7314,1150.8
7315,882.2
7316,968.5
7317,560.7
7318,432.6
7319,419.1
7320,430.7
7321,419.9
7322,430.6
7323,420.1
7324,430
7325,551.8
7326,522
7327,1048.5
7328,1772.1
7329,1915.9
7330,1968.3
7331,2318.2
7332,2774.1
7333,2647.2
7334,1754.8
7335,1693.3
7336,2183.8
7337,1392.4
7338,1151
7339,882.2
7340,966.1
7341,570.9
7342,421.2
7343,431.1
7344,419.3
7345,431.2
7346,420.1
7347,431.3
7348,420.3
7349,563.7
7350,517.8
7351,1052.6
7352,1775.8
7353,1920.2
7354,1966.2
7355,2329.6
7356,2777.8
7357,2651.3
7358,1757.5
7359,1698.1
7360,2189.5
7361,1389.6
7362,1161.4
7363,884.1
7364,968.6
7365,561.9
7366,434.3
7367,418.5
7368,433.1
7369,419.2
7370,433.2
7371,419.4
7372,432.8
7373,561.8
7374,514.6
7375,698.4
7376,878.6
7377,1146.3
7378,1066
7379,1245.4
7380,1108.2
7381,1062.4
7382,885.2
7383,790.8
7384,835.6
7385,527.5
7386,519.3
7387,513.4
7388,521.3
7389,600.3
7390,435.4
7391,419.8
7392,389.3
7393,375.5
7394,387.1
7395,376.9
7396,385.4
7397,510.8
7398,388.5
7399,377.8
7400,383.8
7401,379.3
7402,375
7403,477.2
7404,474.5
7405,601.8
7406,479.3
7407,378.4
7408,386.4
7409,378.1
7410,383.7
7411,379.8
7412,374.3
7413,521.6
7414,378.4
7415,387.4
7416,419.4
7417,433.8
7418,420.9
7419,434.2
7420,421
7421,434.8
7422,559.9
7423,519.7
7424,1056.5
7425,1787.2
7426,1936.8
7427,1983.9
7428,2339.5
7429,2799.7
7430,2671.5
7431,1768.8
7432,1708.9
7433,2198.4
7434,1404.7
7435,1158.9
7436,888.7
7437,979.1
7438,569.7
7439,434.1
7440,422.9
7441,433.2
7442,423.6
7443,432.7
7444,423.7
7445,432.1
7446,557
7447,525.3
7448,1059
7449,1791.2
7450,1936.7
7451,1990.3
7452,2343.6
7453,2806.7
7454,2677.6
7455,1774.9
7456,1712.7
7457,2203.6
7458,1407.5
7459,1161.7
7460,890.2
7461,975.3
7462,576.8
7463,433.3
7464,424.8
7465,431.3
7466,425.6
7467,431
7468,425.8
7469,430.7
7470,559.4
7471,525.1
7472,1061.4
7473,1795.1
7474,1940.7
7475,1992.7
7476,2351.1
7477,2811.8
7478,2683.8
7479,1778.8
7480,1716
7481,2210
7482,1410.2
7483,1164.3
7484,892.1
7485,977.1
7486,577.2
7487,433
7488,426.2
7489,431.7
7490,426.9
7491,432.2
7492,427.1
7493,431.3
7494,561
7495,525.5
7496,1063.6
7497,1799
7498,1945.1
7499,1996.5
7500,2356.9
7501,2818.1
7502,2690
7503,1782.8
7504,1719.8
7505,2214.8
7506,1413.3
7507,1166.6
7508,893.8
7509,979
7510,578.5
7511,433.6
7512,426.4
7513,431.9
7514,427.1
7515,431.9
7516,427.2
7517,432
7518,561.5
7519,526.7
7520,1065.7
7521,1803
7522,1949.3
7523,2002
7524,2361.1
7525,2825.6
7526,2696.3
7527,1786.8
7528,1724
7529,2218.3
7530,1416.7
7531,1168.7
7532,895.4
7533,984
7534,576.2
7535,435.8
7536,425.7
7537,388.8
7538,381.4
7539,382.5
7540,386
7541,377.3
7542,527
7543,378.9
7544,391.8
7545,378.1
7546,390.3
7547,379.6
7548,479.6
7549,470.5
7550,617
7551,480.9
7552,383.5
7553,380
7554,389.1
7555,377.8
7556,390
7557,379.2
7558,525
7559,380.8
7560,389.5
7561,380.6
7562,388.4
7563,381.9
7564,386.5
7565,383.4
7566,523.2
7567,385
7568,377.5
7569,392.3
7570,378.8
7571,390.6
7572,470.2
7573,482.2
7574,615.9
7575,475.9
7576,388.7
7577,382.4
7578,381.4
7579,388.4
7580,378.5
7581,391
7582,514.5
7583,394
7584,379.2
7585,436
7586,426.1
7587,436.7
7588,426.2
7589,436.7
7590,561.3
7591,531.2
7592,1071.6
7593,1814.8
7594,1967
7595,2014.8
7596,2378.3
7597,2845.3
7598,2713.4
7599,1795.4
7600,1735.3
7601,2239.1
7602,1418.8
7603,1185.7
7604,901.2
7605,987.3
7606,579
7607,430.8
7608,434.1
7609,429
7610,434.4
7611,429.2
7612,434.8
7613,429.2
7614,572
7615,519.9
7616,1079.9
7617,1819.3
7618,1970.1
7619,2014.7
7620,2387.8
7621,2848.2
7622,2719.1
7623,1801.1
7624,1739.3
7625,2245.3
7626,1428
7627,1179.4
7628,902.6
7629,988.7
7630,582.5
7631,429.2
7632,436.9
7633,427.5
7634,437.6
7635,427.5
7636,437.7
7637,427.4
7638,573.6
7639,530.1
7640,1076.6
7641,1823
7642,1971.2
7643,2024.6
7644,2387.9
7645,2859.6
7646,2728
7647,1804.8
7648,1742.9
7649,2245.3
7650,1429.4
7651,1185.3
7652,908.2
7653,992.1
7654,572.2
7655,441.8
7656,425.6
7657,439.9
7658,426.1
7659,439.9
7660,426.1
7661,439.9
7662,573.1
7663,523.4
7664,1077.7
7665,1829.8
7666,1982.3
7667,2024
7668,2398.6
7669,2861.6
7670,2731.7
7671,1807.2
7672,1747.2
7673,2257
7674,1433.9
7675,1184.4
7676,906.1
7677,992.7
7678,584.2
7679,429.4
7680,439.8
7681,428
7682,440.3
7683,428.3
7684,440.1
7685,428.3
7686,576.3
7687,531.6
7688,1081
7689,1831.1
7690,1980
7691,2034.4
7692,2398.9
7693,2873
7694,2740.8
7695,1811.7
7696,1750.6
7697,2257.6
7698,1433.2
7699,1195
7700,908.2
7701,995.5
7702,582.1
7703,434.1
7704,436.1
7705,432
7706,436.6
7707,431.9
7708,436.6
7709,431.9
7710,575.6
7711,523.4
7712,716.8
7713,902.1
7714,1184.6
7715,1098.3
7716,1275.1
7717,1147.5
7718,1095.1
7719,908.2
7720,813.3
7721,857.8
7722,528.8
7723,531.4
7724,531.4
7725,522.6
7726,624.8
7727,439.4
7728,432
7729,384.7
7730,391.8
7731,381.6
7732,395.5
7733,382.8
7734,531.3
7735,384.4
7736,393.9
7737,383.4
7738,392.4
7739,384.6
7740,483.5
7741,477.5
7742,624.5
7743,482.9
7744,391
7745,381.2
7746,394.3
7747,382.3
7748,393.6
7749,383.7
7750,530.7
7751,385.3
7752,392.8
7753,430.6
7754,439.8
7755,431.3
7756,439.8
7757,431.2
7758,578.6
7759,527.4
7760,1093.2
7761,1843.5
7762,1993.9
7763,2043.7
7764,2418.9
7765,2891.4
7766,2760.2
7767,1825.7
7768,1762.3
7769,2271.6
7770,1444.1
7771,1200.3
7772,915.2
7773,1001.7
7774,581.3
7775,439.7
7776,436.3
7777,435
7778,438.4
7779,433.9
7780,439.1
7781,433.7
7782,578.8
7783,526.1
7784,1094.7
7785,1848.8
7786,2000.8
7787,2046.4
7788,2425.6
7789,2896.5
7790,2766.7
7791,1831.8
7792,1765.9
7793,2274.9
7794,1450
7795,1198
7796,918.5
7797,1006.3
7798,578.2
7799,445
7800,429.1
7801,443.4
7802,429.5
7803,443.7
7804,429.6
7805,443.8
7806,579.1
7807,528.1
7808,1092.5
7809,1854.6
7810,2007.5
7811,2051.3
7812,2431.8
7813,2901.4
7814,2773.1
7815,1835.5
7816,1771.3
7817,2279.5
7818,1453.4
7819,1199
7820,919.8
7821,1010.2
7822,579.7
7823,445.4
7824,430.2
7825,397
7826,384.4
7827,395
7828,385.8
7829,392.9
7830,525.6
7831,396.8
7832,386.2
7833,393.1
7834,387.4
7835,391.6
7836,481.1
7837,487.4
7838,619.7
7839,492.5
7840,385.2
7841,396.2
7842,385
7843,394.6
7844,386
7845,393.3
7846,525.7
7847,396.6
7848,386.4
7849,440.5
7850,434.4
7851,441.5
7852,434.3
7853,441.6
7854,573
7855,539.3
7856,1096
7857,1859.6
7858,2016.5
7859,2064.7
7860,2441.7
7861,2916.2
7862,2781.5
7863,1842.9
7864,1779.2
7865,2295.2
7866,1459.2
7867,1203.3
7868,919.9
7869,1012.7
7870,588.2
7871,444.8
7872,432.9
7873,443.3
7874,433.6
7875,443.4
7876,433.5
7877,443.5
7878,572.5
7879,541
7880,724.9
7881,914.6
7882,1197.4
7883,1115.3
7884,1297.3
7885,1156.4
7886,1117.6
7887,921
7888,824
7889,869.3
7890,533.1
7891,539.5
7892,536.4
7893,529.6
7894,631.8
7895,436.9
7896,443.2
7897,385.1
7898,398.5
7899,385.5
7900,397.2
7901,386.6
7902,536.7
7903,388.1
7904,396.6
7905,386.9
7906,395.4
7907,388.1
7908,488.8
7909,482.5
7910,632.1
7911,491.2
7912,391.3
7913,384.3
7914,398.6
7915,385.5
7916,397.2
7917,386.6
7918,536.7
7919,388.1
7920,396.6
