Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6778.0000,25.5483,29.7245,0.0000,156022.0000,-156022.0000,8.0149,0.0000,34931.0424,34931.0424,394.9088,190953.0424,0.0000,-190953.0424,29.7245,25.5483,25.5483,27.6364,-13.8659,-199668.3744,25.5483,25.5483,False,0.0000,12.0223,947.7810,-156022.0000,-199668.3744
6779.0000,25.9538,30.1187,0.0000,173636.4000,-173636.4000,8.9441,0.0000,39316.1569,39316.1569,440.6952,212952.5569,0.0000,-212952.5569,30.1187,25.9538,25.9538,28.0362,-15.4313,-222210.3147,25.9538,25.9538,False,0.0000,13.4162,1057.6685,-173636.4000,-222210.3147
6780.0000,26.2349,30.3849,0.0000,183757.4000,-183757.4000,9.4994,0.0000,41935.2342,41935.2342,468.0520,225692.6342,0.0000,-225692.6342,30.3849,26.2349,26.2349,28.3099,-16.3307,-235162.6139,26.2349,26.2349,False,0.0000,14.2490,1123.3249,-183757.4000,-235162.6139
6781.0000,26.5243,30.6640,0.0000,193269.1000,-193269.1000,10.0161,0.0000,44463.7278,44463.7278,493.5104,237732.8278,0.0000,-237732.8278,30.6640,26.5243,26.5243,28.5942,-17.1761,-247335.1644,26.5243,26.5243,False,0.0000,15.0241,1184.4249,-193269.1000,-247335.1644
6782.0000,26.7863,30.9153,0.0000,201558.2000,-201558.2000,10.4727,0.0000,46711.4234,46711.4234,516.0112,248269.6234,0.0000,-248269.6234,30.9153,26.7863,26.7863,28.8508,-17.9127,-257943.0987,26.7863,26.7863,False,0.0000,15.7091,1238.4269,-201558.2000,-257943.0987
6783.0000,27.0150,31.1342,0.0000,207599.6000,-207599.6000,10.8121,0.0000,48420.0277,48420.0277,532.7336,256019.6277,0.0000,-256019.6277,31.1342,27.0150,27.0150,29.0746,-18.4496,-265674.5501,27.0150,27.0150,False,-0.0000,16.2182,1278.5607,-207599.6000,-265674.5501
6784.0000,27.1682,31.2789,0.0000,207651.4000,-207651.4000,10.8372,0.0000,48640.1919,48640.1919,533.9715,256291.5919,0.0000,-256291.5919,31.2789,27.1682,27.1682,29.2236,-18.4542,-265740.8409,27.1682,27.1682,False,0.0000,16.2559,1281.5317,-207651.4000,-265740.8409
6785.0000,27.4440,31.5490,0.0000,220273.0000,-220273.0000,11.5120,0.0000,51996.3984,51996.3984,567.2185,272269.3984,0.0000,-272269.3984,31.5490,27.4440,27.4440,29.4965,-19.5759,-281893.2704,27.4440,27.4440,False,0.0000,17.2680,1361.3245,-220273.0000,-281893.2704
6786.0000,26.5764,30.6710,0.0000,129847.8000,-129847.8000,6.8033,0.0000,29916.3895,29916.3895,335.2120,159764.1895,0.0000,-159764.1895,30.6710,26.5764,26.5764,28.6237,-11.5397,-166172.0728,26.5764,26.5764,False,0.0000,10.2050,804.5088,-129847.8000,-166172.0728
6787.0000,26.6486,30.7756,0.0000,125669.9000,-125669.9000,6.5327,0.0000,29012.3044,29012.3044,321.8792,154682.2044,0.0000,-154682.2044,30.7756,26.6486,26.6486,28.7121,-11.1684,-160825.4262,26.6486,26.6486,False,0.0000,9.7991,772.5101,-125669.9000,-160825.4262
6788.0000,25.8868,30.0026,107.3000,73418.5000,-73311.2000,3.8235,18.8359,16593.0314,16611.8673,188.3928,90011.5314,88.4641,-89923.0673,30.0026,25.8868,25.8868,27.9447,-6.5189,-93872.8230,25.8868,25.8868,False,0.0000,5.7353,452.1428,-73311.2000,-93872.8230
6789.0000,25.7118,29.8368,312.0000,67603.0000,-67291.0000,3.5060,54.8606,15204.3614,15259.2220,172.7476,82807.3614,257.1394,-82550.2220,29.8368,25.7118,25.7118,27.7743,-5.9910,-86269.9581,25.7118,25.7118,False,0.0000,5.2590,414.5942,-67291.0000,-86269.9581
6790.0000,25.3236,29.4124,614.0000,52097.5000,-51483.5000,2.7137,108.3683,11591.2070,11699.5753,133.7109,63688.7070,505.6317,-63183.0753,29.4124,25.3236,25.3236,27.3680,-4.5965,-66190.0699,25.3236,25.3236,False,0.0000,4.0706,320.9062,-51483.5000,-66190.0699
6791.0000,25.1064,29.1709,823.0000,45226.1000,-44403.1000,2.3605,145.5677,10001.8427,10147.4104,116.3071,55227.9427,677.4323,-54550.5104,29.1709,25.1064,25.1064,27.1386,-3.9745,-57232.5506,25.1064,25.1064,False,0.0000,3.5408,279.1371,-44403.1000,-57232.5506
6792.0000,24.9207,28.9347,1131.5000,40280.1000,-39148.6000,2.1158,200.5060,8862.2343,9062.7404,104.2490,49142.3343,930.9940,-48211.3404,28.9347,24.9207,24.9207,26.9277,-3.5181,-50661.0331,24.9207,24.9207,False,0.0000,3.1737,250.1976,-39148.6000,-50661.0331
6793.0000,24.7821,28.7235,1505.4000,36073.1000,-34567.7000,1.9133,267.1372,7906.1834,8173.3207,94.2717,43979.2834,1238.2628,-42741.0207,28.7235,24.7821,24.7821,26.7528,-3.1239,-44983.9661,24.7821,24.7821,False,0.0000,2.8699,226.2520,-34567.7000,-44983.9661
6794.0000,24.6825,28.5193,1974.3000,32318.1000,-30343.8000,1.7395,350.7013,7063.6699,7414.3713,85.7065,39381.7699,1623.5987,-37758.1713,28.5193,24.6825,24.6825,26.6009,-2.7646,-39810.8532,24.6825,24.6825,False,0.0000,2.6092,205.6956,-30343.8000,-39810.8532
6795.0000,24.6177,28.3077,2541.3000,28667.6000,-26126.3000,1.5762,451.7198,6254.5537,6706.2735,77.6631,34922.1537,2089.5802,-32832.5735,28.3077,24.6177,24.6177,26.4627,-2.4093,-34694.5522,24.6177,24.6177,False,0.0000,2.3643,186.3915,-26126.3000,-34694.5522
6796.0000,24.5689,28.4948,1962.2000,42588.5000,-40626.3000,2.2616,348.9595,9279.1961,9628.1556,111.4336,51867.6961,1613.2405,-50254.4556,28.4948,24.5689,24.5689,26.5319,-3.6780,-52963.8340,24.5689,24.5689,False,0.0000,3.3924,267.4407,-40626.3000,-52963.8340
6797.0000,24.5728,28.5274,2139.3000,51782.0000,-49642.7000,2.7380,380.4399,11283.4897,11663.9296,134.9086,63065.4897,1758.8601,-61306.6296,28.5274,24.5728,24.5728,26.5501,-4.4854,-64590.3033,24.5728,24.5728,False,0.0000,4.1071,323.7807,-49642.7000,-64590.3033
6798.0000,25.0997,29.2641,645.4000,110495.5000,-109850.1000,5.6719,114.1624,24431.7541,24545.9166,279.4673,134927.2541,531.2376,-134396.0166,29.2641,25.0997,25.0997,27.1819,-9.7847,-140899.9973,25.0997,25.0997,False,0.0000,8.5079,670.7215,-109850.1000,-140899.9973
6799.0000,25.6020,29.7803,75.3000,156505.4000,-156430.1000,8.0335,13.2543,35091.6918,35104.9461,395.8258,191597.0918,62.0457,-191535.0461,29.7803,25.6020,25.6020,27.6911,-13.9047,-200227.9594,25.6020,25.6020,False,0.0000,12.0502,949.9819,-156430.1000,-200227.9594
6800.0000,26.0133,30.1762,0.0000,175818.8000,-175818.8000,9.0608,0.0000,39876.4272,39876.4272,446.4446,215695.2272,0.0000,-215695.2272,30.1762,26.0133,26.0133,28.0948,-15.6252,-225003.2302,26.0133,26.0133,False,0.0000,13.5912,1071.4670,-175818.8000,-225003.2302
6801.0000,26.4804,30.6282,0.0000,193992.6000,-193992.6000,10.0338,0.0000,44575.4187,44575.4187,494.3830,238568.0187,0.0000,-238568.0187,30.6282,26.4804,26.4804,28.5543,-17.2404,-248261.0599,26.4804,26.4804,False,0.0000,15.0506,1186.5193,-193992.6000,-248261.0599
6802.0000,26.8596,30.9902,0.0000,207221.9000,-207221.9000,10.7628,0.0000,48122.3873,48122.3873,530.3016,255344.2873,0.0000,-255344.2873,30.9902,26.8596,26.8596,28.9249,-18.4161,-265191.1904,26.8596,26.8596,False,0.0000,16.1441,1272.7239,-207221.9000,-265191.1904
6803.0000,27.3230,31.4395,0.0000,229885.0000,-229885.0000,11.9807,0.0000,54081.8650,54081.8650,590.3123,283966.8650,0.0000,-283966.8650,31.4395,27.3230,27.3230,29.3812,-20.4302,-294194.1793,27.3230,27.3230,False,0.0000,17.9711,1416.7495,-229885.0000,-294194.1793
6804.0000,27.6730,31.7722,0.0000,243835.1000,-243835.1000,12.7614,0.0000,57928.7365,57928.7365,628.7810,301763.8365,0.0000,-301763.8365,31.7722,27.6730,27.6730,29.7226,-21.6699,-312046.7500,27.6730,27.6730,False,0.0000,19.1422,1509.0745,-243835.1000,-312046.7500
6805.0000,28.0371,32.1231,0.0000,257095.7000,-257095.7000,13.4988,0.0000,61705.3411,61705.3411,665.1134,318801.0411,0.0000,-318801.0411,32.1231,28.0371,28.0371,30.0801,-22.8484,-329016.9366,28.0371,28.0371,False,0.0000,20.2482,1596.2723,-257095.7000,-329016.9366
6806.0000,28.4101,32.4823,0.0000,272287.1000,-272287.1000,14.3448,0.0000,66038.4866,66038.4866,706.7962,338325.5866,0.0000,-338325.5866,32.4823,28.4101,28.4101,30.4462,-24.1985,-348458.0548,28.4101,28.4101,False,0.0000,21.5172,1696.3109,-272287.1000,-348458.0548
6807.0000,28.7562,32.8142,0.0000,285599.1000,-285599.1000,15.0987,0.0000,69942.8724,69942.8724,743.9433,355541.9724,0.0000,-355541.9724,32.8142,28.7562,28.7562,30.7852,-25.3815,-365494.0202,28.7562,28.7562,False,0.0000,22.6481,1785.4640,-285599.1000,-365494.0202
6808.0000,28.9972,33.0420,0.0000,288964.1000,-288964.1000,15.3266,0.0000,71247.1558,71247.1558,755.1719,360211.2558,0.0000,-360211.2558,33.0420,28.9972,28.9972,31.0196,-25.6806,-369800.3622,28.9972,28.9972,False,0.0000,22.9899,1812.4126,-288964.1000,-369800.3622
6809.0000,29.2354,33.2710,0.0000,292540.3000,-292540.3000,15.5519,0.0000,72612.7674,72612.7674,766.2716,365153.0674,0.0000,-365153.0674,33.2710,29.2354,29.2354,31.2532,-25.9984,-374376.9862,29.2354,29.2354,False,-0.0000,23.3278,1839.0519,-292540.3000,-374376.9862
6810.0000,28.1401,32.1665,0.0000,176363.8000,-176363.8000,9.3972,0.0000,42451.4146,42451.4146,463.0158,218815.2146,0.0000,-218815.2146,32.1665,28.1401,28.1401,30.1533,-15.6737,-225700.6912,28.1401,28.1401,False,0.0000,14.0957,1111.2380,-176363.8000,-225700.6912
6811.0000,28.2479,32.3162,0.0000,175119.5000,-175119.5000,9.2346,0.0000,42279.4631,42279.4631,455.0081,217398.9631,0.0000,-217398.9631,32.3162,28.2479,28.2479,30.2821,-15.5631,-224108.3045,28.2479,28.2479,False,0.0000,13.8519,1092.0195,-175119.5000,-224108.3045
6812.0000,27.2959,31.3602,0.0000,112378.8000,-112378.8000,5.9321,0.0000,26417.8036,26417.8036,292.2851,138796.6036,0.0000,-138796.6036,31.3602,27.2959,27.2959,29.3280,-9.9872,-143816.2074,27.2959,27.2959,False,-0.0000,8.8981,701.4842,-112378.8000,-143816.2074
6813.0000,27.0257,31.1259,0.0000,101510.2000,-101510.2000,5.3114,0.0000,23683.0949,23683.0949,261.7010,125193.2949,0.0000,-125193.2949,31.1259,27.0257,27.0257,29.0758,-9.0213,-129907.1709,27.0257,27.0257,False,0.0000,7.9670,628.0824,-101510.2000,-129907.1709
6814.0000,26.4698,30.5768,44.7000,77171.5000,-77126.8000,4.0298,7.8050,17727.1632,17734.9681,198.5568,94898.6632,36.8950,-94861.7681,30.5768,26.4698,26.4698,28.5233,-6.8559,-98724.7914,26.4698,26.4698,False,0.0000,6.0447,476.5364,-77126.8000,-98724.7914
6815.0000,26.1653,30.2811,174.7000,68001.3000,-67826.6000,3.5389,30.5884,15488.4671,15519.0555,174.3701,83489.7671,144.1116,-83345.6555,30.2811,26.1653,26.1653,28.2232,-6.0338,-86887.3392,26.1653,26.1653,False,-0.0000,5.3084,418.4882,-67826.6000,-86887.3392
6816.0000,25.8454,29.9579,292.9000,58221.9000,-57929.0000,3.0279,51.4370,13143.3363,13194.7733,149.1906,71365.2363,241.4630,-71123.7733,29.9579,25.8454,25.8454,27.9017,-5.1583,-74279.5188,25.8454,25.8454,False,0.0000,4.5419,358.0575,-57929.0000,-74279.5188
6817.0000,25.6663,29.7808,383.7000,57764.6000,-57380.9000,2.9997,67.4972,12975.2110,13042.7082,147.8004,70739.8110,316.2028,-70423.6082,29.7808,25.6663,25.6663,27.7236,-5.1127,-73623.0940,25.6663,25.6663,False,0.0000,4.4995,354.7211,-57380.9000,-73623.0940
6818.0000,25.4692,29.5637,590.1000,53192.2000,-52602.1000,2.7681,104.0024,11882.7857,11986.7881,136.3897,65074.9857,486.0976,-64588.8881,29.5637,25.4692,25.4692,27.5165,-4.6951,-67609.7471,25.4692,25.4692,False,0.0000,4.1522,327.3353,-52602.1000,-67609.7471
6819.0000,25.3303,29.3803,976.6000,49200.6000,-48224.0000,2.5746,172.3542,10948.7293,11121.0836,126.8548,60149.3293,804.2458,-59345.0836,29.3803,25.3303,25.3303,27.3553,-4.3193,-62198.4574,25.3303,25.3303,False,0.0000,3.8619,304.4515,-48224.0000,-62198.4574
6820.0000,25.3710,29.4873,618.0000,65585.7000,-64967.7000,3.3986,109.0237,14611.4710,14720.4947,167.4536,80197.1710,508.9763,-79688.1947,29.4873,25.3710,25.3710,27.4291,-5.7950,-83448.3900,25.3710,25.3710,False,0.0000,5.0978,401.8886,-64967.7000,-83448.3900
6821.0000,25.3558,29.4600,816.9000,72779.9000,-71963.0000,3.7783,144.1338,16207.3862,16351.5200,186.1645,88987.2862,672.7662,-88314.5200,29.4600,25.3558,25.3558,27.4079,-6.4236,-92499.1715,25.3558,25.3558,False,0.0000,5.6675,446.7948,-71963.0000,-92499.1715
6822.0000,25.9733,30.1415,82.2000,134267.7000,-134185.5000,6.9081,14.4181,30418.5245,30432.9425,340.3774,164686.2245,67.7819,-164618.4425,30.1415,25.9733,25.9733,28.0574,-11.9281,-171763.9637,25.9733,25.9733,False,0.0000,10.3622,816.9059,-134185.5000,-171763.9637
6823.0000,26.4805,30.6298,0.0000,180928.4000,-180928.4000,9.3547,0.0000,41573.6787,41573.6787,460.9259,222502.0787,0.0000,-222502.0787,30.6298,26.4805,26.4805,28.5551,-16.0793,-231542.2153,26.4805,26.4805,False,0.0000,14.0321,1106.2222,-180928.4000,-231542.2153
6824.0000,26.8570,30.9876,0.0000,197349.3000,-197349.3000,10.2500,0.0000,45826.3834,45826.3834,505.0372,243175.6834,0.0000,-243175.6834,30.9876,26.8570,26.8570,28.9223,-17.5387,-252556.7799,26.8570,26.8570,False,0.0000,15.3750,1212.0893,-197349.3000,-252556.7799
6825.0000,27.2603,31.3769,0.0000,210178.2000,-210178.2000,10.9534,0.0000,49359.0454,49359.0454,539.6953,259537.2454,0.0000,-259537.2454,31.3769,27.2603,27.2603,29.3186,-18.6788,-268974.5006,27.2603,27.2603,False,0.0000,16.4301,1295.2688,-210178.2000,-268974.5006
6826.0000,27.6226,31.7241,0.0000,223372.0000,-223372.0000,11.6838,0.0000,52992.2827,52992.2827,575.6823,276364.2827,0.0000,-276364.2827,31.7241,27.6226,27.6226,29.6733,-19.8513,-285859.2001,27.6226,27.6226,False,0.0000,17.5257,1381.6376,-223372.0000,-285859.2001
6827.0000,27.9775,32.0654,0.0000,238737.3000,-238737.3000,12.5291,0.0000,57203.5668,57203.5668,617.3322,295940.8668,0.0000,-295940.8668,32.0654,27.9775,27.9775,30.0215,-21.2169,-305522.8660,27.9775,27.9775,False,0.0000,18.7936,1481.5973,-238737.3000,-305522.8660
6828.0000,28.3756,32.4501,0.0000,259083.5000,-259083.5000,13.6416,0.0000,62775.4882,62775.4882,672.1498,321858.9882,0.0000,-321858.9882,32.4501,28.3756,28.3756,30.4129,-23.0251,-331560.8137,28.3756,28.3756,False,0.0000,20.4625,1613.1596,-259083.5000,-331560.8137
6829.0000,28.7177,32.7771,0.0000,273853.7000,-273853.7000,14.4731,0.0000,66994.0710,66994.0710,713.1174,340847.7710,0.0000,-340847.7710,32.7771,28.7177,28.7177,30.7474,-24.3377,-350462.9033,28.7177,28.7177,False,0.0000,21.7096,1711.4817,-273853.7000,-350462.9033
6830.0000,29.0334,33.0797,0.0000,284207.6000,-284207.6000,15.0688,0.0000,70145.6891,70145.6891,742.4706,354353.2891,0.0000,-354353.2891,33.0797,29.0334,29.0334,31.0566,-25.2579,-363713.2551,29.0334,29.0334,False,0.0000,22.6033,1781.9295,-284207.6000,-363713.2551
6831.0000,29.1797,33.2139,0.0000,279379.4000,-279379.4000,14.8574,0.0000,69237.6600,69237.6600,732.0514,348617.0600,0.0000,-348617.0600,33.2139,29.1797,29.1797,31.1968,-24.8288,-357534.3903,29.1797,29.1797,False,-0.0000,22.2861,1756.9233,-279379.4000,-357534.3903
6832.0000,29.3481,33.3767,0.0000,278221.8000,-278221.8000,14.8165,0.0000,69277.5647,69277.5647,730.0382,347499.3647,0.0000,-347499.3647,33.3767,29.3481,29.3481,31.3624,-24.7259,-356052.9574,29.3481,29.3481,False,0.0000,22.2248,1752.0917,-278221.8000,-356052.9574
6833.0000,29.5373,33.5593,0.0000,284316.3000,-284316.3000,15.1656,0.0000,71172.0159,71172.0159,747.2369,355488.3159,0.0000,-355488.3159,33.5593,29.5373,29.5373,31.5483,-25.2675,-363852.3633,29.5373,29.5373,False,-0.0000,22.7484,1793.3686,-284316.3000,-363852.3633
6834.0000,28.5431,32.5578,0.0000,183336.9000,-183336.9000,9.7971,0.0000,44631.3779,44631.3779,482.7233,227968.2779,0.0000,-227968.2779,32.5578,28.5431,28.5431,30.5505,-16.2934,-234624.4811,28.5431,28.5431,False,-0.0000,14.6957,1158.5360,-183336.9000,-234624.4811
6835.0000,28.5426,32.5956,0.0000,175234.8000,-175234.8000,9.2757,0.0000,42658.4018,42658.4018,457.0327,217893.2018,0.0000,-217893.2018,32.5956,28.5426,28.5426,30.5691,-15.5733,-224255.8591,28.5426,28.5426,False,0.0000,13.9136,1096.8786,-175234.8000,-224255.8591
6836.0000,27.6312,31.6842,0.0000,114266.2000,-114266.2000,6.0484,0.0000,27114.8085,27114.8085,298.0181,141381.0085,0.0000,-141381.0085,31.6842,27.6312,27.6312,29.6577,-10.1550,-146231.5981,27.6312,27.6312,False,0.0000,9.0727,715.2435,-114266.2000,-146231.5981
6837.0000,27.3558,31.4425,16.1000,104245.6000,-104229.5000,5.4720,2.7898,24546.9481,24549.7378,269.6150,128792.5481,13.3102,-128779.2378,31.4425,27.3558,27.3558,29.3991,-9.2636,-133395.1612,27.3558,27.3558,False,0.0000,8.2080,647.0761,-104229.5000,-133395.1612
6838.0000,26.8127,30.8942,233.0000,81197.7000,-80964.7000,4.2606,40.5604,18831.5840,18872.1444,209.9282,100029.2840,192.4396,-99836.8444,30.8942,26.8127,26.8127,28.8535,-7.2034,-103729.6523,26.8127,26.8127,False,0.0000,6.3909,503.8277,-80964.7000,-103729.6523
6839.0000,26.4990,30.5817,435.8000,71384.0000,-70948.2000,3.7370,76.0741,16411.0961,16487.1702,184.1308,87795.0961,359.7259,-87435.3702,30.5817,26.4990,26.4990,28.5404,-6.3203,-91011.6008,26.4990,26.4990,False,0.0000,5.6055,441.9140,-70948.2000,-91011.6008
6840.0000,26.2272,30.2972,675.1000,65869.8000,-65194.7000,3.4503,118.1368,15028.9405,15147.0773,170.0033,80898.7405,556.9632,-80341.7773,30.2972,26.2272,26.2272,28.2622,-5.8172,-83767.1927,26.2272,26.2272,False,-0.0000,5.1755,408.0079,-65194.7000,-83767.1927
6841.0000,26.0026,30.0614,846.8000,61186.0000,-60339.2000,3.2067,148.4903,13873.0816,14021.5719,158.0000,75059.0816,698.3097,-74360.7719,30.0614,26.0026,26.0026,28.0320,-5.3916,-77638.4909,26.0026,26.0026,False,0.0000,4.8100,379.2000,-60339.2000,-77638.4909
6842.0000,25.8181,29.8488,1133.5000,56572.7000,-55439.2000,2.9741,199.1085,12761.3026,12960.4111,146.5409,69334.0026,934.3915,-68399.6111,29.8488,25.8181,25.8181,27.8334,-4.9660,-71509.8382,25.8181,25.8181,False,0.0000,4.4612,351.6983,-55439.2000,-71509.8382
6843.0000,25.6672,29.6504,1535.4000,52248.8000,-50713.4000,2.7634,270.0923,11736.5182,12006.6104,136.1590,63985.3182,1265.3077,-62720.0104,29.6504,25.6672,25.6672,27.6588,-4.5598,-65661.2139,25.6672,25.6672,False,0.0000,4.1451,326.7815,-50713.4000,-65661.2139
6844.0000,25.6964,29.7742,966.4000,69326.9000,-68360.5000,3.6162,169.9520,15585.4250,15755.3770,178.1785,84912.3250,796.4480,-84115.8770,29.7742,25.6964,25.6964,27.7353,-6.1085,-87962.9871,25.6964,25.6964,False,0.0000,5.4243,427.6283,-68360.5000,-87962.9871
6845.0000,25.6679,29.7511,982.2000,76557.1000,-75574.9000,3.9907,172.7777,17197.1741,17369.9518,196.6307,93754.2741,809.4223,-92944.8518,29.7511,25.6679,25.6679,27.7095,-6.7502,-97203.4104,25.6679,25.6679,False,0.0000,5.9861,471.9136,-75574.9000,-97203.4104
6846.0000,26.3330,30.4918,40.0000,143012.6000,-142972.6000,7.3761,6.9929,32726.3501,32733.3430,363.4368,175738.9501,33.0071,-175705.9430,30.4918,26.3330,26.3330,28.4124,-12.7075,-182988.2953,26.3330,26.3330,False,0.0000,11.0642,872.2484,-142972.6000,-182988.2953
6847.0000,26.8032,30.9392,0.0000,186263.9000,-186263.9000,9.6615,0.0000,43187.2348,43187.2348,476.0394,229451.1348,0.0000,-229451.1348,30.9392,26.8032,26.8032,28.8712,-16.5535,-238370.2947,26.8032,26.8032,False,0.0000,14.4922,1142.4946,-186263.9000,-238370.2947
6848.0000,27.1757,31.2944,0.0000,200987.7000,-200987.7000,10.4693,0.0000,47089.1922,47089.1922,515.8448,248076.8922,0.0000,-248076.8922,31.2944,27.1757,27.1757,29.2351,-17.8620,-257213.0041,27.1757,27.1757,False,0.0000,15.7040,1238.0275,-200987.7000,-257213.0041
6849.0000,27.5440,31.6487,0.0000,210939.3000,-210939.3000,11.0250,0.0000,49932.7717,49932.7717,543.2208,260872.0717,0.0000,-260872.0717,31.6487,27.5440,27.5440,29.5963,-18.7464,-269948.5145,27.5440,27.5440,False,0.0000,16.5374,1303.7300,-210939.3000,-269948.5145
6850.0000,27.8220,31.9128,0.0000,217196.8000,-217196.8000,11.3904,0.0000,51815.9273,51815.9273,561.2259,269012.7273,0.0000,-269012.7273,31.9128,27.8220,27.8220,29.8674,-19.3025,-277956.5188,27.8220,27.8220,False,0.0000,17.0856,1346.9421,-217196.8000,-277956.5188
6851.0000,28.0808,32.1612,0.0000,225332.5000,-225332.5000,11.8474,0.0000,54148.1972,54148.1972,583.7448,279480.6972,0.0000,-279480.6972,32.1612,28.0808,28.0808,30.1210,-20.0256,-288368.1402,28.0808,28.0808,False,0.0000,17.7711,1400.9875,-225332.5000,-288368.1402
6852.0000,28.3055,32.3761,0.0000,233018.9000,-233018.9000,12.2811,0.0000,56349.1722,56349.1722,605.1113,289368.0722,0.0000,-289368.0722,32.3761,28.3055,28.3055,30.3408,-20.7087,-298204.7722,28.3055,28.3055,False,0.0000,18.4216,1452.2671,-233018.9000,-298204.7722
6853.0000,28.5035,32.5655,0.0000,239126.9000,-239126.9000,12.6295,0.0000,58148.1443,58148.1443,622.2789,297275.0443,0.0000,-297275.0443,32.5655,28.5035,28.5035,30.5345,-21.2515,-306021.4546,28.5035,28.5035,False,0.0000,18.9442,1493.4694,-239126.9000,-306021.4546
6854.0000,28.7198,32.7742,0.0000,247510.5000,-247510.5000,13.0966,0.0000,60553.0867,60553.0867,645.2950,308063.5867,0.0000,-308063.5867,32.7742,28.7198,28.7198,30.7470,-21.9966,-316750.3248,28.7198,28.7198,False,0.0000,19.6449,1548.7079,-247510.5000,-316750.3248
6855.0000,28.8666,32.9128,0.0000,250265.2000,-250265.2000,13.2694,0.0000,61479.7943,61479.7943,653.8114,311744.9943,0.0000,-311744.9943,32.9128,28.8666,28.8666,30.8897,-22.2414,-320275.6384,28.8666,28.8666,False,0.0000,19.9042,1569.1473,-250265.2000,-320275.6384
6856.0000,29.0487,33.0892,0.0000,256158.7000,-256158.7000,13.6009,0.0000,63249.9141,63249.9141,670.1410,319408.6141,0.0000,-319408.6141,33.0892,29.0487,29.0487,31.0689,-22.7651,-327817.8155,29.0487,29.0487,False,0.0000,20.4013,1608.3383,-256158.7000,-327817.8155
6857.0000,29.2433,33.2769,0.0000,264771.3000,-264771.3000,14.0826,0.0000,65734.6734,65734.6734,693.8749,330505.9734,0.0000,-330505.9734,33.2769,29.2433,29.2433,31.2601,-23.5305,-338839.7473,29.2433,29.2433,False,0.0000,21.1238,1665.2998,-264771.3000,-338839.7473
6858.0000,28.2703,32.2964,0.0000,165715.3000,-165715.3000,8.8304,0.0000,40034.1708,40034.1708,435.0928,205749.4708,0.0000,-205749.4708,32.2964,28.2703,28.2703,30.2834,-14.7273,-212073.3266,28.2703,28.2703,False,-0.0000,13.2457,1044.2228,-165715.3000,-212073.3266
6859.0000,28.2665,32.3299,0.0000,157265.1000,-157265.1000,8.3032,0.0000,37988.6923,37988.6923,409.1155,195253.7923,0.0000,-195253.7923,32.3299,28.2665,28.2665,30.2982,-13.9763,-201259.2254,28.2665,28.2665,False,0.0000,12.4548,981.8771,-157265.1000,-201259.2254
6860.0000,27.3867,31.4207,514.3000,98172.9000,-97658.6000,5.2043,89.0933,23137.0263,23226.1196,256.4262,121309.9263,425.2067,-120884.7196,31.4207,27.3867,27.3867,29.4037,-8.6967,-125233.0087,27.3867,27.3867,False,0.0000,7.8065,615.4230,-97658.6000,-125233.0087
6861.0000,27.1519,31.1968,829.0000,91574.3000,-90745.3000,4.8301,143.8921,21440.5393,21584.4314,237.9876,113014.8393,685.1079,-112329.7314,31.1968,27.1519,27.1519,29.1743,-8.0932,-116541.7231,27.1519,27.1519,False,0.0000,7.2451,571.1702,-90745.3000,-116541.7231
6862.0000,26.6942,30.6769,1598.4000,74301.7000,-72703.3000,3.9496,278.5372,17175.2337,17453.7709,194.6039,91476.9337,1319.8628,-90157.0709,30.6769,26.6942,26.6942,28.6856,-6.5162,-93833.9033,26.6942,26.6942,False,0.0000,5.9244,467.0494,-72703.3000,-93833.9033
6863.0000,26.4470,30.3577,2496.3000,67087.7000,-64591.4000,3.5965,435.9623,15400.9848,15836.9470,177.2042,82488.6848,2060.3377,-80428.3470,30.3577,26.4470,26.4470,28.4023,-5.8262,-83897.7681,26.4470,26.4470,False,0.0000,5.3947,425.2900,-64591.4000,-83897.7681
6864.0000,26.2282,30.0481,3397.6000,61493.9000,-58096.3000,3.3368,594.5458,14030.9207,14625.4665,164.4117,75524.8207,2803.0542,-72721.7665,30.0481,26.2282,26.2282,28.1382,-5.2800,-76032.4097,26.2282,26.2282,False,0.0000,5.0052,394.5880,-58096.3000,-76032.4097
6865.0000,26.0574,29.7736,4280.4000,56392.7000,-52112.3000,3.1042,750.2054,12805.8443,13556.0497,152.9510,69198.5443,3530.1946,-65668.3497,29.7736,26.0574,26.0574,27.9155,-4.7786,-68811.9599,26.0574,26.0574,False,0.0000,4.6563,367.0824,-52112.3000,-68811.9599
