Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7437.0000,25.6963,29.3603,5438.4000,62098.7000,-56660.3000,3.4455,956.4034,13960.3896,14916.7930,169.7662,76059.0896,4481.9966,-71577.0930,29.3603,25.6963,25.6963,27.5283,-5.2296,-75306.3311,25.6963,25.6963,False,0.0000,5.1682,407.4389,-56660.3000,-75306.3311
7438.0000,25.5170,29.0781,6538.3000,59513.4000,-52975.1000,3.3496,1151.8123,13312.5992,14464.4115,165.0433,72825.9992,5386.4877,-67439.5115,29.0781,25.5170,25.5170,27.2976,-4.9414,-71155.6156,25.5170,25.5170,False,-0.0000,5.0245,396.1040,-52975.1000,-71155.6156
7439.0000,25.4553,28.5521,9591.0000,45526.1000,-35935.1000,2.7564,1690.5969,10166.3095,11856.9063,135.8136,55692.4095,7900.4031,-47792.0063,28.5521,25.4553,25.4553,27.0037,-3.5360,-50917.9934,25.4553,25.4553,False,0.0000,4.1346,325.9527,-35935.1000,-50917.9934
7440.0000,25.3784,28.1915,10806.4000,38628.2000,-27821.8000,2.4528,1906.2612,8607.5156,10513.7767,120.8523,47235.7156,8900.1388,-38335.5767,28.1915,25.3784,25.3784,26.7849,-2.8583,-41159.8115,25.3784,25.3784,False,0.0000,3.6791,290.0456,-27821.8000,-41159.8115
7441.0000,25.3269,27.9046,11730.8000,34257.4000,-22526.6000,2.2670,2070.3681,7622.6520,9693.0201,111.6973,41880.0520,9660.4319,-32219.6201,27.9046,25.3269,25.3269,26.6158,-2.4207,-34858.4913,25.3269,25.3269,False,0.0000,3.4004,268.0736,-22526.6000,-34858.4913
7442.0000,25.3084,27.6420,12825.8000,31044.4000,-18218.6000,2.1486,2264.0346,6904.1757,9168.2103,105.8634,37948.5757,10561.7654,-27386.8103,27.6420,25.3084,25.3084,26.4752,-2.0770,-29908.2317,25.3084,25.3084,False,0.0000,3.2228,254.0721,-18218.6000,-29908.2317
7443.0000,25.3018,27.4036,13697.0000,28155.5000,-14458.5000,2.0375,2417.9754,6260.5564,8678.5319,100.3914,34416.0564,11279.0246,-23137.0319,27.4036,25.3018,25.3018,26.3527,-1.7739,-25544.1007,25.3018,25.3018,False,0.0000,3.0562,240.9393,-14458.5000,-25544.1007
7444.0000,25.3008,27.1861,14298.6000,25478.9000,-11180.3000,1.9258,2524.2035,5665.2339,8189.4374,94.8890,31144.1339,11774.3965,-19369.7374,27.1861,25.3008,25.3008,26.2435,-1.5040,-21658.0915,25.3008,25.3008,False,0.0000,2.8887,227.7336,-11180.3000,-21658.0915
7445.0000,24.8971,27.8000,10064.0000,39047.2000,-28983.2000,2.4407,1783.8032,8585.3535,10369.1567,120.2594,47632.5535,8280.1968,-39352.3567,27.8000,24.8971,24.8971,26.3485,-2.9350,-42264.4786,24.8971,24.8971,False,0.0000,3.6611,288.6225,-28983.2000,-42264.4786
7446.0000,24.8698,28.0054,9605.0000,47077.7000,-37472.7000,2.8278,1702.9170,10343.1945,12046.1116,139.3333,57420.8945,7902.0830,-49518.8116,28.0054,24.8698,24.8698,26.4376,-3.6731,-52892.9260,24.8698,24.8698,False,0.0000,4.2418,334.3999,-37472.7000,-52892.9260
7447.0000,25.1210,29.0897,3909.9000,103931.1000,-100021.2000,5.4917,691.4613,22993.8987,23685.3600,270.5871,126924.9987,3218.4387,-123706.5600,29.0897,25.1210,25.1210,27.1053,-9.0286,-130011.5046,25.1210,25.1210,False,0.0000,8.2376,649.4090,-100021.2000,-130011.5046
7448.0000,25.6893,29.7944,1804.1000,142714.4000,-140910.3000,7.4019,317.2923,32077.3254,32394.6177,364.7083,174791.7254,1486.8077,-173304.9177,29.7944,25.6893,25.6893,27.7418,-12.5873,-181256.6448,25.6893,25.6893,False,0.0000,11.1029,875.2998,-140910.3000,-181256.6448
7449.0000,26.0620,30.1953,692.2000,154920.0000,-154227.8000,8.0196,121.3135,35184.2297,35305.5431,395.1407,190104.2297,570.8865,-189533.3431,30.1953,26.0620,26.0620,28.1286,-13.7311,-197728.0795,26.0620,26.0620,False,0.0000,12.0294,948.3378,-154227.8000,-197728.0795
7450.0000,26.3576,30.4992,124.6000,164047.1000,-163922.5000,8.4939,21.7781,37565.6358,37587.4139,418.5102,201612.7358,102.8219,-201509.9139,30.4992,26.3576,26.3576,28.4284,-14.5724,-209843.0501,26.3576,26.3576,False,0.0000,12.7408,1004.4245,-163922.5000,-209843.0501
7451.0000,26.6176,30.7527,0.0000,172616.3000,-172616.3000,8.9555,0.0000,39815.8594,39815.8594,441.2572,212432.1594,0.0000,-212432.1594,30.7527,26.6176,26.6176,28.6851,-15.3406,-220904.8468,26.6176,26.6176,False,0.0000,13.4333,1059.0172,-172616.3000,-220904.8468
7452.0000,26.8616,30.9871,0.0000,181347.2000,-181347.2000,9.4305,0.0000,42115.9641,42115.9641,464.6580,223463.1641,0.0000,-223463.1641,30.9871,26.8616,26.8616,28.9243,-16.1165,-232078.1725,26.8616,26.8616,False,0.0000,14.1457,1115.1792,-181347.2000,-232078.1725
7453.0000,27.0843,31.2007,0.0000,188915.6000,-188915.6000,9.8457,0.0000,44147.7140,44147.7140,485.1175,233063.3140,0.0000,-233063.3140,31.2007,27.0843,27.0843,29.1425,-16.7892,-241763.7945,27.0843,27.0843,False,0.0000,14.7686,1164.2819,-188915.6000,-241763.7945
7454.0000,27.2946,31.4027,0.0000,196054.5000,-196054.5000,10.2384,0.0000,46086.4069,46086.4069,504.4682,242140.9069,0.0000,-242140.9069,31.4027,27.2946,27.2946,29.3487,-17.4236,-250899.7661,27.2946,27.2946,False,0.0000,15.3577,1210.7236,-196054.5000,-250899.7661
7455.0000,27.5062,31.6064,0.0000,203894.0000,-203894.0000,10.6683,0.0000,48213.9580,48213.9580,525.6478,252107.9580,0.0000,-252107.9580,31.6064,27.5062,27.5062,29.5563,-18.1203,-260932.3270,27.5062,27.5062,False,0.0000,16.0025,1261.5547,-203894.0000,-260932.3270
7456.0000,27.6763,31.7686,0.0000,207942.9000,-207942.9000,10.9013,0.0000,49406.2250,49406.2250,537.1274,257349.1250,0.0000,-257349.1250,31.7686,27.6763,27.6763,29.7224,-18.4801,-266113.8866,27.6763,27.6763,False,0.0000,16.3519,1289.1057,-207942.9000,-266113.8866
7457.0000,27.7840,31.8699,0.0000,207490.9000,-207490.9000,10.8947,0.0000,49447.8426,49447.8426,536.8007,256938.7426,0.0000,-256938.7426,31.8699,27.7840,27.7840,29.8270,-18.4400,-265535.4418,27.7840,27.7840,False,0.0000,16.3420,1288.3217,-207490.9000,-265535.4418
7458.0000,27.9738,32.0557,0.0000,216812.2000,-216812.2000,11.3954,0.0000,51944.7937,51944.7937,561.4749,268756.9937,0.0000,-268756.9937,32.0557,27.9738,27.9738,30.0148,-19.2684,-277464.3289,27.9738,27.9738,False,0.0000,17.0931,1347.5397,-216812.2000,-277464.3289
7459.0000,27.1243,31.1768,503.2000,127764.4000,-127261.2000,6.7478,87.3624,29890.7001,29978.0625,332.4790,157655.1001,415.8376,-157239.2625,31.1768,27.1243,27.1243,29.1505,-11.3278,-163120.5531,27.1243,27.1243,False,-0.0000,10.1218,797.9496,-127261.2000,-163120.5531
7460.0000,26.8429,30.9148,745.8000,122875.4000,-122129.6000,6.4505,129.7942,28521.6392,28651.4334,317.8266,151397.0392,616.0058,-150781.0334,30.9148,26.8429,26.8429,28.8789,-10.8804,-156678.1215,26.8429,26.8429,False,-0.0000,9.6757,762.7838,-122129.6000,-156678.1215
7461.0000,26.2927,30.2352,2430.6000,78635.6000,-76205.0000,4.1999,425.0808,17974.3772,18399.4579,206.9365,96609.9772,2005.5192,-94604.4579,30.2352,26.2927,26.2927,28.2639,-6.8592,-98772.4114,26.2927,26.2927,False,0.0000,6.2998,496.6477,-76205.0000,-98772.4114
7462.0000,26.0521,29.9478,3230.3000,75651.9000,-72421.6000,4.0598,566.1872,17176.7519,17742.9391,200.0322,92828.6519,2664.1128,-90164.5391,29.9478,26.0521,26.0521,28.0000,-6.5515,-94341.7079,26.0521,26.0521,False,0.0000,6.0896,480.0773,-72421.6000,-94341.7079
7463.0000,25.8464,29.5460,5009.4000,61962.9000,-56953.5000,3.4194,879.7068,13988.2273,14867.9341,168.4803,75951.1273,4129.6932,-71821.4341,29.5460,25.8464,25.8464,27.6962,-5.2403,-75461.0260,25.8464,25.8464,False,0.0000,5.1291,404.3527,-56953.5000,-75461.0260
7464.0000,25.6963,29.2452,6199.6000,55558.0000,-49358.4000,3.1343,1090.2687,12489.9862,13580.2549,154.4335,68047.9862,5109.3313,-62938.6549,29.2452,25.6963,25.6963,27.4708,-4.6079,-66353.0540,25.6963,25.6963,False,0.0000,4.7015,370.6404,-49358.4000,-66353.0540
7465.0000,25.5806,28.9869,7128.0000,50325.3000,-43197.3000,2.9010,1254.9270,11277.2426,12532.1696,142.9379,61602.5426,5873.0730,-55729.4696,28.9869,25.5806,25.5806,27.2837,-4.0934,-58945.6587,25.5806,25.5806,False,0.0000,4.3515,343.0510,-43197.3000,-58945.6587
7466.0000,25.4907,28.7409,7983.2000,45425.7000,-37442.5000,2.6831,1406.7092,10153.8751,11560.5844,132.2039,55579.5751,6576.4908,-49003.0844,28.7409,25.4907,25.4907,27.1158,-3.6125,-52020.5956,25.4907,25.4907,False,0.0000,4.0247,317.2894,-37442.5000,-52020.5956
7467.0000,25.4146,28.5160,8618.0000,41095.3000,-32477.3000,2.4861,1519.6876,9166.5022,10686.1898,122.4952,50261.8022,7098.3124,-43163.4898,28.5160,25.4146,25.4146,26.9653,-3.1939,-45992.7230,25.4146,25.4146,False,0.0000,3.7292,293.9886,-32477.3000,-45992.7230
7468.0000,25.3473,28.3120,9028.0000,37263.3000,-28235.3000,2.3056,1593.0328,8296.2045,9889.2373,113.6019,45559.5045,7434.9672,-38124.5373,28.3120,25.3473,25.3473,26.8296,-2.8316,-40774.8042,25.3473,25.3473,False,0.0000,3.4584,272.6447,-28235.3000,-40774.8042
7469.0000,25.1666,28.7402,5958.5000,54637.3000,-48678.8000,3.0661,1053.2762,12103.3981,13156.6743,151.0713,66740.6981,4905.2238,-61835.4743,28.7402,25.1666,25.1666,26.9534,-4.5388,-65359.4025,25.1666,25.1666,False,0.0000,4.5991,362.5712,-48678.8000,-65359.4025
7470.0000,25.2014,28.8638,5734.7000,61987.3000,-56252.6000,3.4301,1013.3671,13744.8464,14758.2135,169.0054,75732.1464,4721.3329,-71010.8135,28.8638,25.2014,25.2014,27.0326,-5.2040,-74936.8914,25.2014,25.2014,False,0.0000,5.1451,405.6129,-56252.6000,-74936.8914
7471.0000,25.6452,29.7151,2158.2000,118784.8000,-116626.6000,6.1933,379.7288,26666.0061,27045.7349,305.1582,145450.8061,1778.4712,-143672.3349,29.7151,25.6452,25.6452,27.6801,-10.4418,-150361.7254,25.6452,25.6452,False,0.0000,9.2900,732.3796,-116626.6000,-150361.7254
7472.0000,26.2670,30.4108,476.3000,160737.0000,-160260.7000,8.3072,83.3182,36714.6961,36798.0143,409.3094,197451.6961,392.9818,-197058.7143,30.4108,26.2670,26.2670,28.3389,-14.2596,-205337.6703,26.2670,26.2670,False,-0.0000,12.4607,982.3425,-160260.7000,-205337.6703
7473.0000,26.7139,30.8498,79.7000,178268.7000,-178189.0000,9.2447,13.8861,41230.5251,41244.4112,455.5044,219499.2251,65.8139,-219433.4112,30.8498,26.7139,26.7139,28.7819,-15.8387,-228077.4514,26.7139,26.7139,False,0.0000,13.8671,1093.2107,-178189.0000,-228077.4514
7474.0000,27.0664,31.1883,0.0000,190318.7000,-190318.7000,9.9056,0.0000,44453.3539,44453.3539,488.0689,234772.0539,0.0000,-234772.0539,31.1883,27.0664,27.0664,29.1273,-16.9138,-243559.4047,27.0664,27.0664,False,0.0000,14.8584,1171.3654,-190318.7000,-243559.4047
7475.0000,27.3029,31.4117,0.0000,194778.6000,-194778.6000,10.1702,0.0000,45797.1238,45797.1238,501.1036,240575.7238,0.0000,-240575.7238,31.4117,27.3029,27.3029,29.3573,-17.3102,-249266.9395,27.3029,27.3029,False,-0.0000,15.2552,1202.6486,-194778.6000,-249266.9395
7476.0000,27.5729,31.6728,0.0000,206151.6000,-206151.6000,10.7872,0.0000,48838.9497,48838.9497,531.5084,254990.5497,0.0000,-254990.5497,31.6728,27.5729,27.5729,29.6228,-18.3209,-263821.4793,27.5729,27.5729,False,0.0000,16.1809,1275.6201,-206151.6000,-263821.4793
7477.0000,27.7645,31.8543,0.0000,210000.9000,-210000.9000,11.0159,0.0000,50018.6556,50018.6556,542.7764,260019.5556,0.0000,-260019.5556,31.8543,27.7645,27.7645,29.8094,-18.6630,-268747.6018,27.7645,27.7645,False,0.0000,16.5239,1302.6634,-210000.9000,-268747.6018
7478.0000,27.9281,32.0107,0.0000,213511.6000,-213511.6000,11.2199,0.0000,51088.5608,51088.5608,552.8275,264600.1608,0.0000,-264600.1608,32.0107,27.9281,27.9281,29.9694,-18.9750,-273240.4025,27.9281,27.9281,False,0.0000,16.8299,1326.7860,-213511.6000,-273240.4025
7479.0000,28.1036,32.1800,0.0000,219440.6000,-219440.6000,11.5490,0.0000,52766.1361,52766.1361,569.0417,272206.7361,0.0000,-272206.7361,32.1800,28.1036,28.1036,30.1418,-19.5019,-280828.0106,28.1036,28.1036,False,-0.0000,17.3235,1365.7000,-219440.6000,-280828.0106
7480.0000,28.2599,32.3296,0.0000,223651.0000,-223651.0000,11.7898,0.0000,54014.6350,54014.6350,580.9082,277665.6350,0.0000,-277665.6350,32.3296,28.2599,28.2599,30.2947,-19.8761,-286216.2490,28.2599,28.2599,False,0.0000,17.6848,1394.1796,-223651.0000,-286216.2490
7481.0000,28.4060,32.4698,0.0000,227604.1000,-227604.1000,12.0158,0.0000,55195.1481,55195.1481,592.0399,282799.2481,0.0000,-282799.2481,32.4698,28.4060,28.4060,30.4379,-20.2274,-291275.2090,28.4060,28.4060,False,-0.0000,18.0236,1420.8958,-227604.1000,-291275.2090
7482.0000,28.5456,32.6038,0.0000,231417.1000,-231417.1000,12.2338,0.0000,56339.8925,56339.8925,602.7844,287756.9925,0.0000,-287756.9925,32.6038,28.5456,28.5456,30.5747,-20.5663,-296154.8766,28.5456,28.5456,False,0.0000,18.3507,1446.6825,-231417.1000,-296154.8766
7483.0000,27.5809,31.5909,1026.7000,132486.8000,-131460.1000,7.0553,177.5742,31394.2724,31571.8466,347.6259,163881.0724,849.1258,-163031.9466,31.5909,27.5809,27.5809,29.5859,-11.7197,-168763.1782,27.5809,27.5809,False,-0.0000,10.5829,834.3020,-131460.1000,-168763.1782
7484.0000,27.2927,31.3152,1550.5000,130700.7000,-129150.2000,6.9212,268.8068,30722.0724,30990.8792,341.0202,161422.7724,1281.6932,-160141.0792,31.3152,27.2927,27.2927,29.3039,-11.5331,-166076.3532,27.2927,27.2927,False,0.0000,10.3818,818.4486,-129150.2000,-166076.3532
7485.0000,26.7221,30.5724,3819.7000,84495.9000,-80676.2000,4.5807,665.4575,19546.9330,20212.3905,225.7005,104042.8330,3154.2425,-100888.5905,30.5724,26.7221,26.7221,28.6473,-7.3061,-105208.4705,26.7221,26.7221,False,0.0000,6.8711,541.6813,-80676.2000,-105208.4705
7486.0000,26.4612,30.2456,4930.5000,80883.1000,-75952.6000,4.4180,860.9694,18575.2909,19436.2603,217.6844,99458.3909,4069.5306,-95388.8603,30.2456,26.4612,26.4612,28.3534,-6.9260,-99734.4709,26.4612,26.4612,False,0.0000,6.6270,522.4426,-75952.6000,-99734.4709
7487.0000,26.2348,29.8055,6891.1000,66171.5000,-59280.4000,3.7280,1205.8009,15100.9602,16306.7611,183.6868,81272.4602,5685.2991,-75587.1611,29.8055,26.2348,26.2348,28.0201,-5.5143,-79406.1477,26.2348,26.2348,False,-0.0000,5.5920,440.8484,-59280.4000,-79406.1477
7488.0000,26.0780,29.4646,8519.7000,59425.9000,-50906.2000,3.4417,1492.9228,13502.3846,14995.3074,169.5783,72928.2846,7026.7772,-65901.5074,29.4646,26.0780,26.0780,27.7713,-4.8282,-69526.4848,26.0780,26.0780,False,0.0000,5.1625,406.9878,-50906.2000,-69526.4848
7489.0000,25.9591,29.1754,9821.0000,54192.9000,-44371.9000,3.2228,1722.8558,12272.6117,13995.4676,158.7960,66465.5117,8098.1442,-58367.3676,29.1754,25.9591,25.9591,27.5673,-4.2940,-61833.1769,25.9591,25.9591,False,0.0000,4.8343,381.1104,-44371.9000,-61833.1769
7490.0000,25.8714,28.8988,11111.3000,49313.5000,-38202.2000,3.0234,1950.8104,11140.3507,13091.1610,148.9710,60453.8507,9160.4896,-51293.3610,28.8988,25.8714,25.8714,27.3851,-3.7917,-54600.8096,25.8714,25.8714,False,0.0000,4.5352,357.5305,-38202.2000,-54600.8096
7491.0000,25.8088,28.6231,12393.4000,44550.1000,-32156.7000,2.8308,2177.1928,10046.7203,12223.9131,139.4795,54596.8203,10216.2072,-44380.6131,28.6231,25.8088,25.8088,27.2159,-3.3002,-47523.1714,25.8088,25.8088,False,0.0000,4.2462,334.7508,-32156.7000,-47523.1714
7492.0000,25.7727,28.3392,13794.4000,40038.9000,-26244.5000,2.6570,2424.1378,9020.3178,11444.4555,130.9178,49059.2178,11370.2622,-37688.9555,28.3392,25.7727,25.7727,27.0560,-2.8248,-40677.2435,25.7727,25.7727,False,0.0000,3.9856,314.2026,-26244.5000,-40677.2435
7493.0000,25.5742,28.7497,10931.1000,57032.9000,-46101.8000,3.4113,1924.6031,12778.0683,14702.6714,168.0817,69810.9683,9006.4969,-60804.4714,28.7497,25.5742,25.5742,27.1620,-4.4873,-64617.6518,25.5742,25.5742,False,-0.0000,5.1170,403.3961,-46101.8000,-64617.6518
7494.0000,25.5900,28.8553,11009.0000,63840.8000,-52831.8000,3.7617,1938.0257,14309.6223,16247.6480,185.3462,78150.4223,9070.9743,-69079.4480,28.8553,25.5900,25.5900,27.2226,-5.0882,-73270.3800,25.5900,25.5900,False,0.0000,5.6425,444.8308,-52831.8000,-73270.3800
7495.0000,25.9237,29.8260,5497.4000,120890.0000,-115392.6000,6.4653,964.7045,27349.9491,28314.6536,318.5570,148239.9491,4532.6955,-143707.2536,29.8260,25.9237,25.9237,27.8749,-10.4513,-150499.0272,25.9237,25.9237,False,0.0000,9.6979,764.5369,-115392.6000,-150499.0272
7496.0000,26.4695,30.4972,3364.0000,158269.4000,-154905.4000,8.3232,587.3815,36355.9913,36943.3727,410.0992,194625.3913,2776.6185,-191848.7727,30.4972,26.4695,26.4695,28.4834,-13.8867,-199968.6667,26.4695,26.4695,False,-0.0000,12.4848,984.2381,-154905.4000,-199968.6667
7497.0000,26.8065,30.8624,2192.5000,168653.2000,-166460.7000,8.8515,381.6894,39107.6549,39489.3443,436.1321,207760.8549,1810.8106,-205950.0443,30.8624,26.8065,26.8065,28.8344,-14.8718,-214154.2975,26.8065,26.8065,False,0.0000,13.2773,1046.7170,-166460.7000,-214154.2975
7498.0000,27.0702,31.1477,1258.9000,176980.3000,-175721.4000,9.2721,218.6627,41342.2920,41560.9547,456.8551,218322.5920,1040.2373,-217282.3547,31.1477,27.0702,27.0702,29.1090,-15.6615,-225525.7173,27.0702,27.0702,False,-0.0000,13.9082,1096.4522,-175721.4000,-225525.7173
7499.0000,27.3003,31.3909,581.5000,184854.8000,-184273.3000,9.6767,100.8069,43460.6883,43561.4952,476.7915,228315.4883,480.6931,-227834.7952,31.3909,27.3003,27.3003,29.3456,-16.3973,-236121.7529,27.3003,27.3003,False,0.0000,14.5151,1144.2995,-184273.3000,-236121.7529
7500.0000,27.5292,31.6251,141.0000,193859.1000,-193718.1000,10.1497,24.3971,45870.6634,45895.0605,500.0941,239729.7634,116.6029,-239613.1605,31.6251,27.5292,27.5292,29.5772,-17.2210,-247982.2506,27.5292,27.5292,False,0.0000,15.2245,1200.2259,-193718.1000,-247982.2506
7501.0000,27.7498,31.8407,18.9000,202240.7000,-202221.8000,10.6054,3.2644,48150.5148,48153.7792,522.5479,250391.2148,15.6356,-250375.5792,31.8407,27.7498,27.7498,29.7953,-17.9724,-258802.0529,27.7498,27.7498,False,-0.0000,15.9081,1254.1151,-202221.8000,-258802.0529
7502.0000,27.9724,32.0555,0.0000,211100.0000,-211100.0000,11.0917,0.0000,50574.2122,50574.2122,546.5092,261674.2122,0.0000,-261674.2122,32.0555,27.9724,27.9724,30.0140,-18.7607,-270154.1695,27.9724,27.9724,False,0.0000,16.6375,1311.6220,-211100.0000,-270154.1695
7503.0000,28.1637,32.2384,0.0000,217120.9000,-217120.9000,11.4316,0.0000,52296.3750,52296.3750,563.2580,269417.2750,0.0000,-269417.2750,32.2384,28.1637,28.1637,30.2011,-19.2958,-277859.3862,28.1637,28.1637,False,0.0000,17.1474,1351.8193,-217120.9000,-277859.3862
7504.0000,28.3026,32.3700,2.5000,219236.3000,-219233.8000,11.5637,0.4299,53011.9408,53012.3707,569.7662,272248.2408,2.0701,-272246.1707,32.3700,28.3026,28.3026,30.3363,-19.4837,-280564.6445,28.3026,28.3026,False,0.0000,17.3456,1367.4388,-219233.8000,-280564.6445
7505.0000,28.4316,32.4904,131.0000,222127.1000,-221996.1000,11.7367,22.5072,53905.5541,53928.0614,578.2907,276032.6541,108.4928,-275924.1614,32.4904,28.4316,28.4316,30.4610,-19.7337,-284165.7392,28.4316,28.4316,False,0.0000,17.6051,1387.8977,-221996.1000,-284165.7392
7506.0000,28.5529,32.5993,439.7000,225041.0000,-224601.3000,11.9177,75.4772,54798.9154,54874.3926,587.2079,279839.9154,364.2228,-279475.6926,32.5993,28.5529,28.5529,30.5761,-19.9763,-287658.4173,28.5529,28.5529,False,0.0000,17.8765,1409.2990,-224601.3000,-287658.4173
7507.0000,27.6621,31.6101,2523.3000,132363.5000,-129840.2000,7.1106,436.1335,31436.4533,31872.5869,350.3550,163799.9533,2087.1665,-161712.7869,31.6101,27.6621,27.6621,29.6361,-11.6291,-167459.4426,27.6621,27.6621,False,0.0000,10.6660,840.8521,-129840.2000,-167459.4426
7508.0000,27.3486,31.2959,3167.9000,126813.5000,-123645.6000,6.7894,548.9558,29855.0932,30404.0490,334.5285,156668.5932,2618.9442,-154049.6490,31.2959,27.3486,27.3486,29.3222,-11.1016,-159863.2892,27.3486,27.3486,False,0.0000,10.1841,802.8683,-123645.6000,-159863.2892
7509.0000,26.8419,30.5377,6268.4000,84141.8000,-77873.4000,4.6666,1090.9213,19530.2836,20621.2049,229.9334,103672.0836,5177.4787,-98494.6049,30.5377,26.8419,26.8419,28.6898,-7.1445,-102880.3492,26.8419,26.8419,False,0.0000,6.9999,551.8403,-77873.4000,-102880.3492
7510.0000,26.5894,30.2111,7404.3000,80538.9000,-73134.6000,4.5084,1291.4682,18562.6042,19854.0724,222.1384,99101.5042,6112.8318,-92988.6724,30.2111,26.5894,26.5894,28.4003,-6.7639,-97399.8000,26.5894,26.5894,False,0.0000,6.7626,533.1321,-73134.6000,-97399.8000
7511.0000,26.4237,29.6859,11074.2000,65611.3000,-54537.1000,3.8791,1934.4409,15052.2599,16986.7009,191.1292,80663.5599,9139.7591,-71523.8009,29.6859,26.4237,26.4237,28.0548,-5.2421,-75486.2450,26.4237,26.4237,False,-0.0000,5.8186,458.7101,-54537.1000,-75486.2450
7512.0000,26.2733,29.3197,12793.8000,58398.3000,-45604.5000,3.5736,2237.8655,13341.3725,15579.2380,176.0772,71739.6725,10555.9345,-61183.7380,29.3197,26.2733,26.2733,27.7965,-4.5096,-64938.7508,26.2733,26.2733,False,0.0000,5.3604,422.5852,-45604.5000,-64938.7508
7513.0000,26.1593,29.0114,14151.7000,52947.9000,-38796.2000,3.3458,2477.9711,12057.7830,14535.7541,164.8559,65005.6830,11673.7289,-53331.9541,29.0114,26.1593,26.1593,27.5853,-3.9530,-56923.8879,26.1593,26.1593,False,-0.0000,5.0188,395.6541,-38796.2000,-56923.8879
7514.0000,26.0884,28.7052,15854.1000,48089.2000,-32235.1000,3.1649,2777.8762,10929.6971,13707.5733,155.9393,59018.8971,13076.2238,-45942.6733,28.7052,26.0884,26.0884,27.3968,-3.4307,-49402.4673,26.0884,26.0884,False,-0.0000,4.7473,374.2542,-32235.1000,-49402.4673
7515.0000,26.0398,28.4047,17436.3000,43346.9000,-25910.6000,2.9860,3056.4777,9838.5198,12894.9975,147.1236,53185.4198,14379.8223,-38805.5975,28.4047,26.0398,26.0398,27.2222,-2.9251,-42122.0459,26.0398,26.0398,False,0.0000,4.4789,353.0966,-25910.6000,-42122.0459
7516.0000,25.9991,28.1226,18607.1000,38901.4000,-20294.3000,2.8054,3262.9452,8819.5109,12082.4562,138.2292,47720.9109,15344.1548,-32376.7562,28.1226,25.9991,25.9991,27.0609,-2.4678,-35536.4608,25.9991,25.9991,False,0.0000,4.2082,331.7502,-20294.3000,-35536.4608
7517.0000,25.7251,28.6243,14355.3000,55996.0000,-41640.7000,3.5080,2523.8483,12598.5383,15122.3866,172.8446,68594.5383,11831.4517,-56763.0866,28.6243,25.7251,25.7251,27.1747,-4.2131,-60668.7826,25.7251,25.7251,False,0.0000,5.2620,414.8270,-41640.7000,-60668.7826
7518.0000,25.7321,28.7319,14548.9000,62502.4000,-47953.5000,3.8475,2557.7142,14065.1746,16622.8888,189.5733,76567.5746,11991.1858,-64576.3888,28.7319,25.7321,25.7321,27.2320,-4.7810,-68847.0764,25.7321,25.7321,False,0.0000,5.7712,454.9760,-47953.5000,-68847.0764
7519.0000,25.9877,29.7997,7325.1000,119579.4000,-112254.3000,6.4832,1284.6681,27101.7341,28386.4022,319.4393,146681.1341,6040.4319,-140640.7022,29.7997,25.9877,25.9877,27.8937,-10.2377,-147422.3279,25.9877,25.9877,False,0.0000,9.7248,766.6544,-112254.3000,-147422.3279
7520.0000,26.5235,30.4946,4851.8000,157247.7000,-152395.9000,8.3383,846.7546,36175.7532,37022.5078,410.8438,193423.4532,4005.0454,-189418.4078,30.4946,26.5235,26.5235,28.5091,-13.7168,-197521.9463,26.5235,26.5235,False,-0.0000,12.5074,986.0252,-152395.9000,-197521.9463
7521.0000,26.8529,30.8625,3479.7000,167144.0000,-163664.3000,8.8317,605.5318,38808.0098,39413.5415,435.1565,205952.0098,2874.1682,-203077.8415,30.8625,26.8529,26.8529,28.8577,-14.6693,-211237.3004,26.8529,26.8529,False,0.0000,13.2476,1044.3755,-163664.3000,-211237.3004
7522.0000,27.1028,31.1453,2265.6000,174637.1000,-172371.5000,9.1962,393.4107,40832.1694,41225.5801,453.1152,215469.2694,1872.1893,-213597.0801,31.1453,27.1028,27.1028,29.1241,-15.3997,-221756.1911,27.1028,27.1028,False,0.0000,13.7943,1087.4765,-172371.5000,-221756.1911
7523.0000,27.3102,31.3730,1412.7000,180967.4000,-179554.7000,9.5114,244.8809,42558.4623,42803.3432,468.6452,223525.8623,1167.8191,-222358.0432,31.3730,27.3102,27.3102,29.3416,-16.0077,-230510.4243,27.3102,27.3102,False,-0.0000,14.2671,1124.7485,-179554.7000,-230510.4243
