Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6173.0000,26.1199,30.2565,126.3000,88086.6000,-87960.3000,4.5644,22.1232,20037.8749,20059.9981,224.8971,108124.4749,104.1768,-108020.2981,30.2565,26.1199,26.1199,28.1882,-7.8215,-112629.3525,26.1199,26.1199,False,0.0000,6.8466,539.7531,-87960.3000,-112629.3525
6174.0000,26.8355,30.9794,0.0000,157007.8000,-157007.8000,8.1285,0.0000,36436.8024,36436.8024,400.5075,193444.6024,0.0000,-193444.6024,30.9794,26.8355,26.8355,28.9074,-13.9535,-200929.9470,26.8355,26.8355,False,0.0000,12.1928,961.2181,-157007.8000,-200929.9470
6175.0000,27.5684,31.6858,0.0000,205433.0000,-205433.0000,10.7040,0.0000,48662.5820,48662.5820,527.4080,254095.5820,0.0000,-254095.5820,31.6858,27.5684,27.5684,29.6271,-18.2571,-262901.8546,27.5684,27.5684,False,-0.0000,16.0560,1265.7792,-205433.0000,-262901.8546
6176.0000,28.1103,32.2003,0.0000,230220.5000,-230220.5000,12.0761,0.0000,55368.6594,55368.6594,595.0121,285589.1594,0.0000,-285589.1594,32.2003,28.1103,28.1103,30.1553,-20.4600,-294623.5338,28.1103,28.1103,False,-0.0000,18.1141,1428.0291,-230220.5000,-294623.5338
6177.0000,28.5132,32.5827,0.0000,244627.7000,-244627.7000,12.8964,0.0000,59502.0937,59502.0937,635.4326,304129.7937,0.0000,-304129.7937,32.5827,28.5132,28.5132,30.5480,-21.7404,-313061.0759,28.5132,28.5132,False,0.0000,19.3447,1525.0382,-244627.7000,-313061.0759
6178.0000,28.8492,32.9033,0.0000,256701.4000,-256701.4000,13.5842,0.0000,63030.1149,63030.1149,669.3186,319731.5149,0.0000,-319731.5149,32.9033,28.8492,28.8492,30.8762,-22.8134,-328512.3331,28.8492,28.8492,False,0.0000,20.3763,1606.3648,-256701.4000,-328512.3331
6179.0000,29.1693,33.2106,0.0000,269498.4000,-269498.4000,14.3068,0.0000,66769.5141,66769.5141,704.9226,336267.9141,0.0000,-336267.9141,33.2106,29.1693,29.1693,31.1900,-23.9506,-344889.2299,29.1693,29.1693,False,0.0000,21.4602,1691.8142,-269498.4000,-344889.2299
6180.0000,29.4910,33.5199,0.0000,283262.1000,-283262.1000,15.0834,0.0000,70816.0463,70816.0463,743.1901,354078.1463,0.0000,-354078.1463,33.5199,29.4910,29.4910,31.5055,-25.1738,-362503.2562,29.4910,29.4910,False,0.0000,22.6252,1783.6563,-283262.1000,-362503.2562
6181.0000,29.7715,33.7880,0.0000,293127.7000,-293127.7000,15.6571,0.0000,73861.8336,73861.8336,771.4560,366989.5336,0.0000,-366989.5336,33.7880,29.7715,29.7715,31.7798,-26.0506,-375128.7084,29.7715,29.7715,False,0.0000,23.4857,1851.4944,-293127.7000,-375128.7084
6182.0000,30.0022,34.0078,0.0000,299554.0000,-299554.0000,16.0439,0.0000,75971.6593,75971.6593,790.5131,375525.6593,0.0000,-375525.6593,34.0078,30.0022,30.0022,32.0050,-26.6217,-383352.7337,30.0022,30.0022,False,0.0000,24.0658,1897.2316,-299554.0000,-383352.7337
6183.0000,30.2160,34.2126,0.0000,306095.2000,-306095.2000,16.4311,0.0000,78097.9452,78097.9452,809.5933,384193.1452,0.0000,-384193.1452,34.2126,30.2160,30.2160,32.2143,-27.2030,-391723.8017,30.2160,30.2160,False,0.0000,24.6467,1943.0238,-306095.2000,-391723.8017
6184.0000,30.2888,34.2770,0.0000,300536.3000,-300536.3000,16.1665,0.0000,76836.4715,76836.4715,796.5570,377372.7715,0.0000,-377372.7715,34.2770,30.2888,30.2888,32.2829,-26.7090,-384609.8272,30.2888,30.2888,False,0.0000,24.2498,1911.7369,-300536.3000,-384609.8272
6185.0000,30.4435,34.4289,0.0000,307074.4000,-307074.4000,16.5301,0.0000,78849.7593,78849.7593,814.4685,385924.1593,0.0000,-385924.1593,34.4289,30.4435,30.4435,32.4362,-27.2901,-392976.9280,30.4435,30.4435,False,0.0000,24.7951,1954.7244,-307074.4000,-392976.9280
6186.0000,29.4645,33.4438,0.0000,207836.5000,-207836.5000,11.2051,0.0000,51920.8092,51920.8092,552.0964,259757.3092,0.0000,-259757.3092,33.4438,29.4645,29.4645,31.4541,-18.4707,-265977.7217,29.4645,29.4645,False,-0.0000,16.8076,1325.0313,-207836.5000,-265977.7217
6187.0000,29.0976,33.1151,0.0000,199363.5000,-199363.5000,10.6461,0.0000,49293.8803,49293.8803,524.5522,248657.3803,0.0000,-248657.3803,33.1151,29.0976,29.0976,31.1064,-17.7177,-255134.4423,29.0976,29.0976,False,-0.0000,15.9691,1258.9254,-199363.5000,-255134.4423
6188.0000,28.2044,32.2361,0.0000,132219.6000,-132219.6000,7.0357,0.0000,31883.0935,31883.0935,346.6643,164102.6935,0.0000,-164102.6935,32.2361,28.2044,28.2044,30.2202,-11.7505,-169207.3720,28.2044,28.2044,False,0.0000,10.5536,831.9944,-132219.6000,-169207.3720
6189.0000,27.7588,31.8247,0.0000,122433.6000,-122433.6000,6.4602,0.0000,29156.9768,29156.9768,318.3068,151590.5768,0.0000,-151590.5768,31.8247,27.7588,27.7588,29.7918,-10.8808,-156683.7874,27.7588,27.7588,False,-0.0000,9.6903,763.9363,-122433.6000,-156683.7874
6190.0000,27.2549,31.3377,0.0000,97378.3000,-97378.3000,5.1169,0.0000,22865.2582,22865.2582,252.1202,120243.5582,0.0000,-120243.5582,31.3377,27.2549,27.2549,29.2963,-8.6541,-124619.3925,27.2549,27.2549,False,0.0000,7.6754,605.0884,-97378.3000,-124619.3925
6191.0000,26.8746,30.9763,0.0000,85110.6000,-85110.6000,4.4516,0.0000,19773.2231,19773.2231,219.3393,104883.8231,0.0000,-104883.8231,30.9763,26.8746,26.8746,28.9255,-7.5639,-108919.8648,26.8746,26.8746,False,0.0000,6.6774,526.4144,-85110.6000,-108919.8648
6192.0000,26.5175,30.6329,6.3000,71427.4000,-71421.1000,3.7233,1.0996,16429.5254,16430.6249,183.4535,87856.9254,5.2004,-87851.7249,30.6329,26.5175,26.5175,28.5752,-6.3475,-91403.9181,26.5175,26.5175,False,-0.0000,5.5849,440.2884,-71421.1000,-91403.9181
6193.0000,26.3153,30.4396,59.2000,70845.6000,-70786.4000,3.6833,10.3512,16203.9710,16214.3222,181.4848,87049.5710,48.8488,-87000.7222,30.4396,26.3153,26.3153,28.3774,-6.2929,-90617.8829,26.3153,26.3153,False,-0.0000,5.5250,435.5634,-70786.4000,-90617.8829
6194.0000,26.1093,30.2350,120.7000,64997.7000,-64877.0000,3.3760,21.1444,14781.2446,14802.3890,166.3424,79778.9446,99.5556,-79679.3890,30.2350,26.1093,26.1093,28.1721,-5.7698,-83085.8392,26.1093,26.1093,False,-0.0000,5.0640,399.2217,-64877.0000,-83085.8392
6195.0000,25.9159,30.0383,218.9000,59189.8000,-58970.9000,3.0734,38.4162,13388.0996,13426.5158,151.4307,72577.8996,180.4838,-72397.4158,30.0383,25.9159,25.9159,27.9771,-5.2483,-75576.2083,25.9159,25.9159,False,0.0000,4.6101,363.4337,-58970.9000,-75576.2083
6196.0000,25.7711,29.8856,353.8000,56923.4000,-56569.6000,2.9568,62.1754,12823.6406,12885.8161,145.6864,69747.0406,291.6246,-69455.4161,29.8856,25.7711,25.7711,27.8284,-5.0396,-72570.0175,25.7711,25.7711,False,0.0000,4.4352,349.6473,-56569.6000,-72570.0175
6197.0000,25.6343,29.7395,466.0000,53776.6000,-53310.6000,2.7954,81.9998,12068.6618,12150.6616,137.7370,65845.2618,384.0002,-65461.2616,29.7395,25.6343,25.6343,27.6869,-4.7538,-68454.9384,25.6343,25.6343,False,0.0000,4.1932,330.5688,-53310.6000,-68454.9384
6198.0000,25.6626,29.7739,556.5000,65823.7000,-65267.2000,3.4171,97.8982,14783.9335,14881.8317,168.3647,80607.6335,458.6018,-80149.0317,29.7739,25.6626,25.6626,27.7182,-5.8195,-83801.1922,25.6626,25.6626,False,0.0000,5.1256,404.0753,-65267.2000,-83801.1922
6199.0000,25.8513,29.9991,191.2000,88532.3000,-88341.1000,4.5731,33.5753,19989.0550,20022.6303,225.3275,108521.3550,157.6247,-108363.7303,29.9991,25.8513,25.8513,27.9252,-7.8576,-113148.8459,25.8513,25.8513,False,-0.0000,6.8597,540.7860,-88341.1000,-113148.8459
6200.0000,25.9947,30.1435,82.5000,99057.6000,-98975.1000,5.1197,14.4678,22455.0180,22469.4858,252.2568,121512.6180,68.0322,-121444.5858,30.1435,25.9947,25.9947,28.0691,-8.7989,-126703.7790,25.9947,25.9947,False,-0.0000,7.6795,605.4162,-98975.1000,-126703.7790
6201.0000,26.2900,30.4385,0.0000,123058.4000,-123058.4000,6.3638,0.0000,28126.3891,28126.3891,313.5581,151184.7891,0.0000,-151184.7891,30.4385,26.2900,26.2900,28.3643,-10.9363,-157483.3721,26.2900,26.2900,False,-0.0000,9.5457,752.5394,-123058.4000,-157483.3721
6202.0000,26.5090,30.6466,0.0000,134522.1000,-134522.1000,6.9750,0.0000,30935.0754,30935.0754,343.6697,165457.1754,0.0000,-165457.1754,30.6466,26.5090,26.5090,28.5778,-11.9551,-172153.9849,26.5090,26.5090,False,-0.0000,10.4624,824.8073,-134522.1000,-172153.9849
6203.0000,26.6506,30.7801,0.0000,139439.4000,-139439.4000,7.2441,0.0000,32192.9494,32192.9494,356.9311,171632.3494,0.0000,-171632.3494,30.7801,26.6506,26.6506,28.7154,-12.3921,-178446.8750,26.6506,26.6506,False,-0.0000,10.8662,856.6346,-139439.4000,-178446.8750
6204.0000,26.7557,30.8800,0.0000,142947.1000,-142947.1000,7.4358,0.0000,33099.8121,33099.8121,366.3761,176046.9121,0.0000,-176046.9121,30.8800,26.7557,26.7557,28.8178,-12.7039,-182935.8365,26.7557,26.7557,False,0.0000,11.1537,879.3026,-142947.1000,-182935.8365
6205.0000,26.8472,30.9676,0.0000,146555.1000,-146555.1000,7.6307,0.0000,34022.1952,34022.1952,375.9795,180577.2952,0.0000,-180577.2952,30.9676,26.8472,26.8472,28.9074,-13.0245,-187553.1564,26.8472,26.8472,False,0.0000,11.4461,902.3508,-146555.1000,-187553.1564
6206.0000,26.9531,31.0700,0.0000,152161.6000,-152161.6000,7.9292,0.0000,35428.4149,35428.4149,390.6858,187590.0149,0.0000,-187590.0149,31.0700,26.9531,26.9531,29.0115,-13.5228,-194728.0468,26.9531,26.9531,False,0.0000,11.8938,937.6460,-152161.6000,-194728.0468
6207.0000,26.6455,30.7585,0.0000,119320.5000,-119320.5000,6.2238,0.0000,27544.0529,27544.0529,306.6579,146864.5529,0.0000,-146864.5529,30.7585,26.6455,26.6455,28.7020,-10.6042,-152699.8133,26.6455,26.6455,False,-0.0000,9.3357,735.9790,-119320.5000,-152699.8133
6208.0000,26.5922,30.7166,0.0000,122312.9000,-122312.9000,6.3622,0.0000,28192.8130,28192.8130,313.4757,150505.7130,0.0000,-150505.7130,30.7166,26.5922,26.5922,28.6544,-10.8701,-156529.3222,26.5922,26.5922,False,-0.0000,9.5432,752.3417,-122312.9000,-156529.3222
6209.0000,26.5486,30.6751,0.0000,121546.0000,-121546.0000,6.3192,0.0000,27981.9856,27981.9856,311.3609,149527.9856,0.0000,-149527.9856,30.6751,26.5486,26.5486,28.6118,-10.8019,-155547.8858,26.5486,26.5486,False,0.0000,9.4789,747.2660,-121546.0000,-155547.8858
6210.0000,26.3677,30.4958,0.0000,107535.6000,-107535.6000,5.5886,0.0000,24631.8186,24631.8186,275.3630,132167.4186,0.0000,-132167.4186,30.4958,26.3677,26.3677,28.4317,-9.5568,-137618.1464,26.3677,26.3677,False,-0.0000,8.3830,660.8712,-107535.6000,-137618.1464
6211.0000,26.2631,30.3979,0.0000,104233.6000,-104233.6000,5.4083,0.0000,23805.8804,23805.8804,266.4752,128039.4804,0.0000,-128039.4804,30.3979,26.2631,26.2631,28.3305,-9.2634,-133392.4284,26.2631,26.2631,False,0.0000,8.1124,639.5405,-104233.6000,-133392.4284
6212.0000,25.7812,29.9198,0.0000,64845.7000,-64845.7000,3.3614,0.0000,14612.4584,14612.4584,165.6245,79458.1584,0.0000,-79458.1584,29.9198,25.7812,25.7812,27.8505,-5.7629,-82985.9603,25.7812,25.7812,False,0.0000,5.0422,397.4987,-64845.7000,-82985.9603
6213.0000,25.5634,29.7198,0.0000,61244.2000,-61244.2000,3.1612,0.0000,13717.4658,13717.4658,155.7586,74961.6658,0.0000,-74961.6658,29.7198,25.5634,25.5634,27.6416,-5.4428,-78376.9587,25.5634,25.5634,False,0.0000,4.7418,373.8206,-61244.2000,-78376.9587
6214.0000,25.3534,29.5178,0.0000,53160.9000,-53160.9000,2.7387,0.0000,11837.6333,11837.6333,134.9422,64998.5333,0.0000,-64998.5333,29.5178,25.3534,25.3534,27.4356,-4.7245,-68032.3960,25.3534,25.3534,False,0.0000,4.1081,323.8612,-53160.9000,-68032.3960
6215.0000,25.1858,29.3578,0.0000,48434.1000,-48434.1000,2.4906,0.0000,10734.9668,10734.9668,122.7181,59169.0668,0.0000,-59169.0668,29.3578,25.1858,25.1858,27.2718,-4.3044,-61983.2973,25.1858,25.1858,False,0.0000,3.7359,294.5236,-48434.1000,-61983.2973
6216.0000,25.0306,29.2024,44.5000,42969.3000,-42924.8000,2.2083,7.8769,9482.7776,9490.6544,108.8078,52452.0776,36.6231,-52415.4544,29.2024,25.0306,25.0306,27.1165,-3.8163,-54954.8538,25.0306,25.0306,False,0.0000,3.3125,261.1386,-42924.8000,-54954.8538
6217.0000,24.8970,29.0631,112.2000,38761.3000,-38649.1000,1.9925,19.8870,8522.4780,8542.3650,98.1741,47283.7780,92.3130,-47191.4650,29.0631,24.8970,24.8970,26.9801,-3.4387,-49516.6024,24.8970,24.8970,False,0.0000,2.9887,235.6178,-38649.1000,-49516.6024
6218.0000,24.7827,28.9274,252.9000,35023.0000,-34770.1000,1.8048,44.8775,7676.1593,7721.0368,88.9279,42699.1593,208.0225,-42491.1368,28.9274,24.7827,24.7827,26.8550,-3.0988,-44622.2070,24.7827,24.7827,False,-0.0000,2.7073,213.4269,-34770.1000,-44622.2070
6219.0000,24.6815,28.7840,463.8000,31102.7000,-30638.9000,1.6117,82.3871,6797.8391,6880.2262,79.4093,37900.5391,381.4129,-37519.1262,28.7840,24.6815,24.6815,26.7327,-2.7389,-39439.8533,24.6815,24.6815,False,-0.0000,2.4175,190.5824,-30638.9000,-39439.8533
6220.0000,24.6107,28.6882,599.4000,30479.4000,-29880.0000,1.5843,106.5519,6648.5487,6755.1006,78.0633,37127.9487,492.8481,-36635.1006,28.6882,24.6107,24.6107,26.6494,-2.6761,-38535.8626,24.6107,24.6107,False,0.0000,2.3765,187.3520,-29880.0000,-38535.8626
6221.0000,24.5376,28.5773,737.1000,27865.9000,-27128.8000,1.4559,131.1290,6066.1716,6197.3006,71.7342,33932.0716,605.9710,-33326.1006,28.5773,24.5376,24.5376,26.5575,-2.4363,-35083.2767,24.5376,24.5376,False,0.0000,2.1838,172.1621,-27128.8000,-35083.2767
6222.0000,24.6560,28.6021,1752.0000,40771.2000,-39019.2000,2.1583,311.2980,8904.6981,9215.9961,106.3415,49675.8981,1440.7020,-48235.1961,28.6021,24.6560,24.6560,26.6290,-3.5280,-50802.9739,24.6560,24.6560,False,0.0000,3.2374,255.2197,-39019.2000,-50802.9739
6223.0000,24.6589,28.7371,936.6000,47557.2000,-46620.6000,2.4716,166.4115,10387.6514,10554.0629,121.7802,57944.8514,770.1885,-57174.6629,28.7371,24.6589,24.6589,26.6980,-4.1755,-60126.6890,24.6589,24.6589,False,0.0000,3.7074,292.2724,-46620.6000,-60126.6890
6224.0000,24.7793,28.8770,970.5000,59203.9000,-58233.4000,3.0684,172.2228,12974.7682,13146.9910,151.1884,72178.6682,798.2772,-71380.3910,28.8770,24.7793,24.7793,26.8282,-5.2087,-75004.9136,24.7793,24.7793,False,0.0000,4.6027,362.8522,-58233.4000,-75004.9136
6225.0000,24.9620,29.1210,419.1000,75727.8000,-75308.7000,3.8930,74.2352,16680.3621,16754.5974,191.8175,92408.1621,344.8648,-92063.2974,29.1210,24.9620,24.9620,27.0415,-6.7072,-96583.6518,24.9620,24.9620,False,0.0000,5.8396,460.3619,-75308.7000,-96583.6518
6226.0000,25.1240,29.2896,287.6000,84852.8000,-84565.2000,4.3610,50.8602,18774.5885,18825.4487,214.8769,103627.3885,236.7398,-103390.6487,29.2896,25.1240,25.1240,27.2068,-7.5253,-108364.4357,25.1240,25.1240,False,0.0000,6.5416,515.7046,-84565.2000,-108364.4357
6227.0000,25.2737,29.4510,46.1000,93115.3000,-93069.2000,4.7807,8.1404,20688.5649,20696.7054,235.5552,113803.8649,37.9596,-113765.9054,29.4510,25.2737,25.2737,27.3623,-8.2728,-119127.6920,25.2737,25.2737,False,0.0000,7.1711,565.3325,-93069.2000,-119127.6920
6228.0000,25.4113,29.5862,0.0000,99761.6000,-99761.6000,5.1265,0.0000,22250.2361,22250.2361,252.5916,122011.8361,0.0000,-122011.8361,29.5862,25.4113,25.4113,27.4987,-8.8659,-127669.4088,25.4113,25.4113,False,-0.0000,7.6897,606.2198,-99761.6000,-127669.4088
6229.0000,25.5515,29.7214,0.0000,106927.1000,-106927.1000,5.5013,0.0000,23941.5556,23941.5556,271.0596,130868.6556,0.0000,-130868.6556,29.7214,25.5515,25.5515,27.6364,-9.5027,-136839.4216,25.5515,25.5515,False,0.0000,8.2519,650.5430,-106927.1000,-136839.4216
6230.0000,25.7152,29.8788,23.7000,116114.5000,-116090.8000,5.9823,4.1672,26117.4360,26121.6031,294.7611,142231.9360,19.5328,-142212.4031,29.8788,25.7152,25.7152,27.7970,-10.3179,-148578.3673,25.7152,25.7152,False,-0.0000,8.9735,707.4266,-116090.8000,-148578.3673
6231.0000,25.8690,30.0229,100.2000,123496.8000,-123396.6000,6.3750,17.5925,27897.1492,27914.7417,314.1107,151393.9492,82.6075,-151311.3417,30.0229,25.8690,25.8690,27.9459,-10.9699,-157965.8442,25.8690,25.8690,False,0.0000,9.5626,753.8657,-123396.6000,-157965.8442
6232.0000,25.9656,30.0648,1127.4000,124105.5000,-122978.1000,6.4590,197.7629,28110.2358,28307.9987,318.2478,152215.7358,929.6371,-151286.0987,30.0648,25.9656,25.9656,28.0152,-10.9680,-157939.3844,25.9656,25.9656,False,0.0000,9.6885,763.7946,-122978.1000,-157939.3844
6233.0000,25.8583,29.8311,3201.8000,105404.2000,-102202.4000,5.5860,562.2089,23803.0679,24365.2768,275.2352,129207.2679,2639.5911,-126567.6768,29.8311,25.8583,25.8583,27.8447,-9.1931,-132379.9259,25.8583,25.8583,False,-0.0000,8.3791,660.5646,-102202.4000,-132379.9259
6234.0000,25.6067,29.3964,4995.6000,78002.9000,-73007.3000,4.2424,879.2852,17492.1154,18371.4006,209.0327,95495.0154,4116.3148,-91378.7006,29.3964,25.6067,25.6067,27.5015,-6.6602,-95906.7079,25.6067,25.6067,False,0.0000,6.3636,501.6785,-73007.3000,-95906.7079
6235.0000,25.3712,29.2678,3228.6000,70260.6000,-67032.0000,3.7595,569.5683,15653.0587,16222.6270,185.2389,85913.6587,2659.0317,-83254.6270,29.2678,25.3712,25.3712,27.3195,-6.0683,-87384.0653,25.3712,25.3712,False,0.0000,5.6393,444.5733,-67032.0000,-87384.0653
6236.0000,25.2732,28.6226,7090.5000,46231.5000,-39141.0000,2.6830,1252.0607,10271.6952,11523.7559,132.1956,56503.1952,5838.4393,-50664.7559,28.6226,25.2732,25.2732,26.9479,-3.7226,-53604.7799,25.2732,25.2732,False,0.0000,4.0245,317.2694,-39141.0000,-53604.7799
6237.0000,25.0163,28.5719,4911.1000,43941.7000,-39030.6000,2.4698,869.4294,9693.5386,10562.9680,121.6907,53635.2386,4041.6706,-49593.5680,28.5719,25.0163,25.0163,26.7941,-3.6377,-52383.3150,25.0163,25.0163,False,0.0000,3.7047,292.0578,-39030.6000,-52383.3150
6238.0000,24.9472,28.2738,5760.5000,36082.2000,-30321.7000,2.0994,1020.5092,7944.4832,8964.9924,103.4405,44026.6832,4739.9908,-39286.6924,28.2738,24.9472,24.9472,26.6105,-2.8930,-41659.1338,24.9472,24.9472,False,0.0000,3.1491,248.2571,-30321.7000,-41659.1338
6239.0000,24.9057,28.0340,6581.3000,32398.3000,-25817.0000,1.9453,1166.4068,7125.1638,8291.5705,95.8505,39523.4638,5414.8932,-34108.5705,28.0340,24.9057,24.9057,26.4699,-2.5209,-36301.0815,24.9057,24.9057,False,0.0000,2.9180,230.0413,-25817.0000,-36301.0815
6240.0000,24.7887,27.9426,5890.0000,29816.4000,-23926.4000,1.7827,1045.1263,6536.0863,7581.2126,87.8369,36352.4863,4844.8737,-31507.6126,27.9426,24.7887,24.7887,26.3656,-2.3291,-33538.9650,24.7887,24.7887,False,0.0000,2.6740,210.8086,-23926.4000,-33538.9650
6241.0000,24.7608,27.7726,6251.9000,27141.3000,-20889.4000,1.6605,1109.6573,5945.0754,7054.7327,81.8137,33086.3754,5142.2427,-27944.1327,27.7726,24.7608,24.7608,26.2667,-2.0716,-29831.7488,24.7608,24.7608,False,0.0000,2.4907,196.3528,-20889.4000,-29831.7488
6242.0000,24.7562,27.5971,6754.5000,24883.2000,-18128.7000,1.5666,1198.9206,5449.7620,6648.6826,77.1871,30332.9620,5555.5794,-24777.3826,27.5971,24.7562,24.7562,26.1766,-1.8436,-26547.8616,24.7562,24.7562,False,0.0000,2.3498,185.2492,-18128.7000,-26547.8616
6243.0000,24.7716,27.4079,7303.4000,22554.2000,-15250.8000,1.4712,1296.1463,4941.7926,6237.9389,72.4906,27495.9926,6007.2537,-21488.7389,27.4079,24.7716,24.7716,26.0898,-1.6067,-23136.9360,24.7716,24.7716,False,0.0000,2.2069,173.9773,-15250.8000,-23136.9360
6244.0000,24.5292,27.7370,5714.3000,30699.6000,-24985.3000,1.8190,1016.6542,6681.4812,7698.1353,89.6266,37381.0812,4697.6458,-32683.4353,27.7370,24.5292,24.5292,26.1331,-2.4172,-34807.0044,24.5292,24.5292,False,-0.0000,2.7285,215.1038,-24985.3000,-34807.0044
6245.0000,24.2878,28.1650,2119.1000,38433.1000,-36314.0000,2.0547,377.9688,8308.9231,8686.8919,101.2415,46742.0231,1741.1312,-45000.8919,28.1650,24.2878,24.2878,26.2264,-3.3002,-47522.9543,24.2878,24.2878,False,0.0000,3.0821,242.9795,-36314.0000,-47522.9543
6246.0000,24.8818,28.9423,2488.6000,100678.0000,-98189.4000,5.2388,441.1623,22126.8145,22567.9768,258.1267,122804.8145,2047.4377,-120757.3768,28.9423,24.8818,24.8818,26.9120,-8.8119,-126890.8242,24.8818,24.8818,False,-0.0000,7.8582,619.5040,-98189.4000,-126890.8242
6247.0000,25.5365,29.7256,0.0000,146380.1000,-146380.1000,7.4966,0.0000,32761.6095,32761.6095,369.3708,179141.7095,0.0000,-179141.7095,29.7256,25.5365,25.5365,27.6310,-13.0090,-187329.2011,25.5365,25.5365,False,-0.0000,11.2449,886.4898,-146380.1000,-187329.2011
6248.0000,26.1071,30.2724,0.0000,172668.1000,-172668.1000,8.8933,0.0000,39264.3340,39264.3340,438.1923,211932.4340,0.0000,-211932.4340,30.2724,26.1071,26.1071,28.1897,-15.3452,-220971.1376,26.1071,26.1071,False,0.0000,13.3400,1051.6616,-172668.1000,-220971.1376
6249.0000,26.6470,30.7914,0.0000,197696.5000,-197696.5000,10.2339,0.0000,45638.3800,45638.3800,504.2418,243334.8800,0.0000,-243334.8800,30.7914,26.6470,26.6470,28.7192,-17.5695,-253001.1074,26.6470,26.6470,False,0.0000,15.3508,1210.1802,-197696.5000,-253001.1074
6250.0000,27.0308,31.1552,0.0000,208843.9000,-208843.9000,10.8633,0.0000,48731.7974,48731.7974,535.2533,257575.6974,0.0000,-257575.6974,31.1552,27.0308,27.0308,29.0930,-18.5602,-267266.9368,27.0308,27.0308,False,0.0000,16.2949,1284.6080,-208843.9000,-267266.9368
6251.0000,27.5492,31.6594,0.0000,236697.7000,-236697.7000,12.3549,0.0000,56038.4544,56038.4544,608.7510,292736.1544,0.0000,-292736.1544,31.6594,27.5492,27.5492,29.6043,-21.0356,-302912.6981,27.5492,27.5492,False,-0.0000,18.5324,1461.0024,-236697.7000,-302912.6981
6252.0000,27.9601,32.0507,0.0000,251151.3000,-251151.3000,13.1717,0.0000,60148.6716,60148.6716,648.9940,311299.9716,0.0000,-311299.9716,32.0507,27.9601,27.9601,30.0054,-22.3201,-321409.6204,27.9601,27.9601,False,-0.0000,19.7575,1557.5857,-251151.3000,-321409.6204
6253.0000,28.3584,32.4335,0.0000,266785.9000,-266785.9000,14.0449,0.0000,64610.4928,64610.4928,692.0202,331396.3928,0.0000,-331396.3928,32.4335,28.3584,28.3584,30.3960,-23.7096,-341417.9216,28.3584,28.3584,False,0.0000,21.0674,1660.8485,-266785.9000,-341417.9216
6254.0000,28.6865,32.7466,0.0000,276459.9000,-276459.9000,14.6085,0.0000,67572.5034,67572.5034,719.7873,344032.4034,0.0000,-344032.4034,32.7466,28.6865,28.6865,30.7165,-24.5693,-353798.1747,28.6865,28.6865,False,0.0000,21.9127,1727.4896,-276459.9000,-353798.1747
6255.0000,28.9315,32.9790,0.0000,280742.1000,-280742.1000,14.8807,0.0000,69092.5022,69092.5022,733.2008,349834.6022,0.0000,-349834.6022,32.9790,28.9315,28.9315,30.9553,-24.9499,-359278.2988,28.9315,28.9315,False,0.0000,22.3211,1759.6820,-280742.1000,-359278.2988
6256.0000,29.1261,33.1642,0.0000,283309.9000,-283309.9000,15.0518,0.0000,70106.2913,70106.2913,741.6297,353416.1913,0.0000,-353416.1913,33.1642,29.1261,29.1261,31.1452,-25.1781,-362564.4280,29.1261,29.1261,False,0.0000,22.5777,1779.9112,-283309.9000,-362564.4280
6257.0000,29.3537,33.3843,0.0000,291221.7000,-291221.7000,15.5009,0.0000,72525.8627,72525.8627,763.7576,363747.5627,0.0000,-363747.5627,33.3843,29.3537,29.3537,31.3690,-25.8812,-372689.5145,29.3537,29.3537,False,0.0000,23.2513,1833.0183,-291221.7000,-372689.5145
6258.0000,28.4541,32.4759,0.0000,194981.0000,-194981.0000,10.4009,0.0000,47347.6961,47347.6961,512.4742,242328.6961,0.0000,-242328.6961,32.4759,28.4541,28.4541,30.4650,-17.3282,-249525.9598,28.4541,28.4541,False,0.0000,15.6014,1229.9382,-194981.0000,-249525.9598
6259.0000,28.1322,32.1886,0.0000,186203.9000,-186203.9000,9.8481,0.0000,44810.0039,44810.0039,485.2345,231013.9039,0.0000,-231013.9039,32.1886,28.1322,28.1322,30.1604,-16.5482,-238293.5100,28.1322,28.1322,False,0.0000,14.7721,1164.5629,-186203.9000,-238293.5100
6260.0000,27.3564,31.4251,0.0000,126564.1000,-126564.1000,6.6737,0.0000,29802.8749,29802.8749,328.8236,156366.9749,0.0000,-156366.9749,31.4251,27.3564,27.3564,29.3907,-11.2479,-161969.7742,27.3564,27.3564,False,-0.0000,10.0105,789.1767,-126564.1000,-161969.7742
