Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7728,26.2047,25.2462,44334.6000,20447.2000,23887.4000,0.7218,7759.7795,4662.3288,12422.1083,35.5622,25109.5288,36574.8205,11465.2917,25.2462,26.2047,26.2047,25.7255,0.2866,4126.5712,26.2047,26.2047,False,0.0000,1.0826,85.3492,23887.4000,4126.5712
7729,26.5172,24.6272,45929.7000,17523.5000,28406.2000,1.0153,8016.2767,4030.6742,12046.9509,50.0282,21554.1742,37913.4233,16359.2491,24.6272,26.5172,26.5172,25.5722,0.7949,11446.8601,26.5172,26.5172,False,0.0000,1.5230,120.0678,28406.2000,11446.8601
7730,26.5801,24.2984,48012.9000,15501.0000,32511.9000,1.2017,8375.1686,3571.7411,11946.9097,59.2119,19072.7411,39637.7314,20564.9903,24.2984,26.5801,26.5801,25.4393,1.1359,16356.6703,26.5801,26.5801,False,0.0000,1.8026,142.1086,32511.9000,16356.6703
7731,26.5723,24.0634,49807.9000,13769.0000,36038.9000,1.3741,8688.8863,3171.9589,11860.8451,67.7059,16940.9589,41119.0137,24178.0549,24.0634,26.5723,26.5723,25.3178,1.4281,20565.1891,26.5723,26.5723,False,0.0000,2.0612,162.4942,36038.9000,20565.1891
7732,26.5373,23.8765,50354.8000,13298.6000,37056.2000,1.5234,8787.0321,3060.5968,11847.6289,75.0598,16359.1968,41567.7679,25208.5711,23.8765,26.5373,26.5373,25.2069,1.6791,24178.4527,26.5373,26.5373,False,0.0000,2.2851,180.1434,37056.2000,24178.4527
7733,26.4712,23.7746,51201.1000,12033.1000,39168.0000,1.5672,8939.9913,2764.2455,11704.2368,77.2193,14797.3455,42261.1087,27463.7632,23.7746,26.4712,26.4712,25.1229,1.7506,25209.0424,26.4712,26.4712,False,0.0000,2.3508,185.3262,39168.0000,25209.0424
7734,26.4271,23.6506,51020.8000,20691.9000,30328.9000,1.6582,8912.0352,4747.5031,13659.5383,81.7012,25439.4031,42108.7648,16669.3617,23.6506,26.4271,26.4271,25.0389,1.9072,27463.6329,26.4271,26.4271,False,0.0000,2.4873,196.0829,30328.9000,27463.6329
7735,26.1569,23.9801,46095.4000,27226.8000,18868.6000,1.2848,8071.5085,6199.9262,14271.4347,63.3056,33426.7262,38023.8915,4597.1653,23.9801,26.1569,26.1569,25.0685,1.1586,16683.5116,26.1569,26.1569,False,0.0000,1.9272,151.9335,18868.6000,16683.5116
7736,25.6329,24.6619,37674.9000,33331.1000,4343.8000,0.8026,6629.5636,7479.9471,14109.5107,39.5458,40811.0471,31045.3364,-9765.7107,24.6619,25.6329,25.6329,25.1474,0.3228,4648.8907,25.6329,25.6329,False,0.0000,1.2039,94.9100,4343.8000,4648.8907
7737,22.6277,27.9122,31666.8000,39944.1000,-8277.3000,0.2960,5753.0538,8250.2238,14003.2776,14.5845,48194.3238,25913.7462,-22280.5776,27.9122,22.6277,22.6277,25.2699,-0.6480,-9330.7572,22.6277,22.6277,False,0.0000,0.4440,35.0028,-8277.3000,-9330.7572
7738,20.9684,29.8419,28187.2000,41660.8000,-13473.6000,0.4160,5225.2707,8226.0130,13451.2837,20.4952,49886.8130,22961.9293,-26924.8837,29.8419,20.9684,20.9684,25.4051,-1.5290,-22017.4435,20.9684,20.9684,False,0.0000,0.6239,49.1886,-13473.6000,-22017.4435
7739,22.0908,28.8899,27313.0000,42461.0000,-15148.0000,0.6682,4993.6269,8642.6094,13636.2362,32.9218,51103.6094,22319.3731,-28784.2362,28.8899,22.0908,22.0908,25.4904,-1.8819,-27099.0109,22.0908,22.0908,False,0.0000,1.0022,79.0123,-15148.0000,-27099.0109
7740,22.3505,28.7272,25667.3000,43349.0000,-17681.7000,0.7579,4678.2711,8885.9916,13564.2627,37.3447,52234.9916,20989.0289,-31245.9627,28.7272,22.3505,22.3505,25.5388,-2.0021,-28829.7712,22.3505,22.3505,False,0.0000,1.1369,89.6272,-17681.7000,-28829.7712
7741,22.6255,28.5436,20957.2000,45616.4000,-24659.2000,0.8866,3807.4865,9421.2516,13228.7381,43.6826,55037.6516,17149.7135,-37887.9381,28.5436,22.6255,22.6255,25.5846,-2.1734,-31297.4079,22.6255,22.6255,False,0.0000,1.3298,104.8383,-24659.2000,-31297.4079
7742,23.0946,28.2337,20688.0000,45838.5000,-25150.5000,1.2392,3738.3917,9589.5134,13327.9051,61.0570,55428.0134,16949.6083,-38478.4051,28.2337,23.0946,23.0946,25.6642,-2.6381,-37987.9541,23.0946,23.0946,False,-0.0000,1.8588,146.5368,-25150.5000,-37987.9541
7743,23.1583,28.2443,20214.9000,46208.7000,-25993.8000,1.2688,3650.2740,9683.8535,13334.1275,62.5138,55892.5535,16564.6260,-39327.9275,28.2443,23.1583,23.1583,25.7013,-2.6731,-38492.4503,23.1583,23.1583,False,0.0000,1.9031,150.0331,-25993.8000,-38492.4503
7744,23.2177,28.2446,21483.0000,46024.9000,-24541.9000,1.3120,3876.6609,9661.0965,13537.7574,64.6439,55685.9965,17606.3391,-38079.6574,28.2446,23.2177,23.2177,25.7312,-2.7320,-39341.2856,23.2177,23.2177,False,0.0000,1.9680,155.1453,-24541.9000,-39341.2856
7745,23.1643,28.3137,33787.1000,36275.5000,-2488.4000,1.2393,6100.6353,7603.4406,13704.0760,61.0632,43878.9406,27686.4647,-16192.4760,28.3137,23.1643,23.1643,25.7390,-2.6436,-38067.8169,23.1643,23.1643,False,0.0000,1.8590,146.5517,-2488.4000,-38067.8169
7746,21.0596,30.0635,33467.2000,29354.5000,4112.7000,0.2960,6196.9141,5810.3517,12007.2658,14.5845,35164.8517,27270.2859,-7894.5658,30.0635,21.0596,21.0596,25.5615,-1.1040,-15898.0824,21.0596,21.0596,False,-0.0000,0.4440,35.0028,4112.7000,-15898.0824
7747,23.1636,27.7280,34336.8000,27679.1000,6657.7000,0.2960,6199.9414,5801.4949,12001.4363,14.5845,33480.5949,28136.8586,-5343.7363,27.7280,23.1636,23.1636,25.4458,-0.5597,-8059.3221,23.1636,23.1636,False,0.0000,0.4440,35.0028,6657.7000,-8059.3221
7748,23.8488,26.9026,39970.1000,15814.8000,24155.3000,0.2967,7162.6560,3377.8395,10540.4955,14.6194,19192.6395,32807.4440,13614.8045,26.9026,23.8488,23.8488,25.3757,-0.3753,-5404.9201,23.8488,23.8488,False,0.0000,0.4451,35.0866,24155.3000,-5404.9201
7749,26.2463,24.1088,37104.1000,16626.4000,20477.7000,1.0648,6491.7753,3795.5149,10287.2902,52.4671,20421.9149,30612.3247,10190.4098,24.1088,26.2463,26.2463,25.1775,0.9429,13577.3156,26.2463,26.2463,False,0.0000,1.5973,125.9212,20477.7000,13577.3156
7750,26.1129,24.1478,38612.4000,12838.8000,25773.6000,0.8699,6763.9436,2919.9892,9683.9328,42.8602,15758.7892,31848.4564,16089.6672,24.1478,26.1129,26.1129,25.1304,0.7081,10196.6291,26.1129,26.1129,False,0.0000,1.3048,102.8645,25773.6000,10196.6291
7751,26.2683,23.8101,39747.4000,11270.4000,28477.0000,1.0971,6952.8492,2574.4202,9527.2694,54.0538,13844.8202,32794.5508,18949.7306,23.8101,26.2683,26.2683,25.0392,1.1171,16086.7102,26.2683,26.2683,False,0.0000,1.6456,129.7291,28477.0000,16086.7102
7752,26.2799,23.6529,38062.6000,10243.9000,27818.7000,1.2093,6657.4345,2340.6971,8998.1316,59.5830,12584.5971,31405.1655,18820.5684,23.6529,26.2799,26.2799,24.9664,1.3159,18949.6329,26.2799,26.2799,False,0.0000,1.8139,142.9991,27818.7000,18949.6329
7753,26.2584,23.5871,38561.3000,9263.2000,29298.1000,1.1811,6745.9790,2115.3443,8861.3233,58.1954,11378.5443,31815.3210,20436.7767,23.5871,26.2584,26.2584,24.9228,1.3070,18820.6692,26.2584,26.2584,False,0.0000,1.7717,139.6690,29298.1000,18820.6692
7754,26.2503,23.4970,39709.2000,8332.4000,31376.8000,1.2443,6947.3116,1902.3538,8849.6654,61.3102,10234.7538,32761.8884,22527.1346,23.4970,26.2503,26.2503,24.8736,1.4192,20436.7562,26.2503,26.2503,False,-0.0000,1.8665,147.1444,31376.8000,20436.7562
7755,26.2379,23.4044,40969.7000,7549.6000,33420.1000,1.3328,7168.6542,1723.0376,8891.6919,65.6682,9272.6376,33801.0458,24528.4081,23.4044,26.2379,26.2379,24.8211,1.5644,22527.0065,26.2379,26.2379,False,0.0000,1.9992,157.6037,33420.1000,22527.0065
7756,26.2174,23.3213,28947.4000,12300.3000,16647.1000,1.4198,5066.0080,2805.6789,7871.6869,69.9578,15105.9789,23881.3920,8775.4131,23.3213,26.2174,26.2174,24.7693,1.7033,24528.0509,26.2174,26.2174,False,0.0000,2.1297,167.8987,16647.1000,24528.0509
7757,25.9094,23.8276,23456.8000,15797.6000,7659.2000,0.7075,4116.8407,3572.5953,7689.4360,34.8579,19370.1953,19339.9593,-30.2360,23.8276,25.9094,25.9094,24.8685,0.6101,8785.2431,25.9094,25.9094,False,0.0000,1.0612,83.6591,7659.2000,8785.2431
7758,24.9623,24.9482,14599.0000,64527.7000,-49928.7000,0.3270,2585.9140,14213.4767,16799.3907,16.1131,78741.1767,12013.0860,-66728.0907,24.9482,24.9623,24.9623,24.9552,0.0019,27.4975,24.9623,24.9623,False,0.0000,0.4905,38.6713,-49928.7000,27.4975
7759,23.3719,27.7053,3452.0000,102311.3000,-98859.3000,2.5588,621.8477,21567.3591,22189.2068,126.0760,123878.6591,2830.1523,-121048.5068,27.7053,23.3719,23.3719,25.5386,-4.5932,-66142.1551,23.3719,23.3719,False,0.0000,3.8382,302.5825,-98859.3000,-66142.1551
7760,24.1528,28.2278,1712.8000,116871.6000,-115158.8000,4.9986,305.9360,25172.6179,25478.5538,246.2888,142044.2179,1406.8640,-140637.3538,28.2278,24.1528,24.1528,26.1903,-8.4379,-121506.0181,24.1528,24.1528,False,0.0000,7.4978,591.0930,-115158.8000,-121506.0181
7761,24.5904,28.6217,1087.8000,128196.4000,-127108.6000,5.8610,193.4125,27948.1007,28141.5132,288.7824,156144.5007,894.3875,-155250.1132,28.6217,24.5904,24.5904,26.6060,-9.7875,-140940.2578,24.5904,24.5904,False,0.0000,8.7915,693.0778,-127108.6000,-140940.2578
7762,24.9327,28.9476,667.2000,135707.0000,-135039.8000,6.4933,118.2160,29867.5538,29985.7699,319.9393,165574.5538,548.9840,-165025.5699,28.9476,24.9327,24.9327,26.9402,-10.7996,-155514.3848,24.9327,24.9327,False,0.0000,9.7400,767.8543,-135039.8000,-155514.3848
7763,25.2058,29.2098,272.0000,147234.3000,-146962.3000,6.9188,48.0625,32651.2263,32699.2888,340.9047,179885.5263,223.9375,-179661.5888,29.2098,25.2058,25.2058,27.2078,-11.4758,-165251.5680,25.2058,25.2058,False,-0.0000,10.3783,818.1713,-146962.3000,-165251.5680
7764,25.4946,29.4909,82.7000,155140.2000,-155057.5000,7.5475,14.5719,34681.8225,34696.3944,371.8819,189822.0225,68.1281,-189753.8944,29.4909,25.4946,25.4946,27.4928,-12.4947,-179923.4440,25.4946,25.4946,False,-0.0000,11.3213,892.5165,-155057.5000,-179923.4440
7765,25.7446,29.7343,0.0000,170530.8000,-170530.8000,7.9834,0.0000,38388.6416,38388.6416,393.3564,208919.4416,0.0000,-208919.4416,29.7343,25.7446,25.7446,27.7395,-13.1941,-189995.0896,25.7446,25.7446,False,0.0000,11.9751,944.0554,-170530.8000,-189995.0896
7766,26.0589,30.0455,0.0000,181044.0000,-181044.0000,8.7993,0.0000,41113.7598,41113.7598,433.5608,222157.7598,0.0000,-222157.7598,30.0455,26.0589,26.0589,28.0522,-14.5316,-209255.4053,26.0589,26.0589,False,0.0000,13.1990,1040.5458,-181044.0000,-209255.4053
7767,26.3410,30.3224,36.7000,187941.0000,-187904.3000,9.3678,6.4155,43017.1940,43023.6095,461.5707,230958.1940,30.2845,-230927.9095,30.3224,26.3410,26.3410,28.3317,-15.4501,-222481.1219,26.3410,26.3410,False,0.0000,14.0517,1107.7697,-187904.3000,-222481.1219
7768,26.5795,30.5561,378.8000,179253.6000,-178874.8000,9.7473,66.0766,41302.9577,41369.0343,480.2663,220556.5577,312.7234,-220243.8343,30.5561,26.5795,26.5795,28.5678,-16.0565,-231214.3087,26.5795,26.5795,False,0.0000,14.6209,1152.6391,-178874.8000,-231214.3087
7769,26.6380,30.6099,929.3000,185991.2000,-185061.9000,9.2987,162.0200,42925.4789,43087.4990,458.1664,228916.6789,767.2800,-228149.3990,30.6099,26.6380,26.6380,28.6239,-15.2994,-220311.2686,26.6380,26.6380,False,0.0000,13.9481,1099.5995,-185061.9000,-220311.2686
7770,26.7932,30.7700,2967.5000,103069.8000,-100102.3000,9.6254,516.6679,23891.1790,24407.8469,474.2634,126960.9790,2450.8321,-124510.1469,30.7700,26.7932,26.7932,28.7816,-15.8566,-228335.2870,26.7932,26.7932,False,0.0000,14.4381,1138.2322,-100102.3000,-228335.2870
7771,26.0073,29.9939,4255.5000,102464.9000,-98209.4000,5.2138,746.1889,23235.5487,23981.7377,256.8944,125700.4487,3509.3111,-122191.1377,29.9939,26.0073,26.0073,28.0006,-8.6103,-123988.8639,26.0073,26.0073,False,0.0000,7.8207,616.5466,-98209.4000,-123988.8639
7772,25.7836,29.8117,8095.9000,61253.4000,-53157.5000,5.0794,1422.5748,13803.8695,15226.4442,250.2697,75057.2695,6673.3252,-68383.9442,29.8117,25.7836,25.7836,27.7976,-8.4755,-122047.7899,25.7836,25.7836,False,0.0000,7.6190,600.6472,-53157.5000,-122047.7899
7773,25.1672,29.3312,10164.8000,58056.4000,-47891.6000,2.7439,1796.8091,12860.9928,14657.8019,135.1950,70917.3928,8367.9909,-62549.4019,29.3312,25.1672,25.1672,27.2492,-4.7330,-68155.2585,25.1672,25.1672,False,0.0000,4.1158,324.4680,-47891.6000,-68155.2585
7774,24.8798,29.1378,14283.8000,43632.1000,-29348.3000,2.4587,2532.1882,9588.8381,12121.0263,121.1470,53220.9381,11751.6118,-41469.3263,29.1378,24.8798,24.8798,27.0088,-4.3369,-62451.8494,24.8798,24.8798,False,0.0000,3.6881,290.7527,-29348.3000,-62451.8494
7775,24.3926,29.0050,16871.9000,36438.6000,-19566.7000,1.5030,3006.0135,7900.6116,10906.6251,74.0552,44339.2116,13865.8865,-30473.3251,29.0050,24.3926,24.3926,26.6988,-2.8717,-41352.2279,24.3926,24.3926,False,0.0000,2.2545,177.7326,-19566.7000,-41352.2279
7776,23.9060,29.0101,19606.0000,31757.2000,-12151.2000,0.9979,3511.2338,6793.6328,10304.8666,49.1673,38550.8328,16094.7662,-22456.0666,29.0101,23.9060,23.9060,26.4580,-2.1099,-30382.2339,23.9060,23.9060,False,0.0000,1.4968,118.0015,-12151.2000,-30382.2339
7777,23.2216,29.2937,22652.2000,28156.7000,-5504.5000,0.6171,4087.4683,5911.0063,9998.4746,30.4079,34067.7063,18564.7317,-15502.9746,29.2937,23.2216,23.2216,26.2577,-1.5523,-22353.7240,23.2216,23.2216,False,0.0000,0.9257,72.9791,-5504.5000,-22353.7240
7778,21.7390,30.4214,25491.9000,24951.2000,540.7000,0.2960,4680.5446,5030.3077,9710.8523,14.5845,29981.5077,20811.3554,-9170.1523,30.4214,21.7390,21.7390,26.0802,-1.0646,-15330.4651,21.7390,21.7390,False,0.0000,0.4440,35.0028,540.7000,-15330.4651
7779,23.2895,28.5527,27512.1000,22389.2000,5122.9000,0.2960,4960.6333,4708.9879,9669.6213,14.5845,27098.1879,22551.4667,-4546.7213,28.5527,23.2895,23.2895,25.9211,-0.6454,-9293.1467,23.2895,23.2895,False,0.0000,0.4440,35.0028,5122.9000,-9293.1467
7780,24.4696,27.0940,22111.0000,35689.8000,-13578.8000,0.2960,3936.2882,7754.7585,11691.0467,14.5845,43444.5585,18174.7118,-25269.8467,27.0940,24.4696,24.4696,25.7818,-0.3218,-4633.8379,24.4696,24.4696,False,-0.0000,0.4440,35.0028,-13578.8000,-4633.8379
7781,22.8407,28.8855,21752.2000,43560.2000,-21808.0000,0.6930,3942.1031,9049.6794,12991.7825,34.1433,52609.8794,17810.0969,-34799.7825,28.8855,22.8407,22.8407,25.8631,-1.7352,-24986.8691,22.8407,22.8407,False,0.0000,1.0394,81.9439,-21808.0000,-24986.8691
7782,23.2628,28.5898,11021.7000,99643.3000,-88621.6000,1.0978,1987.8878,20942.0251,22929.9129,54.0925,120585.3251,9033.8122,-111551.5129,28.5898,23.2628,23.2628,25.9263,-2.4226,-34885.2460,23.2628,23.2628,False,0.0000,1.6468,129.8220,-88621.6000,-34885.2460
7783,24.4752,28.6774,8566.1000,137732.3000,-129166.2000,4.4769,1524.8833,29931.3708,31456.2542,220.5835,167663.6708,7041.2167,-160622.4542,28.6774,24.4752,24.4752,26.5763,-7.7932,-112221.8508,24.4752,24.4752,False,0.0000,6.7153,529.4004,-129166.2000,-112221.8508
7784,25.1272,29.2255,6883.3000,148676.8000,-141793.5000,6.5920,1217.2279,32899.2324,34116.4603,324.7981,181576.0324,5666.0721,-175909.9603,29.2255,25.1272,25.1272,27.1764,-11.1911,-161152.3261,25.1272,25.1272,False,0.0000,9.8879,779.5155,-141793.5000,-161152.3261
7785,25.5021,29.5623,4937.7000,156861.5000,-151923.8000,7.2771,869.9696,35073.9332,35943.9028,358.5576,191935.4332,4067.7304,-187867.7028,29.5623,25.5021,25.5021,27.5322,-12.2394,-176247.9547,25.5021,25.5021,False,0.0000,10.9157,860.5383,-151923.8000,-176247.9547
7786,25.7963,29.8285,4053.3000,163327.1000,-159273.8000,7.8225,712.1415,36819.9553,37532.0968,385.4320,200147.0553,3341.1585,-196805.8968,29.8285,25.7963,25.7963,27.8124,-13.0661,-188152.3076,25.7963,25.7963,False,0.0000,11.7338,925.0368,-159273.8000,-188152.3076
7787,26.0356,30.0532,3729.8000,168313.8000,-164584.0000,8.2222,653.8366,38198.0318,38851.8685,405.1253,206511.8318,3075.9634,-203435.8685,30.0532,26.0356,26.0356,28.0444,-13.6840,-197049.7180,26.0356,26.0356,False,0.0000,12.3333,972.3006,-164584.0000,-197049.7180
7788,26.2346,30.2443,2938.0000,173395.6000,-170457.6000,8.5144,514.0903,39570.3437,40084.4340,419.5194,212965.9437,2423.9097,-210542.0340,30.2443,26.2346,26.2346,28.2395,-14.1421,-203646.5960,26.2346,26.2346,False,0.0000,12.7716,1006.8465,-170457.6000,-203646.5960
7789,26.4243,30.4237,2348.1000,178161.1000,-175813.0000,8.8338,410.1637,40873.6614,41283.8251,435.2607,219034.7614,1937.9363,-217096.8251,30.4237,26.4243,26.4243,28.4240,-14.6355,-210750.5375,26.4243,26.4243,False,0.0000,13.2508,1044.6257,-175813.0000,-210750.5375
7790,26.6011,30.5924,2171.3000,182449.1000,-180277.8000,9.1268,378.6819,42064.5760,42443.2580,449.6972,224513.6760,1792.6181,-222721.0580,30.5924,26.6011,26.6011,28.5968,-15.0901,-217297.9100,26.6011,26.6011,False,-0.0000,13.6903,1079.2732,-180277.8000,-217297.9100
7791,26.7621,30.7488,2575.2000,186237.8000,-183662.6000,9.3735,448.4868,43131.7141,43580.2009,461.8496,229369.5141,2126.7132,-227242.8009,30.7488,26.7621,26.7621,28.7555,-15.4798,-222909.7387,26.7621,26.7621,False,0.0000,14.0602,1108.4390,-183662.6000,-222909.7387
7792,26.9054,30.8918,3199.2000,189851.0000,-186651.8000,9.5633,556.4667,44144.8813,44701.3481,471.2044,233995.8813,2642.7333,-231353.1481,30.8918,26.9054,26.9054,28.8986,-15.7927,-227414.8691,26.9054,26.9054,False,-0.0000,14.3450,1130.8907,-186651.8000,-227414.8691
7793,27.0371,31.0252,3806.1000,193059.3000,-189253.2000,9.7316,661.2816,45056.5285,45717.8102,479.4943,238115.8285,3144.8184,-234971.0102,31.0252,27.0371,27.0371,29.0312,-16.0774,-231515.0736,27.0371,27.0371,False,0.0000,14.5974,1150.7864,-189253.2000,-231515.0736
7794,27.1588,31.1487,6760.7000,116294.3000,-109533.6000,9.8790,1173.4063,27233.5910,28406.9974,486.7587,143527.8910,5587.2937,-137940.5974,31.1487,27.1588,27.1588,29.1538,-16.3280,-235123.7885,27.1588,27.1588,False,0.0000,14.8185,1168.2208,-109533.6000,-235123.7885
7795,26.3996,30.4228,7547.9000,113826.7000,-106278.8000,5.7240,1318.7526,26096.1048,27414.8574,282.0326,139922.8048,6229.1474,-133693.6574,30.4228,26.3996,26.3996,28.4112,-9.5396,-137369.6648,26.3996,26.3996,False,0.0000,8.5860,676.8783,-106278.8000,-137369.6648
7796,26.1660,30.2241,13046.3000,72709.3000,-59663.0000,5.5159,2284.2748,16561.1128,18845.3876,271.7815,89270.4128,10762.0252,-78508.3876,30.2241,26.1660,26.1660,28.1950,-9.2727,-133526.1981,26.1660,26.1660,False,0.0000,8.2739,652.2755,-59663.0000,-133526.1981
7797,25.5054,29.7487,15526.8000,69403.7000,-53876.9000,3.0901,2735.5691,15519.9392,18255.5083,152.2553,84923.6392,12791.2309,-72132.4083,29.7487,25.5054,25.5054,27.6270,-5.4317,-78217.0984,25.5054,25.5054,False,0.0000,4.6352,365.4127,-53876.9000,-78217.0984
7798,25.1957,29.5469,21196.1000,55312.0000,-34115.9000,2.7742,3745.7300,12262.7496,16008.4796,136.6901,67574.7496,17450.3700,-50124.3796,29.5469,25.1957,25.1957,27.3713,-5.0005,-72006.8912,25.1957,25.1957,False,0.0000,4.1613,328.0561,-34115.9000,-72006.8912
7799,24.6521,29.4326,24254.6000,48214.8000,-23960.2000,1.7519,4309.7676,10529.2880,14839.0555,86.3212,58744.0880,19944.8324,-38799.2555,29.4326,24.6521,24.6521,27.0424,-3.4694,-49959.3209,24.6521,24.6521,False,0.0000,2.6279,207.1710,-23960.2000,-49959.3209
7800,24.1401,29.4339,26532.1000,42526.3000,-15994.2000,1.2247,4739.7356,9156.3938,13896.1294,60.3410,51682.6938,21792.3644,-29890.3294,29.4339,24.1401,24.1401,26.7870,-2.6856,-38672.5544,24.1401,24.1401,False,0.0000,1.8370,144.8185,-15994.2000,-38672.5544
7801,23.5039,29.6336,28446.1000,37815.9000,-9369.8000,0.8139,5116.8207,8000.6130,13117.4337,40.1042,45816.5130,23329.2793,-22487.2337,29.6336,23.5039,23.5039,26.5687,-2.0668,-29761.4277,23.5039,23.5039,False,0.0000,1.2209,96.2500,-9369.8000,-29761.4277
7802,22.4334,30.3199,30642.0000,34385.5000,-3743.5000,0.4743,5579.5400,7064.5330,12644.0730,23.3687,41450.0330,25062.4600,-16387.5730,30.3199,22.4334,22.4334,26.3766,-1.5495,-22312.1471,22.4334,22.4334,False,0.0000,0.7114,56.0849,-3743.5000,-22312.1471
7803,21.5970,30.8179,33080.0000,31314.9000,1765.1000,0.2960,6084.3561,6289.0216,12373.3777,14.5845,37603.9216,26995.6439,-10608.2777,30.8179,21.5970,21.5970,26.2074,-1.1306,-16281.1998,21.5970,21.5970,False,0.0000,0.4440,35.0028,1765.1000,-16281.1998
7804,23.0103,29.0948,27735.9000,46275.6000,-18539.7000,0.2960,5016.7739,9658.5854,14675.3593,14.5845,55934.1854,22719.1261,-33215.0593,29.0948,23.0103,23.0103,26.0525,-0.7461,-10743.3373,23.0103,23.0103,False,-0.0000,0.4440,35.0028,-18539.7000,-10743.3373
7805,23.1611,29.1245,28032.0000,52508.8000,-24476.8000,0.9346,5061.6732,11005.0049,16066.6781,46.0500,63513.8049,22970.3268,-40543.4781,29.1245,23.1611,23.1611,26.1428,-2.3088,-33246.3827,23.1611,23.1611,False,0.0000,1.4019,110.5200,-24476.8000,-33246.3827
7806,23.4280,28.9383,16422.2000,107899.7000,-91477.5000,1.2354,2956.4734,22780.4602,25736.9336,60.8727,130680.1602,13465.7266,-117214.4336,28.9383,23.4280,23.4280,26.1831,-2.8201,-40608.8452,23.4280,23.4280,False,0.0000,1.8532,146.0944,-91477.5000,-40608.8452
7807,24.6878,28.9612,11843.5000,146203.5000,-134360.0000,4.6275,2103.6851,31959.9531,34063.6382,228.0047,178163.4531,9739.8149,-168423.6382,28.9612,24.6878,24.6878,26.8245,-8.1918,-117962.2630,24.6878,24.6878,False,0.0000,6.9412,547.2112,-134360.0000,-117962.2630
7808,25.3743,29.4989,8173.5000,160337.8000,-152164.3000,6.8695,1441.8718,35724.0071,37165.8790,338.4741,196061.8071,6731.6282,-189330.1790,29.4989,25.3743,25.3743,27.4366,-11.7373,-169016.8211,25.3743,25.3743,False,0.0000,10.3043,812.3377,-152164.3000,-169016.8211
7809,25.8082,29.8728,6251.7000,166543.5000,-160291.8000,7.8262,1098.2643,37557.4804,38655.7447,385.6109,204100.9804,5153.4357,-198947.5447,29.8728,25.8082,25.8082,27.8405,-13.1774,-189755.0704,25.8082,25.8082,False,0.0000,11.7393,925.4662,-160291.8000,-189755.0704
7810,26.0953,30.1315,5444.8000,181799.1000,-176354.3000,8.2757,953.9496,41327.2114,42281.1611,407.7574,223126.3114,4490.8504,-218635.4611,30.1315,26.0953,26.0953,28.1134,-13.8365,-199244.9664,26.0953,26.0953,False,0.0000,12.4135,978.6177,-176354.3000,-199244.9664
7811,26.4268,30.4490,4774.8000,191851.6000,-187076.8000,9.1281,834.0389,44017.5291,44851.5680,449.7599,235869.1291,3940.7611,-231928.3680,30.4490,26.4268,26.4268,28.4379,-15.2093,-219014.4627,26.4268,26.4268,False,0.0000,13.6922,1079.4237,-187076.8000,-219014.4627
7812,26.7133,30.7228,3719.4000,201713.8000,-197994.4000,9.7118,648.0334,46652.1970,47300.2304,478.5183,248365.9970,3071.3666,-245294.6304,30.7228,26.7133,26.7133,28.7181,-16.1304,-232278.3886,26.7133,26.7133,False,0.0000,14.5677,1148.4440,-197994.4000,-232278.3886
7813,26.9920,30.9883,2533.0000,210390.2000,-207857.2000,10.3051,440.2597,49039.4255,49479.6852,507.7504,259429.6255,2092.7403,-257336.8852,30.9883,26.9920,26.9920,28.9902,-17.0595,-245656.3412,26.9920,26.9920,False,-0.0000,15.4576,1218.6009,-207857.2000,-245656.3412
7814,27.2565,31.2397,1524.3000,218979.2000,-217454.9000,10.8457,264.3444,51420.5310,51684.8754,534.3894,270399.7310,1259.9556,-269139.7754,31.2397,27.2565,27.2565,29.2481,-17.8957,-257698.6570,27.2565,27.2565,False,0.0000,16.2686,1282.5344,-217454.9000,-257698.6570
7815,27.5137,31.4860,1232.9000,222147.6000,-220914.7000,11.3739,213.3549,52541.3257,52754.6806,560.4134,274688.9257,1019.5451,-273669.3806,31.4860,27.5137,27.5137,29.4998,-18.7159,-269509.1777,27.5137,27.5137,False,0.0000,17.0608,1344.9923,-220914.7000,-269509.1777
7816,27.7043,31.6694,2220.9000,199737.7000,-197516.8000,11.5821,383.7357,47493.9101,47877.6457,570.6735,247231.6101,1837.1643,-245394.4457,31.6694,27.7043,27.7043,29.6868,-19.0243,-273949.4824,27.7043,27.7043,False,0.0000,17.3732,1369.6164,-197516.8000,-273949.4824
