Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8096,24.1012,28.3692,11580.1000,103954.7000,-92374.6000,4.6809,2069.5429,22358.5935,24428.1364,230.6356,126313.2935,9510.5571,-116802.7364,28.3692,24.1012,24.1012,26.2352,-8.2757,-119170.6314,24.1012,24.1012,False,0.0000,7.0213,553.5253,-92374.6000,-119170.6314
8097,24.4314,28.6442,10104.3000,112050.6000,-101946.3000,5.1863,1799.5239,24320.8467,26120.3706,255.5379,136371.4467,8304.7761,-128066.6706,28.6442,24.4314,24.4314,26.5378,-9.0508,-130331.4701,24.4314,24.4314,False,0.0000,7.7794,613.2909,-101946.3000,-130331.4701
8098,24.7206,28.8894,8609.1000,120422.6000,-111813.5000,5.7042,1528.6656,26348.2413,27876.9069,281.0584,146770.8413,7080.4344,-139690.4069,28.8894,24.7206,24.7206,26.8050,-9.8506,-141848.4788,24.7206,24.7206,False,0.0000,8.5563,674.5401,-111813.5000,-141848.4788
8099,24.9784,29.1134,7366.3000,128323.0000,-120956.7000,6.1860,1304.5786,28278.2372,29582.8158,304.7950,156601.2372,6061.7214,-150539.5158,29.1134,24.9784,24.9784,27.0459,-10.5961,-152583.7568,24.9784,24.9784,False,-0.0000,9.2790,731.5080,-120956.7000,-152583.7568
8100,25.2161,29.3229,6191.1000,135724.9000,-129533.8000,6.6394,1093.8579,30107.4416,31201.2995,327.1340,165832.3416,5097.2421,-160735.0995,29.3229,25.2161,25.2161,27.2695,-11.2952,-162650.2130,25.2161,25.2161,False,0.0000,9.9590,785.1217,-129533.8000,-162650.2130
8101,25.4451,29.5252,4857.2000,143014.8000,-138157.6000,7.0960,856.2592,31927.1618,32783.4210,349.6331,174941.9618,4000.9408,-170941.0210,29.5252,25.4451,25.4451,27.4851,-11.9933,-172703.8905,25.4451,25.4451,False,-0.0000,10.6440,839.1195,-138157.6000,-172703.8905
8102,25.6549,29.7145,3877.7000,149456.2000,-145578.5000,7.4921,682.2061,33560.5361,34242.7422,369.1497,183016.7361,3195.4939,-179821.2422,29.7145,25.6549,25.6549,27.6847,-12.5993,-181429.9253,25.6549,25.6549,False,0.0000,11.2381,885.9592,-145578.5000,-181429.9253
8103,25.8206,29.8768,4407.4000,154076.7000,-149669.3000,7.7168,774.1771,34758.0861,35532.2632,380.2218,188834.7861,3633.2229,-185201.5632,29.8768,25.8206,25.8206,27.8487,-12.9663,-186714.8743,25.8206,25.8206,False,0.0000,11.5752,912.5322,-149669.3000,-186714.8743
8104,25.9707,30.0255,5002.6000,158558.3000,-153555.7000,7.9287,877.4893,35919.0153,36796.5046,390.6646,194477.3153,4125.1107,-190352.2046,30.0255,25.9707,25.9707,27.9981,-13.3178,-191776.5695,25.9707,25.9707,False,0.0000,11.8931,937.5949,-153555.7000,-191776.5695
8105,26.1181,30.1674,5130.5000,163098.6000,-157968.1000,8.1674,898.6939,37099.7283,37998.4222,402.4240,200198.3283,4231.8061,-195966.5222,30.1674,26.1181,26.1181,28.1428,-13.7000,-197280.2071,26.1181,26.1181,False,0.0000,12.2511,965.8176,-157968.1000,-197280.2071
8106,25.4323,29.5663,8224.5000,94677.1000,-86452.6000,4.4757,1450.0495,21128.5440,22578.5935,220.5265,115805.6440,6774.4505,-109031.1935,29.5663,25.4323,25.4323,27.4993,-7.6647,-110371.0896,25.4323,25.4323,False,0.0000,6.7136,529.2635,-86452.6000,-110371.0896
8107,25.2524,29.4263,9006.2000,94432.3000,-85426.1000,4.3959,1590.6669,20968.7692,22559.4362,216.5944,115401.0692,7415.5331,-107985.5362,29.4263,25.2524,25.2524,27.3393,-7.6008,-109450.8298,25.2524,25.2524,False,0.0000,6.5938,519.8265,-85426.1000,-109450.8298
8108,24.4966,29.0949,15057.7000,53280.8000,-38223.1000,1.9638,2679.8820,11585.6031,14265.4851,96.7611,64866.4031,12377.8180,-52488.5851,29.0949,24.4966,24.4966,26.7957,-3.7407,-53866.7022,24.4966,24.4966,False,0.0000,2.9457,232.2267,-38223.1000,-53866.7022
8109,24.1804,28.9556,16655.5000,50328.4000,-33672.9000,1.7188,2974.0912,10848.3603,13822.4515,84.6885,61176.7603,13681.4088,-47495.3515,28.9556,24.1804,24.1804,26.5680,-3.3999,-48958.7851,24.1804,24.1804,False,0.0000,2.5782,203.2524,-33672.9000,-48958.7851
8110,23.2887,29.2887,21711.3000,38110.2000,-16398.9000,0.8348,3914.7399,8015.3251,11930.0651,41.1330,46125.5251,17796.5601,-28328.9651,29.2887,23.2887,23.2887,26.2887,-2.0749,-29878.5821,23.2887,23.2887,False,0.0000,1.2522,98.7191,-16398.9000,-29878.5821
8111,21.8412,30.3245,24278.1000,32425.0000,-8146.9000,0.4116,4452.1392,6555.2249,11007.3642,20.2824,38980.2249,19825.9608,-19154.2642,30.3245,21.8412,21.8412,26.0829,-1.4466,-20831.0060,21.8412,21.8412,False,0.0000,0.6175,48.6777,-8146.9000,-20831.0060
8112,21.7232,30.1232,26089.7000,28725.5000,-2635.8000,0.2960,4791.2255,5788.7595,10579.9850,14.5845,34514.2595,21298.4745,-13215.7850,30.1232,21.7232,21.7232,25.9232,-1.0300,-14831.7875,21.7232,21.7232,False,0.0000,0.4440,35.0028,-2635.8000,-14831.7875
8113,22.8958,28.6877,27540.9000,25924.5000,1616.4000,0.2960,4988.0203,5393.9795,10381.9998,14.5845,31318.4795,22552.8797,-8765.5998,28.6877,22.8958,22.8958,25.7917,-0.7102,-10226.6780,22.8958,22.8958,False,0.0000,0.4440,35.0028,1616.4000,-10226.6780
8114,23.9300,27.4254,28722.9000,23396.7000,5326.2000,0.2960,5142.6439,5008.4431,10151.0870,14.5845,28405.1431,23580.2561,-4824.8870,27.4254,23.9300,23.9300,25.6777,-0.4286,-6171.6682,23.9300,23.9300,False,-0.0000,0.4440,35.0028,5326.2000,-6171.6682
8115,25.0681,26.0809,29837.7000,21012.8000,8824.9000,0.3885,5279.5433,4642.0838,9921.6271,19.1438,25654.8838,24558.1567,-1096.7271,26.0809,25.0681,25.0681,25.5745,-0.1630,-2347.4285,25.0681,25.0681,False,0.0000,0.5828,45.9451,8824.9000,-2347.4285
8116,22.2087,29.1780,22766.9000,34017.0000,-11250.1000,0.5771,4156.6141,6946.1392,11102.7533,28.4339,40963.1392,18610.2859,-22352.8533,29.1780,22.2087,22.2087,25.6933,-1.6660,-23991.1081,22.2087,22.2087,False,0.0000,0.8656,68.2413,-11250.1000,-23991.1081
8117,22.9666,28.6181,21168.2000,41862.6000,-20694.4000,1.0364,3830.7385,8727.0485,12557.7870,51.0668,50589.6485,17337.4615,-33252.1870,28.6181,22.9666,22.9666,25.7923,-2.4264,-34940.1377,22.9666,22.9666,False,-0.0000,1.5546,122.5604,-20694.4000,-34940.1377
8118,24.3143,28.5930,10017.8000,95946.3000,-85928.5000,4.3302,1786.3051,20758.0429,22544.3479,213.3575,116704.3429,8231.4949,-108472.8479,28.5930,24.3143,24.3143,26.4537,-7.6750,-110519.9421,24.3143,24.3143,False,-0.0000,6.4953,512.0579,-85928.5000,-110519.9421
8119,24.9697,29.1176,7406.1000,131165.7000,-123759.6000,6.3074,1311.7416,28897.7142,30209.4558,310.7764,160063.4142,6094.3584,-153969.0558,29.1176,24.9697,24.9697,27.0436,-10.8376,-156061.4534,24.9697,24.9697,False,0.0000,9.4611,745.8634,-123759.6000,-156061.4534
8120,25.3465,29.4513,6263.4000,141897.6000,-135634.2000,6.9515,1105.2147,31591.0272,32696.2419,342.5147,173488.6272,5158.1853,-168330.4419,29.4513,25.3465,25.3465,27.3989,-11.8203,-170212.9247,25.3465,25.3465,False,0.0000,10.4273,822.0354,-135634.2000,-170212.9247
8121,25.6413,29.7143,4855.8000,149942.4000,-145086.6000,7.4603,854.3948,33656.9833,34511.3781,367.5856,183599.3833,4001.4052,-179597.9781,29.7143,25.6413,25.6413,27.6778,-12.5873,-181256.7594,25.6413,25.6413,False,-0.0000,11.1905,882.2055,-145086.6000,-181256.7594
8122,25.8880,29.9346,3444.5000,156741.4000,-153296.9000,7.9029,604.6561,35425.6808,36030.3369,389.3909,192167.0808,2839.8439,-189327.2369,29.9346,25.8880,25.8880,27.9113,-13.2476,-190765.6442,25.8880,25.8880,False,-0.0000,11.8543,934.5381,-153296.9000,-190765.6442
8123,26.0969,30.1275,2793.0000,162745.5000,-159952.5000,8.2640,489.3373,36997.4632,37486.8005,407.1812,199742.9632,2303.6627,-197439.3005,30.1275,26.0969,26.0969,28.1122,-13.7981,-198692.5151,26.0969,26.0969,False,0.0000,12.3959,977.2348,-159952.5000,-198692.5151
8124,26.3010,30.3130,1626.0000,169130.9000,-167504.9000,8.6702,284.3449,38668.6572,38953.0021,427.1969,207799.5572,1341.6551,-206457.9021,30.3130,26.3010,26.3010,28.3070,-14.4096,-207497.6715,26.3010,26.3010,False,0.0000,13.0053,1025.2726,-167504.9000,-207497.6715
8125,26.4865,30.4870,1174.9000,174930.3000,-173755.4000,9.0101,205.1158,40202.2163,40407.3321,443.9444,215132.5163,969.7842,-214162.7321,30.4870,26.4865,26.4865,28.4868,-14.9315,-215013.4005,26.4865,26.4865,False,0.0000,13.5151,1065.4666,-173755.4000,-215013.4005
8126,26.6472,30.6429,1425.4000,179769.1000,-178343.7000,9.2634,248.4930,41500.1164,41748.6095,456.4246,221269.2164,1176.9070,-220092.3095,30.6429,26.6472,26.6472,28.6450,-15.3325,-220788.5846,26.6472,26.6472,False,0.0000,13.8951,1095.4191,-178343.7000,-220788.5846
8127,26.8001,30.7907,1560.1000,184588.0000,-183027.9000,9.5204,271.6108,42795.0303,43066.6411,469.0897,227383.0303,1288.4892,-226094.5411,30.7907,26.8001,26.8001,28.7954,-15.7382,-226630.7628,26.8001,26.8001,False,0.0000,14.2806,1125.8152,-183027.9000,-226630.7628
8128,26.9405,30.9278,1875.6000,188843.5000,-186967.9000,9.7388,326.1416,43953.8250,44279.9666,479.8491,232797.3250,1549.4584,-231247.8666,30.9278,26.9405,26.9405,28.9342,-16.0857,-231634.4998,26.9405,26.9405,False,0.0000,14.6082,1151.6379,-186967.9000,-231634.4998
8129,27.0746,31.0578,2049.4000,192847.3000,-190797.9000,9.9509,355.9541,45054.3076,45410.2617,490.3017,237901.6076,1693.4459,-236208.1617,31.0578,27.0746,27.0746,29.0662,-16.4194,-236439.5643,27.0746,27.0746,False,0.0000,14.9264,1176.7241,-190797.9000,-236439.5643
8130,26.3032,30.3214,4244.8000,113897.9000,-109653.1000,5.7259,742.2902,26042.1982,26784.4885,282.1237,139940.0982,3502.5098,-136437.5885,30.3214,26.3032,26.3032,28.3123,-9.5309,-137244.7980,26.3032,26.3032,False,0.0000,8.5888,677.0969,-109653.1000,-137244.7980
8131,26.0800,30.1336,4728.6000,112645.7000,-107917.1000,5.5961,828.5864,25596.0445,26424.6309,275.7330,138241.7445,3900.0136,-134341.7309,30.1336,26.0800,26.0800,28.1068,-9.3970,-135316.4959,26.0800,26.0800,False,0.0000,8.3942,661.7593,-107917.1000,-135316.4959
8132,25.4724,29.6477,7858.9000,71814.6000,-63955.7000,3.3099,1385.0518,16044.3427,17429.3945,163.0852,87858.9427,6473.8482,-81385.0945,29.6477,25.4724,25.4724,27.5601,-5.7248,-82437.5912,25.4724,25.4724,False,0.0000,4.9649,391.4045,-63955.7000,-82437.5912
8133,25.2024,29.4421,9068.2000,68739.7000,-59671.5000,3.0717,1602.4075,15242.5136,16844.9211,151.3477,83982.2136,7465.7925,-76516.4211,29.4421,25.2024,25.2024,27.3222,-5.3948,-77685.6296,25.2024,25.2024,False,0.0000,4.6075,363.2346,-59671.5000,-77685.6296
8134,24.8103,29.2535,12235.4000,55096.8000,-42861.4000,2.2012,2170.5813,12085.0848,14255.6661,108.4557,67181.8848,10064.8187,-57117.0661,29.2535,24.8103,24.8103,27.0319,-4.0514,-58339.9683,24.8103,24.8103,False,0.0000,3.3017,260.2937,-42861.4000,-58339.9683
8135,24.5160,29.1192,13495.0000,48525.1000,-35030.1000,1.7929,2401.2785,10557.1728,12958.4513,88.3394,59082.2728,11093.7215,-47988.5513,29.1192,24.5160,24.5160,26.8176,-3.4189,-49231.6182,24.5160,24.5160,False,0.0000,2.6893,212.0145,-35030.1000,-49231.6182
8136,24.2308,29.0440,14802.2000,43195.0000,-28392.8000,1.4495,2641.7494,9323.7076,11965.4570,71.4207,52518.7076,12160.4506,-40358.2570,29.0440,24.2308,24.2308,26.6374,-2.8902,-41618.3228,24.2308,24.2308,False,0.0000,2.1743,171.4097,-28392.8000,-41618.3228
8137,23.9159,29.0375,16191.3000,38542.6000,-22351.3000,1.1383,2899.3843,8247.4626,11146.8469,56.0872,46790.0626,13291.9157,-33498.1469,29.0375,23.9159,23.9159,26.4767,-2.4151,-34776.8569,23.9159,23.9159,False,0.0000,1.7075,134.6092,-22351.3000,-34776.8569
8138,23.5912,29.0907,17381.4000,35243.9000,-17862.5000,0.9073,3123.5176,7474.4099,10597.9275,44.7040,42718.3099,14257.8824,-28460.4275,29.0907,23.5912,23.5912,26.3409,-2.0669,-29763.8067,23.5912,23.5912,False,0.0000,1.3609,107.2897,-17862.5000,-29763.8067
8139,23.2091,29.2330,18455.1000,32436.8000,-13981.7000,0.7082,3330.5923,6807.2014,10137.7937,34.8964,39244.0014,15124.5077,-24119.4937,29.2330,23.2091,23.2091,26.2211,-1.7673,-25449.6451,23.2091,23.2091,False,0.0000,1.0624,83.7514,-13981.7000,-25449.6451
8140,23.9953,28.6845,13738.6000,47997.7000,-34259.1000,1.7299,2458.0814,10293.1992,12751.2806,85.2347,58290.8992,11280.5186,-47010.3806,28.6845,23.9953,23.9953,26.3399,-3.3603,-48387.9630,23.9953,23.9953,False,0.0000,2.5948,204.5632,-34259.1000,-48387.9630
8141,24.1453,28.6825,13190.0000,54650.9000,-41460.9000,2.1073,2356.1515,11768.6547,14124.8061,103.8326,66419.5547,10833.8485,-55585.7061,28.6825,24.1453,24.1453,26.4139,-3.9607,-57034.7542,24.1453,24.1453,False,0.0000,3.1610,249.1982,-41460.9000,-57034.7542
8142,24.9736,29.1283,6281.2000,110226.8000,-103945.6000,5.2900,1112.4596,24287.2079,25399.6676,260.6466,134514.0079,5168.7404,-129345.2676,29.1283,24.9736,24.9736,27.0509,-9.1044,-131102.8951,24.9736,24.9736,False,0.0000,7.9349,625.5519,-103945.6000,-131102.8951
8143,25.5995,29.6784,4061.8000,146721.0000,-142659.2000,7.3118,714.9745,32895.5417,33610.5162,360.2670,179616.5417,3346.8255,-176269.7162,29.6784,25.5995,25.5995,27.6390,-12.3547,-177907.9008,25.5995,25.5995,False,0.0000,10.9677,864.6409,-142659.2000,-177907.9008
8144,25.9594,30.0014,2801.0000,156660.6000,-153859.6000,7.9290,491.3658,35477.9465,35969.3123,390.6765,192138.5465,2309.6342,-189828.9123,30.0014,25.9594,25.9594,27.9804,-13.2760,-191174.6971,25.9594,25.9594,False,0.0000,11.8935,937.6237,-153859.6000,-191174.6971
8145,26.2399,30.2567,1568.1000,164494.3000,-162926.2000,8.4229,274.3725,37544.4812,37818.8537,415.0133,202038.7812,1293.7275,-200745.0537,30.2567,26.2399,26.2399,28.2483,-14.0153,-201819.8097,26.2399,26.2399,False,0.0000,12.6344,996.0318,-162926.2000,-201819.8097
8146,26.4753,30.4745,745.3000,171618.5000,-170873.2000,8.8558,130.1287,39428.7265,39558.8552,436.3423,211047.2265,615.1713,-210432.0552,30.4745,26.4753,26.4753,28.4749,-14.6712,-211264.8276,26.4753,26.4753,False,0.0000,13.2837,1047.2216,-170873.2000,-211264.8276
8147,26.6862,30.6726,232.4000,178505.8000,-178273.4000,9.2588,40.5009,41253.3500,41293.8508,456.1987,219759.1500,191.8991,-219567.2508,30.6726,26.6862,26.6862,28.6794,-15.2897,-220172.3760,26.6862,26.6862,False,0.0000,13.8882,1094.8769,-178273.4000,-220172.3760
8148,26.8810,30.8582,32.5000,185174.0000,-185141.5000,9.6337,5.6542,43027.9976,43033.6518,474.6732,228201.9976,26.8458,-228175.1518,30.8582,26.8810,26.8810,28.8696,-15.8724,-228561.9772,26.8810,26.8810,False,0.0000,14.4506,1139.2158,-185141.5000,-228561.9772
8149,27.0591,31.0292,0.0000,190987.8000,-190987.8000,9.9555,0.0000,44600.6157,44600.6157,490.5247,235588.4157,0.0000,-235588.4157,31.0292,27.0591,27.0591,29.0442,-16.3725,-235764.5077,27.0591,27.0591,False,0.0000,14.9332,1177.2593,-190987.8000,-235764.5077
8150,27.2246,31.1882,0.0000,196292.1000,-196292.1000,10.2485,0.0000,46052.0007,46052.0007,504.9641,242344.1007,0.0000,-242344.1007,31.1882,27.2246,27.2246,29.2064,-16.8272,-242312.3903,27.2246,27.2246,False,0.0000,15.3728,1211.9139,-196292.1000,-242312.3903
8151,27.3764,31.3343,32.9000,200855.7000,-200822.8000,10.5009,5.6998,47323.2592,47328.9590,517.3991,248178.9592,27.2002,-248151.7590,31.3343,27.3764,27.3764,29.3553,-17.2167,-247919.9041,27.3764,27.3764,False,0.0000,15.7513,1241.7579,-200822.8000,-247919.9041
8152,27.5151,31.4690,240.7000,204915.7000,-204675.0000,10.7172,41.6529,48467.7275,48509.3804,528.0567,253383.4275,199.0471,-253184.3804,31.4690,27.5151,27.5151,29.4921,-17.5533,-252767.4617,27.5151,27.5151,False,0.0000,16.0758,1267.3361,-204675.0000,-252767.4617
8153,27.6477,31.5983,520.3000,209011.3000,-208491.0000,10.9309,89.9405,49620.2834,49710.2239,538.5876,258631.5834,430.3595,-258201.2239,31.5983,27.6477,27.6477,29.6230,-17.8890,-257602.1956,27.6477,27.6477,False,0.0000,16.3964,1292.6102,-208491.0000,-257602.1956
8154,26.8095,30.7821,2567.9000,123040.8000,-120472.9000,6.3240,447.0304,28533.3852,28980.4156,311.5937,151574.1852,2120.8696,-149453.3156,30.7821,26.8095,26.8095,28.7958,-10.4067,-149857.1075,26.8095,26.8095,False,-0.0000,9.4859,747.8249,-120472.9000,-149857.1075
8155,26.5443,30.5532,2975.1000,119946.7000,-116971.6000,6.0933,519.1296,27610.4558,28129.5854,300.2307,147557.1558,2455.9704,-145101.1854,30.5532,26.5443,26.5443,28.5487,-10.1191,-145715.6410,26.5443,26.5443,False,-0.0000,9.1400,720.5536,-116971.6000,-145715.6410
8156,25.9267,30.0244,5845.9000,78279.3000,-72433.4000,3.7642,1025.8316,17711.2693,18737.1009,185.4707,95990.5693,4820.0684,-91170.5009,30.0244,25.9267,25.9267,27.9755,-6.3896,-92009.5464,25.9267,25.9267,False,0.0000,5.6463,445.1297,-72433.4000,-92009.5464
8157,25.6475,29.7972,6901.0000,75112.2000,-68211.2000,3.5253,1214.1833,16863.0332,18077.2165,173.7005,91975.2332,5686.8167,-86288.4165,29.7972,25.6475,25.6475,27.7224,-6.0601,-87265.6900,25.6475,25.6475,False,0.0000,5.2880,416.8811,-68211.2000,-87265.6900
8158,25.2659,29.5688,10206.7000,61196.6000,-50989.9000,2.6288,1802.4575,13593.8789,15396.3364,129.5269,74790.4789,8404.2425,-66386.2364,29.5688,25.2659,25.2659,27.4173,-4.6857,-67473.8869,25.2659,25.2659,False,0.0000,3.9432,310.8646,-50989.9000,-67473.8869
8159,24.9773,29.4037,11778.2000,54521.7000,-42743.5000,2.1963,2085.9517,12014.4772,14100.4288,108.2172,66536.1772,9692.2483,-56843.9288,29.4037,24.9773,24.9773,27.1905,-4.0272,-57991.5317,24.9773,24.9773,False,0.0000,3.2945,259.7213,-42743.5000,-57991.5317
8160,24.7209,29.2844,13091.7000,49215.3000,-36123.6000,1.8515,2324.6077,10768.2900,13092.8977,91.2283,59983.5900,10767.0923,-49216.4977,29.2844,24.7209,24.7209,27.0027,-3.5002,-50402.5115,24.7209,24.7209,False,-0.0000,2.7773,218.9480,-36123.6000,-50402.5115
8161,24.4615,29.2082,14416.5000,44362.1000,-29945.6000,1.5315,2566.7007,9636.9160,12203.6167,75.4591,53999.0160,11849.7993,-42149.2167,29.2082,24.4615,24.4615,26.8348,-3.0114,-43364.0086,24.4615,24.4615,False,0.0000,2.2972,181.1019,-29945.6000,-43364.0086
8162,24.1638,29.1917,15860.9000,39640.5000,-23779.6000,1.2134,2832.7026,8540.6426,11373.3453,59.7886,48181.1426,13028.1974,-35152.9453,29.1917,24.1638,24.1638,26.6777,-2.5273,-36393.3948,24.1638,24.1638,False,0.0000,1.8202,143.4926,-23779.6000,-36393.3948
8163,23.8157,29.2547,17329.5000,35773.8000,-18444.3000,0.9388,3106.5666,7633.8544,10740.4210,46.2569,43407.6544,14222.9334,-29184.7210,29.2547,23.8157,23.8157,26.5352,-2.1152,-30458.9765,23.8157,23.8157,False,0.0000,1.4082,111.0165,-18444.3000,-30458.9765
8164,24.3589,28.9464,13643.7000,52867.4000,-39223.7000,1.9906,2431.7142,11451.9966,13883.7108,98.0814,64319.3966,11211.9858,-53107.4108,28.9464,24.3589,24.3589,26.6527,-3.7829,-54474.3891,24.3589,24.3589,False,0.0000,2.9859,235.3953,-39223.7000,-54474.3891
8165,24.4633,28.9643,13750.9000,59140.1000,-45389.2000,2.3141,2448.1515,12847.8340,15295.9856,114.0214,71987.9340,11302.7485,-60685.1856,28.9643,24.4633,24.4633,26.7138,-4.3148,-62132.9512,24.4633,24.4633,False,-0.0000,3.4712,273.6514,-45389.2000,-62132.9512
8166,25.2642,29.4157,7075.0000,114458.8000,-107383.8000,5.4797,1249.4340,25424.0661,26673.5001,269.9972,139882.8661,5825.5660,-134057.3001,29.4157,25.2642,25.2642,27.3400,-9.4236,-135699.4450,25.2642,25.2642,False,0.0000,8.2196,647.9933,-107383.8000,-135699.4450
8167,25.8779,29.9557,5065.9000,150655.1000,-145589.2000,7.4808,889.3654,34040.4741,34929.8395,368.5947,184695.5741,4176.5346,-180519.0395,29.9557,25.8779,25.8779,27.9168,-12.6368,-181970.4307,25.8779,25.8779,False,0.0000,11.2212,884.6272,-145589.2000,-181970.4307
8168,26.2198,30.2634,4091.0000,159897.6000,-155806.6000,8.0490,715.9391,36474.8712,37190.8103,396.5917,196372.4712,3375.0609,-192997.4103,30.2634,26.2198,26.2198,28.2416,-13.4827,-194150.6407,26.2198,26.2198,False,0.0000,12.0736,951.8200,-155806.6000,-194150.6407
8169,26.4818,30.5018,3004.4000,167008.9000,-164004.5000,8.4983,524.5347,38376.6902,38901.2249,418.7274,205385.5902,2479.8653,-202905.7249,30.5018,26.4818,26.4818,28.4918,-14.1520,-203788.3130,26.4818,26.4818,False,0.0000,12.7474,1004.9457,-164004.5000,-203788.3130
8170,26.7009,30.7027,2076.0000,173395.7000,-171319.7000,8.8982,361.7422,40088.9361,40450.6783,438.4300,213484.6361,1714.2578,-211770.3783,30.7027,26.7009,26.7009,28.7018,-14.7505,-212406.5437,26.7009,26.7009,False,0.0000,13.3473,1052.2320,-171319.7000,-212406.5437
8171,26.9032,30.8898,1256.9000,180034.0000,-178777.1000,9.3038,218.6284,41859.6732,42078.3017,458.4170,221893.6732,1038.2716,-220855.4017,30.8898,26.9032,26.9032,28.8965,-15.3645,-221248.8178,26.9032,26.9032,False,0.0000,13.9557,1100.2008,-178777.1000,-221248.8178
8172,27.0855,31.0607,775.2000,185956.7000,-185181.5000,9.6547,134.6296,43457.7696,43592.3992,475.7080,229414.4696,640.5704,-228773.8992,31.0607,27.0855,27.0855,29.0731,-15.8987,-228940.9489,27.0855,27.0855,False,0.0000,14.4821,1141.6991,-185181.5000,-228940.9489
8173,27.2494,31.2168,624.8000,191155.3000,-190530.5000,9.9501,108.3594,44878.0198,44986.3792,490.2599,236033.3198,516.4406,-235516.8792,31.2168,27.2494,27.2494,29.2331,-16.3526,-235477.2670,27.2494,27.2494,False,0.0000,14.9251,1176.6239,-190530.5000,-235477.2670
8174,27.3976,31.3604,816.0000,195922.0000,-195106.0000,10.2043,141.3447,46188.3113,46329.6560,502.7844,242110.3113,674.6553,-241435.6560,31.3604,27.3976,27.3976,29.3790,-16.7507,-241210.3342,27.3976,27.3976,False,0.0000,15.3064,1206.6825,-195106.0000,-241210.3342
8175,27.5274,31.4886,1363.9000,199911.2000,-198547.3000,10.3984,235.9981,47300.2825,47536.2806,512.3472,247211.4825,1127.9019,-246083.5806,31.4886,27.5274,27.5274,29.5080,-17.0626,-245701.5859,27.5274,27.5274,False,0.0000,15.5975,1229.6333,-198547.3000,-245701.5859
8176,27.6457,31.6072,2110.1000,203701.3000,-201591.2000,10.5704,364.7635,48356.9316,48721.6952,520.8223,252058.2316,1745.3365,-250312.8952,31.6072,27.6457,27.6457,29.6264,-17.3465,-249790.2692,27.6457,27.6457,False,0.0000,15.8555,1249.9736,-201591.2000,-249790.2692
8177,27.7617,31.7213,2482.8000,207470.2000,-204987.4000,10.7602,428.7900,49412.0583,49840.8484,530.1739,256882.2583,2054.0100,-254828.2484,31.7213,27.7617,27.7617,29.7415,-17.6492,-254148.0975,27.7617,27.7617,False,0.0000,16.1402,1272.4175,-204987.4000,-254148.0975
8178,26.9184,30.9187,5190.9000,123409.8000,-118218.9000,6.2122,902.8002,28706.1660,29608.9662,306.0864,152115.9660,4288.0998,-147827.8662,30.9187,26.9184,26.9184,28.9185,-10.2944,-148238.6908,26.9184,26.9184,False,-0.0000,9.3183,734.6072,-118218.9000,-148238.6908
8179,26.6442,30.6904,6221.5000,120749.9000,-114528.4000,5.9720,1084.6364,27873.0438,28957.6801,294.2495,148622.9438,5136.8636,-143486.0801,30.6904,26.6442,26.6442,28.6673,-10.0097,-144140.3179,26.6442,26.6442,False,0.0000,8.9579,706.1988,-114528.4000,-144140.3179
8180,25.9675,30.1740,10770.4000,78357.3000,-67586.9000,3.5155,1889.2560,17749.0978,19638.3538,173.2165,96106.3978,8881.1440,-87225.2538,30.1740,25.9675,25.9675,28.0708,-6.1258,-88212.1779,25.9675,25.9675,False,0.0000,5.2733,415.7196,-67586.9000,-88212.1779
8181,25.6369,29.9469,13118.7000,74545.7000,-61427.0000,3.1759,2308.3777,16730.9357,19039.3134,156.4810,91276.6357,10810.3223,-80466.3134,29.9469,25.6369,25.6369,27.7919,-5.6702,-81650.2250,25.6369,25.6369,False,-0.0000,4.7638,375.5543,-61427.0000,-81650.2250
8182,25.1551,29.7687,17667.4000,60211.9000,-42544.5000,2.1932,3123.4016,13334.0086,16457.4102,108.0635,73545.9086,14543.9984,-59001.9102,29.7687,25.1551,25.1551,27.4619,-4.1916,-60359.3727,25.1551,25.1551,False,0.0000,3.2898,259.3524,-42544.5000,-60359.3727
8183,24.7214,29.6909,20848.0000,53052.2000,-32204.2000,1.6532,3701.8233,11607.9724,15309.7957,81.4554,64660.1724,17146.1767,-47513.9957,29.6909,24.7214,24.7214,27.2062,-3.4032,-49006.2897,24.7214,24.7214,False,-0.0000,2.4798,195.4931,-32204.2000,-49006.2897
8184,24.2239,29.7503,23803.5000,47200.2000,-23396.7000,1.1966,4248.5204,10186.3003,14434.8207,58.9570,57386.5003,19554.9796,-37831.5207,29.7503,24.2239,24.2239,26.9871,-2.7393,-39445.4742,24.2239,24.2239,False,0.0000,1.7948,141.4968,-23396.7000,-39445.4742
