Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7393.0000,25.8639,26.9635,21215.5000,23585.3000,-2369.8000,2.1249,3725.0674,5327.0103,9052.0777,104.6959,28912.3103,17490.4326,-11421.8777,26.9635,25.8639,25.8639,26.4137,-0.9680,-13938.5128,25.8639,25.8639,False,0.0000,3.1873,251.2703,-2369.8000,-13938.5128
7394.0000,25.9082,26.6696,22378.8000,20550.2000,1828.6000,2.0177,3927.6856,4647.2392,8574.9248,99.4143,25197.4392,18451.1144,-6746.3248,26.6696,25.9082,25.9082,26.2889,-0.6364,-9163.6228,25.9082,25.9082,False,0.0000,3.0265,238.5943,1828.6000,-9163.6228
7395.0000,25.9616,26.3869,23272.2000,17708.2000,5564.0000,1.9087,4082.4475,4010.5048,8092.9522,94.0465,21718.7048,19189.7525,-2528.9522,26.3869,25.9616,25.9616,26.1742,-0.3363,-4842.5133,25.9616,25.9616,False,0.0000,2.8631,225.7116,5564.0000,-4842.5133
7396.0000,25.9031,26.2912,23374.6000,17418.7000,5955.9000,1.8978,4102.6550,3938.5162,8041.1712,93.5059,21357.2162,19271.9450,-2085.2712,26.2912,25.9031,25.9031,26.0972,-0.3051,-4393.6197,25.9031,25.9031,False,0.0000,2.8466,224.4141,5955.9000,-4393.6197
7397.0000,25.9417,26.0626,24019.1000,15397.6000,8621.5000,1.8213,4214.2530,3485.2740,7699.5270,89.7370,18882.8740,19804.8470,921.9730,26.0626,25.9417,25.9417,26.0021,-0.0912,-1313.6350,25.9417,25.9417,False,0.0000,2.7319,215.3688,8621.5000,-1313.6350
7398.0000,25.6543,26.3998,27270.3000,24818.2000,2452.1000,2.4466,4797.7086,5572.8557,10370.5643,120.5499,30391.0557,22472.5914,-7918.4643,26.3998,25.6543,25.6543,26.0271,-0.7556,-10880.1648,25.6543,25.6543,False,0.0000,3.6699,289.3197,2452.1000,-10880.1648
7399.0000,25.3696,26.7676,24134.6000,31898.6000,-7764.0000,2.6791,4257.7362,7106.2218,11363.9580,132.0064,39004.8218,19876.8638,-19127.9580,26.7676,25.3696,25.3696,26.0686,-1.5515,-22342.2692,25.3696,25.3696,False,0.0000,4.0187,316.8154,-7764.0000,-22342.2692
7400.0000,25.0642,27.2844,17862.1000,39860.4000,-21998.3000,2.8190,3160.6776,8804.8982,11965.5758,138.8982,48665.2982,14701.4224,-33963.8758,27.2844,25.0642,25.0642,26.1743,-2.5927,-37334.1809,25.0642,25.0642,False,0.0000,4.2285,333.3556,-21998.3000,-37334.1809
7401.0000,24.9403,27.6138,14982.6000,47231.4000,-32248.8000,3.0707,2654.4487,10397.2774,13051.7261,151.3013,57628.6774,12328.1513,-45300.5261,27.6138,24.9403,24.9403,26.2770,-3.4008,-48972.0075,24.9403,24.9403,False,0.0000,4.6061,363.1232,-32248.8000,-48972.0075
7402.0000,24.9302,27.7349,13833.7000,48809.3000,-34975.6000,3.1004,2451.1482,10741.6249,13192.7731,152.7651,59550.9249,11382.5518,-48168.3731,27.7349,24.9302,24.9302,26.3325,-3.6022,-51871.0271,24.9302,24.9302,False,0.0000,4.6507,366.6362,-34975.6000,-51871.0271
7403.0000,24.9321,27.8551,12702.8000,50018.0000,-37315.2000,3.1132,2250.7252,11008.1998,13258.9251,153.3951,61026.1998,10452.0748,-50574.1251,27.8551,24.9321,24.9321,26.3936,-3.7697,-54283.7823,24.9321,24.9321,False,0.0000,4.6699,368.1481,-37315.2000,-54283.7823
7404.0000,24.9356,27.9293,12018.8000,50730.5000,-38711.7000,3.1201,2129.4565,11166.0969,13295.5535,153.7343,61896.5969,9889.3435,-52007.2535,27.9293,24.9356,24.9356,26.4325,-3.8694,-55719.3377,24.9356,24.9356,False,0.0000,4.6802,368.9622,-38711.7000,-55719.3377
7405.0000,24.9379,27.9816,11530.8000,51224.0000,-39693.2000,3.1243,2042.9455,11275.4584,13318.4039,153.9405,62499.4584,9487.8545,-53011.6039,27.9816,24.9379,24.9379,26.4598,-3.9392,-56724.5523,24.9379,24.9379,False,0.0000,4.6865,369.4572,-39693.2000,-56724.5523
7406.0000,24.9385,28.0207,11167.8000,51668.9000,-40501.1000,3.1314,1978.6198,11373.5796,13352.1993,154.2903,63042.4796,9189.1802,-53853.2993,28.0207,24.9385,24.9385,26.4796,-3.9980,-57571.8591,24.9385,24.9385,False,0.0000,4.6971,370.2967,-40501.1000,-57571.8591
7407.0000,24.9540,28.0215,11362.3000,51759.1000,-40396.8000,3.1445,2012.7665,11398.3241,13411.0906,154.9338,63157.4241,9349.5335,-53807.8906,28.0215,24.9540,24.9540,26.4878,-3.9957,-57538.3639,24.9540,24.9540,False,-0.0000,4.7167,371.8411,-40396.8000,-57538.3639
7408.0000,24.9898,27.9773,12244.0000,51373.2000,-39129.2000,3.1631,2168.1752,11324.5818,13492.7570,155.8534,62697.7818,10075.8248,-52621.9570,27.9773,24.9898,24.9898,26.4835,-3.9145,-56369.3947,24.9898,24.9898,False,0.0000,4.7447,374.0480,-39129.2000,-56369.3947
7409.0000,25.4208,27.1299,24779.6000,39506.8000,-14727.2000,3.0982,4369.3404,8813.7019,13183.0424,152.6545,48320.5019,20410.2596,-27910.2424,27.1299,25.4208,25.4208,26.2754,-2.1934,-31584.9501,25.4208,25.4208,False,0.0000,4.6473,366.3709,-14727.2000,-31584.9501
7410.0000,25.5391,26.8302,25829.2000,32073.4000,-6244.2000,2.7614,4549.2039,7178.9274,11728.1313,136.0584,39252.3274,21279.9961,-17972.3313,26.8302,25.5391,25.5391,26.1846,-1.4770,-21268.4175,25.5391,25.5391,False,-0.0000,4.1421,326.5402,-6244.2000,-21268.4175
7411.0000,25.5613,26.5997,28055.0000,30127.0000,-2072.0000,2.7564,4940.1681,6747.4404,11687.6085,135.8129,36874.4404,23114.8319,-13759.6085,26.5997,25.5613,25.5613,26.0805,-1.1856,-17073.2321,25.5613,25.5613,False,0.0000,4.1346,325.9508,-2072.0000,-17073.2321
7412.0000,25.9631,25.7080,34847.0000,17970.0000,16877.0000,2.4215,6112.8298,4069.9715,10182.8013,119.3140,22039.9715,28734.1702,6694.1987,25.7080,25.9631,25.9631,25.8355,0.2559,3685.2457,25.9631,25.9631,False,0.0000,3.6323,286.3536,16877.0000,3685.2457
7413.0000,25.8671,25.7163,33779.8000,18524.1000,15255.7000,2.3988,5930.9534,4184.2634,10115.2168,118.1932,22708.3634,27848.8466,5140.4832,25.7163,25.8671,25.8671,25.7917,0.1499,2158.9866,25.8671,25.8671,False,0.0000,3.5982,283.6637,15255.7000,2158.9866
7414.0000,25.9817,25.2870,36638.2000,14437.5000,22200.7000,2.3111,6425.9260,3271.6010,9697.5269,113.8732,17709.1010,30212.2740,12503.1731,25.2870,25.9817,25.9817,25.6343,0.6651,9577.4625,25.9817,25.9817,False,0.0000,3.4667,273.2956,22200.7000,9577.4625
7415.0000,26.0326,25.0521,38820.8000,12667.5000,26153.3000,2.3107,6805.5090,2874.5830,9680.0920,113.8531,15542.0830,32015.2910,16473.2080,25.0521,26.0326,26.0326,25.5423,0.9385,13513.8226,26.0326,26.0326,False,0.0000,3.4661,273.2475,26153.3000,13513.8226
7416.0000,26.0153,24.9232,38121.2000,11508.7000,26612.5000,2.2200,6683.9382,2610.3635,9294.3017,109.3819,14119.0635,31437.2618,17318.1983,24.9232,26.0153,26.0153,25.4693,1.0042,14461.1091,26.0153,26.0153,False,0.0000,3.3299,262.5166,26612.5000,14461.1091
7417.0000,26.0305,24.7493,39590.0000,10397.2000,29192.8000,2.2254,6940.4850,2359.2598,9299.7447,109.6508,12756.4598,32649.5150,19893.0553,24.7493,26.0305,26.0305,25.3899,1.1811,17008.2023,26.0305,26.0305,False,0.0000,3.3381,263.1619,29192.8000,17008.2023
7418.0000,26.0533,24.5899,41177.8000,9362.9000,31814.9000,2.2393,7217.3173,2125.9114,9343.2287,110.3330,11488.8114,33960.4827,22471.6713,24.5899,26.0533,26.0533,25.3216,1.3575,19547.6171,26.0533,26.0533,False,0.0000,3.3589,264.7993,31814.9000,19547.6171
7419.0000,26.0771,24.4316,43024.2000,8364.1000,34660.1000,2.2657,7539.2747,1900.3899,9439.6645,111.6375,10264.4899,35484.9253,25220.4355,24.4316,26.0771,26.0771,25.2544,1.5444,22239.6105,26.0771,26.0771,False,-0.0000,3.3986,267.9301,34660.1000,22239.6105
7420.0000,26.0947,24.2846,44950.3000,7477.6000,37472.7000,2.3013,7875.5087,1699.8048,9575.3135,113.3906,9177.4048,37074.7913,27897.3865,24.2846,26.0947,26.0947,25.1897,1.7256,24848.9145,26.0947,26.0947,False,0.0000,3.4520,272.1374,37472.7000,24848.9145
7421.0000,25.6780,24.8730,33085.1000,12150.1000,20935.0000,2.0375,5819.3975,2730.0723,8549.4698,100.3934,14880.1723,27265.7025,12385.5302,24.8730,25.6780,25.6780,25.2755,0.6795,9784.1511,25.6780,25.6780,False,0.0000,3.0563,240.9443,20935.0000,9784.1511
7422.0000,25.3447,25.2758,27475.8000,15800.0000,11675.8000,1.9921,4848.3572,3517.4158,8365.7730,98.1534,19317.4158,22627.4428,3310.0270,25.2758,25.3447,25.3447,25.3102,0.0568,818.1824,25.3447,25.3447,False,0.0000,2.9881,235.5681,11675.8000,818.1824
7423.0000,24.4421,27.3925,15806.8000,64259.9000,-48453.1000,3.9849,2814.7960,13951.8939,16766.6899,196.3460,78211.7939,12992.0040,-65219.7899,27.3925,24.4421,24.4421,25.9173,-4.8704,-70133.0573,24.4421,24.4421,False,0.0000,5.9774,471.2303,-48453.1000,-70133.0573
7424.0000,24.4581,28.3566,5317.8000,101591.3000,-96273.5000,5.4155,946.8095,22066.9379,23013.7474,266.8303,123658.2379,4370.9905,-119287.2474,28.3566,24.4581,24.4581,26.4074,-8.7458,-125939.1317,24.4581,24.4581,False,0.0000,8.1232,640.3927,-96273.5000,-125939.1317
7425.0000,24.7285,28.7474,3534.9000,113539.0000,-110004.1000,5.9479,627.6206,24847.4982,25475.1188,293.0656,138386.4982,2907.2794,-135479.2188,28.7474,24.7285,24.7285,26.7379,-9.9024,-142594.3032,24.7285,24.7285,False,0.0000,8.9219,703.3575,-110004.1000,-142594.3032
7426.0000,25.0707,29.1636,2109.9000,124247.4000,-122137.5000,6.4464,373.3201,27450.3823,27823.7024,317.6282,151697.7823,1736.5799,-149961.2024,29.1636,25.0707,25.0707,27.1172,-10.9298,-157389.4436,25.0707,25.0707,False,0.0000,9.6697,762.3078,-122137.5000,-157389.4436
7427.0000,25.3702,29.4967,1253.0000,134191.8000,-132938.8000,6.9378,221.0481,29895.1893,30116.2374,341.8388,164086.9893,1031.9519,-163055.0374,29.4967,25.3702,25.3702,27.4334,-11.8592,-170771.8660,25.3702,25.3702,False,0.0000,10.4067,820.4132,-132938.8000,-170771.8660
7428.0000,25.6330,29.7768,659.1000,142770.4000,-142111.3000,7.3711,115.9802,32039.6544,32155.6346,363.1904,174810.0544,543.1198,-174266.9346,29.7768,25.6330,25.6330,27.7049,-12.6531,-182205.0343,25.6330,25.6330,False,0.0000,11.0567,871.6570,-142111.3000,-182205.0343
7429.0000,25.8719,30.0235,256.6000,150551.9000,-150295.3000,7.7718,45.0510,34011.4693,34056.5204,382.9323,184563.3693,211.5490,-184351.8204,30.0235,25.8719,25.8719,27.9477,-13.3661,-192471.5633,25.8719,25.8719,False,0.0000,11.6577,919.0375,-150295.3000,-192471.5633
7430.0000,26.1042,30.2570,7.8000,158711.7000,-158703.9000,8.1990,1.3665,36087.8287,36089.1952,403.9813,194799.5287,6.4335,-194793.0952,30.2570,26.1042,26.1042,28.1806,-14.1045,-203104.5321,26.1042,26.1042,False,0.0000,12.2985,969.5552,-158703.9000,-203104.5321
7431.0000,26.3200,30.4645,0.0000,165952.6000,-165952.6000,8.5904,0.0000,37962.0671,37962.0671,423.2656,203914.6671,0.0000,-203914.6671,30.4645,26.3200,26.3200,28.3922,-14.7484,-212377.0101,26.3200,26.3200,False,0.0000,12.8856,1015.8374,-165952.6000,-212377.0101
7432.0000,26.5224,30.6589,0.0000,172415.6000,-172415.6000,8.9421,0.0000,39664.0131,39664.0131,440.5958,212079.6131,0.0000,-212079.6131,30.6589,26.5224,26.5224,28.5907,-15.3228,-220648.0020,26.5224,26.5224,False,0.0000,13.4132,1057.4299,-172415.6000,-220648.0020
7433.0000,26.7079,30.8356,40.5000,177858.6000,-177818.1000,9.2429,7.0567,41128.7303,41135.7870,455.4141,218987.3303,33.4433,-218953.8870,30.8356,26.7079,26.7079,28.7718,-15.8044,-227582.6433,26.7079,26.7079,False,0.0000,13.8643,1092.9940,-177818.1000,-227582.6433
7434.0000,26.8786,30.9935,226.0000,182402.7000,-182176.7000,9.5026,39.3194,42381.2179,42420.5373,468.2127,224783.9179,186.6806,-224597.2373,30.9935,26.8786,26.8786,28.9361,-16.1983,-233255.8957,26.8786,26.8786,False,-0.0000,14.2539,1123.7105,-182176.7000,-233255.8957
7435.0000,26.1716,30.1718,2092.7000,103039.0000,-100946.3000,5.4590,366.3915,23473.0661,23839.4576,268.9737,126512.0661,1726.3085,-124785.7576,30.1718,26.1716,26.1716,28.1717,-9.0459,-130261.2697,26.1716,26.1716,False,0.0000,8.1884,645.5369,-100946.3000,-130261.2697
7436.0000,26.2697,30.2650,2618.0000,102763.6000,-100145.6000,5.4340,457.9502,23474.4907,23932.4409,267.7436,126238.0907,2160.0498,-124078.0409,30.2650,26.2697,26.2697,28.2674,-8.9935,-129506.6070,26.2697,26.2697,False,0.0000,8.1510,642.5847,-100145.6000,-129506.6070
7437.0000,25.7907,29.4498,5438.4000,62098.7000,-56660.3000,3.4502,955.5463,13997.1502,14952.6965,169.9963,76095.8502,4482.8537,-71612.9965,29.4498,25.7907,25.7907,27.6202,-5.2296,-75306.3311,25.7907,25.7907,False,0.0000,5.1752,407.9910,-56660.3000,-75306.3311
7438.0000,25.7137,29.2725,6538.3000,59513.4000,-52975.1000,3.3518,1149.6428,13385.6678,14535.3106,165.1493,72899.0678,5388.6572,-67510.4106,29.2725,25.7137,25.7137,27.4931,-4.9414,-71155.6156,25.7137,25.7137,False,0.0000,5.0277,396.3584,-52975.1000,-71155.6156
7439.0000,25.5792,28.6728,9591.0000,45526.1000,-35935.1000,2.7592,1688.5760,10201.4006,11889.9766,135.9523,55727.5006,7902.4240,-47825.0766,28.6728,25.5792,25.5792,27.1260,-3.5360,-50917.9934,25.5792,25.5792,False,0.0000,4.1388,326.2854,-35935.1000,-50917.9934
7440.0000,25.5151,28.3268,10806.4000,38628.2000,-27821.8000,2.4540,1903.7325,8640.3132,10544.0456,120.9152,47268.5132,8902.6675,-38365.8456,28.3268,25.5151,25.5151,26.9209,-2.8583,-41159.8115,25.5151,25.5151,False,0.0000,3.6811,290.1966,-27821.8000,-41159.8115
7441.0000,25.4432,28.0198,11730.8000,34257.4000,-22526.6000,2.2680,2068.0203,7647.3530,9715.3733,111.7490,41904.7530,9662.7797,-32241.9733,28.0198,25.4432,25.4432,26.7315,-2.4207,-34858.4913,25.4432,25.4432,False,0.0000,3.4020,268.1977,-22526.6000,-34858.4913
7442.0000,25.4073,27.7402,12825.8000,31044.4000,-18218.6000,2.1492,2261.8468,6923.1942,9185.0410,105.8947,37967.5942,10563.9532,-27403.6410,27.7402,25.4073,25.4073,26.5738,-2.0770,-29908.2317,25.4073,25.4073,False,0.0000,3.2238,254.1472,-18218.6000,-29908.2317
7443.0000,25.3875,27.4888,13697.0000,28155.5000,-14458.5000,2.0378,2415.9508,6275.4807,8691.4315,100.4088,34430.9807,11281.0492,-23149.9315,27.4888,25.3875,25.3875,26.4382,-1.7739,-25544.1007,25.3875,25.3875,False,0.0000,3.0568,240.9811,-14458.5000,-25544.1007
7444.0000,25.3772,27.2623,14298.6000,25478.9000,-11180.3000,1.9260,2522.3181,5677.2738,8199.5919,94.8973,31156.1738,11776.2819,-19379.8919,27.2623,25.3772,25.3772,26.3198,-1.5040,-21658.0915,25.3772,25.3772,False,0.0000,2.8890,227.7535,-11180.3000,-21658.0915
7445.0000,24.9672,27.8692,10064.0000,39047.2000,-28983.2000,2.4416,1782.5431,8602.0818,10384.6249,120.3002,47649.2818,8281.4569,-39367.8249,27.8692,24.9672,24.9672,26.4182,-2.9350,-42264.4786,24.9672,24.9672,False,0.0000,3.6623,288.7205,-28983.2000,-42264.4786
7446.0000,24.8714,28.0059,9605.0000,47077.7000,-37472.7000,2.8289,1702.8888,10343.6645,12046.5533,139.3830,57421.3645,7902.1112,-49519.2533,28.0059,24.8714,24.8714,26.4387,-3.6731,-52892.9260,24.8714,24.8714,False,0.0000,4.2433,334.5192,-37472.7000,-52892.9260
7447.0000,25.1072,29.0759,3909.9000,103931.1000,-100021.2000,5.4918,691.5561,22985.0943,23676.6504,270.5906,126916.1943,3218.3439,-123697.8504,29.0759,25.1072,25.1072,27.0915,-9.0286,-130011.5046,25.1072,25.1072,False,0.0000,8.2377,649.4174,-100021.2000,-130011.5046
7448.0000,25.4871,29.5927,1804.1000,142714.4000,-140910.3000,7.4011,317.9092,31897.3243,32215.2335,364.6659,174611.7243,1486.1908,-173125.5335,29.5927,25.4871,25.4871,27.5399,-12.5873,-181256.6448,25.4871,25.4871,False,0.0000,11.1016,875.1982,-140910.3000,-181256.6448
7449.0000,25.8112,29.9518,692.2000,154920.0000,-154227.8000,8.0055,121.5984,34939.1959,35060.7943,394.4473,189859.1959,570.6016,-189288.5943,29.9518,25.8112,25.8112,27.8815,-13.7311,-197728.0795,25.8112,25.8112,False,0.0000,12.0083,946.6735,-154227.8000,-197728.0795
7450.0000,26.1560,30.3068,124.6000,164047.1000,-163922.5000,8.4751,21.8182,37354.8816,37376.6998,417.5839,201401.9816,102.7818,-201299.1998,30.3068,26.1560,26.1560,28.2314,-14.5724,-209843.0501,26.1560,26.1560,False,0.0000,12.7126,1002.2015,-163922.5000,-209843.0501
7451.0000,26.4509,30.5935,0.0000,172616.3000,-172616.3000,8.9395,0.0000,39631.0020,39631.0020,440.4642,212247.3020,0.0000,-212247.3020,30.5935,26.4509,26.4509,28.5222,-15.3406,-220904.8468,26.4509,26.4509,False,0.0000,13.4092,1057.1141,-172616.3000,-220904.8468
7452.0000,26.7140,30.8457,0.0000,181347.2000,-181347.2000,9.4164,0.0000,41942.6350,41942.6350,463.9632,223289.8350,0.0000,-223289.8350,30.8457,26.7140,26.7140,28.7799,-16.1165,-232078.1725,26.7140,26.7140,False,-0.0000,14.1246,1113.5117,-181347.2000,-232078.1725
7453.0000,26.9455,31.0674,0.0000,188915.6000,-188915.6000,9.8326,0.0000,43976.7085,43976.7085,484.4711,232892.3085,0.0000,-232892.3085,31.0674,26.9455,26.9455,29.0065,-16.7892,-241763.7945,26.9455,26.9455,False,0.0000,14.7489,1162.7306,-188915.6000,-241763.7945
7454.0000,27.1633,31.2766,0.0000,196054.5000,-196054.5000,10.2255,0.0000,45917.4155,45917.4155,503.8325,241971.9155,0.0000,-241971.9155,31.2766,27.1633,27.1633,29.2200,-17.4236,-250899.7661,27.1633,27.1633,False,-0.0000,15.3383,1209.1980,-196054.5000,-250899.7661
7455.0000,27.3811,31.4863,0.0000,203894.0000,-203894.0000,10.6555,0.0000,48045.4850,48045.4850,525.0179,251939.4850,0.0000,-251939.4850,31.4863,27.3811,27.3811,29.4337,-18.1203,-260932.3270,27.3811,27.3811,False,0.0000,15.9833,1260.0429,-203894.0000,-260932.3270
7456.0000,27.5517,31.6487,0.0000,207942.9000,-207942.9000,10.8888,0.0000,49234.1590,49234.1590,536.5111,257177.0590,0.0000,-257177.0590,31.6487,27.5517,27.5517,29.6002,-18.4801,-266113.8866,27.5517,27.5517,False,0.0000,16.3332,1287.6267,-207942.9000,-266113.8866
7457.0000,27.6722,31.7628,0.0000,207490.9000,-207490.9000,10.8822,0.0000,49293.2433,49293.2433,536.1846,256784.1433,0.0000,-256784.1433,31.7628,27.6722,27.6722,29.7175,-18.4400,-265535.4418,27.6722,27.6722,False,0.0000,16.3232,1286.8429,-207490.9000,-265535.4418
7458.0000,27.8851,31.9711,0.0000,216812.2000,-216812.2000,11.3837,0.0000,51815.7727,51815.7727,560.8949,268627.9727,0.0000,-268627.9727,31.9711,27.8851,27.8851,29.9281,-19.2684,-277464.3289,27.8851,27.8851,False,-0.0000,17.0755,1346.1478,-216812.2000,-277464.3289
7459.0000,27.0173,31.0731,503.2000,127764.4000,-127261.2000,6.7423,87.4421,29801.3737,29888.8157,332.2072,157565.7737,415.7579,-157150.0157,31.0731,27.0173,27.0173,29.0452,-11.3278,-163120.5531,27.0173,27.0173,False,0.0000,10.1135,797.2972,-127261.2000,-163120.5531
7460.0000,27.0580,31.1338,745.8000,122875.4000,-122129.6000,6.4443,129.5541,28693.6576,28823.2117,317.5213,151569.0576,616.2459,-150952.8117,31.1338,27.0580,27.0580,29.0959,-10.8804,-156678.1215,27.0580,27.0580,False,0.0000,9.6664,762.0510,-122129.6000,-156678.1215
7461.0000,26.4202,30.3555,2430.6000,78635.6000,-76205.0000,4.2076,424.5905,18038.4729,18463.0634,207.3146,96674.0729,2006.0095,-94668.0634,30.3555,26.4202,26.4202,28.3879,-6.8592,-98772.4114,26.4202,26.4202,False,0.0000,6.3113,497.5550,-76205.0000,-98772.4114
7462.0000,26.2805,30.1722,3230.3000,75651.9000,-72421.6000,4.0640,565.0003,17286.5244,17851.5248,200.2397,92938.4244,2665.2997,-90273.1248,30.1722,26.2805,26.2805,28.2264,-6.5515,-94341.7079,26.2805,26.2805,False,0.0000,6.0960,480.5754,-72421.6000,-94341.7079
7463.0000,25.9932,29.6865,5009.4000,61962.9000,-56953.5000,3.4252,878.4978,14045.5730,14924.0709,168.7654,76008.4730,4130.9022,-71877.5709,29.6865,25.9932,25.9932,27.8399,-5.2403,-75461.0260,25.9932,25.9932,False,-0.0000,5.1378,405.0369,-56953.5000,-75461.0260
7464.0000,25.8463,29.3917,6199.6000,55558.0000,-49358.4000,3.1374,1088.7206,12542.2631,13630.9838,154.5881,68100.2631,5110.8794,-62989.3838,29.3917,25.8463,25.8463,27.6190,-4.6079,-66353.0540,25.8463,25.8463,False,0.0000,4.7062,371.0115,-49358.4000,-66353.0540
7465.0000,25.7064,29.1095,7128.0000,50325.3000,-43197.3000,2.9037,1253.4174,11316.8087,12570.2261,143.0727,61642.1087,5874.5826,-55767.5261,29.1095,25.7064,25.7064,27.4080,-4.0934,-58945.6587,25.7064,25.7064,False,0.0000,4.3556,343.3745,-43197.3000,-58945.6587
7466.0000,25.6011,28.8489,7983.2000,45425.7000,-37442.5000,2.6851,1405.2134,10185.1150,11590.3284,132.2991,55610.8150,6577.9866,-49032.8284,28.8489,25.6011,25.6011,27.2250,-3.6125,-52020.5956,25.6011,25.6011,False,0.0000,4.0276,317.5177,-37442.5000,-52020.5956
7467.0000,25.5149,28.6144,8618.0000,41095.3000,-32477.3000,2.4875,1518.2112,9192.1008,10710.3120,122.5653,50287.4008,7099.7888,-43187.6120,28.6144,25.5149,25.5149,27.0647,-3.1939,-45992.7230,25.5149,25.5149,False,0.0000,3.7313,294.1568,-32477.3000,-45992.7230
7468.0000,25.4394,28.4027,9028.0000,37263.3000,-28235.3000,2.3067,1591.6034,8317.4805,9909.0839,113.6554,45580.7805,7436.3966,-38144.3839,28.4027,25.4394,25.4394,26.9211,-2.8316,-40774.8042,25.4394,25.4394,False,0.0000,3.4600,272.7730,-28235.3000,-40774.8042
7469.0000,25.2524,28.8238,5958.5000,54637.3000,-48678.8000,3.0680,1052.3843,12132.2776,13184.6619,151.1649,66769.5776,4906.1157,-61863.4619,28.8238,25.2524,25.2524,27.0381,-4.5388,-65359.4025,25.2524,25.2524,False,-0.0000,4.6020,362.7957,-48678.8000,-65359.4025
7470.0000,25.2045,28.8648,5734.7000,61987.3000,-56252.6000,3.4321,1013.3357,13746.0417,14759.3774,169.1063,75733.3417,4721.3643,-71011.9774,28.8648,25.2045,25.2045,27.0346,-5.2040,-74936.8914,25.2045,25.2045,False,0.0000,5.1482,405.8550,-56252.6000,-74936.8914
7471.0000,25.6373,29.7071,2158.2000,118784.8000,-116626.6000,6.1935,379.7576,26660.1327,27039.8903,305.1661,145444.9327,1778.4424,-143666.4903,29.7071,25.6373,25.6373,27.6722,-10.4418,-150361.7254,25.6373,25.6373,False,-0.0000,9.2903,732.3987,-116626.6000,-150361.7254
7472.0000,26.0743,30.2183,476.3000,160737.0000,-160260.7000,8.3066,83.4658,36517.8578,36601.3236,409.2811,197254.8578,392.8342,-196862.0236,30.2183,26.0743,26.0743,28.1463,-14.2596,-205337.6703,26.0743,26.0743,False,0.0000,12.4599,982.2746,-160260.7000,-205337.6703
7473.0000,26.4602,30.6032,79.7000,178268.7000,-178189.0000,9.2289,13.9174,40939.3922,40953.3097,454.7245,219208.0922,65.7826,-219142.3097,30.6032,26.4602,26.4602,28.5317,-15.8387,-228077.4514,26.4602,26.4602,False,0.0000,13.8433,1091.3387,-178189.0000,-228077.4514
7474.0000,26.8475,30.9788,0.0000,190318.7000,-190318.7000,9.8830,0.0000,44182.0810,44182.0810,486.9568,234500.7810,0.0000,-234500.7810,30.9788,26.8475,26.8475,28.9132,-16.9138,-243559.4047,26.8475,26.8475,False,-0.0000,14.8246,1168.6963,-190318.7000,-243559.4047
7475.0000,27.1173,31.2342,0.0000,194778.6000,-194778.6000,10.1500,0.0000,45559.8679,45559.8679,500.1093,240338.4679,0.0000,-240338.4679,31.2342,27.1173,27.1173,29.1757,-17.3102,-249266.9395,27.1173,27.1173,False,0.0000,15.2250,1200.2622,-194778.6000,-249266.9395
7476.0000,27.4273,31.5342,0.0000,206151.6000,-206151.6000,10.7690,0.0000,48640.2253,48640.2253,530.6084,254791.8253,0.0000,-254791.8253,31.5342,27.4273,27.4273,29.4807,-18.3209,-263821.4793,27.4273,27.4273,False,-0.0000,16.1535,1273.4602,-206151.6000,-263821.4793
7477.0000,27.6170,31.7123,0.0000,210000.9000,-210000.9000,11.0012,0.0000,49812.3725,49812.3725,542.0502,259813.2725,0.0000,-259813.2725,31.7123,27.6170,27.6170,29.6646,-18.6630,-268747.6018,27.6170,27.6170,False,0.0000,16.5018,1300.9205,-210000.9000,-268747.6018
7478.0000,27.8034,31.8916,0.0000,213511.6000,-213511.6000,11.2046,0.0000,50910.3398,50910.3398,552.0746,264421.9398,0.0000,-264421.9398,31.8916,27.8034,27.8034,29.8475,-18.9750,-273240.4025,27.8034,27.8034,False,0.0000,16.8070,1324.9792,-213511.6000,-273240.4025
7479.0000,27.9932,32.0743,0.0000,219440.6000,-219440.6000,11.5357,0.0000,52603.0888,52603.0888,568.3838,272043.6888,0.0000,-272043.6888,32.0743,27.9932,27.9932,30.0338,-19.5019,-280828.0106,27.9932,27.9932,False,-0.0000,17.3035,1364.1210,-219440.6000,-280828.0106
7480.0000,28.1506,32.2245,0.0000,223651.0000,-223651.0000,11.7777,0.0000,53849.3473,53849.3473,580.3109,277500.3473,0.0000,-277500.3473,32.2245,28.1506,28.1506,30.1875,-19.8761,-286216.2490,28.1506,28.1506,False,0.0000,17.6666,1392.7461,-223651.0000,-286216.2490
