Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8051,24.66620830,29.01069666,18687.60000000,113084.70000000,-94397.10000000,4.36080613,3320.09366407,24705.42628975,28025.51995382,214.86533080,137790.12628975,15367.50633593,-122422.61995382,29.01069666,24.66620830,24.66620830,26.83845248,-7.84809993,-113012.63895352,24.66620830,24.66620830,False,0.00000000,6.54120920,515.67679391,-94397.10000000,-113012.63895352
8052,24.92705605,29.18605547,15689.40000000,117591.50000000,-101902.10000000,4.82540744,2780.04173284,25876.49347420,28656.53520704,237.75713344,143467.99347420,12909.35826716,-130558.63520704,29.18605547,24.92705605,24.92705605,27.05655576,-8.51335370,-122592.29333348,24.92705605,24.92705605,False,0.00000000,7.23811116,570.61712025,-101902.10000000,-122592.29333348
8053,25.13998872,29.33698668,12574.60000000,121905.30000000,-109330.70000000,5.22075909,2223.38314601,26984.79759396,29208.18073997,257.23687222,148890.09759396,10351.21685399,-138538.88073997,29.33698668,25.13998872,25.13998872,27.23848770,-9.07677392,-130705.54439804,25.13998872,25.13998872,False,0.00000000,7.83113864,617.36849332,-109330.70000000,-130705.54439804
8054,25.33509321,29.47796439,9980.60000000,124941.00000000,-114960.40000000,5.61168535,1761.33352761,27807.11874027,29568.45226788,276.49856317,152748.11874027,8219.26647239,-144528.85226788,29.47796439,25.33509321,25.33509321,27.40652880,-9.63061116,-138680.80064298,25.33509321,25.33509321,False,0.00000000,8.41752803,663.59655161,-114960.40000000,-138680.80064298
8055,25.50008078,29.60279012,12482.30000000,88271.60000000,-75789.30000000,5.91067030,2199.28998155,19736.25004018,21935.54002173,291.23012821,108007.85004018,10283.01001845,-97724.84002173,29.60279012,25.50008078,25.50008078,27.55143545,-10.04538511,-144653.54552866,25.50008078,25.50008078,False,0.00000000,8.86600545,698.95230771,-75789.30000000,-144653.54552866
8056,25.14301380,29.33309536,17265.40000000,83463.10000000,-66197.70000000,3.90231733,3052.69725250,18476.83487177,21529.53212427,192.27470278,101939.93487177,14212.70274750,-87727.23212427,29.33309536,25.14301380,25.14301380,27.23805458,-6.77336010,-97536.38548503,25.14301380,25.14301380,False,0.00000000,5.85347599,461.45928668,-66197.70000000,-97536.38548503
8057,24.93465806,29.25789434,21806.70000000,84575.60000000,-62768.90000000,3.39786006,3863.68464043,18615.13474970,22478.81939012,167.41912018,103190.73474970,17943.01535957,-85247.71939012,29.25789434,24.93465806,24.93465806,27.09627620,-6.08518193,-87626.61975097,24.93465806,24.93465806,False,0.00000000,5.09679009,401.80588842,-62768.90000000,-87626.61975097
8058,24.80990423,29.25042575,26422.90000000,69099.40000000,-42676.50000000,3.21605562,4687.48842532,15156.27811715,19843.76654247,158.46126461,84255.67811715,21735.41157468,-62520.26654247,29.25042575,24.80990423,24.80990423,27.03016499,-5.91584295,-85188.13853926,24.80990423,24.80990423,False,0.00000000,4.82408343,380.30703507,-42676.50000000,-85188.13853926
8059,24.41521341,29.20234940,29207.00000000,71834.30000000,-42627.30000000,2.18424109,5202.49334231,15584.83236428,20787.32570659,107.62177229,87419.13236428,24004.50665769,-63414.62570659,29.20234940,24.41521341,24.41521341,26.80878140,-4.33147134,-62373.18725102,24.41521341,24.41521341,False,0.00000000,3.27636164,258.29225350,-42627.30000000,-62373.18725102
8060,24.29992890,29.18577146,41239.30000000,34979.50000000,6259.80000000,2.17435602,7354.61966122,7564.82669474,14919.44635597,107.13471597,42544.32669474,33884.68033878,-8659.64635597,29.18577146,24.29992890,24.29992890,26.74285018,-4.40077567,-63371.16963150,24.29992890,24.29992890,False,0.00000000,3.26153404,257.12331833,6259.80000000,-63371.16963150
8061,23.80390474,28.67127285,45366.00000000,32032.40000000,13333.60000000,0.29600000,8133.56008207,6833.24642811,14966.80651018,14.58449103,38865.64642811,37232.43991793,-1633.20651018,28.67127285,23.80390474,23.80390474,26.23758879,-0.59682226,-8594.24049594,23.80390474,23.80390474,False,0.00000000,0.44400000,35.00277847,13333.60000000,-8594.24049594
8062,25.74829796,26.26924260,48907.90000000,26014.40000000,22893.50000000,0.58820827,8596.74677795,5856.76699392,14453.51377188,28.98215643,31871.16699392,40311.15322205,8439.98622812,26.26924260,25.74829796,25.74829796,26.00877028,-0.12693512,-1827.86575964,25.74829796,25.74829796,False,0.00000000,0.88231241,69.55717543,22893.50000000,-1827.86575964
8063,26.51529598,25.08206155,51447.50000000,22827.40000000,28620.10000000,0.97988251,8979.46983138,5250.37558637,14229.84541774,48.28070184,28077.77558637,42468.03016862,14390.25458226,25.08206155,26.51529598,26.51529598,25.79867877,0.58176869,8377.46918653,26.51529598,26.51529598,False,0.00000000,1.46982377,115.87368442,28620.10000000,8377.46918653
8064,26.62848265,24.63716749,56953.50000000,19128.90000000,37824.60000000,1.21082097,9930.47079348,4413.63996994,14344.11076341,59.65948508,23542.53996994,47023.02920652,23480.48923659,24.63716749,26.62848265,26.62848265,25.63282507,0.99880117,14382.73680676,26.62848265,26.62848265,False,0.00000000,1.81623146,143.18276419,37824.60000000,14382.73680676
8065,26.68641501,24.22262094,61565.80000000,16976.60000000,44589.20000000,1.59750847,10729.18834053,3923.38154679,14652.56988732,78.71232418,20899.98154679,50836.61165947,29936.63011268,24.22262094,26.68641501,26.68641501,25.45451797,1.63044698,23478.43655084,26.68641501,26.68641501,False,0.00000000,2.39626271,188.90957804,44589.20000000,23478.43655084
8066,26.62996200,23.96265267,64623.00000000,15145.00000000,49478.00000000,1.88156980,11267.58521649,3494.57312694,14762.15834342,92.70857408,18639.57312694,53355.41478351,34715.84165658,23.96265267,26.62996200,26.62996200,25.29630733,2.07899204,29937.48531542,26.62996200,26.62996200,False,-0.00000000,2.82235471,222.50057780,49478.00000000,29937.48531542
8067,26.54967863,23.76463033,66886.60000000,13447.00000000,53439.60000000,2.08963917,11670.57781578,3095.82459656,14766.40241235,102.96055309,16542.82459656,55216.02218422,38673.19758765,23.76463033,26.54967863,26.54967863,25.15715448,2.41081085,34715.67621026,26.54967863,26.54967863,False,0.00000000,3.13445875,247.10532742,53439.60000000,34715.67621026
8068,26.46677730,23.59781292,67389.30000000,12810.00000000,54579.30000000,2.25968058,11767.00522743,2942.35222251,14709.35744994,111.33882166,15752.35222251,55622.29477257,39869.94255006,23.59781292,26.46677730,26.46677730,25.03229511,2.68553809,38671.74851482,26.46677730,26.46677730,False,0.00000000,3.38952088,267.21317197,54579.30000000,38671.74851482
8069,26.38355417,23.49122018,68206.80000000,11488.90000000,56717.90000000,2.31075759,11918.67281514,2632.78223545,14551.45505059,113.85548418,14121.68223545,56288.12718486,42166.44494941,23.49122018,26.38355417,26.38355417,24.93738717,2.76861097,39867.99799051,26.38355417,26.38355417,False,-0.00000000,3.46613638,273.25316204,56717.90000000,39867.99799051
8070,26.31454544,23.37466883,66216.30000000,19444.60000000,46771.70000000,2.40431871,11578.07833636,4447.32654301,16025.40487936,118.46542106,23891.92654301,54638.22166364,30746.29512064,23.37466883,26.31454544,26.31454544,24.84460714,2.92806184,42164.09043701,26.31454544,26.31454544,False,0.00000000,3.60647806,284.31701053,46771.70000000,42164.09043701
8071,26.17105496,23.57387686,60181.40000000,25878.50000000,34302.90000000,1.98475978,10536.65917920,5895.22564069,16431.88481990,97.79294346,31773.72564069,49644.74082080,17871.01518010,23.57387686,26.17105496,26.17105496,24.87246591,2.13534863,30749.02024932,26.17105496,26.17105496,False,0.00000000,2.97713968,234.70306430,34302.90000000,30749.02024932
8072,25.98166281,23.92653027,52145.40000000,31719.30000000,20426.10000000,1.45881127,9145.71692034,7187.72478086,16333.44170119,71.87844545,38907.02478086,42999.68307966,4092.65829881,23.92653027,25.98166281,25.98166281,24.95409654,1.24193267,17883.83045669,25.98166281,25.98166281,False,0.00000000,2.18821690,172.50826907,20426.10000000,17883.83045669
8073,25.47216224,24.67332263,48692.40000000,38055.10000000,10637.30000000,0.87116947,8581.56354630,8501.96320879,17083.52675509,42.92420055,46557.06320879,40110.83645370,-6446.22675509,24.67332263,25.47216224,25.47216224,25.07274244,0.28828453,4151.29730212,25.47216224,25.47216224,False,0.00000000,1.30675421,103.01808133,10637.30000000,4151.29730212
8074,24.04363616,26.32681740,47441.60000000,39113.40000000,8328.20000000,0.45722415,8483.75641037,8399.15349042,16882.90990079,22.52831602,47512.55349042,38957.84358963,-8554.70990079,26.32681740,24.04363616,24.04363616,25.18522678,-0.43244279,-6227.17611773,24.04363616,24.04363616,False,0.00000000,0.68583623,54.06795844,8328.20000000,-6227.17611773
8075,23.30184919,27.17211568,46865.80000000,39843.00000000,7022.80000000,0.36600932,8449.07546430,8382.79542343,16831.87088773,18.03398545,48225.79542343,38416.72453570,-9809.07088773,27.17211568,23.30184919,23.30184919,25.23698243,-0.58680273,-8449.95928940,23.30184919,23.30184919,False,0.00000000,0.54901399,43.28156509,7022.80000000,-8449.95928940
8076,22.65811770,27.87681117,46173.00000000,40463.40000000,5709.60000000,0.31228959,8385.49606239,8364.43711429,16749.93317667,15.38711051,48827.83711429,37787.50393761,-11040.33317667,27.87681117,22.65811770,22.65811770,25.26746443,-0.67511600,-9721.67041286,22.65811770,22.65811770,False,0.00000000,0.46843438,36.92906523,5709.60000000,-9721.67041286
8077,22.18326488,28.40067030,46142.20000000,40979.30000000,5162.90000000,0.29600000,8426.85303191,8362.03027298,16788.88330489,14.58449103,49341.33027298,37715.34696809,-11625.98330489,28.40067030,22.18326488,22.18326488,25.29196759,-0.76235983,-10977.98156215,22.18326488,22.18326488,False,0.00000000,0.44400000,35.00277847,5162.90000000,-10977.98156215
8078,22.02230362,28.59510415,46419.80000000,41425.90000000,4993.90000000,0.29600000,8493.89988095,8416.21698632,16910.11686727,14.58449103,49842.11698632,37925.90011905,-11916.21686727,28.59510415,22.02230362,22.02230362,25.30870388,-0.80593733,-11605.49751148,22.02230362,22.02230362,False,0.00000000,0.44400000,35.00277847,4993.90000000,-11605.49751148
8079,21.94776977,28.69119652,47210.90000000,41754.60000000,5456.30000000,0.29600000,8646.41418523,8465.82706908,17112.24125432,14.58449103,50220.42706908,38564.48581477,-11655.94125432,28.69119652,21.94776977,21.94776977,25.31948314,-0.82685901,-11906.76971236,21.94776977,21.94776977,False,0.00000000,0.44400000,35.00277847,5456.30000000,-11906.76971236
8080,22.01981103,28.62630921,48847.10000000,41881.40000000,6965.70000000,0.29600000,8938.31532735,8508.18111985,17446.49644720,14.58449103,50389.58111985,39908.78467265,-10480.79644720,28.62630921,22.01981103,22.01981103,25.32306012,-0.81006923,-11664.99694382,22.01981103,22.01981103,False,0.00000000,0.44400000,35.00277847,6965.70000000,-11664.99694382
8081,22.52173793,28.11080336,62076.30000000,32233.50000000,29842.80000000,0.31622964,11291.63702505,6638.39953551,17930.03656056,15.58124442,38871.89953551,50784.66297495,11912.76343944,28.11080336,22.52173793,22.52173793,25.31627064,-0.73215136,-10542.97960526,22.52173793,22.52173793,False,0.00000000,0.47434446,37.39498662,29842.80000000,-10542.97960526
8082,25.85871005,24.39304187,67192.40000000,23032.10000000,44160.30000000,1.34379210,11798.37164181,5201.31711976,16999.68876157,66.21122895,28233.41711976,55394.02835819,27160.61123843,24.39304187,25.85871005,25.85871005,25.12587596,0.81588105,11748.68718865,25.85871005,25.85871005,False,0.00000000,2.01568814,158.90694949,44160.30000000,11748.68718865
8083,26.14178381,23.72964465,65661.50000000,23849.30000000,41812.20000000,1.88695799,11499.21874415,5428.53196968,16927.75071383,92.97406059,29277.83196968,54162.28125585,24884.44928617,23.72964465,26.14178381,26.14178381,24.93571423,1.88548768,27151.02257660,26.14178381,26.14178381,False,0.00000000,2.83043699,223.13774542,41812.20000000,27151.02257660
8084,26.05139164,23.70600614,73777.60000000,12452.70000000,61324.90000000,1.77895124,12931.37596724,2827.32400929,15758.69997653,87.65235960,15280.02400929,60846.22403276,45566.20002347,23.70600614,26.05139164,26.05139164,24.87869889,1.72837266,24888.56625215,26.05139164,26.05139164,False,0.00000000,2.66842686,210.36566305,61324.90000000,24888.56625215
8085,26.12147177,23.19762305,71190.20000000,12692.30000000,58497.90000000,2.61272525,12469.78659825,2887.36088300,15357.14748125,128.73401361,15579.66088300,58720.41340175,43140.75251875,23.19762305,26.12147177,26.12147177,24.65954741,3.16451930,45569.07785180,26.12147177,26.12147177,False,0.00000000,3.91908788,308.96163266,58497.90000000,45569.07785180
8086,26.04463379,23.13991330,73504.60000000,9353.90000000,64150.70000000,2.48963177,12884.33333145,2123.35667152,15007.69000297,122.66896017,11477.25667152,60620.26666855,49143.00999703,23.13991330,26.04463379,26.04463379,24.59227354,2.99570175,43138.10513927,26.04463379,26.04463379,False,0.00000000,3.73444765,294.40550441,64150.70000000,43138.10513927
8087,25.99464820,22.98087458,75033.70000000,8378.50000000,66655.20000000,2.73339805,13158.47526001,1899.29015487,15057.76541488,134.67979497,10277.79015487,61875.22473999,51597.43458512,22.98087458,25.99464820,25.99464820,24.48776139,3.41249964,49139.99482026,25.99464820,25.99464820,False,0.00000000,4.10009707,323.23150793,66655.20000000,49139.99482026
8088,25.92934902,22.88634316,73586.00000000,7847.20000000,65738.80000000,2.84227089,12912.46556839,1775.61721458,14688.08278297,140.04417014,9622.81721458,60673.53443161,51050.71721703,22.88634316,25.92934902,25.92934902,24.40784609,3.58283957,51592.88981911,25.92934902,25.92934902,False,0.00000000,4.26340634,336.10600833,65738.80000000,51592.88981911
8089,25.88461473,22.83483546,75135.20000000,7340.90000000,67794.30000000,2.80598068,13189.84191729,1658.98538110,14848.82729839,138.25608120,8999.88538110,61945.35808271,52945.47270161,22.83483546,25.88461473,25.88461473,24.35972510,3.54496695,51047.52409593,25.88461473,25.88461473,False,0.00000000,4.20897102,331.81459487,67794.30000000,51047.52409593
8090,25.83436694,22.76941786,76704.80000000,6878.20000000,69826.60000000,2.89568928,13471.75112052,1552.24426756,15023.99538808,142.67619689,8430.44426756,63233.04887948,54802.60461192,22.76941786,25.83436694,25.83436694,24.30189240,3.67649794,52941.57036296,25.83436694,25.83436694,False,0.00000000,4.34353392,342.42287255,69826.60000000,52941.57036296
8091,25.78349022,22.70573887,78003.30000000,6480.20000000,71523.10000000,2.98477975,13706.39454468,1460.35419220,15166.74873687,147.06585649,7940.55419220,64296.90545532,56356.35126313,22.70573887,25.78349022,25.78349022,24.24461454,3.80544042,54798.34204555,25.78349022,25.78349022,False,0.00000000,4.47716963,352.95805557,71523.10000000,54798.34204555
8092,25.73488959,22.64734595,63364.50000000,10899.80000000,52464.70000000,3.05967152,11139.26223123,2453.01667316,13592.27890439,150.75591827,13352.81667316,52225.23776877,38872.42109561,22.64734595,25.73488959,25.73488959,24.19111777,3.91333490,56352.02256971,25.73488959,25.73488959,False,0.00000000,4.58950728,361.81420385,52464.70000000,56352.02256971
8093,25.75154607,22.85013660,54697.50000000,14163.00000000,40534.50000000,2.24604240,9614.11270680,3188.88363666,12802.99634346,110.66684189,17351.88363666,45083.38729320,27731.50365654,22.85013660,25.75154607,25.75154607,24.30084134,2.69951709,38873.04609473,25.75154607,25.75154607,False,0.00000000,3.36906360,265.60042055,40534.50000000,38873.04609473
8094,25.74814325,23.06844065,33331.40000000,58577.10000000,-25245.70000000,1.73486263,5858.80862419,13187.73247769,19046.54110188,85.48002864,71764.83247769,27472.59137581,-44292.24110188,23.06844065,25.74814325,25.74814325,24.40829195,1.92579829,27731.49542267,25.74814325,25.74814325,False,0.00000000,2.60229395,205.15206873,-25245.70000000,27731.49542267
8095,22.25731577,27.81709129,14348.50000000,92821.30000000,-78472.80000000,1.30271192,2618.12926607,18978.89313611,21597.02240217,64.18712938,111800.19313611,11730.37073393,-100069.82240217,27.81709129,22.25731577,22.25731577,25.03720353,-3.00030047,-43204.32682054,22.25731577,22.25731577,False,0.00000000,1.95406788,154.04911052,-78472.80000000,-43204.32682054
8096,23.57444477,27.86856900,11580.10000000,103954.70000000,-92374.60000000,3.93166551,2081.38119920,22036.19492622,24117.57612542,193.72074433,125990.89492622,9498.71880080,-116492.17612542,27.86856900,23.57444477,23.57444477,25.72150688,-6.99375274,-100710.03938677,23.57444477,23.57444477,False,0.00000000,5.89749826,464.92978640,-92374.60000000,-100710.03938677
8097,24.03023388,28.21385874,10104.30000000,112050.60000000,-101946.30000000,4.67856920,1807.16303463,24052.67825619,25859.84129082,230.52212992,136103.27825619,8297.13696537,-127806.14129082,28.21385874,24.03023388,24.03023388,26.12204631,-8.10820833,-116758.19989992,24.03023388,24.03023388,False,0.00000000,7.01785379,553.25311180,-101946.30000000,-116758.19989992
8098,24.35720476,28.49768541,8609.10000000,120422.60000000,-111813.50000000,5.18316536,1534.42504617,26084.42769568,27618.85274185,255.38455634,146507.02769568,7074.67495383,-139432.35274185,28.49768541,24.35720476,24.35720476,26.42744509,-8.89006489,-128016.93440131,24.35720476,24.35720476,False,0.00000000,7.77474804,612.92293522,-111813.50000000,-128016.93440131
8099,24.64979178,28.75619883,7366.30000000,128323.00000000,-120956.70000000,5.70062362,1308.93894587,28021.76393610,29330.70288196,280.88072315,156344.76393610,6057.36105413,-150287.40288196,28.75619883,24.64979178,24.64979178,26.70299530,-9.69713568,-139638.75375120,24.64979178,24.64979178,False,0.00000000,8.55093543,674.11373556,-120956.70000000,-139638.75375120
8100,24.91563248,28.99640664,6191.10000000,135724.90000000,-129533.80000000,6.18221494,1097.14191757,29857.35832147,30954.50023904,304.60965670,165582.25832147,5093.95808243,-160488.30023904,28.99640664,24.91563248,24.91563248,26.95601956,-10.45070933,-150490.21428053,24.91563248,24.91563248,False,0.00000000,9.27332242,731.06317608,-129533.80000000,-150490.21428053
8101,25.16370585,29.22326891,4857.20000000,143014.80000000,-138157.60000000,6.63576181,858.62586128,31678.43031569,32537.05617697,326.95678570,174693.23031569,3998.57413872,-170694.65617697,29.22326891,25.16370585,25.16370585,27.19348738,-11.15910044,-160691.04628042,25.16370585,25.16370585,False,0.00000000,9.95364271,784.69628568,-138157.60000000,-160691.04628042
8102,25.40379358,29.44317541,3877.70000000,149456.20000000,-145578.50000000,7.09276224,683.86105824,33326.86762762,34010.72868586,349.47407858,182783.06762762,3193.83894176,-179589.22868586,29.44317541,25.40379358,25.40379358,27.42348449,-11.86832462,-170903.87459934,25.40379358,25.40379358,False,0.00000000,10.63914336,838.73778859,-145578.50000000,-170903.87459934
8103,25.62563693,29.65008057,4407.40000000,154076.70000000,-149669.30000000,7.48938503,775.61382366,34569.88721121,35345.50103487,369.01644846,188646.58721121,3631.78617634,-185014.80103487,29.65008057,25.62563693,25.62563693,27.63785875,-12.48564881,-179793.34280324,25.62563693,25.62563693,False,0.00000000,11.23407754,885.63947630,-149669.30000000,-179793.34280324
8104,25.80442770,29.82844414,5002.60000000,158558.30000000,-153555.70000000,7.71481751,878.86066673,35752.96349469,36631.82416142,380.12394185,194311.26349469,4123.73933327,-190187.52416142,29.82844414,25.80442770,25.80442770,27.81643592,-12.86010488,-185185.51023254,25.80442770,25.80442770,False,0.00000000,11.57222627,912.29746044,-153555.70000000,-185185.51023254
8105,25.96744069,29.99262223,5130.50000000,163098.60000000,-157968.10000000,7.92761256,899.95139630,36944.17029847,37844.12169477,390.60876449,200042.77029847,4230.54860370,-195812.22169477,29.99262223,25.96744069,25.96744069,27.98003146,-13.21864671,-190348.51265978,25.96744069,25.96744069,False,0.00000000,11.89141884,937.46103478,-157968.10000000,-190348.51265978
8106,26.12771336,30.15033699,8224.50000000,94677.10000000,-86452.60000000,8.16717185,1440.53337744,21541.76500826,22982.29838570,402.41231259,116218.86500826,6783.96662256,-109434.89838570,30.15033699,26.12771336,26.12771336,28.13902518,-13.60943831,-195975.91172758,26.12771336,26.12771336,False,-0.00000000,12.25075777,965.78955021,-86452.60000000,-195975.91172758
8107,25.46624309,29.55029432,9006.20000000,94432.30000000,-85426.10000000,4.47608257,1587.34651363,21093.82879779,22681.17531143,220.54522311,115526.12879779,7418.85348637,-108107.27531143,29.55029432,25.46624309,25.46624309,27.50826870,-7.57265858,-109046.28348793,25.46624309,25.46624309,False,0.00000000,6.71412385,529.30853546,-85426.10000000,-109046.28348793
8108,25.30034636,29.41824598,15057.70000000,53280.80000000,-38223.10000000,4.39720414,2658.22337225,11846.83352382,14505.05689607,216.65873084,65127.63352382,12399.47662775,-52728.15689607,29.41824598,25.30034636,25.30034636,27.35929617,-7.50086744,-108012.49118489,25.30034636,25.30034636,False,0.00000000,6.59580621,519.98095401,-38223.10000000,-108012.49118489
8109,24.58576093,29.06650346,16655.50000000,50328.40000000,-33672.90000000,1.96463923,2961.51460479,10970.68611021,13932.20071500,96.80156515,61299.08611021,13693.98539521,-47605.10071500,29.06650346,24.58576093,24.58576093,26.82613220,-3.64663174,-52511.49707570,24.58576093,24.58576093,False,0.00000000,2.94695885,232.32375636,-33672.90000000,-52511.49707570
8110,24.29104241,28.92273916,21711.30000000,38110.20000000,-16398.90000000,1.72011053,3872.35661530,8239.86128206,12112.21789736,84.75316407,46350.06128206,17838.94338470,-28511.11789736,28.92273916,24.29104241,24.29104241,26.60689078,-3.30031641,-47524.55624854,24.29104241,24.29104241,False,0.00000000,2.58016579,203.40759378,-16398.90000000,-47524.55624854
8111,23.48178141,29.17138232,24278.10000000,32425.00000000,-8146.90000000,0.83559981,4368.15662705,6855.90960745,11224.06623451,41.17161448,39280.90960745,19909.94337295,-19370.96623451,29.17138232,23.48178141,23.48178141,26.32658186,-1.96942407,-28359.70661501,23.48178141,23.48178141,False,0.00000000,1.25339971,98.81187475,-8146.90000000,-28359.70661501
8112,22.21414331,30.01798494,26089.70000000,28725.50000000,-2635.80000000,0.41230350,4762.95532328,5866.51282960,10629.46815289,20.31498863,34592.01282960,21326.74467672,-13265.26815289,30.01798494,22.21414331,22.21414331,26.11606412,-1.33286011,-19193.18561173,22.21414331,22.21414331,False,0.00000000,0.61845524,48.75597270,-2635.80000000,-19193.18561173
8113,22.19336738,29.70496951,27540.90000000,25924.50000000,1616.40000000,0.29600000,5029.13128022,5291.47891338,10320.61019361,14.58449103,31215.97891338,22511.76871978,-8704.21019361,29.70496951,22.19336738,22.19336738,25.94916845,-0.92105040,-13263.12571192,22.19336738,22.19336738,False,0.00000000,0.44400000,35.00277847,1616.40000000,-13263.12571192
8114,23.31886267,28.30218254,28722.90000000,23396.70000000,5326.20000000,0.29600000,5177.24609615,4924.86641591,10102.11251206,14.58449103,28321.56641591,23545.65390385,-4775.91251206,28.30218254,23.31886267,23.31886267,25.81052261,-0.61103992,-8798.97481894,23.31886267,23.31886267,False,0.00000000,0.44400000,35.00277847,5326.20000000,-8798.97481894
8115,24.31412797,27.06263474,29837.70000000,21012.80000000,8824.90000000,0.29600000,5320.46363997,4546.10888279,9866.57252276,14.58449103,25558.90888279,24517.23636003,-1041.67252276,27.06263474,24.31412797,24.31412797,25.68838135,-0.33701376,-4852.99809567,24.31412797,24.31412797,False,0.00000000,0.44400000,35.00277847,8824.90000000,-4852.99809567
8116,25.33492142,25.81803835,22766.90000000,34017.00000000,-11250.10000000,0.38619428,4017.81172601,7570.85537095,11588.66709695,19.02853736,41587.85537095,18749.08827399,-22838.76709695,25.81803835,25.33492142,25.33492142,25.57647989,-0.07728891,-1112.96036181,25.33492142,25.33492142,False,0.00000000,0.57929142,45.66848965,-11250.10000000,-1112.96036181
8117,22.44424315,28.92008585,21168.20000000,41862.60000000,-20694.40000000,0.57842120,3853.98182116,8603.26486824,12457.24668939,28.49992829,50465.86486824,17314.21817884,-33151.64668939,28.92008585,22.44424315,22.44424315,25.68216450,-1.55167084,-22344.06006272,22.44424315,22.44424315,False,0.00000000,0.86763180,68.39982790,-20694.40000000,-22344.06006272
8118,23.08416247,28.45572706,10017.80000000,95946.30000000,-85928.50000000,1.03840916,1810.46503685,20066.41236454,21876.87740139,51.16442233,116012.71236454,8207.33496315,-107805.37740139,28.45572706,23.08416247,23.08416247,25.76994477,-2.31061941,-33272.91950243,23.08416247,23.08416247,False,0.00000000,1.55761373,122.79461360,-85928.50000000,-33272.91950243
8119,24.32003808,28.51492059,7406.10000000,131165.70000000,-123759.60000000,4.33440330,1320.52538865,28382.27266151,29702.79805016,213.56441241,159547.97266151,6085.57461135,-153462.39805016,28.51492059,24.32003808,24.32003808,26.41747933,-7.53196386,-108460.27951357,24.32003808,24.32003808,False,0.00000000,6.50160495,512.55458979,-123759.60000000,-108460.27951357
8120,24.94985255,29.04135532,6263.40000000,141897.60000000,-135634.20000000,6.30767952,1109.57190153,31244.90777412,32354.47967565,310.79153831,173142.50777412,5153.82809847,-167988.67967565,29.04135532,24.94985255,24.94985255,26.99560393,-10.69083372,-153948.00554717,24.94985255,24.94985255,False,0.00000000,9.46151928,745.89969195,-135634.20000000,-153948.00554717
8121,25.31352543,29.37288071,4855.80000000,149942.40000000,-145086.60000000,6.95032720,857.11183037,33351.47893010,34208.59076047,342.45602916,183293.87893010,3998.68816963,-179295.19076047,29.37288071,25.31352543,25.31352543,27.34320307,-11.68749452,-168299.92104303,25.31352543,25.31352543,False,0.00000000,10.42549079,821.89446998,-145086.60000000,-168299.92104303
8122,25.59908746,29.63505725,3444.50000000,156741.40000000,-153296.90000000,7.45820122,606.31711270,35141.78329959,35748.10041230,367.47996227,191883.18329959,2838.18288730,-189045.00041230,29.63505725,25.59908746,25.59908746,27.61707236,-12.46927234,-179557.52165978,25.59908746,25.59908746,False,0.00000000,11.18730184,881.95190944,-153296.90000000,-179557.52165978
8123,25.84653606,29.86324964,2793.00000000,162745.50000000,-159952.50000000,7.89996293,490.48150552,36740.19746537,37230.67897089,389.24641398,199485.69746537,2302.51849448,-197183.17897089,29.86324964,25.84653606,25.84653606,27.85489285,-13.14483156,-189285.57439219,25.84653606,25.84653606,False,0.00000000,11.84994440,934.19139355,-159952.50000000,-189285.57439219
8124,26.06180587,30.06772499,1626.00000000,169130.90000000,-167504.90000000,8.26092973,284.96980144,38411.48699772,38696.45679916,407.03194428,207542.38699772,1341.03019856,-206201.35679916,30.06772499,26.06180587,26.06180587,28.06476543,-13.70850869,-197402.52513895,26.06180587,26.06180587,False,0.00000000,12.39139459,976.87666626,-167504.90000000,-197402.52513895
8125,26.27509206,30.26769708,1174.90000000,174930.30000000,-173755.40000000,8.66748762,205.50779258,39965.65205112,40171.15984370,427.06383605,214895.95205112,969.39220742,-213926.55984370,30.26769708,26.27509206,26.27509206,28.27139457,-14.33536269,-206429.22280724,26.27509206,26.27509206,False,0.00000000,13.00123143,1024.95320651,-173755.40000000,-206429.22280724
8126,26.47061265,30.45586918,1425.40000000,179769.10000000,-178343.70000000,9.00800269,248.88391005,41295.91400552,41544.79791557,443.84167015,221065.01400552,1176.51608995,-219888.49791557,30.45586918,26.47061265,26.47061265,28.46324092,-14.87112745,-214144.23527923,26.47061265,26.47061265,False,0.00000000,13.51200403,1065.22000837,-178343.70000000,-214144.23527923
