,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
7712,10081.066342,7659.335719,1365.105560,3931.704428,-0.000000,171.940592,15192.081207,0.000000,728.142426,200.065016,-0.000000,8.766821,12480.738106,0.000000,381.029268,4879.130154,-0.000000,214.147431,466.084334,109.023672,58.145958,50.877714,206.934003
7713,8199.941491,9451.453559,1381.473214,5313.775840,-0.000000,231.332508,7563.225525,0.000000,362.153677,249.480405,-0.000000,10.908654,11313.424148,0.000000,344.754060,4644.107568,-0.000000,203.379458,315.964373,84.133679,44.871295,39.262383,237.242632
7714,5469.665644,13167.352936,1501.912973,6570.535562,-0.000000,285.352510,5374.767797,0.000000,257.158020,324.837933,-0.000000,14.173911,10236.188181,0.000000,311.342622,4034.172693,-0.000000,176.293177,313.921677,83.770673,44.677692,39.092981,321.589595
7715,4304.931898,15315.575992,1595.340803,7690.166330,-0.000000,332.875209,4838.286451,147.300392,239.994044,297.407920,-0.000000,12.948436,9230.957891,0.000000,280.185315,3615.156475,-0.000000,157.599391,334.680208,87.424097,46.626185,40.797912,402.560560
7716,3490.964045,16026.826536,1594.196395,7627.443599,-0.000000,329.736941,4592.556262,486.052573,248.263968,343.652932,-0.000000,14.945488,8476.809702,0.000000,257.016385,2895.724771,-0.000000,126.075132,316.066446,84.151798,44.880959,39.270839,400.005539
7717,2810.049161,16603.183173,1591.747924,7525.988432,-0.000000,325.084627,3732.760400,497.067471,207.735299,308.378758,-0.000000,13.401014,7779.157658,0.000000,235.678900,2513.006566,-0.000000,109.317627,283.701569,78.304303,41.762295,36.542008,395.765432
7718,2337.652737,16813.644671,1573.513650,7491.480376,-0.000000,323.376709,3072.139012,1.853133,146.683539,292.486964,-0.000000,12.701346,7518.434646,0.000000,227.610195,2226.343782,-0.000000,96.771383,250.692190,72.106044,38.456557,33.649487,383.458842
7719,1835.160380,17526.003132,1596.295499,7460.511979,-0.000000,321.910845,3800.762763,0.000000,181.280255,242.384499,-0.000000,10.521901,7014.360283,0.000000,212.270193,1946.246410,-0.000000,84.566336,257.870661,73.476043,39.187223,34.288820,396.788382
7720,2542.743637,13162.928823,1278.683991,7434.565027,-0.000000,320.634207,3991.421639,0.000000,190.318375,216.719494,-0.000000,9.404943,6952.468710,0.000000,210.327876,2217.504694,-0.000000,96.315543,173.633064,56.445946,30.104504,26.341441,228.150911
7721,3472.408680,12708.365664,1308.910624,7504.700358,-0.000000,324.096457,6401.616380,0.000000,305.496930,230.086503,-0.000000,9.997274,7558.576986,0.000000,228.960401,2603.604449,-0.000000,113.242551,223.847454,66.861981,35.659723,31.202258,242.993853
7722,4221.188600,12261.065157,1325.479415,6203.355348,-0.000000,268.105950,8922.336213,0.000000,425.985573,143.090758,-0.000000,6.222996,7514.972812,0.000000,227.851774,3452.068583,-0.000000,150.287485,255.582915,73.040827,38.955108,34.085719,227.485850
7723,5064.072765,10048.112012,1199.249608,3703.668023,-0.000000,160.134084,17108.157446,0.000000,817.002318,143.041973,-0.000000,6.224808,7352.679232,0.000000,223.069116,4067.680479,-0.000000,177.192743,316.641195,84.253783,44.935351,39.318432,142.946322
7724,5576.678412,10414.716077,1268.332882,3729.012591,-0.000000,161.408442,21435.836554,0.000000,1024.410470,145.145395,-0.000000,6.329304,7665.430464,0.000000,233.014301,3918.936862,-0.000000,171.058978,434.221113,103.996429,55.464762,48.531667,166.508076
7725,7992.892194,5249.875351,1002.977832,3738.249210,-0.000000,161.873851,21033.254514,0.000000,1005.464068,143.241013,-0.000000,6.250899,7909.253548,0.000000,240.590707,3601.129913,-0.000000,157.295825,321.703966,85.149495,45.413064,39.736431,89.480758
7726,8626.891477,4797.008966,1013.482516,3856.743776,-0.000000,167.959093,23298.323230,0.000000,1115.311107,173.334148,-0.000000,7.584025,8118.233931,0.000000,247.525848,2977.213957,-0.000000,130.413725,368.636229,93.241620,49.728864,43.512756,93.286175
7727,9104.272486,3930.070410,974.364780,3878.903576,-0.000000,169.123666,21724.243813,0.000000,1040.328749,122.543468,-0.000000,5.365905,8492.780437,0.000000,259.119320,2603.331520,-0.000000,114.123722,327.738263,86.210977,45.979188,40.231789,84.463846
7728,9537.345582,3462.009062,965.869531,3908.163244,-0.000000,170.674115,23847.517479,0.000000,1142.399608,120.301362,-0.000000,5.270470,8971.918084,0.000000,273.858030,1457.054348,-0.000000,63.913906,361.893533,92.101142,49.120609,42.980533,82.888566
7729,10315.207209,2912.111381,974.373480,3936.545432,-0.000000,172.118352,22299.084970,0.000000,1068.521275,108.793266,-0.000000,4.769652,9374.640754,0.000000,286.320121,450.347657,-0.000000,19.769453,334.095704,87.322279,46.571882,40.750397,85.085144
7730,10709.920947,2490.600374,966.716087,3961.259568,-0.000000,173.446597,24104.145919,0.000000,1155.324366,108.700612,-0.000000,4.767305,9447.216556,0.000000,288.623084,257.790862,-0.000000,11.321800,364.983299,92.624625,49.399800,43.224825,83.643169
7731,11220.822265,2198.592800,978.279096,3980.410871,-0.000000,174.487779,22361.242534,0.000000,1072.037408,107.054195,-0.000000,4.697919,9478.703874,0.000000,289.728935,112.860367,-0.000000,4.959588,336.346405,87.714016,46.780809,40.933207,86.463870
7732,11655.684239,1950.577707,987.974093,3994.277683,-0.000000,175.246201,24346.566073,0.000000,1167.421940,110.777436,-0.000000,4.862117,9486.107471,0.000000,289.994953,112.952572,-0.000000,4.964694,378.384732,94.878295,50.601757,44.276538,88.852743
7733,11804.779461,1880.874627,992.980317,4008.273446,-0.000000,176.015721,22377.190691,0.000000,1073.183294,107.674064,-0.000000,4.728265,9352.172875,0.000000,286.017229,259.048329,-0.000000,11.391408,342.060701,88.704691,47.309169,41.395523,90.184755
7734,12008.816759,1701.166819,992.030366,4011.952592,-0.000000,176.218927,24096.105518,0.000000,1155.715675,149.606312,-0.000000,6.569498,8929.927321,0.000000,273.099399,1377.566799,-0.000000,60.577478,378.735919,94.936992,50.633062,44.303929,90.006130
7735,11983.683265,2921.520813,1095.657445,4022.102262,-0.000000,176.780129,22202.030986,0.000000,1065.012838,108.282937,-0.000000,4.756786,8414.279706,0.000000,257.413083,4641.103525,-0.000000,204.150765,408.966091,99.923891,53.292742,46.631149,116.635538
7736,10802.741951,3851.926288,1091.704236,3985.954237,-0.000000,174.792181,23585.971650,0.000000,1131.136298,110.806546,-0.000000,4.863717,8086.490123,0.000000,247.221261,4915.441434,-0.000000,216.013201,431.745635,103.600799,55.253760,48.347040,115.035023
7737,8811.601775,4724.184657,1025.674074,5251.441294,-0.000000,229.837159,19649.948333,0.000000,942.127330,107.477474,-0.000000,4.715901,8062.422240,0.000000,246.412795,4713.511071,-0.000000,207.049790,343.688920,88.985960,47.459179,41.526781,110.846831
7738,7383.955560,5677.315452,1005.722427,6477.712062,-0.000000,282.847288,17422.564116,0.000000,835.043108,109.795976,-0.000000,4.812970,7300.880909,0.000000,222.958217,4117.542552,-0.000000,180.705861,295.280892,80.420734,42.891058,37.529676,118.774899
7739,6552.816402,5937.969473,968.314540,7687.700225,-0.000000,335.024098,12913.278272,0.000000,618.690280,107.038575,-0.000000,4.688076,6392.198313,0.000000,195.067265,3717.479682,-0.000000,162.996083,213.272968,64.739351,34.527654,30.211697,121.782038
7740,6337.347162,6063.027905,963.033135,7657.175537,-0.000000,333.418544,14247.044370,0.000000,682.434555,134.295113,-0.000000,5.876865,6137.797820,0.000000,187.167764,2985.292730,-0.000000,130.775465,220.677197,66.229190,35.322234,30.906955,119.857967
7741,5950.065860,6195.179909,946.708510,7644.170880,-0.000000,332.738841,12521.305368,0.000000,599.705895,132.433932,-0.000000,5.795400,5727.541961,0.000000,174.657335,2601.583156,-0.000000,113.960901,185.568579,59.003906,31.468750,27.535156,115.121892
7742,4851.411809,6527.893733,897.302696,7624.094325,-0.000000,331.692906,9718.600973,0.000000,465.386203,172.985632,-0.000000,7.566378,4755.405744,0.000000,144.953113,2309.418135,-0.000000,101.112316,131.202236,46.827966,24.974915,21.853051,101.787726
7743,4775.977106,6576.960042,894.980786,7574.161251,-0.000000,329.106780,9098.903958,0.000000,435.538867,134.176176,-0.000000,5.863294,4612.921598,0.000000,140.493641,2013.752059,-0.000000,88.076532,121.232152,44.424547,23.693092,20.731455,100.598538
7744,4662.316234,6636.181818,891.618768,7565.697463,-0.000000,328.670096,10388.871151,0.000000,497.225996,106.771365,-0.000000,4.664496,4283.297141,0.000000,130.422728,2296.413629,-0.000000,100.411371,130.888236,46.753222,24.935052,21.818170,99.653170
7745,4952.534297,6612.700459,909.787223,7558.926267,-0.000000,328.321297,10959.270734,0.000000,524.502725,104.980608,-0.000000,4.586797,4024.509167,0.000000,122.555102,2676.946689,-0.000000,117.054156,139.654591,48.818146,26.036344,22.781801,104.189077
7746,7790.344824,5211.088173,989.844855,6316.770880,-0.000000,274.426673,13004.894514,0.000000,622.428630,108.983977,-0.000000,4.762318,3426.244414,0.000000,104.348401,3533.396241,-0.000000,154.514008,167.042136,55.008334,29.337778,25.670556,112.248620
7747,7749.775262,4199.505739,902.475155,3876.559845,-0.000000,168.934133,11914.326485,0.000000,570.609684,106.042883,-0.000000,4.640241,2878.655910,0.000000,87.778051,4174.130639,-0.000000,182.764928,115.740781,43.072698,22.972106,20.100592,69.312324
7748,7953.889912,3958.517726,896.378676,3893.060870,-0.000000,169.791461,12716.264773,0.000000,609.045642,109.360004,-0.000000,4.786115,2662.794381,0.000000,81.206541,3984.961682,-0.000000,174.503168,119.139613,43.911869,23.419664,20.492206,68.274275
7749,9266.997594,2259.849520,843.964874,3902.577961,-0.000000,170.295589,11194.692897,0.000000,536.235072,106.604719,-0.000000,4.667174,2517.563749,0.000000,76.800744,3654.963762,-0.000000,160.101954,94.504192,37.628062,20.068300,17.559762,58.656041
7750,8642.657349,2365.457762,810.303059,3967.684597,-0.000000,173.786718,12347.913281,0.000000,591.904211,148.359145,-0.000000,6.502995,2555.088678,0.000000,78.024931,2999.709413,-0.000000,131.561108,96.443787,38.141167,20.341955,17.799211,53.462523
7751,8991.337466,1827.092218,788.672178,3958.557820,-0.000000,173.292655,11301.725869,0.000000,541.706516,107.610931,-0.000000,4.717136,2931.018538,0.000000,89.509208,2615.334654,-0.000000,114.710322,86.097243,35.362039,18.859754,16.502285,49.893929
7752,9270.699504,1601.473105,789.371060,3981.187302,-0.000000,174.522047,12634.640650,0.000000,605.750517,110.059646,-0.000000,4.826159,3346.538103,0.000000,102.227869,1462.637456,-0.000000,64.181557,94.930204,37.741059,20.128565,17.612494,50.183386
7753,8887.353426,1454.157755,750.009647,4000.868177,-0.000000,175.510834,10853.748561,0.000000,520.429279,120.625010,-0.000000,5.291721,3783.147606,0.000000,115.606240,451.525032,-0.000000,19.823287,75.440253,32.380227,17.269455,15.110773,44.332701
7754,9003.998492,1314.916746,746.284225,4003.349623,-0.000000,175.641278,12153.950461,0.000000,582.802782,123.346028,-0.000000,5.410492,4043.855823,0.000000,123.562069,257.966913,-0.000000,11.326148,85.163510,35.105905,18.723149,16.382756,43.808697
7755,9279.040366,1181.967451,754.390542,4010.901591,-0.000000,176.056093,11488.847177,0.000000,550.939251,120.911679,-0.000000,5.305285,4355.836269,0.000000,133.127437,112.756398,-0.000000,4.952248,83.295644,34.590698,18.448372,16.142326,45.048957
7756,9578.988402,1070.371926,766.039561,4018.384863,-0.000000,176.468633,13222.971773,0.000000,634.160557,123.546927,-0.000000,5.421194,4622.463305,0.000000,141.282373,112.815070,-0.000000,4.955485,100.581719,39.224478,20.919722,18.304756,46.846340
7757,6774.651426,1742.376565,626.511884,4026.595952,-0.000000,176.922609,12483.060200,0.000000,598.712544,121.098251,-0.000000,5.315529,4775.565563,0.000000,146.001981,258.775538,-0.000000,11.370769,75.676265,32.447726,17.305454,15.142272,28.785762
7758,5471.266937,2244.694390,577.206325,3973.572060,-0.000000,174.023464,14056.104938,0.000000,673.806883,162.087355,-0.000000,7.108425,4706.326739,0.000000,143.780185,1372.685244,-0.000000,60.270249,83.115342,34.540763,18.421741,16.119023,23.465510
7759,3397.817764,9187.299166,1024.957803,3936.449289,-0.000000,172.027060,8600.816252,0.000000,412.157751,148.182756,-0.000000,6.496366,4456.611906,0.000000,136.112451,4612.537132,-0.000000,202.440825,126.015680,45.585584,24.312312,21.273273,96.980136
7760,790.296854,14800.370675,1307.776382,6355.800168,-0.000000,275.082361,6153.322942,0.000000,294.144478,297.522906,-0.000000,12.969937,4192.540399,0.000000,127.408631,4777.693500,-0.000000,208.435599,181.033526,58.038629,30.953935,27.084693,222.622275
7761,388.966464,17045.725660,1461.368044,7602.966345,-0.000000,328.050324,997.225756,734.802032,91.289499,495.771080,-0.000000,21.551881,4002.895028,0.000000,121.315716,4523.029401,-0.000000,196.743972,176.927648,57.157725,30.484120,26.673605,320.899533
7762,246.017282,18777.416786,1592.322743,8603.716502,-0.000000,370.998682,349.043349,634.035980,54.246090,530.181382,-0.000000,23.000188,3982.352511,0.000000,120.433353,3920.994093,-0.000000,170.197910,206.553612,63.372328,33.798575,29.573753,423.263879
7763,150.482392,19934.616039,1679.337990,10136.364435,-0.000000,436.945177,165.718066,383.032061,30.582931,541.735793,-0.000000,23.487267,3564.330339,0.000000,107.719850,3540.642753,-0.000000,153.589950,232.639097,68.601393,36.587410,32.013984,527.842813
7764,61.257140,21661.746746,1815.692875,10646.149492,-0.000000,458.891975,78.089398,909.461732,57.544084,640.044620,-0.000000,27.743538,3854.544940,0.000000,116.462345,2849.126019,-0.000000,123.557010,289.943199,79.448631,42.372603,37.076028,656.130020
7765,18.576886,22887.732930,1911.524829,9202.905687,-0.000000,396.544089,233.245202,1440.361570,96.261828,763.042923,-0.000000,33.057822,3948.454615,0.000000,119.229449,2475.869866,-0.000000,107.313907,316.288157,84.191146,44.901945,39.289202,690.554227
7766,0.000000,25249.420292,2101.962974,10571.255906,-0.000000,455.235742,61.790430,1958.652851,118.538779,725.333711,-0.000000,31.402921,3607.815523,0.000000,108.858332,2193.558310,-0.000000,95.012740,410.926031,100.242888,53.462874,46.780014,937.752158
7767,0.000000,26877.203986,2233.281916,10045.445468,-0.000000,432.505260,37.284263,2020.064280,120.871644,478.342145,-0.000000,20.700519,3544.440336,0.000000,106.889099,1915.208375,-0.000000,82.913376,453.004446,106.974298,57.052959,49.921339,1066.444689
7768,8.172271,27991.346233,2321.116424,9500.409307,-0.000000,408.872198,65.296283,1989.265127,120.198987,460.212567,-0.000000,19.905727,3628.847039,0.000000,109.363070,2179.188111,-0.000000,94.289187,488.369607,112.471776,59.984947,52.486829,1148.843448
7769,84.154657,26766.360635,2220.806725,8077.397712,-0.000000,347.521298,283.102707,2011.594984,131.732489,592.400694,-0.000000,25.614511,4222.259743,0.000000,127.191781,2534.366797,-0.000000,109.618722,440.669600,105.023510,56.012539,49.010971,959.962808
7770,206.253795,27802.579950,2313.290567,5266.631397,-0.000000,226.552859,1195.122478,2210.617316,186.776569,376.081122,-0.000000,16.259968,4308.836639,0.000000,129.789226,3344.242346,-0.000000,144.647852,466.775263,109.131391,58.203408,50.927982,938.800876
7771,656.719338,15457.416628,1320.916016,4319.513084,-0.000000,185.707326,2777.608892,19.935355,133.221871,312.181443,-0.000000,13.491613,4301.575640,0.000000,129.498634,3918.109815,-0.000000,169.394694,125.388727,45.434261,24.231606,21.202655,194.350690
7772,949.667532,15224.318921,1330.506548,4363.702712,-0.000000,187.862323,3537.839012,0.000000,168.459356,241.135857,-0.000000,10.446306,4713.544225,0.000000,142.320234,3800.614946,-0.000000,164.755972,138.062761,48.446474,25.838119,22.608354,198.909192
7773,1810.809037,9078.532287,881.579390,4380.445666,-0.000000,188.654684,5079.369724,0.000000,241.954115,265.057744,-0.000000,11.489017,5168.035888,0.000000,156.140692,3493.172771,-0.000000,151.517811,76.684391,32.735259,17.458805,15.276454,68.772636
7774,2292.103280,8530.121893,874.152836,3767.303375,-0.000000,162.620531,5739.810237,0.000000,273.878530,156.788492,-0.000000,6.813855,5704.014323,0.000000,172.821815,2898.279682,-0.000000,126.085764,78.043071,33.120791,17.664422,15.456369,62.817771
7775,3228.194333,6395.587636,761.893727,3692.745120,-0.000000,159.495940,12387.436766,0.000000,591.277644,117.709015,-0.000000,5.118534,6398.893598,0.000000,193.989023,2534.967109,-0.000000,110.355331,115.589549,43.035169,22.952090,20.083079,43.918198
7776,3838.503688,5304.644424,715.580303,3749.168138,-0.000000,162.315854,15561.006513,0.000000,743.669429,119.701895,-0.000000,5.220167,7219.727417,0.000000,219.480722,1435.239495,-0.000000,62.665748,139.774222,48.846021,26.051211,22.794810,37.878904
7777,4482.181919,4600.551173,702.943494,3796.666565,-0.000000,164.667156,15663.710923,0.000000,749.071809,119.311270,-0.000000,5.210788,7871.904897,0.000000,239.628828,445.181859,-0.000000,19.468391,139.996022,48.897681,26.078763,22.818918,36.519420
7778,5197.405633,4064.257044,708.844654,3830.545713,-0.000000,166.399110,18282.817070,0.000000,874.695291,120.998650,-0.000000,5.288323,8395.841381,0.000000,255.743701,255.173727,-0.000000,11.168760,175.173098,56.779218,30.282250,26.496969,37.488846
7779,5870.762261,3588.437352,716.808633,3863.101452,-0.000000,168.084422,17923.645445,0.000000,857.883812,120.220297,-0.000000,5.259488,8809.243695,0.000000,268.568118,111.770098,-0.000000,4.897025,177.392619,57.257823,30.537506,26.720317,38.744067
7780,6354.598484,3210.855488,719.476007,3892.418968,-0.000000,169.608030,19762.994628,0.000000,946.229416,121.754305,-0.000000,5.329239,8924.448364,0.000000,272.196842,112.036483,-0.000000,4.911529,202.918727,62.626656,33.400883,29.225773,39.289335
7781,5120.955403,5105.028630,795.098111,3915.811577,-0.000000,170.838767,18649.214739,0.000000,893.165800,120.803062,-0.000000,5.291278,8968.263715,0.000000,273.695612,257.599537,-0.000000,11.300404,210.683972,64.214356,34.247657,29.966700,50.554907
7782,5013.688067,6259.677782,883.987013,3845.618830,-0.000000,167.166672,20184.961942,0.000000,966.180687,160.302025,-0.000000,7.012724,8720.079958,0.000000,265.839975,1363.866439,-0.000000,59.752393,263.137468,74.473128,39.719002,34.754126,65.433423
7783,2536.810662,14338.659154,1395.754406,3822.632153,-0.000000,165.982587,12120.499413,0.000000,580.061348,145.544807,-0.000000,6.365339,8434.820016,0.000000,257.080924,4582.352240,-0.000000,200.672035,327.156416,86.108911,45.924752,40.184158,217.361152
7784,1945.307704,20088.275325,1826.255642,6266.636465,-0.000000,270.525608,9486.792309,0.000000,453.030145,296.713403,-0.000000,12.914998,8150.963954,0.000000,247.340521,4760.334970,-0.000000,207.412854,491.185624,112.903715,60.215315,52.688401,523.148539
7785,1555.580954,21794.076563,1935.927173,7590.765855,-0.000000,327.364008,4006.850449,1002.539466,250.688495,495.649530,-0.000000,21.535054,8019.097887,0.000000,242.898853,4526.713470,-0.000000,196.840980,466.091910,109.024853,58.146589,50.878265,655.451718
7786,1111.608277,23087.209238,2007.734763,8600.192894,-0.000000,370.711517,1954.512631,979.160041,151.197265,531.527260,-0.000000,23.056057,7609.866247,0.000000,230.104708,3933.245506,-0.000000,170.749646,454.275252,107.174267,57.159609,50.014658,758.604692
7787,909.841520,24114.010774,2075.010954,10122.129558,-0.000000,436.135053,1316.540483,902.918106,116.142113,541.223955,-0.000000,23.457137,7257.595096,0.000000,219.249776,3546.868948,-0.000000,153.840628,484.031868,111.804797,59.629225,52.175572,888.933996
7788,835.875100,24893.493151,2132.303260,10630.765625,-0.000000,457.996880,1290.362527,1250.770214,135.398019,640.480805,-0.000000,27.749894,7217.051873,0.000000,217.943058,2852.489618,-0.000000,123.675470,522.583512,117.665263,62.754807,54.910456,974.928425
7789,657.266094,25694.161791,2183.637940,9197.852027,-0.000000,396.187959,1603.634066,1660.060670,174.425647,762.999356,-0.000000,33.047604,6994.377726,0.000000,211.141547,2481.356642,-0.000000,107.547294,530.997452,118.924890,63.426608,55.498282,968.608992
7790,523.817410,26481.868362,2235.043274,10573.351782,-0.000000,455.199101,618.484710,1829.920367,137.368583,726.533407,-0.000000,31.451270,6820.081947,0.000000,205.751465,2199.901210,-0.000000,95.294467,556.981789,122.773640,65.479275,57.294365,1094.210468
7791,483.800380,27154.779867,2286.019902,10055.634391,-0.000000,432.889195,624.345331,1516.687168,119.117309,480.042861,-0.000000,20.774647,6780.474854,0.000000,204.482747,1922.887315,-0.000000,83.267347,554.805744,122.453659,65.308618,57.145041,1132.311113
7792,572.814104,27771.216065,2340.253378,9524.066414,-0.000000,409.899907,977.891011,1534.728703,136.902231,462.147531,-0.000000,19.994625,6867.948727,0.000000,207.046407,2191.457012,-0.000000,94.868478,587.704427,127.247847,67.865518,59.382329,1174.695938
7793,710.608600,28354.534286,2395.546154,8102.406485,-0.000000,348.649320,1421.526551,1901.997600,179.556606,594.656150,-0.000000,25.723270,6700.653517,0.000000,201.961098,2551.515525,-0.000000,110.436107,613.697838,130.972725,69.852120,61.120605,1173.324680
7794,843.782712,28896.066296,2445.948387,5278.634638,-0.000000,227.072685,2574.184111,2195.419783,251.513641,378.124975,-0.000000,16.351743,6391.028315,0.000000,192.557938,3360.199962,-0.000000,145.390967,620.746635,131.973697,70.385972,61.587725,1095.483543
7795,1494.856592,17458.030809,1543.294105,4332.247478,-0.000000,186.268894,3823.923811,19.984962,182.992320,312.071311,-0.000000,13.490424,5952.126622,0.000000,179.248983,3937.788773,-0.000000,170.312724,207.037307,63.471224,33.851320,29.619905,295.133490
7796,1682.160359,16937.297743,1522.355775,4376.750479,-0.000000,188.446051,4142.284649,0.000000,197.237898,242.470276,-0.000000,10.504611,6091.677742,0.000000,183.940337,3813.335051,-0.000000,165.332199,206.582755,63.378289,33.801754,29.576535,285.463416
7797,2913.585899,10794.508598,1100.153767,4390.976071,-0.000000,189.118154,5358.998881,0.000000,255.249512,265.791506,-0.000000,11.519593,6273.816528,0.000000,189.525800,3501.298185,-0.000000,151.866372,123.858939,45.063962,24.034113,21.029849,121.098088
7798,3495.352105,10215.436365,1098.155577,3781.111023,-0.000000,163.234763,5927.396519,0.000000,282.765931,154.840692,-0.000000,6.726475,6574.461624,0.000000,199.110112,2899.524531,-0.000000,126.090435,123.674767,45.019279,24.010282,21.008997,113.886740
7799,4782.480732,8121.725521,1014.337838,3704.634915,-0.000000,160.029863,12478.244052,0.000000,595.467183,119.678093,-0.000000,5.201730,7103.600878,0.000000,215.250154,2534.785305,-0.000000,110.292316,177.494997,57.279851,30.549254,26.730597,91.751720
7800,5507.527420,7032.844941,977.041542,3757.811060,-0.000000,162.693003,16110.132731,0.000000,769.672418,116.699933,-0.000000,5.085325,7845.629273,0.000000,238.334789,1433.040648,-0.000000,62.516808,216.859931,65.463217,34.913716,30.549501,83.739485
7801,6052.238021,6174.298001,944.994302,3800.320020,-0.000000,164.790403,16238.378133,0.000000,776.302956,121.713510,-0.000000,5.311354,8462.798960,0.000000,257.424332,444.317281,-0.000000,19.412541,211.666693,64.413884,34.354071,30.059812,77.202220
7802,6510.949594,5471.684141,919.221447,3828.965562,-0.000000,166.251237,18579.978694,0.000000,888.624143,118.410955,-0.000000,5.171012,8806.904792,0.000000,268.069425,254.638469,-0.000000,11.134885,240.940919,70.223884,37.452738,32.771146,72.156824
7803,7037.344133,4958.667090,914.017738,3855.221793,-0.000000,167.604821,18209.435373,0.000000,871.270176,122.288225,-0.000000,5.345425,9175.502444,0.000000,279.526297,111.428734,-0.000000,4.877368,238.877538,69.822385,37.238605,32.583780,71.360572
7804,7617.107992,4504.337162,917.102206,3877.561145,-0.000000,168.765734,20849.720471,0.000000,997.904138,119.996446,-0.000000,5.247724,9501.630030,0.000000,289.581797,111.687382,-0.000000,4.891366,286.110298,78.746899,41.998346,36.748553,72.196019
7805,6405.720064,6636.994919,1014.692719,3901.163793,-0.000000,170.000860,20358.306531,0.000000,974.720606,122.147164,-0.000000,5.346190,9799.137962,0.000000,298.862628,257.190125,-0.000000,11.272912,318.712131,84.620749,45.131066,39.489683,94.028181
7806,6448.060264,7560.508426,1094.168876,3840.923667,-0.000000,166.867523,23111.804824,0.000000,1105.989263,159.995979,-0.000000,6.995166,9922.276689,0.000000,302.332114,1363.207446,-0.000000,59.682407,416.028994,101.071071,53.904571,47.166500,113.710419
7807,3777.055557,15537.852213,1583.919884,3830.167274,-0.000000,166.313783,14495.408523,0.000000,693.650478,145.958787,-0.000000,6.382050,9980.322066,0.000000,304.126694,4588.732795,-0.000000,200.899897,487.077620,112.273325,59.879107,52.394218,306.781513
7808,2690.295699,21318.010455,1982.200177,6300.624399,-0.000000,272.118464,10487.219693,0.000000,500.860126,296.388630,-0.000000,12.903915,9552.798973,0.000000,289.945596,4778.682859,-0.000000,208.271003,635.561663,134.065263,71.501473,62.563789,651.457978
7809,1846.159315,23516.748830,2099.868353,7614.564350,-0.000000,328.429734,3223.474669,1217.334617,226.069723,497.985729,-0.000000,21.636800,8482.554887,0.000000,256.939464,4539.585532,-0.000000,197.414652,545.640197,121.101272,64.587345,56.513927,811.362967
7810,1404.665086,24563.560838,2148.566973,8605.176862,-0.000000,370.845908,2187.519208,1387.128775,186.368712,531.136901,-0.000000,23.027754,7611.242777,0.000000,230.019924,3931.823935,-0.000000,170.601087,539.539947,120.196975,64.105053,56.091922,903.541340
7811,1219.654506,26901.408871,2325.577962,10129.177797,-0.000000,436.351163,1618.827418,3236.686519,268.412856,541.323115,-0.000000,23.453050,6831.193298,0.000000,206.283452,3547.297349,-0.000000,153.796348,691.141247,141.771525,75.611480,66.160045,1187.268033
7812,1065.673446,28502.017049,2441.420772,10615.879531,-0.000000,457.139356,1204.635997,4959.420995,350.047755,638.516432,-0.000000,27.640549,6080.277361,0.000000,183.424744,2842.509906,-0.000000,123.118172,795.524274,155.708896,83.044745,72.664152,1372.420459
7813,826.936533,30094.600391,2549.491441,9165.798759,-0.000000,394.519522,1161.861031,5772.329189,395.408173,758.113138,-0.000000,32.791573,5445.950637,0.000000,164.130133,2464.162532,-0.000000,106.635897,835.008963,160.819445,85.770371,75.049074,1446.300310
7814,560.687966,31544.342410,2641.811312,10523.519766,-0.000000,452.655535,502.512766,6203.845576,388.601354,720.836982,-0.000000,31.154283,5031.095209,0.000000,151.474708,2180.070189,-0.000000,94.260794,912.302194,170.596565,90.984835,79.611730,1674.573221
7815,336.525448,32929.878024,2734.774644,9990.690862,-0.000000,429.633811,317.469430,5589.107634,343.240348,475.775941,-0.000000,20.553806,4733.474790,0.000000,142.431560,1903.290350,-0.000000,82.253438,910.095422,170.321349,90.838053,79.483296,1795.279363
7816,271.421095,33515.003583,2772.040323,9453.420492,-0.000000,406.367740,325.177094,4315.667522,268.368555,457.487873,-0.000000,19.755182,4705.465843,0.000000,141.504207,2166.371102,-0.000000,93.578709,870.379067,165.329402,88.175681,77.153721,1822.709641
7817,488.204113,30185.606911,2510.597208,8039.512055,-0.000000,345.518620,814.812703,2485.911719,184.232279,588.565252,-0.000000,25.411828,5490.535003,0.000000,165.081800,2522.703348,-0.000000,108.955878,645.570844,135.469150,72.250214,63.218937,1324.768646
7818,693.844371,31453.548601,2632.364497,5259.139033,-0.000000,226.064603,1985.691356,2426.636531,236.526464,376.413935,-0.000000,16.259482,5897.664617,0.000000,177.435219,3341.687798,-0.000000,144.410137,705.693240,143.754608,76.669124,67.085484,1341.516770
