Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
6001,0.000000,13131.092800,1099.639563,3161.765543,-0.000000,139.336810,0.000000,946.292291,56.602573,105.741621,-0.000000,4.679185,0.000000,577.409052,22.064205,212.592538,-0.000000,9.405561,37.872525,7.148438,3.812500,3.335938,103.025524
6002,0.000000,11809.656208,990.699898,3167.505246,-0.000000,139.619120,0.000000,753.480433,45.112703,102.918565,-0.000000,4.555253,0.000000,502.932622,19.236216,97.192123,-0.000000,4.301056,27.942398,5.836746,3.112931,2.723815,78.018037
6003,0.000000,10723.456129,901.384801,3177.690696,-0.000000,140.109107,0.000000,1228.348565,73.633119,105.920771,-0.000000,4.689726,0.000000,435.396154,16.676670,97.426123,-0.000000,4.312896,23.727170,5.233902,2.791415,2.442488,60.869968
6004,0.000000,13425.771770,1130.333664,3185.475160,-0.000000,140.487448,0.000000,1494.795808,89.743144,103.503012,-0.000000,4.583553,0.000000,380.879478,14.599928,213.806970,-0.000000,9.466839,42.635028,7.735814,4.125767,3.610047,111.226988
6005,0.000000,14487.128402,1218.593792,3178.697046,-0.000000,140.152042,0.000000,1498.387545,89.862768,136.864980,-0.000000,6.059282,0.000000,381.829684,14.619650,1103.252732,-0.000000,48.837945,53.975538,9.053010,4.828272,4.224738,136.191371
6006,0.000000,25730.637909,2163.950579,3174.739099,-0.000000,139.968391,0.000000,82.928223,4.973144,124.252926,-0.000000,5.501035,0.000000,439.386559,16.825043,3696.024127,-0.000000,163.618053,230.644070,31.557518,16.830676,14.726842,670.786984
6007,0.000000,33897.065586,2837.046756,5353.016829,-0.000000,235.817032,0.000000,0.000000,0.000000,250.744397,-0.000000,11.093832,0.000000,492.731797,18.814221,3910.727078,-0.000000,173.012904,526.224313,124.416438,66.355433,58.061004,1585.393754
6008,0.000000,37125.351052,3095.489459,6514.551645,-0.000000,286.900411,0.000000,3953.769017,235.562201,417.455685,-0.000000,18.461371,0.000000,459.834816,17.522842,3744.893396,-0.000000,165.604153,843.205487,272.980856,145.589790,127.391066,2110.233654
6009,0.000000,39012.337295,3239.391390,7383.065091,-0.000000,325.028132,0.000000,4770.692651,283.933058,449.413736,-0.000000,19.861390,0.000000,495.500241,18.822803,3268.435941,-0.000000,144.440836,999.657359,362.490190,193.328102,169.162089,2465.800039
6010,0.000000,41398.013850,3428.321873,8698.766957,-0.000000,382.863904,0.000000,5766.829693,342.764835,459.678978,-0.000000,20.308218,0.000000,668.593242,25.355811,2955.209860,-0.000000,130.554649,1248.529716,524.884795,279.938557,244.946238,3007.446929
6011,0.000000,44452.550888,3671.727342,9125.270625,-0.000000,401.555560,0.000000,10229.608091,607.302736,541.314375,-0.000000,23.907684,0.000000,1055.242686,39.958012,2377.752938,-0.000000,105.011326,1786.687618,950.459955,506.911976,443.547979,3673.231976
6012,0.000000,46887.398704,3853.579229,7872.500863,-0.000000,346.258857,0.000000,11120.191970,658.816936,641.492975,-0.000000,28.312380,0.000000,1485.372868,56.034658,2061.879277,-0.000000,90.995570,2023.650573,1164.512961,621.073579,543.439382,4042.095008
6013,0.000000,48667.395998,3982.561196,9046.280770,-0.000000,397.693527,0.000000,12681.075601,749.243683,609.384827,-0.000000,26.880896,0.000000,1661.953106,62.505664,1826.783530,-0.000000,80.575286,2371.410483,1497.517342,798.675916,698.841426,4576.473328
6014,0.000000,51396.714495,4192.676253,8588.604992,-0.000000,377.484866,0.000000,14550.241921,858.381027,404.158940,-0.000000,17.822185,0.000000,2089.189071,78.418818,1596.489586,-0.000000,70.393861,2824.542134,1939.437658,1034.366751,905.070907,5208.197739
6015,0.000000,53999.923189,4385.282571,8118.279757,-0.000000,356.657266,0.000000,16402.446711,965.121361,388.771200,-0.000000,17.134839,0.000000,2462.113729,92.119657,1813.682190,-0.000000,79.927645,3320.404567,2395.585851,1277.645787,1117.940064,5828.215677
6016,0.000000,55163.580247,4459.661634,6891.717002,-0.000000,302.644125,0.000000,17538.641224,1029.297124,499.076651,-0.000000,21.985946,0.000000,2751.784849,102.636975,2103.958039,-0.000000,92.674387,3523.453424,2569.419071,1370.356838,1199.062233,5920.273866
6017,0.000000,56971.104507,4588.640376,4487.676020,-0.000000,197.000397,0.000000,15991.217222,936.368653,317.429389,-0.000000,13.978304,0.000000,2827.436292,105.180292,2764.494554,-0.000000,121.720750,3443.038822,2501.478682,1334.121964,1167.356718,6040.227257
6018,0.000000,41655.001040,3345.017779,3684.472045,-0.000000,161.684150,0.000000,10509.489222,613.793279,263.012387,-0.000000,11.578416,0.000000,2694.546587,100.017214,3237.810881,-0.000000,142.515827,1350.203981,597.876171,318.867291,279.008880,2373.627720
6019,0.000000,37050.805808,3001.344984,3708.626461,-0.000000,162.868808,0.000000,5528.919807,324.709627,204.505495,-0.000000,9.011387,0.000000,2034.262981,75.999215,3113.969801,-0.000000,137.188287,812.507174,256.620906,136.864483,119.756423,1741.614867
6020,0.000000,24936.627304,2032.932678,3729.491024,-0.000000,163.878273,0.000000,2312.920611,136.202453,225.012120,-0.000000,9.922509,0.000000,1418.532584,53.247604,2871.414432,-0.000000,126.599721,249.338121,35.871220,19.131317,16.739903,579.575542
6021,0.000000,22443.658295,1847.744258,3188.283217,-0.000000,140.239575,0.000000,1650.383392,97.762524,136.373616,-0.000000,6.021481,0.000000,934.762529,35.346093,2370.058537,-0.000000,104.627699,171.811012,20.588561,10.980566,9.607995,429.927897
6022,0.000000,17903.218066,1480.561561,3124.787523,-0.000000,137.500563,0.000000,1534.130606,91.064521,103.054203,-0.000000,4.552455,0.000000,604.252286,22.904810,2075.082524,-0.000000,91.653469,93.290506,13.038852,6.954054,6.084797,231.008881
6023,0.000000,15407.728682,1280.277902,3140.098064,-0.000000,138.250619,0.000000,836.428628,49.806931,103.660242,-0.000000,4.582061,0.000000,452.266164,17.196068,1167.275750,-0.000000,51.590310,56.606116,9.344813,4.983900,4.360913,155.183929
6024,0.000000,12710.354273,1060.086858,3151.309697,-0.000000,138.806965,51.081198,1509.317348,92.522354,101.882710,-0.000000,4.505848,0.000000,301.055077,11.474873,365.482482,-0.000000,16.161982,36.490662,6.973479,3.719189,3.254290,93.271488
6025,0.000000,12247.213961,1024.639076,3161.818092,-0.000000,139.330791,110.643673,920.926159,60.463445,105.827118,-0.000000,4.681899,0.000000,237.943874,9.083383,212.529240,-0.000000,9.401731,30.543220,6.193529,3.303216,2.890314,85.274478
6026,0.744018,11283.903761,946.019158,3168.444285,-0.000000,139.656642,195.367874,495.251102,39.152859,102.678433,-0.000000,4.544245,0.000000,198.414359,7.586318,97.232459,-0.000000,4.302933,23.366480,5.180725,2.763053,2.417672,69.048451
6027,5.593724,10367.694137,871.322713,3178.265599,-0.000000,140.128970,291.369759,356.305859,35.536421,106.167005,-0.000000,4.700553,0.000000,157.360151,6.026883,97.513282,-0.000000,4.317147,18.735224,4.471304,2.384696,2.086609,55.698712
6028,22.182382,9999.666910,843.122184,3186.618684,-0.000000,140.535530,416.587072,331.555326,40.181922,103.389176,-0.000000,4.579285,0.000000,140.301378,5.381697,214.308676,-0.000000,9.491639,17.634301,4.294380,2.290336,2.004044,51.178257
6029,43.467757,9319.885661,788.476822,3191.690393,-0.000000,140.786381,589.061252,417.295711,53.758784,137.736190,-0.000000,6.102362,4.308354,154.704205,6.073883,1109.959294,-0.000000,49.174286,16.918221,4.177324,2.227906,1.949418,43.058528
6030,67.544879,11037.433919,936.273504,3195.855762,-0.000000,141.004562,102.869275,0.000000,5.014823,125.490842,-0.000000,5.562313,5.316935,218.080456,8.553113,3728.767032,-0.000000,165.268205,27.110976,5.720383,3.050871,2.669512,67.421672
6031,2.977832,15440.035392,1303.150607,3190.758456,-0.000000,140.761312,0.000000,156.734858,9.423239,169.684801,-0.000000,7.521181,0.000000,353.516688,13.598489,3962.458868,-0.000000,175.622366,63.089760,10.045412,5.357553,4.687859,163.663544
6032,0.000000,17783.938026,1497.449379,4385.301921,-0.000000,193.358877,0.000000,2261.909889,135.699524,211.353681,-0.000000,9.362060,0.000000,426.295188,16.357728,3789.442855,-0.000000,167.842344,119.222341,15.367377,8.195934,7.171443,261.721401
6033,0.000000,22360.561274,1880.380102,5490.570941,-0.000000,242.083365,0.000000,3328.751634,199.799515,273.545676,-0.000000,12.112537,0.000000,609.709669,23.362179,3315.060134,-0.000000,146.778737,234.600733,32.447642,17.305409,15.142233,517.736166
6034,0.000000,25329.062535,2124.137825,6529.680378,-0.000000,287.808484,0.000000,4642.395895,278.212796,253.770515,-0.000000,11.231417,0.000000,870.128967,33.273318,2994.561562,-0.000000,132.522160,359.211664,65.844186,35.116899,30.727287,758.815904
6035,0.000000,27076.829493,2264.912993,6517.067953,-0.000000,287.182231,0.000000,5665.294195,339.140171,295.053113,-0.000000,13.053378,0.000000,1169.215420,44.633551,2407.908197,-0.000000,106.515545,443.970415,93.723970,49.986117,43.737853,900.408025
6036,0.000000,28569.891798,2383.691513,6449.176680,-0.000000,284.101569,0.000000,5792.531403,346.289924,262.290379,-0.000000,11.599134,0.000000,1533.831324,58.443912,2093.114727,-0.000000,92.549587,506.707957,116.821475,62.304787,54.516688,1030.005970
6037,0.000000,30034.465766,2500.665852,6433.992899,-0.000000,283.361434,0.000000,5833.329010,348.277778,250.890726,-0.000000,11.091947,0.000000,1865.003387,70.970511,1858.429102,-0.000000,82.146713,572.878883,143.338739,76.447328,66.891412,1171.922889
6038,0.000000,31921.304739,2652.776384,6413.615247,-0.000000,282.402190,0.000000,4905.401595,292.528616,209.361233,-0.000000,9.253729,0.000000,2141.219858,81.389340,1625.364260,-0.000000,71.825544,628.734490,167.379827,89.269241,78.110586,1375.204130
6039,0.000000,27622.323168,2291.830774,6403.761959,-0.000000,281.913928,0.000000,5524.830427,329.008184,187.932351,-0.000000,8.305193,0.000000,2352.910311,89.362374,1852.073781,-0.000000,81.828239,473.640136,104.393716,55.676648,48.717067,924.187178
6040,0.000000,28769.507883,2389.978320,6414.140088,-0.000000,282.429595,0.000000,5714.867657,340.868025,198.107954,-0.000000,8.756683,0.000000,2570.374605,97.719275,2159.939036,-0.000000,95.444840,537.464720,128.877184,68.734498,60.142686,1035.563333
6041,0.000000,28671.150740,2379.841360,5271.288894,-0.000000,232.081618,0.000000,4636.928039,276.439628,123.603562,-0.000000,5.462918,0.000000,2771.984063,105.332441,2845.406291,-0.000000,125.720382,491.999239,111.224560,59.319766,51.904795,970.772257
6042,0.000000,26061.797796,2162.438043,3137.795502,-0.000000,138.130789,0.000000,3585.149382,213.597761,125.800150,-0.000000,5.559889,0.000000,2673.045215,101.561162,3340.343767,-0.000000,147.580012,340.602659,60.258615,32.137928,28.120687,667.979467
6043,0.000000,23512.489761,1952.148066,3131.540077,-0.000000,137.841711,0.000000,931.391971,55.484188,124.777835,-0.000000,5.514987,0.000000,2114.063093,80.343055,3188.165905,-0.000000,140.859401,210.316448,27.212487,14.513327,12.699161,500.115882
6044,0.000000,14225.997380,1184.558359,3140.657613,-0.000000,138.288727,0.000000,557.471752,33.230806,123.947286,-0.000000,5.481106,0.000000,1539.001602,58.631411,2932.605329,-0.000000,129.637526,56.904768,9.377652,5.001415,4.376238,125.637039
6045,0.000000,12387.215192,1037.830855,3166.628783,-0.000000,139.555759,0.000000,779.251482,46.668873,147.403663,-0.000000,6.525664,0.000000,1105.254768,42.313690,2414.258694,-0.000000,106.836103,39.766626,7.384835,3.938579,3.446256,88.282491
6046,0.000000,10350.831239,869.727848,3178.641533,-0.000000,140.140875,49.334029,566.318423,36.381297,104.216315,-0.000000,4.615414,0.000000,706.447119,27.086336,2111.857838,-0.000000,93.495689,23.836638,5.249988,2.799994,2.449994,55.434529
6047,1.981648,9095.738521,766.575525,3190.451525,-0.000000,140.724980,279.985673,796.319398,61.504496,106.249569,-0.000000,4.707791,0.000000,446.524668,17.153345,1186.780913,-0.000000,52.570945,17.172627,4.219097,2.250185,1.968912,40.042073
6048,8.189265,7721.527058,652.552161,3197.596310,-0.000000,141.088888,503.182443,824.702282,74.166571,93.917704,-0.000000,4.162638,0.000000,247.586093,9.521946,371.066910,-0.000000,16.443495,11.204358,3.173849,1.692720,1.481130,26.652659
6049,41.028797,6669.761536,567.252623,3207.463172,-0.000000,141.581754,1398.862687,974.469696,126.962225,95.624705,-0.000000,4.240012,0.000000,128.305978,4.941797,215.857921,-0.000000,9.570098,9.670521,2.877144,1.534477,1.342667,18.887653
6050,116.771476,5921.747934,510.338584,3218.331146,-0.000000,142.122165,1724.626336,1124.854626,152.114308,94.943991,-0.000000,4.213258,63.920991,72.391735,4.772555,99.020998,-0.000000,4.393948,8.542537,2.648823,1.412705,1.236117,14.665258
6051,263.274744,5240.437596,463.809616,3232.344281,-0.000000,142.804357,2928.546307,1010.030309,204.109397,93.944923,-0.000000,4.171144,345.261474,46.024495,12.463565,99.380288,-0.000000,4.412465,9.179739,2.778957,1.482111,1.296847,11.735370
6052,413.063037,5013.513617,456.089343,3247.559584,-0.000000,143.563311,4160.411903,643.891394,242.328508,98.336379,-0.000000,4.371441,772.594940,28.477002,25.044777,219.612300,-0.000000,9.763661,11.158828,3.165245,1.688131,1.477114,11.324890
6053,561.242915,4564.641682,429.113061,3258.682335,-0.000000,144.122148,4768.946334,0.000000,233.126294,127.717913,-0.000000,5.684076,1034.578625,32.092597,33.347282,1143.672870,-0.000000,50.911743,11.294580,3.190865,1.701794,1.489070,9.864080
6054,937.915585,6289.920694,604.144147,3270.637813,-0.000000,144.742451,4639.480107,0.000000,226.899152,100.102940,-0.000000,4.460498,1058.216239,60.169087,35.223656,3858.304488,-0.000000,171.982628,23.498121,5.200164,2.773421,2.426743,22.308797
6055,910.224386,7241.982665,683.075994,3262.596998,-0.000000,144.343540,4396.312240,0.000000,214.955875,96.096602,-0.000000,4.279031,1133.116040,77.095526,38.180759,4083.302304,-0.000000,181.868447,28.621358,5.930916,3.163155,2.767761,30.227128
6056,631.130913,9300.872516,838.372220,4324.033913,-0.000000,191.236227,1681.823273,0.000000,82.213725,98.297915,-0.000000,4.375214,842.129397,113.880520,30.566129,3913.167991,-0.000000,174.215774,31.993517,6.388070,3.406970,2.981099,58.082093
6057,447.990724,11818.488668,1038.821392,5365.716552,-0.000000,237.187646,422.463752,207.650071,33.217044,95.543648,-0.000000,4.246381,206.640953,350.135221,19.988298,3401.109673,-0.000000,151.181753,45.960953,8.133067,4.337636,3.795431,110.553327
6058,371.897125,12565.686922,1095.271262,6405.815416,-0.000000,283.039456,0.000000,152.417708,9.214657,96.047300,-0.000000,4.264309,37.610040,524.756414,21.463027,3059.618406,-0.000000,135.830708,52.793480,8.920349,4.757520,4.162830,138.672495
6059,256.222701,13048.915364,1127.785991,6409.449781,-0.000000,283.210804,0.000000,598.067268,36.149369,116.492941,-0.000000,5.171427,0.524353,639.137105,24.730704,2464.452082,-0.000000,109.386176,58.284352,9.528613,5.081927,4.446686,148.942336
6060,119.854813,13230.368463,1132.428298,6397.014431,-0.000000,282.596599,0.000000,257.788205,15.572962,117.512507,-0.000000,5.214977,0.000000,698.555991,26.983653,2144.232564,-0.000000,95.138741,55.811289,9.257131,4.937136,4.319994,150.258423
6061,20.250714,13322.980538,1132.712162,6391.718664,-0.000000,282.323361,0.000000,317.901444,19.193968,147.777595,-0.000000,6.557689,0.000000,722.650238,27.908865,1907.254758,-0.000000,84.617256,55.766786,9.252209,4.934511,4.317698,150.268940
6062,12.776837,13433.299527,1141.200181,6385.336533,-0.000000,282.013820,0.000000,214.146878,12.926367,118.442419,-0.000000,5.255415,0.000000,743.143201,28.691362,1670.336086,-0.000000,74.098658,55.304681,9.201026,4.907214,4.293812,152.940423
6063,33.014136,13113.921675,1115.385559,6384.614339,-0.000000,281.973239,0.000000,178.967098,10.800607,94.856432,-0.000000,4.208755,0.000000,707.440290,27.309882,1905.548447,-0.000000,84.529626,52.654253,8.904659,4.749152,4.155508,144.627266
6064,2910.957437,10116.541553,1066.926451,6388.239348,-0.000000,282.153810,0.000000,111.164746,6.710469,96.323516,-0.000000,4.274235,0.000000,736.547563,28.441836,2221.103502,-0.000000,98.536878,48.308350,8.407685,4.484099,3.923587,129.915298
6065,712.674893,9898.930492,895.600301,5437.131975,-0.000000,240.782645,0.000000,7.375832,0.447570,96.113667,-0.000000,4.272630,0.000000,802.857608,31.173859,2960.375802,-0.000000,131.566416,31.536679,6.327113,3.374461,2.952653,77.594437
6066,549.215188,8233.917825,740.433811,3248.971086,-0.000000,143.640197,0.000000,0.000000,0.000000,94.245043,-0.000000,4.186086,0.000000,828.981958,32.110561,3458.350126,-0.000000,153.561298,17.143966,4.214401,2.247681,1.966720,36.978616
6067,734.227070,7499.313172,690.876751,3236.276871,-0.000000,143.019965,0.000000,0.000000,0.000000,97.565833,-0.000000,4.332842,0.000000,754.256650,29.201070,3295.187842,-0.000000,146.279659,14.331824,3.739923,1.994625,1.745297,30.964733
6068,906.074490,5490.481549,532.799403,3247.623314,-0.000000,143.588813,15.145160,0.000000,0.739800,94.856067,-0.000000,4.214044,0.000000,696.172971,26.982351,3025.949781,-0.000000,134.378102,8.065568,2.549284,1.359618,1.189666,16.360700
6069,1104.422436,4882.272228,496.339905,3277.427133,-0.000000,145.068649,77.974387,0.000000,3.811769,129.920054,-0.000000,5.777246,0.000000,628.050947,24.408017,2485.413136,-0.000000,110.471174,6.641035,2.239506,1.194403,1.045103,13.904168
6070,1324.785310,3951.887764,433.165831,3293.316627,-0.000000,145.874875,167.692174,0.000000,8.200671,96.216845,-0.000000,4.280673,0.000000,506.348896,19.705047,2173.887224,-0.000000,96.674447,4.830978,1.811417,0.966089,0.845328,10.165564
6071,1551.264202,3506.489774,411.977738,3318.022638,-0.000000,147.135238,312.371348,0.000000,15.284995,98.288499,-0.000000,4.376432,0.000000,370.159496,14.434591,1222.738188,-0.000000,54.422242,3.880477,1.565255,0.834803,0.730452,9.126566
6072,1433.995848,3224.665543,379.856425,3332.689935,-0.000000,147.912663,371.354767,0.000000,18.177793,107.672255,-0.000000,4.796970,0.000000,247.186645,9.652140,382.679794,-0.000000,17.043627,2.880654,1.283283,0.684418,0.598865,7.643960
6073,1565.644078,2969.876110,367.600674,3338.587059,-0.000000,148.206663,415.511620,0.000000,20.341645,109.454256,-0.000000,4.877366,0.000000,200.266588,7.823812,222.267168,-0.000000,9.902236,2.626927,1.206777,0.643614,0.563163,7.123528
6074,1731.354170,2723.196808,358.544416,3351.712225,-0.000000,148.877857,459.426292,0.000000,22.497891,108.521063,-0.000000,4.837849,0.000000,171.339580,6.700091,101.626620,-0.000000,4.529697,2.466368,1.157089,0.617114,0.539975,6.771632
6075,1911.063250,2469.564820,349.863074,3368.236722,-0.000000,149.712508,628.759704,0.000000,30.799465,109.486653,-0.000000,4.883168,7.967979,140.329450,5.740675,101.890019,-0.000000,4.543668,2.453398,1.153029,0.614949,0.538080,6.452351
6076,1465.822201,3428.521981,400.900983,3383.022821,-0.000000,150.482742,805.659239,0.000000,39.478085,109.547922,-0.000000,4.888769,50.003257,120.287584,6.269789,224.154216,-0.000000,10.002143,3.459442,1.449881,0.773270,0.676611,8.732346
6077,635.686791,4488.815303,431.823374,3342.238366,-0.000000,148.367466,1159.335160,0.000000,56.759805,142.196996,-0.000000,6.338226,66.138619,142.555666,7.628044,1152.161731,-0.000000,51.353048,4.930391,1.836183,0.979297,0.856885,10.216752
6078,622.217125,13233.714992,1179.994198,3291.032225,-0.000000,145.771602,302.441577,0.000000,14.794506,129.654394,-0.000000,5.772973,49.490945,210.931471,9.761694,3837.164226,-0.000000,170.844616,49.419768,8.536152,4.552614,3.983537,126.304842
6079,0.000000,21259.340552,1810.803704,5482.153110,-0.000000,242.165857,22.329807,3.156251,1.280651,255.927213,-0.000000,11.360787,23.764292,319.647503,13.093874,4006.354691,-0.000000,177.836361,164.988957,19.725093,10.520050,9.205044,468.085234
6080,0.000000,24570.202825,2083.630224,6643.044014,-0.000000,293.190668,0.000000,2729.679166,164.384526,426.803587,-0.000000,18.926371,26.952759,362.765230,14.809760,3823.246518,-0.000000,169.532039,303.326389,49.677425,26.494627,23.182798,725.435728
6081,0.000000,27279.481729,2305.038191,7529.138431,-0.000000,332.166169,0.000000,3473.468727,208.971690,458.629788,-0.000000,20.321933,10.803025,470.243005,18.400780,3336.082436,-0.000000,147.817574,416.306115,84.194289,44.903621,39.290668,990.301011
6082,0.000000,29229.088915,2462.349779,8864.052857,-0.000000,390.928863,0.000000,4460.595209,267.942163,467.995568,-0.000000,20.726753,0.000000,658.819406,25.264415,3013.748841,-0.000000,133.468310,543.174651,131.167179,69.955829,61.211350,1250.845716
6083,0.000000,33094.374718,2781.215966,9299.882763,-0.000000,410.066107,0.000000,7013.062403,420.861020,551.788083,-0.000000,24.429392,0.000000,870.547647,33.337215,2424.490655,-0.000000,107.332982,831.027755,266.442716,142.102782,124.339934,1753.734251
6084,0.000000,35813.548930,2996.332575,8021.301986,-0.000000,353.494132,0.000000,7570.563436,453.318872,653.743751,-0.000000,28.921048,0.000000,1055.496930,40.287562,2102.673363,-0.000000,93.013628,973.338474,346.730175,184.922760,161.807415,2039.632823
6085,0.000000,38475.031979,3205.739995,9212.568253,-0.000000,405.759542,0.000000,10120.920663,604.400504,621.101444,-0.000000,27.459292,0.000000,1372.792791,52.245458,1862.422162,-0.000000,82.332183,1323.903144,578.640008,308.608004,270.032004,2551.701839
6086,0.000000,41333.155653,3430.418153,8738.327892,-0.000000,384.734082,0.000000,11477.611933,684.282757,411.719042,-0.000000,18.192793,0.000000,1653.986108,62.786180,1625.485106,-0.000000,71.818725,1608.777384,799.527178,426.414495,373.112683,3016.565069
6087,0.000000,44018.167291,3637.140184,8256.841585,-0.000000,363.352361,0.000000,13056.577327,776.394001,396.587214,-0.000000,17.513656,0.000000,1892.080800,71.601764,1846.122041,-0.000000,81.516580,1942.546606,1089.764860,581.207925,508.556934,3486.338898
6088,0.000000,45284.081496,3725.393435,7007.076093,-0.000000,308.209472,0.000000,13990.738319,829.872712,506.411820,-0.000000,22.351255,0.000000,2043.615830,77.105274,2141.131827,-0.000000,94.490014,2077.645796,1215.022086,648.011779,567.010307,3586.091648
6089,0.000000,47101.788650,3860.867088,4561.467332,-0.000000,200.555644,0.000000,12574.901544,744.267174,324.241614,-0.000000,14.304419,0.000000,2044.315991,76.935286,2812.858410,-0.000000,124.077569,2030.959125,1171.316507,624.702137,546.614370,3684.750886
6090,0.000000,32229.473037,2633.711238,3743.209151,-0.000000,164.510267,0.000000,6563.140528,387.430413,267.389366,-0.000000,11.791879,0.000000,1888.054515,70.895554,3293.461954,-0.000000,145.222532,628.246053,167.163172,89.153692,78.009480,1202.360509
6091,0.000000,29356.738319,2419.432864,3769.684798,-0.000000,165.814628,0.000000,2000.194258,118.661290,208.235628,-0.000000,9.193619,0.000000,1470.675473,55.581534,3170.133091,-0.000000,139.934639,382.379351,73.072513,38.972007,34.100506,946.966584
6092,0.000000,19267.346324,1595.983835,3788.137281,-0.000000,166.710788,0.000000,644.249496,38.276306,228.812030,-0.000000,10.109911,0.000000,1202.659180,45.635359,2921.987501,-0.000000,129.082083,118.923648,15.341317,8.182036,7.159281,297.965940
6093,0.000000,17370.556583,1449.680655,3234.465842,-0.000000,142.477995,0.000000,200.904234,11.995024,138.219150,-0.000000,6.114621,0.000000,975.787094,37.242331,2408.240673,-0.000000,106.512104,82.240488,11.987346,6.393251,5.594095,219.851214
6094,0.000000,13221.499822,1106.915049,3167.015667,-0.000000,139.547995,0.000000,789.138758,47.176680,103.487272,-0.000000,4.579953,0.000000,725.974576,27.755042,2106.148551,-0.000000,93.188975,43.078924,7.789416,4.154355,3.635061,104.917323
6095,0.000000,11178.560651,939.392186,3181.672384,-0.000000,140.270945,0.000000,717.854842,43.047136,105.955654,-0.000000,4.691828,0.000000,605.634799,23.208230,1183.652639,-0.000000,52.402069,26.785280,5.674476,3.026387,2.648089,67.886420
6096,0.000000,9008.773257,759.147217,3192.147644,-0.000000,140.792655,0.000000,1141.991334,68.594271,103.873534,-0.000000,4.601541,0.000000,546.788288,20.987941,370.128851,-0.000000,16.393012,16.369460,4.086497,2.179465,1.907032,39.062654
6097,0.000000,8995.120437,759.929510,3203.038542,-0.000000,141.339668,0.000000,1185.928045,71.386900,106.368364,-0.000000,4.713673,0.000000,498.890789,19.174681,215.079542,-0.000000,9.528980,16.226899,4.062737,2.166793,1.895944,39.232421
6098,0.000000,8279.705711,700.233234,3206.465420,-0.000000,141.508834,0.000000,1013.500924,61.038512,104.401100,-0.000000,4.627046,0.000000,460.318073,17.700065,98.163046,-0.000000,4.349664,12.820725,3.472189,1.851834,1.620355,31.873243
6099,0.000000,7716.930965,653.552838,3214.616100,-0.000000,141.903691,0.000000,709.049162,42.738039,106.570730,-0.000000,4.724531,0.000000,429.594432,16.535795,98.344964,-0.000000,4.358944,10.242412,2.989486,1.594392,1.395093,26.831942
6100,0.000000,10058.953238,853.006060,3222.254711,-0.000000,142.273762,0.000000,750.347486,45.256427,105.046741,-0.000000,4.658468,0.000000,415.692079,16.019149,216.180562,-0.000000,9.584828,19.434435,4.581872,2.443665,2.138207,53.012813
6101,0.000000,11478.451148,972.307063,3212.631298,-0.000000,141.794587,0.000000,909.558569,54.779585,137.976802,-0.000000,6.116550,0.000000,470.751360,18.116730,1115.587717,-0.000000,49.446187,29.384635,6.035897,3.219145,2.816752,74.639972
6102,0.000000,22674.003350,1919.373912,3206.804368,-0.000000,141.511387,0.000000,40.384091,2.431464,125.876625,-0.000000,5.579561,0.000000,532.365935,20.480316,3734.519562,-0.000000,165.508774,169.115495,20.235841,10.792448,9.443392,479.198463
6103,0.000000,30182.566080,2541.263158,5396.581597,-0.000000,237.901806,0.000000,0.000000,0.000000,252.063693,-0.000000,11.162417,0.000000,504.012586,19.319141,3945.780940,-0.000000,174.718327,394.829708,77.080651,41.109681,35.970970,1170.363207
6104,0.000000,33765.978290,2832.902028,6569.199485,-0.000000,289.513009,0.000000,3283.310661,196.375265,421.886940,-0.000000,18.674164,0.000000,389.270178,14.892716,3779.058376,-0.000000,167.264079,654.293187,178.872749,95.398799,83.473950,1656.922618
6105,0.000000,35981.404252,3006.767627,7444.930491,-0.000000,327.981014,0.000000,4143.560974,247.535055,453.393288,-0.000000,20.054761,0.000000,423.908980,16.169359,3298.456269,-0.000000,145.895422,808.544460,254.538578,135.753908,118.784670,2015.710390
6106,0.000000,38102.984156,3175.041565,8769.374766,-0.000000,386.228004,0.000000,4950.530520,295.327701,462.865862,-0.000000,20.465758,0.000000,534.961511,20.368845,2981.441225,-0.000000,131.821885,998.694572,361.908754,193.018002,168.890752,2449.017447
6107,0.000000,39895.170709,3316.428877,9200.976150,-0.000000,405.161988,0.000000,6437.701773,383.635861,546.660307,-0.000000,24.163797,0.000000,618.958184,23.534878,2399.253409,-0.000000,106.049502,1192.129970,486.019137,259.210207,226.808931,2794.599094
6108,0.000000,41344.302490,3427.181804,7953.764145,-0.000000,350.142376,0.000000,6010.795072,357.704872,648.219107,-0.000000,28.641284,0.000000,645.403259,24.491809,2085.821725,-0.000000,92.157767,1217.343610,503.248549,268.399226,234.849323,2933.497596
6109,0.000000,42694.080911,3530.290715,9152.270437,-0.000000,402.768193,0.000000,7694.991299,457.042399,617.181290,-0.000000,27.260208,0.000000,683.125400,25.877106,1851.290092,-0.000000,81.766631,1444.419298,668.764222,356.674252,312.089970,3303.727952
