Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
6173,27.792212,13296.373396,1121.816567,3195.034398,-0.000000,140.903981,805.288835,401.845657,63.349216,135.816569,-0.000000,6.016954,438.537025,105.806541,17.593390,1115.266230,-0.000000,49.411611,42.187729,7.681068,4.096570,3.584498,109.099410
6174,0.000000,23703.641533,1996.113102,3193.273902,-0.000000,140.816431,194.571563,0.000000,9.479998,128.052145,-0.000000,5.673000,423.422339,156.855981,19.087230,3736.247554,-0.000000,165.533628,188.634820,23.141609,12.342191,10.799417,534.647725
6175,0.000000,31224.906623,2616.838835,5387.632301,-0.000000,237.382564,9.399861,0.000000,0.457468,251.673271,-0.000000,11.138021,397.740831,199.325830,19.874904,3941.586530,-0.000000,174.442038,426.797093,87.744466,46.797048,40.947417,1268.670930
6176,0.000000,35159.915786,2936.587850,6557.429406,-0.000000,288.850875,0.000000,2941.671162,175.475990,420.822500,-0.000000,18.615399,424.503476,186.053150,20.169688,3773.951658,-0.000000,166.946144,707.107916,203.541877,108.555668,94.986209,1828.025525
6177,0.000000,37565.157290,3125.222785,7429.609893,-0.000000,327.149663,0.000000,3671.843996,218.756540,452.641715,-0.000000,20.010260,268.911817,296.427367,19.549811,3294.549346,-0.000000,145.647990,871.714458,288.482374,153.857266,134.625108,2238.834807
6178,0.000000,39573.723327,3283.113059,8752.032863,-0.000000,385.284185,0.000000,4193.324743,249.458144,462.185941,-0.000000,20.424614,129.309308,414.915604,19.732656,2977.672813,-0.000000,131.587775,1044.222118,389.738713,207.860647,181.878066,2679.288196
6179,0.000000,41670.845963,3449.699639,9187.623039,-0.000000,404.398616,0.000000,5890.318703,350.055325,543.601583,-0.000000,24.016701,33.611603,581.671034,23.096346,2396.760968,-0.000000,105.889001,1277.110207,544.929786,290.629219,254.300567,3107.200807
6180,0.000000,43982.392094,3630.165265,7939.743568,-0.000000,349.369955,0.000000,7001.689563,415.500983,647.839925,-0.000000,28.609956,0.000000,759.719331,28.754819,2083.068608,-0.000000,91.989890,1464.046805,683.793168,364.689690,319.103478,3434.772108
6181,0.000000,45745.147923,3761.963179,9126.344709,-0.000000,401.406867,0.000000,9353.877275,553.810036,616.299315,-0.000000,27.202988,0.000000,845.536339,31.914584,1846.198937,-0.000000,81.486572,1798.087314,960.269841,512.143915,448.125926,3924.917494
6182,0.000000,46943.944196,3848.963866,8666.152747,-0.000000,381.078923,0.000000,9228.538457,545.754185,408.483891,-0.000000,18.023697,0.000000,807.436927,30.414785,1613.184182,-0.000000,71.176048,1849.754868,1005.916230,536.488656,469.427574,4122.816590
6183,0.000000,48124.526828,3936.588627,8206.730126,-0.000000,360.788665,0.000000,9611.333055,567.452093,394.040292,-0.000000,17.381491,0.000000,805.566899,30.293677,1836.680175,-0.000000,81.013963,1962.211824,1107.566268,590.702010,516.864258,4329.262585
6184,0.000000,47395.085433,3868.410516,6979.058100,-0.000000,306.746990,0.000000,8856.157741,522.137558,504.544707,-0.000000,22.250190,0.000000,787.598359,29.572367,2135.109692,-0.000000,94.153134,1784.605808,948.475847,505.853785,442.622062,3980.356331
6185,0.000000,48483.516226,3953.878687,4554.348515,-0.000000,200.149370,0.000000,7027.529045,413.991033,323.154732,-0.000000,14.249486,0.000000,744.285128,27.929056,2812.860300,-0.000000,124.027772,1662.249755,843.764465,450.007715,393.756750,3944.212161
6186,0.000000,32876.902536,2677.508531,3744.598995,-0.000000,164.521992,0.000000,2647.312967,155.668725,268.300256,-0.000000,11.828477,0.000000,781.075600,29.275185,3298.473715,-0.000000,145.412440,494.549049,112.167029,59.822416,52.344614,1260.149692
6187,0.000000,31147.732506,2559.422769,3770.742955,-0.000000,165.814731,0.000000,1706.976472,100.900148,208.138934,-0.000000,9.186813,0.000000,705.221920,26.612612,3176.529084,-0.000000,140.194435,413.239757,83.148529,44.345882,38.802647,1110.297841
6188,0.000000,20561.804763,1695.213025,3781.315867,-0.000000,166.331880,0.000000,629.183355,37.253750,228.313735,-0.000000,10.081492,0.000000,656.006610,24.811124,2919.751880,-0.000000,128.915360,131.071904,16.397057,8.745097,7.651960,351.445246
6189,0.000000,18846.309567,1565.211484,3229.921673,-0.000000,142.202528,0.000000,345.850468,20.580651,135.828299,-0.000000,6.004446,0.000000,589.507102,22.423645,2405.372620,-0.000000,106.320457,97.416760,13.420000,7.157333,6.262667,271.575337
6190,0.000000,14927.723889,1243.439925,3160.437122,-0.000000,139.178846,0.000000,770.091278,45.886442,105.280840,-0.000000,4.655635,0.000000,453.519025,17.277735,2102.613386,-0.000000,92.968782,55.015038,9.168223,4.889719,4.278504,143.600653
6191,0.000000,12981.671405,1085.234910,3173.515731,-0.000000,139.821916,0.000000,1067.969924,63.816416,102.460785,-0.000000,4.533249,0.383683,318.875513,12.187958,1181.251074,-0.000000,52.256995,38.190803,7.187922,3.833559,3.354364,99.563791
6192,1.378210,10855.539580,909.925424,3181.096873,-0.000000,140.205859,22.595931,399.070120,24.987726,106.447954,-0.000000,4.711007,49.990897,209.883573,9.564608,369.021028,-0.000000,16.330106,21.013399,4.826456,2.574110,2.252346,62.419970
6193,12.995059,10724.250183,902.311728,3193.371323,-0.000000,140.808595,91.523688,337.032898,24.657854,103.271902,-0.000000,4.572826,97.360437,166.177269,9.369211,214.717929,-0.000000,9.507060,20.329785,4.721203,2.517975,2.203228,61.156209
6194,26.539697,9819.817877,828.409910,3198.137284,-0.000000,141.043115,262.717031,132.238076,20.729746,106.819881,-0.000000,4.731017,183.241245,134.814178,10.822102,97.960227,-0.000000,4.338492,16.217484,4.060877,2.165801,1.895076,48.967831
6195,48.231550,8921.126486,755.589931,3207.950508,-0.000000,141.514914,316.039590,487.364104,44.666560,103.916746,-0.000000,4.604427,310.675284,106.068402,13.662656,98.266590,-0.000000,4.354079,14.200866,3.716842,1.982316,1.734526,38.687148
6196,78.097317,8561.639348,728.487721,3215.875081,-0.000000,141.903636,540.276900,993.243465,86.078277,107.067995,-0.000000,4.745367,425.274313,94.976310,16.781838,216.278069,-0.000000,9.586109,15.290098,3.904550,2.082427,1.822123,35.287629
6197,102.987361,8077.336811,690.034159,3220.482028,-0.000000,142.132293,824.703428,881.362291,93.304969,135.870762,-0.000000,6.023190,441.063604,111.371319,17.906728,1121.108844,-0.000000,49.702962,15.120319,3.875593,2.066983,1.808610,30.781461
6198,123.172365,9870.089505,844.003153,3224.465223,-0.000000,142.340370,109.863225,81.845791,10.296030,129.459191,-0.000000,5.741898,378.323421,159.702588,17.848230,3768.412253,-0.000000,167.153873,22.641914,5.072705,2.705443,2.367262,51.586870
6199,42.304781,13280.246256,1126.489529,3217.133619,-0.000000,141.986352,71.587828,0.000000,3.491565,170.847094,-0.000000,7.576915,393.743887,177.624014,19.012138,4001.727588,-0.000000,177.479247,44.646264,7.976657,4.254217,3.722440,110.588714
6200,18.214543,14895.525398,1259.223976,4421.990665,-0.000000,195.065396,0.000000,0.000000,0.000000,212.916125,-0.000000,9.437373,536.171141,124.045621,21.326438,3830.009823,-0.000000,169.767773,63.875046,10.127880,5.401536,4.726344,165.760140
6201,0.000000,18503.260586,1562.675349,5545.122371,-0.000000,244.643487,0.000000,0.000000,0.000000,277.117350,-0.000000,12.283589,586.661809,112.706745,22.451041,3360.498743,-0.000000,148.968741,114.481095,14.951288,7.974020,6.977268,318.054959
6202,0.000000,20266.152077,1709.203140,6603.531881,-0.000000,291.290437,0.000000,0.000000,0.000000,256.385752,-0.000000,11.361198,533.682914,130.821888,21.500025,3040.084146,-0.000000,134.724494,149.436363,18.061245,9.632664,8.428581,430.258222
6203,0.000000,21028.691319,1772.209050,6602.821504,-0.000000,291.253853,0.000000,0.000000,0.000000,297.684737,-0.000000,13.189945,411.436147,170.644581,19.252814,2449.811386,-0.000000,108.553065,159.113036,19.051829,10.160975,8.890854,472.691812
6204,0.000000,21583.275284,1817.410879,6544.101797,-0.000000,288.627083,0.000000,0.000000,0.000000,267.790560,-0.000000,11.863094,340.123996,191.240372,17.835197,2133.251566,-0.000000,94.505981,166.124339,19.860054,10.592029,9.268025,503.058965
6205,0.000000,22148.810321,1863.785396,6538.667100,-0.000000,288.357820,0.000000,0.000000,0.000000,256.638702,-0.000000,11.367402,277.476115,214.591600,16.792138,1896.375233,-0.000000,83.998477,174.904025,21.010022,11.205345,9.804677,537.225189
6206,0.000000,23014.873086,1935.538397,6524.896162,-0.000000,287.725926,0.000000,0.000000,0.000000,213.173772,-0.000000,9.441053,133.917166,288.475653,15.192203,1660.292889,-0.000000,73.531606,189.755255,23.332643,12.444076,10.888567,592.922055
6207,0.000000,18066.637977,1518.250874,6519.021109,-0.000000,287.433959,0.000000,0.000000,0.000000,189.791591,-0.000000,8.404176,25.317493,361.611923,14.638046,1892.209855,-0.000000,83.786911,104.091275,14.027463,7.481314,6.546149,315.363413
6208,0.000000,18453.412700,1554.722476,6545.669713,-0.000000,288.750717,0.000000,0.000000,0.000000,201.586969,-0.000000,8.931736,0.000000,475.481840,18.263219,2212.457460,-0.000000,98.021088,113.157879,14.834857,7.911924,6.922933,335.787860
6209,0.000000,18331.662147,1544.827645,5384.137182,-0.000000,237.513022,0.000000,0.000000,0.000000,129.453536,-0.000000,5.735963,0.000000,634.182944,24.363026,2917.507846,-0.000000,129.259838,107.925809,14.371174,7.664626,6.706548,305.204996
6210,0.000000,16227.345822,1366.970104,3202.001030,-0.000000,141.223601,0.000000,0.000000,0.000000,127.172200,-0.000000,5.634190,0.000000,689.455886,26.473356,3422.685478,-0.000000,151.616192,70.514822,10.818120,5.769664,5.048456,186.706080
6211,0.000000,15731.168685,1325.046725,3196.420913,-0.000000,140.940642,0.000000,0.000000,0.000000,126.024843,-0.000000,5.582625,0.000000,661.881234,25.401790,3262.552587,-0.000000,144.498605,64.450919,10.188662,5.433953,4.754709,171.362151
6212,0.000000,9778.317353,824.134344,3195.292314,-0.000000,140.903101,0.000000,0.000000,0.000000,127.583509,-0.000000,5.652221,0.000000,638.259788,24.504540,2991.071623,-0.000000,132.487828,20.173481,4.696973,2.505052,2.191921,48.295665
6213,0.000000,9185.319581,777.145303,3215.634117,-0.000000,141.911383,0.000000,0.000000,0.000000,147.322554,-0.000000,6.533233,0.000000,594.349526,22.903531,2458.647700,-0.000000,109.004217,16.863848,4.168073,2.222972,1.945101,41.630935
6214,0.000000,7958.411583,674.216249,3222.011008,-0.000000,142.222473,6.952258,0.000000,0.339125,108.235251,-0.000000,4.800828,0.000000,487.010770,18.780813,2146.885108,-0.000000,95.202048,11.623355,3.252259,1.734538,1.517721,29.044906
6215,0.000000,7234.535766,613.868333,3232.878745,-0.000000,142.749819,32.775434,0.000000,1.599269,104.996782,-0.000000,4.658814,0.000000,374.330026,14.452357,1204.390093,-0.000000,53.427102,8.424264,2.624131,1.399536,1.224594,23.035576
6216,9.898276,6407.503771,545.047704,3239.147952,-0.000000,143.062509,92.161773,0.000000,4.497650,96.988538,-0.000000,4.304192,0.000000,274.943228,10.621046,375.846924,-0.000000,16.676073,5.794064,2.044653,1.090482,0.954172,17.246671
6217,24.997376,5769.687830,492.564482,3249.340042,-0.000000,143.557513,150.680580,0.000000,7.354913,94.932292,-0.000000,4.213962,0.000000,231.618487,8.954496,218.223572,-0.000000,9.685144,4.527544,1.734626,0.925134,0.809492,13.566496
6218,56.428742,5204.658966,447.267670,3253.334824,-0.000000,143.777629,205.345950,0.000000,10.025915,96.809768,-0.000000,4.298739,8.580381,202.538653,8.104097,99.582091,-0.000000,4.421175,3.622899,1.495093,0.797383,0.697710,10.835300
6219,103.639588,4614.588849,400.847070,3261.388434,-0.000000,144.181570,368.728385,0.000000,18.008157,95.916954,-0.000000,4.260639,73.837949,155.471435,8.309631,99.811453,-0.000000,4.433029,2.992094,1.316076,0.701907,0.614169,8.452256
6220,134.166174,4513.834485,394.942954,3272.263093,-0.000000,144.723678,495.591503,0.000000,24.213495,94.832363,-0.000000,4.214785,108.159051,149.346221,9.146370,220.058053,-0.000000,9.779644,3.080079,1.341751,0.715601,0.626151,8.197935
6221,165.122640,4123.148591,364.027562,3278.983782,-0.000000,145.045126,559.039323,0.000000,27.318373,130.981486,-0.000000,5.823037,98.802262,192.160291,10.524842,1141.171155,-0.000000,50.730166,3.094242,1.345862,0.717793,0.628069,6.853020
6222,393.015777,6023.748522,543.238902,3287.251533,-0.000000,145.461903,822.535362,0.000000,40.210991,95.789748,-0.000000,4.260828,82.128988,260.932197,12.696029,3834.541881,-0.000000,170.549232,9.745301,2.891752,1.542268,1.349484,17.277171
6223,209.700113,7040.886411,616.206457,3274.046011,-0.000000,144.795895,663.812888,0.000000,32.442350,98.533024,-0.000000,4.381281,77.420806,296.856889,13.934467,4066.308311,-0.000000,180.787426,12.482844,3.410671,1.819025,1.591647,23.429190
6224,216.968827,8779.295699,764.307657,4321.031442,-0.000000,190.990538,139.666682,0.000000,6.823291,95.293743,-0.000000,4.234985,82.521137,284.697393,13.601897,3893.611958,-0.000000,173.015395,20.152105,4.693654,2.503282,2.190372,46.237417
6225,93.652497,11235.253549,964.610239,5390.332066,-0.000000,238.249784,0.000000,571.732506,34.618267,97.136705,-0.000000,4.315076,14.464739,490.430174,19.452060,3406.400998,-0.000000,151.306469,39.268057,7.322462,3.905313,3.417149,92.346149
6226,64.142789,12615.851588,1078.589610,6438.883273,-0.000000,284.497164,0.000000,1809.489783,109.449777,95.279310,-0.000000,4.229975,0.000000,757.630864,29.302690,3074.901070,-0.000000,136.489081,64.213859,10.163663,5.420620,4.743043,134.034327
6227,10.266737,13866.368330,1179.863761,6433.677908,-0.000000,284.239502,0.000000,4568.821540,276.351885,117.712901,-0.000000,5.223992,0.000000,1029.116703,39.755105,2473.198237,-0.000000,109.733678,103.367174,13.962147,7.446479,6.515669,166.688194
6228,0.000000,14909.631236,1264.614917,6411.674019,-0.000000,283.134967,0.000000,5291.270329,319.839115,116.047081,-0.000000,5.145583,0.000000,1417.475593,54.595003,2144.288874,-0.000000,95.055013,129.127454,16.227650,8.654747,7.572903,197.459449
6229,0.000000,16024.338613,1356.523989,6394.507107,-0.000000,282.285408,0.000000,6643.442946,401.187894,148.959129,-0.000000,6.602404,0.000000,1920.580770,73.870154,1902.600423,-0.000000,84.303383,171.759053,20.579173,10.975559,9.603614,235.012227
6230,5.233927,17455.147715,1474.772912,6378.792961,-0.000000,281.495830,0.000000,6440.429837,388.585559,115.347258,-0.000000,5.110380,0.000000,2480.105716,95.235214,1661.659394,-0.000000,73.590593,204.451973,26.039224,13.887586,12.151638,290.096484
6231,22.076298,18614.845921,1570.929474,6361.826916,-0.000000,280.662068,0.000000,8334.443877,502.223217,96.179837,-0.000000,4.260165,0.000000,2979.789900,114.315471,1892.048425,-0.000000,83.767100,276.852439,42.665344,22.754850,19.910494,340.661900
6232,247.663349,18770.042436,1596.292038,6345.312124,-0.000000,279.841102,0.000000,7886.602081,474.835836,93.361580,-0.000000,4.133496,0.000000,3387.470767,129.722563,2196.829862,-0.000000,97.214564,286.503316,45.167779,24.089482,21.078297,354.596393
6233,702.657998,15960.118395,1391.303449,5296.474901,-0.000000,233.581760,0.000000,6245.001278,375.853074,94.877649,-0.000000,4.200586,0.000000,3545.103784,135.754565,2895.214195,-0.000000,128.110900,193.535102,23.994354,12.796989,11.197365,230.664904
6234,1098.340228,11785.874253,1070.277633,3212.544707,-0.000000,141.730955,0.000000,1147.836862,69.158318,94.101052,-0.000000,4.168023,0.000000,3274.662415,125.619501,3407.961676,-0.000000,150.847402,62.216386,9.951782,5.307617,4.644165,96.350692
6235,713.189154,10558.992653,943.002121,3230.679000,-0.000000,142.624976,0.000000,154.428106,9.315050,93.622434,-0.000000,4.152148,0.000000,2669.560690,102.896901,3274.300659,-0.000000,145.075370,38.859260,7.271553,3.878162,3.393392,69.001721
6236,1570.229308,6928.004663,698.669753,3234.353960,-0.000000,142.807802,0.000000,125.192427,7.555458,97.431179,-0.000000,4.323078,0.000000,2059.709434,79.517262,3009.504244,-0.000000,133.407870,18.671506,4.460844,2.379117,2.081727,31.834725
6237,1094.999570,6535.267189,634.546253,3280.666296,-0.000000,145.147014,0.000000,29.358703,1.779732,127.119619,-0.000000,5.648774,0.000000,1623.251023,62.959744,2481.422418,-0.000000,110.157162,13.482904,3.590485,1.914925,1.675560,25.223518
6238,1285.885331,5359.485231,548.558631,3275.788400,-0.000000,144.906359,0.000000,0.000000,0.000000,98.639168,-0.000000,4.383395,0.000000,1236.066960,47.949804,2166.076819,-0.000000,96.174232,8.908580,2.723766,1.452675,1.271091,17.647908
6239,1473.893944,4795.281493,515.031308,3298.021513,-0.000000,146.030045,0.000000,0.000000,0.000000,95.672426,-0.000000,4.254498,0.000000,889.943666,34.589633,1218.019368,-0.000000,54.122248,6.551634,2.219204,1.183575,1.035629,15.243278
6240,1322.100395,4402.251468,471.296357,3317.630726,-0.000000,147.004507,0.000000,0.000000,0.000000,109.042305,-0.000000,4.850972,0.000000,588.071660,22.881033,380.791940,-0.000000,16.929621,4.562811,1.743623,0.929932,0.813691,12.421189
6241,1405.072564,4001.975753,443.337055,3324.823762,-0.000000,147.352595,0.000000,0.000000,0.000000,107.227849,-0.000000,4.770816,0.000000,465.069041,18.101125,221.051509,-0.000000,9.830566,3.783404,1.538932,0.820763,0.718168,10.799350
6242,1520.559353,3662.513683,422.966483,3336.912136,-0.000000,147.968928,0.000000,1.221360,0.074339,109.701565,-0.000000,4.882781,0.000000,418.759336,16.314949,100.874600,-0.000000,4.488155,3.328100,1.412847,0.753518,0.659329,9.728532
6243,1646.705673,3314.205962,402.507997,3346.758909,-0.000000,148.490777,3.201960,17.461533,1.220512,107.893825,-0.000000,4.804279,0.000000,371.473943,14.487315,101.118526,-0.000000,4.500941,2.973426,1.310596,0.698985,0.611612,8.722458
6244,1290.506180,4503.408041,479.554720,3358.953238,-0.000000,149.128393,36.180874,31.140132,3.670284,109.577470,-0.000000,4.881438,0.000000,343.377438,13.405803,222.810639,-0.000000,9.922353,4.446929,1.713974,0.914120,0.799855,13.059219
6245,477.132356,5655.830939,519.178869,3324.117149,-0.000000,147.339232,62.985011,95.670542,8.900403,139.957925,-0.000000,6.227896,0.000000,360.669893,14.042672,1147.080388,-0.000000,51.029906,6.050425,2.104528,1.122415,0.982113,15.623286
6246,558.386821,14870.852500,1311.840591,3286.379414,-0.000000,145.404846,6.575726,16.308284,1.310804,130.876060,-0.000000,5.817550,0.000000,420.591495,16.328989,3820.211907,-0.000000,169.772960,63.631537,10.102123,5.387799,4.714324,168.166667
6247,0.000000,21819.704792,1854.156556,5493.998851,-0.000000,242.582057,0.000000,0.000000,0.000000,256.436163,-0.000000,11.376771,0.000000,498.064266,19.220208,4015.094384,-0.000000,178.108952,177.260876,21.347113,11.385127,9.961986,499.001097
6248,0.000000,25872.253820,2190.440562,6667.738694,-0.000000,294.217845,0.000000,1950.411730,117.351852,428.144485,-0.000000,18.980930,0.000000,463.230342,17.831459,3839.748224,-0.000000,170.213279,326.139497,56.045746,29.891065,26.154682,829.817567
6249,0.000000,29769.987928,2511.550644,7554.486881,-0.000000,333.212751,0.000000,4821.334544,289.700097,460.747796,-0.000000,20.411782,0.000000,783.588748,30.083879,3352.094405,-0.000000,148.495312,561.151830,138.457358,73.843925,64.613434,1245.821680
6250,0.000000,31645.836518,2657.943179,8881.656933,-0.000000,391.548752,0.000000,6542.594337,392.427961,469.065299,-0.000000,20.763398,0.000000,960.885346,36.770147,3020.974447,-0.000000,133.714231,734.720988,216.960229,115.712122,101.248107,1530.431801
6251,0.000000,36020.529647,3016.136762,9314.439626,-0.000000,410.519757,0.000000,10510.754221,629.706925,550.950813,-0.000000,24.377264,0.000000,1540.790275,58.849194,2428.499847,-0.000000,107.441142,1204.358143,494.257998,263.604266,230.653732,2175.946474
6252,0.000000,38532.345627,3207.746535,8026.239695,-0.000000,353.505813,0.000000,10050.730936,600.517236,654.412627,-0.000000,28.928502,0.000000,1883.184456,71.626773,2103.113094,-0.000000,92.957063,1313.715655,571.153903,304.615415,266.538488,2454.733110
6253,0.000000,41168.743743,3413.038789,9217.693591,-0.000000,405.764585,0.000000,12595.898752,750.430727,622.478197,-0.000000,27.501697,0.000000,2199.355457,83.428722,1863.642898,-0.000000,82.325677,1731.621375,902.607658,481.390751,421.216907,3021.644204
6254,0.000000,42908.000619,3542.566779,8743.207718,-0.000000,384.737735,0.000000,12302.571566,731.569438,412.098489,-0.000000,18.197477,0.000000,2012.213031,76.124761,1626.499270,-0.000000,71.812040,1805.802102,967.040932,515.755164,451.285768,3293.186329
6255,0.000000,43758.638499,3601.764992,8273.098603,-0.000000,363.929086,0.000000,11360.631601,674.101826,397.218665,-0.000000,17.533641,0.000000,1793.717133,67.715116,1850.690483,-0.000000,81.679911,1776.063959,941.028722,501.881985,439.146737,3395.790586
6256,0.000000,44269.174666,3637.263009,7037.712607,-0.000000,309.523649,0.000000,11547.389524,684.206341,508.886246,-0.000000,22.458244,0.000000,2023.553562,76.306382,2152.784633,-0.000000,94.995299,1799.304585,961.337153,512.713148,448.624005,3358.263215
6257,0.000000,45643.928565,3742.035092,4585.989112,-0.000000,201.639871,0.000000,10116.287794,598.566801,325.887677,-0.000000,14.378220,0.000000,2111.928504,79.517929,2832.123682,-0.000000,124.936997,1729.150025,900.487442,480.259969,420.227473,3372.460249
6258,0.000000,30655.856327,2507.603994,3767.916537,-0.000000,165.612512,0.000000,3999.374939,236.129441,269.535554,-0.000000,11.888528,0.000000,1939.858813,72.914206,3318.216820,-0.000000,146.336741,487.188746,109.398599,58.345920,51.052680,1047.641590
6259,0.000000,28910.930399,2386.282612,3796.353461,-0.000000,167.014528,0.000000,2346.826592,139.258619,209.550584,-0.000000,9.254428,0.000000,1699.159236,64.318571,3196.652429,-0.000000,141.143479,383.974452,73.568185,39.236365,34.331820,912.120144
6260,0.000000,19555.175211,1619.733811,3806.666270,-0.000000,167.525905,0.000000,948.676855,56.377108,229.961965,-0.000000,10.160759,0.000000,1579.949219,59.952909,2939.605482,-0.000000,129.856883,131.563891,16.439995,8.767998,7.671998,310.699124
6261,0.000000,17981.063145,1499.501902,3250.371103,-0.000000,143.166429,0.000000,436.735455,26.072449,138.160018,-0.000000,6.111481,0.000000,1323.938441,50.510612,2420.473423,-0.000000,107.036696,95.287981,13.223545,7.052557,6.170988,241.611371
6262,0.000000,13716.045223,1147.039265,3180.136336,-0.000000,140.107362,0.000000,589.098151,35.204598,104.512671,-0.000000,4.624668,0.000000,839.400667,32.071556,2115.968357,-0.000000,93.603611,46.488454,8.194597,4.370452,3.824145,115.630523
6263,0.000000,11485.481963,964.245819,3195.132651,-0.000000,140.846435,0.000000,845.769375,50.681682,105.436266,-0.000000,4.668309,0.000000,596.522484,22.848686,1189.670981,-0.000000,52.661190,29.071381,5.992499,3.195999,2.796499,72.849525
6264,0.000000,9139.718566,769.457667,3203.274738,-0.000000,141.265917,0.000000,1077.850011,64.708940,104.888402,-0.000000,4.645686,0.000000,484.569143,18.586939,371.703151,-0.000000,16.460035,16.516549,4.110649,2.192346,1.918303,40.501836
6265,0.000000,9000.658308,759.832433,3218.559637,-0.000000,142.010791,0.000000,1297.986860,78.089710,103.742861,-0.000000,4.596772,0.000000,441.258154,16.951889,215.985156,-0.000000,9.568241,16.410759,4.093077,2.182975,1.910103,39.306077
6266,0.000000,8312.963487,702.586473,3222.693731,-0.000000,142.214446,0.000000,1104.725556,66.512982,107.577206,-0.000000,4.767173,0.000000,405.496546,15.584242,98.352733,-0.000000,4.357607,13.042224,3.511817,1.872969,1.638848,32.224143
6267,0.000000,7738.227159,654.941103,3232.332377,-0.000000,142.674848,0.000000,1143.743873,68.918349,104.139276,-0.000000,4.616127,0.000000,370.788673,14.265401,98.538316,-0.000000,4.367068,11.168057,3.166766,1.688942,1.477824,27.051173
6268,0.000000,10057.482598,852.275088,3237.964199,-0.000000,142.955120,0.000000,918.028130,55.368038,107.799453,-0.000000,4.779400,0.000000,360.863838,13.894439,216.938983,-0.000000,9.616533,19.816628,4.641418,2.475423,2.165995,53.002454
6269,0.000000,11402.160263,965.247590,3228.646772,-0.000000,142.491393,0.000000,718.387198,43.256352,136.112000,-0.000000,6.033054,0.000000,410.954762,15.807555,1121.832819,-0.000000,49.717479,27.842278,5.822382,3.105270,2.717112,73.353210
6270,0.000000,22610.873341,1913.249588,3222.293499,-0.000000,142.189254,0.000000,136.407403,8.209818,129.094332,-0.000000,5.721982,0.000000,512.983840,19.732073,3758.685290,-0.000000,166.577141,169.119822,20.234092,10.791516,9.442576,475.408580
6271,0.000000,30455.949814,2563.061946,5425.167039,-0.000000,239.149949,0.000000,0.000000,0.000000,253.357175,-0.000000,11.218877,0.000000,571.349202,21.893765,3969.870735,-0.000000,175.772953,406.309080,80.837382,43.113270,37.724112,1199.943399
6272,0.000000,34472.528848,2890.383485,6602.439357,-0.000000,290.957686,0.000000,3409.147752,203.832879,424.064305,-0.000000,18.769006,0.000000,565.683093,21.634457,3801.497681,-0.000000,168.241983,699.901737,200.096620,106.718198,93.378423,1753.261707
6273,0.000000,36504.204469,3047.490274,7479.761854,-0.000000,329.479038,0.000000,4339.693638,259.117627,455.645341,-0.000000,20.151845,0.000000,581.358298,22.162416,3316.644270,-0.000000,146.678574,851.550910,277.448738,147.972660,129.476078,2093.899160
6274,0.000000,38016.355003,3164.641298,8810.594995,-0.000000,388.001529,0.000000,5048.642250,301.026226,465.215665,-0.000000,20.567033,0.000000,687.400018,26.157315,2997.793362,-0.000000,132.525841,1004.027720,365.069442,194.703703,170.365740,2431.111139
6275,0.000000,40804.266489,3389.666397,9247.960594,-0.000000,407.204624,0.000000,6649.945641,396.162409,548.622228,-0.000000,24.248689,0.000000,807.947166,30.709735,2413.280550,-0.000000,106.659873,1279.415220,546.566844,291.502317,255.064527,2969.166615
6276,0.000000,42633.519887,3529.732638,7990.163322,-0.000000,351.698573,0.000000,6647.964785,395.351192,651.655269,-0.000000,28.788830,0.000000,911.777438,34.574296,2096.779476,-0.000000,92.626683,1360.146066,605.104259,322.722271,282.381988,3184.788702
6277,0.000000,44433.384422,3667.679807,9188.936566,-0.000000,404.308341,0.000000,9112.706215,540.759190,619.976271,-0.000000,27.377726,0.000000,1072.935917,40.597225,1859.870251,-0.000000,82.126061,1698.667836,874.480332,466.389510,408.090821,3669.550351
6278,0.000000,45978.019532,3783.727005,8724.071381,-0.000000,383.763174,0.000000,9721.571118,576.243624,411.212202,-0.000000,18.152024,0.000000,1232.350316,46.534365,1624.941406,-0.000000,71.724766,1843.862215,1000.675223,533.693452,466.981771,3940.704652
6279,0.000000,46931.236552,3850.757936,8255.153337,-0.000000,363.021912,0.000000,9325.520136,551.752020,396.696411,-0.000000,17.504722,0.000000,1315.061010,49.552439,1848.611910,-0.000000,81.565866,1882.197535,1034.928166,551.961689,482.966478,4079.327610
6280,0.000000,47190.145929,3864.339914,7023.304969,-0.000000,308.786129,0.000000,9420.229100,556.582588,508.167711,-0.000000,22.418667,0.000000,1513.921579,56.974558,2149.684833,-0.000000,94.829004,1872.687470,1026.396528,547.411482,478.985046,3974.045960
6281,0.000000,48479.690344,3962.375558,4578.268039,-0.000000,201.240294,0.000000,8097.461714,477.820809,325.391547,-0.000000,14.351833,0.000000,1598.429391,60.073716,2828.911944,-0.000000,124.761315,1801.103262,962.914974,513.554653,449.360321,3971.441273
